date,NVDA,NVDA_SHE,PB Ratio
2015-08-14,13253020000.0,4556000000.0,2.908915715539947
2015-08-17,13168570000.0,4556000000.0,2.8903797190517997
2015-08-18,12994039999.999998,4556000000.0,2.8520719929762945
2015-08-19,12943370000.0,4185000000.0,3.092800477897252
2015-08-20,12476080000.0,4185000000.0,2.981142174432497
2015-08-21,12087610000.0,4185000000.0,2.8883178016726405
2015-08-24,11659730000.0,4185000000.0,2.7860764635603346
2015-08-25,11417640000.0,4185000000.0,2.728229390681004
2015-08-26,12279030000.0,4185000000.0,2.934057347670251
2015-08-27,12740690000.0,4185000000.0,3.04437037037037
2015-08-28,12796990000.0,4185000000.0,3.057823178016726
2015-08-31,12656240000.0,4185000000.0,3.024191158900836
2015-09-01,12138280000.0,4185000000.0,2.900425328554361
2015-09-02,12504230000.0,4185000000.0,2.987868578255675
2015-09-03,12538010000.0,4185000000.0,2.995940262843489
2015-09-04,12245250000.0,4185000000.0,2.9259856630824372
2015-09-08,12768840000.0,4185000000.0,3.051096774193548
2015-09-09,12515490000.0,4185000000.0,2.990559139784946
2015-09-10,12712539999.999998,4185000000.0,3.0376439665471917
2015-09-11,12751950000.0,4185000000.0,3.0470609318996416
2015-09-14,12774470000.0,4185000000.0,3.052442054958184
2015-09-15,12915220000.0,4185000000.0,3.086074074074074
2015-09-16,13005300000.0,4185000000.0,3.1075985663082437
2015-09-17,13123530000.0,4185000000.0,3.1358494623655915
2015-09-18,13112270000.0,4185000000.0,3.13315890083632
2015-09-21,13247390000.0,4185000000.0,3.1654456391875745
2015-09-22,12887070000.0,4185000000.0,3.079347670250896
2015-09-23,12949000000.0,4185000000.0,3.0941457586618877
2015-09-24,13196720000.0,4185000000.0,3.153338112305854
2015-09-25,13292430000.0,4185000000.0,3.1762078853046596
2015-09-28,13117900000.0,4185000000.0,3.134504181600956
2015-09-29,13348730000.0,4185000000.0,3.1896606929510156
2015-09-30,13877950000.0,4185000000.0,3.3161170848267623
2015-10-01,13607710000.000002,4185000000.0,3.251543608124254
2015-10-02,13962400000.0,4185000000.0,3.3362962962962963
2015-10-05,14311460000.000002,4185000000.0,3.4197037037037044
2015-10-06,14497250000.0,4185000000.0,3.4640979689366787
2015-10-07,14649260000.0,4185000000.0,3.50042054958184
2015-10-08,14733710000.000002,4185000000.0,3.5205997610513746
2015-10-09,14677410000.0,4185000000.0,3.507146953405018
2015-10-12,14835050000.0,4185000000.0,3.544814814814815
2015-10-13,14863200000.0,4185000000.0,3.551541218637993
2015-10-14,15403680000.0,4185000000.0,3.680688172043011
2015-10-15,15443090000.0,4185000000.0,3.69010513739546
2015-10-16,15685180000.0,4185000000.0,3.747952210274791
2015-10-19,15657030000.0,4185000000.0,3.741225806451613
2015-10-20,15634510000.0,4185000000.0,3.7358446833930703
2015-10-21,15431830000.0,4185000000.0,3.687414575866189
2015-10-22,15989200000.0,4185000000.0,3.8205973715651136
2015-10-23,16096170000.0,4185000000.0,3.84615770609319
2015-10-26,16193740000.0,4185000000.0,3.8694719235364397
2015-10-27,16182360000.0,4185000000.0,3.866752688172043
2015-10-28,16313230000.000002,4185000000.0,3.898023894862605
2015-10-29,15749920000.0,4185000000.0,3.7634217443249702
2015-10-30,16142530000.0,4185000000.0,3.857235364396655
2015-11-02,16330300000.0,4185000000.0,3.9021027479091996
2015-11-03,16216500000.0,4185000000.0,3.8749103942652328
2015-11-04,15949070000.0,4185000000.0,3.8110083632019114
2015-11-05,15766990000.0,4185000000.0,3.767500597371565
2015-11-06,17951950000.0,4185000000.0,4.289593787335723
2015-11-09,17872290000.0,4185000000.0,4.270559139784946
2015-11-10,17530890000.0,4185000000.0,4.188982078853047
2015-11-11,17360190000.0,4185000000.0,4.148193548387097
2015-11-12,17297600000.0,4185000000.0,4.1332377538829155
2015-11-13,16956200000.0,4185000000.0,4.051660692951016
2015-11-16,17297600000.0,4185000000.0,4.1332377538829155
2015-11-17,17297600000.0,4185000000.0,4.1332377538829155
2015-11-18,17656070000.0,4465000000.0,3.954326987681971
2015-11-19,17707280000.0,4465000000.0,3.9657961926091825
2015-11-20,17860910000.0,4465000000.0,4.000203807390817
2015-11-23,17593480000.0,4465000000.0,3.9403090705487123
2015-11-24,17735730000.0,4465000000.0,3.9721679731243
2015-11-25,17712970000.0,4465000000.0,3.967070548712206
2015-11-27,17860910000.0,4465000000.0,4.000203807390817
2015-11-30,18048680000.0,4465000000.0,4.042257558790594
2015-12-01,18634750000.0,4465000000.0,4.173516237402016
2015-12-02,18492500000.0,4465000000.0,4.141657334826427
2015-12-03,18452670000.0,4465000000.0,4.132736842105263
2015-12-04,19203750000.0,4465000000.0,4.300951847704368
2015-12-07,18839590000.0,4465000000.0,4.219393057110862
2015-12-08,19095640000.0,4465000000.0,4.27673908174692
2015-12-09,18611990000.0,4465000000.0,4.168418812989922
2015-12-10,18765620000.0,4465000000.0,4.202826427771557
2015-12-11,18486810000.0,4465000000.0,4.140382978723404
2015-12-14,18532330000.0,4465000000.0,4.150577827547592
2015-12-15,18759930000.0,4465000000.0,4.201552071668533
2015-12-16,18873730000.0,4465000000.0,4.227039193729003
2015-12-17,18589230000.0,4465000000.0,4.1633213885778275
2015-12-18,18287660000.0,4465000000.0,4.095780515117581
2015-12-21,18720100000.0,4465000000.0,4.192631578947369
2015-12-22,18737170000.0,4465000000.0,4.196454647256439
2015-12-23,18811140000.0,4465000000.0,4.213021276595745
2015-12-24,18873730000.0,4465000000.0,4.227039193729003
2015-12-28,18856660000.0,4465000000.0,4.223216125419933
2015-12-29,19163920000.0,4465000000.0,4.2920313549832025
2015-12-30,18998910000.0,4465000000.0,4.25507502799552
2015-12-31,18754240000.0,4465000000.0,4.20027771556551
2016-01-04,18418530000.0,4465000000.0,4.125090705487122
2016-01-05,18714410000.0,4465000000.0,4.191357222844345
2016-01-06,17940570000.0,4465000000.0,4.018044792833146
2016-01-07,17229320000.0,4465000000.0,3.858750279955207
2016-01-08,16859470000.0,4465000000.0,3.7759171332586785
2016-01-11,16887920000.0,4465000000.0,3.782288913773796
2016-01-12,17172420000.0,4465000000.0,3.846006718924972
2016-01-13,16648940000.0,4465000000.0,3.7287659574468086
2016-01-14,16313230000.000002,4465000000.0,3.6535789473684215
2016-01-15,15425590000.0,4465000000.0,3.4547793952967525
2016-01-19,15550769999.999998,4465000000.0,3.4828152295632693
2016-01-20,15636120000.0,4465000000.0,3.501930571108623
2016-01-21,15818200000.0,4465000000.0,3.542709966405375
2016-01-22,16188050000.0,4465000000.0,3.625543113101904
2016-01-25,16170980000.000002,4465000000.0,3.6217200447928337
2016-01-26,16330300000.0,4465000000.0,3.6574020156774916
2016-01-27,16136840000.0,4465000000.0,3.614073908174692
2016-01-28,15960450000.0,4465000000.0,3.574568868980963
2016-01-29,16666010000.0,4465000000.0,3.732589025755879
2016-02-01,17492100000.0,4465000000.0,3.9176035834266516
2016-02-02,16751820000.0,4465000000.0,3.7518073908174694
2016-02-03,16835400000.0,4465000000.0,3.7705263157894735
2016-02-04,16841370000.0,4465000000.0,3.7718633818589025
2016-02-05,15778710000.0,4465000000.0,3.53386562150056
2016-02-08,15056340000.0,4465000000.0,3.372080627099664
2016-02-09,15217530000.0,4465000000.0,3.4081814109742443
2016-02-10,15181710000.0,4465000000.0,3.4001590145576706
2016-02-11,15104100000.0,4465000000.0,3.3827771556550954
2016-02-12,15360810000.0,4465000000.0,3.4402709966405376
2016-02-16,16113030000.0,4465000000.0,3.6087413213885777
2016-02-17,16513020000.0,4465000000.0,3.6983247480403136
2016-02-18,17933880000.0,4465000000.0,4.016546472564389
2016-02-19,18172680000.0,4465000000.0,4.070029115341545
2016-02-22,18817440000.0,4465000000.0,4.214432250839866
2016-02-23,18865200000.0,4465000000.0,4.2251287793952965
2016-02-24,18996540000.0,4465000000.0,4.254544232922733
2016-02-25,19038330000.0,4465000000.0,4.263903695408735
2016-02-26,18912960000.0,4465000000.0,4.235825307950728
2016-02-29,18721920000.0,4465000000.0,4.193039193729003
2016-03-01,19551750000.0,4465000000.0,4.378891377379619
2016-03-02,19665180000.0,4465000000.0,4.404295632698768
2016-03-03,19492050000.0,4465000000.0,4.365520716685331
2016-03-04,19432350000.0,4465000000.0,4.352150055991041
2016-03-07,19306980000.000004,4465000000.0,4.324071668533035
2016-03-08,18954750000.0,4465000000.0,4.2451847704367305
2016-03-09,18942810000.0,4465000000.0,4.242510638297873
2016-03-10,18912960000.0,4465000000.0,4.235825307950728
2016-03-11,19235340000.0,4465000000.0,4.308026875699888
2016-03-14,19283100000.0,4465000000.0,4.318723404255319
2016-03-15,19187580000.0,4465000000.0,4.297330347144457
2016-03-16,19760700000.0,4465000000.0,4.425688689809631
2016-03-17,19593540000.0,4469000000.0,4.384323114790781
2016-03-18,20184570000.0,4469000000.0,4.5165741776683825
2016-03-21,20244269999.999996,4469000000.0,4.529932870888341
2016-03-22,20208450000.0,4469000000.0,4.521917654956366
2016-03-23,20554710000.0,4469000000.0,4.599398075632132
2016-03-24,20584560000.0,4469000000.0,4.606077422242112
2016-03-28,20793510000.0,4469000000.0,4.652832848511971
2016-03-29,21127830000.0,4469000000.0,4.727641530543746
2016-03-30,21348720000.0,4469000000.0,4.777068695457597
2016-03-31,21271110000.0,4469000000.0,4.759702394271649
2016-04-01,21581550000.0,4469000000.0,4.82916759901544
2016-04-04,21372600000.0,4469000000.0,4.78241217274558
2016-04-05,21342750000.0,4469000000.0,4.7757328261356005
2016-04-06,21372600000.0,4469000000.0,4.78241217274558
2016-04-07,21151710000.0,4469000000.0,4.732985007831729
2016-04-08,21289019999.999996,4469000000.0,4.763710002237636
2016-04-11,21420360000.0,4469000000.0,4.793099127321549
2016-04-12,21396480000.000004,4469000000.0,4.787755650033565
2016-04-13,21933780000.0,4469000000.0,4.907983889013202
2016-04-14,21993480000.000004,4469000000.0,4.921342582233162
2016-04-15,22166610000.0,4469000000.0,4.960082792571045
2016-04-18,22071090000.0,4469000000.0,4.9387088834191095
2016-04-19,21677070000.0,4469000000.0,4.8505415081673755
2016-04-20,21760650000.0,4469000000.0,4.869243678675319
2016-04-21,21736769999.999996,4469000000.0,4.8639002013873345
2016-04-22,21653190000.0,4469000000.0,4.845198030879391
2016-04-25,21760650000.0,4469000000.0,4.869243678675319
2016-04-26,21778560000.0,4469000000.0,4.873251286641307
2016-04-27,22274070000.0,4469000000.0,4.984128440366972
2016-04-28,21611400000.0,4469000000.0,4.83584694562542
2016-04-29,21211410000.0,4469000000.0,4.746343701051689
2016-05-02,22212000000.0,4469000000.0,4.9702394271649135
2016-05-03,21946690000.0,4469000000.0,4.910872678451555
2016-05-04,21446920000.0,4469000000.0,4.799042291340345
2016-05-05,21576490000.0,4469000000.0,4.828035354665473
2016-05-06,21798610000.0,4469000000.0,4.877737748937123
2016-05-09,21767760000.0,4469000000.0,4.8708346386216155
2016-05-10,22187320000.0,4469000000.0,4.964716938912509
2016-05-11,22249020000.0,4469000000.0,4.978523159543522
2016-05-12,21946690000.0,4469000000.0,4.910872678451555
2016-05-13,25284659999.999996,4469000000.0,5.657789214589393
2016-05-16,26031230000.0,4469000000.0,5.824844484224659
2016-05-17,26086760000.0,4469000000.0,5.837270082792571
2016-05-18,26753120000.0,4469000000.0,5.986377265607518
2016-05-19,26870350000.0,4469000000.0,6.012609084806444
2016-05-20,27351610000.0,4469000000.0,6.120297605728351
2016-05-23,27394800000.0,4469000000.0,6.129961960170061
2016-05-24,27987120000.0,4469000000.0,6.262501678227792
2016-05-25,27869890000.0,4196000000.0,6.642013822688274
2016-05-26,28166050000.0,4196000000.0,6.712595328884652
2016-05-27,28320300000.0,4196000000.0,6.7493565300285985
2016-05-31,28826240000.0,4196000000.0,6.869933269780743
2016-06-01,28881770000.0,4196000000.0,6.883167302192565
2016-06-02,29085380000.0,4196000000.0,6.931692087702574
2016-06-03,28678159999.999996,4196000000.0,6.834642516682554
2016-06-06,28530080000.0,4196000000.0,6.799351763584366
2016-06-07,28585610000.0,4196000000.0,6.812585795996187
2016-06-08,28493060000.0,4196000000.0,6.790529075309819
2016-06-09,29233460000.0,4196000000.0,6.966982840800763
2016-06-10,28505400000.0,4196000000.0,6.7934699714013345
2016-06-13,28869430000.0,4196000000.0,6.880226406101048
2016-06-14,28924960000.0,4196000000.0,6.89346043851287
2016-06-15,29221120000.0,4196000000.0,6.964041944709247
2016-06-16,29338350000.0,4196000000.0,6.991980457578646
2016-06-17,28826240000.0,4196000000.0,6.869933269780743
2016-06-20,29344520000.0,4196000000.0,6.993450905624404
2016-06-21,29165590000.000004,4196000000.0,6.950807912297427
2016-06-22,29140909999.999996,4196000000.0,6.944926120114394
2016-06-23,29918330000.0,4196000000.0,7.1302025738798855
2016-06-24,28215409999.999996,4196000000.0,6.724358913250714
2016-06-27,27913080000.0,4196000000.0,6.6523069590085795
2016-06-28,28320300000.0,4196000000.0,6.7493565300285985
2016-06-29,28783050000.0,4196000000.0,6.859640133460439
2016-06-30,29005170000.0,4196000000.0,6.912576263107722
2016-07-01,28789219999.999996,4196000000.0,6.861110581506195
2016-07-05,29214950000.0,4196000000.0,6.962571496663489
2016-07-06,29400050000.0,4196000000.0,7.006684938036225
2016-07-07,30165130000.0,4196000000.0,7.1890204957102
2016-07-08,31374450000.0,4196000000.0,7.477228312678742
2016-07-11,32096340000.000004,4196000000.0,7.649270734032413
2016-07-12,32577600000.0,4196000000.0,7.763965681601525
2016-07-13,32565260000.0,4196000000.0,7.76102478551001
2016-07-14,32898440000.0,4196000000.0,7.840428979980934
2016-07-15,32515900000.0,4196000000.0,7.749261201143947
2016-07-18,32682490000.0,4196000000.0,7.788963298379409
2016-07-19,33021840000.000004,4196000000.0,7.869837940896092
2016-07-20,33453740000.0,4196000000.0,7.972769304099142
2016-07-21,32836740000.0,4196000000.0,7.825724499523355
2016-07-22,33731390000.0,4196000000.0,8.038939466158245
2016-07-25,34354560000.0,4196000000.0,8.18745471877979
2016-07-26,34940710000.0,4196000000.0,8.327147283126788
2016-07-27,34589020000.0,4196000000.0,8.243331744518589
2016-07-28,34663060000.0,4196000000.0,8.260977121067684
2016-07-29,35230700000.0,4196000000.0,8.396258341277408
2016-08-01,36080280000.0,4196000000.0,8.598732125834127
2016-08-02,35641440000.0,4196000000.0,8.494146806482364
2016-08-03,35736840000.0,4196000000.0,8.516882745471879
2016-08-04,36398280000.0,4196000000.0,8.674518589132507
2016-08-05,37015200000.0,4196000000.0,8.821544327931363
2016-08-08,37358640000.0,4196000000.0,8.903393708293613
2016-08-09,37454040000.0,4196000000.0,8.926129647283126
2016-08-10,37212360000.0,4196000000.0,8.868531935176359
2016-08-11,37969200000.0,4196000000.0,9.048903717826501
2016-08-12,40093440000.0,4196000000.0,9.555157292659676
2016-08-15,40055280000.0,4196000000.0,9.546062917063871
2016-08-16,39813600000.0,4196000000.0,9.488465204957102
2016-08-17,38891400000.0,4196000000.0,9.268684461391802
2016-08-18,39495600000.0,4196000000.0,9.412678741658723
2016-08-19,39597360000.0,4196000000.0,9.436930409914204
2016-08-22,39762720000.0,4196000000.0,9.476339370829361
2016-08-23,40010760000.0,4480000000.0,8.930973214285714
2016-08-24,39393840000.0,4480000000.0,8.793267857142856
2016-08-25,39133080000.0,4480000000.0,8.7350625
2016-08-26,39451080000.0,4480000000.0,8.806044642857144
2016-08-29,39425640000.0,4480000000.0,8.800366071428572
2016-08-30,39196680000.0,4480000000.0,8.749258928571429
2016-08-31,39012240000.0,4480000000.0,8.708089285714285
2016-09-01,40163400000.0,4480000000.0,8.965044642857142
2016-09-02,39769080000.0,4480000000.0,8.877026785714285
2016-09-06,40144320000.0,4480000000.0,8.960785714285715
2016-09-07,39552840000.0,4480000000.0,8.828758928571428
2016-09-08,39839040000.0,4480000000.0,8.892642857142857
2016-09-09,37854720000.0,4480000000.0,8.449714285714286
2016-09-12,38637000000.0,4480000000.0,8.624330357142858
2016-09-13,38077320000.0,4480000000.0,8.499401785714285
2016-09-14,38414400000.0,4480000000.0,8.574642857142857
2016-09-15,39870840000.0,4480000000.0,8.899741071428572
2016-09-16,39966240000.0,4480000000.0,8.921035714285715
2016-09-19,40494120000.0,4480000000.0,9.038866071428572
2016-09-20,40125240000.0,4480000000.0,8.956526785714285
2016-09-21,41250960000.0,4480000000.0,9.207803571428572
2016-09-22,41352720000.0,4480000000.0,9.230517857142857
2016-09-23,41308200000.0,4480000000.0,9.220580357142858
2016-09-26,40920240000.0,4480000000.0,9.133982142857143
2016-09-27,42319440000.00001,4480000000.0,9.446303571428572
2016-09-28,42472080000.0,4480000000.0,9.480375
2016-09-29,42866400000.0,4480000000.0,9.568392857142857
2016-09-30,43578720000.0,4480000000.0,9.727392857142856
2016-10-03,43534200000.0,4480000000.0,9.717455357142857
2016-10-04,43438800000.0,4480000000.0,9.696160714285714
2016-10-05,43394280000.0,4480000000.0,9.686223214285715
2016-10-06,42828240000.0,4480000000.0,9.559875
2016-10-07,42516600000.0,4480000000.0,9.4903125
2016-10-10,42675600000.0,4480000000.0,9.525803571428572
2016-10-11,42058680000.0,4480000000.0,9.388098214285714
2016-10-12,42249480000.00001,4480000000.0,9.430687500000001
2016-10-13,41562600000.0,4480000000.0,9.277366071428572
2016-10-14,41969640000.0,4480000000.0,9.368223214285715
2016-10-17,41727960000.0,4480000000.0,9.314276785714286
2016-10-18,42363960000.0,4480000000.0,9.456241071428572
2016-10-19,42274920000.0,4480000000.0,9.436366071428571
2016-10-20,43076280000.0,4480000000.0,9.61524107142857
2016-10-21,42955440000.00001,4480000000.0,9.588267857142858
2016-10-24,44971559999.99999,4480000000.0,10.03829464285714
2016-10-25,45709320000.0,4480000000.0,10.202973214285715
2016-10-26,45893760000.0,4480000000.0,10.244142857142856
2016-10-27,44952480000.00001,4480000000.0,10.034035714285716
2016-10-28,44876160000.0,4480000000.0,10.017
2016-10-31,46182840000.0,4480000000.0,10.308669642857144
2016-11-01,44813450000.0,4480000000.0,10.003002232142856
2016-11-02,44625240000.0,4480000000.0,9.960991071428571
2016-11-03,44106039999.99999,4480000000.0,9.845098214285713
2016-11-04,43852929999.99999,4480000000.0,9.78860044642857
2016-11-07,46254230000.0,4480000000.0,10.324604910714285
2016-11-08,46182840000.0,4480000000.0,10.308669642857144
2016-11-09,45404039999.99999,4480000000.0,10.134830357142855
2016-11-10,43982730000.0,4480000000.0,9.817573660714286
2016-11-11,57092530000.0,4480000000.0,12.743868303571428
2016-11-14,54282360000.0,4480000000.0,12.116598214285714
2016-11-15,55937310000.0,4480000000.0,12.486006696428571
2016-11-16,59467870000.0,4480000000.0,13.274078125
2016-11-17,59961110000.0,4480000000.0,13.384176339285714
2016-11-18,60590640000.0,4480000000.0,13.524696428571428
2016-11-21,60344020000.0,4480000000.0,13.469647321428571
2016-11-22,60778850000.0,5324000000.0,11.416012396694216
2016-11-23,60986530000.0,5324000000.0,11.455020661157025
2016-11-25,61109840000.0,5324000000.0,11.478181818181818
2016-11-28,61077390000.0,5324000000.0,11.472086776859504
2016-11-29,60519250000.0,5324000000.0,11.367252066115702
2016-11-30,59837800000.0,5324000000.0,11.239256198347107
2016-12-01,56878360000.0,5324000000.0,10.683388429752066
2016-12-02,57404050000.0,5324000000.0,10.782128099173553
2016-12-05,59630120000.0,5324000000.0,11.200247933884297
2016-12-06,60610110000.0,5324000000.0,11.384318181818182
2016-12-07,61700429999.99999,5324000000.0,11.589111570247933
2016-12-08,60668520000.0,5324000000.0,11.395289256198348
2016-12-09,59591179999.99999,5324000000.0,11.192933884297519
2016-12-12,58143910000.0,5324000000.0,10.921095041322314
2016-12-13,59169330000.0,5324000000.0,11.113698347107437
2016-12-14,62596050000.0,5324000000.0,11.757334710743802
2016-12-15,64062789999.99999,5324000000.0,12.032830578512396
2016-12-16,65166090000.0,5324000000.0,12.240061983471074
2016-12-19,65957870000.0,5324000000.0,12.388780991735537
2016-12-20,68255330000.0,5324000000.0,12.820309917355372
2016-12-21,68683670000.0,5324000000.0,12.900764462809917
2016-12-22,69514390000.0,5324000000.0,13.056797520661156
2016-12-23,71247220000.0,5324000000.0,13.382272727272728
2016-12-27,76140680000.0,5324000000.0,14.301404958677686
2016-12-28,70903250000.0,5324000000.0,13.317665289256198
2016-12-29,72318070000.0,5324000000.0,13.583409090909091
2016-12-30,69274260000.0,5324000000.0,13.011694214876034
2017-01-03,66204490000.0,5324000000.0,12.435103305785123
2017-01-04,67749110000.0,5324000000.0,12.725227272727272
2017-01-05,66029260000.0,5324000000.0,12.402190082644628
2017-01-06,66911900000.0,5324000000.0,12.567975206611571
2017-01-09,69624720000.0,5324000000.0,13.077520661157024
2017-01-10,69099030000.0,5324000000.0,12.978780991735537
2017-01-11,68248840000.0,5324000000.0,12.819090909090908
2017-01-12,67132560000.0,5324000000.0,12.609421487603306
2017-01-13,67126070000.00001,5324000000.0,12.608202479338845
2017-01-17,65620390000.0,5324000000.0,12.32539256198347
2017-01-18,66814550000.0,5324000000.0,12.549690082644629
2017-01-19,68248840000.0,5324000000.0,12.819090909090908
2017-01-20,67502490000.0,5324000000.0,12.678904958677686
2017-01-23,68203410000.0,5324000000.0,12.81055785123967
2017-01-24,69657170000.0,5324000000.0,13.083615702479339
2017-01-25,69955710000.0,5324000000.0,13.139690082644629
2017-01-26,71162850000.0,5324000000.0,13.366425619834711
2017-01-27,72538730000.0,5324000000.0,13.624855371900827
2017-01-30,70522820000.0,5324000000.0,13.246209616829452
2017-01-31,69984380000.0,5324000000.0,13.14507513148009
2017-02-01,73041950000.0,5324000000.0,13.719374530428249
2017-02-02,73964990000.0,5324000000.0,13.892747933884298
2017-02-03,73317580000.0,5324000000.0,13.771145755071375
2017-02-06,75195710000.0,5324000000.0,14.123912471825696
2017-02-07,76362330000.0,5324000000.0,14.343037190082645
2017-02-08,76029010000.0,5324000000.0,14.280430127723516
2017-02-09,74599580000.0,5324000000.0,14.01194214876033
2017-02-10,72830420000.0,5324000000.0,13.679643125469571
2017-02-13,69471580000.0,5324000000.0,13.048756574004507
2017-02-14,69727980000.0,5324000000.0,13.096915852742299
2017-02-15,69869000000.0,5324000000.0,13.123403456048084
2017-02-16,68747250000.0,5324000000.0,12.912706611570249
2017-02-17,68734430000.0,5324000000.0,12.910298647633358
2017-02-21,71195870000.0,5324000000.0,13.372627723516153
2017-02-22,70997160000.0,5324000000.0,13.335304282494365
2017-02-23,64414090000.0,5324000000.0,12.098814800901577
2017-02-24,65035859999.99999,5324000000.0,12.21560105184072
2017-02-27,66926810000.0,5324000000.0,12.570775732531931
2017-02-28,65048680000.0,5324000000.0,12.21800901577761
2017-03-01,65888390000.00001,5762000000.0,11.43498611593197
2017-03-02,63459000000.0,5762000000.0,11.013363415480736
2017-03-03,63093630000.00001,5762000000.0,10.949953141270393
2017-03-06,62606470000.0,5762000000.0,10.865406108989934
2017-03-07,63292340000.0,5762000000.0,10.984439430753211
2017-03-08,63176960000.0,5762000000.0,10.964415133634155
2017-03-09,63164140000.00001,5762000000.0,10.96219021173204
2017-03-10,63535920000.0,5762000000.0,11.02671294689344
2017-03-13,65285850000.0,5762000000.0,11.330414786532454
2017-03-14,65240980000.0,5762000000.0,11.322627559875043
2017-03-15,65734550000.0,5762000000.0,11.40828705310656
2017-03-16,66542210000.0,5762000000.0,11.548457132939951
2017-03-17,67990869999.99999,5762000000.0,11.799873307879206
2017-03-20,70157450000.0,5762000000.0,12.175885109337036
2017-03-21,67888310000.0,5762000000.0,11.78207393266227
2017-03-22,69272870000.0,5762000000.0,12.02236549809094
2017-03-23,68644690000.0,5762000000.0,11.913344324887191
2017-03-24,68888270000.0,5762000000.0,11.95561784102742
2017-03-27,69388250000.0,5762000000.0,12.042389795209997
2017-03-28,69029290000.0,5762000000.0,11.98009198195071
2017-03-29,68804940000.0,5762000000.0,11.941155848663659
2017-03-30,70125400000.0,5762000000.0,12.170322804581742
2017-03-31,69824130000.0,5762000000.0,12.118037139881986
2017-04-03,69471580000.0,5762000000.0,12.056851787573759
2017-04-04,64599980000.0,5762000000.0,11.211381464769177
2017-04-05,64119230000.0,5762000000.0,11.127946893439779
2017-04-06,64587160000.0,5762000000.0,11.20915654286706
2017-04-07,64311530000.0,5762000000.0,11.161320721971538
2017-04-10,62670570000.0,5762000000.0,10.87653071850052
2017-04-11,62894920000.0,5762000000.0,10.915466851787574
2017-04-12,62375710000.0,5762000000.0,10.825357514751822
2017-04-13,61209090000.0,5762000000.0,10.622889621659146
2017-04-17,63606430000.0,5762000000.0,11.038950017355084
2017-04-18,63644890000.00001,5762000000.0,11.045624783061438
2017-04-19,63894880000.00001,5762000000.0,11.089010760152727
2017-04-20,64907660000.0,5762000000.0,11.264779590419993
2017-04-21,65176880000.00001,5762000000.0,11.311502950364458
2017-04-24,65990950000.0,5762000000.0,11.452785491148907
2017-04-25,67138340000.0,5762000000.0,11.651916001388408
2017-04-26,66676820000.0,5762000000.0,11.571818812912182
2017-04-27,67715240000.0,5762000000.0,11.752037486983687
2017-04-28,66856300000.0,5762000000.0,11.602967719541827
2017-05-01,67929680000.0,5762000000.0,11.789253731343283
2017-05-02,65916760000.0,5762000000.0,11.439909753557792
2017-05-03,66407250000.0,5762000000.0,11.525034710170079
2017-05-04,66152450000.0,5762000000.0,11.480813953488372
2017-05-05,66158820000.0,5762000000.0,11.481919472405416
2017-05-08,65464490000.0,5762000000.0,11.361417910447761
2017-05-09,65572780000.0,5762000000.0,11.380211732037488
2017-05-10,77261730000.0,5762000000.0,13.40883894481083
2017-05-11,80580500000.0,5762000000.0,13.984814300590072
2017-05-12,81465930000.0,5762000000.0,14.138481430059008
2017-05-15,85555470000.0,5762000000.0,14.848224574800417
2017-05-16,87147970000.0,5762000000.0,15.12460430406109
2017-05-17,81357640000.0,5762000000.0,14.119687608469281
2017-05-18,84765590000.0,5762000000.0,14.711140229087123
2017-05-19,86632000000.0,5762000000.0,15.035057271780632
2017-05-22,88479300000.0,5762000000.0,15.355657757723012
2017-05-23,87288110000.0,6132000000.0,14.234851598173517
2017-05-24,88269090000.0,6132000000.0,14.394828767123288
2017-05-25,88071620000.0,6132000000.0,14.362625570776256
2017-05-26,90352080000.0,6132000000.0,14.734520547945205
2017-05-30,92282190000.0,6132000000.0,15.049280821917808
2017-05-31,91950950000.0,6132000000.0,14.995262557077625
2017-06-01,91957320000.00002,6132000000.0,14.996301369863016
2017-06-02,91498679999.99998,6132000000.0,14.921506849315065
2017-06-05,94282370000.0,6132000000.0,15.37546803652968
2017-06-06,93855580000.0,6132000000.0,15.305867579908675
2017-06-07,94989440000.0,6132000000.0,15.490776255707763
2017-06-08,101881780000.0,6132000000.0,16.61477168949772
2017-06-09,95295200000.0,6132000000.0,15.540639269406393
2017-06-12,95530890000.0,6132000000.0,15.579075342465753
2017-06-13,96441800000.0,6132000000.0,15.727625570776256
2017-06-14,96645640000.0,6132000000.0,15.760867579908675
2017-06-15,97059690000.0,6132000000.0,15.828390410958905
2017-06-16,96581940000.0,6132000000.0,15.750479452054794
2017-06-19,100212840000.0,6132000000.0,16.34260273972603
2017-06-20,100066330000.0,6132000000.0,16.3187100456621
2017-06-21,101582390000.0,6132000000.0,16.565947488584474
2017-06-22,100881690000.0,6132000000.0,16.45167808219178
2017-06-23,97989710000.00002,6132000000.0,15.980057077625574
2017-06-26,96919550000.0,6132000000.0,15.805536529680365
2017-06-27,93371460000.00002,6132000000.0,15.22691780821918
2017-06-28,96664750000.0,6132000000.0,15.763984018264841
2017-06-29,93435160000.0,6132000000.0,15.23730593607306
2017-06-30,92084720000.0,6132000000.0,15.017077625570776
2017-07-03,88753210000.00002,6132000000.0,14.473778538812788
2017-07-05,91122850000.0,6132000000.0,14.86021689497717
2017-07-06,91396760000.0,6132000000.0,14.904885844748858
2017-07-07,93486120000.0,6132000000.0,15.245616438356164
