date,CAT,CAT_SHE,PB Ratio
2017-05-23,61597672000.0,13660000000.0,4.509346412884334
2017-05-24,61787880000.0,13660000000.0,4.523270863836018
2017-05-25,62423888000.0,13660000000.0,4.56983074670571
2017-05-26,62804304000.0,13660000000.0,4.597679648609078
2017-05-30,62691368000.0,13660000000.0,4.5894120058565155
2017-05-31,62667592000.00001,13660000000.0,4.587671449487556
2017-06-01,62798360000.0,13660000000.0,4.5972445095168375
2017-06-02,62976680000.0,13660000000.0,4.610298682284041
2017-06-05,62530880000.0,13660000000.0,4.577663250366032
2017-06-06,62144520000.0,13660000000.0,4.549379209370424
2017-06-07,61526344000.0,13660000000.0,4.504124743777452
2017-06-08,62417944000.0,13660000000.0,4.56939560761347
2017-06-09,62958848000.0,13660000000.0,4.608993265007321
2017-06-12,63048007999.99999,13660000000.0,4.615520351390922
2017-06-13,62857800000.0,13660000000.0,4.601595900439238
2017-06-14,62239624000.0,13660000000.0,4.556341434846266
2017-06-15,63244160000.0,13660000000.0,4.629879941434846
2017-06-16,63957440000.0,13660000000.0,4.682096632503661
2017-06-19,63892056000.0,13660000000.0,4.677310102489019
2017-06-20,63624576000.0,13660000000.0,4.657728843338214
2017-06-21,61502568000.0,13660000000.0,4.502384187408492
2017-06-22,61722496000.0,13660000000.0,4.518484333821377
2017-06-23,61882984000.0,13660000000.0,4.530233089311859
2017-06-26,61966200000.0,13660000000.0,4.5363250366032215
2017-06-27,61775992000.00001,13660000000.0,4.522400585651538
2017-06-28,63273880000.0,13660000000.0,4.632055636896047
2017-06-29,62792416000.0,13660000000.0,4.596809370424597
2017-06-30,63874224000.0,13660000000.0,4.676004685212298
2017-07-03,63807605000.0,13660000000.0,4.671127745241582
2017-07-05,64117785000.0,13660000000.0,4.693834919472914
2017-07-06,63533215000.0,13660000000.0,4.6510406295754025
2017-07-07,63777780000.0,13660000000.0,4.668944363103953
2017-07-10,64326560000.0,13660000000.0,4.70911859443631
2017-07-11,64565160000.0,13660000000.0,4.726585651537335
2017-07-12,64994640000.0,13660000000.0,4.75802635431918
2017-07-13,64702355000.0,13660000000.0,4.736629209370425
2017-07-14,64881305000.0,13660000000.0,4.749729502196193
2017-07-17,64923060000.0,13660000000.0,4.7527862371888725
2017-07-18,63867254999.99999,13660000000.0,4.675494509516837
2017-07-19,64332525000.0,13660000000.0,4.709555270863836
2017-07-20,64016379999.99999,13660000000.0,4.686411420204977
2017-07-21,63580935000.0,13660000000.0,4.654534040995608
2017-07-24,64529370000.00001,13660000000.0,4.723965592972182
2017-07-25,68323110000.0,13660000000.0,5.001691800878477
2017-07-26,67714680000.0,13660000000.0,4.957150805270864
2017-07-27,68221705000.0,13660000000.0,4.994268301610542
2017-07-28,68060650000.0,13660000000.0,4.98247803806735
2017-07-31,67971175000.0,13660000000.0,4.975927891654465
2017-08-01,67464150000.0,13660000000.0,4.938810395314787
2017-08-02,67458185000.0,14079000000.0,4.791404574188507
2017-08-03,67738540000.0,14079000000.0,4.811317565167981
2017-08-04,68209775000.0,14079000000.0,4.84478833723986
2017-08-07,68424515000.0,14079000000.0,4.860040840968819
2017-08-08,68245565000.0,14079000000.0,4.8473304211946875
2017-08-09,68203810000.0,14079000000.0,4.844364656580723
2017-08-10,67493975000.0,14079000000.0,4.793946658143334
2017-08-11,67315025000.0,14079000000.0,4.781236238369202
2017-08-14,67828015000.0,14079000000.0,4.817672775055047
2017-08-15,67792225000.0,14079000000.0,4.8151306911002205
2017-08-16,68072580000.0,14079000000.0,4.835043682079693
2017-08-17,67488010000.0,14079000000.0,4.793522977484196
2017-08-18,67953280000.0,14079000000.0,4.826570068896939
2017-08-21,67762400000.0,14079000000.0,4.813012287804532
2017-08-22,69086630000.0,14079000000.0,4.907069394133106
2017-08-23,68448375000.0,14079000000.0,4.86173556360537
2017-08-24,68466270000.0,14079000000.0,4.8630066055827825
2017-08-25,68806275000.0,14079000000.0,4.887156403153633
2017-08-28,68639254999.99999,14079000000.0,4.875293344697776
2017-08-29,69199965000.0,14079000000.0,4.915119326656723
2017-08-30,70118575000.0,14079000000.0,4.980366148163932
2017-08-31,70082785000.0,14079000000.0,4.977824064209106
2017-09-01,70554020000.0,14079000000.0,5.011294836280986
2017-09-05,70565950000.0,14079000000.0,5.012142197599261
2017-09-06,69778570000.0,14079000000.0,4.956216350593082
2017-09-07,70249805000.0,14079000000.0,4.989687122664962
2017-09-08,70279630000.0,14079000000.0,4.99180552596065
2017-09-11,70905955000.0,14079000000.0,5.036291995170112
2017-09-12,72140710000.0,14079000000.0,5.1239938916116206
2017-09-13,71359295000.0,14079000000.0,5.068491725264578
2017-09-14,71866320000.0,14079000000.0,5.104504581291285
2017-09-15,72397205000.0,14079000000.0,5.142212159954542
2017-09-18,73864595000.0,14079000000.0,5.246437602102422
2017-09-19,74407410000.0,14079000000.0,5.2849925420839545
2017-09-20,74473025000.0,14079000000.0,5.2896530293344695
2017-09-21,74437235000.0,14079000000.0,5.287110945379643
2017-09-22,74222495000.0,14079000000.0,5.271858441650686
2017-09-25,74156880000.0,14079000000.0,5.267197954400171
2017-09-26,74270215000.0,14079000000.0,5.275247886923787
2017-09-27,74276180000.0,14079000000.0,5.275671567582925
2017-09-28,74699695000.0,14079000000.0,5.305752894381703
2017-09-29,74389515000.0,14079000000.0,5.283721500106542
2017-10-02,74744696000.0,14079000000.0,5.308949215143121
2017-10-03,75218143000.0,14079000000.0,5.342577100646353
2017-10-04,75955282000.0,14079000000.0,5.3949344413665745
2017-10-05,75751520000.0,14079000000.0,5.380461680517082
2017-10-06,76069149000.0,14079000000.0,5.40302216066482
2017-10-09,76039184000.0,14079000000.0,5.400893813481071
2017-10-10,76824267000.0,14079000000.0,5.456656509695291
2017-10-11,77069980000.0,14079000000.0,5.474108956602032
2017-10-12,77903007000.0,14079000000.0,5.533277008310249
2017-10-13,78334503000.0,14079000000.0,5.563925207756233
2017-10-16,78789971000.0,14079000000.0,5.596276084949215
2017-10-17,78232622000.0,14079000000.0,5.556688827331486
2017-10-18,78682097000.0,14079000000.0,5.588614035087719
2017-10-19,78837915000.0,14079000000.0,5.599681440443213
2017-10-20,78724048000.00002,14079000000.0,5.591593721144969
2017-10-23,78915824000.0,14079000000.0,5.605215143120961
2017-10-24,82847232000.0,14079000000.0,5.884454293628809
2017-10-25,82008212000.0,14079000000.0,5.824860572483841
2017-10-26,82068142000.0,14079000000.0,5.8291172668513385
2017-10-27,82589533000.0,14079000000.0,5.866150507848569
2017-10-30,81798457000.0,14079000000.0,5.809962142197599
2017-10-31,81384940000.0,14079000000.0,5.780590951061865
2017-11-01,81678597000.0,15697000000.0,5.203452697967765
2017-11-02,81786471000.0,15697000000.0,5.2103249665541185
2017-11-03,81882359000.0,15697000000.0,5.2164336497419885
2017-11-06,82529603000.0,15697000000.0,5.257667261260114
2017-11-07,83188833000.0,15697000000.0,5.299664458176721
2017-11-08,82277897000.0,15697000000.0,5.241631967891954
2017-11-09,81109262000.0,15697000000.0,5.167182391539785
2017-11-10,81792464000.0,15697000000.0,5.210706759253361
2017-11-13,81822429000.0,15697000000.0,5.21261572274957
2017-11-14,82427722000.0,15697000000.0,5.251176785373001
2017-11-15,80366130000.0,15697000000.0,5.11984009683379
2017-11-16,81720548000.00002,15697000000.0,5.206125246862459
2017-11-17,81582709000.0,15697000000.0,5.197344014779894
2017-11-20,82050163000.0,15697000000.0,5.227123845320762
2017-11-21,82463680000.0,15697000000.0,5.253467541568453
2017-11-22,82709393000.0,15697000000.0,5.26912104223737
2017-11-24,82337826999.99998,15697000000.0,5.245449894884372
2017-11-27,82217967000.0,15697000000.0,5.237814040899535
2017-11-28,83296707000.0,15697000000.0,5.306536726763076
2017-11-29,82739358000.0,15697000000.0,5.2710300057335795
2017-11-30,84591195000.0,15697000000.0,5.389003949799324
2017-12-01,84812936000.0,15697000000.0,5.403130279671275
2017-12-04,84800950000.0,15697000000.0,5.402366694272791
2017-12-05,83985901999.99998,15697000000.0,5.350442887175893
2017-12-06,84105762000.0,15697000000.0,5.358078741160731
2017-12-07,85633976999.99998,15697000000.0,5.455435879467413
2017-12-08,86215298000.00002,15697000000.0,5.492469771293878
2017-12-11,86161361000.0,15697000000.0,5.489033637000701
2017-12-12,85951606000.0,15697000000.0,5.475670892527234
2017-12-13,89038001000.0,15697000000.0,5.67229413263681
2017-12-14,87665604000.0,15697000000.0,5.584863604510416
2017-12-15,87911317000.0,15697000000.0,5.600517105179334
2017-12-18,89757161000.0,15697000000.0,5.718109256545837
2017-12-19,90440363000.0,15697000000.0,5.761633624259413
2017-12-20,91405236000.0,15697000000.0,5.823102248837357
2017-12-21,92675751999.99998,15697000000.0,5.904042301076638
2017-12-22,93340975000.0,15697000000.0,5.946421290692489
2017-12-26,93754492000.0,15697000000.0,5.97276498694018
2017-12-27,94401736000.0,15697000000.0,6.013998598458304
2017-12-28,94941106000.0,15697000000.0,6.048359941390075
2017-12-29,94437694000.0,15697000000.0,6.016289354653756
2018-01-02,95480320000.0,15697000000.0,6.082711346117092
2018-01-03,95626240000.0,15697000000.0,6.092007389947124
2018-01-04,96939520000.0,15697000000.0,6.175671784417404
2018-01-05,98471680000.0,15697000000.0,6.2732802446327325
2018-01-08,100946240000.0,15697000000.0,6.430925654583678
2018-01-09,101189440000.0,15697000000.0,6.446419060967064
2018-01-10,100848960000.0,15697000000.0,6.424728292030324
2018-01-11,102873600000.0,15697000000.0,6.553710900172008
2018-01-12,103542400000.0,15697000000.0,6.596317767726317
2018-01-16,102940480000.0,15697000000.0,6.557971586927438
2018-01-17,102448000000.0,15697000000.0,6.526597439001083
2018-01-18,102648640000.0,15697000000.0,6.539379499267376
2018-01-19,103609280000.0,15697000000.0,6.600578454481748
2018-01-22,103901119999.99998,15697000000.0,6.619170542141809
2018-01-23,103013440000.0,15697000000.0,6.5626196088424535
2018-01-24,102350720000.0,15697000000.0,6.520400076447729
2018-01-25,102976960000.0,15697000000.0,6.560295597884946
2018-01-26,101572480000.0,15697000000.0,6.470821176020896
2018-01-29,98848640000.0,15697000000.0,6.29729502452698
2018-01-30,99566080000.0,15697000000.0,6.343000573357966
2018-01-31,98970240000.0,15697000000.0,6.305041727718672
2018-02-01,98641920000.0,15697000000.0,6.284125629101102
2018-02-02,95753920000.0,15697000000.0,6.100141428298401
2018-02-05,91856640000.0,15697000000.0,5.851859591004651
2018-02-06,95097280000.0,15697000000.0,6.0583092310632605
2018-02-07,93838720000.0,15697000000.0,5.978130853029241
2018-02-08,88761920000.0,15697000000.0,5.654705994776072
2018-02-09,90719680000.0,15697000000.0,5.779427916162324
2018-02-12,92592320000.0,15697000000.0,5.898727145314392
2018-02-13,93613760000.0,15697000000.0,5.96379945212461
2018-02-14,96100480000.0,15697000000.0,6.122219532394725
2018-02-15,97267840000.0,13766000000.0,7.065802702310039
2018-02-16,95024320000.0,13766000000.0,6.9028272555571695
2018-02-20,94580480000.0,13766000000.0,6.870585500508499
2018-02-21,94379840000.0,13766000000.0,6.856010460554991
2018-02-22,96586880000.00002,13766000000.0,7.016335900043587
2018-02-23,98745280000.0,13766000000.0,7.1731279965131485
2018-02-26,99523520000.0,13766000000.0,7.229661484817667
2018-02-27,98046080000.0,13766000000.0,7.122336190614558
2018-02-28,94015040000.0,13766000000.0,6.829510387912247
2018-03-01,91339840000.0,13766000000.0,6.635176521865466
2018-03-02,88999040000.0,13766000000.0,6.465134389074532
2018-03-05,91880960000.0,13766000000.0,6.674484962952201
2018-03-06,93480000000.0,13766000000.0,6.7906436147028915
2018-03-07,92118080000.0,13766000000.0,6.6917100101699845
2018-03-08,93382720000.0,13766000000.0,6.783576928664826
2018-03-09,96216000000.0,13766000000.0,6.989394159523464
2018-03-12,93936000000.0,13766000000.0,6.82376870550632
2018-03-13,93443520000.0,13766000000.0,6.787993607438617
2018-03-14,92744320000.0,13766000000.0,6.737201801540026
2018-03-15,93978560000.0,13766000000.0,6.8268603806479735
2018-03-16,95127680000.0,13766000000.0,6.910335609472614
2018-03-19,92507200000.0,13766000000.0,6.719976754322243
2018-03-20,93668480000.0,13766000000.0,6.804335318901642
2018-03-21,94726400000.0,13766000000.0,6.881185529565596
2018-03-22,89315200000.0,13766000000.0,6.488101118698242
2018-03-23,87728320000.0,13766000000.0,6.37282580270231
2018-03-26,90707520000.0,13766000000.0,6.589243062618045
2018-03-27,89369920000.0,13766000000.0,6.492076129594653
2018-03-28,88257280000.0,13766000000.0,6.411250908034288
2018-03-29,89607040000.0,13766000000.0,6.5093011768124365
2018-04-02,87211728999.99998,13766000000.0,6.335299215458375
2018-04-03,87920866000.0,13766000000.0,6.386812872294058
2018-04-04,87993598000.0,13766000000.0,6.392096324277205
2018-04-05,89781593000.0,13766000000.0,6.521981185529565
2018-04-06,86666239000.0,13766000000.0,6.295673325584774
2018-04-09,86720788000.0,13766000000.0,6.299635914572134
2018-04-10,89757349000.0,13766000000.0,6.520220034868516
2018-04-11,88969419000.0,13766000000.0,6.4629826383844255
2018-04-12,90999853999.99998,13766000000.0,6.6104790062472745
2018-04-13,91054403000.0,13766000000.0,6.614441595234636
2018-04-16,92212053999.99998,13766000000.0,6.698536539299723
2018-04-17,92921191000.0,13766000000.0,6.7500501961354065
2018-04-18,94521295000.0,13766000000.0,6.866286139764638
2018-04-19,94369770000.0,13766000000.0,6.855278948133082
2018-04-20,92884825000.0,13766000000.0,6.747408470143832
2018-04-23,93333339000.0,13766000000.0,6.779989757373238
2018-04-24,87545084000.0,13766000000.0,6.359515037047799
2018-04-25,87999659000.0,13766000000.0,6.392536611942467
2018-04-26,88678491000.0,13766000000.0,6.441848830451838
2018-04-27,87714792000.0,13766000000.0,6.371843091675141
2018-04-30,87496596000.00002,13766000000.0,6.355992735725702
2018-05-01,87532962000.0,13766000000.0,6.3586344617172745
2018-05-02,87193546000.00002,15272000000.0,5.709373101100053
2018-05-03,87145058000.0,15272000000.0,5.706198140387637
2018-05-04,88714857000.0,15272000000.0,5.8089874934520696
2018-05-07,90805902000.0,15272000000.0,5.94590767417496
2018-05-08,90872573000.0,15272000000.0,5.9502732451545315
2018-05-09,92496921000.00002,15272000000.0,6.056634429020431
2018-05-10,93321217000.0,15272000000.0,6.110608761131482
2018-05-11,93860646000.00002,15272000000.0,6.145930199057099
2018-05-14,94115208000.0,15272000000.0,6.162598742797276
2018-05-15,92484799000.0,15272000000.0,6.055840688842326
2018-05-16,93218180000.0,15272000000.0,6.103861969617601
2018-05-17,93151509000.0,15272000000.0,6.09949639863803
2018-05-18,94375831000.0,15272000000.0,6.179664156626506
2018-05-21,96321412000.0,15272000000.0,6.307059455212153
2018-05-22,94672820000.0,15272000000.0,6.199110790990047
2018-05-23,95606214000.0,15272000000.0,6.260228784704034
2018-05-24,95581970000.0,15272000000.0,6.258641304347826
2018-05-25,94460685000.0,15272000000.0,6.185220337873232
2018-05-29,93109082000.0,15272000000.0,6.096718308014667
2018-05-30,94224306000.0,15272000000.0,6.16974240440021
2018-05-31,92072651000.0,15272000000.0,6.028853522786799
2018-06-01,93048472000.0,15272000000.0,6.092749607124149
2018-06-04,92430250000.0,15272000000.0,6.0522688580408595
2018-06-05,92739361000.0,15272000000.0,6.072509232582504
2018-06-06,94860711000.0,15272000000.0,6.211413763750655
2018-06-07,94727369000.0,15272000000.0,6.202682621791514
2018-06-08,94139452000.0,15272000000.0,6.164186223153483
2018-06-11,94733430000.0,15272000000.0,6.203079491880565
2018-06-12,95454689000.0,15272000000.0,6.250307032477737
2018-06-13,93769731000.0,15272000000.0,6.13997714772132
2018-06-14,92818153999.99998,15272000000.0,6.077668543740177
2018-06-15,90927122000.0,15272000000.0,5.953845075955998
2018-06-18,90114948000.0,15272000000.0,5.900664484023049
2018-06-19,86854130000.0,15272000000.0,5.687148376113148
2018-06-20,86751093000.0,15272000000.0,5.680401584599267
2018-06-21,84569133000.0,15272000000.0,5.537528352540598
2018-06-22,84817634000.0,15272000000.0,5.553800026191723
2018-06-25,82781138000.0,15272000000.0,5.420451676270298
2018-06-26,82150794000.0,15272000000.0,5.379177187008906
2018-06-27,81587121000.00002,15272000000.0,5.342268268727083
2018-06-28,82447783000.0,15272000000.0,5.398623821372446
2018-06-29,82229587000.0,15272000000.0,5.384336498166579
2018-07-02,82291902000.0,15272000000.0,5.388416841278156
2018-07-03,80806554000.0,15272000000.0,5.2911572812991094
2018-07-05,82002078000.0,15272000000.0,5.369439366160293
2018-07-06,81760558000.0,15272000000.0,5.353624803562075
2018-07-09,85117686000.0,15272000000.0,5.573447223677318
2018-07-10,85286750000.0,15272000000.0,5.5845174174960714
2018-07-11,82575688000.0,15272000000.0,5.4069989523310635
2018-07-12,84181796000.0,15272000000.0,5.51216579360922
2018-07-13,84984850000.0,15272000000.0,5.564749214248297
2018-07-16,83372704000.0,15272000000.0,5.459187008905186
2018-07-17,83898010000.0,15272000000.0,5.493583682556312
2018-07-18,85208256000.0,15272000000.0,5.57937768465165
2018-07-19,84181796000.0,15272000000.0,5.51216579360922
2018-07-20,82611916000.0,15272000000.0,5.409371136720797
2018-07-23,82285864000.0,15272000000.0,5.388021477213201
2018-07-24,83306286000.0,15272000000.0,5.454838004190676
2018-07-25,84821824000.0,15272000000.0,5.554074384494499
2018-07-26,86089804000.0,15272000000.0,5.637100838135149
2018-07-27,86077728000.0,15272000000.0,5.636310110005239
2018-07-30,84381050000.0,15272000000.0,5.52521280775275
2018-07-31,86826440000.0,15272000000.0,5.6853352540597175
2018-08-01,83650452000.0,15272000000.0,5.4773737558931375
2018-08-02,83330438000.0,15272000000.0,5.456419460450498
2018-08-03,83632338000.0,15272000000.0,5.476187663698271
2018-08-06,84218024000.0,15272000000.0,5.514537977998953
2018-08-07,85969044000.0,14942000000.0,5.753516530584928
2018-08-08,84356898000.0,14942000000.0,5.645622942042564
2018-08-09,83638376000.0,14942000000.0,5.597535537411324
2018-08-10,82068496000.0,14942000000.0,5.492470619729621
2018-08-13,81525076000.0,14942000000.0,5.456101994378263
2018-08-14,81464696000.0,14942000000.0,5.452061036005889
2018-08-15,79713676000.0,14942000000.0,5.334873243207067
2018-08-16,82273788000.0,14942000000.0,5.50620987819569
2018-08-17,84133492000.0,14942000000.0,5.630671396064784
2018-08-20,83728946000.0,14942000000.0,5.603596974969884
2018-08-21,84525962000.0,14942000000.0,5.6569376254852095
2018-08-22,84308594000.0,14942000000.0,5.642390175344666
2018-08-23,82593802000.0,14942000000.0,5.527626957569268
2018-08-24,83451198000.0,14942000000.0,5.585008566456967
2018-08-27,85763752000.0,14942000000.0,5.73977727211886
2018-08-28,85739600000.0,14942000000.0,5.738160888769911
2018-08-29,85655068000.00002,14942000000.0,5.732503547048589
2018-08-30,83964428000.0,14942000000.0,5.619356712622139
2018-08-31,83837630000.0,14942000000.0,5.610870700040155
2018-09-04,83469312000.0,14942000000.0,5.586220853968679
2018-09-05,84888242000.0,14942000000.0,5.681183375719448
2018-09-06,85479966000.0,14942000000.0,5.720784767768706
2018-09-07,85329016000.0,14942000000.0,5.710682371837772
2018-09-10,85769790000.0,14942000000.0,5.740181367956097
2018-09-11,85757714000.0,14942000000.0,5.739373176281623
2018-09-12,87116264000.0,14942000000.0,5.830294739660019
2018-09-13,87877052000.0,14942000000.0,5.8812108151519205
2018-09-14,87490620000.0,14942000000.0,5.855348681568732
2018-09-17,88287636000.0,14942000000.0,5.908689332084059
2018-09-18,90008466000.0,14942000000.0,6.023856645696694
2018-09-19,92236488000.0,14942000000.0,6.172968009637264
2018-09-20,94192800000.0,14942000000.0,6.303895060902155
2018-09-21,94422244000.0,14942000000.0,6.319250702717173
2018-09-24,92985200000.0,14942000000.0,6.223075893454691
2018-09-25,93039542000.0,14942000000.0,6.226712755989827
2018-09-26,92484046000.0,14942000000.0,6.189535938963994
2018-09-27,92061386000.0,14942000000.0,6.161249230357382
2018-09-28,92073462000.0,14942000000.0,6.1620574220318565
2018-10-01,91276632000.0,14942000000.0,6.108729219649311
2018-10-02,92799108000.0,14942000000.0,6.210621603533664
2018-10-03,94837068000.0,14942000000.0,6.347012983536341
2018-10-04,93955950000.0,14942000000.0,6.288043769241066
2018-10-05,91894014000.0,14942000000.0,6.150047784767769
2018-10-08,91917990000.0,14942000000.0,6.1516523892383885
2018-10-09,89586324000.0,14942000000.0,5.9956046044706195
2018-10-10,86145768000.0,14942000000.0,5.765343862936689
2018-10-11,84497418000.0,14942000000.0,5.655027305581582
2018-10-12,85156758000.0,14942000000.0,5.699153928523625
2018-10-15,84994920000.0,14942000000.0,5.6883228483469415
2018-10-16,86139774000.0,14942000000.0,5.7649427118190335
2018-10-17,84719196000.0,14942000000.0,5.669869896934815
2018-10-18,81398520000.0,14942000000.0,5.447632177753982
2018-10-19,78713208000.0,14942000000.0,5.267916477044572
2018-10-22,77148774000.0,14942000000.0,5.163216035336635
2018-10-23,71316612000.0,14942000000.0,4.772895997858385
2018-10-24,67336596000.0,14942000000.0,4.506531655735511
2018-10-25,69308622000.0,14942000000.0,4.638510373443983
2018-10-26,68960970000.0,14942000000.0,4.6152436086199975
2018-10-29,68319612000.0,14942000000.0,4.57232043903092
2018-10-30,70405524000.0,14942000000.0,4.711921027974836
2018-10-31,72719208000.0,15890000000.0,4.576413341724355
2018-11-01,74745180000.0,15890000000.0,4.7039131529263685
2018-11-02,75398526000.0,15890000000.0,4.745029955947136
2018-11-05,75770154000.0,15890000000.0,4.76841749528005
2018-11-06,77520402000.0,15890000000.0,4.8785652611705475
2018-11-07,80978940000.0,15890000000.0,5.09622026431718
2018-11-08,78755165999.99998,15890000000.0,4.9562722466960345
2018-11-09,76069854000.0,15890000000.0,4.7872784140969165
2018-11-12,74925000000.0,15890000000.0,4.715229704216489
2018-11-13,75500424000.0,15890000000.0,4.751442668344871
2018-11-14,74984940000.0,15890000000.0,4.719001887979862
2018-11-15,77574348000.0,15890000000.0,4.881960226557584
2018-11-16,77898024000.0,15890000000.0,4.902330018879798
2018-11-19,75512412000.0,15890000000.0,4.752197105097546
2018-11-20,73288638000.0,15890000000.0,4.612249087476401
2018-11-21,74247678000.0,15890000000.0,4.6726040276903715
2018-11-23,73318608000.0,15890000000.0,4.614135179358087
2018-11-26,74805120000.0,15890000000.0,4.7076853366897415
2018-11-27,74685240000.0,15890000000.0,4.700140969162995
2018-11-28,78383538000.0,15890000000.0,4.9328847073631215
2018-11-29,78059862000.0,15890000000.0,4.912514915040906
2018-11-30,81320598000.0,15890000000.0,5.117721711768408
2018-12-03,83286630000.0,15890000000.0,5.2414493392070485
2018-12-04,77514408000.0,15890000000.0,4.878188042794211
2018-12-06,76944978000.0,15890000000.0,4.842352297042165
2018-12-07,74055870000.0,15890000000.0,4.660533039647577
2018-12-10,73959966000.0,15890000000.0,4.65449754562618
2018-12-11,73870056000.0,15890000000.0,4.64883926998112
2018-12-12,75146778000.0,15890000000.0,4.729186784140969
2018-12-13,75464460000.0,15890000000.0,4.749179358086847
2018-12-14,75985938000.0,15890000000.0,4.781997356828194
2018-12-17,74607318000.0,15890000000.0,4.695237130270611
2018-12-18,74487438000.0,15890000000.0,4.687692762743864
2018-12-19,73324602000.0,15890000000.0,4.6145123977344245
2018-12-20,72857070000.0,15890000000.0,4.585089364380114
2018-12-21,71969958000.0,15890000000.0,4.52926104468219
2018-12-24,70099830000.0,15890000000.0,4.411568911264946
2018-12-26,74781144000.0,15890000000.0,4.706176463184392
2018-12-27,75925998000.0,15890000000.0,4.778225173064821
2018-12-28,75290634000.0,15890000000.0,4.738240025173065
2018-12-31,76165758000.0,15890000000.0,4.793313908118313
2019-01-02,73148744000.0,15890000000.0,4.603445185651353
2019-01-03,70329988000.0,15890000000.0,4.42605336689742
2019-01-04,74173220000.0,15890000000.0,4.667918187539333
2019-01-07,74219524000.0,15890000000.0,4.6708322215229705
2019-01-08,75110876000.0,15890000000.0,4.726927375707993
2019-01-09,75400276000.0,15890000000.0,4.745140088105727
2019-01-10,76957248000.0,15890000000.0,4.843124480805538
2019-01-11,76459480000.0,15890000000.0,4.811798615481435
2019-01-14,76285840000.0,15890000000.0,4.800870988042794
2019-01-15,75643372000.0,15890000000.0,4.760438766519824
2019-01-16,76204808000.0,15890000000.0,4.795771428571428
2019-01-17,77871752000.0,15890000000.0,4.900676651982379
2019-01-18,79064080000.0,15890000000.0,4.975713027061045
2019-01-22,76540512000.0,15890000000.0,4.816898174952801
2019-01-23,76297416000.0,15890000000.0,4.801599496538704
2019-01-24,76824124000.0,15890000000.0,4.83474663310258
2019-01-25,79214568000.00002,15890000000.0,4.985183637507868
2019-01-28,71985356000.0,15890000000.0,4.53023008181246
2019-01-29,73235564000.0,15890000000.0,4.608908999370674
2019-01-30,75307668000.00002,15890000000.0,4.739312020138453
2019-01-31,77073008000.0,15890000000.0,4.850409565764632
2019-02-01,75770708000.0,15890000000.0,4.768452359974827
2019-02-04,75753344000.0,15890000000.0,4.767359597230963
2019-02-05,76401600000.0,15890000000.0,4.808156073001888
2019-02-06,75556552000.0,15890000000.0,4.754974952800503
2019-02-07,74537864000.0,15890000000.0,4.690866205160479
2019-02-08,74433680000.0,15890000000.0,4.684309628697294
2019-02-11,74624684000.0,15890000000.0,4.696330018879799
2019-02-12,76789396000.0,15890000000.0,4.832561107614852
2019-02-13,77038280000.0,15890000000.0,4.848224040276904
2019-02-14,76760456000.0,14080000000.0,5.451736931818182
2019-02-15,78832560000.0,14080000000.0,5.598903409090909
2019-02-19,78601040000.0,14080000000.0,5.582460227272727
2019-02-20,81211428000.0,14080000000.0,5.767857102272727
2019-02-21,80383744000.0,14080000000.0,5.709072727272727
2019-02-22,80267984000.0,14080000000.0,5.700851136363636
2019-02-25,81848108000.0,14080000000.0,5.8130758522727275
2019-02-26,79862824000.0,14080000000.0,5.6720755681818185
2019-02-27,80788904000.0,14080000000.0,5.737848295454546
2019-02-28,79492392000.0,14080000000.0,5.645766477272727
2019-03-01,79567636000.0,14080000000.0,5.651110511363636
2019-03-04,80076980000.0,14080000000.0,5.687285511363636
2019-03-05,79376631999.99998,14080000000.0,5.637544886363635
2019-03-06,78039604000.0,14080000000.0,5.542585511363637
2019-03-07,76864640000.0,14080000000.0,5.459136363636364
2019-03-08,76025380000.0,14080000000.0,5.399529829545455
2019-03-11,77044068000.00002,14080000000.0,5.471879829545456
2019-03-12,76679424000.0,14080000000.0,5.445981818181818
2019-03-13,77269800000.0,14080000000.0,5.487911931818182
2019-03-14,77379772000.0,14080000000.0,5.495722443181818
2019-03-15,76789396000.0,14080000000.0,5.453792329545455
2019-03-18,77617080000.0,14080000000.0,5.512576704545454
2019-03-19,77646020000.0,14080000000.0,5.514632102272727
2019-03-20,76986188000.0,14080000000.0,5.467769034090909
2019-03-21,77593928000.0,14080000000.0,5.510932386363637
2019-03-22,75110876000.0,14080000000.0,5.334579261363636
2019-03-25,76042744000.0,14080000000.0,5.400763068181818
2019-03-26,76308992000.0,14080000000.0,5.419672727272728
2019-03-27,75938560000.0,14080000000.0,5.393363636363636
2019-03-28,76615756000.0,14080000000.0,5.441459943181818
2019-03-29,78421612000.0,14080000000.0,5.569716761363637
2019-04-01,80755950000.0,14080000000.0,5.7355078125
2019-04-02,80721402000.0,14080000000.0,5.733054119318182
2019-04-03,80185908000.0,14080000000.0,5.695021875
2019-04-04,80686854000.0,14080000000.0,5.7306004261363634
2019-04-05,80819288000.00002,14080000000.0,5.740006250000001
2019-04-08,80508356000.0,14080000000.0,5.717923011363636
2019-04-09,78510330000.0,14080000000.0,5.576017755681818
2019-04-10,79189774000.0,14080000000.0,5.624273721590909
2019-04-11,79961346000.0,14080000000.0,5.679072869318182
2019-04-12,81302960000.0,14080000000.0,5.774357954545454
2019-04-15,80755950000.0,14080000000.0,5.7355078125
2019-04-16,81780874000.0,14080000000.0,5.808300710227273
2019-04-17,82189692000.0,14080000000.0,5.837336079545454
