date,close price,JCI_SHE,JCI_TA,JCI_TL,market cap,PB Ratio
2017-09-11,39.4,19731000000.0,50686000000.0,30955000000.0,36957200000.0,1.8730525568901728
2017-09-12,40.0,19731000000.0,50686000000.0,30955000000.0,37520000000.0,1.9015761998885004
2017-09-13,39.9,19731000000.0,50686000000.0,30955000000.0,37426200000.0,1.8968222593887791
2017-09-14,40.1,19731000000.0,50686000000.0,30955000000.0,37613800000.0,1.9063301403882216
2017-09-15,39.81,19731000000.0,50686000000.0,30955000000.0,37341780000.0,1.89254371293903
2017-09-18,39.57,19731000000.0,50686000000.0,30955000000.0,37116660000.0,1.881134255739699
2017-09-19,39.04,19731000000.0,50686000000.0,30955000000.0,36619520000.0,1.8559383710911763
2017-09-20,39.75,19731000000.0,50686000000.0,30955000000.0,37285500000.0,1.8896913486391973
2017-09-21,39.98,19731000000.0,50686000000.0,30955000000.0,37501240000.0,1.9006254117885562
2017-09-22,39.89,19731000000.0,50686000000.0,30955000000.0,37416820000.0,1.896346865338807
2017-09-25,40.12,19731000000.0,50686000000.0,30955000000.0,37632560000.0,1.9072809284881658
2017-09-26,40.94,19731000000.0,50686000000.0,30955000000.0,38401720000.0,1.9462632405858802
2017-09-27,40.45,19731000000.0,50686000000.0,30955000000.0,37942100000.0,1.922968932137246
2017-09-28,40.06,19731000000.0,50686000000.0,30955000000.0,37576280000.0,1.9044285641883332
2017-09-29,40.29,19731000000.0,50686000000.0,30955000000.0,37792020000.0,1.915362627337692
2017-10-02,40.45,19731000000.0,50686000000.0,30955000000.0,37942100000.0,1.922968932137246
2017-10-03,40.47,19731000000.0,50686000000.0,30955000000.0,37960860000.0,1.9239197202371903
2017-10-04,40.95,19731000000.0,50686000000.0,30955000000.0,38411100000.0,1.9467386346358522
2017-10-05,41.2,19731000000.0,50686000000.0,30955000000.0,38645600000.0,1.9586234858851554
2017-10-06,41.07,19731000000.0,50686000000.0,30955000000.0,38523660000.0,1.9524433632355178
2017-10-09,40.6,19731000000.0,50686000000.0,30955000000.0,38082800000.0,1.930099842886828
2017-10-10,41.49,19731000000.0,50686000000.0,30955000000.0,38917620000.0,1.972409913334347
2017-10-11,41.35,19731000000.0,50686000000.0,30955000000.0,38786300000.0,1.9657543966347373
2017-10-12,41.39,19731000000.0,50686000000.0,30955000000.0,38823820000.0,1.9676559728346257
2017-10-13,41.69,19731000000.0,50686000000.0,30955000000.0,39105220000.0,1.9819177943337896
2017-10-16,41.75,19731000000.0,50686000000.0,30955000000.0,39161500000.0,1.9847701586336222
2017-10-17,41.2,19731000000.0,50686000000.0,30955000000.0,38645600000.0,1.9586234858851554
2017-10-18,40.66,19731000000.0,50686000000.0,30955000000.0,38139080000.0,1.9329522071866605
2017-10-19,41.24,19731000000.0,50686000000.0,30955000000.0,38683120000.0,1.9605250620850438
2017-10-20,41.62,19731000000.0,50686000000.0,30955000000.0,39039560000.0,1.9785900359839845
2017-10-23,41.61,19731000000.0,50686000000.0,30955000000.0,39030180000.0,1.9781146419340125
2017-10-24,41.96,19731000000.0,50686000000.0,30955000000.0,39358480000.0,1.9947534336830368
2017-10-25,41.2,19731000000.0,50686000000.0,30955000000.0,38645600000.0,1.9586234858851554
2017-10-26,42.17,19731000000.0,50686000000.0,30955000000.0,39555460000.0,2.0047367087324517
2017-10-27,42.41,19731000000.0,50686000000.0,30955000000.0,39780580000.0,2.0161461659317825
2017-10-30,42.14,19731000000.0,50686000000.0,30955000000.0,39527320000.0,2.0033105265825353
2017-10-31,41.39,19731000000.0,50686000000.0,30955000000.0,38823820000.0,1.9676559728346257
2017-11-01,41.2,19731000000.0,50686000000.0,30955000000.0,38645600000.0,1.9586234858851554
2017-11-02,40.65,19731000000.0,50686000000.0,30955000000.0,38129700000.0,1.9324768131366885
2017-11-03,40.68,19731000000.0,50686000000.0,30955000000.0,38157840000.0,1.933902995286605
2017-11-06,41.09,19731000000.0,50686000000.0,30955000000.0,38542420000.0,1.953394151335462
2017-11-07,40.99,19731000000.0,50686000000.0,30955000000.0,38448620000.0,1.9486402108357408
2017-11-08,41.0,19731000000.0,50686000000.0,30955000000.0,38458000000.0,1.9491156048857128
2017-11-09,38.51,19731000000.0,50686000000.0,30955000000.0,36122380000.0,1.8307424864426536
2017-11-10,36.93,19731000000.0,50686000000.0,30955000000.0,34640340000.0,1.755630226547058
2017-11-13,36.0,19731000000.0,50686000000.0,30955000000.0,33768000000.0,1.7114185798996504
2017-11-14,35.89,19731000000.0,50686000000.0,30955000000.0,33664820000.0,1.706189245349957
2017-11-15,35.73,19731000000.0,50686000000.0,30955000000.0,33085980000.0,1.6768526683898435
2017-11-16,36.14,19731000000.0,50686000000.0,30955000000.0,33465640000.0,1.6960944706299732
2017-11-17,36.39,19731000000.0,50686000000.0,30955000000.0,33697140000.0,1.7078272768739546
2017-11-20,36.06,19731000000.0,50686000000.0,30955000000.0,33391560000.0,1.692339972631899
2017-11-21,36.0,20447000000.0,51884000000.0,31437000000.0,33336000000.0,1.6303614222135276
2017-11-22,36.79,20447000000.0,51884000000.0,31437000000.0,34067540000.0,1.6661387978676578
2017-11-24,36.91,20447000000.0,51884000000.0,31437000000.0,34178660000.0,1.6715733359417029
2017-11-27,37.09,20447000000.0,51884000000.0,31437000000.0,34345340000.0,1.6797251430527707
2017-11-28,38.42,20447000000.0,51884000000.0,31437000000.0,35576920000.0,1.7399579400401037
2017-11-29,38.09,20447000000.0,51884000000.0,31437000000.0,35271340000.0,1.7250129603364797
2017-11-30,37.64,20447000000.0,51884000000.0,31437000000.0,34854640000.0,1.7046334425588106
2017-12-01,37.42,20447000000.0,51884000000.0,31437000000.0,34650920000.0,1.6946701227563945
2017-12-04,37.43,20447000000.0,51884000000.0,31437000000.0,34660180000.0,1.6951230009292317
2017-12-05,37.13,20447000000.0,51884000000.0,31437000000.0,34382380000.0,1.681536655744119
2017-12-06,37.24,20447000000.0,51884000000.0,31437000000.0,34484240000.0,1.686518315645327
2017-12-07,37.36,20447000000.0,51884000000.0,31437000000.0,34595360000.0,1.691952853719372
2017-12-08,37.41,20447000000.0,51884000000.0,31437000000.0,34641660000.0,1.6942172445835575
2017-12-11,37.71,20447000000.0,51884000000.0,31437000000.0,34919460000.0,1.7078035897686703
2017-12-12,38.25,20447000000.0,51884000000.0,31437000000.0,35419500000.0,1.7322590111018732
2017-12-13,37.66,20447000000.0,51884000000.0,31437000000.0,34873160000.0,1.7055391989044848
2017-12-14,37.41,20447000000.0,51884000000.0,31437000000.0,34641660000.0,1.6942172445835575
2017-12-15,37.26,20447000000.0,51884000000.0,31437000000.0,34502760000.0,1.6874240719910012
2017-12-18,37.51,20447000000.0,51884000000.0,31437000000.0,34734260000.0,1.6987460263119285
2017-12-19,37.46,20447000000.0,51884000000.0,31437000000.0,34687960000.0,1.696481635447743
2017-12-20,37.65,20447000000.0,51884000000.0,31437000000.0,34863900000.0,1.7050863207316476
2017-12-21,38.0,20447000000.0,51884000000.0,31437000000.0,35188000000.0,1.7209370567809459
2017-12-22,38.11,20447000000.0,51884000000.0,31437000000.0,35289860000.0,1.725918716682154
2017-12-26,37.9,20447000000.0,51884000000.0,31437000000.0,35095400000.0,1.7164082750525749
2017-12-27,37.92,20447000000.0,51884000000.0,31437000000.0,35113920000.0,1.7173140313982491
2017-12-28,38.18,20447000000.0,51884000000.0,31437000000.0,35354680000.0,1.7290888638920134
2017-12-29,38.11,20447000000.0,51884000000.0,31437000000.0,35289860000.0,1.725918716682154
2018-01-02,38.23,20447000000.0,51884000000.0,31437000000.0,35400980000.0,1.731353254756199
2018-01-03,38.96,20447000000.0,51884000000.0,31437000000.0,36076960000.0,1.7644133613733066
2018-01-04,39.85,20447000000.0,51884000000.0,31437000000.0,36901100000.0,1.8047195187558076
2018-01-05,38.42,20447000000.0,51884000000.0,31437000000.0,35576920000.0,1.7399579400401037
2018-01-08,38.94,20447000000.0,51884000000.0,31437000000.0,36058440000.0,1.7635076050276324
2018-01-09,38.75,20447000000.0,51884000000.0,31437000000.0,35882500000.0,1.7549029197437276
2018-01-10,39.06,20447000000.0,51884000000.0,31437000000.0,36169560000.0,1.7689421431016774
2018-01-11,39.56,20447000000.0,51884000000.0,31437000000.0,36632560000.0,1.791586051743532
2018-01-12,39.8,20447000000.0,51884000000.0,31437000000.0,36854800000.0,1.8024551278916223
2018-01-16,40.17,20447000000.0,51884000000.0,31437000000.0,37197420000.0,1.8192116202865947
2018-01-17,39.53,20447000000.0,51884000000.0,31437000000.0,36604780000.0,1.7902274172250208
2018-01-18,39.29,20447000000.0,51884000000.0,31437000000.0,36382540000.0,1.7793583410769307
2018-01-19,38.9,20447000000.0,51884000000.0,31437000000.0,36021400000.0,1.761696092336284
2018-01-22,39.2,20447000000.0,51884000000.0,31437000000.0,36299200000.0,1.7752824375213967
2018-01-23,40.47,20447000000.0,51884000000.0,31437000000.0,37475220000.0,1.8327979654717073
2018-01-24,40.6,20447000000.0,51884000000.0,31437000000.0,37595600000.0,1.8386853817185895
2018-01-25,40.79,20447000000.0,51884000000.0,31437000000.0,37771540000.0,1.8472900670024943
2018-01-26,41.43,20447000000.0,51884000000.0,31437000000.0,38364180000.0,1.876274270064068
2018-01-29,40.46,20447000000.0,51884000000.0,31437000000.0,37465960000.0,1.8323450872988702
2018-01-30,39.84,20447000000.0,51884000000.0,31437000000.0,36891840000.0,1.8042666405829706
2018-01-31,39.13,20447000000.0,51884000000.0,31437000000.0,36234380000.0,1.7721122903115372
2018-02-01,39.81,20447000000.0,51884000000.0,31437000000.0,36864060000.0,1.8029080060644593
2018-02-02,39.53,20535000000.0,49767000000.0,29232000000.0,36604780000.0,1.7825556367177988
2018-02-05,37.52,20535000000.0,49767000000.0,29232000000.0,34743520000.0,1.691917214511809
2018-02-06,37.62,20535000000.0,49767000000.0,29232000000.0,34836120000.0,1.6964265887509131
2018-02-07,37.6,20535000000.0,49767000000.0,29232000000.0,34817600000.0,1.6955247139030922
2018-02-08,36.55,20535000000.0,49767000000.0,29232000000.0,33845300000.0,1.6481762843925005
2018-02-09,36.29,20535000000.0,49767000000.0,29232000000.0,33604540000.0,1.6364519113708302
2018-02-12,37.41,20535000000.0,49767000000.0,29232000000.0,34641660000.0,1.6869569028487947
2018-02-13,37.39,20535000000.0,49767000000.0,29232000000.0,34623140000.0,1.6860550280009738
2018-02-14,37.51,20535000000.0,49767000000.0,29232000000.0,34996830000.0,1.7042527392257123
2018-02-15,38.19,20535000000.0,49767000000.0,29232000000.0,35631270000.0,1.7351482834185536
2018-02-16,38.42,20535000000.0,49767000000.0,29232000000.0,35845860000.0,1.7455982468955442
2018-02-20,37.87,20535000000.0,49767000000.0,29232000000.0,35332710000.0,1.7206092037983929
2018-02-21,37.85,20535000000.0,49767000000.0,29232000000.0,35314050000.0,1.7197005113221329
2018-02-22,37.98,20535000000.0,49767000000.0,29232000000.0,35435340000.0,1.7256070124178233
2018-02-23,38.82,20535000000.0,49767000000.0,29232000000.0,36219060000.0,1.763772096420745
2018-02-26,38.74,20535000000.0,49767000000.0,29232000000.0,36144420000.0,1.760137326515705
2018-02-27,38.02,20535000000.0,49767000000.0,29232000000.0,35472660000.0,1.7274243973703434
2018-02-28,36.87,20535000000.0,49767000000.0,29232000000.0,34399710000.0,1.6751745799853908
2018-03-01,35.9,20535000000.0,49767000000.0,29232000000.0,33494700000.0,1.6311029948867786
2018-03-02,36.27,20535000000.0,49767000000.0,29232000000.0,33839910000.0,1.6479138056975895
2018-03-05,36.92,20535000000.0,49767000000.0,29232000000.0,34446360000.0,1.677446311176041
2018-03-06,37.39,20535000000.0,49767000000.0,29232000000.0,34884870000.0,1.698800584368152
2018-03-07,37.07,20535000000.0,49767000000.0,29232000000.0,34586310000.0,1.6842615047479912
2018-03-08,37.63,20535000000.0,49767000000.0,29232000000.0,35108790000.0,1.7097048940832724
2018-03-09,38.54,20535000000.0,49767000000.0,29232000000.0,35957820000.0,1.7510504017531046
2018-03-12,38.7,20535000000.0,49767000000.0,29232000000.0,36107100000.0,1.7583199415631847
2018-03-13,38.88,20535000000.0,49767000000.0,29232000000.0,36275040000.0,1.7664981738495251
2018-03-14,37.22,20535000000.0,49767000000.0,29232000000.0,34726260000.0,1.6910766983199417
2018-03-15,37.05,20535000000.0,49767000000.0,29232000000.0,34567650000.0,1.6833528122717312
2018-03-16,36.7,20535000000.0,49767000000.0,29232000000.0,34241100000.0,1.6674506939371805
2018-03-19,36.41,20535000000.0,49767000000.0,29232000000.0,33970530000.0,1.6542746530314099
2018-03-20,35.85,20535000000.0,49767000000.0,29232000000.0,33448050000.0,1.6288312636961286
2018-03-21,36.33,20535000000.0,49767000000.0,29232000000.0,33895890000.0,1.6506398831263696
2018-03-22,35.5,20535000000.0,49767000000.0,29232000000.0,33121500000.0,1.6129291453615777
2018-03-23,34.33,20535000000.0,49767000000.0,29232000000.0,32029890000.0,1.5597706355003653
2018-03-26,34.94,20535000000.0,49767000000.0,29232000000.0,32599020000.0,1.5874857560262965
2018-03-27,34.32,20535000000.0,49767000000.0,29232000000.0,32020560000.0,1.5593162892622352
2018-03-28,34.29,20535000000.0,49767000000.0,29232000000.0,31992570000.0,1.557953250547845
2018-03-29,35.24,20535000000.0,49767000000.0,29232000000.0,32878920000.0,1.6011161431701972
2018-04-02,33.93,20535000000.0,49767000000.0,29232000000.0,31656690000.0,1.5415967859751643
2018-04-03,34.43,20535000000.0,49767000000.0,29232000000.0,32123190000.0,1.5643140978816654
2018-04-04,35.0,20535000000.0,49767000000.0,29232000000.0,32655000000.0,1.5902118334550768
2018-04-05,34.6,20535000000.0,49767000000.0,29232000000.0,32281800000.0,1.572037983929876
2018-04-06,33.64,20535000000.0,49767000000.0,29232000000.0,31386120000.0,1.5284207450693936
2018-04-09,33.26,20535000000.0,49767000000.0,29232000000.0,31031580000.0,1.5111555880204528
2018-04-10,33.72,20535000000.0,49767000000.0,29232000000.0,31460760000.0,1.532055514974434
2018-04-11,34.3,20535000000.0,49767000000.0,29232000000.0,32001900000.0,1.5584075967859752
2018-04-12,34.21,20535000000.0,49767000000.0,29232000000.0,31917930000.0,1.554318480642805
2018-04-13,34.08,20535000000.0,49767000000.0,29232000000.0,31796640000.0,1.5484119795471147
2018-04-16,34.7,20535000000.0,49767000000.0,29232000000.0,32375100000.0,1.576581446311176
2018-04-17,34.29,20535000000.0,49767000000.0,29232000000.0,31992570000.0,1.557953250547845
2018-04-18,34.44,20535000000.0,49767000000.0,29232000000.0,32132520000.0,1.5647684441197955
2018-04-19,34.01,20535000000.0,49767000000.0,29232000000.0,31731330000.0,1.5452315558802046
2018-04-20,34.27,20535000000.0,49767000000.0,29232000000.0,31973910000.0,1.557044558071585
2018-04-23,34.15,20535000000.0,49767000000.0,29232000000.0,31861950000.0,1.551592403214025
2018-04-24,33.27,20535000000.0,49767000000.0,29232000000.0,31040910000.0,1.511609934258583
2018-04-25,33.79,20535000000.0,49767000000.0,29232000000.0,31526070000.0,1.5352359386413441
2018-04-26,34.34,20535000000.0,49767000000.0,29232000000.0,32039220000.0,1.5602249817384952
2018-04-27,34.47,20535000000.0,49767000000.0,29232000000.0,32160510000.0,1.5661314828341855
2018-04-30,33.87,20535000000.0,49767000000.0,29232000000.0,31600710000.0,1.5388707085463842
2018-05-01,35.94,20535000000.0,49767000000.0,29232000000.0,33532020000.0,1.6329203798392988
2018-05-02,35.31,20535000000.0,49767000000.0,29232000000.0,32944230000.0,1.6042965668371074
2018-05-03,35.39,20874000000.0,49952000000.0,29078000000.0,33018870000.0,1.5818180511641275
2018-05-04,36.25,20874000000.0,49952000000.0,29078000000.0,33821250000.0,1.6202572578327106
2018-05-07,36.65,20874000000.0,49952000000.0,29078000000.0,34194450000.0,1.6381359586087956
2018-05-08,36.29,20874000000.0,49952000000.0,29078000000.0,33858570000.0,1.622045127910319
2018-05-09,36.27,20874000000.0,49952000000.0,29078000000.0,33839910000.0,1.6211511928715148
2018-05-10,36.72,20874000000.0,49952000000.0,29078000000.0,34259760000.0,1.6412647312446105
2018-05-11,36.3,20874000000.0,49952000000.0,29078000000.0,33867900000.0,1.6224920954297213
2018-05-14,36.48,20874000000.0,49952000000.0,29078000000.0,34035840000.0,1.6305375107789595
2018-05-15,36.27,20874000000.0,49952000000.0,29078000000.0,33839910000.0,1.6211511928715148
2018-05-16,36.42,20874000000.0,49952000000.0,29078000000.0,33907020000.0,1.6243661971830985
2018-05-17,36.51,20874000000.0,49952000000.0,29078000000.0,33990810000.0,1.628380281690141
2018-05-18,35.95,20874000000.0,49952000000.0,29078000000.0,33469450000.0,1.6034037558685446
2018-05-21,35.73,20874000000.0,49952000000.0,29078000000.0,33264630000.0,1.5935915492957746
2018-05-22,35.19,20874000000.0,49952000000.0,29078000000.0,32761890000.0,1.5695070422535211
2018-05-23,34.22,20874000000.0,49952000000.0,29078000000.0,31858820000.0,1.5262441314553992
2018-05-24,34.42,20874000000.0,49952000000.0,29078000000.0,32045020000.0,1.5351643192488262
2018-05-25,34.64,20874000000.0,49952000000.0,29078000000.0,32249840000.0,1.5449765258215962
2018-05-29,34.06,20874000000.0,49952000000.0,29078000000.0,31709860000.0,1.5191079812206574
2018-05-30,34.41,20874000000.0,49952000000.0,29078000000.0,32035710000.0,1.534718309859155
2018-05-31,33.56,20874000000.0,49952000000.0,29078000000.0,31244360000.0,1.4968075117370891
2018-06-01,33.73,20874000000.0,49952000000.0,29078000000.0,31402630000.0,1.5043896713615024
2018-06-04,34.08,20874000000.0,49952000000.0,29078000000.0,31728480000.0,1.52
2018-06-05,34.51,20874000000.0,49952000000.0,29078000000.0,32128810000.0,1.5391784037558685
2018-06-06,34.57,20874000000.0,49952000000.0,29078000000.0,32184670000.0,1.5418544600938968
2018-06-07,34.94,20874000000.0,49952000000.0,29078000000.0,32529140000.0,1.558356807511737
2018-06-08,35.14,20874000000.0,49952000000.0,29078000000.0,32715340000.0,1.5672769953051644
2018-06-11,35.09,20874000000.0,49952000000.0,29078000000.0,32668790000.0,1.5650469483568075
2018-06-12,35.19,20874000000.0,49952000000.0,29078000000.0,32761890000.0,1.5695070422535211
2018-06-13,34.92,20874000000.0,49952000000.0,29078000000.0,32510520000.0,1.5574647887323945
2018-06-14,34.89,20874000000.0,49952000000.0,29078000000.0,32482590000.0,1.5561267605633802
2018-06-15,35.04,20874000000.0,49952000000.0,29078000000.0,32622240000.0,1.5628169014084508
2018-06-18,34.54,20874000000.0,49952000000.0,29078000000.0,32156740000.0,1.5405164319248825
2018-06-19,34.5,20874000000.0,49952000000.0,29078000000.0,32119500000.0,1.5387323943661972
2018-06-20,35.25,20874000000.0,49952000000.0,29078000000.0,32817750000.0,1.5721830985915493
2018-06-21,34.33,20874000000.0,49952000000.0,29078000000.0,31961230000.0,1.531150234741784
2018-06-22,33.99,20874000000.0,49952000000.0,29078000000.0,31644690000.0,1.5159859154929578
2018-06-25,34.36,20874000000.0,49952000000.0,29078000000.0,31989160000.0,1.532488262910798
2018-06-26,34.16,20874000000.0,49952000000.0,29078000000.0,31802960000.0,1.5235680751173708
2018-06-27,33.53,20874000000.0,49952000000.0,29078000000.0,31216430000.0,1.495469483568075
2018-06-28,33.29,20874000000.0,49952000000.0,29078000000.0,30992990000.0,1.4847652582159625
2018-06-29,33.45,20874000000.0,49952000000.0,29078000000.0,31141950000.0,1.4919014084507043
2018-07-02,33.32,20874000000.0,49952000000.0,29078000000.0,31020920000.0,1.4861032863849766
2018-07-03,33.63,20874000000.0,49952000000.0,29078000000.0,31309530000.0,1.4999295774647887
2018-07-05,34.22,20874000000.0,49952000000.0,29078000000.0,31858820000.0,1.5262441314553992
2018-07-06,34.64,20874000000.0,49952000000.0,29078000000.0,32249840000.0,1.5449765258215962
2018-07-09,34.96,20874000000.0,49952000000.0,29078000000.0,32547760000.0,1.5592488262910797
2018-07-10,34.87,20874000000.0,49952000000.0,29078000000.0,32463970000.0,1.5552347417840375
2018-07-11,34.16,20874000000.0,49952000000.0,29078000000.0,31802960000.0,1.5235680751173708
2018-07-12,34.74,20874000000.0,49952000000.0,29078000000.0,32342940000.0,1.5494366197183098
2018-07-13,35.12,20874000000.0,49952000000.0,29078000000.0,32696720000.0,1.5663849765258215
2018-07-16,34.76,20874000000.0,49952000000.0,29078000000.0,32361560000.0,1.5503286384976527
2018-07-17,35.31,20874000000.0,49952000000.0,29078000000.0,32873610000.0,1.5748591549295774
2018-07-18,35.42,20874000000.0,49952000000.0,29078000000.0,32976020000.0,1.5797652582159625
2018-07-19,35.85,20874000000.0,49952000000.0,29078000000.0,33376350000.0,1.598943661971831
2018-07-20,36.14,20874000000.0,49952000000.0,29078000000.0,33646340000.0,1.6118779342723004
2018-07-23,35.56,20874000000.0,49952000000.0,29078000000.0,33106360000.0,1.5860093896713614
2018-07-24,35.52,20874000000.0,49952000000.0,29078000000.0,33069120000.0,1.5842253521126761
2018-07-25,35.46,20874000000.0,49952000000.0,29078000000.0,33013260000.0,1.581549295774648
2018-07-26,35.72,20874000000.0,49952000000.0,29078000000.0,33255320000.0,1.5931455399061032
2018-07-27,36.06,20874000000.0,49952000000.0,29078000000.0,33571860000.0,1.6083098591549296
2018-07-30,36.46,20874000000.0,49952000000.0,29078000000.0,33944260000.0,1.626150234741784
2018-07-31,37.51,20874000000.0,49952000000.0,29078000000.0,34921810000.0,1.672981220657277
2018-08-01,37.68,20874000000.0,49952000000.0,29078000000.0,35080080000.0,1.6805633802816902
2018-08-02,37.81,20773000000.0,49406000000.0,28633000000.0,35201110000.0,1.6945607278679053
2018-08-03,37.94,20773000000.0,49406000000.0,28633000000.0,35322140000.0,1.7003870408703605
2018-08-06,37.69,20773000000.0,49406000000.0,28633000000.0,35089390000.0,1.689182592788716
2018-08-07,37.86,20773000000.0,49406000000.0,28633000000.0,35247660000.0,1.6968016174842344
2018-08-08,37.32,20773000000.0,49406000000.0,28633000000.0,34744920000.0,1.6726000096278824
2018-08-09,37.33,20773000000.0,49406000000.0,28633000000.0,34754230000.0,1.673048187551148
2018-08-10,36.9,20773000000.0,49406000000.0,28633000000.0,34353900000.0,1.6537765368507198
2018-08-13,36.65,20773000000.0,49406000000.0,28633000000.0,34121150000.0,1.6425720887690753
2018-08-14,36.99,20773000000.0,49406000000.0,28633000000.0,34437690000.0,1.6578101381601116
2018-08-15,37.55,20773000000.0,49406000000.0,28633000000.0,34959050000.0,1.6829081018629952
2018-08-16,37.62,20773000000.0,49406000000.0,28633000000.0,35024220000.0,1.6860453473258556
2018-08-17,38.25,20773000000.0,49406000000.0,28633000000.0,35610750000.0,1.7142805564915997
2018-08-20,38.74,20773000000.0,49406000000.0,28633000000.0,36066940000.0,1.7362412747316227
2018-08-21,40.01,20773000000.0,49406000000.0,28633000000.0,37249310000.0,1.7931598709863765
2018-08-22,39.61,20773000000.0,49406000000.0,28633000000.0,36876910000.0,1.7752327540557455
2018-08-23,39.14,20773000000.0,49406000000.0,28633000000.0,36439340000.0,1.754168391662254
2018-08-24,39.21,20773000000.0,49406000000.0,28633000000.0,36504510000.0,1.7573056371251143
2018-08-27,39.72,20773000000.0,49406000000.0,28633000000.0,36979320000.0,1.780162711211669
2018-08-28,38.93,20773000000.0,49406000000.0,28633000000.0,36243830000.0,1.7447566552736726
2018-08-29,38.42,20773000000.0,49406000000.0,28633000000.0,35769020000.0,1.7218995811871178
2018-08-30,37.65,20773000000.0,49406000000.0,28633000000.0,35052150000.0,1.687389881095653
2018-08-31,37.77,20773000000.0,49406000000.0,28633000000.0,35163870000.0,1.6927680161748424
2018-09-04,37.77,20773000000.0,49406000000.0,28633000000.0,35163870000.0,1.6927680161748424
2018-09-05,38.27,20773000000.0,49406000000.0,28633000000.0,35629370000.0,1.7151769123381313
2018-09-06,38.83,20773000000.0,49406000000.0,28633000000.0,36150730000.0,1.7402748760410147
2018-09-07,38.3,20773000000.0,49406000000.0,28633000000.0,35657300000.0,1.7165214461079286
2018-09-10,38.4,20773000000.0,49406000000.0,28633000000.0,35750400000.0,1.7210032253405863
2018-09-11,37.6,20773000000.0,49406000000.0,28633000000.0,35005600000.0,1.685148991479324
2018-09-12,37.57,20773000000.0,49406000000.0,28633000000.0,34977670000.0,1.6838044577095268
2018-09-13,37.94,20773000000.0,49406000000.0,28633000000.0,35322140000.0,1.7003870408703605
2018-09-14,38.0,20773000000.0,49406000000.0,28633000000.0,35378000000.0,1.7030761084099553
2018-09-17,37.25,20773000000.0,49406000000.0,28633000000.0,34679750000.0,1.669462764165022
2018-09-18,37.11,20773000000.0,49406000000.0,28633000000.0,34549410000.0,1.663188273239301
2018-09-19,37.0,20773000000.0,49406000000.0,28633000000.0,34447000000.0,1.6582583160833775
2018-09-20,37.37,20773000000.0,49406000000.0,28633000000.0,34791470000.0,1.6748408992442112
2018-09-21,36.96,20773000000.0,49406000000.0,28633000000.0,34409760000.0,1.6564656043903143
2018-09-24,36.24,20773000000.0,49406000000.0,28633000000.0,33739440000.0,1.6241967939151785
2018-09-25,35.78,20773000000.0,49406000000.0,28633000000.0,33311180000.0,1.6035806094449525
2018-09-26,35.68,20773000000.0,49406000000.0,28633000000.0,33218080000.0,1.5990988302122948
2018-09-27,35.55,20773000000.0,49406000000.0,28633000000.0,33097050000.0,1.5932725172098396
2018-09-28,35.0,20773000000.0,49406000000.0,28633000000.0,32585000000.0,1.568622731430222
2018-10-01,35.18,20773000000.0,49406000000.0,28633000000.0,32752580000.0,1.576689934049006
2018-10-02,35.57,20773000000.0,49406000000.0,28633000000.0,33115670000.0,1.5941688730563712
2018-10-03,35.79,20773000000.0,49406000000.0,28633000000.0,33320490000.0,1.6040287873682184
2018-10-04,36.37,20773000000.0,49406000000.0,28633000000.0,33860470000.0,1.6300231069176334
2018-10-05,36.31,20773000000.0,49406000000.0,28633000000.0,33804610000.0,1.6273340393780389
2018-10-08,36.51,20773000000.0,49406000000.0,28633000000.0,33990810000.0,1.6362975978433543
2018-10-09,35.01,20773000000.0,49406000000.0,28633000000.0,32594310000.0,1.5690709093534878
2018-10-10,34.21,20773000000.0,49406000000.0,28633000000.0,31849510000.0,1.5332166754922254
2018-10-11,33.73,20773000000.0,49406000000.0,28633000000.0,31402630000.0,1.511704135175468
2018-10-12,32.96,20773000000.0,49406000000.0,28633000000.0,30685760000.0,1.4771944350840032
2018-10-15,33.15,20773000000.0,49406000000.0,28633000000.0,30862650000.0,1.485709815626053
2018-10-16,33.99,20773000000.0,49406000000.0,28633000000.0,31644690000.0,1.5233567611803784
2018-10-17,33.86,20773000000.0,49406000000.0,28633000000.0,31523660000.0,1.5175304481779233
2018-10-18,33.19,20773000000.0,49406000000.0,28633000000.0,30899890000.0,1.4875025273191163
2018-10-19,32.93,20773000000.0,49406000000.0,28633000000.0,30657830000.0,1.475849901314206
2018-10-22,32.66,20773000000.0,49406000000.0,28633000000.0,30406460000.0,1.4637490973860299
2018-10-23,32.58,20773000000.0,49406000000.0,28633000000.0,30331980000.0,1.4601636739999038
2018-10-24,31.37,20773000000.0,49406000000.0,28633000000.0,29205470000.0,1.4059341452847447
2018-10-25,32.1,20773000000.0,49406000000.0,28633000000.0,29885100000.0,1.4386511336831465
2018-10-26,31.32,20773000000.0,49406000000.0,28633000000.0,29158920000.0,1.4036932556684156
2018-10-29,31.28,20773000000.0,49406000000.0,28633000000.0,29121680000.0,1.4019005439753527
2018-10-30,31.81,20773000000.0,49406000000.0,28633000000.0,29615110000.0,1.4256539739084388
2018-10-31,31.97,20773000000.0,49406000000.0,28633000000.0,29764070000.0,1.4328248206806913
2018-11-01,33.34,20773000000.0,49406000000.0,28633000000.0,31039540000.0,1.4942251961681028
2018-11-02,32.5,20773000000.0,49406000000.0,28633000000.0,30257500000.0,1.4565782506137774
2018-11-05,33.08,20773000000.0,49406000000.0,28633000000.0,30797480000.0,1.4825725701631927
