date,JCI,JCI_SHE,PB Ratio
2016-12-12,41107686000.0,24118000000.0,1.7044400862426403
2016-12-13,41155056000.0,24118000000.0,1.7064041794510325
2016-12-14,40728726000.0,24118000000.0,1.6887273405755037
2016-12-15,40188708000.0,24118000000.0,1.666336677999834
2016-12-16,39866592000.0,24118000000.0,1.652980844182768
2016-12-19,40084494000.0,24118000000.0,1.6620156729413715
2016-12-20,40615038000.0,24118000000.0,1.6840135168753627
2016-12-21,40558194000.0,24118000000.0,1.6816566050252924
2016-12-22,40368714000.0,24118000000.0,1.673800232191724
2016-12-23,40264500000.0,24118000000.0,1.6694792271332615
2016-12-27,40141338000.0,24118000000.0,1.6643725847914421
2016-12-28,39658164000.0,24118000000.0,1.644338834065843
2016-12-29,39487632000.0,24118000000.0,1.6372680985156314
2016-12-30,39023406000.0,24118000000.0,1.6180199850733892
2017-01-03,40223640000.0,24118000000.0,1.6677850568040469
2017-01-04,40280520000.0,24118000000.0,1.6701434613152002
2017-01-05,39759120000.0,24118000000.0,1.6485247532962932
2017-01-06,40564920000.0,24118000000.0,1.6819354838709677
2017-01-09,40384800000.0,24118000000.0,1.6744672029189818
2017-01-10,41342280000.0,24118000000.0,1.7141670121900656
2017-01-11,41787840000.0,24118000000.0,1.7326411808607678
2017-01-12,41512920000.0,24118000000.0,1.721242225723526
2017-01-13,41389680000.0,24118000000.0,1.7161323492826934
2017-01-17,40868280000.0,24118000000.0,1.6945136412637865
2017-01-18,40849320000.0,24118000000.0,1.6937275064267352
2017-01-19,40640760000.0,24118000000.0,1.6850800232191725
2017-01-20,40669200000.0,24118000000.0,1.686259225474749
2017-01-23,40991520000.0,24118000000.0,1.699623517704619
2017-01-24,41664600000.0,24118000000.0,1.7275313044199354
2017-01-25,41892120000.0,24118000000.0,1.7369649224645494
2017-01-26,41996400000.0,24118000000.0,1.7412886640683307
2017-01-27,41456040000.0,24118000000.0,1.7188838212123725
2017-01-30,41493960000.0,24118000000.0,1.7204560908864748
2017-01-31,41693040000.0,24118000000.0,1.728710506675512
2017-02-01,40290000000.0,24118000000.0,1.670536528733726
2017-02-02,40100400000.0,24118000000.0,1.6626751803632143
2017-02-03,40441680000.0,24118000000.0,1.676825607430135
2017-02-06,40100400000.0,24118000000.0,1.6626751803632143
2017-02-07,39086040000.0,24118000000.0,1.6206169665809769
2017-02-08,38877480000.0,19577000000.0,1.9858752617867905
2017-02-09,39161880000.0,19577000000.0,2.00040251315319
2017-02-10,39673800000.0,19577000000.0,2.0265515656127087
2017-02-13,39579000000.0,19577000000.0,2.021709148490576
2017-02-14,39332520000.0,19577000000.0,2.0091188639730295
2017-02-15,39455760000.0,19577000000.0,2.0154140062318024
2017-02-16,39512640000.0,19577000000.0,2.0183194565050826
2017-02-17,39730680000.0,19577000000.0,2.029457015885989
2017-02-21,40413240000.0,19577000000.0,2.064322419165347
2017-02-22,39977160000.0,19577000000.0,2.0420473004035347
2017-02-23,39332520000.0,19577000000.0,2.0091188639730295
2017-02-24,39645360000.0,19577000000.0,2.025098840476069
2017-02-27,40043520000.0,19577000000.0,2.045436992389028
2017-02-28,39759120000.0,19577000000.0,2.0309097410226284
2017-03-01,40460640000.0,19577000000.0,2.0667436277264137
2017-03-02,40071960000.0,19577000000.0,2.046889717525668
2017-03-03,39872880000.0,19577000000.0,2.0367206415691883
2017-03-06,39588480000.0,19577000000.0,2.022193390202789
2017-03-07,39313560000.0,19577000000.0,2.008150380548603
2017-03-08,39000720000.0,19577000000.0,1.9921704040455637
2017-03-09,38697360000.0,19577000000.0,1.9766746692547377
2017-03-10,39086040000.0,19577000000.0,1.9965285794554835
2017-03-13,39095520000.0,19577000000.0,1.9970128211676967
2017-03-14,38763720000.0,19577000000.0,1.9800643612402309
2017-03-15,39749640000.0,19577000000.0,2.0304254993104154
2017-03-16,39597960000.0,19577000000.0,2.0226776319150024
2017-03-17,39787560000.0,19577000000.0,2.0323624661592685
2017-03-20,40071960000.0,19577000000.0,2.046889717525668
2017-03-21,39228240000.0,19577000000.0,2.003792205138683
2017-03-22,39635880000.0,19577000000.0,2.0246145987638555
2017-03-23,39342000000.0,19577000000.0,2.009603105685243
2017-03-24,39076560000.0,19577000000.0,1.9960443377432702
2017-03-27,39209280000.0,19577000000.0,2.0028237217142566
2017-03-28,39569520000.0,19577000000.0,2.0212249067783623
2017-03-29,40053000000.0,19577000000.0,2.0459212341012414
2017-03-30,39948720000.0,19577000000.0,2.040594575266895
2017-03-31,39929760000.0,19577000000.0,2.039626091842468
2017-04-03,38979756000.0,19577000000.0,1.9910995556009603
2017-04-04,39102840000.0,19577000000.0,1.9973867293252285
2017-04-05,38799864000.0,19577000000.0,1.9819106093885681
2017-04-06,38989224000.0,19577000000.0,1.9915831843489809
2017-04-07,38809332000.0,19577000000.0,1.9823942381365889
2017-04-10,38932416000.0,19577000000.0,1.9886814118608571
2017-04-11,39027096000.0,19577000000.0,1.9935176993410635
2017-04-12,38724120000.0,19577000000.0,1.978041579404403
2017-04-13,38440080000.0,19577000000.0,1.963532716963784
2017-04-17,38904012000.0,19577000000.0,1.9872305256167953
2017-04-18,39150180000.0,19577000000.0,1.9998048730653317
2017-04-19,39083904000.0,19577000000.0,1.9964194718291872
2017-04-20,39509964000.0,19577000000.0,2.018182765490116
2017-04-21,39803472000.0,19577000000.0,2.0331752566787555
2017-04-24,40627188000.0,19577000000.0,2.075250957756551
2017-04-25,40901760000.0,19577000000.0,2.0892761914491493
2017-04-26,40759740000.0,19577000000.0,2.08202176022884
2017-04-27,39917088000.0,19577000000.0,2.0389788016550034
2017-04-28,39358476000.0,19577000000.0,2.0104447055217856
2017-05-01,39301668000.0,19577000000.0,2.007542933033662
2017-05-02,39254328000.0,19577000000.0,2.005124789293559
2017-05-03,39396348000.0,19577000000.0,2.012379220513868
2017-05-04,39263796000.0,19388000000.0,2.025159686403961
2017-05-05,39737196000.0,19388000000.0,2.049576851660821
2017-05-08,39784536000.0,19388000000.0,2.052018568186507
2017-05-09,39775068000.0,19388000000.0,2.05153022488137
2017-05-10,40153788000.0,19388000000.0,2.071063957086858
2017-05-11,39680388000.0,19388000000.0,2.046646791829998
2017-05-12,39803472000.0,19388000000.0,2.0529952547967816
2017-05-15,40191660000.0,19388000000.0,2.0730173303074064
2017-05-16,39831876000.0,19388000000.0,2.054460284712193
2017-05-17,39131244000.0,19388000000.0,2.0183228801320405
2017-05-18,39547836000.0,19388000000.0,2.0398099855580774
2017-05-19,40333680000.0,19388000000.0,2.0803424798844645
2017-05-22,40371552000.0,19388000000.0,2.0822958531050135
2017-05-23,39746664000.0,19388000000.0,2.0500651949659585
2017-05-24,39784536000.0,19388000000.0,2.052018568186507
2017-05-25,39917088000.0,19388000000.0,2.0588553744584277
2017-05-26,39794004000.0,19388000000.0,2.052506911491644
2017-05-30,39746664000.0,19388000000.0,2.0500651949659585
2017-05-31,39538368000.0,19388000000.0,2.03932164225294
2017-06-01,39936024000.0,19388000000.0,2.059832061068702
2017-06-02,40002300000.0,19388000000.0,2.0632504642046627
2017-06-05,39803472000.0,19388000000.0,2.0529952547967816
2017-06-06,39064968000.0,19388000000.0,2.01490447699608
2017-06-07,38970288000.0,19388000000.0,2.010021043944708
2017-06-08,39074436000.0,19388000000.0,2.0153928203012175
2017-06-09,39831876000.0,19388000000.0,2.054460284712193
2017-06-12,39263796000.0,19388000000.0,2.025159686403961
2017-06-13,39689856000.0,19388000000.0,2.047135135135135
2017-06-14,39633048000.0,19388000000.0,2.044205075304312
2017-06-15,39708792000.0,19388000000.0,2.0481118217454095
2017-06-16,39633048000.0,19388000000.0,2.044205075304312
2017-06-19,40276872000.0,19388000000.0,2.0774124200536415
2017-06-20,39775068000.0,19388000000.0,2.05153022488137
2017-06-21,39244860000.0,19388000000.0,2.0241829997936867
2017-06-22,39595176000.0,19388000000.0,2.042251702083763
2017-06-23,39595176000.0,19388000000.0,2.042251702083763
2017-06-26,40059108000.0,19388000000.0,2.066180524035486
2017-06-27,39907620000.0,19388000000.0,2.0583670311532907
2017-06-28,40598784000.0,19388000000.0,2.094016092428306
2017-06-29,40286340000.0,19388000000.0,2.0779007633587785
2017-06-30,41053248000.0,19388000000.0,2.1174565710748916
2017-07-03,40853950000.0,19388000000.0,2.1071771198679596
2017-07-05,41156222000.0,19388000000.0,2.1227677945120695
2017-07-06,40665030000.0,19388000000.0,2.097432948215391
2017-07-07,40768936000.0,19388000000.0,2.1027922426243038
2017-07-10,40976748000.0,19388000000.0,2.113510831442129
2017-07-11,40693368000.0,19388000000.0,2.098894573963276
2017-07-12,40995640000.0,19388000000.0,2.114485248607386
2017-07-13,41137330000.0,19388000000.0,2.1217933773468123
2017-07-14,41439602000.0,19388000000.0,2.137384051990922
2017-07-17,41647414000.0,19388000000.0,2.1481026408087476
2017-07-18,41562400000.0,19388000000.0,2.1437177635650917
2017-07-19,41704090000.0,19388000000.0,2.1510258923045185
2017-07-20,41666306000.0,19388000000.0,2.1490770579740044
2017-07-21,41741874000.0,19388000000.0,2.152974726635032
2017-07-24,41562400000.0,19388000000.0,2.1437177635650917
2017-07-25,41732428000.0,19388000000.0,2.1524875180524035
2017-07-26,40920072000.0,19388000000.0,2.1105875799463587
2017-07-27,37916244000.0,19388000000.0,1.9556552506705178
2017-07-28,37443944000.0,19388000000.0,1.9312948215390964
2017-07-31,36792170000.0,19388000000.0,1.8976774293377348
2017-08-01,36603250000.0,19388000000.0,1.8879332576851662
2017-08-02,37188902000.0,19388000000.0,1.9181401898081287
2017-08-03,37273916000.0,19731000000.0,1.889104252191982
2017-08-04,36999982000.0,19731000000.0,1.8752208200293954
2017-08-07,37576188000.0,19731000000.0,1.9044239014748365
2017-08-08,37415606000.0,19731000000.0,1.8962853377933202
2017-08-09,37264470000.0,19731000000.0,1.888625513151893
2017-08-10,36735494000.0,19731000000.0,1.8618161269068978
2017-08-11,36527682000.0,19731000000.0,1.8512838680249353
2017-08-14,36508790000.0,19731000000.0,1.850326389944757
2017-08-15,35734218000.0,19731000000.0,1.8110697886574425
2017-08-16,35469730000.0,19731000000.0,1.797665095534945
2017-08-17,34846294000.0,19731000000.0,1.7660683188890578
2017-08-18,34997430000.0,19731000000.0,1.773728143530485
2017-08-21,36149842000.0,19731000000.0,1.8321343064213673
2017-08-22,36480452000.0,19731000000.0,1.8488901728244893
2017-08-23,36423776000.0,19731000000.0,1.8460177385839542
2017-08-24,36452114000.0,19731000000.0,1.8474539557042218
2017-08-25,36678818000.0,19731000000.0,1.8589436926663625
2017-08-28,36688264000.0,19731000000.0,1.8594224317064518
2017-08-29,36603250000.0,19731000000.0,1.855113780345649
2017-08-30,36971644000.0,19731000000.0,1.8737846029091278
2017-08-31,37396714000.0,19731000000.0,1.8953278597131418
2017-09-01,37680094000.0,19731000000.0,1.9096900309158178
2017-09-05,37784000000.0,19731000000.0,1.914956160356799
2017-09-06,37425052000.0,19731000000.0,1.8967640768334093
2017-09-07,37037766000.0,19731000000.0,1.8771357761897522
2017-09-08,36990536000.0,19731000000.0,1.874742080989306
2017-09-11,37217240000.0,19731000000.0,1.886231817951447
2017-09-12,37784000000.0,19731000000.0,1.914956160356799
2017-09-13,37689540000.0,19731000000.0,1.910168769955907
2017-09-14,37878460000.0,19731000000.0,1.919743550757691
2017-09-15,37604526000.0,19731000000.0,1.905860118595104
2017-09-18,37377822000.0,19731000000.0,1.8943703816329633
2017-09-19,36877184000.0,19731000000.0,1.8689972125082357
2017-09-20,37547850000.0,19731000000.0,1.902987684354569
2017-09-21,37765108000.0,19731000000.0,1.9139986822766206
2017-09-22,37680094000.0,19731000000.0,1.9096900309158178
2017-09-25,37897352000.0,19731000000.0,1.9207010288378694
2017-09-26,38671924000.0,19731000000.0,1.9599576301251838
2017-09-27,38209070000.0,19731000000.0,1.936499417160813
2017-09-28,37840676000.0,19731000000.0,1.9178285945973341
2017-09-29,38057934000.0,19731000000.0,1.9288395925193857
2017-10-02,37751985000.0,19731000000.0,1.9133335867416756
2017-10-03,37770651000.0,19731000000.0,1.9142796107647864
2017-10-04,38218635000.0,19731000000.0,1.9369841873194467
2017-10-05,38451960000.0,19731000000.0,1.9488094876083322
2017-10-06,38330631000.0,19731000000.0,1.9426603314581117
2017-10-09,37891980000.0,19731000000.0,1.9204287669150069
2017-10-10,38722617000.0,19731000000.0,1.9625268359434394
2017-10-11,38591955000.0,19731000000.0,1.9559046677816634
2017-10-12,38629287000.0,19731000000.0,1.957796715827885
2017-10-13,38909277000.0,19731000000.0,1.9719870761745477
2017-10-16,38965275000.0,19731000000.0,1.9748251482438801
2017-10-17,38451960000.0,19731000000.0,1.9488094876083322
2017-10-18,37947978000.0,19731000000.0,1.9232668389843393
2017-10-19,38489292000.0,19731000000.0,1.9507015356545538
2017-10-20,38843946000.0,19731000000.0,1.9686759920936596
2017-10-23,38834613000.0,19731000000.0,1.9682029800821044
2017-10-24,39161268000.0,19731000000.0,1.984758400486544
2017-10-25,38451960000.0,19731000000.0,1.9488094876083322
2017-10-26,39357261000.0,19731000000.0,1.9946916527292078
2017-10-27,39581253000.0,19731000000.0,2.006043941006538
2017-10-30,39329262000.0,19731000000.0,1.9932726166945416
2017-10-31,38629287000.0,19731000000.0,1.957796715827885
2017-11-01,38451960000.0,19731000000.0,1.9488094876083322
2017-11-02,37938645000.0,19731000000.0,1.922793826972784
2017-11-03,37966644000.0,19731000000.0,1.9242128630074502
2017-11-06,38349297000.0,19731000000.0,1.9436063554812224
2017-11-07,38255967000.0,19731000000.0,1.9388762353656683
2017-11-08,38265300000.0,19731000000.0,1.9393492473772236
2017-11-09,35941383000.0,19731000000.0,1.821569256499924
2017-11-10,34466769000.0,19731000000.0,1.7468333586741676
2017-11-13,33598800000.0,19731000000.0,1.7028432415995134
2017-11-14,33496137000.0,19731000000.0,1.6976401094724038
2017-11-15,33346808999.999996,19731000000.0,1.690071917287517
2017-11-16,33729462000.0,19731000000.0,1.7094654097612894
2017-11-17,33962787000.0,19731000000.0,1.7212907100501749
2017-11-20,33654798000.000004,19731000000.0,1.7056813136688462
2017-11-21,33598800000.0,20447000000.0,1.6432141634469604
2017-11-22,34336107000.0,20447000000.0,1.6792735853670464
2017-11-24,34448103000.0,20447000000.0,1.6847509659118698
2017-11-27,34616097000.0,20447000000.0,1.6929670367291045
2017-11-28,35857386000.0,20447000000.0,1.753674671100895
2017-11-29,35549397000.0,20447000000.0,1.7386118746026311
2017-11-30,35129412000.0,20447000000.0,1.7180716975595443
2017-12-01,34924086000.0,20447000000.0,1.7080298332273682
2017-12-04,34933419000.0,20447000000.0,1.7084862816061035
2017-12-05,34653429000.0,20447000000.0,1.6947928302440456
2017-12-06,34756092000.0,20447000000.0,1.6998137624101335
2017-12-07,34868088000.0,20447000000.0,1.7052911429549567
2017-12-08,34914753000.0,20447000000.0,1.707573384848633
2017-12-11,35194743000.0,20447000000.0,1.721266836210691
2017-12-12,35698725000.0,20447000000.0,1.7459150486623956
2017-12-13,35148078000.0,20447000000.0,1.7189845943170148
2017-12-14,34914753000.0,20447000000.0,1.707573384848633
2017-12-15,34774758000.0,20447000000.0,1.700726659167604
2017-12-18,35008083000.0,20447000000.0,1.7121378686359858
2017-12-19,34961418000.0,20447000000.0,1.7098556267423093
2017-12-20,35138745000.0,20447000000.0,1.7185281459382795
2017-12-21,35465400000.0,20447000000.0,1.7345038391940137
2017-12-22,35568063000.0,20447000000.0,1.7395247713601016
2017-12-26,35372070000.0,20447000000.0,1.729939355406661
2017-12-27,35390736000.0,20447000000.0,1.7308522521641316
2017-12-28,35633394000.0,20447000000.0,1.7427199100112485
2017-12-29,35568063000.0,20447000000.0,1.7395247713601016
2018-01-02,35664767000.0,20447000000.0,1.7442542671296524
2018-01-03,36345784000.0,20447000000.0,1.777560717953734
2018-01-04,37176065000.0,20447000000.0,1.818167212794053
2018-01-05,35842018000.0,20447000000.0,1.7529230693989337
2018-01-08,36327126000.0,20447000000.0,1.7766482124517045
2018-01-09,36149875000.0,20447000000.0,1.7679794101824229
2018-01-10,36439074000.0,20447000000.0,1.7821232454638822
2018-01-11,36905524000.0,20447000000.0,1.8049358830146232
2018-01-12,37129420000.0,20447000000.0,1.815885949038979
2018-01-16,37474593000.0,20447000000.0,1.832767300826527
2018-01-17,36877537000.0,20447000000.0,1.8035671247615788
2018-01-18,36653641000.0,20447000000.0,1.792617058737223
2018-01-19,36289810000.0,20447000000.0,1.774823201447645
2018-01-22,36569680000.0,20447000000.0,1.7885107839780896
2018-01-23,37754463000.0,20447000000.0,1.8464548833569716
2018-01-24,37875740000.0,20447000000.0,1.8523861691201644
2018-01-25,38052991000.0,20447000000.0,1.861054971389446
2018-01-26,38650047000.0,20447000000.0,1.8902551474543943
2018-01-29,37745134000.0,20447000000.0,1.8459986306059568
2018-01-30,37166736000.0,20447000000.0,1.8177109600430381
2018-01-31,36504377000.0,20447000000.0,1.785317014720986
2018-02-01,37138749000.0,20447000000.0,1.8163422017899937
2018-02-02,36877537000.0,20535000000.0,1.7958381787192599
2018-02-05,35002408000.0,20535000000.0,1.7045243730216704
2018-02-06,35095698000.0,20535000000.0,1.7090673484295107
2018-02-07,35077040000.0,20535000000.0,1.7081587533479425
2018-02-08,34097494999.999996,20535000000.0,1.6604575115656195
2018-02-09,33854941000.0,20535000000.0,1.648645775505235
2018-02-12,34899789000.0,20535000000.0,1.699527100073046
2018-02-13,34881131000.0,20535000000.0,1.698618504991478
2018-02-14,34993079000.0,20535000000.0,1.7040700754808862
2018-02-15,35627451000.0,20535000000.0,1.7349623082542
2018-02-16,35842018000.0,20535000000.0,1.7454111516922328
2018-02-20,35328923000.0,20535000000.0,1.7204247869491114
2018-02-21,35310265000.0,20535000000.0,1.7195161918675432
2018-02-22,35431542000.0,20535000000.0,1.7254220598977357
2018-02-23,36215178000.0,20535000000.0,1.7635830533235939
2018-02-26,36140546000.0,20535000000.0,1.7599486729973217
2018-02-27,35468858000.0,20535000000.0,1.7272392500608718
2018-02-28,34396023000.0,20535000000.0,1.6749950328707086
2018-03-01,33491110000.0,20535000000.0,1.630928171414658
2018-03-02,33836283000.000004,20535000000.0,1.6477371804236671
2018-03-05,34442668000.0,20535000000.0,1.6772665205746287
2018-03-06,34881131000.0,20535000000.0,1.698618504991478
2018-03-07,34582603000.0,20535000000.0,1.684080983686389
2018-03-08,35105027000.0,20535000000.0,1.7095216459702947
2018-03-09,35953966000.0,20535000000.0,1.750862722181641
2018-03-12,36103230000.0,20535000000.0,1.7581314828341856
2018-03-13,36271152000.0,20535000000.0,1.7663088385682981
2018-03-14,34722538000.0,20535000000.0,1.6908954467981494
2018-03-15,34563945000.0,20535000000.0,1.683172388604821
2018-03-16,34237430000.000004,20535000000.0,1.6672719746773803
2018-03-19,33966888999.999996,20535000000.0,1.654097345994643
2018-03-20,33444465000.0,20535000000.0,1.6286566837107377
2018-03-21,33892257000.0,20535000000.0,1.6504629656683711
2018-03-22,33117950000.0,20535000000.0,1.612756269783297
2018-03-23,32026457000.0,20535000000.0,1.5596034575115656
2018-03-26,32595525999.999996,20535000000.0,1.587315607499391
2018-03-27,32017128000.0,20535000000.0,1.5591491599707816
2018-03-28,31989141000.0,20535000000.0,1.5577862673484295
2018-03-29,32875396000.0,20535000000.0,1.600944533722912
2018-04-02,31626153000.0,20535000000.0,1.5401097151205259
2018-04-03,32092203000.0,20535000000.0,1.5628051132213294
2018-04-04,32623500000.0,20535000000.0,1.5886778670562454
2018-04-05,32250660000.0,20535000000.0,1.5705215485756026
2018-04-06,31355844000.0,20535000000.0,1.5269463842220599
2018-04-09,31001646000.0,20535000000.0,1.5096978816654492
2018-04-10,31430412000.0,20535000000.0,1.5305776479181885
2018-04-11,31971029999.999996,20535000000.0,1.5569043097151203
2018-04-12,31887141000.0,20535000000.0,1.5528191380569758
2018-04-13,31765968000.0,20535000000.0,1.5469183345507669
2018-04-16,32343870000.000004,20535000000.0,1.5750606281957635
2018-04-17,31961709000.0,20535000000.0,1.5564504017531045
2018-04-18,32101523999.999996,20535000000.0,1.5632590211833453
2018-04-19,31700721000.0,20535000000.0,1.5437409788166545
2018-04-20,31943067000.000004,20535000000.0,1.5555425858290726
2018-04-23,31831215000.0,20535000000.0,1.5500956902848795
2018-04-24,31010967000.000004,20535000000.0,1.5101517896274654
2018-04-25,31495659000.0,20535000000.0,1.5337550036523009
2018-04-26,32008314000.000004,20535000000.0,1.558719941563185
2018-04-27,32129487000.0,20535000000.0,1.5646207450693936
2018-04-30,31570226999.999996,20535000000.0,1.5373862673484293
2018-05-01,33499673999.999996,20535000000.0,1.631345215485756
2018-05-02,32912451000.000004,20535000000.0,1.6027490138787437
2018-05-03,32987019000.0,20874000000.0,1.5802921816613968
2018-05-04,33788625000.0,20874000000.0,1.6186943087093992
2018-05-07,34161465000.0,20874000000.0,1.6365557631503305
2018-05-08,33825909000.0,20874000000.0,1.6204804541534923
2018-05-09,33807267000.000004,20874000000.0,1.619587381431446
2018-05-10,34226712000.0,20874000000.0,1.6396815176774935
2018-05-11,33835229999.999996,20874000000.0,1.6209269905145154
2018-05-14,34003007999.999996,20874000000.0,1.6289646450129345
2018-05-15,33807267000.000004,20874000000.0,1.619587381431446
2018-05-16,33947082000.0,20874000000.0,1.626285426846795
2018-05-17,34030971000.0,20874000000.0,1.6303042540960047
2018-05-18,33508995000.000004,20874000000.0,1.605298217878701
2018-05-21,33303932999.999996,20874000000.0,1.5954744179361884
2018-05-22,32800598999.999996,20874000000.0,1.5713614544409311
2018-05-23,31896462000.0,20874000000.0,1.5280474274216729
2018-05-24,32082882000.0,20874000000.0,1.5369781546421386
2018-05-25,32287944000.0,20874000000.0,1.5468019545846508
2018-05-29,31747326000.000004,20874000000.0,1.5209028456453006
2018-05-30,32073560999.999996,20874000000.0,1.536531618281115
2018-05-31,31281276000.000004,20874000000.0,1.4985760275941364
2018-06-01,31439732999.999996,20874000000.0,1.5061671457315318
2018-06-04,31765968000.0,20874000000.0,1.5217959183673468
2018-06-05,32166771000.0,20874000000.0,1.540996981891348
2018-06-06,32222697000.0,20874000000.0,1.5436762000574877
2018-06-07,32567573999.999996,20874000000.0,1.560198045415349
2018-06-08,32753994000.0,20874000000.0,1.569128772635815
2018-06-11,32707389000.000004,20874000000.0,1.5668960908306986
2018-06-12,32800598999.999996,20874000000.0,1.5713614544409311
2018-06-13,32548932000.0,20874000000.0,1.5593049726933026
2018-06-14,32520969000.0,20874000000.0,1.5579653636102329
2018-06-15,32660784000.0,20874000000.0,1.564663409025582
2018-06-18,32194734000.0,20874000000.0,1.542336590974418
2018-06-19,32157450000.0,20874000000.0,1.5405504455303247
2018-06-20,32856525000.0,20874000000.0,1.574040672607071
2018-06-21,31998993000.0,20874000000.0,1.532959327392929
2018-06-22,31682079000.0,20874000000.0,1.5177770911181374
2018-06-25,32026956000.0,20874000000.0,1.534298936475999
2018-06-26,31840535999.999996,20874000000.0,1.525368209255533
2018-06-27,31253313000.0,20874000000.0,1.4972364185110665
2018-06-28,31029609000.0,20874000000.0,1.4865195458465077
2018-06-29,31178745000.000004,20874000000.0,1.4936641276228804
2018-07-02,31044244000.0,20874000000.0,1.4872206572769953
2018-07-03,31333071000.000004,20874000000.0,1.5010573440643864
2018-07-05,31882774000.0,20874000000.0,1.527391683433937
2018-07-06,32274088000.0,20874000000.0,1.5461381623071764
2018-07-09,32572232000.0,20874000000.0,1.5604211938296446
2018-07-10,32488378999.999996,20874000000.0,1.5564040912139503
2018-07-11,31826871999.999996,20874000000.0,1.524713615023474
2018-07-12,32367258000.0,20874000000.0,1.5506016096579476
2018-07-13,32721303999.999996,20874000000.0,1.5675627095908784
2018-07-16,32385892000.0,20874000000.0,1.551494299128102
2018-07-17,32898327000.000004,20874000000.0,1.5760432595573441
2018-07-18,33000814000.0,20874000000.0,1.5809530516431924
2018-07-19,33401445000.0,20874000000.0,1.600145875251509
2018-07-20,33671638000.0,20874000000.0,1.6130898725687457
2018-07-23,33131252000.000004,20874000000.0,1.5872018779342725
2018-07-24,33093984000.000004,20874000000.0,1.5854164989939639
2018-07-25,33038082000.0,20874000000.0,1.582738430583501
2018-07-26,33280324000.0,20874000000.0,1.5943433936955063
2018-07-27,33597102000.000004,20874000000.0,1.609519114688129
2018-07-30,33969782000.0,20874000000.0,1.627372904091214
2018-07-31,34948067000.0,20874000000.0,1.6742391012743125
2018-08-01,35106456000.0,20874000000.0,1.6818269617706239
2018-08-02,35227577000.0,20773000000.0,1.6958348336783324
2018-08-03,35348698000.0,20773000000.0,1.7016655273672556
2018-08-06,35115773000.0,20773000000.0,1.6904526548885572
2018-08-07,35274162000.0,20773000000.0,1.6980774081740722
2018-08-08,34771044000.0,20773000000.0,1.6738576036200838
2018-08-09,34780361000.0,20773000000.0,1.6743061185192316
2018-08-10,34379730000.0,20773000000.0,1.6550199778558705
2018-08-13,34146805000.0,20773000000.0,1.6438071053771723
2018-08-14,34463583000.0,20773000000.0,1.659056611948202
2018-08-15,34985335000.0,20773000000.0,1.6841734463004863
2018-08-16,35050554000.0,20773000000.0,1.6873130505945217
2018-08-17,35637525000.0,20773000000.0,1.7155694892408415
2018-08-20,36094058000.0,20773000000.0,1.73754671929909
2018-08-21,37277317000.0,20773000000.0,1.7945081114908776
2018-08-22,36904637000.0,20773000000.0,1.7765675155249603
2018-08-23,36466738000.0,20773000000.0,1.7554873152650075
2018-08-24,36531957000.0,20773000000.0,1.758626919559043
2018-08-27,37007124000.0,20773000000.0,1.7815011794155875
2018-08-28,36271081000.0,20773000000.0,1.7460685023829008
2018-08-29,35795914000.0,20773000000.0,1.7231942425263562
2018-08-30,35078505000.0,20773000000.0,1.6886585952919655
2018-08-31,35190309000.0,20773000000.0,1.6940407740817407
2018-09-04,35190309000.0,20773000000.0,1.6940407740817407
2018-09-05,35656159000.0,20773000000.0,1.7164665190391373
2018-09-06,36177911000.0,20773000000.0,1.7415833533914216
2018-09-07,35684110000.0,20773000000.0,1.7178120637365812
2018-09-10,35777280000.0,20773000000.0,1.7222972127280605
2018-09-11,35031920000.0,20773000000.0,1.6864160207962258
2018-09-12,35003969000.0,20773000000.0,1.685070476098782
2018-09-13,35348698000.0,20773000000.0,1.7016655273672556
2018-09-14,35404600000.0,20773000000.0,1.7043566167621431
2018-09-17,34705825000.0,20773000000.0,1.6707179993260481
2018-09-18,34575387000.0,20773000000.0,1.6644387907379772
2018-09-19,34472900000.0,20773000000.0,1.65950512684735
2018-09-20,34817629000.0,20773000000.0,1.6761001781158233
2018-09-21,34435632000.0,20773000000.0,1.6577110672507582
2018-09-24,33764808000.0,20773000000.0,1.625417994512107
2018-09-25,33336226000.0,20773000000.0,1.6047863091513022
2018-09-26,33243056000.0,20773000000.0,1.600301160159823
2018-09-27,33121934999.999996,20773000000.0,1.5944704664708995
2018-09-28,32609500000.0,20773000000.0,1.5698021470177634
2018-10-01,32548536000.0,20773000000.0,1.5668673759206662
2018-10-02,32909364000.0,20773000000.0,1.5842374235786838
2018-10-03,33112908000.0,20773000000.0,1.5940359120011554
2018-10-04,33649523999.999996,20773000000.0,1.619868290569489
2018-10-05,33594012000.000004,20773000000.0,1.617195975545179
2018-10-08,33779052000.0,20773000000.0,1.6261036922928802
2018-10-09,32391252000.0,20773000000.0,1.55929581668512
2018-10-10,31651092000.0,20773000000.0,1.5236649496943147
2018-10-11,31206995999.999996,20773000000.0,1.5022864294998313
2018-10-12,30494592000.0,20773000000.0,1.4679917200211814
2018-10-15,30670380000.0,20773000000.0,1.4764540509314976
2018-10-16,31447548000.0,20773000000.0,1.5138664612718433
2018-10-17,31327272000.0,20773000000.0,1.5080764453858373
2018-10-18,30707387999.999996,20773000000.0,1.4782355942810377
2018-10-19,30466836000.0,20773000000.0,1.466655562509026
2018-10-22,30217031999.999996,20773000000.0,1.454630144899629
