date,close price,EMN_SHE,EMN_TA,EMN_TL,market cap,PB Ratio
2013-09-26,78.22,3290000000.0,11762000000.0,8472000000.0,12233608000.0,3.7184218844984804
2013-09-27,77.7,3290000000.0,11762000000.0,8472000000.0,12152280000.0,3.6937021276595745
2013-09-30,77.9,3290000000.0,11762000000.0,8472000000.0,12183560000.0,3.703209726443769
2013-10-01,79.43,3290000000.0,11762000000.0,8472000000.0,12422852000.0,3.7759428571428573
2013-10-02,78.83,3290000000.0,11762000000.0,8472000000.0,12329012000.0,3.7474200607902737
2013-10-03,78.04,3290000000.0,11762000000.0,8472000000.0,12205456000.0,3.7098650455927054
2013-10-04,80.01,3290000000.0,11762000000.0,8472000000.0,12513564000.0,3.803514893617021
2013-10-07,77.75,3290000000.0,11762000000.0,8472000000.0,12160100000.0,3.696079027355623
2013-10-08,75.97,3290000000.0,11762000000.0,8472000000.0,11881708000.0,3.6114613981762917
2013-10-09,76.4,3290000000.0,11762000000.0,8472000000.0,11948960000.0,3.63190273556231
2013-10-10,77.88,3290000000.0,11762000000.0,8472000000.0,12180432000.0,3.7022589665653496
2013-10-11,77.98,3290000000.0,11762000000.0,8472000000.0,12196072000.0,3.707012765957447
2013-10-14,78.31,3290000000.0,11762000000.0,8472000000.0,12247684000.0,3.7227003039513678
2013-10-15,79.33,3290000000.0,11762000000.0,8472000000.0,12407212000.0,3.77118905775076
2013-10-16,80.28,3290000000.0,11762000000.0,8472000000.0,12555792000.0,3.816350151975684
2013-10-17,81.46,3290000000.0,11762000000.0,8472000000.0,12740344000.0,3.872444984802432
2013-10-18,81.61,3290000000.0,11762000000.0,8472000000.0,12763804000.0,3.8795756838905775
2013-10-21,81.22,3290000000.0,11762000000.0,8472000000.0,12702808000.0,3.8610358662613984
2013-10-22,82.55,3290000000.0,11762000000.0,8472000000.0,12910820000.0,3.924261398176292
2013-10-23,82.6,3290000000.0,11762000000.0,8472000000.0,12918640000.0,3.9266382978723406
2013-10-24,82.18,3290000000.0,11762000000.0,8472000000.0,12852952000.0,3.906672340425532
2013-10-25,77.94,3290000000.0,11762000000.0,8472000000.0,12189816000.0,3.705111246200608
2013-10-28,76.26,3588000000.0,11727000000.0,8139000000.0,11927064000.0,3.324153846153846
2013-10-29,78.44,3588000000.0,11727000000.0,8139000000.0,12268016000.0,3.419179487179487
2013-10-30,78.39,3588000000.0,11727000000.0,8139000000.0,12260196000.0,3.417
2013-10-31,78.79,3588000000.0,11727000000.0,8139000000.0,12322756000.0,3.4344358974358973
2013-11-01,78.22,3588000000.0,11727000000.0,8139000000.0,12233608000.0,3.4095897435897435
2013-11-04,77.69,3588000000.0,11727000000.0,8139000000.0,12150716000.0,3.3864871794871796
2013-11-05,77.73,3588000000.0,11727000000.0,8139000000.0,12156972000.0,3.3882307692307694
2013-11-06,77.92,3588000000.0,11727000000.0,8139000000.0,12186688000.0,3.3965128205128203
2013-11-07,76.81,3588000000.0,11727000000.0,8139000000.0,12013084000.0,3.348128205128205
2013-11-08,79.11,3588000000.0,11727000000.0,8139000000.0,12372804000.0,3.4483846153846156
2013-11-11,79.01,3588000000.0,11727000000.0,8139000000.0,12357164000.0,3.444025641025641
2013-11-12,79.07,3588000000.0,11727000000.0,8139000000.0,12366548000.0,3.446641025641026
2013-11-13,79.72,3588000000.0,11727000000.0,8139000000.0,12468208000.0,3.474974358974359
2013-11-14,79.24,3588000000.0,11727000000.0,8139000000.0,12393136000.0,3.454051282051282
2013-11-15,78.71,3588000000.0,11727000000.0,8139000000.0,12270889000.0,3.4199802118171685
2013-11-18,77.86,3588000000.0,11727000000.0,8139000000.0,12138374000.0,3.383047380156076
2013-11-19,76.67,3588000000.0,11727000000.0,8139000000.0,11952853000.0,3.331341415830546
2013-11-20,75.87,3588000000.0,11727000000.0,8139000000.0,11828133000.0,3.2965811036789296
2013-11-21,76.45,3588000000.0,11727000000.0,8139000000.0,11918555000.0,3.3217823299888516
2013-11-22,76.43,3588000000.0,11727000000.0,8139000000.0,11915437000.0,3.3209133221850613
2013-11-25,75.89,3588000000.0,11727000000.0,8139000000.0,11831251000.0,3.2974501114827204
2013-11-26,75.45,3588000000.0,11727000000.0,8139000000.0,11762655000.0,3.278331939799331
2013-11-27,76.64,3588000000.0,11727000000.0,8139000000.0,11948176000.0,3.3300379041248607
2013-11-29,77.03,3588000000.0,11727000000.0,8139000000.0,12008977000.0,3.3469835562987735
2013-12-02,76.46,3588000000.0,11727000000.0,8139000000.0,11920114000.0,3.3222168338907467
2013-12-03,75.43,3588000000.0,11727000000.0,8139000000.0,11759537000.0,3.2774629319955406
2013-12-04,74.58,3588000000.0,11727000000.0,8139000000.0,11627022000.0,3.240530100334448
2013-12-05,74.31,3588000000.0,11727000000.0,8139000000.0,11584929000.0,3.2287984949832778
2013-12-06,76.21,3588000000.0,11727000000.0,8139000000.0,11881139000.0,3.311354236343367
2013-12-09,75.36,3588000000.0,11727000000.0,8139000000.0,11748624000.0,3.274421404682274
2013-12-10,75.31,3588000000.0,11727000000.0,8139000000.0,11740829000.0,3.2722488851727984
2013-12-11,74.55,3588000000.0,11727000000.0,8139000000.0,11622345000.0,3.2392265886287626
2013-12-12,73.86,3588000000.0,11727000000.0,8139000000.0,11514774000.0,3.209245819397993
2013-12-13,72.67,3588000000.0,11727000000.0,8139000000.0,11329253000.0,3.157539855072464
2013-12-16,73.43,3588000000.0,11727000000.0,8139000000.0,11447737000.0,3.1905621516164993
2013-12-17,74.03,3588000000.0,11727000000.0,8139000000.0,11541277000.0,3.216632385730212
2013-12-18,74.64,3588000000.0,11727000000.0,8139000000.0,11636376000.0,3.2431371237458193
2013-12-19,75.01,3588000000.0,11727000000.0,8139000000.0,11694059000.0,3.259213768115942
2013-12-20,75.93,3588000000.0,11727000000.0,8139000000.0,11837487000.0,3.299188127090301
2013-12-23,77.05,3588000000.0,11727000000.0,8139000000.0,12012095000.0,3.3478525641025643
2013-12-24,78.22,3588000000.0,11727000000.0,8139000000.0,12194498000.0,3.3986895206243033
2013-12-26,78.97,3588000000.0,11727000000.0,8139000000.0,12311423000.0,3.4312773132664436
2013-12-27,79.06,3588000000.0,11727000000.0,8139000000.0,12325454000.0,3.4351878483835008
2013-12-30,79.9,3588000000.0,11727000000.0,8139000000.0,12456410000.0,3.471686176142698
2013-12-31,80.7,3588000000.0,11727000000.0,8139000000.0,12581130000.0,3.5064464882943143
2014-01-02,80.28,3588000000.0,11727000000.0,8139000000.0,12515652000.0,3.4881973244147155
2014-01-03,80.17,3588000000.0,11727000000.0,8139000000.0,12498503000.0,3.4834177814938685
2014-01-06,79.76,3588000000.0,11727000000.0,8139000000.0,12434584000.0,3.465603121516165
2014-01-07,79.45,3588000000.0,11727000000.0,8139000000.0,12386255000.0,3.4521335005574136
2014-01-08,79.2,3588000000.0,11727000000.0,8139000000.0,12347280000.0,3.4412709030100332
2014-01-09,79.3,3588000000.0,11727000000.0,8139000000.0,12362870000.0,3.4456159420289856
2014-01-10,79.43,3588000000.0,11727000000.0,8139000000.0,12383137000.0,3.4512644927536233
2014-01-13,78.17,3588000000.0,11727000000.0,8139000000.0,12186703000.0,3.396517001114827
2014-01-14,79.29,3588000000.0,11727000000.0,8139000000.0,12361311000.0,3.4451814381270904
2014-01-15,79.81,3588000000.0,11727000000.0,8139000000.0,12442379000.0,3.467775641025641
2014-01-16,79.83,3588000000.0,11727000000.0,8139000000.0,12445497000.0,3.4686446488294314
2014-01-17,79.88,3588000000.0,11727000000.0,8139000000.0,12453292000.0,3.4708171683389075
2014-01-21,79.64,3588000000.0,11727000000.0,8139000000.0,12415876000.0,3.4603890746934227
2014-01-22,77.85,3588000000.0,11727000000.0,8139000000.0,12136815000.0,3.3826128762541807
2014-01-23,76.2,3588000000.0,11727000000.0,8139000000.0,11879580000.0,3.3109197324414716
2014-01-24,74.63,3588000000.0,11727000000.0,8139000000.0,11634817000.0,3.242702619843924
2014-01-27,74.38,3588000000.0,11727000000.0,8139000000.0,11595842000.0,3.231840022296544
2014-01-28,75.22,3588000000.0,11727000000.0,8139000000.0,11726798000.0,3.2683383500557412
2014-01-29,74.69,3588000000.0,11727000000.0,8139000000.0,11644171000.0,3.2453096432552955
2014-01-30,75.97,3588000000.0,11727000000.0,8139000000.0,11843723000.0,3.300926142697882
2014-01-31,77.96,3588000000.0,11727000000.0,8139000000.0,12153964000.0,3.3873924191750278
2014-02-03,76.11,3588000000.0,11727000000.0,8139000000.0,11865549000.0,3.307009197324415
2014-02-04,77.0,3588000000.0,11727000000.0,8139000000.0,12004300000.0,3.345680044593088
2014-02-05,77.82,3588000000.0,11727000000.0,8139000000.0,12132138000.0,3.381309364548495
2014-02-06,78.12,3588000000.0,11727000000.0,8139000000.0,12178908000.0,3.394344481605351
2014-02-07,79.16,3588000000.0,11727000000.0,8139000000.0,12341044000.0,3.4395328874024527
2014-02-10,80.16,3588000000.0,11727000000.0,8139000000.0,12496944000.0,3.4829832775919733
2014-02-11,79.81,3588000000.0,11727000000.0,8139000000.0,12442379000.0,3.467775641025641
2014-02-12,81.65,3588000000.0,11727000000.0,8139000000.0,12729235000.0,3.547724358974359
2014-02-13,82.48,3588000000.0,11727000000.0,8139000000.0,12858632000.0,3.583788182831661
2014-02-14,82.84,3588000000.0,11727000000.0,8139000000.0,12674520000.0,3.53247491638796
2014-02-18,82.82,3588000000.0,11727000000.0,8139000000.0,12671460000.0,3.5316220735785953
2014-02-19,82.05,3588000000.0,11727000000.0,8139000000.0,12553650000.0,3.49878762541806
2014-02-20,82.81,3588000000.0,11727000000.0,8139000000.0,12669930000.0,3.531195652173913
2014-02-21,84.34,3588000000.0,11727000000.0,8139000000.0,12904020000.0,3.596438127090301
2014-02-24,84.09,3588000000.0,11727000000.0,8139000000.0,12865770000.0,3.585777591973244
2014-02-25,85.78,3588000000.0,11727000000.0,8139000000.0,13124340000.0,3.6578428093645483
2014-02-26,85.9,3588000000.0,11727000000.0,8139000000.0,13142700000.0,3.662959866220736
2014-02-27,86.81,3588000000.0,11727000000.0,8139000000.0,13281930000.0,3.7017642140468228
2014-02-28,87.43,3796000000.0,11845000000.0,8049000000.0,13376790000.0,3.5239172813487882
2014-03-03,87.16,3796000000.0,11845000000.0,8049000000.0,13335480000.0,3.5130347734457326
2014-03-04,87.54,3796000000.0,11845000000.0,8049000000.0,13393620000.0,3.528350895679663
2014-03-05,87.33,3796000000.0,11845000000.0,8049000000.0,13361490000.0,3.519886722866175
2014-03-06,87.97,3796000000.0,11845000000.0,8049000000.0,13459410000.0,3.5456822971549
2014-03-07,87.54,3796000000.0,11845000000.0,8049000000.0,13393620000.0,3.528350895679663
2014-03-10,87.32,3796000000.0,11845000000.0,8049000000.0,13359960000.0,3.5194836670179135
2014-03-11,86.49,3796000000.0,11845000000.0,8049000000.0,13232970000.0,3.4860300316122235
2014-03-12,85.41,3796000000.0,11845000000.0,8049000000.0,13067730000.0,3.4425
2014-03-13,84.45,3796000000.0,11845000000.0,8049000000.0,12920850000.0,3.4038066385669126
2014-03-14,83.7,3796000000.0,11845000000.0,8049000000.0,12806100000.0,3.373577449947313
2014-03-17,84.57,3796000000.0,11845000000.0,8049000000.0,12939210000.0,3.4086433087460484
2014-03-18,84.91,3796000000.0,11845000000.0,8049000000.0,12991230000.0,3.4223472075869337
2014-03-19,84.53,3796000000.0,11845000000.0,8049000000.0,12933090000.0,3.4070310853530033
2014-03-20,85.5,3796000000.0,11845000000.0,8049000000.0,13081500000.0,3.446127502634352
2014-03-21,86.08,3796000000.0,11845000000.0,8049000000.0,13170240000.0,3.469504741833509
2014-03-24,85.29,3796000000.0,11845000000.0,8049000000.0,13049370000.0,3.437663329820864
2014-03-25,85.81,3796000000.0,11845000000.0,8049000000.0,13128930000.0,3.4586222339304533
2014-03-26,84.31,3796000000.0,11845000000.0,8049000000.0,12899430000.0,3.3981638566912538
2014-03-27,84.39,3796000000.0,11845000000.0,8049000000.0,12911670000.0,3.4013883034773444
2014-03-28,85.6,3796000000.0,11845000000.0,8049000000.0,13096800000.0,3.4501580611169653
2014-03-31,86.21,3796000000.0,11845000000.0,8049000000.0,13190130000.0,3.4747444678609063
2014-04-01,86.12,3796000000.0,11845000000.0,8049000000.0,13176360000.0,3.471116965226554
2014-04-02,87.36,3796000000.0,11845000000.0,8049000000.0,13366080000.0,3.521095890410959
2014-04-03,87.18,3796000000.0,11845000000.0,8049000000.0,13338540000.0,3.513840885142255
2014-04-04,86.51,3796000000.0,11845000000.0,8049000000.0,13236030000.0,3.486836143308746
2014-04-07,84.65,3796000000.0,11845000000.0,8049000000.0,12951450000.0,3.411867755532139
2014-04-08,84.69,3796000000.0,11845000000.0,8049000000.0,12957570000.0,3.4134799789251846
2014-04-09,86.36,3796000000.0,11845000000.0,8049000000.0,13213080000.0,3.480790305584826
2014-04-10,84.12,3796000000.0,11845000000.0,8049000000.0,12870360000.0,3.3905057955742888
2014-04-11,84.66,3796000000.0,11845000000.0,8049000000.0,12952980000.0,3.4122708113804006
2014-04-14,85.11,3796000000.0,11845000000.0,8049000000.0,13021830000.0,3.43040832455216
2014-04-15,86.26,3796000000.0,11845000000.0,8049000000.0,13197780000.0,3.476759747102213
2014-04-16,88.43,3796000000.0,11845000000.0,8049000000.0,13529790000.0,3.564222866174921
2014-04-17,88.58,3796000000.0,11845000000.0,8049000000.0,13552740000.0,3.570268703898841
2014-04-21,87.65,3796000000.0,11845000000.0,8049000000.0,13410450000.0,3.5327845100105373
2014-04-22,88.56,3796000000.0,11845000000.0,8049000000.0,13549680000.0,3.5694625922023184
2014-04-23,88.58,3796000000.0,11845000000.0,8049000000.0,13552740000.0,3.570268703898841
2014-04-24,87.31,3796000000.0,11845000000.0,8049000000.0,13358430000.0,3.5190806111696524
2014-04-25,84.36,3796000000.0,11845000000.0,8049000000.0,12907080000.0,3.4001791359325604
2014-04-28,84.84,3796000000.0,11845000000.0,8049000000.0,12980520000.0,3.4195258166491045
2014-04-29,86.19,3729000000.0,11947000000.0,8218000000.0,13187070000.0,3.5363555913113434
2014-04-30,87.17,3729000000.0,11947000000.0,8218000000.0,13337010000.0,3.5765647626709574
2014-05-01,85.98,3729000000.0,11947000000.0,8218000000.0,13154940000.0,3.527739340305712
2014-05-02,85.84,3729000000.0,11947000000.0,8218000000.0,13133520000.0,3.5219951729686243
2014-05-05,85.9,3729000000.0,11947000000.0,8218000000.0,13142700000.0,3.5244569589702333
2014-05-06,85.42,3729000000.0,11947000000.0,8218000000.0,13069260000.0,3.504762670957361
2014-05-07,86.41,3729000000.0,11947000000.0,8218000000.0,13220730000.0,3.54538213998391
2014-05-08,85.32,3729000000.0,11947000000.0,8218000000.0,13053960000.0,3.500659694288013
2014-05-09,85.82,3729000000.0,11947000000.0,8218000000.0,13130460000.0,3.5211745776347545
2014-05-12,86.32,3729000000.0,11947000000.0,8218000000.0,13206960000.0,3.5416894609814964
2014-05-13,85.6,3729000000.0,11947000000.0,8218000000.0,13096800000.0,3.5121480289621885
2014-05-14,85.63,3729000000.0,11947000000.0,8218000000.0,13101390000.0,3.513378921962993
2014-05-15,83.92,3729000000.0,11947000000.0,8218000000.0,12839760000.0,3.443218020917136
2014-05-16,84.18,3729000000.0,11947000000.0,8218000000.0,12736434000.0,3.415509251810137
2014-05-19,85.56,3729000000.0,11947000000.0,8218000000.0,12945228000.0,3.471501206757844
2014-05-20,84.74,3729000000.0,11947000000.0,8218000000.0,12821162000.0,3.4382306248323946
2014-05-21,84.98,3729000000.0,11947000000.0,8218000000.0,12857474000.0,3.447968356127648
2014-05-22,85.08,3729000000.0,11947000000.0,8218000000.0,12872604000.0,3.452025744167337
2014-05-23,86.3,3729000000.0,11947000000.0,8218000000.0,13057190000.0,3.501525878251542
2014-05-27,86.11,3729000000.0,11947000000.0,8218000000.0,13028443000.0,3.493816840976133
2014-05-28,86.55,3729000000.0,11947000000.0,8218000000.0,13095015000.0,3.511669348350764
2014-05-29,88.03,3729000000.0,11947000000.0,8218000000.0,13318939000.0,3.5717186913381602
2014-05-30,88.26,3729000000.0,11947000000.0,8218000000.0,13353738000.0,3.581050683829445
2014-06-02,89.12,3729000000.0,11947000000.0,8218000000.0,13483856000.0,3.6159442209707695
2014-06-03,89.59,3729000000.0,11947000000.0,8218000000.0,13554967000.0,3.6350139447573078
2014-06-04,90.2,3729000000.0,11947000000.0,8218000000.0,13647260000.0,3.65976401179941
2014-06-05,89.51,3729000000.0,11947000000.0,8218000000.0,13542863000.0,3.6317680343255563
2014-06-06,89.88,3729000000.0,11947000000.0,8218000000.0,13598844000.0,3.6467803700724053
2014-06-09,89.68,3729000000.0,11947000000.0,8218000000.0,13568584000.0,3.6386655939930277
2014-06-10,89.97,3729000000.0,11947000000.0,8218000000.0,13612461000.0,3.6504320193081257
2014-06-11,89.02,3729000000.0,11947000000.0,8218000000.0,13468726000.0,3.6118868329310807
2014-06-12,88.38,3729000000.0,11947000000.0,8218000000.0,13371894000.0,3.5859195494770715
2014-06-13,88.84,3729000000.0,11947000000.0,8218000000.0,13441492000.0,3.604583534459641
2014-06-16,87.9,3729000000.0,11947000000.0,8218000000.0,13299270000.0,3.566444086886565
2014-06-17,87.65,3729000000.0,11947000000.0,8218000000.0,13261445000.0,3.5563006167873423
2014-06-18,88.08,3729000000.0,11947000000.0,8218000000.0,13326504000.0,3.5737473853580046
2014-06-19,87.55,3729000000.0,11947000000.0,8218000000.0,13246315000.0,3.5522432287476535
2014-06-20,88.1,3729000000.0,11947000000.0,8218000000.0,13329530000.0,3.574558862965943
2014-06-23,87.68,3729000000.0,11947000000.0,8218000000.0,13265984000.0,3.557517833199249
2014-06-24,87.17,3729000000.0,11947000000.0,8218000000.0,13188821000.0,3.5368251541968356
2014-06-25,87.22,3729000000.0,11947000000.0,8218000000.0,13196386000.0,3.53885384821668
2014-06-26,87.12,3729000000.0,11947000000.0,8218000000.0,13181256000.0,3.5347964601769912
2014-06-27,87.41,3729000000.0,11947000000.0,8218000000.0,13225133000.0,3.546562885492089
2014-06-30,87.35,3729000000.0,11947000000.0,8218000000.0,13216055000.0,3.5441284526682755
2014-07-01,87.71,3729000000.0,11947000000.0,8218000000.0,13270523000.0,3.5587350496111556
2014-07-02,87.66,3729000000.0,11947000000.0,8218000000.0,13262958000.0,3.556706355591311
2014-07-03,88.55,3729000000.0,11947000000.0,8218000000.0,13397615000.0,3.592817109144543
2014-07-07,87.78,3729000000.0,11947000000.0,8218000000.0,13281114000.0,3.561575221238938
2014-07-08,87.5,3729000000.0,11947000000.0,8218000000.0,13238750000.0,3.550214534727809
2014-07-09,87.27,3729000000.0,11947000000.0,8218000000.0,13203951000.0,3.5408825422365244
2014-07-10,86.76,3729000000.0,11947000000.0,8218000000.0,13126788000.0,3.520189863234111
2014-07-11,86.83,3729000000.0,11947000000.0,8218000000.0,13137379000.0,3.5230300348618933
2014-07-14,86.78,3729000000.0,11947000000.0,8218000000.0,13129814000.0,3.521001340842049
2014-07-15,85.89,3729000000.0,11947000000.0,8218000000.0,12995157000.0,3.484890587288817
2014-07-16,86.45,3729000000.0,11947000000.0,8218000000.0,13079885000.0,3.5076119603110754
2014-07-17,86.12,3729000000.0,11947000000.0,8218000000.0,13029956000.0,3.494222579780102
2014-07-18,86.53,3729000000.0,11947000000.0,8218000000.0,13091989000.0,3.5108578707428264
2014-07-21,86.61,3729000000.0,11947000000.0,8218000000.0,13104093000.0,3.5141037811745774
2014-07-22,87.45,3729000000.0,11947000000.0,8218000000.0,13231185000.0,3.5481858407079647
2014-07-23,88.01,3729000000.0,11947000000.0,8218000000.0,13315913000.0,3.5709072137302225
2014-07-24,87.97,3729000000.0,11947000000.0,8218000000.0,13309861000.0,3.569284258514347
2014-07-25,88.71,3729000000.0,11947000000.0,8218000000.0,13421823000.0,3.599308930008045
2014-07-28,88.67,3729000000.0,11947000000.0,8218000000.0,13415771000.0,3.5976859747921694
2014-07-29,81.52,3729000000.0,11947000000.0,8218000000.0,12333976000.0,3.307582729954411
2014-07-30,81.29,3882000000.0,12238000000.0,8356000000.0,12299177000.0,3.1682578567748583
2014-07-31,78.78,3882000000.0,12238000000.0,8356000000.0,11919414000.0,3.0704312210200926
2014-08-01,78.46,3882000000.0,12238000000.0,8356000000.0,11870998000.0,3.0579592993302422
2014-08-04,79.2,3882000000.0,12238000000.0,8356000000.0,11982960000.0,3.0868006182380214
2014-08-05,78.93,3882000000.0,12238000000.0,8356000000.0,11942109000.0,3.0762774343122103
2014-08-06,79.39,3882000000.0,12238000000.0,8356000000.0,12011707000.0,3.0942058217413706
2014-08-07,78.97,3882000000.0,12238000000.0,8356000000.0,11948161000.0,3.0778364245234413
2014-08-08,79.86,3882000000.0,12238000000.0,8356000000.0,12082818000.0,3.1125239567233387
2014-08-11,79.86,3882000000.0,12238000000.0,8356000000.0,12082818000.0,3.1125239567233387
2014-08-12,80.0,3882000000.0,12238000000.0,8356000000.0,12104000000.0,3.117980422462648
2014-08-13,81.02,3882000000.0,12238000000.0,8356000000.0,12258326000.0,3.1577346728490467
2014-08-14,81.08,3882000000.0,12238000000.0,8356000000.0,12267404000.0,3.160073158165894
2014-08-15,80.66,3882000000.0,12238000000.0,8356000000.0,12123198000.0,3.1229258114374034
2014-08-18,81.26,3882000000.0,12238000000.0,8356000000.0,12213378000.0,3.146156105100464
2014-08-19,81.56,3882000000.0,12238000000.0,8356000000.0,12258468000.0,3.157771251931994
2014-08-20,82.02,3882000000.0,12238000000.0,8356000000.0,12327606000.0,3.17558114374034
2014-08-21,81.99,3882000000.0,12238000000.0,8356000000.0,12323097000.0,3.174419629057187
2014-08-22,81.34,3882000000.0,12238000000.0,8356000000.0,12225402000.0,3.149253477588872
2014-08-25,81.9,3882000000.0,12238000000.0,8356000000.0,12309570000.0,3.170935085007728
2014-08-26,81.49,3882000000.0,12238000000.0,8356000000.0,12247947000.0,3.155061051004637
2014-08-27,81.39,3882000000.0,12238000000.0,8356000000.0,12232917000.0,3.1511893353941267
2014-08-28,82.45,3882000000.0,12238000000.0,8356000000.0,12392235000.0,3.192229520865533
2014-08-29,82.47,3882000000.0,12238000000.0,8356000000.0,12395241000.0,3.1930038639876352
2014-09-02,83.07,3882000000.0,12238000000.0,8356000000.0,12485421000.0,3.2162341576506956
2014-09-03,82.91,3882000000.0,12238000000.0,8356000000.0,12461373000.0,3.2100394126738796
2014-09-04,82.57,3882000000.0,12238000000.0,8356000000.0,12410271000.0,3.1968755795981454
2014-09-05,83.36,3882000000.0,12238000000.0,8356000000.0,12529008000.0,3.2274621329211746
2014-09-08,83.38,3882000000.0,12238000000.0,8356000000.0,12532014000.0,3.2282364760432767
2014-09-09,82.96,3882000000.0,12238000000.0,8356000000.0,12468888000.0,3.2119752704791344
2014-09-10,83.57,3882000000.0,12238000000.0,8356000000.0,12560571000.0,3.235592735703246
2014-09-11,82.34,3882000000.0,12238000000.0,8356000000.0,12375702000.0,3.1879706336939724
2014-09-12,83.05,3882000000.0,12238000000.0,8356000000.0,12482415000.0,3.2154598145285935
2014-09-15,82.93,3882000000.0,12238000000.0,8356000000.0,12464379000.0,3.2108137557959813
2014-09-16,83.72,3882000000.0,12238000000.0,8356000000.0,12583116000.0,3.241400309119011
2014-09-17,83.56,3882000000.0,12238000000.0,8356000000.0,12559068000.0,3.235205564142195
2014-09-18,84.63,3882000000.0,12238000000.0,8356000000.0,12719889000.0,3.2766329211746523
2014-09-19,84.81,3882000000.0,12238000000.0,8356000000.0,12746943000.0,3.2836020092735705
2014-09-22,83.83,3882000000.0,12238000000.0,8356000000.0,12599649000.0,3.245659196290572
2014-09-23,82.78,3882000000.0,12238000000.0,8356000000.0,12441834000.0,3.2050061823802163
2014-09-24,84.15,3882000000.0,12238000000.0,8356000000.0,12647745000.0,3.258048686244204
2014-09-25,82.22,3882000000.0,12238000000.0,8356000000.0,12357666000.0,3.18332457496136
2014-09-26,82.67,3882000000.0,12238000000.0,8356000000.0,12425301000.0,3.2007472952086555
2014-09-29,82.38,3882000000.0,12238000000.0,8356000000.0,12381714000.0,3.189519319938176
2014-09-30,80.89,3882000000.0,12238000000.0,8356000000.0,12157767000.0,3.1318307573415765
2014-10-01,78.99,3882000000.0,12238000000.0,8356000000.0,11872197000.0,3.0582681607418856
2014-10-02,78.57,3882000000.0,12238000000.0,8356000000.0,11809071000.0,3.0420069551777433
2014-10-03,78.91,3882000000.0,12238000000.0,8356000000.0,11860173000.0,3.0551707882534775
2014-10-06,79.46,3882000000.0,12238000000.0,8356000000.0,11942838000.0,3.0764652241112826
2014-10-07,77.61,3882000000.0,12238000000.0,8356000000.0,11664783000.0,3.004838485316847
2014-10-08,78.36,3882000000.0,12238000000.0,8356000000.0,11777508000.0,3.0338763523956724
2014-10-09,76.06,3882000000.0,12238000000.0,8356000000.0,11431818000.0,2.9448268933539414
2014-10-10,74.58,3882000000.0,12238000000.0,8356000000.0,11209374000.0,2.887525502318393
2014-10-13,71.49,3882000000.0,12238000000.0,8356000000.0,10744947000.0,2.767889489953632
2014-10-14,72.82,3882000000.0,12238000000.0,8356000000.0,10944846000.0,2.819383307573416
2014-10-15,73.47,3882000000.0,12238000000.0,8356000000.0,11042541000.0,2.844549459041731
2014-10-16,74.34,3882000000.0,12238000000.0,8356000000.0,11173302000.0,2.8782333848531683
2014-10-17,75.14,3882000000.0,12238000000.0,8356000000.0,11293542000.0,2.909207109737249
2014-10-20,75.89,3882000000.0,12238000000.0,8356000000.0,11406267000.0,2.9382449768160743
2014-10-21,78.1,3882000000.0,12238000000.0,8356000000.0,11738430000.0,3.0238098918083463
2014-10-22,77.63,3882000000.0,12238000000.0,8356000000.0,11667789000.0,3.005612828438949
2014-10-23,78.0,3882000000.0,12238000000.0,8356000000.0,11723400000.0,3.019938176197836
2014-10-24,77.56,3882000000.0,12238000000.0,8356000000.0,11657268000.0,3.0029026275115918
2014-10-27,74.34,3882000000.0,12238000000.0,8356000000.0,11173302000.0,2.8782333848531683
2014-10-28,76.55,3882000000.0,12238000000.0,8356000000.0,11505465000.0,2.9637982998454406
2014-10-29,74.52,3882000000.0,12238000000.0,8356000000.0,11200356000.0,2.8852024729520864
2014-10-30,75.77,3882000000.0,12238000000.0,8356000000.0,11388231000.0,2.933598918083462
2014-10-31,80.78,3882000000.0,12238000000.0,8356000000.0,12141234000.0,3.1275718701700153
2014-11-03,82.03,3882000000.0,12238000000.0,8356000000.0,12329109000.0,3.175968315301391
2014-11-04,80.52,3901000000.0,12135000000.0,8234000000.0,12102156000.0,3.1023214560369134
2014-11-05,82.04,3901000000.0,12135000000.0,8234000000.0,12330612000.0,3.160884901307357
2014-11-06,82.46,3901000000.0,12135000000.0,8234000000.0,12393738000.0,3.1770669059215586
2014-11-07,82.47,3901000000.0,12135000000.0,8234000000.0,12395241000.0,3.177452191745706
2014-11-10,83.84,3901000000.0,12135000000.0,8234000000.0,12601152000.0,3.230236349653935
2014-11-11,84.33,3901000000.0,12135000000.0,8234000000.0,12674799000.0,3.24911535503717
2014-11-12,84.06,3901000000.0,12135000000.0,8234000000.0,12634218000.0,3.2387126377851834
2014-11-13,83.57,3901000000.0,12135000000.0,8234000000.0,12560571000.0,3.219833632401948
2014-11-14,84.18,3901000000.0,12135000000.0,8234000000.0,12652254000.0,3.243336067674955
2014-11-17,83.95,3901000000.0,12135000000.0,8234000000.0,12584105000.0,3.22586644450141
2014-11-18,85.49,3901000000.0,12135000000.0,8234000000.0,12814951000.0,3.2850425531914893
2014-11-19,85.27,3901000000.0,12135000000.0,8234000000.0,12781973000.0,3.2765888233786207
2014-11-20,86.0,3901000000.0,12135000000.0,8234000000.0,12891400000.0,3.304639835939503
2014-11-21,87.85,3901000000.0,12135000000.0,8234000000.0,13168715000.0,3.375728018456806
