date,HRB,HRB_SHE,PB Ratio
2016-02-09,8572959240.0,-27243000.0,-314.6848452813567
2016-02-10,8532828360.000001,-27243000.0,-313.21177403369677
2016-02-11,8317124879.999999,-27243000.0,-305.2940160775245
2016-02-12,8457582960.0,-27243000.0,-310.44976544433433
2016-02-16,8675794620.0,-27243000.0,-318.4595903534853
2016-02-17,8698368240.0,-27243000.0,-319.28819293029403
2016-02-18,8577975600.000001,-27243000.0,-314.8689791873142
2016-02-19,8517779280.0,-27243000.0,-312.65937231582427
2016-02-22,8535336540.0,-27243000.0,-313.3038409866755
2016-02-23,8440025700.0,-27243000.0,-309.8052967734831
2016-02-24,8399894820.000001,-27243000.0,-308.33222552582316
2016-02-25,8455074780.0,-27243000.0,-310.35769849135556
2016-02-26,8460091139.999999,-27243000.0,-310.54183239731304
2016-02-29,8246895840.000001,-27243000.0,-302.71614139411963
2016-03-01,8229338580.000001,-27243000.0,-302.0716727232684
2016-03-02,8174158620.000001,-27243000.0,-300.04619975773596
2016-03-03,8251912200.0,-27243000.0,-302.9002753000771
2016-03-04,6962707680.0,-27243000.0,-255.57786146900122
2016-03-07,7050493980.0,-27243000.0,-258.80020482325733
2016-03-08,6992805840.0,-27243000.0,-256.68266490474616
2016-03-09,6874921380.0,-27243000.0,-252.35551811474508
2016-03-10,7040461260.0,-27243000.0,-258.43193701134237
2016-03-11,7065543060.0,-536734000.0,-13.163956559487568
2016-03-14,7002838560.0,-536734000.0,-13.047130533933009
2016-03-15,6829774140.0,-536734000.0,-12.72469070340243
2016-03-16,6794659620.0,-536734000.0,-12.659268129091878
2016-03-17,6774594180.0,-536734000.0,-12.62188380091442
2016-03-18,6864888660.0,-536734000.0,-12.790113277712983
2016-03-21,6917560440.0,-536734000.0,-12.88824713917881
2016-03-22,6764561460.0,-536734000.0,-12.60319163682569
2016-03-23,6769577820.0,-536734000.0,-12.612537718870055
2016-03-24,6674266980.0,-536734000.0,-12.434962160027126
2016-03-28,6626611560.0,-536734000.0,-12.346174380605664
2016-03-29,6701856960.0,-536734000.0,-12.486365611271133
2016-03-30,6624103380.0,-536734000.0,-12.34150133958348
2016-03-31,6626611560.0,-536734000.0,-12.346174380605664
2016-04-01,6578956140.0,-536734000.0,-12.2573866011842
2016-04-04,6604037940.0,-536734000.0,-12.304117011406023
2016-04-05,6375793560.0,-536734000.0,-11.878870278387431
2016-04-06,6375793560.0,-536734000.0,-11.878870278387431
2016-04-07,6210253680.0,-536734000.0,-11.5704495709234
2016-04-08,6107418300.0,-536734000.0,-11.378854889013924
2016-04-11,6017123820.0,-536734000.0,-11.210625412215363
2016-04-12,6072303780.0,-536734000.0,-11.313432314703373
2016-04-13,6272958180.0,-536734000.0,-11.687275596477958
2016-04-14,6024648360.0,-536734000.0,-11.224644535281909
2016-04-15,5987025660.0,-536734000.0,-11.154548919949175
2016-04-18,6057254700.0,-536734000.0,-11.285394068570278
2016-04-19,6019632000.0,-536734000.0,-11.215298453237544
2016-04-20,5961943860.0,-536734000.0,-11.107818509727352
2016-04-21,5959435680.0,-536734000.0,-11.103145468705168
2016-04-22,5976992940.0,-536734000.0,-11.135856755860445
2016-04-25,6029664720.0,-536734000.0,-11.233990617326274
2016-04-26,5974484760.0,-536734000.0,-11.131183714838263
2016-04-27,5164342620.0,-536734000.0,-9.621791464673377
2016-04-28,5269686180.0,-536734000.0,-9.818059187605034
2016-04-29,5076556320.0,-536734000.0,-9.458235028896995
2016-05-02,4458186480.0,-536734000.0,-8.306137639873755
2016-05-03,4473620360.0,-536734000.0,-8.334892814690331
2016-05-04,4455981640.0,-536734000.0,-8.3020297577571
2016-05-05,4416294520.0,-536734000.0,-8.228087879657336
2016-05-06,4343534800.0,-536734000.0,-8.092527769807763
2016-05-09,4376607400.0,-536734000.0,-8.154146001557569
2016-05-10,4411884840.0,-536734000.0,-8.219872115424028
2016-05-11,4290618640.0,-536734000.0,-7.993938599008075
2016-05-12,4303847680.0,-536734000.0,-8.018585891707996
2016-05-13,4367788040.0,-536734000.0,-8.137714473090954
2016-05-16,4405270320.0,-536734000.0,-8.207548469074066
2016-05-17,4506692960.0,-536734000.0,-8.396511046440136
2016-05-18,4502283280.0,-536734000.0,-8.388295282206828
2016-05-19,4444957440.0,-536734000.0,-8.281490347173833
2016-05-20,4535355880.0,-536734000.0,-8.449913513956634
2016-05-23,4420704200.0,-536734000.0,-8.236303643890642
2016-05-24,4493463920.0,-536734000.0,-8.371863753740215
2016-05-25,4526536520.0,-536734000.0,-8.433481985490019
2016-05-26,4566223640.0,-536734000.0,-8.507423863589786
2016-05-27,4623549480.0,-536734000.0,-8.614228798622781
2016-05-31,4709538240.0,-536734000.0,-8.774436201172275
2016-06-01,4758044720.0,-536734000.0,-8.864809607738657
2016-06-02,4788912480.0,-536734000.0,-8.922319957371808
2016-06-03,4775683440.0,-536734000.0,-8.897672664671886
2016-06-06,4760249560.0,-536734000.0,-8.86891748985531
2016-06-07,4744815680.0,-536734000.0,-8.840162315038734
2016-06-08,4632368840.0,-536734000.0,-8.630660327089396
2016-06-09,4749225360.0,-536734000.0,-8.848378079272042
2016-06-10,5342327320.0,-536734000.0,-9.953398368651884
2016-06-13,5236495000.0,-536734000.0,-9.756220027052507
2016-06-14,5245314360.0,-536734000.0,-9.772651555519122
2016-06-15,5221061120.0,-536734000.0,-9.727464852235931
2016-06-16,5172554640.0,-536734000.0,-9.63709144566955
2016-06-17,5119638480.0,23103000.0,221.6005921308921
2016-06-20,5018215840.0,23103000.0,217.21057178721378
2016-06-21,4980733560.0,23103000.0,215.58817296455007
2016-06-22,4982938400.0,23103000.0,215.68360818941264
2016-06-23,5038059400.0,23103000.0,218.06948881097694
2016-06-24,4901359320.0,23103000.0,212.15250486949748
2016-06-27,4791117320.0,23103000.0,207.38074362636888
2016-06-28,4921202880.0,23103000.0,213.0114218932606
2016-06-29,5020420680.0,23103000.0,217.30600701207635
2016-06-30,5071132000.0,23103000.0,219.5010171839155
2016-07-01,5154915920.0,23103000.0,223.12755572869324
2016-07-05,5090975560.0,23103000.0,220.35993420767866
2016-07-06,5157120760.0,23103000.0,223.2229909535558
2016-07-07,5181374000.0,23103000.0,224.2727784270441
2016-07-08,5201217560.0,23103000.0,225.13169545080726
2016-07-11,5194603040.0,23103000.0,224.84538977621955
2016-07-12,5205627240.0,23103000.0,225.3225659005324
2016-07-13,5214446600.0,23103000.0,225.70430679998267
2016-07-14,5247519200.0,23103000.0,227.13583517292128
2016-07-15,5351146680.0,23103000.0,231.62129074146216
2016-07-18,5271772440.0,23103000.0,228.18562264640957
2016-07-19,5258543400.0,23103000.0,227.61301129723412
2016-07-20,5298230520.0,23103000.0,229.33084534476043
2016-07-21,5247519200.0,23103000.0,227.13583517292128
2016-07-22,5271772440.0,23103000.0,228.18562264640957
2016-07-25,5271772440.0,23103000.0,228.18562264640957
2016-07-26,5309254720.0,23103000.0,229.80802146907328
2016-07-27,5318074080.0,23103000.0,230.18976236852356
2016-07-28,5302640200.0,23103000.0,229.52171579448557
2016-07-29,5245314360.0,23103000.0,227.0403999480587
2016-08-01,5214775280.0,23103000.0,225.7185335237848
2016-08-02,5097050420.0,23103000.0,220.6228810111241
2016-08-03,5140652220.0,23103000.0,222.51015971951693
2016-08-04,5199514650.0,23103000.0,225.0579859758473
2016-08-05,5188614200.0,23103000.0,224.58616629874908
2016-08-08,5175533660.0,23103000.0,224.01998268623123
2016-08-09,5182073930.0,23103000.0,224.30307449249014
2016-08-10,5206054920.0,23103000.0,225.34107778210623
2016-08-11,5240936360.0,23103000.0,226.8509007488205
2016-08-12,5354301040.0,23103000.0,231.7578253906419
2016-08-15,5299798790.0,23103000.0,229.39872700515085
2016-08-16,5317239510.0,23103000.0,230.153638488508
2016-08-17,5334680230.0,23103000.0,230.9085499718651
2016-08-18,5221315550.0,23103000.0,226.0016253300437
2016-08-19,5243116450.0,23103000.0,226.94526468424013
2016-08-22,5282358070.0,23103000.0,228.6438155217937
2016-08-23,5343400590.0,23103000.0,231.2860057135437
2016-08-24,5354301040.0,23103000.0,231.7578253906419
2016-08-25,5334680230.0,23103000.0,230.9085499718651
2016-08-26,5288898340.0,23103000.0,228.92690732805264
2016-08-29,5352120950.0,23103000.0,231.66346145522226
2016-08-30,5275817800.0,23103000.0,228.3607237155348
2016-08-31,4722074940.0,23103000.0,204.39228411894558
2016-09-01,4702454130.0,-199807000.0,-23.534981907540775
2016-09-02,4719894850.0,-199807000.0,-23.622269740299387
2016-09-06,4663212510.0,-199807000.0,-23.3385842838339
2016-09-07,4759136470.0,-199807000.0,-23.818667364006266
2016-09-08,4833259530.0,-199807000.0,-24.189640653230366
2016-09-09,4783117460.0,-199807000.0,-23.938688134049357
2016-09-12,4850700250.0,-199807000.0,-24.27692848598898
2016-09-13,4824539170.0,-199807000.0,-24.14599673685106
2016-09-14,4839799800.0,-199807000.0,-24.222373590514845
2016-09-15,4881221510.0,-199807000.0,-24.42968219331655
2016-09-16,4885581690.0,-199807000.0,-24.451504151506203
2016-09-19,4874681240.0,-199807000.0,-24.39694925603207
2016-09-20,4894302050.0,-199807000.0,-24.49514806788551
2016-09-21,4979325560.0,-199807000.0,-24.920676252583743
2016-09-22,5027287540.0,-199807000.0,-25.160717792669928
2016-09-23,5033827810.0,-199807000.0,-25.193450729954407
2016-09-26,4966245020.0,-199807000.0,-24.855210378014785
2016-09-27,4959704750.0,-199807000.0,-24.822477440730303
2016-09-28,4996766280.0,-199807000.0,-25.007964085342355
2016-09-29,4937903850.0,-199807000.0,-24.71336764978204
2016-09-30,5046908350.0,-199807000.0,-25.258916604523364
2016-10-03,4974965380.0,-199807000.0,-24.89885429439409
2016-10-04,4924823310.0,-199807000.0,-24.647901775213082
2016-10-05,4988045920.0,-199807000.0,-24.96432016896305
2016-10-06,4964064930.0,-199807000.0,-24.844299398919958
2016-10-07,4937903850.0,-199807000.0,-24.71336764978204
2016-10-10,4977145470.0,-199807000.0,-24.909765273488915
2016-10-11,4974965380.0,-199807000.0,-24.89885429439409
2016-10-12,5016387090.0,-199807000.0,-25.106162897195794
2016-10-13,5003306550.0,-199807000.0,-25.040697022626834
2016-10-14,5029467630.0,-199807000.0,-25.17162877176475
2016-10-17,5040368080.0,-199807000.0,-25.226183667238885
2016-10-18,5033827810.0,-199807000.0,-25.193450729954407
2016-10-19,5059988890.0,-199807000.0,-25.324382479092325
2016-10-20,5077429610.0,-199807000.0,-25.411670311850937
2016-10-21,5099230510.0,-199807000.0,-25.5207801027992
2016-10-24,5121031410.0,-199807000.0,-25.629889893747468
2016-10-25,5014207000.0,-199807000.0,-25.095251918100967
2016-10-26,4968425110.0,-199807000.0,-24.86612135710961
2016-10-27,4946624210.0,-199807000.0,-24.757011566161346
2016-10-28,4955344570.0,-199807000.0,-24.80065548254065
2016-10-31,5007666730.0,-199807000.0,-25.06251898081649
2016-11-01,4796913450.0,-199807000.0,-24.00773471399901
2016-11-02,4796913450.0,-199807000.0,-24.00773471399901
2016-11-03,4758280590.0,-199807000.0,-23.814383830396334
2016-11-04,4706770110.0,-199807000.0,-23.55658265225943
2016-11-07,4728232810.0,-199807000.0,-23.663999809816474
2016-11-08,4751841780.0,-199807000.0,-23.782158683129218
2016-11-09,4571555100.0,-199807000.0,-22.879854559650063
2016-11-10,4730379080.0,-199807000.0,-23.674741525572177
2016-11-11,4899934410.0,-199807000.0,-24.523337070272813
2016-11-14,5058758390.0,-199807000.0,-25.318224036194927
2016-11-15,5129585300.0,-199807000.0,-25.67270065613317
2016-11-16,4771158210.0,-199807000.0,-23.87883412493056
2016-11-17,4942859810.0,-199807000.0,-24.7381713853869
2016-11-18,4968615050.0,-199807000.0,-24.86707197445535
2016-11-21,4990077750.0,-199807000.0,-24.97448913201239
2016-11-22,5020125530.0,-199807000.0,-25.12487315259225
2016-11-23,5082367360.0,-199807000.0,-25.436382909507675
2016-11-25,5146755460.0,-199807000.0,-25.7586343821788
2016-11-28,4683161140.0,-199807000.0,-23.438423778946685
2016-11-29,4803352260.0,-199807000.0,-24.039959861266123
2016-11-30,4756134320.0,-199807000.0,-23.803642114640628
2016-12-01,4674576060.0,-199807000.0,-23.395456915923866
2016-12-02,4661698440.0,-199807000.0,-23.33100662138964
2016-12-05,4751841780.0,-199807000.0,-23.782158683129218
2016-12-06,4869886630.0,-199807000.0,-24.372953049692953
2016-12-07,5009394180.0,-199807000.0,-25.07116457381373
2016-12-08,4891349330.0,-557471000.0,-8.77417718589846
2016-12-09,4925689650.0,-557471000.0,-8.835777376760406
2016-12-12,5030856880.0,-557471000.0,-9.024427961275116
2016-12-13,4990077750.0,-557471000.0,-8.951277734626554
2016-12-14,4912812030.0,-557471000.0,-8.812677305187176
2016-12-15,4955737430.0,-557471000.0,-8.88967754376461
2016-12-16,5033003150.0,-557471000.0,-9.028277973203988
2016-12-19,4979346400.0,-557471000.0,-8.932027674982196
2016-12-20,4979346400.0,-557471000.0,-8.932027674982196
2016-12-21,4981492670.0,-557471000.0,-8.935877686911068
2016-12-22,5000809100.0,-557471000.0,-8.970527794270913
2016-12-23,4996516560.0,-557471000.0,-8.962827770413169
2016-12-27,5045880770.0,-557471000.0,-9.051378044777216
2016-12-28,4998662830.0,-557471000.0,-8.96667778234204
2016-12-29,4983638940.0,-557471000.0,-8.93972769883994
2016-12-30,4934274730.0,-557471000.0,-8.851177424475893
2017-01-03,4917104570.0,-557471000.0,-8.820377329044918
2017-01-04,5022271800.0,-557471000.0,-9.00902791355963
2017-01-05,5084513630.0,-557471000.0,-9.120678259496907
2017-01-06,5151048000.0,-557471000.0,-9.240028629291928
2017-01-09,5063050930.0,-557471000.0,-9.08217814020819
2017-01-10,5075928550.0,-557471000.0,-9.10527821178142
2017-01-11,5090952440.0,-557471000.0,-9.132228295283522
2017-01-12,5097391250.0,-557471000.0,-9.143778331070136
2017-01-13,5105976330.0,-557471000.0,-9.159178378785622
2017-01-17,5112415140.0,-557471000.0,-9.170728414572238
2017-01-18,5078074820.0,-557471000.0,-9.109128223710291
2017-01-19,4994370290.0,-557471000.0,-8.958977758484298
2017-01-20,4966468780.0,-557471000.0,-8.908927603408966
2017-01-23,4917104570.0,-557471000.0,-8.820377329044918
2017-01-24,4960029970.0,-557471000.0,-8.897377567622351
2017-01-25,4955737430.0,-557471000.0,-8.88967754376461
2017-01-26,4914958300.0,-557471000.0,-8.816527317116048
2017-01-27,4762573130.0,-557471000.0,-8.543176470166161
2017-01-30,4700331300.0,-557471000.0,-8.431526124228883
2017-01-31,4605895420.0,-557471000.0,-8.262125599358532
2017-02-01,4517404500.0,-557471000.0,-8.103389234596957
2017-02-02,4525968300.0,-557471000.0,-8.118751109923206
2017-02-03,4588055850.0,-557471000.0,-8.23012470603852
2017-02-06,4630874850.0,-557471000.0,-8.306934082669772
2017-02-07,4603042500.0,-557471000.0,-8.257007987859458
2017-02-08,4530250200.0,-557471000.0,-8.126432047586333
2017-02-09,4519545450.0,-557471000.0,-8.10722970342852
2017-02-10,4506699750.0,-557471000.0,-8.084186890439144
2017-02-13,4463880750.0,-557471000.0,-8.007377513807894
2017-02-14,4489572150.0,-557471000.0,-8.053463139786643
2017-02-15,4453176000.0,-557471000.0,-7.988175169650081
2017-02-16,4401793200.0,-557471000.0,-7.896003917692579
2017-02-17,4391088450.0,-557471000.0,-7.876801573534767
2017-02-21,4410357000.0,-557471000.0,-7.911365793018829
2017-02-22,4341846600.0,-557471000.0,-7.788470790408828
2017-02-23,4292604750.0,-557471000.0,-7.70014000728289
2017-02-24,4292604750.0,-557471000.0,-7.70014000728289
2017-02-27,4337564700.0,-557471000.0,-7.780789852745704
2017-02-28,4401793200.0,-557471000.0,-7.896003917692579
2017-03-01,4416779850.0,-557471000.0,-7.922887199513517
2017-03-02,4421061750.0,-557471000.0,-7.9305681371766426
2017-03-03,4491713100.0,-557471000.0,-8.057303608618206
2017-03-06,4489572150.0,-557471000.0,-8.053463139786643
2017-03-07,4461739800.0,-557471000.0,-8.00353704497633
2017-03-08,5125434300.0,-800816000.0,-6.400264605102795
2017-03-09,4999118250.0,-800816000.0,-6.242530431459911
2017-03-10,5080474350.0,-800816000.0,-6.344121933128209
2017-03-13,5153266650.0,-800816000.0,-6.435019592515634
2017-03-14,5146843800.0,-800816000.0,-6.426999210804979
2017-03-15,5228199900.0,-800816000.0,-6.528590712473277
2017-03-16,5193944700.0,-800816000.0,-6.485815343349783
2017-03-17,5234622750.0,-800816000.0,-6.536611094183932
2017-03-20,5110447650.0,-800816000.0,-6.381550381111267
2017-03-21,4990554450.0,-800816000.0,-6.2318365891790375
2017-03-22,4999118250.0,-800816000.0,-6.242530431459911
2017-03-23,4872802200.0,-800816000.0,-6.084796257817026
2017-03-24,4800009900.0,-800816000.0,-5.993898598429602
2017-03-27,4840687950.0,-800816000.0,-6.044694349263751
2017-03-28,4919903100.0,-800816000.0,-6.143612390361831
2017-03-29,4887788850.0,-800816000.0,-6.103510481808556
2017-03-30,4964863050.0,-800816000.0,-6.199755062336417
2017-03-31,4977708750.0,-800816000.0,-6.215795825757727
2017-04-03,4962722100.0,-800816000.0,-6.1970816017661985
2017-04-04,4984131600.0,-800816000.0,-6.223816207468382
2017-04-05,4913480250.0,-800816000.0,-6.135592008651176
2017-04-06,5048360100.0,-800816000.0,-6.304020024574934
2017-04-07,5009823000.0,-800816000.0,-6.255897734311003
2017-04-10,5041937250.0,-800816000.0,-6.295999642864278
2017-04-11,5054782950.0,-800816000.0,-6.312040406285589
2017-04-12,5059064850.0,-800816000.0,-6.317387327426025
2017-04-13,5031232500.0,-800816000.0,-6.282632340013187
2017-04-17,5067628650.0,-800816000.0,-6.328081169706899
2017-04-18,5097601950.0,-800816000.0,-6.365509617689956
2017-04-19,5185380900.0,-800816000.0,-6.47512150106891
2017-04-20,5061205800.0,-800816000.0,-6.320060787996244
2017-04-21,4941312600.0,-800816000.0,-6.170346996064015
2017-04-24,5054782950.0,-800816000.0,-6.312040406285589
2017-04-25,5189662800.0,-800816000.0,-6.480468422209347
2017-04-26,5114729550.0,-800816000.0,-6.386897302251703
2017-04-27,5196085650.0,-800816000.0,-6.488488803920002
2017-04-28,5307415050.0,-800816000.0,-6.627508753571357
2017-05-01,5125597750.0,-800816000.0,-6.400468709416395
2017-05-02,5154708650.0,-800816000.0,-6.436820255839044
2017-05-03,5158867350.0,-800816000.0,-6.442013333899423
2017-05-04,5231644600.0,-800816000.0,-6.532892199956045
2017-05-05,5254517450.0,-800816000.0,-6.561454129288126
2017-05-08,5254517450.0,-800816000.0,-6.561454129288126
2017-05-09,5381357800.0,-800816000.0,-6.719843010129668
2017-05-10,5510277500.0,-800816000.0,-6.880828430001398
2017-05-11,5493642700.0,-800816000.0,-6.860056117759885
2017-05-12,5526912300.0,-800816000.0,-6.901600742242913
2017-05-15,5570578650.0,-800816000.0,-6.9561280618768855
2017-05-16,5235803300.0,-800816000.0,-6.538085278016423
2017-05-17,5215009800.0,-800816000.0,-6.512119887714531
2017-05-18,5258676150.0,-800816000.0,-6.566647207348504
2017-05-19,5333532750.0,-800816000.0,-6.660122612435316
2017-05-22,5366802350.0,-800816000.0,-6.701667236918343
2017-05-23,5354326250.0,-800816000.0,-6.6860880027372085
2017-05-24,5385516500.0,-800816000.0,-6.725036088190046
2017-05-25,5418786100.0,-800816000.0,-6.766580712673074
2017-05-26,5429182850.0,-800816000.0,-6.7795634078240194
2017-05-30,5466611150.0,-800816000.0,-6.826301110367425
2017-05-31,5518594900.0,-800816000.0,-6.891214586122155
2017-06-01,5653752650.0,-800816000.0,-7.059989623084454
2017-06-02,5591372150.0,-800816000.0,-6.982093452178778
2017-06-05,5566419950.0,-800816000.0,-6.9509349838165075
2017-06-06,5481166600.0,-800816000.0,-6.84447688357875
2017-06-07,5481166600.0,-800816000.0,-6.84447688357875
2017-06-08,5485325300.0,-800816000.0,-6.849669961639128
2017-06-09,5445817650.0,-800816000.0,-6.800335720065533
2017-06-12,5497801400.0,-800816000.0,-6.8652491958202635
2017-06-13,5612165650.0,-800816000.0,-7.008058842480669
2017-06-14,6057146550.0,-800816000.0,-7.56371819494116
2017-06-15,6240129350.0,-800816000.0,-7.792213629597811
2017-06-16,6221415200.0,-60883000.0,-102.18640999950725
2017-06-19,6366969700.0,-60883000.0,-104.57713483238342
2017-06-20,6260922850.0,-60883000.0,-102.83532102557363
2017-06-21,6423112150.0,-60883000.0,-105.49927155363567
2017-06-22,6477175250.0,-60883000.0,-106.38725506298967
2017-06-23,6497968750.0,-60883000.0,-106.72878718197198
2017-06-26,6512524200.0,-60883000.0,-106.9678596652596
2017-06-27,6516682900.0,-60883000.0,-107.03616608905605
2017-06-28,6391921900.0,-60883000.0,-104.9869733751622
2017-06-29,6421032800.0,-60883000.0,-105.46511834173744
2017-06-30,6427270850.0,-60883000.0,-105.56757797743212
2017-07-03,6458461100.0,-60883000.0,-106.0798761559056
2017-07-05,6454302400.0,-60883000.0,-106.01156973210912
2017-07-06,6504206800.0,-60883000.0,-106.83124681766667
2017-07-07,6522920950.0,-60883000.0,-107.13862572475075
2017-07-10,6514603550.0,-60883000.0,-107.00201287715782
2017-07-11,6512524200.0,-60883000.0,-106.9678596652596
2017-07-12,6552031850.0,-60883000.0,-107.61677069132598
2017-07-13,6497968750.0,-60883000.0,-106.72878718197198
2017-07-14,6348255550.0,-60883000.0,-104.26975592529935
2017-07-17,6302509850.0,-60883000.0,-103.51838526353826
2017-07-18,6310827250.0,-60883000.0,-103.65499811113119
2017-07-19,6296271800.0,-60883000.0,-103.41592562784356
2017-07-20,6360731650.0,-60883000.0,-104.47467519668874
2017-07-21,6196463000.0,-60883000.0,-101.77657145672848
2017-07-24,6192304300.0,-60883000.0,-101.70826503293202
2017-07-25,6283795700.0,-60883000.0,-103.21100635645418
2017-07-26,6275478300.0,-60883000.0,-103.07439350886126
2017-07-27,6323303350.0,-60883000.0,-103.85991738252058
2017-07-28,6285875050.0,-60883000.0,-103.24515956835242
2017-07-31,6342017500.0,-60883000.0,-104.16729628960465
2017-08-01,6384270000.0,-60883000.0,-104.8612913292709
2017-08-02,6352995000.0,-60883000.0,-104.34760113660627
2017-08-03,6367590000.0,-60883000.0,-104.58732322651643
2017-08-04,6273765000.0,-60883000.0,-103.04625264852258
2017-08-07,6302955000.0,-60883000.0,-103.52569682834289
2017-08-08,6319635000.0,-60883000.0,-103.79966493109735
2017-08-09,6442650000.0,-60883000.0,-105.82017968891152
2017-08-10,6386355000.0,-60883000.0,-104.8955373421152
2017-08-11,6400950000.0,-60883000.0,-105.13525943202536
2017-08-14,6519795000.0,-60883000.0,-107.0872821641509
2017-08-15,6565665000.0,-60883000.0,-107.84069444672569
2017-08-16,6409290000.0,-60883000.0,-105.27224348340259
2017-08-17,6296700000.0,-60883000.0,-103.42295878980997
2017-08-18,6209130000.0,-60883000.0,-101.98462625034902
2017-08-21,6198705000.0,-60883000.0,-101.81339618612749
2017-08-22,6305040000.0,-60883000.0,-103.5599428411872
2017-08-23,6269595000.0,-60883000.0,-102.97776062283396
2017-08-24,6346740000.0,-60883000.0,-104.24486309807335
2017-08-25,6194535000.0,-60883000.0,-101.74490416043888
2017-08-28,6173685000.0,-60883000.0,-101.4024440319958
2017-08-29,6094455000.0,-60883000.0,-100.1010955439121
2017-08-30,5589885000.0,-60883000.0,-91.81356043558958
2017-08-31,5575290000.0,-60883000.0,-91.57383834567942
2017-09-01,5581545000.0,-214328000.0,-26.042071031316485
2017-09-05,5502315000.0,-214328000.0,-25.672403978948154
2017-09-06,5421000000.0,-214328000.0,-25.293008846254338
2017-09-07,5356365000.0,-214328000.0,-24.991438356164384
2017-09-08,5437680000.0,-214328000.0,-25.3708334888582
2017-09-11,5439765000.0,-214328000.0,-25.38056156918368
2017-09-12,5535675000.0,-214328000.0,-25.828053264155873
2017-09-13,5414745000.0,-214328000.0,-25.263824605277893
2017-09-14,5512740000.0,-214328000.0,-25.721044380575567
2017-09-15,5395980000.0,-214328000.0,-25.17627188234855
2017-09-18,5416830000.0,-214328000.0,-25.273552685603374
2017-09-19,5454360000.0,-214328000.0,-25.448658131462057
2017-09-20,5464785000.0,-214328000.0,-25.49729853308947
2017-09-21,5464785000.0,-214328000.0,-25.49729853308947
2017-09-22,5577375000.0,-214328000.0,-26.02261487066552
2017-09-25,5464785000.0,-214328000.0,-25.49729853308947
2017-09-26,5496060000.0,-214328000.0,-25.643219737971705
2017-09-27,5564865000.0,-214328000.0,-25.964246388712628
2017-09-28,5679540000.0,-214328000.0,-26.499290806614162
2017-09-29,5521080000.0,-214328000.0,-25.759956701877496
2017-10-02,5502315000.0,-214328000.0,-25.672403978948154
2017-10-03,5544015000.0,-214328000.0,-25.866965585457802
2017-10-04,5358450000.0,-214328000.0,-25.001166436489864
2017-10-05,5145780000.0,-214328000.0,-24.008902243290656
2017-10-06,5183310000.0,-214328000.0,-24.18400768914934
2017-10-09,5287560000.0,-214328000.0,-24.67041170542346
2017-10-10,5360535000.0,-214328000.0,-25.01089451681535
2017-10-11,5339685000.0,-214328000.0,-24.913613713560522
2017-10-12,5368875000.0,-214328000.0,-25.049806838117277
2017-10-13,5254200000.0,-214328000.0,-24.514762420215742
2017-10-16,5281305000.0,-214328000.0,-24.641227464447017
2017-10-17,5179140000.0,-214328000.0,-24.164551528498375
2017-10-18,5220840000.0,-214328000.0,-24.359113135008027
2017-10-19,5327175000.0,-214328000.0,-24.85524523160763
2017-10-20,5362620000.0,-214328000.0,-25.020622597140832
2017-10-23,5473125000.0,-214328000.0,-25.5362108543914
2017-10-24,5506485000.0,-214328000.0,-25.691860139599118
2017-10-25,5408490000.0,-214328000.0,-25.234640364301445
2017-10-26,5527335000.0,-214328000.0,-25.789140942853944
2017-10-27,5477295000.0,-214328000.0,-25.555667015042363
2017-10-30,5275050000.0,-214328000.0,-24.612043223470568
2017-10-31,5158290000.0,-214328000.0,-24.067270725243553
2017-11-01,5110891570.0,-214328000.0,-23.846121691986113
2017-11-02,4979414980.0,-214328000.0,-23.23268532342951
2017-11-03,5021153580.0,-214328000.0,-23.427427027733195
2017-11-06,5079587620.0,-214328000.0,-23.700065413758352
2017-11-07,5012805860.0,-214328000.0,-23.388478686872457
2017-11-08,5269498250.0,-214328000.0,-24.586140168340116
2017-11-09,5300802200.0,-214328000.0,-24.732196446567876
2017-11-10,5234020440.0,-214328000.0,-24.420609719681984
2017-11-13,5415583350.0,-214328000.0,-25.26773613340301
2017-11-14,5396800980.0,-214328000.0,-25.18010236646635
2017-11-15,5267411320.0,-214328000.0,-24.57640308312493
2017-11-16,5400974840.0,-214328000.0,-25.199576536896718
2017-11-17,5444800370.0,-214328000.0,-25.404055326415588
2017-11-20,5400974840.0,-214328000.0,-25.199576536896718
2017-11-21,5338366940.0,-214328000.0,-24.907463980441193
2017-11-22,5394714050.0,-214328000.0,-25.170365281251165
2017-11-24,5355062380.0,-214328000.0,-24.985360662162666
2017-11-27,5319584570.0,-214328000.0,-24.819830213504535
2017-11-28,5332106150.0,-214328000.0,-24.87825272479564
2017-11-29,5398887910.0,-214328000.0,-25.189839451681536
2017-11-30,5463582740.0,-214328000.0,-25.491689093352246
2017-12-01,5396800980.0,-214328000.0,-25.18010236646635
2017-12-04,5478191250.0,-214328000.0,-25.559848689858534
2017-12-05,5486538970.0,-214328000.0,-25.598797030719272
2017-12-06,6050010070.0,-214328000.0,-28.227810038819005
2017-12-07,5716101270.0,-412773000.0,-13.848050308523087
2017-12-08,5680623460.0,-412773000.0,-13.762100379627544
2017-12-11,5739057500.0,-412773000.0,-13.903664968396674
2017-12-12,5747405220.0,-412773000.0,-13.923888481077977
2017-12-13,5699405830.0,-412773000.0,-13.807603283160478
2017-12-14,5611754770.0,-412773000.0,-13.595256400006784
2017-12-15,5676449600.0,-412773000.0,-13.751988623286891
