date,SNA,SNA_SHE,PB Ratio
2017-01-03,10149195000.0,2670600000.0,3.800342619636037
2017-01-04,10245261000.0,2670600000.0,3.836314311390699
2017-01-05,10181810000.0,2670600000.0,3.8125552310342243
2017-01-06,10270167000.0,2670600000.0,3.8456403055493147
2017-01-09,10317607000.0,2670600000.0,3.8634041039466784
2017-01-10,10452811000.0,2670600000.0,3.9140309293791655
2017-01-11,10520413000.0,2670600000.0,3.939344342095409
2017-01-12,10523971000.0,2670600000.0,3.9406766269752116
2017-01-13,10503809000.0,2670600000.0,3.933127012656332
2017-01-17,10343106000.0,2670600000.0,3.872952145585262
2017-01-18,10389360000.0,2670600000.0,3.8902718490226915
2017-01-19,10369791000.0,2670600000.0,3.8829442821837787
2017-01-20,10368012000.0,2670600000.0,3.8822781397438777
2017-01-23,10297445000.0,2670600000.0,3.855854489627799
2017-01-24,10518634000.0,2670600000.0,3.938678199655508
2017-01-25,10615293000.0,2670600000.0,3.974871938890137
2017-01-26,10675186000.0,2670600000.0,3.997298734366809
2017-01-27,10710173000.0,2670600000.0,4.010399535684865
2017-01-30,10761764000.0,2670600000.0,4.029717666441998
2017-01-31,10764729000.0,2670600000.0,4.030827903841833
2017-02-01,10691790000.0,2670600000.0,4.003516063805886
2017-02-02,9901914000.0,2670600000.0,3.7077488204897775
2017-02-03,10067954000.0,2670600000.0,3.769922114880551
2017-02-06,9953505000.0,2670600000.0,3.727066951246911
2017-02-07,9892426000.0,2670600000.0,3.704196060810305
2017-02-08,9879973000.0,2670600000.0,3.6995330637309967
2017-02-09,10003910000.0,2617200000.0,3.8223712364358855
2017-02-10,10074477000.0,2617200000.0,3.8493340210912423
2017-02-13,10191298000.0,2617200000.0,3.8939698914870853
2017-02-14,10254156000.0,2617200000.0,3.9179871618523614
2017-02-15,10398255000.0,2617200000.0,3.9730456212746446
2017-02-16,10277283000.0,2617200000.0,3.9268237047226044
2017-02-17,10233401000.0,2617200000.0,3.910056931071374
2017-02-21,10222727000.0,2617200000.0,3.9059785266697236
2017-02-22,10139707000.0,2617200000.0,3.8742576035457743
2017-02-23,10142079000.0,2617200000.0,3.8751639156350297
2017-02-24,10161648000.0,2617200000.0,3.882640990371389
2017-02-27,10146230000.0,2617200000.0,3.8767499617912273
2017-02-28,10061431000.0,2617200000.0,3.8443493046003363
2017-03-01,10250005000.0,2617200000.0,3.916401115696164
2017-03-02,10145044000.0,2617200000.0,3.8762968057465996
2017-03-03,10110057000.0,2617200000.0,3.862928702430078
2017-03-06,10022293000.0,2617200000.0,3.8293951551276173
2017-03-07,9989678000.0,2617200000.0,3.8169333639003513
2017-03-08,10022293000.0,2617200000.0,3.8293951551276173
2017-03-09,9982562000.0,2617200000.0,3.8142144276325842
2017-03-10,10071512000.0,2617200000.0,3.848201130979673
2017-03-13,10126068000.0,2617200000.0,3.8690463090325538
2017-03-14,10048385000.0,2617200000.0,3.83936458810943
2017-03-15,10214425000.0,2617200000.0,3.9028064343573283
2017-03-16,10252377000.0,2617200000.0,3.9173074277854196
2017-03-17,10251784000.0,2617200000.0,3.9170808497631056
2017-03-20,10184182000.0,2617200000.0,3.891250955219318
2017-03-21,10054315000.0,2617200000.0,3.841630368332569
2017-03-22,9913774000.0,2617200000.0,3.787931377044169
2017-03-23,9865148000.0,2617200000.0,3.7693519792144277
2017-03-24,9815336000.0,2617200000.0,3.750319425340058
2017-03-27,9779163000.0,2617200000.0,3.736498165978909
2017-03-28,9947575000.0,2617200000.0,3.800846324316063
2017-03-29,9919111000.0,2617200000.0,3.7899705792449945
2017-03-30,9980783000.0,2617200000.0,3.8135346935656425
2017-03-31,10002131000.0,2617200000.0,3.8216915023689437
2017-04-03,9899424000.0,2617200000.0,3.7824484181568088
2017-04-04,9752608000.0,2617200000.0,3.7263518263793367
2017-04-05,9657888000.0,2617200000.0,3.6901604768454837
2017-04-06,9733072000.0,2617200000.0,3.7188873605379795
2017-04-07,9731296000.0,2617200000.0,3.71820877273422
2017-04-10,9730704000.0,2617200000.0,3.717982576799633
2017-04-11,9779248000.0,2617200000.0,3.736530643435733
2017-04-12,9627696000.0,2617200000.0,3.6786244841815683
2017-04-13,9554288000.0,2617200000.0,3.650576188292832
2017-04-17,9679792000.0,2617200000.0,3.6985297264251873
2017-04-18,9667952000.0,2617200000.0,3.6940058077334554
2017-04-19,9695184000.0,2617200000.0,3.7044108207244384
2017-04-20,10249296000.0,2747700000.0,3.730136477781417
2017-04-21,10372432000.0,2747700000.0,3.7749506860283146
2017-04-24,10375392000.0,2747700000.0,3.776027950649634
2017-04-25,10354080000.0,2747700000.0,3.768271645376133
2017-04-26,10077616000.0,2747700000.0,3.6676551297448774
2017-04-27,10082944000.0,2747700000.0,3.6695942060632527
2017-04-28,9917776000.0,2747700000.0,3.6094828401936163
2017-05-01,9915408000.0,2747700000.0,3.608621028496561
2017-05-02,9995920000.0,2747700000.0,3.6379226261964552
2017-05-03,9900608000.0,2747700000.0,3.6032347053899625
2017-05-04,10049792000.0,2747700000.0,3.657528842304473
2017-05-05,10090640000.0,2747700000.0,3.672395094078684
2017-05-08,10093600000.0,2747700000.0,3.6734723587000038
2017-05-09,10104848000.0,2747700000.0,3.677565964261018
2017-05-10,10113728000.0,2747700000.0,3.680797758124977
2017-05-11,10142144000.0,2747700000.0,3.6911394984896457
2017-05-12,10064000000.0,2747700000.0,3.6626997124868073
2017-05-15,10118464000.0,2747700000.0,3.6825213815190887
2017-05-16,10104256000.0,2747700000.0,3.6773505113367544
2017-05-17,9718864000.0,2747700000.0,3.537090657640936
2017-05-18,9727744000.0,2747700000.0,3.540322451504895
2017-05-19,9810032000.0,2747700000.0,3.5702704079775813
2017-05-22,9702880000.0,2747700000.0,3.53127342868581
2017-05-23,9662032000.0,2747700000.0,3.5164071769115988
2017-05-24,9600464000.0,2747700000.0,3.49400007278815
2017-05-25,9483840000.0,2747700000.0,3.451555846708156
2017-05-26,9514032000.0,2747700000.0,3.462543945845616
2017-05-30,9451280000.0,2747700000.0,3.43970593587364
2017-05-31,9570272000.0,2747700000.0,3.4830119736506897
2017-06-01,9675648000.0,2747700000.0,3.5213625941696693
2017-06-02,9634800000.0,2747700000.0,3.506496342395458
2017-06-05,9653152000.0,2747700000.0,3.5131753830476398
2017-06-06,9612896000.0,2747700000.0,3.4985245841976926
2017-06-07,9524688000.0,2747700000.0,3.4664220984823673
2017-06-08,9287296000.0,2747700000.0,3.380025475852531
2017-06-09,9324592000.0,2747700000.0,3.3935990100811586
2017-06-12,9322224000.0,2747700000.0,3.3927371983841033
2017-06-13,9339392000.0,2747700000.0,3.398985333187757
2017-06-14,9295584000.0,2747700000.0,3.3830418167922263
2017-06-15,9244672000.0,2747700000.0,3.364512865305528
2017-06-16,9351232000.0,2747700000.0,3.4032943916730356
2017-06-19,9332288000.0,2747700000.0,3.3963998980965897
2017-06-20,9258288000.0,2747700000.0,3.3694682825635986
2017-06-21,9071808000.0,2747700000.0,3.3016006114204606
2017-06-22,9162384000.0,2747700000.0,3.334564908832842
2017-06-23,9144624000.0,2747700000.0,3.328101321104924
2017-06-26,9238160000.0,2747700000.0,3.362142883138625
2017-06-27,9170080000.0,2747700000.0,3.3373657968482733
2017-06-28,9230464000.0,2747700000.0,3.3593419951231938
2017-06-29,9265392000.0,2747700000.0,3.372053717654766
2017-06-30,9353600000.0,2747700000.0,3.4041562033700914
2017-07-03,9355087000.0,2747700000.0,3.4046973832660044
2017-07-05,9244944000.0,2747700000.0,3.3646118571896495
2017-07-06,9089448000.0,2747700000.0,3.3080205262583253
2017-07-07,9187811000.0,2747700000.0,3.343818830294428
2017-07-10,9078846000.0,2747700000.0,3.3041620264220986
2017-07-11,9039972000.0,2747700000.0,3.2900141936892675
2017-07-12,9008166000.0,2747700000.0,3.278438694180587
2017-07-13,9087092000.0,2747700000.0,3.3071630818502746
2017-07-14,9173086000.0,2747700000.0,3.3384598027441132
2017-07-17,9366278000.0,2747700000.0,3.4087702442042436
2017-07-18,9229041000.0,2747700000.0,3.3588241074353093
2017-07-19,9289119000.0,2747700000.0,3.380688939840594
2017-07-20,8855026000.0,2854900000.0,3.101693929734842
2017-07-21,8835000000.0,2854900000.0,3.094679323268766
2017-07-24,8688339000.0,2854900000.0,3.0433076465025044
2017-07-25,8831466000.0,2854900000.0,3.0934414515394586
2017-07-26,8837356000.0,2854900000.0,3.0955045710883042
2017-07-27,9122432000.0,2854900000.0,3.195359557252443
2017-07-28,8978127000.0,2854900000.0,3.14481312830572
2017-07-31,9082380000.0,2854900000.0,3.1813303443202914
2017-08-01,9009344000.0,2854900000.0,3.155747661914603
2017-08-02,9011111000.0,2854900000.0,3.1563665977792565
2017-08-03,9002865000.0,2854900000.0,3.1534782304108724
2017-08-04,8997564000.0,2854900000.0,3.1516214228169113
2017-08-07,9126555000.0,2854900000.0,3.196803740936635
2017-08-08,9084147000.0,2854900000.0,3.1819492801849454
2017-08-09,9141280000.0,2854900000.0,3.20196153980875
2017-08-10,8998153000.0,2854900000.0,3.151827734771796
2017-08-11,8979894000.0,2854900000.0,3.145432064170374
2017-08-14,9056464000.0,2854900000.0,3.17225261830537
2017-08-15,8924528000.0,2854900000.0,3.126038740411223
2017-08-16,8924528000.0,2854900000.0,3.126038740411223
2017-08-17,8765498000.0,2854900000.0,3.070334512592385
2017-08-18,8714844000.0,2854900000.0,3.052591684472311
2017-08-21,8346129999.999999,2854900000.0,2.9234404007145605
2017-08-22,8363800000.0,2854900000.0,2.9296297593610983
2017-08-23,8334938999.999999,2854900000.0,2.9195204735717537
2017-08-24,8412687000.000001,2854900000.0,2.946753651616519
2017-08-25,8535199000.0,2854900000.0,2.9896665382325125
2017-08-28,8526363999.999999,2854900000.0,2.9865718589092434
2017-08-29,8581729999.999999,2854900000.0,3.0059651826683944
2017-08-30,8608235000.0,2854900000.0,3.015249220638201
2017-08-31,8691873000.0,2854900000.0,3.044545518231812
2017-09-01,8599989000.0,2854900000.0,3.0123608532698167
2017-09-05,8521062999.999999,2854900000.0,2.9847150513152823
2017-09-06,8581729999.999999,2854900000.0,3.0059651826683944
2017-09-07,8619426000.0,2854900000.0,3.019169147781008
2017-09-08,8658300000.0,2854900000.0,3.032785736803391
2017-09-11,8670669000.0,2854900000.0,3.037118287855967
2017-09-12,8797893000.0,2854900000.0,3.081681670111037
2017-09-13,8774333000.0,2854900000.0,3.073429191915654
2017-09-14,8658889000.0,2854900000.0,3.0329920487582753
2017-09-15,8638274000.0,2854900000.0,3.025771130337315
2017-09-18,8638274000.0,2854900000.0,3.025771130337315
2017-09-19,8646520000.0,2854900000.0,3.028659497705699
2017-09-20,8779634000.0,2854900000.0,3.075285999509615
2017-09-21,8751362000.0,2854900000.0,3.065383025675155
2017-09-22,8794948000.0,2854900000.0,3.0806501103366144
2017-09-25,8779634000.0,2854900000.0,3.075285999509615
2017-09-26,8813207000.0,2854900000.0,3.0870457809380363
2017-09-27,8837945000.0,2854900000.0,3.0957108830431888
2017-09-28,8681271000.0,2854900000.0,3.0408319030438893
2017-09-29,8776689000.0,2854900000.0,3.074254439735192
2017-10-02,8666940000.0,2854900000.0,3.035812112508319
2017-10-03,8828090000.0,2854900000.0,3.092258923254755
2017-10-04,8874384000.0,2854900000.0,3.108474552523731
2017-10-05,8707374000.0,2854900000.0,3.0499751304774247
2017-10-06,8747222000.0,2854900000.0,3.0639328873165437
2017-10-09,8845084000.0,2854900000.0,3.098211496024379
2017-10-10,8804650000.0,2854900000.0,3.0840484780552733
2017-10-11,8845084000.0,2854900000.0,3.098211496024379
2017-10-12,8884346000.0,2854900000.0,3.1119639917335107
2017-10-13,8907786000.0,2854900000.0,3.1201744369329925
2017-10-16,8908372000.0,2854900000.0,3.1203796980629797
2017-10-17,8921850000.0,2854900000.0,3.1251007040526813
2017-10-18,8996272000.0,2854900000.0,3.151168867561035
2017-10-19,9152734000.0,2921800000.0,3.1325669108084058
2017-10-20,9383032000.0,2921800000.0,3.2113875008556367
2017-10-23,9501990000.0,2921800000.0,3.2521014443151484
2017-10-24,9511952000.0,2921800000.0,3.25551098637826
2017-10-25,9371312000.0,2921800000.0,3.2073762748990347
2017-10-26,9344942000.0,2921800000.0,3.19835101649668
2017-10-27,9285170000.0,2921800000.0,3.1778937641180094
2017-10-30,9205474000.0,2921800000.0,3.150617427613115
2017-10-31,9245908000.0,2921800000.0,3.1644561571633925
2017-11-01,9279896000.0,2921800000.0,3.1760887124375383
2017-11-02,9288100000.0,2921800000.0,3.17889657060716
2017-11-03,9271692000.0,2921800000.0,3.173280854267917
2017-11-06,9326190000.0,2921800000.0,3.1919330549661167
2017-11-07,9291030000.0,2921800000.0,3.1798993770963104
2017-11-08,9219538000.0,2921800000.0,3.1554308987610376
2017-11-09,9189066000.0,2921800000.0,3.1450017112738724
2017-11-10,9133982000.0,2921800000.0,3.1261489492778423
2017-11-13,9145702000.0,2921800000.0,3.1301601752344443
2017-11-14,9181448000.0,2921800000.0,3.142394414402081
2017-11-15,9182034000.0,2921800000.0,3.142594975699911
2017-11-16,9204302000.0,2921800000.0,3.150216305017455
2017-11-17,9201372000.0,2921800000.0,3.1492134985283045
2017-11-20,9342012000.0,2921800000.0,3.1973482100075294
2017-11-21,9441632000.0,2921800000.0,3.2314436306386476
2017-11-22,9456282000.0,2921800000.0,3.2364576630844
2017-11-24,9358420000.0,2921800000.0,3.2029639263467726
2017-11-27,9451594000.0,2921800000.0,3.2348531727017593
2017-11-28,9614502000.0,2921800000.0,3.290609213498528
2017-11-29,9799092000.0,2921800000.0,3.353786022315011
2017-11-30,9928598000.0,2921800000.0,3.3981100691354644
2017-12-01,9859450000.0,2921800000.0,3.374443835991512
2017-12-04,10156552000.0,2921800000.0,3.476128413991375
2017-12-05,10030562000.0,2921800000.0,3.4330077349579025
2017-12-06,9881132000.0,2921800000.0,3.381864604011226
2017-12-07,10016498000.0,2921800000.0,3.42819426380998
2017-12-08,10090334000.0,2921800000.0,3.4534649873365733
2017-12-11,10039938000.0,2921800000.0,3.436216715723184
2017-12-12,10007708000.0,2921800000.0,3.4251858443425287
2017-12-13,9978408000.0,2921800000.0,3.4151577794510235
2017-12-14,9698300000.0,2921800000.0,3.3192894790882335
2017-12-15,9856520000.0,2921800000.0,3.3734410295023616
2017-12-18,10115532000.0,2921800000.0,3.4620891231432678
2017-12-19,10099710000.0,2921800000.0,3.456673968101855
2017-12-20,10251484000.0,2921800000.0,3.508619344239852
2017-12-21,10287230000.0,2921800000.0,3.5208535834074883
2017-12-22,10237420000.0,2921800000.0,3.5038058730919297
2017-12-26,10244452000.0,2921800000.0,3.5062126086658907
2017-12-27,10279026000.0,2921800000.0,3.518045725237867
2017-12-28,10306568000.0,2921800000.0,3.527472106235882
2017-12-29,10213980000.0,2921800000.0,3.4957834211787255
2018-01-02,10224242000.0,2921800000.0,3.4992956396741737
2018-01-03,10125982000.0,2921800000.0,3.465665685536313
2018-01-04,10182626000.0,2921800000.0,3.4850523649804916
2018-01-05,10314410000.0,2921800000.0,3.530156068177151
2018-01-08,10488966000.0,2921800000.0,3.5898986925867615
2018-01-09,10332328000.0,2921800000.0,3.5362885892258196
2018-01-10,10426542000.0,2921800000.0,3.5685337805462387
2018-01-11,10621328000.0,2921800000.0,3.6352002190430555
2018-01-12,10611502000.0,2921800000.0,3.6318372236292698
2018-01-16,10442726000.0,2921800000.0,3.5740728318160038
2018-01-17,10471626000.0,2921800000.0,3.5839639947977275
2018-01-18,10390128000.0,2921800000.0,3.556070915189267
2018-01-19,10565262000.0,2921800000.0,3.616011362858512
2018-01-22,10559482000.0,2921800000.0,3.6140331302621673
2018-01-23,10588960000.0,2921800000.0,3.6241221165035253
2018-01-24,10564106000.0,2921800000.0,3.615615716339243
2018-01-25,10463534000.0,2921800000.0,3.581194469162845
2018-01-26,10534050000.0,2921800000.0,3.6053289068382504
2018-01-29,10283198000.0,2921800000.0,3.5194736121568897
2018-01-30,9993042000.0,2921800000.0,3.420166335820385
2018-01-31,9901718000.0,2921800000.0,3.3889102607981383
2018-02-01,9819064000.0,2921800000.0,3.3606215346704085
2018-02-02,9704042000.0,2921800000.0,3.3212547060031485
2018-02-05,9495962000.0,2921800000.0,3.250038332534739
2018-02-06,9656646000.0,2921800000.0,3.305033198713122
2018-02-07,9631214000.0,2921800000.0,3.2963289752892053
2018-02-08,9058416000.0,2921800000.0,3.1002861249914435
2018-02-09,9179218000.0,2921800000.0,3.141631186255048
2018-02-12,9204650000.0,2921800000.0,3.150335409678965
2018-02-13,9111592000.0,2921800000.0,3.118485864877815
2018-02-14,9191934000.0,2921800000.0,3.145983297967007
2018-02-15,9316204000.0,2953900000.0,3.153865736822506
2018-02-16,9298864000.0,2953900000.0,3.14799553133146
2018-02-20,9302332000.0,2953900000.0,3.149169572429669
2018-02-21,9137024000.0,2953900000.0,3.0932069467483667
2018-02-22,9235862000.0,2953900000.0,3.1266671180473273
2018-02-23,9260716000.0,2953900000.0,3.1350810792511594
2018-02-26,9257248000.0,2953900000.0,3.1339070381529504
2018-02-27,9148006000.0,2953900000.0,3.096924743559362
2018-02-28,9202916000.0,2953900000.0,3.1155137276143403
2018-03-01,8856116000.0,2953900000.0,2.9981096177934257
2018-03-02,8880970000.0,2953900000.0,3.0065235789972578
2018-03-05,9019690000.0,2953900000.0,3.053485222925624
2018-03-06,9186732000.0,2953900000.0,3.110034869156031
2018-03-07,9187310000.0,2953900000.0,3.110230542672399
2018-03-08,8945706000.0,2953900000.0,3.0284390128304954
2018-03-09,8865364000.0,2953900000.0,3.0012403940553165
2018-03-12,8754966000.0,2953900000.0,2.9638667524289923
2018-03-13,8782132000.0,2953900000.0,2.973063407698297
2018-03-14,8797738000.0,2953900000.0,2.9783465926402384
2018-03-15,8793692000.0,2953900000.0,2.976976878025661
2018-03-16,8837620000.0,2953900000.0,2.9918480652696435
2018-03-19,8637054000.0,2953900000.0,2.923949355089881
2018-03-20,8715662000.0,2953900000.0,2.9505609533159554
2018-03-21,8768260000.0,2953900000.0,2.9683672433054604
2018-03-22,8578098000.0,2953900000.0,2.9039906564203255
2018-03-23,8453827999.999999,2953900000.0,2.861920850401164
2018-03-26,8603530000.0,2953900000.0,2.912600291140526
2018-03-27,8460764000.0,2953900000.0,2.8642689325975828
2018-03-28,8509316000.0,2953900000.0,2.880705507972511
2018-03-29,8527812000.0,2953900000.0,2.886967060496293
2018-04-02,8382528000.0,2953900000.0,2.837783269575815
2018-04-03,8525375999.999999,2953900000.0,2.8861423880293846
2018-04-04,8672256000.0,2953900000.0,2.9358664816005957
2018-04-05,8617536000.0,2953900000.0,2.9173418192897524
2018-04-06,8407296000.0,2953900000.0,2.8461681167270387
2018-04-09,8375040000.0,2953900000.0,2.8352483157859103
2018-04-10,8462591999.999999,2953900000.0,2.864887775483259
2018-04-11,8328384000.0,2953900000.0,2.819453603710349
2018-04-12,8377344000.0,2953900000.0,2.8360283015674193
2018-04-13,8384256000.0,2953900000.0,2.838368258911947
2018-04-16,8470656000.0,2953900000.0,2.867617725718542
2018-04-17,8319744000.0,2953900000.0,2.8165286570296897
2018-04-18,8273663999.999999,2953900000.0,2.8009289413995053
2018-04-19,8789184000.0,3083900000.0,2.850022374266351
2018-04-20,8457984000.0,3083900000.0,2.7426258957813157
2018-04-23,8489663999.999999,3083900000.0,2.7528986024190147
2018-04-24,8419391999.999999,3083900000.0,2.730111871331755
2018-04-25,8430336000.000001,3083900000.0,2.73366062453387
2018-04-26,8515584000.0,3083900000.0,2.761303544213496
2018-04-27,8480447999.999999,3083900000.0,2.749910178669866
2018-04-30,8366400000.0,3083900000.0,2.71292843477415
2018-05-01,8358336000.000001,3083900000.0,2.710313563993645
2018-05-02,8362944000.0,3083900000.0,2.711807775868219
2018-05-03,8244288000.0,3083900000.0,2.673331820097928
2018-05-04,8394047999.999999,3083900000.0,2.7218937060215955
2018-05-07,8444160000.0,3083900000.0,2.738143260157593
2018-05-08,8519040000.0,3083900000.0,2.762424203119427
2018-05-09,8527104000.0,3083900000.0,2.7650390738999318
2018-05-10,8510400000.0,3083900000.0,2.7596225558545995
2018-05-11,8581247999.999999,3083900000.0,2.782596063426181
2018-05-14,8616960000.0,3083900000.0,2.7941762054541326
2018-05-15,8613504000.0,3083900000.0,2.793055546548202
2018-05-16,8683776000.0,3083900000.0,2.8158422776354617
2018-05-17,8745408000.0,3083900000.0,2.8358273614578944
2018-05-18,8659008000.0,3083900000.0,2.807810888809624
2018-05-21,8901504000.0,3083900000.0,2.886443788709102
2018-05-22,8803584000.0,3083900000.0,2.854691786374396
2018-05-23,8707968000.0,3083900000.0,2.8236868899769774
2018-05-24,8741376000.0,3083900000.0,2.8345199260676415
2018-05-25,8710848000.0,3083900000.0,2.8246207723985863
2018-05-29,8603136000.0,3083900000.0,2.7896935698304097
2018-05-30,8657856000.0,3083900000.0,2.8074373358409805
2018-05-31,8514432000.0,3083900000.0,2.7609299912448524
2018-06-01,8687232000.0,3083900000.0,2.816962936541392
2018-06-04,8811648000.0,3083900000.0,2.857306657154901
2018-06-05,8826048000.0,3083900000.0,2.8619760692629463
2018-06-06,8952192000.0,3083900000.0,2.9028801193294207
2018-06-07,9008064000.0,3083900000.0,2.920997438308635
2018-06-08,9039744000.0,3083900000.0,2.931270144946334
2018-06-11,9094464000.0,3083900000.0,2.9490139109569053
2018-06-12,9132480000.0,3083900000.0,2.961341158922144
2018-06-13,9129024000.0,3083900000.0,2.9602205000162134
2018-06-14,9186048000.0,3083900000.0,2.9787113719640717
2018-06-15,9283392000.0,3083900000.0,3.010276597814456
2018-06-18,9177984000.0,3083900000.0,2.9760965011835663
2018-06-19,9145728000.0,3083900000.0,2.9656370180615452
2018-06-20,9225216000.0,3083900000.0,2.9914121728979537
2018-06-21,9144000000.0,3083900000.0,2.96507668860858
2018-06-22,9196992000.0,3083900000.0,2.9822601251661855
2018-06-25,9194112000.0,3083900000.0,2.9813262427445766
2018-06-26,9233280000.0,3083900000.0,2.994027043678459
2018-06-27,9324864000.0,3083900000.0,3.0237245046856254
2018-06-28,9331200000.0,3083900000.0,3.0257790460131653
2018-06-29,9257472000.0,3083900000.0,3.0018716560199747
2018-07-02,9220125000.0,3083900000.0,2.989761341158922
2018-07-03,9204600000.0,3083900000.0,2.984727131229936
2018-07-05,9421950000.0,3083900000.0,3.0552060702357404
2018-07-06,9393200000.0,3083900000.0,3.0458834592561366
2018-07-09,9520275000.0,3083900000.0,3.0870893997859854
2018-07-10,9563400000.0,3083900000.0,3.1010733162553907
2018-07-11,9390900000.0,3083900000.0,3.0451376503777685
2018-07-12,9435750000.0,3083900000.0,3.05968092350595
2018-07-13,9502450000.0,3083900000.0,3.081309380978631
2018-07-16,9422525000.0,3083900000.0,3.0553925224553327
2018-07-17,9175275000.0,3083900000.0,2.9752180680307405
2018-07-18,9099375000.0,3083900000.0,2.9506063750445866
2018-07-19,9964175000.0,3093200000.0,3.221316112763481
2018-07-20,9990050000.0,3093200000.0,3.2296812362601837
2018-07-23,9842850000.0,3093200000.0,3.1820929781456098
2018-07-24,9527750000.0,3093200000.0,3.0802243631191
2018-07-25,9673800000.0,3093200000.0,3.127440837967154
2018-07-26,9706575000.0,3093200000.0,3.138036661062977
2018-07-27,9660575000.0,3093200000.0,3.1231653304021725
2018-07-30,9621475000.0,3093200000.0,3.110524699340489
2018-07-31,9751425000.0,3093200000.0,3.1525362084572612
2018-08-01,9612850000.0,3093200000.0,3.107736324841588
2018-08-02,9616875000.0,3093200000.0,3.1090375662744085
2018-08-03,9684725000.0,3093200000.0,3.130972778999095
2018-08-06,9706575000.0,3093200000.0,3.138036661062977
2018-08-07,9781325000.0,3093200000.0,3.162202573386784
2018-08-08,9798575000.0,3093200000.0,3.1677793223845856
2018-08-09,9864125000.0,3093200000.0,3.1889709685762315
2018-08-10,9785350000.0,3093200000.0,3.163503814819604
2018-08-13,9789375000.0,3093200000.0,3.164805056252425
2018-08-14,9880800000.0,3093200000.0,3.1943618259407733
2018-08-15,9906100000.0,3093200000.0,3.2025410578042157
2018-08-16,10003275000.0,3093200000.0,3.233956743825165
2018-08-17,10082050000.0,3093200000.0,3.2594238975817924
2018-08-20,10206825000.0,3093200000.0,3.299762381999224
2018-08-21,10354025000.0,3093200000.0,3.347350640113798
2018-08-22,10200500000.0,3093200000.0,3.2977175740333635
2018-08-23,10155075000.0,3093200000.0,3.2830321350058194
2018-08-24,10125175000.0,3093200000.0,3.2733657700762966
2018-08-27,10168300000.0,3093200000.0,3.2873076425708003
2018-08-28,10224650000.0,3093200000.0,3.305525022630286
2018-08-29,10293650000.0,3093200000.0,3.3278320186214922
2018-08-30,10261450000.0,3093200000.0,3.317422087158929
2018-08-31,10164850000.0,3093200000.0,3.28619229277124
2018-09-04,10247650000.0,3093200000.0,3.312960687960688
2018-09-05,10408075000.0,3093200000.0,3.364824453640243
2018-09-06,10430500000.0,3093200000.0,3.3720742273373854
2018-09-07,10384500000.0,3093200000.0,3.357202896676581
2018-09-10,10565625000.0,3093200000.0,3.415758761153498
2018-09-11,10624275000.0,3093200000.0,3.4347197077460234
2018-09-12,10719725000.0,3093200000.0,3.4655777188671926
2018-09-13,10706500000.0,3093200000.0,3.461302211302211
2018-09-14,10719150000.0,3093200000.0,3.4653918272339324
2018-09-17,10736400000.0,3093200000.0,3.470968576231734
2018-09-18,10766875000.0,3093200000.0,3.480820832794517
2018-09-19,10758250000.0,3093200000.0,3.4780324582956164
2018-09-20,10786425000.0,3093200000.0,3.487141148325359
2018-09-21,10836450000.0,3093200000.0,3.5033137204189835
2018-09-24,10686950000.0,3093200000.0,3.4549818957713696
2018-09-25,10569650000.0,3093200000.0,3.4170600025863185
2018-09-26,10608175000.0,3093200000.0,3.429514742014742
2018-09-27,10593800000.0,3093200000.0,3.424867451183241
2018-09-28,10557000000.0,3093200000.0,3.4129703866545973
2018-10-01,10538043000.0,3093200000.0,3.4068417819733607
2018-10-02,10631442000.0,3093200000.0,3.437036725720936
2018-10-03,10575861000.0,3093200000.0,3.419067955515324
2018-10-04,10349526000.0,3093200000.0,3.345896159317212
2018-10-05,10280766000.0,3093200000.0,3.323666752877279
2018-10-08,10275036000.0,3093200000.0,3.321814302340618
2018-10-09,10199400000.0,3093200000.0,3.297361955256692
2018-10-10,9766212000.0,3093200000.0,3.157316694685116
2018-10-11,9616086000.0,3093200000.0,3.1087824906245958
2018-10-12,9662499000.0,3093200000.0,3.1237873399715506
2018-10-15,9695160000.0,3093200000.0,3.1343463080305187
2018-10-16,9832107000.0,3093200000.0,3.178619875856718
2018-10-17,9601761000.0,3093200000.0,3.1041513642829432
2018-10-18,8679231000.0,3164400000.0,2.742773037542662
2018-10-19,8624223000.0,3164400000.0,2.7253896473265073
2018-10-22,8639694000.0,3164400000.0,2.730278725824801
2018-10-23,8544003000.000001,3164400000.0,2.700038869927949
2018-10-24,8457480000.0,3164400000.0,2.6726962457337886
2018-10-25,8592708000.0,3164400000.0,2.715430413348502
2018-10-26,8521083000.0,3164400000.0,2.692795790671217
2018-10-29,8499309000.000001,3164400000.0,2.685914865377323
2018-10-30,8636829000.0,3164400000.0,2.7293733409177094
2018-10-31,8820762000.0,3164400000.0,2.787499051952977
2018-11-01,8922183000.0,3164400000.0,2.8195496776640123
2018-11-02,9010998000.0,3164400000.0,2.847616609783845
2018-11-05,8886084000.0,3164400000.0,2.808141827834661
2018-11-06,9043086000.0,3164400000.0,2.857756920743269
2018-11-07,9225873000.0,3164400000.0,2.9155204778157
2018-11-08,9261972000.0,3164400000.0,2.9269283276450513
2018-11-09,9253377000.0,3164400000.0,2.924212172923777
2018-11-12,9111846000.0,3164400000.0,2.8794861585134623
2018-11-13,9162843000.0,3164400000.0,2.895602009859689
2018-11-14,9196650000.0,3164400000.0,2.9062855517633674
