date,close price,WAT_SHE,WAT_TA,WAT_TL,market cap,PB Ratio
2018-04-18,210.05,2233788000.0,5324354000.0,3090566000.0,16602562050.0,7.432469889712005
2018-04-19,207.39,2233788000.0,5324354000.0,3090566000.0,16392312989.999998,7.338347681158641
2018-04-20,208.21,2233788000.0,5324354000.0,3090566000.0,16457126610.0,7.367362798081107
2018-04-23,209.6,2233788000.0,5324354000.0,3090566000.0,16566993600.0,7.416546959693579
2018-04-24,193.18,2233788000.0,5324354000.0,3090566000.0,15269140380.0,6.835536935465675
2018-04-25,191.66,2233788000.0,5324354000.0,3090566000.0,15148998060.0,6.781752816292325
2018-04-26,191.17,2233788000.0,5324354000.0,3090566000.0,15110267969.999998,6.764414514716704
2018-04-27,190.5,2233788000.0,5324354000.0,3090566000.0,15057310500.0,6.7407070411337155
2018-04-30,188.41,2233788000.0,5324354000.0,3090566000.0,14892114810.0,6.6667538772703585
2018-05-01,188.72,2233788000.0,5324354000.0,3090566000.0,14916617520.0,6.677723006838608
2018-05-02,189.19,2233788000.0,5324354000.0,3090566000.0,14953766790.0,6.694353622635631
2018-05-03,190.04,2233788000.0,5324354000.0,3090566000.0,15020951640.0,6.724430268225991
2018-05-04,191.58,2114894000.0,4489457000.0,2374563000.0,15142674780.000002,7.160015953518239
2018-05-07,192.61,2114894000.0,4489457000.0,2374563000.0,15224087010.000002,7.198510662945756
2018-05-08,192.27,2114894000.0,4489457000.0,2374563000.0,15197213070.0,7.185803671484245
2018-05-09,193.38,2114894000.0,4489457000.0,2374563000.0,15284948580.0,7.227288261255647
2018-05-10,196.17,2114894000.0,4489457000.0,2374563000.0,15505472969.999998,7.33156033824863
2018-05-11,196.52,2114894000.0,4489457000.0,2374563000.0,15533137320.0,7.3446410647531275
2018-05-14,196.96,2114894000.0,4489457000.0,2374563000.0,15567915360.0,7.361085406644494
2018-05-15,190.0,2114894000.0,4489457000.0,2374563000.0,15017790000.0,7.100965816726512
2018-05-16,190.65,2114894000.0,4489457000.0,2374563000.0,15069166650.0,7.125258594520576
2018-05-17,190.48,2114894000.0,4489457000.0,2374563000.0,15055729680.0,7.1189050987898215
2018-05-18,194.16,2114894000.0,4489457000.0,2374563000.0,15346600560.0,7.2564395946085245
2018-05-21,196.3,2114894000.0,4489457000.0,2374563000.0,15515748300.0,7.336418893807444
2018-05-22,195.98,2114894000.0,4489457000.0,2374563000.0,15490455180.0,7.324459372431904
2018-05-23,194.15,2114894000.0,4489457000.0,2374563000.0,15345810150.0,7.256065859565538
2018-05-24,194.14,2114894000.0,4489457000.0,2374563000.0,15345019739.999998,7.255692124522552
2018-05-25,190.65,2114894000.0,4489457000.0,2374563000.0,15069166650.0,7.125258594520576
2018-05-29,190.93,2114894000.0,4489457000.0,2374563000.0,15091298130.0,7.1357231757241735
2018-05-30,193.67,2114894000.0,4489457000.0,2374563000.0,15307870469.999998,7.2381265775022285
2018-05-31,192.62,2114894000.0,4489457000.0,2374563000.0,15224877420.0,7.198884397988741
2018-06-01,195.2,2114894000.0,4489457000.0,2374563000.0,15428803200.0,7.2953080390790275
2018-06-04,194.92,2114894000.0,4489457000.0,2374563000.0,15406671719.999998,7.2848434578754295
2018-06-05,196.22,2114894000.0,4489457000.0,2374563000.0,15509425020.0,7.333429013463559
2018-06-06,201.6,2114894000.0,4489457000.0,2374563000.0,15934665600.0,7.534498466589815
2018-06-07,202.99,2114894000.0,4489457000.0,2374563000.0,16044532590.0,7.586447637564814
2018-06-08,205.32,2114894000.0,4489457000.0,2374563000.0,16228698120.0,7.67352790258046
2018-06-11,206.66,2114894000.0,4489457000.0,2374563000.0,16334613060.0,7.723608398340532
2018-06-12,208.95,2114894000.0,4489457000.0,2374563000.0,16515616950.0,7.809193723184236
2018-06-13,209.75,2114894000.0,4489457000.0,2374563000.0,16578849750.0,7.839092526623084
2018-06-14,200.27,2114894000.0,4489457000.0,2374563000.0,15829541070.0,7.48479170587273
2018-06-15,201.25,2114894000.0,4489457000.0,2374563000.0,15907001250.0,7.521417740085319
2018-06-18,198.69,2114894000.0,4489457000.0,2374563000.0,15704656290.0,7.425741569081004
2018-06-19,195.02,2114894000.0,4489457000.0,2374563000.0,15414575820.0,7.288580808305286
2018-06-20,192.94,2114894000.0,4489457000.0,2374563000.0,15250170540.0,7.21084391936428
2018-06-21,192.99,2114894000.0,4489457000.0,2374563000.0,15254122590.0,7.212712594579208
2018-06-22,193.87,2114894000.0,4489457000.0,2374563000.0,15323678670.0,7.245601278361941
2018-06-25,192.35,2114894000.0,4489457000.0,2374563000.0,15203536350.0,7.188793551828129
2018-06-26,192.12,2114894000.0,4489457000.0,2374563000.0,15185356920.0,7.180197645839461
2018-06-27,192.12,2114894000.0,4489457000.0,2374563000.0,15185356920.0,7.180197645839461
2018-06-28,193.8,2114894000.0,4489457000.0,2374563000.0,15318145800.0,7.242985133061042
2018-06-29,193.59,2114894000.0,4489457000.0,2374563000.0,15301547190.0,7.235136697158344
2018-07-02,193.78,2114894000.0,4489457000.0,2374563000.0,15191383100.0,7.183047046329508
2018-07-03,192.56,2114894000.0,4489457000.0,2374563000.0,15095741200.0,7.137824023331666
2018-07-05,195.11,2114894000.0,4489457000.0,2374563000.0,15295648450.000002,7.232347555007486
2018-07-06,196.48,2114894000.0,4489457000.0,2374563000.0,15403049600.0,7.283130785750965
2018-07-09,198.97,2114894000.0,4489457000.0,2374563000.0,15598253150.0,7.375430234328529
2018-07-10,199.92,2114894000.0,4489457000.0,2374563000.0,15672728399.999998,7.410644883384226
2018-07-11,196.69,2114894000.0,4489457000.0,2374563000.0,15419512550.0,7.290915076594855
2018-07-12,198.56,2114894000.0,4489457000.0,2374563000.0,15566111200.0,7.360232333157123
2018-07-13,198.09,2114894000.0,4489457000.0,2374563000.0,15529265550.0,7.342810348887462
2018-07-16,193.5,2114894000.0,4489457000.0,2374563000.0,15169432500.0,7.172667991870988
2018-07-17,196.01,2114894000.0,4489457000.0,2374563000.0,15366203950.0,7.265708801481304
2018-07-18,194.26,2114894000.0,4489457000.0,2374563000.0,15229012700.0,7.200839711115545
2018-07-19,197.64,2114894000.0,4489457000.0,2374563000.0,15493987799.999998,7.326129725650552
2018-07-20,197.15,2114894000.0,4489457000.0,2374563000.0,15455574250.0,7.30796638034814
2018-07-23,196.45,2114894000.0,4489457000.0,2374563000.0,15400697750.0,7.282018744201837
2018-07-24,197.77,2114894000.0,4489457000.0,2374563000.0,15504179150.0,7.330948572363438
2018-07-25,196.66,2114894000.0,4489457000.0,2374563000.0,15417160700.0,7.289803035045728
2018-07-26,198.48,2114894000.0,4489457000.0,2374563000.0,15559839600.0,7.357266889026117
2018-07-27,195.18,2114894000.0,4489457000.0,2374563000.0,15301136100.0,7.234942318622116
2018-07-30,192.83,2114894000.0,4489457000.0,2374563000.0,15116907850.000002,7.147832397273812
2018-07-31,197.27,2114894000.0,4489457000.0,2374563000.0,15464981650.0,7.31241454654465
2018-08-01,194.84,2114894000.0,4489457000.0,2374563000.0,15274481800.0,7.2223391810653395
2018-08-02,194.92,2114894000.0,4489457000.0,2374563000.0,15280753399.999998,7.225304625196345
2018-08-03,193.98,1975094000.0,4157744000.0,2182650000.0,15207062100.0,7.699411825462485
2018-08-06,195.61,1975094000.0,4157744000.0,2182650000.0,15334845950.000002,7.764109429728409
2018-08-07,196.52,1975094000.0,4157744000.0,2182650000.0,15406185400.0,7.800228951128402
2018-08-08,194.66,1975094000.0,4157744000.0,2182650000.0,15260370700.0,7.7264022370580845
2018-08-09,191.95,1975094000.0,4157744000.0,2182650000.0,15047920250.0,7.618837508493266
2018-08-10,189.99,1975094000.0,4157744000.0,2182650000.0,14894266050.0,7.541041616247125
2018-08-13,187.32,1975094000.0,4157744000.0,2182650000.0,14684951400.0,7.435064558952638
2018-08-14,188.34,1975094000.0,4157744000.0,2182650000.0,14764914300.0,7.4755501763460375
2018-08-15,186.44,1975094000.0,4157744000.0,2182650000.0,14615963800.0,7.40013579100539
2018-08-16,187.92,1975094000.0,4157744000.0,2182650000.0,14731988399.999998,7.458879628007577
2018-08-17,187.55,1975094000.0,4157744000.0,2182650000.0,14702982250.0,7.444193668757031
2018-08-20,187.53,1975094000.0,4157744000.0,2182650000.0,14701414350.0,7.443399833121867
2018-08-21,187.43,1975094000.0,4157744000.0,2182650000.0,14693574850.0,7.439430654946043
2018-08-22,188.29,1975094000.0,4157744000.0,2182650000.0,14760994550.0,7.4735655872581255
2018-08-23,187.67,1975094000.0,4157744000.0,2182650000.0,14712389649.999998,7.448956682568019
2018-08-24,189.36,1975094000.0,4157744000.0,2182650000.0,14844877200.000002,7.516035793739438
2018-08-27,190.98,1975094000.0,4157744000.0,2182650000.0,14971877100.0,7.580336480187778
2018-08-28,191.5,1975094000.0,4157744000.0,2182650000.0,15012642500.0,7.600976206702061
2018-08-29,190.21,1975094000.0,4157744000.0,2182650000.0,14911512950.0,7.549773808233938
2018-08-30,190.06,1975094000.0,4157744000.0,2182650000.0,14899753700.0,7.543820040970202
2018-08-31,189.48,1975094000.0,4157744000.0,2182650000.0,14854284600.0,7.520798807550426
2018-09-04,188.26,1975094000.0,4157744000.0,2182650000.0,14758642700.0,7.472374833805379
2018-09-05,189.3,1975094000.0,4157744000.0,2182650000.0,14840173500.0,7.513654286833943
2018-09-06,191.73,1975094000.0,4157744000.0,2182650000.0,15030673350.0,7.610105316506455
2018-09-07,192.49,1975094000.0,4157744000.0,2182650000.0,15090253550.0,7.640271070642714
2018-09-10,192.89,1975094000.0,4157744000.0,2182650000.0,15121611549.999998,7.6561477833460065
2018-09-11,193.84,1975094000.0,4157744000.0,2182650000.0,15196086800.0,7.693854976016332
2018-09-12,193.15,1975094000.0,4157744000.0,2182650000.0,15141994250.0,7.666467646603149
2018-09-13,195.75,1975094000.0,4157744000.0,2182650000.0,15345821250.0,7.769666279174561
2018-09-14,196.17,1975094000.0,4157744000.0,2182650000.0,15378747149.999998,7.7863368275130185
2018-09-17,195.09,1975094000.0,4157744000.0,2182650000.0,15294080550.0,7.743469703214125
2018-09-18,195.73,1975094000.0,4157744000.0,2182650000.0,15344253350.0,7.768872443539396
2018-09-19,196.67,1975094000.0,4157744000.0,2182650000.0,15417944649.999998,7.806182718392137
2018-09-20,197.29,1975094000.0,4157744000.0,2182650000.0,15466549550.0,7.830791623082243
2018-09-21,196.76,1975094000.0,4157744000.0,2182650000.0,15425000200.0,7.809754978750378
2018-09-24,196.59,1975094000.0,4157744000.0,2182650000.0,15411673050.0,7.803007375851479
2018-09-25,196.16,1975094000.0,4157744000.0,2182650000.0,15377963200.0,7.785939909695437
2018-09-26,195.23,1975094000.0,4157744000.0,2182650000.0,15305055850.0,7.749026552660278
2018-09-27,195.36,1975094000.0,4157744000.0,2182650000.0,15315247200.000002,7.75418648428885
2018-09-28,194.68,1975094000.0,4157744000.0,2182650000.0,15261938600.0,7.727196072693249
2018-10-01,194.0,1975094000.0,4157744000.0,2182650000.0,15057892000.0,7.623886255540243
2018-10-02,193.97,1975094000.0,4157744000.0,2182650000.0,15055563460.0,7.622707304057427
2018-10-03,193.46,1975094000.0,4157744000.0,2182650000.0,15015978280.0,7.602665128849564
2018-10-04,191.33,1975094000.0,4157744000.0,2182650000.0,14850651940.000002,7.518959573569664
2018-10-05,190.71,1975094000.0,4157744000.0,2182650000.0,14802528780.0,7.494594576258143
2018-10-08,182.95,1975094000.0,4157744000.0,2182650000.0,14200213100.0,7.189639126036533
2018-10-09,181.5,1975094000.0,4157744000.0,2182650000.0,14087667000.0,7.132656471033783
2018-10-10,177.48,1975094000.0,4157744000.0,2182650000.0,13775642640.0,6.974676972336506
2018-10-11,178.32,1975094000.0,4157744000.0,2182650000.0,13840841760.0,7.007687613855341
2018-10-12,181.8,1975094000.0,4157744000.0,2182650000.0,14110952400.0,7.144445985861939
2018-10-15,181.93,1975094000.0,4157744000.0,2182650000.0,14121042740.0,7.149554775620806
2018-10-16,188.12,1975094000.0,4157744000.0,2182650000.0,14601498160.0,7.392811764908404
2018-10-17,188.98,1975094000.0,4157744000.0,2182650000.0,14668249640.0,7.4266083740824484
2018-10-18,187.72,1975094000.0,4157744000.0,2182650000.0,14570450960.0,7.377092411804198
2018-10-19,185.42,1975094000.0,4157744000.0,2182650000.0,14391929559.999998,7.286706131455008
2018-10-22,186.08,1975094000.0,4157744000.0,2182650000.0,14443157440.000002,7.312643064076951
2018-10-23,181.22,1975094000.0,4157744000.0,2182650000.0,14065933960.0,7.121652923860839
2018-10-24,175.4,1975094000.0,4157744000.0,2182650000.0,13614197200.0,6.892936336194632
2018-10-25,183.64,1975094000.0,4157744000.0,2182650000.0,14253769519.999998,7.216755010141289
2018-10-26,182.69,1975094000.0,4157744000.0,2182650000.0,14180032420.0,7.179421546518799
2018-10-29,183.66,1975094000.0,4157744000.0,2182650000.0,14255321880.0,7.217540977796499
2018-10-30,188.82,1975094000.0,4157744000.0,2182650000.0,14655830760.0,7.420320632840766
2018-10-31,189.69,1975094000.0,4157744000.0,2182650000.0,14723358420.0,7.454510225842416
2018-11-01,193.39,1975094000.0,4157744000.0,2182650000.0,15010545019.999998,7.599914242056326
2018-11-02,193.65,1876432000.0,4043058000.0,2166626000.0,15030725700.0,8.010269330303469
2018-11-05,195.88,1876432000.0,4043058000.0,2166626000.0,15203813840.0,8.102512555744093
2018-11-06,197.03,1876432000.0,4043058000.0,2166626000.0,15293074540.0,8.150081932092396
2018-11-07,198.16,1876432000.0,4043058000.0,2166626000.0,15380782880.0,8.19682401493899
2018-11-08,199.94,1876432000.0,4043058000.0,2166626000.0,15518942920.0,8.270453136591147
2018-11-09,199.44,1876432000.0,4043058000.0,2166626000.0,15480133920.0,8.249770799048406
2018-11-12,195.71,1876432000.0,4043058000.0,2166626000.0,15190618780.0,8.095480560979562
2018-11-13,195.89,1876432000.0,4043058000.0,2166626000.0,15204590019.999998,8.102926202494947
2018-11-14,195.24,1876432000.0,4043058000.0,2166626000.0,15154138320.0,8.076039163689385
2018-11-15,198.07,1876432000.0,4043058000.0,2166626000.0,15373797260.0,8.193101194181297
2018-11-16,199.57,1876432000.0,4043058000.0,2166626000.0,15490224260.0,8.255148206809519
2018-11-19,197.77,1876432000.0,4043058000.0,2166626000.0,15350511860.0,8.180691791655653
2018-11-20,196.08,1876432000.0,4043058000.0,2166626000.0,15219337440.000002,8.11078549076119
2018-11-21,195.76,1876432000.0,4043058000.0,2166626000.0,15194499680.0,8.097548794733836
2018-11-23,196.66,1876432000.0,4043058000.0,2166626000.0,15264355880.0,8.134777002310768
2018-11-26,198.7,1876432000.0,4043058000.0,2166626000.0,15422696600.0,8.21916093948515
2018-11-27,198.94,1876432000.0,4043058000.0,2166626000.0,15441324920.0,8.229088461505667
2018-11-28,202.22,1876432000.0,4043058000.0,2166626000.0,15695911960.0,8.364764595786045
2018-11-29,203.49,1876432000.0,4043058000.0,2166626000.0,15794486820.0,8.417297733144606
2018-11-30,198.58,1876432000.0,4043058000.0,2166626000.0,15413382440.000002,8.214197178474894
2018-12-03,201.51,1876432000.0,4043058000.0,2166626000.0,15640803180.0,8.335395676475354
2018-12-04,195.45,1876432000.0,4043058000.0,2166626000.0,15170438100.0,8.084725745457336
2018-12-06,193.88,1876432000.0,4043058000.0,2166626000.0,15048577840.0,8.01978320557313
2018-12-07,188.94,1876432000.0,4043058000.0,2166626000.0,14665144920.0,7.815441710650853
2018-12-10,189.54,1876432000.0,4043058000.0,2166626000.0,14711715720.0,7.840260515702141
2018-12-11,189.79,1876432000.0,4043058000.0,2166626000.0,14731120220.0,7.850601684473512
2018-12-12,190.44,1876432000.0,4043058000.0,2166626000.0,14781571920.0,7.8774887232790745
2018-12-13,191.19,1876432000.0,4043058000.0,2166626000.0,14839785420.0,7.908512229593185
2018-12-14,188.97,1876432000.0,4043058000.0,2166626000.0,14667473460.0,7.816682650903417
2018-12-17,184.58,1876432000.0,4043058000.0,2166626000.0,14326730440.000002,7.635091727278154
2018-12-18,184.29,1876432000.0,4043058000.0,2166626000.0,14304221220.0,7.623095971503364
2018-12-19,182.31,1876432000.0,4043058000.0,2166626000.0,14150537580.0,7.5411939148341105
2018-12-20,177.81,1876432000.0,4043058000.0,2166626000.0,13801256580.0,7.355052876949444
2018-12-21,176.56,1876432000.0,4043058000.0,2166626000.0,13704234080.0,7.303347033092593
2018-12-24,173.54,1876432000.0,4043058000.0,2166626000.0,13469827720.0,7.1784257143344385
2018-12-26,181.19,1876432000.0,4043058000.0,2166626000.0,14063605420.0,7.4948654787383715
2018-12-27,185.18,1876432000.0,4043058000.0,2166626000.0,14373301240.0,7.659910532329442
2018-12-28,184.76,1876432000.0,4043058000.0,2166626000.0,14340701680.0,7.6425373687935405
2018-12-31,188.65,1876432000.0,4043058000.0,2166626000.0,14642635700.0,7.803445954876063
2019-01-02,183.41,1876432000.0,4043058000.0,2166626000.0,13281635150.0,7.078132940602164
2019-01-03,176.34,1876432000.0,4043058000.0,2166626000.0,12769661100.0,6.805288494333928
2019-01-04,179.78,1876432000.0,4043058000.0,2166626000.0,13018768700.0,6.938044490820877
2019-01-07,187.24,1876432000.0,4043058000.0,2166626000.0,13558984600.0,7.225939762272227
2019-01-08,192.39,1876432000.0,4043058000.0,2166626000.0,13931921849.999998,7.424687838408212
2019-01-09,194.93,1876432000.0,4043058000.0,2166626000.0,14115855950.0,7.52271116139567
2019-01-10,196.97,1876432000.0,4043058000.0,2166626000.0,14263582550.0,7.601438554661187
2019-01-11,198.24,1876432000.0,4043058000.0,2166626000.0,14355549600.0,7.6504502161549155
2019-01-14,195.84,1876432000.0,4043058000.0,2166626000.0,14181753600.0,7.557829753489601
2019-01-15,197.64,1876432000.0,4043058000.0,2166626000.0,14312100599.999998,7.627295100488586
2019-01-16,198.74,1876432000.0,4043058000.0,2166626000.0,14391757100.0,7.669746145876855
2019-01-17,202.34,1876432000.0,4043058000.0,2166626000.0,14652451100.0,7.808676839874826
2019-01-18,206.94,1876432000.0,4043058000.0,2166626000.0,14985560100.0,7.986199393316678
2019-01-22,203.66,1876432000.0,4043058000.0,2166626000.0,14748038900.0,7.859618094340749
2019-01-23,229.51,1876432000.0,4043058000.0,2166626000.0,16619966650.0,8.857217660965066
2019-01-24,223.71,1876432000.0,4043058000.0,2166626000.0,16199959650.0,8.633384876190558
2019-01-25,229.16,1876432000.0,4043058000.0,2166626000.0,16594621400.0,8.843710510159708
2019-01-28,228.66,1876432000.0,4043058000.0,2166626000.0,16558413900.0,8.824414580437766
2019-01-29,229.42,1876432000.0,4043058000.0,2166626000.0,16613449300.0,8.853744393615116
2019-01-30,231.57,1876432000.0,4043058000.0,2166626000.0,16769141550.0,8.93671689141946
2019-01-31,231.22,1876432000.0,4043058000.0,2166626000.0,16743796300.0,8.923209740614102
2019-02-01,230.81,1876432000.0,4043058000.0,2166626000.0,16714106150.0,8.907387078242111
2019-02-04,230.29,1876432000.0,4043058000.0,2166626000.0,16676450350.0,8.887319311331293
2019-02-05,232.65,1876432000.0,4043058000.0,2166626000.0,16847349750.0,8.978396099618852
2019-02-06,232.61,1876432000.0,4043058000.0,2166626000.0,16844453150.000002,8.976852425241097
2019-02-07,230.0,1876432000.0,4043058000.0,2166626000.0,16655450000.0,8.876127672092567
2019-02-08,231.0,1876432000.0,4043058000.0,2166626000.0,16727865000.0,8.914719531536448
2019-02-11,232.35,1876432000.0,4043058000.0,2166626000.0,16825625250.0,8.966818541785686
2019-02-12,234.14,1876432000.0,4043058000.0,2166626000.0,16955248099.999998,9.035897970190232
2019-02-13,234.23,1876432000.0,4043058000.0,2166626000.0,16961765450.0,9.039371237540182
2019-02-14,231.5,1876432000.0,4043058000.0,2166626000.0,16764072500.0,8.934015461258388
2019-02-15,234.69,1876432000.0,4043058000.0,2166626000.0,16995076350.0,9.057123492884367
2019-02-19,234.44,1876432000.0,4043058000.0,2166626000.0,16976972600.0,9.047475528023398
2019-02-20,234.0,1876432000.0,4043058000.0,2166626000.0,16945110000.0,9.03049510986809
2019-02-21,234.58,1876432000.0,4043058000.0,2166626000.0,16987110700.0,9.05287838834554
2019-02-22,235.41,1876432000.0,4043058000.0,2166626000.0,17047215150.0,9.084909631683962
2019-02-25,239.08,1876432000.0,4043058000.0,2166626000.0,17312978200.0,9.226541755843003
2019-02-26,238.52,1567258000.0,3727426000.0,2160168000.0,17272425800.0,11.020792875199872
2019-02-27,241.64,1567258000.0,3727426000.0,2160168000.0,17498360600.0,11.16495216486373
2019-02-28,242.22,1567258000.0,3727426000.0,2160168000.0,17540361300.0,11.191751007173037
2019-03-01,244.8,1567258000.0,3727426000.0,2160168000.0,17727192000.0,11.31095965054892
2019-03-04,240.87,1567258000.0,3727426000.0,2160168000.0,17442601050.0,11.129374391453098
2019-03-05,241.16,1567258000.0,3727426000.0,2160168000.0,17463601400.0,11.142773812607752
2019-03-06,239.58,1567258000.0,3727426000.0,2160168000.0,17349185700.0,11.069770069765157
2019-03-07,238.37,1567258000.0,3727426000.0,2160168000.0,17261563550.0,11.013862140119878
2019-03-08,238.6,1567258000.0,3727426000.0,2160168000.0,17278219000.0,11.024489267242535
2019-03-11,239.7,1567258000.0,3727426000.0,2160168000.0,17357875500.0,11.075314657829152
2019-03-12,241.01,1567258000.0,3727426000.0,2160168000.0,17452739150.0,11.135843077527758
2019-03-13,241.34,1567258000.0,3727426000.0,2160168000.0,17476636100.0,11.151090694703743
2019-03-14,242.49,1567258000.0,3727426000.0,2160168000.0,17559913350.0,11.204226330317026
2019-03-15,244.97,1567258000.0,3727426000.0,2160168000.0,17739502550.0,11.31881448363958
2019-03-18,245.27,1567258000.0,3727426000.0,2160168000.0,17761227050.0,11.332675953799566
2019-03-19,246.54,1567258000.0,3727426000.0,2160168000.0,17853194100.0,11.391356177476842
2019-03-20,245.26,1567258000.0,3727426000.0,2160168000.0,17760502900.0,11.332213904794234
2019-03-21,250.28,1567258000.0,3727426000.0,2160168000.0,18124026200.0,11.564162505471339
2019-03-22,245.37,1567258000.0,3727426000.0,2160168000.0,17768468550.0,11.337296443852894
2019-03-25,246.27,1567258000.0,3727426000.0,2160168000.0,17833642050.0,11.378880854332854
2019-03-26,248.77,1567258000.0,3727426000.0,2160168000.0,18014679550.0,11.494393105666074
2019-03-27,246.73,1567258000.0,3727426000.0,2160168000.0,17866952950.0,11.400135108578166
2019-03-28,248.31,1567258000.0,3727426000.0,2160168000.0,17981368650.0,11.473138851420762
2019-03-29,251.71,1567258000.0,3727426000.0,2160168000.0,18227579650.0,11.630235513233941
2019-04-01,252.98,1567258000.0,3727426000.0,2160168000.0,17937293920.0,11.445016659669308
2019-04-02,250.63,1567258000.0,3727426000.0,2160168000.0,17770669520.0,11.338700788255666
2019-04-03,250.54,1567258000.0,3727426000.0,2160168000.0,17764288160.0,11.334629116584507
2019-04-04,248.36,1567258000.0,3727426000.0,2160168000.0,17609717440.0,11.236004180549724
2019-04-05,252.33,1567258000.0,3727426000.0,2160168000.0,17891206320.0,11.415610142044258
2019-04-08,253.15,1567258000.0,3727426000.0,2160168000.0,17949347600.0,11.452707595048167
2019-04-09,249.41,1567258000.0,3727426000.0,2160168000.0,17684166640.0,11.283507016713266
2019-04-10,250.68,1567258000.0,3727426000.0,2160168000.0,17774214720.0,11.340962828072978
2019-04-11,250.75,1567258000.0,3727426000.0,2160168000.0,17779178000.0,11.344129683817215
2019-04-12,250.88,1567258000.0,3727426000.0,2160168000.0,17788395520.0,11.350010987342225
2019-04-15,248.94,1567258000.0,3727426000.0,2160168000.0,17650841760.0,11.262243842430538
2019-04-16,240.71,1567258000.0,3727426000.0,2160168000.0,17067301840.0,10.889912088501063
2019-04-17,238.09,1567258000.0,3727426000.0,2160168000.0,16881533360.0,10.771381202073941
2019-04-18,239.58,1567258000.0,3727426000.0,2160168000.0,16987180320.0,10.838789988629824
2019-04-22,241.04,1567258000.0,3727426000.0,2160168000.0,17090700160.0,10.90484155129532
2019-04-23,211.36,1567258000.0,3727426000.0,2160168000.0,14986269440.000002,9.56209471573921
2019-04-24,207.54,1567258000.0,3727426000.0,2160168000.0,14715416160.0,9.389274873696609
2019-04-25,213.38,1567258000.0,3727426000.0,2160168000.0,15129495520.0,9.653481124358594
2019-04-26,214.23,1567258000.0,3727426000.0,2160168000.0,15189763920.0,9.691935801252889
2019-04-29,212.12,1567258000.0,3727426000.0,2160168000.0,15040156480.0,9.596477720962342
2019-04-30,213.54,1567258000.0,3727426000.0,2160168000.0,15140840160.0,9.66071965177399
2019-05-01,211.55,1567258000.0,3727426000.0,2160168000.0,14999741200.0,9.570690467044992
2019-05-02,216.08,1567258000.0,3727426000.0,2160168000.0,15320936320.0,9.775631274493415
2019-05-03,218.08,967742000.0,3249728000.0,2281986000.0,15462744320.0,15.978168065455462
2019-05-06,217.68,967742000.0,3249728000.0,2281986000.0,15434382720.0,15.948861080742594
2019-05-07,213.21,967742000.0,3249728000.0,2281986000.0,15117441840.0,15.621355526576298
2019-05-08,213.57,967742000.0,3249728000.0,2281986000.0,15142967280.0,15.647731812817879
2019-05-09,216.78,967742000.0,3249728000.0,2281986000.0,15370569120.0,15.882920365138641
2019-05-10,216.96,967742000.0,3249728000.0,2281986000.0,15383331840.0,15.896108508259433
2019-05-13,209.23,967742000.0,3249728000.0,2281986000.0,14835243920.0,15.329751028683265
2019-05-14,211.16,967742000.0,3249728000.0,2281986000.0,14972088640.0,15.471157229922852
2019-05-15,207.8,967742000.0,3249728000.0,2281986000.0,14733851200.0,15.224978558334763
2019-05-16,210.12,967742000.0,3249728000.0,2281986000.0,14898348480.0,15.394959069669396
2019-05-17,208.2,967742000.0,3249728000.0,2281986000.0,14762212800.0,15.254285543047631
2019-05-20,208.25,967742000.0,3249728000.0,2281986000.0,14765758000.0,15.257948916136739
2019-05-21,206.15,967742000.0,3249728000.0,2281986000.0,14616859600.0,15.104087246394183
2019-05-22,207.24,967742000.0,3249728000.0,2281986000.0,14694144960.0,15.183948779736747
2019-05-23,205.05,967742000.0,3249728000.0,2281986000.0,14538865200.0,15.023493038433797
2019-05-24,206.25,967742000.0,3249728000.0,2281986000.0,14623950000.0,15.1114139925724
2019-05-28,204.72,967742000.0,3249728000.0,2281986000.0,14515466880.0,14.999314776045681
2019-05-29,201.26,967742000.0,3249728000.0,2281986000.0,14270139040.0,14.745809358279375
2019-05-30,201.31,967742000.0,3249728000.0,2281986000.0,14273684240.0,14.749472731368485
2019-05-31,200.71,967742000.0,3249728000.0,2281986000.0,14231141840.0,14.705512254299183
2019-06-03,199.58,967742000.0,3249728000.0,2281986000.0,14151020320.0,14.622720022485332
2019-06-04,201.86,967742000.0,3249728000.0,2281986000.0,14312681440.000002,14.789769835348679
2019-06-05,206.45,967742000.0,3249728000.0,2281986000.0,14638130800.0,15.126067484928834
2019-06-06,207.03,967742000.0,3249728000.0,2281986000.0,14679255120.0,15.168562612762493
2019-06-07,208.77,967742000.0,3249728000.0,2281986000.0,14802628080.0,15.296047996263466
2019-06-10,210.48,967742000.0,3249728000.0,2281986000.0,14923873920.0,15.421335355910976
2019-06-11,207.89,967742000.0,3249728000.0,2281986000.0,14740232559.999998,15.231572629895156
2019-06-12,204.36,967742000.0,3249728000.0,2281986000.0,14489941440.000002,14.972938489804102
2019-06-13,204.01,967742000.0,3249728000.0,2281986000.0,14465125040.0,14.947294878180342
2019-06-14,203.2,967742000.0,3249728000.0,2281986000.0,14407692800.0,14.887948234136784
2019-06-17,204.5,967742000.0,3249728000.0,2281986000.0,14499868000.0,14.983195934453605
2019-06-18,208.04,967742000.0,3249728000.0,2281986000.0,14750868160.0,15.242562749162483
2019-06-19,210.39,967742000.0,3249728000.0,2281986000.0,14917492559.999998,15.41474128435058
2019-06-20,211.83,967742000.0,3249728000.0,2281986000.0,15019594320.0,15.520246429316904
