date,COP,COP_SHE,PB Ratio
2017-01-19,62261278920.0,36170000000.0,1.7213513663256843
2017-01-20,63347667059.99999,36170000000.0,1.7513869798175281
2017-01-23,62361176680.0,36170000000.0,1.7241132618191872
2017-01-24,62773254940.00001,36170000000.0,1.7355060807298868
2017-01-25,63297718180.0,36170000000.0,1.7500060320707769
2017-01-26,63222794860.0,36170000000.0,1.7479346104506497
2017-01-27,61724328460.0,36170000000.0,1.7065061780481061
2017-01-30,59289320559.99999,36170000000.0,1.6391849753939727
2017-01-31,60887684720.0,36170000000.0,1.6833753032900194
2017-02-01,60563017000.0,36170000000.0,1.674399142936135
2017-02-02,60800274180.0,36170000000.0,1.6809586447332043
2017-02-03,62973050460.0,36170000000.0,1.7410298717168924
2017-02-06,62548484980.00001,36170000000.0,1.7292918158695054
2017-02-07,61711841240.0,36170000000.0,1.7061609411114182
2017-02-08,61936611200.0,36170000000.0,1.7123752059717998
2017-02-09,62198842820.0,36170000000.0,1.719625181642245
2017-02-10,62610921080.0,36170000000.0,1.7310180005529445
2017-02-13,62061483400.0,36170000000.0,1.7158275753386785
2017-02-14,62610921080.0,36170000000.0,1.7310180005529445
2017-02-15,61636917920.0,36170000000.0,1.704089519491291
2017-02-16,60363221480.00001,36170000000.0,1.6688753519491293
2017-02-17,59326782220.0,36170000000.0,1.6402206862040365
2017-02-21,60100989860.0,34974000000.0,1.7184477000057186
2017-02-22,58814806200.0,34974000000.0,1.681672276548293
2017-02-23,59064550600.0,34974000000.0,1.688813135472065
2017-02-24,58739882880.0,34974000000.0,1.6795300188711615
2017-02-27,59139473920.0,34974000000.0,1.6909553931491965
2017-02-28,59401705540.0,34974000000.0,1.698453295019157
2017-03-01,61249814100.0,34974000000.0,1.7512956510550695
2017-03-02,60200887620.0,34974000000.0,1.7213040435752274
2017-03-03,59713886040.0,34974000000.0,1.707379368673872
2017-03-06,60338247040.0,34974000000.0,1.7252315159833018
2017-03-07,59589013840.0,34974000000.0,1.703808939211986
2017-03-08,57328827019.99999,34974000000.0,1.6391841659518498
2017-03-09,58040598559.99999,34974000000.0,1.6595356138845998
2017-03-10,57029133740.0,34974000000.0,1.6306151352433236
2017-03-13,57241416480.00001,34974000000.0,1.63668486532853
2017-03-14,56117566680.0,34974000000.0,1.604551000171556
2017-03-15,57241416480.00001,34974000000.0,1.63668486532853
2017-03-16,57241416480.00001,34974000000.0,1.63668486532853
2017-03-17,57054108180.0,34974000000.0,1.631329221135701
2017-03-20,57266390920.0,34974000000.0,1.637398951220907
2017-03-21,56417259960.0,34974000000.0,1.6131200308800824
2017-03-22,55755437300.0,34974000000.0,1.5941967547320868
2017-03-23,55543154559.99999,34974000000.0,1.5881270246468804
2017-03-24,55068640200.0,34974000000.0,1.5745593926917139
2017-03-27,55305897380.0,34974000000.0,1.5813432086692971
2017-03-28,56667004360.0,34974000000.0,1.6202608898038542
2017-03-29,57378775900.0,34974000000.0,1.6406123377366044
2017-03-30,62436100000.0,34974000000.0,1.7852147309429862
2017-03-31,62273766140.0,34974000000.0,1.7805731726425345
2017-04-03,61319829650.0,34974000000.0,1.7532975824898496
2017-04-04,61667040009.99999,34974000000.0,1.7632252533310457
2017-04-05,60898217070.0,34974000000.0,1.7412425536112541
2017-04-06,61766242970.0,34974000000.0,1.7660617307142448
2017-04-07,61431432980.0,34974000000.0,1.7564886195459484
2017-04-10,62187855550.0,34974000000.0,1.7781167595928404
2017-04-11,62187855550.0,34974000000.0,1.7781167595928404
2017-04-12,61307429280.0,34974000000.0,1.7529430228169498
2017-04-13,60290598940.0,34974000000.0,1.7238691296391606
2017-04-17,60699811150.0,34974000000.0,1.7355695988448563
2017-04-18,60377401530.0,34974000000.0,1.7263510473494597
2017-04-19,59521776000.0,34974000000.0,1.7018864299193688
2017-04-20,59459774150.0,34974000000.0,1.7001136315548693
2017-04-21,59199366380.0,34974000000.0,1.6926678784239721
2017-04-24,59410172669.99999,34974000000.0,1.6986953928632695
2017-04-25,60501405230.0,34974000000.0,1.7298966440784582
2017-04-26,59943388580.00001,34974000000.0,1.7139414587979644
2017-04-27,59348170820.0,34974000000.0,1.6969225944987705
2017-04-28,59410172669.99999,34974000000.0,1.6986953928632695
2017-05-01,58876956759.99999,34974000000.0,1.6834493269285753
2017-05-02,57909727900.0,34974000000.0,1.6557936724423858
2017-05-03,58380941960.0,34974000000.0,1.6692669400125808
2017-05-04,56942499040.0,35353000000.0,1.610683648912398
2017-05-05,57996530490.00001,35353000000.0,1.6404981328317259
2017-05-08,58442943810.0,35353000000.0,1.653125443668147
2017-05-09,57376511990.00001,35353000000.0,1.6229602011144741
2017-05-10,59038161570.0,35353000000.0,1.6699618581167086
2017-05-11,58802554540.0,35353000000.0,1.663297444064153
2017-05-12,58244537890.0,35353000000.0,1.6475133055186264
2017-05-15,58827355280.0,35353000000.0,1.663998961332843
2017-05-16,58442943810.0,35353000000.0,1.653125443668147
2017-05-17,57550117169.99999,35353000000.0,1.6278708219953042
2017-05-18,57562517540.0,35353000000.0,1.6282215806296496
2017-05-19,58876956759.99999,35353000000.0,1.6654019958702229
2017-05-22,58194936410.0,35353000000.0,1.6461102709812463
2017-05-23,57984130120.0,35353000000.0,1.6401473741973807
2017-05-24,57872526790.0,35353000000.0,1.6369905464882755
2017-05-25,55863666850.0,35353000000.0,1.5801676477243798
2017-05-26,56235677950.0,35353000000.0,1.590690406754731
2017-05-30,55541257230.0,35353000000.0,1.571047923231409
2017-05-31,55417253530.0,35353000000.0,1.5675403368879586
2017-06-01,55628059820.0,35353000000.0,1.5735032336718242
2017-06-02,54884037620.0,35353000000.0,1.5524577156111221
2017-06-05,54586428740.00001,35353000000.0,1.5440395083868415
2017-06-06,55156845759.99999,35353000000.0,1.5601744055667126
2017-06-07,54016011720.0,35353000000.0,1.5279046112069696
2017-06-08,53408393590.0,35353000000.0,1.5107174381240631
2017-06-09,55578458340.0,35353000000.0,1.572100199134444
2017-06-12,56694491640.0,35353000000.0,1.6036684762254971
2017-06-13,57574917910.0,35353000000.0,1.6285723392639946
2017-06-14,56322480540.0,35353000000.0,1.5931457171951462
2017-06-15,56285279430.0,35353000000.0,1.592093441292111
2017-06-16,57698921610.0,35353000000.0,1.632079925607445
2017-06-19,57488115320.0,35353000000.0,1.6261170288235793
2017-06-20,56818495340.0,35353000000.0,1.6071760625689475
2017-06-21,55739663150.0,35353000000.0,1.5766600613809294
2017-06-22,55566057970.0,35353000000.0,1.571749440500099
2017-06-23,55590858710.0,35353000000.0,1.572450957768789
2017-06-26,54846836509.99999,35353000000.0,1.5514054397080868
2017-06-27,54524426890.0,35353000000.0,1.5422857152151161
2017-06-28,54512026520.0,35353000000.0,1.5419349565807712
2017-06-29,54660830960.0,35353000000.0,1.5461440601929115
2017-06-30,54512026520.0,35353000000.0,1.5419349565807712
2017-07-03,56195679719.99999,35353000000.0,1.589559011116454
2017-07-05,54349566719.99999,35353000000.0,1.5373395955081604
2017-07-06,53303436020.0,35353000000.0,1.5077485933301276
2017-07-07,52921906000.0,35353000000.0,1.4969565807710803
2017-07-10,53217284080.0,35353000000.0,1.5053116872684071
2017-07-11,53352665700.0,35353000000.0,1.509141111079682
2017-07-12,53217284080.0,35353000000.0,1.5053116872684071
2017-07-13,53229591500.0,35353000000.0,1.5056598167057957
2017-07-14,53475739900.0,35353000000.0,1.5126224054535682
2017-07-17,53155746980.0,35353000000.0,1.5035710400814641
2017-07-18,53008057940.0,35353000000.0,1.4993934868328007
2017-07-19,53734195719.99999,35353000000.0,1.5199331236387292
2017-07-20,53204976659.99999,35353000000.0,1.5049635578310183
2017-07-21,52491146300.0,35353000000.0,1.4847720504624784
2017-07-24,52441916620.0,35353000000.0,1.483379532712924
2017-07-25,53721888300.0,35353000000.0,1.5195849942013409
2017-07-26,53783425400.0,35353000000.0,1.5213256413882839
2017-07-27,54964937719.99999,35353000000.0,1.5547460673775915
2017-07-28,55703382920.0,35353000000.0,1.575633833620909
2017-07-31,55838764540.0,35353000000.0,1.579463257432184
2017-08-01,55075704500.0,30286000000.0,1.818520256884369
2017-08-02,56134142620.0,30286000000.0,1.8534683556758897
2017-08-03,55272623219.99999,30286000000.0,1.8250222287525586
2017-08-04,56072605520.0,30286000000.0,1.8514364894670805
2017-08-07,55592616140.0,30286000000.0,1.8355879330383675
2017-08-08,56158757460.0,30286000000.0,1.8542811021594137
2017-08-09,56183372300.0,30286000000.0,1.8550938486429374
2017-08-10,55346467740.0,30286000000.0,1.8274604682031301
2017-08-11,55124934180.0,30286000000.0,1.8201457498514164
2017-08-14,54817248680.0,30286000000.0,1.8099864188073698
2017-08-15,54768019000.0,30286000000.0,1.8083609258403222
2017-08-16,53771117980.0,30286000000.0,1.7754446932576107
2017-08-17,52921906000.0,30286000000.0,1.7474049395760418
2017-08-18,53057287620.0,30286000000.0,1.7518750452354224
2017-08-21,52306535000.0,30286000000.0,1.7270862774879483
2017-08-22,53155746980.0,30286000000.0,1.7551260311695174
2017-08-23,53771117980.0,30286000000.0,1.7754446932576107
2017-08-24,53291128600.0,30286000000.0,1.759596136828898
2017-08-25,53635736360.0,30286000000.0,1.7709745875982301
2017-08-28,52983443100.0,30286000000.0,1.749436805784851
2017-08-29,52737294700.0,30286000000.0,1.7413093409496136
2017-08-30,53426510219.99999,30286000000.0,1.7640662424882783
2017-08-31,53734195719.99999,30286000000.0,1.774225573532325
2017-09-01,54448026080.0,30286000000.0,1.7977952215545137
2017-09-05,54632637380.0,30286000000.0,1.8038908201809416
2017-09-06,55457234520.0,30286000000.0,1.831117827378987
2017-09-07,55518771620.0,30286000000.0,1.8331496935877964
2017-09-08,54731096740.0,30286000000.0,1.8071418061150366
2017-09-11,55297238060.0,30286000000.0,1.8258349752360827
2017-09-12,55297238060.0,30286000000.0,1.8258349752360827
2017-09-13,56072605520.0,30286000000.0,1.8514364894670805
2017-09-14,56404905860.0,30286000000.0,1.862408566994651
2017-09-15,57241810420.0,30286000000.0,1.890041947434458
2017-09-18,57955640780.00001,30286000000.0,1.9136115954566468
2017-09-19,58521782100.0,30286000000.0,1.9323047645776927
2017-09-20,59481760860.0,30286000000.0,1.9640018774351184
2017-09-21,59924827980.0,30286000000.0,1.9786313141385459
2017-09-22,60404817360.0,30286000000.0,1.9944798705672588
2017-09-25,61512485159.99999,30286000000.0,2.031053462325827
2017-09-26,61130955140.0,30286000000.0,2.018455891831209
2017-09-27,61807863240.0,30286000000.0,2.040806420128112
2017-09-28,61537100000.0,30286000000.0,2.0318662088093506
2017-09-29,61598637100.0,30286000000.0,2.0338980750181603
2017-10-02,61430421780.0,30286000000.0,2.0283438479825664
2017-10-03,60123911120.0,30286000000.0,1.9852047520306413
2017-10-04,60209383780.0,30286000000.0,1.9880269358779634
2017-10-05,60685588600.0,30286000000.0,2.0037505315987585
2017-10-06,59659916680.0,30286000000.0,1.9698843254308922
2017-10-09,59720968579.99999,30286000000.0,1.9719001710361221
2017-10-10,60062859220.0,30286000000.0,1.9831889064254111
2017-10-11,60563484800.0,30286000000.0,1.9997188403882982
2017-10-12,60819902780.0,30286000000.0,2.008185391930265
2017-10-13,60319277200.0,30286000000.0,1.9916554579673778
2017-10-16,60710009360.0,30286000000.0,2.0045568698408505
2017-10-17,60710009360.0,30286000000.0,2.0045568698408505
2017-10-18,60697798980.0,30286000000.0,2.0041537007198045
2017-10-19,60697798980.0,30286000000.0,2.0041537007198045
2017-10-20,61357159500.0,30286000000.0,2.02592483325629
2017-10-23,61369369880.0,30286000000.0,2.026328002377336
2017-10-24,62260727620.0,30286000000.0,2.055759348213696
2017-10-25,61003058480.0,30286000000.0,2.014232928745955
2017-10-26,62834615480.0,30286000000.0,2.0747082969028594
2017-10-27,62529355980.0,30286000000.0,2.064629068876709
2017-10-30,62749142820.0,30286000000.0,2.071886113055537
2017-10-31,62456093700.0,30500000000.0,2.0477407770491802
2017-11-01,63616079800.0,30500000000.0,2.0857731081967215
2017-11-02,64080074239.99999,30500000000.0,2.1009860406557372
2017-11-03,64666172480.0,30500000000.0,2.1202023763934426
2017-11-06,65533109460.0,30500000000.0,2.148626539672131
2017-11-07,65301112239.99999,30500000000.0,2.141020073442623
2017-11-08,65349953760.00001,30500000000.0,2.1426214347540986
2017-11-09,65362164140.0,30500000000.0,2.143021775081967
2017-11-10,64702803620.0,30500000000.0,2.121403397377049
2017-11-13,64189967660.0,30500000000.0,2.1045891036065574
2017-11-14,62553776739.99999,30500000000.0,2.050943499672131
2017-11-15,61650208620.0,30500000000.0,2.021318315409836
2017-11-16,61320528360.0,30500000000.0,2.010509126557377
2017-11-17,61210634940.0,30500000000.0,2.006906063606557
2017-11-20,61149583040.0,30500000000.0,2.0049043619672133
2017-11-21,61064110380.0,30500000000.0,2.002101979672131
2017-11-22,61320528360.0,30500000000.0,2.010509126557377
2017-11-24,61625787860.0,30500000000.0,2.0205176347540985
2017-11-27,60026228079.99999,30500000000.0,1.9680730518032785
2017-11-28,61210634940.0,30500000000.0,2.006906063606557
2017-11-29,61943257739.99999,30500000000.0,2.030926483278688
2017-11-30,62126413440.0,30500000000.0,2.036931588196721
2017-12-01,63176506120.0,30500000000.0,2.0713608563934427
2017-12-04,62627039020.0,30500000000.0,2.0533455416393442
2017-12-05,62553776739.99999,30500000000.0,2.050943499672131
2017-12-06,61515894440.0,30500000000.0,2.016914571803279
2017-12-07,61711260520.0,30500000000.0,2.0233200170491803
2017-12-08,62968929660.0,30500000000.0,2.0645550708196723
2017-12-11,63115454220.0,30500000000.0,2.0693591547540984
2017-12-12,63445134480.0,30500000000.0,2.0801683436065574
2017-12-13,63103243840.0,30500000000.0,2.0689588144262294
2017-12-14,63872497780.0,30500000000.0,2.0941802550819673
2017-12-15,63701552460.0,30500000000.0,2.0885754904918032
2017-12-18,63909128920.00001,30500000000.0,2.095381276065574
2017-12-19,64324281840.0,30500000000.0,2.108992847213115
2017-12-20,66241311500.0,30500000000.0,2.1718462786885246
2017-12-21,68317076100.0,30500000000.0,2.2399041344262294
2017-12-22,67767609000.0,30500000000.0,2.2218888196721314
2017-12-26,68658966739.99999,30500000000.0,2.251113663606557
2017-12-27,67877502420.00001,30500000000.0,2.225491882622951
2017-12-28,67376876840.0,30500000000.0,2.209077929180328
2017-12-29,67022775820.0,30500000000.0,2.197468059672131
2018-01-02,65634635280.0,30500000000.0,2.151955255081967
2018-01-03,66844818360.00001,30500000000.0,2.191633388852459
2018-01-04,67616013460.0,30500000000.0,2.2169184740983607
2018-01-05,67485503520.0,30500000000.0,2.2126394596721313
2018-01-08,68173646840.0,30500000000.0,2.235201535737705
2018-01-09,68731280220.0,30500000000.0,2.253484597377049
2018-01-10,68399073100.0,30500000000.0,2.2425925606557375
2018-01-11,70214347720.0,30500000000.0,2.3021097613114754
2018-01-12,71246562700.0,30500000000.0,2.335952875409836
2018-01-16,69810953360.0,30500000000.0,2.2888837167213114
2018-01-17,71021136440.0,30500000000.0,2.3285618504918033
2018-01-18,70902491040.0,30500000000.0,2.324671837377049
2018-01-19,70890626500.0,30500000000.0,2.324282836065574
2018-01-22,71982164180.0,30500000000.0,2.3600709567213114
2018-01-23,71744873380.0,30500000000.0,2.352290930491803
2018-01-24,71768602460.0,30500000000.0,2.3530689331147543
2018-01-25,70570283920.0,30500000000.0,2.3137798006557375
2018-01-26,71649957060.0,30500000000.0,2.34917892
2018-01-29,70783845640.0,30500000000.0,2.320781824262295
2018-01-30,69360100840.0,30500000000.0,2.274101666885246
2018-01-31,69775359740.0,30500000000.0,2.287716712786885
2018-02-01,70416044900.0,30500000000.0,2.3087227836065574
2018-02-02,68482124880.0,30500000000.0,2.2453155698360656
2018-02-05,66370236760.0,30500000000.0,2.1760733363934426
2018-02-06,66370236760.0,30500000000.0,2.1760733363934426
2018-02-07,66002436020.0,30500000000.0,2.164014295737705
2018-02-08,63166810960.0,30500000000.0,2.071042982295082
2018-02-09,61719337080.0,30500000000.0,2.023584822295082
2018-02-12,63368508139.99999,30500000000.0,2.0776560045901635
2018-02-13,63261727280.0,30500000000.0,2.074154992786885
2018-02-14,65860061540.0,30500000000.0,2.15934628
2018-02-15,64709201160.0,30500000000.0,2.1216131527868853
2018-02-16,64839711100.0,30500000000.0,2.125892167213115
2018-02-20,65065137360.00001,30607000000.0,2.1258253785081846
2018-02-21,63771902500.0,30607000000.0,2.0835724670826936
2018-02-22,65148189139.99999,30607000000.0,2.128538868232757
2018-02-23,67687200700.0,30607000000.0,2.21149412552684
2018-02-26,67141431860.00001,30607000000.0,2.193662621622505
2018-02-27,66239726820.0,30607000000.0,2.1642018760414286
2018-02-28,64436316740.0,30607000000.0,2.105280384879276
2018-03-01,63926141520.0,30607000000.0,2.0886118051426146
2018-03-02,64139703240.0,30607000000.0,2.095589350148659
2018-03-05,64056651460.0,30607000000.0,2.092875860424086
2018-03-06,64139703240.0,30607000000.0,2.095589350148659
2018-03-07,64151567780.0,30607000000.0,2.0959769915378836
2018-03-08,63558340780.0,30607000000.0,2.0765949220766493
2018-03-09,65326157240.0,30607000000.0,2.1343534890711275
2018-03-12,64946491960.0,30607000000.0,2.1219489646159375
2018-03-13,64021057840.0,30607000000.0,2.0917129362564117
2018-03-14,64021057840.0,30607000000.0,2.0917129362564117
2018-03-15,64104109620.0,30607000000.0,2.0944264259809846
2018-03-16,65171918220.0,30607000000.0,2.1293141510112066
2018-03-19,63558340780.0,30607000000.0,2.0765949220766493
2018-03-20,64899033800.0,30607000000.0,2.120398399059039
2018-03-21,67675336160.0,30607000000.0,2.211106484137616
2018-03-22,67034651000.0,30607000000.0,2.1901738491194824
2018-03-23,68505853960.0,30607000000.0,2.2382413813833435
2018-03-26,70095702320.0,30607000000.0,2.2901853275394517
2018-03-27,70166889560.0,30607000000.0,2.2925111758748
2018-03-28,69680443420.0,30607000000.0,2.276617878916588
2018-03-29,70344857660.0,30607000000.0,2.2983257967131703
2018-04-02,68807546910.0,30607000000.0,2.24809837324795
2018-04-03,71105474970.0,30607000000.0,2.3231768866599145
2018-04-04,70548760440.0,30607000000.0,2.3049877622766033
2018-04-05,71614809540.0,30607000000.0,2.3398180004574116
2018-04-06,70193410740.0,30607000000.0,2.293377682883001
2018-04-09,71804329380.0,30607000000.0,2.3460100428006667
2018-04-10,73841667660.0,30607000000.0,2.4125744979906556
2018-04-11,74895871770.0,30607000000.0,2.4470177335250107
2018-04-12,74907716760.0,30607000000.0,2.447404736171464
2018-04-13,76873985100.0,30607000000.0,2.5116471754827328
2018-04-16,77857119270.0,30607000000.0,2.543768395138367
2018-04-17,78781028490.0,30607000000.0,2.5739546015617343
2018-04-18,78674423580.0,30607000000.0,2.5704715777436533
2018-04-19,78544128690.0,30607000000.0,2.5662145486326655
2018-04-20,77928189210.0,30607000000.0,2.5460904110170874
2018-04-23,77560994520.0,30607000000.0,2.5340933289770313
2018-04-24,77359629690.0,30607000000.0,2.527514283987323
2018-04-25,77063504940.0,30607000000.0,2.5178392178259874
2018-04-26,79325898030.0,30607000000.0,2.591756723298592
2018-04-27,76933210050.0,30607000000.0,2.513582188715
2018-04-30,77584684500.0,30607000000.0,2.534867334269938
2018-05-01,77833429290.0,30546000000.0,2.548072719505009
2018-05-02,77525459550.0,30546000000.0,2.537990556865056
2018-05-03,78165089010.0,30546000000.0,2.5589304331172658
2018-05-04,79195603140.0,30546000000.0,2.5926669004124925
2018-05-07,79088998230.0,30546000000.0,2.5891769210371245
2018-05-08,80237962260.0,30546000000.0,2.6267911431938717
2018-05-09,81375081300.0,30546000000.0,2.664017589864467
2018-05-10,82133160660.0,30546000000.0,2.6888352209781967
2018-05-11,82251610560.0,30546000000.0,2.6927129758397172
2018-05-14,82429285410.0,30546000000.0,2.698529608131998
2018-05-15,83021534910.0,30546000000.0,2.717918382439599
2018-05-16,82737255150.0,30546000000.0,2.7086117707719506
2018-05-17,83696699340.0,30546000000.0,2.740021585150265
2018-05-18,82381905450.0,30546000000.0,2.6969785061873894
2018-05-21,83696699340.0,30546000000.0,2.740021585150265
2018-05-22,83068914870.0,30546000000.0,2.7194694843842075
2018-05-23,81872570880.0,30546000000.0,2.680304160282852
2018-05-24,81078956550.0,30546000000.0,2.654323202710666
2018-05-25,77549149530.0,30546000000.0,2.5387661078373602
2018-05-29,77833429290.0,30546000000.0,2.548072719505009
2018-05-30,80605156950.0,30546000000.0,2.6388121832645846
2018-05-31,79823387610.0,30546000000.0,2.6132190011785505
2018-06-01,80889436710.0,30546000000.0,2.6481187949322336
2018-06-04,80427482100.0,30546000000.0,2.632995550972304
2018-06-05,80024752440.0,30546000000.0,2.619811184443135
2018-06-06,80403792120.0,30546000000.0,2.63222
2018-06-07,82298990520.0,30546000000.0,2.694264077784325
2018-06-08,82239765570.00002,30546000000.0,2.6923252003535656
2018-06-11,83495334510.0,30546000000.0,2.7334294018856804
2018-06-12,82239765570.00002,30546000000.0,2.6923252003535656
2018-06-13,82464820380.0,30546000000.0,2.6996929345904537
2018-06-14,80699916870.0,30546000000.0,2.641914387153801
2018-06-15,77418854640.0,30546000000.0,2.5345005774896876
2018-06-18,78887633400.0,30546000000.0,2.5825847377725397
2018-06-19,78484903740.0,30546000000.0,2.5694003712433706
2018-06-20,79918147530.0,30546000000.0,2.6163212050677664
2018-06-21,77122729890.0,30546000000.0,2.524806190335887
2018-06-22,80285342220.0,30546000000.0,2.6283422451384797
2018-06-25,78342763860.0,30546000000.0,2.5647470654095463
2018-06-26,79764162660.0,30546000000.0,2.61128012374779
2018-06-27,81422461260.0,30546000000.0,2.665568691809075
2018-06-28,81031576590.0,30546000000.0,2.652772100766058
2018-06-29,82464820380.0,30546000000.0,2.6996929345904537
2018-07-02,80989288660.0,30546000000.0,2.6513876992077523
2018-07-03,82134639440.0,30546000000.0,2.6888836325541807
2018-07-05,81390751820.00002,30546000000.0,2.6645306036796965
2018-07-06,82240909100.0,30546000000.0,2.692362636679107
2018-07-09,83834954000.0,30546000000.0,2.744547698553002
2018-07-10,84708726760.0,30546000000.0,2.773152843580174
2018-07-11,82713218700.0,30546000000.0,2.707824877234335
2018-07-12,84366302300.0,30546000000.0,2.761942719177634
2018-07-13,85015728000.0,30546000000.0,2.7832032999410723
2018-07-16,83339028920.0,30546000000.0,2.7283123459700125
2018-07-17,82984796720.0,30546000000.0,2.716715665553591
2018-07-18,83067450900.0,30546000000.0,2.7194215576507563
2018-07-19,82288140060.0,30546000000.0,2.6939088607346298
2018-07-20,82665987740.0,30546000000.0,2.706278653178812
2018-07-23,82630564520.0,30546000000.0,2.70511898513717
2018-07-24,83657837900.0,30546000000.0,2.7387493583447915
2018-07-25,84437148740.0,30546000000.0,2.764262055260918
2018-07-26,84779573200.0,30546000000.0,2.7754721796634585
2018-07-27,84366302300.0,30546000000.0,2.761942719177634
2018-07-30,85334536980.0,30546000000.0,2.7936403123158513
2018-07-31,85216459580.0,31042000000.0,2.7451987494362475
2018-08-01,84791380940.0,31042000000.0,2.731505087945364
2018-08-02,84496187440.0,31042000000.0,2.7219956007989174
2018-08-03,84177378460.0,31042000000.0,2.711725354680755
2018-08-06,84696919020.0,31042000000.0,2.7284620520585015
2018-08-07,86078424600.0,31042000000.0,2.7729664519038724
2018-08-08,84295455860.0,31042000000.0,2.715529149539334
2018-08-09,84720534500.0,31042000000.0,2.7292228110302172
2018-08-10,84944881560.0,31042000000.0,2.7364500212615166
2018-08-13,83917608179.99998,31042000000.0,2.7033570059918817
2018-08-14,85192844100.0,31042000000.0,2.7444379904645317
2018-08-15,80080092679.99998,31042000000.0,2.5797336730880738
2018-08-16,81957523340.0,31042000000.0,2.6402140113394754
2018-08-17,82382601980.0,31042000000.0,2.6539076728303588
2018-08-20,83268182480.0,31042000000.0,2.682436134269699
2018-08-21,83705068860.0,31042000000.0,2.6965101752464404
2018-08-22,85015728000.0,31042000000.0,2.738732298176664
2018-08-23,85074766700.0,31042000000.0,2.7406341956059532
2018-08-24,85736000140.0,31042000000.0,2.761935446813994
2018-08-27,86007578160.0,31042000000.0,2.770684174988725
2018-08-28,85074766700.0,31042000000.0,2.7406341956059532
2018-08-29,86834119960.0,31042000000.0,2.797310738998776
2018-08-30,86857735440.0,31042000000.0,2.7980714979704917
2018-08-31,86704234820.00002,31042000000.0,2.7931265646543397
2018-09-04,86326387140.0,31042000000.0,2.7809544211068875
2018-09-05,86196502000.0,31042000000.0,2.776770246762451
2018-09-06,83291797960.0,31042000000.0,2.6831968932414147
2018-09-07,82913950280.0,31042000000.0,2.671024749693963
2018-09-10,84012070100.0,31042000000.0,2.706400041878745
2018-09-11,84389917780.0,31042000000.0,2.7185721854261966
2018-09-12,84980304780.0,31042000000.0,2.73759115971909
2018-09-13,85665153700.0,31042000000.0,2.7596531698988467
2018-09-14,86786889000.0,31042000000.0,2.7957892210553443
2018-09-17,87660661760.0,31042000000.0,2.823937303008827
2018-09-18,88605280960.0,31042000000.0,2.8543676618774563
2018-09-19,89183860220.0,31042000000.0,2.873006256684492
2018-09-20,88983128640.0,31042000000.0,2.866539805424908
2018-09-21,90069440720.0,31042000000.0,2.9015347181238322
2018-09-24,90990444440.0,31042000000.0,2.931204318020746
2018-09-25,92230257140.0,31042000000.0,2.9711441640358225
2018-09-26,91250214720.0,31042000000.0,2.939572666709619
2018-09-27,91533600480.0,31042000000.0,2.948701774370208
2018-09-28,91391907600.0,31042000000.0,2.9441372205399134
2018-10-01,93913730820.0,31042000000.0,3.0253762908317765
2018-10-02,92021114640.0,31042000000.0,2.9644067598737194
2018-10-03,92362020659.99998,31042000000.0,2.9753888493009466
2018-10-04,92021114640.0,31042000000.0,2.9644067598737194
2018-10-05,92150423820.0,31042000000.0,2.9685723800012886
2018-10-08,92021114640.0,31042000000.0,2.9644067598737194
2018-10-09,93337717200.0,31042000000.0,3.0068203466271504
2018-10-10,88271148420.0,31042000000.0,2.8436037761742154
2018-10-11,85567411020.0,31042000000.0,2.7565044462341346
2018-10-12,86789970540.0,31042000000.0,2.7958884910766058
2018-10-15,86131669260.0,31042000000.0,2.7746816976998905
2018-10-16,86754704400.0,31042000000.0,2.7947524128599963
2018-10-17,85202994240.0,31042000000.0,2.744764971329167
2018-10-18,85332303420.0,31042000000.0,2.748930591456736
2018-10-19,85214749620.0,31042000000.0,2.7451436640680367
2018-10-22,84697512900.0,31042000000.0,2.7284811835577605
2018-10-23,81370740360.0,31042000000.0,2.621311138457574
2018-10-24,77221091220.0,31042000000.0,2.4876326016364927
2018-10-25,79960094760.0,31042000000.0,2.5758680097931834
2018-10-26,80500842240.0,31042000000.0,2.5932878757811997
2018-10-29,79172484300.0,31042000000.0,2.550495596288899
2018-10-30,81723401760.0,31950000000.0,2.5578529502347416
2018-10-31,82170106200.0,31950000000.0,2.5718343098591547
2018-11-01,81793934040.0,31950000000.0,2.5600605333333335
2018-11-02,79748497920.0,31950000000.0,2.4960406234741783
2018-11-05,81147388140.0,31950000000.0,2.5398243549295776
2018-11-06,81699891000.0,31950000000.0,2.5571170892018777
2018-11-07,82322926140.0,31950000000.0,2.57661740657277
2018-11-08,78655247580.0,31950000000.0,2.4618230854460093
2018-11-09,78443650740.0,31950000000.0,2.455200336150235
2018-11-12,76574545320.0,31950000000.0,2.3966993840375586
2018-11-13,74905281360.0,31950000000.0,2.3444532507042255
2018-11-14,75375496560.0,31950000000.0,2.3591704713615025
2018-11-15,76656832980.0,31950000000.0,2.399274897652582
2018-11-16,77726572560.0,31950000000.0,2.4327565746478874
2018-11-19,78102744720.0,31950000000.0,2.444530351173709
2018-11-20,75222676620.0,31950000000.0,2.3543873746478874
2018-11-21,76974228240.0,31950000000.0,2.409209021596244
2018-11-23,74999324400.0,31950000000.0,2.347396694835681
2018-11-26,76057308600.0,31950000000.0,2.380510441314554
2018-11-27,76739120640.0,31950000000.0,2.401850411267606
