date,LKQ,LKQ_SHE,PB Ratio
2017-05-24,9701509740.0,3606871000.0,2.689730167782546
2017-05-25,9779096990.0,3606871000.0,2.711241125618299
2017-05-26,9791510950.0,3606871000.0,2.7146828788720194
2017-05-30,9729441150.0,3606871000.0,2.6974741126034174
2017-05-31,9772890010.0,3606871000.0,2.709520248991439
2017-06-01,10036686660.000002,3606871000.0,2.7826575056329994
2017-06-02,10033583170.0,3606871000.0,2.7817970673195687
2017-06-05,10036686660.000002,3606871000.0,2.7826575056329994
2017-06-06,9900133100.0,3606871000.0,2.7447982198420737
2017-06-07,9887719140.0,3606871000.0,2.741356466588353
2017-06-08,9782200480.0,3606871000.0,2.7121015639317294
2017-06-09,9921857530.0,3606871000.0,2.7508212880360845
2017-06-12,10039790150.0,3606871000.0,2.783517943946429
2017-06-13,10132894850.0,3606871000.0,2.8093310933493325
2017-06-14,10089445990.0,3606871000.0,2.797284956961311
2017-06-15,10089445990.0,3606871000.0,2.797284956961311
2017-06-16,10064618070.0,3606871000.0,2.79040145045387
2017-06-19,10210482100.0,3606871000.0,2.830842051185085
2017-06-20,10052204110.0,3606871000.0,2.7869596972001496
2017-06-21,9962202900.0,3606871000.0,2.762006986110676
2017-06-22,9965306390.0,3606871000.0,2.762867424424106
2017-06-23,10014962230.000002,3606871000.0,2.7766344374389886
2017-06-26,10139101830.0,3606871000.0,2.8110519699761927
2017-06-27,10039790150.0,3606871000.0,2.783517943946429
2017-06-28,10052204110.0,3606871000.0,2.7869596972001496
2017-06-29,10132894850.0,3606871000.0,2.8093310933493325
2017-06-30,10225999550.0,3606871000.0,2.8351442427522358
2017-07-03,10342588450.0,3606871000.0,2.8674683541496218
2017-07-05,10075562750.0,3606871000.0,2.7934358478581576
2017-07-06,9746438050.0,3606871000.0,2.7021864796384456
2017-07-07,9777487550.0,3606871000.0,2.7107949106025693
2017-07-10,9852006350.0,3606871000.0,2.7314551449164663
2017-07-11,9917210300.0,3606871000.0,2.7495328499411262
2017-07-12,9963784550.000002,3606871000.0,2.7624454963873126
2017-07-13,10038303350.0,3606871000.0,2.783105730701209
2017-07-14,10103507300.0,3606871000.0,2.8011834357258687
2017-07-17,10308434000.0,3606871000.0,2.8579990800890855
2017-07-18,10261859750.0,3606871000.0,2.8450864336429
2017-07-19,10367428050.0,3606871000.0,2.874355098920921
2017-07-20,10376742900.0,3606871000.0,2.876937628210158
2017-07-21,10401582500.0,3606871000.0,2.883824372981457
2017-07-24,10249439950.0,3606871000.0,2.8416430612572503
2017-07-25,10215285500.0,3606871000.0,2.832173787196714
2017-07-26,10196655800.000002,3606871000.0,2.8270087286182406
2017-07-27,10528885449.999998,3606871000.0,2.9191189399343638
2017-07-28,10721392350.0,3606871000.0,2.9724912119119313
2017-07-31,10730707200.0,3856685000.0,2.7823654770871875
2017-08-01,10637558700.0,3856685000.0,2.758212998987472
2017-08-02,10603404250.0,3856685000.0,2.74935709035091
2017-08-03,10590984450.0,3856685000.0,2.746136759937615
2017-08-04,10606509199.999998,3856685000.0,2.7501621729542336
2017-08-07,10712077500.0,3856685000.0,2.7775349814672445
2017-08-08,10659293350.0,3856685000.0,2.763848577210739
2017-08-09,10702762650.0,3856685000.0,2.775119733657273
2017-08-10,10479206250.0,3856685000.0,2.7171537862179567
2017-08-11,10500940900.0,3856685000.0,2.7227893644412235
2017-08-14,10488521100.0,3856685000.0,2.719569034027928
2017-08-15,10463681500.0,3856685000.0,2.7131283732013376
2017-08-16,10715182450.0,3856685000.0,2.7783400640705684
2017-08-17,10584774550.000002,3856685000.0,2.7445265947309676
2017-08-18,10572354750.0,3856685000.0,2.741306264317672
2017-08-21,10575459700.0,3856685000.0,2.7421113469209955
2017-08-22,10649978500.0,3856685000.0,2.761433329400768
2017-08-23,10600299300.0,3856685000.0,2.7485520077475862
2017-08-24,10541305250.0,3856685000.0,2.7332554382844334
2017-08-25,10649978500.0,3856685000.0,2.761433329400768
2017-08-28,10631348800.0,3856685000.0,2.756602833780825
2017-08-29,10531990400.0,3856685000.0,2.7308401904744617
2017-08-30,10646873550.0,3856685000.0,2.760628246797444
2017-08-31,10758651750.0,3856685000.0,2.789611220517102
2017-09-01,10780386400.0,3856685000.0,2.795246798740369
2017-09-05,10833170550.0,3856685000.0,2.808933202996874
2017-09-06,10814540850.0,3856685000.0,2.804102707376931
2017-09-07,10789701250.0,3856685000.0,2.7976620465503403
2017-09-08,10808330950.0,3856685000.0,2.8024925421702838
2017-09-11,10985313100.0,3856685000.0,2.8483822505597423
2017-09-12,11059831900.0,3856685000.0,2.8677042330395146
2017-09-13,11034992300.0,3856685000.0,2.861263572212924
2017-09-14,11056726950.0,3856685000.0,2.8668991504361907
2017-09-15,10975998250.0,3856685000.0,2.845967002749771
2017-09-18,10938738849.999998,3856685000.0,2.836306011509884
2017-09-19,10783491349.999998,3856685000.0,2.7960518813436925
2017-09-20,10904584400.0,3856685000.0,2.8274501028733225
2017-09-21,10740022050.000002,3856685000.0,2.7847807248971597
2017-09-22,10839380449.999998,3856685000.0,2.8105433682035215
2017-09-25,10892164600.0,3856685000.0,2.8242297724600274
2017-09-26,10867325000.0,3856685000.0,2.8177891116334366
2017-09-27,11081566550.0,3856685000.0,2.8733398112627815
2017-09-28,11100196250.0,3856685000.0,2.8781703068827245
2017-09-29,11174715050.0,3856685000.0,2.8974922893624964
2017-10-02,11264132740.0,3856685000.0,2.9206774055957383
2017-10-03,11316943070.0,3856685000.0,2.934370598065437
2017-10-04,11419457240.0,3856685000.0,2.9609515010948524
2017-10-05,11428776710.0,3856685000.0,2.963367946824799
2017-10-06,11456735120.0,3856685000.0,2.9706172840146396
2017-10-09,11379072870.0,3856685000.0,2.9504802362650824
2017-10-10,11413244260.0,3856685000.0,2.9593405372748878
2017-10-11,11481587040.0,3856685000.0,2.9770611392944977
2017-10-12,11546823330.0,3856685000.0,2.9939762594041257
2017-10-13,11577888230.000002,3856685000.0,3.002031078503949
2017-10-16,11636911540.0,3856685000.0,3.0173352347936118
2017-10-17,11621379089.999998,3856685000.0,3.0133078252436998
2017-10-18,11661763460.0,3856685000.0,3.02377909007347
2017-10-19,11565462269.999998,3856685000.0,2.9988091508640187
2017-10-20,11599633660.000002,3856685000.0,3.007669451873825
2017-10-23,11512651940.0,3856685000.0,2.9851159583943203
2017-10-24,11525077900.0,3856685000.0,2.9883378860342495
2017-10-25,11351114460.0,3856685000.0,2.943230899075242
2017-10-26,11525077900.0,3856685000.0,2.9883378860342495
2017-10-27,11413244260.0,4041037000.0,2.8243355010112503
2017-10-30,11344901480.000002,4041037000.0,2.807423312382441
2017-10-31,11708360810.0,4041037000.0,2.8973654064538383
2017-11-01,11624485580.0,4041037000.0,2.8766095385912083
2017-11-02,11723893260.0,4041037000.0,2.901209085687659
2017-11-03,11714573790.0,4041037000.0,2.8989028781473665
2017-11-06,11689721870.0,4041037000.0,2.892752991373254
2017-11-07,11484693530.0,4041037000.0,2.842016425486824
2017-11-08,11466054589.999998,4041037000.0,2.8374040104062392
2017-11-09,11472267570.0,4041037000.0,2.838941482099768
2017-11-10,11543716839.999998,4041037000.0,2.8566224065753416
2017-11-13,11562355780.0,4041037000.0,2.8612348216559265
2017-11-14,11636911540.0,4041037000.0,2.8796844819782645
2017-11-15,11540610350.0,4041037000.0,2.8558536707285778
2017-11-16,11702147830.0,4041037000.0,2.89582793476031
2017-11-17,11726999750.0,4041037000.0,2.901977821534423
2017-11-20,11739425710.0,4041037000.0,2.9050527649214795
2017-11-21,11726999750.0,4041037000.0,2.901977821534423
2017-11-22,11848152860.0,4041037000.0,2.9319585195582225
2017-11-24,11820194450.0,4041037000.0,2.9250398969373457
2017-11-27,11922708620.0,4041037000.0,2.95040817988056
2017-11-28,12090459080.0,4041037000.0,2.991919915605821
2017-11-29,12270635500.0,4041037000.0,3.036506594718138
2017-11-30,12245783580.0,4041037000.0,3.0303567079440255
2017-12-01,12214718680.0,4041037000.0,3.0226693494763843
2017-12-04,12202292720.0,4041037000.0,3.019594406089328
2017-12-05,12189866760.0,4041037000.0,3.016519462702272
2017-12-06,12214718680.0,4041037000.0,3.0226693494763843
2017-12-07,12348297750.0,4041037000.0,3.05572499088724
2017-12-08,12494302780.0,4041037000.0,3.0918555756851522
2017-12-11,12531580660.000002,4041037000.0,3.1010804058463215
2017-12-12,12609242910.000002,4041037000.0,3.120298802015424
2017-12-13,12447705430.0,4041037000.0,3.080324537983691
2017-12-14,12211612190.0,4041037000.0,3.0219006136296205
2017-12-15,12273741990.0,4041037000.0,3.037275330564902
2017-12-18,12547113110.0,4041037000.0,3.1049240850801416
2017-12-19,12674479200.0,4041037000.0,3.136442254797469
2017-12-20,12655840260.0,4041037000.0,3.1318298397168847
2017-12-21,12705544100.0,4041037000.0,3.1441296132651098
2017-12-22,12680692180.0,4041037000.0,3.137979726490997
2017-12-26,12668266220.0,4041037000.0,3.134904783103941
2017-12-27,12696224630.0,4041037000.0,3.1418234057248178
2017-12-28,12795632310.0,4041037000.0,3.1664229528212684
2017-12-29,12634094830.0,4041037000.0,3.126448688789536
2018-01-02,12874198450.0,4041037000.0,3.185865026724576
2018-01-03,12939581320.0,4041037000.0,3.202044752374205
2018-01-04,13095254820.0,4041037000.0,3.2405679086828454
2018-01-05,13082800940.000002,4041037000.0,3.2374860561781547
2018-01-08,13032985420.0,4041037000.0,3.225158646159389
2018-01-09,13073460530.0,4041037000.0,3.2351746667996357
2018-01-10,13151297280.0,4041037000.0,3.2544362449539563
2018-01-11,13384807530.0,4041037000.0,3.312220979416917
2018-01-12,13534254090.0,4041037000.0,3.349203209473212
2018-01-16,13447076930.0,4041037000.0,3.327630241940373
2018-01-17,13447076930.0,4041037000.0,3.327630241940373
2018-01-18,13294516900.0,4041037000.0,3.2898775487579055
2018-01-19,13375467120.0,4041037000.0,3.3099095900383984
2018-01-22,13341218950.0,4041037000.0,3.3014344956504975
2018-01-23,13428396110.0,4041037000.0,3.323007463183336
2018-01-24,13347445890.0,4041037000.0,3.3029754219028433
2018-01-25,13247814850.0,4041037000.0,3.2783206018653135
2018-01-26,13334992010.0,4041037000.0,3.299893569398152
2018-01-29,13297630370.0,4041037000.0,3.290648011884078
2018-01-30,13135729930.0,4041037000.0,3.250583929323092
2018-01-31,13085914410.0,4041037000.0,3.238256519304327
2018-02-01,13011191130.0,4041037000.0,3.2197654042761794
2018-02-02,12743432710.0,4041037000.0,3.1535055754253176
2018-02-05,12285752620.0,4041037000.0,3.0402474958779147
2018-02-06,12618893910.0,4041037000.0,3.1226870503784054
2018-02-07,12562851450.0,4041037000.0,3.108818714107295
2018-02-08,12098944420.0,4041037000.0,2.9940197083075457
2018-02-09,12117625240.0,4041037000.0,2.9986424870645827
2018-02-12,12503695519.999998,4041037000.0,3.094179914710011
2018-02-13,12618893910.0,4041037000.0,3.1226870503784054
2018-02-14,12902219680.0,4041037000.0,3.192799194860131
2018-02-15,13004964190.000002,4041037000.0,3.2182244780238345
2018-02-16,13004964190.000002,4041037000.0,3.2182244780238345
2018-02-20,12908446620.0,4041037000.0,3.194340121112477
2018-02-21,12945808260.0,4041037000.0,3.2035856786265504
2018-02-22,12469447350.0,4041037000.0,3.0857048203221105
2018-02-23,12485014700.0,4041037000.0,3.0895571359529743
2018-02-26,12590872680.0,4041037000.0,3.11575288224285
2018-02-27,12245277510.0,4041037000.0,3.030231475237668
2018-02-28,12291979559.999998,4198169000.0,2.9279382416477273
2018-03-01,12260844860.0,4198169000.0,2.9205219847033312
2018-03-02,12139419530.0,4198169000.0,2.891598582620185
2018-03-05,12117625240.0,4198169000.0,2.8864072027591074
2018-03-06,12313773850.0,4198169000.0,2.9331296215088054
2018-03-07,12142533000.0,4198169000.0,2.8923402083146246
2018-03-08,12077150130.0,4198169000.0,2.876766068731392
2018-03-09,12341795080.0,4198169000.0,2.939804252758762
2018-03-12,12245277510.0,4198169000.0,2.916813856231133
2018-03-13,12273298740.0,4198169000.0,2.92348848748109
2018-03-14,12151873410.0,4198169000.0,2.894565085397944
2018-03-15,12158100350.0,4198169000.0,2.896048336786823
2018-03-16,12313773850.0,4198169000.0,2.9331296215088054
2018-03-19,12220369750.0,4198169000.0,2.910880850675616
2018-03-20,12267071800.0,4198169000.0,2.9220052360922106
2018-03-21,12298206500.0,4198169000.0,2.929421493036607
2018-03-22,11803164769.999998,4198169000.0,2.811503007620703
2018-03-23,11572767990.0,4198169000.0,2.7566227062321693
2018-03-26,11787597420.0,4198169000.0,2.807794879148505
2018-03-27,11703533730.000002,4198169000.0,2.7877709853986348
2018-03-28,11675512500.0,4198169000.0,2.7810963541486777
2018-03-29,11815618650.0,4198169000.0,2.8144695103984616
2018-04-02,11616359200.0,4198169000.0,2.7670060924179087
2018-04-03,11816479520.0,4198169000.0,2.8146745688417973
2018-04-04,11954062239.999998,4198169000.0,2.8474466463832204
2018-04-05,12110406239.999998,4198169000.0,2.8846876435893836
2018-04-06,11938427840.0,4198169000.0,2.8437225466626046
2018-04-09,11916539680.0,4198169000.0,2.8385088070537416
2018-04-10,11922793440.0,4198169000.0,2.8399984469419883
2018-04-11,11897778400.0,4198169000.0,2.834039887389002
2018-04-12,11972823520.0,4198169000.0,2.8519155660479605
2018-04-13,11941554720.0,4198169000.0,2.844467366606728
2018-04-16,12076010560.0,4198169000.0,2.876494624204028
2018-04-17,12207339520.0,4198169000.0,2.907777061857205
2018-04-18,12266750239.999998,4198169000.0,2.9219286407955463
2018-04-19,12079137440.0,4198169000.0,2.8772394441481515
2018-04-20,11960316000.0,4198169000.0,2.8489362862714676
2018-04-23,11988457920.000002,4198169000.0,2.855639665768577
2018-04-24,11725800000.0,4198169000.0,2.793074790462223
2018-04-25,11753941920.000002,4198169000.0,2.7997781699593327
2018-04-26,9511968960.0,4198169000.0,2.265742270022955
2018-04-27,9896575200.0,4198169000.0,2.357355123150116
2018-04-30,9699581760.0,4198169000.0,2.3104314666703507
2018-05-01,9465065760.0,4198169000.0,2.254569970861106
2018-05-02,9465065760.0,4198169000.0,2.254569970861106
2018-05-03,9455685120.0,4198169000.0,2.2523355110287366
2018-05-04,9421289440.0,4198169000.0,2.2441424916433808
2018-05-07,9580760320.0,4406587000.0,2.1741906650203435
2018-05-08,9546364640.0,4406587000.0,2.1663851502307794
2018-05-09,9443177600.0,4406587000.0,2.142968605862088
2018-05-10,9468192640.0,4406587000.0,2.1486453438908617
2018-05-11,9468192640.0,4406587000.0,2.1486453438908617
2018-05-14,9568252800.0,4406587000.0,2.1713522960059564
2018-05-15,9480700160.0,4406587000.0,2.1514837129052484
2018-05-16,9574506560.0,4406587000.0,2.17277148051315
2018-05-17,9546364640.0,4406587000.0,2.1663851502307794
2018-05-18,9530730240.0,4406587000.0,2.1628371889627958
2018-05-21,9621409760.0,4406587000.0,2.1834153643171006
2018-05-22,9427543200.0,4406587000.0,2.139420644594104
2018-05-23,9308721760.0,4406587000.0,2.112456138957429
2018-05-24,9402528160.0,4406587000.0,2.1337439065653303
2018-05-25,9618282880.0,4406587000.0,2.182705772063504
2018-05-29,9561999040.0,4406587000.0,2.169933111498763
2018-05-30,9758992480.0,4406587000.0,2.2146374234753563
2018-05-31,9934097760.0,4406587000.0,2.2543745896767726
2018-06-01,9984127840.0,4406587000.0,2.26572806573432
2018-06-04,10159233120.0,4406587000.0,2.3054652319357363
2018-06-05,10159233120.0,4406587000.0,2.3054652319357363
2018-06-06,10212390079.999998,4406587000.0,2.31752830024688
2018-06-07,10184248160.0,4406587000.0,2.31114196996451
2018-06-08,10190501920.000002,4406587000.0,2.312561154471704
2018-06-11,10228024480.0,4406587000.0,2.321076261514864
2018-06-12,10237405120.0,4406587000.0,2.323205038275654
2018-06-13,10259293280.0,4406587000.0,2.3281721840508314
2018-06-14,10365607200.0,4406587000.0,2.3522983206731194
2018-06-15,10459413600.0,4406587000.0,2.373586088281021
2018-06-18,10334338400.0,4406587000.0,2.3452023981371526
2018-06-19,10265547040.0,4406587000.0,2.3295913685580247
2018-06-20,10243658880.0,4406587000.0,2.3246242227828477
2018-06-21,10071680480.0,4406587000.0,2.285596648835028
2018-06-22,10278054560.0,4406587000.0,2.3324297375724115
2018-06-25,10121710560.0,4406587000.0,2.2969501248925757
2018-06-26,10037284800.0,4406587000.0,2.277791134045464
2018-06-27,9909082720.0,4406587000.0,2.2486978516479987
2018-06-28,9940351520.0,4406587000.0,2.255793774183966
2018-06-29,9974747200.0,4406587000.0,2.2635992889735297
2018-07-02,9999694250.0,4406587000.0,2.269260597827752
2018-07-03,10002843760.0,4406587000.0,2.2699753255750994
2018-07-05,10119375630.0,4406587000.0,2.2964202522269503
2018-07-06,10245356030.0,4406587000.0,2.325009362120843
2018-07-09,10421728590.000002,4406587000.0,2.3650341159722936
2018-07-10,10453223690.0,4406587000.0,2.3721813934457665
2018-07-11,10261103580.0,4406587000.0,2.32858300085758
2018-07-12,10336691820.0,4406587000.0,2.3457364667939156
2018-07-13,10538260460.0,4406587000.0,2.391479042624144
2018-07-16,10500466340.000002,4406587000.0,2.382902309655977
2018-07-17,10601250659.999998,4406587000.0,2.4057735975710903
2018-07-18,10613848700.0,4406587000.0,2.40863250856048
2018-07-19,10768174690.0,4406587000.0,2.443654168180499
2018-07-20,10639044780.0,4406587000.0,2.4143503305392584
2018-07-23,10777623220.0,4406587000.0,2.4457983514225408
2018-07-24,10601250659.999998,4406587000.0,2.4057735975710903
2018-07-25,10613848700.0,4406587000.0,2.40863250856048
2018-07-26,10972892840.000002,4406587000.0,2.4901114717580755
2018-07-27,10692586450.0,4406587000.0,2.426500702244163
2018-07-30,10560307030.0,4406587000.0,2.3964821368555755
2018-07-31,10557157520.000002,4406587000.0,2.395767409108229
2018-08-01,10462672220.0,4406587000.0,2.3743255766878084
2018-08-02,10462672220.0,4406587000.0,2.3743255766878084
2018-08-03,10531961440.0,4406587000.0,2.39004958712945
2018-08-06,10424878100.0,4719472000.0,2.208907712557676
2018-08-07,10824865870.0,4719472000.0,2.293660364973031
2018-08-08,10692586450.0,4719472000.0,2.2656319287411812
2018-08-09,10698885470.0,4719472000.0,2.266966616180793
2018-08-10,10629596250.0,4719472000.0,2.2522850543450623
2018-08-13,10450074180.0,4719472000.0,2.2142464623161233
2018-08-14,10531961440.0,4719472000.0,2.2315973990310782
2018-08-15,10446924670.0,4719472000.0,2.2135791185963174
2018-08-16,10456373200.0,4719472000.0,2.215581149755735
2018-08-17,10443775159.999998,4719472000.0,2.212911774876511
2018-08-20,10465821729.999998,4719472000.0,2.217583180915153
2018-08-21,10525662420.0,4719472000.0,2.2302627115914664
2018-08-22,10374485940.0,4719472000.0,2.1982302130407807
2018-08-23,10456373200.0,4719472000.0,2.215581149755735
2018-08-24,10585503110.0,4719472000.0,2.242942242267779
2018-08-27,10724081550.0,4719472000.0,2.2723053659392405
2018-08-28,10746128120.0,4719472000.0,2.2769767719778824
2018-08-29,10925650190.0,4719472000.0,2.315015364006821
2018-08-30,10812267830.0,4719472000.0,2.2909909900938072
2018-08-31,10872108520.000002,4719472000.0,2.3036705207701202
2018-09-04,10793370770.000002,4719472000.0,2.2869869277749717
2018-09-05,10711483510.0,4719472000.0,2.269635991060017
2018-09-06,10616998210.0,4719472000.0,2.2496156794658386
2018-09-07,10481569280.0,4719472000.0,2.220919899514183
2018-09-10,10459522710.0,4719472000.0,2.2162484934755415
2018-09-11,10472120750.0,4719472000.0,2.2189178683547652
2018-09-12,10365037409.999998,4719472000.0,2.1962281818813625
2018-09-13,10393383000.0,4719472000.0,2.2022342753596167
2018-09-14,10324093780.0,4719472000.0,2.187552713523886
2018-09-17,10091030040.0,4719472000.0,2.1381692782582458
2018-09-18,10169767790.0,4719472000.0,2.1548528712533943
2018-09-19,10210711420.0,4719472000.0,2.1635283396108718
2018-09-20,10399682020.000002,4719472000.0,2.203568962799229
2018-09-21,10201262890.0,4719472000.0,2.161526308451454
2018-09-24,9990245720.0,4719472000.0,2.1168142792244558
2018-09-25,10043787390.0,4719472000.0,2.1281591224611565
2018-09-26,10021740820.0,4719472000.0,2.123487716422515
2018-09-27,9990245720.0,4719472000.0,2.1168142792244558
2018-09-28,9974498170.0,4719472000.0,2.1134775606254257
2018-10-01,9987145380.0,4719472000.0,2.1161573540429948
2018-10-02,9879756720.0,4719472000.0,2.093402973891995
2018-10-03,9794477490.0,4719472000.0,2.0753333190662007
2018-10-04,9582858660.0,4719472000.0,2.0304938052392303
2018-10-05,9488103960.0,4719472000.0,2.010416410988348
2018-10-08,9535481310.0,4719472000.0,2.020455108113789
2018-10-09,9390190770.0,4719472000.0,1.9896697702624362
2018-10-10,9030122910.0,4719472000.0,1.9133756721090833
2018-10-11,8944843680.0,4719472000.0,1.8953060172832894
2018-10-12,9011171970.0,4719472000.0,1.9093601932589068
2018-10-15,9011171970.0,4719472000.0,1.9093601932589068
2018-10-16,9292277580.0,4719472000.0,1.9689231295365244
2018-10-17,9036439890.0,4719472000.0,1.9147141650591422
2018-10-18,8837455020.0,4719472000.0,1.8725516371322894
2018-10-19,8767968240.0,4719472000.0,1.8578282146816423
2018-10-22,8638470150.0,4719472000.0,1.8303891092054365
2018-10-23,8524764509.999999,4719472000.0,1.8062962361043775
2018-10-24,8111002320.0,4719472000.0,1.718624947875525
2018-10-25,8401583400.0,4719472000.0,1.7801956235782308
2018-10-26,8332096620.0,4719472000.0,1.7654722011275839
2018-10-29,8407900380.0,4719472000.0,1.7815341165282896
2018-10-30,8426851320.0,4719472000.0,1.7855495953784661
2018-10-31,8613202230.0,4719472000.0,1.8250351374052012
2018-11-01,8739541830.0,4719472000.0,1.8518049964063776
2018-11-02,8771126730.0,4719472000.0,1.8584974611566718
2018-11-05,8767968240.0,4719472000.0,1.8578282146816423
2018-11-06,8802711630.0,4840460000.0,1.8185692330894172
2018-11-07,8966953110.0,4840460000.0,1.852500198328258
2018-11-08,9052232340.0,4840460000.0,1.8701181995099638
2018-11-09,8758492770.0,4840460000.0,1.8094339732174214
2018-11-12,8600568270.0,4840460000.0,1.7768080451031514
2018-11-13,8546873940.0,4840460000.0,1.7657152295442995
2018-11-14,8752175790.0,4840460000.0,1.8081289360928507
2018-11-15,8780602200.0,4840460000.0,1.8140016031534194
2018-11-16,8970111600.0,4840460000.0,1.8531527168905435
2018-11-19,8682689010.0,4840460000.0,1.793773527722572
2018-11-20,8512130550.0,4840460000.0,1.75853752535916
2018-11-21,8619519210.0,4840460000.0,1.7807231564768637
2018-11-23,8635311660.0,4840460000.0,1.7839857492882907
2018-11-26,8777443710.0,4840460000.0,1.813349084591134
2018-11-27,8723749380.0,4840460000.0,1.802256269032282
2018-11-28,8853247470.0,4840460000.0,1.8290095300859837
2018-11-29,8774285220.0,4840460000.0,1.8126965660288485
2018-11-30,8793236160.0,4840460000.0,1.816611677402561
2018-12-03,8929051230.0,4840460000.0,1.8446699755808331
2018-12-04,8420534340.0,4840460000.0,1.7396144870528834
2018-12-06,8325779640.0,4840460000.0,1.7200389301843213
2018-12-07,8095209870.0,4840460000.0,1.672405075137487
2018-12-10,8095209870.0,4840460000.0,1.672405075137487
2018-12-11,7994138190.0,4840460000.0,1.6515244811443541
2018-12-12,8158379669.999999,4840460000.0,1.6854554463831948
2018-12-13,7968870270.0,4840460000.0,1.646304332646071
2018-12-14,7769885400.0,4840460000.0,1.6051956632220905
2018-12-17,7754092950.0,4840460000.0,1.6019330704106634
2018-12-18,7754092950.0,4840460000.0,1.6019330704106634
2018-12-19,7684606169.999999,4840460000.0,1.5875776620403843
2018-12-20,7529840160.0,4840460000.0,1.5556042524884
2018-12-21,7444560930.0,4840460000.0,1.537986251306694
2018-12-24,7548791100.0,4840460000.0,1.5595193638621123
2018-12-26,7817262750.0,4840460000.0,1.6149834416563715
2018-12-27,7608802410.0,4840460000.0,1.5719172165455348
2018-12-28,7567742040.0,4840460000.0,1.5634344752358247
2018-12-31,7495096770.0,4840460000.0,1.5484265483032604
2019-01-02,7489626600.0,4840460000.0,1.547296455295571
2019-01-03,7239972380.0,4840460000.0,1.4957199067857188
2019-01-04,7530708939.999999,4840460000.0,1.5557837354301036
2019-01-07,7638155060.000001,4840460000.0,1.57798123732042
2019-01-08,7843566760.0,4840460000.0,1.6204176379930832
2019-01-09,8146944040.0,4840460000.0,1.6830929374480939
2019-01-10,8276511420.0,4840460000.0,1.7098605132570046
2019-01-11,8317593760.0,4840460000.0,1.7183477933915372
2019-01-14,8421879700.0,4840460000.0,1.739892427579197
2019-01-15,8425039880.0,4840460000.0,1.7405452952818534
2019-01-16,8475602760.0,4840460000.0,1.750991178524355
2019-01-17,8500884200.0,4840460000.0,1.756214120145606
2019-01-18,8295472500.0,4840460000.0,1.7137777194729427
2019-01-22,8184866200.0,4840460000.0,1.6909273498799702
2019-01-23,8156424580.0,4840460000.0,1.6850515405560629
2019-01-24,8292312319.999999,4840460000.0,1.7131248517702862
2019-01-25,8241749439.999999,4840460000.0,1.7026789685277843
2019-01-28,8311273400.0,4840460000.0,1.7170420579862244
2019-01-29,8301792860.0,4840460000.0,1.7150834548782554
2019-01-30,8396598260.0,4840460000.0,1.7346694859579461
2019-01-31,8285991960.0,4840460000.0,1.7118191163649736
2019-02-01,8352355740.0,4840460000.0,1.725529338120757
2019-02-04,8586209060.000001,4840460000.0,1.773841548117328
2019-02-05,8586209060.000001,4840460000.0,1.773841548117328
2019-02-06,8541966540.0,4840460000.0,1.7647014002801387
2019-02-07,8295472500.0,4840460000.0,1.7137777194729427
2019-02-08,8289152140.0,4840460000.0,1.71247198406763
2019-02-11,8349195560.000001,4840460000.0,1.724876470418101
2019-02-12,8437680600.0,4840460000.0,1.7431567660924787
2019-02-13,8453481500.0,4840460000.0,1.7464211046057605
2019-02-14,8361836280.0,4840460000.0,1.7274879412287263
2019-02-15,8579888700.0,4840460000.0,1.772535812712015
2019-02-19,8532486000.0,4840460000.0,1.7627427971721696
2019-02-20,8523005460.0,4840460000.0,1.7607841940642006
2019-02-21,8639932120.0,4840460000.0,1.7849402990624859
2019-02-22,8636771940.0,4840460000.0,1.7842874313598294
2019-02-25,8696815360.0,4840460000.0,1.7966919177103002
2019-02-26,8614650680.0,4840460000.0,1.7797173574412348
2019-02-27,8614650680.0,4840460000.0,1.7797173574412348
2019-02-28,8753698600.0,4840460000.0,1.8084435363581148
2019-03-01,8791620760.0,4782298000.0,1.8383674041224534
2019-03-04,8880105800.0,4782298000.0,1.8568700235744406
2019-03-05,8778980040.0,4782298000.0,1.8357241727721694
2019-03-06,8997032460.0,4782298000.0,1.8813199135645666
2019-03-07,8785300400.0,4782298000.0,1.8370457884473113
2019-03-08,8643092300.0,4782298000.0,1.8073094357566175
2019-03-11,8633611760.0,4782298000.0,1.8053270122439045
2019-03-12,8491403660.0,4782298000.0,1.7755906595532107
2019-03-13,8639932120.0,4782298000.0,1.8066486279190463
2019-03-14,8810581840.0,4782298000.0,1.842332251147879
2019-03-15,8804261480.0,4782298000.0,1.8410106354727371
2019-03-18,8949629760.0,4782298000.0,1.871407796001002
2019-03-19,9050755520.0,4782298000.0,1.8925536468032733
2019-03-20,9069716600.0,4782298000.0,1.8965184938286992
2019-03-21,9167682180.0,4782298000.0,1.9170035367933993
2019-03-22,8962270480.0,4782298000.0,1.874051027351286
2019-03-25,8955950120.0,4782298000.0,1.872729411676144
2019-03-26,8949629760.0,4782298000.0,1.871407796001002
2019-03-27,8914867780.0,4782298000.0,1.8641389097877212
2019-03-28,8914867780.0,4782298000.0,1.8641389097877212
2019-03-29,8968590840.0,4782298000.0,1.875372643026428
2019-04-01,9182455600.0,4782298000.0,1.9200927252964997
2019-04-02,9169881200.0,4782298000.0,1.91746336175621
2019-04-03,9317630400.0,4782298000.0,1.9483583833546132
2019-04-04,9355353600.0,4782298000.0,1.9562464739754821
