date,close price,LKQ_SHE,LKQ_TA,LKQ_TL,market cap,PB Ratio
2018-04-18,39.23,4198169000.0,9366872000.0,5168703000.0,12266750239.999998,2.9219286407955463
2018-04-19,38.63,4198169000.0,9366872000.0,5168703000.0,12079137440.0,2.8772394441481515
2018-04-20,38.25,4198169000.0,9366872000.0,5168703000.0,11960316000.0,2.8489362862714676
2018-04-23,38.34,4198169000.0,9366872000.0,5168703000.0,11988457920.000002,2.855639665768577
2018-04-24,37.5,4198169000.0,9366872000.0,5168703000.0,11725800000.0,2.793074790462223
2018-04-25,37.59,4198169000.0,9366872000.0,5168703000.0,11753941920.000002,2.7997781699593327
2018-04-26,30.42,4198169000.0,9366872000.0,5168703000.0,9511968960.0,2.265742270022955
2018-04-27,31.65,4198169000.0,9366872000.0,5168703000.0,9896575200.0,2.357355123150116
2018-04-30,31.02,4198169000.0,9366872000.0,5168703000.0,9699581760.0,2.3104314666703507
2018-05-01,30.27,4198169000.0,9366872000.0,5168703000.0,9465065760.0,2.254569970861106
2018-05-02,30.27,4198169000.0,9366872000.0,5168703000.0,9465065760.0,2.254569970861106
2018-05-03,30.24,4198169000.0,9366872000.0,5168703000.0,9455685120.0,2.2523355110287366
2018-05-04,30.13,4198169000.0,9366872000.0,5168703000.0,9421289440.0,2.2441424916433808
2018-05-07,30.64,4406587000.0,9636178000.0,5229591000.0,9580760320.0,2.1741906650203435
2018-05-08,30.53,4406587000.0,9636178000.0,5229591000.0,9546364640.0,2.1663851502307794
2018-05-09,30.2,4406587000.0,9636178000.0,5229591000.0,9443177600.0,2.142968605862088
2018-05-10,30.28,4406587000.0,9636178000.0,5229591000.0,9468192640.0,2.1486453438908617
2018-05-11,30.28,4406587000.0,9636178000.0,5229591000.0,9468192640.0,2.1486453438908617
2018-05-14,30.6,4406587000.0,9636178000.0,5229591000.0,9568252800.0,2.1713522960059564
2018-05-15,30.32,4406587000.0,9636178000.0,5229591000.0,9480700160.0,2.1514837129052484
2018-05-16,30.62,4406587000.0,9636178000.0,5229591000.0,9574506560.0,2.17277148051315
2018-05-17,30.53,4406587000.0,9636178000.0,5229591000.0,9546364640.0,2.1663851502307794
2018-05-18,30.48,4406587000.0,9636178000.0,5229591000.0,9530730240.0,2.1628371889627958
2018-05-21,30.77,4406587000.0,9636178000.0,5229591000.0,9621409760.0,2.1834153643171006
2018-05-22,30.15,4406587000.0,9636178000.0,5229591000.0,9427543200.0,2.139420644594104
2018-05-23,29.77,4406587000.0,9636178000.0,5229591000.0,9308721760.0,2.112456138957429
2018-05-24,30.07,4406587000.0,9636178000.0,5229591000.0,9402528160.0,2.1337439065653303
2018-05-25,30.76,4406587000.0,9636178000.0,5229591000.0,9618282880.0,2.182705772063504
2018-05-29,30.58,4406587000.0,9636178000.0,5229591000.0,9561999040.0,2.169933111498763
2018-05-30,31.21,4406587000.0,9636178000.0,5229591000.0,9758992480.0,2.2146374234753563
2018-05-31,31.77,4406587000.0,9636178000.0,5229591000.0,9934097760.0,2.2543745896767726
2018-06-01,31.93,4406587000.0,9636178000.0,5229591000.0,9984127840.0,2.26572806573432
2018-06-04,32.49,4406587000.0,9636178000.0,5229591000.0,10159233120.0,2.3054652319357363
2018-06-05,32.49,4406587000.0,9636178000.0,5229591000.0,10159233120.0,2.3054652319357363
2018-06-06,32.66,4406587000.0,9636178000.0,5229591000.0,10212390079.999998,2.31752830024688
2018-06-07,32.57,4406587000.0,9636178000.0,5229591000.0,10184248160.0,2.31114196996451
2018-06-08,32.59,4406587000.0,9636178000.0,5229591000.0,10190501920.000002,2.312561154471704
2018-06-11,32.71,4406587000.0,9636178000.0,5229591000.0,10228024480.0,2.321076261514864
2018-06-12,32.74,4406587000.0,9636178000.0,5229591000.0,10237405120.0,2.323205038275654
2018-06-13,32.81,4406587000.0,9636178000.0,5229591000.0,10259293280.0,2.3281721840508314
2018-06-14,33.15,4406587000.0,9636178000.0,5229591000.0,10365607200.0,2.3522983206731194
2018-06-15,33.45,4406587000.0,9636178000.0,5229591000.0,10459413600.0,2.373586088281021
2018-06-18,33.05,4406587000.0,9636178000.0,5229591000.0,10334338400.0,2.3452023981371526
2018-06-19,32.83,4406587000.0,9636178000.0,5229591000.0,10265547040.0,2.3295913685580247
2018-06-20,32.76,4406587000.0,9636178000.0,5229591000.0,10243658880.0,2.3246242227828477
2018-06-21,32.21,4406587000.0,9636178000.0,5229591000.0,10071680480.0,2.285596648835028
2018-06-22,32.87,4406587000.0,9636178000.0,5229591000.0,10278054560.0,2.3324297375724115
2018-06-25,32.37,4406587000.0,9636178000.0,5229591000.0,10121710560.0,2.2969501248925757
2018-06-26,32.1,4406587000.0,9636178000.0,5229591000.0,10037284800.0,2.277791134045464
2018-06-27,31.69,4406587000.0,9636178000.0,5229591000.0,9909082720.0,2.2486978516479987
2018-06-28,31.79,4406587000.0,9636178000.0,5229591000.0,9940351520.0,2.255793774183966
2018-06-29,31.9,4406587000.0,9636178000.0,5229591000.0,9974747200.0,2.2635992889735297
2018-07-02,31.75,4406587000.0,9636178000.0,5229591000.0,9999694250.0,2.269260597827752
2018-07-03,31.76,4406587000.0,9636178000.0,5229591000.0,10002843760.0,2.2699753255750994
2018-07-05,32.13,4406587000.0,9636178000.0,5229591000.0,10119375630.0,2.2964202522269503
2018-07-06,32.53,4406587000.0,9636178000.0,5229591000.0,10245356030.0,2.325009362120843
2018-07-09,33.09,4406587000.0,9636178000.0,5229591000.0,10421728590.000002,2.3650341159722936
2018-07-10,33.19,4406587000.0,9636178000.0,5229591000.0,10453223690.0,2.3721813934457665
2018-07-11,32.58,4406587000.0,9636178000.0,5229591000.0,10261103580.0,2.32858300085758
2018-07-12,32.82,4406587000.0,9636178000.0,5229591000.0,10336691820.0,2.3457364667939156
2018-07-13,33.46,4406587000.0,9636178000.0,5229591000.0,10538260460.0,2.391479042624144
2018-07-16,33.34,4406587000.0,9636178000.0,5229591000.0,10500466340.000002,2.382902309655977
2018-07-17,33.66,4406587000.0,9636178000.0,5229591000.0,10601250659.999998,2.4057735975710903
2018-07-18,33.7,4406587000.0,9636178000.0,5229591000.0,10613848700.0,2.40863250856048
2018-07-19,34.19,4406587000.0,9636178000.0,5229591000.0,10768174690.0,2.443654168180499
2018-07-20,33.78,4406587000.0,9636178000.0,5229591000.0,10639044780.0,2.4143503305392584
2018-07-23,34.22,4406587000.0,9636178000.0,5229591000.0,10777623220.0,2.4457983514225408
2018-07-24,33.66,4406587000.0,9636178000.0,5229591000.0,10601250659.999998,2.4057735975710903
2018-07-25,33.7,4406587000.0,9636178000.0,5229591000.0,10613848700.0,2.40863250856048
2018-07-26,34.84,4406587000.0,9636178000.0,5229591000.0,10972892840.000002,2.4901114717580755
2018-07-27,33.95,4406587000.0,9636178000.0,5229591000.0,10692586450.0,2.426500702244163
2018-07-30,33.53,4406587000.0,9636178000.0,5229591000.0,10560307030.0,2.3964821368555755
2018-07-31,33.52,4406587000.0,9636178000.0,5229591000.0,10557157520.000002,2.395767409108229
2018-08-01,33.22,4406587000.0,9636178000.0,5229591000.0,10462672220.0,2.3743255766878084
2018-08-02,33.22,4406587000.0,9636178000.0,5229591000.0,10462672220.0,2.3743255766878084
2018-08-03,33.44,4406587000.0,9636178000.0,5229591000.0,10531961440.0,2.39004958712945
2018-08-06,33.1,4719472000.0,11548631000.0,6829159000.0,10424878100.0,2.208907712557676
2018-08-07,34.37,4719472000.0,11548631000.0,6829159000.0,10824865870.0,2.293660364973031
2018-08-08,33.95,4719472000.0,11548631000.0,6829159000.0,10692586450.0,2.2656319287411812
2018-08-09,33.97,4719472000.0,11548631000.0,6829159000.0,10698885470.0,2.266966616180793
2018-08-10,33.75,4719472000.0,11548631000.0,6829159000.0,10629596250.0,2.2522850543450623
2018-08-13,33.18,4719472000.0,11548631000.0,6829159000.0,10450074180.0,2.2142464623161233
2018-08-14,33.44,4719472000.0,11548631000.0,6829159000.0,10531961440.0,2.2315973990310782
2018-08-15,33.17,4719472000.0,11548631000.0,6829159000.0,10446924670.0,2.2135791185963174
2018-08-16,33.2,4719472000.0,11548631000.0,6829159000.0,10456373200.0,2.215581149755735
2018-08-17,33.16,4719472000.0,11548631000.0,6829159000.0,10443775159.999998,2.212911774876511
2018-08-20,33.23,4719472000.0,11548631000.0,6829159000.0,10465821729.999998,2.217583180915153
2018-08-21,33.42,4719472000.0,11548631000.0,6829159000.0,10525662420.0,2.2302627115914664
2018-08-22,32.94,4719472000.0,11548631000.0,6829159000.0,10374485940.0,2.1982302130407807
2018-08-23,33.2,4719472000.0,11548631000.0,6829159000.0,10456373200.0,2.215581149755735
2018-08-24,33.61,4719472000.0,11548631000.0,6829159000.0,10585503110.0,2.242942242267779
2018-08-27,34.05,4719472000.0,11548631000.0,6829159000.0,10724081550.0,2.2723053659392405
2018-08-28,34.12,4719472000.0,11548631000.0,6829159000.0,10746128120.0,2.2769767719778824
2018-08-29,34.69,4719472000.0,11548631000.0,6829159000.0,10925650190.0,2.315015364006821
2018-08-30,34.33,4719472000.0,11548631000.0,6829159000.0,10812267830.0,2.2909909900938072
2018-08-31,34.52,4719472000.0,11548631000.0,6829159000.0,10872108520.000002,2.3036705207701202
2018-09-04,34.27,4719472000.0,11548631000.0,6829159000.0,10793370770.000002,2.2869869277749717
2018-09-05,34.01,4719472000.0,11548631000.0,6829159000.0,10711483510.0,2.269635991060017
2018-09-06,33.71,4719472000.0,11548631000.0,6829159000.0,10616998210.0,2.2496156794658386
2018-09-07,33.28,4719472000.0,11548631000.0,6829159000.0,10481569280.0,2.220919899514183
2018-09-10,33.21,4719472000.0,11548631000.0,6829159000.0,10459522710.0,2.2162484934755415
2018-09-11,33.25,4719472000.0,11548631000.0,6829159000.0,10472120750.0,2.2189178683547652
2018-09-12,32.91,4719472000.0,11548631000.0,6829159000.0,10365037409.999998,2.1962281818813625
2018-09-13,33.0,4719472000.0,11548631000.0,6829159000.0,10393383000.0,2.2022342753596167
2018-09-14,32.78,4719472000.0,11548631000.0,6829159000.0,10324093780.0,2.187552713523886
2018-09-17,32.04,4719472000.0,11548631000.0,6829159000.0,10091030040.0,2.1381692782582458
2018-09-18,32.29,4719472000.0,11548631000.0,6829159000.0,10169767790.0,2.1548528712533943
2018-09-19,32.42,4719472000.0,11548631000.0,6829159000.0,10210711420.0,2.1635283396108718
2018-09-20,33.02,4719472000.0,11548631000.0,6829159000.0,10399682020.000002,2.203568962799229
2018-09-21,32.39,4719472000.0,11548631000.0,6829159000.0,10201262890.0,2.161526308451454
2018-09-24,31.72,4719472000.0,11548631000.0,6829159000.0,9990245720.0,2.1168142792244558
2018-09-25,31.89,4719472000.0,11548631000.0,6829159000.0,10043787390.0,2.1281591224611565
2018-09-26,31.82,4719472000.0,11548631000.0,6829159000.0,10021740820.0,2.123487716422515
2018-09-27,31.72,4719472000.0,11548631000.0,6829159000.0,9990245720.0,2.1168142792244558
2018-09-28,31.67,4719472000.0,11548631000.0,6829159000.0,9974498170.0,2.1134775606254257
2018-10-01,31.62,4719472000.0,11548631000.0,6829159000.0,9987145380.0,2.1161573540429948
2018-10-02,31.28,4719472000.0,11548631000.0,6829159000.0,9879756720.0,2.093402973891995
2018-10-03,31.01,4719472000.0,11548631000.0,6829159000.0,9794477490.0,2.0753333190662007
2018-10-04,30.34,4719472000.0,11548631000.0,6829159000.0,9582858660.0,2.0304938052392303
2018-10-05,30.04,4719472000.0,11548631000.0,6829159000.0,9488103960.0,2.010416410988348
2018-10-08,30.19,4719472000.0,11548631000.0,6829159000.0,9535481310.0,2.020455108113789
2018-10-09,29.73,4719472000.0,11548631000.0,6829159000.0,9390190770.0,1.9896697702624362
2018-10-10,28.59,4719472000.0,11548631000.0,6829159000.0,9030122910.0,1.9133756721090833
2018-10-11,28.32,4719472000.0,11548631000.0,6829159000.0,8944843680.0,1.8953060172832894
2018-10-12,28.53,4719472000.0,11548631000.0,6829159000.0,9011171970.0,1.9093601932589068
2018-10-15,28.53,4719472000.0,11548631000.0,6829159000.0,9011171970.0,1.9093601932589068
2018-10-16,29.42,4719472000.0,11548631000.0,6829159000.0,9292277580.0,1.9689231295365244
2018-10-17,28.61,4719472000.0,11548631000.0,6829159000.0,9036439890.0,1.9147141650591422
2018-10-18,27.98,4719472000.0,11548631000.0,6829159000.0,8837455020.0,1.8725516371322894
2018-10-19,27.76,4719472000.0,11548631000.0,6829159000.0,8767968240.0,1.8578282146816423
2018-10-22,27.35,4719472000.0,11548631000.0,6829159000.0,8638470150.0,1.8303891092054365
2018-10-23,26.99,4719472000.0,11548631000.0,6829159000.0,8524764509.999999,1.8062962361043775
2018-10-24,25.68,4719472000.0,11548631000.0,6829159000.0,8111002320.0,1.718624947875525
2018-10-25,26.6,4719472000.0,11548631000.0,6829159000.0,8401583400.0,1.7801956235782308
2018-10-26,26.38,4719472000.0,11548631000.0,6829159000.0,8332096620.0,1.7654722011275839
2018-10-29,26.62,4719472000.0,11548631000.0,6829159000.0,8407900380.0,1.7815341165282896
2018-10-30,26.68,4719472000.0,11548631000.0,6829159000.0,8426851320.0,1.7855495953784661
2018-10-31,27.27,4719472000.0,11548631000.0,6829159000.0,8613202230.0,1.8250351374052012
2018-11-01,27.67,4719472000.0,11548631000.0,6829159000.0,8739541830.0,1.8518049964063776
2018-11-02,27.77,4719472000.0,11548631000.0,6829159000.0,8771126730.0,1.8584974611566718
2018-11-05,27.76,4719472000.0,11548631000.0,6829159000.0,8767968240.0,1.8578282146816423
2018-11-06,27.87,4840460000.0,11585336000.0,6744876000.0,8802711630.0,1.8185692330894172
2018-11-07,28.39,4840460000.0,11585336000.0,6744876000.0,8966953110.0,1.852500198328258
2018-11-08,28.66,4840460000.0,11585336000.0,6744876000.0,9052232340.0,1.8701181995099638
2018-11-09,27.73,4840460000.0,11585336000.0,6744876000.0,8758492770.0,1.8094339732174214
2018-11-12,27.23,4840460000.0,11585336000.0,6744876000.0,8600568270.0,1.7768080451031514
2018-11-13,27.06,4840460000.0,11585336000.0,6744876000.0,8546873940.0,1.7657152295442995
2018-11-14,27.71,4840460000.0,11585336000.0,6744876000.0,8752175790.0,1.8081289360928507
2018-11-15,27.8,4840460000.0,11585336000.0,6744876000.0,8780602200.0,1.8140016031534194
2018-11-16,28.4,4840460000.0,11585336000.0,6744876000.0,8970111600.0,1.8531527168905435
2018-11-19,27.49,4840460000.0,11585336000.0,6744876000.0,8682689010.0,1.793773527722572
2018-11-20,26.95,4840460000.0,11585336000.0,6744876000.0,8512130550.0,1.75853752535916
2018-11-21,27.29,4840460000.0,11585336000.0,6744876000.0,8619519210.0,1.7807231564768637
2018-11-23,27.34,4840460000.0,11585336000.0,6744876000.0,8635311660.0,1.7839857492882907
2018-11-26,27.79,4840460000.0,11585336000.0,6744876000.0,8777443710.0,1.813349084591134
2018-11-27,27.62,4840460000.0,11585336000.0,6744876000.0,8723749380.0,1.802256269032282
2018-11-28,28.03,4840460000.0,11585336000.0,6744876000.0,8853247470.0,1.8290095300859837
2018-11-29,27.78,4840460000.0,11585336000.0,6744876000.0,8774285220.0,1.8126965660288485
2018-11-30,27.84,4840460000.0,11585336000.0,6744876000.0,8793236160.0,1.816611677402561
2018-12-03,28.27,4840460000.0,11585336000.0,6744876000.0,8929051230.0,1.8446699755808331
2018-12-04,26.66,4840460000.0,11585336000.0,6744876000.0,8420534340.0,1.7396144870528834
2018-12-06,26.36,4840460000.0,11585336000.0,6744876000.0,8325779640.0,1.7200389301843213
2018-12-07,25.63,4840460000.0,11585336000.0,6744876000.0,8095209870.0,1.672405075137487
2018-12-10,25.63,4840460000.0,11585336000.0,6744876000.0,8095209870.0,1.672405075137487
2018-12-11,25.31,4840460000.0,11585336000.0,6744876000.0,7994138190.0,1.6515244811443541
2018-12-12,25.83,4840460000.0,11585336000.0,6744876000.0,8158379669.999999,1.6854554463831948
2018-12-13,25.23,4840460000.0,11585336000.0,6744876000.0,7968870270.0,1.646304332646071
2018-12-14,24.6,4840460000.0,11585336000.0,6744876000.0,7769885400.0,1.6051956632220905
2018-12-17,24.55,4840460000.0,11585336000.0,6744876000.0,7754092950.0,1.6019330704106634
2018-12-18,24.55,4840460000.0,11585336000.0,6744876000.0,7754092950.0,1.6019330704106634
2018-12-19,24.33,4840460000.0,11585336000.0,6744876000.0,7684606169.999999,1.5875776620403843
2018-12-20,23.84,4840460000.0,11585336000.0,6744876000.0,7529840160.0,1.5556042524884
2018-12-21,23.57,4840460000.0,11585336000.0,6744876000.0,7444560930.0,1.537986251306694
2018-12-24,23.9,4840460000.0,11585336000.0,6744876000.0,7548791100.0,1.5595193638621123
2018-12-26,24.75,4840460000.0,11585336000.0,6744876000.0,7817262750.0,1.6149834416563715
2018-12-27,24.09,4840460000.0,11585336000.0,6744876000.0,7608802410.0,1.5719172165455348
2018-12-28,23.96,4840460000.0,11585336000.0,6744876000.0,7567742040.0,1.5634344752358247
2018-12-31,23.73,4840460000.0,11585336000.0,6744876000.0,7495096770.0,1.5484265483032604
2019-01-02,23.7,4840460000.0,11585336000.0,6744876000.0,7489626600.0,1.547296455295571
2019-01-03,22.91,4840460000.0,11585336000.0,6744876000.0,7239972380.0,1.4957199067857188
2019-01-04,23.83,4840460000.0,11585336000.0,6744876000.0,7530708939.999999,1.5557837354301036
2019-01-07,24.17,4840460000.0,11585336000.0,6744876000.0,7638155060.000001,1.57798123732042
2019-01-08,24.82,4840460000.0,11585336000.0,6744876000.0,7843566760.0,1.6204176379930832
2019-01-09,25.78,4840460000.0,11585336000.0,6744876000.0,8146944040.0,1.6830929374480939
2019-01-10,26.19,4840460000.0,11585336000.0,6744876000.0,8276511420.0,1.7098605132570046
2019-01-11,26.32,4840460000.0,11585336000.0,6744876000.0,8317593760.0,1.7183477933915372
2019-01-14,26.65,4840460000.0,11585336000.0,6744876000.0,8421879700.0,1.739892427579197
2019-01-15,26.66,4840460000.0,11585336000.0,6744876000.0,8425039880.0,1.7405452952818534
2019-01-16,26.82,4840460000.0,11585336000.0,6744876000.0,8475602760.0,1.750991178524355
2019-01-17,26.9,4840460000.0,11585336000.0,6744876000.0,8500884200.0,1.756214120145606
2019-01-18,26.25,4840460000.0,11585336000.0,6744876000.0,8295472500.0,1.7137777194729427
2019-01-22,25.9,4840460000.0,11585336000.0,6744876000.0,8184866200.0,1.6909273498799702
2019-01-23,25.81,4840460000.0,11585336000.0,6744876000.0,8156424580.0,1.6850515405560629
2019-01-24,26.24,4840460000.0,11585336000.0,6744876000.0,8292312319.999999,1.7131248517702862
2019-01-25,26.08,4840460000.0,11585336000.0,6744876000.0,8241749439.999999,1.7026789685277843
2019-01-28,26.3,4840460000.0,11585336000.0,6744876000.0,8311273400.0,1.7170420579862244
2019-01-29,26.27,4840460000.0,11585336000.0,6744876000.0,8301792860.0,1.7150834548782554
2019-01-30,26.57,4840460000.0,11585336000.0,6744876000.0,8396598260.0,1.7346694859579461
2019-01-31,26.22,4840460000.0,11585336000.0,6744876000.0,8285991960.0,1.7118191163649736
2019-02-01,26.43,4840460000.0,11585336000.0,6744876000.0,8352355740.0,1.725529338120757
2019-02-04,27.17,4840460000.0,11585336000.0,6744876000.0,8586209060.000001,1.773841548117328
2019-02-05,27.17,4840460000.0,11585336000.0,6744876000.0,8586209060.000001,1.773841548117328
2019-02-06,27.03,4840460000.0,11585336000.0,6744876000.0,8541966540.0,1.7647014002801387
2019-02-07,26.25,4840460000.0,11585336000.0,6744876000.0,8295472500.0,1.7137777194729427
2019-02-08,26.23,4840460000.0,11585336000.0,6744876000.0,8289152140.0,1.71247198406763
2019-02-11,26.42,4840460000.0,11585336000.0,6744876000.0,8349195560.000001,1.724876470418101
2019-02-12,26.7,4840460000.0,11585336000.0,6744876000.0,8437680600.0,1.7431567660924787
2019-02-13,26.75,4840460000.0,11585336000.0,6744876000.0,8453481500.0,1.7464211046057605
2019-02-14,26.46,4840460000.0,11585336000.0,6744876000.0,8361836280.0,1.7274879412287263
2019-02-15,27.15,4840460000.0,11585336000.0,6744876000.0,8579888700.0,1.772535812712015
2019-02-19,27.0,4840460000.0,11585336000.0,6744876000.0,8532486000.0,1.7627427971721696
2019-02-20,26.97,4840460000.0,11585336000.0,6744876000.0,8523005460.0,1.7607841940642006
2019-02-21,27.34,4840460000.0,11585336000.0,6744876000.0,8639932120.0,1.7849402990624859
2019-02-22,27.33,4840460000.0,11585336000.0,6744876000.0,8636771940.0,1.7842874313598294
2019-02-25,27.52,4840460000.0,11585336000.0,6744876000.0,8696815360.0,1.7966919177103002
2019-02-26,27.26,4840460000.0,11585336000.0,6744876000.0,8614650680.0,1.7797173574412348
2019-02-27,27.26,4840460000.0,11585336000.0,6744876000.0,8614650680.0,1.7797173574412348
2019-02-28,27.7,4840460000.0,11585336000.0,6744876000.0,8753698600.0,1.8084435363581148
2019-03-01,27.82,4782298000.0,11393402000.0,6611104000.0,8791620760.0,1.8383674041224534
2019-03-04,28.1,4782298000.0,11393402000.0,6611104000.0,8880105800.0,1.8568700235744406
2019-03-05,27.78,4782298000.0,11393402000.0,6611104000.0,8778980040.0,1.8357241727721694
2019-03-06,28.47,4782298000.0,11393402000.0,6611104000.0,8997032460.0,1.8813199135645666
2019-03-07,27.8,4782298000.0,11393402000.0,6611104000.0,8785300400.0,1.8370457884473113
2019-03-08,27.35,4782298000.0,11393402000.0,6611104000.0,8643092300.0,1.8073094357566175
2019-03-11,27.32,4782298000.0,11393402000.0,6611104000.0,8633611760.0,1.8053270122439045
2019-03-12,26.87,4782298000.0,11393402000.0,6611104000.0,8491403660.0,1.7755906595532107
2019-03-13,27.34,4782298000.0,11393402000.0,6611104000.0,8639932120.0,1.8066486279190463
2019-03-14,27.88,4782298000.0,11393402000.0,6611104000.0,8810581840.0,1.842332251147879
2019-03-15,27.86,4782298000.0,11393402000.0,6611104000.0,8804261480.0,1.8410106354727371
2019-03-18,28.32,4782298000.0,11393402000.0,6611104000.0,8949629760.0,1.871407796001002
2019-03-19,28.64,4782298000.0,11393402000.0,6611104000.0,9050755520.0,1.8925536468032733
2019-03-20,28.7,4782298000.0,11393402000.0,6611104000.0,9069716600.0,1.8965184938286992
2019-03-21,29.01,4782298000.0,11393402000.0,6611104000.0,9167682180.0,1.9170035367933993
2019-03-22,28.36,4782298000.0,11393402000.0,6611104000.0,8962270480.0,1.874051027351286
2019-03-25,28.34,4782298000.0,11393402000.0,6611104000.0,8955950120.0,1.872729411676144
2019-03-26,28.32,4782298000.0,11393402000.0,6611104000.0,8949629760.0,1.871407796001002
2019-03-27,28.21,4782298000.0,11393402000.0,6611104000.0,8914867780.0,1.8641389097877212
2019-03-28,28.21,4782298000.0,11393402000.0,6611104000.0,8914867780.0,1.8641389097877212
2019-03-29,28.38,4782298000.0,11393402000.0,6611104000.0,8968590840.0,1.875372643026428
2019-04-01,29.21,4782298000.0,11393402000.0,6611104000.0,9182455600.0,1.9200927252964997
2019-04-02,29.17,4782298000.0,11393402000.0,6611104000.0,9169881200.0,1.91746336175621
2019-04-03,29.64,4782298000.0,11393402000.0,6611104000.0,9317630400.0,1.9483583833546132
2019-04-04,29.76,4782298000.0,11393402000.0,6611104000.0,9355353600.0,1.9562464739754821
2019-04-05,30.05,4782298000.0,11393402000.0,6611104000.0,9446518000.0,1.975309359642582
2019-04-08,30.18,4782298000.0,11393402000.0,6611104000.0,9487384800.0,1.9838547911485231
2019-04-09,30.06,4782298000.0,11393402000.0,6611104000.0,9449661600.0,1.9759667005276542
2019-04-10,30.33,4782298000.0,11393402000.0,6611104000.0,9534538800.0,1.9937149044246092
2019-04-11,30.39,4782298000.0,11393402000.0,6611104000.0,9553400400.0,1.9976589497350437
2019-04-12,30.82,4782298000.0,11393402000.0,6611104000.0,9688575200.0,2.025924607793157
2019-04-15,31.03,4782298000.0,11393402000.0,6611104000.0,9754590800.0,2.0397287663796777
2019-04-16,31.11,4782298000.0,11393402000.0,6611104000.0,9779739600.0,2.044987493460257
2019-04-17,31.12,4782298000.0,11393402000.0,6611104000.0,9782883200.0,2.0456448343453295
2019-04-18,30.78,4782298000.0,11393402000.0,6611104000.0,9676000800.0,2.0232952442528678
2019-04-22,30.61,4782298000.0,11393402000.0,6611104000.0,9622559600.0,2.0121204492066367
2019-04-23,31.34,4782298000.0,11393402000.0,6611104000.0,9852042400.0,2.0601063338169223
2019-04-24,31.44,4782298000.0,11393402000.0,6611104000.0,9883478400.0,2.066679742667646
2019-04-25,29.66,4782298000.0,11393402000.0,6611104000.0,9323917600.0,1.949673065124758
2019-04-26,30.04,4782298000.0,11393402000.0,6611104000.0,9443374400.0,1.9746520187575094
2019-04-29,30.08,4782298000.0,11393402000.0,6611104000.0,9455948800.0,1.977281382297799
2019-04-30,30.1,4782298000.0,11393402000.0,6611104000.0,9462236000.0,1.9785960640679439
2019-05-01,29.64,4782298000.0,11393402000.0,6611104000.0,9317630400.0,1.9483583833546132
2019-05-02,29.05,4799482000.0,12665910000.0,7866428000.0,9132158000.0,1.9027382538365598
2019-05-03,28.79,4799482000.0,12665910000.0,7866428000.0,9050424400.0,1.885708582717885
2019-05-06,28.5,4799482000.0,12665910000.0,7866428000.0,8959260000.0,1.8667139495470553
2019-05-07,27.98,4799482000.0,12665910000.0,7866428000.0,8795792800.0,1.8326546073097054
2019-05-08,27.83,4799482000.0,12665910000.0,7866428000.0,8748638800.0,1.8228297970489316
2019-05-09,27.42,4799482000.0,12665910000.0,7866428000.0,8619751200.0,1.7959753156694827
2019-05-10,27.32,4799482000.0,12665910000.0,7866428000.0,8588315200.0,1.7894254421623
2019-05-13,26.78,4799482000.0,12665910000.0,7866428000.0,8418560800.0,1.7540561252235136
2019-05-14,27.02,4799482000.0,12665910000.0,7866428000.0,8494007200.0,1.769775821640752
2019-05-15,27.08,4799482000.0,12665910000.0,7866428000.0,8512868799.999999,1.7737057457450613
2019-05-16,27.44,4799482000.0,12665910000.0,7866428000.0,8626038400.0,1.797285290370919
2019-05-17,27.1,4799482000.0,12665910000.0,7866428000.0,8519156000.0,1.7750157204464982
2019-05-20,26.87,4799482000.0,12665910000.0,7866428000.0,8446853200.0,1.7599510113799781
2019-05-21,27.16,4799482000.0,12665910000.0,7866428000.0,8538017600.0,1.7789456445508078
2019-05-22,27.0,4799482000.0,12665910000.0,7866428000.0,8487720000.0,1.7684658469393155
2019-05-23,26.48,4799482000.0,12665910000.0,7866428000.0,8324252800.0,1.7344065047019657
2019-05-24,26.54,4799482000.0,12665910000.0,7866428000.0,8343114400.0,1.7383364288062753
2019-05-28,26.32,4799482000.0,12665910000.0,7866428000.0,8273955200.0,1.7239267070904736
2019-05-29,26.05,4799482000.0,12665910000.0,7866428000.0,8189078000.0,1.7062420486210803
2019-05-30,25.84,4799482000.0,12665910000.0,7866428000.0,8123062400.0,1.6924873142559969
2019-05-31,25.65,4799482000.0,12665910000.0,7866428000.0,8063334000.0,1.6800425545923499
2019-06-03,25.63,4799482000.0,12665910000.0,7866428000.0,8057046800.0,1.6787325798909132
2019-06-04,26.39,4799482000.0,12665910000.0,7866428000.0,8295960400.0,1.7285116185455014
2019-06-05,26.38,4799482000.0,12665910000.0,7866428000.0,8292816800.0,1.7278566311947832
2019-06-06,25.94,4799482000.0,12665910000.0,7866428000.0,8154498400.0,1.6990371877631794
2019-06-07,26.56,4799482000.0,12665910000.0,7866428000.0,8349401600.0,1.739646403507712
2019-06-10,26.75,4799482000.0,12665910000.0,7866428000.0,8409130000.0,1.752091163171359
2019-06-11,26.73,4799482000.0,12665910000.0,7866428000.0,8402842800.0,1.7507811884699225
2019-06-12,26.19,4799482000.0,12665910000.0,7866428000.0,8233088400.0,1.7154118715311362
2019-06-13,26.37,4799482000.0,12665910000.0,7866428000.0,8289673200.0,1.727201643844065
2019-06-14,26.24,4799482000.0,12665910000.0,7866428000.0,8248806399.999999,1.718686808284727
