date,F,F_SHE,PB Ratio
2017-03-06,50067480000.0,29170000000.0,1.7164031539252658
2017-03-07,49827540000.0,29170000000.0,1.7081775797051766
2017-03-08,50107470000.0,29170000000.0,1.7177740829619472
2017-03-09,49987500000.0,29170000000.0,1.7136612958519026
2017-03-10,50107470000.0,29170000000.0,1.7177740829619472
2017-03-13,50147460000.0,29170000000.0,1.7191450119986287
2017-03-14,50187450000.0,29170000000.0,1.7205159410353104
2017-03-15,50587350000.0,29170000000.0,1.7342252314021254
2017-03-16,50787300000.0,29170000000.0,1.741079876585533
2017-03-17,49907520000.0,29170000000.0,1.7109194377785395
2017-03-20,49107720000.0,29170000000.0,1.6835008570449093
2017-03-21,46868280000.0,29170000000.0,1.606728830990744
2017-03-22,47068230000.0,29170000000.0,1.6135834761741514
2017-03-23,46668330000.0,29170000000.0,1.5998741858073362
2017-03-24,46468380000.0,29170000000.0,1.5930195406239287
2017-03-27,45828540000.0,29170000000.0,1.5710846760370243
2017-03-28,46588350000.0,29170000000.0,1.5971323277339733
2017-03-29,46708320000.0,29170000000.0,1.6012451148440179
2017-03-30,46708320000.0,29170000000.0,1.6012451148440179
2017-03-31,46548360000.0,29170000000.0,1.5957613986972918
2017-04-03,45737120000.0,29170000000.0,1.5679506342132328
2017-04-04,45457260000.0,29170000000.0,1.5583565306822078
2017-04-05,45017480000.0,29170000000.0,1.5432800822763113
2017-04-06,45057460000.0,29170000000.0,1.5446506684950292
2017-04-07,44897540000.0,29170000000.0,1.5391683236201577
2017-04-10,44977500000.0,29170000000.0,1.5419094960575934
2017-04-11,45097440000.0,29170000000.0,1.546021254713747
2017-04-12,44897540000.0,29170000000.0,1.5391683236201577
2017-04-13,44417780000.0,29170000000.0,1.5227212889955433
2017-04-17,45097440000.0,29170000000.0,1.546021254713747
2017-04-18,44537720000.0,29170000000.0,1.526833047651697
2017-04-19,44737620000.0,29170000000.0,1.5336859787452863
2017-04-20,45857060000.0,29170000000.0,1.5720623928693864
2017-04-21,45337320000.0,29170000000.0,1.5542447720260542
2017-04-24,45697140000.0,29170000000.0,1.566580047994515
2017-04-25,45897040000.0,29170000000.0,1.5734329790881043
2017-04-26,46376800000.0,29170000000.0,1.5898800137127185
2017-04-27,45857060000.0,30619000000.0,1.4976668081909925
2017-04-28,45857060000.0,30619000000.0,1.4976668081909925
2017-05-01,45657160000.0,30619000000.0,1.491138182174467
2017-05-02,43658160000.0,30619000000.0,1.42585192200921
2017-05-03,44257860000.0,30619000000.0,1.445437800058787
2017-05-04,43978000000.0,30619000000.0,1.4362977236356511
2017-05-05,44537720000.0,30619000000.0,1.454577876481923
2017-05-08,44497740000.0,30619000000.0,1.4532721512786178
2017-05-09,44617680000.0,30619000000.0,1.4571893268885332
2017-05-10,44137920000.0,30619000000.0,1.4415206244488716
2017-05-11,44017980000.0,30619000000.0,1.4376034488389562
2017-05-12,43658160000.0,30619000000.0,1.42585192200921
2017-05-15,43738120000.0,30619000000.0,1.4284633724158202
2017-05-16,43738120000.0,30619000000.0,1.4284633724158202
2017-05-17,43018480000.0,30619000000.0,1.4049603187563278
2017-05-18,43138420000.0,30619000000.0,1.4088774943662432
2017-05-19,43458260000.0,30619000000.0,1.4193232959926843
2017-05-22,44377800000.0,30619000000.0,1.4493549756687025
2017-05-23,44177900000.0,30619000000.0,1.4428263496521767
2017-05-24,43818080000.0,30619000000.0,1.4310748228224306
2017-05-25,43418280000.0,30619000000.0,1.4180175707893792
2017-05-26,43698140000.0,30619000000.0,1.4271576472125151
2017-05-30,44297840000.0,30619000000.0,1.4467435252620922
2017-05-31,44457760000.0,30619000000.0,1.4519664260753127
2017-06-01,45617180000.0,30619000000.0,1.4898324569711616
2017-06-02,45377300000.0,30619000000.0,1.481998105751331
2017-06-05,44977500000.0,30619000000.0,1.4689408537182795
2017-06-06,44457760000.0,30619000000.0,1.4519664260753127
2017-06-07,44257860000.0,30619000000.0,1.445437800058787
2017-06-08,44377800000.0,30619000000.0,1.4493549756687025
2017-06-09,44497740000.0,30619000000.0,1.4532721512786178
2017-06-12,45097440000.0,30619000000.0,1.472858029328195
2017-06-13,45057460000.0,30619000000.0,1.4715523041248897
2017-06-14,44857560000.0,30619000000.0,1.465023678108364
2017-06-15,44937520000.0,30619000000.0,1.4676351285149745
2017-06-16,44857560000.0,30619000000.0,1.465023678108364
2017-06-19,44937520000.0,30619000000.0,1.4676351285149745
2017-06-20,44457760000.0,30619000000.0,1.4519664260753127
2017-06-21,44137920000.0,30619000000.0,1.4415206244488716
2017-06-22,44497740000.0,30619000000.0,1.4532721512786178
2017-06-23,44137920000.0,30619000000.0,1.4415206244488716
2017-06-26,44697640000.0,30619000000.0,1.4598007772951436
2017-06-27,44297840000.0,30619000000.0,1.4467435252620922
2017-06-28,44337820000.0,30619000000.0,1.4480492504653972
2017-06-29,44657660000.0,30619000000.0,1.4584950520918385
2017-06-30,44737620000.0,30619000000.0,1.4611065024984486
2017-07-03,46193760000.0,30619000000.0,1.508663248309873
2017-07-05,45154800000.0,30619000000.0,1.4747313759430418
2017-07-06,44675280000.0,30619000000.0,1.4590705117737353
2017-07-07,44994960000.0,30619000000.0,1.4695110878866064
2017-07-10,45314640000.0,30619000000.0,1.4799516639994774
2017-07-11,45474480000.0,30619000000.0,1.485171952055913
2017-07-12,45834120000.0,30619000000.0,1.496917600182893
2017-07-13,46353600000.0,30619000000.0,1.5138835363663086
2017-07-14,46673280000.0,30619000000.0,1.5243241124791795
2017-07-17,46913040000.0,30619000000.0,1.532154544563833
2017-07-18,46953000000.0,30619000000.0,1.5334596165779417
2017-07-19,47272680000.0,30619000000.0,1.543900192690813
2017-07-20,46753200000.0,30619000000.0,1.5269342565073973
2017-07-21,46073880000.0,30619000000.0,1.5047480322675464
2017-07-24,45114840000.0,30619000000.0,1.473426303928933
2017-07-25,45034920000.0,30619000000.0,1.4708161599007152
2017-07-26,44195760000.0,32244000000.0,1.3706661704503162
2017-07-27,44675280000.0,32244000000.0,1.3855377744696689
2017-07-28,44635320000.0,32244000000.0,1.3842984741347228
2017-07-31,44835120000.0,32244000000.0,1.390494975809453
2017-08-01,43756200000.0,32244000000.0,1.3570338667659099
2017-08-02,43956000000.0,32244000000.0,1.3632303684406402
2017-08-03,43676280000.0,32244000000.0,1.3545552660960178
2017-08-04,43756200000.0,32244000000.0,1.3570338667659099
2017-08-07,43636320000.0,32244000000.0,1.3533159657610718
2017-08-08,43516440000.0,32244000000.0,1.3495980647562338
2017-08-09,43636320000.0,32244000000.0,1.3533159657610718
2017-08-10,43036920000.0,32244000000.0,1.3347264607368812
2017-08-11,43036920000.0,32244000000.0,1.3347264607368812
2017-08-14,43596360000.0,32244000000.0,1.3520766654261258
2017-08-15,43316640000.0,32244000000.0,1.3434015630815035
2017-08-16,43156800000.0,32244000000.0,1.3384443617417194
2017-08-17,42517440000.0,32244000000.0,1.3186155563825828
2017-08-18,42197760000.0,32244000000.0,1.3087011537030144
2017-08-21,42237720000.0,32244000000.0,1.3099404540379604
2017-08-22,42557400000.0,32244000000.0,1.3198548567175288
2017-08-23,42797160000.0,32244000000.0,1.327290658727205
2017-08-24,42797160000.0,32244000000.0,1.327290658727205
2017-08-25,43236720000.0,32244000000.0,1.3409229624116115
2017-08-28,43116840000.0,32244000000.0,1.3372050614067734
2017-08-29,43316640000.0,32244000000.0,1.3434015630815035
2017-08-30,43716240000.0,32244000000.0,1.3557945664309639
2017-08-31,44075880000.0,32244000000.0,1.3669482694454782
2017-09-01,45354600000.0,32244000000.0,1.4066058801637513
2017-09-05,45394560000.0,32244000000.0,1.4078451804986973
2017-09-06,45954000000.0,32244000000.0,1.425195385187942
2017-09-07,45554400000.0,32244000000.0,1.4128023818384816
2017-09-08,45394560000.0,32244000000.0,1.4078451804986973
2017-09-11,45594360000.0,32244000000.0,1.4140416821734276
2017-09-12,46313640000.0,32244000000.0,1.4363490882024563
2017-09-13,46433520000.0,32244000000.0,1.4400669892072944
2017-09-14,46193760000.0,32244000000.0,1.432631187197618
2017-09-15,46433520000.0,32244000000.0,1.4400669892072944
2017-09-18,46473480000.0,32244000000.0,1.4413062895422404
2017-09-19,46833120000.0,32244000000.0,1.4524599925567547
2017-09-20,46793160000.0,32244000000.0,1.4512206922218087
2017-09-21,46833120000.0,32244000000.0,1.4524599925567547
2017-09-22,47312640000.0,32244000000.0,1.4673315965761071
2017-09-25,47712240000.0,32244000000.0,1.4797245999255675
2017-09-26,47672280000.0,32244000000.0,1.4784852995906215
2017-09-27,47752200000.0,32244000000.0,1.4809639002605135
2017-09-28,47792160000.0,32244000000.0,1.4822032005954595
2017-09-29,47832120000.0,32244000000.0,1.4834425009304057
2017-10-02,48335820000.0,32244000000.0,1.4990640119091925
2017-10-03,49335320000.0,32244000000.0,1.530062027043791
2017-10-04,49175400000.0,32244000000.0,1.5251023446222554
2017-10-05,48975500000.0,32244000000.0,1.5189027415953356
2017-10-06,49215380000.0,32244000000.0,1.5263422652276393
2017-10-09,49335320000.0,32244000000.0,1.530062027043791
2017-10-10,49535220000.0,32244000000.0,1.5362616300707108
2017-10-11,49495240000.0,32244000000.0,1.535021709465327
2017-10-12,48455760000.0,32244000000.0,1.5027837737253442
2017-10-13,48175900000.0,32244000000.0,1.4941043294876566
2017-10-16,48455760000.0,32244000000.0,1.5027837737253442
2017-10-17,49055460000.0,32244000000.0,1.5213825828061034
2017-10-18,48735620000.0,32244000000.0,1.5114632179630318
2017-10-19,48895540000.0,32244000000.0,1.5164229003845677
2017-10-20,48375800000.0,32244000000.0,1.5003039325145764
2017-10-23,48135920000.0,32244000000.0,1.4928644088822727
2017-10-24,48735620000.0,32244000000.0,1.5114632179630318
2017-10-25,48135920000.0,32244000000.0,1.4928644088822727
2017-10-26,49055460000.0,33238000000.0,1.4758848306155605
2017-10-27,48215880000.0,33238000000.0,1.450625188037788
2017-10-30,48375800000.0,33238000000.0,1.4554365485287923
2017-10-31,49055460000.0,33238000000.0,1.4758848306155605
2017-11-01,49375300000.0,33238000000.0,1.485507551597569
2017-11-02,49655160000.0,33238000000.0,1.4939274324568266
2017-11-03,49415280000.0,33238000000.0,1.4867103917203202
2017-11-06,49295340000.0,33238000000.0,1.483101871352067
2017-11-07,48615680000.0,33238000000.0,1.4626535892652988
2017-11-08,48215880000.0,33238000000.0,1.450625188037788
2017-11-09,48135920000.0,33238000000.0,1.448219507792286
2017-11-10,48015980000.0,33238000000.0,1.4446109874240327
2017-11-13,48615680000.0,33238000000.0,1.4626535892652988
2017-11-14,48055960000.0,33238000000.0,1.4458138275467838
2017-11-15,47976000000.0,33238000000.0,1.4434081473012816
2017-11-16,48135920000.0,33238000000.0,1.448219507792286
2017-11-17,48015980000.0,33238000000.0,1.4446109874240327
2017-11-20,48495740000.0,33238000000.0,1.4590450688970455
2017-11-21,48455760000.0,33238000000.0,1.4578422287742945
2017-11-22,48255860000.0,33238000000.0,1.4518280281605391
2017-11-24,48375800000.0,33238000000.0,1.4554365485287923
2017-11-27,48415780000.0,33238000000.0,1.4566393886515434
2017-11-28,48815580000.0,33238000000.0,1.468667789879054
2017-11-29,50214880000.0,33238000000.0,1.5107671941753416
2017-11-30,50054960000.0,33238000000.0,1.5059558336843373
2017-12-01,50294840000.0,33238000000.0,1.5131728744208437
2017-12-04,50494740000.0,33238000000.0,1.519187075034599
2017-12-05,49695140000.0,33238000000.0,1.4951302725795776
2017-12-06,49495240000.0,33238000000.0,1.4891160719658223
2017-12-07,50094940000.0,33238000000.0,1.5071586738070883
2017-12-08,50414780000.0,33238000000.0,1.516781394789097
2017-12-11,50294840000.0,33238000000.0,1.5131728744208437
2017-12-12,50374800000.0,33238000000.0,1.5155785546663458
2017-12-13,50494740000.0,33238000000.0,1.519187075034599
2017-12-14,49815080000.0,33238000000.0,1.4987387929478309
2017-12-15,50294840000.0,33238000000.0,1.5131728744208437
2017-12-18,50614680000.0,33238000000.0,1.5227955954028523
2017-12-19,50734620000.0,33238000000.0,1.5264041157711055
2017-12-20,50854560000.0,33238000000.0,1.5300126361393587
2017-12-21,50494740000.0,33238000000.0,1.519187075034599
2017-12-22,50294840000.0,33238000000.0,1.5131728744208437
2017-12-26,50374800000.0,33238000000.0,1.5155785546663458
2017-12-27,49975000000.0,33238000000.0,1.5035501534388351
2017-12-28,50294840000.0,33238000000.0,1.5131728744208437
2017-12-29,49935020000.0,33238000000.0,1.502347313316084
2018-01-02,50602020000.0,33238000000.0,1.5224147060593296
2018-01-03,51001720000.0,33238000000.0,1.534440098682231
2018-01-04,51881060000.0,33238000000.0,1.5608959624526144
2018-01-05,52760400000.0,33238000000.0,1.5873518262229978
2018-01-08,52560550000.0,33238000000.0,1.5813391299115471
2018-01-09,52280760000.0,33238000000.0,1.572921355075516
2018-01-10,52080910000.0,33238000000.0,1.5669086587640653
2018-01-11,52600520000.0,33238000000.0,1.5825416691738372
2018-01-12,52880310000.0,33238000000.0,1.5909594440098682
2018-01-16,52360700000.0,33238000000.0,1.5753264336000963
2018-01-17,48683460000.0,33238000000.0,1.4646928214694024
2018-01-18,48243790000.0,33238000000.0,1.4514648895842108
2018-01-19,47964000000.0,33238000000.0,1.4430471147481798
2018-01-22,48043940000.0,33238000000.0,1.4454521932727602
2018-01-23,47804120000.0,33238000000.0,1.4382369576990193
2018-01-24,48163850000.0,33238000000.0,1.4490598110596304
2018-01-25,46245290000.0,33238000000.0,1.3913379264697034
2018-01-26,46565050000.0,33238000000.0,1.4009582405680245
2018-01-29,44446640000.0,33238000000.0,1.3372236596666467
2018-01-30,44206820000.0,33238000000.0,1.3300084240929058
2018-01-31,43847090000.0,33238000000.0,1.3191855707322944
2018-02-01,43647240000.0,33238000000.0,1.3131728744208435
2018-02-02,42807870000.0,33238000000.0,1.2879195499127505
2018-02-05,40929280000.0,33238000000.0,1.2314002045851133
2018-02-06,43007720000.0,33238000000.0,1.293932246224201
2018-02-07,43007720000.0,33238000000.0,1.293932246224201
2018-02-08,41688710000.0,34890000000.0,1.1948612783032388
2018-02-09,42088410000.0,34890000000.0,1.20631728288908
2018-02-12,42767900000.0,34890000000.0,1.22579249068501
2018-02-13,42328230000.0,34890000000.0,1.2131908856405846
2018-02-14,42927780000.0,34890000000.0,1.2303748925193465
2018-02-15,43007720000.0,34890000000.0,1.2326660934365148
2018-02-16,42408170000.0,34890000000.0,1.215482086557753
2018-02-20,42488110000.0,34890000000.0,1.2177732874749212
2018-02-21,42368200000.0,34890000000.0,1.2143364860991688
2018-02-22,42488110000.0,34890000000.0,1.2177732874749212
2018-02-23,42767900000.0,34890000000.0,1.22579249068501
2018-02-26,43527330000.0,34890000000.0,1.2475588993981084
2018-02-27,42408170000.0,34890000000.0,1.215482086557753
2018-02-28,42408170000.0,34890000000.0,1.215482086557753
2018-03-01,41129130000.0,34890000000.0,1.1788228718830611
2018-03-02,41568800000.0,34890000000.0,1.1914244769274864
2018-03-05,42288260000.0,34890000000.0,1.2120452851820005
2018-03-06,42488110000.0,34890000000.0,1.2177732874749212
2018-03-07,42488110000.0,34890000000.0,1.2177732874749212
2018-03-08,42408170000.0,34890000000.0,1.215482086557753
2018-03-09,42887810000.0,34890000000.0,1.2292292920607624
2018-03-12,43207570000.0,34890000000.0,1.2383940957294353
2018-03-13,43087660000.0,34890000000.0,1.234957294353683
2018-03-14,44046940000.0,34890000000.0,1.262451705359702
2018-03-15,44246790000.0,34890000000.0,1.2681797076526224
2018-03-16,44566550000.0,34890000000.0,1.2773445113212956
2018-03-19,44006970000.0,34890000000.0,1.2613061049011178
2018-03-20,43927030000.0,34890000000.0,1.2590149039839496
2018-03-21,44366700000.0,34890000000.0,1.2716165090283749
2018-03-22,42967750000.0,34890000000.0,1.2315204929779306
2018-03-23,42208320000.0,34890000000.0,1.2097540842648324
2018-03-26,43287510000.0,34890000000.0,1.2406852966466035
2018-03-27,43287510000.0,34890000000.0,1.2406852966466035
2018-03-28,43407420000.0,34890000000.0,1.244122098022356
2018-03-29,44286760000.0,34890000000.0,1.2693253081112066
2018-04-02,43418280000.0,34890000000.0,1.244433361994841
2018-04-03,44577700000.0,34890000000.0,1.277664087130983
2018-04-04,45297340000.0,34890000000.0,1.2982900544568645
2018-04-05,45377300000.0,34890000000.0,1.3005818286041846
2018-04-06,44697640000.0,34890000000.0,1.2811017483519633
2018-04-09,44977500000.0,34890000000.0,1.2891229578675838
2018-04-10,45777100000.0,34890000000.0,1.3120406993407854
2018-04-11,45697140000.0,34890000000.0,1.309748925193465
2018-04-12,45217380000.0,34890000000.0,1.2959982803095442
2018-04-13,45097440000.0,34890000000.0,1.2925606190885641
2018-04-16,45497240000.0,34890000000.0,1.304019489825165
2018-04-17,45497240000.0,34890000000.0,1.304019489825165
2018-04-18,45297340000.0,34890000000.0,1.2982900544568645
2018-04-19,43818080000.0,34890000000.0,1.2558922327314417
2018-04-20,43258360000.0,34890000000.0,1.2398498137002005
2018-04-23,44137920000.0,34890000000.0,1.2650593293207222
2018-04-24,43818080000.0,34890000000.0,1.2558922327314417
2018-04-25,44417780000.0,34890000000.0,1.2730805388363429
2018-04-26,45697140000.0,36400000000.0,1.255415934065934
2018-04-27,45937020000.0,36400000000.0,1.2620060439560439
2018-04-30,44937520000.0,36400000000.0,1.2345472527472527
2018-05-01,45017480000.0,36400000000.0,1.2367439560439561
2018-05-02,44817580000.0,36400000000.0,1.2312521978021977
2018-05-03,44777600000.0,36400000000.0,1.2301538461538462
2018-05-04,45417280000.0,36400000000.0,1.2477274725274725
2018-05-07,45337320000.0,36400000000.0,1.2455307692307693
2018-05-08,45057460000.0,36400000000.0,1.2378423076923077
2018-05-09,44217880000.0,36400000000.0,1.214776923076923
2018-05-10,44817580000.0,36400000000.0,1.2312521978021977
2018-05-11,44737620000.0,36400000000.0,1.2290554945054946
2018-05-14,44697640000.0,36400000000.0,1.2279571428571427
2018-05-15,44857560000.0,36400000000.0,1.2323505494505496
2018-05-16,45577200000.0,36400000000.0,1.252120879120879
2018-05-17,45817080000.0,36400000000.0,1.258710989010989
2018-05-18,45297340000.0,36400000000.0,1.2444324175824175
2018-05-21,46016980000.0,36400000000.0,1.2642027472527473
2018-05-22,46056960000.0,36400000000.0,1.2653010989010989
2018-05-23,45737120000.0,36400000000.0,1.2565142857142857
2018-05-24,46456760000.0,36400000000.0,1.2762846153846155
2018-05-25,46016980000.0,36400000000.0,1.2642027472527473
2018-05-29,45737120000.0,36400000000.0,1.2565142857142857
2018-05-30,46176900000.0,36400000000.0,1.2685961538461539
2018-05-31,46176900000.0,36400000000.0,1.2685961538461539
2018-06-01,46816580000.0,36400000000.0,1.2861697802197802
2018-06-04,46936520000.0,36400000000.0,1.2894648351648352
2018-06-05,47296340000.0,36400000000.0,1.29935
2018-06-06,47856060000.0,36400000000.0,1.3147269230769232
2018-06-07,48095940000.0,36400000000.0,1.321317032967033
2018-06-08,48375800000.0,36400000000.0,1.3290054945054945
2018-06-11,48095940000.0,36400000000.0,1.321317032967033
2018-06-12,48415780000.0,36400000000.0,1.3301038461538461
2018-06-13,48055960000.0,36400000000.0,1.3202186813186814
2018-06-14,47536220000.0,36400000000.0,1.3059401098901098
2018-06-15,47496240000.0,36400000000.0,1.3048417582417582
2018-06-18,47936020000.0,36400000000.0,1.3169236263736264
2018-06-19,47536220000.0,36400000000.0,1.3059401098901098
2018-06-20,47456260000.0,36400000000.0,1.3037434065934066
2018-06-21,46816580000.0,36400000000.0,1.2861697802197802
2018-06-22,46576700000.0,36400000000.0,1.2795796703296702
2018-06-25,45977000000.0,36400000000.0,1.2631043956043957
2018-06-26,46056960000.0,36400000000.0,1.2653010989010989
2018-06-27,45657160000.0,36400000000.0,1.2543175824175825
2018-06-28,45097440000.0,36400000000.0,1.2389406593406593
2018-06-29,44257860000.0,36400000000.0,1.2158752747252748
2018-07-02,44388900000.0,36400000000.0,1.2194752747252746
2018-07-03,43949010000.0,36400000000.0,1.2073903846153846
2018-07-05,44188950000.0,36400000000.0,1.213982142857143
2018-07-06,44228940000.0,36400000000.0,1.2150807692307692
2018-07-09,44788800000.0,36400000000.0,1.2304615384615385
2018-07-10,44988750000.0,36400000000.0,1.2359546703296704
2018-07-11,44268930000.0,36400000000.0,1.2161793956043956
2018-07-12,44188950000.0,36400000000.0,1.213982142857143
2018-07-13,43909020000.0,36400000000.0,1.2062917582417583
2018-07-16,43389150000.0,36400000000.0,1.1920096153846154
2018-07-17,43429140000.0,36400000000.0,1.1931082417582417
2018-07-18,43469130000.0,36400000000.0,1.194206868131868
2018-07-19,43269180000.0,36400000000.0,1.1887137362637363
2018-07-20,42229440000.0,36400000000.0,1.1601494505494505
2018-07-23,41869530000.0,36400000000.0,1.1502618131868132
2018-07-24,42269430000.0,36400000000.0,1.1612480769230769
2018-07-25,42069480000.0,36400000000.0,1.1557549450549451
2018-07-26,39550110000.0,36441000000.0,1.0853190088087594
2018-07-27,39710070000.0,36441000000.0,1.0897085700172882
2018-07-30,40269930000.0,36441000000.0,1.1050720342471392
2018-07-31,40149960000.0,36441000000.0,1.1017798633407425
2018-08-01,39590100000.0,36441000000.0,1.0864163991108915
2018-08-02,39670080000.0,36441000000.0,1.088611179715156
2018-08-03,40149960000.0,36441000000.0,1.1017798633407425
2018-08-06,40109970000.0,36441000000.0,1.1006824730386104
2018-08-07,40309920000.0,36441000000.0,1.1061694245492715
2018-08-08,40189950000.0,36441000000.0,1.1028772536428748
2018-08-09,39630090000.0,36441000000.0,1.0875137894130238
2018-08-10,38950260000.0,36441000000.0,1.068858154276776
2018-08-13,37830540000.0,36441000000.0,1.038131225817074
2018-08-14,37990500000.0,36441000000.0,1.042520787025603
2018-08-15,37790550000.0,36441000000.0,1.037033835514942
2018-08-16,38030490000.0,36441000000.0,1.0436181773277353
2018-08-17,38190450000.0,36441000000.0,1.048007738536264
2018-08-20,38870280000.0,36441000000.0,1.0666633736725117
2018-08-21,39430140000.0,36441000000.0,1.0820268379023628
2018-08-22,38750310000.0,36441000000.0,1.063371202766115
2018-08-23,38510370000.0,36441000000.0,1.0567868609533217
2018-08-24,38710320000.0,36441000000.0,1.0622738124639828
2018-08-27,39950010000.0,36441000000.0,1.0962929118300815
2018-08-28,40029990000.0,36441000000.0,1.0984876924343459
2018-08-29,39870030000.0,36441000000.0,1.0940981312258171
2018-08-30,38790300000.0,36441000000.0,1.0644685930682474
2018-08-31,37910520000.0,36441000000.0,1.0403260064213387
2018-09-04,37870530000.0,36441000000.0,1.0392286161192064
2018-09-05,37950510000.0,36441000000.0,1.0414233967234707
2018-09-06,37710570000.0,36441000000.0,1.0348390549106776
2018-09-07,37070730000.0,36441000000.0,1.017280810076562
2018-09-10,37510620000.0,36441000000.0,1.0293521034000164
2018-09-11,37230690000.0,36441000000.0,1.021670371285091
2018-09-12,37350660000.0,36441000000.0,1.0249625421914876
2018-09-13,37470630000.0,36441000000.0,1.0282547130978843
2018-09-14,37790550000.0,36441000000.0,1.037033835514942
2018-09-17,38190450000.0,36441000000.0,1.048007738536264
2018-09-18,38310420000.0,36441000000.0,1.0512999094426607
2018-09-19,39110220000.0,36441000000.0,1.073247715485305
2018-09-20,39230190000.0,36441000000.0,1.0765398863917017
2018-09-21,39390150000.0,36441000000.0,1.0809294476002305
2018-09-24,38350410000.0,36441000000.0,1.052397299744793
2018-09-25,37550610000.0,36441000000.0,1.0304494937021487
2018-09-26,37070730000.0,36441000000.0,1.017280810076562
2018-09-27,36910770000.0,36441000000.0,1.0128912488680333
2018-09-28,36990750000.0,36441000000.0,1.0150860294722976
2018-10-01,37261360000.0,36441000000.0,1.0225120057078565
2018-10-02,36781600000.0,36441000000.0,1.009346615076425
2018-10-03,36501740000.0,36441000000.0,1.0016668038747565
2018-10-04,36581700000.0,36441000000.0,1.0038610356466617
2018-10-05,36461760000.0,36441000000.0,1.0005696879888037
2018-10-08,37021480000.0,36441000000.0,1.0159293103921407
2018-10-09,35782100000.0,36441000000.0,0.981918717927609
2018-10-10,35262360000.0,36441000000.0,0.9676562114102247
2018-10-11,35222380000.0,36441000000.0,0.9665590955242721
2018-10-12,34542720000.0,36441000000.0,0.9479081254630773
2018-10-15,35222380000.0,36441000000.0,0.9665590955242721
2018-10-16,35182400000.0,36441000000.0,0.9654619796383195
2018-10-17,35022480000.0,36441000000.0,0.961073516094509
2018-10-18,34022980000.0,36441000000.0,0.9336456189456931
2018-10-19,33983000000.0,36441000000.0,0.9325485030597404
2018-10-22,33623180000.0,36441000000.0,0.9226744600861667
2018-10-23,34342820000.0,36441000000.0,0.9424225460333141
2018-10-24,32703640000.0,36441000000.0,0.8974407947092561
2018-10-25,35942020000.0,36590000000.0,0.9822907898332878
2018-10-26,35902040000.0,36590000000.0,0.9811981415687346
2018-10-29,37101440000.0,36590000000.0,1.0139775895053293
2018-10-30,37821080000.0,36590000000.0,1.0336452582672861
2018-10-31,38180900000.0,36590000000.0,1.0434790926482647
2018-11-01,37141420000.0,36590000000.0,1.0150702377698826
2018-11-02,37501240000.0,36590000000.0,1.0249040721508609
2018-11-05,38100940000.0,36590000000.0,1.0412937961191582
2018-11-06,38140920000.0,36590000000.0,1.0423864443837114
2018-11-07,38380800000.0,36590000000.0,1.0489423339710304
2018-11-08,37821080000.0,36590000000.0,1.0336452582672861
2018-11-09,37501240000.0,36590000000.0,1.0249040721508609
2018-11-12,37941020000.0,36590000000.0,1.0369232030609457
2018-11-13,38140920000.0,36590000000.0,1.0423864443837114
2018-11-14,38140920000.0,36590000000.0,1.0423864443837114
2018-11-15,37221380000.0,36590000000.0,1.0172555342989889
2018-11-16,36181900000.0,36590000000.0,0.9888466794206068
2018-11-19,36981500000.0,36590000000.0,1.0106996447116698
2018-11-20,36221880000.0,36590000000.0,0.9899393276851599
2018-11-21,36421780000.0,36590000000.0,0.9954025690079257
2018-11-23,36501740000.0,36590000000.0,0.9975878655370319
2018-11-26,37581200000.0,36590000000.0,1.0270893686799671
2018-11-27,37101440000.0,36590000000.0,1.0139775895053293
2018-11-28,37621180000.0,36590000000.0,1.0281820169445204
2018-11-29,37461260000.0,36590000000.0,1.0238114238863076
2018-11-30,37621180000.0,36590000000.0,1.0281820169445204
2018-12-03,38380800000.0,36590000000.0,1.0489423339710304
2018-12-04,36701640000.0,36590000000.0,1.0030511068597978
2018-12-06,36061960000.0,36590000000.0,0.9855687346269473
2018-12-07,35262360000.0,36590000000.0,0.9637157693358841
2018-12-10,34062960000.0,36590000000.0,0.9309363213992894
2018-12-11,34142919999.999996,36590000000.0,0.9331216179283957
2018-12-12,34542720000.0,36590000000.0,0.9440481005739273
2018-12-13,33983000000.0,36590000000.0,0.9287510248701831
2018-12-14,34062960000.0,36590000000.0,0.9309363213992894
2018-12-17,33983000000.0,36590000000.0,0.9287510248701831
2018-12-18,33863060000.000004,36590000000.0,0.9254730800765237
2018-12-19,33263360000.0,36590000000.0,0.9090833561082263
2018-12-20,33023480000.0,36590000000.0,0.9025274665209073
2018-12-21,32183900000.000004,36590000000.0,0.8795818529652911
2018-12-24,30504740000.0,36590000000.0,0.8336906258540585
2018-12-26,31384300000.0,36590000000.0,0.857728887674228
2018-12-27,31384300000.0,36590000000.0,0.857728887674228
2018-12-28,31224380000.0,36590000000.0,0.8533582946160153
2018-12-31,30584700000.0,36590000000.0,0.8358759223831648
2019-01-02,31576300000.0,36590000000.0,0.8629762230117518
2019-01-03,31096660000.0,36590000000.0,0.8498677234216999
2019-01-04,32295760000.0,36590000000.0,0.8826389723968298
2019-01-07,33135129999.999996,36590000000.0,0.9055788466794205
2019-01-08,33454889999.999996,36590000000.0,0.9143178464061218
2019-01-09,34853840000.0,36590000000.0,0.95255097021044
2019-01-10,34653990000.0,36590000000.0,0.9470890953812517
2019-01-11,35253540000.0,36590000000.0,0.9634747198688166
2019-01-14,35933030000.0,36590000000.0,0.9820450942880569
