date,close price,TMUS_SHE,TMUS_TA,TMUS_TL,market cap,PB Ratio
2017-05-05,66.49,18963000000.0,68048000000.0,49085000000.0,57903059321.479996,3.053475680086484
2017-05-08,66.15,18963000000.0,68048000000.0,49085000000.0,57606969079.8,3.037861576744186
2017-05-09,65.5,18963000000.0,68048000000.0,49085000000.0,57040914206.0,3.0080110850603807
2017-05-10,66.0,18963000000.0,68048000000.0,49085000000.0,57476341032.0,3.030973001740231
2017-05-11,65.81,18963000000.0,68048000000.0,49085000000.0,57310878838.12,3.022247473401888
2017-05-12,65.55,18963000000.0,68048000000.0,49085000000.0,57084456888.6,3.0103072767283656
2017-05-15,65.69,18963000000.0,68048000000.0,49085000000.0,57206376399.88,3.0167366133987237
2017-05-16,65.91,18963000000.0,68048000000.0,49085000000.0,57397964203.32,3.026839856737858
2017-05-17,63.91,18963000000.0,68048000000.0,49085000000.0,55656256899.32,2.934992190018457
2017-05-18,65.72,18963000000.0,68048000000.0,49085000000.0,57232502009.44,3.018114328399515
2017-05-19,66.37,18963000000.0,68048000000.0,49085000000.0,57798556883.240005,3.0479648200833203
2017-05-22,67.22,18963000000.0,68048000000.0,49085000000.0,58538782487.44,3.0870000784390657
2017-05-23,67.62,18963000000.0,68048000000.0,49085000000.0,58887123948.240005,3.105369611782946
2017-05-24,67.89,18963000000.0,68048000000.0,49085000000.0,59122254434.28,3.1177690467900647
2017-05-25,67.86,18963000000.0,68048000000.0,49085000000.0,59096128824.72,3.116391331789274
2017-05-26,67.8,18963000000.0,68048000000.0,49085000000.0,59043877605.6,3.1136359017876916
2017-05-30,67.08,18963000000.0,68048000000.0,49085000000.0,58416862976.159996,3.080570741768707
2017-05-31,67.42,18963000000.0,68048000000.0,49085000000.0,58712953217.840004,3.0961848451110057
2017-06-01,67.9,18963000000.0,68048000000.0,49085000000.0,59130962970.8,3.1182282851236622
2017-06-02,68.32,18963000000.0,68048000000.0,49085000000.0,59496721504.63999,3.1375162951347355
2017-06-05,67.4,18963000000.0,68048000000.0,49085000000.0,58695536144.8,3.095266368443812
2017-06-06,66.11,18963000000.0,68048000000.0,49085000000.0,57572134933.72,3.0360246234097983
2017-06-07,65.92,18963000000.0,68048000000.0,49085000000.0,57406672739.840004,3.0272990950714553
2017-06-08,65.69,18963000000.0,68048000000.0,49085000000.0,57206376399.88,3.0167366133987237
2017-06-09,63.84,18963000000.0,68048000000.0,49085000000.0,55595297143.68,2.9317775216832778
2017-06-12,64.67,18963000000.0,68048000000.0,49085000000.0,56318105674.840004,2.9698943033718295
2017-06-13,64.01,18963000000.0,68048000000.0,49085000000.0,55743342264.520004,2.9395845733544275
2017-06-14,63.27,18963000000.0,68048000000.0,49085000000.0,55098910562.04,2.905600936668249
2017-06-15,63.6,18963000000.0,68048000000.0,49085000000.0,55386292267.200005,2.92075580167695
2017-06-16,63.13,18963000000.0,68048000000.0,49085000000.0,54976991050.76,2.899171599997891
2017-06-19,64.01,18963000000.0,68048000000.0,49085000000.0,55743342264.520004,2.9395845733544275
2017-06-20,63.98,18963000000.0,68048000000.0,49085000000.0,55717216654.96,2.938206858353636
2017-06-21,63.57,18963000000.0,68048000000.0,49085000000.0,55360166657.64,2.9193780866761587
2017-06-22,63.56,18963000000.0,68048000000.0,49085000000.0,55351458121.12,2.918918848342562
2017-06-23,63.4,18963000000.0,68048000000.0,49085000000.0,55212121536.799995,2.9115710350050095
2017-06-26,63.15,18963000000.0,68048000000.0,49085000000.0,54994408123.799995,2.9000900766650846
2017-06-27,61.01,18963000000.0,68048000000.0,49085000000.0,53130781308.52,2.8018130732753255
2017-06-28,61.48,18963000000.0,68048000000.0,49085000000.0,53540082524.96,2.823397274954385
2017-06-29,60.3,18963000000.0,68048000000.0,49085000000.0,52512475215.6,2.769207151589938
2017-06-30,60.62,18963000000.0,68048000000.0,49085000000.0,52791148384.24,2.7839027782650425
2017-07-03,60.0,18963000000.0,68048000000.0,49085000000.0,52304130660.0,2.7582202531245055
2017-07-05,59.95,18963000000.0,68048000000.0,49085000000.0,52260543884.450005,2.755921736246902
2017-07-06,59.45,18963000000.0,68048000000.0,49085000000.0,51824676128.950005,2.7329365674708646
2017-07-07,60.01,18963000000.0,68048000000.0,49085000000.0,52312848015.11,2.7586799565000266
2017-07-10,60.8,18963000000.0,68048000000.0,49085000000.0,53001519068.799995,2.7949965231661653
2017-07-11,61.23,18963000000.0,68048000000.0,49085000000.0,53376365338.53,2.814763768313558
2017-07-12,61.51,18963000000.0,68048000000.0,49085000000.0,53620451281.61,2.827635462828139
2017-07-13,60.91,18963000000.0,68048000000.0,49085000000.0,53097409975.009995,2.8000532602968935
2017-07-14,61.24,18963000000.0,68048000000.0,49085000000.0,53385082693.64,2.8152234716890785
2017-07-17,61.38,18963000000.0,68048000000.0,49085000000.0,53507125665.18,2.8216593189463692
2017-07-18,61.39,18963000000.0,68048000000.0,49085000000.0,53515843020.29,2.82211902232189
2017-07-19,61.97,18963000000.0,68048000000.0,49085000000.0,54021449616.67,2.8487818181020934
2017-07-20,61.12,19614000000.0,67159000000.0,47545000000.0,53280474432.32,2.716451230361986
2017-07-21,62.58,19614000000.0,67159000000.0,47545000000.0,54553208278.38,2.781340281349036
2017-07-24,62.53,19614000000.0,67159000000.0,47545000000.0,54509621502.83,2.7791180535755076
2017-07-25,62.36,19614000000.0,67159000000.0,47545000000.0,54361426465.96,2.7715624791455085
2017-07-26,62.39,19614000000.0,67159000000.0,47545000000.0,54387578531.29,2.7728958158096257
2017-07-27,61.62,19614000000.0,67159000000.0,47545000000.0,53716342187.82,2.7386735080972775
2017-07-28,61.78,19614000000.0,67159000000.0,47545000000.0,53855819869.58,2.7457846369725707
2017-07-31,61.66,19614000000.0,67159000000.0,47545000000.0,53751211608.259995,2.7404512903161007
2017-08-01,63.07,19614000000.0,67159000000.0,47545000000.0,54980358678.77,2.8031181135296217
2017-08-02,63.63,19614000000.0,67159000000.0,47545000000.0,55468530564.93,2.8280070645931477
2017-08-03,63.73,19614000000.0,67159000000.0,47545000000.0,55555704116.03,2.832451520140206
2017-08-04,64.52,19614000000.0,67159000000.0,47545000000.0,56244375169.71999,2.8675627189619655
2017-08-07,64.26,19614000000.0,67159000000.0,47545000000.0,56017723936.86001,2.856007134539615
2017-08-08,63.9,19614000000.0,67159000000.0,47545000000.0,55703899152.9,2.840007094570205
2017-08-09,63.8,19614000000.0,67159000000.0,47545000000.0,55616725601.799995,2.8355626390231463
2017-08-10,62.47,19614000000.0,67159000000.0,47545000000.0,54457317372.17,2.776451380247272
2017-08-11,63.61,19614000000.0,67159000000.0,47545000000.0,55451095854.71,2.827118173483736
2017-08-14,63.78,19614000000.0,67159000000.0,47545000000.0,55599290891.58,2.8346737479137354
2017-08-15,63.88,19614000000.0,67159000000.0,47545000000.0,55686464442.68,2.839118203460793
2017-08-16,64.28,19614000000.0,67159000000.0,47545000000.0,56035158647.08,2.8568960256490263
2017-08-17,62.99,19614000000.0,67159000000.0,47545000000.0,54910619837.89,2.799562549091975
2017-08-18,63.0,19614000000.0,67159000000.0,47545000000.0,54919337193.0,2.800006994646681
2017-08-21,62.83,19614000000.0,67159000000.0,47545000000.0,54771142156.13,2.7924514202166817
2017-08-22,64.38,19614000000.0,67159000000.0,47545000000.0,56122332198.17999,2.861340481196084
2017-08-23,64.0,19614000000.0,67159000000.0,47545000000.0,55791072704.0,2.844451550117263
2017-08-24,63.97,19614000000.0,67159000000.0,47545000000.0,55764920638.67,2.8431182134531454
2017-08-25,63.74,19614000000.0,67159000000.0,47545000000.0,55564421471.14,2.8328959656949118
2017-08-28,63.72,19614000000.0,67159000000.0,47545000000.0,55546986760.92,2.8320070745855
2017-08-29,63.47,19614000000.0,67159000000.0,47545000000.0,55329052883.17,2.8208959357178545
2017-08-30,64.25,19614000000.0,67159000000.0,47545000000.0,56009006581.75,2.8555626889849086
2017-08-31,64.71,19614000000.0,67159000000.0,47545000000.0,56410004916.81,2.8760071845013764
2017-09-01,64.16,19614000000.0,67159000000.0,47545000000.0,55930550385.759995,2.851562678992556
2017-09-05,63.64,19614000000.0,67159000000.0,47545000000.0,55477247920.04,2.8284515101478536
2017-09-06,63.79,19614000000.0,67159000000.0,47545000000.0,55608008246.69,2.835118193468441
2017-09-07,63.34,19614000000.0,67159000000.0,47545000000.0,55215727266.740005,2.815118143506679
2017-09-08,62.74,19614000000.0,67159000000.0,47545000000.0,54692685960.14,2.7884514102243294
2017-09-11,63.03,19614000000.0,67159000000.0,47545000000.0,54945489258.33,2.8013403313107985
2017-09-12,62.98,19614000000.0,67159000000.0,47545000000.0,54901902482.78,2.7991181035372694
2017-09-13,62.8,19614000000.0,67159000000.0,47545000000.0,54744990090.799995,2.7911180835525644
2017-09-14,61.17,19614000000.0,67159000000.0,47545000000.0,53324061207.87,2.7186734581355156
2017-09-15,61.17,19614000000.0,67159000000.0,47545000000.0,53324061207.87,2.7186734581355156
2017-09-18,61.8,19614000000.0,67159000000.0,47545000000.0,53873254579.799995,2.746673528081982
2017-09-19,65.42,19614000000.0,67159000000.0,47545000000.0,57028937129.62,2.90756281888549
2017-09-20,63.52,19614000000.0,67159000000.0,47545000000.0,55372639658.72,2.8231181634913836
2017-09-21,63.39,19614000000.0,67159000000.0,47545000000.0,55259314042.29,2.817340371280208
2017-09-22,64.06,19614000000.0,67159000000.0,47545000000.0,55843376834.66,2.847118223445498
2017-09-25,62.89,19614000000.0,67159000000.0,47545000000.0,54823446286.79,2.795118093544917
2017-09-26,63.03,19614000000.0,67159000000.0,47545000000.0,54945489258.33,2.8013403313107985
2017-09-27,62.39,19614000000.0,67159000000.0,47545000000.0,54387578531.29,2.7728958158096257
2017-09-28,61.92,19614000000.0,67159000000.0,47545000000.0,53977862841.12,2.752006874738452
2017-09-29,61.66,19614000000.0,67159000000.0,47545000000.0,53751211608.259995,2.7404512903161007
2017-10-02,61.52,19614000000.0,67159000000.0,47545000000.0,53632363924.0,2.734391961048231
2017-10-03,61.68,19614000000.0,67159000000.0,47545000000.0,53771849916.0,2.7415035136127255
2017-10-04,61.5,19614000000.0,67159000000.0,47545000000.0,53614928175.0,2.733503016977669
2017-10-05,61.52,19614000000.0,67159000000.0,47545000000.0,53632363924.0,2.734391961048231
2017-10-06,62.41,19614000000.0,67159000000.0,47545000000.0,54408254754.5,2.773949972188233
2017-10-09,61.56,19614000000.0,67159000000.0,47545000000.0,53667235422.0,2.7361698491893547
2017-10-10,61.23,19614000000.0,67159000000.0,47545000000.0,53379545563.5,2.7215022720250843
2017-10-11,61.18,19614000000.0,67159000000.0,47545000000.0,53335956191.0,2.7192799118486795
2017-10-12,61.28,19614000000.0,67159000000.0,47545000000.0,53423134936.0,2.7237246322014887
2017-10-13,61.39,19614000000.0,67159000000.0,47545000000.0,53519031555.5,2.728613824589579
2017-10-16,60.97,19614000000.0,67159000000.0,47545000000.0,53152880826.5,2.7099459991077803
2017-10-17,60.94,19614000000.0,67159000000.0,47545000000.0,53126727203.0,2.7086125830019374
2017-10-18,60.68,19614000000.0,67159000000.0,47545000000.0,52900062466.0,2.6970563100846334
2017-10-19,61.51,19614000000.0,67159000000.0,47545000000.0,53623646049.5,2.73394748901295
2017-10-20,60.46,19614000000.0,67159000000.0,47545000000.0,52708269227.0,2.6872779253084533
2017-10-23,61.47,20277000000.0,67923000000.0,47646000000.0,53588774551.5,2.642835456502441
2017-10-24,62.28,20277000000.0,67923000000.0,47646000000.0,54294922386.0,2.6776605210830002
2017-10-25,61.93,20277000000.0,67923000000.0,47646000000.0,53989796778.5,2.6626126536716477
2017-10-26,61.73,20277000000.0,67923000000.0,47646000000.0,53815439288.5,2.654013872293732
2017-10-27,62.95,20277000000.0,67923000000.0,47646000000.0,54879019977.5,2.7064664386990187
2017-10-30,59.58,20277000000.0,67923000000.0,47646000000.0,51941096271.0,2.561576972481136
2017-10-31,59.77,20277000000.0,67923000000.0,47646000000.0,52106735886.5,2.5697458147901564
2017-11-01,59.75,20277000000.0,67923000000.0,47646000000.0,52089300137.5,2.568885936652365
2017-11-02,58.3,20277000000.0,67923000000.0,47646000000.0,50825208335.0,2.5065447716624747
2017-11-03,58.91,20277000000.0,67923000000.0,47646000000.0,51356998679.5,2.532771054865118
2017-11-06,55.54,20277000000.0,67923000000.0,47646000000.0,48419074973.0,2.387881588647236
2017-11-07,55.36,20277000000.0,67923000000.0,47646000000.0,48262153232.0,2.3801426854071117
2017-11-08,56.22,20277000000.0,67923000000.0,47646000000.0,49011890439.0,2.4171174453321496
2017-11-09,56.0,20277000000.0,67923000000.0,47646000000.0,48820097200.0,2.407658785816442
2017-11-10,56.8,20277000000.0,67923000000.0,47646000000.0,49517527160.0,2.442053911328106
2017-11-13,56.44,20277000000.0,67923000000.0,47646000000.0,49203683678.0,2.4265761048478574
2017-11-14,56.54,20277000000.0,67923000000.0,47646000000.0,49290862423.0,2.430875495536815
2017-11-15,56.69,20277000000.0,67923000000.0,47646000000.0,49421630540.5,2.4373245815702522
2017-11-16,59.8,20277000000.0,67923000000.0,47646000000.0,52132889510.0,2.571035631996844
2017-11-17,60.02,20277000000.0,67923000000.0,47646000000.0,52324682749.0,2.5804942915125513
2017-11-20,60.3,20277000000.0,67923000000.0,47646000000.0,52568783235.0,2.5925325854416332
2017-11-21,60.41,20277000000.0,67923000000.0,47646000000.0,52664679854.5,2.597261915199487
2017-11-22,61.35,20277000000.0,67923000000.0,47646000000.0,53484160057.5,2.637676187675692
2017-11-24,61.68,20277000000.0,67923000000.0,47646000000.0,53771849916.0,2.651864176949253
2017-11-27,62.78,20277000000.0,67923000000.0,47646000000.0,54730816111.0,2.69915747452779
2017-11-28,61.38,20277000000.0,67923000000.0,47646000000.0,53510313681.0,2.638966004882379
2017-11-29,61.83,20277000000.0,67923000000.0,47646000000.0,53902618033.5,2.6583132629826896
2017-11-30,61.07,20277000000.0,67923000000.0,47646000000.0,53240059571.5,2.6256378937466094
2017-12-01,60.9,20277000000.0,67923000000.0,47646000000.0,53091855705.0,2.618328929575381
2017-12-04,60.24,20277000000.0,67923000000.0,47646000000.0,52516475988.0,2.5899529510282586
2017-12-05,60.96,20277000000.0,67923000000.0,47646000000.0,53144162952.0,2.6209085639887557
2017-12-06,62.12,20277000000.0,67923000000.0,47646000000.0,54155436394.0,2.670781495980668
2017-12-07,61.92,20277000000.0,67923000000.0,47646000000.0,53981078904.0,2.6621827146027517
2017-12-08,62.54,20277000000.0,67923000000.0,47646000000.0,54521587123.0,2.688838936874291
2017-12-11,63.07,20277000000.0,67923000000.0,47646000000.0,54983634471.5,2.711625707525768
2017-12-12,63.48,20277000000.0,67923000000.0,47646000000.0,55341067326.0,2.7292532093504955
2017-12-13,63.83,20277000000.0,67923000000.0,47646000000.0,55646192933.5,2.7443010767618485
2017-12-14,62.56,20277000000.0,67923000000.0,47646000000.0,54539022872.0,2.6896988150120826
2017-12-15,62.66,20277000000.0,67923000000.0,47646000000.0,54626201617.0,2.6939982057010408
2017-12-18,63.47,20277000000.0,67923000000.0,47646000000.0,55332349451.5,2.7288232702816
2017-12-19,63.64,20277000000.0,67923000000.0,47646000000.0,55480553318.0,2.7361322344528283
2017-12-20,62.9,20277000000.0,67923000000.0,47646000000.0,54835430605.0,2.7043167433545396
2017-12-21,63.52,20277000000.0,67923000000.0,47646000000.0,55375938824.0,2.7309729656260786
2017-12-22,63.62,20277000000.0,67923000000.0,47646000000.0,55463117569.0,2.7352723563150367
2017-12-26,63.79,20277000000.0,67923000000.0,47646000000.0,55611321435.5,2.742581320486265
2017-12-27,64.11,20277000000.0,67923000000.0,47646000000.0,55890293419.5,2.7563393706909305
2017-12-28,64.35,20277000000.0,67923000000.0,47646000000.0,56099522407.49999,2.7666579083444294
2017-12-29,63.51,20277000000.0,67923000000.0,47646000000.0,55367220949.5,2.730543026557183
2018-01-02,64.04,20277000000.0,67923000000.0,47646000000.0,55218111139.36001,2.723189383999606
2018-01-03,63.61,20277000000.0,67923000000.0,47646000000.0,54847346183.24,2.7049043834512005
2018-01-04,63.0,20277000000.0,67923000000.0,47646000000.0,54321377292.0,2.67896519662672
2018-01-05,64.6,20277000000.0,67923000000.0,47646000000.0,55700967826.399994,2.7470024079696205
2018-01-08,65.1,20277000000.0,67923000000.0,47646000000.0,56132089868.399994,2.7682640365142768
2018-01-09,65.6,20277000000.0,67923000000.0,47646000000.0,56563211910.399994,2.7895256650589335
2018-01-10,63.89,20277000000.0,67923000000.0,47646000000.0,55088774526.76,2.7168108954362085
2018-01-11,63.84,20277000000.0,67923000000.0,47646000000.0,55045662322.560005,2.714684732581743
2018-01-12,63.68,20277000000.0,67923000000.0,47646000000.0,54907703269.12,2.7078810114474527
2018-01-16,62.97,20277000000.0,67923000000.0,47646000000.0,54295509969.479996,2.6776894989140403
2018-01-17,63.76,20277000000.0,67923000000.0,47646000000.0,54976682795.84,2.7112828720145976
2018-01-18,62.88,20277000000.0,67923000000.0,47646000000.0,54217908001.920006,2.6738624057760028
2018-01-19,63.71,20277000000.0,67923000000.0,47646000000.0,54933570591.64,2.709156709160132
2018-01-22,63.94,20277000000.0,67923000000.0,47646000000.0,55131886730.96,2.718937058290674
2018-01-23,64.53,20277000000.0,67923000000.0,47646000000.0,55640610740.520004,2.744025779973369
2018-01-24,65.0,20277000000.0,67923000000.0,47646000000.0,56045865460.0,2.764011710805346
2018-01-25,64.39,20277000000.0,67923000000.0,47646000000.0,55519896568.76,2.738072523980865
2018-01-26,65.28,20277000000.0,67923000000.0,47646000000.0,56287293803.520004,2.7759182227903536
2018-01-29,64.6,20277000000.0,67923000000.0,47646000000.0,55700967826.399994,2.7470024079696205
2018-01-30,64.76,20277000000.0,67923000000.0,47646000000.0,55838926879.840004,2.753806129103911
2018-01-31,65.1,20277000000.0,67923000000.0,47646000000.0,56132089868.399994,2.7682640365142768
2018-02-01,63.79,20277000000.0,67923000000.0,47646000000.0,55002550118.36,2.7125585697272774
2018-02-02,63.59,20277000000.0,67923000000.0,47646000000.0,54830101301.560005,2.7040539183094148
2018-02-05,61.54,20277000000.0,67923000000.0,47646000000.0,53062500929.36,2.616881241276323
2018-02-06,60.85,20277000000.0,67923000000.0,47646000000.0,52467552511.4,2.587540193884697
2018-02-07,62.06,20277000000.0,67923000000.0,47646000000.0,53510867853.04,2.6389933349627657
2018-02-08,58.88,22559000000.0,70563000000.0,48004000000.0,50768931665.920006,2.2504956631907445
2018-02-09,59.2,22559000000.0,70563000000.0,48004000000.0,51044849772.8,2.2627266178819982
2018-02-12,58.12,22559000000.0,70563000000.0,48004000000.0,50113626162.079994,2.2214471457990155
2018-02-13,57.69,22559000000.0,70563000000.0,48004000000.0,49742861205.96,2.205011800432643
2018-02-14,58.62,22559000000.0,70563000000.0,48004000000.0,50544748204.079994,2.2405580125041
2018-02-15,60.44,22559000000.0,70563000000.0,48004000000.0,52114032436.96,2.310121567310608
2018-02-16,60.06,22559000000.0,70563000000.0,48004000000.0,51786379685.04,2.2955973086147434
2018-02-20,60.51,22559000000.0,70563000000.0,48004000000.0,52174389522.84,2.312797088649319
2018-02-21,59.42,22559000000.0,70563000000.0,48004000000.0,51234543471.28,2.2711353992322354
2018-02-22,58.73,22559000000.0,70563000000.0,48004000000.0,50639595053.32,2.244762403179219
2018-02-23,60.06,22559000000.0,70563000000.0,48004000000.0,51786379685.04,2.2955973086147434
2018-02-26,61.11,22559000000.0,70563000000.0,48004000000.0,52691735973.24,2.335730128695421
2018-02-27,59.94,22559000000.0,70563000000.0,48004000000.0,51682910394.96,2.2910107006055234
2018-02-28,60.61,22559000000.0,70563000000.0,48004000000.0,52260613931.24,2.3166192619903363
2018-03-01,61.9,22559000000.0,70563000000.0,48004000000.0,53372908799.6,2.3659252980894543
2018-03-02,62.47,22559000000.0,70563000000.0,48004000000.0,53864387927.479996,2.3877116861332506
2018-03-05,62.95,22559000000.0,70563000000.0,48004000000.0,54278265087.8,2.4060581181701317
2018-03-06,63.56,22559000000.0,70563000000.0,48004000000.0,54804233979.04,2.429373375550335
2018-03-07,64.56,22559000000.0,70563000000.0,48004000000.0,55666478063.04,2.4675951089605035
2018-03-08,65.06,22559000000.0,70563000000.0,48004000000.0,56097600105.04,2.486705975665588
2018-03-09,65.25,22559000000.0,70563000000.0,48004000000.0,56261426481.0,2.4939681050135203
2018-03-12,64.55,22559000000.0,70563000000.0,48004000000.0,55657855622.2,2.4672128916264016
2018-03-13,64.98,22559000000.0,70563000000.0,48004000000.0,56028620578.32,2.4836482369927744
2018-03-14,64.78,22559000000.0,70563000000.0,48004000000.0,55856171761.520004,2.476003890310741
2018-03-15,64.71,22559000000.0,70563000000.0,48004000000.0,55795814675.63999,2.4733283689720285
2018-03-16,64.76,22559000000.0,70563000000.0,48004000000.0,55838926879.840004,2.4752394556425377
2018-03-19,63.22,22559000000.0,70563000000.0,48004000000.0,54511070990.479996,2.416377986190877
2018-03-20,62.78,22559000000.0,70563000000.0,48004000000.0,54131683593.520004,2.3995604234904033
2018-03-21,62.59,22559000000.0,70563000000.0,48004000000.0,53967857217.560005,2.392298294142471
2018-03-22,61.25,22559000000.0,70563000000.0,48004000000.0,52812450145.0,2.3410811713728443
2018-03-23,59.74,22559000000.0,70563000000.0,48004000000.0,51510461578.16,2.2833663539234896
2018-03-26,61.39,22559000000.0,70563000000.0,48004000000.0,52933164316.76,2.3464322140502683
2018-03-27,60.34,22559000000.0,70563000000.0,48004000000.0,52027808028.560005,2.3062993939695913
2018-03-28,60.87,22559000000.0,70563000000.0,48004000000.0,52484797393.079994,2.3265569126769803
2018-03-29,61.04,22559000000.0,70563000000.0,48004000000.0,52631378887.36,2.333054607356709
2018-04-02,59.62,22559000000.0,70563000000.0,48004000000.0,51197412963.84,2.269489470448158
2018-04-03,59.59,22559000000.0,70563000000.0,48004000000.0,51171651098.880005,2.2683474931903014
2018-04-04,59.75,22559000000.0,70563000000.0,48004000000.0,51309047712.0,2.274438038565539
2018-04-05,59.81,22559000000.0,70563000000.0,48004000000.0,51360571441.92,2.2767219930812534
2018-04-06,59.65,22559000000.0,70563000000.0,48004000000.0,51223174828.799995,2.270631447706015
2018-04-09,59.74,22559000000.0,70563000000.0,48004000000.0,51300460423.68,2.274057379479587
2018-04-10,63.13,22559000000.0,70563000000.0,48004000000.0,54211551164.16,2.4031008096174475
2018-04-11,62.92,22559000000.0,70563000000.0,48004000000.0,54031218109.44,2.3951069688124473
2018-04-12,63.02,22559000000.0,70563000000.0,48004000000.0,54117090992.64,2.3989135596719713
2018-04-13,61.95,22559000000.0,70563000000.0,48004000000.0,53198251142.4,2.3581830374750656
2018-04-16,62.75,22559000000.0,70563000000.0,48004000000.0,53885234208.0,2.388635764351257
2018-04-17,63.02,22559000000.0,70563000000.0,48004000000.0,54117090992.64,2.3989135596719713
2018-04-18,62.9,22559000000.0,70563000000.0,48004000000.0,54014043532.799995,2.3943456506405423
2018-04-19,63.25,22559000000.0,70563000000.0,48004000000.0,54314598624.0,2.407668718648876
2018-04-20,63.09,22559000000.0,70563000000.0,48004000000.0,54177202010.880005,2.4015781732736383
2018-04-23,62.29,22559000000.0,70563000000.0,48004000000.0,53490218945.28,2.3711254463974467
2018-04-24,62.58,22559000000.0,70563000000.0,48004000000.0,53739250306.56,2.382164559890066
2018-04-25,63.93,22559000000.0,70563000000.0,48004000000.0,54898534229.76,2.433553536493639
2018-04-26,64.1,22559000000.0,70563000000.0,48004000000.0,55044518131.2,2.4400247409548292
2018-04-27,64.52,22559000000.0,70563000000.0,48004000000.0,55405184240.64,2.45601242256483
2018-04-30,60.51,22559000000.0,70563000000.0,48004000000.0,51961681624.32,2.303368129097921
2018-05-01,59.43,22876000000.0,72004000000.0,49128000000.0,51034254485.76,2.2309081345410036
2018-05-02,56.97,22876000000.0,72004000000.0,49128000000.0,48921781559.04,2.138563628214723
2018-05-03,55.92,22876000000.0,72004000000.0,49128000000.0,48020116285.44,2.0991482901486274
2018-05-04,57.26,22876000000.0,72004000000.0,49128000000.0,49170812920.32,2.1494497692044066
2018-05-07,56.54,22876000000.0,72004000000.0,49128000000.0,48552528161.28,2.1224221088162265
2018-05-08,55.58,22876000000.0,72004000000.0,49128000000.0,47728148482.56,2.0863852282986537
2018-05-09,56.32,22876000000.0,72004000000.0,49128000000.0,48363607818.24,2.114163657030949
2018-05-10,56.85,22876000000.0,72004000000.0,49128000000.0,48818734099.200005,2.1340590181500265
2018-05-11,56.39,22876000000.0,72004000000.0,49128000000.0,48423718836.48,2.116791346235356
2018-05-14,56.46,22876000000.0,72004000000.0,49128000000.0,48483829854.72,2.1194190354397624
2018-05-15,56.37,22876000000.0,72004000000.0,49128000000.0,48406544259.84,2.1160405778912397
2018-05-16,56.53,22876000000.0,72004000000.0,49128000000.0,48543940872.96,2.1220467246441683
2018-05-17,56.68,22876000000.0,72004000000.0,49128000000.0,48672750197.76,2.1276774872250392
2018-05-18,56.93,22876000000.0,72004000000.0,49128000000.0,48887432405.76,2.1370620915264906
2018-05-21,57.19,22876000000.0,72004000000.0,49128000000.0,49110701902.08,2.14682208
2018-05-22,57.18,22876000000.0,72004000000.0,49128000000.0,49102114613.76,2.146446695827942
2018-05-23,57.02,22876000000.0,72004000000.0,49128000000.0,48964718000.64,2.140440549075013
2018-05-24,56.98,22876000000.0,72004000000.0,49128000000.0,48930368847.36,2.138939012386781
2018-05-25,56.59,22876000000.0,72004000000.0,49128000000.0,48595464602.880005,2.124299029676517
2018-05-29,56.62,22876000000.0,72004000000.0,49128000000.0,48621226467.84,2.125425182192691
2018-05-30,56.33,22876000000.0,72004000000.0,49128000000.0,48372195106.56,2.1145390412030074
2018-05-31,55.7,22876000000.0,72004000000.0,49128000000.0,47831195942.4,2.0908898383633505
2018-06-01,56.87,22876000000.0,72004000000.0,49128000000.0,48835908675.84,2.134809786494142
2018-06-04,57.12,22876000000.0,72004000000.0,49128000000.0,49050590883.84,2.1441943907955934
2018-06-05,57.16,22876000000.0,72004000000.0,49128000000.0,49084940037.119995,2.1456959274838256
2018-06-06,57.6,22876000000.0,72004000000.0,49128000000.0,49462780723.200005,2.1622128310543802
2018-06-07,57.82,22876000000.0,72004000000.0,49128000000.0,49651701066.24,2.170471282839657
2018-06-08,57.8,22876000000.0,72004000000.0,49128000000.0,49634526489.6,2.169720514495541
2018-06-11,57.99,22876000000.0,72004000000.0,49128000000.0,49797684967.68,2.1768528137646443
2018-06-12,58.09,22876000000.0,72004000000.0,49128000000.0,49883557850.880005,2.180606655485225
2018-06-13,58.68,22876000000.0,72004000000.0,49128000000.0,50390207861.76,2.20275432163665
2018-06-14,59.53,22876000000.0,72004000000.0,49128000000.0,51120127368.96,2.234661976261584
2018-06-15,60.01,22876000000.0,72004000000.0,49128000000.0,51532317208.32,2.252680416520371
2018-06-18,60.36,22876000000.0,72004000000.0,49128000000.0,51832872299.52,2.2658188625424023
2018-06-19,60.54,22876000000.0,72004000000.0,49128000000.0,51987443489.28,2.2725757776394473
2018-06-20,60.34,22876000000.0,72004000000.0,49128000000.0,51815697722.880005,2.265068094198287
2018-06-21,60.0,22876000000.0,72004000000.0,49128000000.0,51523729920.0,2.2523050323483127
2018-06-22,60.79,22876000000.0,72004000000.0,49128000000.0,52202125697.28,2.2819603819408987
2018-06-25,59.73,22876000000.0,72004000000.0,49128000000.0,51291873135.36,2.2421696597027454
2018-06-26,59.7,22876000000.0,72004000000.0,49128000000.0,51266111270.4,2.2410435071865713
2018-06-27,59.34,22876000000.0,72004000000.0,49128000000.0,50956968890.880005,2.2275296769924813
2018-06-28,59.86,22876000000.0,72004000000.0,49128000000.0,51403507883.52,2.2470496539395
2018-06-29,59.75,22876000000.0,72004000000.0,49128000000.0,51309047712.0,2.2429204280468613
2018-07-02,59.91,22876000000.0,72004000000.0,49128000000.0,51417671708.88,2.2476688104948415
