date,PH,PH_SHE,PB Ratio
2016-08-09,16561222479.94,5023612000.0,3.29667627196129
2016-08-10,16593820637.86,5023612000.0,3.3031652599484196
2016-08-11,16789409585.38,5023612000.0,3.342099187871197
2016-08-12,16680749058.98,5023612000.0,3.3204692279140984
2016-08-15,16858680670.960001,5023612000.0,3.3558882873438476
2016-08-16,16857322414.38,5023612000.0,3.3556179128443837
2016-08-17,16891278828.88,5023612000.0,3.3623772753309766
2016-08-18,16847814618.320002,5023612000.0,3.353725291348138
2016-08-19,16892637085.460001,5023612000.0,3.362647649830441
2016-08-22,16851889388.06,5023612000.0,3.3545364148465286
2016-08-23,16911652677.58,5023612000.0,3.366432892822933
2016-08-24,16750020144.56,5023612000.0,3.3342583273867485
2016-08-25,16782618302.48,5023612000.0,3.3407473153738785
2016-08-26,16739154091.92,4575255000.0,3.6586275719976262
2016-08-29,16807066920.92,4575255000.0,3.673471078862271
2016-08-30,16733721065.6,4575255000.0,3.657440091448455
2016-08-31,16642717874.74,4575255000.0,3.637549792249831
2016-09-01,16687540341.88,4575255000.0,3.647346506780496
2016-09-02,16775827019.58,4575255000.0,3.6666430657045344
2016-09-06,16736437578.76,4575255000.0,3.6580338317230408
2016-09-07,16861397184.12,4575255000.0,3.685345884353987
2016-09-08,16889920572.3,4575255000.0,3.6915801572371376
2016-09-09,16405022973.24,4575255000.0,3.585597518223574
2016-09-12,16687540341.88,4575255000.0,3.647346506780496
2016-09-13,16413172512.720001,4575255000.0,3.587378739047332
2016-09-14,16414530769.3,4575255000.0,3.5876756091846245
2016-09-15,16646792644.48,4575255000.0,3.6384404026617094
2016-09-16,16505533960.16,4575255000.0,3.6075659083832488
2016-09-19,16623702282.62,4575255000.0,3.6333936103277304
2016-09-20,16574805045.74,4575255000.0,3.622706285385186
2016-09-21,16767677480.1,4575255000.0,3.664861844880777
2016-09-22,16836948565.679998,4575255000.0,3.6800022218827144
2016-09-23,16561222479.94,4575255000.0,3.6197375840122574
2016-09-26,16482443598.3,4575255000.0,3.6025191160492693
2016-09-27,16664449980.02,4575255000.0,3.6422997144465175
2016-09-28,16948325605.24,4575255000.0,3.704345573140732
2016-09-29,16841023335.42,4575255000.0,3.6808928322945933
2016-09-30,17050194848.74,4575255000.0,3.726610833437699
2016-10-03,16908909362.9,4575255000.0,3.695730481230008
2016-10-04,16766532820.550001,4575255000.0,3.664611660016764
2016-10-05,17276376438.87,4575255000.0,3.776046676932761
2016-10-06,17209934052.44,4575255000.0,3.7615245603665803
2016-10-07,16903485494.619999,4575255000.0,3.694545002326646
2016-10-10,16961792078.630001,4575255000.0,3.7072889005377845
2016-10-11,16687886730.49,4575255000.0,3.6474222159180196
2016-10-12,16804499898.51,4575255000.0,3.672910012340296
2016-10-13,16735345577.94,4575255000.0,3.6577951563224347
2016-10-14,16887213889.78,4575255000.0,3.6909885656165615
2016-10-17,16866874383.73,4575255000.0,3.686543019728955
2016-10-18,16653987553.74,4575255000.0,3.640012972772009
2016-10-19,16777380557.11,4575255000.0,3.6669826178234874
2016-10-20,16651275619.6,4575255000.0,3.6394202333203287
2016-10-21,16705514302.4,4575255000.0,3.6512750223539454
2016-10-24,16378726238.53,4575255000.0,3.579849918426405
2016-10-25,16454660394.449999,4575255000.0,3.5964466230734677
2016-10-26,16521102780.880001,4575255000.0,3.610968739639649
2016-10-27,16503475208.97,4575255000.0,3.607115933203723
2016-10-28,16537374385.72,4575255000.0,3.6145251763497335
2016-10-31,16644495784.25,4575255000.0,3.6379383846911266
2016-11-01,16431608954.26,4647281000.0,3.5357468064143314
2016-11-02,16255333235.16,4647281000.0,3.4978158702174453
2016-11-03,16175331178.03,4647281000.0,3.480601060712705
2016-11-04,16346183028.85,4647281000.0,3.517364891180456
2016-11-07,17037726234.550001,4647281000.0,3.6661708716451624
2016-11-08,17140779731.869999,4647281000.0,3.688345880498726
2016-11-09,17893341455.72,4647281000.0,3.8502818004162007
2016-11-10,18572680957.79,4647281000.0,3.996461792990353
2016-11-11,18812687129.18,4647281000.0,4.048106221504574
2016-11-14,18846586305.93,4647281000.0,4.055400632311668
2016-11-15,18986250914.140003,4647281000.0,4.085453604836894
2016-11-16,18686582191.670002,4647281000.0,4.020971013302187
2016-11-17,18590308529.7,4647281000.0,4.000254886610041
2016-11-18,18451999888.56,4647281000.0,3.9704936905171007
2016-11-21,18607936101.609997,4647281000.0,4.004047980229729
2016-11-22,18687938158.739998,4647281000.0,4.02126278973447
2016-11-23,18751668611.03,4647281000.0,4.034976282051806
2016-11-25,18853366141.28,4647281000.0,4.056859514473087
2016-11-28,18544205649.32,4647281000.0,3.9903344879123943
2016-11-29,18569969023.649998,4647281000.0,3.995878240125785
2016-11-30,18838450503.510002,4647281000.0,4.053649973717966
2016-12-01,19454059553.29,4647281000.0,4.186116473974782
2016-12-02,19241172723.3,4647281000.0,4.140307574106235
2016-12-05,19317106879.22,4647281000.0,4.156647054314125
2016-12-06,19329310582.850002,4647281000.0,4.159273042204679
2016-12-07,19658810580.859997,4647281000.0,4.230174715249626
2016-12-08,19239816756.23,4647281000.0,4.140015797673952
2016-12-09,19323886714.57,4647281000.0,4.158105936475543
2016-12-12,19195069842.920002,4647281000.0,4.130387175408589
2016-12-13,19120491654.07,4647281000.0,4.114339471632983
2016-12-14,19010658321.399998,4647281000.0,4.090705580618
2016-12-15,19390329101.0,4647281000.0,4.172402981657447
2016-12-16,19356429924.25,4647281000.0,4.165108570850353
2016-12-19,19365921693.739998,4647281000.0,4.167151005876339
2016-12-20,19513722104.37,4647281000.0,4.198954636995267
2016-12-21,19307615109.73,4647281000.0,4.154604619288138
2016-12-22,19363209759.600002,4647281000.0,4.166567453011773
2016-12-23,19355073957.18,4647281000.0,4.164816794418069
2016-12-27,19426940211.890003,4647281000.0,4.180280945329108
2016-12-28,19101508115.09,4647281000.0,4.11025460158101
2016-12-29,19018794123.82,4647281000.0,4.092456239211702
2016-12-30,18983538980.0,4647281000.0,4.0848700519723256
2017-01-03,19319401647.25,4647281000.0,4.157140841547993
2017-01-04,19331599094.8,4647281000.0,4.159765483257845
2017-01-05,19159479557.15,4647281000.0,4.122728872463275
2017-01-06,19175742820.550003,4647281000.0,4.126228394743078
2017-01-09,19079518512.1,4647281000.0,4.105522887920915
2017-01-10,19221822066.850002,4647281000.0,4.1361437078691825
2017-01-11,19679903985.95,4647281000.0,4.2347135854169355
2017-01-12,19482034281.25,4647281000.0,4.192136064346013
2017-01-13,19820852268.75,4647281000.0,4.265042778508551
2017-01-17,19464415745.9,4647281000.0,4.18834491520956
2017-01-18,19570126958.0,4647281000.0,4.211091810028273
2017-01-19,19482034281.25,4647281000.0,4.192136064346013
2017-01-20,19315335831.4,4647281000.0,4.156265960978043
2017-01-23,19312625287.5,4647281000.0,4.155682707264742
2017-01-24,19716496328.6,4647281000.0,4.242587510546489
2017-01-25,20264026196.4,4647281000.0,4.360404760633154
2017-01-26,20207104774.5,4647281000.0,4.348156432653846
2017-01-27,20230144397.65,4647281000.0,4.353114089216899
2017-01-30,19967221639.350002,4647281000.0,4.296538479026769
2017-01-31,19940116200.35,4647281000.0,4.290705941893765
2017-02-01,19712430512.75,4647281000.0,4.241712629976539
2017-02-02,20295197451.25,4647281000.0,4.367112178336106
2017-02-03,20357539960.95,4647281000.0,4.3805270137420145
2017-02-06,20146117536.75,4647281000.0,4.335033224104589
2017-02-07,20053959044.15,4527709000.0,4.42916252880872
2017-02-08,19983484902.75,4527709000.0,4.413597451326929
2017-02-09,20243697117.15,4527709000.0,4.471068506644309
2017-02-10,20362961048.75,4527709000.0,4.497409406998108
2017-02-13,20662476149.7,4527709000.0,4.563560986295719
2017-02-14,20685515772.85,4527709000.0,4.568649569318611
2017-02-15,21073123550.550003,4527709000.0,4.6542574954684595
2017-02-16,20926754179.95,4527709000.0,4.621930026852433
2017-02-17,20856280038.55,4527709000.0,4.606364949370642
2017-02-21,21090742085.9,4527709000.0,4.658148764838907
2017-02-22,21123268612.7,4527709000.0,4.665332646753579
2017-02-23,20830529871.5,4527709000.0,4.600677709521526
2017-02-24,21012136312.8,4527709000.0,4.640787716878448
2017-02-27,21161216227.3,4527709000.0,4.673713842320697
2017-02-28,20985030873.8,4527709000.0,4.63480114861622
2017-03-01,21472928775.8,4527709000.0,4.742559377336308
2017-03-02,21289967062.55,4527709000.0,4.702150041566275
2017-03-03,21285901246.7,4527709000.0,4.7012520563269415
2017-03-06,21403809906.350002,4527709000.0,4.72729362826763
2017-03-07,21344177940.550003,4527709000.0,4.7141231780907304
2017-03-08,21365862291.75,4527709000.0,4.718912432700511
2017-03-09,21181545306.55,4527709000.0,4.678203768517367
2017-03-10,21321138317.399998,4527709000.0,4.709034595067836
2017-03-13,21424138985.600002,4527709000.0,4.7317835544643
2017-03-14,21284545974.75,4527709000.0,4.700952727913831
2017-03-15,21627429778.100002,4527709000.0,4.776682816431004
2017-03-16,21445823336.800003,4527709000.0,4.736572809074082
2017-03-17,21562376724.5,4527709000.0,4.762315052601658
2017-03-20,21445823336.800003,4527709000.0,4.736572809074082
2017-03-21,21264216895.5,4527709000.0,4.69646280171716
2017-03-22,21352309572.25,4527709000.0,4.715919148569398
2017-03-23,21413296810.0,4527709000.0,4.729388927159409
2017-03-24,21235756184.55,4527709000.0,4.690176905041821
2017-03-27,21094807901.75,4527709000.0,4.65904675007824
2017-03-28,21471573503.850002,4527709000.0,4.742260048923198
2017-03-29,21544758189.15,4527709000.0,4.758423783231211
2017-03-30,21691127559.75,4527709000.0,4.790751251847237
2017-03-31,21727719902.399998,4527709000.0,4.798833119001243
2017-04-03,21636693932.04,4527709000.0,4.7787289183205015
2017-04-04,21723452181.0,4527709000.0,4.797890540447718
2017-04-05,21663805884.84,4527709000.0,4.784716925235257
2017-04-06,21720740985.719997,4527709000.0,4.7972917397562425
2017-04-07,21827833199.280003,4527709000.0,4.820944367069528
2017-04-10,21737008157.399998,4527709000.0,4.800884543905096
2017-04-11,21799365648.84,4527709000.0,4.814656959809033
2017-04-12,21068698520.879997,4527709000.0,4.653280173456377
2017-04-13,20820624152.760002,4527709000.0,4.598489910186366
2017-04-17,21109366450.079998,4527709000.0,4.66226218382851
2017-04-18,21114788840.64,4527709000.0,4.663459785211461
2017-04-19,20987362662.48,4527709000.0,4.635316152712111
2017-04-20,21292372131.48,4527709000.0,4.702681230503108
2017-04-21,21189346710.84,4527709000.0,4.679926804227039
2017-04-24,21772253696.04,4527709000.0,4.808668952894278
2017-04-25,22397184208.079998,4527709000.0,4.946692512279388
2017-04-26,22305003568.559998,4527709000.0,4.926333288769221
2017-04-27,21957970572.719997,4527709000.0,4.8496868002603515
2017-04-28,21798010051.2,4527709000.0,4.814357559463296
2017-05-01,21544513292.52,4527709000.0,4.758369694810334
2017-05-02,21606870783.96,4527709000.0,4.77214211071427
2017-05-03,21642116322.600002,4527709000.0,4.779926519703453
2017-05-04,21661094689.559998,4527709000.0,4.784118124543781
2017-05-05,21581114428.8,4527709000.0,4.766453504145253
2017-05-08,21593314807.559998,4527709000.0,4.769148107256893
2017-05-09,21587892417.0,4742139000.0,4.5523533614261416
2017-05-10,21577047635.879997,4742139000.0,4.550066464918046
2017-05-11,21558069268.920002,4742139000.0,4.546064396028881
2017-05-12,21239503823.52,4742139000.0,4.478886811103597
2017-05-15,21219169858.920002,4742139000.0,4.4745988801509196
2017-05-16,21211036273.079998,4742139000.0,4.472883707769848
2017-05-17,20728443513.239998,4742139000.0,4.371116813159631
2017-05-18,20644396459.559998,4742139000.0,4.353393365221896
2017-05-19,21311350498.440002,4742139000.0,4.494037500469725
2017-05-22,21413020321.440002,4742139000.0,4.515477155233114
2017-05-23,21425220700.2,4742139000.0,4.51804991380472
2017-05-24,21624493553.280003,4742139000.0,4.560071637140962
2017-05-25,21559424866.559998,4742139000.0,4.546350258092392
2017-05-26,21589248014.64,4742139000.0,4.552639223489653
2017-05-30,21598737198.120003,4742139000.0,4.554640257934237
2017-05-31,21346596037.079998,4742139000.0,4.501469914121032
2017-06-01,21606870783.96,4742139000.0,4.556355430315307
2017-06-02,21722096583.36,4742139000.0,4.580653705713814
2017-06-05,21293727729.120003,4742139000.0,4.4903212936440715
2017-06-06,21118855633.559998,4742139000.0,4.453445087451042
2017-06-07,20697264767.52,4742139000.0,4.3645419856988585
2017-06-08,20948050330.920002,4742139000.0,4.417426467448551
2017-06-09,21288305338.559998,4742139000.0,4.489177845390023
2017-06-12,21300505717.32,4742139000.0,4.49175060396163
2017-06-13,21479444605.8,4742139000.0,4.529484396345193
2017-06-14,21295083326.760002,4742139000.0,4.490607155707583
2017-06-15,21602803991.04,4742139000.0,4.555497844124772
2017-06-16,22043373224.04,4742139000.0,4.648403014766122
2017-06-19,22279247213.399998,4742139000.0,4.698143013817182
2017-06-20,22168088206.920002,4742139000.0,4.674702324609211
2017-06-21,21433354286.04,4742139000.0,4.519765086185791
2017-06-22,21337106853.600002,4742139000.0,4.49946887967645
2017-06-23,21639405127.32,4742139000.0,4.563216119839591
2017-06-26,21292372131.48,4742139000.0,4.490035431580559
2017-06-27,21177146332.079998,4742139000.0,4.465737156182052
2017-06-28,21419798309.64,4742139000.0,4.516906465550672
2017-06-29,21289660936.2,4742139000.0,4.4894637074535355
2017-06-30,21665161482.48,4742139000.0,4.568647499046317
2017-07-03,21892752209.4,4742139000.0,4.616640762617882
2017-07-05,21881888667.8,4742139000.0,4.614349909987877
2017-07-06,21652396351.5,4742139000.0,4.565955648179018
2017-07-07,21849298043.0,4742139000.0,4.607477352097861
2017-07-10,22181994004.5,4742139000.0,4.677634713891769
2017-07-11,22150761322.4,4742139000.0,4.671048512580505
2017-07-12,22243101426.0,4742139000.0,4.6905207599355485
2017-07-13,22384327466.8,4742139000.0,4.720301844125615
2017-07-14,22414202206.2,4742139000.0,4.726601688858129
2017-07-17,22537774991.9,4742139000.0,4.752660137524438
2017-07-18,22441361060.199997,4742139000.0,4.732328820433142
2017-07-19,22645052465.199997,4742139000.0,4.775282307245738
2017-07-20,22536417049.2,4742139000.0,4.752373780945687
2017-07-21,22343589185.8,4742139000.0,4.711711146763095
2017-07-24,22324577988.0,4742139000.0,4.707702154660587
2017-07-25,22539132934.6,4742139000.0,4.752946494103188
2017-07-26,22359884498.2,4742139000.0,4.715147425708103
2017-07-27,22279765878.899998,4742139000.0,4.698252387561815
2017-07-28,22372105982.5,4742139000.0,4.717724634916859
2017-07-31,22539132934.6,4742139000.0,4.752946494103188
2017-08-01,22340873300.4,4742139000.0,4.711138433605595
2017-08-02,22310998561.0,4742139000.0,4.704838588873081
2017-08-03,22449508716.399998,4742139000.0,4.734046959905646
2017-08-04,22300135019.4,4742139000.0,4.702547736243075
2017-08-07,22051631505.3,4742139000.0,4.650144482331707
2017-08-08,21949785802.8,4742139000.0,4.628667738925409
2017-08-09,21865593355.4,4742139000.0,4.6109136310428696
2017-08-10,21151315495.199997,4742139000.0,4.4602900706200295
2017-08-11,21322416275.4,4742139000.0,4.496370999542612
2017-08-14,21490801170.199997,4742139000.0,4.531879215307691
2017-08-15,21481295571.3,4742139000.0,4.529874719256437
2017-08-16,21562772133.3,4742139000.0,4.547056113981475
2017-08-17,21125514583.899998,4742139000.0,4.4548492956237675
2017-08-18,21068480990.5,4742139000.0,4.442822319316241
2017-08-21,21068480990.5,4742139000.0,4.442822319316241
2017-08-22,21608942185.1,4742139000.0,4.556792237658997
2017-08-23,21395745181.2,4742139000.0,4.511834254795146
2017-08-24,21261308853.899998,4742139000.0,4.483484953498832
2017-08-25,21360438671.0,5261649000.0,4.0596472077479895
2017-08-28,21511170310.7,5261649000.0,4.0882944321637575
2017-08-29,21618447784.0,5261649000.0,4.108682997288493
2017-08-30,21789548564.2,5261649000.0,4.141201468246932
2017-08-31,21847940100.3,5261649000.0,4.152299041669256
2017-09-01,22111380984.100002,5261649000.0,4.202367163621139
2017-09-05,21694492575.199997,5261649000.0,4.123135651047798
2017-09-06,21736588798.899998,5261649000.0,4.131136227235986
2017-09-07,21572277732.2,5261649000.0,4.099908171791771
2017-09-08,21907689579.100002,5261649000.0,4.163654698194426
2017-09-11,22418276034.3,5261649000.0,4.260693944864053
2017-09-12,22611103897.699997,5261649000.0,4.297341745468008
2017-09-13,22806647646.5,5261649000.0,4.334505712277653
2017-09-14,22802573818.399998,5261649000.0,4.333731462969118
2017-09-15,23042929676.3,5261649000.0,4.37941217217264
2017-09-18,23577959100.1,5261649000.0,4.481096914693473
2017-09-19,23912013004.3,5261649000.0,4.544585357993283
2017-09-20,23939171858.3,5261649000.0,4.549747020050178
2017-09-21,23887570035.7,5261649000.0,4.539939862142077
2017-09-22,24050523159.7,5261649000.0,4.570909834483448
2017-09-25,24019290477.6,5261649000.0,4.564973923118019
2017-09-26,23624129151.9,5261649000.0,4.489871740190195
2017-09-27,23834610270.4,5261649000.0,4.529874621131133
2017-09-28,23875348551.399998,5261649000.0,4.5376171142164745
2017-09-29,23766713135.4,5261649000.0,4.516970465988894
2017-10-02,23935657204.8,5261649000.0,4.549079044383234
2017-10-03,24070172989.5,5261649000.0,4.574644372800238
2017-10-04,24121805310.9,5261649000.0,4.584457327142118
2017-10-05,24085119187.8,5261649000.0,4.577484964846572
2017-10-06,24074249225.4,5261649000.0,4.575419079721966
2017-10-09,24094630404.9,5261649000.0,4.579292614330603
2017-10-10,24117729075.0,5261649000.0,4.583682620220391
2017-10-11,24125881546.8,5261649000.0,4.5852320340638455
2017-10-12,24468285362.4,5261649000.0,4.650307415488947
2017-10-13,24511765212.0,5261649000.0,4.658570955987372
2017-10-16,24648998487.3,5261649000.0,4.684652755685527
2017-10-17,24655792213.8,5261649000.0,4.685943933888407
2017-10-18,24682967119.8,5261649000.0,4.691108646699922
2017-10-19,24730523205.3,5261649000.0,4.700146894120075
2017-10-20,25068850785.0,5261649000.0,4.764447568623448
2017-10-23,24847375301.100002,5261649000.0,4.722355159209594
2017-10-24,25063415803.8,5261649000.0,4.763414626061145
2017-10-25,24957433670.4,5261649000.0,4.743272246096233
2017-10-26,25113689379.9,5261649000.0,4.77296934476245
2017-10-27,24984608576.399998,5261649000.0,4.748436958907749
2017-10-30,24721011988.2,5261649000.0,4.698339244636045
2017-10-31,24812047923.300003,5261649000.0,4.715641032554624
2017-11-01,24727805714.7,5261649000.0,4.699630422838924
2017-11-02,25424842053.600002,5261649000.0,4.832105306454308
2017-11-03,25188420371.399998,5261649000.0,4.787172304994118
2017-11-06,25085155728.600002,5261649000.0,4.767546396310359
2017-11-07,25200649079.1,5261649000.0,4.7894964257593005
2017-11-08,25119124361.100002,5524940000.0,4.546497221888383
2017-11-09,24775361800.2,5524940000.0,4.484277078158315
2017-11-10,24760415601.899998,5524940000.0,4.481571854517877
2017-11-13,24634052289.0,5524940000.0,4.458700418285085
2017-11-14,24412576805.1,5524940000.0,4.418613922522235
2017-11-15,24420729276.899998,5524940000.0,4.4200894990533826
2017-11-16,24769926819.0,5524940000.0,4.483293360470883
2017-11-17,24775361800.2,5524940000.0,4.484277078158315
2017-11-20,24851451537.0,5524940000.0,4.498049125782361
2017-11-21,25040317133.7,5524940000.0,4.53223331542062
2017-11-22,25083796983.300003,5524940000.0,4.540103056920076
2017-11-24,24903083858.4,5524940000.0,4.507394443812965
2017-11-27,24975097359.3,5524940000.0,4.520428703171437
2017-11-28,25235976456.899998,5524940000.0,4.567647152168168
2017-11-29,25044393369.6,5524940000.0,4.532971103686194
2017-11-30,25475115629.7,5524940000.0,4.610930730415172
2017-12-01,25415330836.5,5524940000.0,4.600109835853421
2017-12-04,25252281400.5,5524940000.0,4.570598305230464
2017-12-05,25043034624.3,5524940000.0,4.5327251742643355
2017-12-06,25317501174.9,5524940000.0,4.582402917479647
2017-12-07,25996873824.9,5524940000.0,4.705367628408634
2017-12-08,26221066799.399998,5524940000.0,4.7459459830152
2017-12-11,26079757288.2,5524940000.0,4.720369323141971
2017-12-12,26068887325.800003,5524940000.0,4.718401887767108
2017-12-13,26456129736.3,5524940000.0,4.78849177299663
2017-12-14,26047147401.0,5524940000.0,4.7144670170173795
2017-12-15,26394986197.8,5524940000.0,4.777424949013021
2017-12-18,26920820628.899998,5524940000.0,4.872599635272056
2017-12-19,26912668157.1,5524940000.0,4.871124058740909
2017-12-20,27047183941.8,5524940000.0,4.895471071504849
2017-12-21,27132784895.7,5524940000.0,4.910964625081902
2017-12-22,27073000102.5,5524940000.0,4.90014373052015
2017-12-26,27030878998.2,5524940000.0,4.892519918442553
2017-12-27,27026802762.3,5524940000.0,4.8917821301769795
2017-12-28,27067565121.3,5524940000.0,4.899160012832718
2017-12-29,27117838697.4,5524940000.0,4.908259401441464
2018-01-02,27115997633.8,5524940000.0,4.907926173641704
2018-01-03,27337125691.35,5524940000.0,4.947949786124374
2018-01-04,27461934165.55,5524940000.0,4.97053980053177
2018-01-05,27649146876.85,5524940000.0,5.004424822142864
2018-01-08,27885197686.75,5524940000.0,5.047149414609027
2018-01-09,28125318338.2,5524940000.0,5.090610637979779
2018-01-10,28028998754.850002,5524940000.0,5.073177039904506
2018-01-11,28265049564.75,5524940000.0,5.115901632370668
2018-01-12,28494317305.399998,5524940000.0,5.157398506662515
2018-01-16,28476681325.35,5524940000.0,5.154206439409297
2018-01-17,28597419958.0,5524940000.0,5.176059822912104
2018-01-18,28562147997.899998,5524940000.0,5.169675688405666
2018-01-19,28616412551.9,5524940000.0,5.1794974338001865
2018-01-22,28520092968.55,5524940000.0,5.162063835724913
2018-01-23,28397997722.050003,5524940000.0,5.139964908587243
2018-01-24,28330167029.550003,5524940000.0,5.127687726844093
2018-01-25,28151094001.35,5524940000.0,5.095275967042176
2018-01-26,28442765979.1,5524940000.0,5.148067848537721
2018-01-29,28010006160.95,5524940000.0,5.0697394290164235
2018-01-30,27763102440.25,5524940000.0,5.025050487471357
2018-01-31,27324916166.699997,5524940000.0,4.9457398934106065
2018-02-01,26246408155.95,5524940000.0,4.75053270369452
2018-02-02,25862486436.399998,5524940000.0,4.68104385502829
2018-02-05,24690372070.0,5524940000.0,4.468894154506655
2018-02-06,25357826084.199997,5524940000.0,4.589701622859252
2018-02-07,24868088484.35,5524940000.0,4.5010603706737085
2018-02-08,23674268296.35,5513401000.0,4.29395001313164
2018-02-09,23997142392.649998,5513401000.0,4.352511706050403
2018-02-12,24551997457.3,5513401000.0,4.453149237158697
2018-02-13,24395986864.550003,5513401000.0,4.4248526208324055
2018-02-14,24946772087.649998,5513401000.0,4.524751979340882
2018-02-15,25047161512.55,5513401000.0,4.542960236803019
2018-02-16,24855878959.7,5513401000.0,4.508266124611651
2018-02-20,24637464129.850002,5513401000.0,4.468650861754841
2018-02-21,24595409100.5,5513401000.0,4.4610230782234055
2018-02-22,24950841929.199997,5513401000.0,4.525490151940698
2018-02-23,24903360444.45,5513401000.0,4.516878138276175
2018-02-26,25171969986.75,5513401000.0,4.565597529864053
2018-02-27,24675449317.649998,5513401000.0,4.475540472686459
2018-02-28,24211487380.95,5513401000.0,4.391388796307397
2018-03-01,24052763560.5,5513401000.0,4.36260006491456
2018-03-02,23815356136.75,5513401000.0,4.31953999659194
2018-03-05,24028344511.2,5513401000.0,4.358171029315662
2018-03-06,24126020708.4,5513401000.0,4.375887171711255
2018-03-07,23929311700.149998,5513401000.0,4.340208829386797
2018-03-08,24576416506.6,5513401000.0,4.457578272757595
2018-03-09,25311701213.300003,5513401000.0,4.590941455791081
2018-03-12,24739210168.600002,5513401000.0,4.48710517675025
2018-03-13,24671379476.100002,5513401000.0,4.474802300086644
2018-03-14,24345792152.100002,5513401000.0,4.415748492101336
2018-03-15,24429902210.800003,5513401000.0,4.4310040591642075
2018-03-16,24786691653.350002,5513401000.0,4.495717190414774
2018-03-19,24676805931.5,5513401000.0,4.4757865302197315
2018-03-20,24471957240.149998,5513401000.0,4.438631842695642
2018-03-21,24656456723.75,5513401000.0,4.47209566722065
2018-03-22,23858767779.95,5513401000.0,4.327413837656648
2018-03-23,22959332797.4,5513401000.0,4.164277693097238
2018-03-26,23689191048.7,5513401000.0,4.296656645997634
2018-03-27,23111273548.600002,5513401000.0,4.1918361368237145
2018-03-28,22811461887.75,5513401000.0,4.137457421970577
2018-03-29,23202166676.55,5513401000.0,4.208321991552945
2018-04-02,22559402007.72,5513401000.0,4.0917397460696225
2018-04-03,22854632505.84,5513401000.0,4.145287546804595
2018-04-04,23151217272.3,5513401000.0,4.199080979653031
2018-04-05,23317792278.120003,5513401000.0,4.229293729609002
2018-04-06,22675869084.96,5513401000.0,4.1128641078274555
2018-04-09,22647429449.82,5513401000.0,4.1077058334447285
2018-04-10,23348940449.94,5513401000.0,4.234943268218655
2018-04-11,23071315440.24,5513401000.0,4.184588684958704
2018-04-12,23369254475.04,5513401000.0,4.238627749920603
2018-04-13,23358420328.32,5513401000.0,4.236662693012897
2018-04-16,23634691069.68,5513401000.0,4.286771644159385
2018-04-17,23814808758.899998,5513401000.0,4.319440715249987
2018-04-18,24168272795.64,5513401000.0,4.383550696863877
2018-04-19,23859499614.120003,5513401000.0,4.327546574994273
2018-04-20,23887939249.26,5513401000.0,4.3327048493769995
2018-04-23,23287998374.64,5513401000.0,4.2238898231128115
2018-04-24,22121973333.899998,5513401000.0,4.012400573421015
2018-04-25,22788273357.18,5513401000.0,4.133251573244899
2018-04-26,22013631866.7,5513401000.0,3.992750004343961
2018-04-27,22261462972.92,5513401000.0,4.037700681107722
2018-04-30,22293965413.08,5513401000.0,4.0435958518308395
2018-05-01,22747645306.98,5513401000.0,4.125882609841003
2018-05-02,22727331281.879997,5870353000.0,3.871544229432199
2018-05-03,22801816040.58,5870353000.0,3.884232522401975
2018-05-04,23151217272.3,5870353000.0,3.943752151242012
2018-05-07,23091629465.34,5870353000.0,3.933601516866192
2018-05-08,23172885565.74,5870353000.0,3.947443291015038
2018-05-09,23637399606.36,5870353000.0,4.026572099899274
2018-05-10,23598125824.5,5870353000.0,4.019881909060665
2018-05-11,23715947170.08,5870353000.0,4.039952481576491
2018-05-14,23893356322.620003,5870353000.0,4.070173688468139
2018-05-15,23924504494.44,5870353000.0,4.0754797018918625
2018-05-16,23952944129.58,5870353000.0,4.080324322843959
2018-05-17,24149313038.879997,5870353000.0,4.113775277037003
2018-05-18,24253591701.06,5870353000.0,4.131538887194688
2018-05-21,24705917326.620003,5870353000.0,4.208591429956598
2018-05-22,24135770355.48,5870353000.0,4.111468314678862
2018-05-23,24084308158.56,5870353000.0,4.102701857717927
2018-05-24,24035554498.32,5870353000.0,4.0943967932286185
2018-05-25,23988155106.42,5870353000.0,4.086322424975124
2018-05-29,23392277036.82,5870353000.0,3.9848160812169215
2018-05-30,23726781316.8,5870353000.0,4.041798051463004
2018-05-31,23144445930.600002,5870353000.0,3.9425986700629423
2018-06-01,23389568500.14,5870353000.0,3.9843546887452934
2018-06-04,23324563619.82,5870353000.0,3.973281269426217
2018-06-05,23438322160.379997,5870353000.0,3.9926597532346007
2018-06-06,23588645946.120003,5870353000.0,4.018267035409966
2018-06-07,23764700830.32,5870353000.0,4.048257546065798
2018-06-08,23660422168.14,5870353000.0,4.030493935908113
2018-06-11,23631982533.0,5870353000.0,4.025649314956017
2018-06-12,23587291677.78,5870353000.0,4.018036339174151
2018-06-13,23312375204.76,5870353000.0,3.9712050033038895
2018-06-14,23281227032.94,5870353000.0,3.9658989898801655
2018-06-15,23147154467.28,5870353000.0,3.9430600625345695
2018-06-18,22961619704.7,5870353000.0,3.9114546782280386
2018-06-19,22157184310.74,5870353000.0,3.7744211141544644
2018-06-20,22273651387.98,5870353000.0,3.794260990434476
2018-06-21,21465153189.0,5870353000.0,3.6565353376534597
2018-06-22,21313475134.92,5870353000.0,3.6306973592422804
2018-06-25,21094083663.84,5870353000.0,3.5933245690403965
2018-06-26,21103563542.22,5870353000.0,3.5949394426910954
