date,COO,COO_SHE,PB Ratio
2017-02-16,9430245000.0,2699867000.0,3.4928553888024854
2017-02-17,9697545000.0,2699867000.0,3.5918602657093848
2017-02-21,9675270000.0,2699867000.0,3.5836098593004766
2017-02-22,9651015000.0,2699867000.0,3.5746260834329986
2017-02-23,9747540000.0,2699867000.0,3.610377844538268
2017-02-24,9886140000.0,2699867000.0,3.661713706638142
2017-02-27,9847530000.0,2699867000.0,3.6474130021960343
2017-02-28,9857430000.0,2699867000.0,3.651079849488882
2017-03-01,9937620000.0,2699867000.0,3.680781312560952
2017-03-02,9956430000.0,2699867000.0,3.6877483224173635
2017-03-03,9625770000.0,2819400000.0,3.4141200255373483
2017-03-06,9629235000.0,2819400000.0,3.4153490104277506
2017-03-07,9576270000.0,2819400000.0,3.3965630985316024
2017-03-08,9605475000.0,2819400000.0,3.4069216854649924
2017-03-09,9633195000.0,2819400000.0,3.4167535645882103
2017-03-10,9618840000.0,2819400000.0,3.411662055756544
2017-03-13,9625275000.0,2819400000.0,3.413944456267291
2017-03-14,9578250000.0,2819400000.0,3.3972653756118323
2017-03-15,9637155000.0,2819400000.0,3.41815811874867
2017-03-16,9589635000.0,2819400000.0,3.401303468823154
2017-03-17,9659430000.0,2819400000.0,3.4260587359012558
2017-03-20,9713880000.0,2819400000.0,3.445371355607576
2017-03-21,9669330000.0,2819400000.0,3.4295701213024046
2017-03-22,9889605000.0,2819400000.0,3.507698446477974
2017-03-23,9885150000.0,2819400000.0,3.506118323047457
2017-03-24,9890100000.0,2819400000.0,3.5078740157480315
2017-03-27,9891090000.0,2819400000.0,3.5082251542881466
2017-03-28,9853470000.0,2819400000.0,3.4948818897637794
2017-03-29,9866835000.0,2819400000.0,3.499622260055331
2017-03-30,9807930000.0,2819400000.0,3.4787295169184933
2017-03-31,9894555000.0,2819400000.0,3.5094541391785485
2017-04-03,9881685000.0,2819400000.0,3.5048893381570547
2017-04-04,9890100000.0,2819400000.0,3.5078740157480315
2017-04-05,9768330000.0,2819400000.0,3.4646839753138967
2017-04-06,9753480000.0,2819400000.0,3.4594168972121726
2017-04-07,9751500000.0,2819400000.0,3.4587146201319428
2017-04-10,9753480000.0,2819400000.0,3.4594168972121726
2017-04-11,9771300000.0,2819400000.0,3.4657373909342413
2017-04-12,9754470000.0,2819400000.0,3.4597680357522878
2017-04-13,9716355000.0,2819400000.0,3.446249201957863
2017-04-17,9732690000.0,2819400000.0,3.4520429878697594
2017-04-18,9746055000.0,2819400000.0,3.456783358161311
2017-04-19,9812385000.0,2819400000.0,3.4803096403490104
2017-04-20,9924750000.0,2819400000.0,3.5201638646520537
2017-04-21,9857430000.0,2819400000.0,3.496286443924239
2017-04-24,9976230000.0,2819400000.0,3.5384230687380294
2017-04-25,9965340000.0,2819400000.0,3.5345605447967654
2017-04-26,9899505000.0,2819400000.0,3.5112098318791234
2017-04-27,9868815000.0,2819400000.0,3.500324537135561
2017-04-28,9916335000.0,2819400000.0,3.517179187061077
2017-05-01,9951975000.0,2819400000.0,3.529820174505214
2017-05-02,10004940000.0,2819400000.0,3.548606086401362
2017-05-03,10009890000.0,2819400000.0,3.5503617791019364
2017-05-04,10142055000.0,2819400000.0,3.5972387742072782
2017-05-05,10182645000.0,2819400000.0,3.61163545435199
2017-05-08,10216800000.0,2819400000.0,3.6237497339859543
2017-05-09,10278675000.0,2819400000.0,3.6456958927431367
2017-05-10,10263330000.0,2819400000.0,3.6402532453713556
2017-05-11,10266300000.0,2819400000.0,3.6413066609917
2017-05-12,10275705000.0,2819400000.0,3.644642477122792
2017-05-15,10388565000.0,2819400000.0,3.6846722706958928
2017-05-16,10417770000.0,2819400000.0,3.6950308576292827
2017-05-17,10365795000.0,2819400000.0,3.6765960842732497
2017-05-18,10414305000.0,2819400000.0,3.693801872738881
2017-05-19,10524690000.0,2819400000.0,3.732953819961694
2017-05-22,10758330000.0,2819400000.0,3.8158225154288146
2017-05-23,10745460000.0,2819400000.0,3.8112577144073208
2017-05-24,10774665000.0,2819400000.0,3.8216163013407107
2017-05-25,10806840000.0,2819400000.0,3.8330283038944457
2017-05-26,10764270000.0,2819400000.0,3.817929346669504
2017-05-30,10800900000.0,2819400000.0,3.830921472653756
2017-05-31,10828125000.0,2819400000.0,3.8405777825069163
2017-06-01,10879605000.0,2819400000.0,3.858836986592892
2017-06-02,11796840000.0,2939800000.0,4.012803592081094
2017-06-05,11924055000.0,2939800000.0,4.056076944009797
2017-06-06,11960190000.0,2939800000.0,4.068368596503164
2017-06-07,12033450000.0,2939800000.0,4.0932886590924555
2017-06-08,11967120000.0,2939800000.0,4.07072589972107
2017-06-09,11752785000.0,2939800000.0,3.997817878767263
2017-06-12,11719125000.0,2939800000.0,3.986368120280291
2017-06-13,11923560000.0,2939800000.0,4.055908565208518
2017-06-14,11830005000.0,2939800000.0,4.024084971766787
2017-06-15,11872080000.0,2939800000.0,4.038397169875502
2017-06-16,11828025000.0,2939800000.0,4.0234114565616705
2017-06-19,11984445000.0,2939800000.0,4.076619157765834
2017-06-20,12018105000.0,2939800000.0,4.088068916252806
2017-06-21,12071070000.0,2939800000.0,4.106085447989659
2017-06-22,12130470000.0,2939800000.0,4.126290904143139
2017-06-23,12186405000.0,2939800000.0,4.145317708687666
2017-06-26,12214620000.0,2939800000.0,4.154915300360568
2017-06-27,12040875000.0,2939800000.0,4.09581434111164
2017-06-28,11996325000.0,2939800000.0,4.08066024899653
2017-06-29,11737440000.0,2939800000.0,3.992598135927614
2017-06-30,11851290000.0,2939800000.0,4.0313252602217835
2017-07-03,11700810000.0,2939800000.0,3.9801381046329682
2017-07-05,11782485000.0,2939800000.0,4.007920606844003
2017-07-06,11691405000.0,2939800000.0,3.9769389074086674
2017-07-07,12015135000.0,2939800000.0,4.087058643445133
2017-07-10,12084930000.0,2939800000.0,4.1108000544254715
2017-07-11,12104235000.0,2939800000.0,4.117366827675352
2017-07-12,12271545000.0,2939800000.0,4.174278862507654
2017-07-13,12199275000.0,2939800000.0,4.14969555752092
2017-07-14,12392820000.0,2939800000.0,4.215531668821008
2017-07-17,12473010000.0,2939800000.0,4.242809034628206
2017-07-18,12533400000.0,2939800000.0,4.263351248384244
2017-07-19,12617550000.0,2939800000.0,4.291975644601673
2017-07-20,12573000000.0,2939800000.0,4.276821552486564
2017-07-21,12296295000.0,2939800000.0,4.182697802571604
2017-07-24,12405690000.0,2939800000.0,4.219909517654262
2017-07-25,12416085000.0,2939800000.0,4.223445472481121
2017-07-26,12226995000.0,2939800000.0,4.159124770392544
2017-07-27,12208680000.0,2939800000.0,4.152894754745221
2017-07-28,12206700000.0,2939800000.0,4.152221239540105
2017-07-31,12071565000.0,2939800000.0,4.1062538267909385
2017-08-01,12166384000.0,2939800000.0,4.138507381454521
2017-08-02,12115792000.0,2939800000.0,4.121298047486223
2017-08-03,12141088000.0,2939800000.0,4.129902714470372
2017-08-04,12088512000.0,2939800000.0,4.112018504660181
2017-08-07,12133648000.0,2939800000.0,4.127371930063269
2017-08-08,12082064000.0,2939800000.0,4.109825158174026
2017-08-09,12038416000.0,2939800000.0,4.094977889652357
2017-08-10,11903504000.0,2939800000.0,4.049086332403565
2017-08-11,11949632000.0,2939800000.0,4.064777195727601
2017-08-14,12066688000.0,2939800000.0,4.104594870399347
2017-08-15,12048832000.0,2939800000.0,4.098520987822301
2017-08-16,12130672000.0,2939800000.0,4.126359616300428
2017-08-17,12160928000.0,2939800000.0,4.136651472889312
2017-08-18,12154480000.0,2939800000.0,4.134458126403157
2017-08-21,12285920000.0,2939800000.0,4.179168650928634
2017-08-22,12356352000.0,2939800000.0,4.203126743315872
2017-08-23,12219456000.0,2939800000.0,4.156560310225186
2017-08-24,12184736000.0,2939800000.0,4.144749982992041
2017-08-25,12217968000.0,2939800000.0,4.1560541533437645
2017-08-28,12282448000.0,2939800000.0,4.17798761820532
2017-08-29,12209040000.0,2939800000.0,4.153017212055242
2017-08-30,12207056000.0,2939800000.0,4.152342336213348
2017-08-31,12441168000.0,2939800000.0,4.23197768555684
2017-09-01,11714528000.0,3093300000.0,3.7870649468205477
2017-09-05,11899536000.0,3093300000.0,3.846874212006595
2017-09-06,11960544000.0,3093300000.0,3.8665968383279994
2017-09-07,12142576000.0,3093300000.0,3.925444024181295
2017-09-08,12473408000.0,3093300000.0,4.032395176672162
2017-09-11,12568144000.0,3093300000.0,4.063021368764749
2017-09-12,12401488000.0,3093300000.0,4.009144926130669
2017-09-13,12231360000.0,3093300000.0,3.9541460576083796
2017-09-14,12253184000.0,3093300000.0,3.9612013060485567
2017-09-15,12162416000.0,3093300000.0,3.931857886399638
2017-09-18,12355856000.0,3093300000.0,3.994393043028481
2017-09-19,11705104000.0,3093300000.0,3.784018362266835
2017-09-20,11711056000.0,3093300000.0,3.7859425209323376
2017-09-21,11527536000.0,3093300000.0,3.726614295412666
2017-09-22,11892592000.0,3093300000.0,3.844629360230175
2017-09-25,11896560000.0,3093300000.0,3.8459121326738437
2017-09-26,11698160000.0,3093300000.0,3.7817735104904147
2017-09-27,11676832000.0,3093300000.0,3.7748786086056962
2017-09-28,11487360000.0,3093300000.0,3.713626224420522
2017-09-29,11760656000.0,3093300000.0,3.8019771764781947
2017-10-02,11931776000.0,3093300000.0,3.857296738111402
2017-10-03,11909952000.0,3093300000.0,3.850241489671225
2017-10-04,11955088000.0,3093300000.0,3.864833026217955
2017-10-05,11986832000.0,3093300000.0,3.8750952057673036
2017-10-06,11969968000.0,3093300000.0,3.8696434228817123
2017-10-09,11736352000.0,3093300000.0,3.794120195260725
2017-10-10,11604912000.0,3093300000.0,3.7516283580642034
2017-10-11,11780992000.0,3093300000.0,3.808551385251996
2017-10-12,11788432000.0,3093300000.0,3.810956583583875
2017-10-13,11705600000.0,3093300000.0,3.784178708822293
2017-10-16,11752720000.0,3093300000.0,3.7994116315908575
2017-10-17,11704608000.0,3093300000.0,3.783858015711376
2017-10-18,11694688000.0,3093300000.0,3.7806510846022046
2017-10-19,11709568000.0,3093300000.0,3.785461481265962
2017-10-20,11673360000.0,3093300000.0,3.773756182717486
2017-10-23,11770576000.0,3093300000.0,3.8051841075873662
2017-10-24,11881680000.0,3093300000.0,3.8411017360100863
2017-10-25,11799840000.0,3093300000.0,3.814644554359422
2017-10-26,11924336000.0,3093300000.0,3.8548915397795236
2017-10-27,12123728000.0,3093300000.0,3.919350855073869
2017-10-30,12040400000.0,3093300000.0,3.8924126337568294
2017-10-31,11916896000.0,3093300000.0,3.852486341447645
2017-11-01,11441133000.0,3093300000.0,3.698681990107652
2017-11-02,11095410000.0,3093300000.0,3.586916884880225
2017-11-03,11211303000.0,3093300000.0,3.624382698089419
2017-11-06,11131596000.0,3093300000.0,3.5986150712830955
2017-11-07,11214237000.0,3093300000.0,3.625331199689652
2017-11-08,11270472000.0,3093300000.0,3.643510813694113
2017-11-09,11342355000.0,3093300000.0,3.6667491028998156
2017-11-10,11201034000.0,3093300000.0,3.6210629424886043
2017-11-13,11592723000.0,3093300000.0,3.747687906119678
2017-11-14,11578542000.0,3093300000.0,3.743103481718553
2017-11-15,11474874000.0,3093300000.0,3.7095897585103286
2017-11-16,11709105000.0,3093300000.0,3.785311802928911
2017-11-17,11669985000.0,3093300000.0,3.7726651149258075
2017-11-20,11733066000.0,3093300000.0,3.7930578993308117
2017-11-21,11741379000.0,3093300000.0,3.7957453205314713
2017-11-22,11682210000.0,3093300000.0,3.776617204926777
2017-11-24,11847981000.0,3093300000.0,3.830207545339928
2017-11-27,11896881000.0,3093300000.0,3.8460159053438074
2017-11-28,11894925000.0,3093300000.0,3.8453835709436524
2017-11-29,11862651000.0,3093300000.0,3.834950053341092
2017-11-30,11793702000.0,3093300000.0,3.812660265735622
2017-12-01,11643090000.0,3093300000.0,3.7639705169236737
2017-12-04,11234286000.0,3093300000.0,3.6318126272912425
2017-12-05,11339421000.0,3093300000.0,3.665800601299583
2017-12-06,11446023000.0,3093300000.0,3.70026282610804
2017-12-07,11677320000.0,3093300000.0,3.7750363689263895
2017-12-08,11078784000.0,3093300000.0,3.581542042478906
2017-12-11,11171205000.0,3093300000.0,3.611419842886238
2017-12-12,11230374000.0,3093300000.0,3.630547958490932
2017-12-13,10962891000.0,3093300000.0,3.544076229269712
2017-12-14,10995654000.0,3093300000.0,3.554667830472311
2017-12-15,11212770000.0,3093300000.0,3.6248569488895352
2017-12-18,10956534000.0,3093300000.0,3.5420211424692076
2017-12-19,10947732000.0,3093300000.0,3.5391756376685093
2017-12-20,10983429000.0,3093300000.0,3.5507157404713414
2017-12-21,10844553000.0,3093300000.0,3.505819998060324
2017-12-22,10748220000.0,3175700000.0,3.3845199483578425
2017-12-26,10779516000.0,3175700000.0,3.3943747835122964
2017-12-27,10816191000.0,3175700000.0,3.4059234184589227
2017-12-28,10766802000.0,3175700000.0,3.3903712567307993
2017-12-29,10654332000.0,3175700000.0,3.35495544289448
2018-01-02,10788318000.0,3175700000.0,3.397146455899487
2018-01-03,11087586000.0,3175700000.0,3.4913833170639546
2018-01-04,10931595000.0,3175700000.0,3.442263123090972
2018-01-05,11271450000.0,3175700000.0,3.5492804735963723
2018-01-08,11327685000.0,3175700000.0,3.566988380514532
2018-01-09,11454825000.0,3175700000.0,3.607023648329502
2018-01-10,11295411000.0,3175700000.0,3.5568255817615015
2018-01-11,11180496000.0,3175700000.0,3.52063985892874
2018-01-12,11288076000.0,3175700000.0,3.554515854772176
2018-01-16,11293944000.0,3175700000.0,3.556363636363636
2018-01-17,11500791000.0,3175700000.0,3.621497937462607
2018-01-18,11516928000.0,3175700000.0,3.626579336839122
2018-01-19,11767785000.0,3175700000.0,3.7055719998740435
2018-01-22,11800059000.0,3175700000.0,3.7157347986270746
2018-01-23,11672430000.0,3175700000.0,3.675545549012816
2018-01-24,11703237000.0,3175700000.0,3.685246402367982
2018-01-25,11921331000.0,3175700000.0,3.753922284850584
2018-01-26,12008862000.0,3175700000.0,3.781485026923198
2018-01-29,11912040000.0,3175700000.0,3.7509966306641056
2018-01-30,11875854000.0,3175700000.0,3.739601977516768
2018-01-31,11964363000.0,3175700000.0,3.7674726831879584
2018-02-01,11936890000.0,3175700000.0,3.7588216771105585
2018-02-02,11824680000.0,3175700000.0,3.723487734987562
2018-02-05,11318510000.0,3175700000.0,3.5640992537078438
2018-02-06,11234720000.0,3175700000.0,3.5377145196334667
2018-02-07,11293030000.0,3175700000.0,3.556075825802185
2018-02-08,10935330000.0,3175700000.0,3.443439241741978
2018-02-09,11111240000.0,3175700000.0,3.4988317536291214
2018-02-12,11111240000.0,3175700000.0,3.4988317536291214
2018-02-13,11065180000.0,3175700000.0,3.4843278647227383
2018-02-14,11259710000.0,3175700000.0,3.5455836508486316
2018-02-15,11393970000.0,3175700000.0,3.587860944043833
2018-02-16,11391030000.0,3175700000.0,3.5869351639008724
2018-02-20,11288130000.0,3175700000.0,3.554532858897251
2018-02-21,11227860000.0,3175700000.0,3.5355543659665587
2018-02-22,11170530000.0,3175700000.0,3.517501653178827
2018-02-23,11296460000.0,3175700000.0,3.5571559026356394
2018-02-26,11409160000.0,3175700000.0,3.5926441414491292
2018-02-27,11376820000.0,3175700000.0,3.5824605598765626
2018-02-28,11295480000.0,3175700000.0,3.5568473092546524
2018-03-01,11116630000.0,3175700000.0,3.500529017224549
2018-03-02,11484620000.0,3175700000.0,3.6164058317851184
2018-03-05,11588500000.0,3175700000.0,3.6491167301697263
2018-03-06,11779600000.0,3175700000.0,3.709292439462166
2018-03-07,12065270000.0,3175700000.0,3.7992474100198383
2018-03-08,12180420000.0,3175700000.0,3.8355071322857954
2018-03-09,12320070000.0,3156400000.0,3.9032030160942845
2018-03-12,11806550000.0,3156400000.0,3.74051134203523
2018-03-13,11606140000.0,3156400000.0,3.677018121911038
2018-03-14,11460610000.0,3156400000.0,3.630911798251172
2018-03-15,11466490000.0,3156400000.0,3.632774680015207
2018-03-16,11548810000.0,3156400000.0,3.6588550247116967
2018-03-19,11409650000.0,3156400000.0,3.614766822962869
2018-03-20,11368980000.0,3156400000.0,3.6018818907616272
2018-03-21,11188660000.0,3156400000.0,3.5447535166645547
2018-03-22,11014220000.0,3156400000.0,3.489488024331517
2018-03-23,10718260000.0,3156400000.0,3.3957229755417564
2018-03-26,11115160000.0,3156400000.0,3.5214674946141176
2018-03-27,11029410000.0,3156400000.0,3.4943004688886075
2018-03-28,11032350000.0,3156400000.0,3.4952319097706246
2018-03-29,11211690000.0,3156400000.0,3.5520498035736914
2018-04-02,10861830000.0,3156400000.0,3.4412083386136105
2018-04-03,10844190000.0,3156400000.0,3.4356196933215055
2018-04-04,10839290000.0,3156400000.0,3.4340672918514765
2018-04-05,10953950000.0,3156400000.0,3.4703934862501584
2018-04-06,10681020000.0,3156400000.0,3.383924724369535
2018-04-09,10771670000.0,3156400000.0,3.412644151565074
2018-04-10,10943660000.0,3156400000.0,3.4671334431630974
2018-04-11,10809890000.0,3156400000.0,3.4247528830313017
2018-04-12,10829980000.0,3156400000.0,3.431117729058421
2018-04-13,10847130000.0,3156400000.0,3.436551134203523
2018-04-16,11172000000.0,3156400000.0,3.5394753516664554
2018-04-17,11139660000.0,3156400000.0,3.529229501964263
2018-04-18,11122510000.0,3156400000.0,3.523796096819161
2018-04-19,11035780000.0,3156400000.0,3.4963185907996452
2018-04-20,11030880000.0,3156400000.0,3.494766189329616
2018-04-23,11052440000.0,3156400000.0,3.501596755797744
2018-04-24,10938270000.0,3156400000.0,3.4654258015460653
2018-04-25,11151910000.0,3156400000.0,3.533110505639336
2018-04-26,11250400000.0,3156400000.0,3.5643137751869216
2018-04-27,11306260000.0,3156400000.0,3.582011151945254
2018-04-30,11206790000.0,3156400000.0,3.5504974021036624
2018-05-01,11412464000.0,3156400000.0,3.615658344949943
2018-05-02,11251760000.0,3156400000.0,3.5647446457990117
2018-05-03,11173888000.0,3156400000.0,3.5400735014573566
2018-05-04,11237376000.0,3156400000.0,3.5601875554429094
2018-05-07,11188272000.0,3156400000.0,3.5446305918134584
2018-05-08,11249280000.0,3156400000.0,3.563958940565201
2018-05-09,11233904000.0,3156400000.0,3.559087568115575
2018-05-10,11478432000.0,3156400000.0,3.636558104169307
2018-05-11,11622272000.0,3156400000.0,3.6821290077303255
2018-05-14,11664432000.0,3156400000.0,3.695485996705107
2018-05-15,11519104000.0,3156400000.0,3.649443670003802
2018-05-16,11484384000.0,3156400000.0,3.6384437967304524
2018-05-17,11448176000.0,3156400000.0,3.6269725003168167
2018-05-18,11572176000.0,3156400000.0,3.66625776200735
2018-05-21,11729904000.0,3156400000.0,3.716228614877709
2018-05-22,11509184000.0,3156400000.0,3.646300849068559
2018-05-23,11503232000.0,3156400000.0,3.6444151565074137
2018-05-24,11387664000.0,3156400000.0,3.6078012926118364
2018-05-25,11296400000.0,3156400000.0,3.578887340007604
2018-05-29,11135200000.0,3156400000.0,3.52781649980991
2018-05-30,11394608000.0,3156400000.0,3.6100012672665063
2018-05-31,11224976000.0,3156400000.0,3.5562590292738565
2018-06-01,11314256000.0,3156400000.0,3.5845444176910406
2018-06-04,11224480000.0,3156400000.0,3.556101888227094
2018-06-05,11154544000.0,3156400000.0,3.5339450006336333
2018-06-06,11354928000.0,3156400000.0,3.5974299835255352
2018-06-07,11234400000.0,3156400000.0,3.559244709162337
2018-06-08,11517616000.0,3188000000.0,3.612803011292346
2018-06-11,11009712000.0,3188000000.0,3.4534855708908405
2018-06-12,11308800000.0,3188000000.0,3.5473023839397744
2018-06-13,11250768000.0,3188000000.0,3.529099121706399
2018-06-14,11663440000.0,3188000000.0,3.6585445420326224
2018-06-15,11756688000.0,3188000000.0,3.6877942283563363
2018-06-18,11636160000.0,3188000000.0,3.649987452948557
2018-06-19,11583584000.0,3188000000.0,3.633495608531995
2018-06-20,11499264000.0,3188000000.0,3.607046424090339
2018-06-21,11605408000.0,3188000000.0,3.640341279799247
2018-06-22,11766608000.0,3188000000.0,3.6909058971141784
2018-06-25,11606400000.0,3188000000.0,3.6406524466750314
2018-06-26,11646576000.0,3188000000.0,3.653254705144291
2018-06-27,11532000000.0,3188000000.0,3.617314930991217
2018-06-28,11645584000.0,3188000000.0,3.6529435382685067
2018-06-29,11678320000.0,3188000000.0,3.6632120451693853
2018-07-02,11720480000.0,3188000000.0,3.6764366373902133
2018-07-03,11812736000.0,3188000000.0,3.705375156838143
2018-07-05,11860352000.0,3188000000.0,3.720311166875784
2018-07-06,12037920000.0,3188000000.0,3.7760100376411545
2018-07-09,12151008000.0,3188000000.0,3.811483061480552
2018-07-10,12166384000.0,3188000000.0,3.816306148055207
2018-07-11,12254176000.0,3188000000.0,3.8438444165621077
2018-07-12,12193664000.0,3188000000.0,3.8248632371392723
2018-07-13,12257152000.0,3188000000.0,3.8447779171894605
2018-07-16,12037920000.0,3188000000.0,3.7760100376411545
2018-07-17,12205072000.0,3188000000.0,3.8284416562107904
2018-07-18,12240784000.0,3188000000.0,3.839643663739021
2018-07-19,12300304000.0,3188000000.0,3.858313676286073
2018-07-20,12329568000.0,3188000000.0,3.8674930991217065
2018-07-23,12412896000.0,3188000000.0,3.8936311166875783
2018-07-24,12445632000.0,3188000000.0,3.903899623588457
2018-07-25,12647504000.0,3188000000.0,3.9672220828105393
2018-07-26,12673792000.0,3188000000.0,3.9754680050188207
2018-07-27,12597904000.0,3188000000.0,3.95166373902133
2018-07-30,12695616000.0,3188000000.0,3.982313676286073
2018-07-31,12920800000.0,3188000000.0,4.052948557089084
2018-08-01,12873790999.999998,3188000000.0,4.038202948557088
2018-08-02,12939892000.0,3188000000.0,4.058937264742785
2018-08-03,12937407000.0,3188000000.0,4.058157779171895
2018-08-06,12844468000.0,3188000000.0,4.029005018820577
2018-08-07,12797253000.0,3188000000.0,4.014194792973651
2018-08-08,12820115000.0,3188000000.0,4.021366060225847
2018-08-09,12764947999.999998,3188000000.0,4.004061480552069
2018-08-10,12587022000.0,3188000000.0,3.948250313676286
2018-08-13,12583543000.0,3188000000.0,3.947159033877039
2018-08-14,12672009000.0,3188000000.0,3.974908720200753
2018-08-15,12581555000.0,3188000000.0,3.9465354454203263
2018-08-16,12704314000.0,3188000000.0,3.9850420326223337
2018-08-17,12804211000.0,3188000000.0,4.016377352572145
2018-08-20,12726182000.0,3188000000.0,3.9919015056461733
2018-08-21,12760972000.0,3188000000.0,4.002814303638645
2018-08-22,12898640999.999998,3188000000.0,4.045997804265997
2018-08-23,12882736999.999998,3188000000.0,4.041009096612296
2018-08-24,12921006000.0,3188000000.0,4.053013174404015
2018-08-27,13012951000.0,3188000000.0,4.081854140526977
2018-08-28,13099429000.0,3188000000.0,4.108980238393977
2018-08-29,13200817000.0,3188000000.0,4.140783249686324
2018-08-30,13105393000.0,3188000000.0,4.1108510037641155
2018-08-31,12712266000.0,3226600000.0,3.9398332610177897
2018-09-04,12756996000.0,3226600000.0,3.953696150746916
2018-09-05,12690398000.0,3226600000.0,3.933055848261328
2018-09-06,12912557000.0,3226600000.0,4.0019082005826565
2018-09-07,12893671000.0,3226600000.0,3.996054980474803
2018-09-10,12921006000.0,3226600000.0,4.004526746420381
2018-09-11,13106884000.000002,3226600000.0,4.062134754850307
2018-09-12,13179943000.0,3226600000.0,4.084777474741213
2018-09-13,13186404000.0,3226600000.0,4.086779892146532
2018-09-14,13067124000.0,3226600000.0,4.049812186202194
2018-09-17,12905102000.000002,3226600000.0,3.999597718961136
2018-09-18,13158572000.0,3226600000.0,4.078154094092853
2018-09-19,13187397999.999998,3226600000.0,4.087087956362734
2018-09-20,13297732000.0,3226600000.0,4.121283084361247
2018-09-21,13365821000.0,3226600000.0,4.1423854831711395
2018-09-24,13391168000.0,3226600000.0,4.150241120684312
2018-09-25,13560147999.999998,3226600000.0,4.202612037438789
2018-09-26,13642650000.0,3226600000.0,4.228181367383623
2018-09-27,13683901000.0,3226600000.0,4.240966032356041
2018-09-28,13774354999.999998,3226600000.0,4.268999876030496
2018-10-01,13853378000.0,3226600000.0,4.29349098121862
2018-10-02,13877731000.0,3226600000.0,4.301038554515589
2018-10-03,13718690999.999998,3226600000.0,4.251748279923138
2018-10-04,13311151000.0,3226600000.0,4.125441951279985
2018-10-05,13264433000.0,3226600000.0,4.1109629331184525
2018-10-08,13034819000.0,3226600000.0,4.0398000991756025
2018-10-09,12906593000.0,3226600000.0,4.000059815285439
2018-10-10,12552729000.0,3226600000.0,3.890388954317238
2018-10-11,12454323000.0,3226600000.0,3.8598905969131594
2018-10-12,12734134000.000002,3226600000.0,3.946610673774252
2018-10-15,12574100000.0,3226600000.0,3.8970123349655985
2018-10-16,13024879000.0,3226600000.0,4.036719457013574
2018-10-17,13134715999.999998,3226600000.0,4.070760552903985
2018-10-18,12828564000.0,3226600000.0,3.975876774313519
2018-10-19,12634237000.0,3226600000.0,3.915650220045869
2018-10-22,12637716000.0,3226600000.0,3.9167284448025788
2018-10-23,12612866000.0,3226600000.0,3.9090268393975083
2018-10-24,12353929000.0,3226600000.0,3.828776111076675
2018-10-25,12452335000.0,3226600000.0,3.859274468480754
2018-10-26,12318145000.0,3226600000.0,3.8176857992933737
2018-10-29,12310690000.0,3226600000.0,3.815375317671853
2018-10-30,12638213000.0,3226600000.0,3.91688247691068
2018-10-31,12838007000.0,3226600000.0,3.9788033843674455
2018-11-01,13127692000.0,3226600000.0,4.068583648422488
2018-11-02,13145157000.0,3226600000.0,4.073996466869151
2018-11-05,12886675000.0,3226600000.0,3.993886753858551
2018-11-06,12956036000.0,3226600000.0,4.015383375689581
2018-11-07,13265915000.000002,3226600000.0,4.111422240128929
2018-11-08,13354737000.0,3226600000.0,4.138950288229096
2018-11-09,13363220000.0,3226600000.0,4.141579371474617
2018-11-12,13061325000.0,3226600000.0,4.0480149383251725
2018-11-13,12724500000.0,3226600000.0,3.9436248682824027
2018-11-14,12677594000.0,3226600000.0,3.929087584454224
2018-11-15,12834778999.999998,3226600000.0,3.977802950474183
2018-11-16,13224996999.999998,3226600000.0,4.0987407797681765
2018-11-19,12814320000.0,3226600000.0,3.971462220293808
2018-11-20,13018909999.999998,3226600000.0,4.034869522097563
2018-11-21,13269408000.0,3226600000.0,4.11250480381826
2018-11-23,13476992000.0,3226600000.0,4.1768400173557305
2018-11-26,13598748000.0,3226600000.0,4.214575094526746
2018-11-27,13654636000.0,3226600000.0,4.231896113556065
2018-11-28,13641662000.0,3226600000.0,4.2278751627099735
2018-11-29,13843258000.0,3226600000.0,4.290354552780016
2018-11-30,13913617000.0,3226600000.0,4.312160478522284
2018-12-03,14054834000.000002,3226600000.0,4.355926981962438
2018-12-04,13717509999.999998,3226600000.0,4.251382259964048
2018-12-06,13823796999.999998,3226600000.0,4.284323126510878
2018-12-07,12126199000.0,3226600000.0,3.7581971734953203
2018-12-10,12628692000.0,3226600000.0,3.9139316928035703
2018-12-11,12713023000.0,3226600000.0,3.9400678733031675
2018-12-12,12711027000.0,3226600000.0,3.939449265480692
2018-12-13,12818312000.0,3226600000.0,3.972699435938759
2018-12-14,12473503000.0,3226600000.0,3.8658349346060867
2018-12-17,12198554000.0,3226600000.0,3.7806217070600634
2018-12-18,12336278000.0,3226600000.0,3.8233056468108844
2018-12-19,12155141000.0,3226600000.0,3.767166986921217
2018-12-20,11815322000.0,3226600000.0,3.6618490051447345
2018-12-21,11805342000.0,3307600000.0,3.5691564880880398
2018-12-24,11611730000.0,3307600000.0,3.5106209940742534
2018-12-26,12205041000.0,3307600000.0,3.6899990929979443
2018-12-27,12583782000.0,3307600000.0,3.8045053815455314
2018-12-28,12457535000.0,3307600000.0,3.766336618696336
2018-12-31,12699550000.0,3307600000.0,3.8395059862135685
2019-01-02,12506437000.0,3307600000.0,3.7811213568750754
2019-01-03,12284382000.0,3307600000.0,3.713986576369573
2019-01-04,12284881000.0,3307600000.0,3.7141374410448664
