date,CVX,CVX_SHE,PB Ratio
2016-10-07,191551710000.0,147163000000.0,1.3016295536242126
2016-10-10,194754540000.0,147163000000.0,1.3233933801295164
2016-10-11,192993920000.0,147163000000.0,1.3114296392435598
2016-10-12,191326950000.0,147163000000.0,1.300102267553665
2016-10-13,188779670000.0,147163000000.0,1.282793025420792
2016-10-14,189322840000.0,147163000000.0,1.2864839667579486
2016-10-17,189847280000.0,147163000000.0,1.290047634255893
2016-10-18,190652670000.0,147163000000.0,1.295520409342022
2016-10-19,191551710000.0,147163000000.0,1.3016295536242126
2016-10-20,190802510000.0,147163000000.0,1.2965386000557206
2016-10-21,189734900000.0,147163000000.0,1.2892839912206193
2016-10-24,188536180000.0,147163000000.0,1.281138465511032
2016-10-25,188742210000.0,147163000000.0,1.2825384777423674
2016-10-26,189528870000.0,147163000000.0,1.287883978989284
2016-10-27,187150160000.0,147163000000.0,1.2717202014093216
2016-10-28,194454860000.0,147163000000.0,1.3213569987021194
2016-10-31,196196750000.0,147163000000.0,1.3331934657488635
2016-11-01,199437040000.0,147163000000.0,1.3552118399325916
2016-11-02,197395470000.0,147163000000.0,1.3413389914584508
2016-11-03,197395470000.0,146800000000.0,1.3446557901907357
2016-11-04,196252940000.0,146800000000.0,1.3368728882833787
2016-11-07,200130050000.0,146800000000.0,1.363283719346049
2016-11-08,200954170000.0,146800000000.0,1.3688976158038146
2016-11-09,201609720000.0,146800000000.0,1.3733632152588555
2016-11-10,201890670000.0,146800000000.0,1.3752770435967303
2016-11-11,199736720000.0,146800000000.0,1.3606043596730246
2016-11-14,199643070000.0,146800000000.0,1.3599664168937329
2016-11-15,204082080000.0,146800000000.0,1.3902049046321525
2016-11-16,202939550000.0,146800000000.0,1.3824220027247955
2016-11-17,202508760000.0,146800000000.0,1.3794874659400544
2016-11-18,204531600000.0,146800000000.0,1.393267029972752
2016-11-21,206367140000.0,146800000000.0,1.4057707084468665
2016-11-22,207191260000.0,146800000000.0,1.4113846049046321
2016-11-23,207903000000.0,146800000000.0,1.416232970027248
2016-11-25,207903000000.0,146800000000.0,1.416232970027248
2016-11-28,206966500000.0,146800000000.0,1.4098535422343323
2016-11-29,204793820000.0,146800000000.0,1.3950532697547684
2016-11-30,208951880000.0,146800000000.0,1.4233779291553132
2016-12-01,212192170000.0,146800000000.0,1.4454507493188011
2016-12-02,211649000000.0,146800000000.0,1.44175068119891
2016-12-05,212117250000.0,146800000000.0,1.4449403950953679
2016-12-06,211199480000.0,146800000000.0,1.4386885558583107
2016-12-07,214346120000.0,146800000000.0,1.4601234332425068
2016-12-08,215713410000.0,146800000000.0,1.4694373978201636
2016-12-09,216912130000.0,146800000000.0,1.4776030653950953
2016-12-12,219421950000.0,146800000000.0,1.494699931880109
2016-12-13,219927660000.0,146800000000.0,1.4981448228882834
2016-12-14,217193080000.0,146800000000.0,1.4795168937329701
2016-12-15,219234650000.0,146800000000.0,1.4934240463215258
2016-12-16,221163840000.0,146800000000.0,1.506565667574932
2016-12-19,220358450000.0,146800000000.0,1.5010793596730245
2016-12-20,220920350000.0,146800000000.0,1.5049070163487739
2016-12-21,220845430000.0,146800000000.0,1.5043966621253406
2016-12-22,222456210000.0,146800000000.0,1.5153692779291552
2016-12-23,221800660000.0,146800000000.0,1.5109036784741143
2016-12-27,221426060000.0,146800000000.0,1.5083519073569482
2016-12-28,220845430000.0,146800000000.0,1.5043966621253406
2016-12-29,220676860000.0,146800000000.0,1.5032483651226158
2016-12-30,220452100000.0,146800000000.0,1.501717302452316
2017-01-03,223372065050.0,146800000000.0,1.521608072547684
2017-01-04,223315203260.0,146800000000.0,1.521220730653951
2017-01-05,222348552830.0,146800000000.0,1.5146359184604905
2017-01-06,221457718120.0,146800000000.0,1.5085675621253405
2017-01-09,219562325120.0,146800000000.0,1.4956561656675749
2017-01-10,217894379280.0,146800000000.0,1.484294136784741
2017-01-11,219732910490.0,146800000000.0,1.496818191348774
2017-01-12,220168850880.0,146800000000.0,1.49978781253406
2017-01-13,220585837340.0,146800000000.0,1.5026283197547683
2017-01-17,220396298040.0,146800000000.0,1.5013371801089919
2017-01-18,219751864420.0,146800000000.0,1.4969473053133515
2017-01-19,219069522940.0,146800000000.0,1.4922992025885558
2017-01-20,219107430800.0,146800000000.0,1.4925574305177112
2017-01-23,218709398270.0,146800000000.0,1.4898460372615805
2017-01-24,220566883410.0,146800000000.0,1.5024992057901907
2017-01-25,222215875320.0,146800000000.0,1.5137321207084469
2017-01-26,220908054150.0,146800000000.0,1.5048232571525886
2017-01-27,215676769470.0,146800000000.0,1.4691878029291554
2017-01-30,211942845260.0,146800000000.0,1.443752351907357
2017-01-31,211052010550.0,146800000000.0,1.4376839955722072
2017-02-01,210388623000.0,146800000000.0,1.433165006811989
2017-02-02,212682048530.0,146800000000.0,1.4487877965258855
2017-02-03,215259783010.0,146800000000.0,1.466347295708447
2017-02-06,214141501140.0,146800000000.0,1.458729571798365
2017-02-07,211127826270.0,146800000000.0,1.4382004514305178
2017-02-08,211487950940.0,146800000000.0,1.4406536167574933
2017-02-09,212776818180.0,146800000000.0,1.4494333663487737
2017-02-10,214274178650.0,146800000000.0,1.4596333695504087
2017-02-13,215904216630.0,146800000000.0,1.4707371705040873
2017-02-14,213269620360.0,146800000000.0,1.4527903294277928
2017-02-15,213364390010.0,146800000000.0,1.4534358992506813
2017-02-16,209782097240.0,146800000000.0,1.429033359945504
2017-02-17,209118709690.0,146800000000.0,1.4245143711852861
2017-02-21,211753305960.0,146800000000.0,1.4424612122615803
2017-02-22,209213479340.0,146800000000.0,1.4251599410081743
2017-02-23,210426530860.0,145556000000.0,1.4456740420181924
2017-02-24,208720677160.0,145556000000.0,1.4339544722306192
2017-02-27,211810167750.0,145556000000.0,1.455179915290335
2017-02-28,213231712500.0,145556000000.0,1.464946223446646
2017-03-01,215847354840.0,145556000000.0,1.4829162304542582
2017-03-02,214861750480.0,145556000000.0,1.4761449234658826
2017-03-03,215221875150.0,145556000000.0,1.4786190548654814
2017-03-06,214501625810.0,145556000000.0,1.4736707920662837
2017-03-07,211923891330.0,145556000000.0,1.4559612199428398
2017-03-08,207754026730.0,145556000000.0,1.4273133826843276
2017-03-09,208569045720.0,145556000000.0,1.432912732693946
2017-03-10,209649419730.0,145556000000.0,1.4403351268927422
2017-03-13,207261224550.0,145556000000.0,1.4239277291901398
2017-03-14,203489392480.0,145556000000.0,1.3980144582153948
2017-03-15,206370389840.0,145556000000.0,1.417807509412185
2017-03-16,204437088980.0,145556000000.0,1.4045253303196021
2017-03-17,204095918240.0,145556000000.0,1.4021814163620874
2017-03-20,204058010380.0,145556000000.0,1.4019209814779192
2017-03-21,204778259720.0,145556000000.0,1.4068692442771167
2017-03-22,205441647270.0,145556000000.0,1.411426854750062
2017-03-23,204456042910.0,145556000000.0,1.4046555477616862
2017-03-24,204683490070.0,145556000000.0,1.406218157066696
2017-03-27,201442368040.0,145556000000.0,1.383950974470307
2017-03-28,203129267810.0,145556000000.0,1.395540326815796
2017-03-29,204835121510.0,145556000000.0,1.4072598966033691
2017-03-30,204285457540.0,145556000000.0,1.4034835907829288
2017-03-31,203508346410.0,145556000000.0,1.398144675657479
2017-04-03,204194436600.0,145556000000.0,1.402858257990052
2017-04-04,205823446020.0,145556000000.0,1.4140498915881172
2017-04-05,205785562080.0,145556000000.0,1.413789621039325
2017-04-06,207016790130.0,145556000000.0,1.4222484138750722
2017-04-07,206202285420.0,145556000000.0,1.4166525970760395
2017-04-10,207281977710.0,145556000000.0,1.4240703077166177
2017-04-11,206410647090.0,145556000000.0,1.4180840850943968
2017-04-12,206410647090.0,145556000000.0,1.4180840850943968
2017-04-13,200974301700.0,145556000000.0,1.3807352613427135
2017-04-17,201106895490.0,145556000000.0,1.3816462082634862
2017-04-18,200178738960.0,145556000000.0,1.375269579818077
2017-04-19,197432153310.0,145556000000.0,1.356399965030641
2017-04-20,198663381360.0,145556000000.0,1.3648587578663882
2017-04-21,198682323330.0,145556000000.0,1.3649888931407843
2017-04-24,200652288210.0,145556000000.0,1.3785229616779797
2017-04-25,202167645810.0,145556000000.0,1.3889337836296682
2017-04-26,200936417760.0,145556000000.0,1.3804749907939213
2017-04-27,199780957590.0,145556000000.0,1.3725367390557586
2017-04-28,202110819900.0,145556000000.0,1.38854337780648
2017-05-01,200633346240.0,145556000000.0,1.3783928264035834
2017-05-02,199572595920.0,145556000000.0,1.3711052510374013
2017-05-03,202148703840.0,145556000000.0,1.3888036483552721
2017-05-04,198530787570.0,146592000000.0,1.3543084722904388
2017-05-05,200387100630.0,146592000000.0,1.3669715989276359
2017-05-08,202072935960.0,146592000000.0,1.3784717853634578
2017-05-09,199042220760.0,146592000000.0,1.3577972928945645
2017-05-10,201731980500.0,146592000000.0,1.3761459049607072
2017-05-11,201182663370.0,146592000000.0,1.3723986532007204
2017-05-12,200709114120.0,146592000000.0,1.3691682637524558
2017-05-15,202394949450.0,146592000000.0,1.3806684501882778
2017-05-16,203152628250.0,146592000000.0,1.385837073305501
2017-05-17,198322425900.0,146592000000.0,1.3528871009332024
2017-05-18,199212698490.0,146592000000.0,1.3589602330959398
2017-05-19,201769864440.0,146592000000.0,1.3764043361165685
2017-05-22,201012185640.0,146592000000.0,1.371235712999345
2017-05-23,201296315190.0,146592000000.0,1.373173946668304
2017-05-24,201201605340.0,146592000000.0,1.3725278687786509
2017-05-25,199099046670.0,146592000000.0,1.3581849396283563
2017-05-26,198360309840.0,146592000000.0,1.3531455320890635
2017-05-30,197110139820.0,146592000000.0,1.344617303945645
2017-05-31,196011505560.0,146592000000.0,1.3371228004256712
2017-06-01,197507921190.0,146592000000.0,1.3473308310821872
2017-06-02,195310652670.0,146592000000.0,1.3323418240422398
2017-06-05,195462188430.0,146592000000.0,1.3333755486656844
2017-06-06,197318501490.0,146592000000.0,1.3460386753028815
2017-06-07,196560822690.0,146592000000.0,1.3408700521856582
2017-06-08,196996488000.0,146592000000.0,1.3438420104780615
2017-06-09,201542560800.0,146592000000.0,1.3748537491814015
2017-06-12,204649043880.0,146592000000.0,1.396045103962017
2017-06-13,204819521610.0,146592000000.0,1.3972080441633923
2017-06-14,201921400200.0,146592000000.0,1.3774380607400132
2017-06-15,201409967010.0,146592000000.0,1.3739492401358873
2017-06-16,205236244950.0,146592000000.0,1.400050786877865
2017-06-19,203550409620.0,146592000000.0,1.3885506004420431
2017-06-20,201694096560.0,146592000000.0,1.375887473804846
2017-06-21,197924644530.0,146592000000.0,1.35017357379666
2017-06-22,197848876650.0,146592000000.0,1.3496567114849378
2017-06-23,198890685000.0,146592000000.0,1.3567635682711199
2017-06-26,197261675580.0,146592000000.0,1.3456510285690897
2017-06-27,197129081790.0,146592000000.0,1.3447465195235757
2017-06-28,197526863160.0,146592000000.0,1.3474600466601179
2017-06-29,197223791640.0,146592000000.0,1.3453925974132286
2017-06-30,197621573010.0,146592000000.0,1.3481061245497707
2017-07-03,201413413200.0,146592000000.0,1.373972748853962
2017-07-05,198230209680.0,146592000000.0,1.3522580337262606
2017-07-06,196714398480.0,146592000000.0,1.34191769318926
2017-07-07,196089126360.0,146592000000.0,1.3376523027177472
2017-07-10,195236482560.0,146592000000.0,1.3318358611656844
2017-07-11,195388063680.0,146592000000.0,1.3328698952193845
2017-07-12,196847031960.0,146592000000.0,1.3428224729862475
2017-07-13,197301775320.0,146592000000.0,1.3459245751473476
2017-07-14,197889152160.0,146592000000.0,1.3499314571054355
2017-07-17,197453356440.0,146592000000.0,1.3469586092010477
2017-07-18,196524922080.0,146592000000.0,1.340625150622135
2017-07-19,197927047440.0,146592000000.0,1.3501899656188605
2017-07-20,198249157320.0,146592000000.0,1.3523872879829733
2017-07-21,195634383000.0,146592000000.0,1.334550200556647
2017-07-24,195539644800.0,146592000000.0,1.3339039292730845
2017-07-25,197794413960.0,146592000000.0,1.3492851858218728
2017-07-26,199177591680.0,146592000000.0,1.358720746561886
2017-07-27,201053408040.0,146592000000.0,1.3715169179764244
2017-07-28,204861883680.0,146592000000.0,1.3974970235756385
2017-07-31,206889281160.0,146592000000.0,1.411327229043877
2017-08-01,209901955920.0,146592000000.0,1.4318786558611656
2017-08-02,209295631440.0,146592000000.0,1.4277425196463653
2017-08-03,207344024520.0,146203000000.0,1.418192680861542
2017-08-04,208632464040.0,146203000000.0,1.4270053558408513
2017-08-07,208007191920.0,146203000000.0,1.4227286165126571
2017-08-08,209087207400.0,146203000000.0,1.4301157117159018
2017-08-09,210110379960.0,146203000000.0,1.4371140124347654
2017-08-10,208632464040.0,146203000000.0,1.4270053558408513
2017-08-11,206965071720.0,146203000000.0,1.415600717632333
2017-08-14,205979794440.0,146203000000.0,1.4088616132363905
2017-08-15,205714527480.0,146203000000.0,1.4070472389759443
2017-08-16,202436585760.0,146203000000.0,1.384626757043289
2017-08-17,200693402880.0,146203000000.0,1.372703726188929
2017-08-18,201754470720.0,146203000000.0,1.3799612232307135
2017-08-21,200428135920.0,146203000000.0,1.370889351928483
2017-08-22,201527099040.0,146203000000.0,1.3784060452931883
2017-08-23,202000790040.0,146203000000.0,1.3816459993296992
2017-08-24,203573444160.0,146203000000.0,1.3924026467309152
2017-08-25,205070307720.0,146203000000.0,1.4026409014862895
2017-08-28,204179768640.0,146203000000.0,1.3965497878976492
2017-08-29,204369245040.0,146203000000.0,1.3978457695122535
2017-08-30,204122925720.0,146203000000.0,1.396160993413268
2017-08-31,203914501680.0,146203000000.0,1.394735413637203
2017-09-01,206074532640.0,146203000000.0,1.4095096040436927
2017-09-05,207362972160.0,146203000000.0,1.4183222790230023
2017-09-06,211815667560.0,146203000000.0,1.4487778469662045
2017-09-07,211834615200.0,146203000000.0,1.448907445127665
2017-09-08,209901955920.0,146203000000.0,1.4356884326587005
2017-09-11,213198845280.0,146203000000.0,1.4582385127528164
2017-09-12,213142002360.0,146203000000.0,1.457849718268435
2017-09-13,216344153520.0,146203000000.0,1.4797518075552485
2017-09-14,216855739800.0,146203000000.0,1.4832509579146802
2017-09-15,217196797320.0,146203000000.0,1.485583724820968
2017-09-18,218257865160.0,146203000000.0,1.4928412218627525
2017-09-19,220436843760.0,146203000000.0,1.5077450104307024
2017-09-20,220493686680.0,146203000000.0,1.5081338049150839
2017-09-21,220683163080.0,146203000000.0,1.5094297865296882
2017-09-22,222236869560.0,146203000000.0,1.520056835769444
2017-09-25,223563204360.0,146203000000.0,1.5291287070716744
2017-09-26,222672665280.0,146203000000.0,1.5230375934830338
2017-09-27,222540031800.0,146203000000.0,1.5221304063528107
2017-09-28,222862141680.0,146203000000.0,1.5243335750976381
2017-09-29,222634770000.0,146203000000.0,1.522778397160113
2017-10-02,222882140000.0,146203000000.0,1.5244703597053413
2017-10-03,223622360000.0,146203000000.0,1.5295333201097105
2017-10-04,223166840000.0,146203000000.0,1.5264176521685602
2017-10-05,225064840000.0,146203000000.0,1.5393996019233531
2017-10-06,222122940000.0,146203000000.0,1.519277579803424
2017-10-09,223413580000.0,146203000000.0,1.5281053056366833
2017-10-10,225482400000.0,146203000000.0,1.5422556308694075
2017-10-11,226488340000.0,146203000000.0,1.5491360642394478
2017-10-12,226127720000.0,146203000000.0,1.5466694937860372
2017-10-13,226165680000.0,146203000000.0,1.546929132781133
2017-10-16,228006740000.0,146203000000.0,1.5595216240432823
2017-10-17,228177560000.0,146203000000.0,1.5606899995212136
2017-10-18,224248700000.0,146203000000.0,1.5338173635287922
2017-10-19,224343600000.0,146203000000.0,1.5344664610165317
2017-10-20,225178720000.0,146203000000.0,1.5401785189086408
2017-10-23,225729140000.0,146203000000.0,1.5439432843375307
2017-10-24,226298540000.0,146203000000.0,1.5478378692639685
2017-10-25,224799120000.0,146203000000.0,1.537582128957682
2017-10-26,224799120000.0,146203000000.0,1.537582128957682
2017-10-27,215498920000.0,146203000000.0,1.4739705751591965
2017-10-30,217112220000.0,146203000000.0,1.4850052324507705
2017-10-31,219959220000.0,146203000000.0,1.50447815708296
2017-11-01,219978200000.0,146203000000.0,1.5046079765805078
2017-11-02,218896340000.0,146713000000.0,1.4920037079195436
2017-11-03,218251020000.0,146713000000.0,1.4876051883609496
2017-11-06,222141920000.0,146713000000.0,1.5141256739348252
2017-11-07,222521520000.0,146713000000.0,1.516713038381057
2017-11-08,221439660000.0,146713000000.0,1.5093390497092964
2017-11-09,222521520000.0,146713000000.0,1.516713038381057
2017-11-10,222407640000.0,146713000000.0,1.5159368290471873
2017-11-13,222502540000.0,146713000000.0,1.5165836701587454
2017-11-14,221914160000.0,146713000000.0,1.512573255267086
2017-11-15,221022100000.0,146713000000.0,1.5064929488184415
2017-11-16,217453860000.0,146713000000.0,1.482171723023863
2017-11-17,217719580000.0,146713000000.0,1.4839828781362252
2017-11-20,217738560000.0,146713000000.0,1.4841122463585368
2017-11-21,218592660000.0,146713000000.0,1.4899338163625582
2017-11-22,219997180000.0,146713000000.0,1.4995070648136157
2017-11-24,221135980000.0,146713000000.0,1.507269158152311
2017-11-27,219389820000.0,146713000000.0,1.4953672816996448
2017-11-28,221022100000.0,146713000000.0,1.5064929488184415
2017-11-29,222407640000.0,146713000000.0,1.5159368290471873
2017-11-30,225843020000.0,146713000000.0,1.5393524772855849
2017-12-01,226829980000.0,146713000000.0,1.5460796248457873
2017-12-04,229354320000.0,146713000000.0,1.5632855984132286
2017-12-05,228500220000.0,146713000000.0,1.5574640284092072
2017-12-06,227019780000.0,146713000000.0,1.5473733070689033
2017-12-07,227057740000.0,146713000000.0,1.5476320435135265
2017-12-08,227608160000.0,146713000000.0,1.5513837219605624
2017-12-11,228557160000.0,146713000000.0,1.557852133076142
2017-12-12,227152640000.0,146713000000.0,1.5482788846250843
2017-12-13,227627140000.0,146713000000.0,1.551513090182874
2017-12-14,226867940000.0,146713000000.0,1.5463383612904105
2017-12-15,227247540000.0,146713000000.0,1.5489257257366422
2017-12-18,227190600000.0,146713000000.0,1.5485376210697075
2017-12-19,227456320000.0,146713000000.0,1.5503487761820698
2017-12-20,229449220000.0,146713000000.0,1.5639324395247864
2017-12-21,236908360000.0,146713000000.0,1.6147741508932405
2017-12-22,237212040000.0,146713000000.0,1.616844042450226
2017-12-26,239110040000.0,146713000000.0,1.6297808646813847
2017-12-27,238293900000.0,146713000000.0,1.6242180311219865
2017-12-28,238350840000.0,146713000000.0,1.6246061357889212
2017-12-29,237610620000.0,146713000000.0,1.6195607751187693
2018-01-02,244088352440.0,146713000000.0,1.6637131845167095
2018-01-03,245867645179.99997,146713000000.0,1.6758408946719103
2018-01-04,245102357980.00003,146713000000.0,1.6706246752503189
2018-01-05,244700582200.0,146713000000.0,1.667886160053983
2018-01-08,245905909540.0,146713000000.0,1.67610170564299
2018-01-09,244585789120.0,146713000000.0,1.6671037271407443
2018-01-10,246154627880.0,146713000000.0,1.6777969769550074
2018-01-11,253635310260.0,146713000000.0,1.7287855218010675
2018-01-12,255605924800.0,146713000000.0,1.7422172868116663
2018-01-16,252563908179.99997,146713000000.0,1.7214828146108387
2018-01-17,253233534480.00003,146713000000.0,1.726047006604732
2018-01-18,251760356620.0,146713000000.0,1.7160057842181675
2018-01-19,251205523400.00003,146713000000.0,1.7122240251375136
2018-01-22,253616178080.0,146713000000.0,1.7286551163155275
2018-01-23,250669822360.00003,146713000000.0,1.7085726715423992
2018-01-24,251377713019.99997,146713000000.0,1.7133976745073713
2018-01-25,249961931700.0,146713000000.0,1.7037476685774267
2018-01-26,250995069420.0,146713000000.0,1.7107895647965756
2018-01-29,245810248639.99997,146713000000.0,1.6754496782152908
2018-01-30,239592290140.0,146713000000.0,1.6330678954148576
2018-01-31,239821876300.0,146713000000.0,1.6346327612413352
2018-02-01,240242784260.0,146713000000.0,1.6375016819232107
2018-02-02,226869390440.0,146713000000.0,1.5463482475308936
2018-02-05,215466611160.0,146713000000.0,1.4686265781491756
2018-02-06,224190885240.0,146713000000.0,1.5280914795553222
2018-02-07,220574903220.0,146713000000.0,1.503444842788301
2018-02-08,214854381400.0,146713000000.0,1.4644536026119022
2018-02-09,217150243000.0,146713000000.0,1.4801022608766776
2018-02-12,218068587640.0,146713000000.0,1.4863617241825877
2018-02-13,216748467220.0,146713000000.0,1.477363745680342
2018-02-14,217398961340.0,146713000000.0,1.481797532188695
2018-02-15,215294421540.0,146713000000.0,1.4674529287793174
2018-02-16,214548266520.0,146713000000.0,1.4623671148432653
2018-02-20,212328933640.0,146713000000.0,1.4472400785206492
2018-02-21,208655555080.0,146713000000.0,1.4222022252970083
2018-02-22,210243526020.0,148124000000.0,1.419375158785882
2018-02-23,215409214620.0,148124000000.0,1.4542492413113337
2018-02-26,219254782800.0,148124000000.0,1.4802110583025032
2018-02-27,217360696980.0,148124000000.0,1.4674238947098377
2018-02-28,214127358560.0,148124000000.0,1.4455953023142771
2018-03-01,214356944720.0,148124000000.0,1.4471452615376306
2018-03-02,213591657520.0,148124000000.0,1.4419787307931193
2018-03-05,216480616700.0,148124000000.0,1.4614823843536497
2018-03-06,217437225700.0,148124000000.0,1.4679405477842888
2018-03-07,217800737120.0,148124000000.0,1.4703946498879317
2018-03-08,216863260300.0,148124000000.0,1.4640656497259052
2018-03-09,224267413960.0,148124000000.0,1.5140518346790526
2018-03-12,223444730220.0,148124000000.0,1.5084978141287029
2018-03-13,222813368280.0,148124000000.0,1.504235426264481
2018-03-14,220268788340.0,148124000000.0,1.4870567115389808
2018-03-15,221129736440.0,148124000000.0,1.492869058626556
2018-03-16,220785357200.0,148124000000.0,1.4905441197915261
2018-03-19,217896398020.0,148124000000.0,1.4710404662309957
2018-03-20,219063461000.0,148124000000.0,1.4789194256163756
2018-03-21,223923034720.0,148124000000.0,1.5117268958440226
2018-03-22,217532886600.0,148124000000.0,1.4685863641273527
2018-03-23,216155369640.0,148124000000.0,1.4592866087872323
2018-03-26,220689696300.0,148124000000.0,1.489898303448462
2018-03-27,219369575880.0,148124000000.0,1.48098603791418
2018-03-28,214471737800.0,148124000000.0,1.4479202411493073
2018-03-29,218183380720.0,148124000000.0,1.4729779152601874
2018-04-02,215062951760.0,148124000000.0,1.4519115859685128
2018-04-03,220025648170.0,148124000000.0,1.4854152478328968
2018-04-04,219355013520.0,148124000000.0,1.4808877259593314
2018-04-05,224739251710.0,148124000000.0,1.5172372587156706
2018-04-06,219891521240.0,148124000000.0,1.4845097434581838
2018-04-09,222229162020.0,148124000000.0,1.5002913911317546
2018-04-10,227728366150.0,148124000000.0,1.5374170704949908
2018-04-11,228494805750.0,148124000000.0,1.5425913812076368
2018-04-12,228456483770.0,148124000000.0,1.5423326656720044
2018-04-13,229778592080.0,148124000000.0,1.5512583516513192
2018-04-16,231273149300.0,148124000000.0,1.5613482575409792
2018-04-17,232729384540.0,148124000000.0,1.571179447895007
2018-04-18,237251378180.0,148124000000.0,1.6017078810996193
2018-04-19,237040607290.0,148124000000.0,1.6002849456536414
2018-04-20,234358068690.0,148124000000.0,1.58217485815938
2018-04-23,236791514420.0,148124000000.0,1.5986032946720314
2018-04-24,234798771460.0,148124000000.0,1.5851500868191515
2018-04-25,235143669280.0,148124000000.0,1.5874785266398423
2018-04-26,238017817780.0,148124000000.0,1.6068821918122653
2018-04-27,242616455380.0,148124000000.0,1.6379280560881424
2018-04-30,239723145890.0,148124000000.0,1.6183950331479031
2018-05-01,239244121140.0,148124000000.0,1.6151610889524992
2018-05-02,240451263510.0,148124000000.0,1.623310628324917
2018-05-03,241447634990.0,150356000000.0,1.605839707028652
2018-05-04,240527907470.0,150356000000.0,1.5997227079065683
2018-05-07,239397409060.0,150356000000.0,1.592203896485674
2018-05-08,242520650430.0,150356000000.0,1.6129762060044162
2018-05-09,246640263280.0,150356000000.0,1.6403752645720822
2018-05-10,246831873180.0,150356000000.0,1.641649639389183
2018-05-11,248786294160.0,150356000000.0,1.6546482625236105
2018-05-14,249840148609.99997,150356000000.0,1.6616573240176646
2018-05-15,248594684260.00003,150356000000.0,1.65337388770651
2018-05-16,248249786440.0,150356000000.0,1.6510800130357286
2018-05-17,248058176540.0,150356000000.0,1.6498056382186277
2018-05-18,244992418140.0,150356000000.0,1.6294156411450158
2018-05-21,247885727630.0,150356000000.0,1.6486587008832372
2018-05-22,245701374769.99997,150356000000.0,1.6341308279682885
2018-05-23,246601941299.99997,150356000000.0,1.6401203896086618
2018-05-24,242597294390.0,150356000000.0,1.6134859559312564
2018-05-25,234128136810.0,150356000000.0,1.5571585890154034
2018-05-29,232595257610.0,150356000000.0,1.5469635904785974
2018-05-30,239818950840.0,150356000000.0,1.5950075210832957
2018-05-31,238171105700.0,150356000000.0,1.584047897656229
2018-06-01,237308861150.0,150356000000.0,1.578313210979276
2018-06-04,234262263740.0,150356000000.0,1.558050651387374
2018-06-05,235162830270.0,150356000000.0,1.5640402130277475
2018-06-06,236408294620.0,150356000000.0,1.5723236493389023
2018-06-07,243267929040.0,150356000000.0,1.6179462677911092
2018-06-08,242271557560.0,150356000000.0,1.6113195187421852
2018-06-11,244417588440.0,150356000000.0,1.6255925166937135
2018-06-12,243497860920.0,150356000000.0,1.61947551757163
2018-06-13,243478699930.0,150356000000.0,1.6193480800899198
2018-06-14,242405684490.0,150356000000.0,1.6122115811141557
2018-06-15,237672919960.0,150356000000.0,1.5807345231317673
2018-06-18,241370991030.0,150356000000.0,1.6053299571018118
2018-06-19,240547068460.0,150356000000.0,1.5998501453882785
2018-06-20,240068043710.0,150356000000.0,1.5966642083455267
2018-06-21,234894576410.0,150356000000.0,1.5622560882838064
2018-06-22,239703984900.0,150356000000.0,1.5942428961930353
2018-06-25,234932898390.0,150356000000.0,1.5625109632472265
2018-06-26,237902851840.0,150356000000.0,1.5822637729122881
2018-06-27,241428474000.0,150356000000.0,1.605712269546942
2018-06-28,240777000340.0,150356000000.0,1.6013793951687993
2018-06-29,242252396570.0,150356000000.0,1.6111920812604752
2018-07-02,238132828500.0,150356000000.0,1.5837933205193009
2018-07-03,239052778260.0,150356000000.0,1.5899117977333794
2018-07-05,237615356760.0,150356000000.0,1.5803516770863817
2018-07-06,237922006680.0,150356000000.0,1.5823911694910746
2018-07-09,241467646380.0,150356000000.0,1.6059728004203357
2018-07-10,244534145580.0,150356000000.0,1.6263677244672643
2018-07-11,236733738240.0,150356000000.0,1.5744881364228898
2018-07-12,238151994120.0,150356000000.0,1.583920788794594
2018-07-13,237730350480.0,150356000000.0,1.5811164867381415
2018-07-16,235698794760.0,150356000000.0,1.5676048495570514
2018-07-17,233648073420.0,150356000000.0,1.5539657441006678
2018-07-18,232919779860.0,150356000000.0,1.549121949639522
2018-07-19,233188098540.0,150356000000.0,1.5509065054936284
2018-07-20,234338035740.0,150356000000.0,1.5585546020112266
2018-07-23,232536467460.0,150356000000.0,1.5465725841336562
2018-07-24,237366203700.0,150356000000.0,1.5786945895075688
2018-07-25,239378593800.0,150356000000.0,1.5920787584133655
2018-07-26,237557859900.0,150356000000.0,1.5799692722605017
2018-07-27,241429315140.0,150356000000.0,1.6057178638697491
2018-07-30,244994120460.0,150356000000.0,1.6294269630743037
2018-07-31,242004283740.0,150356000000.0,1.6095419121285481
2018-08-01,240317709180.0,150356000000.0,1.5983247039027375
2018-08-02,237193713120.0,152198000000.0,1.5584548622189516
2018-08-03,237749516100.0,152198000000.0,1.5621067037674607
2018-08-06,238228656600.0,152198000000.0,1.565254843033417
2018-08-07,239915231160.0,152198000000.0,1.5763362932495828
2018-08-08,237423700560.0,152198000000.0,1.5599659690666106
2018-08-09,234836341860.0,152198000000.0,1.5429660170304471
2018-08-10,236388757080.0,152198000000.0,1.5531659882521451
2018-08-13,234663851280.0,152198000000.0,1.541832686894703
2018-08-14,234932169960.0,152198000000.0,1.5435956448836383
2018-08-15,226039322280.0,152198000000.0,1.4851661801074916
2018-08-16,225502684920.0,152198000000.0,1.4816402641296207
2018-08-17,225771003600.0,152198000000.0,1.483403222118556
