date,close price,WST_SHE,WST_TA,WST_TL,market cap,PB Ratio
2018-01-22,100.28,1316900000.0,1930400000.0,613500000.0,7571140000.0,5.749214063330549
2018-01-23,100.38,1316900000.0,1930400000.0,613500000.0,7578690000.0,5.754947224542486
2018-01-24,100.3,1316900000.0,1930400000.0,613500000.0,7572650000.0,5.750360695572937
2018-01-25,101.02,1316900000.0,1930400000.0,613500000.0,7627010000.0,5.791639456298884
2018-01-26,101.52,1316900000.0,1930400000.0,613500000.0,7664760000.0,5.820305262358569
2018-01-29,102.4,1316900000.0,1930400000.0,613500000.0,7731200000.0,5.8707570810236165
2018-01-30,100.78,1316900000.0,1930400000.0,613500000.0,7608890000.0,5.777879869390235
2018-01-31,100.2,1316900000.0,1930400000.0,613500000.0,7565100000.0,5.744627534360999
2018-02-01,100.14,1316900000.0,1930400000.0,613500000.0,7560570000.0,5.741187637633837
2018-02-02,98.81,1316900000.0,1930400000.0,613500000.0,7460155000.0,5.6649365935150735
2018-02-05,95.27,1316900000.0,1930400000.0,613500000.0,7192885000.0,5.461982686612499
2018-02-06,94.27,1316900000.0,1930400000.0,613500000.0,7117385000.0,5.4046510744931275
2018-02-07,94.21,1316900000.0,1930400000.0,613500000.0,7112855000.0,5.4012111777659655
2018-02-08,90.42,1316900000.0,1930400000.0,613500000.0,6826710000.0,5.183924367833549
2018-02-09,91.25,1316900000.0,1930400000.0,613500000.0,6889375000.0,5.231509605892627
2018-02-12,91.96,1316900000.0,1930400000.0,613500000.0,6942980000.0,5.272215050497381
2018-02-13,93.0,1316900000.0,1930400000.0,613500000.0,7021500000.0,5.331839927101527
2018-02-14,95.04,1316900000.0,1930400000.0,613500000.0,7175520000.0,5.4487964158250435
2018-02-15,88.34,1316900000.0,1930400000.0,613500000.0,6669670000.0,5.064674614625257
2018-02-16,87.45,1316900000.0,1930400000.0,613500000.0,6602475000.0,5.013649479839016
2018-02-20,89.64,1316900000.0,1930400000.0,613500000.0,6767820000.0,5.1392057103804385
2018-02-21,87.1,1316900000.0,1930400000.0,613500000.0,6576050000.0,4.993583415597236
2018-02-22,86.76,1316900000.0,1930400000.0,613500000.0,6550380000.0,4.974090667476649
2018-02-23,86.58,1316900000.0,1930400000.0,613500000.0,6536790000.0,4.963770977295163
2018-02-26,86.24,1279900000.0,1862800000.0,582900000.0,6511120000.0,5.087209938276428
2018-02-27,87.27,1279900000.0,1862800000.0,582900000.0,6588885000.0,5.147968591296195
2018-02-28,87.22,1279900000.0,1862800000.0,582900000.0,6585110000.0,5.1450191421204785
2018-03-01,85.56,1279900000.0,1862800000.0,582900000.0,6459780000.0,5.047097429486679
2018-03-02,85.74,1279900000.0,1862800000.0,582900000.0,6473370000.0,5.05771544651926
2018-03-05,87.2,1279900000.0,1862800000.0,582900000.0,6583600000.0,5.1438393624501915
2018-03-06,89.68,1279900000.0,1862800000.0,582900000.0,6770840000.000001,5.290132041565748
2018-03-07,88.93,1279900000.0,1862800000.0,582900000.0,6714215000.000001,5.245890303929995
2018-03-08,89.66,1279900000.0,1862800000.0,582900000.0,6769330000.0,5.288952261895461
2018-03-09,92.04,1279900000.0,1862800000.0,582900000.0,6949020000.0,5.429346042659583
2018-03-12,92.01,1279900000.0,1862800000.0,582900000.0,6946755000.0,5.427576373154153
2018-03-13,92.07,1279900000.0,1862800000.0,582900000.0,6951284999.999999,5.431115712165012
2018-03-14,92.17,1279900000.0,1862800000.0,582900000.0,6958835000.0,5.437014610516447
2018-03-15,91.31,1279900000.0,1862800000.0,582900000.0,6893905000.0,5.3862840846941165
2018-03-16,90.98,1279900000.0,1862800000.0,582900000.0,6868990000.0,5.366817720134385
2018-03-19,90.04,1279900000.0,1862800000.0,582900000.0,6798020000.0,5.3113680756309085
2018-03-20,90.91,1279900000.0,1862800000.0,582900000.0,6863705000.0,5.362688491288382
2018-03-21,90.0,1279900000.0,1862800000.0,582900000.0,6795000000.0,5.309008516290335
2018-03-22,88.88,1279900000.0,1862800000.0,582900000.0,6710440000.0,5.242940854754278
2018-03-23,86.13,1279900000.0,1862800000.0,582900000.0,6502815000.0,5.08072115008985
2018-03-26,87.4,1279900000.0,1862800000.0,582900000.0,6598700000.0,5.155637159153059
2018-03-27,86.27,1279900000.0,1862800000.0,582900000.0,6513385000.0,5.088979607781858
2018-03-28,86.5,1279900000.0,1862800000.0,582900000.0,6530750000.0,5.102547073990156
2018-03-29,88.29,1279900000.0,1862800000.0,582900000.0,6665895000.0,5.208137354480819
2018-04-02,85.1,1279900000.0,1862800000.0,582900000.0,6399520000.0,5.000015626220798
2018-04-03,84.07,1279900000.0,1862800000.0,582900000.0,6322063999.999999,4.9394983983123675
2018-04-04,85.9,1279900000.0,1862800000.0,582900000.0,6459680000.0,5.047019298382686
2018-04-05,85.02,1279900000.0,1862800000.0,582900000.0,6393504000.0,4.9953152590046095
2018-04-06,83.32,1279900000.0,1862800000.0,582900000.0,6265663999.999999,4.895432455660598
2018-04-09,84.64,1279900000.0,1862800000.0,582900000.0,6364928000.0,4.972988514727713
2018-04-10,87.16,1279900000.0,1862800000.0,582900000.0,6554432000.0,5.121050082037659
2018-04-11,87.33,1279900000.0,1862800000.0,582900000.0,6567216000.0,5.131038362372061
2018-04-12,88.14,1279900000.0,1862800000.0,582900000.0,6628128000.0,5.178629580435971
2018-04-13,88.86,1279900000.0,1862800000.0,582900000.0,6682272000.0,5.2209328853816706
2018-04-16,89.5,1279900000.0,1862800000.0,582900000.0,6730400000.0,5.25853582311118
2018-04-17,91.16,1279900000.0,1862800000.0,582900000.0,6855232000.0,5.356068442847097
2018-04-18,91.96,1279900000.0,1862800000.0,582900000.0,6915392000.0,5.403072115008985
2018-04-19,91.76,1279900000.0,1862800000.0,582900000.0,6900352000.0,5.391321196968513
2018-04-20,91.02,1279900000.0,1862800000.0,582900000.0,6844704000.0,5.347842800218767
2018-04-23,91.99,1279900000.0,1862800000.0,582900000.0,6917648000.0,5.404834752715056
2018-04-24,92.0,1279900000.0,1862800000.0,582900000.0,6918400000.0,5.405422298617079
2018-04-25,88.02,1279900000.0,1862800000.0,582900000.0,6619104000.0,5.171579029611689
2018-04-26,90.15,1279900000.0,1862800000.0,582900000.0,6779280000.0,5.296726306742714
2018-04-27,88.94,1279900000.0,1862800000.0,582900000.0,6688288000.0,5.225633252597859
2018-04-30,88.21,1279900000.0,1862800000.0,582900000.0,6633392000.0,5.1827424017501365
2018-05-01,87.76,1279900000.0,1862800000.0,582900000.0,6599552000.0,5.156302836159075
2018-05-02,85.62,1279900000.0,1862800000.0,582900000.0,6438624000.0,5.030568013126025
2018-05-03,86.11,1279900000.0,1862800000.0,582900000.0,6475472000.0,5.059357762325182
2018-05-04,88.0,1279900000.0,1862800000.0,582900000.0,6617600000.0,5.170403937807642
2018-05-07,87.61,1279900000.0,1862800000.0,582900000.0,6588272000.0,5.147489647628721
2018-05-08,87.62,1305300000.0,1869600000.0,564300000.0,6589024000.0,5.047900099593963
2018-05-09,87.9,1305300000.0,1869600000.0,564300000.0,6610080000.0,5.064031257182257
2018-05-10,89.17,1305300000.0,1869600000.0,564300000.0,6705584000.0,5.13719757910059
2018-05-11,90.08,1305300000.0,1869600000.0,564300000.0,6774016000.0,5.189623841262545
2018-05-14,90.07,1305300000.0,1869600000.0,564300000.0,6773263999.999999,5.189047728491534
2018-05-15,89.2,1305300000.0,1869600000.0,564300000.0,6707840000.0,5.138925917413621
2018-05-16,88.85,1305300000.0,1869600000.0,564300000.0,6681520000.0,5.118761970428254
2018-05-17,88.42,1305300000.0,1869600000.0,564300000.0,6649184000.0,5.093989121274802
2018-05-18,89.22,1305300000.0,1869600000.0,564300000.0,6709344000.0,5.140078142955643
2018-05-21,90.14,1305300000.0,1869600000.0,564300000.0,6778528000.0,5.193080517888608
2018-05-22,90.11,1305300000.0,1869600000.0,564300000.0,6776272000.0,5.191352179575577
2018-05-23,90.88,1305300000.0,1869600000.0,564300000.0,6834176000.0,5.235712862943385
2018-05-24,91.22,1305300000.0,1869600000.0,564300000.0,6859744000.0,5.255300697157741
2018-05-25,91.53,1305300000.0,1869600000.0,564300000.0,6883056000.0,5.273160193059067
2018-05-29,92.21,1305300000.0,1869600000.0,564300000.0,6934192000.0,5.312335861487781
2018-05-30,94.12,1305300000.0,1869600000.0,564300000.0,7077824000.0,5.422373400750785
2018-05-31,93.0,1305300000.0,1869600000.0,564300000.0,6993600000.0,5.357848770397609
2018-06-01,93.0,1305300000.0,1869600000.0,564300000.0,6993600000.0,5.357848770397609
2018-06-04,95.31,1305300000.0,1869600000.0,564300000.0,7167312000.0,5.490930820501034
2018-06-05,95.03,1305300000.0,1869600000.0,564300000.0,7146256000.0,5.474799662912741
2018-06-06,96.33,1305300000.0,1869600000.0,564300000.0,7244016000.0,5.549694323144105
2018-06-07,95.3,1305300000.0,1869600000.0,564300000.0,7166560000.0,5.490354707730024
2018-06-08,96.75,1305300000.0,1869600000.0,564300000.0,7275600000.0,5.573891059526546
2018-06-11,97.27,1305300000.0,1869600000.0,564300000.0,7314704000.0,5.603848923619092
2018-06-12,98.37,1305300000.0,1869600000.0,564300000.0,7397424000.0,5.667221328430246
2018-06-13,98.73,1305300000.0,1869600000.0,564300000.0,7424496000.0,5.687961388186624
2018-06-14,100.02,1305300000.0,1869600000.0,564300000.0,7521504000.0,5.762279935646978
2018-06-15,101.03,1305300000.0,1869600000.0,564300000.0,7597456000.0,5.820467325519037
2018-06-18,101.5,1305300000.0,1869600000.0,564300000.0,7632800000.0,5.847544625756531
2018-06-19,101.7,1305300000.0,1869600000.0,564300000.0,7647840000.0,5.859066881176741
2018-06-20,101.88,1305300000.0,1869600000.0,564300000.0,7661376000.0,5.86943691105493
2018-06-21,100.92,1305300000.0,1869600000.0,564300000.0,7589184000.0,5.814130085037922
2018-06-22,100.99,1305300000.0,1869600000.0,564300000.0,7594448000.0,5.818162874434996
2018-06-25,98.64,1305300000.0,1869600000.0,564300000.0,7417728000.0,5.682776373247529
2018-06-26,99.32,1305300000.0,1869600000.0,564300000.0,7468863999.999999,5.721952041676242
2018-06-27,98.05,1305300000.0,1869600000.0,564300000.0,7373360000.0,5.64878571975791
2018-06-28,98.68,1305300000.0,1869600000.0,564300000.0,7420736000.000001,5.685080824331572
2018-06-29,99.29,1305300000.0,1869600000.0,564300000.0,7466608000.0,5.720223703363212
2018-07-02,98.69,1305300000.0,1869600000.0,564300000.0,7441226000.0,5.700778365126791
2018-07-03,98.92,1305300000.0,1869600000.0,564300000.0,7458568000.0,5.714064199800812
2018-07-05,99.41,1305300000.0,1869600000.0,564300000.0,7495514000.0,5.742368804106336
2018-07-06,100.56,1305300000.0,1869600000.0,564300000.0,7582224000.0,5.808797977476442
2018-07-09,101.03,1305300000.0,1869600000.0,564300000.0,7617662000.0,5.835947291810312
2018-07-10,100.8,1305300000.0,1869600000.0,564300000.0,7600320000.0,5.822661457136291
2018-07-11,100.0,1305300000.0,1869600000.0,564300000.0,7540000000.0,5.776449858270129
2018-07-12,100.58,1305300000.0,1869600000.0,564300000.0,7583732000.0,5.809953267448096
2018-07-13,100.03,1305300000.0,1869600000.0,564300000.0,7542262000.0,5.778182793227611
2018-07-16,98.45,1305300000.0,1869600000.0,564300000.0,7423130000.0,5.686914885466942
2018-07-17,98.87,1305300000.0,1869600000.0,564300000.0,7454798000.0,5.711175974871677
2018-07-18,98.01,1305300000.0,1869600000.0,564300000.0,7389954000.0,5.661498506090554
2018-07-19,99.47,1305300000.0,1869600000.0,564300000.0,7500038000.0,5.745834674021298
2018-07-20,99.61,1305300000.0,1869600000.0,564300000.0,7510594000.0,5.753921703822876
2018-07-23,100.08,1305300000.0,1869600000.0,564300000.0,7546032000.0,5.781071018156745
2018-07-24,98.99,1305300000.0,1869600000.0,564300000.0,7463846000.0,5.718107714701601
2018-07-25,99.67,1305300000.0,1869600000.0,564300000.0,7515118000.0,5.757387573737838
2018-07-26,110.85,1305300000.0,1869600000.0,564300000.0,8358090000.0,6.403194667892438
2018-07-27,109.64,1305300000.0,1869600000.0,564300000.0,8266856000.0,6.33329962460737
2018-07-30,109.01,1305300000.0,1869600000.0,564300000.0,8219354000.0,6.2969079905002685
2018-07-31,109.65,1281900000.0,1873700000.0,591800000.0,8267610000.0,6.449496840627194
2018-08-01,111.11,1281900000.0,1873700000.0,591800000.0,8377694000.0,6.535372493954287
2018-08-02,113.89,1281900000.0,1873700000.0,591800000.0,8587306000.0,6.698889148919572
2018-08-03,114.75,1281900000.0,1873700000.0,591800000.0,8652150000.0,6.749473437865668
2018-08-06,116.03,1281900000.0,1873700000.0,591800000.0,8748662000.0,6.824761681878462
2018-08-07,116.13,1281900000.0,1873700000.0,591800000.0,8756202000.0,6.830643575941961
2018-08-08,115.59,1281900000.0,1873700000.0,591800000.0,8715486000.0,6.798881347999064
2018-08-09,115.32,1281900000.0,1873700000.0,591800000.0,8695128000.0,6.783000234027615
2018-08-10,114.82,1281900000.0,1873700000.0,591800000.0,8657428000.0,6.753590763710117
2018-08-13,115.13,1281900000.0,1873700000.0,591800000.0,8680802000.0,6.771824635306967
2018-08-14,117.25,1281900000.0,1873700000.0,591800000.0,8840650000.0,6.896520789453155
2018-08-15,114.89,1281900000.0,1873700000.0,591800000.0,8662706000.0,6.757708089554567
2018-08-16,114.74,1281900000.0,1873700000.0,591800000.0,8651396000.0,6.7488852484593185
2018-08-17,116.02,1281900000.0,1873700000.0,591800000.0,8747908000.0,6.824173492472112
2018-08-20,115.4,1281900000.0,1873700000.0,591800000.0,8701160000.0,6.787705749278415
2018-08-21,115.96,1281900000.0,1873700000.0,591800000.0,8743384000.0,6.820644356034012
2018-08-22,115.96,1281900000.0,1873700000.0,591800000.0,8743384000.0,6.820644356034012
2018-08-23,116.1,1281900000.0,1873700000.0,591800000.0,8753940000.0,6.828879007722911
2018-08-24,116.82,1281900000.0,1873700000.0,591800000.0,8808228000.0,6.871228644980108
2018-08-27,117.39,1281900000.0,1873700000.0,591800000.0,8851206000.0,6.904755441142055
2018-08-28,117.16,1281900000.0,1873700000.0,591800000.0,8833864000.0,6.8912270847960055
2018-08-29,117.35,1281900000.0,1873700000.0,591800000.0,8848190000.0,6.902402683516655
2018-08-30,117.09,1281900000.0,1873700000.0,591800000.0,8828586000.0,6.887109758951556
2018-08-31,117.05,1281900000.0,1873700000.0,591800000.0,8825570000.0,6.8847570013261565
2018-09-04,116.18,1281900000.0,1873700000.0,591800000.0,8759972000.0,6.833584522973711
2018-09-05,116.38,1281900000.0,1873700000.0,591800000.0,8775052000.0,6.84534831110071
2018-09-06,116.58,1281900000.0,1873700000.0,591800000.0,8790132000.0,6.857112099227709
2018-09-07,116.27,1281900000.0,1873700000.0,591800000.0,8766758000.0,6.83887822763086
2018-09-10,117.03,1281900000.0,1873700000.0,591800000.0,8824062000.0,6.883580622513456
2018-09-11,116.51,1281900000.0,1873700000.0,591800000.0,8784854000.0,6.8529947733832595
2018-09-12,117.72,1281900000.0,1873700000.0,591800000.0,8876088000.0,6.924165691551603
2018-09-13,118.86,1281900000.0,1873700000.0,591800000.0,8962044000.0,6.991219283875497
2018-09-14,120.58,1281900000.0,1873700000.0,591800000.0,9091732000.0,7.092387861767689
2018-09-17,118.99,1281900000.0,1873700000.0,591800000.0,8971846000.0,6.998865746158047
2018-09-18,119.73,1281900000.0,1873700000.0,591800000.0,9027642000.0,7.042391762227943
2018-09-19,120.31,1281900000.0,1873700000.0,591800000.0,9071374000.0,7.07650674779624
2018-09-20,120.1,1281900000.0,1873700000.0,591800000.0,9055540000.0,7.064154770262891
2018-09-21,121.59,1281900000.0,1873700000.0,591800000.0,9167886000.0,7.151794991809034
2018-09-24,122.77,1281900000.0,1873700000.0,591800000.0,9256858000.0,7.221201341758327
2018-09-25,122.59,1281900000.0,1873700000.0,591800000.0,9243286000.0,7.210613932444028
2018-09-26,122.35,1281900000.0,1873700000.0,591800000.0,9225190000.0,7.19649738669163
2018-09-27,122.71,1281900000.0,1873700000.0,591800000.0,9252334000.0,7.217672205320228
2018-09-28,123.47,1281900000.0,1873700000.0,591800000.0,9309638000.0,7.262374600202824
2018-10-01,123.0,1281900000.0,1873700000.0,591800000.0,9274200000.0,7.234729698104377
2018-10-02,121.75,1281900000.0,1873700000.0,591800000.0,9179950000.0,7.161206022310632
2018-10-03,123.98,1281900000.0,1873700000.0,591800000.0,9348092000.0,7.292372259926672
2018-10-04,119.59,1281900000.0,1873700000.0,591800000.0,9017086000.0,7.034157110539043
2018-10-05,120.39,1281900000.0,1873700000.0,591800000.0,9077406000.0,7.08121226304704
2018-10-08,119.6,1281900000.0,1873700000.0,591800000.0,9017840000.0,7.034745299945394
2018-10-09,118.78,1281900000.0,1873700000.0,591800000.0,8956012000.0,6.986513768624698
2018-10-10,115.13,1281900000.0,1873700000.0,591800000.0,8680802000.0,6.771824635306967
2018-10-11,114.1,1281900000.0,1873700000.0,591800000.0,8603140000.0,6.711241126452921
2018-10-12,115.94,1281900000.0,1873700000.0,591800000.0,8741876000.0,6.819467977221312
2018-10-15,115.55,1281900000.0,1873700000.0,591800000.0,8712470000.0,6.796528590373664
2018-10-16,119.32,1281900000.0,1873700000.0,591800000.0,8996728000.0,7.018275996567595
2018-10-17,118.93,1281900000.0,1873700000.0,591800000.0,8967322000.0,6.9953366097199465
2018-10-18,116.53,1281900000.0,1873700000.0,591800000.0,8786362000.0,6.854171152195959
2018-10-19,113.77,1281900000.0,1873700000.0,591800000.0,8578258000.0,6.691830876043373
2018-10-22,113.98,1281900000.0,1873700000.0,591800000.0,8594092000.0,6.704182853576722
2018-10-23,113.91,1281900000.0,1873700000.0,591800000.0,8588814000.0,6.7000655277322725
2018-10-24,111.88,1281900000.0,1873700000.0,591800000.0,8435752000.0,6.580663078243233
2018-10-25,104.35,1281900000.0,1873700000.0,591800000.0,7867990000.0,6.137756455261721
2018-10-26,101.13,1281900000.0,1873700000.0,591800000.0,7625202000.0,5.948359466417037
2018-10-29,101.32,1281900000.0,1873700000.0,591800000.0,7639527999.999999,5.959535065137685
2018-10-30,104.69,1351800000.0,1946100000.0,594300000.0,7893626000.0,5.839344577600237
2018-10-31,105.92,1351800000.0,1946100000.0,594300000.0,7986368000.0,5.907950880307737
2018-11-01,104.93,1351800000.0,1946100000.0,594300000.0,7911722000.000001,5.852731173250482
2018-11-02,106.16,1351800000.0,1946100000.0,594300000.0,8004464000.0,5.921337475957982
2018-11-05,107.65,1351800000.0,1946100000.0,594300000.0,8116810000.0,6.004445923953248
2018-11-06,108.31,1351800000.0,1946100000.0,594300000.0,8166574000.0,6.041259061991419
2018-11-07,111.16,1351800000.0,1946100000.0,594300000.0,8381464000.0,6.200224885338068
2018-11-08,111.76,1351800000.0,1946100000.0,594300000.0,8426704000.0,6.233691374463678
2018-11-09,110.98,1351800000.0,1946100000.0,594300000.0,8367892000.0,6.190184938600384
2018-11-12,106.9,1351800000.0,1946100000.0,594300000.0,8060260000.0,5.962612812546235
2018-11-13,106.91,1351800000.0,1946100000.0,594300000.0,8061014000.0,5.963170587364995
2018-11-14,106.46,1351800000.0,1946100000.0,594300000.0,8027084000.0,5.938070720520787
2018-11-15,108.6,1351800000.0,1946100000.0,594300000.0,8188440000.0,6.057434531735463
2018-11-16,110.14,1351800000.0,1946100000.0,594300000.0,8304556000.0,6.14333185382453
2018-11-19,105.39,1351800000.0,1946100000.0,594300000.0,7946406000.0,5.878388814913449
2018-11-20,105.17,1351800000.0,1946100000.0,594300000.0,7929818000.0,5.866117768900725
2018-11-21,105.23,1351800000.0,1946100000.0,594300000.0,7934342000.0,5.869464417813286
2018-11-23,105.71,1351800000.0,1946100000.0,594300000.0,7970534000.0,5.896237609113774
2018-11-26,106.19,1351800000.0,1946100000.0,594300000.0,8006726000.0,5.9230108004142625
2018-11-27,105.03,1351800000.0,1946100000.0,594300000.0,7919262000.0,5.858308921438082
2018-11-28,108.07,1351800000.0,1946100000.0,594300000.0,8148477999.999999,6.027872466341174
2018-11-29,108.77,1351800000.0,1946100000.0,594300000.0,8201258000.0,6.066916703654387
2018-11-30,109.56,1351800000.0,1946100000.0,594300000.0,8260824000.0,6.11098091433644
2018-12-03,110.85,1351800000.0,1946100000.0,594300000.0,8358090000.0,6.182933865956502
2018-12-04,109.25,1351800000.0,1946100000.0,594300000.0,8237450000.0,6.093689894954875
2018-12-06,108.5,1351800000.0,1946100000.0,594300000.0,8180900000.0,6.051856783547862
2018-12-07,106.02,1351800000.0,1946100000.0,594300000.0,7993908000.0,5.91352862849534
2018-12-10,107.62,1351800000.0,1946100000.0,594300000.0,8114548000.0,6.002772599496967
2018-12-11,106.66,1351800000.0,1946100000.0,594300000.0,8042164000.0,5.94922621689599
2018-12-12,107.75,1351800000.0,1946100000.0,594300000.0,8124350000.0,6.010023672140849
2018-12-13,107.12,1351800000.0,1946100000.0,594300000.0,8076848000.0,5.974883858558958
2018-12-14,104.63,1351800000.0,1946100000.0,594300000.0,7889102000.0,5.835997928687676
2018-12-17,102.03,1351800000.0,1946100000.0,594300000.0,7693062000.0,5.690976475810031
2018-12-18,100.62,1351800000.0,1946100000.0,594300000.0,7586748000.0,5.612330226364847
2018-12-19,99.35,1351800000.0,1946100000.0,594300000.0,7490990000.0,5.541492824382305
2018-12-20,97.65,1351800000.0,1946100000.0,594300000.0,7362810000.0,5.446671105193076
2018-12-21,95.11,1351800000.0,1946100000.0,594300000.0,7171294000.0,5.304996301227992
2018-12-24,93.0,1351800000.0,1946100000.0,594300000.0,7012200000.0,5.187305814469596
2018-12-26,96.51,1351800000.0,1946100000.0,594300000.0,7276854000.0,5.3830847758544165
2018-12-27,96.31,1351800000.0,1946100000.0,594300000.0,7261774000.0,5.371929279479213
2018-12-28,96.23,1351800000.0,1946100000.0,594300000.0,7255742000.0,5.367467080929131
2018-12-31,98.03,1351800000.0,1946100000.0,594300000.0,7391462000.0,5.467866548305962
2019-01-02,96.41,1351800000.0,1946100000.0,594300000.0,7259673000.0,5.37037505548158
2019-01-03,94.53,1351800000.0,1946100000.0,594300000.0,7118109000.0,5.265652463382157
2019-01-04,98.24,1351800000.0,1946100000.0,594300000.0,7397472000.0,5.47231247225921
2019-01-07,98.55,1351800000.0,1946100000.0,594300000.0,7420815000.0,5.489580559254327
2019-01-08,101.69,1351800000.0,1946100000.0,594300000.0,7657257000.0,5.664489569462939
2019-01-09,103.79,1351800000.0,1946100000.0,594300000.0,7815387000.0,5.781466932978251
2019-01-10,103.86,1351800000.0,1946100000.0,594300000.0,7820658000.0,5.785366178428761
2019-01-11,103.83,1351800000.0,1946100000.0,594300000.0,7818399000.0,5.783695073235686
2019-01-14,102.66,1351800000.0,1946100000.0,594300000.0,7730298000.0,5.7185219707057255
2019-01-15,103.81,1351800000.0,1946100000.0,594300000.0,7816893000.0,5.782581003106968
2019-01-16,104.51,1351800000.0,1946100000.0,594300000.0,7869603000.0,5.821573457612073
2019-01-17,104.26,1351800000.0,1946100000.0,594300000.0,7850778000.0,5.807647581003107
2019-01-18,105.25,1351800000.0,1946100000.0,594300000.0,7925325000.0,5.862794052374611
2019-01-22,104.45,1351800000.0,1946100000.0,594300000.0,7865085000.0,5.8182312472259206
2019-01-23,104.7,1351800000.0,1946100000.0,594300000.0,7883910000.0,5.832157123834887
2019-01-24,105.46,1351800000.0,1946100000.0,594300000.0,7941138000.0,5.874491788726143
2019-01-25,106.73,1351800000.0,1946100000.0,594300000.0,8036769000.0,5.945235241899689
2019-01-28,105.73,1351800000.0,1946100000.0,594300000.0,7961469000.0,5.889531735463826
2019-01-29,105.41,1351800000.0,1946100000.0,594300000.0,7937373000.0,5.87170661340435
2019-01-30,105.91,1351800000.0,1946100000.0,594300000.0,7975023000.0,5.899558366622282
2019-01-31,108.27,1351800000.0,1946100000.0,594300000.0,8152731000.0,6.031018641810919
2019-02-01,103.22,1351800000.0,1946100000.0,594300000.0,7772466000.0,5.749715934309809
2019-02-04,104.77,1351800000.0,1946100000.0,594300000.0,7889181000.0,5.836056369285397
2019-02-05,103.86,1351800000.0,1946100000.0,594300000.0,7820658000.0,5.785366178428761
2019-02-06,103.9,1351800000.0,1946100000.0,594300000.0,7823670000.0,5.787594318686196
2019-02-07,102.8,1351800000.0,1946100000.0,594300000.0,7740840000.0,5.726320461606747
2019-02-08,102.69,1351800000.0,1946100000.0,594300000.0,7732557000.0,5.720193075898802
2019-02-11,103.57,1351800000.0,1946100000.0,594300000.0,7798820999.999999,5.76921216156236
2019-02-12,104.96,1351800000.0,1946100000.0,594300000.0,7903488000.0,5.846640035508211
2019-02-13,105.84,1351800000.0,1946100000.0,594300000.0,7969752000.0,5.895659121171771
2019-02-14,100.9,1351800000.0,1946100000.0,594300000.0,7597770000.0,5.620483799378606
2019-02-15,101.91,1351800000.0,1946100000.0,594300000.0,7673823000.0,5.6767443408788285
2019-02-19,102.51,1351800000.0,1946100000.0,594300000.0,7719003000.0,5.710166444740346
2019-02-20,102.87,1351800000.0,1946100000.0,594300000.0,7746111000.0,5.730219707057257
2019-02-21,103.83,1351800000.0,1946100000.0,594300000.0,7818399000.0,5.783695073235686
2019-02-22,104.28,1351800000.0,1946100000.0,594300000.0,7852284000.0,5.8087616511318245
2019-02-25,105.11,1351800000.0,1946100000.0,594300000.0,7914783000.0,5.854995561473591
2019-02-26,103.77,1351800000.0,1946100000.0,594300000.0,7813881000.0,5.780352862849534
2019-02-27,103.89,1351800000.0,1946100000.0,594300000.0,7822917000.0,5.787037283621838
2019-02-28,104.75,1396300000.0,1978900000.0,582600000.0,7887675000.0,5.648983026570221
2019-03-01,106.14,1396300000.0,1978900000.0,582600000.0,7992342000.0,5.723943278665043
2019-03-04,104.9,1396300000.0,1978900000.0,582600000.0,7898970000.0,5.657072262407792
2019-03-05,104.49,1396300000.0,1978900000.0,582600000.0,7868097000.0,5.634961684451765
2019-03-06,102.61,1396300000.0,1978900000.0,582600000.0,7726533000.0,5.5335765952875455
2019-03-07,102.47,1396300000.0,1978900000.0,582600000.0,7715991000.0,5.526026641839146
2019-03-08,101.57,1396300000.0,1978900000.0,582600000.0,7648220999.999999,5.477491226813721
2019-03-11,103.04,1396300000.0,1978900000.0,582600000.0,7758912000.0,5.556765738021915
2019-03-12,103.43,1396300000.0,1978900000.0,582600000.0,7788279000.000001,5.5777977511996
2019-03-13,105.24,1396300000.0,1978900000.0,582600000.0,7924572000.0,5.675407863639619
2019-03-14,106.01,1396300000.0,1978900000.0,582600000.0,7982553000.0,5.716932607605815
2019-03-15,105.71,1396300000.0,1978900000.0,582600000.0,7959963000.0,5.700754135930674
2019-03-18,105.94,1396300000.0,1978900000.0,582600000.0,7977282000.0,5.713157630881616
2019-03-19,105.78,1396300000.0,1978900000.0,582600000.0,7965234000.0,5.704529112654874
2019-03-20,105.09,1396300000.0,1978900000.0,582600000.0,7913277000.0,5.667318627802048
2019-03-21,106.81,1396300000.0,1978900000.0,582600000.0,8042793000.0,5.760075198739526
2019-03-22,103.67,1396300000.0,1978900000.0,582600000.0,7806351000.0,5.590740528539712
2019-03-25,104.96,1396300000.0,1978900000.0,582600000.0,7903488000.0,5.6603079567428205
2019-03-26,105.5,1396300000.0,1978900000.0,582600000.0,7944150000.0,5.689429205758075
2019-03-27,106.32,1396300000.0,1978900000.0,582600000.0,8005895999.999999,5.7336503616701275
2019-03-28,107.56,1396300000.0,1978900000.0,582600000.0,8099268000.0,5.80052137792738
2019-03-29,110.2,1396300000.0,1978900000.0,582600000.0,8298060000.0,5.942891928668624
2019-04-01,111.78,1396300000.0,1978900000.0,582600000.0,8417034000.0,6.028098546157702
2019-04-02,111.27,1396300000.0,1978900000.0,582600000.0,8378631000.0,6.000595144309962
2019-04-03,111.8,1396300000.0,1978900000.0,582600000.0,8418540000.0,6.029177110936045
