date,KMX,KMX_SHE,PB Ratio
2017-05-31,11740350970.0,3108580000.0,3.77675690186516
2017-06-01,11876787540.0,3108580000.0,3.82064722156097
2017-06-02,11815480800.0,3108580000.0,3.8009254386247098
2017-06-05,11627845020.0,3108580000.0,3.7405648302440344
2017-06-06,11451355920.0,3108580000.0,3.6837900005790427
2017-06-07,11605551660.0,3108580000.0,3.733393272812667
2017-06-08,11287871280.0,3108580000.0,3.6311985794156816
2017-06-09,11074226580.0,3108580000.0,3.562471154031744
2017-06-12,11295302400.0,3108580000.0,3.633589098559471
2017-06-13,11449498140.0,3108580000.0,3.6831923707930954
2017-06-14,11486653740.0,3108580000.0,3.695144966512041
2017-06-15,11434635900.0,3108580000.0,3.678411332505517
2017-06-16,11274866820.0,3108580000.0,3.6270151709140506
2017-06-19,11453213700.0,3108580000.0,3.6843876303649896
2017-06-20,11009204280.0,3108580000.0,3.5415541115235896
2017-06-21,11098377720.0,3108580000.0,3.570240341249059
2017-06-22,11611125000.0,3108580000.0,3.7351861621705087
2017-06-23,11464360380.0,3108580000.0,3.6879734090806733
2017-06-26,11774609640.0,3108580000.0,3.7877775833338694
2017-06-27,11722591800.0,3108580000.0,3.7710439493273458
2017-06-28,11534956020.0,3108580000.0,3.7106833409466704
2017-06-29,11566538280.0,3108580000.0,3.720843047307774
2017-06-30,11715160680.0,3108580000.0,3.7686534301835564
2017-07-03,11841489720.0,3108580000.0,3.809292255627972
2017-07-05,11772751860.0,3108580000.0,3.787179953547922
2017-07-06,11798760780.0,3108580000.0,3.795546770551184
2017-07-07,11880503100.0,3152128000.0,3.7690420883923497
2017-07-10,11926947600.0,3152128000.0,3.7837764202468933
2017-07-11,11828485260.0,3152128000.0,3.75253963671526
2017-07-12,11926947600.0,3152128000.0,3.7837764202468933
2017-07-13,12081143340.0,3152128000.0,3.8326944020039795
2017-07-14,11967818760.0,3152128000.0,3.7967426322788924
2017-07-17,12081143340.0,3152128000.0,3.8326944020039795
2017-07-18,12027267720.0,3152128000.0,3.8156025770527084
2017-07-19,12043987740.0,3152128000.0,3.8209069365203443
2017-07-20,11960387640.0,3152128000.0,3.794385139182165
2017-07-21,12278068020.0,3152128000.0,3.895167969067246
2017-07-24,12205614600.0,3152128000.0,3.8721824113741574
2017-07-25,12294788040.000002,3152128000.0,3.9004723285348826
2017-07-26,12396965940.0,3152128000.0,3.9328878586148788
2017-07-27,12350521440.0,3152128000.0,3.9181535267603347
2017-07-28,12408112620.000002,3152128000.0,3.9364240982599696
2017-07-31,12307792500.0,3152128000.0,3.904597941454154
2017-08-01,12382103700.000002,3152128000.0,3.9281728724214253
2017-08-02,12209330160.0,3152128000.0,3.873361157922521
2017-08-03,12175890120.000002,3152128000.0,3.86275243898725
2017-08-04,12209330160.0,3152128000.0,3.873361157922521
2017-08-07,12229765740.0,3152128000.0,3.87984426393852
2017-08-08,12051418860.0,3152128000.0,3.8232644296170712
2017-08-09,12118298940.0,3152128000.0,3.8444818674876147
2017-08-10,11876787540.0,3152128000.0,3.767863341843986
2017-08-11,11967818760.0,3152128000.0,3.7967426322788924
2017-08-14,12060707760.0,3152128000.0,3.82621129598798
2017-08-15,11975249879.999998,3152128000.0,3.7991001253756185
2017-08-16,12042129959.999998,3152128000.0,3.820317563246162
2017-08-17,11884218660.0,3152128000.0,3.770220834940713
2017-08-18,11884218660.0,3152128000.0,3.770220834940713
2017-08-21,11915800920.0,3152128000.0,3.780240180601803
2017-08-22,11861925300.0,3152128000.0,3.763148355650532
2017-08-23,11899080900.0,3152128000.0,3.774935821134167
2017-08-24,11839631940.0,3152128000.0,3.756075876360351
2017-08-25,11962245420.0,3152128000.0,3.794974512456347
2017-08-28,11793187440.0,3152128000.0,3.741341544505807
2017-08-29,11808049680.0,3152128000.0,3.746056530699261
2017-08-30,12259490220.0,3152128000.0,3.8892742363254285
2017-08-31,12474992700.000002,3152128000.0,3.957641536130513
2017-09-01,12615892120.0,3152128000.0,4.002341313550719
2017-09-05,12782573020.0,3152128000.0,4.055220162379193
2017-09-06,12793685080.0,3152128000.0,4.058745418967757
2017-09-07,12656636340.0,3152128000.0,4.015267254375456
2017-09-08,12680712470.0,3152128000.0,4.0229053103173475
2017-09-11,12686268500.0,3152128000.0,4.02466793861163
2017-09-12,12658488349.999998,3152128000.0,4.015854797140217
2017-09-13,12795537090.0,3152128000.0,4.059332961732519
2017-09-14,12864061459.999998,3152128000.0,4.0810720440286685
2017-09-15,12608484080.0,3152128000.0,3.9999911424916754
2017-09-18,12656636340.0,3152128000.0,4.015267254375456
2017-09-19,12678860459.999998,3152128000.0,4.022317767552586
2017-09-20,12717752670.0,3152128000.0,4.034656165612564
2017-09-21,12749236840.0,3152128000.0,4.044644392613498
2017-09-22,13740062190.0,3152128000.0,4.358979771760538
2017-09-25,13758582290.000002,3152128000.0,4.364855199408146
2017-09-26,13628941590.0,3152128000.0,4.323727205874889
2017-09-27,13954895349.999998,3152128000.0,4.427134732472792
2017-09-28,14062311930.000002,3152128000.0,4.461212212828921
2017-09-29,14040087810.0,3152128000.0,4.454161699651791
2017-10-02,14184544590.0,3152128000.0,4.499990035303135
2017-10-03,14136392330.0,3152128000.0,4.484713923419354
2017-10-04,14158616450.0,3152128000.0,4.491764436596483
2017-10-05,14143800370.0,3200986000.0,4.418576141851292
2017-10-06,14225288810.0,3200986000.0,4.4440334353227415
2017-10-09,14108612180.000002,3200986000.0,4.40758321967044
2017-10-10,14117872230.0,3200986000.0,4.410476093928558
2017-10-11,14086388060.0,3200986000.0,4.400640321450953
2017-10-12,14019715700.0,3200986000.0,4.3798116267924945
2017-10-13,13971563440.0,3200986000.0,4.364768680650275
2017-10-16,13975267459.999998,3200986000.0,4.365925830353522
2017-10-17,13958599370.0,3200986000.0,4.360718656688908
2017-10-18,13938227260.0,3200986000.0,4.354354333321045
2017-10-19,13860442840.0,3200986000.0,4.330054189552844
2017-10-20,13916003140.0,3200986000.0,4.347411435101559
2017-10-23,13777102390.0,3200986000.0,4.304018321229771
2017-10-24,13849330780.0,3200986000.0,4.326582740443101
2017-10-25,13736358170.0,3200986000.0,4.291289674494046
2017-10-26,13864146860.0,3200986000.0,4.331211339256091
2017-10-27,13771546360.0,3200986000.0,4.3022825966749
2017-10-30,13880814950.0,3200986000.0,4.336418512920706
2017-10-31,13908595099.999998,3200986000.0,4.345097135695063
2017-11-01,13790066459.999998,3200986000.0,4.3080683451911375
2017-11-02,14071571980.0,3200986000.0,4.3960117226379625
2017-11-03,13925263190.0,3200986000.0,4.350304309359679
2017-11-06,13873406910.0,3200986000.0,4.334104213514211
2017-11-07,13597457420.0,3200986000.0,4.247896560622258
2017-11-08,13601161440.0,3200986000.0,4.249053710325506
2017-11-09,13367808180.000002,3200986000.0,4.176153279020903
2017-11-10,13460408680.000002,3200986000.0,4.205082021602094
2017-11-13,13399292349.999998,3200986000.0,4.185989051498506
2017-11-14,13138158940.0,3200986000.0,4.104409997419545
2017-11-15,13097414720.0,3200986000.0,4.09168135068382
2017-11-16,13065930550.0,3200986000.0,4.081845578206215
2017-11-17,12862209450.0,3200986000.0,4.018202344527593
2017-11-20,12893693620.0,3200986000.0,4.028038117005198
2017-11-21,12732568750.0,3200986000.0,3.977702104913923
2017-11-22,12591815990.0,3200986000.0,3.933730416190511
2017-11-24,12602928050.0,3200986000.0,3.9372018653002545
2017-11-27,12569591870.0,3200986000.0,3.926787517971025
2017-11-28,12493659459.999998,3200986000.0,3.903065949054447
2017-11-29,12686268500.0,3200986000.0,3.9632377336233273
2017-11-30,12762200910.0,3200986000.0,3.986959302539905
2017-12-01,12614058600.0,3200986000.0,3.940679090755161
2017-12-04,13043873699.999998,3200986000.0,4.0749549357604185
2017-12-05,12492308400.0,3200986000.0,3.902643872856676
2017-12-06,12276478500.0,3200986000.0,3.835217804763907
2017-12-07,12353955900.0,3200986000.0,3.85942203433567
2017-12-08,12448035600.0,3200986000.0,3.8888128845299543
2017-12-11,12538425900.0,3200986000.0,3.917051152363678
2017-12-12,12333664200.0,3200986000.0,3.8530828313525896
2017-12-13,12446190900.0,3200986000.0,3.8882365933496743
2017-12-14,12376092300.0,3200986000.0,3.8663375284990313
2017-12-15,12494153100.0,3200986000.0,3.903220164036956
2017-12-18,12639884400.0,3200986000.0,3.948747167279082
2017-12-19,12516289499.999998,3200986000.0,3.9101356582003164
2017-12-20,12630660900.0,3200986000.0,3.9458657113776816
2017-12-21,12175020000.0,3200986000.0,3.803521789848503
2017-12-22,12032978100.0,3200986000.0,3.759147368966937
2017-12-26,12092008500.0,3200986000.0,3.7775886867358994
2017-12-27,11973947700.0,3200986000.0,3.7407060511979746
2017-12-28,11955500700.0,3200986000.0,3.734943139395174
2017-12-29,11830061100.0,3200986000.0,3.6957553391361286
2018-01-02,11946277200.0,3200986000.0,3.7320616834937734
2018-01-03,12348421800.0,3200986000.0,3.85769316079483
2018-01-04,12590077500.0,3300727000.0,3.814334690509091
2018-01-05,13104748800.000002,3300727000.0,3.9702613393958366
2018-01-08,12922123500.0,3300727000.0,3.9149325285005396
2018-01-09,12876006000.0,3300727000.0,3.9009606065572826
2018-01-10,12968241000.0,3300727000.0,3.928904450443796
2018-01-11,13265237700.0,3300727000.0,4.0188836277583695
2018-01-12,13342715100.0,3300727000.0,4.0423564566230406
2018-01-16,13158245100.0,3300727000.0,3.9864687688500138
2018-01-17,12883384800.0,3300727000.0,3.9031961140682037
2018-01-18,13012513800.000002,3300727000.0,3.9423174955093234
2018-01-19,13019892600.0,3300727000.0,3.9445530030202436
2018-01-22,13187760300.0,3300727000.0,3.9954107988936984
2018-01-23,13012513800.000002,3300727000.0,3.9423174955093234
2018-01-24,13088146500.0,3300727000.0,3.9652314474962638
2018-01-25,13196983800.000002,3300727000.0,3.99820518328235
2018-01-26,13359317400.0,3300727000.0,4.047386348522613
2018-01-29,13348249200.0,3300727000.0,4.044033087256231
2018-01-30,13248635399.999998,3300727000.0,4.013853735858796
2018-01-31,13165623900.0,3300727000.0,3.988704276360935
2018-02-01,13062320700.0,3300727000.0,3.95740717120804
2018-02-02,12682312500.0,3300727000.0,3.8422785343956045
2018-02-05,11957345399.999998,3300727000.0,3.622639921447608
2018-02-06,12049580399.999998,3300727000.0,3.650583765334121
2018-02-07,12064338000.000002,3300727000.0,3.6550547803559645
2018-02-08,11868799800.0,3300727000.0,3.5958138313165553
2018-02-09,11896470300.0,3300727000.0,3.6041969844825092
2018-02-12,12112300200.0,3300727000.0,3.669585579176951
2018-02-13,11693553300.0,3300727000.0,3.54272052793218
2018-02-14,11765496600.0,3300727000.0,3.56451672616366
2018-02-15,11866955100.0,3300727000.0,3.595254954438825
2018-02-16,11885402100.000002,3300727000.0,3.6008437232161286
2018-02-20,11678795700.0,3300727000.0,3.5382495129103377
2018-02-21,11248980600.0,3300727000.0,3.4080312003991846
2018-02-22,11260048800.0,3300727000.0,3.411384461665566
2018-02-23,11577337200.0,3300727000.0,3.507511284635173
2018-02-26,11601318300.0,3300727000.0,3.5147766840456662
2018-02-27,11444518800.0,3300727000.0,3.4672721494385934
2018-02-28,11422382400.0,3300727000.0,3.4605656269058302
2018-03-01,10776025260.0,3300727000.0,3.2647429672311583
2018-03-02,10759877370.0,3300727000.0,3.2598507450025402
2018-03-05,10847793660.0,3300727000.0,3.286486177136128
2018-03-06,11032597290.0,3300727000.0,3.342474942641424
2018-03-07,10894443120.0,3300727000.0,3.300619263574358
2018-03-08,10901619960.0,3300727000.0,3.302793584564855
2018-03-09,11201253030.0,3300727000.0,3.3935714859181023
2018-03-12,11213812500.0,3300727000.0,3.397376547651472
2018-03-13,11235343020.0,3300727000.0,3.4038995106229626
2018-03-14,11267638800.0,3300727000.0,3.413683955080199
2018-03-15,11154603570.0,3300727000.0,3.3794383994798722
2018-03-16,11280198270.0,3300727000.0,3.4174890168135685
2018-03-19,11212018290.0,3300727000.0,3.3968329674038475
2018-03-20,11111542530.0,3300727000.0,3.3663924735368904
2018-03-21,11036185710.0,3300727000.0,3.3435621031366725
2018-03-22,10765260000.0,3300727000.0,3.261481485745413
2018-03-23,10650430560.0,3300727000.0,3.226692349897462
2018-03-26,10871118390.0,3300727000.0,3.293552720355243
2018-03-27,10720404750.0,3300727000.0,3.247891979554807
2018-03-28,10880089440.0,3300727000.0,3.296270621593364
2018-03-29,11113336740.0,3300727000.0,3.3669360537845145
2018-04-02,10750906320.0,3300727000.0,3.257132843764419
2018-04-03,10758083160.0,3300727000.0,3.259307164754916
2018-04-04,11255079330.0,3300727000.0,3.4098788933468294
2018-04-05,11167163040.0,3300727000.0,3.3832434612132416
2018-04-06,10819086300.0,3300727000.0,3.27778889317414
2018-04-09,10544572170.0,3300727000.0,3.194621115287632
2018-04-10,10912385220.0,3300727000.0,3.3060550660506003
2018-04-11,10854970500.0,3300727000.0,3.288660498126625
2018-04-12,10944681000.0,3300727000.0,3.3158395105078364
2018-04-13,11073864120.0,3300727000.0,3.3549772883367814
2018-04-16,11124102000.0,3300727000.0,3.3701975352702602
2018-04-17,11298140370.0,3300727000.0,3.422924819289811
2018-04-18,11351966670.0,3300727000.0,3.4392322267185382
2018-04-19,11226371970.0,3300727000.0,3.4011816093848415
2018-04-20,10973388360.0,3300727000.0,3.3245367944698243
2018-04-23,11009272560.0,3300727000.0,3.335408399422309
2018-04-24,11002095720.0,3316849000.0,3.3170324365082644
2018-04-25,11140249890.0,3316849000.0,3.358684670300035
2018-04-26,11140249890.0,3316849000.0,3.358684670300035
2018-04-27,11278404060.0,3316849000.0,3.4003369040918052
2018-04-30,11213812500.0,3316849000.0,3.3808631324488996
2018-05-01,11400410340.0,3316849000.0,3.437120694972849
2018-05-02,11396821920.0,3316849000.0,3.4360388187704656
2018-05-03,11360937720.0,3316849000.0,3.425220056746629
2018-05-04,11655188159.999998,3316849000.0,3.5139339053420877
2018-05-07,11513445570.0,3316849000.0,3.471199795347934
2018-05-08,11330436150.0,3316849000.0,3.416024109026368
2018-05-09,11502680310.0,3316849000.0,3.467954166740783
2018-05-10,11353760880.0,3316849000.0,3.423056304341862
2018-05-11,11447059800.0,3316849000.0,3.4511850856038366
2018-05-14,11622892380.0,3316849000.0,3.5041970195206353
2018-05-15,11662365000.0,3316849000.0,3.5160976577468555
2018-05-16,11823843900.000002,3316849000.0,3.5647820868541205
2018-05-17,11970969120.0,3316849000.0,3.609139011151849
2018-05-18,11818461270.0,3316849000.0,3.563159272550544
2018-05-21,11926113870.0,3316849000.0,3.5956155586220535
2018-05-22,11691072360.0,3316849000.0,3.5247526673659246
2018-05-23,11845374420.0,3316849000.0,3.5712733440684215
2018-05-24,11987117010.0,3316849000.0,3.6140074540625755
2018-05-25,12071444880.0,3316849000.0,3.639431544818591
2018-05-29,12249071670.0,3316849000.0,3.6929844168365817
2018-05-30,12424904250.0,3316849000.0,3.745996350753381
2018-05-31,12365695320.0,3316849000.0,3.7281453934140507
2018-06-01,12497100790.0,3316849000.0,3.767762955142064
2018-06-04,12776045950.0,3316849000.0,3.8518624001273496
2018-06-05,12806443820.0,3316849000.0,3.861027083234721
2018-06-06,12985254820.0,3316849000.0,3.914936983866314
2018-06-07,13067507880.0,3316849000.0,3.939735538156847
2018-06-08,13194463690.000002,3316849000.0,3.9780115676052787
2018-06-11,13199828019.999998,3316849000.0,3.9796288646242255
2018-06-12,13205192349.999998,3316849000.0,3.9812461616431736
2018-06-13,13069295990.0,3316849000.0,3.940274637163163
2018-06-14,13092541420.0,3316849000.0,3.94728292424527
2018-06-15,12944128290.0,3316849000.0,3.9025377067210476
2018-06-18,12945916400.000002,3316849000.0,3.903076805727364
2018-06-19,13008500250.0,3316849000.0,3.921945270948421
2018-06-20,13012076470.0,3316849000.0,3.9230234689610533
2018-06-21,12704521550.0,3316849000.0,3.8302984398747126
2018-06-22,14338854090.0,3316849000.0,4.323034931647476
2018-06-25,13718379920.0,3316849000.0,4.1359675764558474
2018-06-26,13480561290.0,3316849000.0,4.0642674086158275
2018-06-27,13287445410.0,3316849000.0,4.006044715933707
2018-06-28,13133667950.0,3316849000.0,3.9596822013905366
2018-06-29,13029957570.0,3316849000.0,3.9284144590242125
2018-07-02,13185523140.0,3316849000.0,3.975316072573699
2018-07-03,13267776200.0,3316849000.0,4.000114626864232
2018-07-05,13609305210.0,3383761000.0,4.021946352002993
2018-07-06,13662948510.0,3383761000.0,4.03779951066284
2018-07-09,13696922599.999998,3383761000.0,4.047839844480741
2018-07-10,13686193940.000002,3383761000.0,4.044669212748773
2018-07-11,13539568920.0,3383761000.0,4.001337245745193
2018-07-12,13691558269.999998,3383761000.0,4.046254528614757
2018-07-13,13754142120.0,3383761000.0,4.064749880384578
2018-07-16,13813149750.0,3383761000.0,4.082188354910409
2018-07-17,13888250370.0,3383761000.0,4.104382777034194
2018-07-18,13834607070.0,3383761000.0,4.088529618374348
2018-07-19,13893614700.0,3383761000.0,4.105968092900178
2018-07-20,13793480540.0,3383761000.0,4.076375530068465
2018-07-23,13895402809.999998,3383761000.0,4.106496531522173
2018-07-24,13518111599.999998,3383761000.0,3.994995982281254
2018-07-25,13446587200.0,3383761000.0,3.9738584374014594
2018-07-26,13476985070.0,3383761000.0,3.9828418939753725
2018-07-27,13378639019.999998,3383761000.0,3.9537777697656535
2018-07-30,13426917990.0,3383761000.0,3.968045612559516
2018-07-31,13353605480.000002,3383761000.0,3.9463796290577267
2018-08-01,13094329530.0,3383761000.0,3.869756028868469
2018-08-02,13106846300.0,3383761000.0,3.8734550992224333
2018-08-03,13355393590.0,3383761000.0,3.946908067679721
2018-08-06,13491289950.0,3383761000.0,3.9870694029513314
2018-08-07,13514535380.0,3383761000.0,3.993939105037265
2018-08-08,13398308230.000002,3383761000.0,3.9595905946075987
2018-08-09,13262411870.0,3383761000.0,3.9194292593359874
2018-08-10,13067507880.0,3383761000.0,3.861829449538546
2018-08-13,12944128290.0,3383761000.0,3.8253671846209
2018-08-14,13024593240.0,3383761000.0,3.849146922610669
2018-08-15,13010288360.0,3383761000.0,3.84491941363471
2018-08-16,13017440800.0,3383761000.0,3.8470331681226897
2018-08-17,13165853930.0,3383761000.0,3.890893573748264
2018-08-20,13375062800.0,3383761000.0,3.9527208925216644
2018-08-21,13557450019.999998,3383761000.0,4.0066216319651415
2018-08-22,13471620740.0,3383761000.0,3.9812565781093876
2018-08-23,13416189330.0,3383761000.0,3.9648749808275467
2018-08-24,13498442390.0,3383761000.0,3.989183157439311
2018-08-27,13709439370.0,3383761000.0,4.0515389148347065
2018-08-28,13789904320.0,3383761000.0,4.075318652824476
2018-08-29,13890038480.000002,3383761000.0,4.104911215656189
2018-08-30,13805997309.999998,3383761000.0,4.080074600422429
2018-08-31,13956198550.0,3383761000.0,4.124463444669999
2018-09-04,14008175599.999998,3383761000.0,4.139824177889632
2018-09-05,14009952160.0,3383761000.0,4.140349203149986
2018-09-06,13899805440.0,3383761000.0,4.107797637008051
2018-09-07,14009952160.0,3383761000.0,4.140349203149986
2018-09-10,14201820640.0,3383761000.0,4.197051931268195
2018-09-11,14320850160.0,3383761000.0,4.232228623711899
2018-09-12,14333286080.000002,3383761000.0,4.235903800534376
2018-09-13,14244458080.000002,3383761000.0,4.209652537516686
2018-09-14,14304861120.0,3383761000.0,4.227503396368715
2018-09-17,14185831599.999998,3383761000.0,4.19232670392501
2018-09-18,13867827360.0,3383761000.0,4.098347182321683
2018-09-19,13958431919.999998,3383761000.0,4.125123470599726
2018-09-20,13937113200.0,3383761000.0,4.1188231674754805
2018-09-21,13887369520.0,3383761000.0,4.104122460185574
2018-09-24,13480537280.0,3383761000.0,3.9838916755645566
2018-09-25,13480537280.0,3383761000.0,3.9838916755645566
2018-09-26,13263796960.0,3383761000.0,3.919838593801394
2018-09-27,13114565919.999998,3383761000.0,3.8757364719316754
2018-09-28,13265573520.0,3383761000.0,3.920363619061748
2018-10-01,13091470640.0,3383761000.0,3.8689111435470767
2018-10-02,12995536400.000002,3383761000.0,3.8405597794879727
2018-10-03,13059492560.0,3383761000.0,3.8594606888607084
2018-10-04,12844528800.0,3383761000.0,3.7959326323579
2018-10-05,12594033840.0,3482118000.0,3.616773997894385
2018-10-08,12618905680.0,3482118000.0,3.6239167311389218
2018-10-09,12574491680.0,3482118000.0,3.611161850345106
2018-10-10,12188978160.0,3482118000.0,3.500449485054786
2018-10-11,12053959599.999998,3482118000.0,3.461674647441585
2018-10-12,12055736160.0,3482118000.0,3.4621848426733384
2018-10-15,12149893840.0,3482118000.0,3.489225189956228
2018-10-16,12570938560.0,3482118000.0,3.610141459881601
2018-10-17,12421707520.0,3482118000.0,3.56728506041438
2018-10-18,12155223520.0,3482118000.0,3.4907557756514858
2018-10-19,12196084400.000002,3482118000.0,3.5024902659817965
2018-10-22,12157000080.000002,3482118000.0,3.491265970883239
2018-10-23,12258264000.0,3482118000.0,3.5203470990931383
2018-10-24,12096597040.0,3482118000.0,3.473919333003649
2018-10-25,12551396400.000002,3482118000.0,3.6045293123323225
2018-10-26,12443026240.000002,3482118000.0,3.573407403195412
2018-10-29,12553172960.0,3482118000.0,3.6050395075640744
2018-10-30,12109032960.0,3482118000.0,3.477490699625917
2018-10-31,12064618960.0,3482118000.0,3.464735818832102
2018-11-01,12387952880.0,3482118000.0,3.55759135101108
2018-11-02,12398612240.000002,3482118000.0,3.5606525224015964
2018-11-05,12531854240.000002,3482118000.0,3.5989171647830434
2018-11-06,12517641759.999998,3482118000.0,3.5948356029290216
2018-11-07,12107256400.000002,3482118000.0,3.4769805043941653
2018-11-08,12077054880.0,3482118000.0,3.46830718545437
2018-11-09,11675552320.0,3482118000.0,3.353003063078276
2018-11-12,11552969680.0,3482118000.0,3.3177995920873444
2018-11-13,11648903919.999998,3482118000.0,3.345350134601986
2018-11-14,11167456160.0,3482118000.0,3.2070872267970243
2018-11-15,11229635760.0,3482118000.0,3.224944059908366
2018-11-16,11020001680.0,3482118000.0,3.164741022561556
2018-11-19,11051979760.0,3482118000.0,3.1739245367331033
2018-11-20,10821026960.0,3482118000.0,3.1075991566052616
2018-11-21,11096393760.0,3482118000.0,3.186679417526919
2018-11-23,11057309440.0,3482118000.0,3.175455122428361
2018-11-26,11311357520.0,3482118000.0,3.248413040568987
2018-11-27,11485460400.000002,3482118000.0,3.298412173280745
2018-11-28,11869197360.0,3482118000.0,3.4086143433393126
2018-11-29,11741285040.0,3482118000.0,3.371880286653123
2018-11-30,11737731919.999998,3482118000.0,3.3708598961896175
2018-12-03,11550302280.0,3482118000.0,3.3170335640549804
2018-12-04,11265370200.0,3482118000.0,3.2352063313190422
2018-12-06,11348035680.0,3482118000.0,3.2589463309399624
2018-12-07,11003303040.0,3482118000.0,3.159945481456975
2018-12-10,10964608560.0,3482118000.0,3.148833141208885
2018-12-11,11114109960.0,3482118000.0,3.191767183076507
2018-12-12,11140492560.0,3482118000.0,3.199343778700205
2018-12-13,10968126240.0,3482118000.0,3.1498433539587114
2018-12-14,10765859640.0,3482118000.0,3.0917561208436934
2018-12-17,10598769840.0,3482118000.0,3.0437710152269393
2018-12-18,10510827840.0,3482118000.0,3.0185156964812796
2018-12-19,10162577520.0,3482118000.0,2.918504634248466
2018-12-20,9976140480.0,3482118000.0,2.864963358507667
2018-12-21,10370120640.0,3482118000.0,2.9781071864882236
2018-12-24,10385950200.0,3482118000.0,2.9826531438624424
2018-12-26,11008579560.0,3482118000.0,3.161460800581715
2018-12-27,11112351120.0,3482118000.0,3.1912620767015936
2018-12-28,10990991160.0,3482118000.0,3.156409736832583
2018-12-31,11033203320.0,3482118000.0,3.1685322898304995
2019-01-02,11075415480.0,3482118000.0,3.1806548428284165
2019-01-03,10885460760.0,3482118000.0,3.126103354337791
2019-01-04,11187981240.0,3482118000.0,3.2129816508228615
2019-01-07,11683974120.000002,3482118000.0,3.355421648548384
2019-01-08,11416630440.0,3435113000.0,3.323509427491905
2019-01-09,11545025760.0,3435113000.0,3.360886748121532
2019-01-10,11363865240.0,3435113000.0,3.3081488847674008
2019-01-11,11430701160.0,3435113000.0,3.3276055722184394
2019-01-14,11407836240.0,3435113000.0,3.320949337037821
2019-01-15,11325170760.0,3435113000.0,3.296884486769431
2019-01-16,11251299480.0,3435113000.0,3.275379726955125
2019-01-17,11355071040.0,3435113000.0,3.3055887943133166
2019-01-18,10890737280.0,3435113000.0,3.1704160183376793
2019-01-22,10456303800.0,3435113000.0,3.043947549905927
2019-01-23,10373638320.0,3435113000.0,3.019882699637537
2019-01-24,10454544960.0,3435113000.0,3.0434355318151107
2019-01-25,10607564040.0,3435113000.0,3.087981105716173
2019-01-28,10567110720.0,3435113000.0,3.0762046896273865
2019-01-29,10269866760.0,3435113000.0,2.9896736322793456
2019-01-30,10371879480.0,3435113000.0,3.0193706815467207
2019-01-31,10338461520.0,3435113000.0,3.009642337821201
2019-02-01,10410573960.0,3435113000.0,3.0306350795446906
2019-02-04,10788724560.0,3435113000.0,3.140718969070304
2019-02-05,10894254960.0,3435113000.0,3.1714400545193127
2019-02-06,10727165160.0,3435113000.0,3.1227983358917157
2019-02-07,10574146080.0,3435113000.0,3.0782527619906537
2019-02-08,10619875920.0,3435113000.0,3.0915652323518907
2019-02-11,10674399960.0,3435113000.0,3.1074377931672115
2019-02-12,10702541400.0,3435113000.0,3.1156300826202807
2019-02-13,10792242240.0,3435113000.0,3.141743005251938
2019-02-14,10757065440.0,3435113000.0,3.1315026434356015
2019-02-15,10915361040.0,3435113000.0,3.1775842716091143
2019-02-19,10903049160.0,3435113000.0,3.1740001449733968
2019-02-20,10975161600.0,3435113000.0,3.1949928866968857
2019-02-21,10820383680.0,3435113000.0,3.1499352947050068
2019-02-22,10648017360.0,3435113000.0,3.0997575218049596
2019-02-25,10517863200.0,3435113000.0,3.0618681830845156
2019-02-26,10720129800.0,3435113000.0,3.1207502635284485
2019-02-27,10605805200.0,3435113000.0,3.0874690876253563
2019-02-28,10922396400.0,3435113000.0,3.1796323439723815
2019-03-01,10335190950.0,3435113000.0,3.0086902381377265
2019-03-04,10030080690.0,3435113000.0,2.9198692124538552
2019-03-05,10184312250.0,3435113000.0,2.9647677529094385
2019-03-06,10226223000.0,3435113000.0,2.97696844325063
2019-03-07,10011639960.0,3435113000.0,2.9145009087037312
2019-03-08,9786998340.0,3435113000.0,2.849105208474947
2019-03-11,9983140650.0,3435113000.0,2.906204439271721
2019-03-12,10224546570.0,3435113000.0,2.9764804156369817
2019-03-13,10204429410.0,3435113000.0,2.97062408427321
2019-03-14,10160842230.0,3435113000.0,2.9579353663183716
2019-03-15,10236281580.0,3435113000.0,2.9798966089325156
2019-03-18,10140725070.0,3435113000.0,2.9520790349545996
2019-03-19,9991522800.0,3435113000.0,2.9086445773399596
2019-03-20,10162518660.0,3435113000.0,2.9584233939320193
2019-03-21,10445835330.0,3435113000.0,3.040900060638471
2019-03-22,10331838090.0,3435113000.0,3.0077141829104312
2019-03-25,10330161660.0,3435113000.0,3.0072261552967836
2019-03-26,10541391840.0,3435113000.0,3.068717634616387
2019-03-27,10702329120.0,3435113000.0,3.1155682855265607
2019-03-28,10675506240.0,3435113000.0,3.107759843708198
2019-03-29,11701481400.0,3435113000.0,3.4064327432605563
2019-04-01,11579102009.999998,3435113000.0,3.370806727464278
2019-04-02,11699804970.000002,3435113000.0,3.4059447156469096
2019-04-03,11936181600.0,3435113000.0,3.4747566091712265
2019-04-04,12085383870.0,3435113000.0,3.518191066785867
2019-04-05,12077001720.000002,3435113000.0,3.515750928717629
2019-04-08,12187646100.0,3435113000.0,3.5479607512183735
2019-04-09,12289908330.0,3435113000.0,3.5777304356508797
2019-04-10,12457551330.0,3435113000.0,3.626533197015644
2019-04-11,12388817700.0,3435113000.0,3.6065240648560906
2019-04-12,12502814940.0,3435113000.0,3.6397099425841306
2019-04-15,12578254290.0,3435113000.0,3.6616711851982746
