date,DRE,DRE_SHE,PB Ratio
2015-09-14,6452398289.999999,3264441000.0,1.9765706563543342
2015-09-15,6522800890.0,3264441000.0,1.9981371665164112
2015-09-16,6614324270.0,3264441000.0,2.026173629727111
2015-09-17,6688247000.0,3264441000.0,2.0488184653972916
2015-09-18,6670646350.0,3264441000.0,2.0434268378567726
2015-09-21,6741048949.999999,3264441000.0,2.0649933480188487
2015-09-22,6610804140.0,3264441000.0,2.025095304219007
2015-09-23,6684726869.999999,3264441000.0,2.0477401398891875
2015-09-24,6677686610.0,3264441000.0,2.04558348887298
2015-09-25,6737528820.0,3264441000.0,2.0639150225107454
2015-09-28,6638965180.0,3264441000.0,2.033721908283838
2015-09-29,6730488560.0,3264441000.0,2.0617583714945376
2015-09-30,6705847650.0,3264441000.0,2.0542100929378106
2015-10-01,6762182400.0,3264441000.0,2.071467182283276
2015-10-02,6860797560.0,3264441000.0,2.101676078691574
2015-10-05,7022808180.0,3264441000.0,2.1513049799337773
2015-10-06,7005198330.0,3264441000.0,2.1459105341465814
2015-10-07,7174252890.0,3264441000.0,2.197697213703663
2015-10-08,7237648350.0,3264441000.0,2.217117218537569
2015-10-09,7276390020.0,3264441000.0,2.2289849992694
2015-10-12,7378527150.0,3264441000.0,2.2602727848351374
2015-10-13,7286955930.0,3264441000.0,2.232221666741718
2015-10-14,7174252890.0,3264441000.0,2.197697213703663
2015-10-15,7244692290.0,3264441000.0,2.2192749968524472
2015-10-16,7283433960.0,3264441000.0,2.2311427775842785
2015-10-19,7413746850.0,3264441000.0,2.2710616764095293
2015-10-20,7403180940.0,3264441000.0,2.2678250089372116
2015-10-21,7350351390.0,3264441000.0,2.2516416715756233
2015-10-22,7413746850.0,3264441000.0,2.2710616764095293
2015-10-23,7382049120.0,3264441000.0,2.2613516739925763
2015-10-26,7382049120.0,3264441000.0,2.2613516739925763
2015-10-27,7339785480.0,3264441000.0,2.2484050041033057
2015-10-28,7417268820.0,3264441000.0,2.2721405655669686
2015-10-29,7375005180.0,3264441000.0,2.259193895677698
2015-10-30,7290477900.0,3264441000.0,2.233300555899157
2015-11-02,7445444580.0,3264441000.0,2.2807716788264822
2015-11-03,7382049120.0,3264441000.0,2.2613516739925763
2015-11-04,7350351390.0,3287265000.0,2.2360081678842443
2015-11-05,7406702910.0,3287265000.0,2.2531505400386034
2015-11-06,7153121070.0,3287265000.0,2.1760098653439868
2015-11-09,6973500600.0,3287265000.0,2.121368554101966
2015-11-10,7026330150.0,3287265000.0,2.137439527996678
2015-11-11,7008720299.999999,3287265000.0,2.1320825366984404
2015-11-12,6790358160.0,3287265000.0,2.0656558446002986
2015-11-13,6726962700.000001,3287265000.0,2.0463706759266445
2015-11-16,6850231650.0,3287265000.0,2.0838696150143052
2015-11-17,6864319529.999999,3287265000.0,2.088155208052895
2015-11-18,6924193020.0,3287265000.0,2.106368978466902
2015-11-19,6941802870.0,3287265000.0,2.111725969765139
2015-11-20,7043940000.0,3287265000.0,2.142796519294915
2015-11-23,7026330150.0,3287265000.0,2.137439527996678
2015-11-24,7075637730.0,3287265000.0,2.1524391036317425
2015-11-25,7100291520.0,3287265000.0,2.1599388914492748
2015-11-27,7174252890.0,3287265000.0,2.1824382549018715
2015-11-30,7167208950.000001,3287265000.0,2.180295458382577
2015-12-01,7350351390.0,3287265000.0,2.2360081678842443
2015-12-02,7223560470.000001,3287265000.0,2.197437830536936
2015-12-03,7124945310.0,3287265000.0,2.167438679266807
2015-12-04,7297521840.0,3287265000.0,2.2199371939895323
2015-12-07,7297521840.0,3287265000.0,2.2199371939895323
2015-12-08,7241170320.0,3287265000.0,2.202794821835173
2015-12-09,7177774860.0,3287265000.0,2.1835096531615186
2015-12-10,7223560470.000001,3287265000.0,2.197437830536936
2015-12-11,7227082440.0,3287265000.0,2.198509228796583
2015-12-14,7181296830.0,3287265000.0,2.184581051421166
2015-12-15,7276390020.0,3287265000.0,2.2135088044316475
2015-12-16,7431356700.000001,3287265000.0,2.260650327856136
2015-12-17,7438400640.0,3287265000.0,2.2627931243754307
2015-12-18,7336263509.999999,3287265000.0,2.231722574845654
2015-12-21,7357395330.0,3287265000.0,2.2381509644035393
2015-12-22,7343307450.000001,3287265000.0,2.2338653713649497
2015-12-23,7389093060.0,3287265000.0,2.247793548740366
2015-12-24,7375005180.0,3287265000.0,2.2435079557017765
2015-12-28,7438400640.0,3287265000.0,2.2627931243754307
2015-12-29,7505318070.0,3287265000.0,2.2831496913087324
2015-12-30,7473620340.0,3287265000.0,2.273507106971905
2015-12-31,7403180940.0,3287265000.0,2.252079141778956
2016-01-04,7311683340.0,3287265000.0,2.2242451825453684
2016-01-05,7409592060.0,3287265000.0,2.254029431761662
2016-01-06,7304689860.0,3287265000.0,2.222117736172776
2016-01-07,7098382200.0,3287265000.0,2.1593580681813
2016-01-08,6948022380.0,3287265000.0,2.1136179711705627
2016-01-11,7003970220.0,3287265000.0,2.130637542151302
2016-01-12,6913054980.0,3287265000.0,2.1029807393076005
2016-01-13,6829133220.0,3287265000.0,2.0774513828364918
2016-01-14,6808152780.0,3287265000.0,2.0710690437187145
2016-01-15,6794165820.0,3287265000.0,2.0668141509735296
2016-01-19,6794165820.0,3287265000.0,2.0668141509735296
2016-01-20,6598348380.0,3287265000.0,2.007245652540942
2016-01-21,6626322300.0,3287265000.0,2.0157554380313116
2016-01-22,6825636480.0,3287265000.0,2.0763876596501953
2016-01-25,6780178860.0,3287265000.0,2.0625592582283447
2016-01-26,6972499560.0,3287265000.0,2.121064033474636
2016-01-27,6878087580.000001,3287265000.0,2.092343507444639
2016-01-28,6871094099.999999,3287265000.0,2.090216061072046
2016-01-29,7038937620.0,3287265000.0,2.1412747740142644
2016-02-01,7021453919.999999,3287265000.0,2.1359561580827826
2016-02-02,6878087580.000001,3287265000.0,2.092343507444639
2016-02-03,7000473480.0,3287265000.0,2.1295738189650057
2016-02-04,6986486520.0,3287265000.0,2.125318926219821
2016-02-05,6881584320.0,3287265000.0,2.093407230630935
2016-02-08,6759198419.999999,3287265000.0,2.0561769191105674
2016-02-09,6629819040.0,3287265000.0,2.016819161217608
2016-02-10,6752204940.0,3287265000.0,2.054049472737975
2016-02-11,6559884240.000001,3287265000.0,1.9955446974916842
2016-02-12,6703250580.000001,3287265000.0,2.0391573481298284
2016-02-16,6916551720.0,3287265000.0,2.104044462493897
2016-02-17,7007466960.0,3287265000.0,2.131701265337598
2016-02-18,7070408280.0,3287265000.0,2.15084828269093
2016-02-19,7105375680.0,3181932000.0,2.2330381918909645
2016-02-22,7245245280.0,3181932000.0,2.2769956366132273
2016-02-23,7175310480.0,3181932000.0,2.2550169142520957
2016-02-24,7094885460.0,3181932000.0,2.2297413835367945
2016-02-25,7294199640.0,3181932000.0,2.2923807422660194
2016-02-26,7273219200.0,3181932000.0,2.2857871255576803
2016-02-29,7231258320.0,3181932000.0,2.272599892141001
2016-03-01,7437565980.0,3181932000.0,2.3374371231063393
2016-03-02,7472533380.0,3181932000.0,2.348426484286905
2016-03-03,7521487740.000001,3181932000.0,2.363811589939697
2016-03-04,7591422540.0,3181932000.0,2.3857903123008284
2016-03-07,7563448620.0,3181932000.0,2.376998823356376
2016-03-08,7427075759.999999,3181932000.0,2.3341403147521693
2016-03-09,7416585540.0,3181932000.0,2.3308435063979998
2016-03-10,7367631180.0,3181932000.0,2.3154584007452077
2016-03-11,7545964919.999999,3181932000.0,2.3715041427660926
2016-03-14,7510997520.0,3181932000.0,2.360514781585527
2016-03-15,7486520340.0,3181932000.0,2.3528222287591314
2016-03-16,7636880160.0,3181932000.0,2.400076481835564
2016-03-17,7759266060.0,3181932000.0,2.438539245967544
2016-03-18,7696324740.000001,3181932000.0,2.4187583958425263
2016-03-21,7605409500.0,3181932000.0,2.390186056773055
2016-03-22,7626389940.0,3181932000.0,2.396779673481394
2016-03-23,7636880160.0,3181932000.0,2.400076481835564
2016-03-24,7601912759.999999,3181932000.0,2.389087120654998
2016-03-28,7654363860.0,3181932000.0,2.405571162425847
2016-03-29,7913122620.0,3181932000.0,2.4868924351620336
2016-03-30,7822207380.0,3181932000.0,2.4583200960925624
2016-03-31,7881651960.0,3181932000.0,2.4770020100995245
2016-04-01,7844095290.0,3181932000.0,2.465198907456225
2016-04-04,7907496150.0,3181932000.0,2.4851241792722156
2016-04-05,7865228909.999999,3181932000.0,2.4718406647282216
2016-04-06,7896929340.000001,3181932000.0,2.4818033006362175
2016-04-07,7875795720.0,3181932000.0,2.4751615433642202
2016-04-08,7963852470.0,3181932000.0,2.5028355319975413
2016-04-11,7932152040.0,3181932000.0,2.4928728960895454
2016-04-12,7911018420.0,3181932000.0,2.4862311388175486
2016-04-13,7840573020.000001,3181932000.0,2.4640919479108923
2016-04-14,7822961670.0,3181932000.0,2.4585571501842276
2016-04-15,7858184370.0,3181932000.0,2.469626745637556
2016-04-18,7903973880.0,3181932000.0,2.484017219726883
2016-04-19,7886362530.0,3181932000.0,2.478482422000219
2016-04-20,7724338110.0,3181932000.0,2.4275622829149084
2016-04-21,7643325900.0,3181932000.0,2.402102213372253
2016-04-22,7717293570.0,3181932000.0,2.425348363824243
2016-04-25,7808872590.000001,3181932000.0,2.454129312002897
2016-04-26,7830006210.0,3181932000.0,2.460771069274893
2016-04-27,7840573020.000001,3181932000.0,2.4640919479108923
2016-04-28,7822961670.0,3181932000.0,2.4585571501842276
2016-04-29,7703204490.0,3165431000.0,2.43354048469229
2016-05-02,7847617560.0,3165431000.0,2.479162414217843
2016-05-03,7808872590.000001,3165431000.0,2.466922384345134
2016-05-04,7921585229.999999,3165431000.0,2.502529743974833
2016-05-05,7995552900.0,3165431000.0,2.5258970737318234
2016-05-06,8118832350.0,3165431000.0,2.5648426233268076
2016-05-09,8273812229.999999,3165431000.0,2.6138027428176445
2016-05-10,8252678610.0,3165431000.0,2.607126362887076
2016-05-11,8143488240.0,3165431000.0,2.5726317332458044
2016-05-12,8238589530.0,3165431000.0,2.6026754429333634
2016-05-13,8196322290.0,3165431000.0,2.589322683072226
2016-05-16,8298468120.0,3165431000.0,2.6215918527366417
2016-05-17,8178710940.0,3165431000.0,2.5837590331300855
2016-05-18,8104743270.000001,3165431000.0,2.5603917033730954
2016-05-19,8062476030.0,3165431000.0,2.5470389435119576
2016-05-20,8154055049.999999,3165431000.0,2.5759699232110886
2016-05-23,8147010510.0,3165431000.0,2.5737444632342323
2016-05-24,8330168549.999999,3165431000.0,2.6316064226324944
2016-05-25,8206889100.0,3165431000.0,2.5926608730375107
2016-05-26,8249156340.000001,3165431000.0,2.606013632898648
2016-05-27,8347779900.0,3165431000.0,2.637170072574635
2016-05-31,8337213090.000001,3165431000.0,2.633831882609351
2016-06-01,8386524870.0,3165431000.0,2.6494101024473444
2016-06-02,8411180760.0,3165431000.0,2.6571992123663413
2016-06-03,8506282049.999999,3165431000.0,2.6872429220539003
2016-06-06,8481626159.999999,3165431000.0,2.6794538121349034
2016-06-07,8537982479.999999,3165431000.0,2.697257491949753
2016-06-08,8629561500.0,3165431000.0,2.7261884716488844
2016-06-09,8721140520.0,3165431000.0,2.7551194513480155
2016-06-10,8707051440.0,3165431000.0,2.750668531394303
2016-06-13,8664784200.0,3165431000.0,2.7373157715331655
2016-06-14,8675351010.0,3165431000.0,2.7406539614984498
2016-06-15,8791585920.0,3165431000.0,2.7773740511165776
2016-06-16,8939521260.0,3165431000.0,2.8241087106305587
2016-06-17,9002922120.0,3165431000.0,2.844137850422265
2016-06-20,9024055740.0,3165431000.0,2.8508142303528334
2016-06-21,9041667090.0,3165431000.0,2.856377880294974
2016-06-22,8921909910.0,3165431000.0,2.818545060688418
2016-06-23,8960654880.0,3165431000.0,2.8307850905611276
2016-06-24,8943043530.0,3165431000.0,2.8252214406189866
2016-06-27,8974743960.0,3165431000.0,2.8352360105148398
2016-06-28,9210736050.0,3165431000.0,2.9097889197395235
2016-06-29,9235391940.0,3165431000.0,2.9175780296585203
2016-06-30,9390371820.0,3165431000.0,2.9665381491493577
2016-07-01,9404016300.0,3165431000.0,2.9708486142961257
2016-07-05,9450218950.0,3165431000.0,2.985444620337641
2016-07-06,9482205400.0,3165431000.0,2.9955495475971516
2016-07-07,9379137950.0,3165431000.0,2.9629892264276174
2016-07-08,9539070200.0,3165431000.0,3.013513862725171
2016-07-11,9642137650.0,3165431000.0,3.046074183894705
2016-07-12,9674124100.0,3165431000.0,3.056179111154216
2016-07-13,9762975350.0,3165431000.0,3.0842483535417453
2016-07-14,9681232200.0,3165431000.0,3.058424650545218
2016-07-15,9677678150.0,3165431000.0,3.057301880849717
2016-07-18,9727434850.0,3165431000.0,3.0730206565867335
2016-07-19,9752313200.0,3165431000.0,3.0808800444552418
2016-07-20,9766529400.0,3165431000.0,3.0853711232372465
2016-07-21,9755867250.0,3165431000.0,3.082002814150743
2016-07-22,9787853700.0,3165431000.0,3.0921077414102536
2016-07-25,9802069900.0,3165431000.0,3.0965988201922583
2016-07-26,9794961800.0,3165431000.0,3.094353280801256
2016-07-27,9762975350.0,3165431000.0,3.0842483535417453
2016-07-28,10008204800.0,3165431000.0,3.1617194625313267
2016-07-29,10232109950.0,3165431000.0,3.232453953347901
2016-08-01,10196569450.0,3165431000.0,3.2212262563928893
2016-08-02,10107718200.0,3165431000.0,3.19315701400536
2016-08-03,10068623650.0,3314389000.0,3.037852119953331
2016-08-04,10036637200.0,3314389000.0,3.0282013366566205
2016-08-05,9947785950.0,3314389000.0,3.00139360527687
2016-08-08,10008204800.0,3314389000.0,3.0196228626151003
2016-08-09,10036637200.0,3314389000.0,3.0282013366566205
2016-08-10,10022421000.0,3314389000.0,3.0239120996358606
2016-08-11,10018866950.0,3314389000.0,3.0228397903806705
2016-08-12,10011758850.0,3314389000.0,3.0206951718702904
2016-08-15,10036637200.0,3314389000.0,3.0282013366566205
2016-08-16,9972664300.0,3314389000.0,3.0088997700632003
2016-08-17,9930015700.0,3314389000.0,2.9960320590009197
2016-08-18,9894475200.0,3314389000.0,2.9853089664490198
2016-08-19,9894475200.0,3314389000.0,2.9853089664490198
2016-08-22,9951340000.0,3314389000.0,3.0024659145320602
2016-08-23,9997542650.0,3314389000.0,3.0164059348495305
2016-08-24,9937123800.0,3314389000.0,2.9981766775113
2016-08-25,9919353550.0,3314389000.0,2.99281513123535
2016-08-26,9876704950.0,3314389000.0,2.97994742017307
2016-08-29,9993988600.0,3314389000.0,3.0153336255943404
2016-08-30,10001096700.0,3314389000.0,3.0174782441047205
2016-08-31,9993988600.0,3314389000.0,3.0153336255943404
2016-09-01,9954894050.0,3314389000.0,3.00353822378725
2016-09-02,10054407450.0,3314389000.0,3.0335628829325705
2016-09-06,10057961500.0,3314389000.0,3.0346351921877606
2016-09-07,10061515550.0,3314389000.0,3.0357075014429507
2016-09-08,9947785950.0,3314389000.0,3.00139360527687
2016-09-09,9514191850.0,3314389000.0,2.8705718761436874
2016-09-12,9635029550.0,3314389000.0,2.907030390820148
2016-09-13,9389800100.0,3314389000.0,2.8330410522120366
2016-09-14,9425340600.0,3314389000.0,2.843764144763937
2016-09-15,9457327050.0,3314389000.0,2.853414928060647
2016-09-16,9485759450.0,3314389000.0,2.861993402102167
2016-09-19,9514191850.0,3314389000.0,2.8705718761436874
2016-09-20,9560394500.0,3314389000.0,2.8845118964611576
2016-09-21,9667016000.0,3314389000.0,2.9166811741168583
2016-09-22,9738097000.0,3314389000.0,2.9381273592206587
2016-09-23,9780745600.0,3314389000.0,2.950995070282939
2016-09-26,9851826600.0,3314389000.0,2.9724412553867396
2016-09-27,9745205100.0,3314389000.0,2.940271977731039
2016-09-28,9858934700.0,3314389000.0,2.9745858738971194
2016-09-29,9780745600.0,3314389000.0,2.950995070282939
2016-09-30,9713218650.0,3314389000.0,2.9306211944343286
2016-10-03,9576778320.0,3314389000.0,2.889455136376569
2016-10-04,9405381840.0,3314389000.0,2.837742292772514
2016-10-05,9169711680.0,3314389000.0,2.7666371328169386
2016-10-06,9137574840.0,3314389000.0,2.756940974641178
2016-10-07,9109008760.0,3314389000.0,2.7483221673738356
2016-10-10,9137574840.0,3314389000.0,2.756940974641178
2016-10-11,9051876600.0,3314389000.0,2.7310845528391505
2016-10-12,9119721040.0,3314389000.0,2.7515542200990892
2016-10-13,9176853200.0,3314389000.0,2.7687918346337743
2016-10-14,9162570160.0,3314389000.0,2.764482431000103
2016-10-17,9219702320.0,3314389000.0,2.781720045534788
2016-10-18,9241126880.0,3314389000.0,2.7881841509852947
2016-10-19,9294688280.0,3314389000.0,2.804344414611562
2016-10-20,9294688280.0,3314389000.0,2.804344414611562
2016-10-21,9226843840.0,3314389000.0,2.7838747473516237
2016-10-24,9266122200.0,3314389000.0,2.7957256073442194
2016-10-25,9283976000.0,3314389000.0,2.8011123618863083
2016-10-26,9098296480.0,3314389000.0,2.7450901146485824
2016-10-27,9069730400.0,3314389000.0,2.73647130738124
2016-10-28,9066159640.0,3481643000.0,2.603988875367176
2016-10-31,9337537400.0,3481643000.0,2.6819341902659177
2016-11-01,9062588880.0,3481643000.0,2.602963279118508
2016-11-02,8898333920.0,3481643000.0,2.555785851679796
2016-11-03,8816206440.0,3481643000.0,2.53219713796044
2016-11-04,8819777200.0,3481643000.0,2.5332227342091076
2016-11-07,8959036840.0,3481643000.0,2.573220987907146
2016-11-08,9101867240.0,3481643000.0,2.6142448378538523
2016-11-09,8816206440.0,3481643000.0,2.53219713796044
2016-11-10,8444847399.999999,3481643000.0,2.4255351280990034
2016-11-11,8348436880.0,3481643000.0,2.397844029384977
2016-11-14,8444847399.999999,3481643000.0,2.4255351280990034
2016-11-15,8523404120.0,3481643000.0,2.448098245569692
2016-11-16,8562682480.0,3481643000.0,2.4593798043050366
2016-11-17,8473413480.0,3481643000.0,2.433739898088345
2016-11-18,8666234520.0,3481643000.0,2.4891220955163984
2016-11-21,8716225160.0,3481643000.0,2.5034804429977457
2016-11-22,8798352640.0,3481643000.0,2.5270691567171015
2016-11-23,8830489480.0,3481643000.0,2.5362995229551104
2016-11-25,8919758480.0,3481643000.0,2.561939429171802
2016-11-28,9062588880.0,3481643000.0,2.602963279118508
2016-11-29,9216131560.0,3481643000.0,2.6470639178112174
2016-11-30,9080442680.0,3481643000.0,2.6080912603618462
2016-12-01,8980461400.0,3481643000.0,2.579374565399152
2016-12-02,9123291800.0,3481643000.0,2.6203984153458584
2016-12-05,9205419280.0,3481643000.0,2.643987129065214
2016-12-06,9283976000.0,3481643000.0,2.666550246535903
2016-12-07,9498221600.0,3481643000.0,2.728086021455962
2016-12-08,9516075400.0,3481643000.0,2.7332140026993
2016-12-09,9483938560.0,3481643000.0,2.7239836364612913
2016-12-12,9512504640.0,3481643000.0,2.7321884064506325
2016-12-13,9544641480.0,3481643000.0,2.7414187726886414
2016-12-14,9226843840.0,3481643000.0,2.6501407065572202
2016-12-15,9166140920.0,3481643000.0,2.63270557032987
2016-12-16,9348249680.0,3481643000.0,2.6850109790119205
2016-12-19,9337537400.0,3481643000.0,2.6819341902659177
2016-12-20,9337537400.0,3481643000.0,2.6819341902659177
2016-12-21,9280405240.0,3481643000.0,2.665524650287235
2016-12-22,9266122200.0,3481643000.0,2.6614222652925643
2016-12-23,9269692960.0,3481643000.0,2.662447861541232
2016-12-27,9248268400.0,3481643000.0,2.6562942840492263
2016-12-28,9162570160.0,3481643000.0,2.6316799740812025
2016-12-29,9319683600.0,3481643000.0,2.6768062090225793
2016-12-30,9483938560.0,3481643000.0,2.7239836364612913
2017-01-03,9601834000.0,3481643000.0,2.757845649309823
2017-01-04,9818254000.0,3481643000.0,2.8200059569576776
2017-01-05,9778577000.0,3481643000.0,2.808609900555571
2017-01-06,9749721000.0,3481643000.0,2.800321859535857
2017-01-09,9695616000.0,3481643000.0,2.7847817826238934
2017-01-10,9641511000.0,3481643000.0,2.76924170571193
2017-01-11,9565764000.0,3481643000.0,2.7474855980351807
2017-01-12,9594620000.0,3481643000.0,2.7557736390548944
2017-01-13,9594620000.0,3481643000.0,2.7557736390548944
2017-01-17,9583799000.0,3481643000.0,2.7526656236725016
2017-01-18,9666760000.0,3481643000.0,2.7764937416041793
2017-01-19,9601834000.0,3481643000.0,2.757845649309823
2017-01-20,9580192000.0,3481643000.0,2.7516296185450373
2017-01-23,9583799000.0,3481643000.0,2.7526656236725016
2017-01-24,9490017000.0,3481643000.0,2.7257294903584315
2017-01-25,9414270000.0,3481643000.0,2.7039733826816823
2017-01-26,9100461000.0,3481643000.0,2.6138409365922928
2017-01-27,8768617000.0,3481643000.0,2.5185284648655824
2017-01-30,8671228000.0,3481643000.0,2.4905563264240476
2017-01-31,8775831000.0,3481643000.0,2.5206004751205104
2017-02-01,8736154000.0,3481643000.0,2.509204418718404
2017-02-02,8923718000.0,3481643000.0,2.5630766853465445
2017-02-03,9006679000.0,3481643000.0,2.5869048032782223
2017-02-06,9035535000.0,3481643000.0,2.5951928442979364
2017-02-07,8970609000.0,3481643000.0,2.57654475200358
2017-02-08,9071605000.0,3481643000.0,2.6055528955725786
2017-02-09,9057177000.0,3481643000.0,2.601408875062722
2017-02-10,9111282000.0,3481643000.0,2.6169489519746856
2017-02-13,9129317000.0,3481643000.0,2.622128977612007
2017-02-14,9057177000.0,3481643000.0,2.601408875062722
2017-02-15,9006679000.0,3481643000.0,2.5869048032782223
2017-02-16,9111282000.0,3481643000.0,2.6169489519746856
2017-02-17,9093247000.0,3465818000.0,2.623694319782516
2017-02-21,9208671000.0,3465818000.0,2.6569978573600808
2017-02-22,9125710000.0,3465818000.0,2.633060939726206
2017-02-23,9233920000.0,3465818000.0,2.664283006205173
2017-02-24,9295239000.0,3465818000.0,2.6819755105432543
2017-02-27,9378200000.0,3465818000.0,2.705912428177129
2017-02-28,9248348000.0,3465818000.0,2.6684459484023684
2017-03-01,9266383000.0,3465818000.0,2.673649626148863
2017-03-02,9374593000.0,3465818000.0,2.70487169262783
2017-03-03,9450340000.0,3465818000.0,2.7267271391631067
2017-03-06,9313274000.0,3465818000.0,2.6871791882897487
2017-03-07,9331309000.0,3465818000.0,2.692382866036243
2017-03-08,9201457000.0,3465818000.0,2.654916386261483
2017-03-09,9086033000.0,3465818000.0,2.621612848683918
2017-03-10,9107675000.0,3465818000.0,2.6278572619797114
2017-03-13,9039142000.0,3465818000.0,2.6080832865430326
2017-03-14,8992251000.0,3465818000.0,2.594553724402147
2017-03-15,9194243000.0,3465818000.0,2.652834915162885
2017-03-16,9190636000.0,3465818000.0,2.651794179613586
2017-03-17,9241134000.0,3465818000.0,2.666364477303771
2017-03-20,9298846000.0,3465818000.0,2.683016246092553
2017-03-21,9251955000.0,3465818000.0,2.6694866839516673
2017-03-22,9280811000.0,3465818000.0,2.6778125683460585
2017-03-23,9370986000.0,3465818000.0,2.703830957078531
2017-03-24,9439519000.0,3465818000.0,2.72360493251521
2017-03-27,9248348000.0,3465818000.0,2.6684459484023684
2017-03-28,9309667000.0,3465818000.0,2.6861384527404497
2017-03-29,9327702000.0,3465818000.0,2.691342130486944
2017-03-30,9363772000.0,3465818000.0,2.701749485979933
2017-03-31,9475589000.0,3465818000.0,2.734012288008199
2017-04-03,9630823180.0,3465818000.0,2.778802343342899
2017-04-04,9652530520.0,3465818000.0,2.7850656093309
2017-04-05,9800864010.0,3465818000.0,2.8278645935822366
2017-04-06,9869603920.0,3465818000.0,2.847698269210905
2017-04-07,9880457590.0,3465818000.0,2.850829902204905
2017-04-10,9923872270.0,3465818000.0,2.8633564341809064
2017-04-11,9974522730.0,3465818000.0,2.877970721486241
2017-04-12,10043262640.0,3465818000.0,2.8978043971149092
2017-04-13,10036026860.0,3465818000.0,2.8957166417855755
2017-04-17,10173506680.0,3465818000.0,2.935383993042912
2017-04-18,10130092000.0,3465818000.0,2.9228574610669114
2017-04-19,10007083740.0,3465818000.0,2.8873656204682416
2017-04-20,9988994290.0,3465818000.0,2.882146232144908
2017-04-21,10032408970.0,3465818000.0,2.8946727641209087
2017-04-24,9934725940.0,3465818000.0,2.8664880671749065
2017-04-25,9934725940.0,3465818000.0,2.8664880671749065
2017-04-26,9923872270.0,3465818000.0,2.8633564341809064
2017-04-27,10115620440.0,3465818000.0,2.918681950408244
2017-04-28,10032408970.0,3467201000.0,2.8935181346567447
2017-05-01,10032408970.0,3467201000.0,2.8935181346567447
2017-05-02,10050498420.0,3467201000.0,2.898735441066151
2017-05-03,9967286950.0,3467201000.0,2.874735831582882
2017-05-04,9999847960.0,3467201000.0,2.8841269831198133
2017-05-05,10083059430.0,3467201000.0,2.9081265926030824
2017-05-08,10187978240.0,3467201000.0,2.938386969777639
2017-05-09,10086677320.0,3467201000.0,2.9091700538849636
2017-05-10,10133709890.0,3467201000.0,2.92273505054942
2017-05-11,10133709890.0,3467201000.0,2.92273505054942
2017-05-12,10021555300.0,3467201000.0,2.890387750811101
2017-05-15,10173506680.0,3467201000.0,2.934213124650114
2017-05-16,10180742460.0,3467201000.0,2.9363000472138765
2017-05-17,10307368610.0,3467201000.0,2.9728211920797207
2017-05-18,10238628700.0,3467201000.0,2.9529954277239767
2017-05-19,10336311730.0,3467201000.0,2.981168882334771
2017-05-22,10390580080.0,3467201000.0,2.99682080156299
2017-05-23,10430376870.0,3467201000.0,3.0082988756636837
2017-05-24,10481027330.0,3467201000.0,3.0229073336100214
2017-05-25,10444848430.0,3467201000.0,3.0124727207912088
2017-05-26,10368872740.0,3467201000.0,2.990560033871702
2017-05-30,10314604390.0,3467201000.0,2.9749081146434833
2017-05-31,10372490630.0,3467201000.0,2.9916034951535835
2017-06-01,10491881000.0,3467201000.0,3.026037717455665
2017-06-02,10557003020.0,3467201000.0,3.044820020529528
2017-06-05,10448466320.0,3467201000.0,3.01351618207309
2017-06-06,10386962190.0,3467201000.0,2.9957773402811085
2017-06-07,10347165400.0,3467201000.0,2.9842992661804146
2017-06-08,10249482370.0,3467201000.0,2.9561258115696205
2017-06-09,10292897050.0,3467201000.0,2.9686473469521957
2017-06-12,10368872740.0,3467201000.0,2.990560033871702
2017-06-13,10365254850.0,3467201000.0,2.989516572589821
2017-06-14,10444848430.0,3467201000.0,3.0124727207912088
2017-06-15,10513588340.0,3467201000.0,3.0322984851469528
2017-06-16,10430376870.0,3467201000.0,3.0082988756636837
2017-06-19,10448466320.0,3467201000.0,3.01351618207309
2017-06-20,10296514940.0,3467201000.0,2.969690808234077
2017-06-21,10310986500.0,3467201000.0,2.973864653361602
2017-06-22,10231392920.0,3467201000.0,2.950908505160214
2017-06-23,10187978240.0,3467201000.0,2.938386969777639
2017-06-26,10148181450.0,3467201000.0,2.926908895676945
2017-06-27,10010701630.0,3467201000.0,2.887257366965457
2017-06-28,10043262640.0,3467201000.0,2.8966485185023885
2017-06-29,10003465850.0,3467201000.0,2.8851704444016946
2017-06-30,10112002550.0,3467201000.0,2.9164742828581325
2017-07-03,10167091230.0,3467201000.0,2.9323627992723815
2017-07-05,9996976140.0,3467201000.0,2.8832987011713485
2017-07-06,9892011510.0,3467201000.0,2.85302510872603
2017-07-07,10025931900.0,3467201000.0,2.8916500370183327
2017-07-10,9931825680.0,3467201000.0,2.8645081955156333
2017-07-11,9949923030.0,3467201000.0,2.8697277804199985
2017-07-12,10098321300.0,3467201000.0,2.9125283766357937
2017-07-13,10007834550.0,3467201000.0,2.8864304521139674
2017-07-14,10072985010.0,3467201000.0,2.905220957769682
2017-07-17,10188808050.0,3467201000.0,2.9386263011576195
2017-07-18,10264816920.0,3467201000.0,2.9605485577559536
2017-07-19,10420454130.0,3467201000.0,3.0054369879334946
2017-07-20,10127277060.0,3467201000.0,2.920879712482778
2017-07-21,10051268190.0,3467201000.0,2.8989574558844438
2017-07-24,10101940770.0,3467201000.0,2.9135722936166664
2017-07-25,10036790310.0,3467201000.0,2.8947817879609516
2017-07-26,10286533740.0,3467201000.0,2.966812059641192
