date,CPB,CPB_SHE,PB Ratio
2016-12-21,18604890000.0,1589000000.0,11.708552548772813
2016-12-22,18604890000.0,1589000000.0,11.708552548772813
2016-12-23,18626520000.0,1589000000.0,11.722164883574575
2016-12-27,18691410000.0,1589000000.0,11.763001887979861
2016-12-28,18703770000.0,1589000000.0,11.77078036500944
2016-12-29,18833550000.0,1589000000.0,11.852454373820013
2016-12-30,18685230000.0,1589000000.0,11.759112649465072
2017-01-03,18737760000.0,1589000000.0,11.79217117684078
2017-01-04,18867540000.0,1589000000.0,11.873845185651353
2017-01-05,18827370000.0,1589000000.0,11.848565135305224
2017-01-06,18756300000.0,1589000000.0,11.803838892385148
2017-01-09,18462750000.0,1589000000.0,11.619100062932661
2017-01-10,18543090000.0,1589000000.0,11.669660163624922
2017-01-11,18586350000.0,1589000000.0,11.696884833228445
2017-01-12,19025130000.0,1589000000.0,11.973020767778477
2017-01-13,19071480000.0,1589000000.0,12.002190056639396
2017-01-17,19185810000.0,1589000000.0,12.074140969162995
2017-01-18,19247610000.0,1589000000.0,12.113033354310888
2017-01-19,19232160000.0,1589000000.0,12.103310258023914
2017-01-20,19417560000.0,1589000000.0,12.21998741346759
2017-01-23,19504080000.0,1589000000.0,12.274436752674639
2017-01-24,19559700000.0,1589000000.0,12.30943989930774
2017-01-25,19497900000.0,1589000000.0,12.27054751415985
2017-01-26,19349580000.0,1589000000.0,12.177205789804908
2017-01-27,19337220000.0,1589000000.0,12.16942731277533
2017-01-30,19213040000.0,1589000000.0,12.091277533039648
2017-01-31,19166840000.0,1589000000.0,12.062202643171807
2017-02-01,19246920000.0,1589000000.0,12.11259911894273
2017-02-02,19453280000.0,1589000000.0,12.242466960352424
2017-02-03,19490240000.0,1589000000.0,12.265726872246695
2017-02-06,19280800000.0,1589000000.0,12.133920704845815
2017-02-07,19474840000.0,1589000000.0,12.256035242290748
2017-02-08,19527200000.0,1589000000.0,12.288986784140969
2017-02-09,19662720000.0,1589000000.0,12.374273127753304
2017-02-10,19487160000.0,1589000000.0,12.263788546255507
2017-02-13,19536440000.0,1589000000.0,12.294801762114538
2017-02-14,19413240000.0,1589000000.0,12.21726872246696
2017-02-15,19542600000.0,1589000000.0,12.298678414096916
2017-02-16,19265400000.0,1589000000.0,12.124229074889868
2017-02-17,18011840000.0,1589000000.0,11.33533039647577
2017-02-21,18156600000.0,1589000000.0,11.426431718061673
2017-02-22,18224360000.0,1589000000.0,11.46907488986784
2017-02-23,18190480000.0,1589000000.0,11.447753303964758
2017-02-24,18205880000.0,1589000000.0,11.457444933920705
2017-02-27,18162760000.0,1589000000.0,11.430308370044052
2017-02-28,18279800000.0,1589000000.0,11.503964757709252
2017-03-01,18322920000.0,1589000000.0,11.531101321585902
2017-03-02,18427640000.0,1589000000.0,11.597004405286343
2017-03-03,18338320000.0,1589000000.0,11.54079295154185
2017-03-06,18261320000.0,1589000000.0,11.492334801762114
2017-03-07,18199720000.0,1589000000.0,11.453568281938326
2017-03-08,18067280000.0,1589000000.0,11.370220264317181
2017-03-09,18181240000.0,1470000000.0,12.368190476190476
2017-03-10,18230520000.0,1470000000.0,12.401714285714286
2017-03-13,18187400000.0,1470000000.0,12.372380952380952
2017-03-14,18156600000.0,1470000000.0,12.351428571428572
2017-03-15,18282880000.0,1470000000.0,12.437333333333333
2017-03-16,18119640000.0,1470000000.0,12.326285714285714
2017-03-17,18233600000.0,1470000000.0,12.403809523809525
2017-03-20,18172000000.0,1470000000.0,12.361904761904762
2017-03-21,17583720000.0,1470000000.0,11.961714285714285
2017-03-22,17528280000.0,1470000000.0,11.924
2017-03-23,17740800000.0,1470000000.0,12.06857142857143
2017-03-24,17691520000.0,1470000000.0,12.035047619047619
2017-03-27,17706920000.0,1470000000.0,12.045523809523809
2017-03-28,17746960000.0,1470000000.0,12.072761904761904
2017-03-29,17731560000.0,1470000000.0,12.062285714285714
2017-03-30,17589880000.0,1470000000.0,11.965904761904762
2017-03-31,17629920000.0,1470000000.0,11.993142857142857
2017-04-03,17522120000.0,1470000000.0,11.919809523809525
2017-04-04,17488240000.0,1470000000.0,11.896761904761904
2017-04-05,17485160000.0,1470000000.0,11.894666666666666
2017-04-06,17429720000.0,1470000000.0,11.85695238095238
2017-04-07,17374280000.0,1470000000.0,11.819238095238095
2017-04-10,17402000000.0,1470000000.0,11.838095238095239
2017-04-11,17445120000.0,1470000000.0,11.86742857142857
2017-04-12,17565240000.0,1470000000.0,11.949142857142856
2017-04-13,17291120000.0,1470000000.0,11.762666666666666
2017-04-17,17429720000.0,1470000000.0,11.85695238095238
2017-04-18,17614520000.0,1470000000.0,11.982666666666667
2017-04-19,17642240000.0,1470000000.0,12.00152380952381
2017-04-20,17710000000.0,1470000000.0,12.047619047619047
2017-04-21,17663800000.0,1470000000.0,12.016190476190475
2017-04-24,17857840000.0,1470000000.0,12.148190476190477
2017-04-25,17737720000.0,1470000000.0,12.066476190476191
2017-04-26,17679200000.0,1470000000.0,12.026666666666667
2017-04-27,17589880000.0,1470000000.0,11.965904761904762
2017-04-28,17722320000.0,1470000000.0,12.056
2017-05-01,17456020000.0,1470000000.0,11.874843537414966
2017-05-02,17471370000.0,1470000000.0,11.885285714285715
2017-05-03,17440670000.0,1470000000.0,11.864401360544218
2017-05-04,17572680000.0,1470000000.0,11.954204081632653
2017-05-05,17621800000.0,1470000000.0,11.987619047619047
2017-05-08,17759950000.0,1470000000.0,12.081598639455782
2017-05-09,17551190000.0,1470000000.0,11.939585034013605
2017-05-10,17652500000.0,1470000000.0,12.008503401360544
2017-05-11,17695480000.0,1470000000.0,12.03774149659864
2017-05-12,17566540000.0,1470000000.0,11.950027210884354
2017-05-15,17649430000.0,1470000000.0,12.006414965986394
2017-05-16,17532770000.0,1470000000.0,11.927054421768707
2017-05-17,17624870000.0,1470000000.0,11.989707482993197
2017-05-18,17480580000.0,1470000000.0,11.891551020408164
2017-05-19,17124460000.0,1470000000.0,11.649292517006803
2017-05-22,17649430000.0,1470000000.0,12.006414965986394
2017-05-23,17842840000.0,1470000000.0,12.137986394557823
2017-05-24,17922660000.0,1470000000.0,12.192285714285715
2017-05-25,18060810000.0,1470000000.0,12.286265306122448
2017-05-26,18100720000.0,1470000000.0,12.313414965986395
2017-05-30,17769160000.0,1470000000.0,12.087863945578231
2017-05-31,17698550000.0,1470000000.0,12.03982993197279
2017-06-01,17793720000.0,1470000000.0,12.104571428571429
2017-06-02,17723110000.0,1470000000.0,12.056537414965986
2017-06-05,17646360000.0,1470000000.0,12.004326530612245
2017-06-06,17673990000.0,1470000000.0,12.023122448979592
2017-06-07,17606450000.0,1470000000.0,11.9771768707483
2017-06-08,17394620000.0,1481000000.0,11.745185685347739
2017-06-09,17357780000.0,1481000000.0,11.720310600945307
2017-06-12,17465230000.0,1481000000.0,11.792862930452397
2017-06-13,17489790000.0,1481000000.0,11.809446320054018
2017-06-14,17495930000.0,1481000000.0,11.813592167454424
2017-06-15,17486720000.0,1481000000.0,11.807373396353816
2017-06-16,16900350000.0,1481000000.0,11.411444969615125
2017-06-19,16829740000.0,1481000000.0,11.363767724510465
2017-06-20,16783690000.0,1481000000.0,11.332673869007428
2017-06-21,16608700000.0,1481000000.0,11.214517218095882
2017-06-22,16562650000.0,1481000000.0,11.183423362592842
2017-06-23,16449060000.0,1481000000.0,11.106725185685347
2017-06-26,16513530000.0,1481000000.0,11.150256583389602
2017-06-27,16234160000.0,1481000000.0,10.961620526671169
2017-06-28,16237230000.0,1481000000.0,10.963693450371371
2017-06-29,15960930000.0,1481000000.0,10.777130317353139
2017-06-30,16010050000.0,1481000000.0,10.810297096556381
2017-07-03,16022330000.0,1481000000.0,10.818588791357191
2017-07-05,15964000000.0,1481000000.0,10.779203241053342
2017-07-06,15865760000.0,1481000000.0,10.71286968264686
2017-07-07,15835060000.0,1481000000.0,10.692140445644835
2017-07-10,15644720000.0,1481000000.0,10.563619176232276
2017-07-11,15690770000.0,1481000000.0,10.594713031735314
2017-07-12,15776730000.0,1481000000.0,10.652754895340985
2017-07-13,15764450000.0,1481000000.0,10.644463200540175
2017-07-14,15881109999.999998,1481000000.0,10.723234301147873
2017-07-17,15899530000.0,1481000000.0,10.735671843349088
2017-07-18,15653930000.0,1481000000.0,10.569837947332884
2017-07-19,16138990000.0,1481000000.0,10.89735989196489
2017-07-20,15939440000.0,1481000000.0,10.762619851451722
2017-07-21,15964000000.0,1481000000.0,10.779203241053342
2017-07-24,15967070000.0,1481000000.0,10.781276164753544
2017-07-25,16126710000.0,1481000000.0,10.889068197164079
2017-07-26,16151270000.0,1481000000.0,10.905651586765698
2017-07-27,16292490000.0,1481000000.0,11.001006076975017
2017-07-28,16224950000.0,1481000000.0,10.955401755570561
2017-07-31,15954660000.0,1481000000.0,10.772896691424712
2017-08-01,15861040000.0,1481000000.0,10.70968264686023
2017-08-02,15918420000.0,1481000000.0,10.748426738690075
2017-08-03,16009020000.0,1481000000.0,10.80960162052667
2017-08-04,16060360000.0,1481000000.0,10.844267386900743
2017-08-07,16078480000.0,1481000000.0,10.856502363268062
2017-08-08,16081500000.0,1481000000.0,10.858541525995948
2017-08-09,16069420000.0,1481000000.0,10.850384875084403
2017-08-10,16081500000.0,1481000000.0,10.858541525995948
2017-08-11,16190220000.0,1481000000.0,10.931951384199865
2017-08-14,16262700000.0,1481000000.0,10.980891289669142
2017-08-15,16226460000.0,1481000000.0,10.956421336934504
2017-08-16,16304980000.0,1481000000.0,11.009439567859554
2017-08-17,16295920000.0,1481000000.0,11.003322079675895
2017-08-18,16214380000.0,1481000000.0,10.948264686022958
2017-08-21,16253640000.0,1481000000.0,10.974773801485483
2017-08-22,16308000000.0,1481000000.0,11.011478730587442
2017-08-23,16365380000.0,1481000000.0,11.050222822417286
2017-08-24,15848960000.0,1481000000.0,10.701525995948684
2017-08-25,15522800000.0,1481000000.0,10.481296421336934
2017-08-28,15323480000.0,1481000000.0,10.346711681296421
2017-08-29,15344620000.0,1481000000.0,10.360985820391628
2017-08-30,15175500000.0,1481000000.0,10.24679270762998
2017-08-31,13952400000.0,1481000000.0,9.420931802835922
2017-09-01,13710800000.0,1481000000.0,9.257798784604997
2017-09-05,14094340000.0,1481000000.0,9.51677245104659
2017-09-06,14354060000.0,1481000000.0,9.692140445644835
2017-09-07,14311780000.0,1481000000.0,9.663592167454423
2017-09-08,14471840000.0,1481000000.0,9.77166779203241
2017-09-11,14414460000.0,1481000000.0,9.732923700202566
2017-09-12,14308760000.0,1481000000.0,9.661553004726537
2017-09-13,14402380000.0,1481000000.0,9.72476704929102
2017-09-14,14420500000.0,1481000000.0,9.73700202565834
2017-09-15,14716460000.0,1481000000.0,9.936839972991223
2017-09-18,14517140000.0,1481000000.0,9.802255232950708
2017-09-19,14290640000.0,1481000000.0,9.649318028359216
2017-09-20,14046020000.0,1481000000.0,9.484145847400406
2017-09-21,13789319999.999998,1481000000.0,9.310817015530047
2017-09-22,13629260000.0,1481000000.0,9.20274139095206
2017-09-25,14067160000.0,1481000000.0,9.49841998649561
2017-09-26,14094340000.0,1481000000.0,9.51677245104659
2017-09-27,14209100000.0,1637000000.0,8.67996334758705
2017-09-28,14209100000.0,1637000000.0,8.67996334758705
2017-09-29,14139640000.0,1637000000.0,8.637532070861331
2017-10-02,14151720000.0,1637000000.0,8.644911423335369
2017-10-03,13949380000.0,1637000000.0,8.521307269395235
2017-10-04,14061120000.0,1637000000.0,8.589566279780085
2017-10-05,14070180000.000002,1637000000.0,8.595100794135615
2017-10-06,14036960000.0,1637000000.0,8.57480757483201
2017-10-09,13744020000.0,1637000000.0,8.395858277336592
2017-10-10,13964480000.0,1637000000.0,8.530531459987783
2017-10-11,13813480000.0,1637000000.0,8.43828955406231
2017-10-12,13888980000.0,1637000000.0,8.484410507025046
2017-10-13,13946360000.0,1637000000.0,8.519462431276725
2017-10-16,14088300000.0,1637000000.0,8.60616982284667
2017-10-17,13934280000.0,1637000000.0,8.512083078802688
2017-10-18,13783280000.0,1637000000.0,8.419841172877215
2017-10-19,13701740000.0,1637000000.0,8.370030543677458
2017-10-20,13882940000.0,1637000000.0,8.480720830788027
2017-10-23,14027900000.0,1637000000.0,8.569273060476482
2017-10-24,13931260000.0,1637000000.0,8.510238240684178
2017-10-25,13955420000.0,1637000000.0,8.524996945632255
2017-10-26,14351040000.0,1637000000.0,8.766670739156995
2017-10-27,14535260000.0,1637000000.0,8.879205864386073
2017-10-30,14000720000.0,1637000000.0,8.552669517409896
2017-10-31,14305740000.0,1637000000.0,8.738998167379352
2017-11-01,14354060000.0,1637000000.0,8.768515577275505
2017-11-02,14148700000.0,1637000000.0,8.64306658521686
2017-11-03,14036960000.0,1637000000.0,8.57480757483201
2017-11-06,13719860000.0,1637000000.0,8.381099572388516
2017-11-07,13961460000.0,1637000000.0,8.528686621869273
2017-11-08,14242319999.999998,1637000000.0,8.700256566890653
2017-11-09,13783280000.0,1637000000.0,8.419841172877215
2017-11-10,14320840000.0,1637000000.0,8.7482223579719
2017-11-13,14275540000.0,1637000000.0,8.720549786194258
2017-11-14,14438620000.0,1637000000.0,8.820171044593769
2017-11-15,14018840000.0,1637000000.0,8.563738546120954
2017-11-16,14592640000.0,1637000000.0,8.914257788637752
2017-11-17,15015440000.0,1637000000.0,9.172535125229077
2017-11-20,15078860000.0,1637000000.0,9.211276725717777
2017-11-21,13843680000.000002,1637000000.0,8.456737935247405
2017-11-22,14124540000.0,1637000000.0,8.628307880268784
2017-11-24,13904080000.0,1637000000.0,8.493634697617594
2017-11-27,14127560000.0,1637000000.0,8.630152718387293
2017-11-28,14175880000.0,1637000000.0,8.659670128283445
2017-11-29,14794980000.0,1637000000.0,9.037861942577887
2017-11-30,14888600000.0,1637000000.0,9.09505192425168
2017-12-01,14864440000.0,1637000000.0,9.080293219303604
2017-12-04,15196640000.0,1637000000.0,9.283225412339645
2017-12-05,15048660000.0,1637000000.0,9.192828344532682
2017-12-06,15157380000.0,1637000000.0,9.259242516799022
2017-12-07,14882560000.0,1637000000.0,9.091362248014661
2017-12-08,14782900000.0,1681000000.0,8.794110648423558
2017-12-11,14662100000.0,1681000000.0,8.722248661511005
2017-12-12,15027520000.0,1681000000.0,8.939631171921475
2017-12-13,14855380000.0,1681000000.0,8.837227840571089
2017-12-14,14665120000.0,1681000000.0,8.72404521118382
2017-12-15,14976180000.000002,1681000000.0,8.909089827483642
2017-12-18,14997319999.999998,1681000000.0,8.921665675193337
2017-12-19,14731560000.0,1681000000.0,8.763569303985722
2017-12-20,14595660000.0,1681000000.0,8.682724568709101
2017-12-21,14698340000.0,1681000000.0,8.743807257584772
2017-12-22,14728540000.0,1681000000.0,8.76177275431291
2017-12-26,14583580000.0,1681000000.0,8.675538370017847
2017-12-27,14671160000.0,1681000000.0,8.727638310529446
2017-12-28,14634920000.0,1681000000.0,8.706079714455681
2017-12-29,14529220000.0,1681000000.0,8.643200475907198
2018-01-02,14311780000.0,1681000000.0,8.513848899464604
2018-01-03,14109440000.0,1681000000.0,8.39348007138608
2018-01-04,14227220000.0,1681000000.0,8.463545508625819
2018-01-05,14281580000.0,1681000000.0,8.495883402736466
2018-01-08,14384260000.0,1681000000.0,8.556966091612136
2018-01-09,14284600000.0,1681000000.0,8.49767995240928
2018-01-10,13837640000.0,1681000000.0,8.231790600832838
2018-01-11,13816500000.0,1681000000.0,8.219214753123142
2018-01-12,13744020000.0,1681000000.0,8.17609756097561
2018-01-16,14024880000.0,1681000000.0,8.343176680547293
2018-01-17,14181920000.0,1681000000.0,8.436597263533612
2018-01-18,13967500000.0,1681000000.0,8.309042236763831
2018-01-19,14311780000.0,1681000000.0,8.513848899464604
2018-01-22,14390300000.0,1681000000.0,8.560559190957763
2018-01-23,14366140000.0,1681000000.0,8.546186793575252
2018-01-24,14224200000.0,1681000000.0,8.461748958953004
2018-01-25,14332920000.0,1681000000.0,8.526424747174302
2018-01-26,14296680000.000002,1681000000.0,8.504866151100536
2018-01-29,14178900000.0,1681000000.0,8.434800713860797
2018-01-30,14012800000.0,1681000000.0,8.335990481856038
2018-01-31,14058100000.0,1681000000.0,8.362938726948245
2018-02-01,14127560000.0,1681000000.0,8.404259369422963
2018-02-02,13469200000.0,1681000000.0,8.012611540749553
2018-02-05,13354440000.0,1681000000.0,7.9443426531826296
2018-02-06,13632280000.0,1681000000.0,8.1096252230815
2018-02-07,13529600000.0,1681000000.0,8.04854253420583
2018-02-08,13538660000.0,1681000000.0,8.053932183224271
2018-02-09,13810460000.0,1681000000.0,8.215621653777513
2018-02-12,13985620000.0,1681000000.0,8.319821534800713
2018-02-13,14088300000.0,1681000000.0,8.380904223676383
2018-02-14,14181920000.0,1681000000.0,8.436597263533612
2018-02-15,14405400000.0,1681000000.0,8.569541939321832
2018-02-16,13943340000.0,1681000000.0,8.29466983938132
2018-02-20,13916160000.0,1681000000.0,8.278500892325997
2018-02-21,12955800000.0,1681000000.0,7.707198096371208
2018-02-22,13275920000.0,1681000000.0,7.89763236168947
2018-02-23,13324240000.0,1681000000.0,7.926377156454492
2018-02-26,13399740000.0,1681000000.0,7.9712908982748365
2018-02-27,13269880000.0,1681000000.0,7.894039262343843
2018-02-28,13001100000.0,1681000000.0,7.734146341463415
2018-03-01,12768560000.0,1681000000.0,7.595812016656752
2018-03-02,12690040000.0,1681000000.0,7.5491017251635935
2018-03-05,13143040000.0,1942000000.0,6.76778578784758
2018-03-06,13257800000.0,1942000000.0,6.826879505664263
2018-03-07,13010160000.0,1942000000.0,6.699361483007209
2018-03-08,13028280000.0,1942000000.0,6.708692070030896
2018-03-09,13170220000.0,1942000000.0,6.78178166838311
2018-03-12,13164180000.000002,1942000000.0,6.778671472708549
2018-03-13,13269880000.0,1942000000.0,6.833099897013388
2018-03-14,13348400000.0,1942000000.0,6.873532440782698
2018-03-15,13079620000.0,1942000000.0,6.735128733264675
2018-03-16,13161160000.0,1942000000.0,6.777116374871267
2018-03-19,13167200000.0,1942000000.0,6.780226570545829
2018-03-20,13022240000.0,1942000000.0,6.705581874356334
2018-03-21,12735340000.0,1942000000.0,6.5578475798146245
2018-03-22,12714200000.0,1942000000.0,6.546961894953656
2018-03-23,12765540000.0,1942000000.0,6.573398558187436
2018-03-26,12825940000.0,1942000000.0,6.604500514933059
2018-03-27,12892380000.0,1942000000.0,6.638712667353244
2018-03-28,13109819999.999998,1942000000.0,6.750679711637486
2018-03-29,13079620000.0,1942000000.0,6.735128733264675
2018-04-02,12759500000.0,1942000000.0,6.570288362512874
2018-04-03,12768560000.0,1942000000.0,6.574953656024717
2018-04-04,13055460000.0,1942000000.0,6.722687950566426
2018-04-05,13130960000.0,1942000000.0,6.7615653964984554
2018-04-06,13206460000.0,1942000000.0,6.800442842430484
2018-04-09,13064520000.0,1942000000.0,6.7273532440782695
2018-04-10,12862180000.000002,1942000000.0,6.623161688980433
2018-04-11,12937680000.000002,1942000000.0,6.662039134912463
2018-04-12,12886340000.0,1942000000.0,6.6356024716786814
2018-04-13,12819900000.0,1942000000.0,6.601390319258496
2018-04-16,12928620000.0,1942000000.0,6.657373841400618
2018-04-17,12844060000.0,1942000000.0,6.6138311019567455
2018-04-18,12635680000.000002,1942000000.0,6.506529351184347
2018-04-19,12463540000.0,1942000000.0,6.41788877445932
2018-04-20,12188720000.0,1942000000.0,6.276374871266736
2018-04-23,12333680000.000002,1942000000.0,6.351019567456231
2018-04-24,12406160000.0,1942000000.0,6.388341915550979
2018-04-25,12536020000.0,1942000000.0,6.455211122554068
2018-04-26,12602460000.0,1942000000.0,6.4894232749742535
2018-04-27,12708160000.0,1942000000.0,6.543851699279093
2018-04-30,12315560000.0,1942000000.0,6.341688980432544
2018-05-01,12366900000.0,1942000000.0,6.368125643666323
2018-05-02,12064900000.0,1942000000.0,6.212615859938208
2018-05-03,12200800000.0,1942000000.0,6.28259526261586
2018-05-04,12388040000.0,1942000000.0,6.379011328527292
2018-05-07,12391060000.0,1942000000.0,6.380566426364573
2018-05-08,12472600000.0,1942000000.0,6.422554067971164
2018-05-09,12490720000.0,1942000000.0,6.4318846549948505
2018-05-10,12439380000.0,1942000000.0,6.405447991761071
2018-05-11,12285360000.0,1942000000.0,6.326138002059732
2018-05-14,12092080000.0,1942000000.0,6.226611740473738
2018-05-15,11910880000.0,1942000000.0,6.133305870236869
2018-05-16,11922960000.0,1942000000.0,6.139526261585994
2018-05-17,11844440000.0,1942000000.0,6.099093717816684
2018-05-18,10379740000.0,1942000000.0,5.344871266735324
2018-05-21,10141160000.0,1942000000.0,5.222018537590113
2018-05-22,10379740000.0,1942000000.0,5.344871266735324
2018-05-23,10346520000.0,1942000000.0,5.3277651905252315
2018-05-24,10370680000.000002,1942000000.0,5.340205973223482
2018-05-25,10449200000.0,1942000000.0,5.380638516992791
2018-05-29,10343500000.0,1942000000.0,5.32621009268795
2018-05-30,10428060000.0,1942000000.0,5.369752832131823
2018-05-31,10159280000.0,1942000000.0,5.2313491246138
2018-06-01,10050560000.0,1942000000.0,5.175365602471679
2018-06-04,10074720000.0,1942000000.0,5.187806385169928
2018-06-05,10065660000.0,1404000000.0,7.169273504273504
2018-06-06,10023380000.0,1404000000.0,7.139159544159544
2018-06-07,10113980000.0,1404000000.0,7.203689458689459
2018-06-08,10283100000.0,1404000000.0,7.324145299145299
2018-06-11,10518660000.0,1404000000.0,7.491923076923077
2018-06-12,10609260000.0,1404000000.0,7.556452991452992
2018-06-13,10721000000.0,1404000000.0,7.636039886039886
2018-06-14,11026020000.0,1404000000.0,7.853290598290599
2018-06-15,11204200000.0,1404000000.0,7.980199430199431
2018-06-18,11074340000.0,1404000000.0,7.887706552706553
2018-06-19,11183060000.0,1404000000.0,7.96514245014245
2018-06-20,11234400000.0,1404000000.0,8.001709401709402
2018-06-21,11312920000.0,1404000000.0,8.057635327635328
2018-06-22,11657200000.0,1404000000.0,8.302849002849003
2018-06-25,12753460000.0,1404000000.0,9.083660968660968
2018-06-26,12475620000.0,1404000000.0,8.885769230769231
2018-06-27,12046780000.0,1404000000.0,8.580327635327635
2018-06-28,12306500000.0,1404000000.0,8.76531339031339
2018-06-29,12243080000.0,1404000000.0,8.72014245014245
2018-07-02,12167580000.0,1404000000.0,8.66636752136752
2018-07-03,12391060000.0,1404000000.0,8.825541310541311
2018-07-05,12529980000.0,1404000000.0,8.92448717948718
2018-07-06,12656819999.999998,1404000000.0,9.014829059829058
2018-07-09,12548100000.0,1404000000.0,8.937393162393162
2018-07-10,12529980000.0,1404000000.0,8.92448717948718
2018-07-11,12804800000.0,1404000000.0,9.12022792022792
2018-07-12,12493740000.0,1404000000.0,8.898675213675213
2018-07-13,12397100000.0,1404000000.0,8.829843304843305
2018-07-16,12255160000.0,1404000000.0,8.72874643874644
2018-07-17,12430319999.999998,1404000000.0,8.853504273504273
2018-07-18,12131340000.0,1404000000.0,8.640555555555556
2018-07-19,12366900000.0,1404000000.0,8.808333333333334
2018-07-20,12231000000.0,1404000000.0,8.711538461538462
2018-07-23,12149460000.0,1404000000.0,8.653461538461539
2018-07-24,12101140000.0,1404000000.0,8.619045584045583
2018-07-25,12146440000.0,1404000000.0,8.651310541310542
2018-07-26,12291400000.0,1404000000.0,8.754558404558404
2018-07-27,12363880000.0,1404000000.0,8.806182336182337
2018-07-30,12363880000.0,1404000000.0,8.806182336182337
2018-07-31,12351800000.0,1404000000.0,8.797578347578348
2018-08-01,12511860000.0,1404000000.0,8.911581196581196
2018-08-02,12596420000.0,1404000000.0,8.971809116809117
2018-08-03,12913520000.0,1404000000.0,9.197663817663818
2018-08-06,12889360000.0,1404000000.0,9.18045584045584
2018-08-07,12614540000.0,1404000000.0,8.9847150997151
2018-08-08,12677960000.0,1404000000.0,9.02988603988604
2018-08-09,12768560000.0,1404000000.0,9.094415954415954
2018-08-10,12487700000.0,1404000000.0,8.89437321937322
2018-08-13,12536020000.0,1404000000.0,8.928789173789173
2018-08-14,12608500000.0,1404000000.0,8.980413105413106
2018-08-15,12789700000.0,1404000000.0,9.109472934472935
2018-08-16,12693060000.0,1404000000.0,9.040641025641026
2018-08-17,12696080000.0,1404000000.0,9.042792022792023
2018-08-20,12738360000.0,1404000000.0,9.072905982905983
2018-08-21,12644740000.0,1404000000.0,9.00622507122507
2018-08-22,12445420000.0,1404000000.0,8.86425925925926
2018-08-23,12264220000.0,1404000000.0,8.73519943019943
2018-08-24,12285360000.0,1404000000.0,8.75025641025641
2018-08-27,12291400000.0,1404000000.0,8.754558404558404
2018-08-28,12028660000.0,1404000000.0,8.567421652421652
2018-08-29,12076980000.0,1404000000.0,8.601837606837607
2018-08-30,11823300000.0,1404000000.0,8.421153846153846
2018-08-31,11913900000.0,1404000000.0,8.485683760683761
2018-09-04,11986380000.0,1404000000.0,8.537307692307692
2018-09-05,12037720000.0,1404000000.0,8.573874643874644
2018-09-06,12095100000.0,1404000000.0,8.61474358974359
2018-09-07,12146440000.0,1404000000.0,8.651310541310542
2018-09-10,12240060000.0,1404000000.0,8.717991452991454
2018-09-11,12086040000.0,1404000000.0,8.608290598290598
2018-09-12,12161540000.0,1404000000.0,8.662065527065527
2018-09-13,12421260000.0,1404000000.0,8.847051282051282
2018-09-14,12469580000.0,1404000000.0,8.881467236467236
2018-09-17,12369920000.0,1404000000.0,8.81048433048433
2018-09-18,12098120000.0,1404000000.0,8.616894586894587
2018-09-19,12122280000.0,1404000000.0,8.634102564102564
2018-09-20,12176640000.0,1404000000.0,8.672820512820513
2018-09-21,12095100000.0,1404000000.0,8.61474358974359
2018-09-24,12028660000.0,1404000000.0,8.567421652421652
2018-09-25,11796120000.0,1404000000.0,8.401794871794872
2018-09-26,11771960000.0,1404000000.0,8.384586894586894
2018-09-27,11131720000.0,1364000000.0,8.161085043988269
2018-09-28,11062260000.0,1364000000.0,8.11016129032258
2018-10-01,10974680000.000002,1364000000.0,8.045953079178886
2018-10-02,11083400000.0,1364000000.0,8.12565982404692
2018-10-03,11026020000.0,1364000000.0,8.08359237536657
2018-10-04,11231380000.0,1364000000.0,8.234149560117302
2018-10-05,11243460000.0,1364000000.0,8.243005865102639
2018-10-08,11551500000.0,1364000000.0,8.468841642228739
2018-10-09,11331040000.0,1364000000.0,8.307214076246334
2018-10-10,11391440000.0,1364000000.0,8.35149560117302
2018-10-11,11216280000.0,1364000000.0,8.22307917888563
2018-10-12,11204200000.0,1364000000.0,8.214222873900294
2018-10-15,11415600000.0,1364000000.0,8.369208211143695
2018-10-16,11596800000.0,1364000000.0,8.502052785923754
2018-10-17,10968640000.0,1364000000.0,8.041524926686217
2018-10-18,11074340000.0,1364000000.0,8.119017595307918
2018-10-19,11454860000.0,1364000000.0,8.397991202346041
2018-10-22,11460900000.0,1364000000.0,8.40241935483871
2018-10-23,11482040000.0,1364000000.0,8.41791788856305
2018-10-24,11596800000.0,1364000000.0,8.502052785923754
2018-10-25,11460900000.0,1364000000.0,8.40241935483871
2018-10-26,11092460000.0,1364000000.0,8.132302052785924
2018-10-29,11352180000.000002,1364000000.0,8.322712609970676
2018-10-30,11548480000.0,1364000000.0,8.466627565982405
2018-10-31,11297819999.999998,1364000000.0,8.282859237536655
2018-11-01,11457880000.0,1364000000.0,8.400205278592376
2018-11-02,11137760000.0,1364000000.0,8.165513196480939
2018-11-05,11394460000.0,1364000000.0,8.353709677419355
2018-11-06,11587740000.0,1364000000.0,8.495410557184751
2018-11-07,11581700000.0,1364000000.0,8.490982404692081
2018-11-08,11536400000.0,1364000000.0,8.457771260997067
2018-11-09,11768940000.0,1364000000.0,8.62825513196481
2018-11-12,11829340000.0,1364000000.0,8.672536656891495
2018-11-13,11853500000.0,1364000000.0,8.69024926686217
2018-11-14,11826319999.999998,1364000000.0,8.67032258064516
2018-11-15,11814240000.0,1364000000.0,8.661466275659825
2018-11-16,11672300000.0,1364000000.0,8.55740469208211
