date,AME,AME_SHE,PB Ratio
2017-06-07,14231642880.0,3404235000.0,4.180570048777478
2017-06-08,14331100160.0,3404235000.0,4.209785799158989
2017-06-09,14428244480.0,3404235000.0,4.238322113485115
2017-06-12,14284840960.0,3404235000.0,4.19619707805131
2017-06-13,14351916800.0,3404235000.0,4.215900723657445
2017-06-14,14233955840.0,3404235000.0,4.181249484832863
2017-06-15,14388924160.0,3404235000.0,4.226771700543588
2017-06-16,14416679680.0,3404235000.0,4.2349249332081955
2017-06-19,14539266560.0,3404235000.0,4.2709350441435445
2017-06-20,14310283520.0,3404235000.0,4.203670874660533
2017-06-21,13995720960.0,3404235000.0,4.111267571128315
2017-06-22,14011911680.0,3404235000.0,4.116023623516003
2017-06-23,13977217280.0,3404235000.0,4.105832082685244
2017-06-26,13974904320.0,3404235000.0,4.105152646629859
2017-06-27,13898576640.0,3404235000.0,4.082731256802189
2017-06-28,14009598720.0,3404235000.0,4.115344187460619
2017-06-29,13877760000.0,3404235000.0,4.076616332303733
2017-06-30,14009598720.0,3404235000.0,4.115344187460619
2017-07-03,14177154150.0,3404235000.0,4.164563888803212
2017-07-05,14179470300.0,3404235000.0,4.165244261926689
2017-07-06,14167889550.0,3404235000.0,4.161842396309303
2017-07-07,14258219400.0,3404235000.0,4.188376948124909
2017-07-10,14290645500.0,3404235000.0,4.197902171853588
2017-07-11,14272116300.0,3404235000.0,4.192459186865771
2017-07-12,14411085300.0,3404235000.0,4.233281574274397
2017-07-13,14304542400.0,3404235000.0,4.20198441059445
2017-07-14,14336968500.0,3404235000.0,4.2115096343231295
2017-07-17,14330020050.0,3404235000.0,4.2094685149526985
2017-07-18,14223477150.0,3404235000.0,4.178171351272753
2017-07-19,14272116300.0,3404235000.0,4.192459186865771
2017-07-20,14160941100.0,3404235000.0,4.159801276938872
2017-07-21,14107669650.0,3404235000.0,4.1441526950988985
2017-07-24,14177154150.0,3404235000.0,4.164563888803212
2017-07-25,14309174700.0,3404235000.0,4.203345156841405
2017-07-26,14246638650.0,3404235000.0,4.184975082507524
2017-07-27,14267484000.0,3404235000.0,4.191098440618817
2017-07-28,14325387750.0,3404235000.0,4.208107768705744
2017-07-31,14262851700.0,3404235000.0,4.189737694371863
2017-08-01,14272116300.0,3404235000.0,4.192459186865771
2017-08-02,14876631450.0,3592196000.0,4.141375206141313
2017-08-03,14916006000.000002,3592196000.0,4.15233634244902
2017-08-04,14943799800.0,3592196000.0,4.160073615136813
2017-08-07,14867366850.0,3592196000.0,4.138796115245382
2017-08-08,14777037000.0,3592196000.0,4.113649979010054
2017-08-09,14721449400.0,3592196000.0,4.098175433634467
2017-08-10,14531525100.0,3592196000.0,4.045304070267881
2017-08-11,14494466700.0,3592196000.0,4.034987706684157
2017-08-14,14619538800.0,3592196000.0,4.0698054337792255
2017-08-15,14617222650.0,3592196000.0,4.069160661055243
2017-08-16,14617222650.0,3592196000.0,4.069160661055243
2017-08-17,14543105850.0,3592196000.0,4.048527933887795
2017-08-18,14577848100.0,3592196000.0,4.058199524747536
2017-08-21,14448143700.0,3592196000.0,4.0220922522045015
2017-08-22,14577848100.0,3592196000.0,4.058199524747536
2017-08-23,14466672900.0,3592196000.0,4.027250433996363
2017-08-24,14478253650.0,3592196000.0,4.030474297616277
2017-08-25,14480569800.0,3592196000.0,4.03111907034026
2017-08-28,14448143700.0,3592196000.0,4.0220922522045015
2017-08-29,14492150550.0,3592196000.0,4.034342933960174
2017-08-30,14517628200.0,3592196000.0,4.041435433923984
2017-08-31,14649648750.0,3592196000.0,4.078187479191002
2017-09-01,14645016450.0,3592196000.0,4.076897933743036
2017-09-05,14594061150.0,3592196000.0,4.0627129338154155
2017-09-06,14698287900.0,3592196000.0,4.09172770639464
2017-09-07,14730714000.0,3592196000.0,4.100754524530399
2017-09-08,14834940750.0,3592196000.0,4.129769297109624
2017-09-11,14918322150.0,3592196000.0,4.152981115173003
2017-09-12,15036445800.0,3592196000.0,4.185864524096124
2017-09-13,15078136499.999998,3592196000.0,4.197470433127814
2017-09-14,15115194900.000002,3592196000.0,4.207786796711538
2017-09-15,15131407950.0,3592196000.0,4.212300205779417
2017-09-18,15358390650.0,3592196000.0,4.275487932729728
2017-09-19,15372287550.000002,3592196000.0,4.2793565690736255
2017-09-20,15379236000.000002,3592196000.0,4.281290887245574
2017-09-21,15312067650.0,3592196000.0,4.262592478250073
2017-09-22,15191627850.0,3592196000.0,4.229064296602969
2017-09-25,15061923450.0,3592196000.0,4.192957024059934
2017-09-26,15152253300.0,3592196000.0,4.2181031602952626
2017-09-27,15349126050.0,3592196000.0,4.2729088418337975
2017-09-28,15182363250.0,3592196000.0,4.226485205707038
2017-09-29,15295854600.000002,3592196000.0,4.258079069182195
2017-10-02,15494201350.0,3592196000.0,4.313295084678008
2017-10-03,15369005050.000002,3592196000.0,4.278442782632129
2017-10-04,15522022750.0,3592196000.0,4.321040040688203
2017-10-05,15501156700.0,3592196000.0,4.315231323680557
2017-10-06,15531296549.999998,3592196000.0,4.323621692691601
2017-10-09,15559117950.0,3592196000.0,4.331366648701797
2017-10-10,15570710200.0,3592196000.0,4.334593713706045
2017-10-11,15526659650.0,3592196000.0,4.322330866689902
2017-10-12,15559117950.0,3592196000.0,4.331366648701797
2017-10-13,15579984000.0,3592196000.0,4.337175365709443
2017-10-16,15712135650.0,3592196000.0,4.373963906757872
2017-10-17,15746912400.0,3592196000.0,4.383645101770616
2017-10-18,15746912400.0,3592196000.0,4.383645101770616
2017-10-19,15858198000.000002,3592196000.0,4.414624925811398
2017-10-20,15899930100.0,3592196000.0,4.426242359826691
2017-10-23,15879064049.999998,3592196000.0,4.420433642819044
2017-10-24,15934706850.0,3592196000.0,4.435923554839436
2017-10-25,15883700950.000002,3592196000.0,4.421724468820744
2017-10-26,16050629350.0,3592196000.0,4.468194204881916
2017-10-27,16041355550.0,3592196000.0,4.465612552878517
2017-10-30,15679677349.999998,3592196000.0,4.364928124745977
2017-10-31,15647219049.999998,3592196000.0,4.355892342734082
2017-11-01,15591576250.0,3592196000.0,4.3404024307136915
2017-11-02,15853561099.999998,3766155000.0,4.209481845542735
2017-11-03,15686632700.0,3766155000.0,4.165158550298647
2017-11-06,15892974750.0,3766155000.0,4.219947068030923
2017-11-07,15895293200.0,3766155000.0,4.2205626693537575
2017-11-08,15777052250.0,3766155000.0,4.189167001889195
2017-11-09,15767778450.000002,3766155000.0,4.186704596597857
2017-11-10,15818784350.0,3766155000.0,4.200247825700217
2017-11-13,15971802050.0,3766155000.0,4.240877513007298
2017-11-14,16110909049.999998,3766155000.0,4.277813592377371
2017-11-15,15955572899.999998,3766155000.0,4.236568303747456
2017-11-16,16256971400.000002,3766155000.0,4.31659647571595
2017-11-17,16289429700.000002,3766155000.0,4.325214894235633
2017-11-20,16382167700.0,3766155000.0,4.349838947149015
2017-11-21,16310295749.999998,3766155000.0,4.3307553061411435
2017-11-22,16284792799.999998,3766155000.0,4.323983691589963
2017-11-24,16284792799.999998,3766155000.0,4.323983691589963
2017-11-27,16368256999.999998,3766155000.0,4.346145339212008
2017-11-28,16692840000.0,3766155000.0,4.432329524408846
2017-11-29,16618649600.000002,3766155000.0,4.412630282078141
2017-11-30,16852813050.0,3766155000.0,4.474806015684432
2017-12-01,16713706050.0,3766155000.0,4.437869936314358
2017-12-04,16644152550.000002,3766155000.0,4.419401896629322
2017-12-05,16472587250.0,3766155000.0,4.373847398739564
2017-12-06,16470268800.000002,3766155000.0,4.37323179741673
2017-12-07,16553733000.000002,3766155000.0,4.395393445038773
2017-12-08,16632560299.999998,3766155000.0,4.416323890015147
2017-12-11,16671973950.0,3766155000.0,4.426789112503336
2017-12-12,16722979849.999998,3766155000.0,4.4403323416056955
2017-12-13,16625604949.999998,3766155000.0,4.414477086046644
2017-12-14,16451721199.999998,3766155000.0,4.368306986834051
2017-12-15,16512000900.0,3766155000.0,4.384312621227751
2017-12-18,16576917500.0,3766155000.0,4.401549458267119
2017-12-19,16706750700.0,3766155000.0,4.436023132345854
2017-12-20,16804125600.0,3766155000.0,4.461878387904906
2017-12-21,16836583900.000002,3766155000.0,4.47049680642459
2017-12-22,16831946999.999998,3766155000.0,4.46926560377892
2017-12-26,16818036300.000002,3766155000.0,4.4655719958419136
2017-12-27,16848176150.0,3766155000.0,4.473574813038763
2017-12-28,16894545150.000002,3766155000.0,4.485886839495454
2017-12-29,16801807150.0,3766155000.0,4.461262786582071
2018-01-02,16948203750.0,3766155000.0,4.5001344209147
2018-01-03,17097301350.0,3766155000.0,4.539723232315186
2018-01-04,17234750700.0,3766155000.0,4.57621916782501
2018-01-05,17190487350.0,3766155000.0,4.56446623944049
2018-01-08,17304640200.0,3766155000.0,4.594776423168988
2018-01-09,17239410000.0,3766155000.0,4.577456318181275
2018-01-10,17174179800.0,3766155000.0,4.560136213193562
2018-01-11,17372200050.0,3766155000.0,4.612715103334834
2018-01-12,17518968000.0,3766155000.0,4.651685339557187
2018-01-16,17451408150.0,3766155000.0,4.633746659391342
2018-01-17,17712328950.0,3766155000.0,4.703027079342194
2018-01-18,17721647550.0,3766155000.0,4.7055013800547245
2018-01-19,17933645700.0,3766155000.0,4.7617917212647916
2018-01-22,17821822500.0,3766155000.0,4.732100112714426
2018-01-23,17938305000.0,3766155000.0,4.7630288716210565
2018-01-24,17915008500.0,3766155000.0,4.75684311983973
2018-01-25,17933645700.0,3766155000.0,4.7617917212647916
2018-01-26,18189907200.0,3766155000.0,4.829834990859378
2018-01-29,18052457850.0,3766155000.0,4.793339055349554
2018-01-30,17833470750.0,3766155000.0,4.735192988605089
2018-01-31,17775229500.0,3766155000.0,4.719728609151774
2018-02-01,18150303150.0,3766155000.0,4.8193192128311235
2018-02-02,17996546250.0,3766155000.0,4.778493251074371
2018-02-05,17216113500.0,3766155000.0,4.571270566399949
2018-02-06,17404815150.0,3766155000.0,4.62137515582869
2018-02-07,17276684400.0,3766155000.0,4.587353521031397
2018-02-08,16785128250.0,3766155000.0,4.456834158445417
2018-02-09,16843369500.0,3766155000.0,4.472298537898732
2018-02-12,17239410000.0,3766155000.0,4.577456318181275
2018-02-13,17337255300.0,3766155000.0,4.6034364756628445
2018-02-14,17404815150.0,3766155000.0,4.62137515582869
2018-02-15,17668065600.0,3766155000.0,4.691274150957675
2018-02-16,17833470750.0,3766155000.0,4.735192988605089
2018-02-20,17640109800.0,3766155000.0,4.683851248820083
2018-02-21,17786877750.0,3766155000.0,4.722821485042437
2018-02-22,17814833550.0,4027633000.0,4.423152146682679
2018-02-23,17882393400.0,4027633000.0,4.439926229624199
2018-02-26,18264456000.0,4027633000.0,4.534786560741756
2018-02-27,18096721200.0,4027633000.0,4.493140561714536
2018-02-28,17644769100.0,4027633000.0,4.380927731002303
2018-03-01,17281343700.0,4027633000.0,4.2906947331099925
2018-03-02,17360551800.0,4027633000.0,4.310360899317291
2018-03-05,17518968000.0,4027633000.0,4.349693231731888
2018-03-06,17730966150.0,4027633000.0,4.402329147169069
2018-03-07,17826481800.0,4027633000.0,4.426044229948459
2018-03-08,17996546250.0,4027633000.0,4.468268645628835
2018-03-09,18355312350.0,4027633000.0,4.5573448102148335
2018-03-12,18252807750.0,4027633000.0,4.531894477475976
2018-03-13,18259796700.0,4027633000.0,4.533629727435444
2018-03-14,18217863000.0,4027633000.0,4.5232182276786395
2018-03-15,18161951400.0,4027633000.0,4.509336228002899
2018-03-16,18329686200.0,4027633000.0,4.5509822270301195
2018-03-19,18140984550.0,4027633000.0,4.504130478124496
2018-03-20,18271444950.0,4027633000.0,4.536521810701223
2018-03-21,18201555450.0,4027633000.0,4.519169311106548
2018-03-22,17747273700.0,4027633000.0,4.40637806374116
2018-03-23,17381518650.0,4027633000.0,4.315566649195694
2018-03-26,17889382350.0,4027633000.0,4.441661479583666
2018-03-27,17488682550.0,4027633000.0,4.342173815240862
2018-03-28,17460726750.0,4027633000.0,4.335232815402993
2018-03-29,17698351050.0,4027633000.0,4.394231314024887
2018-04-02,17405560460.0,4027633000.0,4.32153586486157
2018-04-03,17631697530.0,4027633000.0,4.377682259034028
2018-04-04,17641022770.0,4027633000.0,4.379997574257635
2018-04-05,17813539710.0,4027633000.0,4.422830905894355
2018-04-06,17144453740.000002,4027633000.0,4.256707038600588
2018-04-09,17104821470.000002,4027633000.0,4.24686694890026
2018-04-10,17375253430.0,4027633000.0,4.314011090384849
2018-04-11,17268013170.0,4027633000.0,4.2873849653133735
2018-04-12,17519794650.0,4027633000.0,4.3498984763507496
2018-04-13,17470837140.0,4027633000.0,4.337743071426816
2018-04-16,17624703600.0,4027633000.0,4.375945772616324
2018-04-17,17806545780.0,4027633000.0,4.421094419476651
2018-04-18,17946424380.0,4027633000.0,4.455824147830748
2018-04-19,17841515430.0,4027633000.0,4.429776851565175
2018-04-20,17673661110.0,4027633000.0,4.388101177540258
2018-04-23,17445192730.0,4027633000.0,4.3313759545618975
2018-04-24,16743468419.999998,4027633000.0,4.157148483985507
2018-04-25,16773775450.0,4027633000.0,4.164673258462228
2018-04-26,16668866500.0,4027633000.0,4.138625962196655
2018-04-27,16540644450.0,4027633000.0,4.106790377872065
2018-04-30,16272543800.0,4027633000.0,4.040225065193378
2018-05-01,16146653060.000002,4027633000.0,4.008968309674691
2018-05-02,16354139650.000002,4027633000.0,4.060484073399936
2018-05-03,16316838689.999998,4204397000.0,3.880898661567877
2018-05-04,16668866500.0,4204397000.0,3.964627151051625
2018-05-07,16971936800.0,4204397000.0,4.036711281070746
2018-05-08,17123471950.0,4204397000.0,4.072753346080306
2018-05-09,17438198800.0,4204397000.0,4.147609942638623
2018-05-10,17412554390.0,4204397000.0,4.14151051625239
2018-05-11,17440530110.0,4204397000.0,4.1481644359464624
2018-05-14,17309976750.0,4204397000.0,4.117112810707457
2018-05-15,17309976750.0,4204397000.0,4.117112810707457
2018-05-16,17466174520.0,4204397000.0,4.154263862332696
2018-05-17,17561758230.0,4204397000.0,4.176998087954111
2018-05-18,17610715740.0,4204397000.0,4.188642447418738
2018-05-21,17773907440.0,4204397000.0,4.227456978967496
2018-05-22,17617709670.0,4204397000.0,4.190305927342256
2018-05-23,17466174520.0,4204397000.0,4.154263862332696
2018-05-24,17731943860.0,4204397000.0,4.217476099426386
2018-05-25,17505806790.0,4204397000.0,4.163690248565966
2018-05-29,17160772910.0,4204397000.0,4.081625239005736
2018-05-30,17417217010.0,4204397000.0,4.142619502868069
2018-05-31,17025556930.0,4204397000.0,4.0494646271510515
2018-06-01,17300651510.0,4204397000.0,4.1148948374761
2018-06-04,17419548320.0,4204397000.0,4.143173996175908
2018-06-05,17627034910.0,4204397000.0,4.1925239005736135
2018-06-06,17708630760.0,4204397000.0,4.211931166347992
2018-06-07,17666667180.0,4204397000.0,4.201950286806883
2018-06-08,17659673250.0,4204397000.0,4.200286806883366
2018-06-11,17629366220.0,4204397000.0,4.1930783938814535
2018-06-12,17682986350.0,4204397000.0,4.205831739961759
2018-06-13,17561758230.0,4204397000.0,4.176998087954111
2018-06-14,17447524040.0,4204397000.0,4.149827915869981
2018-06-15,17505806790.0,4204397000.0,4.163690248565966
2018-06-18,17459180590.0,4204397000.0,4.152600382409178
2018-06-19,17107152779.999998,4204397000.0,4.06887189292543
2018-06-20,17090833610.0,4204397000.0,4.064990439770554
2018-06-21,16899666189.999998,4204397000.0,4.019521988527724
2018-06-22,17018563000.0,4204397000.0,4.047801147227533
2018-06-25,16901997500.0,4204397000.0,4.020076481835564
2018-06-26,16853039990.000002,4204397000.0,4.008432122370937
2018-06-27,16671197810.000002,4204397000.0,3.965181644359465
2018-06-28,16717824009.999998,4204397000.0,3.976271510516252
2018-06-29,16822732960.0,4204397000.0,4.001223709369025
2018-07-02,16767326610.0,4204397000.0,3.988045517585518
2018-07-03,16688048469.999998,4204397000.0,3.9691895104101724
2018-07-05,16783648580.0,4204397000.0,3.991927636709854
2018-07-06,16762663190.0,4204397000.0,3.986936340692851
2018-07-09,17028478130.0,4204397000.0,4.050159423574891
2018-07-10,17107756270.000002,4204397000.0,4.069015430750237
2018-07-11,16802302260.0,4204397000.0,3.9963643442805235
2018-07-12,17070448909.999998,4204397000.0,4.060142015608896
2018-07-13,17184702700.0,4204397000.0,4.087316849479247
2018-07-16,17014487870.0,4204397000.0,4.046831892896889
2018-07-17,17063453780.000002,4204397000.0,4.058478250269896
2018-07-18,17198692960.0,4204397000.0,4.09064438015725
2018-07-19,17170712440.0,4204397000.0,4.083989318801246
2018-07-20,17154390469.999998,4204397000.0,4.08010719967691
2018-07-23,16953863409.999998,4204397000.0,4.032412593292213
2018-07-24,17124078240.0,4204397000.0,4.072897549874572
2018-07-25,17562439720.0,4204397000.0,4.1771601777853045
2018-07-26,17977484100.0,4204397000.0,4.2758769212327
2018-07-27,17919191350.0,4204397000.0,4.262012210074358
2018-07-30,17737317970.0,4204397000.0,4.218754311260331
2018-07-31,18140703800.0,4204397000.0,4.314698112476058
2018-08-01,17912196220.0,4204397000.0,4.260348444735357
2018-08-02,17898205960.0,4338096000.0,4.125820627298244
2018-08-03,17853903470.0,4338096000.0,4.115608200002951
2018-08-06,17795610720.0,4338096000.0,4.102170795667039
2018-08-07,18068420790.0,4338096000.0,4.165057847959105
2018-08-08,17993806070.0,4338096000.0,4.147857970409138
2018-08-09,17874888860.0,4338096000.0,4.120445665563879
2018-08-10,17693015480.0,4338096000.0,4.078520964035835
2018-08-13,17641717860.0,4338096000.0,4.0666960482202335
2018-08-14,17679025220.0,4338096000.0,4.075295986995216
2018-08-15,17511142100.0,4338096000.0,4.036596262507792
2018-08-16,17658039830.0,4338096000.0,4.070458521434288
2018-08-17,17793279010.0,4338096000.0,4.101633299493603
2018-08-20,17856235180.0,4338096000.0,4.116145696176387
2018-08-21,17954167000.0,4338096000.0,4.138720535460719
2018-08-22,17748976520.0,4338096000.0,4.09142087219831
2018-08-23,17681356930.0,4338096000.0,4.075833483168653
2018-08-24,17769961910.0,4338096000.0,4.096258337759238
2018-08-27,17968157260.0,4338096000.0,4.141945512501337
2018-08-28,18031113430.0,4338096000.0,4.156457909184121
2018-08-29,18028781720.0,4338096000.0,4.155920413010685
2018-08-30,17825922950.0,4338096000.0,4.109158245921713
2018-08-31,17944840160.0,4338096000.0,4.136570550766972
2018-09-04,17888879120.0,4338096000.0,4.123670642604497
2018-09-05,18187338000.0,4338096000.0,4.192470152804364
2018-09-06,18254957590.0,4338096000.0,4.208057541834021
2018-09-07,18208323390.0,4338096000.0,4.197307618365292
2018-09-10,18509113980.0,4338096000.0,4.266644624738595
2018-09-11,18534762790.0,4338096000.0,4.272557082646396
2018-09-12,18593055540.0,4338096000.0,4.2859944869823074
2018-09-13,18814567990.0,4338096000.0,4.33705662345877
2018-09-14,18847211930.0,4338096000.0,4.3445815698868815
2018-09-17,18837885090.0,4338096000.0,4.342431585193135
2018-09-18,19003436500.0,4338096000.0,4.380593813507124
2018-09-19,18877524160.0,4338096000.0,4.3515690201415556
2018-09-20,18975455980.0,4338096000.0,4.374143859425886
2018-09-21,19010431630.0,4338096000.0,4.382206302027433
2018-09-24,18779592340.0,4338096000.0,4.328994180857224
2018-09-25,18663006840.0,4338096000.0,4.302119372185401
2018-09-26,18511445690.0,4338096000.0,4.2671821209120315
2018-09-27,18404187030.0,4338096000.0,4.242457296933955
2018-09-28,18448489520.0,4338096000.0,4.252669724229247
2018-10-01,18549473520.0,4338096000.0,4.275948139460261
2018-10-02,18542492160.0,4338096000.0,4.274338825143565
2018-10-03,18575071840.0,4338096000.0,4.281848958621478
2018-10-04,18442426000.0,4338096000.0,4.251271986604261
2018-10-05,18302798800.0,4338096000.0,4.219085700270349
2018-10-08,18132919040.0,4338096000.0,4.179925718564089
2018-10-09,17872281600.0,4338096000.0,4.119844650740786
2018-10-10,17262576160.0,4338096000.0,3.9792978670827015
2018-10-11,16720357199.999998,4338096000.0,3.854307788486008
2018-10-12,16941433600.0,4338096000.0,3.905269408514703
2018-10-15,16815769120.000002,4338096000.0,3.8763017508141826
2018-10-16,17095023519.999998,4338096000.0,3.9406743234820065
2018-10-17,17060116720.0,4338096000.0,3.932627751898529
2018-10-18,16585384240.0,4338096000.0,3.8231943783632265
2018-10-19,16431794320.0,4338096000.0,3.787789463395923
2018-10-22,16406196000.0,4338096000.0,3.781888644234706
2018-10-23,15826743120.000002,4338096000.0,3.6483155559489697
2018-10-24,15214710559.999998,4338096000.0,3.5072323341853195
2018-10-25,15459058160.000002,4338096000.0,3.563558335269667
2018-10-26,15528871760.0,4338096000.0,3.579651478436623
2018-10-29,15289178400.0,4338096000.0,3.5243983535634067
2018-10-30,15447422559.999998,4338096000.0,3.56087614474184
2018-10-31,15610320960.0,4338096000.0,3.598426812131405
2018-11-01,16669160559.999998,4338096000.0,3.8425061501635738
2018-11-02,16901872559.999998,4511909000.0,3.7460579457608736
2018-11-05,17106659120.000002,4511909000.0,3.7914459533647515
2018-11-06,17369623680.0,4511909000.0,3.849728281310638
2018-11-07,17509250880.0,4511909000.0,3.8806746501314633
2018-11-08,17446418640.0,4511909000.0,3.866748784162092
2018-11-09,17325408400.0,4511909000.0,3.8399285978507103
2018-11-12,16927470879.999998,4511909000.0,3.7517314467113585
2018-11-13,16943760720.0,4511909000.0,3.7553418564071217
2018-11-14,16980994640.0,4511909000.0,3.7635942214260085
2018-11-15,17313772800.0,4511909000.0,3.837349733782308
2018-11-16,17309118560.0,4511909000.0,3.836318188154947
2018-11-19,16894891199.999998,4511909000.0,3.7445106273198325
2018-11-20,16578402879.999998,4511909000.0,3.674365524659296
2018-11-21,16813442000.0,4511909000.0,3.7264585788410183
2018-11-23,16676141920.0,4511909000.0,3.696027982833874
2018-11-26,16792497920.0,4511909000.0,3.7218166235178947
2018-11-27,16610982559.999998,4511909000.0,3.6815863440508214
2018-11-28,17204398160.0,4511909000.0,3.8131084115393286
2018-11-29,17039172640.0,4511909000.0,3.776488541768019
2018-11-30,17088042160.000002,4511909000.0,3.787319770855308
2018-12-03,17707056080.0,4511909000.0,3.924515339294299
2018-12-04,16773880960.0,4511909000.0,3.7176904410084513
2018-12-06,16636580879.999998,4511909000.0,3.6872598450013063
2018-12-07,16487645199.999998,4511909000.0,3.6542503849257595
2018-12-10,16452738400.0,4511909000.0,3.6465137927205538
2018-12-11,16459719760.0,4511909000.0,3.648061111161595
2018-12-12,16897218320.0,4511909000.0,3.745026400133513
2018-12-13,16701740240.0,4511909000.0,3.7017014837843583
2018-12-14,16380597680.0,4511909000.0,3.6305248354964608
2018-12-17,16096689040.0,4511909000.0,3.5676005522274497
2018-12-18,16026875440.000002,4511909000.0,3.5521273678170373
2018-12-19,15801144800.000002,4511909000.0,3.502097404890037
2018-12-20,15384590320.0,4511909000.0,3.409774071241242
2018-12-21,15175149519.999998,4511909000.0,3.363354518010004
2018-12-24,14742305200.0,4511909000.0,3.2674207746654464
2018-12-26,15417170000.0,4511909000.0,3.416994890632768
2018-12-27,15663844720.0,4511909000.0,3.471666808882892
2018-12-28,15528871760.0,4511909000.0,3.441751985689428
2018-12-31,15754602400.0,4511909000.0,3.491781948616428
2019-01-02,15434018139.999998,4511909000.0,3.420729039526284
2019-01-03,14994941019.999998,4511909000.0,3.323413885342102
2019-01-04,15562082300.0,4511909000.0,3.449112626163338
2019-01-07,15536926840.0,4511909000.0,3.4435372787882024
2019-01-08,15765612840.0,4511909000.0,3.4942222549257975
2019-01-09,15870808400.000002,4511909000.0,3.517537343949092
2019-01-10,16145231599.999998,4511909000.0,3.578359315314205
2019-01-11,16133797300.0,4511909000.0,3.5758250665073255
2019-01-14,16056044059.999998,4511909000.0,3.558592174620543
2019-01-15,15980577679.999998,4511909000.0,3.5418661324951364
2019-01-16,16072052080.0,4511909000.0,3.562140122950175
2019-01-17,16289303780.0,4511909000.0,3.61029085028089
2019-01-18,16547718960.0,4511909000.0,3.667564873316372
2019-01-22,16188681940.000002,4511909000.0,3.5879894607803484
2019-01-23,16170387059.999998,4511909000.0,3.58393466268934
2019-01-24,16282443200.0,4511909000.0,3.608770300996762
2019-01-25,16309885519.999998,4511909000.0,3.6148524981332733
2019-01-28,16042322900.000002,4511909000.0,3.555551076052288
2019-01-29,16412794220.0,4511909000.0,3.6376607373951915
2019-01-30,16600316740.0,4511909000.0,3.679222417828019
2019-01-31,16671209400.000002,4511909000.0,3.694934760430674
2019-02-01,16787839260.0,4511909000.0,3.720784098260847
2019-02-04,16854158200.0,4511909000.0,3.7354827413407494
2019-02-05,17128581400.000002,4511909000.0,3.796304712705864
2019-02-06,17064549320.000002,4511909000.0,3.7821129193873375
2019-02-07,17176605460.0,4511909000.0,3.8069485576947586
2019-02-08,17325251360.0,4511909000.0,3.839893792184195
2019-02-11,17391570300.0,4511909000.0,3.854592435264098
2019-02-12,17686575240.0,4511909000.0,3.9199760544815954
2019-02-13,18013596220.0,4511909000.0,3.992455570358356
2019-02-14,17816926260.0,4511909000.0,3.9488664908800244
2019-02-15,18068480860.0,4511909000.0,4.004619964631379
2019-02-19,18075341440.0,4511909000.0,4.006140513915507
2019-02-20,18251429660.0,4511909000.0,4.045167945541455
2019-02-21,18125652360.0,4241922000.0,4.272981059057663
2019-02-22,18157668400.0,4241922000.0,4.280528590577573
2019-02-25,18242282220.0,4241922000.0,4.300475638165907
2019-02-26,18095923180.0,4241922000.0,4.265972636932032
2019-02-27,18212553040.0,4241922000.0,4.293467216040276
2019-02-28,18198831880.0,4241922000.0,4.2902325596746005
2019-03-01,18196545020.0,4241922000.0,4.289693450280321
2019-03-04,18180537000.0,4241922000.0,4.285919684520366
2019-03-05,18100496900.0,4241922000.0,4.267050855720591
2019-03-06,18125652360.0,4241922000.0,4.272981059057663
2019-03-07,18050185980.0,4241922000.0,4.255190449046446
2019-03-08,17983867040.0,4241922000.0,4.239556276612347
2019-03-11,18315461740.0,4241922000.0,4.317727138782844
2019-03-12,18326896040.0,4241922000.0,4.320422685754241
2019-03-13,18544147740.0,4241922000.0,4.371638078210773
2019-03-14,18443525900.0,4241922000.0,4.347917264862485
2019-03-15,18480115660.0,4241922000.0,4.356543015170953
2019-03-18,18697367360.0,4241922000.0,4.407758407627486
2019-03-19,18544147740.0,4241922000.0,4.371638078210773
2019-03-20,18491549960.0,4241922000.0,4.35923856214235
2019-03-21,18784268040.0,4241922000.0,4.4282445646100985
2019-03-22,18159955260.0,4241922000.0,4.281067699971852
2019-03-25,18207979320.0,4241922000.0,4.2923889972517175
2019-03-26,18443525900.0,4241922000.0,4.347917264862485
2019-03-27,18450386480.0,4241922000.0,4.349534593045322
2019-03-28,18804849780.0,4241922000.0,4.433096549158613
2019-03-29,18974077420.0,4241922000.0,4.4729906443352805
2019-04-01,19236588000.0,4241922000.0,4.5348754644710585
2019-04-02,19172466040.0,4241922000.0,4.519759212922821
2019-04-03,19312160310.0,4241922000.0,4.5526910466529085
2019-04-04,19238878070.0,4241922000.0,4.535415330597781
2019-04-05,19303000030.0,4241922000.0,4.550531582146018
2019-04-08,19378572340.0,4241922000.0,4.568347164327868
2019-04-09,19133534850.0,4241922000.0,4.510581488768534
2019-04-10,19245748280.0,4241922000.0,4.537034928977949
2019-04-11,19419793600.0,4241922000.0,4.578064754608878
2019-04-12,19651090670.0,4241922000.0,4.632591233407875
2019-04-15,19607579340.0,4241922000.0,4.622333777000143
2019-04-16,19673991370.0,4241922000.0,4.637989894675102
2019-04-17,19637350250.0,4241922000.0,4.629352036647538
2019-04-18,19806815430.0,4241922000.0,4.669302130025022
2019-04-22,19836586340.0,4241922000.0,4.6763203896724175
2019-04-23,19990021030.0,4241922000.0,4.712491420162841
2019-04-24,19946509700.0,4241922000.0,4.702233963755109
2019-04-25,19673991370.0,4241922000.0,4.637989894675102
2019-04-26,19992311100.0,4241922000.0,4.713031286289564
2019-04-29,20024372080.0,4241922000.0,4.720589412063682
