date,UAL,UAL_SHE,PB Ratio
2017-04-20,21714780000.0,8449000000.0,2.5701006036217304
2017-04-21,21640116000.0,8449000000.0,2.5612635814889337
2017-04-24,22088100000.0,8449000000.0,2.6142857142857143
2017-04-25,22078767000.0,8449000000.0,2.6131810865191145
2017-04-26,22190763000.0,8449000000.0,2.62643661971831
2017-04-27,21994770000.0,8449000000.0,2.6032394366197185
2017-04-28,21842330999.999996,8449000000.0,2.585197183098591
2017-05-01,21860997000.0,8449000000.0,2.5874064386317905
2017-05-02,23002734000.0,8449000000.0,2.7225392354124747
2017-05-03,23086730999.999996,8449000000.0,2.7324808853118707
2017-05-04,23304501000.0,8449000000.0,2.758255533199195
2017-05-05,23425830000.0,8449000000.0,2.77261569416499
2017-05-08,23326278000.0,8449000000.0,2.7608329979879276
2017-05-09,24436905000.0,8449000000.0,2.8922837022132795
2017-05-10,24436905000.0,8449000000.0,2.8922837022132795
2017-05-11,24066696000.0,8449000000.0,2.848466800804829
2017-05-12,23771151000.0,8449000000.0,2.813486921529175
2017-05-15,24200469000.000004,8449000000.0,2.864299798792757
2017-05-16,24595566000.0,8449000000.0,2.9110623742454727
2017-05-17,23699598000.000004,8449000000.0,2.805018108651912
2017-05-18,23637378000.0,8449000000.0,2.7976539235412474
2017-05-19,24259578000.0,8449000000.0,2.8712957746478875
2017-05-22,24552012000.0,8449000000.0,2.905907444668008
2017-05-23,24586233000.0,8449000000.0,2.9099577464788733
2017-05-24,24558234000.0,8449000000.0,2.9066438631790743
2017-05-25,25326651000.0,8449000000.0,2.9975915492957745
2017-05-26,25276875000.0,8449000000.0,2.9917002012072436
2017-05-30,24654675000.0,8449000000.0,2.9180583501006034
2017-05-31,24785337000.0,8449000000.0,2.933523138832998
2017-06-01,25192878000.0,8449000000.0,2.981758551307847
2017-06-02,25519533000.0,8449000000.0,3.020420523138833
2017-06-05,25407537000.0,8449000000.0,3.0071649899396378
2017-06-06,25273764000.0,8449000000.0,2.9913319919517103
2017-06-07,25404426000.0,8449000000.0,3.0067967806841045
2017-06-08,25049772000.0,8449000000.0,2.9648209255533198
2017-06-09,24524013000.0,8449000000.0,2.9025935613682092
2017-06-12,24181803000.0,8449000000.0,2.862090543259557
2017-06-13,24104028000.0,8449000000.0,2.852885311871227
2017-06-14,24128916000.0,8449000000.0,2.855830985915493
2017-06-15,24060474000.0,8449000000.0,2.8477303822937627
2017-06-16,23886258000.0,8449000000.0,2.827110663983903
2017-06-19,24461793000.0,8449000000.0,2.895229376257545
2017-06-20,24041808000.0,8449000000.0,2.8455211267605636
2017-06-21,24138249000.0,8449000000.0,2.8569356136820927
2017-06-22,24094695000.0,8449000000.0,2.851780684104628
2017-06-23,23889369000.000004,8449000000.0,2.827478873239437
2017-06-26,23964033000.0,8449000000.0,2.8363158953722336
2017-06-27,23643600000.0,8449000000.0,2.798390342052314
2017-06-28,23861370000.0,8449000000.0,2.824164989939638
2017-06-29,23469384000.0,8449000000.0,2.777770623742455
2017-06-30,23410275000.0,8449000000.0,2.770774647887324
2017-07-03,23094608000.0,8449000000.0,2.733413184992307
2017-07-05,23543704000.000004,8449000000.0,2.786566930997752
2017-07-06,23903595999.999996,8449000000.0,2.829162741152799
2017-07-07,24281944000.0,8449000000.0,2.8739429518286186
2017-07-10,24072776000.0,8449000000.0,2.8491864125932063
2017-07-11,23660592000.0,8449000000.0,2.8004014676293054
2017-07-12,24771028000.0,8449000000.0,2.9318295656290685
2017-07-13,24660292000.0,8449000000.0,2.9187231625044383
2017-07-14,24561860000.0,8449000000.0,2.907073026393656
2017-07-17,24540328000.0,8449000000.0,2.904524559119422
2017-07-18,24269640000.0,8449000000.0,2.872486684814771
2017-07-19,22836224000.0,8854000000.0,2.5791985543257283
2017-07-20,22171808000.0,8854000000.0,2.504157217077027
2017-07-21,22014931999.999996,8854000000.0,2.4864391235599723
2017-07-24,21664268000.000004,8854000000.0,2.446833973345381
2017-07-25,21372048000.0,8854000000.0,2.413829681499887
2017-07-26,21605824000.0,8854000000.0,2.440233114976282
2017-07-27,20944484000.0,8854000000.0,2.3655391913259542
2017-07-28,20879888000.0,8854000000.0,2.3582435057601083
2017-07-31,20818368000.000004,8854000000.0,2.3512952337926367
2017-08-01,20873736000.0,8854000000.0,2.357548678563361
2017-08-02,20744544000.0,8854000000.0,2.342957307431669
2017-08-03,20975244000.0,8854000000.0,2.3690133273096907
2017-08-04,21196716000.0,8854000000.0,2.394027106392591
2017-08-07,21036764000.0,8854000000.0,2.3759615992771628
2017-08-08,20852204000.000004,8854000000.0,2.355116783374746
2017-08-09,20627656000.0,8854000000.0,2.329755590693472
2017-08-10,20067824000.0,8854000000.0,2.2665263157894735
2017-08-11,20261612000.0,8854000000.0,2.2884133724870117
2017-08-14,20519995999.999996,8854000000.0,2.317596114750395
2017-08-15,20596895999.999996,8854000000.0,2.3262814547097355
2017-08-16,20584592000.0,8854000000.0,2.3248918003162413
2017-08-17,19901720000.0,8854000000.0,2.2477659814772983
2017-08-18,19917100000.0,8854000000.0,2.2495030494691663
2017-08-21,19947860000.0,8854000000.0,2.252977185452903
2017-08-22,19901720000.0,8854000000.0,2.2477659814772983
2017-08-23,19326508000.0,8854000000.0,2.1827996385814323
2017-08-24,18911248000.0,8854000000.0,2.1358988028009938
2017-08-25,19489536000.0,8854000000.0,2.2012125592952336
2017-08-28,19424940000.0,8854000000.0,2.1939168737293877
2017-08-29,19344964000.0,8854000000.0,2.1848841201716738
2017-08-30,19077352000.0,8854000000.0,2.1546591371131694
2017-08-31,19058896000.0,8854000000.0,2.1525746555229275
2017-09-01,19203468000.0,8854000000.0,2.1689030946464873
2017-09-05,18794360000.0,8854000000.0,2.1226970860627965
2017-09-06,18557508000.0,8854000000.0,2.095946238988028
2017-09-07,18019208000.0,8854000000.0,2.035148859272645
2017-09-08,17957688000.0,8854000000.0,2.028200587305173
2017-09-11,18597496000.0,8854000000.0,2.100462615766885
2017-09-12,18837424000.0,8854000000.0,2.127560876440027
2017-09-13,18966616000.0,8854000000.0,2.142152247571719
2017-09-14,18840500000.0,8854000000.0,2.1279082900384005
2017-09-15,18394480000.0,8854000000.0,2.0775333182742264
2017-09-18,17874636000.0,8854000000.0,2.018820420149085
2017-09-19,17699304000.0,8854000000.0,1.999017845041789
2017-09-20,17859256000.0,8854000000.0,2.017083352157217
2017-09-21,18003828000.0,8854000000.0,2.033411791280777
2017-09-22,18086880000.0,8854000000.0,2.042791958436865
2017-09-25,18283744000.0,8854000000.0,2.065026428732776
2017-09-26,18357568000.0,8854000000.0,2.073364355093743
2017-09-27,18738992000.0,8854000000.0,2.1164436412920713
2017-09-28,18812816000.0,8854000000.0,2.1247815676530384
2017-09-29,18726688000.0,8854000000.0,2.1150539868985767
2017-10-02,18346548000.0,8854000000.0,2.07211971990061
2017-10-03,19472904000.0,8854000000.0,2.199334086288683
2017-10-04,19573092000.0,8854000000.0,2.210649649875762
2017-10-05,19527551999.999996,8854000000.0,2.205506211881635
2017-10-06,19809900000.0,8854000000.0,2.2373955274452224
2017-10-09,19642920000.0,8854000000.0,2.21853625480009
2017-10-10,20559792000.0,8854000000.0,2.3220908064151797
2017-10-11,20462640000.0,8854000000.0,2.3111181386943755
2017-10-12,20231904000.0,8854000000.0,2.2850580528574658
2017-10-13,20514251999.999996,8854000000.0,2.316947368421052
2017-10-16,20326020000.0,8854000000.0,2.2956878247119947
2017-10-17,20496036000.0,8854000000.0,2.3148899932234017
2017-10-18,20641764000.0,8854000000.0,2.331348994804608
2017-10-19,18149208000.0,8970000000.0,2.023323076923077
2017-10-20,18185640000.0,8970000000.0,2.0273846153846153
2017-10-23,17942760000.0,8970000000.0,2.0003076923076923
2017-10-24,18188676000.0,8970000000.0,2.0277230769230767
2017-10-25,18191712000.0,8970000000.0,2.0280615384615386
2017-10-26,18200820000.0,8970000000.0,2.0290769230769232
2017-10-27,18291900000.0,8970000000.0,2.039230769230769
2017-10-30,17924544000.0,8970000000.0,1.998276923076923
2017-10-31,17754528000.0,8970000000.0,1.979323076923077
2017-11-01,17803104000.0,8970000000.0,1.9847384615384616
2017-11-02,17690772000.0,8970000000.0,1.9722153846153847
2017-11-03,18109740000.0,8970000000.0,2.018923076923077
2017-11-06,18191712000.0,8970000000.0,2.0280615384615386
2017-11-07,17824356000.0,8970000000.0,1.9871076923076922
2017-11-08,17888112000.0,8970000000.0,1.9942153846153847
2017-11-09,17727204000.0,8970000000.0,1.976276923076923
2017-11-10,17766672000.0,8970000000.0,1.980676923076923
2017-11-13,17551116000.0,8970000000.0,1.956646153846154
2017-11-14,17365920000.0,8970000000.0,1.936
2017-11-15,17453964000.0,8970000000.0,1.9458153846153847
2017-11-16,17815248000.0,8970000000.0,1.9860923076923076
2017-11-17,17669520000.0,8970000000.0,1.9698461538461538
2017-11-20,17839536000.0,8970000000.0,1.9888
2017-11-21,18127956000.0,8970000000.0,2.020953846153846
2017-11-22,18121884000.0,8970000000.0,2.020276923076923
2017-11-24,18042948000.0,8970000000.0,2.011476923076923
2017-11-27,17939724000.0,8970000000.0,1.9999692307692307
2017-11-28,18273684000.0,8970000000.0,2.0372
2017-11-29,18850524000.0,8970000000.0,2.1015076923076923
2017-11-30,19223952000.0,8970000000.0,2.1431384615384617
2017-12-01,18996252000.0,8970000000.0,2.117753846153846
2017-12-04,19002324000.0,8970000000.0,2.1184307692307693
2017-12-05,18883920000.0,8970000000.0,2.105230769230769
2017-12-06,18880884000.0,8970000000.0,2.1048923076923076
2017-12-07,19287708000.0,8970000000.0,2.1502461538461537
2017-12-08,19293780000.0,8970000000.0,2.150923076923077
2017-12-11,19503264000.0,8970000000.0,2.174276923076923
2017-12-12,19236096000.0,8970000000.0,2.1444923076923077
2017-12-13,19135908000.0,8970000000.0,2.133323076923077
2017-12-14,19166268000.0,8970000000.0,2.1367076923076924
2017-12-15,19357536000.0,8970000000.0,2.1580307692307694
2017-12-18,19600416000.0,8970000000.0,2.1851076923076924
2017-12-19,19560948000.000004,8970000000.0,2.180707692307693
2017-12-20,20007240000.0,8970000000.0,2.2304615384615385
2017-12-21,20426208000.0,8970000000.0,2.2771692307692306
2017-12-22,20417100000.0,8970000000.0,2.276153846153846
2017-12-26,20447460000.0,8970000000.0,2.2795384615384617
2017-12-27,20377632000.0,8970000000.0,2.271753846153846
2017-12-28,20505144000.0,8970000000.0,2.285969230769231
2017-12-29,20462640000.0,8970000000.0,2.281230769230769
2018-01-02,19641006000.0,8970000000.0,2.1896327759197325
2018-01-03,19512801000.0,8970000000.0,2.1753401337792644
2018-01-04,19732174000.0,8970000000.0,2.1997964325529544
2018-01-05,19760664000.0,8970000000.0,2.2029725752508362
2018-01-08,19518499000.0,8970000000.0,2.1759753623188405
2018-01-09,19509952000.0,8970000000.0,2.175022519509476
2018-01-10,20820492000.0,8970000000.0,2.3211250836120403
2018-01-11,21780605000.0,8970000000.0,2.4281610925306576
2018-01-12,22336160000.0,8970000000.0,2.4900958751393536
2018-01-16,22076901000.0,8970000000.0,2.4611929765886287
2018-01-17,21817642000.0,8970000000.0,2.432290078037904
2018-01-18,21737870000.0,8970000000.0,2.423396878483835
2018-01-19,21794850000.0,8970000000.0,2.4297491638795985
2018-01-22,21900263000.0,8970000000.0,2.4415008918617613
2018-01-23,22213653000.0,8970000000.0,2.4764384615384616
2018-01-24,19672345000.0,8970000000.0,2.1931265328874026
2018-01-25,18826192000.0,8970000000.0,2.098795094760312
2018-01-26,18962944000.0,8970000000.0,2.114040579710145
2018-01-29,18740722000.0,8970000000.0,2.0892666666666666
2018-01-30,19091149000.0,8970000000.0,2.128333221850613
2018-01-31,19321917999.999996,8970000000.0,2.1540599777034557
2018-02-01,19131035000.0,8970000000.0,2.132779821627648
2018-02-02,18712232000.000004,8970000000.0,2.0860905239687852
2018-02-05,18062660000.0,8970000000.0,2.013674470457079
2018-02-06,18219355000.0,8970000000.0,2.0311432552954294
2018-02-07,18621064000.0,8970000000.0,2.075926867335563
2018-02-08,18054113000.0,8970000000.0,2.0127216276477147
2018-02-09,17943002000.0,8970000000.0,2.0003346711259753
2018-02-12,18273486000.0,8970000000.0,2.0371779264214047
2018-02-13,18717930000.0,8970000000.0,2.0867257525083613
2018-02-14,18712232000.000004,8970000000.0,2.0860905239687852
2018-02-15,19014226000.0,8970000000.0,2.1197576365663324
2018-02-16,18951548000.0,8970000000.0,2.1127701226309923
2018-02-20,18971491000.0,8970000000.0,2.1149934225195093
2018-02-21,19088300000.0,8970000000.0,2.1280156075808248
2018-02-22,19002830000.0,8806000000.0,2.157941176470588
2018-02-23,19250692999.999996,8806000000.0,2.1860882352941173
2018-02-26,19732174000.0,8806000000.0,2.240764705882353
2018-02-27,19333314000.0,8806000000.0,2.195470588235294
2018-02-28,19313371000.0,8806000000.0,2.1932058823529412
2018-03-01,19242146000.0,8806000000.0,2.1851176470588234
2018-03-02,19233599000.0,8806000000.0,2.1841470588235294
2018-03-05,19148129000.0,8806000000.0,2.174441176470588
2018-03-06,19236448000.0,8806000000.0,2.184470588235294
2018-03-07,19319069000.0,8806000000.0,2.1938529411764707
2018-03-08,19905963000.0,8806000000.0,2.2605
2018-03-09,20384595000.0,8806000000.0,2.3148529411764707
2018-03-12,20512800000.0,8806000000.0,2.3294117647058825
2018-03-13,20683740000.0,8806000000.0,2.3488235294117645
2018-03-14,20153826000.0,8806000000.0,2.2886470588235293
2018-03-15,19982886000.0,8806000000.0,2.2692352941176472
2018-03-16,20193712000.0,8806000000.0,2.2931764705882354
2018-03-19,19980037000.0,8806000000.0,2.2689117647058823
2018-03-20,20079752000.0,8806000000.0,2.280235294117647
2018-03-21,19925906000.0,8806000000.0,2.262764705882353
2018-03-22,19501405000.0,8806000000.0,2.2145588235294116
2018-03-23,19199411000.0,8806000000.0,2.1802647058823528
2018-03-26,19509952000.0,8806000000.0,2.215529411764706
2018-03-27,19424482000.000004,8806000000.0,2.205823529411765
2018-03-28,19347559000.0,8806000000.0,2.1970882352941175
2018-03-29,19792003000.0,8806000000.0,2.247558823529412
2018-04-02,18708954000.0,8806000000.0,2.1245689302748128
2018-04-03,19387038000.0,8806000000.0,2.2015714285714285
2018-04-04,19611198000.0,8806000000.0,2.2270267999091526
2018-04-05,19807338000.0,8806000000.0,2.2493002498296617
2018-04-06,19230126000.0,8806000000.0,2.1837526686350217
2018-04-09,19199304000.0,8806000000.0,2.1802525550760845
2018-04-10,18938718000.0,8806000000.0,2.15066068589598
2018-04-11,18176574000.0,8806000000.0,2.0641124233477175
2018-04-12,18521220000.0,8806000000.0,2.1032500567794687
2018-04-13,18644508000.0,8806000000.0,2.117250511015217
2018-04-16,18860262000.0,8806000000.0,2.1417513059277766
2018-04-17,18868668000.0,8806000000.0,2.1427058823529412
2018-04-18,19776516000.0,8336000000.0,2.372422744721689
2018-04-19,19678446000.0,8336000000.0,2.3606581094049903
2018-04-20,20104350000.0,8336000000.0,2.4117502399232245
2018-04-23,19706466000.0,8336000000.0,2.36401943378119
2018-04-24,19319790000.0,8336000000.0,2.3176331573896354
2018-04-25,19196502000.0,8336000000.0,2.302843330134357
2018-04-26,18666924000.0,8336000000.0,2.2393142994241844
2018-04-27,19014372000.0,8336000000.0,2.2809947216890594
2018-04-30,18924708000.0,8336000000.0,2.2702384836852207
2018-05-01,19160076000.0,8336000000.0,2.2984736084452977
2018-05-02,19031184000.0,8336000000.0,2.283011516314779
2018-05-03,18919104000.0,8336000000.0,2.269566218809981
2018-05-04,19143263999.999996,8336000000.0,2.296456813819577
2018-05-07,18919104000.0,8336000000.0,2.269566218809981
2018-05-08,18975144000.0,8336000000.0,2.2762888675623802
2018-05-09,18437160000.0,8336000000.0,2.2117514395393476
2018-05-10,18498804000.0,8336000000.0,2.2191463531669866
2018-05-11,18750984000.0,8336000000.0,2.2493982725527832
2018-05-14,18672528000.0,8336000000.0,2.239986564299424
2018-05-15,19062006000.0,8336000000.0,2.286708973128599
2018-05-16,19541148000.0,8336000000.0,2.344187619961612
2018-05-17,19471098000.0,8336000000.0,2.3357843090211134
2018-05-18,19171284000.0,8336000000.0,2.299818138195777
2018-05-21,19633613999.999996,8336000000.0,2.3552799904030706
2018-05-22,19611198000.0,8336000000.0,2.352590930902111
2018-05-23,19485108000.0,8336000000.0,2.3374649712092133
2018-05-24,19745694000.0,8336000000.0,2.3687252879078695
2018-05-25,20084736000.000004,8336000000.0,2.4093973128598853
2018-05-29,19479504000.0,8336000000.0,2.336792706333973
2018-05-30,19557960000.0,8336000000.0,2.346204414587332
2018-05-31,19499118000.0,8336000000.0,2.339145633397313
2018-06-01,19403850000.0,8336000000.0,2.3277171305182343
2018-06-04,19608396000.0,8336000000.0,2.3522547984644913
2018-06-05,19423463999.999996,8336000000.0,2.3300700575815734
2018-06-06,19714872000.0,8336000000.0,2.36502783109405
2018-06-07,19485108000.0,8336000000.0,2.3374649712092133
2018-06-08,19611198000.0,8336000000.0,2.352590930902111
2018-06-11,20216430000.0,8336000000.0,2.425195537428023
2018-06-12,20283678000.0,8336000000.0,2.433262715930902
2018-06-13,20314500000.0,8336000000.0,2.4369601727447217
2018-06-14,20460204000.0,8336000000.0,2.4544390595009595
2018-06-15,20703978000.0,8336000000.0,2.4836825815738965
2018-06-18,20872098000.0,8336000000.0,2.503850527831094
2018-06-19,20454600000.0,8336000000.0,2.45376679462572
2018-06-20,20754413999.999996,8336000000.0,2.489732965451055
2018-06-21,20852484000.0,8336000000.0,2.5014976007677543
2018-06-22,20437788000.0,8336000000.0,2.45175
2018-06-25,19986666000.0,8336000000.0,2.397632677543186
2018-06-26,19899804000.0,8336000000.0,2.3872125719769675
2018-06-27,19493513999.999996,8336000000.0,2.3384733685220724
2018-06-28,19457088000.0,8336000000.0,2.3341036468330136
2018-06-29,19538346000.0,8336000000.0,2.343851487523992
2018-07-02,19715760000.0,8336000000.0,2.365134357005758
2018-07-03,19504480000.0,8336000000.0,2.33978886756238
2018-07-05,19715760000.0,8336000000.0,2.365134357005758
2018-07-06,19726880000.0,8336000000.0,2.366468330134357
2018-07-09,19957620000.0,8336000000.0,2.394148272552783
2018-07-10,19821400000.0,8336000000.0,2.377807101727447
2018-07-11,19148640000.0,8336000000.0,2.2971017274472167
2018-07-12,19749120000.0,8336000000.0,2.3691362763915547
2018-07-13,20043800000.0,8336000000.0,2.404486564299424
2018-07-16,20088280000.0,8336000000.0,2.40982245681382
2018-07-17,20188360000.0,8336000000.0,2.4218282149712094
2018-07-18,21962000000.0,8639000000.0,2.5421923833777056
2018-07-19,22404020000.0,8639000000.0,2.5933580275494847
2018-07-20,22492980000.0,8639000000.0,2.603655515684686
2018-07-23,22682020000.0,8639000000.0,2.6255376779719874
2018-07-24,22251120000.0,8639000000.0,2.5756592198171084
2018-07-25,22395680000.0,8639000000.0,2.59239263803681
2018-07-26,22584720000.0,8639000000.0,2.6142748003241114
2018-07-27,22242780000.0,8639000000.0,2.5746938303044336
2018-07-30,22259460000.0,8639000000.0,2.5766246093297833
2018-07-31,22351200000.0,8639000000.0,2.5872438939692093
2018-08-01,22245560000.0,8639000000.0,2.5750156268086584
2018-08-02,22476300000.0,8639000000.0,2.6017247366593357
2018-08-03,22612520000.0,8639000000.0,2.6174927653663618
2018-08-06,22748740000.0,8639000000.0,2.6332607940733883
2018-08-07,22884960000.0,8639000000.0,2.6490288227804144
2018-08-08,23015620000.0,8639000000.0,2.6641532584789904
2018-08-09,23004500000.0,8639000000.0,2.6628660724620907
2018-08-10,22718160000.0,8639000000.0,2.6297210325269127
2018-08-13,22576380000.0,8639000000.0,2.6133094108114365
2018-08-14,22640320000.0,8639000000.0,2.620710730408612
2018-08-15,22759860000.0,8639000000.0,2.634547980090288
2018-08-16,22768200000.0,8639000000.0,2.6355133696029633
2018-08-17,22798780000.0,8639000000.0,2.6390531311494385
2018-08-20,23691160000.0,8639000000.0,2.742349809005672
2018-08-21,23813480000.0,8639000000.0,2.7565088551915733
2018-08-22,23499340000.0,8639000000.0,2.7201458502141453
2018-08-23,23557720000.0,8639000000.0,2.726903576802871
2018-08-24,23668920000.0,8639000000.0,2.739775436971872
2018-08-27,23891320000.0,8639000000.0,2.765519157309874
2018-08-28,24135960000.0,8639000000.0,2.793837249681676
2018-08-29,24216580000.0,8639000000.0,2.803169348304202
2018-08-30,24163760000.0,8639000000.0,2.7970552147239265
2018-08-31,24302760000.0,8639000000.0,2.813145039935178
2018-09-04,24547400000.0,8639000000.0,2.84146313230698
2018-09-05,24516820000.0,8639000000.0,2.8379233707605045
2018-09-06,24222140000.0,8639000000.0,2.803812941312652
2018-09-07,24375040000.0,8639000000.0,2.8215117490450283
2018-09-10,24489020000.0,8639000000.0,2.8347054057182546
2018-09-11,24775360000.0,8639000000.0,2.867850445653432
2018-09-12,24408400000.0,8639000000.0,2.8253733070957288
2018-09-13,24903240000.0,8639000000.0,2.8826530848477834
2018-09-14,25111740000.0,8639000000.0,2.9067878226646604
2018-09-17,25064480000.0,8639000000.0,2.901317282092835
2018-09-18,25050580000.0,8639000000.0,2.8997082995717096
2018-09-19,24839300000.0,8639000000.0,2.8752517652506078
2018-09-20,24775360000.0,8639000000.0,2.867850445653432
2018-09-21,25003320000.0,8639000000.0,2.8942377589998842
2018-09-24,24419520000.0,8639000000.0,2.826660493112629
2018-09-25,24441760000.0,8639000000.0,2.829234865146429
2018-09-26,24733660000.0,8639000000.0,2.863023498090057
2018-09-27,24558520000.0,8639000000.0,2.8427503183238803
2018-09-28,24758680000.0,8639000000.0,2.865919666628082
2018-10-01,24241687000.0,8639000000.0,2.8060755874522516
2018-10-02,23992657000.0,8639000000.0,2.7772493344137055
2018-10-03,24180813000.0,8639000000.0,2.799029170042829
2018-10-04,23807268000.0,8639000000.0,2.75578979048501
2018-10-05,23281538000.0,8639000000.0,2.6949343674036346
2018-10-08,23154256000.0,8639000000.0,2.6802009491839334
2018-10-09,22531681000.0,8639000000.0,2.608135316587568
2018-10-10,21839931000.0,8639000000.0,2.5280623914804954
2018-10-11,22169204000.0,8639000000.0,2.566177103831462
2018-10-12,22185806000.0,8639000000.0,2.568098854034032
2018-10-15,22506778000.0,8639000000.0,2.6052526912837135
2018-10-16,23109984000.0,8639000000.0,2.6750762819770806
2018-10-17,24485183000.0,9469000000.0,2.585825641567219
2018-10-18,24097803000.0,9469000000.0,2.544915302566269
2018-10-19,24191881000.0,9469000000.0,2.554850670609357
2018-10-22,24518387000.0,9469000000.0,2.589332242053015
2018-10-23,23887511000.0,9469000000.0,2.522706832822896
2018-10-24,22741973000.0,9469000000.0,2.4017291160629424
2018-10-25,23685520000.0,9469000000.0,2.5013750132009718
2018-10-26,23417121000.0,9469000000.0,2.4730299926074557
2018-10-29,23516733000.0,9469000000.0,2.483549794064843
2018-10-30,23754695000.0,9469000000.0,2.508680430879713
2018-10-31,23660617000.0,9469000000.0,2.498745062836625
2018-11-01,24360668000.0,9469000000.0,2.572675889745485
2018-11-02,24537756000.0,9469000000.0,2.5913777590030627
2018-11-05,24756349000.0,9469000000.0,2.6144628788678848
2018-11-06,24803388000.0,9469000000.0,2.6194305628894288
2018-11-07,25500672000.0,9469000000.0,2.6930691730911396
2018-11-08,25611352000.0,9469000000.0,2.704757841377125
2018-11-09,25553245000.0,9469000000.0,2.6986212905269826
2018-11-12,25235040000.0,9469000000.0,2.6650163692047735
2018-11-13,25622420000.0,9469000000.0,2.705926708205724
2018-11-14,25398293000.0,9469000000.0,2.6822571549266025
2018-11-15,25450866000.0,9469000000.0,2.687809272362446
2018-11-16,25528342000.0,9469000000.0,2.695991340162636
2018-11-19,25481303000.0,9469000000.0,2.691023656141092
2018-11-20,25392759000.0,9469000000.0,2.6816727215123035
2018-11-21,25694362000.0,9469000000.0,2.7135243425916147
2018-11-23,26242228000.0,9469000000.0,2.771383250607245
2018-11-26,25387225000.0,9469000000.0,2.681088288098004
2018-11-27,25838246000.0,9469000000.0,2.7287196113633962
2018-11-28,26142616000.0,9469000000.0,2.7608634491498574
2018-11-29,26305869000.0,9469000000.0,2.7781042348716865
2018-11-30,26756890000.0,9469000000.0,2.825735558137079
2018-12-03,26690482000.0,9469000000.0,2.8187223571654876
2018-12-04,25439798000.0,9469000000.0,2.686640405533847
2018-12-06,25741401000.0,9469000000.0,2.7184920266131587
2018-12-07,24413241000.0,9469000000.0,2.5782280071813286
2018-12-10,24501785000.0,9469000000.0,2.587578941810117
2018-12-11,24388338000.0,9469000000.0,2.5755980568169816
2018-12-12,24800621000.0,9469000000.0,2.619138346182279
2018-12-13,24205716000.0,9469000000.0,2.556311754145105
2018-12-14,24277658000.0,9469000000.0,2.563909388530996
2018-12-17,23854307000.0,9469000000.0,2.5192002323371
2018-12-18,24294260000.0,9469000000.0,2.5656626887738936
2018-12-19,23898579000.0,9469000000.0,2.5238756996514944
2018-12-20,23356247000.0,9469000000.0,2.4666012250501637
2018-12-21,22542749000.0,9469000000.0,2.380689513148168
2018-12-24,21892504000.0,9469000000.0,2.312018586968001
2018-12-26,23187460000.0,9469000000.0,2.448776005914035
2018-12-27,22977168000.0,9469000000.0,2.426567536170662
2018-12-28,23013139000.0,9469000000.0,2.4303663533636075
2018-12-31,23168091000.0,9469000000.0,2.4467304889639876
2019-01-02,22585494000.0,9469000000.0,2.3852037173936003
2019-01-03,21464000000.0,9469000000.0,2.2667652339212165
2019-01-04,22183044000.0,9469000000.0,2.3427018692575774
2019-01-07,22330609000.0,9469000000.0,2.3582858802407856
2019-01-08,22102554000.0,9469000000.0,2.334201499630373
2019-01-09,22472808000.0,9469000000.0,2.373303199915514
2019-01-10,21831571000.0,9469000000.0,2.3055835885521176
2019-01-11,21482781000.0,9469000000.0,2.268748653500898
2019-01-14,21439853000.0,9469000000.0,2.2642151230330554
2019-01-15,21785960000.0,9469000000.0,2.300766712430035
2019-01-16,23170388000.0,9469000000.0,2.4469730700179535
2019-01-17,23272342000.0,9469000000.0,2.4577402048790793
2019-01-18,22963797000.0,9469000000.0,2.4251554546414615
2019-01-22,22360122000.0,9469000000.0,2.3614026824374275
2019-01-23,22236704000.0,9469000000.0,2.3483687823423804
2019-01-24,22545249000.0,9469000000.0,2.3809535325799978
2019-01-25,22574762000.0,9469000000.0,2.3840703347766397
2019-01-28,22698180000.0,9469000000.0,2.3971042348716867
2019-01-29,22985261000.0,9469000000.0,2.4274222198753828
2019-01-30,23468201000.0,9469000000.0,2.47842443763861
2019-01-31,23414541000.0,9469000000.0,2.472757524553807
2019-02-01,23473567000.0,9469000000.0,2.4789911289470905
2019-02-04,23776746000.0,9469000000.0,2.5110091878762275
2019-02-05,24002118000.0,9469000000.0,2.5348102228324003
2019-02-06,24079925000.0,9469000000.0,2.543027246805365
2019-02-07,23572838000.0,9469000000.0,2.489474918153976
2019-02-08,23656011000.0,9469000000.0,2.498258633435421
2019-02-11,23918945000.0,9469000000.0,2.526026507550956
2019-02-12,23602351000.0,9469000000.0,2.492591720350618
2019-02-13,23766014000.0,9469000000.0,2.509875805259267
2019-02-14,23650645000.0,9469000000.0,2.4976919421269406
2019-02-15,23693573000.0,9469000000.0,2.502225472594783
2019-02-19,23943092000.0,9469000000.0,2.528576618439117
2019-02-20,23744550000.0,9469000000.0,2.5076090400253457
2019-02-21,23835772000.0,9469000000.0,2.517242792269511
2019-02-22,23994069000.0,9469000000.0,2.53396018586968
2019-02-25,24034314000.0,9469000000.0,2.538210370683282
2019-02-26,24020899000.0,9469000000.0,2.5367936424120816
2019-02-27,23503080000.0,9469000000.0,2.482107931143732
2019-02-28,23559423000.0,9995000000.0,2.357120860430215
2019-03-01,23320636000.0,9995000000.0,2.333230215107554
2019-03-04,22620373000.0,9995000000.0,2.263168884442221
2019-03-05,22818915000.0,9995000000.0,2.283033016508254
2019-03-06,22625739000.0,9995000000.0,2.2637057528764384
