date,close price,UAA_SHE,UAA_TA,UAA_TL,market cap,PB Ratio
2017-11-24,12.99,2100696000.0,4130365000.0,2029669000.0,2876960250.0,1.369527170994756
2017-11-27,12.68,2100696000.0,4130365000.0,2029669000.0,2808303000.0,1.336844074535297
2017-11-28,12.88,2100696000.0,4130365000.0,2029669000.0,2852598000.0,1.357929943218819
2017-11-29,13.57,2100696000.0,4130365000.0,2029669000.0,3005415750.0,1.43067619017697
2017-11-30,13.29,2100696000.0,4130365000.0,2029669000.0,2943402750.0,1.401155974020039
2017-12-01,13.15,2100696000.0,4130365000.0,2029669000.0,2912396250.0,1.3863958659415736
2017-12-04,13.35,2100696000.0,4130365000.0,2029669000.0,2956691250.0,1.4074817346250956
2017-12-05,13.01,2100696000.0,4130365000.0,2029669000.0,2881389750.0,1.3716357578631082
2017-12-06,12.89,2100696000.0,4130365000.0,2029669000.0,2854812750.0,1.358984236652995
2017-12-07,13.28,2100696000.0,4130365000.0,2029669000.0,2941188000.0,1.400101680585863
2017-12-08,13.63,2100696000.0,4130365000.0,2029669000.0,3018704250.0,1.4370019507820266
2017-12-11,13.5,2100696000.0,4130365000.0,2029669000.0,2989912500.0,1.4232961361377372
2017-12-12,13.59,2100696000.0,4130365000.0,2029669000.0,3009845250.0,1.4327847770453221
2017-12-13,13.62,2100696000.0,4130365000.0,2029669000.0,3016489500.0,1.4359476573478505
2017-12-14,13.82,2100696000.0,4130365000.0,2029669000.0,3060784500.0,1.4570335260313725
2017-12-15,15.17,2100696000.0,4130365000.0,2029669000.0,3359775750.0,1.5993631396451462
2017-12-18,15.65,2100696000.0,4130365000.0,2029669000.0,3466083750.0,1.649969224485599
2017-12-19,15.43,2100696000.0,4130365000.0,2029669000.0,3417359250.0,1.6267747689337249
2017-12-20,15.17,2100696000.0,4130365000.0,2029669000.0,3359775750.0,1.5993631396451462
2017-12-21,15.51,2100696000.0,4130365000.0,2029669000.0,3435077250.0,1.6352091164071336
2017-12-22,15.5,2100696000.0,4130365000.0,2029669000.0,3432862500.0,1.6341548229729574
2017-12-26,15.66,2100696000.0,4130365000.0,2029669000.0,3468298500.0,1.6510235179197752
2017-12-27,15.73,2100696000.0,4130365000.0,2029669000.0,3483801750.0,1.6584035719590078
2017-12-28,15.52,2100696000.0,4130365000.0,2029669000.0,3437292000.0,1.6362634098413098
2017-12-29,14.43,2100696000.0,4130365000.0,2029669000.0,3195884250.0,1.5213454255161147
2018-01-02,15.03,2100696000.0,4130365000.0,2029669000.0,6659071560.0,3.169935849832627
2018-01-03,15.72,2100696000.0,4130365000.0,2029669000.0,6964777440.0,3.3154618469307313
2018-01-04,15.92,2100696000.0,4130365000.0,2029669000.0,7053387840.0,3.357643295364965
2018-01-05,15.87,2100696000.0,4130365000.0,2029669000.0,7031235240.0,3.3470979332564066
2018-01-08,15.98,2100696000.0,4130365000.0,2029669000.0,7079970960.0,3.370297729895235
2018-01-09,15.11,2100696000.0,4130365000.0,2029669000.0,6694515720.0,3.1868084292063203
2018-01-10,15.06,2100696000.0,4130365000.0,2029669000.0,6672363120.0,3.176263067097762
2018-01-11,15.3,2100696000.0,4130365000.0,2029669000.0,6778695600.0,3.226880805218842
2018-01-12,15.12,2100696000.0,4130365000.0,2029669000.0,6698946240.0,3.188917501628032
2018-01-16,13.81,2100696000.0,4130365000.0,2029669000.0,6118548120.0,2.9126290143838043
2018-01-17,13.83,2100696000.0,4130365000.0,2029669000.0,6127409160.0,2.9168471592272276
2018-01-18,13.7,2100696000.0,4130365000.0,2029669000.0,6069812400.0,2.889429217744976
2018-01-19,14.21,2100696000.0,4130365000.0,2029669000.0,6295768920.0,2.9969919112522705
2018-01-22,14.55,2100696000.0,4130365000.0,2029669000.0,6446406600.0,3.068700373590467
2018-01-23,14.99,2100696000.0,4130365000.0,2029669000.0,6641349480.0,3.16149956014578
2018-01-24,14.93,2100696000.0,4130365000.0,2029669000.0,6614766360.0,3.14884512561551
2018-01-25,14.57,2100696000.0,4130365000.0,2029669000.0,6455267640.0,3.0729185184338905
2018-01-26,14.62,2100696000.0,4130365000.0,2029669000.0,6477420240.0,3.083463880542449
2018-01-29,14.53,2100696000.0,4130365000.0,2029669000.0,6437545560.0,3.064482228747044
2018-01-30,14.11,2100696000.0,4130365000.0,2029669000.0,6251463720.0,2.975901187035154
2018-01-31,13.86,2100696000.0,4130365000.0,2029669000.0,6140700720.0,2.9231743764923626
2018-02-01,13.95,2100696000.0,4130365000.0,2029669000.0,6180575400.0,2.9421560282877675
2018-02-02,13.65,2100696000.0,4130365000.0,2029669000.0,6047659800.0,2.878883855636418
2018-02-05,12.92,2100696000.0,4130365000.0,2029669000.0,5724231840.0,2.7249215688514665
2018-02-06,13.1,2100696000.0,4130365000.0,2029669000.0,5803981200.0,2.7628848724422763
2018-02-07,13.26,2100696000.0,4130365000.0,2029669000.0,5874869520.0,2.796630031189663
2018-02-08,13.14,2100696000.0,4130365000.0,2029669000.0,5821703280.0,2.771321162129123
2018-02-09,13.75,2100696000.0,4130365000.0,2029669000.0,6091965000.0,2.8999745798535344
2018-02-12,14.23,2100696000.0,4130365000.0,2029669000.0,6304629960.0,3.001210056095694
2018-02-13,16.7,2100696000.0,4130365000.0,2029669000.0,7398968400.0,3.5221509442584744
2018-02-14,17.76,2100696000.0,4130365000.0,2029669000.0,7868603520.000001,3.7457126209599108
2018-02-15,18.41,2100696000.0,4130365000.0,2029669000.0,8156587320.0,3.8828023283711683
2018-02-16,17.36,2100696000.0,4130365000.0,2029669000.0,7691382720.0,3.661349724091444
2018-02-20,17.14,2100696000.0,4130365000.0,2029669000.0,7593911280.0,3.6149501308137872
2018-02-21,17.03,2100696000.0,4130365000.0,2029669000.0,7545175560.000001,3.5917503341749595
2018-02-22,16.62,2100696000.0,4130365000.0,2029669000.0,7363524240.0,3.505278364884781
2018-02-23,17.02,2100696000.0,4130365000.0,2029669000.0,7540745040.0,3.5896412617532474
2018-02-26,17.25,2100696000.0,4130365000.0,2029669000.0,7642647000.0,3.638149927452616
2018-02-27,16.75,2100696000.0,4130365000.0,2029669000.0,7421121000.0,3.5326963063670327
2018-02-28,16.58,2018642000.0,4006367000.0,1987725000.0,7345802159.999999,3.638982127588745
2018-03-01,16.14,2018642000.0,4006367000.0,1987725000.0,7150859280.0,3.542410828666004
2018-03-02,17.02,2018642000.0,4006367000.0,1987725000.0,7540745040.0,3.7355534265114865
2018-03-05,17.42,2018642000.0,4006367000.0,1987725000.0,7717965840.000001,3.8233455164412518
2018-03-06,17.62,2018642000.0,4006367000.0,1987725000.0,7806576240.0,3.8672415614061335
2018-03-07,17.38,2018642000.0,4006367000.0,1987725000.0,7700243760.0,3.8145663074482745
2018-03-08,17.16,2018642000.0,4006367000.0,1987725000.0,7602772320.0,3.766280657986904
2018-03-09,17.05,2018642000.0,4006367000.0,1987725000.0,7554036600.0,3.7421378332562187
2018-03-12,17.18,2018642000.0,4006367000.0,1987725000.0,7611633360.0,3.7706702624833923
2018-03-13,16.56,2018642000.0,4006367000.0,1987725000.0,7336941119.999999,3.6345925230922567
2018-03-14,16.08,2018642000.0,4006367000.0,1987725000.0,7124276159.999999,3.529242015176539
2018-03-15,15.9,2018642000.0,4006367000.0,1987725000.0,7044526800.0,3.4897355747081455
2018-03-16,16.19,2018642000.0,4006367000.0,1987725000.0,7173011880.000001,3.5533848399072254
2018-03-19,16.15,2018642000.0,4006367000.0,1987725000.0,7155289799.999999,3.5446056309142477
2018-03-20,16.0,2018642000.0,4006367000.0,1987725000.0,7088832000.0,3.5116835971905864
2018-03-21,15.95,2018642000.0,4006367000.0,1987725000.0,7066679400.0,3.500709585949366
2018-03-22,15.73,2018642000.0,4006367000.0,1987725000.0,6969207960.0,3.4524239364879956
2018-03-23,15.78,2018642000.0,4006367000.0,1987725000.0,6991360560.0,3.463397947729216
2018-03-26,16.67,2018642000.0,4006367000.0,1987725000.0,7385676840.000001,3.658735347822943
2018-03-27,16.44,2018642000.0,4006367000.0,1987725000.0,7283774880.000001,3.608254896113328
2018-03-28,16.33,2018642000.0,4006367000.0,1987725000.0,7235039159.999999,3.5841120713826418
2018-03-29,16.35,2018642000.0,4006367000.0,1987725000.0,7243900200.000001,3.5885016758791313
2018-04-02,16.1,2018642000.0,4006367000.0,1987725000.0,7145888400.000001,3.539948341508797
2018-04-03,16.82,2018642000.0,4006367000.0,1987725000.0,7465456080.0,3.6982565903216122
2018-04-04,17.89,2018642000.0,4006367000.0,1987725000.0,7940369160.0,3.93352023786288
2018-04-05,17.47,2018642000.0,4006367000.0,1987725000.0,7753954679.999999,3.841173759388737
2018-04-06,16.98,2018642000.0,4006367000.0,1987725000.0,7536471120.0,3.733436201168905
2018-04-09,16.64,2018642000.0,4006367000.0,1987725000.0,7385564160.0,3.6586795281184084
2018-04-10,16.82,2018642000.0,4006367000.0,1987725000.0,7465456080.0,3.6982565903216122
2018-04-11,16.74,2018642000.0,4006367000.0,1987725000.0,7429948559.999999,3.6806667848979657
2018-04-12,17.04,2018642000.0,4006367000.0,1987725000.0,7563101760.0,3.746628555236639
2018-04-13,16.49,2018642000.0,4006367000.0,1987725000.0,7318987559.999999,3.625698642949071
2018-04-16,16.45,2018642000.0,4006367000.0,1987725000.0,7301233800.0,3.6169037402372486
2018-04-17,16.35,2018642000.0,4006367000.0,1987725000.0,7256849400.000001,3.594916483457691
2018-04-18,16.1,2018642000.0,4006367000.0,1987725000.0,7145888400.000001,3.539948341508797
2018-04-19,16.08,2018642000.0,4006367000.0,1987725000.0,7137011519.999999,3.5355508901528845
2018-04-20,16.1,2018642000.0,4006367000.0,1987725000.0,7145888400.000001,3.539948341508797
2018-04-23,16.73,2018642000.0,4006367000.0,1987725000.0,7425510120.0,3.6784680592200103
2018-04-24,16.96,2018642000.0,4006367000.0,1987725000.0,7527594240.0,3.729038749812993
2018-04-25,16.44,2018642000.0,4006367000.0,1987725000.0,7296795360.000001,3.614705014559293
2018-04-26,16.91,2018642000.0,4006367000.0,1987725000.0,7505402040.0,3.718045121423214
2018-04-27,17.83,2018642000.0,4006367000.0,1987725000.0,7913738519.999999,3.920327883795145
2018-04-30,17.76,2018642000.0,4006367000.0,1987725000.0,7882669440.000001,3.9049368040494556
2018-05-01,18.03,2018642000.0,4006367000.0,1987725000.0,8002507320.000001,3.9643023973542615
2018-05-02,18.36,2018642000.0,4006367000.0,1987725000.0,8148975840.0,4.036860344726802
2018-05-03,17.37,2018642000.0,4006367000.0,1987725000.0,7709570280.0,3.81918650260918
2018-05-04,17.36,2018642000.0,4006367000.0,1987725000.0,7705131840.0,3.816987776931224
2018-05-07,17.87,2018642000.0,4006367000.0,1987725000.0,7931492280.0,3.9291227865069684
2018-05-08,18.32,2018642000.0,4006367000.0,1987725000.0,8131222080.0,4.028065442014978
2018-05-09,18.29,2018642000.0,4006367000.0,1987725000.0,8117906760.0,4.0214692649811115
2018-05-10,18.56,2017732000.0,4264319000.0,2246587000.0,8237744639.999999,4.0826753206074935
2018-05-11,18.76,2017732000.0,4264319000.0,2246587000.0,8326513440.000001,4.12666966673473
2018-05-14,18.44,2017732000.0,4264319000.0,2246587000.0,8184483360.000001,4.056278712931153
2018-05-15,18.88,2017732000.0,4264319000.0,2246587000.0,8379774720.0,4.153066274411072
2018-05-16,20.52,2017732000.0,4264319000.0,2246587000.0,9107678880.0,4.513819912654406
2018-05-17,20.38,2017732000.0,4264319000.0,2246587000.0,9045540720.0,4.483023870365341
2018-05-18,20.12,2017732000.0,4264319000.0,2246587000.0,8930141280.0,4.425831220399934
2018-05-21,20.11,2017732000.0,4264319000.0,2246587000.0,8925702840.0,4.4236315030935724
2018-05-22,19.84,2017732000.0,4264319000.0,2246587000.0,8805864960.0,4.364239135821804
2018-05-23,20.07,2017732000.0,4264319000.0,2246587000.0,8907949080.0,4.414832633868126
2018-05-24,20.58,2017732000.0,4264319000.0,2246587000.0,9134309520.0,4.527018216492577
2018-05-25,20.85,2017732000.0,4264319000.0,2246587000.0,9254147400.0,4.586410583764345
2018-05-29,20.66,2017732000.0,4264319000.0,2246587000.0,9169817040.0,4.544615954943471
2018-05-30,21.4,2017732000.0,4264319000.0,2246587000.0,9498261600.0,4.707395035614244
2018-05-31,20.9,2017732000.0,4264319000.0,2246587000.0,9276339600.0,4.597409170296154
2018-06-01,21.36,2017732000.0,4264319000.0,2246587000.0,9480507840.0,4.698596166388797
2018-06-04,22.71,2017732000.0,4264319000.0,2246587000.0,10079697240.0,4.995558002747639
2018-06-05,23.53,2017732000.0,4264319000.0,2246587000.0,10443649320.0,5.175934821869307
2018-06-06,24.25,2017732000.0,4264319000.0,2246587000.0,10763217000.0,5.334314467927356
2018-06-07,23.57,2017732000.0,4264319000.0,2246587000.0,10461403080.0,5.184733691094754
2018-06-08,24.31,2017732000.0,4264319000.0,2246587000.0,10789847640.0,5.347512771765527
2018-06-11,24.1,2017732000.0,4264319000.0,2246587000.0,10696640400.0,5.301318708331929
2018-06-12,24.0,2017732000.0,4264319000.0,2246587000.0,10652256000.0,5.279321535268311
2018-06-13,23.62,2017732000.0,4264319000.0,2246587000.0,10483595280.0,5.195732277626563
2018-06-14,23.47,2017732000.0,4264319000.0,2246587000.0,10417018680.0,5.162736518031136
2018-06-15,23.21,2017732000.0,4264319000.0,2246587000.0,10301619240.0,5.1055438680657295
2018-06-18,23.31,2017732000.0,4264319000.0,2246587000.0,10346003640.0,5.127541041129347
2018-06-19,22.62,2017732000.0,4264319000.0,2246587000.0,10039751280.0,4.975760546990383
2018-06-20,23.11,2017732000.0,4264319000.0,2246587000.0,10257234840.0,5.083546695002111
2018-06-21,22.76,2017732000.0,4264319000.0,2246587000.0,10101889440.0,5.006556589279448
2018-06-22,22.38,2017732000.0,4264319000.0,2246587000.0,9933228720.0,4.9229673316377
2018-06-25,22.31,2017732000.0,4264319000.0,2246587000.0,9902159640.0,4.907569310493168
2018-06-26,22.6,2017732000.0,4264319000.0,2246587000.0,10030874400.0,4.97136111237766
2018-06-27,22.81,2017732000.0,4264319000.0,2246587000.0,10124081640.0,5.017555175811258
2018-06-28,23.41,2017732000.0,4264319000.0,2246587000.0,10390388040.0,5.149538214192965
2018-06-29,22.48,2017732000.0,4264319000.0,2246587000.0,9977613120.0,4.944964504701318
2018-07-02,22.52,2017732000.0,4264319000.0,2246587000.0,10019846120.0,4.965895431107798
2018-07-03,22.52,2017732000.0,4264319000.0,2246587000.0,10019846120.0,4.965895431107798
2018-07-05,22.07,2017732000.0,4264319000.0,2246587000.0,9819627170.0,4.866665726667367
2018-07-06,22.26,2017732000.0,4264319000.0,2246587000.0,9904164060.0,4.908562712986661
2018-07-09,22.28,2017732000.0,4264319000.0,2246587000.0,9913062680.0,4.9129729220729015
2018-07-10,22.57,2017732000.0,4264319000.0,2246587000.0,10042092670.0,4.976920953823401
2018-07-11,22.19,2017732000.0,4264319000.0,2246587000.0,9873018890.0,4.893126981184816
2018-07-12,21.91,2017732000.0,4264319000.0,2246587000.0,9748438210.0,4.831384053977436
2018-07-13,21.49,2017732000.0,4264319000.0,2246587000.0,9561567190.0,4.738769663166367
2018-07-16,21.56,2017732000.0,4264319000.0,2246587000.0,9592712360.0,4.754205394968212
2018-07-17,21.51,2017732000.0,4264319000.0,2246587000.0,9570465810.0,4.743179872252608
2018-07-18,21.81,2017732000.0,4264319000.0,2246587000.0,9703945110.0,4.809333008546229
2018-07-19,22.1,2017732000.0,4264319000.0,2246587000.0,9832975100.0,4.873281040296729
2018-07-20,21.61,2017732000.0,4264319000.0,2246587000.0,9614958910.0,4.765230917683815
2018-07-23,21.39,2017732000.0,4264319000.0,2246587000.0,9517074090.0,4.71671861773516
2018-07-24,20.61,2017732000.0,4264319000.0,2246587000.0,9170027910.0,4.544720463371746
2018-07-25,21.08,2017732000.0,4264319000.0,2246587000.0,9379145480.0,4.6483603768984185
2018-07-26,22.04,2017732000.0,4264319000.0,2246587000.0,9806279240.0,4.860050413038005
2018-07-27,20.6,2017732000.0,4264319000.0,2246587000.0,9165578600.0,4.542515358828625
2018-07-30,20.11,2017732000.0,4264319000.0,2246587000.0,8947562410.0,4.434465236215711
2018-07-31,19.97,2017732000.0,4264319000.0,2246587000.0,8885272070.0,4.403593772612022
2018-08-01,19.09,2017732000.0,4264319000.0,2246587000.0,8493732790.0,4.209544572817401
2018-08-02,19.61,2017732000.0,4264319000.0,2246587000.0,8725096910.0,4.324210009059677
2018-08-03,19.68,1923912000.0,4241152000.0,2317240000.0,8756242080.0,4.551269538315681
2018-08-06,19.71,1923912000.0,4241152000.0,2317240000.0,8769590010.0,4.55820744919726
2018-08-07,19.88,1923912000.0,4241152000.0,2317240000.0,8845228280.0,4.597522277526207
2018-08-08,20.25,1923912000.0,4241152000.0,2317240000.0,9009852750.0,4.683089845065679
2018-08-09,20.72,1923912000.0,4241152000.0,2317240000.0,9218970320.0,4.791783782210413
2018-08-10,20.63,1923912000.0,4241152000.0,2317240000.0,9178926530.0,4.770970049565676
2018-08-13,20.8,1923912000.0,4241152000.0,2317240000.0,9254564800.0,4.810284877894623
2018-08-14,21.52,1923912000.0,4241152000.0,2317240000.0,9574915120.0,4.976794739052514
2018-08-15,20.59,1923912000.0,4241152000.0,2317240000.0,9161129290.0,4.761719501723571
2018-08-16,20.92,1923912000.0,4241152000.0,2317240000.0,9307956520.0,4.838036521420938
2018-08-17,20.49,1923912000.0,4241152000.0,2317240000.0,9116636190.0,4.738593132118309
2018-08-20,21.21,1923912000.0,4241152000.0,2317240000.0,9436986510.0,4.905102993276199
2018-08-21,21.65,1923912000.0,4241152000.0,2317240000.0,9632756150.0,5.006859019539355
2018-08-22,21.64,1923912000.0,4241152000.0,2317240000.0,9628306840.0,5.004546382578829
2018-08-23,21.74,1923912000.0,4241152000.0,2317240000.0,9672799940.0,5.027672752184092
2018-08-24,21.5,1923912000.0,4241152000.0,2317240000.0,9566016500.0,4.972169465131461
2018-08-27,20.62,1923912000.0,4241152000.0,2317240000.0,9174477220.0,4.76865741260515
2018-08-28,20.94,1923912000.0,4241152000.0,2317240000.0,9316855140.0,4.842661795341991
2018-08-29,21.07,1923912000.0,4241152000.0,2317240000.0,9374696170.0,4.872726075828832
2018-08-30,20.67,1923912000.0,4241152000.0,2317240000.0,9196723770.0,4.780220597407782
2018-08-31,20.45,1923912000.0,4241152000.0,2317240000.0,9098838950.0,4.729342584276204
2018-09-04,20.75,1923912000.0,4241152000.0,2317240000.0,9232318250.0,4.798721693091991
2018-09-05,20.45,1923912000.0,4241152000.0,2317240000.0,9098838950.0,4.729342584276204
2018-09-06,20.41,1923912000.0,4241152000.0,2317240000.0,9081041710.0,4.720092036434099
2018-09-07,19.66,1923912000.0,4241152000.0,2317240000.0,8747343460.0,4.546644264394629
2018-09-10,20.08,1923912000.0,4241152000.0,2317240000.0,8934214480.0,4.643775016736733
2018-09-11,20.16,1923912000.0,4241152000.0,2317240000.0,8969808960.0,4.662276112420942
2018-09-12,20.08,1923912000.0,4241152000.0,2317240000.0,8934214480.0,4.643775016736733
2018-09-13,19.66,1923912000.0,4241152000.0,2317240000.0,8747343460.0,4.546644264394629
2018-09-14,18.96,1923912000.0,4241152000.0,2317240000.0,8435891760.0,4.384759677157791
2018-09-17,19.11,1923912000.0,4241152000.0,2317240000.0,8502631410.0,4.419449231565685
2018-09-18,18.96,1923912000.0,4241152000.0,2317240000.0,8435891760.0,4.384759677157791
2018-09-19,18.76,1923912000.0,4241152000.0,2317240000.0,8346905560.000001,4.338506937947266
2018-09-20,20.0,1923912000.0,4241152000.0,2317240000.0,8898620000.0,4.625273921052522
2018-09-21,20.57,1923912000.0,4241152000.0,2317240000.0,9152230670.0,4.7570942278025194
2018-09-24,20.69,1923912000.0,4241152000.0,2317240000.0,9205622390.0,4.784845871328834
2018-09-25,20.44,1923912000.0,4241152000.0,2317240000.0,9094389640.0,4.727029947315677
2018-09-26,21.1,1923912000.0,4241152000.0,2317240000.0,9388044100.0,4.879663986710411
2018-09-27,21.05,1923912000.0,4241152000.0,2317240000.0,9365797550.0,4.868100801907779
2018-09-28,21.22,1923912000.0,4241152000.0,2317240000.0,9441435820.0,4.907415630236726
2018-10-01,21.14,1923912000.0,4241152000.0,2317240000.0,4671961140.0,2.428365299452366
2018-10-02,20.21,1923912000.0,4241152000.0,2317240000.0,4466430210.0,2.3215356055786334
2018-10-03,20.53,1923912000.0,4241152000.0,2317240000.0,4537150530.0,2.3582942099222834
2018-10-04,19.88,1923912000.0,4241152000.0,2317240000.0,4393499880.0,2.283628294849245
2018-10-05,19.42,1923912000.0,4241152000.0,2317240000.0,4291839420.0000005,2.230787801105248
2018-10-08,19.35,1923912000.0,4241152000.0,2317240000.0,4276369350.0000005,2.2227468564050747
2018-10-09,19.4,1923912000.0,4241152000.0,2317240000.0,4287419399.9999995,2.22849038833377
2018-10-10,18.26,1923912000.0,4241152000.0,2317240000.0,4035478260.0000005,2.097537860359518
2018-10-11,18.23,1923912000.0,4241152000.0,2317240000.0,4028848230.0,2.0940917412023
2018-10-12,18.67,1923912000.0,4241152000.0,2317240000.0,4126088670.0000005,2.1446348221748193
2018-10-15,18.76,1923912000.0,4241152000.0,2317240000.0,4145978760.0000005,2.1549731796464706
2018-10-16,19.56,1923912000.0,4241152000.0,2317240000.0,4322779560.0,2.2468696905055947
2018-10-17,19.12,1923912000.0,4241152000.0,2317240000.0,4225539120.0,2.1963266095330765
2018-10-18,18.62,1923912000.0,4241152000.0,2317240000.0,4115038620.0,2.1388912902461237
2018-10-19,18.2,1923912000.0,4241152000.0,2317240000.0,4022218200.0,2.0906456220450833
2018-10-22,18.58,1923912000.0,4241152000.0,2317240000.0,4106198579.9999995,2.134296464703167
2018-10-23,18.53,1923912000.0,4241152000.0,2317240000.0,4095148530.0000005,2.1285529327744723
2018-10-24,18.23,1923912000.0,4241152000.0,2317240000.0,4028848230.0,2.0940917412023
2018-10-25,18.51,1923912000.0,4241152000.0,2317240000.0,4090728510.0000005,2.126255520002994
2018-10-26,17.98,1923912000.0,4241152000.0,2317240000.0,3973597980.0,2.065374081558824
2018-10-29,18.19,1923912000.0,4241152000.0,2317240000.0,4020008190.0000005,2.0894969156593444
2018-10-30,23.23,1923912000.0,4241152000.0,2317240000.0,5133853230.0,2.668444934071829
2018-10-31,22.11,1923912000.0,4241152000.0,2317240000.0,4886332110.0,2.539789818869054
2018-11-01,23.34,1923912000.0,4241152000.0,2317240000.0,5158163340.0,2.6810807043149585
2018-11-02,23.7,1923912000.0,4241152000.0,2317240000.0,5237723700.0,2.7224341342015643
2018-11-05,23.99,2005921000.0,4227169000.0,2221248000.0,5301813990.0,2.6430821502940542
2018-11-06,23.3,2005921000.0,4227169000.0,2221248000.0,5149323300.0,2.567061863353542
2018-11-07,22.88,2005921000.0,4227169000.0,2221248000.0,5056502880.0,2.5207886452158386
2018-11-08,22.98,2005921000.0,4227169000.0,2221248000.0,5078602980.0,2.531806078105768
2018-11-09,22.75,2005921000.0,4227169000.0,2221248000.0,5027772750.0,2.50646598245893
2018-11-12,22.59,2005921000.0,4227169000.0,2221248000.0,4992412590.0,2.4888380898350433
2018-11-13,22.79,2005921000.0,4227169000.0,2221248000.0,5036612790.0,2.510872955614902
2018-11-14,22.58,2005921000.0,4227169000.0,2221248000.0,4990202580.0,2.4877363465460505
2018-11-15,22.39,2005921000.0,4227169000.0,2221248000.0,4948212390.0,2.4668032240551847
2018-11-16,21.75,2005921000.0,4227169000.0,2221248000.0,4806771750.0,2.396291653559637
2018-11-19,21.14,2005921000.0,4227169000.0,2221248000.0,4671961140.0,2.3290853129310674
2018-11-20,20.83,2005921000.0,4227169000.0,2221248000.0,4603450830.0,2.2949312709722864
2018-11-21,21.5,2005921000.0,4227169000.0,2221248000.0,4751521500.0,2.3687480713348132
2018-11-23,21.5,2005921000.0,4227169000.0,2221248000.0,4751521500.0,2.3687480713348132
2018-11-26,22.22,2005921000.0,4227169000.0,2221248000.0,4910642220.0,2.4480735881423046
2018-11-27,21.8,2005921000.0,4227169000.0,2221248000.0,4817821800.0,2.4018003700046013
2018-11-28,23.01,2005921000.0,4227169000.0,2221248000.0,5085233010.0,2.5351113079727465
2018-11-29,23.14,2005921000.0,4227169000.0,2221248000.0,5113963140.0,2.549433970729655
2018-11-30,23.88,2005921000.0,4227169000.0,2221248000.0,5277503880.0,2.6309629741151324
2018-12-03,23.99,2005921000.0,4227169000.0,2221248000.0,5301813990.0,2.6430821502940542
2018-12-04,23.34,2005921000.0,4227169000.0,2221248000.0,5158163340.0,2.5714688365095135
2018-12-06,24.07,2005921000.0,4227169000.0,2221248000.0,5319494070.0,2.651896096605998
2018-12-07,23.45,2005921000.0,4227169000.0,2221248000.0,5182473450.0,2.583588012688436
2018-12-10,22.39,2005921000.0,4227169000.0,2221248000.0,4948212390.0,2.4668032240551847
2018-12-11,22.12,2005921000.0,4227169000.0,2221248000.0,4888542120.0,2.4370561552523755
2018-12-12,19.81,2005921000.0,4227169000.0,2221248000.0,4378029810.0,2.182553455495007
2018-12-13,18.77,2005921000.0,4227169000.0,2221248000.0,4148188770.0,2.0679721534397415
2018-12-14,18.99,2005921000.0,4227169000.0,2221248000.0,4196808989.9999995,2.092210505797586
2018-12-17,18.4,2005921000.0,4227169000.0,2221248000.0,4066418399.9999995,2.027207651747003
2018-12-18,18.81,2005921000.0,4227169000.0,2221248000.0,4157028809.9999995,2.072379126595713
2018-12-19,18.1,2005921000.0,4227169000.0,2221248000.0,4000118100.0000005,1.9941553530772151
2018-12-20,17.69,2005921000.0,4227169000.0,2221248000.0,3909507690.0000005,1.9489838782285047
2018-12-21,16.96,2005921000.0,4227169000.0,2221248000.0,3748176960.0,1.8685566181320201
2018-12-24,16.75,2005921000.0,4227169000.0,2221248000.0,3701766750.0,1.8454200090631685
2018-12-26,17.82,2005921000.0,4227169000.0,2221248000.0,3938237820.0,1.9633065409854127
2018-12-27,17.91,2005921000.0,4227169000.0,2221248000.0,3958127910.0,1.9732222305863492
2018-12-28,17.52,2005921000.0,4227169000.0,2221248000.0,3871937520.0,1.9302542423156246
2018-12-31,17.67,2005921000.0,4227169000.0,2221248000.0,3905087670.0000005,1.9467803916505189
2019-01-02,17.81,2005921000.0,4227169000.0,2221248000.0,8072026299.999999,4.024099802534596
2019-01-03,17.38,2005921000.0,4227169000.0,2221248000.0,7877137400.0,3.926942985292043
2019-01-04,18.13,2005921000.0,4227169000.0,2221248000.0,8217059900.0,4.096402550249985
2019-01-07,18.67,2005921000.0,4227169000.0,2221248000.0,8461804100.000001,4.218413437019704
2019-01-08,18.87,2005921000.0,4227169000.0,2221248000.0,8552450100.0,4.263602654341821
2019-01-09,19.22,2005921000.0,4227169000.0,2221248000.0,8711080600.0,4.342683784655527
2019-01-10,19.2,2005921000.0,4227169000.0,2221248000.0,8702016000.0,4.338164862923316
2019-01-11,19.67,2005921000.0,4227169000.0,2221248000.0,8915034100.0,4.444359523630292
2019-01-14,19.71,2005921000.0,4227169000.0,2221248000.0,8933163300.0,4.453397367094716
2019-01-15,19.74,2005921000.0,4227169000.0,2221248000.0,8946760200.0,4.460175749693033
2019-01-16,19.61,2005921000.0,4227169000.0,2221248000.0,8887840300.0,4.430802758433657
2019-01-17,20.03,2005921000.0,4227169000.0,2221248000.0,9078196900.0,4.525700114810105
2019-01-18,20.49,2005921000.0,4227169000.0,2221248000.0,9286682700.0,4.629635314650976
2019-01-22,20.48,2005921000.0,4227169000.0,2221248000.0,9282150400.0,4.62737585378487
2019-01-23,20.28,2005921000.0,4227169000.0,2221248000.0,9191504400.0,4.582186636462752
2019-01-24,20.74,2005921000.0,4227169000.0,2221248000.0,9399990200.0,4.686121836303623
2019-01-25,21.44,2005921000.0,4227169000.0,2221248000.0,9717251200.0,4.844284096931036
