date,close price,VIAC_SHE,VIAC_TA,VIAC_TL,market cap,PB Ratio
2017-12-15,58.9,2994000000.0,23894000000.0,20900000000.0,23972300000.0,8.006780227120908
2017-12-18,59.0,2994000000.0,23894000000.0,20900000000.0,24013000000.0,8.020374081496326
2017-12-19,59.46,2994000000.0,23894000000.0,20900000000.0,24200220000.0,8.082905811623247
2017-12-20,60.08,2994000000.0,23894000000.0,20900000000.0,24452560000.0,8.167187708750834
2017-12-21,60.53,2994000000.0,23894000000.0,20900000000.0,24635710000.0,8.228360053440214
2017-12-22,60.17,2994000000.0,23894000000.0,20900000000.0,24489190000.0,8.17942217768871
2017-12-26,60.19,2994000000.0,23894000000.0,20900000000.0,24497330000.0,8.182140948563795
2017-12-27,59.29,2994000000.0,23894000000.0,20900000000.0,24131030000.0,8.059796259185037
2017-12-28,59.26,2994000000.0,23894000000.0,20900000000.0,24118820000.0,8.055718102872412
2017-12-29,59.0,2994000000.0,23894000000.0,20900000000.0,24013000000.0,8.020374081496326
2018-01-02,59.17,2994000000.0,23894000000.0,20900000000.0,22839620000.0,7.6284635938543754
2018-01-03,59.2,2994000000.0,23894000000.0,20900000000.0,22851200000.0,7.632331329325317
2018-01-04,58.0,2994000000.0,23894000000.0,20900000000.0,22388000000.0,7.477621910487642
2018-01-05,57.58,2994000000.0,23894000000.0,20900000000.0,22225880000.0,7.423473613894456
2018-01-08,56.76,2994000000.0,23894000000.0,20900000000.0,21909360000.0,7.317755511022044
2018-01-09,55.99,2994000000.0,23894000000.0,20900000000.0,21612140000.0,7.218483633934536
2018-01-10,56.66,2994000000.0,23894000000.0,20900000000.0,21870760000.0,7.304863059452238
2018-01-11,57.78,2994000000.0,23894000000.0,20900000000.0,22303080000.0,7.449258517034068
2018-01-12,58.83,2994000000.0,23894000000.0,20900000000.0,22708380000.0,7.584629258517034
2018-01-16,59.43,2994000000.0,23894000000.0,20900000000.0,22939980000.0,7.661983967935872
2018-01-17,58.9,2994000000.0,23894000000.0,20900000000.0,22735400000.0,7.593653974615899
2018-01-18,60.0,2994000000.0,23894000000.0,20900000000.0,23160000000.0,7.735470941883768
2018-01-19,57.75,2994000000.0,23894000000.0,20900000000.0,22291500000.0,7.445390781563126
2018-01-22,58.25,2994000000.0,23894000000.0,20900000000.0,22484500000.0,7.509853039412158
2018-01-23,57.52,2994000000.0,23894000000.0,20900000000.0,22202720000.0,7.415738142952572
2018-01-24,59.23,2994000000.0,23894000000.0,20900000000.0,22862780000.0,7.636199064796259
2018-01-25,59.27,2994000000.0,23894000000.0,20900000000.0,22878220000.0,7.641356045424182
2018-01-26,60.0,2994000000.0,23894000000.0,20900000000.0,23160000000.0,7.735470941883768
2018-01-29,58.73,2994000000.0,23894000000.0,20900000000.0,22669780000.0,7.571736806947228
2018-01-30,58.4,2994000000.0,23894000000.0,20900000000.0,22542400000.0,7.529191716766867
2018-01-31,57.61,2994000000.0,23894000000.0,20900000000.0,22237460000.0,7.427341349365397
2018-02-01,58.93,2994000000.0,23894000000.0,20900000000.0,22746980000.0,7.59752171008684
2018-02-02,55.4,2994000000.0,23894000000.0,20900000000.0,21384400000.0,7.142418169672679
2018-02-05,54.08,2994000000.0,23894000000.0,20900000000.0,20874880000.0,6.972237808951236
2018-02-06,53.81,2994000000.0,23894000000.0,20900000000.0,20770660000.0,6.937428189712759
2018-02-07,53.44,2994000000.0,23894000000.0,20900000000.0,20627840000.0,6.889726118904476
2018-02-08,51.8,2994000000.0,23894000000.0,20900000000.0,19994800000.0,6.678289913159652
2018-02-09,52.76,2994000000.0,23894000000.0,20900000000.0,20365360000.0,6.802057448229793
2018-02-12,53.16,2994000000.0,23894000000.0,20900000000.0,20519760000.0,6.853627254509018
2018-02-13,54.67,2994000000.0,23894000000.0,20900000000.0,21102620000.0,7.048303273213093
2018-02-14,55.85,2994000000.0,23894000000.0,20900000000.0,21558100000.0,7.200434201736807
2018-02-15,56.74,2994000000.0,23894000000.0,20900000000.0,21901640000.0,7.315177020708083
2018-02-16,55.39,2994000000.0,23894000000.0,20900000000.0,21380540000.0,7.141128924515698
2018-02-20,56.25,1978000000.0,20843000000.0,18865000000.0,21712500000.0,10.976996966632962
2018-02-21,55.38,1978000000.0,20843000000.0,18865000000.0,21376680000.0,10.80721941354904
2018-02-22,54.32,1978000000.0,20843000000.0,18865000000.0,20967520000.0,10.60036400404449
2018-02-23,55.12,1978000000.0,20843000000.0,18865000000.0,21276320000.0,10.756481294236602
2018-02-26,55.68,1978000000.0,20843000000.0,18865000000.0,21492480000.0,10.865763397371081
2018-02-27,54.15,1978000000.0,20843000000.0,18865000000.0,20901900000.0,10.567189079878665
2018-02-28,52.97,1978000000.0,20843000000.0,18865000000.0,20446420000.0,10.336916076845299
2018-03-01,52.11,1978000000.0,20843000000.0,18865000000.0,20114460000.0,10.169089989888777
2018-03-02,53.32,1978000000.0,20843000000.0,18865000000.0,20581520000.0,10.405217391304348
2018-03-05,53.41,1978000000.0,20843000000.0,18865000000.0,20616260000.0,10.42278058645096
2018-03-06,53.23,1978000000.0,20843000000.0,18865000000.0,20546780000.0,10.387654196157735
2018-03-07,52.11,1978000000.0,20843000000.0,18865000000.0,20114460000.0,10.169089989888777
2018-03-08,52.66,1978000000.0,20843000000.0,18865000000.0,20326760000.0,10.276420626895854
2018-03-09,52.18,1978000000.0,20843000000.0,18865000000.0,20141480000.0,10.182750252780586
2018-03-12,52.29,1978000000.0,20843000000.0,18865000000.0,20183940000.0,10.204216380182002
2018-03-13,51.9,1978000000.0,20843000000.0,18865000000.0,20033400000.0,10.128109201213347
2018-03-14,51.27,1978000000.0,20843000000.0,18865000000.0,19790220000.0,10.005166835187058
2018-03-15,51.04,1978000000.0,20843000000.0,18865000000.0,19701440000.0,9.960283114256825
2018-03-16,50.95,1978000000.0,20843000000.0,18865000000.0,19666700000.0,9.942719919110212
2018-03-19,50.81,1978000000.0,20843000000.0,18865000000.0,19612660000.0,9.915399393326593
2018-03-20,50.26,1978000000.0,20843000000.0,18865000000.0,19400360000.0,9.808068756319514
2018-03-21,50.87,1978000000.0,20843000000.0,18865000000.0,19635820000.0,9.927108190091001
2018-03-22,50.26,1978000000.0,20843000000.0,18865000000.0,19400360000.0,9.808068756319514
2018-03-23,49.27,1978000000.0,20843000000.0,18865000000.0,19018220000.0,9.614873609706775
2018-03-26,51.69,1978000000.0,20843000000.0,18865000000.0,19952340000.0,10.087128412537917
2018-03-27,52.35,1978000000.0,20843000000.0,18865000000.0,20207100000.0,10.21592517694641
2018-03-28,51.88,1978000000.0,20843000000.0,18865000000.0,20025680000.0,10.124206268958543
2018-03-29,51.39,1978000000.0,20843000000.0,18865000000.0,19836540000.0,10.028584428715874
2018-04-02,50.71,1978000000.0,20843000000.0,18865000000.0,19421930000.0,9.818973710819009
2018-04-03,52.86,1978000000.0,20843000000.0,18865000000.0,20245380000.0,10.235278058645097
2018-04-04,53.79,1978000000.0,20843000000.0,18865000000.0,20601570000.0,10.415353892821031
2018-04-05,52.88,1978000000.0,20843000000.0,18865000000.0,20253040000.0,10.239150657229525
2018-04-06,52.84,1978000000.0,20843000000.0,18865000000.0,20237720000.0,10.231405460060667
2018-04-09,52.85,1978000000.0,20843000000.0,18865000000.0,20241550000.0,10.233341759352882
2018-04-10,52.12,1978000000.0,20843000000.0,18865000000.0,19961960000.0,10.091991911021234
2018-04-11,51.01,1978000000.0,20843000000.0,18865000000.0,19536830000.0,9.87706268958544
2018-04-12,50.06,1978000000.0,20843000000.0,18865000000.0,19172980000.0,9.693114256825076
2018-04-13,50.07,1978000000.0,20843000000.0,18865000000.0,19176810000.0,9.695050556117291
2018-04-16,50.9,1978000000.0,20843000000.0,18865000000.0,19494700000.0,9.855763397371081
2018-04-17,51.14,1978000000.0,20843000000.0,18865000000.0,19586620000.0,9.902234580384226
2018-04-18,51.17,1978000000.0,20843000000.0,18865000000.0,19598110000.0,9.90804347826087
2018-04-19,50.95,1978000000.0,20843000000.0,18865000000.0,19513850000.0,9.865444893832153
2018-04-20,49.33,1978000000.0,20843000000.0,18865000000.0,18893390000.0,9.551764408493428
2018-04-23,49.71,1978000000.0,20843000000.0,18865000000.0,19038930000.0,9.625343781597573
2018-04-24,49.95,1978000000.0,20843000000.0,18865000000.0,19130850000.0,9.671814964610718
2018-04-25,50.42,1978000000.0,20843000000.0,18865000000.0,19310860000.0,9.762821031344792
2018-04-26,50.03,1978000000.0,20843000000.0,18865000000.0,19161490000.0,9.687305358948432
2018-04-27,49.97,1978000000.0,20843000000.0,18865000000.0,19138510000.0,9.675687563195147
2018-04-30,49.2,1978000000.0,20843000000.0,18865000000.0,18843600000.0,9.526592517694642
2018-05-01,49.61,1978000000.0,20843000000.0,18865000000.0,19000630000.0,9.60598078867543
2018-05-02,48.99,1978000000.0,20843000000.0,18865000000.0,18763170000.0,9.48593023255814
2018-05-03,48.74,1978000000.0,20843000000.0,18865000000.0,18667420000.0,9.43752275025278
2018-05-04,53.17,1983000000.0,20591000000.0,18608000000.0,20364110000.0,10.269344427634897
2018-05-07,52.42,1983000000.0,20591000000.0,18608000000.0,20076860000.0,10.124488149268785
2018-05-08,51.27,1983000000.0,20591000000.0,18608000000.0,19636410000.0,9.902375189107413
2018-05-09,51.44,1983000000.0,20591000000.0,18608000000.0,19701520000.0,9.9352092788704
2018-05-10,52.32,1983000000.0,20591000000.0,18608000000.0,20038560000.0,10.10517397881997
2018-05-11,52.52,1983000000.0,20591000000.0,18608000000.0,20115160000.0,10.143802319717599
2018-05-14,53.65,1983000000.0,20591000000.0,18608000000.0,20547950000.0,10.362052445789208
2018-05-15,54.42,1983000000.0,20591000000.0,18608000000.0,20842860000.0,10.510771558245084
2018-05-16,53.83,1983000000.0,20591000000.0,18608000000.0,20616890000.0,10.396817952597075
2018-05-17,51.61,1983000000.0,20591000000.0,18608000000.0,19766630000.0,9.968043368633383
2018-05-18,51.75,1983000000.0,20591000000.0,18608000000.0,19820250000.0,9.995083207261725
2018-05-21,52.0,1983000000.0,20591000000.0,18608000000.0,19916000000.0,10.043368633383762
2018-05-22,51.52,1983000000.0,20591000000.0,18608000000.0,19732160000.0,9.95066061522945
2018-05-23,50.51,1983000000.0,20591000000.0,18608000000.0,19345330000.0,9.755587493696419
2018-05-24,50.6,1983000000.0,20591000000.0,18608000000.0,19379800000.0,9.772970247100353
2018-05-25,50.97,1983000000.0,20591000000.0,18608000000.0,19521510000.0,9.844432677760969
2018-05-29,50.27,1983000000.0,20591000000.0,18608000000.0,19253410000.0,9.709233484619263
2018-05-30,51.23,1983000000.0,20591000000.0,18608000000.0,19621090000.0,9.894649520927887
2018-05-31,50.37,1983000000.0,20591000000.0,18608000000.0,19291710000.0,9.728547655068079
2018-06-01,49.98,1983000000.0,20591000000.0,18608000000.0,19142340000.0,9.653222390317701
2018-06-04,50.11,1983000000.0,20591000000.0,18608000000.0,19192130000.0,9.67833081190116
2018-06-05,50.23,1983000000.0,20591000000.0,18608000000.0,19238090000.0,9.701507816439738
2018-06-06,50.64,1983000000.0,20591000000.0,18608000000.0,19395120000.0,9.780695915279878
2018-06-07,51.01,1983000000.0,20591000000.0,18608000000.0,19536830000.0,9.852158345940493
2018-06-08,51.13,1983000000.0,20591000000.0,18608000000.0,19582790000.0,9.875335350479071
2018-06-11,51.99,1983000000.0,20591000000.0,18608000000.0,19912170000.0,10.041437216338881
2018-06-12,52.38,1983000000.0,20591000000.0,18608000000.0,20061540000.0,10.116762481089259
2018-06-13,54.26,1983000000.0,20591000000.0,18608000000.0,20781580000.0,10.47986888552698
2018-06-14,55.12,1983000000.0,20591000000.0,18608000000.0,21110960000.0,10.645970751386788
2018-06-15,56.11,1983000000.0,20591000000.0,18608000000.0,21490130000.0,10.837181038830055
2018-06-18,56.31,1983000000.0,20591000000.0,18608000000.0,21566730000.0,10.875809379727686
2018-06-19,56.46,1983000000.0,20591000000.0,18608000000.0,21624180000.0,10.904780635400908
2018-06-20,58.2,1983000000.0,20591000000.0,18608000000.0,22290600000.0,11.240847201210288
2018-06-21,56.4,1983000000.0,20591000000.0,18608000000.0,21601200000.0,10.893192133131619
2018-06-22,56.7,1983000000.0,20591000000.0,18608000000.0,21716100000.0,10.951134644478064
2018-06-25,56.24,1983000000.0,20591000000.0,18608000000.0,21539920000.0,10.862289460413514
2018-06-26,55.86,1983000000.0,20591000000.0,18608000000.0,21394380000.0,10.788895612708018
2018-06-27,55.71,1983000000.0,20591000000.0,18608000000.0,21336930000.0,10.759924357034796
2018-06-28,56.13,1983000000.0,20591000000.0,18608000000.0,21497790000.0,10.841043872919819
2018-06-29,56.22,1983000000.0,20591000000.0,18608000000.0,21532260000.0,10.858426626323752
2018-07-02,55.98,1983000000.0,20591000000.0,18608000000.0,21384360000.0,10.783842662632376
2018-07-03,55.64,1983000000.0,20591000000.0,18608000000.0,21254480000.0,10.718345940494201
2018-07-05,56.9,1983000000.0,20591000000.0,18608000000.0,21735800000.0,10.961069087241553
2018-07-06,58.15,1983000000.0,20591000000.0,18608000000.0,22213300000.0,11.201865859808372
2018-07-09,58.37,1983000000.0,20591000000.0,18608000000.0,22297340000.0,11.24424609178013
2018-07-10,58.74,1983000000.0,20591000000.0,18608000000.0,22438680000.0,11.31552193645991
2018-07-11,59.3,1983000000.0,20591000000.0,18608000000.0,22652600000.0,11.423398890569844
2018-07-12,59.12,1983000000.0,20591000000.0,18608000000.0,22583840000.0,11.388724155320222
2018-07-13,59.01,1983000000.0,20591000000.0,18608000000.0,22541820000.0,11.367534039334341
2018-07-16,58.83,1983000000.0,20591000000.0,18608000000.0,22473060000.0,11.332859304084721
2018-07-17,58.02,1983000000.0,20591000000.0,18608000000.0,22163640000.0,11.176822995461421
2018-07-18,58.22,1983000000.0,20591000000.0,18608000000.0,22240040000.0,11.215350479072113
2018-07-19,57.44,1983000000.0,20591000000.0,18608000000.0,21942080000.0,11.065093292990419
2018-07-20,57.23,1983000000.0,20591000000.0,18608000000.0,21861860000.0,11.024639435199193
2018-07-23,56.87,1983000000.0,20591000000.0,18608000000.0,21724340000.0,10.955289964699949
2018-07-24,56.66,1983000000.0,20591000000.0,18608000000.0,21644120000.0,10.914836106908725
2018-07-25,57.31,1983000000.0,20591000000.0,18608000000.0,21892420000.0,11.04005042864347
2018-07-26,57.53,1983000000.0,20591000000.0,18608000000.0,21976460000.0,11.082430660615229
2018-07-27,54.01,1983000000.0,20591000000.0,18608000000.0,20631820000.0,10.40434694906707
2018-07-30,51.28,1983000000.0,20591000000.0,18608000000.0,19588960000.0,9.87844679778114
2018-07-31,52.67,1983000000.0,20591000000.0,18608000000.0,20119940000.0,10.146212808875442
2018-08-01,52.55,1983000000.0,20591000000.0,18608000000.0,20074100000.0,10.123096318709027
2018-08-02,52.72,2167000000.0,20385000000.0,18218000000.0,20139040000.0,9.293511767420396
2018-08-03,53.16,2167000000.0,20385000000.0,18218000000.0,20307120000.0,9.371075219197047
2018-08-06,52.85,2167000000.0,20385000000.0,18218000000.0,20188700000.0,9.316428241808952
2018-08-07,53.22,2167000000.0,20385000000.0,18218000000.0,20330040000.0,9.381652053530226
2018-08-08,53.16,2167000000.0,20385000000.0,18218000000.0,20307120000.0,9.371075219197047
2018-08-09,53.57,2167000000.0,20385000000.0,18218000000.0,20463740000.0,9.443350253807107
2018-08-10,52.52,2167000000.0,20385000000.0,18218000000.0,20062640000.0,9.258255652976466
2018-08-13,52.21,2167000000.0,20385000000.0,18218000000.0,19944220000.0,9.20360867558837
2018-08-14,52.57,2167000000.0,20385000000.0,18218000000.0,20081740000.0,9.267069681587449
2018-08-15,52.8,2167000000.0,20385000000.0,18218000000.0,20169600000.0,9.307614213197969
2018-08-16,52.98,2167000000.0,20385000000.0,18218000000.0,20238360000.0,9.339344716197509
2018-08-17,53.22,2167000000.0,20385000000.0,18218000000.0,20330040000.0,9.381652053530226
2018-08-20,53.56,2167000000.0,20385000000.0,18218000000.0,20459920000.0,9.44158744808491
2018-08-21,53.97,2167000000.0,20385000000.0,18218000000.0,20616540000.0,9.51386248269497
2018-08-22,53.38,2167000000.0,20385000000.0,18218000000.0,20391160000.0,9.409856945085371
2018-08-23,52.88,2167000000.0,20385000000.0,18218000000.0,20200160000.0,9.321716658975543
2018-08-24,53.1,2167000000.0,20385000000.0,18218000000.0,20284200000.0,9.360498384863867
2018-08-27,53.66,2167000000.0,20385000000.0,18218000000.0,20498120000.0,9.459215505306876
2018-08-28,53.39,2167000000.0,20385000000.0,18218000000.0,20394980000.0,9.411619750807567
2018-08-29,53.89,2167000000.0,20385000000.0,18218000000.0,20585980000.0,9.499760036917397
2018-08-30,53.01,2167000000.0,20385000000.0,18218000000.0,20249820000.0,9.344633133364098
2018-08-31,53.02,2167000000.0,20385000000.0,18218000000.0,20253640000.0,9.346395939086294
2018-09-04,52.59,2167000000.0,20385000000.0,18218000000.0,20089380000.0,9.27059529303184
2018-09-05,52.95,2167000000.0,20385000000.0,18218000000.0,20226900000.0,9.334056299030918
2018-09-06,54.62,2167000000.0,20385000000.0,18218000000.0,20864840000.0,9.628444854637747
2018-09-07,56.06,2167000000.0,20385000000.0,18218000000.0,21414920000.0,9.882288878634057
2018-09-10,55.2,2167000000.0,20385000000.0,18218000000.0,21086400000.0,9.73068758652515
2018-09-11,55.4,2167000000.0,20385000000.0,18218000000.0,21162800000.0,9.765943700969082
2018-09-12,55.14,2167000000.0,20385000000.0,18218000000.0,21063480000.0,9.720110752191971
2018-09-13,56.21,2167000000.0,20385000000.0,18218000000.0,21472220000.0,9.908730964467004
2018-09-14,55.85,2167000000.0,20385000000.0,18218000000.0,21334700000.0,9.845269958467927
2018-09-17,56.28,2167000000.0,20385000000.0,18218000000.0,21498960000.0,9.92107060452238
2018-09-18,55.67,2167000000.0,20385000000.0,18218000000.0,21265940000.0,9.813539455468389
2018-09-19,55.97,2167000000.0,20385000000.0,18218000000.0,21380540000.0,9.866423627134287
2018-09-20,56.7,2167000000.0,20385000000.0,18218000000.0,21659400000.0,9.995108444854639
2018-09-21,56.74,2167000000.0,20385000000.0,18218000000.0,21674680000.0,10.002159667743424
2018-09-24,56.58,2167000000.0,20385000000.0,18218000000.0,21613560000.0,9.973954776188279
2018-09-25,56.55,2167000000.0,20385000000.0,18218000000.0,21602100000.0,9.96866635902169
2018-09-26,56.5,2167000000.0,20385000000.0,18218000000.0,21583000000.0,9.959852330410707
2018-09-27,56.55,2167000000.0,20385000000.0,18218000000.0,21602100000.0,9.96866635902169
2018-09-28,57.45,2167000000.0,20385000000.0,18218000000.0,21945900000.0,10.127318874019382
2018-10-01,55.76,2167000000.0,20385000000.0,18218000000.0,21244560000.0,9.803673281033687
2018-10-02,56.51,2167000000.0,20385000000.0,18218000000.0,21530310000.0,9.935537609598523
2018-10-03,55.91,2167000000.0,20385000000.0,18218000000.0,21301710000.0,9.830046146746655
2018-10-04,56.02,2167000000.0,20385000000.0,18218000000.0,21343620000.0,9.849386248269496
2018-10-05,55.32,2167000000.0,20385000000.0,18218000000.0,21076920000.0,9.726312874942316
2018-10-08,57.05,2167000000.0,20385000000.0,18218000000.0,21736050000.0,10.030479926165205
2018-10-09,57.38,2167000000.0,20385000000.0,18218000000.0,21861780000.0,10.088500230733734
2018-10-10,55.53,2167000000.0,20385000000.0,18218000000.0,21156930000.0,9.76323488694047
2018-10-11,53.82,2167000000.0,20385000000.0,18218000000.0,20505420000.0,9.462584217812644
2018-10-12,54.32,2167000000.0,20385000000.0,18218000000.0,20695920000.0,9.550493770189203
2018-10-15,54.36,2167000000.0,20385000000.0,18218000000.0,20711160000.0,9.557526534379326
2018-10-16,55.05,2167000000.0,20385000000.0,18218000000.0,20974050000.0,9.678841716658976
2018-10-17,55.86,2167000000.0,20385000000.0,18218000000.0,21282660000.0,9.821255191508998
2018-10-18,56.17,2167000000.0,20385000000.0,18218000000.0,21400770000.0,9.875759113982465
2018-10-19,57.2,2167000000.0,20385000000.0,18218000000.0,21793200000.0,10.056852791878173
2018-10-22,56.8,2167000000.0,20385000000.0,18218000000.0,21640800000.0,9.986525149976927
2018-10-23,56.26,2167000000.0,20385000000.0,18218000000.0,21435060000.0,9.891582833410245
2018-10-24,53.28,2167000000.0,20385000000.0,18218000000.0,20299680000.0,9.367641901245962
2018-10-25,54.68,2167000000.0,20385000000.0,18218000000.0,20833080000.0,9.613788647900323
2018-10-26,53.83,2167000000.0,20385000000.0,18218000000.0,20509230000.0,9.464342408860176
2018-10-29,54.13,2167000000.0,20385000000.0,18218000000.0,20623530000.0,9.51708814028611
2018-10-30,56.24,2167000000.0,20385000000.0,18218000000.0,21427440000.0,9.888066451315183
2018-10-31,57.35,2167000000.0,20385000000.0,18218000000.0,21850350000.0,10.08322565759114
2018-11-01,58.49,2514000000.0,21068000000.0,18554000000.0,22284690000.0,8.864236276849642
2018-11-02,56.17,2514000000.0,21068000000.0,18554000000.0,21400770000.0,8.51263723150358
2018-11-05,57.3,2514000000.0,21068000000.0,18554000000.0,21831300000.0,8.683890214797136
2018-11-06,57.79,2514000000.0,21068000000.0,18554000000.0,22017990000.0,8.758150357995227
2018-11-07,57.81,2514000000.0,21068000000.0,18554000000.0,22025610000.0,8.76118138424821
2018-11-08,57.92,2514000000.0,21068000000.0,18554000000.0,22067520000.0,8.777852028639618
2018-11-09,57.55,2514000000.0,21068000000.0,18554000000.0,21926550000.0,8.721778042959427
2018-11-12,57.13,2514000000.0,21068000000.0,18554000000.0,21766530000.0,8.658126491646778
2018-11-13,56.97,2514000000.0,21068000000.0,18554000000.0,21705570000.0,8.633878281622911
2018-11-14,56.96,2514000000.0,21068000000.0,18554000000.0,21701760000.0,8.63236276849642
2018-11-15,57.3,2514000000.0,21068000000.0,18554000000.0,21831300000.0,8.683890214797136
2018-11-16,57.49,2514000000.0,21068000000.0,18554000000.0,21903690000.0,8.712684964200477
2018-11-19,54.97,2514000000.0,21068000000.0,18554000000.0,20943570000.0,8.330775656324583
2018-11-20,52.88,2514000000.0,21068000000.0,18554000000.0,20147280000.0,8.014033412887828
2018-11-21,53.73,2514000000.0,21068000000.0,18554000000.0,20471130000.0,8.142852028639618
2018-11-23,53.92,2514000000.0,21068000000.0,18554000000.0,20543520000.0,8.171646778042959
2018-11-26,53.72,2514000000.0,21068000000.0,18554000000.0,20467320000.0,8.141336515513126
2018-11-27,54.12,2514000000.0,21068000000.0,18554000000.0,20619720000.0,8.201957040572792
2018-11-28,55.14,2514000000.0,21068000000.0,18554000000.0,21008340000.0,8.35653937947494
2018-11-29,55.35,2514000000.0,21068000000.0,18554000000.0,21088350000.0,8.388365155131265
2018-11-30,54.18,2514000000.0,21068000000.0,18554000000.0,20642580000.0,8.211050119331743
2018-12-03,53.51,2514000000.0,21068000000.0,18554000000.0,20387310000.0,8.109510739856802
2018-12-04,51.35,2514000000.0,21068000000.0,18554000000.0,19564350000.0,7.782159904534606
2018-12-06,51.31,2514000000.0,21068000000.0,18554000000.0,19549110000.0,7.77609785202864
2018-12-07,51.1,2514000000.0,21068000000.0,18554000000.0,19469100000.0,7.744272076372315
2018-12-10,49.76,2514000000.0,21068000000.0,18554000000.0,18958560000.0,7.541193317422434
2018-12-11,48.24,2514000000.0,21068000000.0,18554000000.0,18379440000.0,7.310835322195704
2018-12-12,48.66,2514000000.0,21068000000.0,18554000000.0,18539460000.0,7.374486873508353
2018-12-13,47.91,2514000000.0,21068000000.0,18554000000.0,18253710000.0,7.260823389021479
2018-12-14,48.05,2514000000.0,21068000000.0,18554000000.0,18307050000.0,7.282040572792363
2018-12-17,46.82,2514000000.0,21068000000.0,18554000000.0,17838420000.0,7.09563245823389
2018-12-18,46.2,2514000000.0,21068000000.0,18554000000.0,17602200000.0,7.0016706443914085
2018-12-19,45.37,2514000000.0,21068000000.0,18554000000.0,17285970000.0,6.8758830548926015
2018-12-20,44.14,2514000000.0,21068000000.0,18554000000.0,16817340000.0,6.6894749403341285
2018-12-21,43.36,2514000000.0,21068000000.0,18554000000.0,16520160000.0,6.57126491646778
2018-12-24,42.02,2514000000.0,21068000000.0,18554000000.0,16009620000.000002,6.368186157517901
2018-12-26,43.37,2514000000.0,21068000000.0,18554000000.0,16523969999.999998,6.572780429594271
2018-12-27,43.37,2514000000.0,21068000000.0,18554000000.0,16523969999.999998,6.572780429594271
2018-12-28,43.41,2514000000.0,21068000000.0,18554000000.0,16539209999.999998,6.578842482100238
2018-12-31,43.72,2514000000.0,21068000000.0,18554000000.0,16657320000.0,6.6258233890214795
2019-01-02,45.66,2514000000.0,21068000000.0,18554000000.0,17168159999.999998,6.829021479713603
2019-01-03,46.13,2514000000.0,21068000000.0,18554000000.0,17344880000.0,6.899315831344471
2019-01-04,47.17,2514000000.0,21068000000.0,18554000000.0,17735920000.0,7.0548607796340495
2019-01-07,47.67,2514000000.0,21068000000.0,18554000000.0,17923920000.0,7.129642004773269
2019-01-08,48.37,2514000000.0,21068000000.0,18554000000.0,18187120000.0,7.234335719968178
2019-01-09,47.8,2514000000.0,21068000000.0,18554000000.0,17972800000.0,7.149085123309467
2019-01-10,47.85,2514000000.0,21068000000.0,18554000000.0,17991600000.0,7.156563245823389
2019-01-11,47.97,2514000000.0,21068000000.0,18554000000.0,18036720000.0,7.174510739856802
2019-01-14,47.93,2514000000.0,21068000000.0,18554000000.0,18021680000.0,7.168528241845665
2019-01-15,47.8,2514000000.0,21068000000.0,18554000000.0,17972800000.0,7.149085123309467
2019-01-16,47.81,2514000000.0,21068000000.0,18554000000.0,17976560000.0,7.150580747812252
2019-01-17,48.77,2514000000.0,21068000000.0,18554000000.0,18337520000.0,7.294160700079554
2019-01-18,49.24,2514000000.0,21068000000.0,18554000000.0,18514240000.0,7.364455051710421
2019-01-22,48.46,2514000000.0,21068000000.0,18554000000.0,18220960000.0,7.247796340493238
2019-01-23,48.45,2514000000.0,21068000000.0,18554000000.0,18217200000.0,7.246300715990453
2019-01-24,48.98,2514000000.0,21068000000.0,18554000000.0,18416480000.0,7.325568814638027
2019-01-25,49.17,2514000000.0,21068000000.0,18554000000.0,18487920000.0,7.353985680190931
2019-01-28,50.05,2514000000.0,21068000000.0,18554000000.0,18818800000.0,7.485600636435959
2019-01-29,50.36,2514000000.0,21068000000.0,18554000000.0,18935360000.0,7.531964996022276
2019-01-30,49.5,2514000000.0,21068000000.0,18554000000.0,18612000000.0,7.4033412887828165
2019-01-31,49.46,2514000000.0,21068000000.0,18554000000.0,18596960000.0,7.397358790771679
2019-02-01,49.67,2514000000.0,21068000000.0,18554000000.0,18675920000.0,7.428766905330151
2019-02-04,49.51,2514000000.0,21068000000.0,18554000000.0,18615760000.0,7.4048369132856005
2019-02-05,49.81,2514000000.0,21068000000.0,18554000000.0,18728560000.0,7.449705648369133
2019-02-06,49.78,2514000000.0,21068000000.0,18554000000.0,18717280000.0,7.44521877486078
2019-02-07,49.15,2514000000.0,21068000000.0,18554000000.0,18480400000.0,7.350994431185362
2019-02-08,49.56,2514000000.0,21068000000.0,18554000000.0,18634560000.0,7.412315035799523
2019-02-11,48.09,2514000000.0,21068000000.0,18554000000.0,18081840000.0,7.192458233890215
2019-02-12,48.38,2514000000.0,21068000000.0,18554000000.0,18190880000.0,7.235831344470963
2019-02-13,48.43,2514000000.0,21068000000.0,18554000000.0,18209680000.0,7.2433094669848845
2019-02-14,49.1,2514000000.0,21068000000.0,18554000000.0,18461600000.0,7.34351630867144
2019-02-15,50.64,2804000000.0,21859000000.0,19055000000.0,19040640000.0,6.790527817403709
2019-02-19,50.57,2804000000.0,21859000000.0,19055000000.0,19014320000.0,6.78114122681883
2019-02-20,51.2,2804000000.0,21859000000.0,19055000000.0,19251200000.0,6.8656205420827385
2019-02-21,50.92,2804000000.0,21859000000.0,19055000000.0,19145920000.0,6.828074179743224
