date,BSX,BSX_SHE,PB Ratio
2017-05-22,37268080000.0,7053000000.0,5.284003969941868
2017-05-23,37087302000.0,7053000000.0,5.258372607401106
2017-05-24,37615730000.0,7053000000.0,5.333295051751028
2017-05-25,37907756000.0,7053000000.0,5.374699560470722
2017-05-26,37991192000.0,7053000000.0,5.38652942010492
2017-05-30,38046816000.0,7053000000.0,5.394415993194386
2017-05-31,37587918000.0,7053000000.0,5.329351765206296
2017-06-01,38394466000.0,7053000000.0,5.443707075003545
2017-06-02,38380560000.0,7053000000.0,5.441735431731178
2017-06-05,38255406000.0,7053000000.0,5.423990642279881
2017-06-06,38241500000.0,7053000000.0,5.4220189990075145
2017-06-07,38714304000.0,7053000000.0,5.489054870267971
2017-06-08,38811646000.0,7053000000.0,5.502856373174535
2017-06-09,38686492000.0,7053000000.0,5.4851115837232385
2017-06-12,38589150000.0,7053000000.0,5.471310080816674
2017-06-13,38825552000.0,7053000000.0,5.504828016446902
2017-06-14,38686492000.0,7053000000.0,5.4851115837232385
2017-06-15,38589150000.0,7053000000.0,5.471310080816674
2017-06-16,38589150000.0,7053000000.0,5.471310080816674
2017-06-19,39284450000.0,7053000000.0,5.5698922444349925
2017-06-20,38950706000.0,7053000000.0,5.522572805898199
2017-06-21,38811646000.0,7053000000.0,5.502856373174535
2017-06-22,38742116000.0,7053000000.0,5.492998156812704
2017-06-23,39075860000.0,7053000000.0,5.540317595349497
2017-06-26,38547432000.0,7053000000.0,5.465395150999575
2017-06-27,38672586000.0,7053000000.0,5.483139940450872
2017-06-28,39103672000.0,7053000000.0,5.544260881894229
2017-06-29,38686492000.0,7053000000.0,5.4851115837232385
2017-06-30,38547432000.0,7053000000.0,5.465395150999575
2017-07-03,38455434000.0,7053000000.0,5.4523513398553805
2017-07-05,38455434000.0,7053000000.0,5.4523513398553805
2017-07-06,38010058000.0,7053000000.0,5.3892043102226
2017-07-07,38399762000.0,7053000000.0,5.444457961151283
2017-07-10,38358008000.0,7053000000.0,5.43853792712321
2017-07-11,38316254000.0,7053000000.0,5.432617893095137
2017-07-12,38719876000.0,7053000000.0,5.489844888699844
2017-07-13,38399762000.0,7053000000.0,5.444457961151283
2017-07-14,38664204000.0,7053000000.0,5.4819515099957465
2017-07-17,38538942000.0,7053000000.0,5.464191407911527
2017-07-18,38678122000.0,7053000000.0,5.483924854671771
2017-07-19,38872974000.0,7053000000.0,5.511551680136113
2017-07-20,38594614000.0,7053000000.0,5.472084786615625
2017-07-21,38441516000.0,7053000000.0,5.450377995179356
2017-07-24,38441516000.0,7053000000.0,5.450377995179356
2017-07-25,38385844000.0,7053000000.0,5.442484616475259
2017-07-26,38163156000.0,7053000000.0,5.4109111016588685
2017-07-27,37648190000.0,7053000000.0,5.337897348645966
2017-07-28,37592518000.0,7053000000.0,5.330003969941869
2017-07-31,37049716000.0,7053000000.0,5.253043527576918
2017-08-01,36854864000.0,7053000000.0,5.225416702112576
2017-08-02,36896618000.0,7053000000.0,5.2313367361406495
2017-08-03,37216732000.0,7235000000.0,5.143985072563925
2017-08-04,37341994000.0,7235000000.0,5.161298410504492
2017-08-07,37244568000.0,7235000000.0,5.147832480995162
2017-08-08,36896618000.0,7235000000.0,5.099739875604699
2017-08-09,36980126000.0,7235000000.0,5.111282100898411
2017-08-10,36548668000.0,7235000000.0,5.051647270214237
2017-08-11,36757438000.0,7235000000.0,5.080502833448514
2017-08-14,37133224000.0,7235000000.0,5.132442847270214
2017-08-15,36840946000.0,7235000000.0,5.092045058742225
2017-08-16,37133224000.0,7235000000.0,5.132442847270214
2017-08-17,37077552000.0,7235000000.0,5.12474803040774
2017-08-18,37425502000.0,7235000000.0,5.172840635798203
2017-08-21,37425502000.0,7235000000.0,5.172840635798203
2017-08-22,37870878000.0,7235000000.0,5.234399170697996
2017-08-23,37355912000.0,7235000000.0,5.163222114720111
2017-08-24,37174978000.0,7235000000.0,5.13821395991707
2017-08-25,37188896000.0,7235000000.0,5.140137664132689
2017-08-28,37536846000.0,7235000000.0,5.188230269523151
2017-08-29,37648190000.0,7235000000.0,5.203619903248099
2017-08-30,37689944000.0,7235000000.0,5.209391015894955
2017-08-31,38344090000.0,7235000000.0,5.299805114029025
2017-09-01,38274500000.0,7235000000.0,5.290186592950933
2017-09-05,38371926000.0,7235000000.0,5.303652522460262
2017-09-06,39276596000.0,7235000000.0,5.428693296475466
2017-09-07,39721972000.0,7235000000.0,5.490251831375259
2017-09-08,40069922000.0,7235000000.0,5.538344436765722
2017-09-11,40292610000.0,7235000000.0,5.5691237042156185
2017-09-12,40376118000.0,7235000000.0,5.58066592950933
2017-09-13,40473544000.0,7235000000.0,5.59413185901866
2017-09-14,40320446000.0,7235000000.0,5.572971112646855
2017-09-15,40264774000.0,7235000000.0,5.565276295784382
2017-09-18,40348282000.0,7235000000.0,5.576818521078093
2017-09-19,39930742000.0,7235000000.0,5.519107394609537
2017-09-20,40139512000.0,7235000000.0,5.547962957843815
2017-09-21,40028168000.0,7235000000.0,5.532573324118867
2017-09-22,40153430000.0,7235000000.0,5.549886662059433
2017-09-25,40014250000.0,7235000000.0,5.530649619903248
2017-09-26,39916824000.0,7235000000.0,5.517183690393918
2017-09-27,40167348000.0,7235000000.0,5.551810366275052
2017-09-28,40000332000.0,7235000000.0,5.528725915687629
2017-09-29,40598806000.0,7235000000.0,5.611445196959226
2017-10-02,41042869000.0,7235000000.0,5.672822252937111
2017-10-03,40416154000.0,7235000000.0,5.586199585348998
2017-10-04,40722548000.0,7235000000.0,5.628548445058742
2017-10-05,40987161000.0,7235000000.0,5.665122460262612
2017-10-06,41084650000.0,7235000000.0,5.678597097442985
2017-10-09,40847891000.0,7235000000.0,5.645872978576365
2017-10-10,40861818000.0,7235000000.0,5.64779792674499
2017-10-11,40764329000.0,7235000000.0,5.634323289564616
2017-10-12,40987161000.0,7235000000.0,5.665122460262612
2017-10-13,41001088000.0,7235000000.0,5.667047408431237
2017-10-16,40611132000.0,7235000000.0,5.613148859709744
2017-10-17,40945380000.0,7235000000.0,5.659347615756738
2017-10-18,41112504000.0,7235000000.0,5.682446993780235
2017-10-19,41182139000.0,7235000000.0,5.692071734623359
2017-10-20,41349263000.0,7235000000.0,5.715171112646855
2017-10-23,41237847000.0,7235000000.0,5.699771527297858
2017-10-24,41502460000.0,7235000000.0,5.736345542501728
2017-10-25,41237847000.0,7235000000.0,5.699771527297858
2017-10-26,40137614000.0,7235000000.0,5.547700621976503
2017-10-27,39691950000.0,7235000000.0,5.4861022805805115
2017-10-30,39218432000.0,7235000000.0,5.4206540428472705
2017-10-31,39190578000.0,7235000000.0,5.416804146510021
2017-11-01,38786695000.0,7235000000.0,5.360980649619903
2017-11-02,38215688000.0,7588000000.0,5.036332103321033
2017-11-03,38800622000.0,7588000000.0,5.113418819188192
2017-11-06,38730987000.0,7588000000.0,5.104241829204006
2017-11-07,38939892000.0,7588000000.0,5.131772799156563
2017-11-08,39134870000.0,7588000000.0,5.157468371112283
2017-11-09,39817293000.0,7588000000.0,5.247402872957301
2017-11-10,39496972000.0,7588000000.0,5.205188719030048
2017-11-13,39622315000.0,7588000000.0,5.221707301001581
2017-11-14,39441264000.0,7588000000.0,5.197847127042699
2017-11-15,39009527000.0,7588000000.0,5.140949789140748
2017-11-16,39385556000.0,7588000000.0,5.19050553505535
2017-11-17,39357702000.0,7588000000.0,5.186834739061676
2017-11-20,39483045000.0,7588000000.0,5.203353321033211
2017-11-21,40109760000.0,7588000000.0,5.285946230890881
2017-11-22,39650169000.0,7588000000.0,5.2253780969952555
2017-11-24,39914782000.0,7588000000.0,5.260250658935161
2017-11-27,39705877000.0,7588000000.0,5.232719688982604
2017-11-28,36753353000.0,7588000000.0,4.843615313653136
2017-11-29,36140565000.0,7588000000.0,4.762857801792304
2017-11-30,36600156000.0,7588000000.0,4.823425935687928
2017-12-01,36419105000.0,7588000000.0,4.7995657617290455
2017-12-04,34678230000.0,7588000000.0,4.570141012124407
2017-12-05,34733938000.0,7588000000.0,4.577482604111755
2017-12-06,35151748000.0,7588000000.0,4.632544544016869
2017-12-07,34873208000.0,7588000000.0,4.595836584080127
2017-12-08,35889879000.0,7588000000.0,4.729820637849236
2017-12-11,35513850000.0,7588000000.0,4.680264891934634
2017-12-12,35667047000.0,7588000000.0,4.700454269899842
2017-12-13,35806317000.0,7588000000.0,4.718808249868213
2017-12-14,35680974000.0,7588000000.0,4.702289667896679
2017-12-15,35903806000.0,7588000000.0,4.731656035846073
2017-12-18,35903806000.0,7588000000.0,4.731656035846073
2017-12-19,35499923000.0,7588000000.0,4.678429493937797
2017-12-20,35332799000.0,7588000000.0,4.656404717975751
2017-12-21,35012478000.0,7588000000.0,4.6141905640484975
2017-12-22,34956770000.0,7588000000.0,4.606848972061149
2017-12-26,34998551000.0,7588000000.0,4.61235516605166
2017-12-27,35096040000.0,7588000000.0,4.62520295202952
2017-12-28,35082113000.0,7588000000.0,4.623367554032683
2017-12-29,34525033000.0,7588000000.0,4.549951634159199
2018-01-02,35311104000.0,7588000000.0,4.653545598313126
2018-01-03,35702208000.0,7588000000.0,4.70508803373748
2018-01-04,35366976000.0,7588000000.0,4.660908803373748
2018-01-05,36274896000.0,7588000000.0,4.780560885608856
2018-01-08,36051408000.0,7588000000.0,4.751108065366368
2018-01-09,39054528000.0,7588000000.0,5.146880337374802
2018-01-10,38439936000.0,7588000000.0,5.06588508170796
2018-01-11,38314224000.0,7588000000.0,5.04931787032156
2018-01-12,38356128000.0,7588000000.0,5.054840274117027
2018-01-16,37685664000.0,7588000000.0,4.966481813389563
2018-01-17,38062800000.0,7588000000.0,5.016183447548761
2018-01-18,38272320000.0,7588000000.0,5.043795466526094
2018-01-19,38621520000.0,7588000000.0,5.089815498154982
2018-01-22,38705328000.0,7588000000.0,5.100860305745915
2018-01-23,38858976000.0,7588000000.0,5.121109119662625
2018-01-24,38984688000.0,7588000000.0,5.1376763310490245
2018-01-25,39473568000.0,7588000000.0,5.202104375329467
2018-01-26,39697056000.0,7588000000.0,5.2315571955719555
2018-01-29,39571344000.0,7588000000.0,5.214989984185556
2018-01-30,39152304000.0,7588000000.0,5.159765946230891
2018-01-31,39054528000.0,7588000000.0,5.146880337374802
2018-02-01,38593584000.0,7588000000.0,5.086133895624671
2018-02-02,38258352000.0,7588000000.0,5.041954665260938
2018-02-05,36875520000.0,7588000000.0,4.859715340010543
2018-02-06,37322496000.0,7588000000.0,4.918620980495519
2018-02-07,36763776000.0,7588000000.0,4.844988929889299
2018-02-08,35199360000.0,7588000000.0,4.638819188191882
2018-02-09,36205056000.0,7588000000.0,4.771356879283078
2018-02-12,36568224000.0,7588000000.0,4.819217712177122
2018-02-13,36470448000.0,7588000000.0,4.806332103321033
2018-02-14,37448208000.0,7588000000.0,4.9351881918819185
2018-02-15,37839312000.0,7588000000.0,4.986730627306273
2018-02-16,37992960000.0,7588000000.0,5.006979441222984
2018-02-20,37476144000.0,7012000000.0,5.3445727324586425
2018-02-21,37392336000.0,7012000000.0,5.332620650313748
2018-02-22,36987264000.0,7012000000.0,5.274852253280091
2018-02-23,37992960000.0,7012000000.0,5.418277239018825
2018-02-26,38579616000.0,7012000000.0,5.501941814033086
2018-02-27,38342160000.0,7012000000.0,5.468077581289219
2018-02-28,38076768000.0,7012000000.0,5.430229321163719
2018-03-01,37015200000.0,7012000000.0,5.278836280661722
2018-03-02,37392336000.0,7012000000.0,5.332620650313748
2018-03-05,38286288000.0,7012000000.0,5.460109526525955
2018-03-06,38286288000.0,7012000000.0,5.460109526525955
2018-03-07,38537712000.0,7012000000.0,5.495965772960639
2018-03-08,38900880000.0,7012000000.0,5.547758128921848
2018-03-09,39864672000.0,7012000000.0,5.685207073588135
2018-03-12,39864672000.0,7012000000.0,5.685207073588135
2018-03-13,39711024000.0,7012000000.0,5.663294922989161
2018-03-14,39124368000.0,7012000000.0,5.5796303479749
2018-03-15,38886912000.0,7012000000.0,5.545766115231032
2018-03-16,39012624000.0,7012000000.0,5.563694238448374
2018-03-19,38579616000.0,7012000000.0,5.501941814033086
2018-03-20,38649456000.0,7012000000.0,5.511901882487165
2018-03-21,38635488000.0,7012000000.0,5.509909868796349
2018-03-22,37629792000.0,7012000000.0,5.366484883057615
2018-03-23,36735840000.0,7012000000.0,5.238996006845408
2018-03-26,38062800000.0,7012000000.0,5.428237307472903
2018-03-27,37755504000.0,7012000000.0,5.384413006274957
2018-03-28,37266624000.0,7012000000.0,5.3146925270964065
2018-03-29,38160576000.0,7012000000.0,5.442181403308614
2018-04-02,37516952000.0,7012000000.0,5.35039247005134
2018-04-03,38383588000.0,7012000000.0,5.4739857387335995
2018-04-04,38774972000.0,7012000000.0,5.529802053622362
2018-04-05,39264202000.0,7012000000.0,5.599572447233315
2018-04-06,38229830000.0,7012000000.0,5.452057900741586
2018-04-09,38453478000.0,7012000000.0,5.483952937820878
2018-04-10,38998620000.0,7012000000.0,5.561697090701655
2018-04-11,39040554000.0,7012000000.0,5.567677410154022
2018-04-12,39459894000.0,7012000000.0,5.627480604677696
2018-04-13,39571718000.0,7012000000.0,5.643428123217341
2018-04-16,40298574000.0,7012000000.0,5.747086993725043
2018-04-17,40340508000.0,7012000000.0,5.75306731317741
2018-04-18,40452332000.0,7012000000.0,5.769014831717056
2018-04-19,40382442000.0,7012000000.0,5.759047632629778
2018-04-20,40312552000.0,7012000000.0,5.749080433542499
2018-04-23,40284596000.0,7012000000.0,5.745093553907587
2018-04-24,39837300000.0,7012000000.0,5.681303479749002
2018-04-25,41123276000.0,7012000000.0,5.8646999429549345
2018-04-26,41165210000.0,7012000000.0,5.870680262407301
2018-04-27,40857694000.0,7012000000.0,5.826824586423275
2018-04-30,40144816000.0,7012000000.0,5.725159155733029
2018-05-01,41207144000.0,7030000000.0,5.861613655761024
2018-05-02,40913606000.0,7030000000.0,5.819858605974395
2018-05-03,41137254000.0,7030000000.0,5.8516719772403984
2018-05-04,41304990000.0,7030000000.0,5.875532005689901
2018-05-07,41850132000.0,7030000000.0,5.953077098150782
2018-05-08,41696374000.0,7030000000.0,5.9312054054054055
2018-05-09,41696374000.0,7030000000.0,5.9312054054054055
2018-05-10,42325384000.0,7030000000.0,6.0206805120910385
2018-05-11,41892066000.0,7030000000.0,5.9590421052631575
2018-05-14,41738308000.0,7030000000.0,5.937170412517781
2018-05-15,41402836000.0,7030000000.0,5.889450355618776
2018-05-16,41892066000.0,7030000000.0,5.9590421052631575
2018-05-17,42381296000.0,7030000000.0,6.02863385490754
2018-05-18,42563010000.0,7030000000.0,6.054482219061167
2018-05-21,42842570000.0,7030000000.0,6.09424893314367
2018-05-22,42311406000.0,7030000000.0,6.018692176386914
2018-05-23,42576988000.0,7030000000.0,6.0564705547652915
2018-05-24,42493120000.0,7030000000.0,6.044540540540541
2018-05-25,42367318000.0,7030000000.0,6.026645519203414
2018-05-29,42213560000.0,7030000000.0,6.004773826458037
2018-05-30,42646878000.0,7030000000.0,6.066412233285917
2018-05-31,42479142000.0,7030000000.0,6.042552204836415
2018-06-01,42758702000.0,7030000000.0,6.082318918918919
2018-06-04,42772680000.0,7030000000.0,6.084307254623044
2018-06-05,42940416000.0,7030000000.0,6.108167283072547
2018-06-06,43052240000.0,7030000000.0,6.124073968705548
2018-06-07,43373734000.0,7030000000.0,6.169805689900427
2018-06-08,44659710000.0,7030000000.0,6.352732574679943
2018-06-11,47972496000.0,7030000000.0,6.82396813655761
2018-06-12,47301552000.00001,7030000000.0,6.728528022759603
2018-06-13,44352194000.0,7030000000.0,6.308989189189189
2018-06-14,45442478000.0,7030000000.0,6.464079374110953
2018-06-15,46071488000.0,7030000000.0,6.553554480796586
2018-06-18,45134962000.0,7030000000.0,6.420335988620199
2018-06-19,44617776000.0,7030000000.0,6.346767567567568
2018-06-20,45051093999.99999,7030000000.0,6.408405974395447
2018-06-21,44939270000.0,7030000000.0,6.392499288762447
2018-06-22,45596236000.0,7030000000.0,6.48595106685633
2018-06-25,44897336000.0,7030000000.0,6.386534281650071
2018-06-26,44729600000.0,7030000000.0,6.362674253200569
2018-06-27,44519930000.0,7030000000.0,6.3328492176386915
2018-06-28,45428500000.0,7030000000.0,6.462091038406828
2018-06-29,45708060000.00001,7030000000.0,6.501857752489332
2018-07-02,45955434000.0,7030000000.0,6.537046088193456
2018-07-03,46487358000.0,7030000000.0,6.612710953058322
2018-07-05,46501356000.0,7030000000.0,6.61470213371266
2018-07-06,47047278000.0,7030000000.0,6.692358179231864
2018-07-09,47299242000.0,7030000000.0,6.7281994310099575
2018-07-10,46977288000.0,7030000000.0,6.682402275960171
2018-07-11,46669332000.00001,7030000000.0,6.638596301564724
2018-07-12,46669332000.00001,7030000000.0,6.638596301564724
2018-07-13,46683330000.0,7030000000.0,6.640587482219061
2018-07-16,46403370000.0,7030000000.0,6.60076386913229
2018-07-17,47523210000.00001,7030000000.0,6.7600583214793755
2018-07-18,47229252000.0,7030000000.0,6.718243527738265
2018-07-19,47201256000.0,7030000000.0,6.714261166429588
2018-07-20,47271246000.00001,7030000000.0,6.7242170697012815
2018-07-23,47187258000.0,7030000000.0,6.712269985775249
2018-07-24,46991286000.0,7030000000.0,6.684393456614509
2018-07-25,48041136000.0,7030000000.0,6.8337320056899005
2018-07-26,48055134000.0,7030000000.0,6.835723186344239
2018-07-27,47271246000.00001,7030000000.0,6.7242170697012815
2018-07-30,46095414000.0,7030000000.0,6.5569578947368425
2018-07-31,47047278000.0,7744000000.0,6.075319989669421
2018-08-01,46739322000.0,7744000000.0,6.035552944214876
2018-08-02,46725324000.0,7744000000.0,6.033745351239669
2018-08-03,46935294000.0,7744000000.0,6.060859245867769
2018-08-06,46403370000.0,7744000000.0,5.9921707128099175
2018-08-07,46501356000.0,7744000000.0,6.004823863636363
2018-08-08,47999142000.0,7744000000.0,6.198236311983471
2018-08-09,47383230000.0,7744000000.0,6.11870222107438
2018-08-10,46963289999.99999,7744000000.0,6.064474431818181
2018-08-13,46613339999.99999,7744000000.0,6.019284607438015
2018-08-14,47173260000.00001,7744000000.0,6.091588326446282
2018-08-15,48839022000.0,7744000000.0,6.306691890495868
2018-08-16,47999142000.0,7744000000.0,6.198236311983471
2018-08-17,48167117999.99999,7744000000.0,6.219927427685949
2018-08-20,48391086000.0,7744000000.0,6.248848915289257
2018-08-21,48279102000.0,7744000000.0,6.234388171487604
2018-08-22,48251106000.0,7744000000.0,6.2307729855371905
2018-08-23,48083130000.0,7744000000.0,6.20908186983471
2018-08-24,48601056000.0,7744000000.0,6.275962809917355
2018-08-27,48909012000.0,7744000000.0,6.315729855371901
2018-08-28,49076988000.0,7744000000.0,6.33742097107438
2018-08-29,49748892000.0,7744000000.0,6.424185433884298
2018-08-30,49552920000.0,7744000000.0,6.398879132231405
2018-08-31,49776888000.0,7744000000.0,6.427800619834711
2018-09-04,50462789999.99999,7744000000.0,6.5163726756198335
2018-09-05,50042850000.0,7744000000.0,6.462144886363636
2018-09-06,50378802000.0,7744000000.0,6.505527117768595
2018-09-07,50182830000.0,7744000000.0,6.480220816115702
2018-09-10,50168832000.00001,7744000000.0,6.478413223140497
2018-09-11,50588772000.0,7744000000.0,6.532641012396694
2018-09-12,51008712000.0,7744000000.0,6.5868688016528925
2018-09-13,52660476000.0,7744000000.0,6.800164772727273
2018-09-14,52338522000.0,7744000000.0,6.7585901342975205
2018-09-17,52170546000.00001,7744000000.0,6.736899018595042
2018-09-18,52660476000.0,7744000000.0,6.800164772727273
2018-09-19,52478502000.0,7744000000.0,6.776666064049587
2018-09-20,52940436000.0,7744000000.0,6.836316632231405
2018-09-21,52870446000.00001,7744000000.0,6.8272786673553725
2018-09-24,53752320000.0,7744000000.0,6.941157024793388
2018-09-25,54046278000.0,7744000000.0,6.979116477272727
2018-09-26,54074274000.0,7744000000.0,6.982731663223141
2018-09-27,53668332000.00001,7744000000.0,6.9303114669421495
2018-09-28,53892300000.0,7744000000.0,6.959232954545454
2018-10-01,54626571999.99999,7744000000.0,7.054051136363635
2018-10-02,54710656000.0,7744000000.0,7.064909090909091
2018-10-03,54108054000.0,7744000000.0,6.98709375
2018-10-04,53253200000.0,7744000000.0,6.876704545454546
2018-10-05,53042990000.0,7744000000.0,6.849559659090909
2018-10-08,52272219999.99999,7744000000.0,6.750028409090908
2018-10-09,52426373999.99999,7744000000.0,6.769934659090908
2018-10-10,50604554000.0,7744000000.0,6.534678977272727
2018-10-11,50450400000.0,7744000000.0,6.514772727272727
2018-10-12,51837786000.0,7744000000.0,6.693928977272727
2018-10-15,51053002000.0,7744000000.0,6.5925880681818185
2018-10-16,53407354000.0,7744000000.0,6.896610795454546
2018-10-17,53253200000.0,7744000000.0,6.876704545454546
2018-10-18,52594542000.0,7744000000.0,6.791650568181818
2018-10-19,51207156000.0,7744000000.0,6.6124943181818185
2018-10-22,51319268000.0,7744000000.0,6.626971590909091
2018-10-23,50492442000.0,7744000000.0,6.520201704545454
2018-10-24,50001952000.0,7744000000.0,6.456863636363637
2018-10-25,50996946000.0,7744000000.0,6.585349431818182
2018-10-26,50212162000.0,7744000000.0,6.484008522727272
2018-10-29,49581532000.0,8289000000.0,5.9816059838339966
2018-10-30,50324273999.99999,8289000000.0,6.071211726384364
2018-10-31,50646596000.0,8289000000.0,6.110097237302449
2018-11-01,51837786000.0,8289000000.0,6.253804560260586
2018-11-02,51585534000.0,8289000000.0,6.2233724212812165
2018-11-05,50954904000.0,8289000000.0,6.147292073832791
2018-11-06,51641590000.0,8289000000.0,6.230135118832187
2018-11-07,53183130000.00001,8289000000.0,6.416109301483895
2018-11-08,53869816000.0,8289000000.0,6.498952346483291
2018-11-09,54094040000.0,8289000000.0,6.526003136687176
2018-11-12,51753702000.0,8289000000.0,6.243660513934129
2018-11-13,51375323999.99999,8289000000.0,6.198012305465073
2018-11-14,50744694000.0,8289000000.0,6.121931958016648
2018-11-15,51109058000.0,8289000000.0,6.165889492097961
2018-11-16,52146094000.0,8289000000.0,6.2909993967909275
2018-11-19,49455406000.0,8289000000.0,5.966389914344312
2018-11-20,47717669999.99999,8289000000.0,5.756746290264204
2018-11-21,48488440000.0,8289000000.0,5.849733381590059
2018-11-23,48768719999.99999,8289000000.0,5.883546869344914
2018-11-26,49063014000.0,8289000000.0,5.9190510314875135
2018-11-27,49413364000.0,8289000000.0,5.961317891181084
2018-11-28,51361310000.0,8289000000.0,6.196321631077331
2018-11-29,51907856000.0,8289000000.0,6.2622579321993
2018-11-30,52790738000.0,8289000000.0,6.368770418627096
2018-12-03,53967914000.0,8289000000.0,6.510787067197491
2018-12-04,51179128000.00001,8289000000.0,6.174342864036676
2018-12-06,51529478000.00001,8289000000.0,6.216609723730246
2018-12-07,49721671999.99999,8289000000.0,5.998512727711424
2018-12-10,50660610000.0,8289000000.0,6.111787911690191
2018-12-11,51235184000.0,8289000000.0,6.181105561587646
2018-12-12,51991940000.0,8289000000.0,6.272401978525757
2018-12-13,51823771999.99999,8289000000.0,6.252113885872842
2018-12-14,50170119999.99999,8289000000.0,6.052614308119193
2018-12-17,47717669999.99999,8289000000.0,5.756746290264204
2018-12-18,48082034000.0,8289000000.0,5.8007038243455185
2018-12-19,47619571999.99999,8289000000.0,5.7449115695500055
2018-12-20,46610564000.0,8289000000.0,5.623183013632525
2018-12-21,46007962000.0,8289000000.0,5.550484014959585
2018-12-24,44466422000.0,8289000000.0,5.364509832307878
2018-12-26,47199152000.0,8289000000.0,5.694191337917722
2018-12-27,48320271999.99999,8289000000.0,5.829445288937145
2018-12-28,48586538000.0,8289000000.0,5.8615681023042585
2018-12-31,49525476000.00001,8289000000.0,5.9748432862830265
2019-01-02,48533464000.0,8289000000.0,5.855165158643986
2019-01-03,46350443999.99999,8289000000.0,5.591801664857038
2019-01-04,48181364000.0,8289000000.0,5.812687175775124
2019-01-07,48477128000.0,8289000000.0,5.848368681384968
2019-01-08,49829192000.0,8289000000.0,6.0114841356014
2019-01-09,50533392000.0,8289000000.0,6.096440101339124
2019-01-10,50631980000.00001,8289000000.0,6.108333936542406
2019-01-11,50082704000.0,8289000000.0,6.04206828326698
2019-01-14,49730604000.0,8289000000.0,5.999590300398118
2019-01-15,51716448000.0,8289000000.0,6.239166123778501
2019-01-16,51575608000.0,8289000000.0,6.222174930630957
2019-01-17,51843204000.0,8289000000.0,6.254458197611292
2019-01-18,53082596000.0,8289000000.0,6.403980697309687
2019-01-22,52476984000.0,8289000000.0,6.330918566775244
2019-01-23,52378396000.0,8289000000.0,6.319024731571963
2019-01-24,52434731999.99999,8289000000.0,6.3258212088309795
2019-01-25,52744580000.00001,8289000000.0,6.36320183375558
2019-01-28,51899540000.0,8289000000.0,6.26125467487031
2019-01-29,52124884000.0,8289000000.0,6.288440583906382
2019-01-30,52702328000.0,8289000000.0,6.3581044758113165
2019-01-31,53730460000.0,8289000000.0,6.482140185788395
2019-02-01,53420612000.0,8289000000.0,6.444759560863796
2019-02-04,53420612000.0,8289000000.0,6.444759560863796
2019-02-05,53167100000.0,8289000000.0,6.4141754131982145
2019-02-06,54603668000.00001,8289000000.0,6.587485583303174
2019-02-07,54716340000.0,8289000000.0,6.601078537821209
2019-02-08,55195196000.0,8289000000.0,6.658848594522862
2019-02-11,55364204000.0,8289000000.0,6.679238026299916
2019-02-12,56392336000.0,8289000000.0,6.803273736276994
2019-02-13,55772640000.0,8289000000.0,6.728512486427796
2019-02-14,56223328000.0,8289000000.0,6.78288430449994
2019-02-15,56350084000.0,8289000000.0,6.79817637833273
2019-02-19,56138824000.0,8726000000.0,6.433511803804722
2019-02-20,56490924000.0,8726000000.0,6.473862479944992
2019-02-21,56505008000.0,8726000000.0,6.475476506990603
2019-02-22,57068368000.00001,8726000000.0,6.540037588815037
2019-02-25,56321916000.0,8726000000.0,6.454494155397662
2019-02-26,56138824000.0,8726000000.0,6.433511803804722
2019-02-27,56237412000.0,8726000000.0,6.4448099931239975
2019-02-28,56505008000.0,8726000000.0,6.475476506990603
2019-03-01,57392300000.0,8726000000.0,6.5771602108640845
2019-03-04,56758519999.99999,8726000000.0,6.504528993811596
2019-03-05,56603596000.0,8726000000.0,6.486774696309879
2019-03-06,56026152000.0,8726000000.0,6.420599587439835
2019-03-07,55758556000.00001,8726000000.0,6.38993307357323
2019-03-08,55645884000.0,8726000000.0,6.377020857208342
2019-03-11,56195160000.0,8726000000.0,6.439967911987165
2019-03-12,56702184000.0,8726000000.0,6.4980728856291545
2019-03-13,56659931999.99999,8726000000.0,6.493230804492321
2019-03-14,56406419999.99999,8726000000.0,6.464178317671326
2019-03-15,56631764000.0,8726000000.0,6.4900027504011
2019-03-18,53476948000.0,8726000000.0,6.128460692184277
2019-03-19,53758628000.0,8726000000.0,6.160741233096493
2019-03-20,53322024000.0,8726000000.0,6.110706394682558
2019-03-21,53730460000.0,8726000000.0,6.157513179005272
2019-03-22,52533319999.99999,8726000000.0,6.020320880128351
2019-03-25,53012176000.0,8726000000.0,6.0751977996791195
2019-03-26,53293856000.00001,8726000000.0,6.107478340591337
2019-03-27,52800916000.0,8726000000.0,6.050987393994958
2019-03-28,53406528000.0,8726000000.0,6.120390556956223
2019-03-29,54054392000.0,8726000000.0,6.1946358010543205
2019-04-01,54452609999.99999,8726000000.0,6.24027160210864
2019-04-02,54255420000.00001,8726000000.0,6.217673619069449
2019-04-03,53987805000.0,8726000000.0,6.187004927801971
2019-04-04,53748359999.99999,8726000000.0,6.159564519825807
2019-04-05,53748359999.99999,8726000000.0,6.159564519825807
2019-04-08,53734275000.0,8726000000.0,6.157950378180152
2019-04-09,53818785000.0,8726000000.0,6.167635228054091
2019-04-10,54030060000.0,8726000000.0,6.191847352738941
2019-04-11,53410320000.0,8726000000.0,6.120825120330048
2019-04-12,53142704999.99999,8726000000.0,6.090156429062571
2019-04-15,53255385000.0,8726000000.0,6.103069562227825
