date,UNP,UNP_SHE,PB Ratio
2016-03-30,68210152000.0,20702000000.0,3.2948580813447976
2016-03-31,67354985000.0,20702000000.0,3.253549657037967
2016-04-01,66561128000.0,20702000000.0,3.2152027823398703
2016-04-04,66071956000.0,20702000000.0,3.19157356777123
2016-04-05,66308108000.00001,20702000000.0,3.202980774804367
2016-04-06,66080389999.99999,20702000000.0,3.191980968022413
2016-04-07,65785200000.0,20702000000.0,3.177721959230992
2016-04-08,66771978000.0,20702000000.0,3.225387788619457
2016-04-11,66367146000.0,20702000000.0,3.205832576562651
2016-04-12,67168376000.0,20702000000.0,3.24453560042508
2016-04-13,68922648000.0,20702000000.0,3.3292748526712397
2016-04-14,69428688000.0,20702000000.0,3.353718867742247
2016-04-15,68492513999.99999,20702000000.0,3.308497439860883
2016-04-18,68214191999.99999,20702000000.0,3.2950532315718286
2016-04-19,69361216000.0,20702000000.0,3.3504596657327794
2016-04-20,70719090000.0,20702000000.0,3.4160511061733168
2016-04-21,73645688000.0,20475000000.0,3.5968589987789987
2016-04-22,75593942000.0,20475000000.0,3.692011819291819
2016-04-25,73890274000.0,20475000000.0,3.608804590964591
2016-04-26,74860184000.0,20475000000.0,3.656175042735043
2016-04-27,75205978000.0,20475000000.0,3.6730636385836384
2016-04-28,74649334000.0,20475000000.0,3.6458771184371184
2016-04-29,73569782000.0,20475000000.0,3.593151746031746
2016-05-02,74320408000.0,20475000000.0,3.6298123565323563
2016-05-03,73181818000.0,20475000000.0,3.5742035653235655
2016-05-04,72228776000.0,20475000000.0,3.5276569474969475
2016-05-05,71849246000.0,20475000000.0,3.509120683760684
2016-05-06,72304682000.0,20475000000.0,3.5313642002442003
2016-05-09,71376942000.0,20475000000.0,3.4860533333333334
2016-05-10,72616740000.0,20475000000.0,3.5466051282051283
2016-05-11,71258866000.0,20475000000.0,3.480286495726496
2016-05-12,70710656000.0,20475000000.0,3.4535118925518926
2016-05-13,69158800000.0,20475000000.0,3.3777191697191697
2016-05-16,69175668000.0,20475000000.0,3.3785430036630038
2016-05-17,69319046000.0,20475000000.0,3.385545592185592
2016-05-18,69563632000.0,20475000000.0,3.3974911843711846
2016-05-19,68686496000.0,20475000000.0,3.3546518192918193
2016-05-20,69504594000.0,20475000000.0,3.394607765567766
2016-05-23,68728666000.0,20475000000.0,3.356711404151404
2016-05-24,68559986000.00001,20475000000.0,3.348473064713065
2016-05-25,69926294000.0,20475000000.0,3.415203614163614
2016-05-26,69445556000.0,20475000000.0,3.391724346764347
2016-05-27,69976898000.0,20475000000.0,3.417675115995116
2016-05-31,71005846000.0,20475000000.0,3.4679289865689866
2016-06-01,70938374000.0,20475000000.0,3.4646336507936506
2016-06-02,71360074000.0,20475000000.0,3.4852294993894994
2016-06-03,72852892000.0,20475000000.0,3.5581388034188035
2016-06-06,73249290000.0,20475000000.0,3.577498901098901
2016-06-07,73856538000.0,20475000000.0,3.607156923076923
2016-06-08,75096336000.0,20475000000.0,3.667708717948718
2016-06-09,75391526000.0,20475000000.0,3.682125811965812
2016-06-10,74877052000.0,20475000000.0,3.656998876678877
2016-06-13,74818014000.0,20475000000.0,3.654115457875458
2016-06-14,74202332000.0,20475000000.0,3.6240455189255187
2016-06-15,73831236000.0,20475000000.0,3.6059211721611724
2016-06-16,73451706000.0,20475000000.0,3.5873849084249083
2016-06-17,73864972000.0,20475000000.0,3.60756884004884
2016-06-20,74295106000.0,20475000000.0,3.6285766056166056
2016-06-21,73924010000.0,20475000000.0,3.6104522588522587
2016-06-22,73789066000.0,20475000000.0,3.603861587301587
2016-06-23,74674636000.0,20475000000.0,3.647112869352869
2016-06-24,71899850000.0,20475000000.0,3.5115921855921854
2016-06-27,69572066000.0,20475000000.0,3.3979031013431014
2016-06-28,71520320000.0,20475000000.0,3.493055921855922
2016-06-29,72768552000.0,20475000000.0,3.554019633699634
2016-06-30,73586650000.0,20475000000.0,3.59397557997558
2016-07-01,73330664000.0,20475000000.0,3.5814732112332113
2016-07-05,73179536000.0,20475000000.0,3.5740921123321123
2016-07-06,73414624000.0,20475000000.0,3.5855738217338216
2016-07-07,73909988000.0,20475000000.0,3.6097674236874235
2016-07-08,76143324000.0,20475000000.0,3.718843663003663
2016-07-11,76731044000.0,20475000000.0,3.7475479365079365
2016-07-12,77293576000.0,20475000000.0,3.7750220268620267
2016-07-13,79039944000.0,20475000000.0,3.8603147252747254
2016-07-14,79510120000.0,20475000000.0,3.883278144078144
2016-07-15,78905608000.0,20475000000.0,3.8537537484737485
2016-07-18,79023152000.0,20475000000.0,3.8594946031746034
2016-07-19,78880420000.0,20475000000.0,3.8525235653235654
2016-07-20,79023152000.0,20475000000.0,3.8594946031746034
2016-07-21,76344828000.0,20422000000.0,3.7383619625893645
2016-07-22,77956860000.0,20422000000.0,3.817298011947899
2016-07-25,77478288000.0,20422000000.0,3.793863872294584
2016-07-26,78091196000.0,20422000000.0,3.8238760160611105
2016-07-27,76932548000.0,20422000000.0,3.767140730584664
2016-07-28,78149968000.0,20422000000.0,3.8267538928606406
2016-07-29,78124780000.0,20422000000.0,3.8255205170894135
2016-08-01,78133176000.0,20422000000.0,3.825931642346489
2016-08-02,76655480000.0,20422000000.0,3.7535735971011652
2016-08-03,77973652000.0,20422000000.0,3.8181202624620507
2016-08-04,77805732000.0,20422000000.0,3.809897757320537
2016-08-05,78796460000.0,20422000000.0,3.8584105376554696
2016-08-08,78804856000.0,20422000000.0,3.858821662912545
2016-08-09,78141572000.0,20422000000.0,3.8263427676035646
2016-08-10,77612624000.0,20422000000.0,3.8004418764077954
2016-08-11,78049216000.0,20422000000.0,3.821820389775732
2016-08-12,77159240000.0,20422000000.0,3.7782411125257074
2016-08-15,77663000000.0,20422000000.0,3.8029086279502495
2016-08-16,77990444000.0,20422000000.0,3.8189425129762022
2016-08-17,79400972000.0,20422000000.0,3.88801155616492
2016-08-18,80458868000.0,20422000000.0,3.939813338556459
2016-08-19,80332928000.0,20422000000.0,3.933646459700323
2016-08-22,80039068000.0,20422000000.0,3.9192570757026735
2016-08-23,80609996000.0,20422000000.0,3.9472135931838213
2016-08-24,80165008000.0,20422000000.0,3.925423954558809
2016-08-25,79829168000.0,20422000000.0,3.908978944275781
2016-08-26,79862752000.0,20422000000.0,3.910623445304084
2016-08-29,80651976000.0,20422000000.0,3.9492692194692
2016-08-30,80475660000.0,20422000000.0,3.94063558907061
2016-08-31,80206988000.0,20422000000.0,3.927479580844188
2016-09-01,80005484000.0,20422000000.0,3.917612574674371
2016-09-02,79997088000.0,20422000000.0,3.917201449417295
2016-09-06,80576412000.0,20422000000.0,3.9455690921555187
2016-09-07,80836688000.0,20422000000.0,3.9583139751248653
2016-09-08,81130548000.0,20422000000.0,3.972703359122515
2016-09-09,77847712000.0,20422000000.0,3.8119533836059154
2016-09-12,78762876000.0,20422000000.0,3.856766036627167
2016-09-13,77612624000.0,20422000000.0,3.8004418764077954
2016-09-14,77847712000.0,20422000000.0,3.8119533836059154
2016-09-15,78032424000.0,20422000000.0,3.820998139261581
2016-09-16,77562248000.0,20422000000.0,3.7979751248653413
2016-09-19,78158364000.0,20422000000.0,3.827165018117716
2016-09-20,78200344000.0,20422000000.0,3.8292206444030947
2016-09-21,79787188000.0,20422000000.0,3.9069233179904024
2016-09-22,79829168000.0,20422000000.0,3.908978944275781
2016-09-23,79199468000.0,20422000000.0,3.8781445499951035
2016-09-26,79073528000.0,20422000000.0,3.8719776711389677
2016-09-27,79636060000.0,20422000000.0,3.89952306336304
2016-09-28,80735936000.0,20422000000.0,3.953380472039957
2016-09-29,80568016000.0,20422000000.0,3.9451579668984427
2016-09-30,81886188000.0,20422000000.0,4.009704632259329
2016-10-03,81326190000.0,20422000000.0,3.9822833219077465
2016-10-04,80758118000.0,20422000000.0,3.9544666536088533
2016-10-05,82320316000.0,20422000000.0,4.0309624914308095
2016-10-06,82161590000.0,20422000000.0,4.023190187053178
2016-10-07,81927678000.0,20422000000.0,4.011736264812457
2016-10-10,81326190000.0,20422000000.0,3.9822833219077465
2016-10-11,80649516000.0,20422000000.0,3.949148761139947
2016-10-12,80123214000.0,20422000000.0,3.9233774360983253
2016-10-13,80816596000.0,20422000000.0,3.9573301341690335
2016-10-14,80900136000.0,20422000000.0,3.9614208206835766
2016-10-17,80841658000.0,20422000000.0,3.9585573401233964
2016-10-18,80799888000.0,20422000000.0,3.9565119968661246
2016-10-19,81134048000.0,20422000000.0,3.972874742924297
2016-10-20,75720656000.0,20284000000.0,3.7330238611713664
2016-10-21,75495098000.0,20284000000.0,3.7219038651153618
2016-10-24,75085752000.0,20284000000.0,3.7017231315322423
2016-10-25,75177646000.0,20284000000.0,3.7062535002957997
2016-10-26,74392370000.0,20284000000.0,3.667539439952672
2016-10-27,74200228000.0,20284000000.0,3.6580668507197793
2016-10-28,73824298000.0,20284000000.0,3.6395335239597713
2016-10-31,73665572000.0,20284000000.0,3.6317083415499902
2016-11-01,73423306000.0,20284000000.0,3.6197646420824294
2016-11-02,74091626000.0,20284000000.0,3.652712778544666
2016-11-03,74158458000.0,20284000000.0,3.6560075921908894
2016-11-04,74150104000.0,20284000000.0,3.6555957404851114
2016-11-07,75812550000.0,20284000000.0,3.7375542299349243
2016-11-08,75687240000.0,20284000000.0,3.7313764543482546
2016-11-09,78485830000.0,20284000000.0,3.869346775783869
2016-11-10,81443146000.0,20284000000.0,4.015142279629265
2016-11-11,80933552000.0,20284000000.0,3.9900193255768093
2016-11-14,83063822000.0,20284000000.0,4.095041510550187
2016-11-15,82796494000.0,20284000000.0,4.081862255965293
2016-11-16,81877554000.0,20284000000.0,4.036558568329718
2016-11-17,82545874000.0,20284000000.0,4.069506704791954
2016-11-18,83397982000.0,20284000000.0,4.111515578781305
2016-11-21,84166550000.0,20284000000.0,4.149405935712877
2016-11-22,83949346000.0,20284000000.0,4.138697791362651
2016-11-23,84701206000.0,20284000000.0,4.175764444882666
2016-11-25,85294340000.0,20284000000.0,4.205005915992901
2016-11-28,84116426000.0,20284000000.0,4.146934825478209
2016-11-29,84016178000.0,20284000000.0,4.141992605008874
2016-11-30,84651082000.0,20284000000.0,4.173293334647998
2016-12-01,86372006000.0,20284000000.0,4.258134786038257
2016-12-02,85753810000.0,20284000000.0,4.227657759810688
2016-12-05,85912536000.0,20284000000.0,4.235482942220469
2016-12-06,86171510000.0,20284000000.0,4.248250345099586
2016-12-07,88828082000.0,20284000000.0,4.379219187536975
2016-12-08,88026098000.0,20284000000.0,4.339681423782292
2016-12-09,87708646000.0,20284000000.0,4.3240310589627295
2016-12-12,87148928000.0,20284000000.0,4.296436994675607
2016-12-13,86915016000.0,20284000000.0,4.2849051469138235
2016-12-14,85895828000.0,20284000000.0,4.234659238808914
2016-12-15,87449672000.0,20284000000.0,4.311263656083613
2016-12-16,86305174000.0,20284000000.0,4.254839972392033
2016-12-19,86380360000.0,20284000000.0,4.258546637744034
2016-12-20,87424610000.0,20284000000.0,4.310028100966279
2016-12-21,87424610000.0,20284000000.0,4.310028100966279
2016-12-22,87875726000.0,20284000000.0,4.332268093078288
2016-12-23,87867372000.0,20284000000.0,4.331856241372511
2016-12-27,88310134000.0,20284000000.0,4.353684381778742
2016-12-28,87516504000.0,20284000000.0,4.314558469729836
2016-12-29,87232468000.0,20284000000.0,4.300555511733386
2016-12-30,86614272000.0,20284000000.0,4.270078485505818
2017-01-03,83533296000.0,20284000000.0,4.118186550976139
2017-01-04,84038472000.0,20284000000.0,4.143091697889963
2017-01-05,83215524000.0,20284000000.0,4.102520410175508
2017-01-06,84079212000.0,20284000000.0,4.145100177479787
2017-01-09,83451816000.0,20284000000.0,4.1141695917964896
2017-01-10,84266616000.0,20284000000.0,4.154339183592979
2017-01-11,84959196000.0,20284000000.0,4.1884833366199965
2017-01-12,85309560000.0,20284000000.0,4.205756261092486
2017-01-13,85757700000.0,20284000000.0,4.227849536580556
2017-01-17,84225876000.0,20284000000.0,4.152330704003155
2017-01-18,84551796000.0,20284000000.0,4.168398540721751
2017-01-19,86564352000.0,20284000000.0,4.267617432459081
2017-01-20,88487280000.0,20284000000.0,4.3624176690987975
2017-01-23,87990252000.0,20284000000.0,4.337914218102938
2017-01-24,88585056000.0,20284000000.0,4.3672380201143755
2017-01-25,89970216000.0,20284000000.0,4.435526326168409
2017-01-26,89750220000.0,20284000000.0,4.424680536383356
2017-01-27,88976160000.0,20284000000.0,4.386519424176691
2017-01-30,87998400000.0,20284000000.0,4.338315914020903
2017-01-31,86841384000.0,20284000000.0,4.281275093669888
2017-02-01,87753960000.0,20284000000.0,4.326265036481956
2017-02-02,87428040000.0,20284000000.0,4.31019719976336
2017-02-03,88413948000.0,19932000000.0,4.435779048765804
2017-02-06,87745812000.0,19932000000.0,4.402258278145696
2017-02-07,87713220000.0,19932000000.0,4.400623118603251
2017-02-08,87460632000.0,19932000000.0,4.387950632149308
2017-02-09,87525816000.0,19932000000.0,4.391220951234196
2017-02-10,87892476000.0,19932000000.0,4.409616496086695
2017-02-13,88259136000.0,19932000000.0,4.428012040939193
2017-02-14,88943568000.0,19932000000.0,4.462350391330523
2017-02-15,89448744000.0,19932000000.0,4.4876953642384105
2017-02-16,89130972000.0,19932000000.0,4.4717525586995786
2017-02-17,89481336000.0,19932000000.0,4.489330523780855
2017-02-21,89359116000.0,19932000000.0,4.483198675496689
2017-02-22,88707276000.0,19932000000.0,4.450495484647803
2017-02-23,86939160000.0,19932000000.0,4.361788079470199
2017-02-24,87786552000.0,19932000000.0,4.4043022275737505
2017-02-27,87591000000.0,19932000000.0,4.394491270319085
2017-02-28,87949512000.0,19932000000.0,4.4124780252859725
2017-03-01,89717628000.0,19932000000.0,4.501185430463576
2017-03-02,88853940000.0,19932000000.0,4.457853702588802
2017-03-03,88829496000.0,19932000000.0,4.456627332931968
2017-03-06,89163564000.0,19932000000.0,4.473387718242023
2017-03-07,88291728000.0,19932000000.0,4.429647200481638
2017-03-08,86947308000.0,19932000000.0,4.3621968693558095
2017-03-09,86515464000.0,19932000000.0,4.3405310054184225
2017-03-10,86596944000.0,19932000000.0,4.344618904274533
2017-03-13,86735460000.0,19932000000.0,4.351568332329922
2017-03-14,85040676000.0,19932000000.0,4.266540036122818
2017-03-15,86026584000.0,19932000000.0,4.316003612281758
2017-03-16,85920660000.0,19932000000.0,4.310689343768814
2017-03-17,86360652000.0,19932000000.0,4.332763997591812
2017-03-20,85619184000.0,19932000000.0,4.295564118001204
2017-03-21,84454020000.0,19932000000.0,4.23710716435882
2017-03-22,84788088000.0,19932000000.0,4.2538675496688745
2017-03-23,84633276000.0,19932000000.0,4.246100541842264
2017-03-24,84706608000.0,19932000000.0,4.249779650812763
2017-03-27,84755496000.0,19932000000.0,4.25223239012643
2017-03-28,85961400000.0,19932000000.0,4.312733293196869
2017-03-29,86026584000.0,19932000000.0,4.316003612281758
2017-03-30,87134712000.0,19932000000.0,4.371599036724865
2017-03-31,86303616000.0,19932000000.0,4.329902468392534
2017-04-03,85560500000.0,19932000000.0,4.292619907686133
2017-04-04,86939200000.0,19932000000.0,4.361790086293397
2017-04-05,86582360000.0,19932000000.0,4.343887216536223
2017-04-06,86833770000.0,19932000000.0,4.356500602046959
2017-04-07,86801330000.0,19932000000.0,4.3548730684326715
2017-04-10,87279820000.0,19932000000.0,4.378879189243428
2017-04-11,87271710000.0,19932000000.0,4.378472305839855
2017-04-12,85617270000.0,19932000000.0,4.295468091511138
2017-04-13,84976580000.0,19932000000.0,4.263324302628939
2017-04-17,85949780000.0,19932000000.0,4.312150311057596
2017-04-18,86160640000.0,19932000000.0,4.3227292795504715
2017-04-19,86606690000.0,19932000000.0,4.34510786674694
2017-04-20,87506900000.0,19932000000.0,4.390271924543447
2017-04-21,87815080000.0,19932000000.0,4.40573349387919
2017-04-24,88666630000.0,19932000000.0,4.448456251254265
2017-04-25,89599280000.0,19932000000.0,4.495247842665061
2017-04-26,89347870000.0,19932000000.0,4.482634457154325
2017-04-27,92072830000.0,19723000000.0,4.668297419256706
2017-04-28,90799560000.0,19723000000.0,4.603739796177052
2017-05-01,90507600000.0,19723000000.0,4.5889367743243925
2017-05-02,90093990000.0,19723000000.0,4.567965826699792
2017-05-03,89923680000.0,19723000000.0,4.559330730619074
2017-05-04,89477630000.0,19723000000.0,4.536715002788623
2017-05-05,89793920000.0,19723000000.0,4.55275160979567
2017-05-08,89226220000.0,19723000000.0,4.523967956193277
2017-05-09,89177560000.0,19723000000.0,4.5215007858845
2017-05-10,88658520000.0,19723000000.0,4.495184302590884
2017-05-11,89291100000.0,19723000000.0,4.527257516604979
2017-05-12,89599280000.0,19723000000.0,4.542882928560564
2017-05-15,90248080000.0,19723000000.0,4.575778532677584
2017-05-16,90021000000.0,19723000000.0,4.564265071236627
2017-05-17,86420160000.0,19723000000.0,4.381694468387162
2017-05-18,86890540000.0,19723000000.0,4.405543781372002
2017-05-19,86817550000.0,19723000000.0,4.401843025908837
2017-05-22,87450130000.0,19723000000.0,4.433916239922933
2017-05-23,87588000000.0,19723000000.0,4.4409065557978
2017-05-24,87628550000.0,19723000000.0,4.442962531055113
2017-05-25,88966700000.0,19723000000.0,4.510809714546468
2017-05-26,89672270000.0,19723000000.0,4.546583684023728
2017-05-30,89866910000.0,19723000000.0,4.556452365258835
2017-05-31,89453300000.0,19723000000.0,4.535481417634234
2017-06-01,89688490000.0,19723000000.0,4.547406074126654
2017-06-02,90183200000.0,19723000000.0,4.572488972265883
2017-06-05,89364090000.0,19723000000.0,4.530958272068144
2017-06-06,88366560000.0,19723000000.0,4.480381280738224
2017-06-07,88488210000.0,19723000000.0,4.4865492065101655
2017-06-08,89080240000.0,19723000000.0,4.516566445266947
2017-06-09,89007250000.0,19723000000.0,4.512865689803783
2017-06-12,89315430000.0,19723000000.0,4.528491101759367
2017-06-13,90458940000.0,19723000000.0,4.586469604015616
2017-06-14,89047800000.0,19723000000.0,4.514921665061096
2017-06-15,89753370000.0,19723000000.0,4.550695634538356
2017-06-16,90329180000.0,19723000000.0,4.579890483192212
2017-06-19,90694130000.0,19723000000.0,4.598394260508036
2017-06-20,87871850000.0,19723000000.0,4.455298382598996
2017-06-21,87279820000.0,19723000000.0,4.425281143842215
2017-06-22,87093290000.0,19723000000.0,4.415823657658572
2017-06-23,87669100000.0,19723000000.0,4.445018506312427
2017-06-26,87612330000.0,19723000000.0,4.442140140952188
2017-06-27,87060850000.0,19723000000.0,4.41417887745272
2017-06-28,88212470000.0,19723000000.0,4.472568574760432
2017-06-29,87498790000.0,19723000000.0,4.436383410231709
2017-06-30,88326010000.0,19723000000.0,4.478325305480911
2017-07-03,88747260000.0,19723000000.0,4.4996836181108355
2017-07-05,87303625000.0,19723000000.0,4.426488110328044
2017-07-06,86908440000.0,19723000000.0,4.406451351214319
2017-07-07,87384275000.0,19723000000.0,4.430577244841048
2017-07-10,87505250000.0,19723000000.0,4.436710946610556
2017-07-11,87577835000.0,19723000000.0,4.440391167672261
2017-07-12,88077865000.0,19723000000.0,4.465743801652892
2017-07-13,87787525000.0,19723000000.0,4.451022917406074
2017-07-14,88335945000.0,19723000000.0,4.4788290320945086
2017-07-17,87948825000.0,19723000000.0,4.459201186432084
2017-07-18,88110125000.0,19723000000.0,4.467379455458095
2017-07-19,86972960000.0,19723000000.0,4.409722658824722
2017-07-20,85601910000.0,19615000000.0,4.364104511853173
2017-07-21,84561525000.0,19615000000.0,4.311064236553658
2017-07-24,83601790000.0,19615000000.0,4.262135610502167
2017-07-25,84650240000.0,19615000000.0,4.315587050726485
2017-07-26,84214730000.0,19615000000.0,4.293384144787153
2017-07-27,81779100000.0,19615000000.0,4.1692123374968135
2017-07-28,83311450000.0,19615000000.0,4.247333673209279
2017-07-31,83037240000.0,19615000000.0,4.233354065765996
2017-08-01,82246870000.0,19615000000.0,4.193059903135356
2017-08-02,82529145000.0,19615000000.0,4.207450675503441
2017-08-03,82706575000.0,19615000000.0,4.2164963038490955
2017-08-04,82650120000.0,19615000000.0,4.213618149375478
2017-08-07,82722705000.0,19615000000.0,4.2173186336987
2017-08-08,83117890000.0,19615000000.0,4.23746571501402
2017-08-09,83690505000.0,19615000000.0,4.2666584246749935
2017-08-10,82819485000.0,19615000000.0,4.222252612796329
2017-08-11,83529205000.0,19615000000.0,4.258435126178945
2017-08-14,84464745000.0,19615000000.0,4.3061302574560285
2017-08-15,84561525000.0,19615000000.0,4.311064236553658
2017-08-16,85368025000.0,19615000000.0,4.352180729033902
2017-08-17,83214670000.0,19615000000.0,4.242399694111649
2017-08-18,83795350000.0,19615000000.0,4.272003568697426
2017-08-21,84126015000.0,19615000000.0,4.288861330614326
2017-08-22,85658365000.0,19615000000.0,4.36698266632679
2017-08-23,84714760000.0,19615000000.0,4.318876370124904
2017-08-24,84335705000.0,19615000000.0,4.29955161865919
2017-08-25,84884125000.0,19615000000.0,4.327510833545756
2017-08-28,84319575000.0,19615000000.0,4.298729288809585
2017-08-29,84658305000.0,19615000000.0,4.3159982156512875
2017-08-30,84634110000.0,19615000000.0,4.31476472087688
2017-08-31,84924450000.0,19615000000.0,4.329566658169768
2017-09-01,85061555000.0,19615000000.0,4.336556461891409
2017-09-05,83956650000.0,19615000000.0,4.280226867193474
2017-09-06,84690565000.0,19615000000.0,4.317642875350497
2017-09-07,85077685000.0,19615000000.0,4.337378791741014
2017-09-08,86464865000.0,19615000000.0,4.408099158807035
2017-09-11,87182650000.0,19615000000.0,4.444692837114453
2017-09-12,87489120000.0,19615000000.0,4.460317104256946
2017-09-13,87634290000.0,19615000000.0,4.4677180729033905
2017-09-14,89408590000.0,19615000000.0,4.558174356359928
2017-09-15,91457100000.0,19615000000.0,4.66261024725975
2017-09-18,90352195000.0,19615000000.0,4.606280652561815
2017-09-19,91134500000.0,19615000000.0,4.646163650267653
2017-09-20,92747500000.0,19615000000.0,4.728396635228142
2017-09-21,93102360000.0,19615000000.0,4.7464878919194495
2017-09-22,93021710000.0,19615000000.0,4.742376242671425
2017-09-25,93384635000.0,19615000000.0,4.760878664287535
2017-09-26,93094295000.0,19615000000.0,4.746076726994647
2017-09-27,94070160000.0,19615000000.0,4.795827682895743
2017-09-28,93529805000.0,19615000000.0,4.768279632933979
2017-09-29,93529805000.0,19615000000.0,4.768279632933979
2017-10-02,92403942000.0,19615000000.0,4.710881570226867
2017-10-03,92107313000.0,19615000000.0,4.695759010960999
2017-10-04,91209409000.0,19615000000.0,4.649982615345399
2017-10-05,91409834000.0,19615000000.0,4.660200560795309
2017-10-06,91353715000.0,19615000000.0,4.657339536069335
2017-10-09,91297596000.0,19615000000.0,4.65447851134336
2017-10-10,90295471000.0,19615000000.0,4.603388784093806
2017-10-11,90632185000.0,19615000000.0,4.6205549324496555
2017-10-12,91145273000.0,19615000000.0,4.6467128728014275
2017-10-13,90014876000.0,19615000000.0,4.58908366046393
2017-10-16,89862553000.0,19615000000.0,4.581318021921999
2017-10-17,88643969000.0,19615000000.0,4.519192913586541
2017-10-18,88491646000.0,19615000000.0,4.511427275044609
2017-10-19,89798417000.0,19615000000.0,4.578048279378027
2017-10-20,90584083000.0,19615000000.0,4.6181026255416775
2017-10-23,90744423000.0,19615000000.0,4.626276981901606
2017-10-24,90511930000.0,19615000000.0,4.6144241651797095
2017-10-25,88403459000.0,19615000000.0,4.506931379046648
2017-10-26,93373999000.0,19151000000.0,4.875672236436739
2017-10-27,93863036000.0,19151000000.0,4.901208083128818
2017-10-30,93293829000.0,19151000000.0,4.871486032060989
2017-10-31,92828843000.0,19151000000.0,4.847206046681635
2017-11-01,93798900000.0,19151000000.0,4.897859119628218
2017-11-02,94913263000.0,19151000000.0,4.9560473604511515
2017-11-03,93943206000.0,19151000000.0,4.905394287504569
2017-11-06,94063461000.0,19151000000.0,4.911673594068195
2017-11-07,93830968000.0,19151000000.0,4.8995336013785185
2017-11-08,94440260000.0,19151000000.0,4.9313487546342225
2017-11-09,93855019000.0,19151000000.0,4.900789462691243
2017-11-10,93558390000.0,19151000000.0,4.885300506500966
2017-11-13,93382016000.0,19151000000.0,4.876090856874315
2017-11-14,93181591000.0,19151000000.0,4.865625345934938
2017-11-15,92756690000.0,19151000000.0,4.8434384627434595
2017-11-16,93454169000.0,19151000000.0,4.87985844081249
2017-11-17,92700571000.0,19151000000.0,4.840508119680434
2017-11-20,93005217000.0,19151000000.0,4.856415696308287
2017-11-21,93895104000.0,19151000000.0,4.9028825648791186
2017-11-22,94488362000.0,19151000000.0,4.933860477259673
2017-11-24,94801025000.0,19151000000.0,4.9501866743251
2017-11-27,93927172000.0,19151000000.0,4.904557046629419
2017-11-28,95241960000.0,19151000000.0,4.973210798391729
2017-11-29,98560998000.0,19151000000.0,5.146519659547804
2017-11-30,101415050000.0,19151000000.0,5.295548535324526
2017-12-01,99907854000.0,19151000000.0,5.2168478930604145
2017-12-04,104285136000.00002,19151000000.0,5.445414651976399
2017-12-05,102625617000.0,19151000000.0,5.35876022139836
2017-12-06,102577515000.0,19151000000.0,5.35624849877291
2017-12-07,102986382000.0,19151000000.0,5.377598141089238
2017-12-08,103507487000.00002,19151000000.0,5.404808469531618
2017-12-11,103459385000.00002,19151000000.0,5.402296746906168
2017-12-12,104782189999.99998,19151000000.0,5.471369119106051
2017-12-13,104469527000.0,19151000000.0,5.455042922040625
2017-12-14,103555588999.99998,19151000000.0,5.407320192157067
2017-12-15,104702020000.0,19151000000.0,5.4671829147303015
2017-12-18,106201199000.0,19151000000.0,5.545464936556837
2017-12-19,106818508000.0,19151000000.0,5.577698710250117
2017-12-20,107972956000.0,19151000000.0,5.637980053260926
2017-12-21,107211340999.99998,19151000000.0,5.5982111116912945
2017-12-22,107804599000.0,19151000000.0,5.62918902407185
2017-12-26,107948905000.0,19151000000.0,5.636724191948201
2017-12-27,109287744000.0,19151000000.0,5.706633805023237
2017-12-28,108325704000.0,19151000000.0,5.656399352514229
2017-12-29,107507970000.0,19151000000.0,5.613700067881573
2018-01-02,105854088000.0,19151000000.0,5.527339982246358
2018-01-03,106446584000.0,19151000000.0,5.558278105581954
2018-01-04,105869680000.00002,19151000000.0,5.528154143386769
2018-01-05,107218388000.0,19151000000.0,5.59857908203227
2018-01-08,108707424000.0,19151000000.0,5.676331470941466
2018-01-09,109923600000.0,19151000000.0,5.739836039893478
2018-01-10,108910119999.99998,19151000000.0,5.6869155657668
2018-01-11,109416860000.0,19151000000.0,5.713375802830139
2018-01-12,110056131999.99998,19151000000.0,5.746756409586966
2018-01-16,109385676000.0,19151000000.0,5.7117474805493185
2018-01-17,109502616000.0,19151000000.0,5.717853689102396
2018-01-18,109479228000.0,19151000000.0,5.716632447391781
2018-01-19,110118500000.0,19151000000.0,5.750013054148608
2018-01-22,110679812000.0,19151000000.0,5.779322855203383
2018-01-23,110204256000.00002,19151000000.0,5.754490940420866
2018-01-24,110071724000.0,19151000000.0,5.747570570727377
2018-01-25,104154560000.0,19151000000.0,5.438596417941622
2018-01-26,104645707999.99998,19151000000.0,5.46424249386455
2018-01-29,106064580000.00002,19151000000.0,5.538331157641899
2018-01-30,105526656000.00002,19151000000.0,5.51024259829774
2018-01-31,104076600000.0,19151000000.0,5.43452561223957
2018-02-01,103203448000.0,19151000000.0,5.388932588376586
2018-02-02,100849056000.00002,19151000000.0,5.265994256174613
2018-02-05,96779544000.0,19151000000.0,5.053498198527492
2018-02-06,102244540000.0,19151000000.0,5.338861678241345
2018-02-07,100537216000.0,19151000000.0,5.249711033366403
2018-02-08,97340856000.0,19151000000.0,5.0828079995822675
2018-02-09,99227488000.0,24856000000.0,3.992093981332475
2018-02-12,100287743999.99998,24856000000.0,4.03474991953653
2018-02-13,100022680000.00002,24856000000.0,4.024085934985517
2018-02-14,103834924000.0,24856000000.0,4.177459124557451
2018-02-15,104380643999.99998,24856000000.0,4.199414386868361
