date,close price,UA_SHE,UA_TA,UA_TL,market cap,PB Ratio
2018-11-29,21.75,2005921000.0,4227169000.0,2221248000.0,4806771750.0,2.396291653559637
2018-11-30,22.33,2005921000.0,4227169000.0,2221248000.0,4934952330.0,2.460192764321227
2018-12-03,22.53,2005921000.0,4227169000.0,2221248000.0,4979152530.0,2.482227630101086
2018-12-04,21.97,2005921000.0,4227169000.0,2221248000.0,4855391970.0,2.4205300059174815
2018-12-06,22.58,2005921000.0,4227169000.0,2221248000.0,4990202580.0,2.4877363465460505
2018-12-07,22.07,2005921000.0,4227169000.0,2221248000.0,4877492070.0,2.4315474388074105
2018-12-10,21.01,2005921000.0,4227169000.0,2221248000.0,4643231010.0,2.3147626501741594
2018-12-11,20.87,2005921000.0,4227169000.0,2221248000.0,4612290870.0,2.299338244128258
2018-12-12,19.01,2005921000.0,4227169000.0,2221248000.0,4201229010.0000005,2.0944139923755722
2018-12-13,17.81,2005921000.0,4227169000.0,2221248000.0,3936027809.9999995,1.9622047976964194
2018-12-14,17.73,2005921000.0,4227169000.0,2221248000.0,3918347730.0,1.9533908513844762
2018-12-17,17.02,2005921000.0,4227169000.0,2221248000.0,3761437020.0,1.8751670778659777
2018-12-18,17.4,2005921000.0,4227169000.0,2221248000.0,3845417399.9999995,1.9170333228477092
2018-12-19,16.64,2005921000.0,4227169000.0,2221248000.0,3677456640.0,1.8333008328842462
2018-12-20,16.08,2005921000.0,4227169000.0,2221248000.0,3553696079.9999995,1.7716032087006415
2018-12-21,15.41,2005921000.0,4227169000.0,2221248000.0,3405625410.0,1.6977864083381151
2018-12-24,15.19,2005921000.0,4227169000.0,2221248000.0,3357005190.0,1.6735480559802705
2018-12-26,16.23,2005921000.0,4227169000.0,2221248000.0,3586846230.0,1.7881293580355357
2018-12-27,16.25,2005921000.0,4227169000.0,2221248000.0,3591266250.0,1.7903328446135216
2018-12-28,15.99,2005921000.0,4227169000.0,2221248000.0,3533805990.0,1.7616875190997052
2018-12-31,16.17,2005921000.0,4227169000.0,2221248000.0,3573586170.0000005,1.7815188983015784
2019-01-02,16.45,2005921000.0,4227169000.0,2221248000.0,7455633500.0,3.7168131247441947
2019-01-03,15.96,2005921000.0,4227169000.0,2221248000.0,7233550800.0,3.606099542305006
2019-01-04,16.6,2005921000.0,4227169000.0,2221248000.0,7523618000.000001,3.750705037735784
2019-01-07,17.11,2005921000.0,4227169000.0,2221248000.0,7754765300.0,3.8659375419071837
2019-01-08,17.24,2005921000.0,4227169000.0,2221248000.0,7813685199.999999,3.89531053316656
2019-01-09,17.62,2005921000.0,4227169000.0,2221248000.0,7985912600.0,3.981170046078584
2019-01-10,17.55,2005921000.0,4227169000.0,2221248000.0,7954186500.0,3.965353820015843
2019-01-11,17.86,2005921000.0,4227169000.0,2221248000.0,8094687800.0,4.035397106865126
2019-01-14,17.88,2005921000.0,4227169000.0,2221248000.0,8103752400.0,4.039916028597338
2019-01-15,17.92,2005921000.0,4227169000.0,2221248000.0,8121881600.000001,4.0489538720617615
2019-01-16,17.77,2005921000.0,4227169000.0,2221248000.0,8053897100.0,4.015061959070173
2019-01-17,18.15,2005921000.0,4227169000.0,2221248000.0,8226124499.999999,4.100921471982196
2019-01-18,18.55,2005921000.0,4227169000.0,2221248000.0,8407416500.0,4.1912999066264325
2019-01-22,18.59,2005921000.0,4227169000.0,2221248000.0,8425545700.0,4.200337750090856
2019-01-23,18.4,2005921000.0,4227169000.0,2221248000.0,8339431999.999999,4.157407993634844
2019-01-24,18.86,2005921000.0,4227169000.0,2221248000.0,8547917800.0,4.2613431934757156
2019-01-25,19.49,2005921000.0,4227169000.0,2221248000.0,8833452700.0,4.4036892280403865
2019-01-28,19.37,2005921000.0,4227169000.0,2221248000.0,8779065100.0,4.376575697647116
2019-01-29,18.93,2005921000.0,4227169000.0,2221248000.0,8579643900.0,4.277159419538457
2019-01-30,19.01,2005921000.0,4227169000.0,2221248000.0,8615902300.0,4.295235106467303
2019-01-31,18.94,2005921000.0,4227169000.0,2221248000.0,8584176200.000001,4.279418880404563
2019-02-01,18.86,2005921000.0,4227169000.0,2221248000.0,8547917800.0,4.2613431934757156
2019-02-04,18.93,2005921000.0,4227169000.0,2221248000.0,8579643900.0,4.277159419538457
2019-02-05,19.1,2005921000.0,4227169000.0,2221248000.0,8656693000.0,4.315570254262257
2019-02-06,18.93,2005921000.0,4227169000.0,2221248000.0,8579643900.0,4.277159419538457
2019-02-07,18.63,2005921000.0,4227169000.0,2221248000.0,8443674900.0,4.209375593555279
2019-02-08,19.04,2005921000.0,4227169000.0,2221248000.0,8629499200.0,4.302013489065621
2019-02-11,19.15,2005921000.0,4227169000.0,2221248000.0,8679354500.0,4.326867558592786
2019-02-12,20.01,2005921000.0,4227169000.0,2221248000.0,9069132300.0,4.521181193077893
2019-02-13,19.88,2005921000.0,4227169000.0,2221248000.0,9010212400.0,4.491808201818516
2019-02-14,19.78,2005921000.0,4227169000.0,2221248000.0,8964889400.0,4.469213593157457
2019-02-15,19.04,2005921000.0,4227169000.0,2221248000.0,8629499200.0,4.302013489065621
2019-02-19,19.39,2005921000.0,4227169000.0,2221248000.0,8788129700.0,4.381094619379327
2019-02-20,19.18,2005921000.0,4227169000.0,2221248000.0,8692951400.0,4.3336459411911035
2019-02-21,19.41,2005921000.0,4227169000.0,2221248000.0,8797194300.0,4.385613541111539
2019-02-22,19.66,2005921000.0,4227169000.0,2221248000.0,8910501800.0,4.442100062764187
2019-02-25,19.63,2016871000.0,4245022000.0,2228151000.0,8896904900.0,4.411241422976482
2019-02-26,19.37,2016871000.0,4245022000.0,2228151000.0,8779065100.0,4.352814384261562
2019-02-27,20.08,2016871000.0,4245022000.0,2228151000.0,9100858400.0,4.5123651438292285
2019-02-28,20.08,2016871000.0,4245022000.0,2228151000.0,9100858400.0,4.5123651438292285
2019-03-01,20.41,2016871000.0,4245022000.0,2228151000.0,9250424300.0,4.586522539121243
2019-03-04,19.85,2016871000.0,4245022000.0,2228151000.0,8996615500.0,4.460679686504491
2019-03-05,19.83,2016871000.0,4245022000.0,2228151000.0,8987550900.0,4.456185298911036
2019-03-06,19.43,2016871000.0,4245022000.0,2228151000.0,8806258900.0,4.366297547041928
2019-03-07,19.36,2016871000.0,4245022000.0,2228151000.0,8774532800.0,4.350567190464834
2019-03-08,19.11,2016871000.0,4245022000.0,2228151000.0,8661225300.0,4.2943873455466415
2019-03-11,19.69,2016871000.0,4245022000.0,2228151000.0,8924098700.0,4.424724585756848
2019-03-12,19.69,2016871000.0,4245022000.0,2228151000.0,8924098700.0,4.424724585756848
2019-03-13,19.7,2016871000.0,4245022000.0,2228151000.0,8928631000.0,4.4269717795535755
2019-03-14,19.9,2016871000.0,4245022000.0,2228151000.0,9019277000.0,4.47191565548813
2019-03-15,19.8,2016871000.0,4245022000.0,2228151000.0,8973954000.0,4.449443717520853
2019-03-18,19.85,2016871000.0,4245022000.0,2228151000.0,8996615500.0,4.460679686504491
2019-03-19,19.73,2016871000.0,4245022000.0,2228151000.0,8942227900.0,4.433713360943759
2019-03-20,19.0,2016871000.0,4245022000.0,2228151000.0,8611370000.0,4.269668213782636
2019-03-21,19.28,2016871000.0,4245022000.0,2228151000.0,8738274400.0,4.332589640091013
2019-03-22,18.41,2016871000.0,4245022000.0,2228151000.0,8343964300.0,4.137083779775702
2019-03-25,18.58,2016871000.0,4245022000.0,2228151000.0,8421013399.999999,4.175286074320073
2019-03-26,18.59,2016871000.0,4245022000.0,2228151000.0,8425545700.0,4.177533268116801
2019-03-27,18.72,2016871000.0,4245022000.0,2228151000.0,8484465599.999999,4.206746787474261
2019-03-28,18.95,2016871000.0,4245022000.0,2228151000.0,8588708500.0,4.258432244798998
2019-03-29,18.87,2016871000.0,4245022000.0,2228151000.0,8552450100.0,4.240454694425177
2019-04-01,18.84,2016871000.0,4245022000.0,2228151000.0,8548028280.0,4.238262278549297
2019-04-02,19.03,2016871000.0,4245022000.0,2228151000.0,8634234510.0,4.2810048386832875
2019-04-03,19.14,2016871000.0,4245022000.0,2228151000.0,8684143380.0,4.305750531392439
2019-04-04,19.77,2016871000.0,4245022000.0,2228151000.0,8969985090.0,4.447475862363037
2019-04-05,19.64,2016871000.0,4245022000.0,2228151000.0,8911001880.0,4.418230952797675
2019-04-08,19.5,2016871000.0,4245022000.0,2228151000.0,8847481500.0,4.3867364348042095
2019-04-09,18.71,2016871000.0,4245022000.0,2228151000.0,8489045070.0,4.209017368983936
2019-04-10,19.32,2016871000.0,4245022000.0,2228151000.0,8765812440.0,4.346243483098324
2019-04-11,19.34,2016871000.0,4245022000.0,2228151000.0,8774886780.0,4.350742699954534
2019-04-12,19.69,2016871000.0,4245022000.0,2228151000.0,8933687730.0,4.429478994938199
2019-04-15,19.77,2016871000.0,4245022000.0,2228151000.0,8969985090.0,4.447475862363037
2019-04-16,19.5,2016871000.0,4245022000.0,2228151000.0,8847481500.0,4.3867364348042095
2019-04-17,19.66,2016871000.0,4245022000.0,2228151000.0,8920076220.0,4.422730169653884
2019-04-18,19.74,2016871000.0,4245022000.0,2228151000.0,8956373580.0,4.440727037078722
2019-04-22,19.54,2016871000.0,4245022000.0,2228151000.0,8865630180.0,4.395734868516628
2019-04-23,19.94,2016871000.0,4245022000.0,2228151000.0,9047116980.0,4.485719205640817
2019-04-24,20.3,2016871000.0,4245022000.0,2228151000.0,9210455100.0,4.566705109052587
2019-04-25,20.1,2016871000.0,4245022000.0,2228151000.0,9119711700.0,4.5217129404904925
2019-04-26,20.4,2016871000.0,4245022000.0,2228151000.0,9255826800.0,4.5892011933336345
2019-04-29,20.56,2016871000.0,4245022000.0,2228151000.0,9328421520.0,4.625194928183309
2019-04-30,20.72,2016871000.0,4245022000.0,2228151000.0,9401016240.0,4.661188663032985
2019-05-01,19.68,2016871000.0,4245022000.0,2228151000.0,8929150560.0,4.427229386510094
2019-05-02,20.39,2016871000.0,4245022000.0,2228151000.0,9251289630.0,4.586951584905529
2019-05-03,20.24,2016871000.0,4245022000.0,2228151000.0,9183232080.0,4.553207458483959
2019-05-06,19.86,2016871000.0,4245022000.0,2228151000.0,9010819620.0,4.467722338215979
2019-05-07,19.51,2016871000.0,4245022000.0,2228151000.0,8852018670.0,4.388986043232314
2019-05-08,19.8,2016871000.0,4245022000.0,2228151000.0,8983596600.0,4.454224687647351
2019-05-09,19.61,2049807000.0,4436072000.0,2386265000.0,8897390370.0,4.340599075913
2019-05-10,19.23,2049807000.0,4436072000.0,2386265000.0,8724977910.0,4.2564875180931665
2019-05-13,18.53,2049807000.0,4436072000.0,2386265000.0,8407376010.000001,4.101545174740842
2019-05-14,19.13,2049807000.0,4436072000.0,2386265000.0,8679606210.0,4.234352897614263
2019-05-15,18.95,2049807000.0,4436072000.0,2386265000.0,8597937150.0,4.194510580752237
2019-05-16,19.36,2049807000.0,4436072000.0,2386265000.0,8783961120.0,4.285262524715741
2019-05-17,20.7,2049807000.0,4436072000.0,2386265000.0,9391941900.0,4.58186643913305
2019-05-20,20.86,2049807000.0,4436072000.0,2386265000.0,9464536620.0,4.617281831899296
2019-05-21,21.16,2049807000.0,4436072000.0,2386265000.0,9600651720.0,4.683685693336007
2019-05-22,21.37,2049807000.0,4436072000.0,2386265000.0,9695932290.0,4.730168396341704
2019-05-23,20.85,2049807000.0,4436072000.0,2386265000.0,9459999450.0,4.6150683698514054
2019-05-24,20.91,2049807000.0,4436072000.0,2386265000.0,9487222470.0,4.628349142138748
2019-05-28,20.96,2049807000.0,4436072000.0,2386265000.0,9509908320.0,4.6394164523781996
2019-05-29,20.32,2049807000.0,4436072000.0,2386265000.0,9219529440.0,4.497754881313217
2019-05-30,20.44,2049807000.0,4436072000.0,2386265000.0,9273975480.0,4.524316425887901
2019-05-31,20.23,2049807000.0,4436072000.0,2386265000.0,9178694910.0,4.477833722882203
2019-06-03,20.72,2049807000.0,4436072000.0,2386265000.0,9401016240.0,4.5862933632288305
2019-06-04,21.7,2049807000.0,4436072000.0,2386265000.0,9845658900.0,4.803212643922087
2019-06-05,22.6,2049807000.0,4436072000.0,2386265000.0,10254004200.0,5.002424228232219
2019-06-06,22.53,2049807000.0,4436072000.0,2386265000.0,10222244010.0,4.986929993896986
2019-06-07,22.89,2049807000.0,4436072000.0,2386265000.0,10385582130.0,5.066614627621039
2019-06-10,22.69,2049807000.0,4436072000.0,2386265000.0,10294838730.0,5.022345386663233
2019-06-11,23.1,2049807000.0,4436072000.0,2386265000.0,10480862700.0,5.113097330626737
2019-06-12,22.92,2049807000.0,4436072000.0,2386265000.0,10399193640.0,5.073255013764711
2019-06-13,23.49,2049807000.0,4436072000.0,2386265000.0,10657812330.0,5.199422350494461
2019-06-14,23.85,2049807000.0,4436072000.0,2386265000.0,10821150450.0,5.279106984218514
2019-06-17,23.52,2049807000.0,4436072000.0,2386265000.0,10671423840.0,5.206062736638132
2019-06-18,24.0,2049807000.0,4436072000.0,2386265000.0,10889208000.0,5.31230891493687
2019-06-19,23.75,2049807000.0,4436072000.0,2386265000.0,10775778750.0,5.25697236373961
2019-06-20,23.49,2049807000.0,4436072000.0,2386265000.0,10657812330.0,5.199422350494461
2019-06-21,23.1,2049807000.0,4436072000.0,2386265000.0,10480862700.0,5.113097330626737
2019-06-24,22.45,2049807000.0,4436072000.0,2386265000.0,10185946650.0,4.969222297513864
2019-06-25,21.86,2049807000.0,4436072000.0,2386265000.0,9918253620.0,4.838628036688332
2019-06-26,22.07,2049807000.0,4436072000.0,2386265000.0,10013534190.0,4.88511073969403
2019-06-27,22.15,2049807000.0,4436072000.0,2386265000.0,10049831550.0,4.902818436077153
2019-06-28,22.2,2049807000.0,4436072000.0,2386265000.0,10072517400.0,4.913885746316605
2019-07-01,22.07,2049807000.0,4436072000.0,2386265000.0,10020817290.0,4.888663805909532
2019-07-02,22.33,2049807000.0,4436072000.0,2386265000.0,10138869510.0,4.946255676753958
2019-07-03,22.7,2049807000.0,4436072000.0,2386265000.0,10306866900.0,5.028213339109487
2019-07-05,22.65,2049807000.0,4436072000.0,2386265000.0,10284164550.0,5.017137979331713
2019-07-08,23.13,2049807000.0,4436072000.0,2386265000.0,10502107110.0,5.123461433198345
2019-07-09,23.21,2049807000.0,4436072000.0,2386265000.0,10538430870.0,5.141182008842784
2019-07-10,23.02,2049807000.0,4436072000.0,2386265000.0,10452161940.0,5.099095641687242
2019-07-11,23.22,2049807000.0,4436072000.0,2386265000.0,10542971340.0,5.143397080798339
2019-07-12,23.98,2049807000.0,4436072000.0,2386265000.0,10888047060.0,5.311742549420506
2019-07-15,24.3,2049807000.0,4436072000.0,2386265000.0,11033342100.0,5.382624851998261
2019-07-16,24.26,2049807000.0,4436072000.0,2386265000.0,11015180220.0,5.373764564176042
2019-07-17,23.83,2049807000.0,4436072000.0,2386265000.0,10819940010.0,5.278516470087184
2019-07-18,23.91,2049807000.0,4436072000.0,2386265000.0,10856263770.0,5.296237045731623
2019-07-19,23.95,2049807000.0,4436072000.0,2386265000.0,10874425650.0,5.305097333553842
2019-07-22,23.61,2049807000.0,4436072000.0,2386265000.0,10720049670.0,5.2297848870649775
2019-07-23,24.16,2049807000.0,4436072000.0,2386265000.0,10969775520.0,5.351613844620494
2019-07-24,24.23,2049807000.0,4436072000.0,2386265000.0,11001558810.0,5.3671193483093775
2019-07-25,24.14,2049807000.0,4436072000.0,2386265000.0,10960694580.0,5.347183700709384
2019-07-26,24.17,2049807000.0,4436072000.0,2386265000.0,10974315990.0,5.353828916576048
2019-07-29,24.39,2049807000.0,4436072000.0,2386265000.0,11074206330.0,5.402560499598255
2019-07-30,21.05,2049807000.0,4436072000.0,2386265000.0,9557689350.0,4.662726466442939
2019-07-31,20.34,2049807000.0,4436072000.0,2386265000.0,9235315980.0,4.505456357598544
2019-08-01,19.12,2048274000.0,4679908000.0,2631634000.0,8681378640.0,4.238387364190533
2019-08-02,19.19,2048274000.0,4679908000.0,2631634000.0,8713161930.0,4.25390447274144
2019-08-05,18.4,2048274000.0,4679908000.0,2631634000.0,8354464799.999999,4.078782819095491
2019-08-06,18.97,2048274000.0,4679908000.0,2631634000.0,8613271590.0,4.205136417295733
2019-08-07,18.84,2048274000.0,4679908000.0,2631634000.0,8554245480.0,4.176318929986906
2019-08-08,18.8,2048274000.0,4679908000.0,2631634000.0,8536083600.0,4.1674520108149595
2019-08-09,18.15,2048274000.0,4679908000.0,2631634000.0,8240953049.999999,4.023364574270825
2019-08-12,17.7,2048274000.0,4679908000.0,2631634000.0,8036631900.0,3.9236117335864247
2019-08-13,17.83,2048274000.0,4679908000.0,2631634000.0,8095658009.999999,3.952429220895251
2019-08-14,16.96,2048274000.0,4679908000.0,2631634000.0,7700637120.0,3.7595737289054103
2019-08-15,16.5,2048274000.0,4679908000.0,2631634000.0,7491775500.0,3.657604158428023
2019-08-16,16.79,2048274000.0,4679908000.0,2631634000.0,7623449130.0,3.7218893224246363
2019-08-19,16.85,2048274000.0,4679908000.0,2631634000.0,7650691950.000001,3.735189701182557
2019-08-20,16.74,2048274000.0,4679908000.0,2631634000.0,7600746779.999999,3.710805673459703
2019-08-21,16.92,2048274000.0,4679908000.0,2631634000.0,7682475240.000001,3.750706809733464
2019-08-22,17.14,2048274000.0,4679908000.0,2631634000.0,7782365580.0,3.7994748651791705
2019-08-23,16.15,2048274000.0,4679908000.0,2631634000.0,7332859049.999999,3.5800186156734886
2019-08-26,16.31,2048274000.0,4679908000.0,2631634000.0,7405506569.999999,3.6154862923612754
2019-08-27,16.12,2048274000.0,4679908000.0,2631634000.0,7319237640.0,3.573368426294529
2019-08-28,16.5,2048274000.0,4679908000.0,2631634000.0,7491775500.0,3.657604158428023
2019-08-29,16.96,2048274000.0,4679908000.0,2631634000.0,7700637120.0,3.7595737289054103
2019-08-30,16.92,2048274000.0,4679908000.0,2631634000.0,7682475240.000001,3.750706809733464
2019-09-03,16.88,2048274000.0,4679908000.0,2631634000.0,7664313360.0,3.7418398905615167
2019-09-04,17.24,2048274000.0,4679908000.0,2631634000.0,7827770279.999999,3.8216421631090367
2019-09-05,17.91,2048274000.0,4679908000.0,2631634000.0,8131981770.0,3.9701630592391446
2019-09-06,17.78,2048274000.0,4679908000.0,2631634000.0,8072955660.000001,3.9413455719303183
2019-09-09,18.32,2048274000.0,4679908000.0,2631634000.0,8318141040.0,4.061048980751599
2019-09-10,18.6,2048274000.0,4679908000.0,2631634000.0,8445274200.000001,4.123117414955226
2019-09-11,19.14,2048274000.0,4679908000.0,2631634000.0,8690459580.0,4.242820823776507
2019-09-12,19.23,2048274000.0,4679908000.0,2631634000.0,8731323810.0,4.262771391913387
2019-09-13,19.07,2048274000.0,4679908000.0,2631634000.0,8658676290.0,4.2273037152256
2019-09-16,19.02,2048274000.0,4679908000.0,2631634000.0,8635973940.0,4.216220066260666
2019-09-17,19.02,2048274000.0,4679908000.0,2631634000.0,8635973940.0,4.216220066260666
2019-09-18,18.89,2048274000.0,4679908000.0,2631634000.0,8576947830.0,4.18740257895184
2019-09-19,18.42,2048274000.0,4679908000.0,2631634000.0,8363545740.000001,4.083216278681466
2019-09-20,17.98,2048274000.0,4679908000.0,2631634000.0,8163765060.0,3.9856801677900515
2019-09-23,17.99,2048274000.0,4679908000.0,2631634000.0,8168305529.999999,3.987896897583038
2019-09-24,17.66,2048274000.0,4679908000.0,2631634000.0,8018470020.0,3.914744814414478
2019-09-25,17.85,2048274000.0,4679908000.0,2631634000.0,8104738950.000001,3.9568626804812252
2019-09-26,17.97,2048274000.0,4679908000.0,2631634000.0,8159224589.999999,3.9834634379970644
2019-09-27,17.79,2048274000.0,4679908000.0,2631634000.0,8077496130.0,3.9435623017233046
2019-09-30,18.13,2048274000.0,4679908000.0,2631634000.0,8231872110.0,4.018931114684852
2019-10-01,18.01,2048274000.0,4679908000.0,2631634000.0,8177386470.000001,3.992330357169012
2019-10-02,17.52,2048274000.0,4679908000.0,2631634000.0,7954903440.0,3.8837105973126644
2019-10-03,17.5,2048274000.0,4679908000.0,2631634000.0,7945822500.0,3.879277137726691
2019-10-04,17.59,2048274000.0,4679908000.0,2631634000.0,7986686730.0,3.899227705863571
2019-10-07,17.47,2048274000.0,4679908000.0,2631634000.0,7932201089.999999,3.8726269483477305
2019-10-08,17.35,2048274000.0,4679908000.0,2631634000.0,7877715450.000001,3.846026190831891
2019-10-09,17.75,2048274000.0,4679908000.0,2631634000.0,8059334250.0,3.9346953825513578
2019-10-10,17.85,2048274000.0,4679908000.0,2631634000.0,8104738950.000001,3.9568626804812252
2019-10-11,18.26,2048274000.0,4679908000.0,2631634000.0,8290898220.000001,4.047748601993679
2019-10-14,18.23,2048274000.0,4679908000.0,2631634000.0,8277276810.0,4.041098412614718
2019-10-15,18.46,2048274000.0,4679908000.0,2631634000.0,8381707620.0,4.0920831978534125
2019-10-16,18.36,2048274000.0,4679908000.0,2631634000.0,8336302920.0,4.069915899923545
2019-10-17,18.46,2048274000.0,4679908000.0,2631634000.0,8381707620.0,4.0920831978534125
2019-10-18,17.81,2048274000.0,4679908000.0,2631634000.0,8086577069.999999,3.9479957613092775
2019-10-21,18.17,2048274000.0,4679908000.0,2631634000.0,8250033990.000001,4.027798033856799
2019-10-22,19.42,2048274000.0,4679908000.0,2631634000.0,8817592740.0,4.304889257980133
2019-10-23,19.01,2048274000.0,4679908000.0,2631634000.0,8631433470.0,4.214003336467679
2019-10-24,19.01,2048274000.0,4679908000.0,2631634000.0,8631433470.0,4.214003336467679
2019-10-25,19.06,2048274000.0,4679908000.0,2631634000.0,8654135820.0,4.225086985432613
2019-10-28,19.04,2048274000.0,4679908000.0,2631634000.0,8645054880.0,4.2206535258466396
2019-10-29,18.72,2048274000.0,4679908000.0,2631634000.0,8499759839.999999,4.149718172471065
2019-10-30,18.62,2048274000.0,4679908000.0,2631634000.0,8454355140.0,4.127550874541199
2019-10-31,18.5,2048274000.0,4679908000.0,2631634000.0,8399869500.0,4.100950117025359
2019-11-01,18.91,2048274000.0,4679908000.0,2631634000.0,8586028770.0,4.191836038537812
2019-11-04,15.44,2048274000.0,4679908000.0,2631634000.0,7010485680.0,3.4226308003714347
2019-11-05,16.31,2048274000.0,4679908000.0,2631634000.0,7405506569.999999,3.6154862923612754
2019-11-06,16.51,2048274000.0,4679908000.0,2631634000.0,7496315970.000001,3.65982088822101
2019-11-07,16.08,2048274000.0,4679908000.0,2631634000.0,7301075759.999999,3.5645015071225816
2019-11-08,15.88,2153666000.0,4633765000.0,2480099000.0,7210266360.0,3.347903695373377
2019-11-11,15.96,2153666000.0,4633765000.0,2480099000.0,7246590120.0,3.3647697089520845
2019-11-12,15.58,2153666000.0,4633765000.0,2480099000.0,7074052260.0,3.2846561444532254
2019-11-13,15.67,2153666000.0,4633765000.0,2480099000.0,7114916490.0,3.303630409729271
2019-11-14,15.56,2153666000.0,4633765000.0,2480099000.0,7064971320.0,3.2804396410585484
2019-11-15,15.97,2153666000.0,4633765000.0,2480099000.0,7251130590.0,3.366877960649423
2019-11-18,15.72,2153666000.0,4633765000.0,2480099000.0,7137618840.0,3.314171668215963
2019-11-19,15.61,2153666000.0,4633765000.0,2480099000.0,7087673670.0,3.2909808995452403
2019-11-20,15.43,2153666000.0,4633765000.0,2480099000.0,7005945210.0,3.2530323689931495
2019-11-21,15.24,2153666000.0,4633765000.0,2480099000.0,6919676280.0,3.21297558674372
2019-11-22,15.66,2153666000.0,4633765000.0,2480099000.0,7110376020.0,3.3015221580319327
2019-11-25,15.67,2153666000.0,4633765000.0,2480099000.0,7114916490.0,3.303630409729271
2019-11-26,16.47,2153666000.0,4633765000.0,2480099000.0,7478154089.999999,3.4722905455163424
2019-11-27,17.49,2153666000.0,4633765000.0,2480099000.0,7941282029.999999,3.687332218644859
2019-11-29,17.3,2153666000.0,4633765000.0,2480099000.0,7855013100.0,3.64727543639543
2019-12-02,16.87,2153666000.0,4633765000.0,2480099000.0,7659772890.0,3.5566206134098786
2019-12-03,16.63,2153666000.0,4633765000.0,2480099000.0,7550801610.0,3.506022572673757
2019-12-04,17.01,2153666000.0,4633765000.0,2480099000.0,7723339470.000001,3.5861361371726166
2019-12-05,17.2,2153666000.0,4633765000.0,2480099000.0,7809608400.0,3.626192919422046
2019-12-06,17.44,2153666000.0,4633765000.0,2480099000.0,7918579680.000001,3.676790960158168
2019-12-09,17.69,2153666000.0,4633765000.0,2480099000.0,8032091430.000001,3.729497252591628
2019-12-10,17.69,2153666000.0,4633765000.0,2480099000.0,8032091430.000001,3.729497252591628
2019-12-11,17.51,2153666000.0,4633765000.0,2480099000.0,7950362970.000001,3.6915487220395367
2019-12-12,17.51,2153666000.0,4633765000.0,2480099000.0,7950362970.000001,3.6915487220395367
2019-12-13,17.78,2153666000.0,4633765000.0,2480099000.0,8072955660.000001,3.7484715178676735
2019-12-16,18.59,2153666000.0,4633765000.0,2480099000.0,8440733730.0,3.919239905352083
2019-12-17,18.69,2153666000.0,4633765000.0,2480099000.0,8486138430.000001,3.9403224223254676
2019-12-18,19.03,2153666000.0,4633765000.0,2480099000.0,8640514410.0,4.012002980034973
2019-12-19,19.01,2153666000.0,4633765000.0,2480099000.0,8631433470.0,4.007786476640296
2019-12-20,19.3,2153666000.0,4633765000.0,2480099000.0,8763107100.0,4.06892577586311
2019-12-23,19.37,2153666000.0,4633765000.0,2480099000.0,8794890390.0,4.083683537744479
2019-12-24,19.4,2153666000.0,4633765000.0,2480099000.0,8808511800.0,4.090008292836494
2019-12-26,19.55,2153666000.0,4633765000.0,2480099000.0,8876618850.0,4.121632068296569
2019-12-27,19.25,2153666000.0,4633765000.0,2480099000.0,8740404750.0,4.0583845173764175
2019-12-30,18.99,2153666000.0,4633765000.0,2480099000.0,8622352530.0,4.003569973245619
2019-12-31,19.18,2153666000.0,4633765000.0,2480099000.0,8836130100.0,4.102832147603203
2020-01-02,19.24,2153666000.0,4633765000.0,2480099000.0,8863771800.0,4.115666867564423
2020-01-03,19.27,2153666000.0,4633765000.0,2480099000.0,8877592650.0,4.122084227545033
2020-01-06,18.37,2153666000.0,4633765000.0,2480099000.0,8462967150.0,3.9295634281267384
2020-01-07,18.59,2153666000.0,4633765000.0,2480099000.0,8564320050.0,3.9766240679845435
2020-01-08,18.16,2153666000.0,4633765000.0,2480099000.0,8366221200.0,3.8846419082624695
2020-01-09,17.78,2153666000.0,4633765000.0,2480099000.0,8191157100.000001,3.803355348508079
2020-01-10,17.77,2153666000.0,4633765000.0,2480099000.0,8186550150.0,3.801216228514542
2020-01-13,18.04,2153666000.0,4633765000.0,2480099000.0,8310937800.0,3.8589724683400304
2020-01-14,18.76,2153666000.0,4633765000.0,2480099000.0,8642638200.0,4.012989107874666
2020-01-15,18.9,2153666000.0,4633765000.0,2480099000.0,8707135500.0,4.042936787784178
2020-01-16,19.02,2153666000.0,4633765000.0,2480099000.0,8762418900.0,4.068606227706617
2020-01-17,18.37,2153666000.0,4633765000.0,2480099000.0,8462967150.0,3.9295634281267384
2020-01-21,18.09,2153666000.0,4633765000.0,2480099000.0,8333972550.0,3.8696680683077136
2020-01-22,18.31,2153666000.0,4633765000.0,2480099000.0,8435325449.999999,3.916728708165518
2020-01-23,18.78,2153666000.0,4633765000.0,2480099000.0,8651852100.0,4.017267347861739
2020-01-24,18.61,2153666000.0,4633765000.0,2480099000.0,8573533950.0,3.9809023079716166
2020-01-27,18.45,2153666000.0,4633765000.0,2480099000.0,8499822750.0,3.9466763880750313
2020-01-28,18.68,2153666000.0,4633765000.0,2480099000.0,8605782600.0,3.995876147926373
2020-01-29,18.68,2153666000.0,4633765000.0,2480099000.0,8605782600.0,3.995876147926373
2020-01-30,18.55,2153666000.0,4633765000.0,2480099000.0,8545892250.0,3.9680675880103973
