date,ABBV,ABBV_SHE,PB Ratio
2018-12-18,129214680000.0,-2921000000.0,-44.23645326942828
2018-12-19,129121920000.0,-2921000000.0,-44.20469702156796
2018-12-20,131982020000.0,-2921000000.0,-45.18384799726121
2018-12-21,131286320000.0,-2921000000.0,-44.9456761383088
2018-12-24,130111360000.0,-2921000000.0,-44.54343033207805
2018-12-26,137655840000.0,-2921000000.0,-47.12627182471756
2018-12-27,139000860000.0,-2921000000.0,-47.58673741869223
2018-12-28,140871520000.0,-2921000000.0,-48.22715508387539
2018-12-31,142525740000.0,-2921000000.0,-48.79347483738446
2019-01-02,132328090000.0,-2921000000.0,-45.30232454638822
2019-01-03,127968070000.00002,-2921000000.0,-43.809678192399865
2019-01-04,132090809999.99998,-2921000000.0,-45.2210920917494
2019-01-07,134018710000.0,-2921000000.0,-45.88110578568983
2019-01-08,134641570000.00002,-2921000000.0,-46.094340979116744
2019-01-09,130222230000.0,-2921000000.0,-44.58138651146867
2019-01-10,130800600000.0,-2921000000.0,-44.779390619650805
2019-01-11,130963730000.0,-2921000000.0,-44.835237932214994
2019-01-14,125699080000.0,-2921000000.0,-43.03289284491613
2019-01-15,126796500000.0,-2921000000.0,-43.408592947620676
2019-01-16,126870650000.0,-2921000000.0,-43.43397808969531
2019-01-17,129317600000.0,-2921000000.0,-44.27168777815817
2019-01-18,132728500000.0,-2921000000.0,-45.43940431359123
2019-01-22,131482780000.0,-2921000000.0,-45.01293392673742
2019-01-23,131171350000.0,-2921000000.0,-44.90631633002396
2019-01-24,127360040000.0,-2921000000.0,-43.60152002738788
2019-01-25,119440820000.00002,-2921000000.0,-40.89038685381719
2019-01-28,114398620000.0,-2921000000.0,-39.164197192742215
2019-01-29,114888010000.0,-2921000000.0,-39.331739130434784
2019-01-30,117245980000.0,-2921000000.0,-40.13898664840808
2019-01-31,119070070000.00002,-2921000000.0,-40.76346114344403
2019-02-01,119381500000.0,-2921000000.0,-40.87007874015748
2019-02-04,116459990000.0,-2921000000.0,-39.86990414241698
2019-02-05,118180270000.0,-2921000000.0,-40.458839438548445
2019-02-06,117275640000.0,-2921000000.0,-40.14914070523793
2019-02-07,117409110000.0,-2921000000.0,-40.19483396097227
2019-02-08,118150610000.0,-2921000000.0,-40.44868538171859
2019-02-11,118298910000.0,-2921000000.0,-40.499455665867856
2019-02-12,118536190000.00002,-2921000000.0,-40.58068812050668
2019-02-13,119811570000.00002,-2921000000.0,-41.01731256419035
2019-02-14,119411160000.0,-2921000000.0,-40.880232796987336
2019-02-15,119900549999.99998,-2921000000.0,-41.0477747346799
2019-02-19,119411160000.0,-2921000000.0,-40.880232796987336
2019-02-20,118625170000.0,-2921000000.0,-40.611150290996235
2019-02-21,116786250000.0,-2921000000.0,-39.981598767545364
2019-02-22,118669660000.0,-2921000000.0,-40.626381376241014
2019-02-25,119070070000.00002,-2921000000.0,-40.76346114344403
2019-02-26,119396330000.0,-2921000000.0,-40.875155768572405
2019-02-27,117765030000.0,-8446000000.0,-13.943290314941985
2019-02-28,117512920000.0,-8446000000.0,-13.913440681979635
2019-03-01,118788299999.99998,-8446000000.0,-14.06444470755387
2019-03-04,117839179999.99998,-8446000000.0,-13.952069618754438
2019-03-05,117023530000.0,-8446000000.0,-13.85549727681743
2019-03-06,115807470000.0,-8446000000.0,-13.711516694293156
2019-03-07,116029920000.0,-8446000000.0,-13.737854605730524
2019-03-08,115051140000.0,-8446000000.0,-13.621967795406109
2019-03-11,115792640000.0,-8446000000.0,-13.709760833530666
2019-03-12,116771420000.0,-8446000000.0,-13.82564764385508
2019-03-13,117053190000.00002,-8446000000.0,-13.859008998342413
2019-03-14,118565850000.0,-8446000000.0,-14.038106796116505
2019-03-15,120627220000.0,-8446000000.0,-14.28217144210277
2019-03-18,119603950000.00002,-8446000000.0,-14.161017049490885
2019-03-19,119856059999.99998,-8446000000.0,-14.19086668245323
2019-03-20,119277690000.00002,-8446000000.0,-14.12238811271608
2019-03-21,120478920000.0,-8446000000.0,-14.264612834477859
2019-03-22,118284080000.0,-8446000000.0,-14.004745441629174
2019-03-25,117913330000.0,-8446000000.0,-13.960848922566896
2019-03-26,119767080000.0,-8446000000.0,-14.180331517878285
2019-03-27,118476870000.0,-8446000000.0,-14.027571631541559
2019-03-28,118580679999.99998,-8446000000.0,-14.039862656878995
2019-03-29,119514970000.0,-8446000000.0,-14.150481884915937
2019-04-01,119796740000.0,-8446000000.0,-14.183843239403268
2019-04-02,123192809999.99998,-8446000000.0,-14.585935354013733
2019-04-03,123207640000.0,-8446000000.0,-14.587691214776225
2019-04-04,122807230000.0,-8446000000.0,-14.540282974188965
2019-04-05,123756350000.0,-8446000000.0,-14.652658062988397
2019-04-08,124542340000.0,-8446000000.0,-14.745718683400426
2019-04-09,122629270000.0,-8446000000.0,-14.519212645039072
2019-04-10,123014850000.0,-8446000000.0,-14.56486502486384
2019-04-11,121264910000.0,-8446000000.0,-14.35767345488989
2019-04-12,119796740000.0,-8446000000.0,-14.183843239403268
2019-04-15,120167490000.0,-8446000000.0,-14.227739758465546
2019-04-16,118951429999.99998,-8446000000.0,-14.083759175941273
2019-04-17,115644340000.0,-8446000000.0,-13.692202225905755
2019-04-18,115036309999.99998,-8446000000.0,-13.620211934643617
2019-04-22,115896450000.00002,-8446000000.0,-13.722051858868104
2019-04-23,116652780000.0,-8446000000.0,-13.81160075775515
2019-04-24,116667610000.0,-8446000000.0,-13.813356618517641
2019-04-25,117661220000.0,-8446000000.0,-13.930999289604546
2019-04-26,118195100000.0,-8446000000.0,-13.994210277054227
2019-04-29,119084900000.0,-8446000000.0,-14.099561922803694
2019-04-30,117735370000.0,-8446000000.0,-13.939778593417001
2019-05-01,116993870000.0,-8446000000.0,-13.851985555292446
2019-05-02,116371010000.0,-8446000000.0,-13.778239403267818
2019-05-03,116726929999.99998,-7826000000.0,-14.915273447482749
2019-05-06,117542580000.0,-7826000000.0,-15.019496549961666
2019-05-07,115599850000.0,-7826000000.0,-14.771256069511884
2019-05-08,115659170000.0,-7826000000.0,-14.77883593151035
2019-05-09,115540530000.0,-7826000000.0,-14.763676207513416
2019-05-10,114858350000.0,-7826000000.0,-14.67650779453105
2019-05-13,113998210000.0,-7826000000.0,-14.566599795553284
2019-05-14,116326520000.0,-7826000000.0,-14.8641093789931
2019-05-15,116830740000.0,-7826000000.0,-14.928538205980066
2019-05-16,117898500000.0,-7826000000.0,-15.064975721952466
2019-05-17,117839179999.99998,-7826000000.0,-15.057395859953997
2019-05-20,118373059999.99998,-7826000000.0,-15.125614617940197
2019-05-21,119945040000.0,-7826000000.0,-15.326480960899566
2019-05-22,120997970000.0,-7826000000.0,-15.461023511372348
2019-05-23,120345450000.00002,-7826000000.0,-15.377645029389218
2019-05-24,118728980000.0,-7826000000.0,-15.171093789931
2019-05-28,115718490000.0,-7826000000.0,-14.786415793508818
2019-05-29,115762980000.0,-7826000000.0,-14.792100690007667
2019-05-30,115095630000.0,-7826000000.0,-14.706827242524916
2019-05-31,113760929999.99998,-7826000000.0,-14.536280347559416
2019-06-03,112263100000.0,-7826000000.0,-14.344888832098134
2019-06-04,113820250000.0,-7826000000.0,-14.543860209557884
2019-06-05,114279980000.0,-7826000000.0,-14.602604140046001
2019-06-06,114294809999.99998,-7826000000.0,-14.604499105545615
2019-06-07,114828690000.00002,-7826000000.0,-14.672717863531819
2019-06-10,114116850000.0,-7826000000.0,-14.581759519550218
2019-06-11,115926110000.0,-7826000000.0,-14.81294531050345
2019-06-12,116519309999.99998,-7826000000.0,-14.888743930488115
2019-06-13,117082850000.0,-7826000000.0,-14.96075261947355
2019-06-14,116697270000.0,-7826000000.0,-14.911483516483516
2019-06-17,116637950000.00002,-7826000000.0,-14.903903654485052
2019-06-18,116044750000.0,-7826000000.0,-14.828105034500384
2019-06-19,115095630000.0,-7826000000.0,-14.706827242524916
2019-06-20,116178220000.0,-7826000000.0,-14.845159723996934
2019-06-21,116830740000.0,-7826000000.0,-14.928538205980066
2019-06-24,116341350000.0,-7826000000.0,-14.866004344492717
2019-06-25,97433100000.0,-7826000000.0,-12.449923332481472
2019-06-26,100844000000.0,-7826000000.0,-12.885765397393305
2019-06-27,103810000000.0,-7826000000.0,-13.264758497316636
2019-06-28,107843760000.0,-7826000000.0,-13.78018911321237
2019-07-01,108852200000.00002,-7826000000.0,-13.909046767186304
2019-07-02,110083090000.0,-7826000000.0,-14.066328903654485
2019-07-03,111165679999.99998,-7826000000.0,-14.2046613851265
2019-07-05,108244170000.0,-7826000000.0,-13.831353181702019
2019-07-08,105619260000.0,-7826000000.0,-13.49594428826987
2019-07-09,105648920000.0,-7826000000.0,-13.499734219269103
2019-07-10,106256950000.00002,-7826000000.0,-13.577427804753388
2019-07-11,105648920000.0,-7826000000.0,-13.499734219269103
2019-07-12,104225240000.0,-7826000000.0,-13.317817531305904
2019-07-15,104210410000.0,-7826000000.0,-13.315922565806286
2019-07-16,102564280000.0,-7826000000.0,-13.105581395348837
2019-07-17,101318559999.99998,-7826000000.0,-12.946404293381036
2019-07-18,101214750000.0,-7826000000.0,-12.93313953488372
2019-07-19,101644820000.00002,-7826000000.0,-12.988093534372606
2019-07-22,100844000000.0,-7826000000.0,-12.885765397393305
2019-07-23,100443590000.0,-7826000000.0,-12.834601328903654
2019-07-24,100043179999.99998,-7826000000.0,-12.783437260414003
2019-07-25,98856780000.0,-7826000000.0,-12.631840020444672
2019-07-26,100488080000.0,-7826000000.0,-12.840286225402505
2019-07-29,99627940000.00002,-7826000000.0,-12.73037822642474
2019-07-30,99627940000.00002,-7826000000.0,-12.73037822642474
2019-07-31,98797460000.0,-7826000000.0,-12.624260158446205
2019-08-01,97581400000.0,-7826000000.0,-12.468872987477639
2019-08-02,96914049999.99998,-7826000000.0,-12.383599539994886
2019-08-05,96736090000.0,-8566000000.0,-11.2930294186318
2019-08-06,96053910000.0,-8566000000.0,-11.213391314499184
2019-08-07,95594179999.99998,-8566000000.0,-11.15972215736633
2019-08-08,97062350000.0,-8566000000.0,-11.331117207564791
2019-08-09,97255140000.0,-8566000000.0,-11.353623628297923
2019-08-12,95697990000.0,-8566000000.0,-11.171840999299556
2019-08-13,96409830000.0,-8566000000.0,-11.25494162969881
2019-08-14,94170500000.0,-8566000000.0,-10.993520896567826
2019-08-15,93399340000.0,-8566000000.0,-10.903495213635303
2019-08-16,95549690000.00002,-8566000000.0,-11.15452836796638
2019-08-19,98708480000.0,-8566000000.0,-11.523287415363063
2019-08-20,98486030000.0,-8566000000.0,-11.497318468363297
2019-08-21,100161820000.00002,-8566000000.0,-11.692951202428207
2019-08-22,100132160000.0,-8566000000.0,-11.689488676161568
2019-08-23,97833510000.0,-8566000000.0,-11.421142890497315
2019-08-26,98560179999.99998,-8566000000.0,-11.505974784029883
2019-08-27,97388610000.0,-8566000000.0,-11.369204996497782
2019-08-28,97981809999.99998,-8566000000.0,-11.438455521830491
2019-08-29,98204260000.0,-8566000000.0,-11.46442446883026
2019-08-30,97492420000.0,-8566000000.0,-11.381323838431006
2019-09-03,96988200000.00002,-8566000000.0,-11.322460891898205
2019-09-04,98441540000.0,-8566000000.0,-11.492124678963343
2019-09-05,99405490000.0,-8566000000.0,-11.604656782628998
2019-09-06,100280460000.0,-8566000000.0,-11.706801307494747
2019-09-09,98916100000.0,-8566000000.0,-11.547525099229512
2019-09-10,101110940000.00002,-8566000000.0,-11.803752042960543
2019-09-11,103053670000.0,-8566000000.0,-12.03054751342517
2019-09-12,105040890000.0,-8566000000.0,-12.26253677328975
2019-09-13,104566330000.0,-8566000000.0,-12.207136353023582
2019-09-16,104670140000.0,-8566000000.0,-12.219255194956807
2019-09-17,106182799999.99998,-8566000000.0,-12.395844034555216
2019-09-18,105693410000.0,-8566000000.0,-12.338712351155731
2019-09-19,106286610000.0,-8566000000.0,-12.407962876488442
2019-09-20,107354370000.0,-8566000000.0,-12.532613822087322
2019-09-23,108155190000.00002,-8566000000.0,-12.626102031286484
2019-09-24,108184850000.0,-8566000000.0,-12.629564557553117
2019-09-25,106909470000.0,-8566000000.0,-12.48067592808779
2019-09-26,109786490000.0,-8566000000.0,-12.816540975951435
2019-09-27,111002549999.99998,-8566000000.0,-12.958504552883491
2019-09-30,112292760000.0,-8566000000.0,-13.109124445482138
2019-10-01,108673320000.0,-8566000000.0,-12.686588839598413
2019-10-02,107040920000.0,-8566000000.0,-12.496021480270839
2019-10-03,109593399999.99998,-8566000000.0,-12.793999533037589
2019-10-04,110795440000.0,-8566000000.0,-12.934326406724258
2019-10-07,110305720000.0,-8566000000.0,-12.877156198925986
2019-10-08,109118520000.0,-8566000000.0,-12.73856175577866
2019-10-09,108777200000.0,-8566000000.0,-12.698715853373804
2019-10-10,110483800000.0,-8566000000.0,-12.897945365398085
2019-10-11,109266920000.0,-8566000000.0,-12.755886061172076
2019-10-14,109459840000.0,-8566000000.0,-12.778407658183516
2019-10-15,110558000000.0,-8566000000.0,-12.906607518094793
2019-10-16,110929000000.0,-8566000000.0,-12.949918281578332
2019-10-17,111507760000.0,-8566000000.0,-13.017483072612654
2019-10-18,113466639999.99998,-8566000000.0,-13.246163903805742
2019-10-21,114713200000.0,-8566000000.0,-13.391688069110437
2019-10-22,115559080000.0,-8566000000.0,-13.490436609852907
2019-10-23,115381000000.0,-8566000000.0,-13.469647443380808
2019-10-24,113971200000.0,-8566000000.0,-13.305066542143358
2019-10-25,113570520000.0,-8566000000.0,-13.258290917581135
2019-10-28,116241720000.0,-8566000000.0,-13.57012841466262
2019-10-29,116449480000.0,-8566000000.0,-13.594382442213401
2019-10-30,118215440000.0,-8566000000.0,-13.800541676395051
2019-10-31,118052200000.0,-8566000000.0,-13.781484940462294
2019-11-01,121317000000.0,-8566000000.0,-14.162619659117441
2019-11-04,123157160000.0,-8566000000.0,-14.377441045995797
2019-11-05,121450560000.0,-8566000000.0,-14.178211533971515
2019-11-06,121806720000.0,-8226000000.0,-14.807527352297592
2019-11-07,121702840000.0,-8226000000.0,-14.794899100413323
2019-11-08,126451639999.99998,-8226000000.0,-15.37219061512278
2019-11-11,127119440000.0,-8226000000.0,-15.453372234378799
2019-11-12,128276960000.0,-8226000000.0,-15.59408704108923
2019-11-13,128603440000.0,-8226000000.0,-15.633775832725505
2019-11-14,130042920000.0,-8226000000.0,-15.80876732312181
2019-11-15,131526920000.0,-8226000000.0,-15.989170921468514
2019-11-18,131675320000.0,-8226000000.0,-16.007211281303185
2019-11-19,132105680000.0,-8226000000.0,-16.05952832482373
2019-11-20,129404800000.0,-8226000000.0,-15.731193775832725
2019-11-21,128395680000.0,-8226000000.0,-15.608519328956966
2019-11-22,127698200000.0,-8226000000.0,-15.523729637734014
2019-11-25,130235840000.0,-8226000000.0,-15.83221979090688
2019-11-26,130176480000.0,-8226000000.0,-15.825003646973013
2019-11-27,131081720000.0,-8226000000.0,-15.935049841964503
2019-11-29,130191320000.0,-8226000000.0,-15.82680768295648
2019-12-02,129152520000.0,-8226000000.0,-15.700525164113786
2019-12-03,127549800000.0,-8226000000.0,-15.505689277899343
2019-12-04,129404800000.0,-8226000000.0,-15.731193775832725
2019-12-05,128692480000.0,-8226000000.0,-15.644600048626307
2019-12-06,129078320000.0,-8226000000.0,-15.69150498419645
2019-12-09,128276960000.0,-8226000000.0,-15.59408704108923
2019-12-10,128455040000.0,-8226000000.0,-15.615735472890833
2019-12-11,128662800000.0,-8226000000.0,-15.640991976659373
2019-12-12,131675320000.0,-8226000000.0,-16.007211281303185
2019-12-13,130354560000.0,-8226000000.0,-15.846652078774618
2019-12-16,132714120000.00002,-8226000000.0,-16.13349380014588
2019-12-17,133678720000.0,-8226000000.0,-16.25075613907124
2019-12-18,132565720000.0,-8226000000.0,-16.115453440311207
2019-12-19,131734680000.0,-8226000000.0,-16.014427425237052
2019-12-20,132506360000.00002,-8226000000.0,-16.108237296377343
2019-12-23,133931000000.0,-8226000000.0,-16.281424750790176
2019-12-24,133337399999.99998,-8226000000.0,-16.209263311451494
2019-12-26,133307720000.0,-8226000000.0,-16.20565523948456
2019-12-27,132372800000.0,-8226000000.0,-16.092000972526137
2019-12-30,131363680000.0,-8226000000.0,-15.969326525650377
2019-12-31,131393360000.00002,-8226000000.0,-15.972934597617312
2020-01-02,132892200000.0,-8226000000.0,-16.155142231947483
2020-01-03,131630800000.0,-8226000000.0,-16.001799173352783
2020-01-06,132669600000.00002,-8226000000.0,-16.12808169219548
2020-01-07,131912760000.0,-8226000000.0,-16.036075857038657
2020-01-08,132847680000.0,-8226000000.0,-16.14973012399708
2020-01-09,133871639999.99998,-8226000000.0,-16.27420860685631
2020-01-10,132165040000.0,-8226000000.0,-16.066744468757598
2020-01-13,131363680000.0,-8226000000.0,-15.969326525650377
2020-01-14,130888800000.0,-8226000000.0,-15.911597374179431
2020-01-15,132461840000.0,-8226000000.0,-16.102825188426937
2020-01-16,132461840000.0,-8226000000.0,-16.102825188426937
2020-01-17,130592000000.0,-8226000000.0,-15.87551665451009
2020-01-21,130577160000.0,-8226000000.0,-15.873712618526623
2020-01-22,129419639999.99998,-8226000000.0,-15.73299781181619
2020-01-23,126540680000.0,-8226000000.0,-15.383014831023583
2020-01-24,123973360000.00002,-8226000000.0,-15.070916605883784
2020-01-27,124685680000.0,-8226000000.0,-15.157510333090201
2020-01-28,124314680000.0,-8226000000.0,-15.112409433503526
2020-01-29,123468800000.0,-8226000000.0,-15.009579382445903
2020-01-30,121361520000.0,-8226000000.0,-14.753406272793582
2020-01-31,120233680000.0,-8226000000.0,-14.616299538050086
2020-02-03,122133200000.0,-8226000000.0,-14.847216143933869
2020-02-04,125190240000.0,-8226000000.0,-15.218847556528083
2020-02-05,128558920000.0,-8226000000.0,-15.628363724775104
2020-02-06,129375120000.00002,-8226000000.0,-15.727585703865794
2020-02-07,136958360000.00002,-8226000000.0,-16.649448091417458
2020-02-10,140609000000.0,-8226000000.0,-17.093240943350352
2020-02-11,142464000000.0,-8226000000.0,-17.318745441283735
2020-02-12,145120360000.0,-8226000000.0,-17.641667882324338
2020-02-13,141499400000.0,-8226000000.0,-17.201483102358377
2020-02-14,139570200000.0,-8226000000.0,-16.96695842450766
2020-02-18,138917240000.0,-8226000000.0,-16.88758084123511
2020-02-19,139703760000.0,-8226000000.0,-16.983194748358862
2020-02-20,139837320000.0,-8226000000.0,-16.999431072210065
2020-02-21,140920640000.0,-8172000000.0,-17.244326970141948
2020-02-24,138219760000.0,-8172000000.0,-16.913822809593736
2020-02-25,132343120000.00002,-8172000000.0,-16.194703866862458
2020-02-26,131200440000.0,-8172000000.0,-16.054875183553598
2020-02-27,126763280000.0,-8172000000.0,-15.511904062652961
2020-02-28,127193639999.99998,-8172000000.0,-15.564566813509543
2020-03-02,131615960000.0,-8172000000.0,-16.10572197748409
2020-03-03,129953879999.99998,-8172000000.0,-15.902334801762112
2020-03-04,136157000000.0,-8172000000.0,-16.66140479686735
2020-03-05,134465240000.0,-8172000000.0,-16.454385707293195
2020-03-06,131808879999.99998,-8172000000.0,-16.12932941752325
2020-03-09,126540680000.0,-8172000000.0,-15.484664708761626
2020-03-10,129894520000.0,-8172000000.0,-15.895070974057758
2020-03-11,125917399999.99998,-8172000000.0,-15.408394517865881
2020-03-12,116657240000.0,-8172000000.0,-14.275237395986295
2020-03-13,126689080000.0,-8172000000.0,-15.502824278022516
2020-03-16,110216680000.0,-8172000000.0,-13.487112090063633
2020-03-17,108361680000.0,-8172000000.0,-13.260117474302497
2020-03-18,105408520000.0,-8172000000.0,-12.898742046010769
2020-03-19,105453040000.0,-8172000000.0,-12.904189916789036
2020-03-20,102128879999.99998,-8172000000.0,-12.49741556534508
2020-03-23,95718000000.0,-8172000000.0,-11.712922173274595
2020-03-24,100155160000.0,-8172000000.0,-12.255893294175232
2020-03-25,100778440000.0,-8172000000.0,-12.332163485070975
2020-03-26,109563720000.0,-8172000000.0,-13.407209985315712
2020-03-27,107842280000.0,-8172000000.0,-13.196558981889378
2020-03-30,111656160000.0,-8172000000.0,-13.663259911894274
2020-03-31,113065960000.0,-8172000000.0,-13.835775819872737
2020-04-01,108955280000.0,-8172000000.0,-13.33275575134606
2020-04-02,111492920000.0,-8172000000.0,-13.643284385707293
2020-04-03,108881080000.0,-8172000000.0,-13.323675966715614
2020-04-06,112383320000.0,-8172000000.0,-13.752241801272639
2020-04-07,111878760000.0,-8172000000.0,-13.69049926578561
2020-04-08,116583040000.0,-8172000000.0,-14.26615761135585
2020-04-09,118349000000.0,-8172000000.0,-14.48225648556045
2020-04-13,119165200000.0,-8172000000.0,-14.58213411649535
2020-04-14,121880920000.0,-8172000000.0,-14.914454233969652
2020-04-15,121420879999.99998,-8172000000.0,-14.85815956926089
2020-04-16,121480240000.0,-8172000000.0,-14.865423396965248
2020-04-17,123839800000.0,-8172000000.0,-15.154160548213412
2020-04-20,124641160000.0,-8172000000.0,-15.252222222222223
2020-04-21,119254240000.0,-8172000000.0,-14.593029858051885
2020-04-22,120901480000.0,-8172000000.0,-14.794601076847773
2020-04-23,121747360000.00002,-8172000000.0,-14.898110621634853
2020-04-24,124047560000.0,-8172000000.0,-15.179583945178658
2020-04-27,125679960000.0,-8172000000.0,-15.379339207048458
2020-04-28,122815840000.0,-8172000000.0,-15.028859520313265
2020-04-29,124299840000.0,-8172000000.0,-15.210455212922174
2020-04-30,121984800000.0,-8172000000.0,-14.927165932452276
2020-05-01,122934560000.0,-8172000000.0,-15.043387175721978
2020-05-04,121480240000.0,-8172000000.0,-14.865423396965248
2020-05-05,126689080000.0,-8172000000.0,-15.502824278022516
2020-05-06,126763280000.0,-8172000000.0,-15.511904062652961
2020-05-07,124982480000.0,-8172000000.0,-15.293989231522271
2020-05-08,124596639999.99998,-7415000000.0,-16.803322993931218
2020-05-11,130443600000.00002,-7415000000.0,-17.591854349291978
2020-05-12,134242639999.99998,-7415000000.0,-18.1041995954147
2020-05-13,131883080000.0,-7415000000.0,-17.785985165205663
2020-05-14,133470960000.0,-7415000000.0,-18.00012946729602
2020-05-15,134613639999.99998,-7415000000.0,-18.15423331085637
2020-05-18,135741480000.0,-7415000000.0,-18.306335805799055
2020-05-19,135340800000.0,-7415000000.0,-18.25229939312205
2020-05-20,135325960000.0,-7415000000.0,-18.250298044504383
2020-05-21,138041680000.0,-7415000000.0,-18.616544841537426
2020-05-22,136676399999.99998,-7415000000.0,-18.432420768712067
2020-05-26,134613639999.99998,-7415000000.0,-18.15423331085637
2020-05-27,133530320000.0,-7415000000.0,-18.00813486176669
2020-05-28,133604520000.0,-7415000000.0,-18.018141604855025
2020-05-29,137522280000.0,-7415000000.0,-18.54649763991908
2020-06-01,134598800000.0,-7415000000.0,-18.152231962238705
2020-06-02,135103360000.00002,-7415000000.0,-18.22027781523938
2020-06-03,134880760000.0,-7415000000.0,-18.190257585974376
2020-06-04,138071360000.0,-7415000000.0,-18.620547538772758
2020-06-05,139273400000.0,-7415000000.0,-18.782656776803776
2020-06-10,143799600000.0,-7415000000.0,-19.393068105192178
2020-06-15,138130720000.0,-7415000000.0,-18.628552933243427
2020-06-16,142553040000.0,-7415000000.0,-19.22495482130816
2020-06-17,142078160000.0,-7415000000.0,-19.16091166554282
2020-06-18,142805320000.0,-7415000000.0,-19.258977747808498
2020-06-19,143517640000.0,-7415000000.0,-19.355042481456508
2020-06-22,144348680000.0,-7415000000.0,-19.467118004045854
2020-06-23,144408040000.0,-7415000000.0,-19.47512339851652
2020-06-24,141187760000.0,-7415000000.0,-19.040830748482804
2020-06-25,143933160000.0,-7415000000.0,-19.41108024275118
2020-06-26,142656920000.0,-7415000000.0,-19.23896426163183
2020-06-29,143116960000.0,-7415000000.0,-19.3010060687795
2020-06-30,145699120000.0,-7415000000.0,-19.64924072825354
2020-07-01,147123760000.0,-7415000000.0,-19.841370195549562
2020-07-02,146737920000.0,-7415000000.0,-19.789335131490223
2020-07-06,146930840000.0,-7415000000.0,-19.815352663519892
2020-07-07,147435400000.0,-7415000000.0,-19.883398516520565
2020-07-08,147331520000.0,-7415000000.0,-19.8693890761969
2020-07-09,145342960000.0,-7415000000.0,-19.601208361429535
2020-07-10,143695722968.0,-7415000000.0,-19.379059065138232
2020-07-13,145224241484.0,-7415000000.0,-19.58519777262306
2020-07-14,146723084452.0,-7415000000.0,-19.78733438327714
2020-07-15,149112324452.0,-7415000000.0,-20.10955151072151
2020-07-16,148281277032.0,-7415000000.0,-19.997474987457856
2020-07-17,149631722968.0,-7415000000.0,-20.17959851220499
2020-07-20,147717361484.0,-7415000000.0,-19.9214243403911
2020-07-21,144541602968.0,-7415000000.0,-19.493135936345247
2020-07-22,144986795548.0,-7415000000.0,-19.553175394200945
2020-07-23,145476518516.0,-7415000000.0,-19.619220298853676
2020-07-24,144111241484.0,-7415000000.0,-19.435096626298044
2020-07-27,144185445936.0,-7415000000.0,-19.445103969790964
2020-07-28,143517638516.0,-7415000000.0,-19.355042281321644
2020-07-29,143962842968.0,-7415000000.0,-19.41508334025624
2020-07-30,142523361484.0,-7415000000.0,-19.220952324207687
2020-07-31,140846445936.0,-7415000000.0,-18.994800530815915
2020-08-03,142374962968.0,-7415000000.0,-19.20093903816588
2020-08-04,147846721568.0,14708000000.0,10.052129559967364
2020-08-05,146216000000.0,14708000000.0,9.941256459069894
2020-08-06,145149760000.0,14708000000.0,9.868762578188742
