date,close price,VFC_SHE,VFC_TA,VFC_TL,market cap,PB Ratio
2018-07-09,77.54,3688096000.0,10311310000.0,6623214000.0,31073689760.000004,8.425401551369596
2018-07-10,78.25,3688096000.0,10311310000.0,6623214000.0,31358218000.0,8.502549282882008
2018-07-11,78.46,3688096000.0,10311310000.0,6623214000.0,31442374239.999996,8.525367626005396
2018-07-12,78.81,3688096000.0,10311310000.0,6623214000.0,31582634640.0,8.563398197877712
2018-07-13,79.89,3688096000.0,10311310000.0,6623214000.0,32015438160.0,8.680749676798001
2018-07-16,83.62,3688096000.0,10311310000.0,6623214000.0,33510213280.0,9.086046914180107
2018-07-17,83.34,3688096000.0,10311310000.0,6623214000.0,33398004960.0,9.055622456682256
2018-07-18,83.07,3688096000.0,10311310000.0,6623214000.0,33289804079.999996,9.026284586952183
2018-07-19,84.03,3688096000.0,10311310000.0,6623214000.0,33674518320.0,9.130597012659106
2018-07-20,87.51,3688096000.0,10311310000.0,6623214000.0,35069107440.0,9.508729555846703
2018-07-23,86.88,3688096000.0,10311310000.0,6623214000.0,34816638720.0,9.440274526476534
2018-07-24,86.14,3688096000.0,10311310000.0,6623214000.0,34520088160.0,9.359867031660782
2018-07-25,87.01,3688096000.0,10311310000.0,6623214000.0,34868735440.0,9.45440016745768
2018-07-26,88.32,3688096000.0,10311310000.0,6623214000.0,35393710080.0,9.59674316503692
2018-07-27,86.6,3688096000.0,10311310000.0,6623214000.0,34704430400.0,9.409850068978681
2018-07-30,86.25,3688096000.0,10311310000.0,6623214000.0,34564170000.0,9.371819497106365
2018-07-31,86.69,3688096000.0,10311310000.0,6623214000.0,34740497360.0,9.419629358888706
2018-08-01,85.97,3688096000.0,10311310000.0,6623214000.0,34451961680.0,9.341395039608514
2018-08-02,86.72,3688096000.0,10311310000.0,6623214000.0,34752519680.0,9.422889122192046
2018-08-03,87.04,3688096000.0,10311310000.0,6623214000.0,34880757760.0,9.457659930761022
2018-08-06,88.24,3688096000.0,10311310000.0,6623214000.0,35361650560.0,9.588050462894675
2018-08-07,88.42,3688096000.0,10311310000.0,6623214000.0,35433784480.0,9.607609042714722
2018-08-08,89.09,3688096000.0,10311310000.0,6623214000.0,35702282960.0,9.680410423156014
2018-08-09,89.97,3731116000.0,10191754000.0,6460638000.0,36054937680.0,9.663311909895056
2018-08-10,90.67,3731116000.0,10191754000.0,6460638000.0,36335458480.0,9.738496063912246
2018-08-13,87.4,3731116000.0,10191754000.0,6460638000.0,35025025600.0,9.38727865871766
2018-08-14,88.5,3731116000.0,10191754000.0,6460638000.0,35465844000.0,9.505425186458957
2018-08-15,86.94,3731116000.0,10191754000.0,6460638000.0,34840683360.0,9.337871928934936
2018-08-16,85.81,3731116000.0,10191754000.0,6460638000.0,34387842640.0,9.21650322316433
2018-08-17,86.28,3731116000.0,10191754000.0,6460638000.0,34576192320.0,9.266984012290157
2018-08-20,87.44,3731116000.0,10191754000.0,6460638000.0,35041055360.0,9.39157489609007
2018-08-21,86.94,3731116000.0,10191754000.0,6460638000.0,34840683360.0,9.337871928934936
2018-08-22,86.35,3731116000.0,10191754000.0,6460638000.0,34604244400.0,9.274502427691875
2018-08-23,85.99,3731116000.0,10191754000.0,6460638000.0,34459976560.0,9.235836291340178
2018-08-24,86.41,3731116000.0,10191754000.0,6460638000.0,34628289040.0,9.280946783750492
2018-08-27,87.16,3731116000.0,10191754000.0,6460638000.0,34928847040.0,9.361501234483194
2018-08-28,88.13,3731116000.0,10191754000.0,6460638000.0,35317568720.0,9.465684990764158
2018-08-29,87.82,3731116000.0,10191754000.0,6460638000.0,35193338080.0,9.432389151127973
2018-08-30,85.89,3731116000.0,10191754000.0,6460638000.0,34419902160.0,9.22509569790915
2018-08-31,86.75,3731116000.0,10191754000.0,6460638000.0,34764542000.0,9.317464801415984
2018-09-04,86.52,3731116000.0,10191754000.0,6460638000.0,34672370880.0,9.292761436524621
2018-09-05,85.77,3731116000.0,10191754000.0,6460638000.0,34371812880.0,9.21220698579192
2018-09-06,85.96,3731116000.0,10191754000.0,6460638000.0,34447954240.0,9.23261411331087
2018-09-07,84.23,3731116000.0,10191754000.0,6460638000.0,33754667120.0,9.046801846954102
2018-09-10,84.82,3731116000.0,10191754000.0,6460638000.0,33991106079.999996,9.110171348197161
2018-09-11,84.75,3731116000.0,10191754000.0,6460638000.0,33963054000.0,9.102652932795442
2018-09-12,84.42,3731116000.0,10191754000.0,6460638000.0,33830808480.0,9.067208974473052
2018-09-13,85.89,3731116000.0,10191754000.0,6460638000.0,34419902160.0,9.22509569790915
2018-09-14,85.85,3731116000.0,10191754000.0,6460638000.0,34403872400.0,9.22079946053674
2018-09-17,85.83,3731116000.0,10191754000.0,6460638000.0,34395857520.0,9.218651341850535
2018-09-18,86.95,3731116000.0,10191754000.0,6460638000.0,34844690800.0,9.338945988278038
2018-09-19,86.37,3731116000.0,10191754000.0,6460638000.0,34612259280.0,9.27665054637808
2018-09-20,86.5,3731116000.0,10191754000.0,6460638000.0,34664356000.0,9.290613317838416
2018-09-21,86.85,3731116000.0,10191754000.0,6460638000.0,34804616400.0,9.32820539484701
2018-09-24,85.91,3731116000.0,10191754000.0,6460638000.0,34427917040.0,9.227243816595356
2018-09-25,85.66,3731116000.0,10191754000.0,6460638000.0,34327731040.0,9.200392333017788
2018-09-26,87.18,3731116000.0,10191754000.0,6460638000.0,34936861920.0,9.3636493531694
2018-09-27,87.68,3731116000.0,10191754000.0,6460638000.0,35137233920.0,9.417352320324536
2018-09-28,87.99,3731116000.0,10191754000.0,6460638000.0,35261464560.0,9.45064815996072
2018-10-01,87.97,3731116000.0,10191754000.0,6460638000.0,35224771460.0,9.440813810130802
2018-10-02,87.63,3731116000.0,10191754000.0,6460638000.0,35088629340.0,9.404325499394819
2018-10-03,88.32,3731116000.0,10191754000.0,6460638000.0,35364917760.0,9.478375306476668
2018-10-04,86.11,3731116000.0,10191754000.0,6460638000.0,34479993980.0,9.241201286692775
2018-10-05,86.13,3731116000.0,10191754000.0,6460638000.0,34488002340.0,9.243347657912539
2018-10-08,87.0,3731116000.0,10191754000.0,6460638000.0,34836366000.0,9.336714805972262
2018-10-09,87.18,3731116000.0,10191754000.0,6460638000.0,34908441240.0,9.356032146950135
2018-10-10,81.21,3731116000.0,10191754000.0,6460638000.0,32517945779.999996,8.715340337850659
2018-10-11,80.48,3731116000.0,10191754000.0,6460638000.0,32225640640.0,8.636997788329282
2018-10-12,82.33,3731116000.0,10191754000.0,6460638000.0,32966413940.0,8.835537126157428
2018-10-15,82.5,3731116000.0,10191754000.0,6460638000.0,33034485000.0,8.85378128152542
2018-10-16,84.42,3731116000.0,10191754000.0,6460638000.0,33803287560.0,9.059832918622739
2018-10-17,84.07,3731116000.0,10191754000.0,6460638000.0,33663141259.999996,9.022271422276873
2018-10-18,82.01,3731116000.0,10191754000.0,6460638000.0,32838280180.000004,8.801195186641209
2018-10-19,73.22,3731116000.0,10191754000.0,6460638000.0,29318605960.0,7.8578650355550455
2018-10-22,73.07,3731116000.0,10191754000.0,6460638000.0,29258543259.999996,7.841767251406817
2018-10-23,73.17,3731116000.0,10191754000.0,6460638000.0,29298585060.0,7.852499107505636
2018-10-24,72.69,3731116000.0,10191754000.0,6460638000.0,29106384420.0,7.800986198231307
2018-10-25,74.75,3731116000.0,10191754000.0,6460638000.0,29931245500.0,8.02206243386697
2018-10-26,74.68,3731116000.0,10191754000.0,6460638000.0,29903216240.000004,8.0145501345978
2018-10-29,76.35,3731116000.0,10191754000.0,6460638000.0,30571914299.999996,8.19377213144807
2018-10-30,77.66,3731116000.0,10191754000.0,6460638000.0,31096461880.0,8.334359446342596
2018-10-31,78.04,4179556000.0,11130425000.0,6950869000.0,31248620720.000004,7.476540742605196
2018-11-01,80.15,4179556000.0,11130425000.0,6950869000.0,32093502700.000004,7.678687090207669
2018-11-02,80.4,4179556000.0,11130425000.0,6950869000.0,32193607200.000004,7.702638079260095
2018-11-05,81.41,4179556000.0,11130425000.0,6950869000.0,32598029380.0,7.799400075031893
2018-11-06,80.47,4179556000.0,11130425000.0,6950869000.0,32221636460.0,7.709344356194773
2018-11-07,81.16,4179556000.0,11130425000.0,6950869000.0,32497924880.0,7.775449085979468
2018-11-08,81.55,4179556000.0,11130425000.0,6950869000.0,32654087900.0,7.812812628901252
2018-11-09,79.25,4179556000.0,11130425000.0,6950869000.0,31733126500.0,7.592463529618936
2018-11-12,78.72,4179556000.0,11130425000.0,6950869000.0,31520904960.0,7.541687432827793
2018-11-13,78.63,4179556000.0,11130425000.0,6950869000.0,31484867340.0,7.53306507676892
2018-11-14,78.96,4179556000.0,11130425000.0,6950869000.0,31617005279.999996,7.564680382318121
2018-11-15,79.16,4179556000.0,11130425000.0,6950869000.0,31697088880.0,7.583841173560062
2018-11-16,77.49,4179556000.0,11130425000.0,6950869000.0,31028390819.999996,7.423848566689858
2018-11-19,75.34,4179556000.0,11130425000.0,6950869000.0,30167492120.0,7.217870060838998
2018-11-20,73.91,4179556000.0,11130425000.0,6950869000.0,29594894380.0,7.080870403459123
2018-11-21,74.87,4179556000.0,11130425000.0,6950869000.0,29979295660.0,7.172842201420438
2018-11-23,74.36,4179556000.0,11130425000.0,6950869000.0,29775082480.0,7.12398218375349
2018-11-26,75.82,4179556000.0,11130425000.0,6950869000.0,30359692759.999996,7.263855959819654
2018-11-27,74.41,4179556000.0,11130425000.0,6950869000.0,29795103380.0,7.128772381563975
2018-11-28,75.42,4179556000.0,11130425000.0,6950869000.0,30199525560.0,7.225534377335775
2018-11-29,74.82,4179556000.0,11130425000.0,6950869000.0,29959274759.999996,7.168052003609952
2018-11-30,76.54,4179556000.0,11130425000.0,6950869000.0,30647993720.000004,7.3328348082906425
2018-12-03,78.18,4179556000.0,11130425000.0,6950869000.0,31304679240.000004,7.489953296474555
2018-12-04,75.65,4179556000.0,11130425000.0,6950869000.0,30291621700.000004,7.247569287264007
2018-12-06,75.28,4179556000.0,11130425000.0,6950869000.0,30143467040.0,7.212121823466416
2018-12-07,71.56,4179556000.0,11130425000.0,6950869000.0,28653912080.0,6.855731106366322
2018-12-10,71.87,4179556000.0,11130425000.0,6950869000.0,28778041660.0,6.88543033279133
2018-12-11,71.7,4179556000.0,11130425000.0,6950869000.0,28709970600.0,6.869143660235681
2018-12-12,72.18,4179556000.0,11130425000.0,6950869000.0,28902171240.000004,6.915129559216338
2018-12-13,71.77,4179556000.0,11130425000.0,6950869000.0,28737999860.0,6.87584993717036
2018-12-14,70.76,4179556000.0,11130425000.0,6950869000.0,28333577680.000004,6.7790879413985605
2018-12-17,68.79,4179556000.0,11130425000.0,6950869000.0,27544754220.000004,6.590354147665447
2018-12-18,69.47,4179556000.0,11130425000.0,6950869000.0,27817038460.0,6.655500837888043
2018-12-19,67.65,4179556000.0,11130425000.0,6950869000.0,27088277700.000004,6.481137637586386
2018-12-20,65.96,4179556000.0,11130425000.0,6950869000.0,26411571279.999996,6.319228951591986
2018-12-21,65.79,4179556000.0,11130425000.0,6950869000.0,26343500220.000004,6.302942279036339
2018-12-24,63.39,4179556000.0,11130425000.0,6950869000.0,25382497020.0,6.073012784133051
2018-12-26,65.68,4179556000.0,11130425000.0,6950869000.0,26299454240.000004,6.292403843853272
2018-12-27,66.31,4179556000.0,11130425000.0,6950869000.0,26551717580.0,6.3527603362653835
2018-12-28,66.45,4179556000.0,11130425000.0,6950869000.0,26607776100.0,6.366172890134742
2018-12-31,67.18,4179556000.0,11130425000.0,6950869000.0,26905321280.000004,6.437363509425404
2019-01-02,67.18,4179556000.0,11130425000.0,6950869000.0,26905321280.000004,6.437363509425404
2019-01-03,65.21,4179556000.0,11130425000.0,6950869000.0,26116344159.999996,6.248592951021591
2019-01-04,67.45,4179556000.0,11130425000.0,6950869000.0,27013455200.0,6.4632356164147575
2019-01-07,68.72,4179556000.0,11130425000.0,6950869000.0,27522085120.0,6.584930341883205
2019-01-08,70.25,4179556000.0,11130425000.0,6950869000.0,28134844000.0,6.731538948156215
2019-01-09,70.4,4179556000.0,11130425000.0,6950869000.0,28194918400.000004,6.74591234092808
2019-01-10,69.34,4179556000.0,11130425000.0,6950869000.0,27770392640.0,6.644340365340242
2019-01-11,67.29,4179556000.0,11130425000.0,6950869000.0,26949375840.000004,6.447903997458104
2019-01-14,67.45,4179556000.0,11130425000.0,6950869000.0,27013455200.0,6.4632356164147575
2019-01-15,67.85,4179556000.0,11130425000.0,6950869000.0,27173653599.999996,6.501564663806394
2019-01-16,67.72,4179556000.0,11130425000.0,6950869000.0,27121589120.0,6.489107723404112
2019-01-17,68.98,4179556000.0,11130425000.0,6950869000.0,27626214080.0,6.6098442226877685
2019-01-18,77.53,4179556000.0,11130425000.0,6950869000.0,31050454880.0,7.429127610684006
2019-01-22,77.0,4179556000.0,11130425000.0,6950869000.0,30838192000.0,7.378341622890087
2019-01-23,78.05,4179556000.0,11130425000.0,6950869000.0,31258712800.0,7.478955372293133
2019-01-24,78.47,4179556000.0,11130425000.0,6950869000.0,31426921120.0,7.519200872054352
2019-01-25,78.63,4179556000.0,11130425000.0,6950869000.0,31491000480.0,7.5345324910110065
2019-01-28,78.81,4179556000.0,11130425000.0,6950869000.0,31563089760.0,7.551780562337243
2019-01-29,79.17,4179556000.0,11130425000.0,6950869000.0,31707268320.0,7.586276704989716
2019-01-30,79.67,4179556000.0,11130425000.0,6950869000.0,31907516320.0,7.634188014229262
2019-01-31,79.26,4179556000.0,11130425000.0,6950869000.0,31743312960.000004,7.594900740652836
2019-02-01,79.31,4179556000.0,11130425000.0,6950869000.0,31763337760.0,7.599691871576789
2019-02-04,80.09,4300624000.0,10284310000.0,5983686000.0,32075724640.0,7.458388512922776
2019-02-05,80.73,4300624000.0,10284310000.0,5983686000.0,32332042080.0,7.517988570960865
2019-02-06,81.42,4300624000.0,10284310000.0,5983686000.0,32608384320.0,7.58224488353318
2019-02-07,81.02,4300624000.0,10284310000.0,5983686000.0,32448185920.0,7.544994847259375
2019-02-08,80.77,4300624000.0,10284310000.0,5983686000.0,32348061920.0,7.5217135745882455
2019-02-11,80.5,4300624000.0,10284310000.0,5983686000.0,32239928000.0,7.496569800103427
2019-02-12,81.58,4300624000.0,10284310000.0,5983686000.0,32672463680.0,7.5971448980427025
2019-02-13,81.43,4300624000.0,10284310000.0,5983686000.0,32612389280.000004,7.583176134440026
2019-02-14,80.95,4300624000.0,10284310000.0,5983686000.0,32420151200.0,7.538476090911458
2019-02-15,81.83,4300624000.0,10284310000.0,5983686000.0,32772587680.0,7.620426170713832
2019-02-19,81.67,4300624000.0,10284310000.0,5983686000.0,32708508320.0,7.605526156204309
2019-02-20,81.33,4300624000.0,10284310000.0,5983686000.0,32572339680.0,7.573863625371574
2019-02-21,80.79,4300624000.0,10284310000.0,5983686000.0,32356071840.000004,7.523576076401937
2019-02-22,81.45,4300624000.0,10284310000.0,5983686000.0,32620399200.0,7.585038636253715
2019-02-25,81.89,4300624000.0,10284310000.0,5983686000.0,32796617440.0,7.626013676154902
2019-02-26,82.23,4300624000.0,10284310000.0,5983686000.0,32932786080.0,7.657676206987637
2019-02-27,82.61,4300624000.0,10284310000.0,5983686000.0,33084974560.0,7.6930637414477525
2019-02-28,82.26,4300624000.0,10284310000.0,5983686000.0,32944800960.000004,7.660469959708173
2019-03-01,82.18,4300624000.0,10284310000.0,5983686000.0,32912761280.000004,7.653019952453413
2019-03-04,80.84,4300624000.0,10284310000.0,5983686000.0,32376096640.0,7.528232330936162
2019-03-05,80.52,4300624000.0,10284310000.0,5983686000.0,32247937920.0,7.498432301917117
2019-03-06,80.41,4300624000.0,10284310000.0,5983686000.0,32203883360.0,7.48818854194182
2019-03-07,80.04,4300624000.0,10284310000.0,5983686000.0,32055699840.000004,7.453732258388551
2019-03-08,79.29,4300624000.0,10284310000.0,5983686000.0,31755327840.000004,7.3838884403751655
2019-03-11,80.15,4300624000.0,10284310000.0,5983686000.0,32099754400.000004,7.463976018363848
2019-03-12,79.83,4300624000.0,10284310000.0,5983686000.0,31971595680.0,7.434175989344802
2019-03-13,80.08,4300624000.0,10284310000.0,5983686000.0,32071719680.0,7.4574572620159305
2019-03-14,79.98,4300624000.0,10284310000.0,5983686000.0,32031670080.0,7.44814475294748
2019-03-15,79.83,4300624000.0,10284310000.0,5983686000.0,31971595680.0,7.434175989344802
2019-03-18,81.04,4300624000.0,10284310000.0,5983686000.0,32456195840.000004,7.546857349073066
2019-03-19,81.46,4300624000.0,10284310000.0,5983686000.0,32624404159.999996,7.58596988716056
2019-03-20,79.96,4300624000.0,10284310000.0,5983686000.0,32023660159.999996,7.4462822511337885
2019-03-21,80.83,4300624000.0,10284310000.0,5983686000.0,32372091680.0,7.527301080029317
2019-03-22,78.83,4300624000.0,10284310000.0,5983686000.0,31571099680.0,7.341050898660288
2019-03-25,79.58,4300624000.0,10284310000.0,5983686000.0,31871471680.0,7.410894716673673
2019-03-26,80.05,4300624000.0,10284310000.0,5983686000.0,32059704800.0,7.454663509295395
2019-03-27,80.34,4300624000.0,10284310000.0,5983686000.0,32175848640.0,7.481669785593905
2019-03-28,82.07,4300624000.0,10284310000.0,5983686000.0,32868706719.999996,7.642776192478114
2019-03-29,81.84,4300624000.0,10284310000.0,5983686000.0,32776592640.0,7.621357421620677
2019-04-01,82.23,4300624000.0,10284310000.0,5983686000.0,33049388220.0,7.684789049217044
2019-04-02,81.72,4300624000.0,10284310000.0,5983686000.0,32844412080.0,7.637127095974909
2019-04-03,82.34,4300624000.0,10284310000.0,5983686000.0,33093598760.0,7.6950690783477
2019-04-04,84.32,4300624000.0,10284310000.0,5983686000.0,33889388479.999996,7.880109602699514
2019-04-05,83.96,4300624000.0,10284310000.0,5983686000.0,33744699439.999996,7.846465870999184
2019-04-08,84.59,4300624000.0,10284310000.0,5983686000.0,33997905260.0,7.905342401474763
2019-04-09,83.51,4300624000.0,10284310000.0,5983686000.0,33563838140.000004,7.804411206373774
2019-04-10,84.13,4300624000.0,10284310000.0,5983686000.0,33813024820.0,7.862353188746563
2019-04-11,84.09,4300624000.0,10284310000.0,5983686000.0,33796948260.0,7.858614996335415
2019-04-12,85.41,4300624000.0,10284310000.0,5983686000.0,34327474740.0,7.981975345903292
2019-04-15,85.88,4300624000.0,10284310000.0,5983686000.0,34516374320.0,8.025899106734279
2019-04-16,87.87,4300624000.0,10284310000.0,5983686000.0,35316183180.0,8.21187417918888
2019-04-17,89.92,4300624000.0,10284310000.0,5983686000.0,36140106880.0,8.403456540260205
2019-04-18,89.97,4300624000.0,10284310000.0,5983686000.0,36160202580.0,8.408129280774139
2019-04-22,89.31,4300624000.0,10284310000.0,5983686000.0,35894939340.0,8.346449105990201
2019-04-23,89.07,4300624000.0,10284310000.0,5983686000.0,35798479980.0,8.324019951523313
2019-04-24,89.2,4300624000.0,10284310000.0,5983686000.0,35850728800.0,8.336169076859544
2019-04-25,88.52,4300624000.0,10284310000.0,5983686000.0,35577427280.0,8.272619805870033
2019-04-26,89.0,4300624000.0,10284310000.0,5983686000.0,35770346000.0,8.317478114803805
2019-04-29,88.97,4300624000.0,10284310000.0,5983686000.0,35758288580.0,8.314674470495444
2019-04-30,88.9,4300624000.0,10284310000.0,5983686000.0,35730154600.0,8.308132633775935
2019-05-01,87.58,4300624000.0,10284310000.0,5983686000.0,35199628120.0,8.184772284208059
2019-05-02,88.41,4300624000.0,10284310000.0,5983686000.0,35533216740.0,8.262339776739376
2019-05-03,89.8,4300624000.0,10284310000.0,5983686000.0,36091877200.0,8.39224196302676
2019-05-06,88.38,4300624000.0,10284310000.0,5983686000.0,35521159320.0,8.259536132431014
2019-05-07,88.17,4300624000.0,10284310000.0,5983686000.0,35436757380.0,8.23991062227249
2019-05-08,88.25,4300624000.0,10284310000.0,5983686000.0,35468910500.0,8.247387007094785
2019-05-09,88.55,4300624000.0,10284310000.0,5983686000.0,35589484700.0,8.275423450178392
2019-05-10,87.49,4300624000.0,10284310000.0,5983686000.0,35163455860.0,8.176361351282976
2019-05-13,84.86,4300624000.0,10284310000.0,5983686000.0,34106422040.0,7.9305752002500105
2019-05-14,85.08,4300624000.0,10284310000.0,5983686000.0,34194843120.0,7.951135258511323
2019-05-15,85.4,4300624000.0,10284310000.0,5983686000.0,34323455600.000004,7.981040797800506
2019-05-16,85.97,4300624000.0,10284310000.0,5983686000.0,34552546580.0,8.034310039659362
2019-05-17,85.5,4300624000.0,10284310000.0,5983686000.0,34363647000.0,7.990386278828375
2019-05-20,85.32,4300624000.0,10284310000.0,5983686000.0,34291302479.999996,7.973564412978209
2019-05-21,86.72,4300624000.0,10284310000.0,5983686000.0,34853982080.0,8.104401147368382
2019-05-22,85.06,4300624000.0,10284310000.0,5983686000.0,34186804840.0,7.949266162305749
2019-05-23,84.09,4300624000.0,10284310000.0,5983686000.0,33796948260.0,7.858614996335415
2019-05-24,84.04,4298516000.0,10356785000.0,6058269000.0,33776852560.000004,7.857793843270562
2019-05-28,82.75,4298516000.0,10356785000.0,6058269000.0,33258383500.0,7.737178016785328
2019-05-29,82.23,4298516000.0,10356785000.0,6058269000.0,33049388220.0,7.688557683628489
2019-05-30,82.73,4298516000.0,10356785000.0,6058269000.0,33250345220.0,7.735308003971603
2019-05-31,81.88,4298516000.0,10356785000.0,6058269000.0,32908718320.0,7.65583245938831
2019-06-03,82.96,4298516000.0,10356785000.0,6058269000.0,33342785439.999996,7.7568131513294345
2019-06-04,85.1,4298516000.0,10356785000.0,6058269000.0,34202881399.999996,7.956904522397962
2019-06-05,85.74,4298516000.0,10356785000.0,6058269000.0,34460106360.0,8.016744932437149
2019-06-06,84.46,4298516000.0,10356785000.0,6058269000.0,33945656439.999996,7.897064112358776
2019-06-07,84.71,4298516000.0,10356785000.0,6058269000.0,34046134939.999996,7.9204392725303325
2019-06-10,85.69,4298516000.0,10356785000.0,6058269000.0,34440010660.0,8.012069900402837
2019-06-11,85.48,4298516000.0,10356785000.0,6058269000.0,34355608720.0,7.992434765858729
2019-06-12,84.77,4298516000.0,10356785000.0,6058269000.0,34070249780.0,7.926049310971507
2019-06-13,86.83,4298516000.0,10356785000.0,6058269000.0,34898192620.0,8.118660630785136
2019-06-14,87.26,4298516000.0,10356785000.0,6058269000.0,35071015640.0,8.158865906280214
2019-06-17,87.18,4298516000.0,10356785000.0,6058269000.0,35038862520.0,8.151385855025316
2019-06-18,88.3,4298516000.0,10356785000.0,6058269000.0,35489006200.0,8.256106572593891
2019-06-19,88.35,4298516000.0,10356785000.0,6058269000.0,35509101900.0,8.260781604628201
2019-06-20,88.61,4298516000.0,10356785000.0,6058269000.0,35613599540.0,8.285091771206622
2019-06-21,88.37,4298516000.0,10356785000.0,6058269000.0,35517140180.0,8.262651617441927
2019-06-24,87.85,4298516000.0,10356785000.0,6058269000.0,35308144900.0,8.214031284285088
2019-06-25,85.41,4298516000.0,10356785000.0,6058269000.0,34327474740.0,7.985889721010693
2019-06-26,85.7,4298516000.0,10356785000.0,6058269000.0,34444029800.0,8.0130049068097
2019-06-27,86.7,4298516000.0,10356785000.0,6058269000.0,34845943800.0,8.106505547495926
2019-06-28,87.35,4298516000.0,10356785000.0,6058269000.0,35107187900.0,8.167280963941975
2019-07-01,88.33,4298516000.0,10356785000.0,6058269000.0,35516433040.0,8.262487109504768
2019-07-02,86.72,4298516000.0,10356785000.0,6058269000.0,34869071360.0,8.111885906671047
2019-07-03,87.94,4298516000.0,10356785000.0,6058269000.0,35359618720.0,8.226006072793494
2019-07-05,87.81,4298516000.0,10356785000.0,6058269000.0,35307347280.0,8.21384572722307
2019-07-08,88.36,4298516000.0,10356785000.0,6058269000.0,35528495680.0,8.265293343097943
2019-07-09,86.76,4298516000.0,10356785000.0,6058269000.0,34885154880.0,8.115627551461946
2019-07-10,86.84,4298516000.0,10356785000.0,6058269000.0,34917321920.0,8.123110841043747
2019-07-11,87.87,4298516000.0,10356785000.0,6058269000.0,35331472560.0,8.21945819440942
2019-07-12,88.88,4298516000.0,10356785000.0,6058269000.0,35737581440.0,8.313934725379642
2019-07-15,88.44,4298516000.0,10356785000.0,6058269000.0,35560662720.0,8.272776632679744
2019-07-16,88.31,4298516000.0,10356785000.0,6058269000.0,35508391280.0,8.260616287109318
2019-07-17,86.44,4298516000.0,10356785000.0,6058269000.0,34756486720.0,8.085694393134746
2019-07-18,87.16,4298516000.0,10356785000.0,6058269000.0,35045990080.0,8.153043999370945
2019-07-19,87.34,4298516000.0,10356785000.0,6058269000.0,35118365920.0,8.169881400929995
2019-07-22,86.84,4298516000.0,10356785000.0,6058269000.0,34917321920.0,8.123110841043747
2019-07-23,88.27,4298516000.0,10356785000.0,6058269000.0,35492307760.0,8.256874642318419
2019-07-24,89.33,4298516000.0,10356785000.0,6058269000.0,35918521040.0,8.356028229277268
2019-07-25,89.34,4298516000.0,10356785000.0,6058269000.0,35922541920.0,8.356963640474993
2019-07-26,88.61,4298516000.0,10356785000.0,6058269000.0,35629017680.0,8.288678623041069
2019-07-29,88.33,4298516000.0,10356785000.0,6058269000.0,35516433040.0,8.262487109504768
2019-07-30,88.16,4298516000.0,10356785000.0,6058269000.0,35448078080.0,8.246585119143443
2019-07-31,87.39,4298516000.0,10356785000.0,6058269000.0,35138470320.0,8.17455845691862
2019-08-01,83.37,4298516000.0,10356785000.0,6058269000.0,33522076560.0,7.798523155433178
2019-08-02,82.78,4298516000.0,10356785000.0,6058269000.0,33284844640.0,7.743333894767403
2019-08-05,80.46,4298516000.0,10356785000.0,6058269000.0,32352000479.999996,7.526318496895207
2019-08-06,81.64,4298516000.0,10356785000.0,6058269000.0,32826464320.0,7.636697018226755
2019-08-07,81.73,4298516000.0,10356785000.0,6058269000.0,32862652240.0,7.64511571900628
2019-08-08,83.65,4151614000.0,10401964000.0,6250350000.0,33634661200.000004,8.101586804553603
2019-08-09,82.74,4151614000.0,10401964000.0,6250350000.0,33268761119.999996,8.013452387432935
2019-08-12,81.93,4151614000.0,10401964000.0,6250350000.0,32943069840.000004,7.93500307109476
2019-08-13,82.78,4151614000.0,10401964000.0,6250350000.0,33284844640.0,8.017326427745932
2019-08-14,79.4,4151614000.0,10401964000.0,6250350000.0,31925787200.000004,7.689970021297742
2019-08-15,77.48,4151614000.0,10401964000.0,6250350000.0,31153778240.0,7.504016086273917
2019-08-16,78.78,4151614000.0,10401964000.0,6250350000.0,31676492640.0,7.629922396446298
2019-08-19,79.99,4151614000.0,10401964000.0,6250350000.0,32163019119.999996,7.747112115914436
2019-08-20,79.9,4151614000.0,10401964000.0,6250350000.0,32126831200.000004,7.738395525210196
2019-08-21,81.01,4151614000.0,10401964000.0,6250350000.0,32573148880.000004,7.845900143895845
2019-08-22,81.01,4151614000.0,10401964000.0,6250350000.0,32573148880.000004,7.845900143895845
2019-08-23,78.35,4151614000.0,10401964000.0,6250350000.0,31503594799.999996,7.588276463081586
2019-08-26,79.69,4151614000.0,10401964000.0,6250350000.0,32042392720.0,7.718056813566965
2019-08-27,79.56,4151614000.0,10401964000.0,6250350000.0,31990121280.0,7.705466182549727
2019-08-28,81.21,4151614000.0,10401964000.0,6250350000.0,32653566479.999996,7.865270345460825
2019-08-29,83.3,4151614000.0,10401964000.0,6250350000.0,33493930400.0,8.067688951814885
2019-08-30,81.95,4151614000.0,10401964000.0,6250350000.0,32951111600.0,7.936940091251258
2019-09-03,80.95,4151614000.0,10401964000.0,6250350000.0,32549023600.0,7.840089083426349
2019-09-04,82.11,4151614000.0,10401964000.0,6250350000.0,33015445680.0,7.952436252503244
2019-09-05,86.51,4151614000.0,10401964000.0,6250350000.0,34784632880.0,8.37858068693284
2019-09-06,87.61,4151614000.0,10401964000.0,6250350000.0,35226929680.0,8.485116795540241
2019-09-09,89.63,4151614000.0,10401964000.0,6250350000.0,36039147440.0,8.680755831346556
