date,INCY,INCY_SHE,PB Ratio
2016-04-07,15309908.000000002,171155000.0,0.08945054482778769
2016-04-08,14937765.4,171155000.0,0.08727624317139435
2016-04-11,14617684.200000001,171155000.0,0.08540611843066227
2016-04-12,14918483.4,171155000.0,0.08716358505448278
2016-04-13,15275200.4,171155000.0,0.08924776021734686
2016-04-14,15144082.8,171155000.0,0.08848168502234817
2016-04-15,14997539.6,171155000.0,0.08762548333382023
2016-04-18,15018749.8,171155000.0,0.08774940726242296
2016-04-19,14802791.399999999,171155000.0,0.08648763635301335
2016-04-20,15134441.799999999,171155000.0,0.08842535596389237
2016-04-21,14955119.200000001,171155000.0,0.08737763547661477
2016-04-22,14802791.399999999,171155000.0,0.08648763635301335
2016-04-25,14760371.0,171155000.0,0.08623978849580789
2016-04-26,14351592.600000001,171155000.0,0.08385143641728258
2016-04-27,14112495.799999999,171155000.0,0.08245447576757908
2016-04-28,13948598.8,171155000.0,0.08149688177383074
2016-04-29,13935101.399999999,171155000.0,0.08141802109199263
2016-05-02,14338095.2,171155000.0,0.08377257573544447
2016-05-03,13900393.8,171155000.0,0.08121523648155181
2016-05-04,13244805.799999999,171155000.0,0.07738486050655838
2016-05-05,13576456.2,171155000.0,0.07932258011743741
2016-05-06,13630445.799999999,171155000.0,0.07963802284478981
2016-05-09,14048865.2,227748000.0,0.06168600909777473
2016-05-10,14170341.799999999,227748000.0,0.0622193907301052
2016-05-11,13616948.4,227748000.0,0.05978954107171084
2016-05-12,13601522.8,227748000.0,0.059721810070779986
2016-05-13,14116352.2,227748000.0,0.061982332226847216
2016-05-16,14744945.4,227748000.0,0.06474237051477949
2016-05-17,14567551.0,227748000.0,0.06396346400407468
2016-05-18,14949334.6,227748000.0,0.0656398062771133
2016-05-19,14662032.8,227748000.0,0.06437831638477616
2016-05-20,14972473.000000002,227748000.0,0.0657414027785096
2016-05-23,15556717.600000001,227748000.0,0.06830671443876565
2016-05-24,15670481.399999999,227748000.0,0.06880623057063069
2016-05-25,16034911.2,227748000.0,0.0704063754676221
2016-05-26,15768819.6,227748000.0,0.06923801570156489
2016-05-27,16299074.6,227748000.0,0.07156626885856297
2016-05-31,16275936.2,227748000.0,0.07146467235716669
2016-06-01,16424407.600000001,227748000.0,0.07211658324112616
2016-06-02,16912242.2,227748000.0,0.07425857614556439
2016-06-03,16381987.2,227748000.0,0.0719303229885663
2016-06-06,16484181.799999999,227748000.0,0.07237904086973321
2016-06-07,15896080.799999999,227748000.0,0.06979679645924443
2016-06-08,15984778.000000002,227748000.0,0.07018624971459685
2016-06-09,15736040.2,227748000.0,0.06909408732458681
2016-06-10,15504656.2,227748000.0,0.06807812231062402
2016-06-13,15427528.200000001,227748000.0,0.06773946730596976
2016-06-14,15383179.6,227748000.0,0.06754474067829355
2016-06-15,15319549.0,227748000.0,0.06726535029945378
2016-06-16,15425600.0,227748000.0,0.0677310009308534
2016-06-17,14868350.2,227748000.0,0.06528421852222632
2016-06-20,15134441.799999999,227748000.0,0.06645257828828353
2016-06-21,14962831.999999998,227748000.0,0.06569907090292779
2016-06-22,15136370.0,227748000.0,0.0664610446633999
2016-06-23,15745681.2,227748000.0,0.06913641920016861
2016-06-24,14843283.600000001,227748000.0,0.06517415564571369
2016-06-27,13967880.799999999,227748000.0,0.06133042134288775
2016-06-28,14766155.6,227748000.0,0.06483550064105942
2016-06-29,15182646.799999999,227748000.0,0.06666423766619245
2016-06-30,15421743.600000001,227748000.0,0.06771406818062069
2016-07-01,15746387580.0,227748000.0,69.13952078613204
2016-07-05,15444131339.999998,227748000.0,67.81236867063596
2016-07-06,15980829920.0,227748000.0,70.16891441417707
2016-07-07,16184271620.0,227748000.0,71.0621898765302
2016-07-08,16604717800.0,227748000.0,72.90829249872667
2016-07-11,16469090000.0,227748000.0,72.31277552382458
2016-07-12,16463277380.0,227748000.0,72.28725336775734
2016-07-13,15996330240.0,227748000.0,70.23697349702303
2016-07-14,15914953560.0,227748000.0,69.87966331208177
2016-07-15,16242397820.0,227748000.0,71.31741143720252
2016-07-18,16300524020.0,227748000.0,71.57263299787485
2016-07-19,16046706279.999998,227748000.0,70.45816551627236
2016-07-20,16833347520.0,227748000.0,73.91216397070447
2016-07-21,17009663660.000002,227748000.0,74.68633603807719
2016-07-22,16742283140.0,227748000.0,73.51231685898449
2016-07-25,16746158220.000002,227748000.0,73.52933162969599
2016-07-26,16848847839.999998,227748000.0,73.9802230535504
2016-07-27,17189854880.0,227748000.0,75.47752287616137
2016-07-28,17073602480.0,227748000.0,74.96707975481672
2016-07-29,17478548340.0,227748000.0,76.74512329416724
2016-08-01,17437860000.0,227748000.0,76.56646820169661
2016-08-02,17234418300.0,227748000.0,75.67319273934349
2016-08-03,17594800740.0,227748000.0,77.25556641551188
2016-08-04,17461110480.0,227748000.0,76.66855682596554
2016-08-05,17600613360.0,227748000.0,77.28108857157912
2016-08-08,17058102160.000002,227748000.0,74.89902067197079
2016-08-09,16755845920.0,297063000.0,56.40502492737231
2016-08-10,16176521459.999998,297063000.0,54.45485119318124
2016-08-11,15734762339.999998,297063000.0,52.967762191858284
2016-08-12,15703761700.0,297063000.0,52.863405068958436
2016-08-15,15606884700.0,297063000.0,52.53728905989639
2016-08-16,15085686440.0,297063000.0,50.78278493114255
2016-08-17,14818305920.0,297063000.0,49.88270474613129
2016-08-18,14756304640.0,297063000.0,49.67399050033158
2016-08-19,14746616940.0,297063000.0,49.641378899425376
2016-08-22,15883952920.0,297063000.0,53.46998084581385
2016-08-23,15868452600.000002,297063000.0,53.41780228436393
2016-08-24,15973079760.0,297063000.0,53.77000757415094
2016-08-25,15519695399.999998,297063000.0,52.24378465174053
2016-08-26,15701824160.000002,297063000.0,52.8568827487772
2016-08-29,15758012820.0,297063000.0,53.04603003403319
2016-08-30,15690198920.0,297063000.0,52.81774882768975
2016-08-31,15713449399.999998,297063000.0,52.896016669864636
2016-09-01,15657260740.0,297063000.0,52.70686938460865
2016-09-02,15891703080.0,297063000.0,53.49607012653882
2016-09-06,16226897500.0,297063000.0,54.62443151789351
2016-09-07,15975017300.0,297063000.0,53.77652989433218
2016-09-08,15802576240.0,297063000.0,53.19604339820173
2016-09-09,15331754020.0,297063000.0,51.61111959416016
2016-09-12,15725074640.0,297063000.0,52.93515059095209
2016-09-13,15347254339.999998,297063000.0,51.663298155610086
2016-09-14,15510007700.0,297063000.0,52.21117305083433
2016-09-15,15570071440.0,297063000.0,52.413364976452804
2016-09-16,15916891100.000002,297063000.0,53.580860288894954
2016-09-19,16180396540.000002,297063000.0,54.467895833543736
2016-09-20,16480715240.0,297063000.0,55.47885546163609
2016-09-21,16800409339.999998,297063000.0,56.555038291540846
2016-09-22,17296419580.0,297063000.0,58.224752257938555
2016-09-23,17240230920.0,297063000.0,58.03560497268256
2016-09-26,17197605040.0,297063000.0,57.89211392869526
2016-09-27,17257668780.0,297063000.0,58.09430585431373
2016-09-28,18057872800.0,297063000.0,60.78802408916627
2016-09-29,17881556660.0,297063000.0,60.194492952673336
2016-09-30,18269064660.0,297063000.0,61.49895698892154
2016-10-03,18546702500.0,297063000.0,62.433566280553286
2016-10-04,18280751250.0,297063000.0,61.53829743185789
2016-10-05,18575821250.0,297063000.0,62.531588417271756
2016-10-06,18399167500.0,297063000.0,61.93692078784635
2016-10-07,18991248750.0,297063000.0,63.93003756778865
2016-10-10,18626293750.0,297063000.0,62.701493454250446
2016-10-11,17880853750.0,297063000.0,60.192126754257515
2016-10-12,17465426250.0,297063000.0,58.79367760374062
2016-10-13,17380011250.0,297063000.0,58.506146002699765
2016-10-14,16908287499.999998,297063000.0,56.91818738786048
2016-10-17,16830637500.0,297063000.0,56.656795023277894
2016-10-18,17234417500.0,297063000.0,58.016035319107395
2016-10-19,17075234999.999998,297063000.0,57.48018097171307
2016-10-20,17178121249.999998,297063000.0,57.826525854785004
2016-10-21,17028645000.0,297063000.0,57.32334555296351
2016-10-24,17117942500.000002,297063000.0,57.62394677223351
2016-10-25,16927700000.0,297063000.0,56.983535479006136
2016-10-26,16937406250.0,297063000.0,57.01620952457896
2016-10-27,16890816250.000002,297063000.0,56.85937410582941
2016-10-28,16914111250.0,297063000.0,56.937791815204186
2016-10-31,16883051250.0,297063000.0,56.83323486937115
2016-11-01,17477073750.0,369986000.0,47.237121810014436
2016-11-02,16925758750.0,369986000.0,45.747024887428175
2016-11-03,16166730000.0,369986000.0,43.69551820879709
2016-11-04,16999526249.999998,369986000.0,45.94640405312633
2016-11-07,17888618750.0,369986000.0,48.34944768180418
2016-11-08,17890560000.0,369986000.0,48.35469450195413
2016-11-09,20214236250.0,369986000.0,54.63513822144622
2016-11-10,20326828750.0,369986000.0,54.93945379014341
2016-11-11,20288003750.0,369986000.0,54.83451738714438
2016-11-14,20361771250.0,369986000.0,55.03389655284254
2016-11-15,20025935000.0,369986000.0,54.12619666690091
2016-11-16,19556152500.0,369986000.0,52.856466190612615
2016-11-17,20489893750.0,369986000.0,55.38018668273935
2016-11-18,20117173750.0,369986000.0,54.37279721394864
2016-11-21,20984912500.0,369986000.0,56.71812582097701
2016-11-22,20732550000.0,369986000.0,56.0360392014833
2016-11-23,20732550000.0,369986000.0,56.0360392014833
2016-11-25,20913086250.0,369986000.0,56.5239934754288
2016-11-28,20416126250.0,369986000.0,55.18080751704119
2016-11-29,20396713750.0,369986000.0,55.128339315541666
2016-11-30,19857046250.0,369986000.0,53.669723313855116
2016-12-01,19398911250.0,369986000.0,52.43147375846654
2016-12-02,19804632500.0,369986000.0,53.528059169806426
2016-12-05,20336535000.0,369986000.0,54.96568789089317
2016-12-06,20812141250.0,369986000.0,56.251158827631315
2016-12-07,19792985000.0,369986000.0,53.496578248906715
2016-12-08,19971580000.0,369986000.0,53.97928570270226
2016-12-09,19534798750.0,369986000.0,52.79875116896315
2016-12-12,19579447500.0,369986000.0,52.919428032412036
2016-12-13,19711452500.0,369986000.0,53.27621180260875
2016-12-14,19882282500.0,369986000.0,53.73793197580449
2016-12-15,20301592500.0,369986000.0,54.87124512819404
2016-12-16,19994875000.0,369986000.0,54.042247544501684
2016-12-19,19565858750.0,369986000.0,52.882700291362376
2016-12-20,19841516250.0,369986000.0,53.627748752655506
2016-12-21,19365910000.0,369986000.0,52.342277815917356
2016-12-22,19697863750.0,369986000.0,53.23948406155909
2016-12-23,19983227500.0,369986000.0,54.010766623601974
2016-12-27,19903636250.0,369986000.0,53.79564699745396
2016-12-28,19626037500.0,369986000.0,53.04535171601088
2016-12-29,19792985000.0,369986000.0,53.496578248906715
2016-12-30,19464913750.0,369986000.0,52.609865643564895
2017-01-03,19979003200.0,369986000.0,53.999349164562986
2017-01-04,20080538400.0,369986000.0,54.27377900785435
2017-01-05,20465200600.0,369986000.0,55.313445914169726
2017-01-06,21148610600.0,369986000.0,57.160569859400084
2017-01-09,23144167800.0,369986000.0,62.55417177947274
2017-01-10,23294518000.0,369986000.0,62.96053904742342
2017-01-11,22511525400.0,369986000.0,60.84426275588806
2017-01-12,22952813000.0,369986000.0,62.036977074808235
2017-01-13,22991865000.0,369986000.0,62.14252701453569
2017-01-17,22189346400.0,369986000.0,59.973475753136604
2017-01-18,22472473400.0,369986000.0,60.738712816160614
2017-01-19,22948907800.0,369986000.0,62.02642208083549
2017-01-20,22888377200.0,369986000.0,61.86281967425794
2017-01-23,22927429200.0,369986000.0,61.968369613985395
2017-01-24,23099258000.0,369986000.0,62.43278934878617
2017-01-25,23608886600.0,369986000.0,63.81021606222938
2017-01-26,23556166400.0,369986000.0,63.66772364359733
2017-01-27,23767047200.0,369986000.0,64.23769331812555
2017-01-30,23085589800.0,369986000.0,62.39584686988157
2017-01-31,23667464600.0,369986000.0,63.96854097182055
2017-02-01,24264960200.0,369986000.0,65.58345504965052
2017-02-02,23610839200.0,369986000.0,63.81549355921575
2017-02-03,23497588400.0,369986000.0,63.509398734006155
2017-02-06,23368716800.0,369986000.0,63.16108393290557
2017-02-07,23075826800.0,369986000.0,62.3694593849497
2017-02-08,23964259800.0,369986000.0,64.77072051374917
2017-02-09,24009169600.0,369986000.0,64.89210294443573
2017-02-10,23763142000.0,369986000.0,64.2271383241528
2017-02-13,23655749000.0,369986000.0,63.93687598990232
2017-02-14,24079463200.0,419467000.0,57.40490479584806
2017-02-15,23614744400.0,419467000.0,56.297025510946035
2017-02-16,23466346800.0,419467000.0,55.94324893257396
2017-02-17,23526877400.0,419467000.0,56.08755253690994
2017-02-21,23892013600.0,419467000.0,56.95802911790439
2017-02-22,23696753600.0,419467000.0,56.492533620046395
2017-02-23,23811957000.0,419467000.0,56.76717596378261
2017-02-24,25620064600.0,419467000.0,61.077664273947654
2017-02-27,26168745200.000004,419467000.0,62.38570662292863
2017-02-28,25989106000.0,419467000.0,61.957450764899264
2017-03-01,26012537200.0,419467000.0,62.013310224642225
2017-03-02,25930528000.000004,419467000.0,61.81780211554187
2017-03-03,26733046600.0,419467000.0,63.730988611738226
2017-03-06,26239038800.0,419467000.0,62.5532850021575
2017-03-07,26045731399.999996,419467000.0,62.09244445927808
2017-03-08,26555360000.0,419467000.0,63.30738770868745
2017-03-09,26949785200.000004,419467000.0,64.24768861436061
2017-03-10,29140602400.0,419467000.0,69.47054810032732
2017-03-13,29490117800.0,419467000.0,70.30378504149313
2017-03-14,29476449600.0,419467000.0,70.27120035664308
2017-03-15,29808391600.0,419467000.0,71.06254270300167
2017-03-16,28984394400.0,419467000.0,69.09815170204092
2017-03-17,28890669600.0,419467000.0,68.87471386306909
2017-03-20,29000015200.000004,419467000.0,69.13539134186958
2017-03-21,27478939799.999996,419467000.0,65.50918141355577
2017-03-22,27586332800.0,419467000.0,65.76520393737768
2017-03-23,27135282200.0,419467000.0,64.6899093373257
2017-03-24,27266106399.999996,419467000.0,65.00179132089055
2017-03-27,27314921399.999996,419467000.0,65.11816519535505
2017-03-28,27234864799.999996,419467000.0,64.92731204123326
2017-03-29,27195812800.0,419467000.0,64.83421294166168
2017-03-30,26900970200.000004,419467000.0,64.13131473989611
2017-03-31,26100404199.999996,419467000.0,62.222783198678314
2017-04-03,27731704000.000004,419467000.0,66.11176564545006
2017-04-04,28338310000.000004,419467000.0,67.55790085990078
2017-04-05,27713686000.0,419467000.0,66.06881113412975
2017-04-06,27127100000.0,419467000.0,64.67040315447937
2017-04-07,28050022000.000004,419467000.0,66.87062867877569
2017-04-10,27403376000.0,419467000.0,65.32903899472426
2017-04-11,27241214000.0,419467000.0,64.94244839284138
2017-04-12,27681654000.000004,419467000.0,65.99244755844919
2017-04-13,28196168000.0,419467000.0,67.21903749281827
2017-04-17,25239214000.0,419467000.0,60.16972491280601
2017-04-18,25205180000.0,419467000.0,60.08858861364541
2017-04-19,24932908000.0,419467000.0,59.4394982203606
2017-04-20,24646622000.0,419467000.0,58.75699876271554
2017-04-21,24626602000.0,419467000.0,58.709271527915185
2017-04-24,24806782000.0,419467000.0,59.138816641118375
2017-04-25,24902878000.0,419467000.0,59.36790736816007
2017-04-26,24640616000.0,419467000.0,58.742680592275434
2017-04-27,24858834000.0,419467000.0,59.26290745159929
2017-04-28,24880856000.0,419467000.0,59.31540740987968
2017-05-01,24824800000.0,419467000.0,59.18177115243869
2017-05-02,24766742000.0,419467000.0,59.043362171517664
2017-05-03,24666642000.0,419467000.0,58.804725997515895
2017-05-04,25025000000.0,965934000.0,25.907567183679216
2017-05-05,24506482000.0,965934000.0,25.370762391633384
2017-05-08,23581558000.0,965934000.0,24.4132187085246
2017-05-09,23969946000.0,965934000.0,24.8153041512153
2017-05-10,23667644000.0,965934000.0,24.502340739636455
2017-05-11,23309286000.0,965934000.0,24.13134437756617
2017-05-12,23061038000.0,965934000.0,23.87434131110407
2017-05-15,23493470000.0,965934000.0,24.322024072038047
2017-05-16,23575552000.0,965934000.0,24.407000892400514
2017-05-17,24122098000.0,965934000.0,24.97282215969207
2017-05-18,25785760000.000004,965934000.0,26.695157226063067
2017-05-19,26312286000.0,965934000.0,27.240252439607676
2017-05-22,26912886000.0,965934000.0,27.862034052015975
2017-05-23,27259232000.0,965934000.0,28.220594781838095
2017-05-24,27647620000.0,965934000.0,28.622680224528796
2017-05-25,27709682000.0,965934000.0,28.686930991144322
2017-05-26,26902876000.0,965934000.0,27.851671025142505
2017-05-30,26124098000.0,965934000.0,27.04542753438641
2017-05-31,25891866000.000004,965934000.0,26.805005310921867
2017-06-01,25881856000.0,965934000.0,26.794642284048393
2017-06-02,26326300000.0,965934000.0,27.254760677230536
2017-06-05,24830806000.0,965934000.0,25.706524462333867
2017-06-06,24478454000.0,965934000.0,25.341745916387662
2017-06-07,23853830000.0,965934000.0,24.69509303948303
2017-06-08,23973950000.0,965934000.0,24.81944936196469
2017-06-09,23831808000.0,965934000.0,24.67229438036139
2017-06-12,23311288000.0,965934000.0,24.133416982940865
2017-06-13,23727704000.0,965934000.0,24.564518900877285
2017-06-14,24042018000.0,965934000.0,24.889917944704298
2017-06-15,24098074000.0,965934000.0,24.94795089519574
2017-06-16,23633610000.0,965934000.0,24.46710644826665
2017-06-19,24480456000.0,965934000.0,25.343818521762355
2017-06-20,24940916000.0,965934000.0,25.820517757942053
2017-06-21,26824798000.0,965934000.0,27.770839415529426
2017-06-22,27153126000.0,965934000.0,28.110746696979298
2017-06-23,27283256000.0,965934000.0,28.24546604633443
2017-06-26,26960933999.999996,965934000.0,27.911776581008635
2017-06-27,26088062000.0,965934000.0,27.00812063764191
2017-06-28,26892866000.000004,965934000.0,27.841307998269038
2017-06-29,25781756000.0,965934000.0,26.691012015313675
2017-06-30,25207182000.0,965934000.0,26.096174272776402
2017-07-03,25475962130.0,965934000.0,26.37443358448921
2017-07-05,25975887660.0,965934000.0,26.891990198088067
2017-07-06,25749200780.0,965934000.0,26.65730865669911
2017-07-07,26481885160.0,965934000.0,27.415832924402704
2017-07-10,26222814440.0,965934000.0,27.14762544852961
2017-07-11,26700476079.999996,965934000.0,27.642132982170622
2017-07-12,26963594780.0,965934000.0,27.914531199854235
2017-07-13,27004074579.999996,965934000.0,27.9564386179594
2017-07-14,27176113730.000004,965934000.0,28.134545144906383
2017-07-17,26437357380.0,965934000.0,27.369734764487013
2017-07-18,26483909150.0,965934000.0,27.41792829530796
2017-07-19,26402949549.999996,965934000.0,27.334113459097615
2017-07-20,27078962210.0,965934000.0,28.03396734145397
2017-07-21,27165993780.0,965934000.0,28.124068290380087
2017-07-24,27985709730.000004,965934000.0,28.9726935070098
2017-07-25,27032410440.0,965934000.0,27.985773810633024
2017-07-26,27767118810.0,965934000.0,28.746393449241875
2017-07-27,26862395280.0,965934000.0,27.809762654591307
2017-07-28,27473640260.0,965934000.0,28.442564667979386
2017-07-31,26977762710.0,965934000.0,27.929198796191045
2017-08-01,26060895240.0,1026835000.0,25.379827567233296
2017-08-02,25443578290.0,1026835000.0,24.778643394508368
2017-08-03,25498226020.0,1026835000.0,24.831862977011887
2017-08-04,26048751299.999996,1026835000.0,25.36800099334362
2017-08-07,26716668000.0,1026835000.0,26.018462557275512
2017-08-08,26453549299.999996,1026835000.0,25.76222012299931
2017-08-09,26328061920.000004,1026835000.0,25.640012192806054
2017-08-10,24716965880.0,1026835000.0,24.071020056776405
2017-08-11,25117715900.0,1026835000.0,24.461296995135537
2017-08-14,25558945720.0,1026835000.0,24.89099584646024
2017-08-15,25577161630.0,1026835000.0,24.908735707294746
2017-08-16,25166291660.0,1026835000.0,24.50860329069422
2017-08-17,24640054260.0,1026835000.0,23.996118422141823
2017-08-18,24528734810.0,1026835000.0,23.88770816148651
2017-08-21,24468015110.0,1026835000.0,23.828575292038156
2017-08-22,25069140140.0,1026835000.0,24.413990699576853
2017-08-23,25026636350.0,1026835000.0,24.37259769096301
2017-08-24,25061044180.0,1026835000.0,24.406106316983742
2017-08-25,24644102240.0,1026835000.0,24.000060613438382
2017-08-28,25004372460.0,1026835000.0,24.350915638831946
2017-08-29,25293803030.0,1026835000.0,24.632782316535764
2017-08-30,27985709730.000004,1026835000.0,27.2543395287461
2017-08-31,27811646590.0,1026835000.0,27.08482530299415
2017-09-01,27937133970.0,1026835000.0,27.207033233187417
2017-09-05,27392680660.0,1026835000.0,26.676808503800512
2017-09-06,27497928140.000004,1026835000.0,26.779305477510995
2017-09-07,27190281660.0,1026835000.0,26.479698938972668
2017-09-08,26202574540.0,1026835000.0,25.517804262612785
2017-09-11,25289755050.0,1026835000.0,24.628840125239204
2017-09-12,24925436850.0,1026835000.0,24.274042908549085
2017-09-13,25014492410.0,1026835000.0,24.360771117073337
2017-09-14,24239304240.0,1026835000.0,23.60584148378269
2017-09-15,24115840850.0,1026835000.0,23.485604649237708
2017-09-18,23964041600.0,1026835000.0,23.337772475616823
2017-09-19,23698898910.0,1026835000.0,23.079558945692344
2017-09-20,23249573130.0,1026835000.0,22.64197571177453
2017-09-21,23286004950.0,1026835000.0,22.677455433443544
2017-09-22,22435929150.0,1026835000.0,21.849595261166595
2017-09-25,22201146310.0,1026835000.0,21.620948165966293
2017-09-26,22091850850.0,1026835000.0,21.514509000959258
2017-09-27,22326633690.0,1026835000.0,21.74315609615956
2017-09-28,22899422860.0,1026835000.0,22.30097616462236
2017-09-29,23628059260.0,1026835000.0,23.0105705980026
2017-10-02,23565570200.0,1026835000.0,22.9497146084814
2017-10-03,23076624000.0,1026835000.0,22.4735463828171
2017-10-04,23287341400.0,1026835000.0,22.678756957057367
2017-10-05,23234150600.0,1026835000.0,22.626956229579243
2017-10-06,23465326000.0,1026835000.0,22.85209016054186
2017-10-09,23320074200.0,1026835000.0,22.710634327813136
2017-10-10,23479646600.0,1026835000.0,22.866036510247508
2017-10-11,22835219600.0,1026835000.0,22.23845077349331
2017-10-12,23062303400.0,1026835000.0,22.459600033111453
2017-10-13,23385539800.0,1026835000.0,22.774389069324673
2017-10-16,23854028000.0,1026835000.0,23.230633938266614
2017-10-17,23657631200.0,1026835000.0,23.039369713732
2017-10-18,23555341200.0,1026835000.0,22.939752930120225
2017-10-19,23377356600.0,1026835000.0,22.76641972663573
2017-10-20,23360990200.0,1026835000.0,22.750481041257846
2017-10-23,23215738400.0,1026835000.0,22.609025208529122
2017-10-24,23330303200.0,1026835000.0,22.72059600617431
2017-10-25,23434639000.0,1026835000.0,22.822205125458325
2017-10-26,23641264800.0,1026835000.0,23.023431028354118
2017-10-27,23786516600.0,1026835000.0,23.16488686108284
2017-10-30,23371219200.0,1026835000.0,22.760442719619025
2017-10-31,23168685000.0,1757750000.0,13.180876120039823
2017-11-01,22086456800.0,1757750000.0,12.565186630635756
2017-11-02,21789815800.0,1757750000.0,12.396424861328402
2017-11-03,21497266400.0,1757750000.0,12.22999084056322
2017-11-06,21568869400.0,1757750000.0,12.270726440051202
2017-11-07,22123281200.0,1757750000.0,12.586136367515289
2017-11-08,21476808400.0,1757750000.0,12.218352097852367
2017-11-09,21069694200.0,1757750000.0,11.986741117906414
2017-11-10,21431800800.0,1757750000.0,12.192746863888495
2017-11-13,21933021800.0,1757750000.0,12.477896060304367
2017-11-14,21505449600.0,1757750000.0,12.234646337647561
2017-11-15,21529999200.0,1757750000.0,12.248612828900583
2017-11-16,21783678400.0,1757750000.0,12.392933238515146
2017-11-17,21577052600.0,1757750000.0,12.275381937135542
2017-11-20,20243191000.0,1757750000.0,11.516535912387996
2017-11-21,20243191000.0,1757750000.0,11.516535912387996
2017-11-22,20253420000.0,1757750000.0,11.522355283743423
2017-11-24,20208412400.0,1757750000.0,11.496750049779548
2017-11-27,20020198800.0,1757750000.0,11.38967361683971
2017-11-28,19604901400.0,1757750000.0,11.153407139809415
2017-11-29,19631496800.0,1757750000.0,11.168537505333523
2017-11-30,20251374200.0,1757750000.0,11.521191409472337
2017-12-01,20036565200.0,1757750000.0,11.398984611008391
2017-12-04,19165054400.0,1757750000.0,10.903174171526098
2017-12-05,19171191800.0,1757750000.0,10.906665794339354
2017-12-06,19187558200.0,1757750000.0,10.915976788508036
2017-12-07,19400321400.0,1757750000.0,11.037019712700896
2017-12-08,19758336400.0,1757750000.0,11.240697710140806
2017-12-11,19895405000.0,1757750000.0,11.318677286303513
2017-12-12,19516932000.0,1757750000.0,11.103360546152752
2017-12-13,20069298000.0,1757750000.0,11.417606599345755
2017-12-14,19633542600.0,1757750000.0,11.169701379604609
2017-12-15,19723557800.0,1757750000.0,11.220911847532356
2017-12-18,19140504800.0,1757750000.0,10.889207680273076
2017-12-19,19439191600.0,1757750000.0,11.059133323851515
2017-12-20,19236657400.0,1757750000.0,10.94390977101408
2017-12-21,19713328800.0,1757750000.0,11.215092476176931
2017-12-22,19600809800.0,1757750000.0,11.151079391267245
2017-12-26,19516932000.0,1757750000.0,11.103360546152752
2017-12-27,19744015800.0,1757750000.0,11.232550590243209
2017-12-28,19512840400.0,1757750000.0,11.101032797610582
2017-12-29,19375771800.0,1757750000.0,11.023053221447874
2018-01-02,21356496090.0,1757750000.0,12.149905327833878
2018-01-03,21375547380.0,1757750000.0,12.16074378040108
2018-01-04,20837877640.0,1757750000.0,11.85485856350448
2018-01-05,21136347850.0,1757750000.0,12.024660987057318
2018-01-08,21339561610.0,1757750000.0,12.140271147774143
2018-01-09,20382763490.0,1757750000.0,11.595939974399089
2018-01-10,20452618220.0,1757750000.0,11.635680967145499
2018-01-11,19699033860.0,1757750000.0,11.206959954487271
2018-01-12,19912831670.0,1757750000.0,11.328591477741432
2018-01-16,19400563650.0,1757750000.0,11.037157530934433
2018-01-17,19116911110.0,1757750000.0,10.875785014933864
2018-01-18,19457717520.0,1757750000.0,11.06967288863604
2018-01-19,19720201960.0,1757750000.0,11.21900267956194
2018-01-22,19914948480.0,1757750000.0,11.329795750248898
2018-01-23,20031373030.0,1757750000.0,11.39603073815958
2018-01-24,20181666540.0,1757750000.0,11.48153408618973
2018-01-25,19953051060.0,1757750000.0,11.351472655383303
2018-01-26,20217652310.0,1757750000.0,11.50200671881667
2018-01-29,19800640740.0,1757750000.0,11.264765034845684
2018-01-30,19580492500.0,1757750000.0,11.139520694069123
2018-01-31,19112677490.0,1757750000.0,10.87337646991893
2018-02-01,18981435270.0,1757750000.0,10.79871157445598
2018-02-02,18187631520.0,1757750000.0,10.347109384155882
2018-02-05,18064856540.0,1757750000.0,10.277261578722799
2018-02-06,18651212910.0,1757750000.0,10.610845063291139
2018-02-07,18276537540.0,1757750000.0,10.397688829469493
2018-02-08,17764269520.0,1757750000.0,10.106254882662494
2018-02-09,17887044500.0,1757750000.0,10.176102688095577
2018-02-12,18526321120.0,1757750000.0,10.53979298535059
2018-02-13,18634278430.0,1757750000.0,10.601210883231404
2018-02-14,18663913770.0,1757750000.0,10.618070698335941
2018-02-15,18117776790.0,1630629000.0,11.11091289925544
2018-02-16,18210916430.0,1630629000.0,11.168031741125663
2018-02-20,18100842310.0,1630629000.0,11.100527655279036
2018-02-21,17931497510.0,1630629000.0,10.996675215514994
2018-02-22,18033104390.0,1630629000.0,11.058986679373419
2018-02-23,18585591800.0,1630629000.0,11.397805264103607
2018-02-26,18528437930.0,1630629000.0,11.362755065683242
2018-02-27,18325224170.0,1630629000.0,11.238132137966392
2018-02-28,18026753960.0,1630629000.0,11.055092212882268
2018-03-01,17588574290.0,1630629000.0,10.78637402499281
2018-03-02,18333691410.0,1630629000.0,11.243324759954595
2018-03-05,19256620570.0,1630629000.0,11.809320556668624
2018-03-06,19282022290.0,1630629000.0,11.824898422633229
2018-03-07,19411147700.0,1630629000.0,11.904085907953311
2018-03-08,19563558020.0,1630629000.0,11.997553103740948
2018-03-09,19946700630.0,1630629000.0,12.232519248707094
2018-03-12,19993270450.0,1630629000.0,12.261078669642206
2018-03-13,20031373030.0,1630629000.0,12.284445468589116
2018-03-14,19529689060.0,1630629000.0,11.97678261578814
2018-03-15,18773987890.0,1630629000.0,11.513341103341103
