date,close price,INCY_SHE,INCY_TA,INCY_TL,market cap,PB Ratio
2015-05-29,110.15,-41413000.0,862624000.0,904037000.0,19317335950.0,-466.4558459903895
2015-06-01,109.68,-41413000.0,862624000.0,904037000.0,19234910640.0,-464.4655214546157
2015-06-02,108.0,-41413000.0,862624000.0,904037000.0,18940284000.0,-457.3511699224881
2015-06-03,108.98,-41413000.0,862624000.0,904037000.0,19112149540.0,-461.5012083162292
2015-06-04,106.84,-41413000.0,862624000.0,904037000.0,18736851320.0,-452.4388795788762
2015-06-05,108.94,-41413000.0,862624000.0,904037000.0,19105134620.0,-461.3318189940357
2015-06-08,107.0,-41413000.0,862624000.0,904037000.0,18764911000.0,-453.11643686765024
2015-06-09,106.25,-41413000.0,862624000.0,904037000.0,18633381250.0,-449.94038707652186
2015-06-10,105.53,-41413000.0,862624000.0,904037000.0,18507112690.0,-446.8913792770386
2015-06-11,106.11,-41413000.0,862624000.0,904037000.0,18608829030.0,-449.3475244488446
2015-06-12,105.49,-41413000.0,862624000.0,904037000.0,18500097770.0,-446.72198995484507
2015-06-15,103.68,-41413000.0,862624000.0,904037000.0,18182672640.0,-439.0571231255886
2015-06-16,104.07,-41413000.0,862624000.0,904037000.0,18251068110.0,-440.70866901697536
2015-06-17,105.39,-41413000.0,862624000.0,904037000.0,18482560470.0,-446.2985166493613
2015-06-18,108.9,-41413000.0,862624000.0,904037000.0,19098119700.0,-461.1624296718422
2015-06-19,107.77,-41413000.0,862624000.0,904037000.0,18899948210.0,-456.3771813198754
2015-06-22,109.22,-41413000.0,862624000.0,904037000.0,19154239060.0,-462.5175442493903
2015-06-23,109.31,-41413000.0,862624000.0,904037000.0,19170022630.0,-462.8986702243257
2015-06-24,105.29,-41413000.0,862624000.0,904037000.0,18465023170.0,-445.8750433438775
2015-06-25,104.45,-41413000.0,862624000.0,904037000.0,18317709850.0,-442.31786757781373
2015-06-26,104.05,-41413000.0,862624000.0,904037000.0,18247560650.0,-440.6239743558786
2015-06-29,100.82,-41413000.0,862624000.0,904037000.0,17681105860.0,-426.9457865887523
2015-06-30,104.21,-41413000.0,862624000.0,904037000.0,18275620330.0,-441.30153164465264
2015-07-01,104.45,-41413000.0,862624000.0,904037000.0,18527132100.0,-447.37478811001375
2015-07-02,105.58,-41413000.0,862624000.0,904037000.0,18727569240.0,-452.21474512834135
2015-07-06,108.58,-41413000.0,862624000.0,904037000.0,19259703240.0,-465.06418853983047
2015-07-07,109.32,-41413000.0,862624000.0,904037000.0,19390962960.0,-468.23371791466445
2015-07-08,106.0,-41413000.0,862624000.0,904037000.0,18802068000.0,-454.01366720594984
2015-07-09,108.11,-41413000.0,862624000.0,904037000.0,19176335580.0,-463.0511090720305
2015-07-10,108.33,-41413000.0,862624000.0,904037000.0,19215358740.0,-463.99340158887304
2015-07-13,113.0,-41413000.0,862624000.0,904037000.0,20043714000.0,-483.99570183275785
2015-07-14,117.46,-41413000.0,862624000.0,904037000.0,20834819880.0,-503.09854103783834
2015-07-15,115.88,-41413000.0,862624000.0,904037000.0,20554562640.0,-496.3311675077874
2015-07-16,117.69,-41413000.0,862624000.0,904037000.0,20875616820.0,-504.0836650327192
2015-07-17,117.04,-41413000.0,862624000.0,904037000.0,20760321120.0,-501.2996189602299
2015-07-20,115.77,-41413000.0,862624000.0,904037000.0,20535051060.0,-495.8600212493661
2015-07-21,113.87,-41413000.0,862624000.0,904037000.0,20198032860.0,-487.72204042208966
2015-07-22,114.42,-41413000.0,862624000.0,904037000.0,20295590760.0,-490.07777171419605
2015-07-23,113.21,-41413000.0,862624000.0,904037000.0,20080963380.0,-484.8951628715621
2015-07-24,108.54,-41413000.0,862624000.0,904037000.0,19252608120.0,-464.8928626276773
2015-07-27,104.37,-41413000.0,862624000.0,904037000.0,18512941860.0,-447.0321362857074
2015-07-28,105.49,-41413000.0,862624000.0,904037000.0,18711605220.0,-451.8292618259967
2015-07-29,103.74,-41413000.0,862624000.0,904037000.0,18401193720.0,-444.33375316929465
2015-07-30,102.96,-41413000.0,862624000.0,904037000.0,18262838880.0,-440.9928978823075
2015-07-31,104.28,-41413000.0,862624000.0,904037000.0,18496977840.0,-446.6466529833627
2015-08-03,103.98,-41413000.0,862624000.0,904037000.0,18443764440.0,-445.3617086422138
2015-08-04,109.74,55174000.0,930337000.0,875163000.0,19465461720.0,352.8013506361692
2015-08-05,110.96,55174000.0,930337000.0,875163000.0,19681862880.0,356.72350889911917
2015-08-06,104.35,55174000.0,930337000.0,875163000.0,18509394300.0,335.47312683510347
2015-08-07,102.0,55174000.0,930337000.0,875163000.0,18092556000.0,327.9181498531917
2015-08-10,103.94,55174000.0,930337000.0,875163000.0,18436669320.0,334.1550244680465
2015-08-11,104.21,55174000.0,930337000.0,875163000.0,18484561380.0,335.02304310001085
2015-08-12,107.28,55174000.0,930337000.0,875163000.0,19029111840.0,344.8927364338275
2015-08-13,107.91,55174000.0,930337000.0,875163000.0,19140859980.0,346.9181132417443
2015-08-14,105.8,55174000.0,930337000.0,875163000.0,18766592400.0,340.13470837713413
2015-08-17,114.6,55174000.0,930337000.0,875163000.0,20327518800.0,368.42568601152715
2015-08-18,113.97,55174000.0,930337000.0,875163000.0,20215770660.0,366.4003092036104
2015-08-19,112.4,55174000.0,930337000.0,875163000.0,19937287200.0,361.3529416029289
2015-08-20,107.52,55174000.0,930337000.0,875163000.0,19071682560.0,345.6643085511292
2015-08-21,104.31,55174000.0,930337000.0,875163000.0,18502299180.0,335.3445314822199
2015-08-24,97.37,55174000.0,930337000.0,875163000.0,17271295860.0,313.0332377569145
2015-08-25,101.65,55174000.0,930337000.0,875163000.0,18030473700.0,326.7929405154602
2015-08-26,108.49,55174000.0,930337000.0,875163000.0,19243739220.0,348.78274585855655
2015-08-27,113.85,55174000.0,930337000.0,875163000.0,20194485300.0,366.0145231449596
2015-08-28,119.93,55174000.0,930337000.0,875163000.0,21272943540.0,385.56101678326746
2015-08-31,116.19,55174000.0,930337000.0,875163000.0,20609549820.0,373.5373512886504
2015-09-01,115.12,55174000.0,930337000.0,875163000.0,20419755360.0,370.097425599014
2015-09-02,123.28,55174000.0,930337000.0,875163000.0,21867159840.0,396.33087758726936
2015-09-03,116.07,55174000.0,930337000.0,875163000.0,20588264460.0,373.1515652299996
2015-09-04,115.88,55174000.0,930337000.0,875163000.0,20554562640.0,372.54073730380253
2015-09-08,120.13,55174000.0,930337000.0,875163000.0,21308419140.0,386.2039935476855
2015-09-09,118.2,55174000.0,930337000.0,875163000.0,20966079600.0,379.99926777105156
2015-09-10,124.5,55174000.0,930337000.0,875163000.0,22083561000.0,400.2530358502193
2015-09-11,131.01,55174000.0,930337000.0,875163000.0,23238291780.0,421.18192953202595
2015-09-14,128.21,55174000.0,930337000.0,875163000.0,22741633380.0,412.1802548301736
2015-09-15,131.47,55174000.0,930337000.0,875163000.0,23319885660.0,422.6607760901874
2015-09-16,130.8,55174000.0,930337000.0,875163000.0,23201042400.000004,420.5068039293871
2015-09-17,130.11,55174000.0,930337000.0,875163000.0,23078651580.000004,418.2885340921449
2015-09-18,125.93,55174000.0,930337000.0,875163000.0,22337211540.0,404.85031971580815
2015-09-21,118.66,55174000.0,930337000.0,875163000.0,21047673480.0,381.47811432921304
2015-09-22,117.78,55174000.0,930337000.0,875163000.0,20891580840.0,378.6490165657737
2015-09-23,116.49,55174000.0,930337000.0,875163000.0,20662763220.0,374.5018164352775
2015-09-24,111.95,55174000.0,930337000.0,875163000.0,19857467100.0,359.90624388298835
2015-09-25,106.62,55174000.0,930337000.0,875163000.0,18912042360.0,342.77091311124803
2015-09-28,95.16,55174000.0,930337000.0,875163000.0,16879290480.0,305.9283445100953
2015-09-29,99.59,55174000.0,930337000.0,875163000.0,17665075020.0,320.17027984195454
2015-09-30,110.33,55174000.0,930337000.0,875163000.0,19570114740.0,354.69813209120235
2015-10-01,117.93,55174000.0,930337000.0,875163000.0,22088524860.0,400.34300322615724
2015-10-02,126.46,55174000.0,930337000.0,875163000.0,23686210920.0,429.30023054337187
2015-10-05,120.83,55174000.0,930337000.0,875163000.0,22631700660.0,410.18778156378005
2015-10-06,112.46,55174000.0,930337000.0,875163000.0,21063982920.0,381.77371443071013
2015-10-07,108.65,55174000.0,930337000.0,875163000.0,20350362300.0,368.8397125457643
2015-10-08,103.44,55174000.0,930337000.0,875163000.0,19374518880.0,351.1530590495523
2015-10-09,105.0,55174000.0,930337000.0,875163000.0,19666710000.0,356.4488708449632
2015-10-12,106.01,55174000.0,930337000.0,875163000.0,19855885020.0,359.8775695073767
2015-10-13,101.21,55174000.0,930337000.0,875163000.0,18956835420.0,343.5827639830355
2015-10-14,105.91,55174000.0,930337000.0,875163000.0,19837154820.0,359.5380943922862
2015-10-15,112.52,55174000.0,930337000.0,875163000.0,21075221040.0,381.9773994997644
2015-10-16,107.78,55174000.0,930337000.0,875163000.0,20187409560.0,365.8862790444775
2015-10-19,110.69,55174000.0,930337000.0,875163000.0,20732458380.0,375.76500489360933
2015-10-20,107.5,55174000.0,930337000.0,875163000.0,20134965000.0,364.9357487222242
2015-10-21,107.15,55174000.0,930337000.0,875163000.0,20069409300.0,363.7475858194077
2015-10-22,109.02,55174000.0,930337000.0,875163000.0,20419664040.0,370.09577047159894
2015-10-23,110.02,55174000.0,930337000.0,875163000.0,20606966040.0,373.49052162250337
2015-10-26,112.29,55174000.0,930337000.0,875163000.0,21032141580.0,381.1966067350564
2015-10-27,117.64,55174000.0,930337000.0,875163000.0,22034207280.0,399.358525392395
2015-10-28,120.36,55174000.0,930337000.0,875163000.0,22543668720.0,408.59224852285496
2015-10-29,117.03,55174000.0,930337000.0,875163000.0,21919953060.0,397.2877271903433
2015-10-30,117.53,55174000.0,930337000.0,875163000.0,22013604060.0,398.9851027657955
2015-11-02,120.65,55174000.0,930337000.0,875163000.0,22597986300.0,409.57672635661726
2015-11-03,119.99,88737000.0,931932000.0,843195000.0,22474366980.0,253.26940261672132
2015-11-04,117.14,88737000.0,931932000.0,843195000.0,21940556280.0,247.2537530004395
2015-11-05,116.76,88737000.0,931932000.0,843195000.0,21869381520.0,246.45166638493527
2015-11-06,100.21,88737000.0,931932000.0,843195000.0,18769533420.0,211.51868352547416
2015-11-09,105.86,88737000.0,931932000.0,843195000.0,19827789720.0,223.44444504547144
2015-11-10,109.16,88737000.0,931932000.0,843195000.0,20445886320.0,230.4099340748504
2015-11-11,106.15,88737000.0,931932000.0,843195000.0,19882107300.0,224.05656377835626
2015-11-12,104.2,88737000.0,931932000.0,843195000.0,19516868400.0,219.9405929882687
2015-11-13,107.36,88737000.0,931932000.0,843195000.0,20108742720.0,226.6105764224619
2015-11-16,108.06,88737000.0,931932000.0,843195000.0,20239854120.0,228.08810439839075
2015-11-17,113.48,88737000.0,931932000.0,843195000.0,21255030960.0,239.52839244058285
2015-11-18,116.86,88737000.0,931932000.0,843195000.0,21888111720.0,246.66274181006796
2015-11-19,116.43,88737000.0,931932000.0,843195000.0,21807571860.0,245.75511748199736
2015-11-20,113.13,88737000.0,931932000.0,843195000.0,21189475260.0,238.78962845261842
2015-11-23,112.98,88737000.0,931932000.0,843195000.0,21161379960.0,238.47301531491937
2015-11-24,111.72,88737000.0,931932000.0,843195000.0,20925379440.0,235.8134649582474
2015-11-25,115.41,88737000.0,931932000.0,843195000.0,21616523820.0,243.60214814564387
2015-11-27,116.75,88737000.0,931932000.0,843195000.0,21867508500.0,246.430558842422
2015-11-30,114.24,88737000.0,931932000.0,843195000.0,21397380480.0,241.13256567159132
2015-12-01,112.21,88737000.0,931932000.0,843195000.0,21017157420.0,236.8477345413976
2015-12-02,113.85,88737000.0,931932000.0,843195000.0,21324332700.0,240.3093715135738
2015-12-03,106.83,88737000.0,931932000.0,843195000.0,20009472660.0,225.4918766692586
2015-12-04,109.11,88737000.0,931932000.0,843195000.0,20436521220.0,230.30439636228405
2015-12-07,107.72,88737000.0,931932000.0,843195000.0,20176171440.0,227.3704479529396
2015-12-08,110.1,88737000.0,931932000.0,843195000.0,20621950200.0,232.39404307109774
2015-12-09,108.21,88737000.0,931932000.0,843195000.0,20267949420.0,228.4047175360898
2015-12-10,110.2,88737000.0,931932000.0,843195000.0,20640680400.0,232.60511849623043
2015-12-11,106.5,88737000.0,931932000.0,843195000.0,19947663000.0,224.7953277663207
2015-12-14,109.41,88737000.0,931932000.0,843195000.0,20492711820.0,230.93762263768215
2015-12-15,114.73,88737000.0,931932000.0,843195000.0,21489158460.0,242.16683525474153
2015-12-16,117.79,88737000.0,931932000.0,843195000.0,22062302580.0,248.625743263802
2015-12-17,114.81,88737000.0,931932000.0,843195000.0,21504142620.0,242.3356955948477
2015-12-18,113.23,88737000.0,931932000.0,843195000.0,21208205460.0,239.0007038777511
2015-12-21,112.9,88737000.0,931932000.0,843195000.0,21146395800.0,238.3041549748132
2015-12-22,108.99,88737000.0,931932000.0,843195000.0,20414044980.0,230.0511058521248
2015-12-23,110.52,88737000.0,931932000.0,843195000.0,20700617040.0,233.28055985665506
2015-12-24,108.92,88737000.0,931932000.0,843195000.0,20400933840.0,229.90335305453192
2015-12-28,109.68,88737000.0,931932000.0,843195000.0,20543283360.0,231.50752628554042
2015-12-29,110.72,88737000.0,931932000.0,843195000.0,20738077440.0,233.70271070692044
2015-12-30,109.11,88737000.0,931932000.0,843195000.0,20436521220.0,230.30439636228405
2015-12-31,108.45,88737000.0,931932000.0,843195000.0,20312901900.0,228.91129855640827
2016-01-04,103.32,88737000.0,931932000.0,843195000.0,19902015.0,0.2242809087528314
2016-01-05,103.8,88737000.0,931932000.0,843195000.0,19994475.0,0.2253228641941918
2016-01-06,102.26,88737000.0,931932000.0,843195000.0,19697832.5,0.22197992381982712
2016-01-07,95.76,88737000.0,931932000.0,843195000.0,18445770.0,0.20787011055140472
2016-01-08,94.78,88737000.0,931932000.0,843195000.0,18256997.5,0.20574278485862718
2016-01-11,92.19,88737000.0,931932000.0,843195000.0,17758098.75,0.20012056695628655
2016-01-12,88.09,88737000.0,931932000.0,843195000.0,16968336.25,0.19122053089466626
2016-01-13,78.42,88737000.0,931932000.0,843195000.0,15105652.5,0.17022947023225937
2016-01-14,80.98,88737000.0,931932000.0,843195000.0,15598772.5,0.17578656591951497
2016-01-15,76.95,88737000.0,931932000.0,843195000.0,14822493.75,0.16703848169309307
2016-01-19,73.31,88737000.0,931932000.0,843195000.0,14121338.75,0.15913698626277653
2016-01-20,74.25,88737000.0,931932000.0,843195000.0,14302406.25,0.16117748233544069
2016-01-21,73.78,88737000.0,931932000.0,843195000.0,14211872.5,0.1601572342991086
2016-01-22,79.4,88737000.0,931932000.0,843195000.0,15294425.000000002,0.17235679592503692
2016-01-25,78.31,88737000.0,931932000.0,843195000.0,15084463.75,0.16999068877694762
2016-01-26,76.04,88737000.0,931932000.0,843195000.0,14647205.000000002,0.16506310783551395
2016-01-27,74.99,88737000.0,931932000.0,843195000.0,14444948.749999998,0.16278383030753799
2016-01-28,67.81,88737000.0,931932000.0,843195000.0,13061901.25,0.14719791349718833
2016-01-29,70.56,88737000.0,931932000.0,843195000.0,13591620.0,0.15316744987998243
2016-02-01,72.58,88737000.0,931932000.0,843195000.0,13980722.5,0.15755234569570753
2016-02-02,68.94,88737000.0,931932000.0,843195000.0,13279567.5,0.149650850265391
2016-02-03,69.17,88737000.0,931932000.0,843195000.0,13323871.25,0.15015012058104285
2016-02-04,72.03,88737000.0,931932000.0,843195000.0,13874778.75,0.15635843841914873
2016-02-05,71.0,88737000.0,931932000.0,843195000.0,13676375.0,0.15412257570122948
2016-02-08,70.91,88737000.0,931932000.0,843195000.0,13659038.75,0.1539272090559744
2016-02-09,72.26,88737000.0,931932000.0,843195000.0,13919082.500000002,0.15685770873480062
2016-02-10,72.31,88737000.0,931932000.0,843195000.0,13928713.75,0.1569662457599423
2016-02-11,65.51,88737000.0,931932000.0,843195000.0,12618863.750000002,0.14220521034066963
2016-02-12,68.36,171155000.0,1007440000.0,836285000.0,13167845.0,0.0769352049312027
2016-02-16,71.67,171155000.0,1007440000.0,836285000.0,13805433.75,0.08066041745785983
2016-02-17,74.45,171155000.0,1007440000.0,836285000.0,14340931.25,0.08378914580351143
2016-02-18,71.02,171155000.0,1007440000.0,836285000.0,13680227.5,0.07992888025473986
2016-02-19,72.7,171155000.0,1007440000.0,836285000.0,14003837.5,0.08181962256434226
2016-02-22,73.9,171155000.0,1007440000.0,836285000.0,14234987.500000002,0.08317015278548685
2016-02-23,72.01,171155000.0,1007440000.0,836285000.0,13870926.250000002,0.08104306768718414
2016-02-24,74.32,171155000.0,1007440000.0,836285000.0,14315889.999999998,0.08364283836288743
2016-02-25,74.28,171155000.0,1007440000.0,836285000.0,14308185.0,0.08359782068884929
2016-02-26,74.34,171155000.0,1007440000.0,836285000.0,14319742.5,0.08366534719990652
2016-02-29,73.5,171155000.0,1007440000.0,836285000.0,14157937.5,0.08271997604510531
2016-03-01,75.05,171155000.0,1007440000.0,836285000.0,14456506.25,0.08446441091408373
2016-03-02,73.6,171155000.0,1007440000.0,836285000.0,14177199.999999998,0.08283252023020068
2016-03-03,72.56,171155000.0,1007440000.0,836285000.0,13976870.0,0.08166206070520873
2016-03-04,71.99,171155000.0,1007440000.0,836285000.0,13867073.749999998,0.08102055885016504
2016-03-07,73.29,171155000.0,1007440000.0,836285000.0,14117486.250000002,0.08248363325640502
2016-03-08,71.17,171155000.0,1007440000.0,836285000.0,13709121.25,0.08009769653238293
2016-03-09,68.85,171155000.0,1007440000.0,836285000.0,13262231.249999998,0.07748667143817006
2016-03-10,68.65,171155000.0,1007440000.0,836285000.0,13223706.250000002,0.07726158306797933
2016-03-11,70.89,171155000.0,1007440000.0,836285000.0,13655186.25,0.07978257281411585
2016-03-14,68.98,171155000.0,1007440000.0,836285000.0,13287272.5,0.07763297887879407
2016-03-15,65.64,171155000.0,1007440000.0,836285000.0,12643905.0,0.07387400309660834
2016-03-16,63.77,171155000.0,1007440000.0,836285000.0,12283696.25,0.07176942683532471
2016-03-17,63.05,171155000.0,1007440000.0,836285000.0,12145006.25,0.07095910870263795
2016-03-18,65.07,171155000.0,1007440000.0,836285000.0,12534108.749999998,0.07323250124156465
2016-03-21,68.61,171155000.0,1007440000.0,836285000.0,13216001.25,0.07721656539394116
2016-03-22,69.11,171155000.0,1007440000.0,836285000.0,13312313.75,0.07777928631941806
2016-03-23,67.43,171155000.0,1007440000.0,836285000.0,12988703.750000002,0.07588854400981568
2016-03-24,69.76,171155000.0,1007440000.0,836285000.0,13437520.000000002,0.07851082352253806
2016-03-28,68.45,171155000.0,1007440000.0,836285000.0,13185181.25,0.07703649469778856
2016-03-29,69.25,171155000.0,1007440000.0,836285000.0,13339281.25,0.07793684817855161
2016-03-30,68.35,171155000.0,1007440000.0,836285000.0,13165918.749999998,0.07692395051269316
2016-03-31,72.47,171155000.0,1007440000.0,836285000.0,13959533.75,0.08156077093862289
2016-04-01,73.3,171155000.0,1007440000.0,836285000.0,14133706.0,0.08257839969618182
2016-04-04,73.49,171155000.0,1007440000.0,836285000.0,14170341.799999999,0.0827924501183138
2016-04-05,73.35,171155000.0,1007440000.0,836285000.0,14143346.999999998,0.08263472875463759
2016-04-06,81.87,171155000.0,1007440000.0,836285000.0,15786173.4,0.0922332003155035
2016-04-07,79.4,171155000.0,1007440000.0,836285000.0,15309908.000000002,0.08945054482778769
2016-04-08,77.47,171155000.0,1007440000.0,836285000.0,14937765.4,0.08727624317139435
2016-04-11,75.81,171155000.0,1007440000.0,836285000.0,14617684.200000001,0.08540611843066227
2016-04-12,77.37,171155000.0,1007440000.0,836285000.0,14918483.4,0.08716358505448278
2016-04-13,79.22,171155000.0,1007440000.0,836285000.0,15275200.4,0.08924776021734686
2016-04-14,78.54,171155000.0,1007440000.0,836285000.0,15144082.8,0.08848168502234817
2016-04-15,77.78,171155000.0,1007440000.0,836285000.0,14997539.6,0.08762548333382023
2016-04-18,77.89,171155000.0,1007440000.0,836285000.0,15018749.8,0.08774940726242296
2016-04-19,76.77,171155000.0,1007440000.0,836285000.0,14802791.399999999,0.08648763635301335
2016-04-20,78.49,171155000.0,1007440000.0,836285000.0,15134441.799999999,0.08842535596389237
2016-04-21,77.56,171155000.0,1007440000.0,836285000.0,14955119.200000001,0.08737763547661477
2016-04-22,76.77,171155000.0,1007440000.0,836285000.0,14802791.399999999,0.08648763635301335
2016-04-25,76.55,171155000.0,1007440000.0,836285000.0,14760371.0,0.08623978849580789
2016-04-26,74.43,171155000.0,1007440000.0,836285000.0,14351592.600000001,0.08385143641728258
2016-04-27,73.19,171155000.0,1007440000.0,836285000.0,14112495.799999999,0.08245447576757908
2016-04-28,72.34,171155000.0,1007440000.0,836285000.0,13948598.8,0.08149688177383074
2016-04-29,72.27,171155000.0,1007440000.0,836285000.0,13935101.399999999,0.08141802109199263
2016-05-02,74.36,171155000.0,1007440000.0,836285000.0,14338095.2,0.08377257573544447
2016-05-03,72.09,171155000.0,1007440000.0,836285000.0,13900393.8,0.08121523648155181
2016-05-04,68.69,171155000.0,1007440000.0,836285000.0,13244805.799999999,0.07738486050655838
2016-05-05,70.41,171155000.0,1007440000.0,836285000.0,13576456.2,0.07932258011743741
2016-05-06,70.69,171155000.0,1007440000.0,836285000.0,13630445.799999999,0.07963802284478981
2016-05-09,72.86,227748000.0,1103942000.0,876194000.0,14048865.2,0.06168600909777473
2016-05-10,73.49,227748000.0,1103942000.0,876194000.0,14170341.799999999,0.0622193907301052
2016-05-11,70.62,227748000.0,1103942000.0,876194000.0,13616948.4,0.05978954107171084
2016-05-12,70.54,227748000.0,1103942000.0,876194000.0,13601522.8,0.059721810070779986
2016-05-13,73.21,227748000.0,1103942000.0,876194000.0,14116352.2,0.061982332226847216
2016-05-16,76.47,227748000.0,1103942000.0,876194000.0,14744945.4,0.06474237051477949
2016-05-17,75.55,227748000.0,1103942000.0,876194000.0,14567551.0,0.06396346400407468
2016-05-18,77.53,227748000.0,1103942000.0,876194000.0,14949334.6,0.0656398062771133
2016-05-19,76.04,227748000.0,1103942000.0,876194000.0,14662032.8,0.06437831638477616
2016-05-20,77.65,227748000.0,1103942000.0,876194000.0,14972473.000000002,0.0657414027785096
2016-05-23,80.68,227748000.0,1103942000.0,876194000.0,15556717.600000001,0.06830671443876565
2016-05-24,81.27,227748000.0,1103942000.0,876194000.0,15670481.399999999,0.06880623057063069
2016-05-25,83.16,227748000.0,1103942000.0,876194000.0,16034911.2,0.0704063754676221
2016-05-26,81.78,227748000.0,1103942000.0,876194000.0,15768819.6,0.06923801570156489
2016-05-27,84.53,227748000.0,1103942000.0,876194000.0,16299074.6,0.07156626885856297
2016-05-31,84.41,227748000.0,1103942000.0,876194000.0,16275936.2,0.07146467235716669
2016-06-01,85.18,227748000.0,1103942000.0,876194000.0,16424407.600000001,0.07211658324112616
2016-06-02,87.71,227748000.0,1103942000.0,876194000.0,16912242.2,0.07425857614556439
2016-06-03,84.96,227748000.0,1103942000.0,876194000.0,16381987.2,0.0719303229885663
2016-06-06,85.49,227748000.0,1103942000.0,876194000.0,16484181.799999999,0.07237904086973321
2016-06-07,82.44,227748000.0,1103942000.0,876194000.0,15896080.799999999,0.06979679645924443
2016-06-08,82.9,227748000.0,1103942000.0,876194000.0,15984778.000000002,0.07018624971459685
2016-06-09,81.61,227748000.0,1103942000.0,876194000.0,15736040.2,0.06909408732458681
2016-06-10,80.41,227748000.0,1103942000.0,876194000.0,15504656.2,0.06807812231062402
2016-06-13,80.01,227748000.0,1103942000.0,876194000.0,15427528.200000001,0.06773946730596976
2016-06-14,79.78,227748000.0,1103942000.0,876194000.0,15383179.6,0.06754474067829355
2016-06-15,79.45,227748000.0,1103942000.0,876194000.0,15319549.0,0.06726535029945378
2016-06-16,80.0,227748000.0,1103942000.0,876194000.0,15425600.0,0.0677310009308534
2016-06-17,77.11,227748000.0,1103942000.0,876194000.0,14868350.2,0.06528421852222632
2016-06-20,78.49,227748000.0,1103942000.0,876194000.0,15134441.799999999,0.06645257828828353
2016-06-21,77.6,227748000.0,1103942000.0,876194000.0,14962831.999999998,0.06569907090292779
2016-06-22,78.5,227748000.0,1103942000.0,876194000.0,15136370.0,0.0664610446633999
2016-06-23,81.66,227748000.0,1103942000.0,876194000.0,15745681.2,0.06913641920016861
2016-06-24,76.98,227748000.0,1103942000.0,876194000.0,14843283.600000001,0.06517415564571369
2016-06-27,72.44,227748000.0,1103942000.0,876194000.0,13967880.799999999,0.06133042134288775
2016-06-28,76.58,227748000.0,1103942000.0,876194000.0,14766155.6,0.06483550064105942
2016-06-29,78.74,227748000.0,1103942000.0,876194000.0,15182646.799999999,0.06666423766619245
2016-06-30,79.98,227748000.0,1103942000.0,876194000.0,15421743.600000001,0.06771406818062069
2016-07-01,81.27,227748000.0,1103942000.0,876194000.0,15746387580.0,69.13952078613204
2016-07-05,79.71,227748000.0,1103942000.0,876194000.0,15444131339.999998,67.81236867063596
2016-07-06,82.48,227748000.0,1103942000.0,876194000.0,15980829920.0,70.16891441417707
2016-07-07,83.53,227748000.0,1103942000.0,876194000.0,16184271620.0,71.0621898765302
2016-07-08,85.7,227748000.0,1103942000.0,876194000.0,16604717800.0,72.90829249872667
2016-07-11,85.0,227748000.0,1103942000.0,876194000.0,16469090000.0,72.31277552382458
2016-07-12,84.97,227748000.0,1103942000.0,876194000.0,16463277380.0,72.28725336775734
2016-07-13,82.56,227748000.0,1103942000.0,876194000.0,15996330240.0,70.23697349702303
2016-07-14,82.14,227748000.0,1103942000.0,876194000.0,15914953560.0,69.87966331208177
2016-07-15,83.83,227748000.0,1103942000.0,876194000.0,16242397820.0,71.31741143720252
2016-07-18,84.13,227748000.0,1103942000.0,876194000.0,16300524020.0,71.57263299787485
2016-07-19,82.82,227748000.0,1103942000.0,876194000.0,16046706279.999998,70.45816551627236
2016-07-20,86.88,227748000.0,1103942000.0,876194000.0,16833347520.0,73.91216397070447
2016-07-21,87.79,227748000.0,1103942000.0,876194000.0,17009663660.000002,74.68633603807719
2016-07-22,86.41,227748000.0,1103942000.0,876194000.0,16742283140.0,73.51231685898449
2016-07-25,86.43,227748000.0,1103942000.0,876194000.0,16746158220.000002,73.52933162969599
2016-07-26,86.96,227748000.0,1103942000.0,876194000.0,16848847839.999998,73.9802230535504
2016-07-27,88.72,227748000.0,1103942000.0,876194000.0,17189854880.0,75.47752287616137
2016-07-28,88.12,227748000.0,1103942000.0,876194000.0,17073602480.0,74.96707975481672
2016-07-29,90.21,227748000.0,1103942000.0,876194000.0,17478548340.0,76.74512329416724
2016-08-01,90.0,227748000.0,1103942000.0,876194000.0,17437860000.0,76.56646820169661
2016-08-02,88.95,227748000.0,1103942000.0,876194000.0,17234418300.0,75.67319273934349
2016-08-03,90.81,227748000.0,1103942000.0,876194000.0,17594800740.0,77.25556641551188
2016-08-04,90.12,227748000.0,1103942000.0,876194000.0,17461110480.0,76.66855682596554
2016-08-05,90.84,227748000.0,1103942000.0,876194000.0,17600613360.0,77.28108857157912
2016-08-08,88.04,227748000.0,1103942000.0,876194000.0,17058102160.000002,74.89902067197079
2016-08-09,86.48,297063000.0,1417975000.0,1120912000.0,16755845920.0,56.40502492737231
2016-08-10,83.49,297063000.0,1417975000.0,1120912000.0,16176521459.999998,54.45485119318124
2016-08-11,81.21,297063000.0,1417975000.0,1120912000.0,15734762339.999998,52.967762191858284
2016-08-12,81.05,297063000.0,1417975000.0,1120912000.0,15703761700.0,52.863405068958436
2016-08-15,80.55,297063000.0,1417975000.0,1120912000.0,15606884700.0,52.53728905989639
2016-08-16,77.86,297063000.0,1417975000.0,1120912000.0,15085686440.0,50.78278493114255
2016-08-17,76.48,297063000.0,1417975000.0,1120912000.0,14818305920.0,49.88270474613129
