date,KEY,KEY_SHE,PB Ratio
2017-05-03,20732684840.0,15240000000.0,1.3604123910761154
2017-05-04,20776656600.0,15240000000.0,1.3632976771653544
2017-05-05,20589776620.0,14976000000.0,1.3748515371260683
2017-05-08,20523818980.0,14976000000.0,1.370447314369658
2017-05-09,20303960180.0,14976000000.0,1.3557665718482905
2017-05-10,20336939000.0,14976000000.0,1.3579686832264957
2017-05-11,20051122560.0,14976000000.0,1.3388837179487179
2017-05-12,20018143740.0,14976000000.0,1.3366816065705127
2017-05-15,20238002540.0,14976000000.0,1.3513623490918802
2017-05-16,20380910760.0,14976000000.0,1.3609048317307693
2017-05-17,19402539100.0,14976000000.0,1.2955755275106837
2017-05-18,19435517920.0,14976000000.0,1.2977776388888889
2017-05-19,19490482620.0,14976000000.0,1.3014478245192307
2017-05-22,19468496740.0,14976000000.0,1.299979750267094
2017-05-23,19842256700.0,14976000000.0,1.3249370125534188
2017-05-24,19864242580.0,14976000000.0,1.3264050868055555
2017-05-25,19941193160.0,14976000000.0,1.3315433466880342
2017-05-26,19776299060.0,14976000000.0,1.3205327897970085
2017-05-30,19600412020.0,14976000000.0,1.3087881957799146
2017-05-31,19204666180.0,14976000000.0,1.282362859241453
2017-06-01,19413532040.0,14976000000.0,1.2963095646367522
2017-06-02,19138708540.0,14976000000.0,1.2779586364850428
2017-06-05,19226652060.0,14976000000.0,1.2838309334935898
2017-06-06,19226652060.0,14976000000.0,1.2838309334935898
2017-06-07,19567433200.0,14976000000.0,1.3065860844017094
2017-06-08,20007150800.0,14976000000.0,1.3359475694444445
2017-06-09,20468854280.0,14976000000.0,1.3667771287393162
2017-06-12,20424882520.0,14976000000.0,1.3638409802350426
2017-06-13,20523818980.0,14976000000.0,1.370447314369658
2017-06-14,20666727200.0,14976000000.0,1.379989797008547
2017-06-15,20534811920.0,14976000000.0,1.3711813514957265
2017-06-16,20380910760.0,14976000000.0,1.3609048317307693
2017-06-19,20655734260.0,14976000000.0,1.3792557598824786
2017-06-20,20413889580.0,14976000000.0,1.3631069431089744
2017-06-21,20216016660.0,14976000000.0,1.3498942748397436
2017-06-22,20007150800.0,14976000000.0,1.3359475694444445
2017-06-23,19677362600.0,14976000000.0,1.313926455662393
2017-06-26,19919207280.0,14976000000.0,1.3300752724358975
2017-06-27,20007150800.0,14976000000.0,1.3359475694444445
2017-06-28,20205023720.0,14976000000.0,1.349160237713675
2017-06-29,20589776620.0,14976000000.0,1.3748515371260683
2017-06-30,20600769560.0,14976000000.0,1.3755855742521368
2017-07-03,20763278100.0,14976000000.0,1.3864368389423076
2017-07-05,20959776000.0,14976000000.0,1.3995576923076922
2017-07-06,20741445000.0,14976000000.0,1.3849789663461538
2017-07-07,20981609100.0,14976000000.0,1.401015564903846
2017-07-10,21058024950.0,14976000000.0,1.4061181189903846
2017-07-11,21003442200.0,14976000000.0,1.4024734375
2017-07-12,20905193250.0,14976000000.0,1.3959130108173077
2017-07-13,21145357350.0,14976000000.0,1.411949609375
2017-07-14,20970692550.0,14976000000.0,1.4002866286057691
2017-07-17,20894276700.0,14976000000.0,1.3951840745192308
2017-07-18,20686862250.0,14976000000.0,1.3813342848557693
2017-07-19,20817860850.0,14976000000.0,1.3900815204326924
2017-07-20,20053702350.0,14976000000.0,1.3390559795673076
2017-07-21,19671623100.0,14976000000.0,1.3135432091346153
2017-07-24,19977286500.0,14976000000.0,1.3339534254807692
2017-07-25,20173784400.0,14976000000.0,1.3470742788461538
2017-07-26,19682539650.0,14976000000.0,1.3142721454326922
2017-07-27,19715289300.0,14976000000.0,1.3164589543269232
2017-07-28,19551541050.0,14976000000.0,1.3055249098557693
2017-07-31,19693456200.0,14976000000.0,1.3150010817307691
2017-08-01,19769872050.0,14976000000.0,1.3201036358173077
2017-08-02,19726205850.0,14976000000.0,1.317187890625
2017-08-03,19682539650.0,14976000000.0,1.3142721454326922
2017-08-04,20086452000.0,15253000000.0,1.3168853340326494
2017-08-07,19999119600.0,15253000000.0,1.3111597456238118
2017-08-08,20031869250.0,15253000000.0,1.3133068412771258
2017-08-09,19780788600.0,15253000000.0,1.2968457746017177
2017-08-10,19234961100.0,15253000000.0,1.2610608470464826
2017-08-11,19125795600.0,15253000000.0,1.2539038615354356
2017-08-14,19551541050.0,15253000000.0,1.281816105028519
2017-08-15,19551541050.0,15253000000.0,1.281816105028519
2017-08-16,19627956900.0,15253000000.0,1.286825994886252
2017-08-17,19420542450.0,15253000000.0,1.2732277224152626
2017-08-18,19202211450.0,15253000000.0,1.2589137513931685
2017-08-21,19005713550.0,15253000000.0,1.246031177473284
2017-08-22,19234961100.0,15253000000.0,1.2610608470464826
2017-08-23,19300460400.0,15253000000.0,1.265355038353111
2017-08-24,19256794200.0,15253000000.0,1.262492244148692
2017-08-25,19202211450.0,15253000000.0,1.2589137513931685
2017-08-28,18983880450.0,15253000000.0,1.2445997803710744
2017-08-29,18831048750.0,15253000000.0,1.2345800006556087
2017-08-30,18863798400.0,15253000000.0,1.2367270963089227
2017-08-31,18787382550.0,15253000000.0,1.2317172064511899
2017-09-01,18951130800.0,15253000000.0,1.2424526847177604
2017-09-05,18328887450.0,15253000000.0,1.2016578673047924
2017-09-06,18459886050.0,15253000000.0,1.2102462499180489
2017-09-07,17979557850.0,15253000000.0,1.178755513669442
2017-09-08,18143306100.0,15253000000.0,1.1894909919360126
2017-09-11,18590884650.0,15253000000.0,1.2188346325313053
2017-09-12,19060296300.0,15253000000.0,1.2496096702288075
2017-09-13,19496958300.0,15253000000.0,1.2782376122729955
2017-09-14,19518791400.0,15253000000.0,1.2796690093752048
2017-09-15,19562457600.0,15253000000.0,1.2825318035796236
2017-09-18,19748038950.0,15253000000.0,1.2946986789484036
2017-09-19,19780788600.0,15253000000.0,1.2968457746017177
2017-09-20,19813538250.0,15253000000.0,1.2989928702550317
2017-09-21,19922703750.0,15253000000.0,1.306149855766079
2017-09-22,19999119600.0,15253000000.0,1.3111597456238118
2017-09-25,19944536850.0,15253000000.0,1.3075812528682882
2017-09-26,20020952700.0,15253000000.0,1.312591142726021
2017-09-27,20381198850.0,15253000000.0,1.3362091949124761
2017-09-28,20370282300.0,15253000000.0,1.3354934963613716
2017-09-29,20544947100.0,15253000000.0,1.3469446731790466
2017-10-02,20574407700.0,15253000000.0,1.3488761358421295
2017-10-03,20400232820.0,15253000000.0,1.337457078607487
2017-10-04,20215172010.0,15253000000.0,1.3253243302956796
2017-10-05,20432890610.0,15253000000.0,1.3395981518389826
2017-10-06,20345803170.0,15253000000.0,1.3338886232216614
2017-10-09,20215172010.0,15253000000.0,1.3253243302956796
2017-10-10,20302259450.0,15253000000.0,1.3310338589130006
2017-10-11,20073654920.0,15253000000.0,1.3160463462925327
2017-10-12,19855936320.0,15253000000.0,1.3017725247492296
2017-10-13,19801506670.0,15253000000.0,1.2982040693634038
2017-10-16,20062768990.0,15253000000.0,1.3153326552153675
2017-10-17,19801506670.0,15253000000.0,1.2982040693634038
2017-10-18,20226057940.0,15253000000.0,1.3260380213728447
2017-10-19,19866822250.0,15253000000.0,1.3024862158263948
2017-10-20,20128084570.0,15253000000.0,1.3196148016783584
2017-10-23,20084540850.0,15253000000.0,1.3167600373696977
2017-10-24,20095426780.0,15253000000.0,1.317473728446863
2017-10-25,19943023760.0,15253000000.0,1.3074820533665508
2017-10-26,20160742360.0,15253000000.0,1.3217558749098537
2017-10-27,19997453410.0,15253000000.0,1.3110505087523765
2017-10-30,19845050390.0,15253000000.0,1.3010588336720645
2017-10-31,19866822250.0,15253000000.0,1.3024862158263948
2017-11-01,19899480040.0,15249000000.0,1.3049695088202504
2017-11-02,20073654920.0,15249000000.0,1.3163915614138633
2017-11-03,20149856430.0,15249000000.0,1.3213887094235688
2017-11-06,20226057940.0,15249000000.0,1.3263858574332743
2017-11-07,19703533300.0,15249000000.0,1.2921196996524362
2017-11-08,19518472490.0,15249000000.0,1.2799837687717228
2017-11-09,19431385050.0,15249000000.0,1.2742727424749163
2017-11-10,19202780520.0,15249000000.0,1.2592812984457997
2017-11-13,19507586560.0,15249000000.0,1.279269890484622
2017-11-14,19866822250.0,15249000000.0,1.302827873958948
2017-11-15,19747077020.0,15249000000.0,1.2949752128008394
2017-11-16,19736191090.0,15249000000.0,1.2942613345137386
2017-11-17,19932137830.0,15249000000.0,1.3071111436815528
2017-11-20,20095426780.0,15249000000.0,1.3178193179880648
2017-11-21,19899480040.0,15249000000.0,1.3049695088202504
2017-11-22,19768848880.0,15249000000.0,1.296402969375041
2017-11-24,19747077020.0,15249000000.0,1.2949752128008394
2017-11-27,19605559930.0,15249000000.0,1.2856947950685291
2017-11-28,20117198640.0,15249000000.0,1.3192470745622664
2017-11-29,20694152930.0,15249000000.0,1.3570826237786084
2017-11-30,20661495140.0,15249000000.0,1.354940988917306
2017-12-01,20824784090.0,15249000000.0,1.365649163223818
2017-12-04,21369080590.0,15249000000.0,1.4013430775788576
2017-12-05,21042502690.0,15249000000.0,1.379926728965834
2017-12-06,21096932340.0,15249000000.0,1.3834961204013378
2017-12-07,21488825820.0,15249000000.0,1.4091957387369665
2017-12-08,21652114770.0,15249000000.0,1.4199039130434783
2017-12-11,21477939890.0,15249000000.0,1.4084818604498657
2017-12-12,21771860000.0,15249000000.0,1.427756574201587
2017-12-13,21445282100.0,15249000000.0,1.406340225588563
2017-12-14,21249335360.0,15249000000.0,1.393490416420749
2017-12-15,21510597680.0,15249000000.0,1.410623495311168
2017-12-18,21946034880.0,15249000000.0,1.4391786267951996
2017-12-19,21902491160.0,15249000000.0,1.4363231136467964
2017-12-20,21869833370.0,15249000000.0,1.434181478785494
2017-12-21,22239954990.0,15249000000.0,1.458453340546921
2017-12-22,22250840920.0,15249000000.0,1.459167218834022
2017-12-26,22131095690.0,15249000000.0,1.4513145576759132
2017-12-27,22033122320.0,15249000000.0,1.4448896530920061
2017-12-28,22152867550.0,15249000000.0,1.4527423142501148
2017-12-29,21956920810.0,15249000000.0,1.4398925050823004
2018-01-02,21617923620.0,15249000000.0,1.4176617233916977
2018-01-03,21692948640.0,15249000000.0,1.4225817194570136
2018-01-04,21778691520.0,15249000000.0,1.4282045721030887
2018-01-05,21789409380.0,15249000000.0,1.4289074286838481
2018-01-08,21735820080.0,15249000000.0,1.425393145780051
2018-01-09,22228841640.0,15249000000.0,1.4577245484949832
2018-01-10,22518223860.0,15249000000.0,1.476701676175487
2018-01-11,22711145340.0,15249000000.0,1.489353094629156
2018-01-12,22957656120.0,15249000000.0,1.505518795986622
2018-01-16,22850477520.0,15249000000.0,1.4984902301790282
2018-01-17,22786170360.0,15249000000.0,1.4942730906944717
2018-01-18,22314584520.0,15249000000.0,1.4633474011410583
2018-01-19,22678991760.0,15249000000.0,1.4872445248868778
2018-01-22,22925502540.0,15249000000.0,1.5034102262443438
2018-01-23,23161295460.0,15249000000.0,1.5188730710210505
2018-01-24,23289909780.0,15249000000.0,1.5273073499901633
2018-01-25,23225602620.0,15249000000.0,1.523090210505607
2018-01-26,23397088380.0,15249000000.0,1.5343359157977572
2018-01-29,23364934800.0,15249000000.0,1.532227346055479
2018-01-30,22968373980.0,15249000000.0,1.5062216525673815
2018-01-31,22936220400.0,15249000000.0,1.5041130828251033
2018-02-01,23504266980.0,15249000000.0,1.5413644816053511
2018-02-02,23322063360.0,15249000000.0,1.5294159197324415
2018-02-05,22089509460.0,15249000000.0,1.448587412945111
2018-02-06,22518223860.0,15249000000.0,1.476701676175487
2018-02-07,22646838180.0,15249000000.0,1.4851359551445997
2018-02-08,21521462880.0,15249000000.0,1.4113360141648632
2018-02-09,21853716540.0,15249000000.0,1.4331245681684044
2018-02-12,22068073740.0,15249000000.0,1.4471816997835925
2018-02-13,22025202300.0,15249000000.0,1.4443702734605548
2018-02-14,22689709620.0,15249000000.0,1.4879473814676372
2018-02-15,22453916700.0,15249000000.0,1.4724845366909305
2018-02-16,22528941720.0,15249000000.0,1.4774045327562464
2018-02-20,22453916700.0,15249000000.0,1.4724845366909305
2018-02-21,22561095300.0,15249000000.0,1.4795131024985244
2018-02-22,22003766580.0,15249000000.0,1.442964560299036
2018-02-23,22475352420.0,15249000000.0,1.4738902498524493
2018-02-26,22700427480.0,15023000000.0,1.5110448964920455
2018-02-27,22678991760.0,15023000000.0,1.5096180363442722
2018-02-28,22646838180.0,15023000000.0,1.507477746122612
2018-03-01,22507506000.0,15023000000.0,1.498203155162085
2018-03-02,22871913240.0,15023000000.0,1.5224597776742328
2018-03-05,22989809700.0,15023000000.0,1.5303075084869866
2018-03-06,23257756200.0,15023000000.0,1.5481432603341543
2018-03-07,23547138420.0,15023000000.0,1.5674058723290953
2018-03-08,23375652660.0,15023000000.0,1.555990991146908
2018-03-09,23740059900.0,15023000000.0,1.5802476136590562
2018-03-12,23364934800.0,15023000000.0,1.5552775610730214
2018-03-13,22893348960.0,15023000000.0,1.5238866378220062
2018-03-14,22421763120.0,15023000000.0,1.4924957145709912
2018-03-15,22411045260.0,15023000000.0,1.4917822844971045
2018-03-16,22464634560.0,15023000000.0,1.495349434866538
2018-03-19,22421763120.0,15023000000.0,1.4924957145709912
2018-03-20,22432480980.0,15023000000.0,1.4932091446448779
2018-03-21,22475352420.0,15023000000.0,1.4960628649404246
2018-03-22,21457155720.0,15023000000.0,1.4282870079211876
2018-03-23,20406805440.0,15023000000.0,1.3583708606802902
2018-03-26,21360694980.0,15023000000.0,1.4218661372562071
2018-03-27,20653316220.0,15023000000.0,1.3747797523796845
2018-03-28,20653316220.0,15023000000.0,1.3747797523796845
2018-03-29,20953416300.0,15023000000.0,1.3947557944485123
2018-04-02,20341909170.0,15023000000.0,1.3540510663649072
2018-04-03,20780174160.0,15023000000.0,1.3832240005325167
2018-04-04,21026030130.0,15023000000.0,1.3995893050655661
2018-04-05,21100855860.0,15023000000.0,1.4045700499234508
2018-04-06,20406045510.0,15023000000.0,1.358320276243094
2018-04-09,20512939410.0,15023000000.0,1.365435626040072
2018-04-10,20983272570.0,15023000000.0,1.396743165146775
2018-04-11,20801552940.0,15023000000.0,1.3846470704919125
2018-04-12,21218439150.0,15023000000.0,1.4123969347001264
2018-04-13,20566386360.0,15023000000.0,1.3689933009385609
2018-04-16,20673280260.0,15023000000.0,1.376108650735539
2018-04-17,20267083440.0,15023000000.0,1.3490703215070226
2018-04-18,20170878930.0,15023000000.0,1.3426665066897423
2018-04-19,20897757450.0,15023000000.0,1.3910508853091925
2018-04-20,21229128540.0,15023000000.0,1.4131084696798242
2018-04-23,21239817930.0,15023000000.0,1.413820004659522
2018-04-24,21453605730.0,15023000000.0,1.428050704253478
2018-04-25,21624635970.0,15023000000.0,1.4394352639286427
2018-04-26,21688772310.0,15023000000.0,1.4437044738068294
2018-04-27,21817044990.0,15023000000.0,1.452242893563203
2018-04-30,21293264880.0,15023000000.0,1.417377679558011
2018-05-01,21282575490.0,15023000000.0,1.4166661445783133
2018-05-02,21122234640.0,15023000000.0,1.4059931198828464
2018-05-03,20705348430.0,14944000000.0,1.385529204362955
2018-05-04,21058098300.0,14944000000.0,1.4091339868843684
2018-05-07,21090166470.0,14944000000.0,1.4112798762044967
2018-05-08,21154302810.0,14944000000.0,1.4155716548447537
2018-05-09,21442916340.0,14944000000.0,1.43488465872591
2018-05-10,21678082920.0,14944000000.0,1.4506211804068523
2018-05-11,21656704140.0,14944000000.0,1.4491905875267665
2018-05-14,21549810240.0,14944000000.0,1.4420376231263383
2018-05-15,21881181330.0,14944000000.0,1.464211812767666
2018-05-16,21752908650.0,14944000000.0,1.455628255487152
2018-05-17,22062900960.0,14944000000.0,1.476371852248394
2018-05-18,21646014750.0,14944000000.0,1.4484752910867238
2018-05-21,21817044990.0,14944000000.0,1.459920034127409
2018-05-22,22030832790.0,14944000000.0,1.4742259629282655
2018-05-23,21656704140.0,14944000000.0,1.4491905875267665
2018-05-24,21849113160.0,14944000000.0,1.4620659234475375
2018-05-25,21421537560.0,14944000000.0,1.4334540658458244
2018-05-29,20523628800.0,14944000000.0,1.373369164882227
2018-05-30,21004651350.0,14944000000.0,1.4055575046841542
2018-05-31,20780174160.0,14944000000.0,1.3905362794432548
2018-06-01,21111545250.0,14944000000.0,1.4127104690845824
2018-06-04,21271886100.0,14944000000.0,1.4234399156852249
2018-06-05,21261196710.0,14944000000.0,1.4227246192451821
2018-06-06,21838423770.0,14944000000.0,1.4613506270074947
2018-06-07,21838423770.0,14944000000.0,1.4613506270074947
2018-06-08,21956007060.0,14944000000.0,1.4692188878479657
2018-06-11,21977385840.0,14944000000.0,1.4706494807280515
2018-06-12,22062900960.0,14944000000.0,1.476371852248394
2018-06-13,22094969130.0,14944000000.0,1.4785177415685224
2018-06-14,21945317670.0,14944000000.0,1.468503591407923
2018-06-15,21795666210.0,14944000000.0,1.4584894412473233
2018-06-18,21849113160.0,14944000000.0,1.4620659234475375
2018-06-19,21988075230.0,14944000000.0,1.4713647771680942
2018-06-20,21956007060.0,14944000000.0,1.4692188878479657
2018-06-21,22094969130.0,14944000000.0,1.4785177415685224
2018-06-22,21806355600.0,14944000000.0,1.4592047376873662
2018-06-25,21496363290.0,14944000000.0,1.438461140926124
2018-06-26,21164992200.0,14944000000.0,1.4162869512847966
2018-06-27,20887068060.0,14944000000.0,1.397689243843683
2018-06-28,20951204400.0,14944000000.0,1.40198102248394
2018-06-29,20887068060.0,14944000000.0,1.397689243843683
2018-07-02,21118153920.0,14944000000.0,1.413152698072805
2018-07-03,20916218880.0,14944000000.0,1.3996399143468952
2018-07-05,20799309120.0,14944000000.0,1.3918167237687367
2018-07-06,20937475200.0,14944000000.0,1.401062312633833
2018-07-09,21564536640.0,14944000000.0,1.4430230620985012
2018-07-10,21383857920.0,14944000000.0,1.430932676659529
2018-07-11,21160666560.0,14944000000.0,1.415997494646681
2018-07-12,20979987840.0,14944000000.0,1.4039071092077087
2018-07-13,20788680960.0,14944000000.0,1.3911055246252677
2018-07-16,21171294720.0,14944000000.0,1.4167086937901499
2018-07-17,21320088960.0,14944000000.0,1.4266654817987152
2018-07-18,21575164800.0,14944000000.0,1.4437342612419701
2018-07-19,21925894080.0,14944000000.0,1.4672038329764454
2018-07-20,21808984320.0,14944000000.0,1.459380642398287
2018-07-23,22149085440.0,14944000000.0,1.4821390149892935
2018-07-24,22265995200.0,14944000000.0,1.4899622055674517
2018-07-25,22170341760.0,14944000000.0,1.4835614132762314
2018-07-26,22467930240.0,14944000000.0,1.5034749892933619
2018-07-27,22606096320.0,14944000000.0,1.5127205781584583
2018-07-30,22478558400.0,14944000000.0,1.5041861884368308
2018-07-31,22180969920.0,14944000000.0,1.4842726124197003
2018-08-01,22414789440.0,14944000000.0,1.499918993576017
2018-08-02,22669865280.0,15100000000.0,1.5013155814569537
2018-08-03,22701749760.0,15100000000.0,1.503427136423841
2018-08-06,22637980800.0,15100000000.0,1.4992040264900661
2018-08-07,22808031360.0,15100000000.0,1.5104656529801324
2018-08-08,22967453760.0,15100000000.0,1.5210234278145696
2018-08-09,22924941120.0,15100000000.0,1.518208021192053
2018-08-10,22723006080.0,15100000000.0,1.5048348397350992
2018-08-13,22510442880.0,15100000000.0,1.4907578066225164
2018-08-14,22797403200.0,15100000000.0,1.5097618013245033
2018-08-15,22457302080.0,15100000000.0,1.4872385483443709
2018-08-16,22967453760.0,15100000000.0,1.5210234278145696
2018-08-17,22946197440.0,15100000000.0,1.5196157245033113
2018-08-20,23105619840.0,15100000000.0,1.5301734993377483
2018-08-21,22999338240.0,15100000000.0,1.5231349827814569
2018-08-22,22882428480.0,15100000000.0,1.5153926145695364
2018-08-23,22680493440.0,15100000000.0,1.5020194331125827
2018-08-24,22648608960.0,15100000000.0,1.4999078781456954
2018-08-27,22606096320.0,15100000000.0,1.4970924715231788
2018-08-28,22563583680.0,15100000000.0,1.4942770649006623
2018-08-29,22489186560.0,15100000000.0,1.4893501033112584
2018-08-30,22297879680.0,15100000000.0,1.4766807735099339
2018-08-31,22393533120.0,15100000000.0,1.483015438410596
2018-09-04,22542327360.0,15100000000.0,1.492869361589404
2018-09-05,22669865280.0,15100000000.0,1.5013155814569537
2018-09-06,22510442880.0,15100000000.0,1.4907578066225164
2018-09-07,22436045760.0,15100000000.0,1.4858308450331126
2018-09-10,22223482560.0,15100000000.0,1.4717538119205298
2018-09-11,22489186560.0,15100000000.0,1.4893501033112584
2018-09-12,22021547520.0,15100000000.0,1.4583806304635762
2018-09-13,21181922880.0,15100000000.0,1.402776349668874
2018-09-14,21192551040.0,15100000000.0,1.4034802013245034
2018-09-17,21107525760.0,15100000000.0,1.3978493880794702
2018-09-18,20979987840.0,15100000000.0,1.3894031682119206
2018-09-19,21436998720.0,15100000000.0,1.4196687894039735
2018-09-20,22053432000.0,15100000000.0,1.4604921854304636
2018-09-21,22085316480.0,15100000000.0,1.462603740397351
2018-09-24,21894009600.0,15100000000.0,1.4499344105960266
2018-09-25,21840868800.0,15100000000.0,1.4464151523178808
2018-09-26,21511395840.0,15100000000.0,1.4245957509933775
2018-09-27,21277576320.0,15100000000.0,1.4091110145695365
2018-09-28,21139410240.0,15100000000.0,1.3999609430463575
2018-10-01,20967078160.0,15100000000.0,1.3885482225165562
2018-10-02,20840516320.0,15100000000.0,1.3801666437086093
2018-10-03,21241295480.0,15100000000.0,1.406708309933775
2018-10-04,21557700080.0,15100000000.0,1.4276622569536424
2018-10-05,21399497780.0,15100000000.0,1.4171852834437086
2018-10-08,21642074640.0,15100000000.0,1.4332499761589403
2018-10-09,21557700080.0,15100000000.0,1.4276622569536424
2018-10-10,21009265440.0,15100000000.0,1.3913420821192053
2018-10-11,20292081680.0,15100000000.0,1.3438464688741723
2018-10-12,19669819300.0,15100000000.0,1.3026370397350993
2018-10-15,19479976540.0,15100000000.0,1.2900646715231787
2018-10-16,19595991560.0,15100000000.0,1.2977477854304635
2018-10-17,19764740680.0,15100000000.0,1.3089232238410595
2018-10-18,19089744200.0,15100000000.0,1.2642214701986756
2018-10-19,18815526880.0,15100000000.0,1.246061382781457
2018-10-22,18193264500.0,15100000000.0,1.204851953642384
2018-10-23,18288185880.0,15100000000.0,1.2111381377483443
2018-10-24,17423346640.0,15100000000.0,1.1538640158940396
2018-10-25,18077249480.0,15100000000.0,1.1971688397350992
2018-10-26,17992874920.0,15100000000.0,1.1915811205298013
2018-10-29,18446388180.0,15100000000.0,1.221615111258278
2018-10-30,18794433240.0,15100000000.0,1.2446644529801325
2018-10-31,19153025120.0,15100000000.0,1.268412259602649
2018-11-01,19395601980.0,15208000000.0,1.275355206470279
2018-11-02,19437789260.0,15208000000.0,1.2781292254076801
2018-11-05,19501070180.0,15208000000.0,1.2822902538137821
2018-11-06,19606538380.0,15208000000.0,1.2892253011572856
2018-11-07,19722553400.0,15208000000.0,1.2968538532351395
2018-11-08,19764740680.0,15208000000.0,1.2996278721725407
2018-11-09,19922942980.0,15208000000.0,1.3100304431877958
2018-11-12,19479976540.0,15208000000.0,1.2809032443450816
2018-11-13,19427242440.0,15208000000.0,1.2774357206733298
2018-11-14,19216306040.0,15208000000.0,1.263565625986323
2018-11-15,19469429720.0,15208000000.0,1.2802097396107313
2018-11-16,19290133780.0,15208000000.0,1.2684201591267754
2018-11-19,19258493320.0,15208000000.0,1.2663396449237243
2018-11-20,18804980060.0,15208000000.0,1.2365189413466597
2018-11-21,19037010100.0,15208000000.0,1.2517760455023672
2018-11-23,18920995080.0,15208000000.0,1.2441474934245134
2018-11-26,19311227420.0,15208000000.0,1.2698071685954762
2018-11-27,19121384660.0,15208000000.0,1.25732408337717
2018-11-28,19363961520.0,15208000000.0,1.2732746922672278
2018-11-29,19131931480.0,15208000000.0,1.2580175881115203
2018-11-30,19342867880.0,15208000000.0,1.271887682798527
2018-12-03,19448336080.0,15208000000.0,1.2788227301420305
2018-12-04,18404200900.0,15208000000.0,1.2101657614413466
2018-12-06,18045609020.0,15208000000.0,1.1865866004734351
2018-12-07,17644829860.0,15208000000.0,1.160233420568122
2018-12-10,16874912000.0,15208000000.0,1.1096075749605472
2018-12-11,16790537440.0,15208000000.0,1.1040595370857444
2018-12-12,16885458820.000002,15208000000.0,1.1103010796948976
2018-12-13,16337024180.0,15208000000.0,1.0742388335086797
2018-12-14,15957338660.0,15208000000.0,1.0492726630720672
2018-12-17,15799136360.0,15208000000.0,1.0388700920568121
2018-12-18,15588199960.0,15208000000.0,1.0249999973698054
2018-12-19,15187420800.0,15208000000.0,0.9986468174644924
2018-12-20,15124139880.0,15208000000.0,0.9944857890583904
2018-12-21,15081952600.0,15208000000.0,0.991711770120989
2018-12-24,14575705240.0,15208000000.0,0.9584235428721726
2018-12-26,15514372220.0,15208000000.0,1.020145464229353
2018-12-27,15419450840.0,15208000000.0,1.0139039216202
2018-12-28,15408904020.0,15208000000.0,1.0132104168858496
2018-12-31,15588199960.0,15208000000.0,1.0249999973698054
2019-01-02,15267890080.0,15208000000.0,1.003938064176749
2019-01-03,15318715280.0,15208000000.0,1.0072800683850605
2019-01-04,15837132320.0,15208000000.0,1.041368511309837
2019-01-07,15999772960.0,15208000000.0,1.0520629247764335
2019-01-08,15989607920.0,15208000000.0,1.051394523934771
2019-01-09,16111588400.0,15208000000.0,1.0594153340347185
2019-01-10,16060763200.0,15208000000.0,1.0560733298264071
2019-01-11,16223403840.0,15208000000.0,1.0667677432930036
2019-01-14,16508024959.999998,15208000000.0,1.0854829668595474
2019-01-15,16579180239.999998,15208000000.0,1.0901617727511834
2019-01-16,17026442000.0,15208000000.0,1.1195714097843241
2019-01-17,16599510319.999998,15208000000.0,1.091498574434508
2019-01-18,17128092400.000002,15208000000.0,1.126255418200947
2019-01-22,17178917599.999998,15208000000.0,1.1295974224092582
2019-01-23,17168752560.0,15208000000.0,1.128929021567596
2019-01-24,17158587519.999998,15208000000.0,1.1282606207259336
2019-01-25,17087432239.999998,15208000000.0,1.1235818148342975
2019-01-28,17128092400.000002,15208000000.0,1.126255418200947
2019-01-29,17016276959.999998,15208000000.0,1.1189030089426617
2019-01-30,16914626560.0,15208000000.0,1.1122190005260388
2019-01-31,16741820879.999998,15208000000.0,1.10085618621778
2019-02-01,16904461519.999998,15208000000.0,1.1115505996843764
2019-02-04,16873966400.000002,15208000000.0,1.1095453971593898
2019-02-05,16630005440.0,15208000000.0,1.093503776959495
2019-02-06,16762150959.999998,15208000000.0,1.1021929879011045
2019-02-07,17351723280.0,15208000000.0,1.1409602367175171
2019-02-08,17250072880.0,15208000000.0,1.1342762283008943
2019-02-11,17300898080.0,15208000000.0,1.1376182325092057
2019-02-12,17514363920.0,15208000000.0,1.1516546501841136
2019-02-13,17463538720.0,15208000000.0,1.1483126459758022
2019-02-14,17300898080.0,15208000000.0,1.1376182325092057
2019-02-15,17798985040.0,15208000000.0,1.1703698737506576
2019-02-19,18032780960.0,15208000000.0,1.1857430931088901
2019-02-20,18246246800.0,15208000000.0,1.199779510783798
2019-02-21,17992120800.0,15208000000.0,1.183069489742241
2019-02-22,17941295600.0,15208000000.0,1.1797274855339295
2019-02-25,17900635440.0,15595000000.0,1.1478445296569413
2019-02-26,17697334640.0,15595000000.0,1.1348082487976916
2019-02-27,17920965520.0,15595000000.0,1.1491481577428664
2019-02-28,17951460640.0,15595000000.0,1.1511035998717538
2019-03-01,17798985040.0,15595000000.0,1.1413263892273164
2019-03-04,17534694000.0,15595000000.0,1.1243792241102917
2019-03-05,17494033840.0,15595000000.0,1.121771967938442
2019-03-06,17199247680.0,15595000000.0,1.1028693606925297
2019-03-07,16975616800.0,15595000000.0,1.088529451747355
2019-03-08,17046772080.0,15595000000.0,1.0930921500480923
2019-03-11,17239907840.0,15595000000.0,1.1054766168643797
2019-03-12,17351723280.0,15595000000.0,1.1126465713369669
2019-03-13,17605849280.0,15595000000.0,1.128941922411029
2019-03-14,17707499680.0,15595000000.0,1.1354600628406541
