date,IBM,IBM_SHE,PB Ratio
2016-11-11,154611822423.19,17010000000.0,9.089466338811876
2016-11-14,151678157286.37,17010000000.0,8.916999252579071
2016-11-15,152119165770.99,17010000000.0,8.942925677306878
2016-11-16,152713568511.13,17010000000.0,8.977869988896531
2016-11-17,153202512700.6,17010000000.0,9.006614503268667
2016-11-18,153768154017.83,17010000000.0,9.039867961071721
2016-11-21,156049893568.69,17010000000.0,9.17400902814168
2016-11-22,155954022158.99,17010000000.0,9.168372848853027
2016-11-23,155292509432.06,17010000000.0,9.129483211761316
2016-11-25,156404617784.58,17010000000.0,9.194862891509699
2016-11-28,157727643238.44,17010000000.0,9.272642165693123
2016-11-29,156778516282.41,17010000000.0,9.21684399073545
2016-11-30,155522600815.34,17010000000.0,9.143010042054085
2016-12-01,153221686982.54,17010000000.0,9.007741739126397
2016-12-02,153413429801.94,17010000000.0,9.019014097703703
2016-12-05,153240861264.48,17010000000.0,9.008868974984127
2016-12-06,153729805453.94998,17010000000.0,9.03761348935626
2016-12-07,157986496044.63,17010000000.0,9.287859849772486
2016-12-08,158532963079.92,17010000000.0,9.319986071717814
2016-12-09,159645071432.44,17010000000.0,9.385365751466196
2016-12-12,158667183053.5,17010000000.0,9.327876722721928
2016-12-13,161341995384.13,17010000000.0,9.485126124875368
2016-12-14,161552912485.47,17010000000.0,9.497525719310406
2016-12-15,161083142577.94,17010000000.0,9.469908440796003
2016-12-16,159846401392.81,17010000000.0,9.39720172797237
2016-12-19,159798465687.96,17010000000.0,9.394383638328042
2016-12-20,160680482657.19998,17010000000.0,9.446236487783656
2016-12-21,160421629851.01,17010000000.0,9.431018803704292
2016-12-22,160162777044.82,17010000000.0,9.415801119624927
2016-12-23,159827227110.87,17010000000.0,9.396074492114638
2016-12-27,160239474172.58,17010000000.0,9.42031006305585
2016-12-28,159328695780.43,17010000000.0,9.366766359813639
2016-12-29,159721768560.19998,17010000000.0,9.389874694897118
2016-12-30,159136952961.03,17010000000.0,9.355494001236332
2017-01-03,158462682000.0,17010000000.0,9.315854320987654
2017-01-04,160424628000.0,17010000000.0,9.431195061728396
2017-01-05,159893860000.0,17010000000.0,9.399991769547325
2017-01-06,160680534000.0,17010000000.0,9.446239506172839
2017-01-09,158898670000.0,17010000000.0,9.34148559670782
2017-01-10,156879856000.0,17010000000.0,9.222801646090534
2017-01-11,158993450000.0,17010000000.0,9.347057613168724
2017-01-12,159183010000.0,17010000000.0,9.358201646090535
2017-01-13,158604852000.0,17010000000.0,9.324212345679012
2017-01-17,159126142000.0,17010000000.0,9.354858436213991
2017-01-18,158093040000.0,17010000000.0,9.294123456790123
2017-01-19,158102518000.0,17010000000.0,9.294680658436214
2017-01-20,161647290000.0,17010000000.0,9.503074074074075
2017-01-23,162102234000.0,17010000000.0,9.52981975308642
2017-01-24,166718020000.0,17010000000.0,9.80117695473251
2017-01-25,168983262000.0,17010000000.0,9.934348148148148
2017-01-26,169333948000.0,17010000000.0,9.954964609053498
2017-01-27,168044940000.0,17010000000.0,9.879185185185186
2017-01-30,166623240000.0,17010000000.0,9.795604938271605
2017-01-31,165410056000.0,17010000000.0,9.724283127572017
2017-02-01,165192062000.0,17010000000.0,9.711467489711934
2017-02-02,165466924000.0,17010000000.0,9.72762633744856
2017-02-03,166642196000.0,17010000000.0,9.796719341563787
2017-02-06,166680108000.0,17010000000.0,9.798948148148147
2017-02-07,169144388000.0,17010000000.0,9.943820576131687
2017-02-08,166973926000.0,17010000000.0,9.816221399176955
2017-02-09,167959638000.0,17010000000.0,9.87417037037037
2017-02-10,169352904000.0,17010000000.0,9.956079012345679
2017-02-13,169997408000.0,17010000000.0,9.993968724279835
2017-02-14,170727214000.0,17010000000.0,10.036873251028807
2017-02-15,172196304000.0,17010000000.0,10.123239506172839
2017-02-16,171959354000.0,17010000000.0,10.109309465020576
2017-02-17,171239026000.0,17010000000.0,10.066962139917695
2017-02-21,170850428000.0,17010000000.0,10.044116872427983
2017-02-22,171693970000.0,17010000000.0,10.09370781893004
2017-02-23,172167870000.0,17010000000.0,10.121567901234569
2017-02-24,171883530000.0,17010000000.0,10.104851851851851
2017-02-27,170035320000.0,17010000000.0,9.996197530864197
2017-02-28,170433396000.0,18246000000.0,9.340863531732982
2017-03-01,172452210000.0,18246000000.0,9.451507727721145
2017-03-02,171106334000.0,18246000000.0,9.377744930395703
2017-03-03,170651390000.0,18246000000.0,9.352811027074427
2017-03-06,171049466000.0,18246000000.0,9.374628192480543
2017-03-07,170964164000.0,18246000000.0,9.369953085607804
2017-03-08,170082710000.0,18246000000.0,9.321643647922832
2017-03-09,167931204000.0,18246000000.0,9.203727063465966
2017-03-10,168547274000.0,18246000000.0,9.237491724213527
2017-03-13,167248788000.0,18246000000.0,9.166326208484051
2017-03-14,166547416000.0,18246000000.0,9.127886440863751
2017-03-15,166632718000.0,18246000000.0,9.13256154773649
2017-03-16,167988072000.0,18246000000.0,9.206843801381124
2017-03-17,166481070000.0,18246000000.0,9.124250246629398
2017-03-20,166528460000.0,18246000000.0,9.126847528225364
2017-03-21,164803464000.0,18246000000.0,9.032306478132194
2017-03-22,165656484000.0,18246000000.0,9.079057546859586
2017-03-23,165694396000.0,18246000000.0,9.081135372136359
2017-03-24,164756074000.0,18246000000.0,9.029709196536228
2017-03-27,164699206000.0,18246000000.0,9.026592458621067
2017-03-28,165400578000.0,18246000000.0,9.065032226241367
2017-03-29,164860332000.0,18246000000.0,9.035423216047352
2017-03-30,164784508000.0,18246000000.0,9.031267565493806
2017-03-31,165049892000.0,18246000000.0,9.045812342431217
2017-04-03,164675650000.0,18246000000.0,9.025301435931164
2017-04-04,164694524000.0,18246000000.0,9.026335854433848
2017-04-05,163146856000.0,18246000000.0,8.941513537213636
2017-04-06,162741065000.0,18246000000.0,8.919273539405896
2017-04-07,162448518000.0,18246000000.0,8.903240052614272
2017-04-10,161561440000.0,18246000000.0,8.854622382988053
2017-04-11,160976346000.0,18246000000.0,8.822555409404801
2017-04-12,161051842000.0,18246000000.0,8.826693083415543
2017-04-13,159985461000.0,18246000000.0,8.768248438013812
2017-04-17,161467070000.0,18246000000.0,8.849450290474625
2017-04-18,160476185000.0,18246000000.0,8.795143319083635
2017-04-19,152586853000.0,18246000000.0,8.362756384961088
2017-04-20,153162510000.0,18246000000.0,8.394306149292996
2017-04-21,151350606000.0,18246000000.0,8.295001973035186
2017-04-24,151699775000.0,18246000000.0,8.314138715334868
2017-04-25,151360043000.0,18327000000.0,8.258855404594314
2017-04-26,151048622000.0,18327000000.0,8.241862934468271
2017-04-27,151293984000.0,18327000000.0,8.255250941234245
2017-04-28,151265673000.0,18327000000.0,8.253706171222786
2017-05-01,149897308000.0,18327000000.0,8.179042287335625
2017-05-02,150142670000.0,18327000000.0,8.192430294101598
2017-05-03,149699131000.0,18327000000.0,8.168228897255416
2017-05-04,150095485000.0,18327000000.0,8.189855677415835
2017-05-05,146320685000.0,18327000000.0,7.983886342554701
2017-05-08,144414411000.0,18327000000.0,7.879871828449828
2017-05-09,143546207000.0,18327000000.0,7.832498881431768
2017-05-10,142734625000.0,18327000000.0,7.788215474436623
2017-05-11,142168405000.0,18327000000.0,7.7573200742074535
2017-05-12,141904169000.0,18327000000.0,7.742902220767174
2017-05-15,142979987000.0,18327000000.0,7.801603481202597
2017-05-16,145027816000.0,18327000000.0,7.913341845364762
2017-05-17,142432641000.0,18327000000.0,7.771737927647733
2017-05-18,142291086000.0,18327000000.0,7.76401407759044
2017-05-19,143423526000.0,18327000000.0,7.82580487804878
2017-05-22,144046368000.0,18327000000.0,7.859789818300867
2017-05-23,143470711000.0,18327000000.0,7.828379494734545
2017-05-24,143923687000.0,18327000000.0,7.8530958149178804
2017-05-25,144574840000.0,18327000000.0,7.888625525181427
2017-05-26,143904813000.0,18327000000.0,7.852065968243575
2017-05-30,143187601000.0,18327000000.0,7.81293179461996
2017-05-31,144036931000.0,18327000000.0,7.859274894963715
2017-06-01,144074679000.0,18327000000.0,7.861334588312326
2017-06-02,143489585000.0,18327000000.0,7.829409341408851
2017-06-05,143829317000.0,18327000000.0,7.847946581546353
2017-06-06,143791569000.0,18327000000.0,7.845886888197741
2017-06-07,142479826000.0,18327000000.0,7.774312544333497
2017-06-08,143536770000.0,18327000000.0,7.8319839580946145
2017-06-09,145424170000.0,18327000000.0,7.9349686255251815
2017-06-12,146443366000.0,18327000000.0,7.990580345937688
2017-06-13,145565725000.0,18327000000.0,7.942692475582474
2017-06-14,145150497000.0,18327000000.0,7.920035848747749
2017-06-15,145537414000.0,18327000000.0,7.941147705571016
2017-06-16,146632106000.0,18327000000.0,8.000878812680744
2017-06-19,146122508000.0,18327000000.0,7.973072952474491
2017-06-20,146226315000.0,18327000000.0,7.9787371091831725
2017-06-21,145131623000.0,18327000000.0,7.919006002073443
2017-06-22,145707280000.0,18327000000.0,7.950416325639766
2017-06-23,145433607000.0,18327000000.0,7.935483548862334
2017-06-26,146490551000.0,18327000000.0,7.993154962623452
2017-06-27,146037575000.0,18327000000.0,7.968438642440115
2017-06-28,146575484000.0,18327000000.0,7.997789272657827
2017-06-29,145452481000.0,18327000000.0,7.93651339553664
2017-06-30,145169371000.0,18327000000.0,7.921065695422055
2017-07-03,146277788720.28,18327000000.0,7.981545736906204
2017-07-05,144481988640.22,18327000000.0,7.883559155356577
2017-07-06,143250314239.76,18327000000.0,7.816353698901075
2017-07-07,143795635730.04,18327000000.0,7.846108786492062
2017-07-10,144246936273.72,18327000000.0,7.87073368656736
2017-07-11,144030688096.54,18327000000.0,7.858934255281279
2017-07-12,144510194924.19998,18327000000.0,7.885098211611283
2017-07-13,144444380261.58,18327000000.0,7.8815070803503025
2017-07-14,145017908035.84,18327000000.0,7.912801224195995
2017-07-17,143861450392.66,18327000000.0,7.849699917753042
2017-07-18,144792257764.0,18327000000.0,7.900488774158346
2017-07-19,138709102518.98,18327000000.0,7.5685656418933815
2017-07-20,138831329749.56,18327000000.0,7.575234885663774
2017-07-21,138286008259.28,18327000000.0,7.545479798072789
2017-07-24,137261179941.34001,18327000000.0,7.489560754151799
2017-07-25,137449221834.54,18419000000.0,7.462360705496499
2017-07-26,136668847977.76001,18419000000.0,7.4199928322797115
2017-07-27,136396187232.62,18419000000.0,7.405189599469026
2017-07-28,135662823849.14,18419000000.0,7.365374007771323
2017-07-31,136020103446.21999,18419000000.0,7.384771347316358
2017-08-01,136612435409.80002,18419000000.0,7.416930094456812
2017-08-02,135813257363.69998,18419000000.0,7.373541308632389
2017-08-03,136273960002.04,18419000000.0,7.398553667519409
2017-08-04,136480806084.56,18419000000.0,7.409783706203377
2017-08-07,134891852087.02,18419000000.0,7.323516590858353
2017-08-08,133613167213.26001,18419000000.0,7.254094533539281
2017-08-09,133293495994.82,18419000000.0,7.236739019209512
2017-08-10,133359310657.44,18419000000.0,7.240312213336229
2017-08-11,133359310657.44,18419000000.0,7.240312213336229
2017-08-14,133810611201.12,18419000000.0,7.264814115919431
2017-08-15,133575558834.62,18419000000.0,7.252052708324013
2017-08-16,133979848905.0,18419000000.0,7.274002329388132
2017-08-17,132287471866.19998,18419000000.0,7.182120194701123
2017-08-18,131347262400.19998,18419000000.0,7.1310745643194515
2017-08-21,131939594363.78001,18419000000.0,7.163233311459907
2017-08-22,132578936800.65999,18419000000.0,7.197944340119442
2017-08-23,133641373497.23999,18419000000.0,7.2556259024507295
2017-08-24,134393541070.04,18419000000.0,7.296462406756067
2017-08-25,135145708642.84001,18419000000.0,7.337298911061405
2017-08-28,133989250999.65999,18419000000.0,7.274512785691948
2017-08-29,134581582963.23999,18419000000.0,7.306671532832401
2017-08-30,134036261472.96,18419000000.0,7.277065067211033
2017-08-31,134478159921.98,18419000000.0,7.301056513490417
2017-09-01,135465379861.28001,18419000000.0,7.354654425391173
2017-09-05,134487562016.64,18419000000.0,7.3015669697942345
2017-09-06,135220925400.12,18419000000.0,7.341382561491938
2017-09-07,134355932691.40001,18419000000.0,7.294420581540801
2017-09-08,133932838431.69998,18419000000.0,7.271450047869047
2017-09-11,136198743244.76001,18419000000.0,7.394470017088876
2017-09-12,137044931764.15999,18419000000.0,7.440411084432379
2017-09-13,137261179941.34001,18419000000.0,7.452151579420165
2017-09-14,136838085681.64,18419000000.0,7.429181045748412
2017-09-15,136161134866.12,18419000000.0,7.392428191873608
2017-09-18,135907278310.30002,18419000000.0,7.3786458716705585
2017-09-19,135756844795.73999,18419000000.0,7.37047857080949
2017-09-20,137157756900.08,18419000000.0,7.44653656007818
2017-09-21,136574827031.15999,18419000000.0,7.414888269241543
2017-09-22,136452599800.58,18419000000.0,7.408252337291927
2017-09-25,137148354805.42,18419000000.0,7.446026103774363
2017-09-26,137797099336.96,18419000000.0,7.481247588737716
2017-09-27,136950910817.56,18419000000.0,7.435306521394212
2017-09-28,136950910817.56,18419000000.0,7.435306521394212
2017-09-29,136405589327.28001,18419000000.0,7.405700055772844
2017-10-02,137476975762.5,18419000000.0,7.463867515201694
2017-10-03,137589462037.5,18419000000.0,7.469974593490417
2017-10-04,137308246349.99998,18419000000.0,7.454706897768608
2017-10-05,137533218900.0,18419000000.0,7.466921054346056
2017-10-06,137308246349.99998,18419000000.0,7.454706897768608
2017-10-09,138161267268.75,18419000000.0,7.501018908124762
2017-10-10,139201765312.5,18419000000.0,7.557509382295456
2017-10-11,138376865962.5,18419000000.0,7.512724141511483
2017-10-12,137823808443.75,18419000000.0,7.482697673258592
2017-10-13,137889425437.5,18419000000.0,7.486260135593681
2017-10-16,137636331318.75,18419000000.0,7.4725192094440525
2017-10-17,137364489487.5,18419000000.0,7.45776043691297
2017-10-18,149541128756.25,18419000000.0,8.1188516616673
2017-10-19,150825347062.5,18419000000.0,8.188574138796895
2017-10-20,151922088243.75,18419000000.0,8.24811815211195
2017-10-23,149559876468.75,18419000000.0,8.119869508048755
2017-10-24,146119671225.0,18419000000.0,7.933094697051957
2017-10-25,143888693437.5,18419000000.0,7.811970977658939
2017-10-26,143982432000.0,18419000000.0,7.8170602095662085
2017-10-27,144057422850.0,18419000000.0,7.821131595092025
2017-10-30,144694845075.0,18419000000.0,7.855738372061459
2017-10-31,144413629387.5,19627000000.0,7.35790642418607
2017-11-01,144385507818.75,19627000000.0,7.356473624025577
2017-11-02,143748085593.75,19627000000.0,7.323996820387731
2017-11-03,142088913037.5,19627000000.0,7.2394616109186325
2017-11-06,141395247675.0,19627000000.0,7.2041192069598
2017-11-07,141873314343.75,19627000000.0,7.228476809688185
2017-11-08,142079539181.25,19627000000.0,7.238984010865135
2017-11-09,140889059437.5,19627000000.0,7.178328804070922
2017-11-10,139820439825.0,19627000000.0,7.1238823979721815
2017-11-13,139108026750.0,19627000000.0,7.087584793906354
2017-11-14,139567345706.25,19627000000.0,7.110987196527742
2017-11-15,137889425437.5,19627000000.0,7.025496786951648
2017-11-16,139782944400.0,19627000000.0,7.12197199775819
2017-11-17,139642336556.25,19627000000.0,7.114807996955724
2017-11-20,141085910418.75,19627000000.0,7.188358405194375
2017-11-21,142435745718.75,19627000000.0,7.257132812898049
2017-11-22,142267016306.25,19627000000.0,7.248536011935089
2017-11-24,142332633300.0,19627000000.0,7.251879212309573
2017-11-27,142463867287.5,19627000000.0,7.258565613058542
2017-11-28,142923186243.75,19627000000.0,7.281968015679931
2017-11-29,143935562718.75,19627000000.0,7.333548821457686
2017-11-30,144329264681.25,19627000000.0,7.353608023704591
2017-12-01,145069799325.0,19627000000.0,7.391338427930911
2017-12-04,146663354887.5,19627000000.0,7.472530437025526
2017-12-05,145622856843.75,19627000000.0,7.419516831087278
2017-12-06,144451124812.5,19627000000.0,7.3598168244000615
2017-12-07,143954310431.25,19627000000.0,7.3345040215646815
2017-12-08,145116668606.25,19627000000.0,7.3937264281984
2017-12-11,145679099981.25,19627000000.0,7.4223824314082645
2017-12-12,146925822862.5,19627000000.0,7.485903238523463
2017-12-13,144273021543.75,19627000000.0,7.350742423383604
2017-12-14,144357386250.0,19627000000.0,7.3550408238650835
2017-12-15,142951307812.5,19627000000.0,7.283400815840424
2017-12-18,143729337881.25,19627000000.0,7.323041620280736
2017-12-19,143635599318.75,19627000000.0,7.318265619745758
2017-12-20,143373131343.75,19627000000.0,7.304892818247822
2017-12-21,142013922187.5,19627000000.0,7.235640810490651
2017-12-22,142951307812.5,19627000000.0,7.283400815840424
2017-12-26,143260645068.75,19627000000.0,7.299161617605849
2017-12-27,143541860756.25,19627000000.0,7.313489619210781
2017-12-28,144394881675.0,19627000000.0,7.356951224079075
2017-12-29,143813702587.5,19627000000.0,7.3273400207622155
2018-01-02,142744405194.5,19627000000.0,7.2728590815967795
2018-01-03,146668141194.66,19627000000.0,7.472774300436134
2018-01-04,149638705477.8,19627000000.0,7.624125209038569
2018-01-05,150369778930.66,19627000000.0,7.661373563492129
2018-01-08,151276680175.98,19627000000.0,7.707580382940847
2018-01-09,151609827572.22,19627000000.0,7.724554316615887
2018-01-10,151933720874.12,19627000000.0,7.741056752133286
2018-01-11,151952229062.8,19627000000.0,7.741999748448565
2018-01-12,150971295062.75998,19627000000.0,7.692020943738727
2018-01-16,151628335760.9,19627000000.0,7.725497312931166
2018-01-17,156070301044.1,19627000000.0,7.9518164285983595
2018-01-18,156505243478.08002,19627000000.0,7.973976842007439
2018-01-19,150258729798.58002,19627000000.0,7.655715585600449
2018-01-22,150471573968.4,19627000000.0,7.666560043226168
2018-01-23,153849318402.5,19627000000.0,7.838656870764763
2018-01-24,153034958100.58002,19627000000.0,7.797165032892445
2018-01-25,153127499043.98,19627000000.0,7.8018800144688445
2018-01-26,154858014685.56,19627000000.0,7.890050169947521
2018-01-29,154358293591.2,19627000000.0,7.864589269434963
2018-01-30,151415491591.08002,19627000000.0,7.714652855305448
2018-01-31,151489524345.8,19627000000.0,7.718424840566565
2018-02-01,150286492081.6,19627000000.0,7.657130080073369
2018-02-02,147167862289.02,19627000000.0,7.498235200948693
2018-02-05,141152700968.02,19627000000.0,7.191761398482702
2018-02-06,143753101477.56,19627000000.0,7.324252380779538
2018-02-07,142374241420.9,19627000000.0,7.25399915529118
2018-02-08,136581178364.06,19627000000.0,6.958841308608549
2018-02-09,138357964477.34,19627000000.0,7.049368954875426
2018-02-12,140106988307.6,19627000000.0,7.138482106669384
2018-02-13,139505472175.5,19627000000.0,7.107834726422785
2018-02-14,143216364005.84,19627000000.0,7.296905487636419
2018-02-15,144373125798.34,19627000000.0,7.355842757341417
2018-02-16,144530445402.12,19627000000.0,7.363858226021297
2018-02-20,143586527779.44,19627000000.0,7.315765413942019
2018-02-21,142476036458.64,19627000000.0,7.259185635025221
2018-02-22,141754217100.12,19627000000.0,7.222408778729301
2018-02-23,143919675175.68002,19627000000.0,7.33273934761706
2018-02-26,146751428043.72,19627000000.0,7.477017783854894
2018-02-27,144872846892.7,17594000000.0,8.234218875338184
2018-02-28,144206552100.22,17594000000.0,8.196348306253268
2018-03-01,142337225043.54,17594000000.0,8.090100320765034
2018-03-02,142966503458.66,17594000000.0,8.125866969345232
2018-03-05,145243010666.3,17594000000.0,8.255258080385358
2018-03-06,144104757062.48,17594000000.0,8.190562524865296
2018-03-07,146510821590.88,17594000000.0,8.327317357671934
2018-03-08,144558207685.14,17594000000.0,8.216335551048086
2018-03-09,147426976930.54,17594000000.0,8.379389390163693
2018-03-12,148306115892.84,17594000000.0,8.429357502150733
2018-03-13,147436231024.88,17594000000.0,8.379915370289872
2018-03-14,146325739704.08002,17594000000.0,8.316797755148347
2018-03-15,147704599760.74002,17594000000.0,8.395168793949075
2018-03-16,148306115892.84,17594000000.0,8.429357502150733
2018-03-19,145613174439.9,17594000000.0,8.276297285432534
2018-03-20,144548953590.8,17594000000.0,8.215809570921904
2018-03-21,145002404213.46,17594000000.0,8.241582597104694
2018-03-22,140745520817.06,17594000000.0,7.99963173906218
2018-03-23,137784210628.25998,17594000000.0,7.831318098684778
2018-03-26,141930044892.58002,17594000000.0,8.066957195213142
2018-03-27,140578947118.94,17594000000.0,7.990164096790951
2018-03-28,141143446873.68002,17594000000.0,8.022248884487896
2018-03-29,141985569458.62,17594000000.0,8.070113075970216
2018-04-02,138425171281.4,17594000000.0,7.867748737149028
2018-04-03,138222242397.0,17594000000.0,7.856214754859611
2018-04-04,142160907562.4,17594000000.0,8.080078865658747
2018-04-05,142077891200.6,17594000000.0,8.075360418358532
2018-04-06,138886373291.4,17594000000.0,7.893962333261339
2018-04-09,140841869813.8,17594000000.0,8.005107980777536
2018-04-10,143332360667.8,17594000000.0,8.146661399784017
2018-04-11,143304688547.2,17594000000.0,8.14508858401728
2018-04-12,145804403441.4,17594000000.0,8.287166274946005
2018-04-13,144549933974.2,17594000000.0,8.215865293520519
2018-04-16,145638370717.8,17594000000.0,8.277729380345571
2018-04-17,148424030858.19998,17594000000.0,8.43605950086393
2018-04-18,137244494135.79999,17594000000.0,7.800641931101511
2018-04-19,136239073753.99998,17594000000.0,7.743496291576673
2018-04-20,133656342498.0,17594000000.0,7.596700153347732
2018-04-23,134541850357.20001,17594000000.0,7.64703025788337
2018-04-24,134265129151.2,18166000000.0,7.391012284003082
2018-04-25,134615642678.8,18166000000.0,7.410307314697787
2018-04-26,135335117814.4,18166000000.0,7.449912904018496
2018-04-27,135113740849.59999,18166000000.0,7.437726568842892
2018-04-30,133711686739.20001,18166000000.0,7.360546446064077
2018-05-01,133748582900.0,18166000000.0,7.362577501926676
2018-05-02,131396452648.99998,18166000000.0,7.233097690685896
2018-05-03,130972146799.8,18166000000.0,7.209740548265992
2018-05-04,132743162518.2,18166000000.0,7.307231229670814
2018-05-07,132106703744.4,18166000000.0,7.272195516040956
2018-05-08,131903774860.0,18166000000.0,7.261024708796653
2018-05-09,131544037292.20001,18166000000.0,7.2412219141362995
2018-05-10,133047555844.8,18166000000.0,7.323987440537268
2018-05-11,132955315442.79999,18166000000.0,7.318909800880766
2018-05-14,133102900086.00002,18166000000.0,7.327034024331169
2018-05-15,132586353834.8,18166000000.0,7.298599242254761
2018-05-16,133407293412.59999,18166000000.0,7.343790235197622
2018-05-17,133287380890.0,18166000000.0,7.337189303644171
2018-05-18,132899971201.6,18166000000.0,7.315863217086866
2018-05-21,134200560869.8,18166000000.0,7.387457936243532
2018-05-22,133831599261.8,18166000000.0,7.367147377617528
2018-05-23,133444189573.4,18166000000.0,7.345821291060222
2018-05-24,132890747161.4,18166000000.0,7.3153554531212155
2018-05-25,132494113432.79999,18166000000.0,7.293521602598259
2018-05-29,130261895704.4,18166000000.0,7.170642722910932
2018-05-30,131553261332.40001,18166000000.0,7.241729678101949
2018-05-31,130344912066.2,18166000000.0,7.175212598601783
2018-06-01,130935250638.99998,18166000000.0,7.20770949240339
2018-06-04,131940671020.79999,18166000000.0,7.263055764659253
2018-06-05,132549457673.99998,18166000000.0,7.29656818639216
2018-06-06,133481085734.20001,18166000000.0,7.347852346922823
2018-06-07,134080648347.20001,18166000000.0,7.380857004690081
2018-06-08,134800123482.79999,18166000000.0,7.420462594010789
2018-06-11,135205981251.6,18166000000.0,7.442804208499394
2018-06-12,135473478417.40001,18166000000.0,7.457529363503248
2018-06-13,134993828327.0,18166000000.0,7.431125637289441
2018-06-14,133933063703.99998,18166000000.0,7.3727327812396775
2018-06-15,134108320467.79999,18166000000.0,7.38238029658703
2018-06-18,133268932809.59999,18166000000.0,7.3361737757128695
2018-06-19,132733938478.0,18166000000.0,7.306723465705163
2018-06-20,131562485372.59999,18166000000.0,7.242237442067598
2018-06-21,130289567825.0,18166000000.0,7.172166014807883
2018-06-22,130317239945.6,18166000000.0,7.1736893067048335
2018-06-25,128020453935.79999,18166000000.0,7.047256079257954
2018-06-26,128287951101.6,18166000000.0,7.0619812342618085
2018-06-27,126812104669.59999,18166000000.0,6.980738999757789
2018-06-28,129173458960.79999,18166000000.0,7.110726574964218
2018-06-29,128859841593.99998,18166000000.0,7.093462600132114
2018-07-02,128672163635.40001,18166000000.0,7.083131324199054
2018-07-03,128405361637.29999,18166000000.0,7.068444436711438
2018-07-05,130116574452.70001,18166000000.0,7.162643094390621
2018-07-06,131082581687.2,18166000000.0,7.215819755983706
2018-07-09,132839794847.09999,18166000000.0,7.312550635643509
2018-07-10,133134197051.90001,18166000000.0,7.328756856319498
2018-07-11,133345798636.59999,18166000000.0,7.340405077430364
2018-07-12,134735009040.49998,18166000000.0,7.416878181245182
2018-07-13,134229005251.0,18166000000.0,7.389023739458329
2018-07-16,133824202219.40001,18166000000.0,7.366740186028846
2018-07-17,132011788646.1,18166000000.0,7.2669706399922935
2018-07-18,132959395742.8,18166000000.0,7.31913441279313
2018-07-19,137301828263.6,18166000000.0,7.558176167763955
2018-07-20,134643008351.5,18166000000.0,7.411813737283937
2018-07-23,134045003872.99998,18166000000.0,7.3788948515358355
2018-07-24,134670608558.2,18166000000.0,7.41333307047231
2018-07-25,134891410211.8,18166000000.0,7.425487735979302
2018-07-26,134974210831.90001,18166000000.0,7.430045735544424
2018-07-27,133539000083.5,18166000000.0,7.351040409748982
2018-07-30,133851802426.1,18166000000.0,7.3682595192172196
2018-07-31,133336598567.70001,18520000000.0,7.199600354627431
2018-08-01,132020988715.0,18520000000.0,7.128563105561555
2018-08-02,131524184994.40001,18520000000.0,7.101737850669547
2018-08-03,135885017652.99998,18520000000.0,7.337203976943844
2018-08-06,134348606146.7,18520000000.0,7.25424439237041
2018-08-07,135250212898.9,18520000000.0,7.302927262359611
2018-08-08,135139812072.09999,18520000000.0,7.296966094605831
2018-08-09,133189397465.3,18520000000.0,7.191652130955724
2018-08-10,132922595467.2,18520000000.0,7.177245975550756
2018-08-13,131294183271.90001,18520000000.0,7.089318751182506
2018-08-14,131892187750.40001,18520000000.0,7.121608409848813
2018-08-15,132398191539.9,18520000000.0,7.148930428720302
2018-08-16,133713801392.6,18520000000.0,7.219967677786178
2018-08-17,134376206353.40001,18520000000.0,7.255734684308856
2018-08-20,134790209453.9,18520000000.0,7.278089063385528
2018-08-21,134293405733.3,18520000000.0,7.251263808493521
2018-08-22,133621800703.6,18520000000.0,7.215000037991361
2018-08-23,133741401599.3,18520000000.0,7.221457969724622
2018-08-24,134357806215.59999,18520000000.0,7.254741156349891
2018-08-27,134955810694.09999,18520000000.0,7.287030815016198
2018-08-28,134863810005.1,18520000000.0,7.282063175221382
2018-08-29,135737816550.59999,18520000000.0,7.329255753272138
2018-08-30,134256605457.70001,18520000000.0,7.249276752575595
2018-08-31,134762609247.2,18520000000.0,7.276598771447084
2018-09-04,134026603735.20001,18520000000.0,7.2368576530885536
2018-09-05,134928210487.4,18520000000.0,7.285540523077754
2018-09-06,134679808627.09999,18520000000.0,7.2721278956317486
2018-09-07,133815002150.49998,18520000000.0,7.2254320815604745
2018-09-10,133999003528.5,18520000000.0,7.235367361150108
2018-09-11,134771809316.1,18520000000.0,7.277095535426566
2018-09-12,134845409867.29999,18520000000.0,7.281069647262418
2018-09-13,137035026265.49998,18520000000.0,7.399299474379049
2018-09-14,136464621993.70001,18520000000.0,7.3685001076511885
2018-09-17,136105819306.59999,18520000000.0,7.3491263124514035
2018-09-18,136676223578.40001,18520000000.0,7.379925679179266
2018-09-19,137136227023.40001,18520000000.0,7.404763878153348
2018-09-20,139059041423.5,18520000000.0,7.508587549865011
2018-09-21,139243042801.5,18520000000.0,7.518522829454644
2018-09-24,138028633706.7,18520000000.0,7.452949984163068
2018-09-25,136998225989.9,18520000000.0,7.397312418461123
2018-09-26,139482244592.90002,18520000000.0,7.531438692921167
2018-09-27,139381043835.0,18520000000.0,7.525974289146868
2018-09-28,139114241836.9,18520000000.0,7.511568133741901
2018-10-01,140196304242.0,18520000000.0,7.569994829481641
2018-10-02,140883541027.5,18520000000.0,7.607102647273218
2018-10-03,140397893699.08,18520000000.0,7.58087978936717
2018-10-04,138647730685.34,18520000000.0,7.486378546724622
