date,EQIX,EQIX_SHE,PB Ratio
2016-06-24,26156721250.0,4819105000.0,5.427713496593247
2016-06-27,25823457000.0,4819105000.0,5.358558695027396
2016-06-28,26231862250.0,4819105000.0,5.443305810933773
2016-06-29,26857341500.0,4819105000.0,5.573097390490558
2016-06-30,26976314750.0,4819105000.0,5.5977852215297235
2016-07-01,27232096320.0,4819105000.0,5.650861792801775
2016-07-05,27180008460.0,4819105000.0,5.640053175849043
2016-07-06,27271514160.0,4819105000.0,5.659041286711951
2016-07-07,26936462520.0,4819105000.0,5.589515588475454
2016-07-08,27412996050.0,4819105000.0,5.688399827353835
2016-07-11,27363723750.0,4819105000.0,5.678175459966114
2016-07-12,27254620800.0,4819105000.0,5.655535789321876
2016-07-13,27220130190.0,4819105000.0,5.648378732150472
2016-07-14,27016002090.0,4819105000.0,5.606020638687059
2016-07-15,26745708330.000004,4819105000.0,5.549932680445851
2016-07-18,26775975600.0,4819105000.0,5.556213363269736
2016-07-19,26748523890.0,4819105000.0,5.550516930010863
2016-07-20,26709106050.0,4819105000.0,5.542337436100687
2016-07-21,26224125840.0,4819105000.0,5.441700448527268
2016-07-22,26526798540.0,4819105000.0,5.504507276766121
2016-07-25,26489492370.0,4819105000.0,5.4967659700297045
2016-07-26,26567624160.0,4819105000.0,5.512978895458804
2016-07-27,26307184860.0,4819105000.0,5.45893581069514
2016-07-28,26759786130.0,4819105000.0,5.552853928270913
2016-07-29,26245946430.0,4819105000.0,5.446228382656115
2016-08-01,26675319330.000004,4819105000.0,5.535326441320536
2016-08-02,26287475940.0,4819105000.0,5.454846063740051
2016-08-03,26067862260.0,4819105000.0,5.409274597669069
2016-08-04,26142474600.0,4819105000.0,5.424757211141903
2016-08-05,25727179500.0,4819105000.0,5.338580400302546
2016-08-08,25642712700.0,4705465000.0,5.4495597565809115
2016-08-09,25848952470.0,4705465000.0,5.493389594864695
2016-08-10,25891185870.0,4705465000.0,5.502364988369906
2016-08-11,25885554750.0,4705465000.0,5.501168269235878
2016-08-12,25976356560.0,4705465000.0,5.5204653652720825
2016-08-15,26137547370.0,4705465000.0,5.5547214504836395
2016-08-16,25838394120.0,4705465000.0,5.4911457464883915
2016-08-17,25832763000.0,4705465000.0,5.489949027354363
2016-08-18,25619484330.000004,4705465000.0,5.4446232901530465
2016-08-19,25784194590.0,4705465000.0,5.479627324823371
2016-08-22,25830651330.000004,4705465000.0,5.489500257679103
2016-08-23,25913006460.0,4705465000.0,5.5070022750142655
2016-08-24,25675795530.0,4705465000.0,5.456590481493327
2016-08-25,25620188220.0,4705465000.0,5.444772880044799
2016-08-26,25672276080.000004,4705465000.0,5.455842532034561
2016-08-29,25927084260.0,4705465000.0,5.509994072849336
2016-08-30,25908079230.0,4705465000.0,5.505955145771991
2016-08-31,25948904850.0,4705465000.0,5.514631359493695
2016-09-01,25815869640.0,4705465000.0,5.486358869952279
2016-09-02,26146697940.0,4705465000.0,5.556666119076436
2016-09-06,26604930330.000004,4705465000.0,5.654049138607981
2016-09-07,26621119800.0,4705465000.0,5.657489706118311
2016-09-08,26257208669.999996,4705465000.0,5.580151732081738
2016-09-09,25535721419.999996,4705465000.0,5.426822093034375
2016-09-12,25762374000.0,4705465000.0,5.474990038179011
2016-09-13,25122537990.0,4705465000.0,5.339012826575057
2016-09-14,25008507810.0,4705465000.0,5.314779264110986
2016-09-15,25466036310.0,4705465000.0,5.412012693750777
2016-09-16,25214043690.0,4705465000.0,5.358459512503015
2016-09-19,25813757970.0,4705465000.0,5.485910100277018
2016-09-20,24988798890.0,4705465000.0,5.310590747141887
2016-09-21,25122537990.0,4705465000.0,5.339012826575057
2016-09-22,25366787820.0,4705465000.0,5.39092051901353
2016-09-23,25324554419.999996,4705465000.0,5.3819451255083175
2016-09-26,25508973600.0,4705465000.0,5.421137677147742
2016-09-27,25499119140.0,4705465000.0,5.419043418663192
2016-09-28,25507565820.0,4705465000.0,5.420838497364235
2016-09-29,25336520550.0,4705465000.0,5.384488153668128
2016-09-30,25357637250.0,4705465000.0,5.388975850420734
2016-10-03,25223951040.0,4705465000.0,5.360565011109423
2016-10-04,25006545920.0,4705465000.0,5.3143623255087435
2016-10-05,24716908479.999996,4705465000.0,5.2528089104902485
2016-10-06,25008670400.0,4705465000.0,5.314813817550444
2016-10-07,24862789440.0,4705465000.0,5.283811364020346
2016-10-10,25240238720.0,4705465000.0,5.364026450095793
2016-10-11,24983884800.0,4705465000.0,5.309546410397272
2016-10-12,25486678400.0,4705465000.0,5.416399526933045
2016-10-13,25628310400.0,4705465000.0,5.446498996379741
2016-10-14,25615563520.000004,4705465000.0,5.44379004412954
2016-10-17,25575198400.0,4705465000.0,5.43521169533723
2016-10-18,25914407040.0,4705465000.0,5.507299924662068
2016-10-19,26096404160.0,4705465000.0,5.545977742901074
2016-10-20,26058871680.0,4705465000.0,5.538001383497699
2016-10-21,26195546560.0,4705465000.0,5.567047371513761
2016-10-24,26351341760.0,4705465000.0,5.600156787905127
2016-10-25,26429947520.000004,4705465000.0,5.616861993448045
2016-10-26,26053914560.0,4705465000.0,5.536947902067064
2016-10-27,24896072960.0,4705465000.0,5.290884739340321
2016-10-28,25137555520.000004,4705465000.0,5.342204334746938
2016-10-31,25301140479.999996,4705465000.0,5.3769692219578715
2016-11-01,24623431360.0,4705465000.0,5.232943260655429
2016-11-02,24514374720.0,4705465000.0,5.209766669181473
2016-11-03,23986087360.0,4705465000.0,5.097495648145295
2016-11-04,24114264320.0,4623710000.0,5.215349647793655
2016-11-07,24795514240.0,4623710000.0,5.362688023254053
2016-11-08,25228200000.0,4623710000.0,5.456267802262685
2016-11-09,24639010880.0,4623710000.0,5.328840018080719
2016-11-10,23425932800.0,4623710000.0,5.066479688388761
2016-11-11,23018740800.0,4623710000.0,4.9784136115803115
2016-11-14,23383443200.0,4623710000.0,5.057290184721793
2016-11-15,23818253440.0,4623710000.0,5.1513294389137725
2016-11-16,23792759680.0,4623710000.0,5.145815736713591
2016-11-17,23450010240.0,4623710000.0,5.071687073800043
2016-11-18,23598723840.0,4623710000.0,5.1038503366344345
2016-11-21,23789927040.0,4623710000.0,5.145203103135794
2016-11-22,24357871360.0,4623710000.0,5.268036135484276
2016-11-23,23950679360.0,4623710000.0,5.179970058675825
2016-11-25,24060444160.0,4623710000.0,5.203709609815495
2016-11-28,24164543680.0,4623710000.0,5.226223893799568
2016-11-29,24317506240.0,4623710000.0,5.259306107000655
2016-11-30,23989628160.0,4623710000.0,5.1883937703705465
2016-12-01,23328206720.0,4623710000.0,5.045343829954733
2016-12-02,23417434880.0,4623710000.0,5.0646417876553675
2016-12-05,23516577280.0,4623710000.0,5.086083962878295
2016-12-06,23333163840.0,4623710000.0,5.04641593871588
2016-12-07,24006624000.0,4623710000.0,5.192069571837334
2016-12-08,24534911360.0,4623710000.0,5.306325734096645
2016-12-09,24504460479.999996,4623710000.0,5.299739923135317
2016-12-12,25296891520.000004,4623710000.0,5.471124166524286
2016-12-13,25592194240.0,4623710000.0,5.5349912170097175
2016-12-14,25110645440.0,4623710000.0,5.430843508784072
2016-12-15,24772144960.0,4623710000.0,5.357633796237221
2016-12-16,24785600000.0,4623710000.0,5.360543805731761
2016-12-19,25103563840.0,4623710000.0,5.429311924839577
2016-12-20,25121267840.0,4623710000.0,5.433140884700814
2016-12-21,24787016320.0,4623710000.0,5.3608501225206595
2016-12-22,24859248640.0,4623710000.0,5.376472278754506
2016-12-23,25253693760.0,4623710000.0,5.461781504462866
2016-12-27,25261483520.000004,4623710000.0,5.463466246801811
2016-12-28,25058949760.0,4623710000.0,5.41966294598926
2016-12-29,25287685440.0,4623710000.0,5.469133107396441
2016-12-30,25310346560.0,4623710000.0,5.474034176018825
2017-01-03,26318210240.000004,4623710000.0,5.692011445354489
2017-01-04,26845718970.0,4623710000.0,5.806099208211588
2017-01-05,27127448250.0,4623710000.0,5.867030642060164
2017-01-06,27181739830.0,4623710000.0,5.878772637124733
2017-01-09,27379830730.0,4623710000.0,5.921615051549513
2017-01-10,27147991009.999996,4623710000.0,5.871473559111622
2017-01-11,27261709860.0,4623710000.0,5.896068278503626
2017-01-12,27450263050.0,4623710000.0,5.936847910011657
2017-01-13,27508956650.0,4623710000.0,5.94954195873011
2017-01-17,27595529710.0,4623710000.0,5.9682656805898295
2017-01-18,27639549910.0,4623710000.0,5.97778621712867
2017-01-19,27963832050.0,4623710000.0,6.0479208362981245
2017-01-20,28119370090.0,4623710000.0,6.081560065402026
2017-01-23,28271973450.0,4623710000.0,6.114564592070004
2017-01-24,28588185220.0,4623710000.0,6.1829537795406715
2017-01-25,28204475810.0,4623710000.0,6.099966436043783
2017-01-26,28188335070.0,4623710000.0,6.0964755726462085
2017-01-27,28096626320.0,4623710000.0,6.076641121523625
2017-01-30,28346807790.0,4623710000.0,6.130749504186032
2017-01-31,28244827660.0,4623710000.0,6.10869359453772
2017-02-01,27974837100.0,4623710000.0,6.0503009704328345
2017-02-02,28105430360.0,4623710000.0,6.078545228831393
2017-02-03,28233088940.0,4623710000.0,6.106154784794029
2017-02-06,28001982890.0,4623710000.0,6.056171967965119
2017-02-07,27926414880.0,4623710000.0,6.0398283802401105
2017-02-08,28170726990.000004,4623710000.0,6.092667358030673
2017-02-09,28304988600.0,4623710000.0,6.121704994474134
2017-02-10,28352677150.0,4623710000.0,6.132018909057877
2017-02-13,28370285230.0,4623710000.0,6.135827123673414
2017-02-14,28073148880.0,4623710000.0,6.071563502036244
2017-02-15,27935218920.0,4623710000.0,6.041732487547878
2017-02-16,27379097060.0,4623710000.0,5.921456375940533
2017-02-17,27459800759.999996,4623710000.0,5.938910692928405
2017-02-21,27244101780.0,4623710000.0,5.89226006388809
2017-02-22,27389368440.0,4623710000.0,5.923677834466262
2017-02-23,27208151950.0,4623710000.0,5.884484959048037
2017-02-24,27853047880.0,4623710000.0,6.023960819342044
2017-02-27,27676967080.0,4365829000.0,6.339452846183394
2017-02-28,27591127690.0,4365829000.0,6.319791198876548
2017-03-01,27731992330.0,4365829000.0,6.352056466251885
2017-03-02,27346081910.0,4365829000.0,6.263663077504868
2017-03-03,27563248230.0,4365829000.0,6.313405364708513
2017-03-06,27699710850.0,4365829000.0,6.34466234247837
2017-03-07,27530233080.0,4365829000.0,6.305843192667417
2017-03-08,26663768810.0,4365829000.0,6.10737818865558
2017-03-09,27586725670.0,4365829000.0,6.318782909271069
2017-03-10,27817831720.0,4365829000.0,6.371718113558731
2017-03-13,27902937440.0,4365829000.0,6.391211712597997
2017-03-14,27980706460.0,4365829000.0,6.409024828961464
2017-03-15,28156787259.999996,4365829000.0,6.4493564131806345
2017-03-16,27745198390.0,4365829000.0,6.355081335068323
2017-03-17,27559579880.0,4365829000.0,6.312565123370613
2017-03-20,28141380190.0,4365829000.0,6.445827399561458
2017-03-21,28129641470.0,4365829000.0,6.44313862728018
2017-03-22,28427511490.000004,4365829000.0,6.511366223917612
2017-03-23,28470064350.0,4365829000.0,6.521113023437244
2017-03-24,28472999030.0,4365829000.0,6.521785216507563
2017-03-27,28172928000.0,4365829000.0,6.453053475067393
2017-03-28,28236023620.0,4365829000.0,6.467505626079262
2017-03-29,28906598000.0,4365829000.0,6.621101742647273
2017-03-30,29136970380.0,4365829000.0,6.673868898667355
2017-03-31,29373945790.0,4365829000.0,6.728148489095656
2017-04-03,30590939760.000004,4365829000.0,7.006902872283821
2017-04-04,30401679840.0,4365829000.0,6.9635525898975885
2017-04-05,30406240320.0,4365829000.0,6.96459717501533
2017-04-06,30568897440.0,4365829000.0,7.001854044214741
2017-04-07,30535453920.0,4365829000.0,6.994193753351311
2017-04-10,30473887440.0,4365829000.0,6.980091854261814
2017-04-11,30391038720.0,4365829000.0,6.961115224622861
2017-04-12,30384958080.0,4365829000.0,6.959722444465873
2017-04-13,30335552880.0,4365829000.0,6.948406105690351
2017-04-17,30631984080.0,4365829000.0,7.016304138343485
2017-04-18,30627423600.0,4365829000.0,7.015259553225745
2017-04-19,30704191680.0,4365829000.0,7.0328434027077105
2017-04-20,30793121040.0,4365829000.0,7.05321281250365
2017-04-21,30543054720.0,4365829000.0,6.995934728547545
2017-04-24,30709512239.999996,4365829000.0,7.034062085345074
2017-04-25,30901052400.0,4365829000.0,7.077934660290176
2017-04-26,30960338640.0,4365829000.0,7.091514266820803
2017-04-27,31234727520.0,4365829000.0,7.154363471404858
2017-04-28,31748541600.0,4365829000.0,7.272053394670291
2017-05-01,31937041440.0,4365829000.0,7.315229579536899
2017-05-02,32140742880.0,4365829000.0,7.361887714795976
2017-05-03,32165065440.0,4365829000.0,7.367458835423926
2017-05-04,32248674239.999996,4365829000.0,7.386609562582501
2017-05-05,32398410000.0,6517839000.0,4.970728795234126
2017-05-08,32428053120.0,6517839000.0,4.975276793428006
2017-05-09,32372567280.0,6517839000.0,4.966763873731769
2017-05-10,32307200400.0,6517839000.0,4.9567349546375725
2017-05-11,32589950160.0,6517839000.0,5.000115860486888
2017-05-12,32764768560.0,6517839000.0,5.0269373882969495
2017-05-15,32668998480.0,6517839000.0,5.012243855670568
2017-05-16,32504061120.0,6517839000.0,4.986938327258467
2017-05-17,32453135760.000004,6517839000.0,4.979125099592059
2017-05-18,32361166080.0,6517839000.0,4.9650146436572
2017-05-19,32435653920.0,6517839000.0,4.976442946811052
2017-05-22,33039157440.0,6517839000.0,5.069035525424915
2017-05-23,33123526320.0,6517839000.0,5.081979827976727
2017-05-24,33476203440.0,6517839000.0,5.136089344950067
2017-05-25,33821279760.000004,6517839000.0,5.189032708540362
2017-05-26,33536249760.000004,6517839000.0,5.145301956676132
2017-05-30,33436679280.0,6517839000.0,5.130025347358227
2017-05-31,33520288080.0,6517839000.0,5.1428530345717345
2017-06-01,33210175440.0,6517839000.0,5.095273976543453
2017-06-02,33771874560.0,6517839000.0,5.181452711550562
2017-06-05,33763513680.0,6517839000.0,5.1801699428292105
2017-06-06,33619098480.0,6517839000.0,5.158013028551334
2017-06-07,33495965520.0,6517839000.0,5.139121343745987
2017-06-08,33473163120.0,6517839000.0,5.135622883596849
2017-06-09,33383473680.0,6517839000.0,5.121862273676904
2017-06-12,32304160080.0,6517839000.0,4.9562684932843535
2017-06-13,32724484320.0,6517839000.0,5.020756775366805
2017-06-14,32843056800.0,6517839000.0,5.038948768142324
2017-06-15,32984431680.0,6517839000.0,5.060639221066983
2017-06-16,32476698239.999996,6517839000.0,4.982740175079501
2017-06-19,32852177760.000004,6517839000.0,5.040348152201981
2017-06-20,32982911520.0,6517839000.0,5.0604059903903735
2017-06-21,33176731920.0,6517839000.0,5.09014290165805
2017-06-22,33465562320.0,6517839000.0,5.1344567302138024
2017-06-23,32992792560.0,6517839000.0,5.061921989788333
2017-06-26,33328747920.0,6517839000.0,5.113465969318972
2017-06-27,32960869200.0,6517839000.0,5.05702414557954
2017-06-28,32741206080.0,6517839000.0,5.023322312809507
2017-06-29,32020650239.999996,6517839000.0,4.912770972096733
2017-06-30,32619593280.0,6517839000.0,5.004663858680768
2017-07-03,32530536480.0,6517839000.0,4.991000311606347
2017-07-05,32632107840.0,6517839000.0,5.00658390610753
2017-07-06,32197351640.0,6517839000.0,4.9398813993411
2017-07-07,32572088400.0,6517839000.0,4.99737541844774
2017-07-10,32863721319.999996,6517839000.0,5.042119223871593
2017-07-11,33167665920.0,6517839000.0,5.088751949841044
2017-07-12,33634740280.0,6517839000.0,5.160412873039668
2017-07-13,33567795520.0,6517839000.0,5.150141867572979
2017-07-14,33680139600.0,6517839000.0,5.167378267551562
2017-07-17,33509315040.0,6517839000.0,5.141169494981389
2017-07-18,33724769439.999996,6517839000.0,5.1742256045293535
2017-07-19,33895594000.0,6517839000.0,5.200434377099526
2017-07-20,33950227080.0,6517839000.0,5.208816462020618
2017-07-21,33967925120.0,6517839000.0,5.211531785304914
2017-07-24,33980236800.0,6517839000.0,5.213420705850512
2017-07-25,33623198080.0,6517839000.0,5.158642010028171
2017-07-26,33860197920.0,6517839000.0,5.1950037305309325
2017-07-27,34077960760.0,6517839000.0,5.228414012681197
2017-07-28,34465009200.0,6517839000.0,5.2877969523334345
2017-07-31,34682772040.0,6517839000.0,5.321207234483699
2017-08-01,34863599840.0,6517839000.0,5.34895075499717
2017-08-02,35047505560.0,6517839000.0,5.377166505647041
2017-08-03,34577353280.0,6517839000.0,5.305033352312016
2017-08-04,34286489840.0,6523663000.0,5.255711375648926
2017-08-07,34182610040.0,6523663000.0,5.239787836986674
2017-08-08,33974850439.999996,6523663000.0,5.207940759662171
2017-08-09,34458083880.0,6523663000.0,5.282014702476201
2017-08-10,33817107040.0,6523663000.0,5.183760571323197
2017-08-11,33733233720.0,6523663000.0,5.170903788255156
2017-08-14,34587356520.0,6523663000.0,5.301830661700336
2017-08-15,34498096840.0,6523663000.0,5.288148213664623
2017-08-16,34995180920.0,6523663000.0,5.364345294966953
2017-08-17,34745869400.0,6523663000.0,5.32612880217755
2017-08-18,34626600000.0,6523663000.0,5.30784622075052
2017-08-21,34648914920.0,6523663000.0,5.311266832759448
2017-08-22,35110602920.0,6523663000.0,5.382038115702788
2017-08-23,35534586400.0,6523663000.0,5.447029743872423
2017-08-24,35667706440.0,6523663000.0,5.467435463787752
2017-08-25,35872388120.0,6523663000.0,5.4988107325593
2017-08-28,35619998680.0,6523663000.0,5.4601224312169405
2017-08-29,35876235520.0,6523663000.0,5.499400493250494
2017-08-30,35832375160.0,6523663000.0,5.492677221370877
2017-08-31,36043212680.0,6523663000.0,5.524996107248336
2017-09-01,35854690080.0,6523663000.0,5.496097833379805
2017-09-05,35664628520.0,6523663000.0,5.466963655234797
2017-09-06,35666936960.0,6523663000.0,5.467317511649513
2017-09-07,35766969360.0,6523663000.0,5.482651289620571
2017-09-08,35549976000.0,6523663000.0,5.449388786637201
2017-09-11,36505670160.0,6523663000.0,5.595885342329915
2017-09-12,36040904240.0,6523663000.0,5.524642250833619
2017-09-13,35309128760.0,6523663000.0,5.4124697673684246
2017-09-14,35004414680.0,6523663000.0,5.36576072062582
2017-09-15,35035193880.0,6523663000.0,5.3704788061553765
2017-09-18,34638142200.0,6523663000.0,5.309615502824103
2017-09-19,34860521920.0,6523663000.0,5.343703670775146
2017-09-20,34568119520.0,6523663000.0,5.298881858244363
2017-09-21,34362668360.0,6523663000.0,5.2673886373345775
2017-09-22,33984853680.000004,6523663000.0,5.209474137459278
2017-09-25,33642435080.0,6523663000.0,5.156985435942967
2017-09-26,33427750160.0,6523663000.0,5.124076789374313
2017-09-27,34005629640.0,6523663000.0,5.2126588451917275
2017-09-28,33989470560.000004,6523663000.0,5.210181850288711
2017-09-29,34341892400.0,6523663000.0,5.264203929602127
2017-10-02,34462756800.0,6523663000.0,5.282731005571563
2017-10-03,34298382600.0,6523663000.0,5.25753439440388
2017-10-04,34345678950.000004,6523663000.0,5.264784362711563
2017-10-05,34535639700.0,6523663000.0,5.293903087881763
2017-10-06,34800034050.0,6523663000.0,5.3344315992411016
2017-10-09,34993096200.0,6523663000.0,5.364025732169182
2017-10-10,35037291150.0,6523663000.0,5.370800292718983
2017-10-11,35586238950.0,6523663000.0,5.454947465863887
2017-10-12,36030514500.0,6523663000.0,5.5230496271803124
2017-10-13,35884748700.0,6523663000.0,5.500705462559915
2017-10-16,35770772250.0,6523663000.0,5.483234227457795
2017-10-17,35788605300.0,6523663000.0,5.48596782206561
2017-10-18,36536818050.0,6523663000.0,5.600659943654355
2017-10-19,36484094250.0,6523663000.0,5.592578011770381
2017-10-20,36345306600.0,6523663000.0,5.571303514605215
2017-10-23,35573833350.0,6523663000.0,5.453045834832364
2017-10-24,35896378950.0,6523663000.0,5.502488241651967
2017-10-25,35505602550.0,6523663000.0,5.442586864158986
2017-10-26,35216397000.0,6523663000.0,5.3982550907366
2017-10-27,35395502850.0,6523663000.0,5.425709888754216
2017-10-30,35645165550.0,6523663000.0,5.463980213263622
2017-10-31,35937472500.0,6523663000.0,5.508787394443888
2017-11-01,36213497100.0,6523663000.0,5.551098684895281
2017-11-02,37889803800.0,6523663000.0,5.808056578029858
2017-11-03,37732407750.0,6542217000.0,5.767526168881283
2017-11-06,38117756700.0,6542217000.0,5.8264280594789195
2017-11-07,37841732100.0,6542217000.0,5.78423676561019
2017-11-08,38223204300.0,6542217000.0,5.842546081855738
2017-11-09,37593620100.0,6542217000.0,5.7463120070765
2017-11-10,37388152350.0,6542217000.0,5.714905566415789
2017-11-13,37536244200.0,6542217000.0,5.737541906665585
2017-11-14,37298211750.0,6542217000.0,5.701157841447326
2017-11-15,36784154700.0,6542217000.0,5.622582482360338
2017-11-16,36836103150.0,6542217000.0,5.630522978678329
2017-11-17,36658548000.0,6542217000.0,5.603383073352657
2017-11-20,36587991150.0,6542217000.0,5.592598220144639
2017-11-21,36771749100.0,6542217000.0,5.620686244433653
2017-11-22,36625207950.0,6542217000.0,5.598286933924692
2017-11-24,36757017450.0,6542217000.0,5.618434461895715
2017-11-27,37133062200.0,6542217000.0,5.675914174048339
2017-11-28,37057853250.0,6542217000.0,5.664418231617814
2017-11-29,36311191200.0,6542217000.0,5.550288411405491
2017-11-30,36014232150.0,6542217000.0,5.504897216035482
2017-12-01,36376320600.0,6542217000.0,5.560243660520585
2017-12-04,34292179799.999996,6542217000.0,5.24167568883759
2017-12-05,34548820650.0,6542217000.0,5.280904110945877
2017-12-06,34909358400.0,6542217000.0,5.336013525690144
2017-12-07,35338126950.0,6542217000.0,5.401552249031177
2017-12-08,35076058650.0,6542217000.0,5.361494222829967
2017-12-11,34858185300.0,6542217000.0,5.328191544242571
2017-12-12,34907032350.0,6542217000.0,5.335657981078891
2017-12-13,34989994800.0,6542217000.0,5.3483390722135935
2017-12-14,35693237250.0,6542217000.0,5.45583205968252
2017-12-15,35499399750.0,6542217000.0,5.426203342078075
2017-12-18,35342003700.0,6542217000.0,5.402144823383266
2017-12-19,34775998200.0,6542217000.0,5.315628967978286
2017-12-20,34673652000.0,6542217000.0,5.29998500508314
2017-12-21,34572081150.0,6542217000.0,5.28445955705841
2017-12-22,34627131000.0,6542217000.0,5.2928741128580725
2017-12-26,34634884500.0,6542217000.0,5.29405926156225
2017-12-27,35021784150.0,6542217000.0,5.353198181900723
2017-12-28,35286953850.0,6542217000.0,5.393730267583604
2017-12-29,35140412700.0,6542217000.0,5.371330957074643
2018-01-02,35596731080.0,6542217000.0,5.441080765129008
2018-01-03,35760808020.0,6542217000.0,5.466160480460982
2018-01-04,35678769550.0,6542217000.0,5.453620622794994
2018-01-05,35801429010.0,6542217000.0,5.472369536198509
2018-01-08,36495171800.0,6542217000.0,5.578410468500204
2018-01-09,36318351020.0,6542217000.0,5.55138281411332
2018-01-10,35284507000.0,6542217000.0,5.393356258283698
2018-01-11,34678378110.0,6542217000.0,5.300707406984513
2018-01-12,34722981550.0,6542217000.0,5.3075251936767005
2018-01-16,35690716900.0,6542217000.0,5.4554468156589735
2018-01-17,35196893100.0,6542217000.0,5.379964177281188
2018-01-18,34842455050.0,6542217000.0,5.325787122316487
2018-01-19,34877500610.0,6542217000.0,5.331143954717491
2018-01-22,34730946450.0,6542217000.0,5.308742655586019
2018-01-23,35204858000.0,6542217000.0,5.3811816391905065
2018-01-24,35149103700.0,6542217000.0,5.372659405825273
2018-01-25,34979451330.0,6542217000.0,5.346727467156776
2018-01-26,35172201910.0,6542217000.0,5.376190045362298
2018-01-29,34660058840.0,6542217000.0,5.2979072445930795
2018-01-30,35010514440.0,6542217000.0,5.35147556860312
2018-01-31,36255428310.0,6542217000.0,5.541764865029698
2018-02-01,35407166460.0,6542217000.0,5.412105171687212
2018-02-02,34834490150.0,6542217000.0,5.3245696604071675
2018-02-05,34233936690.0,6542217000.0,5.2327730324445065
2018-02-06,34316771650.0,6542217000.0,5.245434636301425
2018-02-07,33936845920.0,6542217000.0,5.1873617032269035
2018-02-08,32654497020.0,6542217000.0,4.9913503358265245
2018-02-09,33915340690.0,6542217000.0,5.184074556071741
2018-02-12,34364561050.0,6542217000.0,5.25273940775734
2018-02-13,34746876250.0,6542217000.0,5.311177579404657
2018-02-14,34713423670.0,6542217000.0,5.306064239385517
2018-02-15,32441834190.0,6542217000.0,4.958844102847705
2018-02-16,32122441700.0,6542217000.0,4.910023880284007
2018-02-20,31576049560.0,6542217000.0,4.826505993304716
2018-02-21,30658493080.0,6542217000.0,4.686254381351153
2018-02-22,31098952050.0,6542217000.0,4.753580024936501
2018-02-23,31448611159.999996,6542217000.0,4.8070266027556094
2018-02-26,31396042820.0,6849790000.0,4.5835044315227185
2018-02-27,31159485290.0,6849790000.0,4.548969426799946
2018-02-28,31230372900.0,6849790000.0,4.55931830026906
2018-03-01,30767612210.0,6849790000.0,4.491759924026868
2018-03-02,30411581180.0,6849790000.0,4.439782997726938
2018-03-05,30944432990.0,6849790000.0,4.517573967961061
2018-03-06,31192141380.0,6849790000.0,4.553736885364369
2018-03-07,31173025620.0,6849790000.0,4.5509461779120235
2018-03-08,31016913580.0,6849790000.0,4.528155400384537
2018-03-09,31474098840.000004,6849790000.0,4.594899820286462
2018-03-12,31489232150.0,6849790000.0,4.5971091303529015
2018-03-13,32291297580.0,6849790000.0,4.714202563874221
2018-03-14,32951587790.0,6849790000.0,4.810598250457313
2018-03-15,33072654270.0,6849790000.0,4.828272730988833
2018-03-16,33443818610.0,6849790000.0,4.882458967355204
2018-03-19,32792289790.0,6849790000.0,4.787342355021103
2018-03-20,33075043740.0,6849790000.0,4.828621569420377
2018-03-21,32802644159.999996,6849790000.0,4.788853988224456
2018-03-22,33259829420.0,6849790000.0,4.85559840812638
2018-03-23,31993410320.0,6849790000.0,4.670714039408508
2018-03-26,32625026890.0,6849790000.0,4.762923664813082
2018-03-27,32646532120.0,6849790000.0,4.76606321069697
2018-03-28,33215225980.0,6849790000.0,4.849086757404241
2018-03-29,33304432860.0,6849790000.0,4.862110058848519
2018-04-02,32580228300.0,6849790000.0,4.756383524166434
2018-04-03,32584215600.0,6849790000.0,4.756965629603243
2018-04-04,32854554540.0,6849790000.0,4.796432378218895
2018-04-05,32982148139.999996,6849790000.0,4.815059752196782
2018-04-06,32459811840.0,6849790000.0,4.738803939974802
2018-04-09,32661569220.0,6849790000.0,4.768258475077338
2018-04-10,32344180139.999996,6849790000.0,4.72192288230734
2018-04-11,32614519080.0,6849790000.0,4.7613896309229915
2018-04-12,31994095200.0,6849790000.0,4.67081402495551
2018-04-13,32014031700.0,6849790000.0,4.6737245521395545
2018-04-16,32338597920.0,6849790000.0,4.721107934695808
2018-04-17,32676720960.0,6849790000.0,4.770470475737213
2018-04-18,33029198280.0,6849790000.0,4.821928596351129
2018-04-19,32645620020.0,6849790000.0,4.765930053330102
2018-04-20,32381660760.0,6849790000.0,4.727394673413346
2018-04-23,32502874680.0,6849790000.0,4.74509067869234
2018-04-24,32658379379.999996,6849790000.0,4.76779279072789
2018-04-25,32712606660.0,6849790000.0,4.775709424668493
2018-04-26,33180715680.0,6849790000.0,4.844048602949871
2018-04-27,33585027900.0,6849790000.0,4.903074094242306
2018-04-30,33556319340.0,6849790000.0,4.89888293509728
2018-05-01,33734950379.999996,6849790000.0,4.924961258666324
2018-05-02,33819481139.999996,6849790000.0,4.937301893926675
2018-05-03,31749274980.0,6849790000.0,4.635072751135437
2018-05-04,32207814480.0,7140551000.0,4.510550303470978
2018-05-07,31432683360.000004,7140551000.0,4.40199689911885
2018-05-08,30968561639.999996,7140551000.0,4.336998873056154
2018-05-09,30955004820.0,7140551000.0,4.3351003052845645
2018-05-10,31791540360.000004,7140551000.0,4.452253104837428
2018-05-11,32049119940.0,7140551000.0,4.4883258924976515
2018-05-14,31734920700.0,7140551000.0,4.444323792379608
2018-05-15,30966966720.0,7140551000.0,4.33677551214185
2018-05-16,30762816960.0,7140551000.0,4.308185315110837
2018-05-17,30457389780.0,7140551000.0,4.265411700021469
