date,close price,EQIX_SHE,EQIX_TA,EQIX_TL,market cap,PB Ratio
2016-03-24,320.75,2745386000.0,10356695000.0,7611309000.0,21853339000.0,7.960024200604214
2016-03-28,323.77,2745386000.0,10356695000.0,7611309000.0,22059097640.0,8.034971271799302
2016-03-29,329.34,2745386000.0,10356695000.0,7611309000.0,22438592880.0,8.173201466023357
2016-03-30,328.11,2745386000.0,10356695000.0,7611309000.0,22354790520.0,8.142676665503503
2016-03-31,330.71,2745386000.0,10356695000.0,7611309000.0,22531933720.0,8.207200634082056
2016-04-01,329.94,2745386000.0,10356695000.0,7611309000.0,22955575500.0,8.361511095343241
2016-04-04,333.11,2745386000.0,10356695000.0,7611309000.0,23176128250.0,8.44184688419042
2016-04-05,328.64,2745386000.0,10356695000.0,7611309000.0,22865128000.0,8.328565819159856
2016-04-06,327.41,2745386000.0,10356695000.0,7611309000.0,22779550750.0,8.297394519386344
2016-04-07,325.81,2745386000.0,10356695000.0,7611309000.0,22668230750.0,8.25684648716064
2016-04-08,325.99,2745386000.0,10356695000.0,7611309000.0,22680754250.0,8.261408140786031
2016-04-11,323.99,2745386000.0,10356695000.0,7611309000.0,22541604250.0,8.2107231005039
2016-04-12,322.13,2745386000.0,10356695000.0,7611309000.0,22412194750.0,8.163586013041519
2016-04-13,321.55,2745386000.0,10356695000.0,7611309000.0,22371841250.0,8.148887351359699
2016-04-14,320.75,2745386000.0,10356695000.0,7611309000.0,22316181250.0,8.128613335246847
2016-04-15,324.1,2745386000.0,10356695000.0,7611309000.0,22549257500.0,8.213510777719417
2016-04-18,325.59,2745386000.0,10356695000.0,7611309000.0,22652924250.0,8.251271132729606
2016-04-19,324.86,2745386000.0,10356695000.0,7611309000.0,22602134500.0,8.232771093026628
2016-04-20,325.11,2745386000.0,10356695000.0,7611309000.0,22619528250.0,8.239106723061894
2016-04-21,319.89,2745386000.0,10356695000.0,7611309000.0,22256346750.0,8.10681876792553
2016-04-22,322.01,2745386000.0,10356695000.0,7611309000.0,22403845750.0,8.16054491062459
2016-04-25,326.82,2745386000.0,10356695000.0,7611309000.0,22738501500.0,8.282442432503116
2016-04-26,330.11,2745386000.0,10356695000.0,7611309000.0,22967403250.0,8.365819323767223
2016-04-27,331.82,2745386000.0,10356695000.0,7611309000.0,23086376500.0,8.409155033208444
2016-04-28,328.24,2745386000.0,10356695000.0,7611309000.0,22837298000.0,8.318428811103429
2016-04-29,330.35,2745386000.0,10356695000.0,7611309000.0,22984101250.0,8.371901528601079
2016-05-02,333.62,2745386000.0,10356695000.0,7611309000.0,23211611500.0,8.454771569462363
2016-05-03,332.89,2745386000.0,10356695000.0,7611309000.0,23160821750.0,8.436271529759386
2016-05-04,334.83,2745386000.0,10356695000.0,7611309000.0,23295797250.0,8.485436018833052
2016-05-05,330.89,2745386000.0,10356695000.0,7611309000.0,23021671750.0,8.385586489477253
2016-05-06,336.96,2745386000.0,10356695000.0,7611309000.0,23443992000.0,8.539415586733524
2016-05-09,341.04,4819105000.0,13495835000.0,8676730000.0,23727858000.0,4.923706372863841
2016-05-10,341.11,4819105000.0,13495835000.0,8676730000.0,23732728250.0,4.924716985830356
2016-05-11,340.68,4819105000.0,13495835000.0,8676730000.0,23702811000.0,4.918508934750332
2016-05-12,346.21,4819105000.0,13495835000.0,8676730000.0,24087560750.0,4.998347359105062
2016-05-13,344.37,4819105000.0,13495835000.0,8676730000.0,23959542750.0,4.971782675413796
2016-05-16,348.6,4819105000.0,13495835000.0,8676730000.0,24253845000.0,5.032852573247522
2016-05-17,342.32,4819105000.0,13495835000.0,8676730000.0,23816914000.0,4.942186152822983
2016-05-18,342.05,4819105000.0,13495835000.0,8676730000.0,23798128750.0,4.938288074237851
2016-05-19,343.05,4819105000.0,13495835000.0,8676730000.0,23867703750.0,4.95272540233093
2016-05-20,345.0,4819105000.0,13495835000.0,8676730000.0,24003375000.0,4.980878192112436
2016-05-23,344.66,4819105000.0,13495835000.0,8676730000.0,23979719500.0,4.9759695005607885
2016-05-24,354.73,4819105000.0,13495835000.0,8676730000.0,24680339750.0,5.1213533944581
2016-05-25,357.73,4819105000.0,13495835000.0,8676730000.0,24889064750.0,5.164665378737338
2016-05-26,363.09,4819105000.0,13495835000.0,8676730000.0,25261986750.0,5.242049457316244
2016-05-27,366.56,4819105000.0,13495835000.0,8676730000.0,25503412000.0,5.2921469857992305
2016-05-31,362.0,4819105000.0,13495835000.0,8676730000.0,25186150000.0,5.226312769694788
2016-06-01,365.94,4819105000.0,13495835000.0,8676730000.0,25460275500.0,5.283195842381521
2016-06-02,367.53,4819105000.0,13495835000.0,8676730000.0,25570899750.0,5.306151194049518
2016-06-03,364.69,4819105000.0,13495835000.0,8676730000.0,25373306750.0,5.265149182265172
2016-06-06,369.29,4819105000.0,13495835000.0,8676730000.0,25693351750.0,5.3315608914933375
2016-06-07,370.95,4819105000.0,13495835000.0,8676730000.0,25808846250.0,5.35552685612785
2016-06-08,372.94,4819105000.0,13495835000.0,8676730000.0,25947300500.0,5.384257139033077
2016-06-09,373.21,4819105000.0,13495835000.0,8676730000.0,25966085750.0,5.388155217618209
2016-06-10,370.3,4819105000.0,13495835000.0,8676730000.0,25763622500.0,5.346142592867348
2016-06-13,369.32,4819105000.0,13495835000.0,8676730000.0,25695439000.0,5.33199401133613
2016-06-14,369.31,4819105000.0,13495835000.0,8676730000.0,25694743250.0,5.331849638055199
2016-06-15,372.1,4819105000.0,13495835000.0,8676730000.0,25888857500.0,5.372129783434891
2016-06-16,377.46,4819105000.0,13495835000.0,8676730000.0,26261779500.0,5.449513862013797
2016-06-17,374.58,4819105000.0,13495835000.0,8676730000.0,26061403500.0,5.407934357105728
2016-06-20,373.91,4819105000.0,13495835000.0,8676730000.0,26014788250.0,5.3982613472833645
2016-06-21,379.51,4819105000.0,13495835000.0,8676730000.0,26404408250.0,5.47911038460461
2016-06-22,379.65,4819105000.0,13495835000.0,8676730000.0,26414148750.0,5.481131610537641
2016-06-23,385.43,4819105000.0,13495835000.0,8676730000.0,26816292250.0,5.564579366915641
2016-06-24,375.95,4819105000.0,13495835000.0,8676730000.0,26156721250.0,5.427713496593247
2016-06-27,371.16,4819105000.0,13495835000.0,8676730000.0,25823457000.0,5.358558695027396
2016-06-28,377.03,4819105000.0,13495835000.0,8676730000.0,26231862250.0,5.443305810933773
2016-06-29,386.02,4819105000.0,13495835000.0,8676730000.0,26857341500.0,5.573097390490558
2016-06-30,387.73,4819105000.0,13495835000.0,8676730000.0,26976314750.0,5.5977852215297235
2016-07-01,386.88,4819105000.0,13495835000.0,8676730000.0,27232096320.0,5.650861792801775
2016-07-05,386.14,4819105000.0,13495835000.0,8676730000.0,27180008460.0,5.640053175849043
2016-07-06,387.44,4819105000.0,13495835000.0,8676730000.0,27271514160.0,5.659041286711951
2016-07-07,382.68,4819105000.0,13495835000.0,8676730000.0,26936462520.0,5.589515588475454
2016-07-08,389.45,4819105000.0,13495835000.0,8676730000.0,27412996050.0,5.688399827353835
2016-07-11,388.75,4819105000.0,13495835000.0,8676730000.0,27363723750.0,5.678175459966114
2016-07-12,387.2,4819105000.0,13495835000.0,8676730000.0,27254620800.0,5.655535789321876
2016-07-13,386.71,4819105000.0,13495835000.0,8676730000.0,27220130190.0,5.648378732150472
2016-07-14,383.81,4819105000.0,13495835000.0,8676730000.0,27016002090.0,5.606020638687059
2016-07-15,379.97,4819105000.0,13495835000.0,8676730000.0,26745708330.000004,5.549932680445851
2016-07-18,380.4,4819105000.0,13495835000.0,8676730000.0,26775975600.0,5.556213363269736
2016-07-19,380.01,4819105000.0,13495835000.0,8676730000.0,26748523890.0,5.550516930010863
2016-07-20,379.45,4819105000.0,13495835000.0,8676730000.0,26709106050.0,5.542337436100687
2016-07-21,372.56,4819105000.0,13495835000.0,8676730000.0,26224125840.0,5.441700448527268
2016-07-22,376.86,4819105000.0,13495835000.0,8676730000.0,26526798540.0,5.504507276766121
2016-07-25,376.33,4819105000.0,13495835000.0,8676730000.0,26489492370.0,5.4967659700297045
2016-07-26,377.44,4819105000.0,13495835000.0,8676730000.0,26567624160.0,5.512978895458804
2016-07-27,373.74,4819105000.0,13495835000.0,8676730000.0,26307184860.0,5.45893581069514
2016-07-28,380.17,4819105000.0,13495835000.0,8676730000.0,26759786130.0,5.552853928270913
2016-07-29,372.87,4819105000.0,13495835000.0,8676730000.0,26245946430.0,5.446228382656115
2016-08-01,378.97,4819105000.0,13495835000.0,8676730000.0,26675319330.000004,5.535326441320536
2016-08-02,373.46,4819105000.0,13495835000.0,8676730000.0,26287475940.0,5.454846063740051
2016-08-03,370.34,4819105000.0,13495835000.0,8676730000.0,26067862260.0,5.409274597669069
2016-08-04,371.4,4819105000.0,13495835000.0,8676730000.0,26142474600.0,5.424757211141903
2016-08-05,365.5,4819105000.0,13495835000.0,8676730000.0,25727179500.0,5.338580400302546
2016-08-08,364.3,4705465000.0,13269045000.0,8563580000.0,25642712700.0,5.4495597565809115
2016-08-09,367.23,4705465000.0,13269045000.0,8563580000.0,25848952470.0,5.493389594864695
2016-08-10,367.83,4705465000.0,13269045000.0,8563580000.0,25891185870.0,5.502364988369906
2016-08-11,367.75,4705465000.0,13269045000.0,8563580000.0,25885554750.0,5.501168269235878
2016-08-12,369.04,4705465000.0,13269045000.0,8563580000.0,25976356560.0,5.5204653652720825
2016-08-15,371.33,4705465000.0,13269045000.0,8563580000.0,26137547370.0,5.5547214504836395
2016-08-16,367.08,4705465000.0,13269045000.0,8563580000.0,25838394120.0,5.4911457464883915
2016-08-17,367.0,4705465000.0,13269045000.0,8563580000.0,25832763000.0,5.489949027354363
2016-08-18,363.97,4705465000.0,13269045000.0,8563580000.0,25619484330.000004,5.4446232901530465
2016-08-19,366.31,4705465000.0,13269045000.0,8563580000.0,25784194590.0,5.479627324823371
2016-08-22,366.97,4705465000.0,13269045000.0,8563580000.0,25830651330.000004,5.489500257679103
2016-08-23,368.14,4705465000.0,13269045000.0,8563580000.0,25913006460.0,5.5070022750142655
2016-08-24,364.77,4705465000.0,13269045000.0,8563580000.0,25675795530.0,5.456590481493327
2016-08-25,363.98,4705465000.0,13269045000.0,8563580000.0,25620188220.0,5.444772880044799
2016-08-26,364.72,4705465000.0,13269045000.0,8563580000.0,25672276080.000004,5.455842532034561
2016-08-29,368.34,4705465000.0,13269045000.0,8563580000.0,25927084260.0,5.509994072849336
2016-08-30,368.07,4705465000.0,13269045000.0,8563580000.0,25908079230.0,5.505955145771991
2016-08-31,368.65,4705465000.0,13269045000.0,8563580000.0,25948904850.0,5.514631359493695
2016-09-01,366.76,4705465000.0,13269045000.0,8563580000.0,25815869640.0,5.486358869952279
2016-09-02,371.46,4705465000.0,13269045000.0,8563580000.0,26146697940.0,5.556666119076436
2016-09-06,377.97,4705465000.0,13269045000.0,8563580000.0,26604930330.000004,5.654049138607981
2016-09-07,378.2,4705465000.0,13269045000.0,8563580000.0,26621119800.0,5.657489706118311
2016-09-08,373.03,4705465000.0,13269045000.0,8563580000.0,26257208669.999996,5.580151732081738
2016-09-09,362.78,4705465000.0,13269045000.0,8563580000.0,25535721419.999996,5.426822093034375
2016-09-12,366.0,4705465000.0,13269045000.0,8563580000.0,25762374000.0,5.474990038179011
2016-09-13,356.91,4705465000.0,13269045000.0,8563580000.0,25122537990.0,5.339012826575057
2016-09-14,355.29,4705465000.0,13269045000.0,8563580000.0,25008507810.0,5.314779264110986
2016-09-15,361.79,4705465000.0,13269045000.0,8563580000.0,25466036310.0,5.412012693750777
2016-09-16,358.21,4705465000.0,13269045000.0,8563580000.0,25214043690.0,5.358459512503015
2016-09-19,366.73,4705465000.0,13269045000.0,8563580000.0,25813757970.0,5.485910100277018
2016-09-20,355.01,4705465000.0,13269045000.0,8563580000.0,24988798890.0,5.310590747141887
2016-09-21,356.91,4705465000.0,13269045000.0,8563580000.0,25122537990.0,5.339012826575057
2016-09-22,360.38,4705465000.0,13269045000.0,8563580000.0,25366787820.0,5.39092051901353
2016-09-23,359.78,4705465000.0,13269045000.0,8563580000.0,25324554419.999996,5.3819451255083175
2016-09-26,362.4,4705465000.0,13269045000.0,8563580000.0,25508973600.0,5.421137677147742
2016-09-27,362.26,4705465000.0,13269045000.0,8563580000.0,25499119140.0,5.419043418663192
2016-09-28,362.38,4705465000.0,13269045000.0,8563580000.0,25507565820.0,5.420838497364235
2016-09-29,359.95,4705465000.0,13269045000.0,8563580000.0,25336520550.0,5.384488153668128
2016-09-30,360.25,4705465000.0,13269045000.0,8563580000.0,25357637250.0,5.388975850420734
2016-10-03,356.19,4705465000.0,13269045000.0,8563580000.0,25223951040.0,5.360565011109423
2016-10-04,353.12,4705465000.0,13269045000.0,8563580000.0,25006545920.0,5.3143623255087435
2016-10-05,349.03,4705465000.0,13269045000.0,8563580000.0,24716908479.999996,5.2528089104902485
2016-10-06,353.15,4705465000.0,13269045000.0,8563580000.0,25008670400.0,5.314813817550444
2016-10-07,351.09,4705465000.0,13269045000.0,8563580000.0,24862789440.0,5.283811364020346
2016-10-10,356.42,4705465000.0,13269045000.0,8563580000.0,25240238720.0,5.364026450095793
2016-10-11,352.8,4705465000.0,13269045000.0,8563580000.0,24983884800.0,5.309546410397272
2016-10-12,359.9,4705465000.0,13269045000.0,8563580000.0,25486678400.0,5.416399526933045
2016-10-13,361.9,4705465000.0,13269045000.0,8563580000.0,25628310400.0,5.446498996379741
2016-10-14,361.72,4705465000.0,13269045000.0,8563580000.0,25615563520.000004,5.44379004412954
2016-10-17,361.15,4705465000.0,13269045000.0,8563580000.0,25575198400.0,5.43521169533723
2016-10-18,365.94,4705465000.0,13269045000.0,8563580000.0,25914407040.0,5.507299924662068
2016-10-19,368.51,4705465000.0,13269045000.0,8563580000.0,26096404160.0,5.545977742901074
2016-10-20,367.98,4705465000.0,13269045000.0,8563580000.0,26058871680.0,5.538001383497699
2016-10-21,369.91,4705465000.0,13269045000.0,8563580000.0,26195546560.0,5.567047371513761
2016-10-24,372.11,4705465000.0,13269045000.0,8563580000.0,26351341760.0,5.600156787905127
2016-10-25,373.22,4705465000.0,13269045000.0,8563580000.0,26429947520.000004,5.616861993448045
2016-10-26,367.91,4705465000.0,13269045000.0,8563580000.0,26053914560.0,5.536947902067064
2016-10-27,351.56,4705465000.0,13269045000.0,8563580000.0,24896072960.0,5.290884739340321
2016-10-28,354.97,4705465000.0,13269045000.0,8563580000.0,25137555520.000004,5.342204334746938
2016-10-31,357.28,4705465000.0,13269045000.0,8563580000.0,25301140479.999996,5.3769692219578715
2016-11-01,347.71,4705465000.0,13269045000.0,8563580000.0,24623431360.0,5.232943260655429
2016-11-02,346.17,4705465000.0,13269045000.0,8563580000.0,24514374720.0,5.209766669181473
2016-11-03,338.71,4705465000.0,13269045000.0,8563580000.0,23986087360.0,5.097495648145295
2016-11-04,340.52,4623710000.0,13097557000.0,8473847000.0,24114264320.0,5.215349647793655
2016-11-07,350.14,4623710000.0,13097557000.0,8473847000.0,24795514240.0,5.362688023254053
2016-11-08,356.25,4623710000.0,13097557000.0,8473847000.0,25228200000.0,5.456267802262685
2016-11-09,347.93,4623710000.0,13097557000.0,8473847000.0,24639010880.0,5.328840018080719
2016-11-10,330.8,4623710000.0,13097557000.0,8473847000.0,23425932800.0,5.066479688388761
2016-11-11,325.05,4623710000.0,13097557000.0,8473847000.0,23018740800.0,4.9784136115803115
2016-11-14,330.2,4623710000.0,13097557000.0,8473847000.0,23383443200.0,5.057290184721793
2016-11-15,336.34,4623710000.0,13097557000.0,8473847000.0,23818253440.0,5.1513294389137725
2016-11-16,335.98,4623710000.0,13097557000.0,8473847000.0,23792759680.0,5.145815736713591
2016-11-17,331.14,4623710000.0,13097557000.0,8473847000.0,23450010240.0,5.071687073800043
2016-11-18,333.24,4623710000.0,13097557000.0,8473847000.0,23598723840.0,5.1038503366344345
2016-11-21,335.94,4623710000.0,13097557000.0,8473847000.0,23789927040.0,5.145203103135794
2016-11-22,343.96,4623710000.0,13097557000.0,8473847000.0,24357871360.0,5.268036135484276
2016-11-23,338.21,4623710000.0,13097557000.0,8473847000.0,23950679360.0,5.179970058675825
2016-11-25,339.76,4623710000.0,13097557000.0,8473847000.0,24060444160.0,5.203709609815495
2016-11-28,341.23,4623710000.0,13097557000.0,8473847000.0,24164543680.0,5.226223893799568
2016-11-29,343.39,4623710000.0,13097557000.0,8473847000.0,24317506240.0,5.259306107000655
2016-11-30,338.76,4623710000.0,13097557000.0,8473847000.0,23989628160.0,5.1883937703705465
2016-12-01,329.42,4623710000.0,13097557000.0,8473847000.0,23328206720.0,5.045343829954733
2016-12-02,330.68,4623710000.0,13097557000.0,8473847000.0,23417434880.0,5.0646417876553675
2016-12-05,332.08,4623710000.0,13097557000.0,8473847000.0,23516577280.0,5.086083962878295
2016-12-06,329.49,4623710000.0,13097557000.0,8473847000.0,23333163840.0,5.04641593871588
2016-12-07,339.0,4623710000.0,13097557000.0,8473847000.0,24006624000.0,5.192069571837334
2016-12-08,346.46,4623710000.0,13097557000.0,8473847000.0,24534911360.0,5.306325734096645
2016-12-09,346.03,4623710000.0,13097557000.0,8473847000.0,24504460479.999996,5.299739923135317
2016-12-12,357.22,4623710000.0,13097557000.0,8473847000.0,25296891520.000004,5.471124166524286
2016-12-13,361.39,4623710000.0,13097557000.0,8473847000.0,25592194240.0,5.5349912170097175
2016-12-14,354.59,4623710000.0,13097557000.0,8473847000.0,25110645440.0,5.430843508784072
2016-12-15,349.81,4623710000.0,13097557000.0,8473847000.0,24772144960.0,5.357633796237221
2016-12-16,350.0,4623710000.0,13097557000.0,8473847000.0,24785600000.0,5.360543805731761
2016-12-19,354.49,4623710000.0,13097557000.0,8473847000.0,25103563840.0,5.429311924839577
2016-12-20,354.74,4623710000.0,13097557000.0,8473847000.0,25121267840.0,5.433140884700814
2016-12-21,350.02,4623710000.0,13097557000.0,8473847000.0,24787016320.0,5.3608501225206595
2016-12-22,351.04,4623710000.0,13097557000.0,8473847000.0,24859248640.0,5.376472278754506
2016-12-23,356.61,4623710000.0,13097557000.0,8473847000.0,25253693760.0,5.461781504462866
2016-12-27,356.72,4623710000.0,13097557000.0,8473847000.0,25261483520.000004,5.463466246801811
2016-12-28,353.86,4623710000.0,13097557000.0,8473847000.0,25058949760.0,5.41966294598926
2016-12-29,357.09,4623710000.0,13097557000.0,8473847000.0,25287685440.0,5.469133107396441
2016-12-30,357.41,4623710000.0,13097557000.0,8473847000.0,25310346560.0,5.474034176018825
2017-01-03,358.72,4623710000.0,13097557000.0,8473847000.0,26318210240.000004,5.692011445354489
2017-01-04,365.91,4623710000.0,13097557000.0,8473847000.0,26845718970.0,5.806099208211588
2017-01-05,369.75,4623710000.0,13097557000.0,8473847000.0,27127448250.0,5.867030642060164
2017-01-06,370.49,4623710000.0,13097557000.0,8473847000.0,27181739830.0,5.878772637124733
2017-01-09,373.19,4623710000.0,13097557000.0,8473847000.0,27379830730.0,5.921615051549513
2017-01-10,370.03,4623710000.0,13097557000.0,8473847000.0,27147991009.999996,5.871473559111622
2017-01-11,371.58,4623710000.0,13097557000.0,8473847000.0,27261709860.0,5.896068278503626
2017-01-12,374.15,4623710000.0,13097557000.0,8473847000.0,27450263050.0,5.936847910011657
2017-01-13,374.95,4623710000.0,13097557000.0,8473847000.0,27508956650.0,5.94954195873011
2017-01-17,376.13,4623710000.0,13097557000.0,8473847000.0,27595529710.0,5.9682656805898295
2017-01-18,376.73,4623710000.0,13097557000.0,8473847000.0,27639549910.0,5.97778621712867
2017-01-19,381.15,4623710000.0,13097557000.0,8473847000.0,27963832050.0,6.0479208362981245
2017-01-20,383.27,4623710000.0,13097557000.0,8473847000.0,28119370090.0,6.081560065402026
2017-01-23,385.35,4623710000.0,13097557000.0,8473847000.0,28271973450.0,6.114564592070004
2017-01-24,389.66,4623710000.0,13097557000.0,8473847000.0,28588185220.0,6.1829537795406715
2017-01-25,384.43,4623710000.0,13097557000.0,8473847000.0,28204475810.0,6.099966436043783
2017-01-26,384.21,4623710000.0,13097557000.0,8473847000.0,28188335070.0,6.0964755726462085
2017-01-27,382.96,4623710000.0,13097557000.0,8473847000.0,28096626320.0,6.076641121523625
2017-01-30,386.37,4623710000.0,13097557000.0,8473847000.0,28346807790.0,6.130749504186032
2017-01-31,384.98,4623710000.0,13097557000.0,8473847000.0,28244827660.0,6.10869359453772
2017-02-01,381.3,4623710000.0,13097557000.0,8473847000.0,27974837100.0,6.0503009704328345
2017-02-02,383.08,4623710000.0,13097557000.0,8473847000.0,28105430360.0,6.078545228831393
2017-02-03,384.82,4623710000.0,13097557000.0,8473847000.0,28233088940.0,6.106154784794029
2017-02-06,381.67,4623710000.0,13097557000.0,8473847000.0,28001982890.0,6.056171967965119
2017-02-07,380.64,4623710000.0,13097557000.0,8473847000.0,27926414880.0,6.0398283802401105
2017-02-08,383.97,4623710000.0,13097557000.0,8473847000.0,28170726990.000004,6.092667358030673
2017-02-09,385.8,4623710000.0,13097557000.0,8473847000.0,28304988600.0,6.121704994474134
2017-02-10,386.45,4623710000.0,13097557000.0,8473847000.0,28352677150.0,6.132018909057877
2017-02-13,386.69,4623710000.0,13097557000.0,8473847000.0,28370285230.0,6.135827123673414
2017-02-14,382.64,4623710000.0,13097557000.0,8473847000.0,28073148880.0,6.071563502036244
2017-02-15,380.76,4623710000.0,13097557000.0,8473847000.0,27935218920.0,6.041732487547878
2017-02-16,373.18,4623710000.0,13097557000.0,8473847000.0,27379097060.0,5.921456375940533
2017-02-17,374.28,4623710000.0,13097557000.0,8473847000.0,27459800759.999996,5.938910692928405
2017-02-21,371.34,4623710000.0,13097557000.0,8473847000.0,27244101780.0,5.89226006388809
2017-02-22,373.32,4623710000.0,13097557000.0,8473847000.0,27389368440.0,5.923677834466262
2017-02-23,370.85,4623710000.0,13097557000.0,8473847000.0,27208151950.0,5.884484959048037
2017-02-24,379.64,4623710000.0,13097557000.0,8473847000.0,27853047880.0,6.023960819342044
2017-02-27,377.24,4365829000.0,12608371000.0,8242542000.0,27676967080.0,6.339452846183394
2017-02-28,376.07,4365829000.0,12608371000.0,8242542000.0,27591127690.0,6.319791198876548
2017-03-01,377.99,4365829000.0,12608371000.0,8242542000.0,27731992330.0,6.352056466251885
2017-03-02,372.73,4365829000.0,12608371000.0,8242542000.0,27346081910.0,6.263663077504868
2017-03-03,375.69,4365829000.0,12608371000.0,8242542000.0,27563248230.0,6.313405364708513
2017-03-06,377.55,4365829000.0,12608371000.0,8242542000.0,27699710850.0,6.34466234247837
2017-03-07,375.24,4365829000.0,12608371000.0,8242542000.0,27530233080.0,6.305843192667417
2017-03-08,363.43,4365829000.0,12608371000.0,8242542000.0,26663768810.0,6.10737818865558
2017-03-09,376.01,4365829000.0,12608371000.0,8242542000.0,27586725670.0,6.318782909271069
2017-03-10,379.16,4365829000.0,12608371000.0,8242542000.0,27817831720.0,6.371718113558731
2017-03-13,380.32,4365829000.0,12608371000.0,8242542000.0,27902937440.0,6.391211712597997
2017-03-14,381.38,4365829000.0,12608371000.0,8242542000.0,27980706460.0,6.409024828961464
2017-03-15,383.78,4365829000.0,12608371000.0,8242542000.0,28156787259.999996,6.4493564131806345
2017-03-16,378.17,4365829000.0,12608371000.0,8242542000.0,27745198390.0,6.355081335068323
2017-03-17,375.64,4365829000.0,12608371000.0,8242542000.0,27559579880.0,6.312565123370613
2017-03-20,383.57,4365829000.0,12608371000.0,8242542000.0,28141380190.0,6.445827399561458
2017-03-21,383.41,4365829000.0,12608371000.0,8242542000.0,28129641470.0,6.44313862728018
2017-03-22,387.47,4365829000.0,12608371000.0,8242542000.0,28427511490.000004,6.511366223917612
2017-03-23,388.05,4365829000.0,12608371000.0,8242542000.0,28470064350.0,6.521113023437244
2017-03-24,388.09,4365829000.0,12608371000.0,8242542000.0,28472999030.0,6.521785216507563
2017-03-27,384.0,4365829000.0,12608371000.0,8242542000.0,28172928000.0,6.453053475067393
2017-03-28,384.86,4365829000.0,12608371000.0,8242542000.0,28236023620.0,6.467505626079262
2017-03-29,394.0,4365829000.0,12608371000.0,8242542000.0,28906598000.0,6.621101742647273
2017-03-30,397.14,4365829000.0,12608371000.0,8242542000.0,29136970380.0,6.673868898667355
2017-03-31,400.37,4365829000.0,12608371000.0,8242542000.0,29373945790.0,6.728148489095656
2017-04-03,402.47,4365829000.0,12608371000.0,8242542000.0,30590939760.000004,7.006902872283821
2017-04-04,399.98,4365829000.0,12608371000.0,8242542000.0,30401679840.0,6.9635525898975885
2017-04-05,400.04,4365829000.0,12608371000.0,8242542000.0,30406240320.0,6.96459717501533
2017-04-06,402.18,4365829000.0,12608371000.0,8242542000.0,30568897440.0,7.001854044214741
2017-04-07,401.74,4365829000.0,12608371000.0,8242542000.0,30535453920.0,6.994193753351311
2017-04-10,400.93,4365829000.0,12608371000.0,8242542000.0,30473887440.0,6.980091854261814
2017-04-11,399.84,4365829000.0,12608371000.0,8242542000.0,30391038720.0,6.961115224622861
2017-04-12,399.76,4365829000.0,12608371000.0,8242542000.0,30384958080.0,6.959722444465873
2017-04-13,399.11,4365829000.0,12608371000.0,8242542000.0,30335552880.0,6.948406105690351
2017-04-17,403.01,4365829000.0,12608371000.0,8242542000.0,30631984080.0,7.016304138343485
2017-04-18,402.95,4365829000.0,12608371000.0,8242542000.0,30627423600.0,7.015259553225745
2017-04-19,403.96,4365829000.0,12608371000.0,8242542000.0,30704191680.0,7.0328434027077105
2017-04-20,405.13,4365829000.0,12608371000.0,8242542000.0,30793121040.0,7.05321281250365
2017-04-21,401.84,4365829000.0,12608371000.0,8242542000.0,30543054720.0,6.995934728547545
2017-04-24,404.03,4365829000.0,12608371000.0,8242542000.0,30709512239.999996,7.034062085345074
2017-04-25,406.55,4365829000.0,12608371000.0,8242542000.0,30901052400.0,7.077934660290176
2017-04-26,407.33,4365829000.0,12608371000.0,8242542000.0,30960338640.0,7.091514266820803
2017-04-27,410.94,4365829000.0,12608371000.0,8242542000.0,31234727520.0,7.154363471404858
2017-04-28,417.7,4365829000.0,12608371000.0,8242542000.0,31748541600.0,7.272053394670291
2017-05-01,420.18,4365829000.0,12608371000.0,8242542000.0,31937041440.0,7.315229579536899
2017-05-02,422.86,4365829000.0,12608371000.0,8242542000.0,32140742880.0,7.361887714795976
2017-05-03,423.18,4365829000.0,12608371000.0,8242542000.0,32165065440.0,7.367458835423926
2017-05-04,424.28,4365829000.0,12608371000.0,8242542000.0,32248674239.999996,7.386609562582501
2017-05-05,426.25,6517839000.0,17184684000.0,10666845000.0,32398410000.0,4.970728795234126
2017-05-08,426.64,6517839000.0,17184684000.0,10666845000.0,32428053120.0,4.975276793428006
2017-05-09,425.91,6517839000.0,17184684000.0,10666845000.0,32372567280.0,4.966763873731769
2017-05-10,425.05,6517839000.0,17184684000.0,10666845000.0,32307200400.0,4.9567349546375725
2017-05-11,428.77,6517839000.0,17184684000.0,10666845000.0,32589950160.0,5.000115860486888
2017-05-12,431.07,6517839000.0,17184684000.0,10666845000.0,32764768560.0,5.0269373882969495
2017-05-15,429.81,6517839000.0,17184684000.0,10666845000.0,32668998480.0,5.012243855670568
2017-05-16,427.64,6517839000.0,17184684000.0,10666845000.0,32504061120.0,4.986938327258467
2017-05-17,426.97,6517839000.0,17184684000.0,10666845000.0,32453135760.000004,4.979125099592059
2017-05-18,425.76,6517839000.0,17184684000.0,10666845000.0,32361166080.0,4.9650146436572
2017-05-19,426.74,6517839000.0,17184684000.0,10666845000.0,32435653920.0,4.976442946811052
2017-05-22,434.68,6517839000.0,17184684000.0,10666845000.0,33039157440.0,5.069035525424915
2017-05-23,435.79,6517839000.0,17184684000.0,10666845000.0,33123526320.0,5.081979827976727
2017-05-24,440.43,6517839000.0,17184684000.0,10666845000.0,33476203440.0,5.136089344950067
