date,GE,GE_SHE,PB Ratio
2016-07-11,281703120000.0,91088000000.0,3.092647988758124
2016-07-12,282157920000.0,91088000000.0,3.0976409625856314
2016-07-13,283067520000.0,91088000000.0,3.107626910240646
2016-07-14,285432480000.0,91088000000.0,3.1335903741436852
2016-07-15,287615520000.0,91088000000.0,3.157556648515721
2016-07-18,287797440000.0,91088000000.0,3.159553838046724
2016-07-19,287979360000.0,91088000000.0,3.161551027577727
2016-07-20,286705920000.0,91088000000.0,3.1475707008607063
2016-07-21,285068640000.0,91088000000.0,3.1295959950816794
2016-07-22,280429680000.0,91088000000.0,3.078667662041103
2016-07-25,276700320000.0,91088000000.0,3.037725276655542
2016-07-26,275244960000.0,91088000000.0,3.021747760407518
2016-07-27,273607679999.99997,91088000000.0,3.003773054628491
2016-07-28,273334800000.0,91088000000.0,3.000777270331987
2016-07-29,272334240000.0,91088000000.0,2.98979272791147
2016-08-01,272425200000.0,84991000000.0,3.205341742066807
2016-08-02,271606560000.0,84991000000.0,3.1957096633761224
2016-08-03,272243280000.0,84991000000.0,3.2032012801355436
2016-08-04,272607120000.0,84991000000.0,3.2074822039980706
2016-08-05,273607679999.99997,84991000000.0,3.2192547446200184
2016-08-08,273516720000.0,84991000000.0,3.218184513654387
2016-08-09,273789600000.0,84991000000.0,3.221395206551282
2016-08-10,273516720000.0,84991000000.0,3.218184513654387
2016-08-11,273698640000.0,84991000000.0,3.2203249755856502
2016-08-12,273243840000.0,84991000000.0,3.214973820757492
2016-08-15,273243840000.0,84991000000.0,3.214973820757492
2016-08-16,272789040000.0,84991000000.0,3.209622665929334
2016-08-17,273698640000.0,84991000000.0,3.2203249755856502
2016-08-18,274881120000.0,84991000000.0,3.2342379781388617
2016-08-19,273334800000.0,84991000000.0,3.2160440517231237
2016-08-22,273971520000.0,84991000000.0,3.2235356684825454
2016-08-23,273152880000.0,84991000000.0,3.2139035897918604
2016-08-24,273061920000.0,84991000000.0,3.2128333588262286
2016-08-25,272970960000.0,84991000000.0,3.211763127860597
2016-08-26,273152880000.0,84991000000.0,3.2139035897918604
2016-08-29,274244400000.0,84991000000.0,3.22674636137944
2016-08-30,274335360000.0,84991000000.0,3.227816592345072
2016-08-31,273243840000.0,84991000000.0,3.214973820757492
2016-09-01,272880000000.0,84991000000.0,3.2106928968949653
2016-09-02,273698640000.0,84991000000.0,3.2203249755856502
2016-09-06,271606560000.0,84991000000.0,3.1957096633761224
2016-09-07,271697520000.0,84991000000.0,3.196779894341754
2016-09-08,271515600000.0,84991000000.0,3.1946394324104905
2016-09-09,263329200000.0,84991000000.0,3.0983186455036416
2016-09-12,266694720000.0,84991000000.0,3.1379171912320127
2016-09-13,261055200000.0,84991000000.0,3.07156287136285
2016-09-14,259781760000.0,84991000000.0,3.056579637844007
2016-09-15,260236560000.0,84991000000.0,3.0619307926721655
2016-09-16,259599840000.0,84991000000.0,3.054439175912744
2016-09-19,257416800000.0,84991000000.0,3.028753632737584
2016-09-20,259508880000.0,84991000000.0,3.053368944947112
2016-09-21,261055200000.0,84991000000.0,3.07156287136285
2016-09-22,262692480000.0,84991000000.0,3.09082702874422
2016-09-23,261419040000.0,84991000000.0,3.075843795225377
2016-09-26,258326400000.0,84991000000.0,3.0394559423939005
2016-09-27,261328080000.0,84991000000.0,3.074773564259745
2016-09-28,261510000000.0,84991000000.0,3.0769140261910084
2016-09-29,258235440000.0,84991000000.0,3.038385711428269
2016-09-30,259054080000.0,84991000000.0,3.0480177901189536
2016-10-03,257212500000.0,84991000000.0,3.026349848807521
2016-10-04,256039250000.0,84991000000.0,3.012545445988399
2016-10-05,256039250000.0,84991000000.0,3.012545445988399
2016-10-06,253963500000.0,84991000000.0,2.988122271769952
2016-10-07,252339000000.0,84991000000.0,2.9690084832511676
2016-10-10,250443750000.0,84991000000.0,2.946709063312586
2016-10-11,250985250000.0,84991000000.0,2.9530803261521807
2016-10-12,250804750000.0,84991000000.0,2.950956571872316
2016-10-13,249631500000.0,84991000000.0,2.937152169053194
2016-10-14,250714500000.0,84991000000.0,2.9498946947323836
2016-10-17,250353500000.0,84991000000.0,2.9456471861726534
2016-10-18,251526750000.0,84991000000.0,2.9594515889917754
2016-10-19,252158500000.0,84991000000.0,2.9668847289713027
2016-10-20,252248750000.0,84991000000.0,2.9679466061112354
2016-10-21,251526750000.0,84991000000.0,2.9594515889917754
2016-10-24,250985250000.0,84991000000.0,2.9530803261521807
2016-10-25,248638750000.0,84991000000.0,2.9254715205139368
2016-10-26,250534000000.0,84991000000.0,2.9477709404525183
2016-10-27,248458250000.0,84991000000.0,2.923347766234072
2016-10-28,253602500000.0,84991000000.0,2.9838747632102223
2016-10-31,252519500000.0,84991000000.0,2.9711322375310325
2016-11-01,250624250000.0,84991000000.0,2.948832817592451
2016-11-02,247194750000.0,81882000000.0,3.018914413424196
2016-11-03,245389750000.0,81882000000.0,2.9968704965682322
2016-11-04,246833750000.0,81882000000.0,3.0145056300530033
2016-11-07,254324500000.0,81882000000.0,3.1059878850052516
2016-11-08,255317250000.0,81882000000.0,3.1181120392760313
2016-11-09,257122250000.0,81882000000.0,3.140155956131995
2016-11-10,263891000000.0,81882000000.0,3.2228206443418577
2016-11-11,266508250000.0,81882000000.0,3.2547843237830048
2016-11-14,264793500000.0,81882000000.0,3.2338426027698395
2016-11-15,266869250000.0,81882000000.0,3.2591931071541973
2016-11-16,266779000000.0,81882000000.0,3.2580909113113994
2016-11-17,267230250000.0,81882000000.0,3.2636018905253903
2016-11-18,266147250000.0,81882000000.0,3.250375540411812
2016-11-21,267862000000.0,81882000000.0,3.2713172614249775
2016-11-22,270569500000.0,81882000000.0,3.3043831367089225
2016-11-23,271923250000.0,81882000000.0,3.320916074350895
2016-11-25,272825750000.0,81882000000.0,3.331938032778877
2016-11-28,271201250000.0,81882000000.0,3.3120985076085097
2016-11-29,269486500000.0,81882000000.0,3.2911567865953444
2016-11-30,266959499999.99997,81882000000.0,3.260295302996995
2016-12-01,272374500000.0,81882000000.0,3.326427053564886
2016-12-02,271923250000.0,81882000000.0,3.320916074350895
2016-12-05,269937750000.0,81882000000.0,3.2966677658093353
2016-12-06,270479250000.0,81882000000.0,3.3032809408661246
2016-12-07,274179500000.0,81882000000.0,3.3484709704208497
2016-12-08,273638000000.0,81882000000.0,3.3418577953640605
2016-12-09,275804000000.0,81882000000.0,3.3683104955912166
2016-12-12,276435750000.0,81882000000.0,3.376025866490804
2016-12-13,275443000000.0,81882000000.0,3.363901712220024
2016-12-14,273367250000.0,81882000000.0,3.338551207835666
2016-12-15,271291500000.0,81882000000.0,3.313200703451308
2016-12-16,275533250000.0,81882000000.0,3.365003908062822
2016-12-19,276977250000.0,81882000000.0,3.382639041547593
2016-12-20,279865250000.0,81882000000.0,3.4179093085171344
2016-12-21,278782250000.0,81882000000.0,3.4046829584035563
2016-12-22,276165000000.0,81882000000.0,3.372719278962409
2016-12-23,276616250000.0,81882000000.0,3.3782302581764
2016-12-27,276796750000.0,81882000000.0,3.3804346498619964
2016-12-28,275082000000.0,81882000000.0,3.359492928848831
2016-12-29,275172250000.0,81882000000.0,3.3605951246916295
2016-12-30,274179500000.0,81882000000.0,3.3484709704208497
2017-01-03,265515580000.0,81882000000.0,3.2426611465279302
2017-01-04,265602720000.0,81882000000.0,3.2437253608851764
2017-01-05,264121340000.0,81882000000.0,3.225633716811998
2017-01-06,264818460000.0,81882000000.0,3.234147431669964
2017-01-09,263598500000.0,81882000000.0,3.219248430668523
2017-01-10,262814240000.0,81882000000.0,3.209670501453311
2017-01-11,263685640000.0,81882000000.0,3.2203126450257686
2017-01-12,262988520000.0,81882000000.0,3.2117989301678023
2017-01-13,262727100000.0,81882000000.0,3.208606287096065
2017-01-17,262029980000.0,81882000000.0,3.200092572238099
2017-01-18,261681420000.0,81882000000.0,3.1958357148091157
2017-01-19,261507140000.0,81882000000.0,3.193707286094624
2017-01-20,255843040000.0,81882000000.0,3.1245333528736476
2017-01-23,249307540000.0,81882000000.0,3.044717276080213
2017-01-24,251398900000.0,81882000000.0,3.070258420654112
2017-01-25,254448800000.0,81882000000.0,3.107505923157715
2017-01-26,254013100000.0,81882000000.0,3.1021848513714856
2017-01-27,251486040000.0,81882000000.0,3.0713226350113576
2017-01-30,251050340000.0,81882000000.0,3.0660015632251287
2017-01-31,248871840000.0,81882000000.0,3.039396204293984
2017-02-01,248784700000.0,81882000000.0,3.0383319899367383
2017-02-02,248697560000.0,81882000000.0,3.0372677755794926
2017-02-03,248871840000.0,81882000000.0,3.039396204293984
2017-02-06,248523280000.0,81882000000.0,3.0351393468650008
2017-02-07,247651880000.0,81882000000.0,3.024497203292543
2017-02-08,246606200000.0,81882000000.0,3.0117266310055935
2017-02-09,247913300000.0,81882000000.0,3.0276898463642805
2017-02-10,249046120000.0,81882000000.0,3.0415246330084758
2017-02-13,251660320000.0,81882000000.0,3.0734510637258494
2017-02-14,253751680000.0,81882000000.0,3.0989922082997485
2017-02-15,254274520000.0,81882000000.0,3.105377494443223
2017-02-16,255145920000.0,81882000000.0,3.1160196380156813
2017-02-17,254448800000.0,81882000000.0,3.107505923157715
2017-02-21,255755900000.0,81882000000.0,3.1234691385164015
2017-02-22,254100240000.0,81882000000.0,3.1032490657287317
2017-02-23,251573180000.0,81882000000.0,3.0723868493686037
2017-02-24,252967420000.0,75828000000.0,3.336068734504405
2017-02-27,250876060000.0,75828000000.0,3.3084884211636862
2017-02-28,249743240000.0,75828000000.0,3.293549084770797
2017-03-01,252967420000.0,75828000000.0,3.336068734504405
2017-03-02,252967420000.0,75828000000.0,3.336068734504405
2017-03-03,252357440000.0,75828000000.0,3.328024476446695
2017-03-06,251398900000.0,75828000000.0,3.315383499498866
2017-03-07,250178940000.0,75828000000.0,3.299294983383447
2017-03-08,249656100000.0,75828000000.0,3.292399905048267
2017-03-09,248523280000.0,75828000000.0,3.277460568655378
2017-03-10,253751680000.0,75828000000.0,3.3464113520071743
2017-03-13,250178940000.0,75828000000.0,3.299294983383447
2017-03-14,247477600000.0,75828000000.0,3.263670411985019
2017-03-15,249394680000.0,75828000000.0,3.2889523658806774
2017-03-16,249307540000.0,75828000000.0,3.2878031861581474
2017-03-17,250353220000.0,75828000000.0,3.3015933428285065
2017-03-20,249220400000.0,75828000000.0,3.2866540064356173
2017-03-21,246257640000.0,75828000000.0,3.2475818958695997
2017-03-22,247390460000.0,75828000000.0,3.262521232262489
2017-03-23,248174720000.0,75828000000.0,3.2728638497652582
2017-03-24,249046120000.0,75828000000.0,3.2843556469905577
2017-03-27,246693340000.0,75828000000.0,3.2533277944822494
2017-03-28,248174720000.0,75828000000.0,3.2728638497652582
2017-03-29,248697560000.0,75828000000.0,3.279758928100438
2017-03-30,250266080000.0,75828000000.0,3.300444163105977
2017-03-31,249656100000.0,75828000000.0,3.292399905048267
2017-04-03,249807350000.0,75828000000.0,3.2943945508255528
2017-04-04,251024650000.0,75828000000.0,3.3104479875507726
2017-04-05,250589900000.0,75828000000.0,3.3047146172917654
2017-04-06,250242100000.0,75828000000.0,3.30012792108456
2017-04-07,250763800000.0,75828000000.0,3.3070079653953686
2017-04-10,250937700000.0,75828000000.0,3.3093013134989713
2017-04-11,251111600000.0,75828000000.0,3.3115946616025744
2017-04-12,248937850000.0,75828000000.0,3.2829278103075383
2017-04-13,247111900000.0,75828000000.0,3.2588476552197077
2017-04-17,247807500000.0,75828000000.0,3.2680210476341194
2017-04-18,249459550000.0,75828000000.0,3.289807854618347
2017-04-19,250850750000.0,75828000000.0,3.30815463944717
2017-04-20,253111450000.0,75828000000.0,3.3379681647940074
2017-04-21,247024950000.0,75828000000.0,3.2577009811679063
2017-04-24,247024950000.0,75828000000.0,3.2577009811679063
2017-04-25,246242400000.0,75828000000.0,3.247380914701693
2017-04-26,244590350000.0,75828000000.0,3.2255941077174657
2017-04-27,243112200000.0,75828000000.0,3.2061006488368413
2017-04-28,242416600000.0,75828000000.0,3.1969272564224296
2017-05-01,241981850000.0,75828000000.0,3.1911938861634224
2017-05-02,242416600000.0,75828000000.0,3.1969272564224296
2017-05-03,244416450000.0,75828000000.0,3.223300759613863
2017-05-04,244155600000.0,75828000000.0,3.2198607374584585
2017-05-05,244329500000.0,74534000000.0,3.2780945608715486
2017-05-08,243025250000.0,74534000000.0,3.2605958354576434
2017-05-09,241894900000.0,74534000000.0,3.2454302734322593
2017-05-10,239982000000.0,74534000000.0,3.2197654761585315
2017-05-11,241373200000.0,74534000000.0,3.238430783266697
2017-05-12,236330100000.0,74534000000.0,3.1707690449995973
2017-05-15,235634500000.0,74534000000.0,3.161436391445515
2017-05-16,234417200000.0,74534000000.0,3.14510424772587
2017-05-17,229200200000.0,74534000000.0,3.0751093460702497
2017-05-18,229721900000.0,74534000000.0,3.082108836235812
2017-05-19,234504150000.0,74534000000.0,3.1462708294201303
2017-05-22,235634500000.0,74534000000.0,3.161436391445515
2017-05-23,236417050000.0,74534000000.0,3.1719356266938576
2017-05-24,232678200000.0,74534000000.0,3.121772613840663
2017-05-25,229808850000.0,74534000000.0,3.0832754179300723
2017-05-26,229461050000.0,74534000000.0,3.078609091153031
2017-05-30,228765450000.0,74534000000.0,3.069276437598948
2017-05-31,228939350000.0,74534000000.0,3.0716096009874687
2017-06-01,231721750000.0,74534000000.0,3.1089402152037997
2017-06-02,233112950000.0,74534000000.0,3.127605522311965
2017-06-05,233895500000.0,74534000000.0,3.138104757560308
2017-06-06,233547700000.0,74534000000.0,3.133438430783267
2017-06-07,231460900000.0,74534000000.0,3.1054404701210188
2017-06-08,230678350000.0,74534000000.0,3.0949412348726755
2017-06-09,233634650000.0,74534000000.0,3.134605012477527
2017-06-12,241981850000.0,74534000000.0,3.2465968551265196
2017-06-13,237895200000.0,74534000000.0,3.1917675154962835
2017-06-14,239895050000.0,74534000000.0,3.218598894464271
2017-06-15,241981850000.0,74534000000.0,3.2465968551265196
2017-06-16,242416600000.0,74534000000.0,3.252429763597821
2017-06-19,240764550000.0,74534000000.0,3.2302647114068748
2017-06-20,235199750000.0,74534000000.0,3.1556034829742132
2017-06-21,232243450000.0,74534000000.0,3.1159397053693616
2017-06-22,230330550000.0,74534000000.0,3.090274908095634
2017-06-23,230504450000.0,74534000000.0,3.092608071484155
2017-06-26,230852250000.0,74534000000.0,3.097274398261196
2017-06-27,227461200000.0,74534000000.0,3.051777712185043
2017-06-28,226417800000.0,74534000000.0,3.037778731853919
2017-06-29,225896100000.0,74534000000.0,3.0307792416883568
2017-06-30,225809150000.0,74534000000.0,3.0296126599940965
2017-07-03,229302710000.0,74534000000.0,3.076484691550165
2017-07-05,228520700000.0,74534000000.0,3.0659927013175197
2017-07-06,219831700000.0,74534000000.0,2.949415032065903
2017-07-07,218441460000.0,74534000000.0,2.9307626049856443
2017-07-10,217572560000.0,74534000000.0,2.9191048380604823
2017-07-11,220439930000.0,74534000000.0,2.957575468913516
2017-07-12,222090840000.0,74534000000.0,2.979725226071323
2017-07-13,223828640000.0,74534000000.0,3.0030407599216464
2017-07-14,223741750000.0,74534000000.0,3.0018749832291305
2017-07-17,224089310000.0,74534000000.0,3.006538089999195
2017-07-18,224697540000.0,74534000000.0,3.014698526846808
2017-07-19,225045100000.0,74534000000.0,3.0193616336168727
2017-07-20,222959740000.0,74534000000.0,2.991382992996485
2017-07-21,216442990000.0,74534000000.0,2.9039497410577724
2017-07-24,212446050000.0,74534000000.0,2.8503240132020284
2017-07-25,212532940000.0,74534000000.0,2.851489789894545
2017-07-26,213836290000.0,74534000000.0,2.8689764402822875
2017-07-27,215487200000.0,74534000000.0,2.8911261974400944
2017-07-28,213314950000.0,74148000000.0,2.876880698063333
2017-07-31,214010070000.0,74148000000.0,2.8862554620488754
2017-08-01,212532940000.0,74148000000.0,2.8663340885795976
2017-08-02,213228060000.0,74148000000.0,2.87570885256514
2017-08-03,215226530000.0,74148000000.0,2.9026612990235745
2017-08-04,215400310000.0,74148000000.0,2.90500499001996
2017-08-07,214096960000.0,74148000000.0,2.887427307547068
2017-08-08,213575620000.0,74148000000.0,2.880396234557911
2017-08-09,214792080000.0,74148000000.0,2.8968020715326106
2017-08-10,211403370000.0,74148000000.0,2.851100097103091
2017-08-11,210534470000.0,74148000000.0,2.8393816421211633
2017-08-14,211837820000.0,74148000000.0,2.856959324594055
2017-08-15,210013130000.0,74148000000.0,2.8323505691320063
2017-08-16,209665570000.0,74148000000.0,2.827663187139235
2017-08-17,206798200000.0,74148000000.0,2.7889922856988725
2017-08-18,205147290000.0,74148000000.0,2.7667272212332095
2017-08-21,204625950000.0,74148000000.0,2.7596961482440525
2017-08-22,205494850000.0,74148000000.0,2.7714146032259803
2017-08-23,203757050000.0,74148000000.0,2.7479776932621243
2017-08-24,203061930000.0,74148000000.0,2.738602929276582
2017-08-25,204625950000.0,74148000000.0,2.7596961482440525
2017-08-28,204452170000.0,74148000000.0,2.757352457247667
2017-08-29,204191500000.0,74148000000.0,2.7538369207530886
2017-08-30,202888150000.0,74148000000.0,2.7362592382801965
2017-08-31,205147290000.0,74148000000.0,2.7667272212332095
2017-09-01,210013130000.0,74148000000.0,2.8323505691320063
2017-09-05,206798200000.0,74148000000.0,2.7889922856988725
2017-09-06,208188440000.0,74148000000.0,2.8077418136699572
2017-09-07,200715900000.0,74148000000.0,2.706963100825376
2017-09-08,198978100000.0,74148000000.0,2.68352619086152
2017-09-11,198196090000.0,74148000000.0,2.672979581377785
2017-09-12,199760110000.0,74148000000.0,2.6940728003452556
2017-09-13,201411020000.0,74148000000.0,2.7163378648109187
2017-09-14,202714370000.0,74148000000.0,2.733915547283811
2017-09-15,199933890000.0,74148000000.0,2.696416491341641
2017-09-18,204365280000.0,74148000000.0,2.756180611749474
2017-09-19,202193030000.0,74148000000.0,2.726884474294654
2017-09-20,203148820000.0,74148000000.0,2.7397747747747747
2017-09-21,206798200000.0,74148000000.0,2.7889922856988725
2017-09-22,207753990000.0,74148000000.0,2.8018825861789933
2017-09-25,209752460000.0,74148000000.0,2.8288350326374276
2017-09-26,208275330000.0,74148000000.0,2.8089136591681503
2017-09-27,203583270000.0,74148000000.0,2.7456340022657386
2017-09-28,202540590000.0,74148000000.0,2.731571856287425
2017-09-29,202019250000.0,74148000000.0,2.724540783298268
2017-10-02,205273810000.0,74148000000.0,2.7684335383287477
2017-10-03,207184950000.0,74148000000.0,2.7942082052111994
2017-10-04,204491980000.0,74148000000.0,2.7578893564222904
2017-10-05,205013200000.0,74148000000.0,2.7649188110265954
2017-10-06,203710150000.0,74148000000.0,2.747345174515833
2017-10-09,195718110000.0,74148000000.0,2.639560203916491
2017-10-10,195110020000.0,74148000000.0,2.6313591735448023
2017-10-11,192677660000.0,74148000000.0,2.598555052058046
2017-10-12,192503920000.0,74148000000.0,2.5962119005232775
2017-10-13,191982700000.0,74148000000.0,2.589182445918973
2017-10-16,195110020000.0,74148000000.0,2.6313591735448023
2017-10-17,193720100000.0,74148000000.0,2.6126139612666557
2017-10-18,193112010000.0,74148000000.0,2.604412930894967
2017-10-19,196934290000.0,74148000000.0,2.6559622646598693
2017-10-20,199019170000.0,74148000000.0,2.684080083077089
2017-10-23,186423020000.0,74148000000.0,2.5142015968063873
2017-10-24,182861350000.0,74148000000.0,2.466166990343637
2017-10-25,179560290000.0,74148000000.0,2.4216471111830393
2017-10-26,178083500000.0,74148000000.0,2.401730323137509
2017-10-27,173653130000.0,74148000000.0,2.341979959000917
2017-10-30,170525810000.0,76105000000.0,2.2406650022994548
2017-10-31,168354060000.0,76105000000.0,2.2121287694632414
2017-11-01,167224750000.0,76105000000.0,2.1972899283884106
2017-11-02,166529790000.0,76105000000.0,2.1881583338808226
2017-11-03,168267190000.0,76105000000.0,2.210987320149793
2017-11-06,168180320000.0,76105000000.0,2.2098458708363444
2017-11-07,168788410000.0,76105000000.0,2.217836016030484
2017-11-08,168093450000.0,76105000000.0,2.208704421522896
2017-11-09,166964140000.0,76105000000.0,2.1938655804480653
2017-11-10,171133900000.0,76105000000.0,2.2486551474935945
2017-11-13,158885230000.0,76105000000.0,2.0877107942973523
2017-11-14,149503270000.0,76105000000.0,1.9644342684449116
2017-11-15,152543720000.0,76105000000.0,2.00438499441561
2017-11-16,152456850000.0,76105000000.0,2.0032435451021615
2017-11-17,152109370000.0,76105000000.0,1.9986777478483675
2017-11-20,150198230000.0,76105000000.0,1.9735658629525
2017-11-21,148895180000.0,76105000000.0,1.9564441232507719
2017-11-22,151588150000.0,76105000000.0,1.9918290519676762
2017-11-24,151935630000.0,76105000000.0,1.9963948492214703
2017-11-27,151327540000.0,76105000000.0,1.9884047040273307
2017-11-28,153759900000.0,76105000000.0,2.0203652848038893
2017-11-29,154367990000.0,76105000000.0,2.028355429998029
2017-11-30,152804330000.0,76105000000.0,2.0078093423559555
2017-12-01,149329530000.0,76105000000.0,1.9621513698180146
2017-12-04,149937620000.0,76105000000.0,1.9701415150121542
2017-12-05,148373960000.0,76105000000.0,1.9495954273700808
2017-12-06,147505260000.0,76105000000.0,1.9381809342355956
2017-12-07,147939610000.0,76105000000.0,1.943888180802838
2017-12-08,147939610000.0,76105000000.0,1.943888180802838
2017-12-11,147418390000.0,76105000000.0,1.937039484922147
2017-12-12,149590140000.0,76105000000.0,1.9655757177583602
2017-12-13,148373960000.0,76105000000.0,1.9495954273700808
2017-12-14,147331520000.0,76105000000.0,1.9358980356086986
2017-12-15,148808310000.0,76105000000.0,1.9553026739373234
2017-12-18,148373960000.0,76105000000.0,1.9495954273700808
2017-12-19,146897170000.0,76105000000.0,1.9301907890414558
2017-12-20,145767860000.0,76105000000.0,1.915351947966625
2017-12-21,145941600000.0,76105000000.0,1.917634846593522
2017-12-22,146202210000.0,76105000000.0,1.9210591945338678
2017-12-26,145594120000.0,76105000000.0,1.913069049339728
2017-12-27,145159770000.0,76105000000.0,1.9073618027724855
2017-12-28,144986030000.0,76105000000.0,1.9050789041455882
2017-12-29,145767860000.0,76105000000.0,1.915351947966625
2018-01-02,150129070000.0,76105000000.0,1.9726571184547665
2018-01-03,151518350000.0,76105000000.0,1.9909118980356086
2018-01-04,154731060000.0,76105000000.0,2.0331260758163063
2018-01-05,154817890000.0,76105000000.0,2.034266999540109
2018-01-08,152647140000.0,76105000000.0,2.005743906445043
2018-01-09,154991550000.0,76105000000.0,2.0365488469877144
2018-01-10,158030600000.0,76105000000.0,2.0764811773208067
2018-01-11,158812070000.0,76105000000.0,2.0867494908350306
2018-01-12,156641320000.0,76105000000.0,2.0582263977399644
2018-01-16,152039330000.0,76105000000.0,1.9977574403784246
2018-01-17,144832440000.0,76105000000.0,1.9030607713028054
2018-01-18,140056790000.0,76105000000.0,1.84030996649366
2018-01-19,135715290000.0,76105000000.0,1.783263780303528
2018-01-22,135020650000.0,76105000000.0,1.774136390513107
2018-01-23,141011920000.0,76105000000.0,1.8528601274554892
2018-01-24,137278230000.0,76105000000.0,1.8038004073319756
2018-01-25,135107480000.0,76105000000.0,1.7752773142369096
2018-01-26,134673330000.0,76105000000.0,1.7695726956178963
2018-01-29,135888950000.0,76105000000.0,1.7855456277511332
2018-01-30,133197220000.0,76105000000.0,1.7501769923132515
2018-01-31,135020650000.0,76105000000.0,1.774136390513107
2018-02-01,133718200000.0,76105000000.0,1.7570225346560673
2018-02-02,130592320000.0,76105000000.0,1.7159492805991723
2018-02-05,124514220000.0,76105000000.0,1.6360846199329873
2018-02-06,127466440000.0,76105000000.0,1.674876026542277
2018-02-07,127292780000.0,76105000000.0,1.672594179094672
2018-02-08,120606870000.0,76105000000.0,1.5847430523618684
2018-02-09,124774710000.0,76105000000.0,1.6395073911043951
2018-02-12,123732750000.0,76105000000.0,1.6258163064187636
2018-02-13,122517130000.0,76105000000.0,1.6098433742855265
2018-02-14,124427390000.0,76105000000.0,1.6349436962091848
2018-02-15,123993240000.0,76105000000.0,1.6292390775901715
2018-02-16,125643010000.0,76105000000.0,1.6509166283424217
2018-02-20,123038110000.0,76105000000.0,1.6166889166283425
2018-02-21,120954190000.0,76105000000.0,1.589306747257079
2018-02-22,122082980000.0,76105000000.0,1.6041387556665134
2018-02-23,120954190000.0,64263000000.0,1.8821746572677902
2018-02-26,122343470000.0,64263000000.0,1.9037933180835007
2018-02-27,121041020000.0,64263000000.0,1.8835258235687722
2018-02-28,117828310000.0,64263000000.0,1.8335326704324417
2018-03-01,117046840000.0,64263000000.0,1.8213721737236046
2018-03-02,117915140000.0,64263000000.0,1.8348838367334235
2018-03-05,120433210000.0,64263000000.0,1.8740676594618988
2018-03-06,122256640000.0,64263000000.0,1.9024421517825187
2018-03-07,121127850000.0,64263000000.0,1.884876989869754
2018-03-08,121214680000.0,64263000000.0,1.886228156170736
2018-03-09,124774710000.0,64263000000.0,1.9416259745109938
2018-03-12,126077160000.0,64263000000.0,1.9618934690257224
2018-03-13,120520040000.0,64263000000.0,1.8754188257628808
2018-03-14,119130760000.0,64263000000.0,1.8538001649471703
2018-03-15,119912230000.0,64263000000.0,1.8659606616560074
2018-03-16,119478080000.0,64263000000.0,1.859204830151098
2018-03-19,117480990000.0,64263000000.0,1.828128005228514
2018-03-20,113920960000.0,64263000000.0,1.7727301868882561
2018-03-21,115918050000.0,64263000000.0,1.8038070118108398
2018-03-22,111489720000.0,64263000000.0,1.7348975304607628
2018-03-23,109145310000.0,64263000000.0,1.6984160403342514
2018-03-26,107582370000.0,64263000000.0,1.6740950469165772
2018-03-27,112184360000.0,64263000000.0,1.745706860868618
2018-03-28,114181450000.0,64263000000.0,1.7767836857912018
2018-03-29,112531680000.0,64263000000.0,1.7511115260725456
2018-04-02,109617320000.0,64263000000.0,1.7057610133358232
2018-04-03,109704180000.0,64263000000.0,1.7071126464684188
2018-04-04,110920220000.0,64263000000.0,1.726035510324759
2018-04-05,112136260000.0,64263000000.0,1.7449583741810994
2018-04-06,109096160000.0,64263000000.0,1.6976512145402487
2018-04-09,107185240000.0,64263000000.0,1.6679152856231425
2018-04-10,109009300000.0,64263000000.0,1.696299581407653
2018-04-11,108314420000.0,64263000000.0,1.685486516346887
2018-04-12,110051620000.0,64263000000.0,1.712519178998802
2018-04-13,112657420000.0,64263000000.0,1.753068172976674
2018-04-16,111354520000.0,64263000000.0,1.7327936759877378
2018-04-17,115176360000.0,64263000000.0,1.7922655338219504
2018-04-18,114047180000.0,64263000000.0,1.7746943030982059
2018-04-19,116826700000.0,64263000000.0,1.8179465633412695
2018-04-20,121430280000.0,64263000000.0,1.8895831193688437
2018-04-23,121256560000.0,64263000000.0,1.8868798531036521
2018-04-24,122646320000.0,64263000000.0,1.908505983225184
2018-04-25,117347860000.0,64263000000.0,1.826056362136844
2018-04-26,120127380000.0,64263000000.0,1.8693086223799076
2018-04-27,120127380000.0,64263000000.0,1.8693086223799076
2018-04-30,117521580000.0,64263000000.0,1.8287596284020353
2018-05-01,117347860000.0,55965000000.0,2.096808005003127
2018-05-02,118390180000.0,55965000000.0,2.1154325024568927
2018-05-03,116305540000.0,55965000000.0,2.0781835075493613
2018-05-04,117782160000.0,55965000000.0,2.104568212275529
2018-05-07,117521580000.0,55965000000.0,2.099912087912088
2018-05-08,119171920000.0,55965000000.0,2.129400875547217
2018-05-09,122125160000.0,55965000000.0,2.1821702849995535
2018-05-10,122733180000.0,55965000000.0,2.1930345751809166
2018-05-11,121951440000.0,55965000000.0,2.1790662020905924
2018-05-14,122820040000.0,55965000000.0,2.194586616635397
2018-05-15,122820040000.0,55965000000.0,2.194586616635397
2018-05-16,125512700000.0,55965000000.0,2.242699901724292
2018-05-17,125512700000.0,55965000000.0,2.242699901724292
2018-05-18,124991540000.0,55965000000.0,2.233387652997409
2018-05-21,127423620000.0,55965000000.0,2.2768448137228625
2018-05-22,127684200000.0,55965000000.0,2.281500938086304
2018-05-23,118390180000.0,55965000000.0,2.1154325024568927
