date,close price,ALLE_SHE,ALLE_TA,ALLE_TL,market cap,PB Ratio
2017-08-25,77.62,265300000.0,2334600000.0,2069300000.0,7451520000.0,28.087146626460612
2017-08-28,78.05,265300000.0,2334600000.0,2069300000.0,7492800000.0,28.242744063324537
2017-08-29,77.77,265300000.0,2334600000.0,2069300000.0,7465920000.0,28.14142480211082
2017-08-30,78.3,265300000.0,2334600000.0,2069300000.0,7516800000.0,28.333207689408216
2017-08-31,78.71,265300000.0,2334600000.0,2069300000.0,7556159999.999999,28.481568036185447
2017-09-01,79.15,265300000.0,2334600000.0,2069300000.0,7598400000.000001,28.640784018092727
2017-09-05,79.4,265300000.0,2334600000.0,2069300000.0,7622400000.000001,28.731247644176406
2017-09-06,80.26,265300000.0,2334600000.0,2069300000.0,7704960000.000001,29.042442517904263
2017-09-07,80.22,265300000.0,2334600000.0,2069300000.0,7701120000.0,29.027968337730872
2017-09-08,80.81,265300000.0,2334600000.0,2069300000.0,7757760000.0,29.241462495288353
2017-09-11,81.07,265300000.0,2334600000.0,2069300000.0,7782719999.999999,29.335544666415377
2017-09-12,81.0,265300000.0,2334600000.0,2069300000.0,7776000000.0,29.310214851111947
2017-09-13,81.81,265300000.0,2334600000.0,2069300000.0,7853760000.0,29.60331699962307
2017-09-14,82.62,265300000.0,2334600000.0,2069300000.0,7931520000.0,29.89641914813419
2017-09-15,82.77,265300000.0,2334600000.0,2069300000.0,7945920000.0,29.950697323784397
2017-09-18,82.65,265300000.0,2334600000.0,2069300000.0,7934400000.000001,29.90727478326423
2017-09-19,82.85,265300000.0,2334600000.0,2069300000.0,7953599999.999999,29.979645684131167
2017-09-20,83.57,265300000.0,2334600000.0,2069300000.0,8022719999.999999,30.240180927252165
2017-09-21,83.47,265300000.0,2334600000.0,2069300000.0,8013120000.0,30.203995476818697
2017-09-22,84.55,265300000.0,2334600000.0,2069300000.0,8116800000.0,30.594798341500187
2017-09-25,84.5,265300000.0,2334600000.0,2069300000.0,8112000000.0,30.57670561628345
2017-09-26,85.35,265300000.0,2334600000.0,2069300000.0,8193599999.999999,30.884281944967956
2017-09-27,85.33,265300000.0,2334600000.0,2069300000.0,8191680000.0,30.877044854881266
2017-09-28,85.76,265300000.0,2334600000.0,2069300000.0,8232960000.000001,31.032642291745198
2017-09-29,86.47,265300000.0,2334600000.0,2069300000.0,8301120000.0,31.289558989822844
2017-10-02,86.53,265300000.0,2334600000.0,2069300000.0,8306880000.0,31.311270260082924
2017-10-03,87.47,265300000.0,2334600000.0,2069300000.0,8397120000.0,31.65141349415756
2017-10-04,86.73,265300000.0,2334600000.0,2069300000.0,8326080000.0,31.383641160949868
2017-10-05,87.07,265300000.0,2334600000.0,2069300000.0,8358719999.999999,31.50667169242367
2017-10-06,87.19,265300000.0,2334600000.0,2069300000.0,8370240000.0,31.550094232943838
2017-10-09,87.62,265300000.0,2334600000.0,2069300000.0,8411520000.0,31.705691669807766
2017-10-10,87.81,265300000.0,2334600000.0,2069300000.0,8429760000.0,31.77444402563136
2017-10-11,88.15,265300000.0,2334600000.0,2069300000.0,8462400000.000001,31.897474557105166
2017-10-12,89.56,265300000.0,2334600000.0,2069300000.0,8597760000.0,32.40768940821711
2017-10-13,88.3,265300000.0,2334600000.0,2069300000.0,8476800000.0,31.95175273275537
2017-10-16,88.14,265300000.0,2334600000.0,2069300000.0,8461440000.0,31.893856012061818
2017-10-17,87.0,265300000.0,2334600000.0,2069300000.0,8352000000.0,31.48134187712024
2017-10-18,87.6,265300000.0,2334600000.0,2069300000.0,8409599999.999999,31.698454579721066
2017-10-19,87.74,265300000.0,2334600000.0,2069300000.0,8423039999.999999,31.749114210327928
2017-10-20,88.02,265300000.0,2334600000.0,2069300000.0,8449920000.0,31.850433471541653
2017-10-23,87.31,265300000.0,2334600000.0,2069300000.0,8381760000.0,31.593516773464003
2017-10-24,88.48,265300000.0,2334600000.0,2069300000.0,8494080000.0,32.01688654353562
2017-10-25,86.49,265300000.0,2334600000.0,2069300000.0,8303039999.999999,31.296796079909534
2017-10-26,80.7,367200000.0,2447300000.0,2080100000.0,7747200000.0,21.098039215686274
2017-10-27,80.29,367200000.0,2447300000.0,2080100000.0,7707840000.000001,20.990849673202618
2017-10-30,81.97,367200000.0,2447300000.0,2080100000.0,7869120000.0,21.430065359477123
2017-10-31,83.39,367200000.0,2447300000.0,2080100000.0,8005440000.0,21.801307189542484
2017-11-01,82.73,367200000.0,2447300000.0,2080100000.0,7942080000.0,21.628758169934642
2017-11-02,82.23,367200000.0,2447300000.0,2080100000.0,7894080000.0,21.498039215686273
2017-11-03,82.02,367200000.0,2447300000.0,2080100000.0,7873920000.0,21.44313725490196
2017-11-06,83.09,367200000.0,2447300000.0,2080100000.0,7976640000.0,21.722875816993465
2017-11-07,83.53,367200000.0,2447300000.0,2080100000.0,8018880000.0,21.837908496732027
2017-11-08,83.43,367200000.0,2447300000.0,2080100000.0,8009280000.000001,21.811764705882357
2017-11-09,82.08,367200000.0,2447300000.0,2080100000.0,7879680000.0,21.458823529411763
2017-11-10,83.13,367200000.0,2447300000.0,2080100000.0,7980480000.0,21.733333333333334
2017-11-13,83.94,367200000.0,2447300000.0,2080100000.0,8058240000.0,21.945098039215686
2017-11-14,82.9,367200000.0,2447300000.0,2080100000.0,7958400000.000001,21.673202614379086
2017-11-15,82.03,367200000.0,2447300000.0,2080100000.0,7874880000.0,21.445751633986927
2017-11-16,82.41,367200000.0,2447300000.0,2080100000.0,7911360000.0,21.545098039215688
2017-11-17,82.65,367200000.0,2447300000.0,2080100000.0,7934400000.000001,21.607843137254903
2017-11-20,83.24,367200000.0,2447300000.0,2080100000.0,7991039999.999999,21.76209150326797
2017-11-21,83.4,367200000.0,2447300000.0,2080100000.0,8006400000.000001,21.803921568627455
2017-11-22,83.16,367200000.0,2447300000.0,2080100000.0,7983360000.0,21.741176470588236
2017-11-24,82.92,367200000.0,2447300000.0,2080100000.0,7960320000.0,21.67843137254902
2017-11-27,83.1,367200000.0,2447300000.0,2080100000.0,7977599999.999999,21.72549019607843
2017-11-28,83.33,367200000.0,2447300000.0,2080100000.0,7999680000.0,21.78562091503268
2017-11-29,82.94,367200000.0,2447300000.0,2080100000.0,7962240000.0,21.683660130718955
2017-11-30,84.14,367200000.0,2447300000.0,2080100000.0,8077440000.0,21.997385620915033
2017-12-01,84.58,367200000.0,2447300000.0,2080100000.0,8119680000.0,22.112418300653594
2017-12-04,83.43,367200000.0,2447300000.0,2080100000.0,8009280000.000001,21.811764705882357
2017-12-05,82.0,367200000.0,2447300000.0,2080100000.0,7872000000.0,21.437908496732025
2017-12-06,81.79,367200000.0,2447300000.0,2080100000.0,7851840000.000001,21.383006535947715
2017-12-07,83.11,367200000.0,2447300000.0,2080100000.0,7978560000.0,21.7281045751634
2017-12-08,82.46,367200000.0,2447300000.0,2080100000.0,7916159999.999999,21.55816993464052
2017-12-11,82.17,367200000.0,2447300000.0,2080100000.0,7888320000.0,21.48235294117647
2017-12-12,82.15,367200000.0,2447300000.0,2080100000.0,7886400000.000001,21.477124183006538
2017-12-13,82.64,367200000.0,2447300000.0,2080100000.0,7933440000.0,21.605228758169936
2017-12-14,81.68,367200000.0,2447300000.0,2080100000.0,7841280000.000001,21.354248366013074
2017-12-15,82.28,367200000.0,2447300000.0,2080100000.0,7898880000.0,21.511111111111113
2017-12-18,82.56,367200000.0,2447300000.0,2080100000.0,7925760000.0,21.584313725490198
2017-12-19,80.07,367200000.0,2447300000.0,2080100000.0,7686719999.999999,20.93333333333333
2017-12-20,81.0,367200000.0,2447300000.0,2080100000.0,7776000000.0,21.176470588235293
2017-12-21,81.0,367200000.0,2447300000.0,2080100000.0,7776000000.0,21.176470588235293
2017-12-22,80.34,367200000.0,2447300000.0,2080100000.0,7712640000.0,21.00392156862745
2017-12-26,80.39,367200000.0,2447300000.0,2080100000.0,7717440000.0,21.016993464052288
2017-12-27,80.0,367200000.0,2447300000.0,2080100000.0,7680000000.0,20.915032679738562
2017-12-28,79.56,367200000.0,2447300000.0,2080100000.0,7637760000.0,20.8
2017-12-29,79.56,367200000.0,2447300000.0,2080100000.0,7637760000.0,20.8
2018-01-02,79.91,367200000.0,2447300000.0,2080100000.0,7655378000.0,20.847979302832243
2018-01-03,80.25,367200000.0,2447300000.0,2080100000.0,7687950000.0,20.936683006535947
2018-01-04,81.37,367200000.0,2447300000.0,2080100000.0,7795246000.0,21.228883442265793
2018-01-05,81.57,367200000.0,2447300000.0,2080100000.0,7814405999.999999,21.281062091503266
2018-01-08,81.24,367200000.0,2447300000.0,2080100000.0,7782791999.999999,21.194967320261437
2018-01-09,82.93,367200000.0,2447300000.0,2080100000.0,7944694000.000001,21.635876906318085
2018-01-10,82.6,367200000.0,2447300000.0,2080100000.0,7913079999.999999,21.54978213507625
2018-01-11,84.38,367200000.0,2447300000.0,2080100000.0,8083604000.0,22.01417211328976
2018-01-12,85.04,367200000.0,2447300000.0,2080100000.0,8146832000.000001,22.186361655773425
2018-01-16,84.07,367200000.0,2447300000.0,2080100000.0,8053905999.999999,21.933295206971675
2018-01-17,84.21,367200000.0,2447300000.0,2080100000.0,8067317999.999999,21.969820261437906
2018-01-18,84.05,367200000.0,2447300000.0,2080100000.0,8051990000.0,21.92807734204793
2018-01-19,86.23,367200000.0,2447300000.0,2080100000.0,8260834000.0,22.496824618736383
2018-01-22,85.8,367200000.0,2447300000.0,2080100000.0,8219640000.0,22.384640522875817
2018-01-23,85.35,367200000.0,2447300000.0,2080100000.0,8176529999.999999,22.2672385620915
2018-01-24,85.58,367200000.0,2447300000.0,2080100000.0,8198564000.0,22.327244008714597
2018-01-25,85.35,367200000.0,2447300000.0,2080100000.0,8176529999.999999,22.2672385620915
2018-01-26,86.37,367200000.0,2447300000.0,2080100000.0,8274246000.0,22.533349673202615
2018-01-29,86.68,367200000.0,2447300000.0,2080100000.0,8303944000.000001,22.6142265795207
2018-01-30,85.44,367200000.0,2447300000.0,2080100000.0,8185152000.0,22.290718954248366
2018-01-31,86.11,367200000.0,2447300000.0,2080100000.0,8249338000.0,22.4655174291939
2018-02-01,85.17,367200000.0,2447300000.0,2080100000.0,8159286000.0,22.220277777777778
2018-02-02,81.85,367200000.0,2447300000.0,2080100000.0,7841229999.999999,21.354112200435726
2018-02-05,79.11,367200000.0,2447300000.0,2080100000.0,7578738000.0,20.639264705882354
2018-02-06,80.11,367200000.0,2447300000.0,2080100000.0,7674538000.0,20.900157952069716
2018-02-07,79.96,367200000.0,2447300000.0,2080100000.0,7660167999.999999,20.86102396514161
2018-02-08,77.32,367200000.0,2447300000.0,2080100000.0,7407255999.999999,20.172265795206968
2018-02-09,78.49,367200000.0,2447300000.0,2080100000.0,7519341999.999999,20.477510893246183
2018-02-12,79.75,367200000.0,2447300000.0,2080100000.0,7640050000.0,20.806236383442265
2018-02-13,79.65,367200000.0,2447300000.0,2080100000.0,7630470000.000001,20.78014705882353
2018-02-14,79.97,367200000.0,2447300000.0,2080100000.0,7661126000.0,20.863632897603487
2018-02-15,82.26,367200000.0,2447300000.0,2080100000.0,7880508000.000001,21.461078431372552
2018-02-16,82.72,367200000.0,2447300000.0,2080100000.0,7924576000.0,21.581089324618738
2018-02-20,85.66,401600000.0,2542000000.0,2140400000.0,8206228000.0,20.43383466135458
2018-02-21,86.72,401600000.0,2542000000.0,2140400000.0,8307776000.0,20.686693227091634
2018-02-22,86.04,401600000.0,2542000000.0,2140400000.0,8242632000.000001,20.524482071713148
2018-02-23,86.17,401600000.0,2542000000.0,2140400000.0,8255086000.0,20.555493027888446
2018-02-26,87.85,401600000.0,2542000000.0,2140400000.0,8416029999.999999,20.956249999999997
2018-02-27,86.97,401600000.0,2542000000.0,2140400000.0,8331726000.0,20.7463296812749
2018-02-28,84.11,401600000.0,2542000000.0,2140400000.0,8057738000.0,20.064088645418327
2018-03-01,82.07,401600000.0,2542000000.0,2140400000.0,7862305999.999999,19.577455179282865
2018-03-02,82.23,401600000.0,2542000000.0,2140400000.0,7877634000.0,19.615622509960158
2018-03-05,83.01,401600000.0,2542000000.0,2140400000.0,7952358000.000001,19.801688247011956
2018-03-06,83.92,401600000.0,2542000000.0,2140400000.0,8039536000.0,20.018764940239045
2018-03-07,83.93,401600000.0,2542000000.0,2140400000.0,8040494000.000001,20.021150398406377
2018-03-08,84.76,401600000.0,2542000000.0,2140400000.0,8120008000.000001,20.219143426294824
2018-03-09,87.21,401600000.0,2542000000.0,2140400000.0,8354717999.999999,20.803580677290835
2018-03-12,87.4,401600000.0,2542000000.0,2140400000.0,8372920000.000001,20.84890438247012
2018-03-13,86.09,401600000.0,2542000000.0,2140400000.0,8247422000.0,20.5364093625498
2018-03-14,85.36,401600000.0,2542000000.0,2140400000.0,8177488000.0,20.362270916334662
2018-03-15,85.48,401600000.0,2542000000.0,2140400000.0,8188984000.0,20.39089641434263
2018-03-16,85.88,401600000.0,2542000000.0,2140400000.0,8227304000.0,20.486314741035855
2018-03-19,85.25,401600000.0,2542000000.0,2140400000.0,8166950000.0,20.336030876494025
2018-03-20,85.63,401600000.0,2542000000.0,2140400000.0,8203354000.0,20.42667828685259
2018-03-21,85.94,401600000.0,2542000000.0,2140400000.0,8233052000.0,20.50062749003984
2018-03-22,84.6,401600000.0,2542000000.0,2140400000.0,8104679999.999999,20.180976095617527
2018-03-23,82.96,401600000.0,2542000000.0,2140400000.0,7947567999.999999,19.789760956175297
2018-03-26,84.56,401600000.0,2542000000.0,2140400000.0,8100848000.0,20.171434262948207
2018-03-27,84.0,401600000.0,2542000000.0,2140400000.0,8047200000.0,20.03784860557769
2018-03-28,83.13,401600000.0,2542000000.0,2140400000.0,7963854000.0,19.83031374501992
2018-03-29,85.29,401600000.0,2542000000.0,2140400000.0,8170782000.000001,20.34557270916335
2018-04-02,83.24,401600000.0,2542000000.0,2140400000.0,7966067999.999999,19.83582669322709
2018-04-03,84.59,401600000.0,2542000000.0,2140400000.0,8095263000.0,20.157527390438247
2018-04-04,85.74,401600000.0,2542000000.0,2140400000.0,8205317999.999999,20.4315687250996
2018-04-05,85.94,401600000.0,2542000000.0,2140400000.0,8224458000.0,20.479228087649403
2018-04-06,84.75,401600000.0,2542000000.0,2140400000.0,8110575000.0,20.195654880478088
2018-04-09,84.54,401600000.0,2542000000.0,2140400000.0,8090478000.000001,20.1456125498008
2018-04-10,85.23,401600000.0,2542000000.0,2140400000.0,8156511000.0,20.31003735059761
2018-04-11,84.54,401600000.0,2542000000.0,2140400000.0,8090478000.000001,20.1456125498008
2018-04-12,85.31,401600000.0,2542000000.0,2140400000.0,8164167000.0,20.32910109561753
2018-04-13,84.56,401600000.0,2542000000.0,2140400000.0,8092392000.0,20.15037848605578
2018-04-16,85.37,401600000.0,2542000000.0,2140400000.0,8169909000.0,20.34339890438247
2018-04-17,85.62,401600000.0,2542000000.0,2140400000.0,8193834000.0,20.40297310756972
2018-04-18,86.5,401600000.0,2542000000.0,2140400000.0,8278050000.0,20.612674302788843
2018-04-19,85.39,401600000.0,2542000000.0,2140400000.0,8171823000.0,20.348164840637452
2018-04-20,84.75,401600000.0,2542000000.0,2140400000.0,8110575000.0,20.195654880478088
2018-04-23,84.52,401600000.0,2542000000.0,2140400000.0,8088564000.0,20.14084661354582
2018-04-24,82.15,401600000.0,2542000000.0,2140400000.0,7861755000.000001,19.57608316733068
2018-04-25,83.03,401600000.0,2542000000.0,2140400000.0,7945971000.0,19.7857843625498
2018-04-26,78.59,456000000.0,2628100000.0,2172100000.0,7521063000.0,16.493559210526314
2018-04-27,77.83,456000000.0,2628100000.0,2172100000.0,7448331000.0,16.334059210526316
2018-04-30,77.18,456000000.0,2628100000.0,2172100000.0,7386126000.000001,16.197644736842108
2018-05-01,77.14,456000000.0,2628100000.0,2172100000.0,7382298000.0,16.18925
2018-05-02,75.12,456000000.0,2628100000.0,2172100000.0,7188984000.0,15.765315789473684
2018-05-03,74.82,456000000.0,2628100000.0,2172100000.0,7160273999.999999,15.702355263157893
2018-05-04,76.15,456000000.0,2628100000.0,2172100000.0,7287555000.000001,15.981480263157897
2018-05-07,75.74,456000000.0,2628100000.0,2172100000.0,7248317999.999999,15.895434210526314
2018-05-08,75.89,456000000.0,2628100000.0,2172100000.0,7262673000.0,15.92691447368421
2018-05-09,76.28,456000000.0,2628100000.0,2172100000.0,7299996000.0,16.008763157894737
2018-05-10,77.31,456000000.0,2628100000.0,2172100000.0,7398567000.0,16.224927631578947
2018-05-11,77.28,456000000.0,2628100000.0,2172100000.0,7395696000.0,16.218631578947367
2018-05-14,76.85,456000000.0,2628100000.0,2172100000.0,7354544999.999999,16.128388157894733
2018-05-15,76.46,456000000.0,2628100000.0,2172100000.0,7317221999.999999,16.04653947368421
2018-05-16,77.02,456000000.0,2628100000.0,2172100000.0,7370814000.0,16.164065789473685
2018-05-17,76.87,456000000.0,2628100000.0,2172100000.0,7356459000.0,16.13258552631579
2018-05-18,78.37,456000000.0,2628100000.0,2172100000.0,7500009000.0,16.447388157894736
2018-05-21,78.78,456000000.0,2628100000.0,2172100000.0,7539246000.0,16.533434210526316
2018-05-22,78.67,456000000.0,2628100000.0,2172100000.0,7528719000.0,16.510348684210527
2018-05-23,79.22,456000000.0,2628100000.0,2172100000.0,7581354000.0,16.625776315789473
2018-05-24,79.26,456000000.0,2628100000.0,2172100000.0,7585182000.000001,16.63417105263158
2018-05-25,78.79,456000000.0,2628100000.0,2172100000.0,7540203000.000001,16.535532894736843
2018-05-29,78.27,456000000.0,2628100000.0,2172100000.0,7490439000.0,16.426401315789473
2018-05-30,79.21,456000000.0,2628100000.0,2172100000.0,7580396999.999999,16.623677631578946
2018-05-31,76.43,456000000.0,2628100000.0,2172100000.0,7314351000.000001,16.040243421052633
2018-06-01,77.89,456000000.0,2628100000.0,2172100000.0,7454073000.0,16.346651315789472
2018-06-04,78.32,456000000.0,2628100000.0,2172100000.0,7495223999.999999,16.436894736842103
2018-06-05,79.17,456000000.0,2628100000.0,2172100000.0,7576569000.0,16.615282894736843
2018-06-06,79.23,456000000.0,2628100000.0,2172100000.0,7582311000.0,16.627875
2018-06-07,80.21,456000000.0,2628100000.0,2172100000.0,7676096999.999999,16.833546052631576
2018-06-08,81.12,456000000.0,2628100000.0,2172100000.0,7763184000.0,17.024526315789473
2018-06-11,81.26,456000000.0,2628100000.0,2172100000.0,7776582000.000001,17.053907894736845
2018-06-12,82.17,456000000.0,2628100000.0,2172100000.0,7863669000.0,17.24488815789474
2018-06-13,80.9,456000000.0,2628100000.0,2172100000.0,7742130000.000001,16.978355263157898
2018-06-14,81.79,456000000.0,2628100000.0,2172100000.0,7827303000.000001,17.165138157894738
2018-06-15,82.07,456000000.0,2628100000.0,2172100000.0,7854098999.999999,17.223901315789472
2018-06-18,81.48,456000000.0,2628100000.0,2172100000.0,7797636000.0,17.10007894736842
2018-06-19,80.17,456000000.0,2628100000.0,2172100000.0,7672269000.0,16.825151315789473
2018-06-20,80.0,456000000.0,2628100000.0,2172100000.0,7656000000.0,16.789473684210527
2018-06-21,77.88,456000000.0,2628100000.0,2172100000.0,7453116000.0,16.344552631578946
2018-06-22,77.69,456000000.0,2628100000.0,2172100000.0,7434933000.0,16.304677631578947
2018-06-25,76.38,456000000.0,2628100000.0,2172100000.0,7309566000.0,16.02975
2018-06-26,76.33,456000000.0,2628100000.0,2172100000.0,7304781000.0,16.019256578947367
2018-06-27,77.39,456000000.0,2628100000.0,2172100000.0,7406223000.0,16.24171710526316
2018-06-28,77.18,456000000.0,2628100000.0,2172100000.0,7386126000.000001,16.197644736842108
2018-06-29,77.36,456000000.0,2628100000.0,2172100000.0,7403352000.0,16.23542105263158
2018-07-02,77.63,456000000.0,2628100000.0,2172100000.0,7436954000.0,16.309109649122806
2018-07-03,77.02,456000000.0,2628100000.0,2172100000.0,7378516000.0,16.180956140350876
2018-07-05,77.88,456000000.0,2628100000.0,2172100000.0,7460904000.0,16.361631578947367
2018-07-06,76.86,456000000.0,2628100000.0,2172100000.0,7363188000.0,16.147342105263156
2018-07-09,77.94,456000000.0,2628100000.0,2172100000.0,7466652000.0,16.37423684210526
2018-07-10,78.35,456000000.0,2628100000.0,2172100000.0,7505929999.999999,16.460372807017542
2018-07-11,77.91,456000000.0,2628100000.0,2172100000.0,7463778000.0,16.367934210526315
2018-07-12,79.08,456000000.0,2628100000.0,2172100000.0,7575864000.0,16.613736842105265
2018-07-13,79.71,456000000.0,2628100000.0,2172100000.0,7636217999.999999,16.746092105263156
2018-07-16,79.24,456000000.0,2628100000.0,2172100000.0,7591191999.999999,16.64735087719298
2018-07-17,80.08,456000000.0,2628100000.0,2172100000.0,7671664000.0,16.82382456140351
2018-07-18,79.23,456000000.0,2628100000.0,2172100000.0,7590234000.0,16.64525
2018-07-19,78.68,456000000.0,2628100000.0,2172100000.0,7537544000.000001,16.529701754385968
2018-07-20,79.49,456000000.0,2628100000.0,2172100000.0,7615141999.999999,16.69987280701754
2018-07-23,78.71,456000000.0,2628100000.0,2172100000.0,7540417999.999999,16.53600438596491
2018-07-24,79.82,456000000.0,2628100000.0,2172100000.0,7646755999.999999,16.769201754385964
2018-07-25,80.09,456000000.0,2628100000.0,2172100000.0,7672622000.0,16.825925438596492
2018-07-26,81.48,506000000.0,2631700000.0,2125700000.0,7805784000.0,15.426450592885375
2018-07-27,81.6,506000000.0,2631700000.0,2125700000.0,7817279999.999999,15.449169960474306
2018-07-30,80.93,506000000.0,2631700000.0,2125700000.0,7753094000.000001,15.32232015810277
2018-07-31,81.54,506000000.0,2631700000.0,2125700000.0,7811532000.000001,15.437810276679844
2018-08-01,80.88,506000000.0,2631700000.0,2125700000.0,7748304000.0,15.312853754940711
2018-08-02,81.2,506000000.0,2631700000.0,2125700000.0,7778960000.0,15.373438735177865
2018-08-03,81.72,506000000.0,2631700000.0,2125700000.0,7828776000.0,15.471889328063241
2018-08-06,82.57,506000000.0,2631700000.0,2125700000.0,7910205999.999999,15.63281818181818
2018-08-07,83.1,506000000.0,2631700000.0,2125700000.0,7960979999.999999,15.733162055335967
2018-08-08,82.52,506000000.0,2631700000.0,2125700000.0,7905416000.0,15.623351778656126
2018-08-09,82.56,506000000.0,2631700000.0,2125700000.0,7909248000.0,15.630924901185772
2018-08-10,81.8,506000000.0,2631700000.0,2125700000.0,7836440000.0,15.48703557312253
2018-08-13,81.73,506000000.0,2631700000.0,2125700000.0,7829734000.0,15.473782608695652
2018-08-14,83.27,506000000.0,2631700000.0,2125700000.0,7977266000.0,15.765347826086957
2018-08-15,85.3,506000000.0,2631700000.0,2125700000.0,8171740000.0,16.1496837944664
2018-08-16,85.43,506000000.0,2631700000.0,2125700000.0,8184194000.000001,16.174296442687748
2018-08-17,86.7,506000000.0,2631700000.0,2125700000.0,8305860000.0,16.414743083003952
2018-08-20,86.96,506000000.0,2631700000.0,2125700000.0,8330767999.999999,16.463968379446637
2018-08-21,87.79,506000000.0,2631700000.0,2125700000.0,8410282000.000001,16.621110671936762
2018-08-22,87.1,506000000.0,2631700000.0,2125700000.0,8344179999.999999,16.490474308300392
2018-08-23,86.44,506000000.0,2631700000.0,2125700000.0,8280952000.0,16.365517786561266
2018-08-24,87.27,506000000.0,2631700000.0,2125700000.0,8360466000.0,16.522660079051384
2018-08-27,87.69,506000000.0,2631700000.0,2125700000.0,8400702000.0,16.60217786561265
2018-08-28,87.72,506000000.0,2631700000.0,2125700000.0,8403576000.0,16.607857707509883
2018-08-29,86.96,506000000.0,2631700000.0,2125700000.0,8330767999.999999,16.463968379446637
2018-08-30,87.29,506000000.0,2631700000.0,2125700000.0,8362382000.000001,16.52644664031621
2018-08-31,87.22,506000000.0,2631700000.0,2125700000.0,8355676000.0,16.51319367588933
2018-09-04,87.15,506000000.0,2631700000.0,2125700000.0,8348970000.000001,16.499940711462454
2018-09-05,89.2,506000000.0,2631700000.0,2125700000.0,8545360000.0,16.88806324110672
2018-09-06,88.93,506000000.0,2631700000.0,2125700000.0,8519494000.000001,16.836944664031623
2018-09-07,88.71,506000000.0,2631700000.0,2125700000.0,8498417999.999999,16.795292490118577
2018-09-10,89.8,506000000.0,2631700000.0,2125700000.0,8602840000.0,17.001660079051383
2018-09-11,89.7,506000000.0,2631700000.0,2125700000.0,8593260000.0,16.982727272727274
2018-09-12,89.74,506000000.0,2631700000.0,2125700000.0,8597092000.0,16.990300395256916
2018-09-13,89.34,506000000.0,2631700000.0,2125700000.0,8558772000.0,16.914569169960473
2018-09-14,87.82,506000000.0,2631700000.0,2125700000.0,8413155999.999999,16.626790513833992
2018-09-17,88.89,506000000.0,2631700000.0,2125700000.0,8515662000.0,16.829371541501978
2018-09-18,90.37,506000000.0,2631700000.0,2125700000.0,8657446000.0,17.109577075098816
2018-09-19,90.58,506000000.0,2631700000.0,2125700000.0,8677564000.0,17.149335968379447
2018-09-20,90.91,506000000.0,2631700000.0,2125700000.0,8709178000.0,17.21181422924901
2018-09-21,90.07,506000000.0,2631700000.0,2125700000.0,8628706000.0,17.05277865612648
2018-09-24,89.39,506000000.0,2631700000.0,2125700000.0,8563562000.0,16.92403557312253
2018-09-25,89.13,506000000.0,2631700000.0,2125700000.0,8538654000.0,16.874810276679842
2018-09-26,89.53,506000000.0,2631700000.0,2125700000.0,8576974000.0,16.950541501976286
2018-09-27,89.99,506000000.0,2631700000.0,2125700000.0,8621042000.0,17.037632411067193
2018-09-28,90.57,506000000.0,2631700000.0,2125700000.0,8676606000.0,17.147442687747034
2018-10-01,91.14,506000000.0,2631700000.0,2125700000.0,8722098000.0,17.237347826086957
2018-10-02,91.32,506000000.0,2631700000.0,2125700000.0,8739324000.0,17.271391304347826
2018-10-03,91.22,506000000.0,2631700000.0,2125700000.0,8729754000.0,17.252478260869566
2018-10-04,90.19,506000000.0,2631700000.0,2125700000.0,8631183000.0,17.057673913043477
2018-10-05,89.55,506000000.0,2631700000.0,2125700000.0,8569935000.0,16.936630434782607
2018-10-08,88.37,506000000.0,2631700000.0,2125700000.0,8457009000.0,16.71345652173913
2018-10-09,87.62,506000000.0,2631700000.0,2125700000.0,8385234000.0,16.571608695652174
2018-10-10,84.56,506000000.0,2631700000.0,2125700000.0,8092392000.0,15.992869565217392
2018-10-11,82.76,506000000.0,2631700000.0,2125700000.0,7920132000.000001,15.652434782608697
2018-10-12,83.77,506000000.0,2631700000.0,2125700000.0,8016789000.0,15.84345652173913
2018-10-15,83.83,506000000.0,2631700000.0,2125700000.0,8022531000.0,15.854804347826088
2018-10-16,85.23,506000000.0,2631700000.0,2125700000.0,8156511000.0,16.11958695652174
2018-10-17,84.17,506000000.0,2631700000.0,2125700000.0,8055069000.0,15.919108695652174
2018-10-18,82.71,506000000.0,2631700000.0,2125700000.0,7915346999.999999,15.642978260869564
2018-10-19,81.79,506000000.0,2631700000.0,2125700000.0,7827303000.000001,15.468978260869568
2018-10-22,81.51,506000000.0,2631700000.0,2125700000.0,7800507000.000001,15.416021739130437
2018-10-23,82.75,506000000.0,2631700000.0,2125700000.0,7919175000.0,15.65054347826087
2018-10-24,79.74,506000000.0,2631700000.0,2125700000.0,7631117999.999999,15.081260869565215
2018-10-25,82.94,596900000.0,2730100000.0,2133200000.0,7937358000.0,13.29763444463059
2018-10-26,82.71,596900000.0,2730100000.0,2133200000.0,7915346999.999999,13.26075892109231
2018-10-29,81.67,596900000.0,2730100000.0,2133200000.0,7815819000.0,13.094017423353996
2018-10-30,84.6,596900000.0,2730100000.0,2133200000.0,8096219999.999999,13.563779527559053
2018-10-31,85.73,596900000.0,2730100000.0,2133200000.0,8204361000.0,13.744950577986263
2018-11-01,87.41,596900000.0,2730100000.0,2133200000.0,8365137000.0,14.014302228178924
2018-11-02,88.14,596900000.0,2730100000.0,2133200000.0,8434998000.0,14.131341933322165
