date,KSS,KSS_SHE,PB Ratio
2016-07-07,6961500000.0,5297000000.0,1.3142344723428356
2016-07-08,7150780000.0,5297000000.0,1.3499679063620917
2016-07-11,7185359999.999999,5297000000.0,1.3564961298848404
2016-07-12,7236320000.0,5297000000.0,1.3661166698131018
2016-07-13,7007000000.0,5297000000.0,1.322824240135926
2016-07-14,7027020000.0,5297000000.0,1.3266037379648858
2016-07-15,7027020000.0,5297000000.0,1.3266037379648858
2016-07-18,7108920000.0,5297000000.0,1.3420653199924486
2016-07-19,7092540000.0,5297000000.0,1.338973003586936
2016-07-20,7203560000.0,5297000000.0,1.3599320370020767
2016-07-21,7190820000.0,5297000000.0,1.3575269020200114
2016-07-22,7183540000.0,5297000000.0,1.3561525391731168
2016-07-25,7309119999.999999,5297000000.0,1.3798602982820463
2016-07-26,7471099999.999999,5297000000.0,1.4104398716254483
2016-07-27,7407400000.000001,5297000000.0,1.398414196715122
2016-07-28,7467460000.0,5297000000.0,1.4097526902020012
2016-07-29,7569380000.000001,5297000000.0,1.4289937700585238
2016-08-01,7405200000.0,5297000000.0,1.3979988672833679
2016-08-02,6816600000.0,5297000000.0,1.286879365678686
2016-08-03,6969600000.0,5297000000.0,1.315763639796111
2016-08-04,6993000000.0,5297000000.0,1.320181234661129
2016-08-05,7073999999.999999,5297000000.0,1.335472909193883
2016-08-08,7086600000.0,5297000000.0,1.3378516141212007
2016-08-09,6786000000.000001,5297000000.0,1.2811025108552012
2016-08-10,6847200000.0,5297000000.0,1.292656220502171
2016-08-11,7954200000.0,5297000000.0,1.501642439116481
2016-08-12,8089200000.0,5297000000.0,1.5271285633377383
2016-08-15,8281800000.0,5297000000.0,1.5634887672267321
2016-08-16,8294400000.0,5297000000.0,1.5658674721540495
2016-08-17,8123400000.0,5297000000.0,1.533585048140457
2016-08-18,8233200000.0,5297000000.0,1.5543137625070795
2016-08-19,8175600000.0,5297000000.0,1.543439682839343
2016-08-22,7966800000.0,5297000000.0,1.5040211440437983
2016-08-23,8103600000.000001,5297000000.0,1.5298470832546727
2016-08-24,8094600000.0,5297000000.0,1.5281480083065886
2016-08-25,8042400000.0,5297000000.0,1.5182933736077024
2016-08-26,8017200000.0,5297000000.0,1.5135359637530679
2016-08-29,8146800000.0,5297000000.0,1.5380026430054747
2016-08-30,8087400000.0,5297000000.0,1.5267887483481215
2016-08-31,7988400000.0,5297000000.0,1.5080989239191995
2016-09-01,7905600000.0,5297000000.0,1.4924674343968285
2016-09-02,7835400000.0,5215000000.0,1.5024736337488016
2016-09-06,7772400000.0,5215000000.0,1.49039309683605
2016-09-07,7950600000.0,5215000000.0,1.5245637583892617
2016-09-08,7741800000.0,5215000000.0,1.4845254074784275
2016-09-09,7720200000.0,5215000000.0,1.4803835091083413
2016-09-12,7858799999.999999,5215000000.0,1.5069606903163948
2016-09-13,7698600000.000001,5215000000.0,1.4762416107382552
2016-09-14,7635600000.0,5215000000.0,1.4641610738255033
2016-09-15,7687800000.0,5215000000.0,1.474170661553212
2016-09-16,7734600000.0,5215000000.0,1.4831447746883988
2016-09-19,7866000000.000001,5215000000.0,1.508341323106424
2016-09-20,7860600000.0,5215000000.0,1.5073058485139021
2016-09-21,7981200000.000001,5215000000.0,1.530431447746884
2016-09-22,7831800000.0,5215000000.0,1.5017833173537871
2016-09-23,7804800000.0,5215000000.0,1.4966059443911792
2016-09-26,7682400000.0,5215000000.0,1.4731351869606903
2016-09-27,7686000000.000001,5215000000.0,1.4738255033557048
2016-09-28,7651800000.0,5215000000.0,1.4672674976030682
2016-09-29,7703999999.999999,5215000000.0,1.4772770853307764
2016-09-30,7875000000.0,5215000000.0,1.5100671140939597
2016-10-03,7716600000.0,5215000000.0,1.479693192713327
2016-10-04,7786800000.0,5215000000.0,1.4931543624161074
2016-10-05,7979400000.0,5215000000.0,1.5300862895493768
2016-10-06,8094600000.0,5215000000.0,1.552176414189837
2016-10-07,8303400000.0,5215000000.0,1.592214765100671
2016-10-10,8307000000.0,5215000000.0,1.5929050814956855
2016-10-11,8262000000.0,5215000000.0,1.5842761265580056
2016-10-12,8274600000.0,5215000000.0,1.586692233940556
2016-10-13,8121600000.0,5215000000.0,1.5573537871524448
2016-10-14,7862400000.0,5215000000.0,1.5076510067114095
2016-10-17,7779600000.0,5215000000.0,1.4917737296260787
2016-10-18,7747200000.0,5215000000.0,1.4855608820709492
2016-10-19,7889400000.0,5215000000.0,1.5128283796740172
2016-10-20,7923600000.000001,5215000000.0,1.519386385426654
2016-10-21,8108999999.999999,5215000000.0,1.5549376797698944
2016-10-24,7999200000.0,5215000000.0,1.533883029721956
2016-10-25,7831800000.0,5215000000.0,1.5017833173537871
2016-10-26,7875000000.0,5215000000.0,1.5100671140939597
2016-10-27,7866000000.000001,5215000000.0,1.508341323106424
2016-10-28,7941600000.0,5215000000.0,1.5228379674017258
2016-10-31,7831250000.0,5215000000.0,1.5016778523489933
2016-11-01,7820510000.0,5215000000.0,1.4996184084372004
2016-11-02,7723850000.0,5215000000.0,1.4810834132310642
2016-11-03,7641510000.0,5215000000.0,1.465294343240652
2016-11-04,7664780000.0,5215000000.0,1.4697564717162033
2016-11-07,7847360000.000001,5215000000.0,1.5047670182166828
2016-11-08,7870630000.0,5215000000.0,1.5092291466922338
2016-11-09,8180300000.000001,5215000000.0,1.5686097794822629
2016-11-10,9123630000.0,5215000000.0,1.749497603068073
2016-11-11,9526380000.0,5215000000.0,1.8267267497603068
2016-11-14,9628410000.0,5215000000.0,1.8462914669223394
2016-11-15,9461940000.0,5215000000.0,1.8143700862895493
2016-11-16,9626620000.0,5215000000.0,1.845948226270374
2016-11-17,9757290000.0,5215000000.0,1.8710047938638543
2016-11-18,9768030000.0,5215000000.0,1.8730642377756472
2016-11-21,9766240000.0,5215000000.0,1.8727209971236818
2016-11-22,9963140000.0,5215000000.0,1.910477468839885
2016-11-23,9939870000.0,5215000000.0,1.9060153403643336
2016-11-25,9810990000.0,5215000000.0,1.8813020134228189
2016-11-28,9674950000.0,5215000000.0,1.855215723873442
2016-11-29,9691060000.0,5215000000.0,1.8583048897411314
2016-11-30,9635570000.0,5215000000.0,1.8476644295302014
2016-12-01,9830680000.0,5215000000.0,1.885077660594439
2016-12-02,9884380000.0,5107000000.0,1.93545721558645
2016-12-05,9757290000.0,5107000000.0,1.9105717642451536
2016-12-06,9845000000.0,5107000000.0,1.9277462306637947
2016-12-07,10349780000.0,5107000000.0,2.0265870373996475
2016-12-08,10637970000.0,5107000000.0,2.0830174270608968
2016-12-09,10292500000.0,5107000000.0,2.015371059330331
2016-12-12,9957770000.0,5107000000.0,1.9498276874877618
2016-12-13,9900490000.0,5107000000.0,1.9386117094184452
2016-12-14,9936290000.0,5107000000.0,1.9456216957117682
2016-12-15,9947030000.0,5107000000.0,1.947724691599765
2016-12-16,9154060000.0,5107000000.0,1.792453495202663
2016-12-19,9322320000.0,5107000000.0,1.8254004307812806
2016-12-20,9590820000.0,5107000000.0,1.8779753279812024
2016-12-21,9406450000.0,5107000000.0,1.8418738985705894
2016-12-22,8939260000.0,5107000000.0,1.7503935774427257
2016-12-23,8924940000.0,5107000000.0,1.7475895829253965
2016-12-27,8914200000.0,5107000000.0,1.7454865870373997
2016-12-28,8915990000.0,5107000000.0,1.7458370863520658
2016-12-29,8960740000.0,5107000000.0,1.7545995692187195
2016-12-30,8839020000.0,5107000000.0,1.7307656158214215
2017-01-03,8910620000.0,5107000000.0,1.7447855884080674
2017-01-04,9286520000.0,5107000000.0,1.8183904444879577
2017-01-05,7519790000.0,5107000000.0,1.472447620912473
2017-01-06,7415970000.0,5107000000.0,1.4521186606618366
2017-01-09,7331840000.0,5107000000.0,1.435645192872528
2017-01-10,7376590000.0,5107000000.0,1.4444076757391815
2017-01-11,7317520000.0,5107000000.0,1.4328411983551987
2017-01-12,7394490000.0,5107000000.0,1.447912668885843
2017-01-13,7301410000.0,5107000000.0,1.4296867045232033
2017-01-17,7407020000.0,5107000000.0,1.450366164088506
2017-01-18,7376590000.0,5107000000.0,1.4444076757391815
2017-01-19,7201169999.999999,5107000000.0,1.4100587429018991
2017-01-20,7254870000.0,5107000000.0,1.4205737223418837
2017-01-23,7179690000.0,5107000000.0,1.4058527511259056
2017-01-24,7206540000.0,5107000000.0,1.4111102408458978
2017-01-25,7201169999.999999,5107000000.0,1.4100587429018991
2017-01-26,7204750000.0,5107000000.0,1.4107597415312316
2017-01-27,6981000000.0,5107000000.0,1.3669473271979635
2017-01-30,6790410000.0,5107000000.0,1.329627961621304
2017-01-31,6810930000.0,5107000000.0,1.3336459761112198
2017-02-01,6751079999.999999,5107000000.0,1.3219267671822985
2017-02-02,6805799999.999999,5107000000.0,1.3326414724887408
2017-02-03,6869070000.0,5107000000.0,1.3450303504993146
2017-02-06,6706620000.0,5107000000.0,1.3132210691208146
2017-02-07,6694650000.0,5107000000.0,1.3108772273350304
2017-02-08,6983640000.000001,5107000000.0,1.367464264734678
2017-02-09,7199100000.0,5107000000.0,1.4096534168787938
2017-02-10,7188840000.0,5107000000.0,1.4076444096338359
2017-02-13,7069140000.000001,5107000000.0,1.384205991775994
2017-02-14,7291440000.0,5107000000.0,1.427734482083415
2017-02-15,7327350000.0,5107000000.0,1.4347660074407675
2017-02-16,7101630000.0,5107000000.0,1.3905678480516936
2017-02-17,7176870000.0,5107000000.0,1.4053005678480517
2017-02-21,7144380000.0,5107000000.0,1.3989387115723517
2017-02-22,7144380000.0,5107000000.0,1.3989387115723517
2017-02-23,6995609999.999999,5107000000.0,1.369808106520462
2017-02-24,7351290000.0,5107000000.0,1.4394536910123361
2017-02-27,7488090000.0,5107000000.0,1.4662404542784413
2017-02-28,7288020000.0,5107000000.0,1.4270648130017622
2017-03-01,7178579999.999999,5107000000.0,1.4056354023888777
2017-03-02,7204230000.0,5107000000.0,1.4106579205012728
2017-03-03,7069140000.000001,5107000000.0,1.384205991775994
2017-03-06,6737400000.0,5107000000.0,1.3192480908556883
2017-03-07,6756210000.0,5107000000.0,1.3229312708047778
2017-03-08,6927210000.0,5107000000.0,1.3564147248874094
2017-03-09,6802380000.0,5107000000.0,1.3319718034070882
2017-03-10,6918660000.0,5107000000.0,1.3547405521832778
2017-03-13,6807510000.0,5107000000.0,1.3329763070295673
2017-03-14,6814350000.0,5107000000.0,1.3343156451928726
2017-03-15,6792120000.0,5107000000.0,1.3299627961621303
2017-03-16,6923790000.0,5107000000.0,1.3557450558057569
2017-03-17,6923790000.0,5177000000.0,1.3374135599768207
2017-03-20,6593760000.0,5177000000.0,1.2736642843345567
2017-03-21,6436440000.0,5177000000.0,1.2432760285879854
2017-03-22,6451829999.999999,5177000000.0,1.2462487927371062
2017-03-23,6414210000.0,5177000000.0,1.2389820359281438
2017-03-24,6397109999.999999,5177000000.0,1.2356789646513422
2017-03-27,6422760000.0,5177000000.0,1.2406335715665444
2017-03-28,6574950000.000001,5177000000.0,1.2700309059300756
2017-03-29,6872490000.0,5177000000.0,1.3275043461464169
2017-03-30,6913530000.0,5177000000.0,1.3354317172107397
2017-03-31,6807510000.0,5177000000.0,1.3149526752945722
2017-04-03,6694650000.0,5177000000.0,1.293152404867684
2017-04-04,6444990000.0,5177000000.0,1.244927564226386
2017-04-05,6414210000.0,5177000000.0,1.2389820359281438
2017-04-06,6769890000.000001,5177000000.0,1.3076859184856096
2017-04-07,6703200000.000001,5177000000.0,1.2948039405060847
2017-04-10,6810930000.0,5177000000.0,1.3156132895499324
2017-04-11,6879329999.999999,5177000000.0,1.3288255746571371
2017-04-12,6865650000.0,5177000000.0,1.3261831176356964
2017-04-13,6745950000.000001,5177000000.0,1.303061618698088
2017-04-17,6653609999.999999,5177000000.0,1.2852250338033608
2017-04-18,6639930000.0,5177000000.0,1.2825825767819201
2017-04-19,6699780000.0,5177000000.0,1.2941433262507243
2017-04-20,6969960000.0,5177000000.0,1.3463318524241839
2017-04-21,6851970000.0,5177000000.0,1.3235406606142555
2017-04-24,6790410000.0,5177000000.0,1.311649604017771
2017-04-25,6733980000.0,5177000000.0,1.3007494688043268
2017-04-26,6757920000.000001,5177000000.0,1.3053737685918487
2017-04-27,6819480000.0,5177000000.0,1.317264825188333
2017-04-28,6674130000.0,5177000000.0,1.2891887193355225
2017-05-01,6423690000.0,5177000000.0,1.2408132122851072
2017-05-02,6618039999.999999,5177000000.0,1.2783542592234882
2017-05-03,6746480000.0,5177000000.0,1.3031639945914621
2017-05-04,6650150000.0,5177000000.0,1.284556693065482
2017-05-05,6780280000.0,5177000000.0,1.3096928723198764
2017-05-08,6640010000.0,5177000000.0,1.2825980297469577
2017-05-09,6729580000.0,5177000000.0,1.2998995557272552
2017-05-10,6814080000.0,5177000000.0,1.3162217500482905
2017-05-11,6280039999.999999,5177000000.0,1.213065481939347
2017-05-12,6166810000.0,5177000000.0,1.1911937415491598
2017-05-15,6247930000.0,5177000000.0,1.2068630480973537
2017-05-16,6222580000.0,5177000000.0,1.201966389801043
2017-05-17,6268210000.000001,5177000000.0,1.2107803747344024
2017-05-18,6261449999.999999,5177000000.0,1.2094745991887192
2017-05-19,6327360000.0,5177000000.0,1.222205910759127
2017-05-22,6425380000.000001,5177000000.0,1.241139656171528
2017-05-23,6386510000.0,5177000000.0,1.2336314467838516
2017-05-24,6410170000.0,5177000000.0,1.2382016611937416
2017-05-25,6569030000.0,5177000000.0,1.268887386517288
2017-05-26,6545369999.999999,5177000000.0,1.264317172107398
2017-05-30,6555510000.0,5177000000.0,1.2662758354259223
2017-05-31,6494670000.0,5177000000.0,1.2545238555147769
2017-06-01,6663670000.0,5177000000.0,1.2871682441568475
2017-06-02,6587619999.999999,4994000000.0,1.3191069283139767
2017-06-05,6408480000.0,4994000000.0,1.2832358830596715
2017-06-06,6038369999.999999,4994000000.0,1.2091249499399277
2017-06-07,6109350000.0,4994000000.0,1.223338005606728
2017-06-08,5969080000.0,4994000000.0,1.1952503003604324
2017-06-09,6400030000.0,4994000000.0,1.2815438526231477
2017-06-12,6438900000.0,4994000000.0,1.2893271926311574
2017-06-13,6428760000.0,4994000000.0,1.2872967561073287
2017-06-14,6364539999.999999,4994000000.0,1.2744373247897476
2017-06-15,6300320000.0,4994000000.0,1.2615778934721666
2017-06-16,6317220000.0,4994000000.0,1.2649619543452142
2017-06-19,6342570000.0,4994000000.0,1.2700380456547857
2017-06-20,6089070000.0,4994000000.0,1.2192771325590708
2017-06-21,6009640000.0,4994000000.0,1.203372046455747
2017-06-22,6134699999.999999,4994000000.0,1.2284140969162993
2017-06-23,6258070000.0,4994000000.0,1.2531177412895476
2017-06-26,6340880000.000001,4994000000.0,1.269699639567481
2017-06-27,6491289999.999999,4994000000.0,1.2998177813376048
2017-06-28,6494670000.0,4994000000.0,1.3004945935122147
2017-06-29,6416930000.0,4994000000.0,1.2849279134961955
2017-06-30,6535230000.0,4994000000.0,1.308616339607529
2017-07-03,6690710000.000001,4994000000.0,1.3397496996395677
2017-07-05,6643390000.0,4994000000.0,1.330274329195034
2017-07-06,6471010000.0,4994000000.0,1.2957569082899478
2017-07-07,6462560000.0,4994000000.0,1.294064877853424
2017-07-10,6190470000.0,4994000000.0,1.239581497797357
2017-07-11,6237789999.999999,4994000000.0,1.24905686824189
2017-07-12,6278350000.0,4994000000.0,1.2571786143372046
2017-07-13,6579170000.0,4994000000.0,1.317414897877453
2017-07-14,6558890000.0,4994000000.0,1.3133540248297957
2017-07-17,6738030000.0,4994000000.0,1.3492250700841009
2017-07-18,6710990000.0,4994000000.0,1.3438105726872247
2017-07-19,6714369999.999999,4994000000.0,1.344487384861834
2017-07-20,6758310000.0,4994000000.0,1.353285943131758
2017-07-21,6837740000.0,4994000000.0,1.3691910292350822
2017-07-24,6651840000.0,4994000000.0,1.3319663596315579
2017-07-25,6754930000.0,4994000000.0,1.3526091309571486
2017-07-26,6802250000.0,4994000000.0,1.362084501401682
2017-07-27,7016880000.000001,4994000000.0,1.4050620744893874
2017-07-28,6969560000.0,4994000000.0,1.3955867040448537
2017-07-31,6946800000.0,4994000000.0,1.3910292350820985
2017-08-01,6982080000.0,4994000000.0,1.398093712454946
2017-08-02,6903120000.000001,4994000000.0,1.3822827392871448
2017-08-03,7057680000.0,4994000000.0,1.4132318782539046
2017-08-04,7037520000.0,4994000000.0,1.409195034040849
2017-08-07,7176960000.0,4994000000.0,1.4371165398478174
2017-08-08,7193760000.0,4994000000.0,1.4404805766920303
2017-08-09,7044240000.0,4994000000.0,1.4105406487785341
2017-08-10,6636000000.0,4994000000.0,1.328794553464157
2017-08-11,6491520000.0,4994000000.0,1.2998638366039248
2017-08-14,6499920000.0,4994000000.0,1.3015458550260313
2017-08-15,6405840000.0,4994000000.0,1.282707248698438
2017-08-16,6365520000.0,4994000000.0,1.2746335602723269
2017-08-17,6234480000.0,4994000000.0,1.248394072887465
2017-08-18,6263040000.0,4994000000.0,1.2541129355226273
2017-08-21,6273120000.000001,4994000000.0,1.2561313576291553
2017-08-22,6410879999.999999,4994000000.0,1.283716459751702
2017-08-23,6431040000.0,4994000000.0,1.2877533039647577
2017-08-24,6459600000.000001,4994000000.0,1.29347216659992
2017-08-25,6588960000.0,4994000000.0,1.3193752503003604
2017-08-28,6644399999.999999,4994000000.0,1.3304765718862632
2017-08-29,6577200000.0,4994000000.0,1.3170204245094113
2017-08-30,6671280000.0,4994000000.0,1.3358590308370044
2017-08-31,6683040000.0,5028000000.0,1.329164677804296
2017-09-01,6736800000.0,5028000000.0,1.3398568019093078
2017-09-05,6785520000.0,5028000000.0,1.349546539379475
2017-09-06,7118160000.0,5028000000.0,1.4157040572792363
2017-09-07,7123200000.0,5028000000.0,1.416706443914081
2017-09-08,7056000000.0,5028000000.0,1.4033412887828163
2017-09-11,7287840000.0,5028000000.0,1.4494510739856803
2017-09-12,7343280000.0,5028000000.0,1.4604773269689737
2017-09-13,7393680000.0,5028000000.0,1.4705011933174224
2017-09-14,7464240000.0,5028000000.0,1.4845346062052507
2017-09-15,7581840000.0,5028000000.0,1.5079236276849641
2017-09-18,7541520000.0,5028000000.0,1.4999045346062052
2017-09-19,7623840000.0,5028000000.0,1.5162768496420047
2017-09-20,7560000000.0,5028000000.0,1.503579952267303
2017-09-21,7549920000.0,5028000000.0,1.5015751789976133
2017-09-22,7739760000.0,5028000000.0,1.5393317422434367
2017-09-25,7763280000.0,5028000000.0,1.5440095465393795
2017-09-26,7773360000.000001,5028000000.0,1.5460143198090694
2017-09-27,7785120000.000001,5028000000.0,1.5483532219570408
2017-09-28,7717920000.0,5028000000.0,1.5349880668257756
2017-09-29,7669200000.0,5028000000.0,1.5252983293556086
2017-10-02,7496160000.0,5028000000.0,1.4908830548926015
2017-10-03,7469280000.0,5028000000.0,1.4855369928400954
2017-10-04,7365120000.000001,5028000000.0,1.464821002386635
2017-10-05,7437360000.000001,5028000000.0,1.4791885441527448
2017-10-06,7281120000.000001,5028000000.0,1.4481145584725539
2017-10-09,7222320000.0,5028000000.0,1.436420047732697
2017-10-10,7267680000.0,5028000000.0,1.4454415274463006
2017-10-11,7260960000.0,5028000000.0,1.4441050119331742
2017-10-12,7109760000.0,5028000000.0,1.4140334128878282
2017-10-13,7079520000.0,5028000000.0,1.408019093078759
2017-10-16,7200480000.0,5028000000.0,1.4320763723150358
2017-10-17,7274399999.999999,5028000000.0,1.446778042959427
2017-10-18,7329840000.0,5028000000.0,1.4578042959427209
2017-10-19,7368480000.0,5028000000.0,1.4654892601431981
2017-10-20,7474320000.0,5028000000.0,1.4865393794749404
2017-10-23,7418879999.999999,5028000000.0,1.4755131264916466
2017-10-24,7385280000.0,5028000000.0,1.4688305489260143
2017-10-25,7356720000.0,5028000000.0,1.4631503579952267
2017-10-26,7499520000.0,5028000000.0,1.4915513126491646
2017-10-27,7153440000.0,5028000000.0,1.4227207637231503
2017-10-30,6972000000.0,5028000000.0,1.3866348448687351
2017-10-31,7015680000.0,5028000000.0,1.3953221957040574
2017-11-01,7039200000.0,5028000000.0,1.4
2017-11-02,7096320000.0,5028000000.0,1.4113603818615752
2017-11-03,7061040000.0,5028000000.0,1.404343675417661
2017-11-06,7160160000.0,5028000000.0,1.424057279236277
2017-11-07,6835920000.0,5028000000.0,1.3595704057279236
2017-11-08,6852720000.0,5028000000.0,1.3629116945107398
2017-11-09,6916560000.0,5028000000.0,1.3756085918854415
2017-11-10,7230720000.0,5028000000.0,1.438090692124105
2017-11-13,6918240000.0,5028000000.0,1.3759427207637231
2017-11-14,7089600000.000001,5028000000.0,1.4100238663484488
2017-11-15,7101360000.000001,5028000000.0,1.4123627684964202
2017-11-16,7098000000.0,5028000000.0,1.4116945107398569
2017-11-17,7344960000.0,5028000000.0,1.4608114558472554
2017-11-20,7445760000.0,5028000000.0,1.4808591885441527
2017-11-21,7427280000.0,5028000000.0,1.4771837708830549
2017-11-22,7497840000.0,5028000000.0,1.491217183770883
2017-11-24,7575120000.000001,5028000000.0,1.506587112171838
2017-11-27,7595280000.0,5028000000.0,1.5105966587112172
2017-11-28,7729680000.0,5028000000.0,1.537326968973747
2017-11-29,8013600000.000001,5028000000.0,1.5937947494033415
2017-11-30,8058960000.0,5028000000.0,1.6028162291169452
2017-12-01,8072399999.999999,5029000000.0,1.605170013919268
2017-12-04,8425200000.0,5029000000.0,1.6753231258699544
2017-12-05,8107680000.0,5029000000.0,1.6121853251143368
2017-12-06,8087520000.0,5029000000.0,1.608176575860012
2017-12-07,8211840000.0,5029000000.0,1.6328971962616823
2017-12-08,8363040000.0,5029000000.0,1.6629628156691192
2017-12-11,8477280000.0,5029000000.0,1.685679061443627
2017-12-12,8448720000.0,5029000000.0,1.68
2017-12-13,8520960000.0,5029000000.0,1.6943646848279976
2017-12-14,8363040000.0,5029000000.0,1.6629628156691192
2017-12-15,8626800000.0,5029000000.0,1.7154106184132034
2017-12-18,8951040000.0,5029000000.0,1.7798846689202625
2017-12-19,8883840000.0,5029000000.0,1.766522171405846
2017-12-20,8925840000.0,5029000000.0,1.7748737323523562
2017-12-21,8982960000.0,5029000000.0,1.7862318552396104
2017-12-22,9014880000.0,5029000000.0,1.792579041558958
2017-12-26,9554160000.0,5029000000.0,1.8998130841121494
2017-12-27,9288720000.0,5029000000.0,1.8470312189302047
2017-12-28,9186240000.0,5029000000.0,1.82665341022072
2017-12-29,9110640000.0,5029000000.0,1.8116206005170015
2018-01-02,9466800000.0,5029000000.0,1.8824418373434082
2018-01-03,9350880000.0,5029000000.0,1.8593915291310399
2018-01-04,9186240000.0,5029000000.0,1.82665341022072
2018-01-05,9132480000.0,5029000000.0,1.8159634122091868
2018-01-08,9559200000.0,5029000000.0,1.9008152714257307
2018-01-09,9579360000.0,5029000000.0,1.9048240206800557
2018-01-10,9885120000.0,5029000000.0,1.9656233843706503
2018-01-11,10268160000.0,5029000000.0,2.041789620202824
2018-01-12,10730160000.0,5029000000.0,2.1336567906144364
2018-01-16,10651200000.0,5029000000.0,2.117955856034997
2018-01-17,10851120000.0,5029000000.0,2.1577092861403857
2018-01-18,10894799999.999998,5029000000.0,2.166394909524756
2018-01-19,11346720000.000002,5029000000.0,2.2562577053092068
2018-01-22,11452560000.0,5029000000.0,2.2773036388944123
2018-01-23,11563440000.0,5029000000.0,2.2993517597931996
2018-01-24,11373600000.0,5029000000.0,2.2616027043149733
2018-01-25,11220720000.000002,5029000000.0,2.231203022469676
2018-01-26,11484480000.0,5029000000.0,2.28365082521376
2018-01-29,11415600000.0,5029000000.0,2.2699542652614833
2018-01-30,11067840000.0,5029000000.0,2.2008033406243785
2018-01-31,10881360000.0,5029000000.0,2.1637224100218733
2018-02-01,10935120000.0,5029000000.0,2.1744124080334064
2018-02-02,10662960000.0,5029000000.0,2.1202942931000197
2018-02-05,10210380000.0,5029000000.0,2.030300258500696
2018-02-06,10479250000.0,5029000000.0,2.083764167826606
2018-02-07,10507640000.0,5029000000.0,2.089409425333068
2018-02-08,10076780000.0,5029000000.0,2.0037343408232253
2018-02-09,10265490000.0,5029000000.0,2.0412586995426527
2018-02-12,10207040000.0,5029000000.0,2.029636110558759
2018-02-13,10504300000.0,5029000000.0,2.0887452773911312
2018-02-14,10783189999.999998,5029000000.0,2.144201630542851
2018-02-15,10880050000.0,5029000000.0,2.163461920859018
2018-02-16,10956870000.0,5029000000.0,2.1787373235235634
2018-02-20,10749790000.0,5029000000.0,2.1375601511234836
2018-02-21,10594480000.0,5029000000.0,2.106677271823424
2018-02-22,10813250000.0,5029000000.0,2.1501789620202825
2018-02-23,11100490000.0,5029000000.0,2.2072956850268444
2018-02-26,11205700000.0,5029000000.0,2.2282163451978523
2018-02-27,10855000000.0,5029000000.0,2.158480811294492
2018-02-28,11037030000.0,5029000000.0,2.1946768741300455
2018-03-01,10479250000.0,5029000000.0,2.083764167826606
2018-03-02,11105500000.0,5029000000.0,2.2082919069397495
2018-03-05,11037030000.0,5029000000.0,2.1946768741300455
2018-03-06,11158939999.999998,5029000000.0,2.218918274010737
2018-03-07,10885060000.000002,5029000000.0,2.1644581427719234
2018-03-08,10385730000.0,5029000000.0,2.065168025452376
2018-03-09,10515990000.0,5029000000.0,2.0910697951879103
2018-03-12,10526010000.0,5029000000.0,2.0930622390137206
2018-03-13,10706370000.0,5029000000.0,2.128926227878306
2018-03-14,10395750000.0,5029000000.0,2.0671604692781864
2018-03-15,10268830000.0,5029000000.0,2.041922847484589
2018-03-16,10542710000.0,5029000000.0,2.0963829787234043
2018-03-19,10612850000.0,5029000000.0,2.1103300855040765
2018-03-20,10714720000.0,5029000000.0,2.130586597733148
2018-03-21,10644580000.0,5029000000.0,2.1166394909524757
2018-03-22,10522670000.0,5029000000.0,2.0923980910717837
2018-03-23,10350660000.0,5426000000.0,1.9076041282712863
2018-03-26,10649590000.0,5426000000.0,1.9626962771839291
2018-03-27,10487600000.0,5426000000.0,1.9328418724659049
2018-03-28,10781520000.0,5426000000.0,1.9870106892738666
2018-03-29,10940170000.0,5426000000.0,2.016249539255437
2018-04-02,10467560000.0,5426000000.0,1.9291485440471803
2018-04-03,10631220000.0,5426000000.0,1.9593107261334317
2018-04-04,10940170000.0,5426000000.0,2.016249539255437
2018-04-05,11173970000.0,5426000000.0,2.0593383708072244
2018-04-06,10688000000.0,5426000000.0,1.9697751566531514
2018-04-09,10592810000.0,5426000000.0,1.9522318466642095
2018-04-10,10627880000.0,5426000000.0,1.9586951713969776
2018-04-11,10584460000.0,5426000000.0,1.950692959823074
2018-04-12,10531020000.0,5426000000.0,1.9408440840398082
2018-04-13,10243780000.0,5426000000.0,1.8879063767047548
2018-04-16,10365690000.0,5426000000.0,1.9103741245853298
2018-04-17,10315590000.0,5426000000.0,1.9011408035385182
2018-04-18,10218730000.0,5426000000.0,1.883289716181349
2018-04-19,10040040000.0,5426000000.0,1.8503575377810542
2018-04-20,9749460000.0,5426000000.0,1.7968042757095466
2018-04-23,9958210000.0,5426000000.0,1.8352764467379286
2018-04-24,9891410000.0,5426000000.0,1.8229653520088462
2018-04-25,10020000000.0,5426000000.0,1.8466642093623296
2018-04-26,10161950000.0,5426000000.0,1.8728252856616292
2018-04-27,10409110000.0,5426000000.0,1.9183763361592334
2018-04-30,10374040000.0,5426000000.0,1.911913011426465
2018-05-01,10352330000.0,5426000000.0,1.9079119056395135
2018-05-02,10526010000.0,5426000000.0,1.9399207519351271
2018-05-03,10552730000.0,5426000000.0,1.94484518982676
2018-05-04,10537700000.0,5426000000.0,1.9420751935127165
2018-05-07,10023080000.0,5426000000.0,1.8472318466642093
2018-05-08,10127660000.0,5426000000.0,1.866505713232584
2018-05-09,10190740000.0,5426000000.0,1.8781312200516034
2018-05-10,10047980000.0,5426000000.0,1.8518208625138224
2018-05-11,9998180000.0,5426000000.0,1.8426428308145963
2018-05-14,10155880000.0,5426000000.0,1.8717065978621452
