date,close price,DISH_SHE,DISH_TA,DISH_TL,market cap,PB Ratio
2014-01-24,54.6,701064000.0,20345240000.0,19644176000.0,25190310600.0,35.93154205607477
2014-01-27,54.78,701064000.0,20345240000.0,19644176000.0,25273355580.0,36.049997689226664
2014-01-28,55.4,701064000.0,20345240000.0,19644176000.0,25559399400.0,36.45801153674986
2014-01-29,55.49,701064000.0,20345240000.0,19644176000.0,25600921890.0,36.5172393533258
2014-01-30,56.48,701064000.0,20345240000.0,19644176000.0,26057669280.0,37.16874533566122
2014-01-31,56.38,701064000.0,20345240000.0,19644176000.0,26011533180.0,37.10293665057684
2014-02-03,54.6,701064000.0,20345240000.0,19644176000.0,25190310600.0,35.93154205607477
2014-02-04,56.58,701064000.0,20345240000.0,19644176000.0,26103805380.0,37.23455402074561
2014-02-05,57.26,701064000.0,20345240000.0,19644176000.0,26417530860.0,37.68205307931944
2014-02-06,57.26,701064000.0,20345240000.0,19644176000.0,26417530860.0,37.68205307931944
2014-02-07,56.8,701064000.0,20345240000.0,19644176000.0,26205304800.0,37.37933312793126
2014-02-10,57.02,701064000.0,20345240000.0,19644176000.0,26306804220.0,37.52411223511691
2014-02-11,57.07,701064000.0,20345240000.0,19644176000.0,26329872270.0,37.5570165776591
2014-02-12,57.51,701064000.0,20345240000.0,19644176000.0,26532871110.0,37.8465747920304
2014-02-13,58.32,701064000.0,20345240000.0,19644176000.0,26906573520.0,38.37962514121393
2014-02-14,56.9,701064000.0,20345240000.0,19644176000.0,26251440900.0,37.445141813015645
2014-02-18,57.09,701064000.0,20345240000.0,19644176000.0,26339099490.0,37.57017831467598
2014-02-19,56.52,701064000.0,20345240000.0,19644176000.0,26076123720.0,37.19506880969498
2014-02-20,57.07,701064000.0,20345240000.0,19644176000.0,26329872270.0,37.5570165776591
2014-02-21,57.92,977080000.0,20375628000.0,19398548000.0,26722029120.0,27.34886510828182
2014-02-24,57.37,977080000.0,20375628000.0,19398548000.0,26468280570.0,27.089164213779835
2014-02-25,57.43,977080000.0,20375628000.0,19398548000.0,26495962230.0,27.117495220452778
2014-02-26,57.34,977080000.0,20375628000.0,19398548000.0,26454439740.0,27.074998710443364
2014-02-27,57.24,977080000.0,20375628000.0,19398548000.0,26408303640.0,27.027780365988455
2014-02-28,58.84,977080000.0,20375628000.0,19398548000.0,27146481240.0,27.783273877266957
2014-03-03,58.88,977080000.0,20375628000.0,19398548000.0,27164935680.0,27.802161215048923
2014-03-04,59.56,977080000.0,20375628000.0,19398548000.0,27478661160.0,28.123245957342284
2014-03-05,60.48,977080000.0,20375628000.0,19398548000.0,27903113280.0,28.557654726327424
2014-03-06,62.15,977080000.0,20375628000.0,19398548000.0,28673586150.0,29.346201078724363
2014-03-07,62.31,977080000.0,20375628000.0,19398548000.0,28747403910.0,29.421750429852214
2014-03-10,60.96,977080000.0,20375628000.0,19398548000.0,28124566560.0,28.784302779710977
2014-03-11,61.78,977080000.0,20375628000.0,19398548000.0,28502882580.0,29.17149320424121
2014-03-12,62.04,977080000.0,20375628000.0,19398548000.0,28622836440.0,29.294260899823964
2014-03-13,60.7,977080000.0,20375628000.0,19398548000.0,28004612700.0,28.661535084128218
2014-03-14,61.58,977080000.0,20375628000.0,19398548000.0,28410610380.0,29.077056515331396
2014-03-17,61.97,977080000.0,20375628000.0,19398548000.0,28590541170.0,29.26120805870553
2014-03-18,62.08,977080000.0,20375628000.0,19398548000.0,28641290880.0,29.31314823760593
2014-03-19,61.94,977080000.0,20375628000.0,19398548000.0,28576700340.0,29.24704255536906
2014-03-20,62.42,977080000.0,20375628000.0,19398548000.0,28798153620.0,29.47369060875261
2014-03-21,61.07,977080000.0,20375628000.0,19398548000.0,28175316270.0,28.836242958611372
2014-03-24,59.14,977080000.0,20375628000.0,19398548000.0,27284889540.0,27.924928910631678
2014-03-25,58.42,977080000.0,20375628000.0,19398548000.0,26952709620.0,27.58495683055635
2014-03-26,62.09,977080000.0,20375628000.0,19398548000.0,28645904490.0,29.31787007205142
2014-03-27,61.22,977080000.0,20375628000.0,19398548000.0,28244520420.0,28.907070475293732
2014-03-28,61.8,977080000.0,20375628000.0,19398548000.0,28512109800.0,29.18093687313219
2014-03-31,62.21,977080000.0,20375628000.0,19398548000.0,28701267810.0,29.374532085397306
2014-04-01,63.9,977080000.0,20375628000.0,19398548000.0,29518029900.0,30.210453494084415
2014-04-02,64.07,977080000.0,20375628000.0,19398548000.0,29596559869.999996,30.290825592581974
2014-04-03,63.85,977080000.0,20375628000.0,19398548000.0,29494932850.0,30.18681464158513
2014-04-04,62.24,977080000.0,20375628000.0,19398548000.0,28751207840.0,29.4256435911082
2014-04-07,59.51,977080000.0,20375628000.0,19398548000.0,27490108910.0,28.134962244647316
2014-04-08,59.67,977080000.0,20375628000.0,19398548000.0,27564019470.0,28.210606572645023
2014-04-09,60.83,977080000.0,20375628000.0,19398548000.0,28099871030.0,28.759027950628404
2014-04-10,58.78,977080000.0,20375628000.0,19398548000.0,27152891980.0,27.789834998157776
2014-04-11,57.49,977080000.0,20375628000.0,19398548000.0,26556988090.0,27.17995260367626
2014-04-14,57.89,977080000.0,20375628000.0,19398548000.0,26741764490.0,27.36906342367053
2014-04-15,57.7,977080000.0,20375628000.0,19398548000.0,26653995700.0,27.279235784173252
2014-04-16,58.98,977080000.0,20375628000.0,19398548000.0,27245280180.0,27.88439040815491
2014-04-17,59.47,977080000.0,20375628000.0,19398548000.0,27471631270.0,28.11605116264789
2014-04-21,59.97,977080000.0,20375628000.0,19398548000.0,27702601770.0,28.352439687640725
2014-04-22,59.42,977080000.0,20375628000.0,19398548000.0,27448534220.0,28.092412310148607
2014-04-23,59.74,977080000.0,20375628000.0,19398548000.0,27596355340.0,28.243700966144022
2014-04-24,59.71,977080000.0,20375628000.0,19398548000.0,27582497110.0,28.22951765464445
2014-04-25,57.98,977080000.0,20375628000.0,19398548000.0,26783339180.0,27.411613358169237
2014-04-28,56.23,977080000.0,20375628000.0,19398548000.0,25974942430.0,26.584253520694315
2014-04-29,56.38,977080000.0,20375628000.0,19398548000.0,26044233580.0,26.655170078192164
2014-04-30,56.86,977080000.0,20375628000.0,19398548000.0,26265965260.0,26.882103062185287
2014-05-01,60.21,977080000.0,20375628000.0,19398548000.0,27813467610.0,28.465906179637287
2014-05-02,61.82,977080000.0,20375628000.0,19398548000.0,28557192620.0,29.22707723011422
2014-05-05,62.8,977080000.0,20375628000.0,19398548000.0,29009894800.0,29.690398739100175
2014-05-06,62.45,977080000.0,20375628000.0,19398548000.0,28848215450.0,29.52492677160519
2014-05-07,62.66,977080000.0,20375628000.0,19398548000.0,28945223060.0,29.62420995210218
2014-05-08,60.14,1129840000.0,20550786000.0,19420946000.0,27781131740.0,24.588553901437372
2014-05-09,60.63,1129840000.0,20550786000.0,19420946000.0,28007482830.0,24.78889296714579
2014-05-12,60.97,1129840000.0,20550786000.0,19420946000.0,28164542770.0,24.927903747433266
2014-05-13,61.05,1129840000.0,20550786000.0,19420946000.0,28201498050.0,24.960612166324434
2014-05-14,60.18,1129840000.0,20550786000.0,19420946000.0,27799609380.0,24.604908110882956
2014-05-15,60.27,1129840000.0,20550786000.0,19420946000.0,27841184070.0,24.641705082135523
2014-05-16,59.95,1129840000.0,20550786000.0,19420946000.0,27693362950.0,24.510871406570843
2014-05-19,59.36,1129840000.0,20550786000.0,19420946000.0,27420817760.0,24.26964681724846
2014-05-20,57.53,1129840000.0,20550786000.0,19420946000.0,26575465730.0,23.521441735112937
2014-05-21,57.64,1129840000.0,20550786000.0,19420946000.0,26626279240.0,23.566415811088294
2014-05-22,57.95,1129840000.0,20550786000.0,19420946000.0,26769480950.0,23.69316093429158
2014-05-23,59.87,1129840000.0,20550786000.0,19420946000.0,27656407670.0,24.47816298767967
2014-05-27,59.86,1129840000.0,20550786000.0,19420946000.0,27651788260.0,24.474074435318276
2014-05-28,59.19,1129840000.0,20550786000.0,19420946000.0,27342287790.0,24.20014142710472
2014-05-29,59.55,1129840000.0,20550786000.0,19420946000.0,27508586550.0,24.34732931211499
2014-05-30,58.66,1129840000.0,20550786000.0,19420946000.0,27097459060.0,23.983448151950718
2014-06-02,59.1,1129840000.0,20550786000.0,19420946000.0,27300713100.0,24.163344455852155
2014-06-03,59.25,1129840000.0,20550786000.0,19420946000.0,27370004250.0,24.2246727412731
2014-06-04,58.95,1129840000.0,20550786000.0,19420946000.0,27231421950.0,24.102016170431213
2014-06-05,58.45,1129840000.0,20550786000.0,19420946000.0,27000451450.0,23.897588552361395
2014-06-06,58.51,1129840000.0,20550786000.0,19420946000.0,27028167910.0,23.922119866529773
2014-06-09,58.95,1129840000.0,20550786000.0,19420946000.0,27231421950.0,24.102016170431213
2014-06-10,59.4,1129840000.0,20550786000.0,19420946000.0,27439295400.0,24.286001026694045
2014-06-11,59.5,1129840000.0,20550786000.0,19420946000.0,27485489500.0,24.326886550308007
2014-06-12,59.04,1129840000.0,20550786000.0,19420946000.0,27272996640.0,24.138813141683777
2014-06-13,58.96,1129840000.0,20550786000.0,19420946000.0,27236041360.0,24.106104722792608
2014-06-16,59.2,1129840000.0,20550786000.0,19420946000.0,27346907200.0,24.20422997946612
2014-06-17,59.07,1129840000.0,20550786000.0,19420946000.0,27286854870.0,24.151078798767966
2014-06-18,59.62,1129840000.0,20550786000.0,19420946000.0,27540922420.0,24.375949178644763
2014-06-19,59.81,1129840000.0,20550786000.0,19420946000.0,27628691210.0,24.453631673511293
2014-06-20,61.29,1129840000.0,20550786000.0,19420946000.0,28312363890.0,25.058737422997947
2014-06-23,62.49,1129840000.0,20550786000.0,19420946000.0,28866693090.0,25.549363706365504
2014-06-24,62.19,1129840000.0,20550786000.0,19420946000.0,28728110790.0,25.426707135523614
2014-06-25,63.13,1129840000.0,20550786000.0,19420946000.0,29162335330.0,25.811031057494866
2014-06-26,63.76,1129840000.0,20550786000.0,19420946000.0,29453358160.0,26.068609856262835
2014-06-27,65.64,1129840000.0,20550786000.0,19420946000.0,30321807240.0,26.83725770020534
2014-06-30,65.08,1129840000.0,20550786000.0,19420946000.0,30063120280.0,26.608298767967145
2014-07-01,65.61,1129840000.0,20550786000.0,19420946000.0,30347052570.0,26.85960186398074
2014-07-02,66.22,1129840000.0,20550786000.0,19420946000.0,30629200140.0,27.10932533810097
2014-07-03,66.37,1129840000.0,20550786000.0,19420946000.0,30698580690.000004,27.170732749769883
2014-07-07,65.96,1129840000.0,20550786000.0,19420946000.0,30508940519.999996,27.002885824541526
2014-07-08,65.16,1129840000.0,20550786000.0,19420946000.0,30138910920.0,26.675379628974014
2014-07-09,65.96,1129840000.0,20550786000.0,19420946000.0,30508940519.999996,27.002885824541526
2014-07-10,65.15,1129840000.0,20550786000.0,19420946000.0,30134285550.000004,26.671285801529425
2014-07-11,65.84,1129840000.0,20550786000.0,19420946000.0,30453436080.0,26.9537598952064
2014-07-14,66.24,1129840000.0,20550786000.0,19420946000.0,30638450879.999996,27.117512992990154
2014-07-15,65.33,1129840000.0,20550786000.0,19420946000.0,30217542210.0,26.74497469553211
2014-07-16,65.51,1129840000.0,20550786000.0,19420946000.0,30300798870.000004,26.818663589534804
2014-07-17,64.83,1129840000.0,20550786000.0,19420946000.0,29986273710.0,26.540283323302415
2014-07-18,64.85,1129840000.0,20550786000.0,19420946000.0,29995524449.999996,26.5484709781916
2014-07-21,64.35,1129840000.0,20550786000.0,19420946000.0,29764255949.999996,26.343779605961902
2014-07-22,63.63,1129840000.0,20550786000.0,19420946000.0,29431229310.0,26.049024029951145
2014-07-23,63.65,1129840000.0,20550786000.0,19420946000.0,29440480050.0,26.057211684840333
2014-07-24,63.41,1129840000.0,20550786000.0,19420946000.0,29329471170.0,25.958959826170076
2014-07-25,63.02,1129840000.0,20550786000.0,19420946000.0,29149081740.0,25.799300555830914
2014-07-28,62.92,1129840000.0,20550786000.0,19420946000.0,29102828040.0,25.758362281384976
2014-07-29,62.58,1129840000.0,20550786000.0,19420946000.0,28945565460.0,25.61917214826878
2014-07-30,62.69,1129840000.0,20550786000.0,19420946000.0,28996444530.0,25.664204250159315
2014-07-31,61.87,1129840000.0,20550786000.0,19420946000.0,28617164190.0,25.328510399702612
2014-08-01,62.14,1129840000.0,20550786000.0,19420946000.0,28742049180.0,25.439043740706648
2014-08-04,62.43,1129840000.0,20550786000.0,19420946000.0,28876184910.0,25.55776473659987
2014-08-05,62.15,1129840000.0,20550786000.0,19420946000.0,28746674550.0,25.443137568151243
2014-08-06,63.21,1427244000.0,20768696000.0,19341452000.0,29236963770.0,20.484909216644105
2014-08-07,62.36,1427244000.0,20768696000.0,19341452000.0,28843807320.0,20.209443739122392
2014-08-08,62.6,1427244000.0,20768696000.0,19341452000.0,28954816200.0,20.287222226893228
2014-08-11,62.9,1427244000.0,20768696000.0,19341452000.0,29093577300.0,20.384445336606774
2014-08-12,62.53,1427244000.0,20768696000.0,19341452000.0,28922438610.0,20.264536834626735
2014-08-13,63.18,1427244000.0,20768696000.0,19341452000.0,29223087660.0,20.47518690567275
2014-08-14,64.36,1427244000.0,20768696000.0,19341452000.0,29768881320.0,20.857597803879365
2014-08-15,64.77,1427244000.0,20768696000.0,19341452000.0,29958521490.0,20.990469387154544
2014-08-18,65.04,1427244000.0,20768696000.0,19341452000.0,30083406480.000004,21.07797018589674
2014-08-19,64.55,1427244000.0,20768696000.0,19341452000.0,29856763350.0,20.91917244003128
2014-08-20,64.31,1427244000.0,20768696000.0,19341452000.0,29745754470.0,20.84139395226044
2014-08-21,65.35,1427244000.0,20768696000.0,19341452000.0,30226792949.999996,21.178434065934063
2014-08-22,64.82,1427244000.0,20768696000.0,19341452000.0,29981648339.999996,21.006673238773466
2014-08-25,64.42,1427244000.0,20768696000.0,19341452000.0,29796633540.0,20.877042425822072
2014-08-26,64.1,1427244000.0,20768696000.0,19341452000.0,29648621699.999996,20.773337775460956
2014-08-27,64.58,1427244000.0,20768696000.0,19341452000.0,29870639460.0,20.92889475100263
2014-08-28,64.73,1427244000.0,20768696000.0,19341452000.0,29940020010.0,20.977506305859404
2014-08-29,64.81,1427244000.0,20768696000.0,19341452000.0,29977022970.0,21.003432468449684
2014-09-02,66.0,1427244000.0,20768696000.0,19341452000.0,30527442000.0,21.38908413698008
2014-09-03,65.88,1427244000.0,20768696000.0,19341452000.0,30471937559.999996,21.35019489309466
2014-09-04,65.84,1427244000.0,20768696000.0,19341452000.0,30453436080.0,21.337231811799523
2014-09-05,66.44,1427244000.0,20768696000.0,19341452000.0,30730958280.0,21.531678031226615
2014-09-08,66.1,1427244000.0,20768696000.0,19341452000.0,30573695699.999996,21.42149184021793
2014-09-09,65.88,1427244000.0,20768696000.0,19341452000.0,30471937559.999996,21.35019489309466
2014-09-10,65.76,1427244000.0,20768696000.0,19341452000.0,30416433120.000004,21.31130564920925
2014-09-11,66.3,1427244000.0,20768696000.0,19341452000.0,30666203100.0,21.486307246693627
2014-09-12,65.96,1427244000.0,20768696000.0,19341452000.0,30508940519.999996,21.37612105568494
2014-09-15,65.74,1427244000.0,20768696000.0,19341452000.0,30407182379.999996,21.30482410856167
2014-09-16,65.54,1427244000.0,20768696000.0,19341452000.0,30314674980.000004,21.24000870208598
2014-09-17,66.71,1427244000.0,20768696000.0,19341452000.0,30855843269.999996,21.619178829968803
2014-09-18,65.54,1427244000.0,20768696000.0,19341452000.0,30314674980.000004,21.24000870208598
2014-09-19,64.98,1427244000.0,20768696000.0,19341452000.0,30055654260.0,21.058525563954024
2014-09-22,63.47,1427244000.0,20768696000.0,19341452000.0,29357223390.0,20.56916924506251
2014-09-23,63.0,1427244000.0,20768696000.0,19341452000.0,29139831000.0,20.416853039844625
2014-09-24,63.97,1427244000.0,20768696000.0,19341452000.0,29588491890.0,20.731207761251756
2014-09-25,63.47,1427244000.0,20768696000.0,19341452000.0,29357223390.0,20.56916924506251
2014-09-26,64.92,1427244000.0,20768696000.0,19341452000.0,30027902040.0,21.039080942011317
2014-09-29,65.01,1427244000.0,20768696000.0,19341452000.0,30069530370.000004,21.068247874925383
2014-09-30,64.58,1427244000.0,20768696000.0,19341452000.0,29870639460.0,20.92889475100263
2014-10-01,63.6,1427244000.0,20768696000.0,19341452000.0,29442157200.0,20.628678207790678
2014-10-02,63.58,1427244000.0,20768696000.0,19341452000.0,29432898660.0,20.622191202064958
2014-10-03,65.16,1427244000.0,20768696000.0,19341452000.0,30164323320.0,21.134664654396865
2014-10-06,64.65,1427244000.0,20768696000.0,19341452000.0,29928230550.000004,20.969246008391
2014-10-07,63.71,1427244000.0,20768696000.0,19341452000.0,29493079170.0,20.66435673928214
2014-10-08,64.22,1427244000.0,20768696000.0,19341452000.0,29729171940.0,20.82977538528801
2014-10-09,63.45,1427244000.0,20768696000.0,19341452000.0,29372718150.0,20.580025664847778
2014-10-10,61.63,1427244000.0,20768696000.0,19341452000.0,28530191010.0,19.989708143807224
2014-10-13,59.61,1427244000.0,20768696000.0,19341452000.0,27595078470.0,19.33452056550947
2014-10-14,58.86,1427244000.0,20768696000.0,19341452000.0,27247883220.0,19.09125785079496
2014-10-15,58.86,1427244000.0,20768696000.0,19341452000.0,27247883220.0,19.09125785079496
2014-10-16,57.96,1427244000.0,20768696000.0,19341452000.0,26831248920.0,18.799342593137542
2014-10-17,58.53,1427244000.0,20768696000.0,19341452000.0,27095117310.0,18.984222256320574
2014-10-20,58.7,1427244000.0,20768696000.0,19341452000.0,27173814900.0,19.039361804989195
2014-10-21,60.66,1427244000.0,20768696000.0,19341452000.0,28081151820.0,19.67508836610979
2014-10-22,59.73,1427244000.0,20768696000.0,19341452000.0,27650629710.0,19.373442599863793
2014-10-23,61.0,1427244000.0,20768696000.0,19341452000.0,28238547000.0,19.785367463447034
2014-10-24,62.2,1427244000.0,20768696000.0,19341452000.0,28794059400.0,20.174587806990257
2014-10-27,61.35,1427244000.0,20768696000.0,19341452000.0,28400571450.0,19.89889006364714
2014-10-28,61.43,1427244000.0,20768696000.0,19341452000.0,28437605610.0,19.92483808655002
2014-10-29,61.95,1427244000.0,20768696000.0,19341452000.0,28678327650.0,20.09350023541875
2014-10-30,62.29,1427244000.0,20768696000.0,19341452000.0,28835722830.0,20.203779332755996
2014-10-31,63.65,1427244000.0,20768696000.0,19341452000.0,29465303550.0,20.64489572210498
2014-11-03,63.81,1427244000.0,20768696000.0,19341452000.0,29539371870.0,20.696791767910742
2014-11-04,63.26,1543703000.0,21123431000.0,19579728000.0,29284762020.0,18.9704638910464
2014-11-05,63.05,1543703000.0,21123431000.0,19579728000.0,29187547350.0,18.90748890816433
2014-11-06,63.66,1543703000.0,21123431000.0,19579728000.0,29469932820.0,19.0904162393932
2014-11-07,63.71,1543703000.0,21123431000.0,19579728000.0,29493079170.0,19.10541028293655
2014-11-10,63.67,1543703000.0,21123431000.0,19579728000.0,29474562090.0,19.093415048101868
2014-11-11,63.79,1543703000.0,21123431000.0,19579728000.0,29530113330.0,19.12940075260591
2014-11-12,63.82,1543703000.0,21123431000.0,19579728000.0,29544001140.0,19.138397178731918
2014-11-13,64.67,1543703000.0,21123431000.0,19579728000.0,29937489090.0,19.393295918968867
2014-11-14,64.9,1543703000.0,21123431000.0,19579728000.0,30043962300.000004,19.46226851926828
2014-11-17,65.28,1543703000.0,21123431000.0,19579728000.0,30219874560.0,19.57622325019774
2014-11-18,67.85,1543703000.0,21123431000.0,19579728000.0,31409596949.999996,20.346917088325924
2014-11-19,74.66,1543703000.0,21123431000.0,19579728000.0,34562129820.0,22.389105818930197
2014-11-20,72.22,1543703000.0,21123431000.0,19579728000.0,33432587940.0,21.657396494014716
2014-11-21,73.7,1543703000.0,21123431000.0,19579728000.0,34117719900.0,22.101220182897876
2014-11-24,76.05,1543703000.0,21123431000.0,19579728000.0,35205598350.0,22.805940229435326
2014-11-25,76.34,1543703000.0,21123431000.0,19579728000.0,35339847180.0,22.892905681986754
2014-11-26,78.24,1543703000.0,21123431000.0,19579728000.0,36219408480.0,23.462679336634054
2014-11-28,79.41,1543703000.0,21123431000.0,19579728000.0,36761033070.0,23.813539955548443
2014-12-01,77.14,1543703000.0,21123431000.0,19579728000.0,35710188780.0,23.132810378680354
2014-12-02,75.27,1543703000.0,21123431000.0,19579728000.0,34844515290.0,22.572033150159065
2014-12-03,74.42,1543703000.0,21123431000.0,19579728000.0,34451027340.0,22.317134409922115
2014-12-04,72.93,1543703000.0,21123431000.0,19579728000.0,33761266110.000004,21.87031191233029
2014-12-05,73.2,1543703000.0,21123431000.0,19579728000.0,33886256400.0,21.951279747464376
2014-12-08,71.79,1543703000.0,21123431000.0,19579728000.0,33233529330.000004,21.52844771954191
2014-12-09,71.44,1543703000.0,21123431000.0,19579728000.0,33071504880.0,21.423489414738455
2014-12-10,70.56,1543703000.0,21123431000.0,19579728000.0,32664129120.0,21.159594248375498
2014-12-11,70.61,1543703000.0,21123431000.0,19579728000.0,32687275470.0,21.174588291918848
2014-12-12,70.83,1543703000.0,21123431000.0,19579728000.0,32789119410.0,21.240562083509587
2014-12-15,70.05,1543703000.0,21123431000.0,19579728000.0,32428036350.0,21.006655004233327
2014-12-16,68.49,1543703000.0,21123431000.0,19579728000.0,31705870229.999996,20.538840845680806
2014-12-17,69.72,1543703000.0,21123431000.0,19579728000.0,32275270440.0,20.907694316847216
2014-12-18,72.39,1543703000.0,21123431000.0,19579728000.0,33511285530.0,21.708376242062105
2014-12-19,72.61,1543703000.0,21123431000.0,19579728000.0,33613129470.0,21.774350033652848
2014-12-22,71.94,1543703000.0,21123431000.0,19579728000.0,33302968380.0,21.573429850171955
2014-12-23,72.09,1543703000.0,21123431000.0,19579728000.0,33372407430.0,21.618411980802005
2014-12-24,72.63,1543703000.0,21123431000.0,19579728000.0,33622388009.999996,21.780347651070183
2014-12-26,72.71,1543703000.0,21123431000.0,19579728000.0,33659422169.999996,21.804338120739544
2014-12-29,73.07,1543703000.0,21123431000.0,19579728000.0,33826075889.999996,21.912295234251665
2014-12-30,73.3,1543703000.0,21123431000.0,19579728000.0,33932549100.0,21.981267834551076
2014-12-31,72.89,1543703000.0,21123431000.0,19579728000.0,33742749030.0,21.858316677495605
2015-01-02,72.27,1543703000.0,21123431000.0,19579728000.0,33536604420.0,21.724777641813226
2015-01-05,70.44,1543703000.0,21123431000.0,19579728000.0,32687400240.0,21.17466911705166
2015-01-06,68.67,1543703000.0,21123431000.0,19579728000.0,31866038820.0,20.642596937364246
2015-01-07,68.46,1543703000.0,21123431000.0,19579728000.0,31768589159.999996,20.57946972960472
2015-01-08,70.22,1543703000.0,21123431000.0,19579728000.0,32585310120.0,21.108535851779777
2015-01-09,71.79,1543703000.0,21123431000.0,19579728000.0,33313862340.000004,21.58048688122003
2015-01-12,71.28,1543703000.0,21123431000.0,19579728000.0,33077198880.0,21.427177948089756
2015-01-13,71.77,1543703000.0,21123431000.0,19579728000.0,33304581420.0,21.574474766195312
2015-01-14,70.44,1543703000.0,21123431000.0,19579728000.0,32687400240.0,21.17466911705166
2015-01-15,70.19,1543703000.0,21123431000.0,19579728000.0,32571388740.0,21.099517679242705
2015-01-16,71.85,1543703000.0,21123431000.0,19579728000.0,33341705099.999996,21.598523226294173
2015-01-20,70.68,1543703000.0,21123431000.0,19579728000.0,32798771280.000004,21.24681449734826
2015-01-21,71.88,1543703000.0,21123431000.0,19579728000.0,33355626479.999996,21.60754139883125
2015-01-22,74.32,1543703000.0,21123431000.0,19579728000.0,34487898720.0,22.34101943184667
2015-01-23,73.65,1543703000.0,21123431000.0,19579728000.0,34176987900.000004,22.13961357851867
2015-01-26,73.15,1543703000.0,21123431000.0,19579728000.0,33944964900.000004,21.989310702900756
2015-01-27,73.11,1543703000.0,21123431000.0,19579728000.0,33926403060.0,21.97728647285132
2015-01-28,71.53,1543703000.0,21123431000.0,19579728000.0,33193210380.0,21.50232938589871
2015-01-29,73.48,1543703000.0,21123431000.0,19579728000.0,34098100080.0,22.088510600808576
2015-01-30,70.35,1543703000.0,21123431000.0,19579728000.0,32645636099.999996,21.147614599440434
2015-02-02,72.59,1543703000.0,21123431000.0,19579728000.0,33685099140.0,21.82097148220869
2015-02-03,75.49,1543703000.0,21123431000.0,19579728000.0,35030832540.0,22.692728160792587
2015-02-04,76.54,1543703000.0,21123431000.0,19579728000.0,35518080840.0,23.008364199590208
2015-02-05,76.75,1543703000.0,21123431000.0,19579728000.0,35615530500.0,23.07149140734973
2015-02-06,75.63,1543703000.0,21123431000.0,19579728000.0,35095798980.0,22.734812965965602
2015-02-09,75.99,1543703000.0,21123431000.0,19579728000.0,35262855540.0,22.8430310364105
2015-02-10,76.94,1543703000.0,21123431000.0,19579728000.0,35703699240.0,23.128606500084537
2015-02-11,76.16,1543703000.0,21123431000.0,19579728000.0,35341743360.0,22.894134014120592
2015-02-12,77.36,1543703000.0,21123431000.0,19579728000.0,35898598560.0,23.254860915603583
2015-02-13,77.2,1543703000.0,21123431000.0,19579728000.0,35824351200.0,23.20676399540585
2015-02-17,76.73,1543703000.0,21123431000.0,19579728000.0,35606249580.0,23.065479292325012
2015-02-18,76.29,1543703000.0,21123431000.0,19579728000.0,35402069340.0,22.93321276178125
2015-02-19,77.56,1543703000.0,21123431000.0,19579728000.0,35991407760.0,23.31498206585075
2015-02-20,78.31,1543703000.0,21123431000.0,19579728000.0,36339442260.0,23.54043637927762
2015-02-23,77.39,2013009000.0,22107462000.0,20094453000.0,35912519940.0,17.840218270261087
2015-02-24,77.77,2013009000.0,22107462000.0,20094453000.0,36088857420.0,17.927817222873816
2015-02-25,77.29,2013009000.0,22107462000.0,20094453000.0,35866115340.0,17.81716591431037
2015-02-26,76.76,2013009000.0,22107462000.0,20094453000.0,35620170960.0,17.69498842777156
2015-02-27,75.04,2013009000.0,22107462000.0,20094453000.0,34822011840.0,17.2984879054192
2015-03-02,75.66,2013009000.0,22107462000.0,20094453000.0,35109720360.0,17.441412512313654
2015-03-03,75.85,2013009000.0,22107462000.0,20094453000.0,35197889100.0,17.485211988620023
2015-03-04,75.6,2013009000.0,22107462000.0,20094453000.0,35081877600.0,17.427581098743225
2015-03-05,75.81,2013009000.0,22107462000.0,20094453000.0,35179327260.0,17.475991046239734
2015-03-06,76.06,2013009000.0,22107462000.0,20094453000.0,35295338760.0,17.53362193611653
2015-03-09,76.08,2013009000.0,22107462000.0,20094453000.0,35304619680.0,17.538232407306673
2015-03-10,73.36,2013009000.0,22107462000.0,20094453000.0,34042414560.0,16.91120832544713
2015-03-11,73.23,2013009000.0,22107462000.0,20094453000.0,33982088580.0,16.881240262711195
2015-03-12,74.73,2013009000.0,22107462000.0,20094453000.0,34678157580.0,17.227025601971974
2015-03-13,73.82,2013009000.0,22107462000.0,20094453000.0,34255875719.999996,17.017249162820434
2015-03-16,73.54,2013009000.0,22107462000.0,20094453000.0,34125942840.000004,16.952702566158425
2015-03-17,73.36,2013009000.0,22107462000.0,20094453000.0,34042414560.0,16.91120832544713
2015-03-18,74.8,2013009000.0,22107462000.0,20094453000.0,34710640800.0,17.243162251137477
2015-03-19,74.38,2013009000.0,22107462000.0,20094453000.0,34515741480.0,17.14634235614446
2015-03-20,73.41,2013009000.0,22107462000.0,20094453000.0,34065616860.0,16.92273450342249
2015-03-23,73.13,2013009000.0,22107462000.0,20094453000.0,33935683979.999996,16.858187906760474
2015-03-24,72.2,2013009000.0,22107462000.0,20094453000.0,33504121200.0,16.643800996418793
2015-03-25,70.76,2013009000.0,22107462000.0,20094453000.0,32835894960.000004,16.311847070728447
2015-03-26,70.33,2013009000.0,22107462000.0,20094453000.0,32636355180.0,16.21272194014036
2015-03-27,70.63,2013009000.0,22107462000.0,20094453000.0,32775568979.999996,16.28187900799251
2015-03-30,70.78,2013009000.0,22107462000.0,20094453000.0,32845175880.0,16.31645754191859
