date,DHR,DHR_SHE,PB Ratio
2017-05-23,59226725000.0,23785800000.0,2.4900034894769147
2017-05-24,59233779999.99999,23785800000.0,2.490300095014672
2017-05-25,59621805000.0,23785800000.0,2.5066133995913527
2017-05-26,59544200000.00001,23785800000.0,2.503350738676017
2017-05-30,59833455000.0,23785800000.0,2.5155115657240876
2017-05-31,59925170000.0,23785800000.0,2.5193674377149393
2017-06-01,60743549999.99999,23785800000.0,2.5537736800948463
2017-06-02,61265620000.0,23785800000.0,2.5757224898889253
2017-06-05,61046915000.0,23785800000.0,2.566527718218433
2017-06-06,60482515000.0,23785800000.0,2.5427992751978072
2017-06-07,60270865000.00001,23785800000.0,2.5339011090650727
2017-06-08,59657080000.0,23785800000.0,2.508096427280142
2017-06-09,59607695000.0,23785800000.0,2.506020188515837
2017-06-12,59311384999.99999,23785800000.0,2.493562755930008
2017-06-13,59381935000.0,23785800000.0,2.496528811307587
2017-06-14,59586529999.99999,23785800000.0,2.5051303719025633
2017-06-15,59530090000.0,23785800000.0,2.502757527600501
2017-06-16,59600640000.0,23785800000.0,2.5057235829780793
2017-06-19,60157985000.0,23785800000.0,2.529155420460947
2017-06-20,60447240000.00001,23785800000.0,2.5413162475090183
2017-06-21,61011640000.0,23785800000.0,2.5650446905296436
2017-06-22,60644779999.99999,23785800000.0,2.549621202566237
2017-06-23,60433130000.0,23785800000.0,2.5407230364335023
2017-06-26,60299085000.0,23785800000.0,2.535087531216104
2017-06-27,59699410000.0,23785800000.0,2.5098760605066888
2017-06-28,59769960000.0,23785800000.0,2.512842115884267
2017-06-29,59283165000.0,23785800000.0,2.4923763337789775
2017-06-30,59537145000.0,23785800000.0,2.5030541331382588
2017-07-03,59445430000.0,23785800000.0,2.499198261147407
2017-07-05,59325495000.0,23785800000.0,2.494155967005524
2017-07-06,58507115000.00001,23785800000.0,2.4597497246256173
2017-07-07,58605884999.99999,23785800000.0,2.4639022021542263
2017-07-10,58246080000.0,23785800000.0,2.4487753197285778
2017-07-11,58627049999.99999,23785800000.0,2.4647920187674996
2017-07-12,58902195000.0,23785800000.0,2.476359634740055
2017-07-13,59445430000.0,23785800000.0,2.499198261147407
2017-07-14,59967500000.0,23785800000.0,2.521147070941486
2017-07-17,60299085000.0,23785800000.0,2.535087531216104
2017-07-18,60306140000.0,23785800000.0,2.5353841367538617
2017-07-19,60524845000.00001,23785800000.0,2.5445789084243544
2017-07-20,58697600000.0,24590000000.0,2.38705164701098
2017-07-21,58591775000.0,24590000000.0,2.3827480683204554
2017-07-24,58577665000.0,24590000000.0,2.3821742578283853
2017-07-25,57843945000.0,24590000000.0,2.3523361122407485
2017-07-26,57858055000.0,24590000000.0,2.352909922732818
2017-07-27,57258380000.0,24590000000.0,2.3285229768198454
2017-07-28,57448865000.00001,24590000000.0,2.33626941846279
2017-07-31,57491195000.0,24590000000.0,2.3379908499389996
2017-08-01,57018509999.99999,24590000000.0,2.318768198454656
2017-08-02,57343040000.0,24590000000.0,2.3319658397722653
2017-08-03,57343040000.0,24590000000.0,2.3319658397722653
2017-08-04,57152555000.0,24590000000.0,2.324219398129321
2017-08-07,57448865000.00001,24590000000.0,2.33626941846279
2017-08-08,56630485000.0,24590000000.0,2.3029884099227327
2017-08-09,56602265000.0,24590000000.0,2.301840788938593
2017-08-10,55939095000.00001,24590000000.0,2.2748716958113055
2017-08-11,56313009999.99999,24590000000.0,2.2900776738511586
2017-08-14,56863299999.99999,24590000000.0,2.3124562830418864
2017-08-15,56835080000.0,24590000000.0,2.311308662057747
2017-08-16,57540580000.0,24590000000.0,2.3399991866612444
2017-08-17,57082005000.0,24590000000.0,2.321350345668971
2017-08-18,57053785000.0,24590000000.0,2.3202027246848314
2017-08-21,57201940000.0,24590000000.0,2.3262277348515656
2017-08-22,58217860000.0,24590000000.0,2.367542090280602
2017-08-23,57724009999.99999,24590000000.0,2.3474587230581534
2017-08-24,57716955000.0,24590000000.0,2.347171817812119
2017-08-25,57963880000.0,24590000000.0,2.3572135014233426
2017-08-28,58112035000.0,24590000000.0,2.3632385115900774
2017-08-29,57843945000.0,24590000000.0,2.3523361122407485
2017-08-30,57949770000.0,24590000000.0,2.356639690931273
2017-08-31,58852810000.0,24590000000.0,2.3933635624237497
2017-09-01,58718765000.0,24590000000.0,2.387912362749085
2017-09-05,58598830000.0,24590000000.0,2.3830349735664904
2017-09-06,59276110000.0,24590000000.0,2.410577877185848
2017-09-07,60038049999.99999,24590000000.0,2.441563643757625
2017-09-08,61209180000.0,24590000000.0,2.4891899145994305
2017-09-11,61427884999.99999,24590000000.0,2.4980839772265147
2017-09-12,61568985000.0,24590000000.0,2.5038220821472144
2017-09-13,61547820000.0,24590000000.0,2.5029613664091093
2017-09-14,62401475000.0,24590000000.0,2.537676901179341
2017-09-15,62232154999.99999,24590000000.0,2.5307911752745014
2017-09-18,62161605000.0,24590000000.0,2.527922122814152
2017-09-19,61286785000.0,24590000000.0,2.4923458723058154
2017-09-20,60997529999.99999,24590000000.0,2.480582757218381
2017-09-21,60969310000.0,24590000000.0,2.4794351362342417
2017-09-22,61223290000.0,24590000000.0,2.4897637250915006
2017-09-25,60673000000.0,24590000000.0,2.4673851159007727
2017-09-26,60292029999.99999,24590000000.0,2.4518922326148838
2017-09-27,60292029999.99999,24590000000.0,2.4518922326148838
2017-09-28,59995720000.00001,24590000000.0,2.4398422122814156
2017-09-29,60517790000.0,24590000000.0,2.4610732004880034
2017-10-02,61091772000.0,24590000000.0,2.484415290768605
2017-10-03,61091772000.0,24590000000.0,2.484415290768605
2017-10-04,61345968000.0,24590000000.0,2.4947526636844244
2017-10-05,61409517000.0,24590000000.0,2.4973370069133796
2017-10-06,61875543000.0,24590000000.0,2.5162888572590485
2017-10-09,61451883000.0,24590000000.0,2.4990599023993494
2017-10-10,61550737000.0,24590000000.0,2.5030799918666125
2017-10-11,61402455999.99999,24590000000.0,2.4970498576657176
2017-10-12,61451883000.0,24590000000.0,2.4990599023993494
2017-10-13,61317724000.0,24590000000.0,2.493604066693778
2017-10-16,60816393000.0,24590000000.0,2.4732164701098007
2017-10-17,60202086000.0,24590000000.0,2.448234485563237
2017-10-18,60759905000.0,24590000000.0,2.4709192761285075
2017-10-19,63619609999.99999,25375400000.0,2.5071372273934593
2017-10-20,64106819000.00001,25375400000.0,2.5263372794123446
2017-10-23,63880867000.0,25375400000.0,2.5174329074615573
2017-10-24,64219795000.0,25375400000.0,2.5307894653877376
2017-10-25,64007965000.00001,25375400000.0,2.5224416166838752
2017-10-26,64579905999.99999,25375400000.0,2.544980808184304
2017-10-27,65137725000.0,25375400000.0,2.56696347643781
2017-10-30,64827041000.0,25375400000.0,2.5547199650054777
2017-10-31,65151847000.0,25375400000.0,2.567519999684734
2017-11-01,65603751000.0,25375400000.0,2.585328743586308
2017-11-02,65462530999.99999,25375400000.0,2.579763511117066
2017-11-03,65759093000.0,25375400000.0,2.591450499302474
2017-11-06,65398982000.0,25375400000.0,2.577259156505907
2017-11-07,65808520000.0,25375400000.0,2.5933983306667088
2017-11-08,65836764000.0,25375400000.0,2.5945113771605572
2017-11-09,65653178000.0,25375400000.0,2.587276574950543
2017-11-10,65130664000.0,25375400000.0,2.5666852148143477
2017-11-13,65900313000.0,25375400000.0,2.597015731771716
2017-11-14,65801459000.0,25375400000.0,2.5931200690432465
2017-11-15,65257762000.0,25375400000.0,2.5716939240366656
2017-11-16,66076838000.0,25375400000.0,2.603972272358268
2017-11-17,65879130000.0,25375400000.0,2.5961809469013297
2017-11-20,66147448000.00001,25375400000.0,2.6067548885928895
2017-11-21,66500498000.00001,25375400000.0,2.6206679697659943
2017-11-22,66203936000.0,25375400000.0,2.608980981580586
2017-11-24,66387522000.0,25375400000.0,2.6162157837906004
2017-11-27,66408705000.0,25375400000.0,2.6170505686609866
2017-11-28,66599351999.99999,25375400000.0,2.624563632494463
2017-11-29,66331034000.0,25375400000.0,2.6139896908029034
2017-11-30,66627596000.0,25375400000.0,2.6256766789883117
2017-12-01,66246301999.99999,25375400000.0,2.610650551321358
2017-12-04,65540201999.99999,25375400000.0,2.582824388975149
2017-12-05,65483714000.0,25375400000.0,2.5805982959874525
2017-12-06,65335433000.0,25375400000.0,2.5747548018947484
2017-12-07,65441348000.00001,25375400000.0,2.57892872624668
2017-12-08,65794398000.00001,25375400000.0,2.5928418074197848
2017-12-11,65815580999.99999,25375400000.0,2.5936765922901706
2017-12-12,66175692000.0,25375400000.0,2.6078679350867375
2017-12-13,66479315000.00001,25375400000.0,2.619833184895608
2017-12-14,65561384999.99999,25375400000.0,2.5836591738455352
2017-12-15,66373400000.0,25375400000.0,2.6156592605436764
2017-12-18,66627596000.0,25375400000.0,2.6256766789883117
2017-12-19,66641718000.0,25375400000.0,2.6262332022352357
2017-12-20,66811182000.0,25375400000.0,2.632911481198326
2017-12-21,66246301999.99999,25375400000.0,2.610650551321358
2017-12-22,65992105999.99999,25375400000.0,2.6006331328767227
2017-12-26,65893251999.99999,25375400000.0,2.5967374701482537
2017-12-27,66062716000.0,25375400000.0,2.603415749111344
2017-12-28,66062716000.0,25375400000.0,2.603415749111344
2017-12-29,65540201999.99999,25375400000.0,2.582824388975149
2018-01-02,65586180000.0,25375400000.0,2.584636301299684
2018-01-03,66458865000.0,25375400000.0,2.619027286269379
2018-01-04,66778140000.0,25375400000.0,2.6316093539412186
2018-01-05,67196744999.99999,25375400000.0,2.6481058426665194
2018-01-08,67579875000.0,25375400000.0,2.663204323872727
2018-01-09,69963795000.0,25375400000.0,2.7571504291557964
2018-01-10,69701280000.0,25375400000.0,2.746805173514506
2018-01-11,69949605000.0,25375400000.0,2.756591226148159
2018-01-12,70517205000.0,25375400000.0,2.778959346453652
2018-01-16,70573965000.0,25375400000.0,2.7811961584842013
2018-01-17,70659105000.0,25375400000.0,2.784551376530025
2018-01-18,70765530000.0,25375400000.0,2.788745399087305
2018-01-19,71347320000.0,25375400000.0,2.811672722400435
2018-01-22,70928715000.0,25375400000.0,2.795176233675134
2018-01-23,70914525000.0,25375400000.0,2.7946170306674967
2018-01-24,71929110000.0,25375400000.0,2.834600045713565
2018-01-25,72865650000.0,25375400000.0,2.8715074442176283
2018-01-26,73646100000.0,25375400000.0,2.9022636096376804
2018-01-29,73568055000.0,25375400000.0,2.8991879930956754
2018-01-30,72085200000.0,25375400000.0,2.8407512787975757
2018-01-31,71858160000.0,25375400000.0,2.8318040306753787
2018-02-01,72269670000.0,25375400000.0,2.8480209178968607
2018-02-02,72496710000.0,25375400000.0,2.856968166019058
2018-02-05,68608650000.0,25375400000.0,2.703746541926433
2018-02-06,68856975000.0,25375400000.0,2.713532594560086
2018-02-07,67579875000.0,25375400000.0,2.663204323872727
2018-02-08,65387520000.0,25375400000.0,2.5768074591927617
2018-02-09,67019369999.99999,25375400000.0,2.6411158050710526
2018-02-12,67693395000.0,25375400000.0,2.6676779479338255
2018-02-13,67388310000.0,25375400000.0,2.6556550832696235
2018-02-14,68182949999.99999,25375400000.0,2.686970451697313
2018-02-15,69154965000.0,25375400000.0,2.7252758577204697
2018-02-16,69204630000.0,25375400000.0,2.7272330682472
2018-02-20,68715074999.99999,25375400000.0,2.7079405644837125
2018-02-21,69069825000.0,26358200000.0,2.6204302645855937
2018-02-22,69076920000.0,26358200000.0,2.620699440781237
2018-02-23,70474635000.0,26358200000.0,2.673727151322928
2018-02-26,71538885000.0,26358200000.0,2.714103580669393
2018-02-27,70644915000.0,26358200000.0,2.680187380018362
2018-02-28,69374910000.0,26358200000.0,2.6320048409982473
2018-03-01,68104905000.0,26358200000.0,2.583822301978132
2018-03-02,68268090000.0,26358200000.0,2.5900133544779234
2018-03-05,69233010000.0,26358200000.0,2.626621317085385
2018-03-06,69353625000.0,26358200000.0,2.631197312411318
2018-03-07,71531790000.0,26358200000.0,2.71383440447375
2018-03-08,72092295000.0,26358200000.0,2.735099323929555
2018-03-09,73603530000.0,26358200000.0,2.7924338536015356
2018-03-12,73362300000.0,26358200000.0,2.7832818629496705
2018-03-13,72936600000.0,26358200000.0,2.767131291211084
2018-03-14,72496710000.0,26358200000.0,2.7504423670812117
2018-03-15,72525090000.0,26358200000.0,2.7515190718637843
2018-03-16,72319335000.0,26358200000.0,2.743712962190134
2018-03-19,71169945000.0,26358200000.0,2.700106418495952
2018-03-20,71347320000.0,26358200000.0,2.7068358233870295
2018-03-21,70815195000.0,26358200000.0,2.686647608713797
2018-03-22,69169155000.0,26358200000.0,2.624198731324597
2018-03-23,68069430000.0,26358200000.0,2.5824764209999165
2018-03-26,69644520000.0,26358200000.0,2.642233536432685
2018-03-27,68998875000.0,26358200000.0,2.617738502629163
2018-03-28,68480940000.0,26358200000.0,2.5980886403472163
2018-03-29,69467145000.0,26358200000.0,2.6355041315416075
2018-04-02,68182949999.99999,26358200000.0,2.586783240130206
2018-04-03,69694185000.0,26358200000.0,2.644117769802187
2018-04-04,70283070000.0,26358200000.0,2.6664593940405643
2018-04-05,70396590000.0,26358200000.0,2.670766213170854
2018-04-06,68580270000.0,26358200000.0,2.6018571070862198
2018-04-09,69247200000.0,26358200000.0,2.6271596694766712
2018-04-10,70609440000.0,26358200000.0,2.678841499040147
2018-04-11,69828990000.0,26358200000.0,2.649232117519406
2018-04-12,70240500000.0,26358200000.0,2.6648443368667056
2018-04-13,70410780000.0,26358200000.0,2.67130456556214
2018-04-16,71247990000.0,26358200000.0,2.703067356648026
2018-04-17,72149055000.0,26358200000.0,2.7372527334947
2018-04-18,72652800000.0,26358200000.0,2.7563642433853603
2018-04-19,72014250000.0,27189900000.0,2.6485661955358424
2018-04-20,71900730000.0,27189900000.0,2.6443911158187414
2018-04-23,71801400000.0,27189900000.0,2.6407379210662785
2018-04-24,71020950000.0,27189900000.0,2.61203424801121
2018-04-25,71297655000.0,27189900000.0,2.622211004821643
2018-04-26,72212910000.0,27189900000.0,2.6558725850407687
2018-04-27,72113580000.0,27189900000.0,2.652219390288306
2018-04-30,71177040000.0,27189900000.0,2.617774982622224
2018-05-01,71581455000.0,27189900000.0,2.6326487041143953
2018-05-02,70637820000.0,27189900000.0,2.5979433539659946
2018-05-03,70240500000.0,27189900000.0,2.583330574956142
2018-05-04,71091900000.0,27189900000.0,2.614643672834398
2018-05-07,70652010000.0,27189900000.0,2.598465238930632
2018-05-08,70368210000.0,27189900000.0,2.5880275396378805
2018-05-09,70623630000.0,27189900000.0,2.597421469001357
2018-05-10,71780115000.0,27189900000.0,2.6399550936193217
2018-05-11,72234195000.0,27189900000.0,2.656655412487725
2018-05-14,72844365000.0,27189900000.0,2.679096465967142
2018-05-15,71120280000.0,27189900000.0,2.615687442763673
2018-05-16,71446650000.0,27189900000.0,2.627690796950338
2018-05-17,71503410000.0,27189900000.0,2.6297783368088887
2018-05-18,71836875000.0,27189900000.0,2.6420426334778724
2018-05-21,72539280000.0,27189900000.0,2.6678759392274336
2018-05-22,71950395000.0,27189900000.0,2.6462177131949733
2018-05-23,72596040000.0,27189900000.0,2.6699634790859843
2018-05-24,72574755000.0,27189900000.0,2.6691806516390275
2018-05-25,72461235000.0,27189900000.0,2.665005571921927
2018-05-29,71340225000.0,27189900000.0,2.6237766597155563
2018-05-30,71836875000.0,27189900000.0,2.6420426334778724
2018-05-31,70439160000.0,27189900000.0,2.5906369644610683
2018-06-01,71368605000.0,27189900000.0,2.6248204296448314
2018-06-04,72276765000.0,27189900000.0,2.658221067381638
2018-06-05,72432855000.0,27189900000.0,2.663961801992652
2018-06-06,72936600000.0,27189900000.0,2.6824887182372867
2018-06-07,72723750000.0,27189900000.0,2.6746604437677224
2018-06-08,73078500000.0,27189900000.0,2.687707567883663
2018-06-11,73248780000.0,27189900000.0,2.693970187459314
2018-06-12,73192020000.0,27189900000.0,2.6918826476007633
2018-06-13,72808890000.0,27189900000.0,2.677791753555548
2018-06-14,72823080000.0,27189900000.0,2.678313638520186
2018-06-15,72588945000.0,27189900000.0,2.6697025366036655
2018-06-18,71851065000.0,27189900000.0,2.64256451844251
2018-06-19,70971285000.0,27189900000.0,2.6102076506349783
2018-06-20,70339830000.0,27189900000.0,2.586983769708605
2018-06-21,69467145000.0,27189900000.0,2.5548878443833924
2018-06-22,70453350000.0,27189900000.0,2.591158849425706
2018-06-25,70141170000.0,27189900000.0,2.5796773802036785
2018-06-26,70325640000.0,27189900000.0,2.5864618847439673
2018-06-27,69637425000.0,27189900000.0,2.5611504639590437
2018-06-28,69970890000.0,27189900000.0,2.5734147606280273
2018-06-29,70013460000.0,27189900000.0,2.57498041552194
2018-07-02,69662487000.0,27189900000.0,2.5620722032813656
2018-07-03,69903853000.0,27189900000.0,2.570949249537512
2018-07-05,70180714000.0,27189900000.0,2.5811317437725037
2018-07-06,70514367000.0,27189900000.0,2.5934029547736475
2018-07-09,70635050000.0,27189900000.0,2.5978414779017207
2018-07-10,71103584000.0,27189900000.0,2.615073391222476
2018-07-11,69974843000.0,27189900000.0,2.573560145495202
2018-07-12,70720238000.0,27189900000.0,2.600974553050949
2018-07-13,70422080000.0,27189900000.0,2.59000879002865
2018-07-16,69690883000.0,27189900000.0,2.5631165616644416
2018-07-17,70691842000.0,27189900000.0,2.599930194667873
2018-07-18,70123922000.0,27189900000.0,2.579043027006352
2018-07-19,73261680000.0,27212300000.0,2.6922266769071337
2018-07-20,71905771000.0,27212300000.0,2.642399613410112
2018-07-23,73219086000.0,27212300000.0,2.6906614288391646
2018-07-24,73510145000.0,27212300000.0,2.7013572906369547
2018-07-25,73503046000.0,27212300000.0,2.70109641595896
2018-07-26,73680521000.0,27212300000.0,2.7076182829088316
2018-07-27,72942225000.0,27212300000.0,2.6804873163973646
2018-07-30,72274919000.0,27212300000.0,2.655965096665846
2018-07-31,72821542000.0,27212300000.0,2.6760524468714517
2018-08-01,72409800000.0,27212300000.0,2.6609217155477487
2018-08-02,72019355000.0,27212300000.0,2.6465736082580302
2018-08-03,71962563000.0,27212300000.0,2.6444866108340714
2018-08-06,72629869000.0,27212300000.0,2.66900883056559
2018-08-07,72594374000.0,27212300000.0,2.667704457175615
2018-08-08,72374305000.0,27212300000.0,2.6596173421577745
2018-08-09,72203929000.0,27212300000.0,2.653356349885897
2018-08-10,71224267000.0,27212300000.0,2.617355644322604
2018-08-13,70890614000.0,27212300000.0,2.605094534456845
2018-08-14,71550821000.0,27212300000.0,2.6293558795103684
2018-08-15,71053891000.0,27212300000.0,2.611094652050727
2018-08-16,71330752000.0,27212300000.0,2.621268764492527
2018-08-17,71494029000.0,27212300000.0,2.6272688820864096
2018-08-20,71401742000.0,27212300000.0,2.623877511272476
2018-08-21,71423039000.0,27212300000.0,2.6246601353064607
2018-08-22,71479831000.0,27212300000.0,2.6267471327304195
2018-08-23,70812525000.0,27212300000.0,2.602224912998901
2018-08-24,71096485000.0,27212300000.0,2.6126599001186963
2018-08-27,72736354000.0,27212300000.0,2.672921950735513
2018-08-28,72906730000.0,27212300000.0,2.67918294300739
2018-08-29,73588234000.0,27212300000.0,2.704226912094898
2018-08-30,73126799000.0,27212300000.0,2.687270058025231
2018-08-31,73503046000.0,27212300000.0,2.70109641595896
2018-09-04,73510145000.0,27212300000.0,2.7013572906369547
2018-09-05,73836699000.0,27212300000.0,2.713357525824719
2018-09-06,74255540000.0,27212300000.0,2.7287491318264165
2018-09-07,74298134000.0,27212300000.0,2.730314379894386
2018-09-10,74631787000.0,27212300000.0,2.7425754897601453
2018-09-11,74716975000.0,27212300000.0,2.745705985896084
2018-09-12,75100321000.0,27212300000.0,2.759793218507807
2018-09-13,76257458000.0,27212300000.0,2.802315791020972
2018-09-14,75867013000.0,27212300000.0,2.787967683731254
2018-09-17,75228103000.0,27212300000.0,2.764488962711715
2018-09-18,75788924000.0,27212300000.0,2.78509806227331
2018-09-19,76321349000.0,27212300000.0,2.804663663122926
2018-09-20,76647903000.0,27212300000.0,2.8166638983106904
2018-09-21,76725992000.0,27212300000.0,2.819533519768634
2018-09-24,76548517000.0,27212300000.0,2.813011652818762
2018-09-25,76683398000.0,27212300000.0,2.8179682717006647
2018-09-26,77308110000.0,27212300000.0,2.840925243364214
2018-09-27,76796982000.0,27212300000.0,2.8221422665485827
2018-09-28,77137734000.0,27212300000.0,2.8346642510923368
2018-10-01,77617758000.0,27212300000.0,2.852304215373195
2018-10-02,77383392000.0,27212300000.0,2.8436917129386345
2018-10-03,77078006000.0,27212300000.0,2.8324693612814795
2018-10-04,75991400000.0,27212300000.0,2.792538668175788
2018-10-05,75977196000.0,27212300000.0,2.7920166983312695
2018-10-08,75004222000.0,27212300000.0,2.756261763981729
2018-10-09,75799646000.0,27212300000.0,2.785492075274784
2018-10-10,73747168000.0,27212300000.0,2.7100674327418117
2018-10-11,71921954000.0,27212300000.0,2.642994307721141
2018-10-12,73420476000.0,27212300000.0,2.698062126317878
2018-10-15,72433298000.0,27212300000.0,2.661785222123819
2018-10-16,74606510000.0,27212300000.0,2.7416466083352016
2018-10-17,74542592000.0,27212300000.0,2.7392977440348667
2018-10-18,71900648000.0,27673400000.0,2.598186272738442
2018-10-19,71296978000.0,27673400000.0,2.576372184119046
2018-10-22,69997312000.0,27673400000.0,2.529407734503169
2018-10-23,69187684000.0,27673400000.0,2.500151192119508
2018-10-24,68044262000.0,27673400000.0,2.4588327419110048
2018-10-25,69805558000.0,27673400000.0,2.522478553412302
2018-10-26,68988828000.0,27673400000.0,2.4929653746919422
2018-10-29,68782870000.0,27673400000.0,2.4855229209276777
2018-10-30,69400744000.0,27673400000.0,2.507850282220472
2018-10-31,70593880000.0,27673400000.0,2.5509651867858665
2018-11-01,71389304000.0,27673400000.0,2.57970845649613
2018-11-02,71907750000.0,27673400000.0,2.598442909075141
2018-11-05,72269952000.0,27673400000.0,2.6115313622467786
2018-11-06,71886444000.0,27673400000.0,2.5976730000650443
2018-11-07,73910514000.0,27673400000.0,2.6708143560241964
2018-11-08,74393450000.0,27673400000.0,2.6882656269197134
2018-11-09,74137778000.0,27673400000.0,2.6790267187985575
2018-11-12,72120810000.0,27673400000.0,2.606141999176104
2018-11-13,71367998000.0,27673400000.0,2.5789385474860334
2018-11-14,71545548000.0,27673400000.0,2.585354455903503
2018-11-15,72191830000.0,27673400000.0,2.608708362543092
2018-11-16,73292640000.0,27673400000.0,2.6484869947314027
2018-11-19,71943260000.0,27673400000.0,2.599726090758635
2018-11-20,72419094000.0,27673400000.0,2.6169207253174527
2018-11-21,73107988000.0,27673400000.0,2.6418144499772342
2018-11-23,72731582000.0,27673400000.0,2.628212724132199
2018-11-26,73349456000.0,27673400000.0,2.6505400854249928
2018-11-27,73860800000.0,27673400000.0,2.669017901667305
2018-11-28,75970094000.0,27673400000.0,2.7452388936668424
2018-11-29,76658988000.0,27673400000.0,2.770132618326624
2018-11-30,77795308000.0,27673400000.0,2.811194432198429
2018-12-03,77156128000.0,27673400000.0,2.788097161895539
2018-12-04,75494260000.0,27673400000.0,2.7280442591080245
2018-12-06,74471572000.0,27673400000.0,2.6910886266234
2018-12-07,72348074000.0,27673400000.0,2.614354361950465
2018-12-10,72241544000.0,27673400000.0,2.6105048168999834
2018-12-11,71957464000.0,27673400000.0,2.600239363432032
2018-12-12,72461706000.0,27673400000.0,2.6184605433376453
2018-12-13,72795500000.0,27673400000.0,2.6305224511624883
2018-12-14,71304080000.0,27673400000.0,2.5766288204557446
2018-12-17,71282774000.0,27673400000.0,2.575858911445648
2018-12-18,71531344000.0,27673400000.0,2.5848411832301053
2018-12-19,71481630000.0,27673400000.0,2.583044728873214
2018-12-20,69855272000.0,27673400000.0,2.5242750077691936
2018-12-21,69940496000.0,27673400000.0,2.527354643809579
2018-12-24,67362469999.99999,27673400000.0,2.434195653587922
2018-12-26,70991592000.0,27673400000.0,2.565336821640998
2018-12-27,72085300000.0,27673400000.0,2.60485881749261
2018-12-28,72319666000.0,27673400000.0,2.61332781660367
2018-12-31,73235824000.0,27673400000.0,2.6464339040378126
2019-01-02,72209250000.0,27673400000.0,2.6093378478972586
2019-01-03,70139970000.0,27673400000.0,2.5345627931515464
2019-01-04,72173325000.0,27673400000.0,2.608039669863479
2019-01-07,72467910000.0,27673400000.0,2.618684729740473
2019-01-08,74314455000.0,27673400000.0,2.685411080676751
2019-01-09,74982660000.0,27673400000.0,2.709557192105054
2019-01-10,75701160000.0,27673400000.0,2.7355207527806487
2019-01-11,75629310000.0,27673400000.0,2.732924396713089
2019-01-14,74788665000.0,27673400000.0,2.7025470307226436
2019-01-15,75471240000.0,27673400000.0,2.7272124133644584
2019-01-16,75076065000.0,27673400000.0,2.712932454992881
2019-01-17,75852045000.0,27673400000.0,2.7409731005225235
2019-01-18,77202825000.0,27673400000.0,2.7897845945926414
2019-01-22,76455585000.0,27673400000.0,2.762782491490023
2019-01-23,76254405000.0,27673400000.0,2.7555126945008563
2019-01-24,76196925000.0,27673400000.0,2.7534356096468087
2019-01-25,76398105000.0,27673400000.0,2.7607054066359753
2019-01-28,76182555000.0,27673400000.0,2.752916338433297
2019-01-29,75636495000.0,27673400000.0,2.733184032319845
2019-01-30,78323685000.0,27673400000.0,2.830287749246569
2019-01-31,79696020000.0,27673400000.0,2.8798781501369546
2019-02-01,78532050000.0,27673400000.0,2.8378171818424915
2019-02-04,78740415000.0,27673400000.0,2.8453466144384136
2019-02-05,78682935000.0,27673400000.0,2.8432695295843664
2019-02-06,78790710000.0,27673400000.0,2.8471640636857054
2019-02-07,78021915000.0,27673400000.0,2.8193830537628193
2019-02-08,78496125000.0,27673400000.0,2.8365190038087116
2019-02-11,78805080000.0,27673400000.0,2.847683334899217
2019-02-12,80019345000.0,27673400000.0,2.891561752440972
2019-02-13,79911570000.0,27673400000.0,2.887667218339633
2019-02-14,79293660000.0,27673400000.0,2.8653385561586218
2019-02-15,79925940000.0,27673400000.0,2.888186489553145
2019-02-19,79983420000.0,27673400000.0,2.8902635744071925
2019-02-20,80615700000.0,27673400000.0,2.9131115078017156
2019-02-21,80780955000.0,28214400000.0,2.863110858285131
2019-02-22,81535380000.0,28214400000.0,2.8898498638992853
2019-02-25,88483275000.0,28214400000.0,3.136103372745832
2019-02-26,88526385000.0,28214400000.0,3.1376313159237834
2019-02-27,90811215000.0,28214400000.0,3.218612304355223
2019-02-28,91263870000.0,28214400000.0,3.2346557077237157
2019-03-01,91802745000.0,28214400000.0,3.2537549974481115
2019-03-04,90451965000.0,28214400000.0,3.205879444538959
2019-03-05,90063975000.0,28214400000.0,3.192127955937394
2019-03-06,89553840000.0,28214400000.0,3.174047294998299
2019-03-07,89424510000.0,28214400000.0,3.169463465464444
2019-03-08,89841240000.0,28214400000.0,3.1842335828513098
2019-03-11,90768105000.0,28214400000.0,3.217084361177271
2019-03-12,91565640000.0,28214400000.0,3.245351309969377
2019-03-13,92061405000.0,28214400000.0,3.262922656515822
2019-03-14,92047035000.00002,28214400000.0,3.2624133421231716
2019-03-15,92463765000.0,28214400000.0,3.2771834595100375
2019-03-18,92018295000.0,28214400000.0,3.2613947133378702
2019-03-19,93304410000.00002,28214400000.0,3.3069783514800957
2019-03-20,93218190000.0,28214400000.0,3.303922465124192
2019-03-21,95050365000.0,28214400000.0,3.3688600501871386
2019-03-22,93182265000.0,28214400000.0,3.3026491791425654
2019-03-25,93017010000.0,28214400000.0,3.296792063627084
2019-03-26,94180980000.00002,28214400000.0,3.33804652943178
2019-03-27,93218190000.0,28214400000.0,3.303922465124192
2019-03-28,93290040000.0,28214400000.0,3.3064690370874446
2019-03-29,94856370000.0,28214400000.0,3.361984305886356
2019-04-01,95332224000.0,28214400000.0,3.378849948962232
2019-04-02,95187584000.0,28214400000.0,3.3737234887149823
2019-04-03,94717504000.0,28214400000.0,3.357062492911421
2019-04-04,94355904000.0,28214400000.0,3.344246342293297
2019-04-05,95165888000.0,28214400000.0,3.372954519677895
