date,close price,DHI_SHE,DHI_TA,DHI_TL,market cap,PB Ratio
2017-05-24,33.6,7219600000.0,11921100000.0,4701500000.0,12717600000.0,1.7615380353482188
2017-05-25,33.22,7219600000.0,11921100000.0,4701500000.0,12573770000.0,1.7416158789960663
2017-05-26,33.11,7219600000.0,11921100000.0,4701500000.0,12532135000.0,1.7358489389993905
2017-05-30,32.93,7219600000.0,11921100000.0,4701500000.0,12464005000.0,1.7264121280957394
2017-05-31,32.69,7219600000.0,11921100000.0,4701500000.0,12373165000.0,1.7138297135575378
2017-06-01,33.1,7219600000.0,11921100000.0,4701500000.0,12528350000.0,1.7353246717269655
2017-06-02,33.79,7219600000.0,11921100000.0,4701500000.0,12789515000.0,1.771499113524295
2017-06-05,33.29,7219600000.0,11921100000.0,4701500000.0,12600265000.0,1.7452857499030416
2017-06-06,33.21,7219600000.0,11921100000.0,4701500000.0,12569985000.0,1.7410916117236412
2017-06-07,33.7,7219600000.0,11921100000.0,4701500000.0,12755450000.000002,1.7667807080724696
2017-06-08,33.54,7219600000.0,11921100000.0,4701500000.0,12694890000.0,1.7583924317136683
2017-06-09,33.62,7219600000.0,11921100000.0,4701500000.0,12725169999.999998,1.7625865698930685
2017-06-12,33.39,7219600000.0,11921100000.0,4701500000.0,12638115000.0,1.7505284226272924
2017-06-13,33.98,7219600000.0,11921100000.0,4701500000.0,12861429999.999998,1.781460191700371
2017-06-14,34.37,7219600000.0,11921100000.0,4701500000.0,13009044999.999998,1.8019066153249486
2017-06-15,33.82,7219600000.0,11921100000.0,4701500000.0,12800870000.0,1.7730719153415702
2017-06-16,33.65,7219600000.0,11921100000.0,4701500000.0,12736525000.0,1.764159371710344
2017-06-19,33.85,7219600000.0,11921100000.0,4701500000.0,12812225000.0,1.7746447171588453
2017-06-20,34.17,7219600000.0,11921100000.0,4701500000.0,12933345000.0,1.7914212698764473
2017-06-21,33.97,7219600000.0,11921100000.0,4701500000.0,12857645000.0,1.7809359244279461
2017-06-22,33.47,7219600000.0,11921100000.0,4701500000.0,12668395000.0,1.754722560806693
2017-06-23,33.88,7219600000.0,11921100000.0,4701500000.0,12823580000.000002,1.776217518976121
2017-06-26,33.95,7219600000.0,11921100000.0,4701500000.0,12850075000.000002,1.7798873898830962
2017-06-27,33.77,7219600000.0,11921100000.0,4701500000.0,12781945000.000002,1.7704505789794451
2017-06-28,34.27,7219600000.0,11921100000.0,4701500000.0,12971195000.000002,1.7966639426006983
2017-06-29,33.79,7219600000.0,11921100000.0,4701500000.0,12789515000.0,1.771499113524295
2017-06-30,34.57,7219600000.0,11921100000.0,4701500000.0,13084745000.0,1.81239196077345
2017-07-03,34.36,7219600000.0,11921100000.0,4701500000.0,13019004000.0,1.8032860546290652
2017-07-05,34.63,7219600000.0,11921100000.0,4701500000.0,13121307000.000002,1.8174562302620647
2017-07-06,34.49,7219600000.0,11921100000.0,4701500000.0,13068261000.0,1.8101087317856945
2017-07-07,35.79,7219600000.0,11921100000.0,4701500000.0,13560831000.0,1.8783355033519862
2017-07-10,37.17,7219600000.0,11921100000.0,4701500000.0,14083713000.0,1.9507608454762038
2017-07-11,36.98,7219600000.0,11921100000.0,4701500000.0,14011721999.999998,1.94078924040113
2017-07-12,36.58,7219600000.0,11921100000.0,4701500000.0,13860162000.0,1.919796387611502
2017-07-13,36.5,7219600000.0,11921100000.0,4701500000.0,13829850000.0,1.9155978170535763
2017-07-14,36.7,7219600000.0,11921100000.0,4701500000.0,13905630000.000002,1.9260942434483908
2017-07-17,36.68,7219600000.0,11921100000.0,4701500000.0,13898052000.0,1.925044600808909
2017-07-18,36.41,7219600000.0,11921100000.0,4701500000.0,13795748999.999998,1.9108744251759098
2017-07-19,36.64,7219600000.0,11921100000.0,4701500000.0,13882896000.0,1.9229453155299463
2017-07-20,36.33,7219600000.0,11921100000.0,4701500000.0,13765437000.0,1.9066758546179843
2017-07-21,36.61,7219600000.0,11921100000.0,4701500000.0,13871529000.0,1.9213708515707242
2017-07-24,36.56,7219600000.0,11921100000.0,4701500000.0,13852584000.0,1.9187467449720206
2017-07-25,37.0,7219600000.0,11921100000.0,4701500000.0,14019300000.0,1.9418388830406117
2017-07-26,36.29,7219600000.0,11921100000.0,4701500000.0,13750281000.0,1.9045765693390215
2017-07-27,36.07,7436200000.0,11977100000.0,4540900000.0,13666923000.0,1.8378907237567574
2017-07-28,35.85,7436200000.0,11977100000.0,4540900000.0,13583565000.0,1.8266809660848282
2017-07-31,35.69,7436200000.0,11977100000.0,4540900000.0,13522941000.0,1.818528415050698
2017-08-01,36.08,7436200000.0,11977100000.0,4540900000.0,13670712000.0,1.8384002581963905
2017-08-02,36.45,7436200000.0,11977100000.0,4540900000.0,13810905000.000002,1.8572530324628174
2017-08-03,36.33,7436200000.0,11977100000.0,4540900000.0,13765437000.0,1.8511386191872192
2017-08-04,36.59,7436200000.0,11977100000.0,4540900000.0,13863951000.000002,1.8643865146176812
2017-08-07,36.41,7436200000.0,11977100000.0,4540900000.0,13795748999.999998,1.8552148947042841
2017-08-08,36.25,7436200000.0,11977100000.0,4540900000.0,13735125000.0,1.847062343670154
2017-08-09,36.37,7436200000.0,11977100000.0,4540900000.0,13780592999.999998,1.8531767569457516
2017-08-10,35.89,7436200000.0,11977100000.0,4540900000.0,13598721000.0,1.8287191038433608
2017-08-11,36.09,7436200000.0,11977100000.0,4540900000.0,13674501000.000002,1.838909792636024
2017-08-14,36.62,7436200000.0,11977100000.0,4540900000.0,13875317999.999998,1.8659151179365803
2017-08-15,36.78,7436200000.0,11977100000.0,4540900000.0,13935942000.0,1.8740676689707108
2017-08-16,36.83,7436200000.0,11977100000.0,4540900000.0,13954887000.0,1.8766153411688766
2017-08-17,36.05,7436200000.0,11977100000.0,4540900000.0,13659344999.999998,1.836871654877491
2017-08-18,35.69,7436200000.0,11977100000.0,4540900000.0,13522941000.0,1.818528415050698
2017-08-21,35.78,7436200000.0,11977100000.0,4540900000.0,13557042000.0,1.8231142250073962
2017-08-22,35.57,7436200000.0,11977100000.0,4540900000.0,13477473000.0,1.8124140017751003
2017-08-23,35.44,7436200000.0,11977100000.0,4540900000.0,13428216000.0,1.8057900540598693
2017-08-24,35.38,7436200000.0,11977100000.0,4540900000.0,13405482000.000002,1.8027328474220707
2017-08-25,35.78,7436200000.0,11977100000.0,4540900000.0,13557042000.0,1.8231142250073962
2017-08-28,35.31,7436200000.0,11977100000.0,4540900000.0,13378959000.0,1.7991661063446385
2017-08-29,35.28,7436200000.0,11977100000.0,4540900000.0,13367592000.0,1.797637503025739
2017-08-30,35.44,7436200000.0,11977100000.0,4540900000.0,13428216000.0,1.8057900540598693
2017-08-31,36.15,7436200000.0,11977100000.0,4540900000.0,13697235000.0,1.8419669992738226
2017-09-01,36.24,7436200000.0,11977100000.0,4540900000.0,13731336000.0,1.846552809230521
2017-09-05,35.71,7436200000.0,11977100000.0,4540900000.0,13530519000.0,1.8195474839299641
2017-09-06,36.1,7436200000.0,11977100000.0,4540900000.0,13678290000.0,1.839419327075657
2017-09-07,35.97,7436200000.0,11977100000.0,4540900000.0,13629033000.0,1.832795379360426
2017-09-08,36.25,7436200000.0,11977100000.0,4540900000.0,13735125000.0,1.847062343670154
2017-09-11,36.93,7436200000.0,11977100000.0,4540900000.0,13992777000.0,1.881710685565208
2017-09-12,37.74,7436200000.0,11977100000.0,4540900000.0,14299686000.0,1.9229829751754928
2017-09-13,37.16,7436200000.0,11977100000.0,4540900000.0,14079923999.999998,1.8934299776767702
2017-09-14,37.33,7436200000.0,11977100000.0,4540900000.0,14144337000.0,1.9020920631505338
2017-09-15,37.17,7436200000.0,11977100000.0,4540900000.0,14083713000.0,1.8939395121164035
2017-09-18,37.49,7436200000.0,11977100000.0,4540900000.0,14204961000.0,1.9102446141846643
2017-09-19,37.57,7436200000.0,11977100000.0,4540900000.0,14235273000.0,1.9143208897017294
2017-09-20,37.05,7436200000.0,11977100000.0,4540900000.0,14038244999.999998,1.8878250988408056
2017-09-21,36.86,7436200000.0,11977100000.0,4540900000.0,13966254000.0,1.878143944487776
2017-09-22,36.9,7436200000.0,11977100000.0,4540900000.0,13981410000.0,1.8801820822463087
2017-09-25,37.08,7436200000.0,11977100000.0,4540900000.0,14049612000.0,1.8893537021597053
2017-09-26,37.44,7436200000.0,11977100000.0,4540900000.0,14186016000.0,1.9076969419864984
2017-09-27,38.15,7436200000.0,11977100000.0,4540900000.0,14455035000.0,1.9438738872004517
2017-09-28,38.98,7436200000.0,11977100000.0,4540900000.0,14769521999.999998,1.9861652456900027
2017-09-29,39.93,7436200000.0,11977100000.0,4540900000.0,15129477000.0,2.0345710174551517
2017-10-02,39.98,7436200000.0,11977100000.0,4540900000.0,15344323999.999998,2.0634630590893197
2017-10-03,40.27,7436200000.0,11977100000.0,4540900000.0,15455626000.000002,2.0784306500632046
2017-10-04,40.84,7436200000.0,11977100000.0,4540900000.0,15674392000.000002,2.107849708184288
2017-10-05,40.62,7436200000.0,11977100000.0,4540900000.0,15589955999.999998,2.0964949839972027
2017-10-06,41.08,7436200000.0,11977100000.0,4540900000.0,15766504000.0,2.120236680024744
2017-10-09,41.23,7436200000.0,11977100000.0,4540900000.0,15824073999.999998,2.1279785374250286
2017-10-10,41.28,7436200000.0,11977100000.0,4540900000.0,15843264000.0,2.130559156558457
2017-10-11,41.48,7436200000.0,11977100000.0,4540900000.0,15920023999.999998,2.1408816330921705
2017-10-12,41.28,7436200000.0,11977100000.0,4540900000.0,15843264000.0,2.130559156558457
2017-10-13,41.34,7436200000.0,11977100000.0,4540900000.0,15866292000.000002,2.1336558995185717
2017-10-16,41.37,7436200000.0,11977100000.0,4540900000.0,15877805999.999998,2.135204270998628
2017-10-17,41.49,7436200000.0,11977100000.0,4540900000.0,15923862000.0,2.1413977569188565
2017-10-18,41.51,7436200000.0,11977100000.0,4540900000.0,15931538000.0,2.1424300045722275
2017-10-19,42.53,7436200000.0,11977100000.0,4540900000.0,16323014000.0,2.1950746348941665
2017-10-20,42.67,7436200000.0,11977100000.0,4540900000.0,16376746000.0,2.202300368467766
2017-10-23,42.87,7436200000.0,11977100000.0,4540900000.0,16453505999.999998,2.212622845001479
2017-10-24,43.32,7436200000.0,11977100000.0,4540900000.0,16626216000.0,2.2358484172023347
2017-10-25,43.26,7436200000.0,11977100000.0,4540900000.0,16603188000.0,2.2327516742422207
2017-10-26,44.0,7436200000.0,11977100000.0,4540900000.0,16887200000.0,2.2709448374169603
2017-10-27,44.3,7436200000.0,11977100000.0,4540900000.0,17002339999.999998,2.2864285522175303
2017-10-30,44.31,7436200000.0,11977100000.0,4540900000.0,17006178000.0,2.2869446760442163
2017-10-31,44.21,7436200000.0,11977100000.0,4540900000.0,16967798000.0,2.2817834377773596
2017-11-01,44.73,7436200000.0,11977100000.0,4540900000.0,17167373999.999998,2.308621876765014
2017-11-02,44.63,7436200000.0,11977100000.0,4540900000.0,17128994000.000002,2.3034606384981577
2017-11-03,44.32,7436200000.0,11977100000.0,4540900000.0,17010016000.0,2.287460799870902
2017-11-06,44.84,7436200000.0,11977100000.0,4540900000.0,17209592000.0,2.3142992388585566
2017-11-07,44.95,7436200000.0,11977100000.0,4540900000.0,17251810000.0,2.3199766009520992
2017-11-08,45.41,7436200000.0,11977100000.0,4540900000.0,17428358000.0,2.34371829697964
2017-11-09,45.99,7436200000.0,11977100000.0,4540900000.0,17650962000.0,2.3736534789274093
2017-11-10,46.0,7436200000.0,11977100000.0,4540900000.0,17654800000.0,2.374169602754095
2017-11-13,47.09,7436200000.0,11977100000.0,4540900000.0,18073142000.0,2.430427099862833
2017-11-14,47.64,7436200000.0,11977100000.0,4540900000.0,18284232000.0,2.4588139103305453
2017-11-15,47.53,7747100000.0,12184600000.0,4437500000.0,18242014000.0,2.354689367634341
2017-11-16,47.52,7747100000.0,12184600000.0,4437500000.0,18238176000.0,2.3541939564482193
2017-11-17,48.13,7747100000.0,12184600000.0,4437500000.0,18472294000.0,2.384414038801616
2017-11-20,48.2,7747100000.0,12184600000.0,4437500000.0,18499160000.0,2.387881917104465
2017-11-21,49.35,7747100000.0,12184600000.0,4437500000.0,18940530000.0,2.4448542035084095
2017-11-22,49.58,7747100000.0,12184600000.0,4437500000.0,19028804000.0,2.4562486607891985
2017-11-24,50.0,7747100000.0,12184600000.0,4437500000.0,19190000000.0,2.4770559306062916
2017-11-27,49.47,7747100000.0,12184600000.0,4437500000.0,18986586000.0,2.4507991377418645
2017-11-28,50.11,7747100000.0,12184600000.0,4437500000.0,19232218000.0,2.482505453653625
2017-11-29,50.66,7747100000.0,12184600000.0,4437500000.0,19443308000.0,2.5097530688902943
2017-11-30,51.0,7747100000.0,12184600000.0,4437500000.0,19573800000.0,2.526597049218417
2017-12-01,50.43,7747100000.0,12184600000.0,4437500000.0,19355034000.0,2.4983586116095053
2017-12-04,50.58,7747100000.0,12184600000.0,4437500000.0,19412604000.0,2.5057897794013244
2017-12-05,50.24,7747100000.0,12184600000.0,4437500000.0,19282112000.0,2.4889457990732016
2017-12-06,49.71,7747100000.0,12184600000.0,4437500000.0,19078698000.0,2.462689006208775
2017-12-07,50.16,7747100000.0,12184600000.0,4437500000.0,19251408000.0,2.4849825095842317
2017-12-08,50.78,7747100000.0,12184600000.0,4437500000.0,19489364000.0,2.5156980031237497
2017-12-11,50.47,7747100000.0,12184600000.0,4437500000.0,19370386000.0,2.5003402563539905
2017-12-12,50.0,7747100000.0,12184600000.0,4437500000.0,19190000000.0,2.4770559306062916
2017-12-13,49.81,7747100000.0,12184600000.0,4437500000.0,19117078000.0,2.4676431180699874
2017-12-14,50.34,7747100000.0,12184600000.0,4437500000.0,19320492000.0,2.493899910934414
2017-12-15,50.58,7747100000.0,12184600000.0,4437500000.0,19412604000.0,2.5057897794013244
2017-12-18,51.45,7747100000.0,12184600000.0,4437500000.0,19746510000.0,2.548890552593874
2017-12-19,50.8,7747100000.0,12184600000.0,4437500000.0,19497040000.0,2.5166888254959923
2017-12-20,50.78,7747100000.0,12184600000.0,4437500000.0,19489364000.0,2.5156980031237497
2017-12-21,50.93,7747100000.0,12184600000.0,4437500000.0,19546934000.0,2.5231291709155683
2017-12-22,50.83,7747100000.0,12184600000.0,4437500000.0,19508554000.0,2.518175059054356
2017-12-26,50.97,7747100000.0,12184600000.0,4437500000.0,19562286000.0,2.5251108156600535
2017-12-27,51.02,7747100000.0,12184600000.0,4437500000.0,19581476000.0,2.5275878715906597
2017-12-28,51.34,7747100000.0,12184600000.0,4437500000.0,19704292000.0,2.54344102954654
2017-12-29,51.07,7747100000.0,12184600000.0,4437500000.0,19600666000.0,2.530064927521266
2018-01-02,51.06,7747100000.0,12184600000.0,4437500000.0,19596828000.0,2.529569516335145
2018-01-03,52.86,7747100000.0,12184600000.0,4437500000.0,20287668000.0,2.6187435298369715
2018-01-04,52.07,7747100000.0,12184600000.0,4437500000.0,19984466000.0,2.579606046133392
2018-01-05,52.49,7747100000.0,12184600000.0,4437500000.0,20145662000.0,2.6004133159504845
2018-01-08,52.87,7747100000.0,12184600000.0,4437500000.0,20291506000.0,2.6192389410230925
2018-01-09,52.83,7747100000.0,12184600000.0,4437500000.0,20276154000.0,2.6172572962786074
2018-01-10,50.97,7747100000.0,12184600000.0,4437500000.0,19562286000.0,2.5251108156600535
2018-01-11,52.04,7747100000.0,12184600000.0,4437500000.0,19972952000.0,2.578119812575028
2018-01-12,51.91,7747100000.0,12184600000.0,4437500000.0,19923058000.0,2.5716794671554517
2018-01-16,50.83,7747100000.0,12184600000.0,4437500000.0,19508554000.0,2.518175059054356
2018-01-17,52.1,7747100000.0,12184600000.0,4437500000.0,19995980000.0,2.5810922796917555
2018-01-18,50.94,7747100000.0,12184600000.0,4437500000.0,19550772000.0,2.52362458210169
2018-01-19,51.48,7747100000.0,12184600000.0,4437500000.0,19758024000.0,2.5503767861522375
2018-01-22,52.37,7747100000.0,12184600000.0,4437500000.0,20099606000.0,2.5944683817170295
2018-01-23,52.38,7747100000.0,12184600000.0,4437500000.0,20103444000.0,2.594963792903151
2018-01-24,51.85,7747100000.0,12184600000.0,4437500000.0,19900030000.0,2.568707000038724
2018-01-25,50.35,7747100000.0,12184600000.0,4437500000.0,19324330000.0,2.4943953221205355
2018-01-26,50.35,7747100000.0,12184600000.0,4437500000.0,19324330000.0,2.4943953221205355
2018-01-29,48.32,7747100000.0,12184600000.0,4437500000.0,18545216000.0,2.39382685133792
2018-01-30,48.53,7747100000.0,12184600000.0,4437500000.0,18625814000.0,2.4042304862464663
2018-01-31,49.05,7747100000.0,12184600000.0,4437500000.0,18825390000.0,2.429991867924772
2018-02-01,48.08,7747100000.0,12184600000.0,4437500000.0,18453104000.0,2.38193698287101
2018-02-02,46.37,7747100000.0,12184600000.0,4437500000.0,17796806000.0,2.2972216700442747
2018-02-05,44.74,7747100000.0,12184600000.0,4437500000.0,17171212000.0,2.2164696467065097
2018-02-06,46.11,7747100000.0,12184600000.0,4437500000.0,17697018000.0,2.284340979205122
2018-02-07,46.29,7747100000.0,12184600000.0,4437500000.0,17766102000.0,2.2932583805553044
2018-02-08,44.55,7882000000.0,12957300000.0,5075300000.0,17098289999.999998,2.169283176858665
2018-02-09,44.08,7882000000.0,12957300000.0,5075300000.0,16917904000.0,2.146397361075869
2018-02-12,44.84,7882000000.0,12957300000.0,5075300000.0,17209592000.0,2.1834042121289015
2018-02-13,44.85,7882000000.0,12957300000.0,5075300000.0,17213430000.0,2.183891144379599
2018-02-14,45.42,7882000000.0,12957300000.0,5075300000.0,17432196000.0,2.2116462826693732
2018-02-15,45.11,7882000000.0,12957300000.0,5075300000.0,17313218000.0,2.196551382897742
2018-02-16,45.57,7882000000.0,12957300000.0,5075300000.0,17489766000.0,2.21895026642984
2018-02-20,45.16,7882000000.0,12957300000.0,5075300000.0,17332408000.0,2.198986044151231
2018-02-21,44.93,7882000000.0,12957300000.0,5075300000.0,17244134000.0,2.1877866023851813
2018-02-22,44.26,7882000000.0,12957300000.0,5075300000.0,16986988000.0,2.1551621415884292
2018-02-23,44.47,7882000000.0,12957300000.0,5075300000.0,17067586000.0,2.165387718853083
2018-02-26,44.3,7882000000.0,12957300000.0,5075300000.0,17002339999.999998,2.15710987059122
2018-02-27,43.35,7882000000.0,12957300000.0,5075300000.0,16637730000.0,2.11085130677493
2018-02-28,41.9,7882000000.0,12957300000.0,5075300000.0,16081220000.0,2.0402461304237502
2018-03-01,42.28,7882000000.0,12957300000.0,5075300000.0,16227064000.0,2.0587495559502664
2018-03-02,42.05,7882000000.0,12957300000.0,5075300000.0,16138789999.999998,2.047550114184217
2018-03-05,42.22,7882000000.0,12957300000.0,5075300000.0,16204036000.0,2.0558279624460796
2018-03-06,43.44,7882000000.0,12957300000.0,5075300000.0,16672272000.0,2.1152336970312104
2018-03-07,43.45,7882000000.0,12957300000.0,5075300000.0,16676110000.000002,2.1157206292819084
2018-03-08,43.59,7882000000.0,12957300000.0,5075300000.0,16729842000.000002,2.1225376807916776
2018-03-09,43.8,7882000000.0,12957300000.0,5075300000.0,16810439999.999998,2.1327632580563307
2018-03-12,44.34,7882000000.0,12957300000.0,5075300000.0,17017692000.000002,2.159057599594012
2018-03-13,44.76,7882000000.0,12957300000.0,5075300000.0,17178888000.0,2.179508754123319
2018-03-14,44.39,7882000000.0,12957300000.0,5075300000.0,17036882000.0,2.1614922608475005
2018-03-15,43.45,7882000000.0,12957300000.0,5075300000.0,16676110000.000002,2.1157206292819084
2018-03-16,43.76,7882000000.0,12957300000.0,5075300000.0,16795088000.0,2.1308155290535398
2018-03-19,43.54,7882000000.0,12957300000.0,5075300000.0,16710652000.0,2.1201030195381882
2018-03-20,43.18,7882000000.0,12957300000.0,5075300000.0,16572484000.0,2.1025734585130675
2018-03-21,44.44,7882000000.0,12957300000.0,5075300000.0,17056072000.0,2.16392692210099
2018-03-22,43.56,7882000000.0,12957300000.0,5075300000.0,16718328000.0,2.1210768840395837
2018-03-23,43.3,7882000000.0,12957300000.0,5075300000.0,16618539999.999998,2.108416645521441
2018-03-26,44.68,7882000000.0,12957300000.0,5075300000.0,17148184000.0,2.175613296117737
2018-03-27,43.77,7882000000.0,12957300000.0,5075300000.0,16798926000.000002,2.1313024613042377
2018-03-28,43.28,7882000000.0,12957300000.0,5075300000.0,16610864000.0,2.107442781020046
2018-03-29,43.84,7882000000.0,12957300000.0,5075300000.0,16825792000.000002,2.134710987059122
2018-04-02,42.31,7882000000.0,12957300000.0,5075300000.0,16230116000.0,2.0591367673179395
2018-04-03,42.88,7882000000.0,12957300000.0,5075300000.0,16448768000.000002,2.086877442273535
2018-04-04,45.63,7882000000.0,12957300000.0,5075300000.0,17503668000.0,2.220714031971581
2018-04-05,46.56,7882000000.0,12957300000.0,5075300000.0,17860416000.0,2.26597513321492
2018-04-06,45.35,7882000000.0,12957300000.0,5075300000.0,17396260000.0,2.2070870337477797
2018-04-09,45.08,7882000000.0,12957300000.0,5075300000.0,17292688000.0,2.1939467140319717
2018-04-10,45.33,7882000000.0,12957300000.0,5075300000.0,17388588000.0,2.206113676731794
2018-04-11,44.52,7882000000.0,12957300000.0,5075300000.0,17077872000.000002,2.1666927175843695
2018-04-12,44.22,7882000000.0,12957300000.0,5075300000.0,16962792000.0,2.1520923623445825
2018-04-13,44.48,7882000000.0,12957300000.0,5075300000.0,17062527999.999998,2.1647460035523975
2018-04-16,44.79,7882000000.0,12957300000.0,5075300000.0,17181444000.0,2.1798330373001775
2018-04-17,45.43,7882000000.0,12957300000.0,5075300000.0,17426948000.0,2.210980461811723
2018-04-18,45.57,7882000000.0,12957300000.0,5075300000.0,17480652000.0,2.2177939609236232
2018-04-19,43.76,7882000000.0,12957300000.0,5075300000.0,16786336000.0,2.1297051509769096
2018-04-20,43.01,7882000000.0,12957300000.0,5075300000.0,16498636000.0,2.093204262877442
2018-04-23,43.47,7882000000.0,12957300000.0,5075300000.0,16675092000.0,2.1155914742451154
2018-04-24,43.74,7882000000.0,12957300000.0,5075300000.0,16778664000.0,2.128731793960924
2018-04-25,44.93,7882000000.0,12957300000.0,5075300000.0,17235148000.0,2.186646536412078
2018-04-26,45.47,7882000000.0,12957300000.0,5075300000.0,17442292000.0,2.2129271758436944
2018-04-27,45.13,7882000000.0,12957300000.0,5075300000.0,17311868000.0,2.196380106571936
2018-04-30,44.14,8198900000.0,13218100000.0,5019200000.0,16932104000.0,2.0651677664076886
2018-05-01,44.24,8198900000.0,13218100000.0,5019200000.0,16970464000.0,2.0698464428154995
2018-05-02,43.61,8198900000.0,13218100000.0,5019200000.0,16728796000.0,2.0403707814462915
2018-05-03,44.39,8198900000.0,13218100000.0,5019200000.0,17028004000.0,2.0768644574272157
2018-05-04,44.71,8198900000.0,13218100000.0,5019200000.0,17150756000.0,2.0918362219322106
2018-05-07,44.99,8198900000.0,13218100000.0,5019200000.0,17258164000.0,2.1049365158740807
2018-05-08,44.92,8198900000.0,13218100000.0,5019200000.0,17231312000.0,2.1016614423886133
2018-05-09,43.63,8198900000.0,13218100000.0,5019200000.0,16736468000.000002,2.041306516727854
2018-05-10,43.87,8198900000.0,13218100000.0,5019200000.0,16828531999.999998,2.0525353401065995
2018-05-11,43.87,8198900000.0,13218100000.0,5019200000.0,16828531999.999998,2.0525353401065995
2018-05-14,43.51,8198900000.0,13218100000.0,5019200000.0,16690436000.0,2.0356921050384806
2018-05-15,40.58,8198900000.0,13218100000.0,5019200000.0,15566488000.0,1.8986068862896242
2018-05-16,40.97,8198900000.0,13218100000.0,5019200000.0,15716092000.0,1.9168537242800863
2018-05-17,41.39,8198900000.0,13218100000.0,5019200000.0,15877204000.0,1.9365041651928918
2018-05-18,41.84,8198900000.0,13218100000.0,5019200000.0,16049824000.000002,1.9575582090280406
2018-05-21,41.62,8198900000.0,13218100000.0,5019200000.0,15965431999.999998,1.9472651209308562
2018-05-22,40.87,8198900000.0,13218100000.0,5019200000.0,15677731999.999998,1.9121750478722752
2018-05-23,41.55,8198900000.0,13218100000.0,5019200000.0,15938579999.999998,1.9439900474453888
2018-05-24,41.8,8198900000.0,13218100000.0,5019200000.0,16034479999.999998,1.9556867384649157
2018-05-25,42.66,8198900000.0,13218100000.0,5019200000.0,16364375999.999998,1.9959233555720888
2018-05-29,43.03,8198900000.0,13218100000.0,5019200000.0,16506308000.0,2.013234458280989
2018-05-30,42.39,8198900000.0,13218100000.0,5019200000.0,16260804000.0,1.9832909292709997
2018-05-31,42.21,8198900000.0,13218100000.0,5019200000.0,16191756000.0,1.9748693117369402
2018-06-01,42.21,8198900000.0,13218100000.0,5019200000.0,16191756000.0,1.9748693117369402
2018-06-04,42.09,8198900000.0,13218100000.0,5019200000.0,16145724000.000002,1.9692549000475676
2018-06-05,41.99,8198900000.0,13218100000.0,5019200000.0,16107364000.0,1.9645762236397566
2018-06-06,42.34,8198900000.0,13218100000.0,5019200000.0,16241624000.000002,1.9809515910670945
2018-06-07,42.44,8198900000.0,13218100000.0,5019200000.0,16279984000.0,1.9856302674749051
2018-06-08,44.19,8198900000.0,13218100000.0,5019200000.0,16951284000.0,2.067507104611594
2018-06-11,44.05,8198900000.0,13218100000.0,5019200000.0,16897579999.999998,2.060956957640659
2018-06-12,44.92,8198900000.0,13218100000.0,5019200000.0,17231312000.0,2.1016614423886133
2018-06-13,43.04,8198900000.0,13218100000.0,5019200000.0,16510144000.0,2.01370232592177
2018-06-14,43.08,8198900000.0,13218100000.0,5019200000.0,16525488000.0,2.0155737964848943
2018-06-15,42.84,8198900000.0,13218100000.0,5019200000.0,16433424000.000002,2.0043449731061487
2018-06-18,41.93,8198900000.0,13218100000.0,5019200000.0,16084348000.0,1.9617690177950702
2018-06-19,41.71,8198900000.0,13218100000.0,5019200000.0,15999956000.0,1.9514759296978863
2018-06-20,41.78,8198900000.0,13218100000.0,5019200000.0,16026808000.0,1.954751003183354
2018-06-21,41.31,8198900000.0,13218100000.0,5019200000.0,15846516000.0,1.9327612240666432
2018-06-22,40.75,8198900000.0,13218100000.0,5019200000.0,15631700000.0,1.9065606361829026
2018-06-25,40.06,8198900000.0,13218100000.0,5019200000.0,15367016000.0,1.874277768969008
2018-06-26,40.45,8198900000.0,13218100000.0,5019200000.0,15516620000.000002,1.8925246069594703
2018-06-27,40.09,8198900000.0,13218100000.0,5019200000.0,15378524000.000002,1.8756813718913514
2018-06-28,40.46,8198900000.0,13218100000.0,5019200000.0,15520456000.0,1.8929924746002513
2018-06-29,41.0,8198900000.0,13218100000.0,5019200000.0,15727600000.0,1.9182573272024297
2018-07-02,41.07,8198900000.0,13218100000.0,5019200000.0,15746238000.0,1.9205305589774238
2018-07-03,41.12,8198900000.0,13218100000.0,5019200000.0,15765407999.999998,1.9228686775055188
2018-07-05,41.33,8198900000.0,13218100000.0,5019200000.0,15845922000.0,1.932688775323519
2018-07-06,41.42,8198900000.0,13218100000.0,5019200000.0,15880428000.0,1.9368973886740903
2018-07-09,41.82,8198900000.0,13218100000.0,5019200000.0,16033788000.0,1.9556023368988522
2018-07-10,41.53,8198900000.0,13218100000.0,5019200000.0,15922602000.0,1.9420412494358998
2018-07-11,41.16,8198900000.0,13218100000.0,5019200000.0,15780743999.999998,1.924739172327995
2018-07-12,41.66,8198900000.0,13218100000.0,5019200000.0,15972443999.999998,1.9481203576089474
2018-07-13,41.47,8198900000.0,13218100000.0,5019200000.0,15899598000.0,1.9392355072021856
2018-07-16,41.98,8198900000.0,13218100000.0,5019200000.0,16095131999.999998,1.9630843161887568
2018-07-17,43.22,8198900000.0,13218100000.0,5019200000.0,16570548000.0,2.021069655685519
2018-07-18,43.25,8198900000.0,13218100000.0,5019200000.0,16582050000.0,2.022472526802376
2018-07-19,43.28,8198900000.0,13218100000.0,5019200000.0,16593552000.0,2.023875397919233
