date,close price,DHI_SHE,DHI_TA,DHI_TL,market cap,PB Ratio
2018-01-03,52.86,7747000000.0,12185000000.0,4438000000.0,20287668000.0,2.6187773331612236
2018-01-04,52.07,7747000000.0,12185000000.0,4438000000.0,19984466000.0,2.579639344262295
2018-01-05,52.49,7747000000.0,12185000000.0,4438000000.0,20145662000.0,2.600446882664257
2018-01-08,52.87,7747000000.0,12185000000.0,4438000000.0,20291506000.0,2.6192727507422227
2018-01-09,52.83,7747000000.0,12185000000.0,4438000000.0,20276154000.0,2.6172910804182266
2018-01-10,50.97,7747000000.0,12185000000.0,4438000000.0,19562286000.0,2.5251434103523946
2018-01-11,52.04,7747000000.0,12185000000.0,4438000000.0,19972952000.0,2.578153091519298
2018-01-12,51.91,7747000000.0,12185000000.0,4438000000.0,19923058000.0,2.5717126629663096
2018-01-16,50.83,7747000000.0,12185000000.0,4438000000.0,19508554000.0,2.518207564218407
2018-01-17,52.1,7747000000.0,12185000000.0,4438000000.0,19995980000.0,2.5811255970052924
2018-01-18,50.94,7747000000.0,12185000000.0,4438000000.0,19550772000.0,2.523657157609397
2018-01-19,51.48,7747000000.0,12185000000.0,4438000000.0,19758024000.0,2.5504097069833485
2018-01-22,52.37,7747000000.0,12185000000.0,4438000000.0,20099606000.0,2.594501871692268
2018-01-23,52.38,7747000000.0,12185000000.0,4438000000.0,20103444000.0,2.594997289273267
2018-01-24,51.85,7747000000.0,12185000000.0,4438000000.0,19900030000.0,2.568740157480315
2018-01-25,50.35,7747000000.0,12185000000.0,4438000000.0,19324330000.0,2.4944275203304507
2018-01-26,50.35,7747000000.0,12185000000.0,4438000000.0,19324330000.0,2.4944275203304507
2018-01-29,48.32,7747000000.0,12185000000.0,4438000000.0,18545216000.0,2.393857751387634
2018-01-30,48.53,7747000000.0,12185000000.0,4438000000.0,18625814000.0,2.404261520588615
2018-01-31,49.05,7747000000.0,12185000000.0,4438000000.0,18825390000.0,2.430023234800568
2018-02-01,48.08,7747000000.0,12185000000.0,4438000000.0,18453104000.0,2.3819677294436556
2018-02-02,46.37,7747000000.0,12185000000.0,4438000000.0,17796806000.0,2.29725132309281
2018-02-05,44.74,7747000000.0,12185000000.0,4438000000.0,17171212000.0,2.2164982573899574
2018-02-06,46.11,7747000000.0,12185000000.0,4438000000.0,17697018000.0,2.2843704659868336
2018-02-07,46.29,7747000000.0,12185000000.0,4438000000.0,17766102000.0,2.2932879824448174
2018-02-08,44.55,7882000000.0,12957000000.0,5075000000.0,17098289999.999998,2.169283176858665
2018-02-09,44.08,7882000000.0,12957000000.0,5075000000.0,16917904000.0,2.146397361075869
2018-02-12,44.84,7882000000.0,12957000000.0,5075000000.0,17209592000.0,2.1834042121289015
2018-02-13,44.85,7882000000.0,12957000000.0,5075000000.0,17213430000.0,2.183891144379599
2018-02-14,45.42,7882000000.0,12957000000.0,5075000000.0,17432196000.0,2.2116462826693732
2018-02-15,45.11,7882000000.0,12957000000.0,5075000000.0,17313218000.0,2.196551382897742
2018-02-16,45.57,7882000000.0,12957000000.0,5075000000.0,17489766000.0,2.21895026642984
2018-02-20,45.16,7882000000.0,12957000000.0,5075000000.0,17332408000.0,2.198986044151231
2018-02-21,44.93,7882000000.0,12957000000.0,5075000000.0,17244134000.0,2.1877866023851813
2018-02-22,44.26,7882000000.0,12957000000.0,5075000000.0,16986988000.0,2.1551621415884292
2018-02-23,44.47,7882000000.0,12957000000.0,5075000000.0,17067586000.0,2.165387718853083
2018-02-26,44.3,7882000000.0,12957000000.0,5075000000.0,17002339999.999998,2.15710987059122
2018-02-27,43.35,7882000000.0,12957000000.0,5075000000.0,16637730000.0,2.11085130677493
2018-02-28,41.9,7882000000.0,12957000000.0,5075000000.0,16081220000.0,2.0402461304237502
2018-03-01,42.28,7882000000.0,12957000000.0,5075000000.0,16227064000.0,2.0587495559502664
2018-03-02,42.05,7882000000.0,12957000000.0,5075000000.0,16138789999.999998,2.047550114184217
2018-03-05,42.22,7882000000.0,12957000000.0,5075000000.0,16204036000.0,2.0558279624460796
2018-03-06,43.44,7882000000.0,12957000000.0,5075000000.0,16672272000.0,2.1152336970312104
2018-03-07,43.45,7882000000.0,12957000000.0,5075000000.0,16676110000.000002,2.1157206292819084
2018-03-08,43.59,7882000000.0,12957000000.0,5075000000.0,16729842000.000002,2.1225376807916776
2018-03-09,43.8,7882000000.0,12957000000.0,5075000000.0,16810439999.999998,2.1327632580563307
2018-03-12,44.34,7882000000.0,12957000000.0,5075000000.0,17017692000.000002,2.159057599594012
2018-03-13,44.76,7882000000.0,12957000000.0,5075000000.0,17178888000.0,2.179508754123319
2018-03-14,44.39,7882000000.0,12957000000.0,5075000000.0,17036882000.0,2.1614922608475005
2018-03-15,43.45,7882000000.0,12957000000.0,5075000000.0,16676110000.000002,2.1157206292819084
2018-03-16,43.76,7882000000.0,12957000000.0,5075000000.0,16795088000.0,2.1308155290535398
2018-03-19,43.54,7882000000.0,12957000000.0,5075000000.0,16710652000.0,2.1201030195381882
2018-03-20,43.18,7882000000.0,12957000000.0,5075000000.0,16572484000.0,2.1025734585130675
2018-03-21,44.44,7882000000.0,12957000000.0,5075000000.0,17056072000.0,2.16392692210099
2018-03-22,43.56,7882000000.0,12957000000.0,5075000000.0,16718328000.0,2.1210768840395837
2018-03-23,43.3,7882000000.0,12957000000.0,5075000000.0,16618539999.999998,2.108416645521441
2018-03-26,44.68,7882000000.0,12957000000.0,5075000000.0,17148184000.0,2.175613296117737
2018-03-27,43.77,7882000000.0,12957000000.0,5075000000.0,16798926000.000002,2.1313024613042377
2018-03-28,43.28,7882000000.0,12957000000.0,5075000000.0,16610864000.0,2.107442781020046
2018-03-29,43.84,7882000000.0,12957000000.0,5075000000.0,16825792000.000002,2.134710987059122
2018-04-02,42.31,7882000000.0,12957000000.0,5075000000.0,16230116000.0,2.0591367673179395
2018-04-03,42.88,7882000000.0,12957000000.0,5075000000.0,16448768000.000002,2.086877442273535
2018-04-04,45.63,7882000000.0,12957000000.0,5075000000.0,17503668000.0,2.220714031971581
2018-04-05,46.56,7882000000.0,12957000000.0,5075000000.0,17860416000.0,2.26597513321492
2018-04-06,45.35,7882000000.0,12957000000.0,5075000000.0,17396260000.0,2.2070870337477797
2018-04-09,45.08,7882000000.0,12957000000.0,5075000000.0,17292688000.0,2.1939467140319717
2018-04-10,45.33,7882000000.0,12957000000.0,5075000000.0,17388588000.0,2.206113676731794
2018-04-11,44.52,7882000000.0,12957000000.0,5075000000.0,17077872000.000002,2.1666927175843695
2018-04-12,44.22,7882000000.0,12957000000.0,5075000000.0,16962792000.0,2.1520923623445825
2018-04-13,44.48,7882000000.0,12957000000.0,5075000000.0,17062527999.999998,2.1647460035523975
2018-04-16,44.79,7882000000.0,12957000000.0,5075000000.0,17181444000.0,2.1798330373001775
2018-04-17,45.43,7882000000.0,12957000000.0,5075000000.0,17426948000.0,2.210980461811723
2018-04-18,45.57,7882000000.0,12957000000.0,5075000000.0,17480652000.0,2.2177939609236232
2018-04-19,43.76,7882000000.0,12957000000.0,5075000000.0,16786336000.0,2.1297051509769096
2018-04-20,43.01,7882000000.0,12957000000.0,5075000000.0,16498636000.0,2.093204262877442
2018-04-23,43.47,7882000000.0,12957000000.0,5075000000.0,16675092000.0,2.1155914742451154
2018-04-24,43.74,7882000000.0,12957000000.0,5075000000.0,16778664000.0,2.128731793960924
2018-04-25,44.93,7882000000.0,12957000000.0,5075000000.0,17235148000.0,2.186646536412078
2018-04-26,45.47,7882000000.0,12957000000.0,5075000000.0,17442292000.0,2.2129271758436944
2018-04-27,45.13,7882000000.0,12957000000.0,5075000000.0,17311868000.0,2.196380106571936
2018-04-30,44.14,8199000000.0,13218000000.0,5019000000.0,16932104000.0,2.065142578363215
2018-05-01,44.24,8199000000.0,13218000000.0,5019000000.0,16970464000.0,2.0698211977070375
2018-05-02,43.61,8199000000.0,13218000000.0,5019000000.0,16728796000.0,2.0403458958409564
2018-05-03,44.39,8199000000.0,13218000000.0,5019000000.0,17028004000.0,2.076839126722771
2018-05-04,44.71,8199000000.0,13218000000.0,5019000000.0,17150756000.0,2.0918107086230027
2018-05-07,44.99,8199000000.0,13218000000.0,5019000000.0,17258164000.0,2.1049108427857055
2018-05-08,44.92,8199000000.0,13218000000.0,5019000000.0,17231312000.0,2.10163580924503
2018-05-09,43.63,8199000000.0,13218000000.0,5019000000.0,16736468000.000002,2.041281619709721
2018-05-10,43.87,8199000000.0,13218000000.0,5019000000.0,16828531999.999998,2.052510306134894
2018-05-11,43.87,8199000000.0,13218000000.0,5019000000.0,16828531999.999998,2.052510306134894
2018-05-14,43.51,8199000000.0,13218000000.0,5019000000.0,16690436000.0,2.0356672764971337
2018-05-15,40.58,8199000000.0,13218000000.0,5019000000.0,15566488000.0,1.898583729723137
2018-05-16,40.97,8199000000.0,13218000000.0,5019000000.0,15716092000.0,1.9168303451640445
2018-05-17,41.39,8199000000.0,13218000000.0,5019000000.0,15877204000.0,1.9364805464080985
2018-05-18,41.84,8199000000.0,13218000000.0,5019000000.0,16049824000.000002,1.9575343334552997
2018-05-21,41.62,8199000000.0,13218000000.0,5019000000.0,15965431999.999998,1.9472413708988898
2018-05-22,40.87,8199000000.0,13218000000.0,5019000000.0,15677731999.999998,1.9121517258202216
2018-05-23,41.55,8199000000.0,13218000000.0,5019000000.0,15938579999.999998,1.9439663373582141
2018-05-24,41.8,8199000000.0,13218000000.0,5019000000.0,16034479999.999998,1.9556628857177702
2018-05-25,42.66,8199000000.0,13218000000.0,5019000000.0,16364375999.999998,1.995899012074643
2018-05-29,43.03,8199000000.0,13218000000.0,5019000000.0,16506308000.0,2.013209903646786
2018-05-30,42.39,8199000000.0,13218000000.0,5019000000.0,16260804000.0,1.9832667398463226
2018-05-31,42.21,8199000000.0,13218000000.0,5019000000.0,16191756000.0,1.9748452250274424
2018-06-01,42.21,8199000000.0,13218000000.0,5019000000.0,16191756000.0,1.9748452250274424
2018-06-04,42.09,8199000000.0,13218000000.0,5019000000.0,16145724000.000002,1.9692308818148556
2018-06-05,41.99,8199000000.0,13218000000.0,5019000000.0,16107364000.0,1.964552262471033
2018-06-06,42.34,8199000000.0,13218000000.0,5019000000.0,16241624000.000002,1.9809274301744118
2018-06-07,42.44,8199000000.0,13218000000.0,5019000000.0,16279984000.0,1.985606049518234
2018-06-08,44.19,8199000000.0,13218000000.0,5019000000.0,16951284000.0,2.0674818880351262
2018-06-11,44.05,8199000000.0,13218000000.0,5019000000.0,16897579999.999998,2.060931820953775
2018-06-12,44.92,8199000000.0,13218000000.0,5019000000.0,17231312000.0,2.10163580924503
2018-06-13,43.04,8199000000.0,13218000000.0,5019000000.0,16510144000.0,2.0136777655811686
2018-06-14,43.08,8199000000.0,13218000000.0,5019000000.0,16525488000.0,2.0155492133186974
2018-06-15,42.84,8199000000.0,13218000000.0,5019000000.0,16433424000.000002,2.004320526893524
2018-06-18,41.93,8199000000.0,13218000000.0,5019000000.0,16084348000.0,1.9617450908647396
2018-06-19,41.71,8199000000.0,13218000000.0,5019000000.0,15999956000.0,1.9514521283083304
2018-06-20,41.78,8199000000.0,13218000000.0,5019000000.0,16026808000.0,1.954727161849006
2018-06-21,41.31,8199000000.0,13218000000.0,5019000000.0,15846516000.0,1.9327376509330405
2018-06-22,40.75,8199000000.0,13218000000.0,5019000000.0,15631700000.0,1.906537382607635
2018-06-25,40.06,8199000000.0,13218000000.0,5019000000.0,15367016000.0,1.8742549091352605
2018-06-26,40.45,8199000000.0,13218000000.0,5019000000.0,15516620000.000002,1.892501524576168
2018-06-27,40.09,8199000000.0,13218000000.0,5019000000.0,15378524000.000002,1.8756584949384074
2018-06-28,40.46,8199000000.0,13218000000.0,5019000000.0,15520456000.0,1.8929693865105501
2018-06-29,41.0,8199000000.0,13218000000.0,5019000000.0,15727600000.0,1.9182339309671912
2018-07-02,41.07,8199000000.0,13218000000.0,5019000000.0,15746238000.0,1.9205071350164655
2018-07-03,41.12,8199000000.0,13218000000.0,5019000000.0,15765407999.999998,1.9228452250274422
2018-07-05,41.33,8199000000.0,13218000000.0,5019000000.0,15845922000.0,1.9326652030735456
2018-07-06,41.42,8199000000.0,13218000000.0,5019000000.0,15880428000.0,1.9368737650933041
2018-07-09,41.82,8199000000.0,13218000000.0,5019000000.0,16033788000.0,1.9555784851811195
2018-07-10,41.53,8199000000.0,13218000000.0,5019000000.0,15922602000.0,1.9420175631174534
2018-07-11,41.16,8199000000.0,13218000000.0,5019000000.0,15780743999.999998,1.9247156970362238
2018-07-12,41.66,8199000000.0,13218000000.0,5019000000.0,15972443999.999998,1.9480965971459931
2018-07-13,41.47,8199000000.0,13218000000.0,5019000000.0,15899598000.0,1.939211855104281
2018-07-16,41.98,8199000000.0,13218000000.0,5019000000.0,16095131999.999998,1.9630603732162457
2018-07-17,43.22,8199000000.0,13218000000.0,5019000000.0,16570548000.0,2.021045005488474
2018-07-18,43.25,8199000000.0,13218000000.0,5019000000.0,16582050000.0,2.0224478594950606
2018-07-19,43.28,8199000000.0,13218000000.0,5019000000.0,16593552000.0,2.0238507135016466
2018-07-20,42.55,8199000000.0,13218000000.0,5019000000.0,16313669999.999998,1.989714599341383
2018-07-23,41.88,8199000000.0,13218000000.0,5019000000.0,16056792000.000002,1.9583841931942922
2018-07-24,40.38,8199000000.0,13218000000.0,5019000000.0,15481692000.000002,1.8882414928649838
2018-07-25,39.54,8199000000.0,13218000000.0,5019000000.0,15159636000.0,1.8489615806805708
2018-07-26,43.84,8199000000.0,13218000000.0,5019000000.0,16808256000.000002,2.0500373216245884
2018-07-27,43.9,8597000000.0,13593000000.0,4996000000.0,16831260000.0,1.957806211469117
2018-07-30,43.7,8597000000.0,13593000000.0,4996000000.0,16754580000.000002,1.9488868209840644
2018-07-31,43.7,8597000000.0,13593000000.0,4996000000.0,16754580000.000002,1.9488868209840644
2018-08-01,43.84,8597000000.0,13593000000.0,4996000000.0,16808256000.000002,1.9551303943236016
2018-08-02,43.78,8597000000.0,13593000000.0,4996000000.0,16785252000.0,1.9524545771780855
2018-08-03,43.78,8597000000.0,13593000000.0,4996000000.0,16785252000.0,1.9524545771780855
2018-08-06,43.78,8597000000.0,13593000000.0,4996000000.0,16785252000.0,1.9524545771780855
2018-08-07,44.29,8597000000.0,13593000000.0,4996000000.0,16980786000.0,1.9751990229149703
2018-08-08,44.1,8597000000.0,13593000000.0,4996000000.0,16907940000.0,1.9667256019541701
2018-08-09,45.0,8597000000.0,13593000000.0,4996000000.0,17253000000.0,2.006862859136908
2018-08-10,44.92,8597000000.0,13593000000.0,4996000000.0,17222328000.0,2.003295102942887
2018-08-13,43.52,8597000000.0,13593000000.0,4996000000.0,16685568000.000002,1.9408593695475167
2018-08-14,43.99,8597000000.0,13593000000.0,4996000000.0,16865766000.0,1.961819937187391
2018-08-15,43.83,8597000000.0,13593000000.0,4996000000.0,16804422000.0,1.9546844247993487
2018-08-16,44.32,8597000000.0,13593000000.0,4996000000.0,16992288000.0,1.9765369314877284
2018-08-17,44.38,8597000000.0,13593000000.0,4996000000.0,17015292000.000002,1.9792127486332445
2018-08-20,44.79,8597000000.0,13593000000.0,4996000000.0,17172486000.0,1.9974974991276027
2018-08-21,46.47,8597000000.0,13593000000.0,4996000000.0,17816598000.0,2.0724203792020472
2018-08-22,45.7,8597000000.0,13593000000.0,4996000000.0,17521380000.0,2.0380807258345937
2018-08-23,44.97,8597000000.0,13593000000.0,4996000000.0,17241498000.0,2.0055249505641504
2018-08-24,44.96,8597000000.0,13593000000.0,4996000000.0,17237664000.0,2.0050789810398975
2018-08-27,45.38,8597000000.0,13593000000.0,4996000000.0,17398692000.0,2.023809701058509
2018-08-28,45.32,8597000000.0,13593000000.0,4996000000.0,17375688000.0,2.021133883912993
2018-08-29,45.14,8597000000.0,13593000000.0,4996000000.0,17306676000.0,2.0131064324764454
2018-08-30,44.52,8597000000.0,13593000000.0,4996000000.0,17068968000.000002,1.9854563219727814
2018-08-31,44.51,8597000000.0,13593000000.0,4996000000.0,17065134000.0,1.9850103524485285
2018-09-04,44.68,8597000000.0,13593000000.0,4996000000.0,17130312000.0,1.9925918343608235
2018-09-05,45.11,8597000000.0,13593000000.0,4996000000.0,17295174000.0,2.0117685239036875
2018-09-06,44.77,8597000000.0,13593000000.0,4996000000.0,17164818000.000002,1.9966055600790975
2018-09-07,42.99,8597000000.0,13593000000.0,4996000000.0,16482366000.0,1.9172229847621263
2018-09-10,42.87,8597000000.0,13593000000.0,4996000000.0,16436357999.999998,1.9118713504710942
2018-09-11,42.99,8597000000.0,13593000000.0,4996000000.0,16482366000.0,1.9172229847621263
2018-09-12,43.5,8597000000.0,13593000000.0,4996000000.0,16677900000.0,1.9399674304990113
2018-09-13,42.66,8597000000.0,13593000000.0,4996000000.0,16355843999.999998,1.9025059904617887
2018-09-14,43.0,8597000000.0,13593000000.0,4996000000.0,16486200000.0,1.917668954286379
2018-09-17,42.54,8597000000.0,13593000000.0,4996000000.0,16309836000.0,1.8971543561707573
2018-09-18,43.18,8597000000.0,13593000000.0,4996000000.0,16555212000.0,1.9256964057229267
2018-09-19,42.62,8597000000.0,13593000000.0,4996000000.0,16340507999.999998,1.9007221123647782
2018-09-20,42.54,8597000000.0,13593000000.0,4996000000.0,16309836000.0,1.8971543561707573
2018-09-21,42.41,8597000000.0,13593000000.0,4996000000.0,16259993999.999998,1.8913567523554726
2018-09-24,41.95,8597000000.0,13593000000.0,4996000000.0,16083630000.000002,1.8708421542398512
2018-09-25,42.99,8597000000.0,13593000000.0,4996000000.0,16482366000.0,1.9172229847621263
2018-09-26,42.55,8597000000.0,13593000000.0,4996000000.0,16313669999.999998,1.8976003256950096
2018-09-27,41.83,8597000000.0,13593000000.0,4996000000.0,16037622000.0,1.8654905199488194
2018-09-28,42.18,8597000000.0,13593000000.0,4996000000.0,16171812000.0,1.881099453297662
2018-10-01,42.22,8597000000.0,13593000000.0,4996000000.0,16047822000.0,1.8666769803419798
2018-10-02,42.59,8597000000.0,13593000000.0,4996000000.0,16188459000.000002,1.8830358264510878
2018-10-03,41.48,8597000000.0,13593000000.0,4996000000.0,15766547999.999998,1.8339592881237639
2018-10-04,40.5,8597000000.0,13593000000.0,4996000000.0,15394050000.0,1.7906304524834245
2018-10-05,40.26,8597000000.0,13593000000.0,4996000000.0,15302826000.0,1.7800193090613003
2018-10-08,40.65,8597000000.0,13593000000.0,4996000000.0,15451065000.0,1.797262417122252
2018-10-09,39.39,8597000000.0,13593000000.0,4996000000.0,14972139000.0,1.741553914156101
2018-10-10,38.27,8597000000.0,13593000000.0,4996000000.0,14546427000.000002,1.692035244852856
2018-10-11,37.92,8597000000.0,13593000000.0,4996000000.0,14413392000.0,1.6765606606955914
2018-10-12,37.63,8597000000.0,13593000000.0,4996000000.0,14303163000.000002,1.6637388623938585
2018-10-15,37.68,8597000000.0,13593000000.0,4996000000.0,14322168000.0,1.6659495172734675
2018-10-16,38.65,8597000000.0,13593000000.0,4996000000.0,14690865000.0,1.7088362219378852
2018-10-17,37.78,8597000000.0,13593000000.0,4996000000.0,14360178000.0,1.6703708270326858
2018-10-18,37.38,8597000000.0,13593000000.0,4996000000.0,14208138000.000002,1.6526855879958127
2018-10-19,35.92,8597000000.0,13593000000.0,4996000000.0,13653192000.0,1.5881344655112248
2018-10-22,34.97,8597000000.0,13593000000.0,4996000000.0,13292097000.0,1.5461320227986506
2018-10-23,35.68,8597000000.0,13593000000.0,4996000000.0,13561968000.0,1.577523322089101
2018-10-24,34.42,8597000000.0,13593000000.0,4996000000.0,13083042000.0,1.52181481912295
2018-10-25,35.62,8597000000.0,13593000000.0,4996000000.0,13539161999.999998,1.5748705362335695
2018-10-26,36.05,8597000000.0,13593000000.0,4996000000.0,13702604999.999998,1.5938821681982085
2018-10-29,35.04,8597000000.0,13593000000.0,4996000000.0,13318704000.0,1.5492269396301035
2018-10-30,36.36,8597000000.0,13593000000.0,4996000000.0,13820436000.0,1.6075882284517855
2018-10-31,35.96,8597000000.0,13593000000.0,4996000000.0,13668396000.0,1.5899029894149121
2018-11-01,36.97,8597000000.0,13593000000.0,4996000000.0,14052297000.0,1.6345582179830174
2018-11-02,36.09,8597000000.0,13593000000.0,4996000000.0,13717809000.000002,1.5956506921018963
2018-11-05,37.36,8597000000.0,13593000000.0,4996000000.0,14200536000.0,1.6518013260439688
2018-11-06,37.49,8597000000.0,13593000000.0,4996000000.0,14249949000.0,1.6575490287309527
2018-11-07,37.59,8597000000.0,13593000000.0,4996000000.0,14287959000.000002,1.6619703384901712
2018-11-08,34.22,8597000000.0,13593000000.0,4996000000.0,13007022000.0,1.5129721996045131
2018-11-09,34.4,8597000000.0,13593000000.0,4996000000.0,13075440000.0,1.5209305571711063
2018-11-12,33.89,8597000000.0,13593000000.0,4996000000.0,12881589000.0,1.4983818773990927
2018-11-13,34.69,8597000000.0,13593000000.0,4996000000.0,13185669000.0,1.5337523554728394
2018-11-14,34.48,8597000000.0,13593000000.0,4996000000.0,13105847999.999998,1.5244676049784807
2018-11-15,33.58,8597000000.0,13593000000.0,4996000000.0,12763758000.0,1.4846758171455159
2018-11-16,34.78,8984000000.0,14115000000.0,5130000000.0,13219878000.0,1.4714913178984863
2018-11-19,34.96,8984000000.0,14115000000.0,5130000000.0,13288296000.0,1.479106856634016
2018-11-20,34.86,8984000000.0,14115000000.0,5130000000.0,13250286000.0,1.474876001780944
2018-11-21,35.8,8984000000.0,14115000000.0,5130000000.0,13607579999.999998,1.5146460373998216
2018-11-23,35.81,8984000000.0,14115000000.0,5130000000.0,13611381000.0,1.5150691228851292
2018-11-26,36.12,8984000000.0,14115000000.0,5130000000.0,13729211999.999998,1.5281847729296525
2018-11-27,36.3,8984000000.0,14115000000.0,5130000000.0,13797629999.999998,1.5358003116651824
2018-11-28,37.32,8984000000.0,14115000000.0,5130000000.0,14185332000.0,1.5789550311665184
2018-11-29,37.35,8984000000.0,14115000000.0,5130000000.0,14196735000.0,1.58022428762244
2018-11-30,37.22,8984000000.0,14115000000.0,5130000000.0,14147322000.0,1.574724176313446
2018-12-03,37.99,8984000000.0,14115000000.0,5130000000.0,14439999000.0,1.6073017586821015
2018-12-04,36.28,8984000000.0,14115000000.0,5130000000.0,13790028000.0,1.5349541406945681
2018-12-06,36.96,8984000000.0,14115000000.0,5130000000.0,14048496000.0,1.5637239536954586
2018-12-07,36.46,8984000000.0,14115000000.0,5130000000.0,13858446000.0,1.542569679430098
2018-12-10,35.92,8984000000.0,14115000000.0,5130000000.0,13653192000.0,1.5197230632235084
2018-12-11,35.74,8984000000.0,14115000000.0,5130000000.0,13584774000.0,1.5121075244879787
2018-12-12,35.97,8984000000.0,14115000000.0,5130000000.0,13672197000.0,1.5218384906500446
2018-12-13,36.08,8984000000.0,14115000000.0,5130000000.0,13714008000.0,1.5264924309884238
2018-12-14,35.5,8984000000.0,14115000000.0,5130000000.0,13493550000.0,1.5019534728406054
2018-12-17,35.3,8984000000.0,14115000000.0,5130000000.0,13417529999.999998,1.493491763134461
2018-12-18,36.04,8984000000.0,14115000000.0,5130000000.0,13698804000.0,1.524800089047195
2018-12-19,35.64,8984000000.0,14115000000.0,5130000000.0,13546764000.0,1.5078766696349064
2018-12-20,35.06,8984000000.0,14115000000.0,5130000000.0,13326306000.0,1.4833377114870883
2018-12-21,33.62,8984000000.0,14115000000.0,5130000000.0,12778961999.999998,1.4224134016028493
2018-12-24,32.96,8984000000.0,14115000000.0,5130000000.0,12528096000.0,1.3944897595725734
2018-12-26,34.18,8984000000.0,14115000000.0,5130000000.0,12991818000.0,1.4461061887800535
2018-12-27,34.56,8984000000.0,14115000000.0,5130000000.0,13136256000.0,1.4621834372217275
2018-12-28,34.59,8984000000.0,14115000000.0,5130000000.0,13147659000.000002,1.4634526936776493
2018-12-31,34.66,8984000000.0,14115000000.0,5130000000.0,13174265999.999998,1.4664142920747993
2019-01-02,35.27,8984000000.0,14115000000.0,5130000000.0,13363803000.000002,1.487511464826358
2019-01-03,35.13,8984000000.0,14115000000.0,5130000000.0,13310757000.000002,1.48160696794301
2019-01-04,36.75,8984000000.0,14115000000.0,5130000000.0,13924575000.0,1.5499304318788958
2019-01-07,37.4,8984000000.0,14115000000.0,5130000000.0,14170860000.0,1.5773441674087265
2019-01-08,37.25,8984000000.0,14115000000.0,5130000000.0,14114025000.0,1.5710179207479964
2019-01-09,39.58,8984000000.0,14115000000.0,5130000000.0,14996862000.0,1.6692856188780054
2019-01-10,39.11,8984000000.0,14115000000.0,5130000000.0,14818779000.0,1.6494633793410507
2019-01-11,39.6,8984000000.0,14115000000.0,5130000000.0,15004440000.0,1.6701291184327693
2019-01-14,38.42,8984000000.0,14115000000.0,5130000000.0,14557338000.0,1.620362644701692
2019-01-15,38.48,8984000000.0,14115000000.0,5130000000.0,14580071999.999998,1.6228931433659837
2019-01-16,37.85,8984000000.0,14115000000.0,5130000000.0,14341365000.0,1.596322907390917
2019-01-17,37.61,8984000000.0,14115000000.0,5130000000.0,14250429000.0,1.5862009127337489
2019-01-18,37.18,8984000000.0,14115000000.0,5130000000.0,14087502000.0,1.5680656723063224
2019-01-22,36.42,8984000000.0,14115000000.0,5130000000.0,13799538000.0,1.5360126892252894
2019-01-23,37.3,8984000000.0,14115000000.0,5130000000.0,14132969999.999998,1.5731266696349062
2019-01-24,38.3,8984000000.0,14115000000.0,5130000000.0,14511869999.999998,1.6153016473731074
2019-01-25,37.3,8984000000.0,14115000000.0,5130000000.0,14132969999.999998,1.5731266696349062
2019-01-28,36.39,8984000000.0,14115000000.0,5130000000.0,13788171000.0,1.5347474398931433
2019-01-29,36.68,9124700000.0,14535800000.0,5411100000.0,13898052000.0,1.5231242670991922
2019-01-30,37.59,9124700000.0,14535800000.0,5411100000.0,14242851000.000002,1.5609117012066152
2019-01-31,38.45,9124700000.0,14535800000.0,5411100000.0,14568705000.000002,1.596622902670773
2019-02-01,37.99,9124700000.0,14535800000.0,5411100000.0,14394411000.0,1.5775215623527348
2019-02-04,37.73,9124700000.0,14535800000.0,5411100000.0,14295896999.999998,1.5667251526077568
2019-02-05,38.35,9124700000.0,14535800000.0,5411100000.0,14530815000.0,1.5924704373842429
2019-02-06,37.53,9124700000.0,14535800000.0,5411100000.0,14220117000.0,1.558420222034697
2019-02-07,38.45,9124700000.0,14535800000.0,5411100000.0,14568705000.000002,1.596622902670773
2019-02-08,37.72,9124700000.0,14535800000.0,5411100000.0,14292108000.0,1.566309906079104
2019-02-11,37.76,9124700000.0,14535800000.0,5411100000.0,14307264000.0,1.5679708921937159
2019-02-12,40.61,9124700000.0,14535800000.0,5411100000.0,15387129000.0,1.68631615285982
2019-02-13,40.17,9124700000.0,14535800000.0,5411100000.0,15220413000.0,1.6680453055990883
2019-02-14,39.8,9124700000.0,14535800000.0,5411100000.0,15080219999.999998,1.652681184038927
2019-02-15,39.97,9124700000.0,14535800000.0,5411100000.0,15144633000.0,1.6597403750260282
2019-02-19,40.43,9124700000.0,14535800000.0,5411100000.0,15318927000.0,1.678841715344066
2019-02-20,39.87,9124700000.0,14535800000.0,5411100000.0,15106742999.999998,1.655587909739498
2019-02-21,40.27,9124700000.0,14535800000.0,5411100000.0,15258303000.000002,1.6721977708856184
2019-02-22,40.84,9124700000.0,14535800000.0,5411100000.0,15474276000.000002,1.6958668230188392
2019-02-25,40.79,9124700000.0,14535800000.0,5411100000.0,15455331000.0,1.693790590375574
2019-02-26,40.6,9124700000.0,14535800000.0,5411100000.0,15383340000.0,1.685900906331167
2019-02-27,40.04,9124700000.0,14535800000.0,5411100000.0,15171156000.0,1.6626471007265993
2019-02-28,38.89,9124700000.0,14535800000.0,5411100000.0,14735421000.0,1.6148937499315046
2019-03-01,38.78,9124700000.0,14535800000.0,5411100000.0,14693742000.0,1.6103260381163216
