date,CINF,CINF_SHE,PB Ratio
2016-03-11,10939400000.0,6427000000.0,1.7021005134588454
2016-03-14,10819880000.000002,6427000000.0,1.6835039676365338
2016-03-15,10808260000.0,6427000000.0,1.6816959701260308
2016-03-16,10844780000.0,6427000000.0,1.6873782480161816
2016-03-17,10922800000.0,6427000000.0,1.6995176598724133
2016-03-18,10919480000.0,6427000000.0,1.6990010891551268
2016-03-21,10826520000.0,6427000000.0,1.6845371090711063
2016-03-22,10814900000.0,6427000000.0,1.6827291115606038
2016-03-23,10804940000.0,6427000000.0,1.6811793994087443
2016-03-24,10746840000.0,6427000000.0,1.6721394118562316
2016-03-28,10828180000.0,6427000000.0,1.6847953944297496
2016-03-29,10916160000.0,6427000000.0,1.6984845184378403
2016-03-30,10934420000.0,6427000000.0,1.7013256573829159
2016-03-31,10849760000.0,6427000000.0,1.6881531040921114
2016-04-01,10969147999.999998,6427000000.0,1.7067291115606034
2016-04-04,10887661000.0,6427000000.0,1.6940502567294227
2016-04-05,10749632000.0,6427000000.0,1.6725738291582386
2016-04-06,10849412000.0,6427000000.0,1.6880989575229501
2016-04-07,10694753000.0,6427000000.0,1.6640350085576474
2016-04-08,10751295000.0,6427000000.0,1.6728325812976506
2016-04-11,10769588000.0,6427000000.0,1.675678854831181
2016-04-12,10919258000.0,6427000000.0,1.698966547378248
2016-04-13,10987440999.999998,6427000000.0,1.7095753850941338
2016-04-14,10942540000.0,6427000000.0,1.702589077330014
2016-04-15,10955844000.0,6427000000.0,1.7046590944453088
2016-04-18,10967485000.0,6427000000.0,1.7064703594211919
2016-04-19,10979126000.0,6427000000.0,1.7082816243970749
2016-04-20,10917595000.0,6427000000.0,1.698707795238836
2016-04-21,10644863000.0,6427000000.0,1.6562724443752916
2016-04-22,10741317000.0,6427000000.0,1.6712800684611795
2016-04-25,10736328000.0,6427000000.0,1.6705038120429438
2016-04-26,10726350000.0,6735000000.0,1.5926280623608018
2016-04-27,11024027000.000002,6735000000.0,1.6368265775798072
2016-04-28,10994093000.0,6735000000.0,1.6323820341499629
2016-04-29,10977463000.0,6735000000.0,1.6299128433556052
2016-05-02,11062276000.0,6735000000.0,1.64250571640683
2016-05-03,11053961000.0,6735000000.0,1.6412711210096511
2016-05-04,10994093000.0,6735000000.0,1.6323820341499629
2016-05-05,11083895000.0,6735000000.0,1.6457156644394952
2016-05-06,11103851000.0,6735000000.0,1.6486786933927247
2016-05-09,11185338000.0,6735000000.0,1.660777728285078
2016-05-10,11296759000.000002,6735000000.0,1.6773213066072756
2016-05-11,11182012000.0,6735000000.0,1.6602838901262065
2016-05-12,11330019000.0,6735000000.0,1.682259688195991
2016-05-13,11256847000.0,6735000000.0,1.6713952487008166
2016-05-16,11296759000.000002,6735000000.0,1.6773213066072756
2016-05-17,11093872999.999998,6735000000.0,1.6471971789161095
2016-05-18,11268488000.0,6735000000.0,1.6731236822568671
2016-05-19,11250195000.0,6735000000.0,1.6704075723830736
2016-05-20,11335008000.0,6735000000.0,1.6830004454342984
2016-05-23,11261836000.0,6735000000.0,1.672136005939124
2016-05-24,11459733000.0,6735000000.0,1.7015193763919823
2016-05-25,11424810000.0,6735000000.0,1.6963340757238308
2016-05-26,11414832000.0,6735000000.0,1.694852561247216
2016-05-27,11521264000.0,6735000000.0,1.7106553823311061
2016-05-31,11491330000.0,6735000000.0,1.706210838901262
2016-06-01,11534568000.0,6735000000.0,1.7126307349665923
2016-06-02,11577806000.0,6735000000.0,1.7190506310319227
2016-06-03,11556187000.0,6735000000.0,1.7158406829992576
2016-06-06,11539557000.0,6735000000.0,1.7133714922048997
2016-06-07,11569490999.999998,6735000000.0,1.7178160356347436
2016-06-08,11665945000.0,6735000000.0,1.7321373422420192
2016-06-09,11764062000.0,6735000000.0,1.7467055679287304
2016-06-10,11719161000.0,6735000000.0,1.7400387527839645
2016-06-13,11602751000.0,6735000000.0,1.7227544172234595
2016-06-14,11586121000.0,6735000000.0,1.7202852264291018
2016-06-15,11488004000.0,6735000000.0,1.7057170007423905
2016-06-16,11589447000.0,6735000000.0,1.7207790645879733
2016-06-17,11507960000.0,6735000000.0,1.70868002969562
2016-06-20,11592772999.999998,6735000000.0,1.7212729027468445
2016-06-21,11707520000.0,6735000000.0,1.738310319227914
2016-06-22,11737454000.0,6735000000.0,1.742754862657758
2016-06-23,11943665999.999998,6735000000.0,1.7733728285077948
2016-06-24,11675922999.999998,6735000000.0,1.7336188567186337
2016-06-27,11551197999.999998,6735000000.0,1.71509992576095
2016-06-28,11880472000.0,6735000000.0,1.7639899034892352
2016-06-29,12119944000.0,6735000000.0,1.799546250927988
2016-06-30,12454207000.0,6735000000.0,1.8491769858945806
2016-07-01,12429225000.0,6735000000.0,1.845467706013363
2016-07-05,12454200000.0,6735000000.0,1.849175946547884
2016-07-06,12490830000.0,6735000000.0,1.8546146993318486
2016-07-07,12482505000.0,6735000000.0,1.8533786191536747
2016-07-08,12604050000.0,6735000000.0,1.871425389755011
2016-07-11,12680640000.0,6735000000.0,1.8827973273942094
2016-07-12,12668985000.0,6735000000.0,1.8810668151447663
2016-07-13,12687300000.0,6735000000.0,1.8837861915367484
2016-07-14,12780540000.0,6735000000.0,1.897630289532294
2016-07-15,12647339999.999998,6735000000.0,1.8778530066815142
2016-07-18,12570750000.0,6735000000.0,1.8664810690423164
2016-07-19,12514140000.0,6735000000.0,1.858075723830735
2016-07-20,12472515000.0,6735000000.0,1.8518953229398665
2016-07-21,12330990000.0,6735000000.0,1.8308819599109132
2016-07-22,12470850000.0,6735000000.0,1.8516481069042316
2016-07-25,12477510000.0,6735000000.0,1.8526369710467705
2016-07-26,12467520000.0,6971000000.0,1.7884837182613684
2016-07-27,12459195000.0,6971000000.0,1.7872894850093244
2016-07-28,12527460000.0,6971000000.0,1.7970821976760867
2016-07-29,12437550000.0,6971000000.0,1.7841844785540095
2016-08-01,12500820000.0,6971000000.0,1.7932606512695453
2016-08-02,12469185000.0,6971000000.0,1.7887225649117773
2016-08-03,12497490000.0,6971000000.0,1.7927829579687276
2016-08-04,12499154999.999998,6971000000.0,1.7930218046191362
2016-08-05,12645675000.0,6971000000.0,1.814040309855114
2016-08-08,12655665000.0,6971000000.0,1.815473389757567
2016-08-09,12645675000.0,6971000000.0,1.814040309855114
2016-08-10,12654000000.0,6971000000.0,1.8152345431071581
2016-08-11,12660660000.000002,6971000000.0,1.8161899297087938
2016-08-12,12620700000.0,6971000000.0,1.8104576100989815
2016-08-15,12647339999.999998,6971000000.0,1.8142791565055225
2016-08-16,12542445000.0,6971000000.0,1.7992318175297661
2016-08-17,12559095000.000002,6971000000.0,1.8016202840338549
2016-08-18,12670650000.0,6971000000.0,1.8176230096112467
2016-08-19,12654000000.0,6971000000.0,1.8152345431071581
2016-08-22,12654000000.0,6971000000.0,1.8152345431071581
2016-08-23,12652335000.0,6971000000.0,1.8149956964567493
2016-08-24,12662325000.0,6971000000.0,1.8164287763592024
2016-08-25,12802185000.0,6971000000.0,1.8364918949935447
2016-08-26,12687300000.0,6971000000.0,1.820011476115335
2016-08-29,12880440000.0,6971000000.0,1.8477176875627601
2016-08-30,12878775000.0,6971000000.0,1.8474788409123513
2016-08-31,12838815000.0,6971000000.0,1.841746521302539
2016-09-01,12863790000.0,6971000000.0,1.8453292210586716
2016-09-02,12962025000.0,6971000000.0,1.859421173432793
2016-09-06,12955365000.0,6971000000.0,1.8584657868311576
2016-09-07,12933720000.000002,6971000000.0,1.855360780375843
2016-09-08,12893760000.0,6971000000.0,1.8496284607660307
2016-09-09,12570750000.0,6971000000.0,1.8032922105867164
2016-09-12,12783870000.0,6971000000.0,1.8338645818390475
2016-09-13,12600720000.000002,6971000000.0,1.8075914502940758
2016-09-14,12475845000.000002,6971000000.0,1.789677951513413
2016-09-15,12609045000.0,6971000000.0,1.8087856835461196
2016-09-16,12442545000.0,6971000000.0,1.784901018505236
2016-09-19,12447540000.0,6971000000.0,1.7856175584564624
2016-09-20,12447540000.0,6971000000.0,1.7856175584564624
2016-09-21,12582404999.999998,6971000000.0,1.804964137139578
2016-09-22,12672315000.0,6971000000.0,1.8178618562616555
2016-09-23,12480839999.999998,6971000000.0,1.790394491464639
2016-09-26,12390930000.0,6971000000.0,1.777496772342562
2016-09-27,12532455000.0,6971000000.0,1.7977987376273132
2016-09-28,12635685000.0,6971000000.0,1.812607229952661
2016-09-29,12410910000.000002,6971000000.0,1.7803629321474683
2016-09-30,12557430000.0,6971000000.0,1.8013814373834458
2016-10-03,12397589999.999998,6971000000.0,1.778452158944197
2016-10-04,12294360000.0,6971000000.0,1.7636436666188495
2016-10-05,12329325000.0,6971000000.0,1.768659446277435
2016-10-06,12352635000.0,6971000000.0,1.7720032993831587
2016-10-07,12515805000.0,6971000000.0,1.7954102711232247
2016-10-10,12575745000.0,6971000000.0,1.804008750537943
2016-10-11,12420900000.0,6971000000.0,1.781796012049921
2016-10-12,12547440000.0,6971000000.0,1.7999483574809927
2016-10-13,12550770000.0,6971000000.0,1.8004260507818104
2016-10-14,12645675000.0,6971000000.0,1.814040309855114
2016-10-17,12582404999.999998,6971000000.0,1.804964137139578
2016-10-18,12527460000.0,6971000000.0,1.7970821976760867
2016-10-19,12520800000.0,6971000000.0,1.7961268110744513
2016-10-20,12142845000.000002,6971000000.0,1.7419086214316457
2016-10-21,11913075000.0,6971000000.0,1.708947783675226
2016-10-24,11978010000.0,6971000000.0,1.7182628030411706
2016-10-25,11949705000.0,7121000000.0,1.6780936666198567
2016-10-26,11804850000.0,7121000000.0,1.657751720264008
2016-10-27,11611710000.0,7121000000.0,1.630629125122876
2016-10-28,11684970000.000002,7121000000.0,1.640917006038478
2016-10-31,11784870000.0,7121000000.0,1.6549459345597528
2016-11-01,11576745000.0,7121000000.0,1.6257190001404298
2016-11-02,11421900000.0,7121000000.0,1.6039741609324534
2016-11-03,11490165000.0,7121000000.0,1.6135605954219914
2016-11-04,11365290000.0,7121000000.0,1.5960244347703973
2016-11-07,11496825000.0,7121000000.0,1.6144958573234096
2016-11-08,11583404999.999998,7121000000.0,1.6266542620418478
2016-11-09,11673315000.0,7121000000.0,1.6392802977109957
2016-11-10,11934720000.000002,7121000000.0,1.6759893273416657
2016-11-11,11908080000.0,7121000000.0,1.672248279735992
2016-11-14,12052935000.0,7121000000.0,1.692590226091841
2016-11-15,12087900000.0,7121000000.0,1.6975003510742874
2016-11-16,12014640000.0,7121000000.0,1.6872124701586855
2016-11-17,12324330000.0,7121000000.0,1.7307021485746383
2016-11-18,12399255000.0,7121000000.0,1.7412238449655948
2016-11-21,12504150000.0,7121000000.0,1.7559542199129337
2016-11-22,12534120000.0,7121000000.0,1.760162898469316
2016-11-23,12637350000.0,7121000000.0,1.7746594579413004
2016-11-25,12767220000.000002,7121000000.0,1.7928970650189582
2016-11-28,12752235000.0,7121000000.0,1.7907927257407668
2016-11-29,12838815000.0,7121000000.0,1.8029511304592052
2016-11-30,12777210000.0,7121000000.0,1.7942999578710854
2016-12-01,12840480000.0,7121000000.0,1.8031849459345597
2016-12-02,12800520000.0,7121000000.0,1.7975733745260498
2016-12-05,12792195000.0,7121000000.0,1.7964042971492769
2016-12-06,12838815000.0,7121000000.0,1.8029511304592052
2016-12-07,12990330000.0,7121000000.0,1.8242283387164724
2016-12-08,13028625000.0,7121000000.0,1.8296060946496278
2016-12-09,13021964999.999998,7121000000.0,1.8286708327482093
2016-12-12,13126860000.0,7121000000.0,1.8434012076955484
2016-12-13,13046940000.0,7121000000.0,1.8321780648785282
2016-12-14,12845475000.0,7121000000.0,1.8038863923606234
2016-12-15,12867120000.0,7121000000.0,1.806925993540233
2016-12-16,12595725000.0,7121000000.0,1.7688140710574358
2016-12-19,12730589999.999998,7121000000.0,1.7877531245611569
2016-12-20,12738915000.0,7121000000.0,1.78892220193793
2016-12-21,12685635000.0,7121000000.0,1.7814401067265833
2016-12-22,12702285000.000002,7121000000.0,1.7837782614801294
2016-12-23,12735585000.0,7121000000.0,1.7884545709872208
2016-12-27,12748904999.999998,7121000000.0,1.7903250947900573
2016-12-28,12647339999.999998,7121000000.0,1.7760623507934277
2016-12-29,12632355000.0,7121000000.0,1.7739580115152367
2016-12-30,12612375000.0,7121000000.0,1.7711522258109815
2017-01-03,12619035000.000002,7121000000.0,1.7720874877124002
2017-01-04,12665654999.999998,7121000000.0,1.778634321022328
2017-01-05,12614040000.0,7121000000.0,1.7713860412863363
2017-01-06,12617370000.0,7121000000.0,1.7718536722370453
2017-01-09,12404250000.0,7121000000.0,1.7419252913916585
2017-01-10,12407580000.0,7121000000.0,1.7423929223423678
2017-01-11,12469185000.0,7121000000.0,1.7510440949304873
2017-01-12,11640015000.0,7121000000.0,1.6346039882039038
2017-01-13,11664990000.0,7121000000.0,1.6381112203342227
2017-01-17,11611710000.0,7121000000.0,1.630629125122876
2017-01-18,11744910000.000002,7121000000.0,1.6493343631512432
2017-01-19,11636685000.0,7121000000.0,1.6341363572531948
2017-01-20,11699955000.0,7121000000.0,1.643021345316669
2017-01-23,11610045000.0,7121000000.0,1.6303953096475214
2017-01-24,11669985000.0,7121000000.0,1.6388126667602865
2017-01-25,11839815000.0,7121000000.0,1.662661845246454
2017-01-26,11768220000.000002,7121000000.0,1.6526077798062073
2017-01-27,11758230000.0,7121000000.0,1.6512048869540794
2017-01-30,11661660000.000002,7121000000.0,1.6376435893835137
2017-01-31,11751570000.0,7121000000.0,1.6502696250526612
2017-02-01,11664990000.0,7121000000.0,1.6381112203342227
2017-02-02,11763225000.0,7121000000.0,1.6519063333801431
2017-02-03,11893095000.000002,7121000000.0,1.6701439404578011
2017-02-06,11786535000.000002,7121000000.0,1.6551797500351078
2017-02-07,11726595000.000002,7121000000.0,1.6467623929223427
2017-02-08,11711610000.0,7121000000.0,1.644658053644151
2017-02-09,11696625000.0,7121000000.0,1.6425537143659599
2017-02-10,11831490000.0,7121000000.0,1.6614927678696811
2017-02-13,11946375000.0,7121000000.0,1.6776260356691477
2017-02-14,12052935000.0,7121000000.0,1.692590226091841
2017-02-15,12124529999.999998,7121000000.0,1.7026442915320879
2017-02-16,12169485000.0,7121000000.0,1.708957309366662
2017-02-17,12099555000.0,7121000000.0,1.6991370594017694
2017-02-21,12129525000.0,7121000000.0,1.703345737958152
2017-02-22,12142845000.000002,7121000000.0,1.705216261760989
2017-02-23,12211110000.0,7121000000.0,1.7148026962505265
2017-02-24,12236085000.0,7060000000.0,1.7331565155807365
2017-02-27,12164490000.0,7060000000.0,1.723015580736544
2017-02-28,12147839999.999998,7060000000.0,1.7206572237960338
2017-03-01,12512475000.0,7060000000.0,1.7723052407932012
2017-03-02,12370950000.0,7060000000.0,1.752259206798867
2017-03-03,12316005000.0,7060000000.0,1.744476628895184
2017-03-06,12184470000.000002,7060000000.0,1.7258456090651562
2017-03-07,12182805000.0,7060000000.0,1.7256097733711049
2017-03-08,12114540000.0,7060000000.0,1.7159405099150142
2017-03-09,12224430000.0,7060000000.0,1.7315056657223795
2017-03-10,12316005000.0,7060000000.0,1.744476628895184
2017-03-13,12306015000.0,7060000000.0,1.7430616147308782
2017-03-14,12337650000.0,7060000000.0,1.7475424929178471
2017-03-15,12479175000.0,7060000000.0,1.7675885269121814
2017-03-16,12437550000.0,7060000000.0,1.7616926345609065
2017-03-17,12517470000.000002,7060000000.0,1.7730127478753543
2017-03-20,12357630000.0,7060000000.0,1.750372521246459
2017-03-21,12117870000.0,7060000000.0,1.7164121813031161
2017-03-22,12112875000.0,7060000000.0,1.7157046742209632
2017-03-23,12111210000.0,7060000000.0,1.7154688385269121
2017-03-24,11968020000.0,7060000000.0,1.6951869688385268
2017-03-27,11931390000.0,7060000000.0,1.6899985835694051
2017-03-28,12071250000.0,7060000000.0,1.7098087818696883
2017-03-29,11946375000.0,7060000000.0,1.692121104815864
2017-03-30,12042945000.0,7060000000.0,1.7057995750708215
2017-03-31,12032955000.0,7060000000.0,1.7043845609065156
2017-04-03,11896596000.0,7060000000.0,1.6850702549575072
2017-04-04,11893272000.0,7060000000.0,1.684599433427762
2017-04-05,11768622000.0,7060000000.0,1.666943626062323
2017-04-06,11775270000.0,7060000000.0,1.6678852691218131
2017-04-07,11673888000.0,7060000000.0,1.6535252124645892
2017-04-10,11840088000.0,7060000000.0,1.6770662889518413
2017-04-11,11865018000.0,7060000000.0,1.6805974504249293
2017-04-12,11778594000.0,7060000000.0,1.668356090651558
2017-04-13,11710451999.999998,7060000000.0,1.6587042492917845
2017-04-17,11899920000.0,7060000000.0,1.685541076487252
2017-04-18,11727072000.0,7060000000.0,1.66105835694051
2017-04-19,11640648000.000002,7060000000.0,1.6488169971671391
2017-04-20,11708790000.0,7060000000.0,1.6584688385269122
2017-04-21,11663916000.000002,7060000000.0,1.6521127478753543
2017-04-24,11876651999.999998,7060000000.0,1.6822453257790366
2017-04-25,11936483999.999998,7060000000.0,1.6907201133144474
2017-04-26,11946456000.0,7256000000.0,1.6464244762954796
2017-04-27,12139248000.000002,7256000000.0,1.6729944873208382
2017-04-28,11981358000.0,7256000000.0,1.6512345644983462
2017-05-01,11820144000.0,7256000000.0,1.6290165380374861
2017-05-02,11810172000.0,7256000000.0,1.6276422271223814
2017-05-03,11830116000.000002,7256000000.0,1.6303908489525911
2017-05-04,11793551999.999998,7256000000.0,1.62535170893054
2017-05-05,11771946000.0,7256000000.0,1.6223740352811467
2017-05-08,11620704000.0,7256000000.0,1.6015303197353914
2017-05-09,11466138000.0,7256000000.0,1.580228500551268
2017-05-10,11502701999.999998,7256000000.0,1.5852676405733184
2017-05-11,11530956000.0,7256000000.0,1.5891615214994488
2017-05-12,11477772000.0,7256000000.0,1.5818318632855568
2017-05-15,11570844000.0,7256000000.0,1.5946587651598676
2017-05-16,11522646000.0,7256000000.0,1.5880162624035281
2017-05-17,11416278000.0,7256000000.0,1.5733569459757442
2017-05-18,11464476000.0,7256000000.0,1.5799994487320839
2017-05-19,11474448000.000002,7256000000.0,1.5813737596471888
2017-05-22,11555886000.0,7256000000.0,1.5925972987872106
2017-05-23,11562533999.999998,7256000000.0,1.5935135060639467
2017-05-24,11584140000.0,7256000000.0,1.5964911797133408
2017-05-25,11708790000.0,7256000000.0,1.61367006615215
2017-05-26,11619042000.0,7256000000.0,1.6013012679162073
2017-05-30,11555886000.0,7256000000.0,1.5925972987872106
2017-05-31,11647296000.0,7256000000.0,1.6051951488423373
2017-06-01,11788566000.000002,7256000000.0,1.6246645534729882
2017-06-02,11753664000.0,7256000000.0,1.6198544652701212
2017-06-05,11690508000.0,7256000000.0,1.6111504961411245
2017-06-06,11547576000.0,7256000000.0,1.59145203969129
2017-06-07,11560872000.0,7256000000.0,1.593284454244763
2017-06-08,11710451999.999998,7256000000.0,1.6138991179713338
2017-06-09,11929836000.0,7256000000.0,1.6441339581036383
2017-06-12,12135924000.0,7256000000.0,1.6725363836824696
2017-06-13,12112656000.0,7256000000.0,1.669329658213892
2017-06-14,12140910000.0,7256000000.0,1.673223539140022
2017-06-15,12280518000.0,7256000000.0,1.6924638919514885
2017-06-16,12257250000.0,7256000000.0,1.6892571664829108
2017-06-19,12149220000.0,7256000000.0,1.6743687982359428
2017-06-20,12029556000.0,7256000000.0,1.6578770672546859
2017-06-21,11903244000.0,7256000000.0,1.6404691289966924
2017-06-22,11876651999.999998,7256000000.0,1.636804299889746
2017-06-23,11838426000.0,7256000000.0,1.6315361080485116
2017-06-26,11959751999.999998,7256000000.0,1.6482568908489523
2017-06-27,11953104000.0,7256000000.0,1.6473406835722162
2017-06-28,12057810000.0,7256000000.0,1.6617709481808158
2017-06-29,12036204000.0,7256000000.0,1.6587932745314222
2017-06-30,12041190000.0,7256000000.0,1.6594804299889747
2017-07-03,12141910000.0,7256000000.0,1.6733613561190739
2017-07-05,12052216000.0,7256000000.0,1.661
2017-07-06,11992420000.0,7256000000.0,1.6527590959206173
2017-07-07,12068826000.0,7256000000.0,1.6632891400220506
2017-07-10,11984115000.0,7256000000.0,1.651614525909592
2017-07-11,11932624000.0,7256000000.0,1.6445181918412348
2017-07-12,11955878000.0,7256000000.0,1.6477229878721058
2017-07-13,12042250000.0,7256000000.0,1.6596265159867696
2017-07-14,12073809000.0,7256000000.0,1.6639758820286659
2017-07-17,12080453000.0,7256000000.0,1.6648915380374862
2017-07-18,12020657000.0,7256000000.0,1.6566506339581037
2017-07-19,12176791000.0,7256000000.0,1.6781685501653805
2017-07-20,12301366000.0,7256000000.0,1.6953371003307607
2017-07-21,12361162000.0,7256000000.0,1.7035780044101434
2017-07-24,12500686000.0,7256000000.0,1.7228067805953693
2017-07-25,12572109000.0,7256000000.0,1.7326500826901874
2017-07-26,12455839000.0,7256000000.0,1.7166261025358325
2017-07-27,12484076000.0,7256000000.0,1.7205176405733187
2017-07-28,12592041000.0,7256000000.0,1.7353970507166483
2017-07-31,12653498000.000002,7256000000.0,1.7438668687982362
2017-08-01,12704989000.0,7256000000.0,1.7509632028665931
2017-08-02,12822920000.0,7373000000.0,1.7391726569917265
2017-08-03,13374372000.0,7373000000.0,1.813966092499661
2017-08-04,13337830000.0,7373000000.0,1.809009900990099
2017-08-07,13273051000.0,7373000000.0,1.8002239251322392
2017-08-08,13246475000.0,7373000000.0,1.7966194222161942
2017-08-09,13342813000.0,7373000000.0,1.8096857452868575
2017-08-10,13224882000.0,7373000000.0,1.7936907635969077
2017-08-11,13121900000.0,7373000000.0,1.7797233147972331
2017-08-14,13209933000.0,7373000000.0,1.7916632307066322
2017-08-15,13194984000.0,7373000000.0,1.789635697816357
2017-08-16,13140171000.0,7373000000.0,1.782201410552014
2017-08-17,12897665000.0,7373000000.0,1.7493103214431032
2017-08-18,12846174000.0,7373000000.0,1.742326597043266
2017-08-21,12786378000.0,7373000000.0,1.7342164654821646
2017-08-22,12867767000.0,7373000000.0,1.7452552556625525
2017-08-23,12764785000.0,7373000000.0,1.731287806862878
2017-08-24,12695023000.000002,7373000000.0,1.7218259867082601
2017-08-25,12866105999.999998,7373000000.0,1.7450299742302995
2017-08-28,12804649000.0,7373000000.0,1.7366945612369455
2017-08-29,12753158000.0,7373000000.0,1.7297108368371084
2017-08-30,12761463000.0,7373000000.0,1.7308372439983724
2017-08-31,12763124000.0,7373000000.0,1.7310625254306253
2017-09-01,12783055999.999998,7373000000.0,1.7337659026176588
2017-09-05,12419297000.0,7373000000.0,1.6844292689542928
2017-09-06,12477432000.0,7373000000.0,1.6923141190831412
2017-09-07,12236587000.0,7373000000.0,1.659648311406483
2017-09-08,12585397000.0,7373000000.0,1.706957412179574
2017-09-11,12709972000.0,7373000000.0,1.7238535195985352
2017-09-12,12731565000.0,7373000000.0,1.7267821782178219
2017-09-13,12613634000.0,7373000000.0,1.710787196527872
2017-09-14,12560482000.0,7373000000.0,1.7035781906957819
2017-09-15,12494042000.0,7373000000.0,1.6945669334056694
2017-09-18,12636888000.0,7373000000.0,1.7139411365794113
2017-09-19,12630244000.000002,7373000000.0,1.7130400108504005
2017-09-20,12678413000.0,7373000000.0,1.7195731723857317
2017-09-21,12553838000.0,7373000000.0,1.7026770649667706
2017-09-22,12603668000.0,7373000000.0,1.709435507934355
2017-09-25,12676751999.999998,7373000000.0,1.7193478909534787
2017-09-26,12651837000.0,7373000000.0,1.7159686694696867
2017-09-27,12773090000.0,7373000000.0,1.732414214024142
2017-09-28,12852818000.0,7373000000.0,1.7432277227722772
2017-09-29,12718276999.999998,7373000000.0,1.724979926759799
2017-10-02,12865000000.0,7373000000.0,1.7448799674487996
2017-10-03,12808560000.0,7373000000.0,1.7372250101722502
2017-10-04,12845080000.0,7373000000.0,1.7421782178217822
2017-10-05,12846740000.0,7373000000.0,1.7424033636240337
2017-10-06,12732200000.0,7373000000.0,1.7268683032686831
2017-10-09,12675760000.0,7373000000.0,1.7192133459921335
2017-10-10,12801920000.0,7373000000.0,1.7363244269632443
2017-10-11,12772040000.0,7373000000.0,1.732271802522718
2017-10-12,12604380000.000002,7373000000.0,1.709532076495321
2017-10-13,12694020000.0,7373000000.0,1.7216899498168996
2017-10-16,12685720000.0,7373000000.0,1.7205642208056422
2017-10-17,12604380000.000002,7373000000.0,1.709532076495321
2017-10-18,12616000000.0,7373000000.0,1.711108097111081
2017-10-19,12647540000.0,7373000000.0,1.7153858673538587
2017-10-20,12692359999.999998,7373000000.0,1.7214648040146479
2017-10-23,12635920000.0,7373000000.0,1.7138098467380984
2017-10-24,12659160000.0,7373000000.0,1.716961887969619
2017-10-25,12574500000.0,7373000000.0,1.7054794520547945
2017-10-26,12619320000.0,7523000000.0,1.6774318755815498
2017-10-27,11790980000.0,7523000000.0,1.5673242057689751
2017-10-30,11688060000.0,7523000000.0,1.5536434932872525
2017-10-31,11648220000.0,7523000000.0,1.5483477336169083
2017-11-01,11737859999.999998,7523000000.0,1.5602631928751824
2017-11-02,12044960000.0,7523000000.0,1.60108467366742
2017-11-03,12046619999.999998,7523000000.0,1.6013053303203506
2017-11-06,12162820000.0,7523000000.0,1.6167512960255217
2017-11-07,12096420000.0,7523000000.0,1.6079250299082812
2017-11-08,12068200000.0,7523000000.0,1.604173866808454
2017-11-09,12134600000.0,7523000000.0,1.6130001329256944
2017-11-10,12184400000.0,7523000000.0,1.6196198325136248
2017-11-13,12167800000.0,7523000000.0,1.6174132659843148
2017-11-14,12293960000.0,7523000000.0,1.6341831716070716
2017-11-15,12302260000.0,7523000000.0,1.6352864548717267
2017-11-16,12215940000.0,7523000000.0,1.6238123089193142
2017-11-17,12194359999.999998,7523000000.0,1.6209437724312108
2017-11-20,12189380000.000002,7523000000.0,1.6202818024724182
2017-11-21,12194359999.999998,7523000000.0,1.6209437724312108
2017-11-22,12061560000.0,7523000000.0,1.60329124019673
2017-11-24,12036660000.0,7523000000.0,1.5999813904027649
2017-11-27,12186060000.0,7523000000.0,1.6198404891665559
2017-11-28,12325500000.0,7523000000.0,1.638375648012761
2017-11-29,12428420000.0,7523000000.0,1.6520563604944836
2017-11-30,12405180000.0,7523000000.0,1.6489671673534494
2017-12-01,12370320000.0,7523000000.0,1.6443333776418982
2017-12-04,12511420000.0,7523000000.0,1.663089193141034
2017-12-05,12347080000.0,7523000000.0,1.641244184500864
2017-12-06,12360359999.999998,7523000000.0,1.6430094377243118
2017-12-07,12310560000.0,7523000000.0,1.6363897381363817
2017-12-08,12350400000.0,7523000000.0,1.6416854978067261
2017-12-11,12376960000.0,7523000000.0,1.6452160042536221
2017-12-12,12370320000.0,7523000000.0,1.6443333776418982
2017-12-13,12230880000.000002,7523000000.0,1.6257982187956934
2017-12-14,12059900000.0,7523000000.0,1.603070583543799
2017-12-15,12330480000.0,7523000000.0,1.639037617971554
2017-12-18,12380280000.0,7523000000.0,1.6456573175594842
2017-12-19,12209300000.0,7523000000.0,1.62292968230759
2017-12-20,12192700000.0,7523000000.0,1.62072311577828
2017-12-21,12227560000.0,7523000000.0,1.6253569054898311
2017-12-22,12282340000.0,7523000000.0,1.6326385750365546
2017-12-26,12328820000.0,7523000000.0,1.638816961318623
2017-12-27,12375300000.0,7523000000.0,1.644995347600691
2017-12-28,12463280000.0,7523000000.0,1.6566901502060347
2017-12-29,12445020000.0,7523000000.0,1.6542629270237936
2018-01-02,11985120000.0,7523000000.0,1.5931304001063407
2018-01-03,11937560000.000002,7523000000.0,1.5868084540741727
2018-01-04,12073680000.0,7523000000.0,1.6049022996145155
2018-01-05,12136000000.0,7523000000.0,1.613186228898046
2018-01-08,12081880000.0,7523000000.0,1.6059922903097168
2018-01-09,12006439999.999998,7523000000.0,1.595964375913864
2018-01-10,11839160000.0,7523000000.0,1.573728565731756
2018-01-11,11934280000.0,7523000000.0,1.586372457796092
2018-01-12,12140920000.0,7523000000.0,1.6138402233151667
2018-01-16,12168800000.0,7523000000.0,1.6175461916788516
2018-01-17,12309840000.0,7523000000.0,1.6362940316363153
