date,HOLX,HOLX_SHE,PB Ratio
2016-05-27,9888642569.999998,2044400000.0,4.836941190569359
2016-05-31,9888642569.999998,2044400000.0,4.836941190569359
2016-06-01,9960486819.999998,2044400000.0,4.872083163764429
2016-06-02,10012214680.000002,2044400000.0,4.89738538446488
2016-06-03,9862778640.0,2044400000.0,4.824290080219135
2016-06-06,9911632730.0,2044400000.0,4.848186621991783
2016-06-07,9851283560.0,2044400000.0,4.818667364507924
2016-06-08,9888642569.999998,2044400000.0,4.836941190569359
2016-06-09,10043826150.0,2044400000.0,4.91284785267071
2016-06-10,9811050780.0,2044400000.0,4.798987859518685
2016-06-13,9601265569.999998,2044400000.0,4.696373297789082
2016-06-14,9509304930.000002,2044400000.0,4.651391572099395
2016-06-15,9520800010.0,2044400000.0,4.657014287810605
2016-06-16,9684604900.0,2044400000.0,4.737137986695363
2016-06-17,9716216370.0,2044400000.0,4.752600454901193
2016-06-20,9811050780.0,2044400000.0,4.798987859518685
2016-06-21,9736332760.0,2044400000.0,4.762440207395813
2016-06-22,9802429470.0,2044400000.0,4.794770822735277
2016-06-23,10236368740.0,2044400000.0,5.007028340833497
2016-06-24,9802429470.0,2044400000.0,4.794770822735277
2016-06-27,9423117080.0,2044400000.0,4.609233555077284
2016-06-28,9543302600.0,2044400000.0,4.668021228722363
2016-06-29,9746473360.0,2044400000.0,4.767400391312854
2016-06-30,9900997600.0,2044400000.0,4.842984543142242
2016-07-01,9972536600.0,2044400000.0,4.877977206026218
2016-07-05,9855212640.0,2044400000.0,4.820589238896498
2016-07-06,9929613200.0,2044400000.0,4.856981608295833
2016-07-07,10158538000.0,2044400000.0,4.968958129524555
2016-07-08,10281585080.0,2044400000.0,5.0291455096849935
2016-07-11,10190015160.0,2044400000.0,4.984354901193504
2016-07-12,10218630760.0,2044400000.0,4.998351966347094
2016-07-13,10244384800.0,2044400000.0,5.010949324985326
2016-07-14,10453278680.0,2044400000.0,5.113127900606535
2016-07-15,10401770600.0,2044400000.0,5.0879331833300725
2016-07-18,10427524640.0,2044400000.0,5.100530541968304
2016-07-19,10444694000.0,2044400000.0,5.108928781060458
2016-07-20,10536263920.0,2044400000.0,5.153719389551947
2016-07-21,10430386200.0,2044400000.0,5.101930248483662
2016-07-22,10450417120.0,2044400000.0,5.111728194091176
2016-07-25,10464724920.0,2044400000.0,5.118726726667971
2016-07-26,10539125480.0,2044400000.0,5.155119096067306
2016-07-27,10645003200.0,2042700000.0,5.211241592010574
2016-07-28,10951190120.0,2042700000.0,5.361134831350664
2016-07-29,11014144440.0,2042700000.0,5.391954002056102
2016-08-01,11154360880.0,2042700000.0,5.460596700445489
2016-08-02,11168668680.0,2042700000.0,5.467601057423997
2016-08-03,11160084000.0,2042700000.0,5.463398443236892
2016-08-04,11068514080.0,2042700000.0,5.4185705585744355
2016-08-05,11151499320.0,2042700000.0,5.459195829049787
2016-08-08,10991251959.999998,2042700000.0,5.380747030890487
2016-08-09,11071375640.0,2042700000.0,5.419971429970137
2016-08-10,11031313800.0,2042700000.0,5.400359230430313
2016-08-11,11117160600.0,2042700000.0,5.4423853723013655
2016-08-12,11068514080.0,2042700000.0,5.4185705585744355
2016-08-15,11160084000.0,2042700000.0,5.463398443236892
2016-08-16,11019867560.0,2042700000.0,5.394755744847505
2016-08-17,10896820480.0,2042700000.0,5.334518274832329
2016-08-18,10982667280.0,2042700000.0,5.376544416703383
2016-08-19,10971221040.000002,2042700000.0,5.370940931120576
2016-08-22,11002698200.0,2042700000.0,5.386350516473295
2016-08-23,11099991240.0,2042700000.0,5.433980143927156
2016-08-24,10971221040.000002,2042700000.0,5.370940931120576
2016-08-25,10996975080.0,2042700000.0,5.383548773681891
2016-08-26,11102852800.0,2042700000.0,5.435381015322857
2016-08-29,11082821880.0,2042700000.0,5.425574915552945
2016-08-30,11005559760.0,2042700000.0,5.387751387868997
2016-08-31,10994113520.0,2042700000.0,5.3821479022861896
2016-09-01,11005559760.0,2042700000.0,5.387751387868997
2016-09-02,11019867560.0,2042700000.0,5.394755744847505
2016-09-06,11017006000.0,2042700000.0,5.393354873451804
2016-09-07,11065652520.0,2042700000.0,5.417169687178734
2016-09-08,11017006000.0,2042700000.0,5.393354873451804
2016-09-09,10633556959.999998,2042700000.0,5.205638106427767
2016-09-12,10788081200.0,2042700000.0,5.281285161795663
2016-09-13,10705095959.999998,2042700000.0,5.240659891320311
2016-09-14,10682203480.0,2042700000.0,5.2294529201546975
2016-09-15,10802389000.0,2042700000.0,5.288289518774172
2016-09-16,10756604040.000002,2042700000.0,5.265875576442944
2016-09-19,10848173959.999998,2042700000.0,5.3107034611053985
2016-09-20,10942605440.0,2042700000.0,5.356932217163558
2016-09-21,11025590680.0,2042700000.0,5.39755748763891
2016-09-22,11097129680.0,2042700000.0,5.432579272531454
2016-09-23,11002698200.0,2042700000.0,5.386350516473295
2016-09-26,10791985280.0,2042700000.0,5.2831963969256375
2016-09-27,11016522240.0,2042700000.0,5.393118049640182
2016-09-28,11007995520.0,2042700000.0,5.38894380966368
2016-09-29,10840303360.0,2042700000.0,5.306850423459148
2016-09-30,11036417920.0,2042700000.0,5.402857942918686
2016-10-03,11050629120.0,2042700000.0,5.409815009546189
2016-10-04,11127369600.0,2042700000.0,5.447383169334704
2016-10-05,11235374720.0,2042700000.0,5.500256875703726
2016-10-06,11161476480.0,2042700000.0,5.464080129240711
2016-10-07,11295061760.0,2042700000.0,5.529476555539238
2016-10-10,11383171200.0,2042700000.0,5.572610368629754
2016-10-11,10996626560.0,2042700000.0,5.383378156361678
2016-10-12,11030733440.0,2042700000.0,5.4000751162676845
2016-10-13,10891463680.0,2042700000.0,5.331895863318158
2016-10-14,10928412800.0,2042700000.0,5.349984236549664
2016-10-17,10962519680.0,2042700000.0,5.366681196455671
2016-10-18,11007995520.0,2042700000.0,5.38894380966368
2016-10-19,10905674880.0,2042700000.0,5.33885292994566
2016-10-20,10934097280.0,2042700000.0,5.352767063200666
2016-10-21,10823249920.0,2042700000.0,5.298501943506144
2016-10-24,10848830080.0,2042700000.0,5.311024663435649
2016-10-25,10706718080.0,2042700000.0,5.241453997160621
2016-10-26,10402598400.0,2042700000.0,5.09257277133206
2016-10-27,10257644160.000002,2042700000.0,5.021610691731532
2016-10-28,10226379520.0,2042700000.0,5.006305145151026
2016-10-31,10234906240.0,2042700000.0,5.010479385127527
2016-11-01,10135427839.999998,2042700000.0,4.961779918735006
2016-11-02,10053002880.0,2042700000.0,4.921428932295491
2016-11-03,10570290560.0,2042700000.0,5.174666157536594
2016-11-04,10823249920.0,2042700000.0,5.298501943506144
2016-11-07,10993784320.0,2042700000.0,5.381986743036178
2016-11-08,11019364480.0,2042700000.0,5.394509462965683
2016-11-09,10561763839.999998,2042700000.0,5.170491917560091
2016-11-10,10686822400.0,2042700000.0,5.231714103882116
2016-11-11,10442389760.0,2042700000.0,5.1120525578890685
2016-11-14,10359964800.0,2042700000.0,5.071701571449552
2016-11-15,10686822400.0,2042700000.0,5.231714103882116
2016-11-16,10652715520.0,2042700000.0,5.21501714397611
2016-11-17,10965361920.0,2142700000.0,5.117544182573389
2016-11-18,10905674880.0,2142700000.0,5.089688187800439
2016-11-21,10985257600.0,2142700000.0,5.126829514164372
2016-11-22,10934097280.0,2142700000.0,5.102952947216129
2016-11-23,11076209280.0,2142700000.0,5.1692767442945815
2016-11-25,11101789440.0,2142700000.0,5.181215027768703
2016-11-28,10993784320.0,2142700000.0,5.130808941989079
2016-11-29,11079051520.0,2142700000.0,5.170603220236151
2016-11-30,10880094720.0,2142700000.0,5.077749904326318
2016-12-01,10698191360.0,2142700000.0,4.992855444065898
2016-12-02,10777774080.0,2142700000.0,5.029996770429832
2016-12-05,10945466240.0,2142700000.0,5.108258850982406
2016-12-06,11053471360.0,2142700000.0,5.15866493676203
2016-12-07,11084736000.0,2142700000.0,5.173256172119289
2016-12-08,11073367040.0,2142700000.0,5.167950268353013
2016-12-09,11090420480.0,2142700000.0,5.175909124002427
2016-12-12,11297904000.0,2142700000.0,5.2727418677369675
2016-12-13,11516756480.0,2142700000.0,5.374880515237784
2016-12-14,11593496960.0,2142700000.0,5.410695365660148
2016-12-15,11565074560.0,2142700000.0,5.397430606244458
2016-12-16,11394540160.000002,2142700000.0,5.317842049750316
2016-12-19,11391697920.0,2142700000.0,5.316515573808746
2016-12-20,11377486720.0,2142700000.0,5.309883194100901
2016-12-21,11366117760.0,2142700000.0,5.304577290334625
2016-12-22,11388855680.0,2142700000.0,5.315189097867177
2016-12-23,11462753920.0,2142700000.0,5.349677472347972
2016-12-27,11448542720.0,2142700000.0,5.343045092640127
2016-12-28,11337695360.0,2142700000.0,5.291312530918934
2016-12-29,11391697920.0,2142700000.0,5.316515573808746
2016-12-30,11403066880.0,2142700000.0,5.321821477575022
2017-01-03,11447447550.0,2142700000.0,5.342533975824894
2017-01-04,11413233510.0,2142700000.0,5.326566252858543
2017-01-05,11344805430.0,2142700000.0,5.294630806925841
2017-01-06,11370465960.0,2142700000.0,5.306606599150604
2017-01-09,11418935850.0,2142700000.0,5.329227540019602
2017-01-10,11530131480.0,2142700000.0,5.381122639660242
2017-01-11,11601410730.0,2142700000.0,5.4143887291734725
2017-01-12,11453149890.0,2142700000.0,5.3451952629859525
2017-01-13,11456001060.0,2142700000.0,5.346525906566481
2017-01-17,11384721810.0,2142700000.0,5.31325981705325
2017-01-18,11390424150.0,2142700000.0,5.315921104214309
2017-01-19,11290633200.0,2142700000.0,5.2693485788957855
2017-01-20,11219353950.0,2142700000.0,5.236082489382555
2017-01-23,11193693420.0,2142700000.0,5.224106697157792
2017-01-24,11227907460.0,2142700000.0,5.2400744201241425
2017-01-25,11481661590.0,2142700000.0,5.358501698791245
2017-01-26,11453149890.0,2142700000.0,5.3451952629859525
2017-01-27,11570047860.0,2142700000.0,5.399751649787651
2017-01-30,11444596380.0,2142700000.0,5.341203332244365
2017-01-31,11555792010.0,2142700000.0,5.393098431885005
2017-02-01,11647029450.0,2142700000.0,5.435679026461941
2017-02-02,11253567990.0,2142700000.0,5.252050212348905
2017-02-03,11284930860.0,2228600000.0,5.063686107870412
2017-02-06,11216502780.000002,2228600000.0,5.032981593825721
2017-02-07,11213651610.0,2228600000.0,5.031702239073858
2017-02-08,11165181719.999998,2228600000.0,5.009953208292201
2017-02-09,11438894040.0,2228600000.0,5.132771264470969
2017-02-10,11384721810.0,2228600000.0,5.108463524185588
2017-02-13,11410382340.0,2228600000.0,5.119977716952347
2017-02-14,11128116510.0,2228600000.0,4.993321596517993
2017-02-15,11233609800.0,2228600000.0,5.040657722336893
2017-02-16,11270675010.0,2228600000.0,5.057289334111101
2017-02-17,11404680000.0,2228600000.0,5.117419007448622
2017-02-21,11430340530.000002,2228600000.0,5.128933200215383
2017-02-22,11481661590.0,2228600000.0,5.151961585748901
2017-02-23,11490215100.0,2228600000.0,5.155799650004487
2017-02-24,11638475940.0,2228600000.0,5.222326097101319
2017-02-27,11604261900.0,2228600000.0,5.206973840078973
2017-02-28,11570047860.0,2228600000.0,5.1916215830566275
2017-03-01,11743969230.0,2228600000.0,5.269662222920219
2017-03-02,11695499340.0,2228600000.0,5.247913192138562
2017-03-03,11758225080.0,2228600000.0,5.27605899667953
2017-03-06,11738266890.0,2228600000.0,5.267103513416495
2017-03-07,11678392320.0,2228600000.0,5.240237063627389
2017-03-08,11952104640.0,2228600000.0,5.363055119806156
2017-03-09,12031937400.0,2228600000.0,5.398877052858297
2017-03-10,12040490910.0,2228600000.0,5.402715117113883
2017-03-13,12091811969.999998,2228600000.0,5.425743502647401
2017-03-14,12066151440.0,2228600000.0,5.414229309880643
2017-03-15,12197305260.0,2228600000.0,5.4730796284663015
2017-03-16,12117472500.0,2228600000.0,5.437257695414162
2017-03-17,12143133030.000002,2228600000.0,5.4487718881809215
2017-03-20,12094663140.0,2228600000.0,5.4270228573992645
2017-03-21,11957806980.0,2228600000.0,5.365613829309881
2017-03-22,12000574530.000002,2228600000.0,5.384804150587814
2017-03-23,12040490910.0,2228600000.0,5.402715117113883
2017-03-24,12057597930.0,2228600000.0,5.410391245625056
2017-03-27,12180198240.0,2228600000.0,5.465403499955129
2017-03-28,12126026010.0,2228600000.0,5.441095759669748
2017-03-29,12154537710.0,2228600000.0,5.453889307188369
2017-03-30,12177347070.0,2228600000.0,5.464124145203266
2017-03-31,12131728350.0,2228600000.0,5.443654469173472
2017-04-03,12304729710.0,2228600000.0,5.521282289329624
2017-04-04,12130295940.0,2228600000.0,5.443011729336804
2017-04-05,12184627770.0,2228600000.0,5.467391084088666
2017-04-06,12136015080.0,2228600000.0,5.445577977205421
2017-04-07,12224661750.0,2228600000.0,5.485354819168985
2017-04-10,12141734220.0,2228600000.0,5.448144225074038
2017-04-11,12178908630.000002,2228600000.0,5.464824836220049
2017-04-12,12153172500.0,2228600000.0,5.453276720811272
2017-04-13,12130295940.0,2228600000.0,5.443011729336804
2017-04-17,12193206480.0,2228600000.0,5.471240455891591
2017-04-18,12075964110.0,2228600000.0,5.418632374584941
2017-04-19,12207504330.0,2228600000.0,5.477656075563134
2017-04-20,12370499820.0,2228600000.0,5.55079413981872
2017-04-21,12381938100.0,2228600000.0,5.555926635555954
2017-04-24,12647878110.0,2228600000.0,5.675257161446648
2017-04-25,12705069510.0,2228600000.0,5.700919640132819
2017-04-26,12753682200.0,2228600000.0,5.722732747016064
2017-04-27,12747963060.0,2228600000.0,5.720166499147447
2017-04-28,12910958550.0,2228600000.0,5.793304563403034
2017-05-01,12971009520.0,2228600000.0,5.820250166023513
2017-05-02,12953852100.0,2228600000.0,5.812551422417661
2017-05-03,12896660700.0,2228600000.0,5.7868889437314905
2017-05-04,12899520270.0,2228600000.0,5.7881720676657995
2017-05-05,12879503280.0,2228600000.0,5.779190200125639
2017-05-08,12956711670.0,2228600000.0,5.81383454635197
2017-05-09,13031060490.0,2228600000.0,5.847195768643992
2017-05-10,13142583720.0,2797100000.0,4.698646355153552
2017-05-11,12473444340.0,2797100000.0,4.459420235243646
2017-05-12,12190346910.0,2797100000.0,4.358209184512531
2017-05-15,12364780680.0,2797100000.0,4.420571549104429
2017-05-16,12421972080.0,2797100000.0,4.441018226019806
2017-05-17,12256117020.0,2797100000.0,4.381722862965214
2017-05-18,12319027560.0,2797100000.0,4.404214207572128
2017-05-19,12296151000.0,2797100000.0,4.396035536805978
2017-05-22,12347623260.0,2797100000.0,4.414437546029816
2017-05-23,12264695730.0,2797100000.0,4.384789864502521
2017-05-24,12296151000.0,2797100000.0,4.396035536805978
2017-05-25,12439129500.0,2797100000.0,4.447152229094419
2017-05-26,12396235950.0,2797100000.0,4.431817221407886
2017-05-30,12327606270.0,2797100000.0,4.407281209109435
2017-05-31,12384797670.0,2797100000.0,4.427727886024812
2017-06-01,12682192950.0,2797100000.0,4.53405060598477
2017-06-02,12876643710.0,2797100000.0,4.60356930749705
2017-06-05,12856626720.0,2797100000.0,4.596412970576669
2017-06-06,12702209940.0,2797100000.0,4.541206942905152
2017-06-07,12905239410.0,2797100000.0,4.613792645954739
2017-06-08,12913818119.999998,2797100000.0,4.616859647492045
2017-06-09,12773699190.0,2797100000.0,4.566765289049372
2017-06-12,12665035530.0,2797100000.0,4.527916602910157
2017-06-13,12790856610.0,2797100000.0,4.572899292123986
2017-06-14,12785137470.0,2797100000.0,4.570854624432448
2017-06-15,12787997040.0,2797100000.0,4.571876958278216
2017-06-16,12673614240.0,2797100000.0,4.530983604447464
2017-06-19,12873784140.0,2797100000.0,4.602546973651282
2017-06-20,12982447800.0,2797100000.0,4.641395659790497
2017-06-21,13093971030.0,2797100000.0,4.681266679775482
2017-06-22,13294140930.0,2797100000.0,4.7528300489793
2017-06-23,13191196410.0,2797100000.0,4.716026030531622
2017-06-26,13194055980.0,2797100000.0,4.717048364377391
2017-06-27,13008183930.0,2797100000.0,4.650596664402417
2017-06-28,13091111460.0,2797100000.0,4.6802443459297125
2017-06-29,13005324360.0,2797100000.0,4.649574330556648
2017-06-30,12976728660.0,2797100000.0,4.63935099209896
2017-07-03,12777258690.0,2797100000.0,4.568037857066247
2017-07-05,12900089479.999998,2797100000.0,4.611951478316827
2017-07-06,12737267270.000002,2797100000.0,4.553740398984663
2017-07-07,12877237240.0,2797100000.0,4.603781502270208
2017-07-10,12800110930.0,2797100000.0,4.576207833112867
2017-07-11,12705845440.0,2797100000.0,4.54250668192056
2017-07-12,12900089479.999998,2797100000.0,4.611951478316827
2017-07-13,12808680520.000002,2797100000.0,4.57927157413035
2017-07-14,12902946010.0,2797100000.0,4.612972725322655
2017-07-17,12742980330.0,2797100000.0,4.555782892996318
2017-07-18,12840102350.0,2797100000.0,4.590505291194451
2017-07-19,12934367840.0,2797100000.0,4.6242064423867575
2017-07-20,12971502729.999998,2797100000.0,4.637482653462514
2017-07-21,12857241530.0,2797100000.0,4.596632773229416
2017-07-24,12891519890.0,2797100000.0,4.608887737299345
2017-07-25,12880093770.000002,2797100000.0,4.604802749276036
2017-07-26,12894376420.0,2797100000.0,4.609908984305173
2017-07-27,12694419320.0,2797100000.0,4.53842169389725
2017-07-28,12603010360.0,2797100000.0,4.505741789710772
2017-07-31,12628719130.0,2797100000.0,4.514933012763219
2017-08-01,12568732000.0,2797100000.0,4.493486825640843
2017-08-02,12474466510.0,2865600000.0,4.353177871998883
2017-08-03,11400411229.999998,2865600000.0,3.9783679613344494
2017-08-04,11211880250.0,2865600000.0,3.9125768599944166
2017-08-07,11149036590.0,2865600000.0,3.8906464928810722
2017-08-08,11129040880.0,2865600000.0,3.8836686487995533
2017-08-09,10949079490.0,2865600000.0,3.820868052065885
2017-08-10,10680565670.0,2865600000.0,3.7271655743997765
2017-08-11,10911944600.0,2865600000.0,3.807909198771636
2017-08-14,10980501320.0,2865600000.0,3.831833235622557
2017-08-15,10909088070.0,2865600000.0,3.8069123639028475
2017-08-16,10914801130.0,2865600000.0,3.808906033640424
2017-08-17,10840531350.0,2865600000.0,3.7829883270519264
2017-08-18,10689135260.0,2865600000.0,3.7301560790061417
2017-08-21,10749122390.0,2865600000.0,3.751089611250698
2017-08-22,10740552800.0,2865600000.0,3.7480991066443328
2017-08-23,10623435070.0,2865600000.0,3.7072288770240087
2017-08-24,10723413620.0,2865600000.0,3.7421180974316024
2017-08-25,10829105229.999998,2865600000.0,3.7790009875767723
2017-08-28,10709130970.0,2865600000.0,3.7371339230876606
2017-08-29,10789113810.0,2865600000.0,3.7650452994137353
2017-08-30,10831961760.0,2865600000.0,3.7799978224455613
2017-08-31,11026205800.0,2865600000.0,3.8477825935231715
2017-09-01,11000497030.0,2865600000.0,3.838811079704076
2017-09-05,11117614760.0,2865600000.0,3.8796813093243996
2017-09-06,11157606180.0,2865600000.0,3.893636997487437
2017-09-07,11111901700.0,2865600000.0,3.877687639586823
2017-09-08,11083336400.0,2865600000.0,3.8677192908989393
2017-09-11,11197597600.0,2865600000.0,3.907592685650475
2017-09-12,10909088070.0,2865600000.0,3.8069123639028475
2017-09-13,10729126680.0,2865600000.0,3.744111767169179
2017-09-14,10780544220.0,2865600000.0,3.76205479480737
2017-09-15,10774831160.0,2865600000.0,3.7600611250697935
2017-09-18,10671996080.0,2865600000.0,3.7241750697934113
2017-09-19,10606295890.0,2865600000.0,3.701247867811279
2017-09-20,10677709140.0,2865600000.0,3.7261687395309884
2017-09-21,10720557090.0,2865600000.0,3.741121262562814
2017-09-22,10731983210.0,2865600000.0,3.7451086020379676
2017-09-25,10671996080.0,2865600000.0,3.7241750697934113
2017-09-26,10689135260.0,2865600000.0,3.7301560790061417
2017-09-27,10617722010.0,2865600000.0,3.705235207286432
2017-09-28,10469182450.0,2865600000.0,3.6533997941094363
2017-09-29,10480608570.0,2865600000.0,3.6573871335845896
2017-10-02,10395290040.0,2865600000.0,3.6276137772194303
2017-10-03,10586235400.0,2865600000.0,3.6942474176437745
2017-10-04,10608699560.0,2865600000.0,3.702086669458403
2017-10-05,10611507580.0,2865600000.0,3.7030665759352317
2017-10-06,10583427380.0,2865600000.0,3.6932675111669457
2017-10-09,10358785780.0,2865600000.0,3.614874993020659
2017-10-10,10350361720.0,2865600000.0,3.611935273590173
2017-10-11,10294201319.999998,2865600000.0,3.5923371440536007
2017-10-12,10266121120.0,2865600000.0,3.5825380792853156
2017-10-13,10187496560.0,2865600000.0,3.555100697934115
2017-10-16,10080791800.0,2865600000.0,3.5178642518146286
2017-10-17,10336321620.0,2865600000.0,3.60703574120603
2017-10-18,10358785780.0,2865600000.0,3.614874993020659
2017-10-19,10412138160.0,2865600000.0,3.633493216080402
2017-10-20,10392482020.0,2865600000.0,3.626633870742602
2017-10-23,10445834400.0,2865600000.0,3.645252093802345
2017-10-24,10400906080.0,2865600000.0,3.6295735901730874
2017-10-25,10398098060.0,2865600000.0,3.628593683696259
2017-10-26,10426178260.0,2865600000.0,3.638392748464545
2017-10-27,10457066480.0,2865600000.0,3.6491717197096594
2017-10-30,10448642420.0,2865600000.0,3.6462320002791735
2017-10-31,10628355700.0,2865600000.0,3.7089460147962034
2017-11-01,10726636400.0,2865600000.0,3.743242741485204
2017-11-02,10788412840.0,2865600000.0,3.764800683975433
2017-11-03,11108527120.0,2865600000.0,3.8765100223338917
2017-11-06,10968126120.0,2865600000.0,3.8275146984924624
2017-11-07,11091679000.0,2865600000.0,3.87063058347292
2017-11-08,11102911080.0,2865600000.0,3.8745502093802346
2017-11-09,11133799300.0,2865600000.0,3.885329180625349
2017-11-10,10942853940.0,2865600000.0,3.818695540201005
2017-11-13,11411793280.0,2865600000.0,3.9823399218313793
2017-11-14,11125375240.0,2865600000.0,3.882389461194863
2017-11-15,11021478500.0,2865600000.0,3.8461329215522055
2017-11-16,11153455440.0,2865600000.0,3.892188525963149
2017-11-17,11220847920.0,2865600000.0,3.915706281407035
2017-11-20,11285432380.0,2865600000.0,3.9382441303740925
2017-11-21,11400561200.0,2784700000.0,4.093999784536934
2017-11-22,11479185760.0,2784700000.0,4.1222342658096025
2017-11-24,11476377740.0,2784700000.0,4.121225891478436
2017-11-27,11448297540.0,2784700000.0,4.111142148166769
2017-11-28,11358440900.0,2784700000.0,4.078874169569433
2017-11-29,11869500540.0,2784700000.0,4.262398297841778
2017-11-30,11715059440.0,2784700000.0,4.206937709627608
2017-12-01,11470761700.0,2784700000.0,4.119209142816103
2017-12-04,11751563700.0,2784700000.0,4.220046575932775
2017-12-05,11762795780.0,2784700000.0,4.224080073257443
2017-12-06,11636434880.0,2784700000.0,4.17870322835494
2017-12-07,11703827360.0,2784700000.0,4.202904212302941
2017-12-08,11987437380.0,2784700000.0,4.304750019750781
2017-12-11,12304743640.0,2784700000.0,4.418696319172621
2017-12-12,12234543140.0,2784700000.0,4.393486960893454
2017-12-13,12265431360.0,2784700000.0,4.404579078536288
2017-12-14,12063253920.0,2784700000.0,4.3319761266922825
2017-12-15,12223311060.0,2784700000.0,4.3894534635687865
2017-12-18,12175574720.0,2784700000.0,4.372311099938952
2017-12-19,12212078980.0,2784700000.0,4.38541996624412
2017-12-20,12198038880.0,2784700000.0,4.380378094588286
2017-12-21,12144686500.0,2784700000.0,4.361218982296118
2017-12-22,12178382740.0,2784700000.0,4.373319474270119
2017-12-26,12139070460.0,2784700000.0,4.359202233633785
2017-12-27,12139070460.0,2784700000.0,4.359202233633785
2017-12-28,12158726600.0,2784700000.0,4.366260853951951
2017-12-29,12004285500.0,2784700000.0,4.3108002657377815
2018-01-02,11874346950.0,2784700000.0,4.264138668438252
2018-01-03,12046077650.0,2784700000.0,4.325808040363414
2018-01-04,12123633450.0,2784700000.0,4.353658724458649
2018-01-05,12181800300.0,2784700000.0,4.374546737530075
2018-01-08,12303673700.0,2784700000.0,4.418312098251158
2018-01-09,12248276700.0,2784700000.0,4.398418752468848
2018-01-10,12065466600.0,2784700000.0,4.332770711387223
2018-01-11,12062696750.0,2784700000.0,4.331776044098108
2018-01-12,12107014350.0,2784700000.0,4.347690720723956
2018-01-16,12118093750.0,2784700000.0,4.351669389880418
2018-01-17,12187340000.0,2784700000.0,4.376536072108306
2018-01-18,12145792250.0,2784700000.0,4.361616062771573
2018-01-19,12037768100.0,2784700000.0,4.3228240384960674
2018-01-22,11976831400.0,2784700000.0,4.3009413581355265
2018-01-23,11896505750.0,2784700000.0,4.272096006751176
2018-01-24,11882656500.0,2784700000.0,4.267122670305598
2018-01-25,11882656500.0,2784700000.0,4.267122670305598
2018-01-26,12015609300.0,2784700000.0,4.314866700183144
2018-01-29,12118093750.0,2784700000.0,4.351669389880418
2018-01-30,11946363050.0,2784700000.0,4.290000017955255
2018-01-31,11827259500.0,2784700000.0,4.247229324523288
2018-02-01,11794021300.0,2784700000.0,4.235293317053902
2018-02-02,11644449400.0,2784700000.0,4.1815812834416635
2018-02-05,11162495500.0,2784700000.0,4.008509175135562
2018-02-06,11187424150.0,2784700000.0,4.017461180737602
2018-02-07,11204043250.0,2784700000.0,4.023429184472295
2018-02-08,10747018000.0,3194000000.0,3.3647520350657483
2018-02-09,10456183750.0,3194000000.0,3.2736956011271134
2018-02-12,10536509400.0,3194000000.0,3.2988445209768313
2018-02-13,10470033000.0,3194000000.0,3.278031621790858
2018-02-14,10533739550.0,3194000000.0,3.2979773168440825
2018-02-15,10852272300.0,3194000000.0,3.3977057921102065
2018-02-16,10882740650.0,3194000000.0,3.4072450375704446
2018-02-20,10766406950.0,3194000000.0,3.3708224639949904
2018-02-21,10760867250.0,3194000000.0,3.3690880557294927
2018-02-22,10785795900.0,3194000000.0,3.376892892924233
2018-02-23,10860581850.0,3194000000.0,3.400307404508453
2018-02-26,11032312550.0,3194000000.0,3.4540740607388853
2018-02-27,10957526600.0,3194000000.0,3.430659549154665
2018-02-28,10755327550.0,3194000000.0,3.367353647463995
2018-03-01,10522660150.0,3194000000.0,3.294508500313087
2018-03-02,10583596850.0,3194000000.0,3.313586991233563
2018-03-05,10702700400.0,3194000000.0,3.350876768941766
2018-03-06,10638993850.0,3194000000.0,3.330931073888541
2018-03-07,10702700400.0,3194000000.0,3.350876768941766
2018-03-08,10708240100.0,3194000000.0,3.3526111772072635
2018-03-09,10960296450.0,3194000000.0,3.431526753287414
2018-03-12,10783026050.0,3194000000.0,3.376025688791484
2018-03-13,10741478300.0,3194000000.0,3.3630176268002505
2018-03-14,10647303400.0,3194000000.0,3.333532686286788
2018-03-15,10658382800.0,3194000000.0,3.3370015028177833
2018-03-16,10652843100.0,3194000000.0,3.3352670945522855
2018-03-19,10481112400.0,3194000000.0,3.2815004383218533
2018-03-20,10472802850.0,3194000000.0,3.2788988259236067
2018-03-21,10578057150.0,3194000000.0,3.311852582968065
2018-03-22,10566977750.0,3194000000.0,3.3083837664370694
2018-03-23,10320461100.0,3194000000.0,3.231202598622417
2018-03-26,10434024950.0,3194000000.0,3.266757968065122
2018-03-27,10422945550.0,3194000000.0,3.2632891515341265
2018-03-28,10356469150.0,3194000000.0,3.242476252348153
2018-03-29,10348159600.0,3194000000.0,3.239874639949906
2018-04-02,10108976000.0,3194000000.0,3.164989355040701
2018-04-03,10147602000.0,3194000000.0,3.1770826549780837
2018-04-04,10282793000.0,3194000000.0,3.219409204758923
2018-04-05,10332455000.0,3194000000.0,3.2349577332498436
2018-04-06,10051037000.0,3194000000.0,3.1468494051346276
2018-04-09,10078627000.0,3194000000.0,3.155487476518472
2018-04-10,10211059000.0,3194000000.0,3.196950219160927
2018-04-11,10144843000.0,3194000000.0,3.1762188478396993
2018-04-12,10222095000.0,3194000000.0,3.2004054477144646
2018-04-13,10213818000.0,3194000000.0,3.1978140262993113
2018-04-16,10398671000.0,3194000000.0,3.2556891045710707
2018-04-17,10669053000.0,3194000000.0,3.340342204132749
2018-04-18,10804244000.0,3194000000.0,3.382668753913588
2018-04-19,10652499000.0,3194000000.0,3.335159361302442
