date,close price,PYPL_SHE,PYPL_TA,PYPL_TL,market cap,PB Ratio
2019-01-16,90.55,15115000000.0,43724000000.0,28609000000.0,107573400000.0,7.116996361230566
2019-01-17,90.4,15115000000.0,43724000000.0,28609000000.0,107395200000.0,7.105206748263314
2019-01-18,91.12,15115000000.0,43724000000.0,28609000000.0,108250560000.0,7.161796890506119
2019-01-22,89.94,15115000000.0,43724000000.0,28609000000.0,106848720000.0,7.069051935163745
2019-01-23,90.5,15115000000.0,43724000000.0,28609000000.0,107514000000.0,7.113066490241482
2019-01-24,92.2,15115000000.0,43724000000.0,28609000000.0,109533600000.0,7.246682103870327
2019-01-25,94.28,15115000000.0,43724000000.0,28609000000.0,112004640000.0,7.410164737016209
2019-01-28,92.3,15115000000.0,43724000000.0,28609000000.0,109652400000.0,7.254541845848495
2019-01-29,91.12,15115000000.0,43724000000.0,28609000000.0,108250560000.0,7.161796890506119
2019-01-30,92.42,15115000000.0,43724000000.0,28609000000.0,109794960000.0,7.263973536222296
2019-01-31,88.76,15115000000.0,43724000000.0,28609000000.0,105446880000.0,6.97630697982137
2019-02-01,90.01,15115000000.0,43724000000.0,28609000000.0,106931880000.0,7.074553754548462
2019-02-04,91.66,15115000000.0,43724000000.0,28609000000.0,108892080000.0,7.204239497188223
2019-02-05,92.27,15115000000.0,43724000000.0,28609000000.0,109616760000.0,7.2521839232550445
2019-02-06,92.25,15115000000.0,43724000000.0,28609000000.0,109593000000.0,7.250611974859411
2019-02-07,90.85,15386000000.0,43332000000.0,27946000000.0,107929800000.0,7.0148056674899255
2019-02-08,91.87,15386000000.0,43332000000.0,27946000000.0,109141560000.0,7.09356297933186
2019-02-11,92.69,15386000000.0,43332000000.0,27946000000.0,110115720000.0,7.15687768100871
2019-02-12,94.38,15386000000.0,43332000000.0,27946000000.0,112123440000.0,7.287367736903678
2019-02-13,94.01,15386000000.0,43332000000.0,27946000000.0,111683880000.0,7.258798908098271
2019-02-14,94.42,15386000000.0,43332000000.0,27946000000.0,112170960000.0,7.290456258936696
2019-02-15,94.91,15386000000.0,43332000000.0,27946000000.0,112753080000.0,7.3282906538411545
2019-02-19,95.02,15386000000.0,43332000000.0,27946000000.0,112883760000.0,7.336784089431951
2019-02-20,94.73,15386000000.0,43332000000.0,27946000000.0,112539240000.0,7.314392304692578
2019-02-21,94.96,15386000000.0,43332000000.0,27946000000.0,112812480000.0,7.332151306382426
2019-02-22,95.98,15386000000.0,43332000000.0,27946000000.0,114024240000.0,7.41090861822436
2019-02-25,96.7,15386000000.0,43332000000.0,27946000000.0,114879600000.0,7.4665020148186665
2019-02-26,96.59,15386000000.0,43332000000.0,27946000000.0,114748920000.0,7.45800857922787
2019-02-27,97.86,15386000000.0,43332000000.0,27946000000.0,116257680000.0,7.55606915377616
2019-02-28,98.07,15386000000.0,43332000000.0,27946000000.0,116507159999.99998,7.572283894449498
2019-03-01,98.8,15386000000.0,43332000000.0,27946000000.0,117374400000.0,7.62864942155206
2019-03-04,96.57,15386000000.0,43332000000.0,27946000000.0,114725159999.99998,7.45646431821136
2019-03-05,96.53,15386000000.0,43332000000.0,27946000000.0,114677640000.0,7.453375796178344
2019-03-06,96.46,15386000000.0,43332000000.0,27946000000.0,114594480000.0,7.447970882620564
2019-03-07,96.21,15386000000.0,43332000000.0,27946000000.0,114297480000.0,7.428667619914208
2019-03-08,95.69,15386000000.0,43332000000.0,27946000000.0,113679720000.0,7.388516833484986
2019-03-11,97.45,15386000000.0,43332000000.0,27946000000.0,115770600000.0,7.524411802937736
2019-03-12,97.5,15386000000.0,43332000000.0,27946000000.0,115830000000.0,7.528272455479007
2019-03-13,99.31,15386000000.0,43332000000.0,27946000000.0,117980280000.0,7.668028077473028
2019-03-14,99.03,15386000000.0,43332000000.0,27946000000.0,117647640000.0,7.646408423241908
2019-03-15,100.73,15386000000.0,43332000000.0,27946000000.0,119667240000.0,7.777670609645132
2019-03-18,100.27,15386000000.0,43332000000.0,27946000000.0,119120760000.0,7.742152606265436
2019-03-19,101.54,15386000000.0,43332000000.0,27946000000.0,120629520000.0,7.840213180813727
2019-03-20,102.31,15386000000.0,43332000000.0,27946000000.0,121544280000.0,7.899667229949305
2019-03-21,104.15,15386000000.0,43332000000.0,27946000000.0,123730200000.0,8.041739243468088
2019-03-22,101.27,15386000000.0,43332000000.0,27946000000.0,120308760000.0,7.819365657090862
2019-03-25,101.55,15386000000.0,43332000000.0,27946000000.0,120641400000.0,7.840985311321981
2019-03-26,103.15,15386000000.0,43332000000.0,27946000000.0,122542200000.0,7.964526192642662
2019-03-27,103.07,15386000000.0,43332000000.0,27946000000.0,122447159999.99998,7.958349148576627
2019-03-28,103.86,15386000000.0,43332000000.0,27946000000.0,123385680000.0,8.019347458728715
2019-03-29,103.84,15386000000.0,43332000000.0,27946000000.0,123361920000.0,8.017803197712206
2019-04-01,105.55,15386000000.0,43332000000.0,27946000000.0,125393400000.0,8.149837514623684
2019-04-02,105.23,15386000000.0,43332000000.0,27946000000.0,125013240000.0,8.125129338359548
2019-04-03,104.69,15386000000.0,43332000000.0,27946000000.0,124371720000.0,8.083434290913818
2019-04-04,104.46,15386000000.0,43332000000.0,27946000000.0,124098480000.0,8.06567528922397
2019-04-05,105.73,15386000000.0,43332000000.0,27946000000.0,125607240000.0,8.16373586377226
2019-04-08,106.57,15386000000.0,43332000000.0,27946000000.0,126605159999.99998,8.228594826465617
2019-04-09,106.93,15386000000.0,43332000000.0,27946000000.0,127032840000.00002,8.256391524762773
2019-04-10,107.51,15386000000.0,43332000000.0,27946000000.0,127721880000.0,8.301175094241518
2019-04-11,106.46,15386000000.0,43332000000.0,27946000000.0,126474480000.0,8.220101390874822
2019-04-12,108.48,15386000000.0,43332000000.0,27946000000.0,128874240000.0,8.376071753542181
2019-04-15,108.14,15386000000.0,43332000000.0,27946000000.0,128470320000.0,8.349819316261536
2019-04-16,108.2,15386000000.0,43332000000.0,27946000000.0,128541600000.0,8.354452099311063
2019-04-17,108.81,15386000000.0,43332000000.0,27946000000.0,129266280000.0,8.401552060314572
2019-04-18,107.36,15386000000.0,43332000000.0,27946000000.0,127543680000.0,8.289593136617704
2019-04-22,106.81,15386000000.0,43332000000.0,27946000000.0,126890280000.0,8.24712595866372
2019-04-23,106.9,15386000000.0,43332000000.0,27946000000.0,126997200000.0,8.25407513323801
2019-04-24,107.22,15386000000.0,43332000000.0,27946000000.0,127377360000.0,8.278783309502145
2019-04-25,110.22,15157000000.0,46280000000.0,31123000000.0,130941360000.0,8.639002441116316
2019-04-26,110.56,15157000000.0,46280000000.0,31123000000.0,131345280000.0,8.665651514151877
2019-04-29,112.44,15157000000.0,46280000000.0,31123000000.0,133578720000.0,8.813005212113215
2019-04-30,112.77,15157000000.0,46280000000.0,31123000000.0,133970760000.0,8.838870488883025
2019-05-01,110.94,15157000000.0,46280000000.0,31123000000.0,131796720000.0,8.695435772250445
2019-05-02,109.7,15157000000.0,46280000000.0,31123000000.0,130323600000.0,8.598245035297223
2019-05-03,111.96,15157000000.0,46280000000.0,31123000000.0,133008480000.0,8.775382991357128
2019-05-06,110.85,15157000000.0,46280000000.0,31123000000.0,131689800000.0,8.688381605858678
2019-05-07,108.95,15157000000.0,46280000000.0,31123000000.0,129432600000.0,8.539460315365838
2019-05-08,109.07,15157000000.0,46280000000.0,31123000000.0,129575159999.99998,8.548865870554858
2019-05-09,109.73,15157000000.0,46280000000.0,31123000000.0,130359240000.0,8.600596424094478
2019-05-10,110.41,15157000000.0,46280000000.0,31123000000.0,131167080000.0,8.6538945701656
2019-05-13,106.83,15157000000.0,46280000000.0,31123000000.0,126914040000.0,8.373295507026457
2019-05-14,109.09,15157000000.0,46280000000.0,31123000000.0,129598920000.0,8.550433463086362
2019-05-15,111.5,15157000000.0,46280000000.0,31123000000.0,132462000000.0,8.739328363132547
2019-05-16,113.87,15157000000.0,46280000000.0,31123000000.0,135277560000.0,8.925088078115722
2019-05-17,112.8,15157000000.0,46280000000.0,31123000000.0,134006400000.0,8.84122187768028
2019-05-20,112.15,15157000000.0,46280000000.0,31123000000.0,133234200000.0,8.790275120406413
2019-05-21,112.43,15157000000.0,46280000000.0,31123000000.0,133566840000.00002,8.812221415847464
2019-05-22,112.47,15157000000.0,46280000000.0,31123000000.0,133614360000.0,8.815356600910471
2019-05-23,109.9,15157000000.0,46280000000.0,31123000000.0,130561200000.0,8.613920960612258
2019-05-24,109.85,15157000000.0,46280000000.0,31123000000.0,130501800000.0,8.6100019792835
2019-05-28,111.79,15157000000.0,46280000000.0,31123000000.0,132806520000.0,8.762058454839348
2019-05-29,110.08,15157000000.0,46280000000.0,31123000000.0,130775040000.0,8.628029293395791
2019-05-30,111.41,15157000000.0,46280000000.0,31123000000.0,132355080000.0,8.73227419674078
2019-05-31,109.75,15157000000.0,46280000000.0,31123000000.0,130383000000.0,8.60216401662598
2019-06-03,105.52,15157000000.0,46280000000.0,31123000000.0,125357760000.0,8.27061819621297
2019-06-04,108.73,15157000000.0,46280000000.0,31123000000.0,129171240000.0,8.522216797519299
2019-06-05,110.77,15157000000.0,46280000000.0,31123000000.0,131594760000.0,8.682111235732664
2019-06-06,111.78,15157000000.0,46280000000.0,31123000000.0,132794640000.0,8.761274658573596
2019-06-07,114.02,15157000000.0,46280000000.0,31123000000.0,135455760000.0,8.936845022101998
2019-06-10,115.62,15157000000.0,46280000000.0,31123000000.0,137356560000.0,9.062252424622287
2019-06-11,114.6,15157000000.0,46280000000.0,31123000000.0,136144800000.0,8.982305205515603
2019-06-12,114.5,15157000000.0,46280000000.0,31123000000.0,136026000000.0,8.974467242858085
2019-06-13,115.72,15157000000.0,46280000000.0,31123000000.0,137475360000.0,9.070090387279805
2019-06-14,116.17,15157000000.0,46280000000.0,31123000000.0,138009960000.0,9.105361219238636
2019-06-17,117.16,15157000000.0,46280000000.0,31123000000.0,139186080000.0,9.182957049548063
2019-06-18,115.98,15157000000.0,46280000000.0,31123000000.0,137784240000.0,9.090469090189352
2019-06-19,117.14,15157000000.0,46280000000.0,31123000000.0,139162320000.0,9.18138945701656
2019-06-20,118.79,15157000000.0,46280000000.0,31123000000.0,141122520000.0,9.310715840865607
2019-06-21,116.21,15157000000.0,46280000000.0,31123000000.0,138057480000.0,9.108496404301643
2019-06-24,116.5,15157000000.0,46280000000.0,31123000000.0,138402000000.0,9.131226496008445
2019-06-25,114.44,15157000000.0,46280000000.0,31123000000.0,135954720000.0,8.969764465263575
2019-06-26,114.15,15157000000.0,46280000000.0,31123000000.0,135610200000.0,8.947034373556772
2019-06-27,113.67,15157000000.0,46280000000.0,31123000000.0,135039960000.0,8.909412152800686
2019-06-28,114.46,15157000000.0,46280000000.0,31123000000.0,135978480000.0,8.971332057795077
2019-07-01,115.03,15157000000.0,46280000000.0,31123000000.0,136655640000.0,9.01600844494293
2019-07-02,116.17,15157000000.0,46280000000.0,31123000000.0,138009960000.0,9.105361219238636
2019-07-03,117.68,15157000000.0,46280000000.0,31123000000.0,139803840000.0,9.223714455367157
2019-07-05,117.16,15157000000.0,46280000000.0,31123000000.0,139186080000.0,9.182957049548063
2019-07-08,116.95,15157000000.0,46280000000.0,31123000000.0,138936600000.0,9.166497327967276
2019-07-09,118.37,15157000000.0,46280000000.0,31123000000.0,140623560000.0,9.277796397704032
2019-07-10,119.64,15157000000.0,46280000000.0,31123000000.0,142132320000.0,9.37733852345451
2019-07-11,120.65,15157000000.0,46280000000.0,31123000000.0,143332200000.0,9.456501946295441
2019-07-12,120.12,15157000000.0,46280000000.0,31123000000.0,142702560000.0,9.414960744210596
2019-07-15,120.9,15157000000.0,46280000000.0,31123000000.0,143629200000.0,9.476096852939236
2019-07-16,119.71,15157000000.0,46280000000.0,31123000000.0,142215480000.0,9.382825097314772
2019-07-17,118.81,15157000000.0,46280000000.0,31123000000.0,141146280000.0,9.312283433397111
2019-07-18,119.87,15157000000.0,46280000000.0,31123000000.0,142405560000.0,9.395365837566802
2019-07-19,118.63,15157000000.0,46280000000.0,31123000000.0,140932440000.0,9.298175100613578
2019-07-22,118.69,15157000000.0,46280000000.0,31123000000.0,141003720000.0,9.302877878208088
2019-07-23,120.22,15157000000.0,46280000000.0,31123000000.0,142821360000.0,9.422798706868114
2019-07-24,121.3,15157000000.0,46280000000.0,31123000000.0,144104400000.0,9.507448703569308
2019-07-25,115.12,16139000000.0,48391000000.0,32252000000.0,136762560000.0,8.474041762190966
2019-07-26,115.49,16139000000.0,48391000000.0,32252000000.0,137202120000.0,8.501277650412046
2019-07-29,111.45,16139000000.0,48391000000.0,32252000000.0,132402600000.0,8.20389119524134
2019-07-30,112.04,16139000000.0,48391000000.0,32252000000.0,133103520000.0,8.247321395377657
2019-07-31,110.4,16139000000.0,48391000000.0,32252000000.0,131155200000.0,8.12660016110044
2019-08-01,110.8,16139000000.0,48391000000.0,32252000000.0,131630400000.0,8.156044364582687
2019-08-02,107.09,16139000000.0,48391000000.0,32252000000.0,127222920000.0,7.882949377284838
2019-08-05,103.6,16139000000.0,48391000000.0,32252000000.0,123076800000.0,7.626048701902224
2019-08-06,105.03,16139000000.0,48391000000.0,32252000000.0,124775640000.0,7.731311729351261
2019-08-07,106.63,16139000000.0,48391000000.0,32252000000.0,126676440000.0,7.849088543280253
2019-08-08,106.79,16139000000.0,48391000000.0,32252000000.0,126866520000.0,7.860866224673152
2019-08-09,104.82,16139000000.0,48391000000.0,32252000000.0,124526159999.99998,7.71585352252308
2019-08-12,102.72,16139000000.0,48391000000.0,32252000000.0,122031360000.0,7.561271454241279
2019-08-13,106.04,16139000000.0,48391000000.0,32252000000.0,125975520000.0,7.8056583431439375
2019-08-14,103.27,16139000000.0,48391000000.0,32252000000.0,122684760000.0,7.60175723402937
2019-08-15,104.95,16139000000.0,48391000000.0,32252000000.0,124680600000.0,7.725422888654811
2019-08-16,106.16,16139000000.0,48391000000.0,32252000000.0,126118080000.0,7.814491604188611
2019-08-19,107.67,16139000000.0,48391000000.0,32252000000.0,127911960000.0,7.925643472334097
2019-08-20,107.37,16139000000.0,48391000000.0,32252000000.0,127555560000.0,7.903560319722412
2019-08-21,109.82,16139000000.0,48391000000.0,32252000000.0,130466159999.99998,8.08390606605118
2019-08-22,108.77,16139000000.0,48391000000.0,32252000000.0,129218760000.0,8.006615031910279
2019-08-23,106.04,16139000000.0,48391000000.0,32252000000.0,125975520000.0,7.8056583431439375
2019-08-26,107.66,16139000000.0,48391000000.0,32252000000.0,127900080000.0,7.924907367247041
2019-08-27,107.45,16139000000.0,48391000000.0,32252000000.0,127650600000.0,7.909449160418861
2019-08-28,107.47,16139000000.0,48391000000.0,32252000000.0,127674360000.0,7.910921370592973
2019-08-29,109.21,16139000000.0,48391000000.0,32252000000.0,129741480000.0,8.039003655740752
2019-08-30,109.05,16139000000.0,48391000000.0,32252000000.0,129551400000.0,8.027225974347854
2019-09-03,106.75,16139000000.0,48391000000.0,32252000000.0,126819000000.0,7.857921804324927
2019-09-04,108.73,16139000000.0,48391000000.0,32252000000.0,129171240000.0,8.003670611562054
2019-09-05,111.46,16139000000.0,48391000000.0,32252000000.0,132414480000.0,8.204627300328397
2019-09-06,110.05,16139000000.0,48391000000.0,32252000000.0,130739400000.0,8.100836483053474
2019-09-09,105.43,16139000000.0,48391000000.0,32252000000.0,125250840000.00002,7.76075593283351
2019-09-10,103.05,16139000000.0,48391000000.0,32252000000.0,122423400000.0,7.585562922114134
2019-09-11,104.02,16139000000.0,48391000000.0,32252000000.0,123575760000.0,7.6569651155585845
2019-09-12,107.1,16139000000.0,48391000000.0,32252000000.0,127234800000.0,7.883685482371894
2019-09-13,107.0,16139000000.0,48391000000.0,32252000000.0,127116000000.0,7.876324431501332
2019-09-16,106.52,16139000000.0,48391000000.0,32252000000.0,126545760000.0,7.840991387322634
2019-09-17,107.5,16139000000.0,48391000000.0,32252000000.0,127710000000.0,7.913129685854142
2019-09-18,105.6,16139000000.0,48391000000.0,32252000000.0,125452800000.0,7.773269719313464
2019-09-19,106.12,16139000000.0,48391000000.0,32252000000.0,126070560000.0,7.8115471838403865
2019-09-20,104.64,16139000000.0,48391000000.0,32252000000.0,124312320000.0,7.7026036309560695
2019-09-23,105.11,16139000000.0,48391000000.0,32252000000.0,124870680000.0,7.737200570047711
2019-09-24,103.69,16139000000.0,48391000000.0,32252000000.0,123183720000.0,7.63267364768573
2019-09-25,104.14,16139000000.0,48391000000.0,32252000000.0,123718320000.0,7.665798376603259
2019-09-26,104.55,16139000000.0,48391000000.0,32252000000.0,124205400000.0,7.695978685172563
2019-09-27,102.2,16139000000.0,48391000000.0,32252000000.0,121413600000.0,7.522993989714356
2019-09-30,103.59,16139000000.0,48391000000.0,32252000000.0,123064920000.0,7.625312596815168
2019-10-01,102.53,16139000000.0,48391000000.0,32252000000.0,121805640000.0,7.547285457587211
2019-10-02,99.73,16139000000.0,48391000000.0,32252000000.0,118479240000.0,7.341176033211475
2019-10-03,101.03,16139000000.0,48391000000.0,32252000000.0,120023640000.0,7.436869694528781
2019-10-04,102.79,16139000000.0,48391000000.0,32252000000.0,122114520000.0,7.5664241898506726
2019-10-07,101.62,16139000000.0,48391000000.0,32252000000.0,120724560000.0,7.480299894665097
2019-10-08,99.33,16139000000.0,48391000000.0,32252000000.0,118004040000.0,7.3117318297292275
2019-10-09,99.89,16139000000.0,48391000000.0,32252000000.0,118669320000.0,7.352953714604374
2019-10-10,100.54,16139000000.0,48391000000.0,32252000000.0,119441520000.0,7.400800545263028
2019-10-11,101.58,16139000000.0,48391000000.0,32252000000.0,120677040000.0,7.477355474316872
2019-10-14,101.75,16139000000.0,48391000000.0,32252000000.0,120879000000.0,7.489869260796827
2019-10-15,103.59,16139000000.0,48391000000.0,32252000000.0,123064920000.0,7.625312596815168
2019-10-16,103.09,16139000000.0,48391000000.0,32252000000.0,122470920000.0,7.588507342462358
2019-10-17,103.63,16139000000.0,48391000000.0,32252000000.0,123112440000.0,7.628257017163393
2019-10-18,101.22,16139000000.0,48391000000.0,32252000000.0,120249360000.0,7.450855691182849
2019-10-21,101.44,16139000000.0,48391000000.0,32252000000.0,120510720000.0,7.467050003098086
2019-10-22,97.36,16139000000.0,48391000000.0,32252000000.0,115663680000.0,7.166719127579156
2019-10-23,96.64,16139000000.0,48391000000.0,32252000000.0,114808320000.0,7.11371956131111
2019-10-24,104.91,16483000000.0,50223000000.0,33740000000.0,124633080000.0,7.5613104410604866
2019-10-25,107.19,16483000000.0,50223000000.0,33740000000.0,127341720000.0,7.725639750045501
2019-10-28,106.6,16483000000.0,50223000000.0,33740000000.0,126640800000.0,7.683115937632713
2019-10-29,105.0,16483000000.0,50223000000.0,33740000000.0,124740000000.0,7.567797124309895
2019-10-30,106.5,16483000000.0,50223000000.0,33740000000.0,126522000000.0,7.675908511800037
2019-10-31,104.1,16483000000.0,50223000000.0,33740000000.0,123670800000.0,7.50293029181581
2019-11-01,104.98,16483000000.0,50223000000.0,33740000000.0,124716240000.0,7.56635563914336
2019-11-04,102.81,16483000000.0,50223000000.0,33740000000.0,122138280000.0,7.4099544985742885
2019-11-05,100.99,16483000000.0,50223000000.0,33740000000.0,119976120000.0,7.278779348419584
2019-11-06,100.63,16483000000.0,50223000000.0,33740000000.0,119548440000.0,7.25283261542195
2019-11-07,100.47,16483000000.0,50223000000.0,33740000000.0,119358360000.0,7.241300734089668
2019-11-08,101.42,16483000000.0,50223000000.0,33740000000.0,120486960000.0,7.309771279500091
2019-11-11,102.67,16483000000.0,50223000000.0,33740000000.0,121971960000.0,7.399864102408542
2019-11-12,102.03,16483000000.0,50223000000.0,33740000000.0,121211640000.0,7.353736577079415
2019-11-13,102.12,16483000000.0,50223000000.0,33740000000.0,121318560000.0,7.360223260328824
2019-11-14,103.73,16483000000.0,50223000000.0,33740000000.0,123231240000.0,7.476262816234908
2019-11-15,104.2,16483000000.0,50223000000.0,33740000000.0,123789600000.0,7.510137717648487
2019-11-18,103.66,16483000000.0,50223000000.0,33740000000.0,123148080000.0,7.4712176181520356
2019-11-19,104.95,16483000000.0,50223000000.0,33740000000.0,124680600000.0,7.564193411393557
2019-11-20,104.09,16483000000.0,50223000000.0,33740000000.0,123658920000.0,7.502209549232543
2019-11-21,102.55,16483000000.0,50223000000.0,33740000000.0,121829400000.0,7.391215191409331
2019-11-22,101.77,16483000000.0,50223000000.0,33740000000.0,120902760000.0,7.334997269914457
2019-11-25,104.45,16483000000.0,50223000000.0,33740000000.0,124086600000.0,7.528156282230176
2019-11-26,106.2,16483000000.0,50223000000.0,33740000000.0,126165600000.0,7.654286234302008
2019-11-27,107.75,16483000000.0,50223000000.0,33740000000.0,128007000000.0,7.766001334708488
2019-11-29,108.01,16483000000.0,50223000000.0,33740000000.0,128315880000.0,7.784740641873445
2019-12-02,106.21,16483000000.0,50223000000.0,33740000000.0,126177480000.0,7.655006976885276
2019-12-03,105.59,16483000000.0,50223000000.0,33740000000.0,125440920000.0,7.610320936722684
2019-12-04,105.0,16483000000.0,50223000000.0,33740000000.0,124740000000.0,7.567797124309895
2019-12-05,104.59,16483000000.0,50223000000.0,33740000000.0,124252920000.0,7.538246678395923
2019-12-06,104.34,16483000000.0,50223000000.0,33740000000.0,123955920000.0,7.520228113814233
2019-12-09,103.78,16483000000.0,50223000000.0,33740000000.0,123290640000.0,7.479866529151247
2019-12-10,103.62,16483000000.0,50223000000.0,33740000000.0,123100560000.0,7.468334647818965
2019-12-11,105.51,16483000000.0,50223000000.0,33740000000.0,125345880000.0,7.604554996056543
2019-12-12,105.67,16483000000.0,50223000000.0,33740000000.0,125535960000.0,7.616086877388825
2019-12-13,107.65,16483000000.0,50223000000.0,33740000000.0,127888200000.0,7.758793908875812
2019-12-16,109.57,16483000000.0,50223000000.0,33740000000.0,130169159999.99998,7.897176484863191
2019-12-17,108.46,16483000000.0,50223000000.0,33740000000.0,128850480000.0,7.817174058120488
2019-12-18,107.83,16483000000.0,50223000000.0,33740000000.0,128102040000.0,7.7717672753746285
2019-12-19,108.88,16483000000.0,50223000000.0,33740000000.0,129349440000.0,7.847445246617728
2019-12-20,108.75,16483000000.0,50223000000.0,33740000000.0,129195000000.0,7.838075593035248
2019-12-23,108.61,16483000000.0,50223000000.0,33740000000.0,129028680000.0,7.827985196869502
2019-12-24,108.69,16483000000.0,50223000000.0,33740000000.0,129123720000.0,7.833751137535643
2019-12-26,109.75,16483000000.0,50223000000.0,33740000000.0,130383000000.0,7.910149851362009
2019-12-27,109.4,16483000000.0,50223000000.0,33740000000.0,129967200000.0,7.884923860947643
2019-12-30,107.97,16483000000.0,50223000000.0,33740000000.0,128268360000.0,7.781857671540375
2019-12-31,108.17,16483000000.0,50223000000.0,33740000000.0,128505960000.0,7.796272523205727
2020-01-02,110.75,16483000000.0,50223000000.0,33740000000.0,131571000000.0,7.9822241096887705
2020-01-03,108.76,16483000000.0,50223000000.0,33740000000.0,129206880000.0,7.838796335618516
2020-01-06,110.17,16483000000.0,50223000000.0,33740000000.0,130881960000.0,7.940421039859249
2020-01-07,109.67,16483000000.0,50223000000.0,33740000000.0,130287960000.0,7.904383910695868
2020-01-08,111.82,16483000000.0,50223000000.0,33740000000.0,132842159999.99998,8.059343566098404
2020-01-09,112.57,16483000000.0,50223000000.0,33740000000.0,133733159999.99998,8.113399259843474
2020-01-10,112.93,16483000000.0,50223000000.0,33740000000.0,134160840000.00002,8.13934599284111
2020-01-13,115.28,16483000000.0,50223000000.0,33740000000.0,136952640000.0,8.308720499908997
2020-01-14,114.64,16483000000.0,50223000000.0,33740000000.0,136192320000.0,8.26259297457987
2020-01-15,114.85,16483000000.0,50223000000.0,33740000000.0,136441800000.0,8.27772856882849
2020-01-16,115.4,16483000000.0,50223000000.0,33740000000.0,137095200000.0,8.317369410908208
2020-01-17,116.04,16483000000.0,50223000000.0,33740000000.0,137855520000.0,8.363496936237336
2020-01-21,116.15,16483000000.0,50223000000.0,33740000000.0,137986200000.0,8.371425104653278
2020-01-22,115.5,16483000000.0,50223000000.0,33740000000.0,137214000000.0,8.324576836740885
2020-01-23,117.89,16483000000.0,50223000000.0,33740000000.0,140053320000.0,8.496834314141843
2020-01-24,116.98,16483000000.0,50223000000.0,33740000000.0,138972240000.0,8.431246739064491
2020-01-27,115.24,16483000000.0,50223000000.0,33740000000.0,136905120000.0,8.305837529575927
2020-01-28,116.52,16483000000.0,50223000000.0,33740000000.0,138425760000.0,8.39809258023418
2020-01-29,116.66,16483000000.0,50223000000.0,33740000000.0,138592080000.0,8.408182976399928
2020-01-30,117.12,16483000000.0,50223000000.0,33740000000.0,139138560000.0,8.441337135230237
2020-01-31,113.89,16483000000.0,50223000000.0,33740000000.0,135301320000.0,8.208537280834799
2020-02-03,116.51,16483000000.0,50223000000.0,33740000000.0,138413880000.0,8.397371837650914
2020-02-04,120.08,16483000000.0,50223000000.0,33740000000.0,142655040000.0,8.654676939877449
2020-02-05,119.72,16483000000.0,50223000000.0,33740000000.0,142227360000.0,8.628730206879816
2020-02-06,119.89,16885000000.0,51333000000.0,34448000000.0,142429320000.0,8.435257328990229
2020-02-07,118.88,16885000000.0,51333000000.0,34448000000.0,141229440000.0,8.364195439739413
2020-02-10,120.06,16885000000.0,51333000000.0,34448000000.0,142631280000.0,8.447218241042345
2020-02-11,118.84,16885000000.0,51333000000.0,34448000000.0,141181920000.0,8.361381107491857
2020-02-12,118.56,16885000000.0,51333000000.0,34448000000.0,140849280000.0,8.341680781758958
2020-02-13,120.51,16885000000.0,51333000000.0,34448000000.0,143165880000.0,8.478879478827361
2020-02-14,122.99,16885000000.0,51333000000.0,34448000000.0,146112120000.0,8.653368078175896
2020-02-18,122.27,16885000000.0,51333000000.0,34448000000.0,145256760000.0,8.60271009771987
2020-02-19,123.91,16885000000.0,51333000000.0,34448000000.0,147205080000.0,8.718097719869707
2020-02-20,122.43,16885000000.0,51333000000.0,34448000000.0,145446840000.0,8.613967426710097
2020-02-21,119.49,16885000000.0,51333000000.0,34448000000.0,141954120000.0,8.407114006514657
2020-02-24,116.44,16885000000.0,51333000000.0,34448000000.0,138330720000.0,8.192521172638436
2020-02-25,109.66,16885000000.0,51333000000.0,34448000000.0,130276080000.0,7.715491856677525
2020-02-26,109.11,16885000000.0,51333000000.0,34448000000.0,129622680000.0,7.676794788273615
2020-02-27,107.84,16885000000.0,51333000000.0,34448000000.0,128113920000.0,7.587439739413681
2020-02-28,107.99,16885000000.0,51333000000.0,34448000000.0,128292120000.0,7.59799348534202
2020-03-02,112.86,16885000000.0,51333000000.0,34448000000.0,134077680000.0,7.940638436482085
2020-03-03,109.76,16885000000.0,51333000000.0,34448000000.0,130394880000.0,7.722527687296417
2020-03-04,115.3,16885000000.0,51333000000.0,34448000000.0,136976400000.0,8.112312703583061
2020-03-05,112.18,16885000000.0,51333000000.0,34448000000.0,133269840000.00002,7.8927947882736165
2020-03-06,110.89,16885000000.0,51333000000.0,34448000000.0,131737320000.0,7.802032573289902
2020-03-09,101.63,16885000000.0,51333000000.0,34448000000.0,120736440000.0,7.150514657980456
2020-03-10,109.74,16885000000.0,51333000000.0,34448000000.0,130371120000.0,7.721120521172638
2020-03-11,103.9,16885000000.0,51333000000.0,34448000000.0,123433200000.0,7.310228013029316
2020-03-12,96.96,16885000000.0,51333000000.0,34448000000.0,115188480000.0,6.821941368078176
2020-03-13,110.15,16885000000.0,51333000000.0,34448000000.0,130858200000.0,7.749967426710097
2020-03-16,92.72,16885000000.0,51333000000.0,34448000000.0,110151360000.0,6.523622149837133
2020-03-17,97.87,16885000000.0,51333000000.0,34448000000.0,116269560000.0,6.885967426710097
2020-03-18,91.46,16885000000.0,51333000000.0,34448000000.0,108654480000.0,6.434970684039088
2020-03-19,93.69,16885000000.0,51333000000.0,34448000000.0,111303720000.0,6.591869706840391
