date,close price,DLR_SHE,DLR_TA,DLR_TL,market cap,PB Ratio
2016-12-20,95.75,5158721000.0,12299035000.0,7140314000.0,14427580126.0,2.796735882014166
2016-12-21,95.32,5158721000.0,12299035000.0,7140314000.0,14362787860.16,2.7841761281837107
2016-12-22,96.19,5158721000.0,12299035000.0,7140314000.0,14493879188.72,2.8095877231430038
2016-12-23,96.35,5158721000.0,12299035000.0,7140314000.0,14517987938.8,2.8142611199171266
2016-12-27,96.42,5158721000.0,12299035000.0,7140314000.0,14528535516.960001,2.8163057310058055
2016-12-28,96.02,5158721000.0,12299035000.0,7140314000.0,14468263641.76,2.8046222390704982
2016-12-29,98.41,5158721000.0,12299035000.0,7140314000.0,14828388096.08,2.874431103383959
2016-12-30,98.26,5158721000.0,12299035000.0,7140314000.0,14805786142.880001,2.870049793908219
2017-01-03,99.36,5158721000.0,12299035000.0,7140314000.0,15939495640.8,3.089815409827358
2017-01-04,102.51,5158721000.0,12299035000.0,7140314000.0,16444823854.050001,3.187771514305581
2017-01-05,105.24,5158721000.0,12299035000.0,7140314000.0,16882774972.199999,3.2726668048533734
2017-01-06,104.04,5158721000.0,12299035000.0,7140314000.0,16690268986.2,3.2353501936235745
2017-01-09,102.8,5158721000.0,12299035000.0,7140314000.0,16491346134.0,3.1967896953527823
2017-01-10,102.36,5158721000.0,12299035000.0,7140314000.0,16420760605.8,3.1831069379018557
2017-01-11,102.2,5158721000.0,12299035000.0,7140314000.0,16395093141.0,3.178131389737883
2017-01-12,102.5,5158721000.0,12299035000.0,7140314000.0,16443219637.5,3.1874605425453324
2017-01-13,102.29,5158721000.0,12299035000.0,7140314000.0,16409531089.95,3.180930135580118
2017-01-17,103.34,5158721000.0,12299035000.0,7140314000.0,16577973827.7,3.213582170406192
2017-01-18,104.63,5158721000.0,12299035000.0,7140314000.0,16784917762.65,3.253697527478226
2017-01-19,104.75,5158721000.0,12299035000.0,7140314000.0,16804168361.25,3.2574291886012054
2017-01-20,105.8,5158721000.0,12299035000.0,7140314000.0,16972611099.0,3.2900812234272796
2017-01-23,106.05,5158721000.0,12299035000.0,7140314000.0,17012716512.75,3.297855517433488
2017-01-24,107.35,5158721000.0,12299035000.0,7140314000.0,17221264664.25,3.33828184626577
2017-01-25,107.39,5158721000.0,12299035000.0,7140314000.0,17227681530.45,3.3395257333067634
2017-01-26,107.57,5158721000.0,12299035000.0,7140314000.0,17256557428.35,3.345123224991233
2017-01-27,106.43,5158721000.0,12299035000.0,7140314000.0,17073676741.650002,3.3096724443229246
2017-01-30,106.42,5158721000.0,12299035000.0,7140314000.0,17072072525.1,3.309361472562676
2017-01-31,107.63,5158721000.0,12299035000.0,7140314000.0,17266182727.649998,3.3469890555527226
2017-02-01,106.4,5158721000.0,12299035000.0,7140314000.0,17068864092.0,3.308739529042179
2017-02-02,106.87,5158721000.0,12299035000.0,7140314000.0,17144262269.85,3.323355201773851
2017-02-03,107.75,5158721000.0,12299035000.0,7140314000.0,17285433326.25,3.350720716675703
2017-02-06,106.89,5158721000.0,12299035000.0,7140314000.0,17147470702.95,3.3239771452943474
2017-02-07,107.14,5158721000.0,12299035000.0,7140314000.0,17187576116.7,3.3317514393005556
2017-02-08,107.75,5158721000.0,12299035000.0,7140314000.0,17285433326.25,3.350720716675703
2017-02-09,107.77,5158721000.0,12299035000.0,7140314000.0,17288641759.35,3.3513426601961993
2017-02-10,107.2,5158721000.0,12299035000.0,7140314000.0,17197201416.0,3.3336172698620454
2017-02-13,107.24,5158721000.0,12299035000.0,7140314000.0,17203618282.2,3.3348611569030386
2017-02-14,105.3,5158721000.0,12299035000.0,7140314000.0,16892400271.5,3.2745326354148636
2017-02-15,104.43,5158721000.0,12299035000.0,7140314000.0,16752833431.650002,3.2474780922732593
2017-02-16,103.14,5158721000.0,12299035000.0,7140314000.0,16545889496.7,3.2073627352012255
2017-02-17,104.15,5158721000.0,12299035000.0,7140314000.0,16707915368.25,3.238770882986306
2017-02-21,104.72,5158721000.0,12299035000.0,7140314000.0,16799355711.6,3.2564962733204608
2017-02-22,103.7,5158721000.0,12299035000.0,7140314000.0,16635725623.5,3.2247771537751313
2017-02-23,105.83,5158721000.0,12299035000.0,7140314000.0,16977423748.65,3.2910141387080247
2017-02-24,107.83,5158721000.0,12299035000.0,7140314000.0,17298267058.65,3.35320849075769
2017-02-27,107.61,5158721000.0,12299035000.0,7140314000.0,17262974294.55,3.3463671120322265
2017-02-28,108.0,5158721000.0,12299035000.0,7140314000.0,17325538740.0,3.3584950106819114
2017-03-01,108.04,5096015000.0,12192585000.0,7096570000.0,17331955606.2,3.4010801785709033
2017-03-02,107.36,5096015000.0,12192585000.0,7096570000.0,17222868880.8,3.3796738982911156
2017-03-03,108.33,5096015000.0,12192585000.0,7096570000.0,17378477886.15,3.4102093275137535
2017-03-06,107.7,5096015000.0,12192585000.0,7096570000.0,17277412243.5,3.3903770384310095
2017-03-07,107.48,5096015000.0,12192585000.0,7096570000.0,17242119479.4,3.38345147716402
2017-03-08,104.38,5096015000.0,12192585000.0,7096570000.0,16744812348.9,3.285864022947342
2017-03-09,103.98,5096015000.0,12192585000.0,7096570000.0,16680643686.900002,3.273272093370997
2017-03-10,103.9,5096015000.0,12192585000.0,7096570000.0,16667809954.5,3.270753707455728
2017-03-13,103.16,5096015000.0,12192585000.0,7096570000.0,16549097929.8,3.2474586377394883
2017-03-14,102.4,5096015000.0,12192585000.0,7096570000.0,16427177472.0,3.223533971544432
2017-03-15,104.51,5096015000.0,12192585000.0,7096570000.0,16765667164.050001,3.289956400059655
2017-03-16,103.41,5096015000.0,12192585000.0,7096570000.0,16589203343.55,3.2553285937247045
2017-03-17,102.89,5096015000.0,12192585000.0,7096570000.0,16505784082.95,3.2389590852754555
2017-03-20,103.73,5096015000.0,12192585000.0,7096570000.0,16640538273.150002,3.2654021373857813
2017-03-21,103.46,5096015000.0,12192585000.0,7096570000.0,16597224426.3,3.2569025849217477
2017-03-22,104.63,5096015000.0,12192585000.0,7096570000.0,16784917762.65,3.293733978932558
2017-03-23,104.9,5096015000.0,12192585000.0,7096570000.0,16828231609.5,3.3022335313965914
2017-03-24,103.74,5096015000.0,12192585000.0,7096570000.0,16642142489.699999,3.265716935625189
2017-03-27,102.8,5096015000.0,12192585000.0,7096570000.0,16491346134.0,3.236125901120778
2017-03-28,103.5,5096015000.0,12192585000.0,7096570000.0,16603641292.5,3.258161777879382
2017-03-29,105.37,5096015000.0,12192585000.0,7096570000.0,16903629787.35,3.317029048648797
2017-03-30,105.44,5096015000.0,12192585000.0,7096570000.0,16914859303.199999,3.3192326363246574
2017-03-31,106.39,5096015000.0,12192585000.0,7096570000.0,17067259875.45,3.3491384690684782
2017-04-03,106.19,5096015000.0,12192585000.0,7096570000.0,17102911172.13,3.356134385815191
2017-04-04,105.88,5096015000.0,12192585000.0,7096570000.0,17052982718.759998,3.346336837462213
2017-04-05,106.88,5096015000.0,12192585000.0,7096570000.0,17214042245.76,3.377941832149238
2017-04-06,108.23,5096015000.0,12192585000.0,7096570000.0,17431472607.21,3.420608574976722
2017-04-07,108.7,5096015000.0,12192585000.0,7096570000.0,17507170584.9,3.435462922479624
2017-04-10,109.3,5096015000.0,12192585000.0,7096570000.0,17603806301.1,3.4544259192918387
2017-04-11,109.42,5096015000.0,12192585000.0,7096570000.0,17623133444.34,3.4582185186542818
2017-04-12,109.92,5096015000.0,12192585000.0,7096570000.0,17703663207.84,3.4740210159977942
2017-04-13,109.61,5096015000.0,12192585000.0,7096570000.0,17653734754.47,3.4642234676448167
2017-04-17,111.24,5096015000.0,12192585000.0,7096570000.0,17916261783.48,3.5157396089846675
2017-04-18,112.0,5096015000.0,12192585000.0,7096570000.0,18038667024.0,3.5397594049468064
2017-04-19,113.02,5096015000.0,12192585000.0,7096570000.0,18202947741.54,3.571996499527572
2017-04-20,113.28,5096015000.0,12192585000.0,7096570000.0,18244823218.56,3.580213798146199
2017-04-21,112.88,5096015000.0,12192585000.0,7096570000.0,18180399407.76,3.5675718002713883
2017-04-24,111.95,5096015000.0,12192585000.0,7096570000.0,18030614047.65,3.5381791552124557
2017-04-25,112.09,5096015000.0,12192585000.0,7096570000.0,18053162381.43,3.5426038544686387
2017-04-26,111.22,5096015000.0,12192585000.0,7096570000.0,17913040592.94,3.5151075090909267
2017-04-27,113.29,5096015000.0,12192585000.0,7096570000.0,18246433813.83,3.580529848093069
2017-04-28,114.84,5096015000.0,12192585000.0,7096570000.0,18496076080.68,3.629517589857958
2017-05-01,114.26,5096015000.0,12192585000.0,7096570000.0,18402661555.02,3.611186692939483
2017-05-02,112.77,5096015000.0,12192585000.0,7096570000.0,18162682859.79,3.564095250855816
2017-05-03,111.51,5096015000.0,12192585000.0,7096570000.0,17959747855.77,3.5242729575501643
2017-05-04,111.87,5096015000.0,12192585000.0,7096570000.0,18017729285.49,3.5356507556374934
2017-05-05,113.81,5096015000.0,12192585000.0,7096570000.0,18330184767.87,3.596964445330322
2017-05-08,113.54,5096015000.0,12192585000.0,7096570000.0,18286698695.58,3.5884310967648254
2017-05-09,114.0,5096015000.0,12192585000.0,7096570000.0,18360786078.0,3.6029693943208567
2017-05-10,114.43,5031463000.0,12329548000.0,7298085000.0,18430041674.61,3.6629588003747617
2017-05-11,113.67,5031463000.0,12329548000.0,7298085000.0,18307636434.09,3.6386308384042576
2017-05-12,115.08,5031463000.0,12329548000.0,7298085000.0,18534730367.16,3.6837656099547984
2017-05-15,115.96,5031463000.0,12329548000.0,7298085000.0,18676462750.92,3.71193482907854
2017-05-16,115.22,5031463000.0,12329548000.0,7298085000.0,18557278700.94,3.688247076633575
2017-05-17,115.21,5031463000.0,12329548000.0,7298085000.0,18555668105.67,3.687926971870805
2017-05-18,114.66,5031463000.0,12329548000.0,7298085000.0,18467085365.82,3.670321209918467
2017-05-19,114.84,5031463000.0,12329548000.0,7298085000.0,18496076080.68,3.6760830956483233
2017-05-22,115.88,5031463000.0,12329548000.0,7298085000.0,18663577988.76,3.7093739909763817
2017-05-23,116.19,5031463000.0,12329548000.0,7298085000.0,18713506442.13,3.719297238622246
2017-05-24,117.17,5031463000.0,12329548000.0,7298085000.0,18871344778.59,3.7506675053736855
2017-05-25,118.76,5031463000.0,12329548000.0,7298085000.0,19127429426.52,3.801564162654083
2017-05-26,117.81,5031463000.0,12329548000.0,7298085000.0,18974422875.87,3.7711542101909523
2017-05-30,118.0,5031463000.0,12329548000.0,7298085000.0,19005024186.0,3.7772362006835785
2017-05-31,118.19,5031463000.0,12329548000.0,7298085000.0,19035625496.13,3.783318191176205
2017-06-01,117.8,5031463000.0,12329548000.0,7298085000.0,18972812280.6,3.7708341054281824
2017-06-02,119.77,5031463000.0,12329548000.0,7298085000.0,19290099548.79,3.833894743693832
2017-06-05,118.96,5031463000.0,12329548000.0,7298085000.0,19159641331.92,3.8079662579094786
2017-06-06,118.83,5031463000.0,12329548000.0,7298085000.0,19138703593.41,3.8038048959934714
2017-06-07,118.02,5031463000.0,12329548000.0,7298085000.0,19008245376.54,3.7778764102091182
2017-06-08,116.75,5031463000.0,12329548000.0,7298085000.0,18803699777.25,3.737223105337354
2017-06-09,113.32,5031463000.0,12329548000.0,7298085000.0,18251265599.64,3.6274271717073145
2017-06-12,114.7,5031463000.0,12329548000.0,7298085000.0,18473527746.9,3.6716016289695466
2017-06-13,115.36,5031463000.0,12329548000.0,7298085000.0,18579827034.72,3.692728543312353
2017-06-14,117.45,5031463000.0,12329548000.0,7298085000.0,18916441446.15,3.7596304387312403
2017-06-15,117.75,5031463000.0,12329548000.0,7298085000.0,18964759304.25,3.769233581614334
2017-06-16,116.61,5031463000.0,12329548000.0,7298085000.0,18781151443.47,3.7327416386585774
2017-06-19,116.55,5031463000.0,12329548000.0,7298085000.0,18771487871.85,3.730821010081958
2017-06-20,117.64,5031463000.0,12329548000.0,7298085000.0,18947042756.28,3.7657124292238655
2017-06-21,119.08,5031463000.0,12329548000.0,7298085000.0,19178968475.16,3.8118075150627164
2017-06-22,120.42,5031463000.0,12329548000.0,7298085000.0,19394788241.34,3.854701553273869
2017-06-23,120.54,5031463000.0,12329548000.0,7298085000.0,19414115384.58,3.8585428104271067
2017-06-26,120.15,5031463000.0,12329548000.0,7298085000.0,19351302169.05,3.846058724679084
2017-06-27,116.64,5031463000.0,12329548000.0,7298085000.0,18785983229.28,3.7337019529468862
2017-06-28,115.36,5031463000.0,12329548000.0,7298085000.0,18579827034.72,3.692728543312353
2017-06-29,112.93,5031463000.0,12329548000.0,7298085000.0,18188452384.11,3.614943085959293
2017-06-30,112.95,5031463000.0,12329548000.0,7298085000.0,18191673574.65,3.6155832954848326
2017-07-03,113.31,5031463000.0,12329548000.0,7298085000.0,18624888887.760002,3.7016845573066925
2017-07-05,111.0,5031463000.0,12329548000.0,7298085000.0,18245191656.0,3.6262199793578924
2017-07-06,109.36,5031463000.0,12329548000.0,7298085000.0,17975623058.56,3.5726433958790915
2017-07-07,110.15,5031463000.0,12329548000.0,7298085000.0,18105476224.4,3.5984516281646117
2017-07-10,110.06,5031463000.0,12329548000.0,7298085000.0,18090682825.760002,3.59551144980297
2017-07-11,109.6,5031463000.0,12329548000.0,7298085000.0,18015072121.6,3.580483871510135
2017-07-12,112.0,5031463000.0,12329548000.0,7298085000.0,18409562752.0,3.658888627820576
2017-07-13,112.5,5031463000.0,12329548000.0,7298085000.0,18491748300.0,3.675222952051918
2017-07-14,112.43,5031463000.0,12329548000.0,7298085000.0,18480242323.280003,3.6729361466595307
2017-07-17,112.71,5031463000.0,12329548000.0,7298085000.0,18526266230.16,3.6820833682290814
2017-07-18,113.01,5031463000.0,12329548000.0,7298085000.0,18575577558.96,3.6918839627678866
2017-07-19,112.35,5031463000.0,12329548000.0,7298085000.0,18467092635.6,3.6703226547825154
2017-07-20,112.11,5031463000.0,12329548000.0,7298085000.0,18427643572.56,3.6624821791514717
2017-07-21,112.46,5031463000.0,12329548000.0,7298085000.0,18485173456.16,3.6739162061134105
2017-07-24,113.25,5031463000.0,12329548000.0,7298085000.0,18615026622.0,3.6997244383989307
2017-07-25,112.44,5031463000.0,12329548000.0,7298085000.0,18481886034.239998,3.6732628331441566
2017-07-26,113.32,5031463000.0,12329548000.0,7298085000.0,18626532598.719997,3.7020112437913184
2017-07-27,114.15,5031463000.0,12329548000.0,7298085000.0,18762960608.4,3.7291262220153465
2017-07-28,113.18,5031463000.0,12329548000.0,7298085000.0,18603520645.280003,3.6974376330065435
2017-07-31,115.34,5031463000.0,12329548000.0,7298085000.0,18958562212.64,3.7680019136859397
2017-08-01,117.59,5031463000.0,12329548000.0,7298085000.0,19328397178.64,3.841506372726978
2017-08-02,117.13,5031463000.0,12329548000.0,7298085000.0,19252786474.48,3.8264787944341436
2017-08-03,115.75,5031463000.0,12329548000.0,7298085000.0,19025954362.0,3.7813960595556404
2017-08-04,115.2,5031463000.0,12329548000.0,7298085000.0,18935550259.2,3.7634283029011644
2017-08-07,114.56,5031463000.0,12329548000.0,7298085000.0,18830352757.760002,3.742520367885047
2017-08-08,113.77,5031463000.0,12329548000.0,7298085000.0,18700499591.92,3.716712135599526
2017-08-09,114.41,4996815000.0,12579571000.0,7582756000.0,18805697093.36,3.7635367916082547
2017-08-10,112.85,4996815000.0,12579571000.0,7582756000.0,18549278183.6,3.712220321064518
2017-08-11,111.82,4996815000.0,12579571000.0,7582756000.0,18379975954.719997,3.6783382924362815
2017-08-14,114.85,4996815000.0,12579571000.0,7582756000.0,18878020375.6,3.7780106679154617
2017-08-15,115.13,4996815000.0,12579571000.0,7582756000.0,18924044282.48,3.7872213164745943
2017-08-16,116.49,4996815000.0,12579571000.0,7582756000.0,19147588973.04,3.8319587523332364
2017-08-17,115.49,4996815000.0,12579571000.0,7582756000.0,18983217877.04,3.7990635789077642
2017-08-18,114.86,4996815000.0,12579571000.0,7582756000.0,18879664086.56,3.778339619649717
2017-08-21,116.44,4996815000.0,12579571000.0,7582756000.0,19139370418.239998,3.8303139936619623
2017-08-22,117.63,4996815000.0,12579571000.0,7582756000.0,19334972022.48,3.869459250038274
2017-08-23,118.14,4996815000.0,12579571000.0,7582756000.0,19418801281.44,3.8862357884852647
2017-08-24,117.94,4996815000.0,12579571000.0,7582756000.0,19385927062.239998,3.8796567538001705
2017-08-25,118.14,4996815000.0,12579571000.0,7582756000.0,19418801281.44,3.8862357884852647
2017-08-28,117.57,4996815000.0,12579571000.0,7582756000.0,19325109756.719997,3.8674855396327454
2017-08-29,117.37,4996815000.0,12579571000.0,7582756000.0,19292235537.52,3.8609065049476516
2017-08-30,118.06,4996815000.0,12579571000.0,7582756000.0,19405651593.760002,3.8836041746112278
2017-08-31,118.34,4996815000.0,12579571000.0,7582756000.0,19451675500.64,3.8928148231703594
2017-09-01,117.71,4996815000.0,12579571000.0,7582756000.0,19348121710.16,3.872090863912312
2017-09-05,119.18,4996815000.0,12579571000.0,7582756000.0,19589747221.280003,3.9204467688477567
2017-09-06,119.69,4996815000.0,12579571000.0,7582756000.0,19673576480.239998,3.9372233072947465
2017-09-07,121.43,4996815000.0,12579571000.0,7582756000.0,19959582187.280003,3.9944609090550687
2017-09-08,120.63,4996815000.0,12579571000.0,7582756000.0,19828085310.48,3.9681447703146904
2017-09-11,126.04,4996815000.0,12579571000.0,7582756000.0,20717332939.84,4.146107658546494
2017-09-12,124.78,4996815000.0,12579571000.0,7582756000.0,20510225358.88,4.1046597400303995
2017-09-13,121.54,4996815000.0,12579571000.0,7582756000.0,19977663007.84,3.99807937813187
2017-09-14,120.93,4996815000.0,12579571000.0,7582756000.0,19877396639.280003,3.9780133223423326
2017-09-15,117.59,4996815000.0,12579571000.0,7582756000.0,19328397178.64,3.8681434431012556
2017-09-18,117.1,4996815000.0,12579571000.0,7582756000.0,19247855341.6,3.8520248081227737
2017-09-19,117.26,4996815000.0,12579571000.0,7582756000.0,19274154716.96,3.8572880358708495
2017-09-20,114.95,4996815000.0,12579571000.0,7582756000.0,18894457485.2,3.7813001852580097
2017-09-21,116.23,4996815000.0,12579571000.0,7582756000.0,19104852488.08,3.823406007242614
2017-09-22,114.51,4996815000.0,12579571000.0,7582756000.0,18822134202.96,3.7668263089508014
2017-09-25,114.22,4996815000.0,12579571000.0,7582756000.0,18774466585.12,3.7572867086574147
2017-09-26,113.29,4996815000.0,12579571000.0,7582756000.0,18621601465.84,3.726694197371726
2017-09-27,115.25,4996815000.0,12579571000.0,7582756000.0,18943768814.0,3.791168737285651
2017-09-28,116.16,4996815000.0,12579571000.0,7582756000.0,19093346511.36,3.8211033451028307
2017-09-29,118.33,4996815000.0,12579571000.0,7582756000.0,19450031789.68,3.892485871436105
2017-10-02,118.46,4996815000.0,12579571000.0,7582756000.0,20718073309.079998,4.146255826777657
2017-10-03,116.5,4996815000.0,12579571000.0,7582756000.0,20375278917.0,4.077653248519307
2017-10-04,117.05,4996815000.0,12579571000.0,7582756000.0,20471471220.899998,4.09690397201017
2017-10-05,118.41,4996815000.0,12579571000.0,7582756000.0,20709328554.18,4.14450576100576
2017-10-06,118.22,4996815000.0,12579571000.0,7582756000.0,20676098485.56,4.137855511072553
2017-10-09,118.96,4996815000.0,12579571000.0,7582756000.0,20805520858.079998,4.163756484496624
2017-10-10,119.76,4996815000.0,12579571000.0,7582756000.0,20945436936.48,4.191757536846971
2017-10-11,120.62,4996815000.0,12579571000.0,7582756000.0,21095846720.760002,4.221858668123595
2017-10-12,122.75,4996815000.0,12579571000.0,7582756000.0,21468373279.5,4.296411470006394
2017-10-13,121.78,4996815000.0,12579571000.0,7582756000.0,21298725034.44,4.262460194031598
2017-10-16,121.74,4996815000.0,12579571000.0,7582756000.0,21291729230.52,4.261060141414081
2017-10-17,122.72,4996815000.0,12579571000.0,7582756000.0,21463126426.56,4.295361430543256
2017-10-18,123.85,4996815000.0,12579571000.0,7582756000.0,21660757887.3,4.334912916988121
2017-10-19,123.88,4996815000.0,12579571000.0,7582756000.0,21666004740.239998,4.335962956451259
2017-10-20,123.39,4996815000.0,12579571000.0,7582756000.0,21580306142.22,4.318812311886672
2017-10-23,120.22,4996815000.0,12579571000.0,7582756000.0,21025888681.56,4.207858141948422
2017-10-24,121.19,4996815000.0,12579571000.0,7582756000.0,21195536926.62,4.241809417923217
2017-10-25,122.98,4996815000.0,12579571000.0,7582756000.0,21508599152.04,4.3044617725571195
2017-10-26,115.81,4996815000.0,12579571000.0,7582756000.0,20254601299.38,4.053502340867133
2017-10-27,116.55,4996815000.0,12579571000.0,7582756000.0,20384023671.899998,4.079403314291203
2017-10-30,117.59,4996815000.0,12579571000.0,7582756000.0,20565914573.82,4.1158046823466545
2017-10-31,118.44,4996815000.0,12579571000.0,7582756000.0,20714575407.12,4.145555800468898
2017-11-01,116.94,4996815000.0,12579571000.0,7582756000.0,20452232760.12,4.093053827311998
2017-11-02,118.77,4996815000.0,12579571000.0,7582756000.0,20772290789.46,4.157106234563416
2017-11-03,119.06,4996815000.0,12579571000.0,7582756000.0,20823010367.88,4.167256616040418
2017-11-06,121.83,4996815000.0,12579571000.0,7582756000.0,21307469789.34,4.2642102598034946
2017-11-07,122.01,4996815000.0,12579571000.0,7582756000.0,21338950906.98,4.270510496582323
2017-11-08,123.5,4996815000.0,12579571000.0,7582756000.0,21599544603.0,4.322662456584845
2017-11-09,122.24,10469279000.0,21232498000.0,10763219000.0,21379176779.52,2.0420868313395792
2017-11-10,120.85,10469279000.0,21232498000.0,10763219000.0,21136072593.3,2.0188661122986598
2017-11-13,122.7,10469279000.0,21232498000.0,10763219000.0,21459628524.600002,2.04977138584233
2017-11-14,122.72,10469279000.0,21232498000.0,10763219000.0,21463126426.56,2.050105496907667
2017-11-15,120.15,10469279000.0,21232498000.0,10763219000.0,21013646024.7,2.0071722250118658
2017-11-16,120.27,10469279000.0,21232498000.0,10763219000.0,21034633436.46,2.009176891403887
2017-11-17,118.11,10469279000.0,21232498000.0,10763219000.0,20656860024.78,1.9730928963474943
2017-11-20,117.41,10469279000.0,21232498000.0,10763219000.0,20534433456.18,1.9613990090607003
2017-11-21,118.28,10469279000.0,21232498000.0,10763219000.0,20686592191.44,1.9759328404028587
2017-11-22,117.21,10469279000.0,21232498000.0,10763219000.0,20499454436.579998,1.9580578984073305
2017-11-24,117.54,10469279000.0,21232498000.0,10763219000.0,20557169818.920002,1.963570730985391
2017-11-27,118.06,10469279000.0,21232498000.0,10763219000.0,20648115269.88,1.972257618684152
2017-11-28,118.53,10469279000.0,21232498000.0,10763219000.0,20730315965.94,1.9801092287195707
2017-11-29,116.99,10469279000.0,21232498000.0,10763219000.0,20460977515.02,1.9543826766886239
2017-11-30,116.7,10469279000.0,21232498000.0,10763219000.0,20410257936.600002,1.949538066241238
2017-12-01,118.81,10469279000.0,21232498000.0,10763219000.0,20779286593.38,1.9847867836342885
2017-12-04,110.59,10469279000.0,21232498000.0,10763219000.0,19341648887.82,1.8474671357807926
2017-12-05,113.02,10469279000.0,21232498000.0,10763219000.0,19766643975.96,1.8880616302192348
2017-12-06,112.64,10469279000.0,21232498000.0,10763219000.0,19700183838.72,1.8817135199778323
2017-12-07,114.14,10469279000.0,21232498000.0,10763219000.0,19962526485.72,1.9067718498781054
2017-12-08,114.81,10469279000.0,21232498000.0,10763219000.0,20079706201.38,1.917964570566894
2017-12-11,114.95,10469279000.0,21232498000.0,10763219000.0,20104191515.100002,1.9203033480242528
2017-12-12,114.9,10469279000.0,21232498000.0,10763219000.0,20095446760.2,1.9194680703609104
2017-12-13,115.31,10469279000.0,21232498000.0,10763219000.0,20167153750.38,1.9263173472003183
2017-12-14,115.27,10469279000.0,21232498000.0,10763219000.0,20160157946.46,1.9256491250696441
2017-12-15,114.46,10469279000.0,21232498000.0,10763219000.0,20018492917.079998,1.9121176269234967
2017-12-18,114.1,10469279000.0,21232498000.0,10763219000.0,19955530681.8,1.9061036277474313
2017-12-19,111.78,10469279000.0,21232498000.0,10763219000.0,19549774054.44,1.8673467441683422
2017-12-20,110.42,10469279000.0,21232498000.0,10763219000.0,19311916721.16,1.8446271917254282
2017-12-21,109.31,10469279000.0,21232498000.0,10763219000.0,19117783162.38,1.8260840275992263
2017-12-22,110.98,10469279000.0,21232498000.0,10763219000.0,19409857976.04,1.8539823015548635
2017-12-26,111.59,10469279000.0,21232498000.0,10763219000.0,19516543985.82,1.864172689047641
2017-12-27,112.5,10469279000.0,21232498000.0,10763219000.0,19675698525.0,1.8793747425204734
2017-12-28,114.03,10469279000.0,21232498000.0,10763219000.0,19943288024.94,1.9049342390187518
2017-12-29,113.9,10469279000.0,21232498000.0,10763219000.0,19920551662.2,1.9027625170940616
2018-01-02,112.66,10469279000.0,21232498000.0,10763219000.0,23265132246.16,2.2222286984767528
2018-01-03,113.69,10469279000.0,21232498000.0,10763219000.0,23477834946.44,2.242545541716865
2018-01-04,112.28,10469279000.0,21232498000.0,10763219000.0,23186659405.28,2.214733164077488
2018-01-05,113.0,10469279000.0,21232498000.0,10763219000.0,23335344788.0,2.2289352292550424
2018-01-08,114.15,10469279000.0,21232498000.0,10763219000.0,23572828385.4,2.2516190833580807
2018-01-09,112.6,10469279000.0,21232498000.0,10763219000.0,23252741797.6,2.2210451930452897
2018-01-10,109.54,10469279000.0,21232498000.0,10763219000.0,22620828921.04,2.1606864160406847
2018-01-11,107.94,10469279000.0,21232498000.0,10763219000.0,22290416959.44,2.1291262712016747
2018-01-12,105.78,10469279000.0,21232498000.0,10763219000.0,21844360811.28,2.086520075669012
2018-01-16,107.48,10469279000.0,21232498000.0,10763219000.0,22195423520.48,2.12005272956046
2018-01-17,107.01,10469279000.0,21232498000.0,10763219000.0,22098365006.760002,2.110781937014001
2018-01-18,106.96,10469279000.0,21232498000.0,10763219000.0,22088039632.96,2.1097956824877815
2018-01-19,107.3,10469279000.0,21232498000.0,10763219000.0,22158252174.8,2.116502213266071
2018-01-22,109.34,10469279000.0,21232498000.0,10763219000.0,22579527425.84,2.156741397935808
2018-01-23,111.11,10469279000.0,21232498000.0,10763219000.0,22945045658.36,2.1916548081639626
2018-01-24,110.85,10469279000.0,21232498000.0,10763219000.0,22891353714.6,2.186526284627623
2018-01-25,111.41,10469279000.0,21232498000.0,10763219000.0,23006997901.16,2.1975723353212766
2018-01-26,111.65,10469279000.0,21232498000.0,10763219000.0,23056559695.4,2.2023063570471284
2018-01-29,107.37,10469279000.0,21232498000.0,10763219000.0,22172707698.120003,2.117882969602778
2018-01-30,106.56,10469279000.0,21232498000.0,10763219000.0,22005436642.56,2.1019056462780292
2018-01-31,111.95,10469279000.0,21232498000.0,10763219000.0,23118511938.2,2.2082238842044424
2018-02-01,107.98,10469279000.0,21232498000.0,10763219000.0,22298677258.48,2.12991527482265
2018-02-02,107.71,10469279000.0,21232498000.0,10763219000.0,22242920239.96,2.124589500381067
2018-02-05,104.33,10469279000.0,21232498000.0,10763219000.0,21544924971.079998,2.05791869440866
2018-02-06,104.5,10469279000.0,21232498000.0,10763219000.0,21580031242.0,2.0612719597978044
2018-02-07,104.17,10469279000.0,21232498000.0,10763219000.0,21511883774.920002,2.054762679924759
2018-02-08,98.96,10469279000.0,21232498000.0,10763219000.0,20435979824.96,1.9519949582927343
2018-02-09,102.21,10469279000.0,21232498000.0,10763219000.0,21107129121.96,2.0161015024969724
2018-02-12,105.05,10469279000.0,21232498000.0,10763219000.0,21693610353.8,2.072120759586214
2018-02-13,105.12,10469279000.0,21232498000.0,10763219000.0,21708065877.120003,2.073501515922921
2018-02-14,105.27,10469279000.0,21232498000.0,10763219000.0,21739041998.52,2.076460279501578
2018-02-15,105.45,10469279000.0,21232498000.0,10763219000.0,21776213344.2,2.0800107957959666
2018-02-16,102.2,10469279000.0,21232498000.0,10763219000.0,21105064047.2,2.0159042515917287
