date,close price,DLR_SHE,DLR_TA,DLR_TL,market cap,PB Ratio
2017-04-18,112.0,5096000000.0,12193000000.0,7097000000.0,17964800000.0,3.525274725274725
2017-04-19,113.02,5096000000.0,12193000000.0,7097000000.0,18128408000.0,3.557379905808477
2017-04-20,113.28,5096000000.0,12193000000.0,7097000000.0,18170112000.0,3.565563579277865
2017-04-21,112.88,5096000000.0,12193000000.0,7097000000.0,18105952000.0,3.5529733124018836
2017-04-24,111.95,5096000000.0,12193000000.0,7097000000.0,17956780000.0,3.5237009419152274
2017-04-25,112.09,5096000000.0,12193000000.0,7097000000.0,17979236000.0,3.528107535321821
2017-04-26,111.22,5096000000.0,12193000000.0,7097000000.0,17839688000.0,3.500723704866562
2017-04-27,113.29,5096000000.0,12193000000.0,7097000000.0,18171716000.0,3.5658783359497646
2017-04-28,114.84,5096000000.0,12193000000.0,7097000000.0,18420336000.0,3.6146656200941916
2017-05-01,114.26,5096000000.0,12193000000.0,7097000000.0,18327304000.0,3.596409733124019
2017-05-02,112.77,5096000000.0,12193000000.0,7097000000.0,18088308000.0,3.549510989010989
2017-05-03,111.51,5096000000.0,12193000000.0,7097000000.0,17886204000.0,3.509851648351648
2017-05-04,111.87,5096000000.0,12193000000.0,7097000000.0,17943948000.0,3.5211828885400314
2017-05-05,113.81,5096000000.0,12193000000.0,7097000000.0,18255124000.0,3.58224568288854
2017-05-08,113.54,5096000000.0,12193000000.0,7097000000.0,18211816000.0,3.573747252747253
2017-05-09,114.0,5096000000.0,12193000000.0,7097000000.0,18285600000.0,3.588226059654631
2017-05-10,114.43,5031000000.0,12330000000.0,7298000000.0,18354572000.0,3.648294971178692
2017-05-11,113.67,5031000000.0,12330000000.0,7298000000.0,18232668000.0,3.6240644007155636
2017-05-12,115.08,5031000000.0,12330000000.0,7298000000.0,18458832000.0,3.6690184853905783
2017-05-15,115.96,5031000000.0,12330000000.0,7298000000.0,18599984000.0,3.697074935400517
2017-05-16,115.22,5031000000.0,12330000000.0,7298000000.0,18642596000.0,3.7055448221029614
2017-05-17,115.21,5031000000.0,12330000000.0,7298000000.0,18640978000.0,3.7052232160604253
2017-05-18,114.66,5031000000.0,12330000000.0,7298000000.0,18551988000.0,3.68753488372093
2017-05-19,114.84,5031000000.0,12330000000.0,7298000000.0,18581112000.0,3.6933237924865834
2017-05-22,115.88,5031000000.0,12330000000.0,7298000000.0,18749384000.0,3.726770820910356
2017-05-23,116.19,5031000000.0,12330000000.0,7298000000.0,18799542000.0,3.7367406082289802
2017-05-24,117.17,5031000000.0,12330000000.0,7298000000.0,18958106000.0,3.7682580003975352
2017-05-25,118.76,5031000000.0,12330000000.0,7298000000.0,19215368000.0,3.819393361160803
2017-05-26,117.81,5031000000.0,12330000000.0,7298000000.0,19061658000.0,3.788840787119857
2017-05-30,118.0,5031000000.0,12330000000.0,7298000000.0,19092400000.0,3.7949513019280463
2017-05-31,118.19,5031000000.0,12330000000.0,7298000000.0,19123142000.0,3.8010618167362353
2017-06-01,117.8,5031000000.0,12330000000.0,7298000000.0,19060040000.0,3.7885191810773207
2017-06-02,119.77,5031000000.0,12330000000.0,7298000000.0,19378786000.0,3.851875571456967
2017-06-05,118.96,5031000000.0,12330000000.0,7298000000.0,19247728000.0,3.8258254820115285
2017-06-06,118.83,5031000000.0,12330000000.0,7298000000.0,19226694000.0,3.821644603458557
2017-06-07,118.02,5031000000.0,12330000000.0,7298000000.0,19095636000.0,3.7955945140131186
2017-06-08,116.75,5031000000.0,12330000000.0,7298000000.0,18890150000.0,3.7547505466110116
2017-06-09,113.32,5031000000.0,12330000000.0,7298000000.0,18335176000.0,3.6444396740210694
2017-06-12,114.7,5031000000.0,12330000000.0,7298000000.0,18558460000.0,3.688821307891075
2017-06-13,115.36,5031000000.0,12330000000.0,7298000000.0,18665248000.0,3.7100473066984696
2017-06-14,117.45,5031000000.0,12330000000.0,7298000000.0,19003410000.0,3.777262969588551
2017-06-15,117.75,5031000000.0,12330000000.0,7298000000.0,19051950000.0,3.7869111508646394
2017-06-16,116.61,5031000000.0,12330000000.0,7298000000.0,18867498000.0,3.750248062015504
2017-06-19,116.55,5031000000.0,12330000000.0,7298000000.0,18857790000.0,3.7483184257602864
2017-06-20,117.64,5031000000.0,12330000000.0,7298000000.0,19034152000.0,3.78337348439674
2017-06-21,119.08,5031000000.0,12330000000.0,7298000000.0,19267144000.0,3.829684754521964
2017-06-22,120.42,5031000000.0,12330000000.0,7298000000.0,19483956000.0,3.8727799642218246
2017-06-23,120.54,5031000000.0,12330000000.0,7298000000.0,19503372000.0,3.87663923673226
2017-06-26,120.15,5031000000.0,12330000000.0,7298000000.0,19440270000.0,3.8640966010733453
2017-06-27,116.64,5031000000.0,12330000000.0,7298000000.0,18872352000.0,3.751212880143113
2017-06-28,115.36,5031000000.0,12330000000.0,7298000000.0,18665248000.0,3.7100473066984696
2017-06-29,112.93,5031000000.0,12330000000.0,7298000000.0,18272074000.0,3.6318970383621547
2017-06-30,112.95,5031000000.0,12330000000.0,7298000000.0,18275310000.0,3.632540250447227
2017-07-03,113.31,5031000000.0,12330000000.0,7298000000.0,18333558000.0,3.644118067978533
2017-07-05,111.0,5031000000.0,12330000000.0,7298000000.0,17959800000.0,3.5698270721526537
2017-07-06,109.36,5031000000.0,12330000000.0,7298000000.0,17694448000.0,3.5170836811767043
2017-07-07,110.15,5031000000.0,12330000000.0,7298000000.0,17822270000.0,3.5424905585370703
2017-07-10,110.06,5031000000.0,12330000000.0,7298000000.0,17807708000.0,3.539596104154244
2017-07-11,109.6,5031000000.0,12330000000.0,7298000000.0,17733280000.0,3.524802226197575
2017-07-12,112.0,5031000000.0,12330000000.0,7298000000.0,18121600000.0,3.601987676406281
2017-07-13,112.5,5031000000.0,12330000000.0,7298000000.0,18202500000.0,3.618067978533095
2017-07-14,112.43,5031000000.0,12330000000.0,7298000000.0,18191174000.0,3.615816736235341
2017-07-17,112.71,5031000000.0,12330000000.0,7298000000.0,18236478000.0,3.6248217054263567
2017-07-18,113.01,5031000000.0,12330000000.0,7298000000.0,18285018000.0,3.634469886702445
2017-07-19,112.35,5031000000.0,12330000000.0,7298000000.0,18178230000.0,3.6132438878950506
2017-07-20,112.11,5031000000.0,12330000000.0,7298000000.0,18139398000.0,3.6055253428741803
2017-07-21,112.46,5031000000.0,12330000000.0,7298000000.0,18196028000.0,3.61678155436295
2017-07-24,113.25,5031000000.0,12330000000.0,7298000000.0,18323850000.0,3.6421884317233153
2017-07-25,112.44,5031000000.0,12330000000.0,7298000000.0,18192792000.0,3.616138342277877
2017-07-26,113.32,5031000000.0,12330000000.0,7298000000.0,18335176000.0,3.6444396740210694
2017-07-27,114.15,5031000000.0,12330000000.0,7298000000.0,18469470000.0,3.67113297555158
2017-07-28,113.18,5031000000.0,12330000000.0,7298000000.0,18312524000.0,3.6399371894255617
2017-07-31,115.34,5031000000.0,12330000000.0,7298000000.0,18662012000.0,3.709404094613397
2017-08-01,117.59,5031000000.0,12330000000.0,7298000000.0,19026062000.0,3.781765454184059
2017-08-02,117.13,5031000000.0,12330000000.0,7298000000.0,18951634000.0,3.76697157622739
2017-08-03,115.75,5031000000.0,12330000000.0,7298000000.0,18728350000.0,3.7225899423573843
2017-08-04,115.2,5031000000.0,12330000000.0,7298000000.0,18639360000.0,3.704901610017889
2017-08-07,114.56,5031000000.0,12330000000.0,7298000000.0,18535808000.0,3.6843188232955675
2017-08-08,113.77,5031000000.0,12330000000.0,7298000000.0,18407986000.0,3.658911945935202
2017-08-09,114.41,4997000000.0,12580000000.0,7583000000.0,18511538000.0,3.7045303181909146
2017-08-10,112.85,4997000000.0,12580000000.0,7583000000.0,18259130000.0,3.654018411046628
2017-08-11,111.82,4997000000.0,12580000000.0,7583000000.0,18092476000.0,3.620667600560336
2017-08-14,114.85,4997000000.0,12580000000.0,7583000000.0,18582730000.0,3.7187772663598158
2017-08-15,115.13,4997000000.0,12580000000.0,7583000000.0,19595126000.0,3.9213780268160896
2017-08-16,116.49,4997000000.0,12580000000.0,7583000000.0,19826598000.0,3.9677002201320795
2017-08-17,115.49,4997000000.0,12580000000.0,7583000000.0,19656398000.0,3.9336397838703223
2017-08-18,114.86,4997000000.0,12580000000.0,7583000000.0,19549172000.0,3.912181709025415
2017-08-21,116.44,4997000000.0,12580000000.0,7583000000.0,19818088000.0,3.9659971983189912
2017-08-22,117.63,4997000000.0,12580000000.0,7583000000.0,20020626000.0,4.006529117470483
2017-08-23,118.14,4997000000.0,12580000000.0,7583000000.0,20107428000.0,4.023899939963979
2017-08-24,117.94,4997000000.0,12580000000.0,7583000000.0,20073388000.0,4.017087852711627
2017-08-25,118.14,4997000000.0,12580000000.0,7583000000.0,20107428000.0,4.023899939963979
2017-08-28,117.57,4997000000.0,12580000000.0,7583000000.0,20010414000.0,4.004485491294777
2017-08-29,117.37,4997000000.0,12580000000.0,7583000000.0,19976374000.0,3.9976734040424255
2017-08-30,118.06,4997000000.0,12580000000.0,7583000000.0,20093812000.0,4.021175105063038
2017-08-31,118.34,4997000000.0,12580000000.0,7583000000.0,20141468000.0,4.03071202721633
2017-09-01,117.71,4997000000.0,12580000000.0,7583000000.0,20034242000.0,4.009253952371423
2017-09-05,119.18,4997000000.0,12580000000.0,7583000000.0,20284436000.0,4.0593227936762055
2017-09-06,119.69,4997000000.0,12580000000.0,7583000000.0,20371238000.0,4.076693616169702
2017-09-07,121.43,4997000000.0,12580000000.0,7583000000.0,20667386000.0,4.135958775265159
2017-09-08,120.63,4997000000.0,12580000000.0,7583000000.0,20531226000.0,4.108710426255754
2017-09-11,126.04,4997000000.0,12580000000.0,7583000000.0,21452008000.0,4.292977386431859
2017-09-12,124.78,4997000000.0,12580000000.0,7583000000.0,21237556000.0,4.250061236742045
2017-09-13,121.54,4997000000.0,12580000000.0,7583000000.0,20686108000.0,4.139705423253952
2017-09-14,120.93,4997000000.0,12580000000.0,7583000000.0,20582286000.0,4.11892855713428
2017-09-15,117.59,4997000000.0,12580000000.0,7583000000.0,20013818000.0,4.005166700020012
2017-09-18,117.1,4997000000.0,12580000000.0,7583000000.0,19930420000.0,3.988477086251751
2017-09-19,117.26,4997000000.0,12580000000.0,7583000000.0,19957652000.0,3.9939267560536322
2017-09-20,114.95,4997000000.0,12580000000.0,7583000000.0,19564490000.0,3.9152471482889735
2017-09-21,116.23,4997000000.0,12580000000.0,7583000000.0,19782346000.0,3.9588445067040223
2017-09-22,114.51,4997000000.0,12580000000.0,7583000000.0,19489602000.0,3.9002605563338
2017-09-25,114.22,4997000000.0,12580000000.0,7583000000.0,19440244000.0,3.8903830298178907
2017-09-26,113.29,4997000000.0,12580000000.0,7583000000.0,19281958000.0,3.858706824094457
2017-09-27,115.25,4997000000.0,12580000000.0,7583000000.0,19615550000.0,3.9254652791675007
2017-09-28,116.16,4997000000.0,12580000000.0,7583000000.0,19770432000.0,3.9564602761656995
2017-09-29,118.33,4997000000.0,12580000000.0,7583000000.0,20139766000.0,4.030371422853713
2017-10-02,118.46,4997000000.0,12580000000.0,7583000000.0,20161892000.0,4.034799279567741
2017-10-03,116.5,4997000000.0,12580000000.0,7583000000.0,19828300000.0,3.9680408244946967
2017-10-04,117.05,4997000000.0,12580000000.0,7583000000.0,19921910000.0,3.9867740644386633
2017-10-05,118.41,4997000000.0,12580000000.0,7583000000.0,20153382000.0,4.033096257754653
2017-10-06,118.22,4997000000.0,12580000000.0,7583000000.0,20121044000.0,4.026624774864919
2017-10-09,118.96,4997000000.0,12580000000.0,7583000000.0,20246992000.0,4.051829497698619
2017-10-10,119.76,4997000000.0,12580000000.0,7583000000.0,20383152000.0,4.079077846708024
2017-10-11,120.62,4997000000.0,12580000000.0,7583000000.0,20529524000.0,4.1083698218931355
2017-10-12,122.75,4997000000.0,12580000000.0,7583000000.0,20892050000.0,4.180918551130678
2017-10-13,121.78,4997000000.0,12580000000.0,7583000000.0,20726956000.0,4.147879927956774
2017-10-16,121.74,4997000000.0,12580000000.0,7583000000.0,20720148000.0,4.146517510506304
2017-10-17,122.72,4997000000.0,12580000000.0,7583000000.0,20886944000.0,4.179896738042825
2017-10-18,123.85,4997000000.0,12580000000.0,7583000000.0,21079270000.0,4.218385031018611
2017-10-19,123.88,4997000000.0,12580000000.0,7583000000.0,21084376000.0,4.219406844106464
2017-10-20,123.39,4997000000.0,12580000000.0,7583000000.0,21000978000.0,4.2027172303382025
2017-10-23,120.22,4997000000.0,12580000000.0,7583000000.0,20461444000.0,4.094745647388433
2017-10-24,121.19,4997000000.0,12580000000.0,7583000000.0,20626538000.0,4.127784270562337
2017-10-25,122.98,4997000000.0,12580000000.0,7583000000.0,20931196000.0,4.188752451470883
2017-10-26,115.81,4997000000.0,12580000000.0,7583000000.0,19710862000.0,3.9445391234740845
2017-10-27,116.55,4997000000.0,12580000000.0,7583000000.0,19836810000.0,3.9697438463077845
2017-10-30,117.59,4997000000.0,12580000000.0,7583000000.0,20013818000.0,4.005166700020012
2017-10-31,118.44,4997000000.0,12580000000.0,7583000000.0,20158488000.0,4.0341180708425055
2017-11-01,116.94,4997000000.0,12580000000.0,7583000000.0,19903188000.0,3.98302741644987
2017-11-02,118.77,4997000000.0,12580000000.0,7583000000.0,20214654000.0,4.045358014808885
2017-11-03,119.06,4997000000.0,12580000000.0,7583000000.0,20264012000.0,4.0552355413247945
2017-11-06,121.83,4997000000.0,12580000000.0,7583000000.0,20735466000.0,4.1495829497698615
2017-11-07,122.01,4997000000.0,12580000000.0,7583000000.0,20766102000.0,4.155713828296978
2017-11-08,123.5,4997000000.0,12580000000.0,7583000000.0,21019700000.0,4.206463878326996
2017-11-09,122.24,10469000000.0,21232000000.0,10763000000.0,20805248000.0,1.9873195147578566
2017-11-10,120.85,10469000000.0,21232000000.0,10763000000.0,20568670000.0,1.964721558888146
2017-11-13,122.7,10469000000.0,21232000000.0,10763000000.0,20883540000.0,1.994797974973732
2017-11-14,122.72,10469000000.0,21232000000.0,10763000000.0,20886944000.0,1.9951231254179005
2017-11-15,120.15,10469000000.0,21232000000.0,10763000000.0,24810975000.0,2.369946986340625
2017-11-16,120.27,10469000000.0,21232000000.0,10763000000.0,24835755000.0,2.3723139745916515
2017-11-17,118.11,10469000000.0,21232000000.0,10763000000.0,24389715000.0,2.3297081860731685
2017-11-20,117.41,10469000000.0,21232000000.0,10763000000.0,24245165000.0,2.3159007546088453
2017-11-21,118.28,10469000000.0,21232000000.0,10763000000.0,24424820000.0,2.3330614194287898
2017-11-22,117.21,10469000000.0,21232000000.0,10763000000.0,24203865000.0,2.311955774190467
2017-11-24,117.54,10469000000.0,21232000000.0,10763000000.0,24272010000.0,2.318464991880791
2017-11-27,118.06,10469000000.0,21232000000.0,10763000000.0,24379390000.0,2.328721940968574
2017-11-28,118.53,10469000000.0,21232000000.0,10763000000.0,24476445000.0,2.3379926449517625
2017-11-29,116.99,10469000000.0,21232000000.0,10763000000.0,24158435000.0,2.3076162957302513
2017-11-30,116.7,10469000000.0,21232000000.0,10763000000.0,24098550000.0,2.301896074123603
2017-12-01,118.81,10469000000.0,21232000000.0,10763000000.0,24534265000.0,2.343515617537492
2017-12-04,110.59,10469000000.0,21232000000.0,10763000000.0,22836835000.0,2.181376922342153
2017-12-05,113.02,10469000000.0,21232000000.0,10763000000.0,23338630000.0,2.2293084344254464
2017-12-06,112.64,10469000000.0,21232000000.0,10763000000.0,23260160000.0,2.2218129716305284
2017-12-07,114.14,10469000000.0,21232000000.0,10763000000.0,23569910000.0,2.2514003247683636
2017-12-08,114.81,10469000000.0,21232000000.0,10763000000.0,23708265000.0,2.2646160091699303
2017-12-11,114.95,10469000000.0,21232000000.0,10763000000.0,23737175000.0,2.267377495462795
2017-12-12,114.9,10469000000.0,21232000000.0,10763000000.0,23726850000.0,2.2663912503582004
2017-12-13,115.31,10469000000.0,21232000000.0,10763000000.0,23811515000.0,2.2744784602158754
2017-12-14,115.27,10469000000.0,21232000000.0,10763000000.0,23803255000.0,2.2736894641322
2017-12-15,114.46,10469000000.0,21232000000.0,10763000000.0,23635990000.0,2.2577122934377685
2017-12-18,114.1,10469000000.0,21232000000.0,10763000000.0,23561650000.0,2.250611328684688
2017-12-19,111.78,10469000000.0,21232000000.0,10763000000.0,23082570000.0,2.2048495558315024
2017-12-20,110.42,10469000000.0,21232000000.0,10763000000.0,22801730000.0,2.178023688986532
2017-12-21,109.31,10469000000.0,21232000000.0,10763000000.0,22572515000.0,2.156129047664533
2017-12-22,110.98,10469000000.0,21232000000.0,10763000000.0,22917370000.0,2.18906963415799
2017-12-26,111.59,10469000000.0,21232000000.0,10763000000.0,23043335000.0,2.2011018244340432
2017-12-27,112.5,10469000000.0,21232000000.0,10763000000.0,23231250000.0,2.2190514853376637
2017-12-28,114.03,10469000000.0,21232000000.0,10763000000.0,23547195000.0,2.249230585538256
2017-12-29,113.9,10469000000.0,21232000000.0,10763000000.0,23520350000.0,2.24666634826631
2018-01-02,112.66,10469000000.0,21232000000.0,10763000000.0,23264290000.0,2.222207469672366
2018-01-03,113.69,10469000000.0,21232000000.0,10763000000.0,23476985000.0,2.242524118827013
2018-01-04,112.28,10469000000.0,21232000000.0,10763000000.0,23185820000.0,2.2147120068774475
2018-01-05,113.0,10469000000.0,21232000000.0,10763000000.0,23334500000.0,2.228913936383609
2018-01-08,114.15,10469000000.0,21232000000.0,10763000000.0,23571975000.0,2.2515975737892826
2018-01-09,112.6,10469000000.0,21232000000.0,10763000000.0,23251900000.0,2.221023975546853
2018-01-10,109.54,10469000000.0,21232000000.0,10763000000.0,22620010000.0,2.1606657751456684
2018-01-11,107.94,10469000000.0,21232000000.0,10763000000.0,22289610000.0,2.1291059317986436
2018-01-12,105.78,10469000000.0,21232000000.0,10763000000.0,21843570000.0,2.0865001432801606
2018-01-16,107.48,10469000000.0,21232000000.0,10763000000.0,22194620000.0,2.120032476836374
2018-01-17,107.01,10469000000.0,21232000000.0,10763000000.0,22097565000.0,2.1107617728531856
2018-01-18,106.96,10469000000.0,21232000000.0,10763000000.0,22087240000.0,2.109775527748591
2018-01-19,107.3,10469000000.0,21232000000.0,10763000000.0,22157450000.0,2.116481994459834
2018-01-22,109.34,10469000000.0,21232000000.0,10763000000.0,22578710000.0,2.15672079472729
2018-01-23,111.11,10469000000.0,21232000000.0,10763000000.0,22944215000.0,2.191633871429936
2018-01-24,110.85,10469000000.0,21232000000.0,10763000000.0,22890525000.0,2.1865053968860444
2018-01-25,111.41,10469000000.0,21232000000.0,10763000000.0,23006165000.0,2.197551342057503
2018-01-26,111.65,10469000000.0,21232000000.0,10763000000.0,23055725000.0,2.202285318559557
2018-01-29,107.37,10469000000.0,21232000000.0,10763000000.0,22171905000.0,2.117862737606266
2018-01-30,106.56,10469000000.0,21232000000.0,10763000000.0,22004640000.0,2.101885566911835
2018-01-31,111.95,10469000000.0,21232000000.0,10763000000.0,23117675000.0,2.208202789187124
2018-02-01,107.98,10469000000.0,21232000000.0,10763000000.0,22297870000.0,2.129894927882319
2018-02-02,107.71,10469000000.0,21232000000.0,10763000000.0,22242115000.0,2.124569204317509
2018-02-05,104.33,10469000000.0,21232000000.0,10763000000.0,21544145000.0,2.0578990352469195
2018-02-06,104.5,10469000000.0,21232000000.0,10763000000.0,21579250000.0,2.0612522686025407
2018-02-07,104.17,10469000000.0,21232000000.0,10763000000.0,21511105000.0,2.054743050912217
2018-02-08,98.96,10469000000.0,21232000000.0,10763000000.0,20435240000.0,1.9519763110134682
2018-02-09,102.21,10469000000.0,21232000000.0,10763000000.0,21106365000.0,2.016082242812112
2018-02-12,105.05,10469000000.0,21232000000.0,10763000000.0,21692825000.0,2.0721009647530804
2018-02-13,105.12,10469000000.0,21232000000.0,10763000000.0,21707280000.0,2.073481707899513
2018-02-14,105.27,10469000000.0,21232000000.0,10763000000.0,21738255000.0,2.0764404432132966
2018-02-15,105.45,10469000000.0,21232000000.0,10763000000.0,21775425000.0,2.079990925589837
2018-02-16,102.2,10469000000.0,21232000000.0,10763000000.0,21104300000.0,2.015884993791193
2018-02-20,99.58,10469000000.0,21232000000.0,10763000000.0,20563270000.0,1.9642057503104404
2018-02-21,97.95,10469000000.0,21232000000.0,10763000000.0,20226675000.0,1.932054159900659
2018-02-22,100.83,10469000000.0,21232000000.0,10763000000.0,20821395000.0,1.9888618779253033
2018-02-23,102.2,10469000000.0,21232000000.0,10763000000.0,21104300000.0,2.015884993791193
2018-02-26,101.58,10469000000.0,21232000000.0,10763000000.0,20976270000.0,2.003655554494221
2018-02-27,100.3,10469000000.0,21232000000.0,10763000000.0,20711950000.0,1.9784076798166015
2018-02-28,100.64,10469000000.0,21232000000.0,10763000000.0,20782160000.0,1.9851141465278441
2018-03-01,98.9,10349000000.0,21404000000.0,11055000000.0,20422850000.0,1.9734128901343124
2018-03-02,98.22,10349000000.0,21404000000.0,11055000000.0,20282430000.0,1.9598444294134698
2018-03-05,100.36,10349000000.0,21404000000.0,11055000000.0,20724340000.0,2.00254517344671
2018-03-06,101.18,10349000000.0,21404000000.0,11055000000.0,20893670000.0,2.0189071407865495
2018-03-07,103.06,10349000000.0,21404000000.0,11055000000.0,21281890000.0,2.056419943955938
2018-03-08,103.72,10349000000.0,21404000000.0,11055000000.0,21418180000.0,2.069589332302638
2018-03-09,103.14,10349000000.0,21404000000.0,11055000000.0,21298410000.0,2.0580162334525074
2018-03-12,104.35,10349000000.0,21404000000.0,11055000000.0,21548275000.0,2.0821601120881246
2018-03-13,105.66,10349000000.0,21404000000.0,11055000000.0,21818790000.0,2.108299352594454
2018-03-14,105.47,10349000000.0,21404000000.0,11055000000.0,21779555000.0,2.1045081650401003
2018-03-15,105.33,10349000000.0,21404000000.0,11055000000.0,21750645000.0,2.1017146584211033
2018-03-16,106.37,10349000000.0,21404000000.0,11055000000.0,21965405000.0,2.12246642187651
2018-03-19,104.75,10349000000.0,21404000000.0,11055000000.0,21630875000.0,2.090141559570973
2018-03-20,104.97,10349000000.0,21404000000.0,11055000000.0,21676305000.0,2.0945313556865397
2018-03-21,103.37,10349000000.0,21404000000.0,11055000000.0,21345905000.0,2.0626055657551454
2018-03-22,102.91,10349000000.0,21404000000.0,11055000000.0,21250915000.0,2.0534269011498694
2018-03-23,102.3,10349000000.0,21404000000.0,11055000000.0,21124950000.0,2.0412551937385253
2018-03-26,102.1,10349000000.0,21404000000.0,11055000000.0,21083650000.0,2.037264469997101
2018-03-27,102.71,10349000000.0,21404000000.0,11055000000.0,21209615000.0,2.0494361774084453
2018-03-28,105.04,10349000000.0,21404000000.0,11055000000.0,21690760000.0,2.095928108996038
2018-03-29,105.38,10349000000.0,21404000000.0,11055000000.0,21760970000.0,2.1027123393564597
2018-04-02,102.93,10349000000.0,21404000000.0,11055000000.0,21255045000.0,2.053825973524012
2018-04-03,103.02,10349000000.0,21404000000.0,11055000000.0,21273630000.0,2.055621799207653
2018-04-04,104.6,10349000000.0,21404000000.0,11055000000.0,21599900000.0,2.0871485167649046
2018-04-05,105.21,10349000000.0,21404000000.0,11055000000.0,21725865000.0,2.0993202241762488
2018-04-06,104.3,10349000000.0,21404000000.0,11055000000.0,21537950000.0,2.0811624311527686
2018-04-09,104.38,10349000000.0,21404000000.0,11055000000.0,21554470000.0,2.082758720649338
2018-04-10,103.48,10349000000.0,21404000000.0,11055000000.0,21368620000.0,2.064800463812929
2018-04-11,104.55,10349000000.0,21404000000.0,11055000000.0,21589575000.0,2.0861508358295486
2018-04-12,100.99,10349000000.0,21404000000.0,11055000000.0,20854435000.0,2.0151159532321965
2018-04-13,102.44,10349000000.0,21404000000.0,11055000000.0,21153860000.0,2.0440487003575223
2018-04-16,103.19,10349000000.0,21404000000.0,11055000000.0,21308735000.0,2.0590139143878634
2018-04-17,104.51,10349000000.0,21404000000.0,11055000000.0,21581315000.0,2.085352691081264
2018-04-18,104.12,10349000000.0,21404000000.0,11055000000.0,21500780000.0,2.0775707797854865
2018-04-19,103.17,10349000000.0,21404000000.0,11055000000.0,21304605000.0,2.058614842013721
2018-04-20,102.32,10349000000.0,21404000000.0,11055000000.0,21129080000.0,2.0416542661126678
2018-04-23,101.79,10349000000.0,21404000000.0,11055000000.0,21019635000.0,2.0310788481978936
2018-04-24,101.41,10349000000.0,21404000000.0,11055000000.0,20941165000.0,2.0234964730891876
2018-04-25,101.47,10349000000.0,21404000000.0,11055000000.0,20953555000.0,2.0246936902116146
2018-04-26,103.5,10349000000.0,21404000000.0,11055000000.0,21372750000.0,2.0651995361870714
2018-04-27,107.8,10349000000.0,21404000000.0,11055000000.0,22260700000.0,2.1510000966276936
2018-04-30,105.69,10349000000.0,21404000000.0,11055000000.0,21824985000.0,2.1088979611556673
2018-05-01,105.01,10349000000.0,21404000000.0,11055000000.0,21684565000.0,2.0953295004348247
2018-05-02,105.34,10349000000.0,21404000000.0,11055000000.0,21752710000.0,2.1019141946081747
2018-05-03,104.97,10349000000.0,21404000000.0,11055000000.0,21676305000.0,2.0945313556865397
2018-05-04,106.39,10349000000.0,21404000000.0,11055000000.0,21969535000.0,2.1228654942506524
2018-05-07,106.66,10349000000.0,21404000000.0,11055000000.0,22025290000.0,2.128252971301575
2018-05-08,104.54,10254000000.0,21582000000.0,11328000000.0,21587510000.0,2.1052769650867953
2018-05-09,105.92,10254000000.0,21582000000.0,11328000000.0,21872480000.0,2.1330680709966843
2018-05-10,108.35,10254000000.0,21582000000.0,11328000000.0,22374275000.0,2.1820045835771404
2018-05-11,108.79,10254000000.0,21582000000.0,11328000000.0,22465135000.0,2.1908655158962356
2018-05-14,108.23,10254000000.0,21582000000.0,11328000000.0,22349495000.0,2.179587965671933
2018-05-15,107.23,10254000000.0,21582000000.0,11328000000.0,22142995000.0,2.1594494831285354
2018-05-16,106.9,10254000000.0,21582000000.0,11328000000.0,22085540000.0,2.153846303881412
2018-05-17,105.5,10254000000.0,21582000000.0,11328000000.0,21796300000.0,2.1256387751121513
2018-05-18,105.24,10254000000.0,21582000000.0,11328000000.0,21742584000.0,2.120400234055003
2018-05-21,106.59,10254000000.0,21582000000.0,11328000000.0,22021494000.0,2.1476003510825046
2018-05-22,106.34,10254000000.0,21582000000.0,11328000000.0,21969844000.0,2.142563292373708
2018-05-23,106.61,10254000000.0,21582000000.0,11328000000.0,22025626000.0,2.1480033157792082
2018-05-24,106.29,10254000000.0,21582000000.0,11328000000.0,21959514000.0,2.1415558806319486
2018-05-25,106.56,10254000000.0,21582000000.0,11328000000.0,22015296000.0,2.146995904037449
2018-05-29,107.02,10254000000.0,21582000000.0,11328000000.0,22110332000.0,2.1562640920616345
2018-05-30,108.02,10254000000.0,21582000000.0,11328000000.0,22316932000.0,2.1764123268968207
2018-05-31,107.48,10254000000.0,21582000000.0,11328000000.0,22205368000.0,2.16553228008582
2018-06-01,108.51,10254000000.0,21582000000.0,11328000000.0,22418166000.0,2.186284961966062
2018-06-04,108.86,10254000000.0,21582000000.0,11328000000.0,22490476000.0,2.1933368441583774
2018-06-05,108.21,10254000000.0,21582000000.0,11328000000.0,22356186000.0,2.180240491515506
2018-06-06,108.36,10254000000.0,21582000000.0,11328000000.0,22387176000.0,2.183262726740784
2018-06-07,108.1,10254000000.0,21582000000.0,11328000000.0,22333460000.0,2.1780241856836358
2018-06-08,109.57,10254000000.0,21582000000.0,11328000000.0,22637162000.0,2.2076420908913597
2018-06-11,109.29,10254000000.0,21582000000.0,11328000000.0,22579314000.0,2.2020005851375073
2018-06-12,108.76,10254000000.0,21582000000.0,11328000000.0,22469816000.0,2.1913220206748587
2018-06-13,105.81,10254000000.0,21582000000.0,11328000000.0,21860346000.0,2.1318847279110593
2018-06-14,106.63,10254000000.0,21582000000.0,11328000000.0,22029758000.0,2.148406280475912
2018-06-15,106.23,10254000000.0,21582000000.0,11328000000.0,21947118000.0,2.140346986541837
