date,EFX,EFX_SHE,PB Ratio
2017-03-24,16569867000.0,2662700000.0,6.222956773200135
2017-03-27,16523545000.000002,2662700000.0,6.205560145716754
2017-03-28,16613750999.999998,2662700000.0,6.239437788710706
2017-03-29,16539392000.0,2662700000.0,6.211511623540016
2017-03-30,16646664000.0,2662700000.0,6.251798550343636
2017-03-31,16668606000.000002,2662700000.0,6.260039058098923
2017-04-03,16590590000.0,2662700000.0,6.230739474969017
2017-04-04,16555239000.0,2662700000.0,6.217463101363278
2017-04-05,16627160000.0,2662700000.0,6.24447365456116
2017-04-06,16586933000.0,2662700000.0,6.229366057009802
2017-04-07,16605218000.0,2662700000.0,6.236233146805874
2017-04-10,16528421000.0,2662700000.0,6.207391369662373
2017-04-11,16546706000.000002,2662700000.0,6.214258459458446
2017-04-12,16494289000.0,2662700000.0,6.194572802043039
2017-04-13,16439434000.000002,2662700000.0,6.173971532654825
2017-04-17,16703957000.0,2662700000.0,6.273315431704661
2017-04-18,16735650999.999998,2662700000.0,6.285218387351184
2017-04-19,16627160000.0,2662700000.0,6.24447365456116
2017-04-20,16738089000.0,2662700000.0,6.286133999323995
2017-04-21,16740527000.000002,2662700000.0,6.287049611296805
2017-04-24,16973356000.000002,2662700000.0,6.374490554700117
2017-04-25,17001393000.0,2662700000.0,6.3850200923874265
2017-04-26,16912406000.000002,2662700000.0,6.3516002553798785
2017-04-27,16601561000.0,2888100000.0,5.748263910529414
2017-04-28,16494289000.0,2888100000.0,5.7111211523146705
2017-05-01,16456500000.0,2888100000.0,5.698036771579932
2017-05-02,16636911999.999998,2888100000.0,5.760504137668363
2017-05-03,16588152000.000002,2888100000.0,5.7436210657525715
2017-05-04,16683234000.000002,2888100000.0,5.776543055988367
2017-05-05,16920939000.0,2888100000.0,5.858848031577854
2017-05-08,16728336999.999998,2888100000.0,5.792159897510474
2017-05-09,16562553000.0,2888100000.0,5.73475745299678
2017-05-10,16567429000.0,2888100000.0,5.736445760188359
2017-05-11,16535735000.0,2888100000.0,5.725471763443094
2017-05-12,16462595000.000002,2888100000.0,5.7001471555694065
2017-05-15,16655197000.0,2888100000.0,5.766835289636785
2017-05-16,16539392000.0,2888100000.0,5.726737993836778
2017-05-17,16362636999.999998,2888100000.0,5.665536858142031
2017-05-18,16489413000.000002,2888100000.0,5.709432845123092
2017-05-19,16623503000.0,2888100000.0,5.75586129289152
2017-05-22,16736870000.000002,2888100000.0,5.795114435095738
2017-05-23,16671043999.999998,2888100000.0,5.772322288009417
2017-05-24,16625940999.999998,2888100000.0,5.7567054464873095
2017-05-25,16716147000.0,2888100000.0,5.787939129531526
2017-05-26,16630817000.0,2888100000.0,5.758393753678889
2017-05-30,16664949000.000002,2888100000.0,5.770211904019945
2017-05-31,16675920000.000002,2888100000.0,5.7740105952009975
2017-06-01,16808790999.999998,2888100000.0,5.820016966171531
2017-06-02,16774659000.000002,2888100000.0,5.808198815830478
2017-06-05,16841704000.0,2888100000.0,5.8314130397146915
2017-06-06,16716147000.0,2888100000.0,5.787939129531526
2017-06-07,16746622000.0,2888100000.0,5.798491049478896
2017-06-08,16511354999.999998,2888100000.0,5.717030227485197
2017-06-09,16519888000.000002,2888100000.0,5.719984765070462
2017-06-12,16679577000.000002,2888100000.0,5.775276825594682
2017-06-13,17107446000.0,2888100000.0,5.92342578165576
2017-06-14,17189119000.0,2888100000.0,5.951704927114712
2017-06-15,17263478000.0,2888100000.0,5.977451611786296
2017-06-16,17380502000.0,2888100000.0,6.017970984384197
2017-06-19,17285420000.0,2888100000.0,5.985048994148402
2017-06-20,17012364000.0,2888100000.0,5.890503791419965
2017-06-21,16947757000.0,2888100000.0,5.86813372113154
2017-06-22,16935567000.0,2888100000.0,5.8639129531525915
2017-06-23,16991640999.999998,2888100000.0,5.883328485855753
2017-06-26,16996517000.0,2888100000.0,5.885016793047332
2017-06-27,16864865000.0,2888100000.0,5.839432498874693
2017-06-28,17006268999.999998,2888100000.0,5.88839340743049
2017-06-29,16718585000.0,2888100000.0,5.788783283127316
2017-06-30,16751497999.999998,2888100000.0,5.8001793566704745
2017-07-03,16782015999.999998,2888100000.0,5.810746165298985
2017-07-05,16969280000.000002,2888100000.0,5.875586025414633
2017-07-06,16685952000.0,2888100000.0,5.777484159135764
2017-07-07,16825792000.0,2888100000.0,5.82590353519615
2017-07-10,16902400000.0,2888100000.0,5.852428932516187
2017-07-11,16893888000.0,2888100000.0,5.849481666147294
2017-07-12,16999680000.000002,2888100000.0,5.886111976732108
2017-07-13,16918208000.0,2888100000.0,5.8579024272012745
2017-07-14,16996032000.000002,2888100000.0,5.884848862574011
2017-07-17,17031296000.0,2888100000.0,5.897058966102282
2017-07-18,17208832000.0,2888100000.0,5.9585305217963365
2017-07-19,17354752000.0,2888100000.0,6.009055088120218
2017-07-20,17387584000.0,2888100000.0,6.020423115543091
2017-07-21,17497024000.0,2888100000.0,6.058316540286001
2017-07-24,17573632000.0,2888100000.0,6.084841937606039
2017-07-25,17607680000.0,2888100000.0,6.096631003081611
2017-07-26,17779136000.0,2888100000.0,6.15599736851217
2017-07-27,17349888000.0,3021000000.0,5.743094339622641
2017-07-28,17642944000.0,3021000000.0,5.840100628930817
2017-07-31,17685504000.0,3021000000.0,5.854188679245283
2017-08-01,17785216000.0,3021000000.0,5.887194968553459
2017-08-02,17691584000.0,3021000000.0,5.856201257861636
2017-08-03,17624704000.0,3021000000.0,5.834062893081761
2017-08-04,17684288000.0,3021000000.0,5.853786163522012
2017-08-07,17689152000.0,3021000000.0,5.8553962264150945
2017-08-08,17312192000.0,3021000000.0,5.730616352201258
2017-08-09,17381504000.0,3021000000.0,5.753559748427673
2017-08-10,17274496000.0,3021000000.0,5.7181383647798745
2017-08-11,17188160000.0,3021000000.0,5.689559748427673
2017-08-14,17365696000.0,3021000000.0,5.7483270440251575
2017-08-15,17374208000.0,3021000000.0,5.75114465408805
2017-08-16,17388800000.0,3021000000.0,5.755974842767295
2017-08-17,17100608000.0,3021000000.0,5.660578616352201
2017-08-18,17010623999.999998,3021000000.0,5.630792452830188
2017-08-21,17004544000.0,3021000000.0,5.628779874213836
2017-08-22,17293952000.0,3021000000.0,5.724578616352201
2017-08-23,17143167999.999998,3021000000.0,5.674666666666666
2017-08-24,17070208000.0,3021000000.0,5.65051572327044
2017-08-25,17109119999.999998,3021000000.0,5.663396226415093
2017-08-28,17099392000.0,3021000000.0,5.660176100628931
2017-08-29,17121280000.000002,3021000000.0,5.6674213836478
2017-08-30,17196672000.0,3021000000.0,5.692377358490566
2017-08-31,17324352000.0,3021000000.0,5.7346415094339624
2017-09-01,17217344000.0,3021000000.0,5.699220125786163
2017-09-05,17157760000.0,3021000000.0,5.679496855345912
2017-09-06,17193024000.0,3021000000.0,5.691169811320755
2017-09-07,17354752000.0,3021000000.0,5.7447044025157235
2017-09-08,14984768000.0,3021000000.0,4.960201257861635
2017-09-11,13755392000.0,3021000000.0,4.55325786163522
2017-09-12,14100736000.0,3021000000.0,4.6675723270440255
2017-09-13,12037184000.0,3021000000.0,3.984503144654088
2017-09-14,11753856000.0,3021000000.0,3.8907169811320754
2017-09-15,11306368000.0,3021000000.0,3.7425911949685533
2017-09-18,11476608000.0,3021000000.0,3.798943396226415
2017-09-19,11536192000.0,3021000000.0,3.8186666666666667
2017-09-20,11673600000.0,3021000000.0,3.8641509433962264
2017-09-21,11947200000.0,3021000000.0,3.9547169811320755
2017-09-22,12772864000.0,3021000000.0,4.228025157232705
2017-09-25,12778944000.0,3021000000.0,4.230037735849057
2017-09-26,12895680000.0,3021000000.0,4.2686792452830185
2017-09-27,12943104000.0,3021000000.0,4.284377358490566
2017-09-28,12934592000.0,3021000000.0,4.281559748427673
2017-09-29,12888384000.0,3021000000.0,4.266264150943396
2017-10-02,13098915000.0,3021000000.0,4.335953326713009
2017-10-03,13419675000.0,3021000000.0,4.44213008937438
2017-10-04,13599495000.0,3021000000.0,4.501653426017874
2017-10-05,13725855000.0,3021000000.0,4.543480635551142
2017-10-06,13527810000.0,3021000000.0,4.4779245283018865
2017-10-09,13638375000.0,3021000000.0,4.514523336643496
2017-10-10,13795110000.0,3021000000.0,4.5664051638530285
2017-10-11,13425750000.0,3021000000.0,4.444141012909633
2017-10-12,13220415000.0,3021000000.0,4.376171797418073
2017-10-13,13304250000.0,3021000000.0,4.403922542204568
2017-10-16,13207050000.0,3021000000.0,4.371747765640516
2017-10-17,13192470000.0,3021000000.0,4.366921549155909
2017-10-18,13440330000.0,3021000000.0,4.44896722939424
2017-10-19,13426965000.0,3021000000.0,4.444543197616683
2017-10-20,13361355000.0,3021000000.0,4.422825223435948
2017-10-23,13287240000.0,3021000000.0,4.398291956305859
2017-10-24,13219200000.0,3021000000.0,4.375769612711023
2017-10-25,13066110000.0,3021000000.0,4.325094339622641
2017-10-26,13237425000.0,3021000000.0,4.381802383316782
2017-10-27,13290885000.0,3021000000.0,4.399498510427011
2017-10-30,13244715000.0,3021000000.0,4.384215491559086
2017-10-31,13186395000.0,3021000000.0,4.364910625620656
2017-11-01,13340700000.0,3021000000.0,4.415988083416087
2017-11-02,13233780000.0,3021000000.0,4.380595829195631
2017-11-03,13207050000.0,3021000000.0,4.371747765640516
2017-11-06,13125645000.0,3021000000.0,4.344801390268123
2017-11-07,13051530000.0,3021000000.0,4.3202681231380335
2017-11-08,13024800000.0,3021000000.0,4.31142005958292
2017-11-09,13237425000.0,3100400000.0,4.269586182428074
2017-11-10,13211910000.0,3100400000.0,4.261356599148497
2017-11-13,13217985000.0,3100400000.0,4.263316023738873
2017-11-14,13281165000.0,3100400000.0,4.283694039478777
2017-11-15,13390515000.0,3100400000.0,4.318963682105535
2017-11-16,13313970000.0,3100400000.0,4.294274932266804
2017-11-17,13531455000.0,3100400000.0,4.364422332602245
2017-11-20,13475565000.0,3100400000.0,4.346395626370791
2017-11-21,13451265000.0,3100400000.0,4.338557928009289
2017-11-22,13341915000.0,3100400000.0,4.303288285382531
2017-11-24,13352850000.0,3100400000.0,4.306815249645207
2017-11-27,13425750000.0,3100400000.0,4.330328344729712
2017-11-28,13618935000.0,3100400000.0,4.392638046703651
2017-11-29,13686975000.0,3100400000.0,4.414583602115856
2017-11-30,13865580000.0,3100400000.0,4.472190685072894
2017-12-01,13720995000.0,3100400000.0,4.425556379821958
2017-12-04,13778100000.0,3100400000.0,4.443974970971488
2017-12-05,13898385000.0,3100400000.0,4.482771577860921
2017-12-06,14056335000.0,3100400000.0,4.533716617210683
2017-12-07,14194845000.0,3100400000.0,4.578391497871243
2017-12-08,14264100000.0,3100400000.0,4.600728938201522
2017-12-11,14400180000.0,3100400000.0,4.644620049025932
2017-12-12,14363730000.0,3100400000.0,4.63286350148368
2017-12-13,14264100000.0,3100400000.0,4.600728938201522
2017-12-14,14360085000.0,3100400000.0,4.631687846729454
2017-12-15,14520465000.0,3100400000.0,4.683416655915366
2017-12-18,14377095000.0,3100400000.0,4.637174235582505
2017-12-19,14511960000.0,3100400000.0,4.680673461488841
2017-12-20,14445135000.0,3100400000.0,4.65911979099471
2017-12-21,14527755000.0,3100400000.0,4.685767965423817
2017-12-22,14547195000.0,3100400000.0,4.692038124113018
2017-12-26,14456070000.0,3100400000.0,4.662646755257386
2017-12-27,14553270000.0,3100400000.0,4.693997548703393
2017-12-28,14547195000.0,3100400000.0,4.692038124113018
2017-12-29,14327280000.0,3100400000.0,4.621106953941427
2018-01-02,14500202000.0,3100400000.0,4.67688104760676
2018-01-03,14575408000.0,3100400000.0,4.70113791768804
2018-01-04,14754932000.0,3100400000.0,4.7590414140110955
2018-01-05,14899279000.0,3100400000.0,4.805598954973552
2018-01-08,14797387000.0,3100400000.0,4.772734808411818
2018-01-09,14828925000.0,3100400000.0,4.7829070442523545
2018-01-10,14699134000.0,3100400000.0,4.741044381370146
2018-01-11,14736737000.0,3100400000.0,4.753172816410785
2018-01-12,14901705000.0,3100400000.0,4.806381434653593
2018-01-16,14818008000.0,3100400000.0,4.779385885692169
2018-01-17,14946586000.0,3100400000.0,4.8208573087343565
2018-01-18,14900492000.0,3100400000.0,4.805990194813573
2018-01-19,15105489000.0,3100400000.0,4.872109727777061
2018-01-22,15162500000.0,3100400000.0,4.890498000258031
2018-01-23,15161287000.0,3100400000.0,4.890106760418011
2018-01-24,15251049000.0,3100400000.0,4.919058508579538
2018-01-25,15374775000.0,3100400000.0,4.958964972261644
2018-01-26,15464537000.0,3100400000.0,4.987916720423171
2018-01-29,15134601000.0,3100400000.0,4.8814994839375565
2018-01-30,14929604000.0,3100400000.0,4.815379950974068
2018-01-31,15154009000.0,3100400000.0,4.887759321377887
2018-02-01,15059395000.0,3100400000.0,4.857242613856276
2018-02-02,14736737000.0,3100400000.0,4.753172816410785
2018-02-05,14361920000.0,3100400000.0,4.632279705844407
2018-02-06,14363133000.0,3100400000.0,4.632670945684428
2018-02-07,14264880000.0,3100400000.0,4.600980518642756
2018-02-08,13828200000.0,3100400000.0,4.460134176235324
2018-02-09,13609860000.0,3100400000.0,4.389711005031609
2018-02-12,13876720000.0,3100400000.0,4.47578376983615
2018-02-13,13894915000.0,3100400000.0,4.4816523674364594
2018-02-14,13834265000.0,3100400000.0,4.4620903754354275
2018-02-15,14212721000.0,3100400000.0,4.584157205521868
2018-02-16,14247898000.0,3100400000.0,4.595503160882466
2018-02-20,14016215000.0,3100400000.0,4.520776351438524
2018-02-21,13807579000.0,3100400000.0,4.453483098954973
2018-02-22,13974973000.0,3100400000.0,4.507474196877822
2018-02-23,13998020000.0,3100400000.0,4.514907753838214
2018-02-26,13954352000.0,3100400000.0,4.500823119597471
2018-02-27,13851247000.0,3100400000.0,4.467567733195716
2018-02-28,13706900000.0,3100400000.0,4.42101019223326
2018-03-01,13524950000.0,3174400000.0,4.260631930443548
2018-03-02,14219999000.0,3174400000.0,4.479586378528226
2018-03-05,14719755000.0,3174400000.0,4.637019594254032
2018-03-06,14724607000.0,3174400000.0,4.638548072076613
2018-03-07,14691856000.0,3174400000.0,4.628230846774193
2018-03-08,14672448000.0,3174400000.0,4.622116935483871
2018-03-09,15152796000.0,3174400000.0,4.773436239919355
2018-03-12,15146731000.0,3174400000.0,4.771525642641129
2018-03-13,15009662000.0,3174400000.0,4.7283461441532255
2018-03-14,14942947000.0,3174400000.0,4.707329574092742
2018-03-15,14998745000.0,3174400000.0,4.72490706905242
2018-03-16,14975698000.0,3174400000.0,4.717646799395161
2018-03-19,14830138000.0,3174400000.0,4.671792464717742
2018-03-20,14930817000.0,3174400000.0,4.703508379536291
2018-03-21,14685791000.0,3174400000.0,4.626320249495968
2018-03-22,14268519000.0,3174400000.0,4.494871156754032
2018-03-23,14052605000.0,3174400000.0,4.426853893649193
2018-03-26,14309761000.0,3174400000.0,4.5078632182459675
2018-03-27,14121746000.0,3174400000.0,4.448634702620968
2018-03-28,14439552000.0,3174400000.0,4.54875
2018-03-29,14290353000.0,3174400000.0,4.501749306955645
2018-04-02,13954930000.0,3174400000.0,4.396084299395161
2018-04-03,14371332000.0,3174400000.0,4.527259324596774
2018-04-04,14456312000.0,3174400000.0,4.5540297379032255
2018-04-05,14521868000.0,3174400000.0,4.574681199596774
2018-04-06,14274212000.0,3174400000.0,4.496664566532258
2018-04-09,14185590000.0,3174400000.0,4.468746849798387
2018-04-10,14322772000.0,3174400000.0,4.511961945564516
2018-04-11,14241434000.0,3174400000.0,4.486338835685484
2018-04-12,14192874000.0,3174400000.0,4.471041456653226
2018-04-13,14082400000.0,3174400000.0,4.436239919354839
2018-04-16,14162524000.0,3174400000.0,4.461480594758065
2018-04-17,14434460000.0,3174400000.0,4.547145917338709
2018-04-18,14373760000.0,3174400000.0,4.528024193548387
2018-04-19,14419892000.0,3174400000.0,4.542556703629033
2018-04-20,14432032000.0,3174400000.0,4.546381048387096
2018-04-23,14521868000.0,3174400000.0,4.574681199596774
2018-04-24,14462382000.0,3174400000.0,4.555941910282258
2018-04-25,14548576000.0,3174400000.0,4.583094758064516
2018-04-26,14078758000.0,3274700000.0,4.299251229120225
2018-04-27,13873592000.0,3274700000.0,4.236599383149602
2018-04-30,13602870000.0,3274700000.0,4.1539286041469445
2018-05-01,13721842000.0,3274700000.0,4.190259260390265
2018-05-02,13682994000.0,3274700000.0,4.178396188963875
2018-05-03,13657500000.0,3274700000.0,4.170611048340306
2018-05-04,13652644000.0,3274700000.0,4.169128164412007
2018-05-07,13718200000.0,3274700000.0,4.189147097444041
2018-05-08,13506964000.0,3274700000.0,4.1246416465630436
2018-05-09,13822604000.0,3274700000.0,4.221029101902464
2018-05-10,13939148000.0,3274700000.0,4.256618316181635
2018-05-11,13927008000.0,3274700000.0,4.252911106360888
2018-05-14,13777686000.0,3274700000.0,4.207312425565701
2018-05-15,13842028000.0,3274700000.0,4.22696063761566
2018-05-16,13896658000.0,3274700000.0,4.2436430818090205
2018-05-17,13920938000.0,3274700000.0,4.251057501450514
2018-05-18,13925794000.0,3274700000.0,4.252540385378813
2018-05-21,14141886000.0,3274700000.0,4.318528720188109
2018-05-22,14038696000.0,3274700000.0,4.28701743671176
2018-05-23,14052050000.0,3274700000.0,4.291095367514582
2018-05-24,13919724000.0,3274700000.0,4.25068678046844
2018-05-25,13986494000.0,3274700000.0,4.271076434482548
2018-05-29,13828674000.0,3274700000.0,4.222882706812838
2018-05-30,13902728000.0,3274700000.0,4.245496686719394
2018-05-31,13834744000.0,3274700000.0,4.224736311723211
2018-06-01,13874806000.0,3274700000.0,4.236970104131676
2018-06-04,14178306000.0,3274700000.0,4.32965034965035
2018-06-05,14266928000.0,3274700000.0,4.356712981341802
2018-06-06,15141008000.0,3274700000.0,4.623632088435582
2018-06-07,15355886000.0,3274700000.0,4.689249702262803
2018-06-08,15517348000.0,3274700000.0,4.738555592878737
2018-06-11,15107016000.0,3274700000.0,4.613251900937491
2018-06-12,15132510000.0,3274700000.0,4.621037041561059
2018-06-13,15184712000.0,3274700000.0,4.636978043790271
2018-06-14,15216276000.0,3274700000.0,4.646616789324213
2018-06-15,15054814000.0,3274700000.0,4.597310898708279
2018-06-18,15149506000.0,3274700000.0,4.6262271353101045
2018-06-19,15298828000.0,3274700000.0,4.671825816105292
2018-06-20,15542842000.0,3274700000.0,4.746340733502305
2018-06-21,15444508000.0,3274700000.0,4.716312333954256
2018-06-22,15369240000.0,3274700000.0,4.693327633065624
2018-06-25,15124012000.0,3274700000.0,4.6184419946865365
2018-06-26,15109444000.0,3274700000.0,4.61399334290164
2018-06-27,14930986000.0,3274700000.0,4.55949735853666
2018-06-28,15315824000.0,3274700000.0,4.677015909854338
2018-06-29,15188354000.0,3274700000.0,4.638090206736495
2018-07-02,15093945000.0,3274700000.0,4.609260390264757
2018-07-03,15081795000.0,3274700000.0,4.605550126729166
2018-07-05,15329655000.0,3274700000.0,4.681239502855223
2018-07-06,15459660000.0,3274700000.0,4.720939322686047
2018-07-09,15616395000.0,3274700000.0,4.768801722295172
2018-07-10,15628545000.0,3274700000.0,4.772511985830763
2018-07-11,15632190000.0,3274700000.0,4.773625064891441
2018-07-12,15618825000.000002,3274700000.0,4.76954377500229
2018-07-13,15429285000.0,3274700000.0,4.71166366384707
2018-07-16,15386760000.0,3274700000.0,4.698677741472501
2018-07-17,15294420000.0,3274700000.0,4.670479738602009
2018-07-18,15333300000.0,3274700000.0,4.682352581915901
2018-07-19,15291990000.0,3274700000.0,4.669737685894892
2018-07-20,15370965000.0,3274700000.0,4.693854398876233
2018-07-23,15440220000.0,3274700000.0,4.715002901029102
2018-07-24,15453585000.0,3274700000.0,4.719084190918252
2018-07-25,15515550000.0,3274700000.0,4.738006534949767
2018-07-26,14974875000.0,3222600000.0,4.646830199218023
2018-07-27,15004035000.0,3222600000.0,4.65587879352076
2018-07-30,15254325000.0,3222600000.0,4.733545894619252
2018-07-31,15248250000.0,3222600000.0,4.731660770806181
2018-08-01,15214230000.0,3222600000.0,4.721104077452988
2018-08-02,15282270000.0,3222600000.0,4.742217464159374
2018-08-03,15522840000.0,3222600000.0,4.816868367156954
2018-08-06,15558075000.000002,3222600000.0,4.8278020852727614
2018-08-07,15499755000.0,3222600000.0,4.809704896667287
2018-08-08,15488820000.0,3222600000.0,4.806311673803761
2018-08-09,15600600000.0,3222600000.0,4.840997951964252
2018-08-10,15595740000.000002,3222600000.0,4.839489852913797
2018-08-13,15654060000.0,3222600000.0,4.85758704151927
2018-08-14,15736680000.000002,3222600000.0,4.883224725377025
2018-08-15,15677145000.0,3222600000.0,4.8647505120089365
2018-08-16,15765839999.999998,3222600000.0,4.892273319679761
2018-08-17,16170435000.0,3222600000.0,5.017822565630237
2018-08-20,16141275000.0,3222600000.0,5.0087739713275
2018-08-21,16315020000.0,3222600000.0,5.062688512381307
2018-08-22,16316234999.999998,3222600000.0,5.06306553714392
2018-08-23,16426799999.999998,3222600000.0,5.097374790541798
2018-08-24,16107255000.0,3222600000.0,4.998217277974306
2018-08-27,16074450000.000002,3222600000.0,4.988037609383728
2018-08-28,16110900000.0,3222600000.0,4.999348352262149
2018-08-29,16267634999.999998,3222600000.0,5.047984546639359
2018-08-30,16205670000.0,3222600000.0,5.028756283746044
2018-08-31,16277355000.0,3222600000.0,5.051000744740271
2018-09-04,16356330000.0,3222600000.0,5.075507354310185
2018-09-05,16346609999.999998,3222600000.0,5.072491156209272
2018-09-06,16494839999.999998,3222600000.0,5.118488177248184
2018-09-07,16513065000.0,3222600000.0,5.124143548687395
2018-09-10,16349040000.0,3222600000.0,5.0732452057345
2018-09-11,16383060000.0,3222600000.0,5.083801899087693
2018-09-12,16481475000.0,3222600000.0,5.11434090485943
2018-09-13,16511850000.0,3222600000.0,5.123766523924782
2018-09-14,16606620000.0,3222600000.0,5.153174455408676
2018-09-17,16516710000.0,3222600000.0,5.125274622975238
2018-09-18,16774290000.0,3222600000.0,5.205203872649413
2018-09-19,16319880000.0,3222600000.0,5.064196611431763
2018-09-20,16223895000.0,3222600000.0,5.034411655185254
2018-09-21,16209315000.0,3222600000.0,5.029887358033886
2018-09-24,16024634999.999998,3222600000.0,4.972579594116551
2018-09-25,16006410000.000002,3222600000.0,4.966924222677342
2018-09-26,15899490000.000002,3222600000.0,4.933746043567306
2018-09-27,15842384999.999998,3222600000.0,4.916025879724446
2018-09-28,15864255000.0,3222600000.0,4.922812325451499
2018-10-01,15877905999.999998,3222600000.0,4.927048346055979
2018-10-02,16072145999.999998,3222600000.0,4.9873226587227695
2018-10-03,15999305999.999998,3222600000.0,4.9647197914727235
2018-10-04,15570763999.999998,3222600000.0,4.831739589151616
2018-10-05,15687308000.0,3222600000.0,4.867904176751691
2018-10-08,15478500000.0,3222600000.0,4.803109290634891
2018-10-09,15454220000.0,3222600000.0,4.795575001551542
2018-10-10,14846006000.0,3222600000.0,4.606841060013654
2018-10-11,14388328000.0,3222600000.0,4.464819710792527
2018-10-12,14938270000.0,3222600000.0,4.6354713585303795
2018-10-15,14944340000.0,3222600000.0,4.637354930801217
2018-10-16,15109444000.0,3222600000.0,4.6885880965679885
2018-10-17,15086378000.0,3222600000.0,4.6814305219388075
2018-10-18,14974690000.0,3222600000.0,4.646772792155402
2018-10-19,15000184000.0,3222600000.0,4.654683795692919
2018-10-22,14926130000.0,3222600000.0,4.631704213988705
2018-10-23,14451456000.0,3222600000.0,4.484408862409235
2018-10-24,14004704000.0,3222600000.0,4.345777943275616
2018-10-25,11934834000.0,3184500000.0,3.7477889778615165
2018-10-26,11798866000.0,3184500000.0,3.7050921651750666
2018-10-29,11729668000.0,3184500000.0,3.6833625372899985
2018-10-30,12022242000.0,3184500000.0,3.7752369288742345
2018-10-31,12314816000.0,3184500000.0,3.867111320458471
2018-11-01,12715436000.0,3184500000.0,3.9929144292667607
2018-11-02,12608604000.0,3184500000.0,3.9593669335845503
2018-11-05,12615888000.0,3184500000.0,3.96165426283561
2018-11-06,12572184000.0,3184500000.0,3.947930287329251
2018-11-07,12609818000.0,3184500000.0,3.9597481551263933
2018-11-08,12381586000.0,3184500000.0,3.8880785052598523
2018-11-09,12397368000.0,3184500000.0,3.893034385303815
2018-11-12,12186132000.0,3184500000.0,3.8267018370230805
2018-11-13,12186132000.0,3184500000.0,3.8267018370230805
2018-11-14,11864422000.0,3184500000.0,3.725678128434605
2018-11-15,12095082000.0,3184500000.0,3.7981102213848326
2018-11-16,12251688000.0,3184500000.0,3.847287800282619
2018-11-19,12324528000.0,3184500000.0,3.870161092793217
2018-11-20,12248046000.0,3184500000.0,3.846144135657089
2018-11-21,12261400000.0,3184500000.0,3.850337572617365
2018-11-23,12268684000.0,3184500000.0,3.8526249018684253
2018-11-26,12414364000.0,3184500000.0,3.8983714868896215
2018-11-27,12504200000.0,3184500000.0,3.926581880986026
2018-11-28,12839264000.0,3184500000.0,4.031799026534777
2018-11-29,12479920000.0,3184500000.0,3.91895745014916
2018-11-30,12464138000.0,3184500000.0,3.914001570105197
2018-12-03,12501772000.0,3184500000.0,3.9258194379023394
2018-12-04,12052592000.0,3184500000.0,3.784767467420317
2018-12-06,12178848000.0,3184500000.0,3.824414507772021
2018-12-07,12062304000.0,3184500000.0,3.787817239755064
2018-12-10,11950616000.0,3184500000.0,3.75274485790548
2018-12-11,11780656000.0,3184500000.0,3.699373842047417
2018-12-12,11903270000.0,3184500000.0,3.737877217773591
2018-12-13,11790368000.0,3184500000.0,3.7024236143821634
2018-12-14,11797652000.0,3184500000.0,3.7047109436332235
2018-12-17,11804936000.0,3184500000.0,3.706998272884283
2018-12-18,11547568000.0,3184500000.0,3.626179306013503
2018-12-19,11439522000.0,3184500000.0,3.5922505887894487
2018-12-20,11081392000.0,3184500000.0,3.4797902339456743
2018-12-21,11047400000.0,3184500000.0,3.469116030774062
2018-12-24,10926000000.0,3184500000.0,3.4309938765897314
2018-12-26,11253780000.0,3184500000.0,3.5339236928874236
2018-12-27,11427382000.0,3184500000.0,3.588438373371016
2018-12-28,11273204000.0,3184500000.0,3.5400232375569165
2018-12-31,11305982000.0,3184500000.0,3.5503162191866857
2019-01-02,11313664000.0,3184500000.0,3.5527285288114303
2019-01-03,11106944000.0,3184500000.0,3.4878140995446696
2019-01-04,11460800000.0,3184500000.0,3.5989323284660073
2019-01-07,11391488000.0,3184500000.0,3.577166902182446
2019-01-08,11477824000.0,3184500000.0,3.604278222640917
2019-01-09,11673600000.0,3184500000.0,3.6657560056523786
2019-01-10,11753856000.0,3184500000.0,3.690958078191239
2019-01-11,11752640000.0,3184500000.0,3.6905762286073167
2019-01-14,11694272000.0,3184500000.0,3.672247448579055
2019-01-15,11845056000.0,3184500000.0,3.719596796985398
2019-01-16,11966656000.0,3184500000.0,3.7577817553776103
2019-01-17,12287680000.0,3184500000.0,3.8585900455330506
2019-01-18,12675584000.0,3184500000.0,3.980400062804208
2019-01-22,12600192000.0,3184500000.0,3.9567253886010363
2019-01-23,12648832000.0,3184500000.0,3.971999371957921
2019-01-24,12624512000.0,3184500000.0,3.9643623802794785
2019-01-25,12844608000.0,3184500000.0,4.033477154969383
2019-01-28,12793536000.0,3184500000.0,4.017439472444654
2019-01-29,12757056000.0,3184500000.0,4.00598398492699
2019-01-30,12877440000.0,3184500000.0,4.04378709373528
2019-01-31,13013632000.0,3184500000.0,4.086554247134558
2019-02-01,13125504000.0,3184500000.0,4.121684408855393
2019-02-04,13104832000.0,3184500000.0,4.115192965928717
2019-02-05,13106048000.0,3184500000.0,4.115574815512639
2019-02-06,13019712000.0,3184500000.0,4.088463495054168
2019-02-07,12962560000.0,3184500000.0,4.070516564609829
2019-02-08,12996608000.0,3184500000.0,4.081208352959648
2019-02-11,13041600000.0,3184500000.0,4.095336787564767
2019-02-12,13183872000.0,3184500000.0,4.140013188883655
2019-02-13,13193600000.0,3184500000.0,4.1430679855550325
2019-02-14,13245888000.0,3184500000.0,4.159487517663684
