date,close price,EFX_SHE,EFX_TA,EFX_TL,market cap,PB Ratio
2016-09-14,131.9,2541500000.0,6640800000.0,4099300000.0,15973090000.0,6.284906551249263
2016-09-15,134.35,2541500000.0,6640800000.0,4099300000.0,16269785000.0,6.401646665355106
2016-09-16,132.21,2541500000.0,6640800000.0,4099300000.0,16010631000.000002,6.299677749360614
2016-09-19,131.55,2541500000.0,6640800000.0,4099300000.0,15930705000.000002,6.2682293920912855
2016-09-20,131.85,2541500000.0,6640800000.0,4099300000.0,15967035000.0,6.2825240999409795
2016-09-21,133.12,2541500000.0,6640800000.0,4099300000.0,16120832000.0,6.343038363171355
2016-09-22,133.66,2541500000.0,6640800000.0,4099300000.0,16186226000.0,6.368768837300807
2016-09-23,132.13,2541500000.0,6640800000.0,4099300000.0,16000943000.0,6.295865827267362
2016-09-26,131.31,2541500000.0,6640800000.0,4099300000.0,15901641000.0,6.256793625811529
2016-09-27,132.65,2541500000.0,6640800000.0,4099300000.0,16063915000.0,6.3206433208735
2016-09-28,134.42,2541500000.0,6640800000.0,4099300000.0,16278261999.999998,6.4049820971867
2016-09-29,133.33,2541500000.0,6640800000.0,4099300000.0,16146263000.000002,6.353044658666143
2016-09-30,134.58,2541500000.0,6640800000.0,4099300000.0,16297638000.000002,6.412605941373205
2016-10-03,133.97,2541500000.0,6640800000.0,4099300000.0,16223767000.0,6.3835400354121585
2016-10-04,133.27,2541500000.0,6640800000.0,4099300000.0,16138997000.000002,6.3501857170962035
2016-10-05,132.05,2541500000.0,6640800000.0,4099300000.0,15991255000.000002,6.292053905174111
2016-10-06,132.21,2541500000.0,6640800000.0,4099300000.0,16010631000.000002,6.299677749360614
2016-10-07,130.14,2541500000.0,6640800000.0,4099300000.0,15759953999.999998,6.201044265197718
2016-10-10,131.11,2541500000.0,6640800000.0,4099300000.0,15877421000.000002,6.247263820578399
2016-10-11,128.65,2541500000.0,6640800000.0,4099300000.0,15579515000.0,6.130047216210899
2016-10-12,130.03,2541500000.0,6640800000.0,4099300000.0,15746633000.0,6.195802872319496
2016-10-13,128.99,2541500000.0,6640800000.0,4099300000.0,15620689000.000002,6.146247885107221
2016-10-14,130.35,2541500000.0,6640800000.0,4099300000.0,15785385000.0,6.211050560692504
2016-10-17,129.53,2541500000.0,6640800000.0,4099300000.0,15686083000.0,6.171978359236671
2016-10-18,130.28,2541500000.0,6640800000.0,4099300000.0,15776908000.0,6.207715128860909
2016-10-19,130.21,2541500000.0,6640800000.0,4099300000.0,15768431000.000002,6.204379697029315
2016-10-20,129.53,2541500000.0,6640800000.0,4099300000.0,15686083000.0,6.171978359236671
2016-10-21,129.76,2541500000.0,6640800000.0,4099300000.0,15713935999.999998,6.1829376352547705
2016-10-24,131.19,2541500000.0,6640800000.0,4099300000.0,15887109000.0,6.251075742671651
2016-10-25,130.43,2541500000.0,6640800000.0,4099300000.0,15795073000.0,6.214862482785756
2016-10-26,128.71,2541500000.0,6640800000.0,4099300000.0,15586781000.000002,6.132906157780839
2016-10-27,123.17,2746100000.0,6806600000.0,4060500000.0,14915887000.0,5.431661993372419
2016-10-28,122.0,2746100000.0,6806600000.0,4060500000.0,14774200000.0,5.380066275809329
2016-10-31,123.97,2746100000.0,6806600000.0,4060500000.0,15012767000.0,5.46694111649248
2016-11-01,123.64,2746100000.0,6806600000.0,4060500000.0,14972804000.0,5.452388478205455
2016-11-02,122.43,2746100000.0,6806600000.0,4060500000.0,14826273000.0,5.399028804486362
2016-11-03,122.97,2746100000.0,6806600000.0,4060500000.0,14891667000.0,5.422842212592403
2016-11-04,123.61,2746100000.0,6806600000.0,4060500000.0,14969171000.0,5.451065511088452
2016-11-07,126.09,2746100000.0,6806600000.0,4060500000.0,15269499000.0,5.560430792760642
2016-11-08,127.07,2746100000.0,6806600000.0,4060500000.0,15388177000.0,5.603647718582717
2016-11-09,122.53,2746100000.0,6806600000.0,4060500000.0,14838383000.0,5.40343869487637
2016-11-10,116.23,2746100000.0,6806600000.0,4060500000.0,14075453000.0,5.125615600305888
2016-11-11,114.03,2746100000.0,6806600000.0,4060500000.0,13809033000.0,5.0285980117257205
2016-11-14,115.14,2746100000.0,6806600000.0,4060500000.0,13943454000.0,5.077547795054805
2016-11-15,118.15,2746100000.0,6806600000.0,4060500000.0,14307965000.0,5.210285495794035
2016-11-16,119.5,2746100000.0,6806600000.0,4060500000.0,14471450000.0,5.269819016059138
2016-11-17,121.81,2746100000.0,6806600000.0,4060500000.0,14751191000.0,5.371687484068315
2016-11-18,121.56,2746100000.0,6806600000.0,4060500000.0,14720916000.0,5.360662758093296
2016-11-21,121.6,2746100000.0,6806600000.0,4060500000.0,14725760000.0,5.362426714249299
2016-11-22,120.24,2746100000.0,6806600000.0,4060500000.0,14561064000.0,5.302452204945195
2016-11-23,120.07,2746100000.0,6806600000.0,4060500000.0,14540477000.0,5.294955391282182
2016-11-25,120.06,2746100000.0,6806600000.0,4060500000.0,14539266000.0,5.294514402243181
2016-11-28,119.19,2746100000.0,6806600000.0,4060500000.0,14433909000.0,5.256148355850114
2016-11-29,119.32,2746100000.0,6806600000.0,4060500000.0,14449652000.0,5.261881213357125
2016-11-30,114.45,2746100000.0,6806600000.0,4060500000.0,13859895000.0,5.047119551363752
2016-12-01,111.54,2746100000.0,6806600000.0,4060500000.0,13507494000.0,4.918791741014529
2016-12-02,114.03,2746100000.0,6806600000.0,4060500000.0,13809033000.0,5.0285980117257205
2016-12-05,114.33,2746100000.0,6806600000.0,4060500000.0,13845363000.0,5.041827682895743
2016-12-06,113.5,2746100000.0,6806600000.0,4060500000.0,13744850000.0,5.00522559265868
2016-12-07,115.99,2746100000.0,6806600000.0,4060500000.0,14046389000.0,5.11503186336987
2016-12-08,117.6,2746100000.0,6806600000.0,4060500000.0,14241360000.0,5.186031098648993
2016-12-09,117.16,2746100000.0,6806600000.0,4060500000.0,14188076000.0,5.16662758093296
2016-12-12,117.03,2746100000.0,6806600000.0,4060500000.0,14172333000.0,5.160894723425949
2016-12-13,116.48,2746100000.0,6806600000.0,4060500000.0,14105728000.0,5.136640326280907
2016-12-14,115.85,2746100000.0,6806600000.0,4060500000.0,14029435000.0,5.108858016823859
2016-12-15,117.13,2746100000.0,6806600000.0,4060500000.0,14184443000.0,5.165304613815957
2016-12-16,116.97,2746100000.0,6806600000.0,4060500000.0,14165067000.0,5.158248789191945
2016-12-19,116.02,2746100000.0,6806600000.0,4060500000.0,14050022000.0,5.1163548304868725
2016-12-20,116.09,2746100000.0,6806600000.0,4060500000.0,14058499000.0,5.119441753759878
2016-12-21,118.65,2746100000.0,6806600000.0,4060500000.0,14368515000.0,5.232334947744073
2016-12-22,118.91,2746100000.0,6806600000.0,4060500000.0,14400001000.0,5.243800662758093
2016-12-23,119.65,2746100000.0,6806600000.0,4060500000.0,14489615000.0,5.27643385164415
2016-12-27,118.59,2746100000.0,6806600000.0,4060500000.0,14361249000.0,5.229689013510069
2016-12-28,118.48,2746100000.0,6806600000.0,4060500000.0,14347928000.0,5.22483813408106
2016-12-29,118.67,2746100000.0,6806600000.0,4060500000.0,14370937000.0,5.233216925822075
2016-12-30,118.23,2746100000.0,6806600000.0,4060500000.0,14317653000.0,5.213813408106041
2017-01-03,118.76,2746100000.0,6806600000.0,4060500000.0,14476844000.0,5.2717832562543245
2017-01-04,119.34,2746100000.0,6806600000.0,4060500000.0,14547546000.0,5.297529587414879
2017-01-05,119.98,2746100000.0,6806600000.0,4060500000.0,14625562000.0,5.325939332143768
2017-01-06,121.0,2746100000.0,6806600000.0,4060500000.0,14749900000.0,5.371217362805433
2017-01-09,119.84,2746100000.0,6806600000.0,4060500000.0,14608496000.0,5.319724700484323
2017-01-10,120.04,2746100000.0,6806600000.0,4060500000.0,14632876000.0,5.328602745712101
2017-01-11,120.52,2746100000.0,6806600000.0,4060500000.0,14691388000.0,5.349910054258767
2017-01-12,120.86,2746100000.0,6806600000.0,4060500000.0,14732834000.0,5.365002731145989
2017-01-13,120.31,2746100000.0,6806600000.0,4060500000.0,14665789000.0,5.340588106769601
2017-01-17,120.66,2746100000.0,6806600000.0,4060500000.0,14708454000.0,5.3561246859182114
2017-01-18,120.26,2746100000.0,6806600000.0,4060500000.0,14659694000.0,5.338368595462656
2017-01-19,120.18,2746100000.0,6806600000.0,4060500000.0,14649942000.0,5.334817377371545
2017-01-20,118.08,2746100000.0,6806600000.0,4060500000.0,14393952000.0,5.241597902479881
2017-01-23,118.18,2746100000.0,6806600000.0,4060500000.0,14406142000.0,5.24603692509377
2017-01-24,118.87,2746100000.0,6806600000.0,4060500000.0,14490253000.0,5.276666181129602
2017-01-25,118.63,2746100000.0,6806600000.0,4060500000.0,14460997000.0,5.266012526856269
2017-01-26,117.84,2746100000.0,6806600000.0,4060500000.0,14364696000.0,5.230944248206548
2017-01-27,118.09,2746100000.0,6806600000.0,4060500000.0,14395171000.0,5.24204180474127
2017-01-30,117.34,2746100000.0,6806600000.0,4060500000.0,14303746000.0,5.208749135137103
2017-01-31,117.28,2746100000.0,6806600000.0,4060500000.0,14296432000.0,5.20608572156877
2017-02-01,117.21,2746100000.0,6806600000.0,4060500000.0,14287899000.0,5.2029784057390485
2017-02-02,118.05,2746100000.0,6806600000.0,4060500000.0,14390295000.0,5.240266195695714
2017-02-03,120.35,2746100000.0,6806600000.0,4060500000.0,14670665000.0,5.342363715815156
2017-02-06,120.53,2746100000.0,6806600000.0,4060500000.0,14692607000.0,5.350353956520156
2017-02-07,121.14,2746100000.0,6806600000.0,4060500000.0,14766966000.0,5.377431994464877
2017-02-08,121.99,2746100000.0,6806600000.0,4060500000.0,14870581000.0,5.4151636866829325
2017-02-09,128.13,2746100000.0,6806600000.0,4060500000.0,15619047000.0,5.687719675175703
2017-02-10,130.56,2746100000.0,6806600000.0,4060500000.0,15915264000.0,5.795587924693201
2017-02-13,130.12,2746100000.0,6806600000.0,4060500000.0,15861628000.0,5.77605622519209
2017-02-14,130.32,2746100000.0,6806600000.0,4060500000.0,15886008000.0,5.7849342704198685
2017-02-15,130.06,2746100000.0,6806600000.0,4060500000.0,15854314000.0,5.773392811623757
2017-02-16,129.93,2746100000.0,6806600000.0,4060500000.0,15838467000.0,5.767622082225702
2017-02-17,130.14,2746100000.0,6806600000.0,4060500000.0,15864065999.999998,5.776944029714867
2017-02-21,129.36,2746100000.0,6806600000.0,4060500000.0,15768984000.000002,5.742319653326536
2017-02-22,129.06,2662700000.0,6664000000.0,4001300000.0,15732414000.0,5.908444060540053
2017-02-23,129.22,2662700000.0,6664000000.0,4001300000.0,15751918000.0,5.9157689563225295
2017-02-24,129.38,2662700000.0,6664000000.0,4001300000.0,15771422000.0,5.923093852105006
2017-02-27,130.81,2662700000.0,6664000000.0,4001300000.0,15945739000.0,5.98856010816089
2017-02-28,131.11,2662700000.0,6664000000.0,4001300000.0,15982309000.000002,6.002294287753033
2017-03-01,133.18,2662700000.0,6664000000.0,4001300000.0,16234642000.0,6.097060126938821
2017-03-02,132.91,2662700000.0,6664000000.0,4001300000.0,16201729000.0,6.084699365305893
2017-03-03,132.8,2662700000.0,6664000000.0,4001300000.0,16188320000.000002,6.079663499455441
2017-03-06,132.06,2662700000.0,6664000000.0,4001300000.0,16098114000.0,6.045785856461486
2017-03-07,131.37,2662700000.0,6664000000.0,4001300000.0,16014003000.0,6.014197243399557
2017-03-08,131.81,2662700000.0,6664000000.0,4001300000.0,16067639000.0,6.034340706801367
2017-03-09,132.55,2662700000.0,6664000000.0,4001300000.0,16157845000.000002,6.0682183497953215
2017-03-10,133.26,2662700000.0,6664000000.0,4001300000.0,16244393999.999998,6.100722574830059
2017-03-13,133.38,2662700000.0,6664000000.0,4001300000.0,16259022000.0,6.106216246666917
2017-03-14,133.49,2662700000.0,6664000000.0,4001300000.0,16272431000.000002,6.11125211251737
2017-03-15,135.19,2662700000.0,6664000000.0,4001300000.0,16479661000.0,6.189079130206181
2017-03-16,135.04,2662700000.0,6664000000.0,4001300000.0,16461375999.999998,6.18221204041011
2017-03-17,136.12,2662700000.0,6664000000.0,4001300000.0,16593028000.0,6.231655086941826
2017-03-20,135.7,2662700000.0,6664000000.0,4001300000.0,16541829999.999998,6.212427235512824
2017-03-21,135.1,2662700000.0,6664000000.0,4001300000.0,16468690000.0,6.184958876328539
2017-03-22,136.98,2662700000.0,6664000000.0,4001300000.0,16697861999.999998,6.2710264017726365
2017-03-23,135.64,2662700000.0,6664000000.0,4001300000.0,16534515999.999998,6.209680399594396
2017-03-24,135.93,2662700000.0,6664000000.0,4001300000.0,16569867000.0,6.222956773200135
2017-03-27,135.55,2662700000.0,6664000000.0,4001300000.0,16523545000.000002,6.205560145716754
2017-03-28,136.29,2662700000.0,6664000000.0,4001300000.0,16613750999.999998,6.239437788710706
2017-03-29,135.68,2662700000.0,6664000000.0,4001300000.0,16539392000.0,6.211511623540016
2017-03-30,136.56,2662700000.0,6664000000.0,4001300000.0,16646664000.0,6.251798550343636
2017-03-31,136.74,2662700000.0,6664000000.0,4001300000.0,16668606000.000002,6.260039058098923
2017-04-03,136.1,2662700000.0,6664000000.0,4001300000.0,16590590000.0,6.230739474969017
2017-04-04,135.81,2662700000.0,6664000000.0,4001300000.0,16555239000.0,6.217463101363278
2017-04-05,136.4,2662700000.0,6664000000.0,4001300000.0,16627160000.0,6.24447365456116
2017-04-06,136.07,2662700000.0,6664000000.0,4001300000.0,16586933000.0,6.229366057009802
2017-04-07,136.22,2662700000.0,6664000000.0,4001300000.0,16605218000.0,6.236233146805874
2017-04-10,135.59,2662700000.0,6664000000.0,4001300000.0,16528421000.0,6.207391369662373
2017-04-11,135.74,2662700000.0,6664000000.0,4001300000.0,16546706000.000002,6.214258459458446
2017-04-12,135.31,2662700000.0,6664000000.0,4001300000.0,16494289000.0,6.194572802043039
2017-04-13,134.86,2662700000.0,6664000000.0,4001300000.0,16439434000.000002,6.173971532654825
2017-04-17,137.03,2662700000.0,6664000000.0,4001300000.0,16703957000.0,6.273315431704661
2017-04-18,137.29,2662700000.0,6664000000.0,4001300000.0,16735650999.999998,6.285218387351184
2017-04-19,136.4,2662700000.0,6664000000.0,4001300000.0,16627160000.0,6.24447365456116
2017-04-20,137.31,2662700000.0,6664000000.0,4001300000.0,16738089000.0,6.286133999323995
2017-04-21,137.33,2662700000.0,6664000000.0,4001300000.0,16740527000.000002,6.287049611296805
2017-04-24,139.24,2662700000.0,6664000000.0,4001300000.0,16973356000.000002,6.374490554700117
2017-04-25,139.47,2662700000.0,6664000000.0,4001300000.0,17001393000.0,6.3850200923874265
2017-04-26,138.74,2662700000.0,6664000000.0,4001300000.0,16912406000.000002,6.3516002553798785
2017-04-27,136.19,2888100000.0,6789000000.0,3900900000.0,16601561000.0,5.748263910529414
2017-04-28,135.31,2888100000.0,6789000000.0,3900900000.0,16494289000.0,5.7111211523146705
2017-05-01,135.0,2888100000.0,6789000000.0,3900900000.0,16456500000.0,5.698036771579932
2017-05-02,136.48,2888100000.0,6789000000.0,3900900000.0,16636911999.999998,5.760504137668363
2017-05-03,136.08,2888100000.0,6789000000.0,3900900000.0,16588152000.000002,5.7436210657525715
2017-05-04,136.86,2888100000.0,6789000000.0,3900900000.0,16683234000.000002,5.776543055988367
2017-05-05,138.81,2888100000.0,6789000000.0,3900900000.0,16920939000.0,5.858848031577854
2017-05-08,137.23,2888100000.0,6789000000.0,3900900000.0,16728336999.999998,5.792159897510474
2017-05-09,135.87,2888100000.0,6789000000.0,3900900000.0,16562553000.0,5.73475745299678
2017-05-10,135.91,2888100000.0,6789000000.0,3900900000.0,16567429000.0,5.736445760188359
2017-05-11,135.65,2888100000.0,6789000000.0,3900900000.0,16535735000.0,5.725471763443094
2017-05-12,135.05,2888100000.0,6789000000.0,3900900000.0,16462595000.000002,5.7001471555694065
2017-05-15,136.63,2888100000.0,6789000000.0,3900900000.0,16655197000.0,5.766835289636785
2017-05-16,135.68,2888100000.0,6789000000.0,3900900000.0,16539392000.0,5.726737993836778
2017-05-17,134.23,2888100000.0,6789000000.0,3900900000.0,16362636999.999998,5.665536858142031
2017-05-18,135.27,2888100000.0,6789000000.0,3900900000.0,16489413000.000002,5.709432845123092
2017-05-19,136.37,2888100000.0,6789000000.0,3900900000.0,16623503000.0,5.75586129289152
2017-05-22,137.3,2888100000.0,6789000000.0,3900900000.0,16736870000.000002,5.795114435095738
2017-05-23,136.76,2888100000.0,6789000000.0,3900900000.0,16671043999.999998,5.772322288009417
2017-05-24,136.39,2888100000.0,6789000000.0,3900900000.0,16625940999.999998,5.7567054464873095
2017-05-25,137.13,2888100000.0,6789000000.0,3900900000.0,16716147000.0,5.787939129531526
2017-05-26,136.43,2888100000.0,6789000000.0,3900900000.0,16630817000.0,5.758393753678889
2017-05-30,136.71,2888100000.0,6789000000.0,3900900000.0,16664949000.000002,5.770211904019945
2017-05-31,136.8,2888100000.0,6789000000.0,3900900000.0,16675920000.000002,5.7740105952009975
2017-06-01,137.89,2888100000.0,6789000000.0,3900900000.0,16808790999.999998,5.820016966171531
2017-06-02,137.61,2888100000.0,6789000000.0,3900900000.0,16774659000.000002,5.808198815830478
2017-06-05,138.16,2888100000.0,6789000000.0,3900900000.0,16841704000.0,5.8314130397146915
2017-06-06,137.13,2888100000.0,6789000000.0,3900900000.0,16716147000.0,5.787939129531526
2017-06-07,137.38,2888100000.0,6789000000.0,3900900000.0,16746622000.0,5.798491049478896
2017-06-08,135.45,2888100000.0,6789000000.0,3900900000.0,16511354999.999998,5.717030227485197
2017-06-09,135.52,2888100000.0,6789000000.0,3900900000.0,16519888000.000002,5.719984765070462
2017-06-12,136.83,2888100000.0,6789000000.0,3900900000.0,16679577000.000002,5.775276825594682
2017-06-13,140.34,2888100000.0,6789000000.0,3900900000.0,17107446000.0,5.92342578165576
2017-06-14,141.01,2888100000.0,6789000000.0,3900900000.0,17189119000.0,5.951704927114712
2017-06-15,141.62,2888100000.0,6789000000.0,3900900000.0,17263478000.0,5.977451611786296
2017-06-16,142.58,2888100000.0,6789000000.0,3900900000.0,17380502000.0,6.017970984384197
2017-06-19,141.8,2888100000.0,6789000000.0,3900900000.0,17285420000.0,5.985048994148402
2017-06-20,139.56,2888100000.0,6789000000.0,3900900000.0,17012364000.0,5.890503791419965
2017-06-21,139.03,2888100000.0,6789000000.0,3900900000.0,16947757000.0,5.86813372113154
2017-06-22,138.93,2888100000.0,6789000000.0,3900900000.0,16935567000.0,5.8639129531525915
2017-06-23,139.39,2888100000.0,6789000000.0,3900900000.0,16991640999.999998,5.883328485855753
2017-06-26,139.43,2888100000.0,6789000000.0,3900900000.0,16996517000.0,5.885016793047332
2017-06-27,138.35,2888100000.0,6789000000.0,3900900000.0,16864865000.0,5.839432498874693
2017-06-28,139.51,2888100000.0,6789000000.0,3900900000.0,17006268999.999998,5.88839340743049
2017-06-29,137.15,2888100000.0,6789000000.0,3900900000.0,16718585000.0,5.788783283127316
2017-06-30,137.42,2888100000.0,6789000000.0,3900900000.0,16751497999.999998,5.8001793566704745
2017-07-03,138.01,2888100000.0,6789000000.0,3900900000.0,16782015999.999998,5.810746165298985
2017-07-05,139.55,2888100000.0,6789000000.0,3900900000.0,16969280000.000002,5.875586025414633
2017-07-06,137.22,2888100000.0,6789000000.0,3900900000.0,16685952000.0,5.777484159135764
2017-07-07,138.37,2888100000.0,6789000000.0,3900900000.0,16825792000.0,5.82590353519615
2017-07-10,139.0,2888100000.0,6789000000.0,3900900000.0,16902400000.0,5.852428932516187
2017-07-11,138.93,2888100000.0,6789000000.0,3900900000.0,16893888000.0,5.849481666147294
2017-07-12,139.8,2888100000.0,6789000000.0,3900900000.0,16999680000.000002,5.886111976732108
2017-07-13,139.13,2888100000.0,6789000000.0,3900900000.0,16918208000.0,5.8579024272012745
2017-07-14,139.77,2888100000.0,6789000000.0,3900900000.0,16996032000.000002,5.884848862574011
2017-07-17,140.06,2888100000.0,6789000000.0,3900900000.0,17031296000.0,5.897058966102282
2017-07-18,141.52,2888100000.0,6789000000.0,3900900000.0,17208832000.0,5.9585305217963365
2017-07-19,142.72,2888100000.0,6789000000.0,3900900000.0,17354752000.0,6.009055088120218
2017-07-20,142.99,2888100000.0,6789000000.0,3900900000.0,17387584000.0,6.020423115543091
2017-07-21,143.89,2888100000.0,6789000000.0,3900900000.0,17497024000.0,6.058316540286001
2017-07-24,144.52,2888100000.0,6789000000.0,3900900000.0,17573632000.0,6.084841937606039
2017-07-25,144.8,2888100000.0,6789000000.0,3900900000.0,17607680000.0,6.096631003081611
2017-07-26,146.21,2888100000.0,6789000000.0,3900900000.0,17779136000.0,6.15599736851217
2017-07-27,142.68,3021000000.0,7058300000.0,4037300000.0,17349888000.0,5.743094339622641
2017-07-28,145.09,3021000000.0,7058300000.0,4037300000.0,17642944000.0,5.840100628930817
2017-07-31,145.44,3021000000.0,7058300000.0,4037300000.0,17685504000.0,5.854188679245283
2017-08-01,146.26,3021000000.0,7058300000.0,4037300000.0,17785216000.0,5.887194968553459
2017-08-02,145.49,3021000000.0,7058300000.0,4037300000.0,17691584000.0,5.856201257861636
2017-08-03,144.94,3021000000.0,7058300000.0,4037300000.0,17624704000.0,5.834062893081761
2017-08-04,145.43,3021000000.0,7058300000.0,4037300000.0,17684288000.0,5.853786163522012
2017-08-07,145.47,3021000000.0,7058300000.0,4037300000.0,17689152000.0,5.8553962264150945
2017-08-08,142.37,3021000000.0,7058300000.0,4037300000.0,17312192000.0,5.730616352201258
2017-08-09,142.94,3021000000.0,7058300000.0,4037300000.0,17381504000.0,5.753559748427673
2017-08-10,142.06,3021000000.0,7058300000.0,4037300000.0,17274496000.0,5.7181383647798745
2017-08-11,141.35,3021000000.0,7058300000.0,4037300000.0,17188160000.0,5.689559748427673
2017-08-14,142.81,3021000000.0,7058300000.0,4037300000.0,17365696000.0,5.7483270440251575
2017-08-15,142.88,3021000000.0,7058300000.0,4037300000.0,17374208000.0,5.75114465408805
2017-08-16,143.0,3021000000.0,7058300000.0,4037300000.0,17388800000.0,5.755974842767295
2017-08-17,140.63,3021000000.0,7058300000.0,4037300000.0,17100608000.0,5.660578616352201
2017-08-18,139.89,3021000000.0,7058300000.0,4037300000.0,17010623999.999998,5.630792452830188
2017-08-21,139.84,3021000000.0,7058300000.0,4037300000.0,17004544000.0,5.628779874213836
2017-08-22,142.22,3021000000.0,7058300000.0,4037300000.0,17293952000.0,5.724578616352201
2017-08-23,140.98,3021000000.0,7058300000.0,4037300000.0,17143167999.999998,5.674666666666666
2017-08-24,140.38,3021000000.0,7058300000.0,4037300000.0,17070208000.0,5.65051572327044
2017-08-25,140.7,3021000000.0,7058300000.0,4037300000.0,17109119999.999998,5.663396226415093
2017-08-28,140.62,3021000000.0,7058300000.0,4037300000.0,17099392000.0,5.660176100628931
2017-08-29,140.8,3021000000.0,7058300000.0,4037300000.0,17121280000.000002,5.6674213836478
2017-08-30,141.42,3021000000.0,7058300000.0,4037300000.0,17196672000.0,5.692377358490566
2017-08-31,142.47,3021000000.0,7058300000.0,4037300000.0,17324352000.0,5.7346415094339624
2017-09-01,141.59,3021000000.0,7058300000.0,4037300000.0,17217344000.0,5.699220125786163
2017-09-05,141.1,3021000000.0,7058300000.0,4037300000.0,17157760000.0,5.679496855345912
2017-09-06,141.39,3021000000.0,7058300000.0,4037300000.0,17193024000.0,5.691169811320755
2017-09-07,142.72,3021000000.0,7058300000.0,4037300000.0,17354752000.0,5.7447044025157235
2017-09-08,123.23,3021000000.0,7058300000.0,4037300000.0,14984768000.0,4.960201257861635
2017-09-11,113.12,3021000000.0,7058300000.0,4037300000.0,13755392000.0,4.55325786163522
2017-09-12,115.96,3021000000.0,7058300000.0,4037300000.0,14100736000.0,4.6675723270440255
2017-09-13,98.99,3021000000.0,7058300000.0,4037300000.0,12037184000.0,3.984503144654088
2017-09-14,96.66,3021000000.0,7058300000.0,4037300000.0,11753856000.0,3.8907169811320754
2017-09-15,92.98,3021000000.0,7058300000.0,4037300000.0,11306368000.0,3.7425911949685533
2017-09-18,94.38,3021000000.0,7058300000.0,4037300000.0,11476608000.0,3.798943396226415
2017-09-19,94.87,3021000000.0,7058300000.0,4037300000.0,11536192000.0,3.8186666666666667
2017-09-20,96.0,3021000000.0,7058300000.0,4037300000.0,11673600000.0,3.8641509433962264
2017-09-21,98.25,3021000000.0,7058300000.0,4037300000.0,11947200000.0,3.9547169811320755
2017-09-22,105.04,3021000000.0,7058300000.0,4037300000.0,12772864000.0,4.228025157232705
2017-09-25,105.09,3021000000.0,7058300000.0,4037300000.0,12778944000.0,4.230037735849057
2017-09-26,106.05,3021000000.0,7058300000.0,4037300000.0,12895680000.0,4.2686792452830185
2017-09-27,106.44,3021000000.0,7058300000.0,4037300000.0,12943104000.0,4.284377358490566
2017-09-28,106.37,3021000000.0,7058300000.0,4037300000.0,12934592000.0,4.281559748427673
2017-09-29,105.99,3021000000.0,7058300000.0,4037300000.0,12888384000.0,4.266264150943396
2017-10-02,107.81,3021000000.0,7058300000.0,4037300000.0,13098915000.0,4.335953326713009
2017-10-03,110.45,3021000000.0,7058300000.0,4037300000.0,13419675000.0,4.44213008937438
2017-10-04,111.93,3021000000.0,7058300000.0,4037300000.0,13599495000.0,4.501653426017874
2017-10-05,112.97,3021000000.0,7058300000.0,4037300000.0,13725855000.0,4.543480635551142
2017-10-06,111.34,3021000000.0,7058300000.0,4037300000.0,13527810000.0,4.4779245283018865
2017-10-09,112.25,3021000000.0,7058300000.0,4037300000.0,13638375000.0,4.514523336643496
2017-10-10,113.54,3021000000.0,7058300000.0,4037300000.0,13795110000.0,4.5664051638530285
2017-10-11,110.5,3021000000.0,7058300000.0,4037300000.0,13425750000.0,4.444141012909633
2017-10-12,108.81,3021000000.0,7058300000.0,4037300000.0,13220415000.0,4.376171797418073
2017-10-13,109.5,3021000000.0,7058300000.0,4037300000.0,13304250000.0,4.403922542204568
2017-10-16,108.7,3021000000.0,7058300000.0,4037300000.0,13207050000.0,4.371747765640516
2017-10-17,108.58,3021000000.0,7058300000.0,4037300000.0,13192470000.0,4.366921549155909
2017-10-18,110.62,3021000000.0,7058300000.0,4037300000.0,13440330000.0,4.44896722939424
2017-10-19,110.51,3021000000.0,7058300000.0,4037300000.0,13426965000.0,4.444543197616683
2017-10-20,109.97,3021000000.0,7058300000.0,4037300000.0,13361355000.0,4.422825223435948
2017-10-23,109.36,3021000000.0,7058300000.0,4037300000.0,13287240000.0,4.398291956305859
2017-10-24,108.8,3021000000.0,7058300000.0,4037300000.0,13219200000.0,4.375769612711023
2017-10-25,107.54,3021000000.0,7058300000.0,4037300000.0,13066110000.0,4.325094339622641
2017-10-26,108.95,3021000000.0,7058300000.0,4037300000.0,13237425000.0,4.381802383316782
2017-10-27,109.39,3021000000.0,7058300000.0,4037300000.0,13290885000.0,4.399498510427011
2017-10-30,109.01,3021000000.0,7058300000.0,4037300000.0,13244715000.0,4.384215491559086
2017-10-31,108.53,3021000000.0,7058300000.0,4037300000.0,13186395000.0,4.364910625620656
2017-11-01,109.8,3021000000.0,7058300000.0,4037300000.0,13340700000.0,4.415988083416087
2017-11-02,108.92,3021000000.0,7058300000.0,4037300000.0,13233780000.0,4.380595829195631
2017-11-03,108.7,3021000000.0,7058300000.0,4037300000.0,13207050000.0,4.371747765640516
2017-11-06,108.03,3021000000.0,7058300000.0,4037300000.0,13125645000.0,4.344801390268123
2017-11-07,107.42,3021000000.0,7058300000.0,4037300000.0,13051530000.0,4.3202681231380335
2017-11-08,107.2,3021000000.0,7058300000.0,4037300000.0,13024800000.0,4.31142005958292
2017-11-09,108.95,3100400000.0,7115700000.0,4015300000.0,13237425000.0,4.269586182428074
2017-11-10,108.74,3100400000.0,7115700000.0,4015300000.0,13211910000.0,4.261356599148497
