date,EXPD,EXPD_SHE,PB Ratio
2016-05-18,8727022600.0,1779251000.0,4.904885595118396
2016-05-19,8745333600.0,1779251000.0,4.915177004256285
2016-05-20,8868017300.0,1779251000.0,4.984129445480149
2016-05-23,8922950300.0,1779251000.0,5.015003672893819
2016-05-24,9005349800.0,1779251000.0,5.061315014014324
2016-05-25,8948585700.0,1779251000.0,5.0294116456868645
2016-05-26,8955910100.0,1779251000.0,5.033528209342021
2016-05-27,8911963700.0,1779251000.0,5.008828827411085
2016-05-31,8889990500.0,1779251000.0,4.9964791364456165
2016-06-01,8902808200.0,1779251000.0,5.00368312284214
2016-06-02,8873510600.0,1779251000.0,4.987216868221516
2016-06-03,8985207700.0,1779251000.0,5.049994463962645
2016-06-06,9060282800.0,1779251000.0,5.092189241427994
2016-06-07,9074931600.0,1779251000.0,5.100422368738307
2016-06-08,9124371300.0,1779251000.0,5.1282091734106094
2016-06-09,9151837800.0,1779251000.0,5.143646287117444
2016-06-10,9019998600.0,1779251000.0,5.069548141324636
2016-06-13,8921119200.0,1779251000.0,5.01397453198003
2016-06-14,8836888600.0,1779251000.0,4.9666340499457355
2016-06-15,8835057500.0,1779251000.0,4.9656049090319465
2016-06-16,8847875200.0,1779251000.0,4.97280889542847
2016-06-17,8842381900.0,1779251000.0,4.969721472687103
2016-06-20,8911963700.0,1779251000.0,5.008828827411085
2016-06-21,8893652700.0,1779251000.0,4.9985374182731945
2016-06-22,8886328300.0,1779251000.0,4.994420854618038
2016-06-23,8974221100.0,1779251000.0,5.043819618479911
2016-06-24,8697725000.0,1779251000.0,4.888419340497771
2016-06-27,8618987700.0,1779251000.0,4.844166281204844
2016-06-28,8716036000.0,1779251000.0,4.898710749635661
2016-06-29,8816746500.0,1779251000.0,4.955313499894056
2016-06-30,8979714400.0,1779251000.0,5.046907041221278
2016-07-01,9091183020.0,1779251000.0,5.10955622337714
2016-07-05,9017999820.0,1779251000.0,5.068424758507934
2016-07-06,8959453260.0,1779251000.0,5.035519586612569
2016-07-07,9012511080.0,1779251000.0,5.065339898642743
2016-07-08,9133263360.0,1779251000.0,5.1332068156769335
2016-07-11,9113137980.0,1779251000.0,5.121895662837902
2016-07-12,9146070420.0,1779251000.0,5.140404822029045
2016-07-13,9177173280.0,1779251000.0,5.157885694598457
2016-07-14,9179002860.0,1779251000.0,5.158913981220188
2016-07-15,9147900000.0,1779251000.0,5.141433108650775
2016-07-18,9162536640.0,1779251000.0,5.149659401624616
2016-07-19,9147900000.0,1779251000.0,5.141433108650775
2016-07-20,9113137980.0,1779251000.0,5.121895662837902
2016-07-21,9061909740.0,1779251000.0,5.093103637429458
2016-07-22,9177173280.0,1779251000.0,5.157885694598457
2016-07-25,9140581680.0,1779251000.0,5.137319962163854
2016-07-26,9232060680.0,1779251000.0,5.188734293250362
2016-07-27,9138752100.0,1779251000.0,5.136291675542124
2016-07-28,9175343700.0,1779251000.0,5.1568574079767275
2016-07-29,9043613940.0,1779251000.0,5.082820771212156
2016-08-01,9072887220.0,1779251000.0,5.099273357159839
2016-08-02,9383915820.0,1779251000.0,5.2740820828539645
2016-08-03,9334517160.0,1779251000.0,5.246318344067251
2016-08-04,9226571940.0,1775915000.0,5.195390511370195
2016-08-05,9360131280.0,1775915000.0,5.2705964418342095
2016-08-08,9334517160.0,1775915000.0,5.2561733866767275
2016-08-09,9341835480.0,1775915000.0,5.260294259578865
2016-08-10,9369279180.0,1775915000.0,5.275747532961882
2016-08-11,9385745400.0,1775915000.0,5.2850194969916915
2016-08-12,9382086240.0,1775915000.0,5.282959060540623
2016-08-15,9356472120.0,1775915000.0,5.26853600538314
2016-08-16,9347324220.0,1775915000.0,5.263384914255468
2016-08-17,9332687580.0,1775915000.0,5.255143168451193
2016-08-18,9288777660.0,1775915000.0,5.2304179310383665
2016-08-19,9363790440.0,1775915000.0,5.272656878285279
2016-08-22,9350983380.0,1775915000.0,5.265445350706537
2016-08-23,9367449600.0,1775915000.0,5.274717314736347
2016-08-24,9407700360.0,1775915000.0,5.297382115698105
2016-08-25,9371108760.0,1775915000.0,5.276777751187416
2016-08-26,9343665060.0,1775915000.0,5.2613244778044
2016-08-29,9343665060.0,1775915000.0,5.2613244778044
2016-08-30,9374767920.0,1775915000.0,5.278838187638485
2016-08-31,9266822700.0,1775915000.0,5.218055312331953
2016-09-01,9361960860.0,1775915000.0,5.271626660059744
2016-09-02,9389404560.0,1775915000.0,5.287079933442761
2016-09-06,9466246920.0,1775915000.0,5.330349098915207
2016-09-07,9438803220.0,1775915000.0,5.31489582553219
2016-09-08,9416848260.0,1775915000.0,5.302533206825777
2016-09-09,9252186060.0,1775915000.0,5.209813566527678
2016-09-12,9374767920.0,1775915000.0,5.278838187638485
2016-09-13,9237549420.0,1775915000.0,5.201571820723402
2016-09-14,9171684540.0,1775915000.0,5.164483964604162
2016-09-15,9224742360.0,1775915000.0,5.194360293144661
2016-09-16,9204616980.0,1775915000.0,5.183027892663782
2016-09-19,9157047900.0,1775915000.0,5.156242218799886
2016-09-20,9182662020.0,1775915000.0,5.170665273957368
2016-09-21,9285118500.0,1775915000.0,5.228357494587297
2016-09-22,9312562200.0,1775915000.0,5.243810767970314
2016-09-23,9307073460.0,1775915000.0,5.240720113293711
2016-09-26,9292436820.0,1775915000.0,5.232478367489435
2016-09-27,9405870780.0,1775915000.0,5.2963518974725705
2016-09-28,9413189100.0,1775915000.0,5.300472770374708
2016-09-29,9393063720.0,1775915000.0,5.289140369893829
2016-09-30,9425996160.0,1775915000.0,5.3076842979534495
2016-10-03,9396466720.0,1775915000.0,5.291056565207231
2016-10-04,9458586080.0,1775915000.0,5.326035356421901
2016-10-05,9482337600.0,1775915000.0,5.339409600121628
2016-10-06,9453104960.0,1775915000.0,5.322948992491194
2016-10-07,9414737120.0,1775915000.0,5.301344444976252
2016-10-10,9407428960.0,1775915000.0,5.297229293068644
2016-10-11,9343482560.0,1775915000.0,5.261221713877072
2016-10-12,9380023360.0,1775915000.0,5.2817974734151125
2016-10-13,9314249920.0,1775915000.0,5.2447611062466395
2016-10-14,9317904000.0,1775915000.0,5.246818682200443
2016-10-17,9327039200.0,1775915000.0,5.251962622084953
2016-10-18,9029231680.0,1775915000.0,5.084270181849919
2016-10-19,9076734720.0,1775915000.0,5.111018669249373
2016-10-20,9063945440.0,1775915000.0,5.103817153411058
2016-10-21,9098659200.0,1775915000.0,5.1233641249721975
2016-10-24,9186357120.0,1775915000.0,5.172745947863496
2016-10-25,9200973440.0,1775915000.0,5.180976251678712
2016-10-26,9222897920.0,1775915000.0,5.1933217074015365
2016-10-27,9279536160.0,1775915000.0,5.2252141346855
2016-10-28,9372715200.0,1775915000.0,5.277682321507505
2016-10-31,9403774880.0,1775915000.0,5.295171717114839
2016-11-01,9334347360.0,1775915000.0,5.256077773992562
2016-11-02,9323385120.0,1775915000.0,5.24990504613115
2016-11-03,9292325440.0,1775915000.0,5.232415650523815
2016-11-04,9292325440.0,1775915000.0,5.232415650523815
2016-11-07,9495126880.0,1775915000.0,5.346611115959941
2016-11-08,9188184160.0,1850083000.0,4.966363217217822
2016-11-09,9054810240.0,1850083000.0,4.894272440749956
2016-11-10,9239341280.0,1850083000.0,4.994014473945223
2016-11-11,9255784640.0,1850083000.0,5.002902377893316
2016-11-14,9433007520.0,1850083000.0,5.098694231556098
2016-11-15,9462240160.0,1850083000.0,5.1144949496860415
2016-11-16,9387331520.0,1850083000.0,5.0740056094780615
2016-11-17,9343482560.0,1850083000.0,5.050304532283146
2016-11-18,9409256000.0,1850083000.0,5.085856148075519
2016-11-21,9493299840.0,1850083000.0,5.131283212699106
2016-11-22,9580997760.0,1850083000.0,5.178685367088936
2016-11-23,9644944160.0,1850083000.0,5.213249437998187
2016-11-25,9703409440.0,1850083000.0,5.2448508742580735
2016-11-28,9648598240.0,1850083000.0,5.2152245277644305
2016-11-29,9637636000.0,1850083000.0,5.209299258465701
2016-11-30,9635808960.0,1850083000.0,5.20831171358258
2016-12-01,9754566560.0,1850083000.0,5.272502130985474
2016-12-02,9725333920.0,1850083000.0,5.256701412855532
2016-12-05,9876978240.0,1850083000.0,5.338667638154613
2016-12-06,9880632320.0,1850083000.0,5.340642727920855
2016-12-07,10099877120.0,1850083000.0,5.459148113895431
2016-12-08,10295370400.0,1850083000.0,5.564815416389427
2016-12-09,10092568960.0,1850083000.0,5.455197934362944
2016-12-12,10209499520.0,1850083000.0,5.518400806882719
2016-12-13,10174785760.0,1850083000.0,5.499637454103411
2016-12-14,10052374080.0,1850083000.0,5.433471946934272
2016-12-15,9959195040.0,1850083000.0,5.383107157895078
2016-12-16,9856880800.0,1850083000.0,5.327804644440277
2016-12-19,9940924640.0,1850083000.0,5.373231709063863
2016-12-20,9915346080.0,1850083000.0,5.359406080700163
2016-12-21,9864188960.0,1850083000.0,5.331754823972762
2016-12-22,9825821120.0,1850083000.0,5.311016381427212
2016-12-23,9811204800.0,1850083000.0,5.30311602236224
2016-12-27,9822167040.0,1850083000.0,5.309041291660969
2016-12-28,9703409440.0,1850083000.0,5.2448508742580735
2016-12-29,9697928320.0,1850083000.0,5.241888239608709
2016-12-30,9676003840.0,1850083000.0,5.230037701011252
2017-01-03,9669191400.0,1850083000.0,5.226355466214218
2017-01-04,9678296100.0,1850083000.0,5.23127670488297
2017-01-05,9656444820.0,1850083000.0,5.219465732077966
2017-01-06,9674654220.0,1850083000.0,5.2293082094154695
2017-01-09,9658265760.0,1850083000.0,5.2204499798117165
2017-01-10,9627309780.0,1850083000.0,5.203717768337961
2017-01-11,9772984980.0,1850083000.0,5.282457587037987
2017-01-12,9747491820.0,1850083000.0,5.268678118765482
2017-01-13,9809403780.0,1850083000.0,5.3021425417129935
2017-01-17,9709252080.0,1850083000.0,5.248008916356725
2017-01-18,9782089680.0,1850083000.0,5.287378825706739
2017-01-19,9709252080.0,1850083000.0,5.248008916356725
2017-01-20,9700147380.0,1850083000.0,5.243087677687974
2017-01-23,9488918340.0,1850083000.0,5.128914940572937
2017-01-24,9559935000.0,1850083000.0,5.167300602189199
2017-01-25,9612742260.0,1850083000.0,5.195843786467958
2017-01-26,9638235420.0,1850083000.0,5.209623254740463
2017-01-27,9691042680.0,1850083000.0,5.238166439019222
2017-01-30,9643698240.0,1850083000.0,5.212575997941714
2017-01-31,9483455520.0,1850083000.0,5.125962197371686
2017-02-01,9521695260.0,1850083000.0,5.146631399780443
2017-02-02,9549009360.0,1850083000.0,5.161395115786697
2017-02-03,9709252080.0,1850083000.0,5.248008916356725
2017-02-06,9636414480.0,1850083000.0,5.208639007006712
2017-02-07,9705610200.0,1850083000.0,5.246040420889225
2017-02-08,9749312760.0,1850083000.0,5.269662366499233
2017-02-09,9849464460.0,1850083000.0,5.3237959918555005
2017-02-10,9966004620.0,1850083000.0,5.386787846815521
2017-02-13,10031558460.0,1850083000.0,5.4222207652305325
2017-02-14,10053409740.0,1850083000.0,5.434031738035537
2017-02-15,10213652460.0,1850083000.0,5.5206455386055655
2017-02-16,10228219980.0,1850083000.0,5.528519520475568
2017-02-17,10288311000.0,1850083000.0,5.560999695689328
2017-02-21,10220936220.0,1850083000.0,5.524582529540567
2017-02-22,10304699460.0,1850083000.0,5.569857925293081
2017-02-23,10199084940.0,1844638000.0,5.529044148499597
2017-02-24,10324729800.0,1844638000.0,5.597157707908002
2017-02-27,10333834500.0,1844638000.0,5.602093473082523
2017-02-28,10266459720.0,1844638000.0,5.56556881079106
2017-03-01,10430344320.0,1844638000.0,5.654412583932457
2017-03-02,10339297320.0,1844638000.0,5.605054932187237
2017-03-03,10288311000.0,1844638000.0,5.577414647209913
2017-03-06,10271922540.0,1844638000.0,5.568530269895773
2017-03-07,10206368700.0,1844638000.0,5.532992760639215
2017-03-08,10179054600.0,1844638000.0,5.518185465115649
2017-03-09,10168128960.0,1844638000.0,5.512262546906222
2017-03-10,10304699460.0,1844638000.0,5.586299024524053
2017-03-13,10339297320.0,1844638000.0,5.605054932187237
2017-03-14,10244608440.0,1844638000.0,5.553722974372207
2017-03-15,10281027240.0,1844638000.0,5.573466035070296
2017-03-16,10215473400.0,1844638000.0,5.5379285258137365
2017-03-17,10270101600.0,1844638000.0,5.567543116860869
2017-03-20,10242787500.0,1844638000.0,5.552735821337303
2017-03-21,10120784520.0,1844638000.0,5.486596567998707
2017-03-22,10166308020.0,1844638000.0,5.511275393871318
2017-03-23,10173591780.0,1844638000.0,5.515224006010936
2017-03-24,10164487080.0,1844638000.0,5.510288240836413
2017-03-27,10129889220.0,1844638000.0,5.49153233317323
2017-03-28,10277385360.0,1844638000.0,5.571491729000487
2017-03-29,10257355020.0,1844638000.0,5.560633045616538
2017-03-30,10310162280.0,1844638000.0,5.589260483628766
2017-03-31,10286490060.0,1844638000.0,5.576427494175009
2017-04-03,10202558730.0,1844638000.0,5.530927330999361
2017-04-04,10300887870.0,1844638000.0,5.584232716663107
2017-04-05,10269932400.0,1844638000.0,5.567451391546743
2017-04-06,10282678770.0,1844638000.0,5.5743613489475985
2017-04-07,10155215070.0,1844638000.0,5.505261774939039
2017-04-10,10228051470.0,1844638000.0,5.544747245801073
2017-04-11,10191633270.0,1844638000.0,5.5250045103700565
2017-04-12,10142468700.0,1844638000.0,5.498351817538183
2017-04-13,10078736850.0,1844638000.0,5.463802030533905
2017-04-17,10200737820.0,1844638000.0,5.529940194227811
2017-04-18,10173424170.0,1844638000.0,5.515133142654548
2017-04-19,10149752340.0,1844638000.0,5.502300364624387
2017-04-20,10235335110.0,1844638000.0,5.548695792887276
2017-04-21,10288141500.0,1844638000.0,5.577322759262251
2017-04-24,10430172480.0,1844638000.0,5.654319427443217
2017-04-25,10433814300.0,1844638000.0,5.656293700986319
2017-04-26,10335485160.0,1844638000.0,5.602988315322572
2017-04-27,10335485160.0,1844638000.0,5.602988315322572
2017-04-28,10213484190.0,1844638000.0,5.536850151628666
2017-05-01,10195275090.0,1844638000.0,5.526978783913158
2017-05-02,9840197640.0,1844638000.0,5.334487113460744
2017-05-03,9847481280.0,1844638000.0,5.338435660546947
2017-05-04,9918496770.0,1948896000.0,5.089289921063002
2017-05-05,9903929490.0,1948896000.0,5.081815289271464
2017-05-08,9774644880.0,1948896000.0,5.015477932121571
2017-05-09,9718196670.0,1948896000.0,4.986513733929363
2017-05-10,9676315740.0,1948896000.0,4.965024167528693
2017-05-11,9698166660.0,1948896000.0,4.9762361152159995
2017-05-12,9661748460.0,1948896000.0,4.957549535737156
2017-05-15,9720017580.0,1948896000.0,4.987448062903305
2017-05-16,9665390280.0,1948896000.0,4.95941819368504
2017-05-17,9514254750.0,1948896000.0,4.88186888884784
2017-05-18,9579807510.0,1948896000.0,4.915504731909758
2017-05-19,9605300250.0,1948896000.0,4.928585337544948
2017-05-22,9659927550.0,1948896000.0,4.956615206763214
2017-05-23,9756435780.0,1948896000.0,5.006134642382149
2017-05-24,9723659400.0,1948896000.0,4.98931672085119
2017-05-25,9698166660.0,1948896000.0,4.9762361152159995
2017-05-26,9641718450.0,1948896000.0,4.947271917023792
2017-05-30,9669032100.0,1948896000.0,4.9612868516329245
2017-05-31,9720017580.0,1948896000.0,4.987448062903305
2017-06-01,9863869470.0,1948896000.0,5.061260051844736
2017-06-02,9967661340.0,1948896000.0,5.11451680335944
2017-06-05,9954914970.0,1948896000.0,5.107976500541845
2017-06-06,9900287670.0,1948896000.0,5.07994663132358
2017-06-07,9934884960.0,1948896000.0,5.097698881828482
2017-06-08,9927601320.0,1948896000.0,5.093961565932712
2017-06-09,9980407710.0,1948896000.0,5.121057106177036
2017-06-12,10160677800.0,1948896000.0,5.213555674597311
2017-06-13,10224409650.0,1948896000.0,5.246257188685286
2017-06-14,10257186030.0,1948896000.0,5.263075110216246
2017-06-15,10424709750.0,1948896000.0,5.349033375818925
2017-06-16,10382828820.0,1948896000.0,5.3275438094182554
2017-06-19,10266290580.0,1948896000.0,5.267746755085956
2017-06-20,10073274120.0,1948896000.0,5.168707883848087
2017-06-21,10038676830.0,1948896000.0,5.150955633343185
2017-06-22,9978586800.0,1948896000.0,5.120122777203093
2017-06-23,10080557760.0,1948896000.0,5.172445199743855
2017-06-26,10178886900.0,1948896000.0,5.222898964336732
2017-06-27,10157035980.0,1948896000.0,5.211687016649426
2017-06-28,10244439660.0,1948896000.0,5.25653480739865
2017-06-29,10189812360.0,1948896000.0,5.228504938180385
2017-06-30,10284499680.0,1948896000.0,5.277090044825378
2017-07-03,10369387490.0,1948896000.0,5.320646914971348
2017-07-05,10358470430.0,1948896000.0,5.315045251260201
2017-07-06,10222007180.0,1948896000.0,5.24502445487086
2017-07-07,10358470430.0,1948896000.0,5.315045251260201
2017-07-10,10400319160.0,1948896000.0,5.336518295486265
2017-07-11,10460362990.0,1948896000.0,5.367327445897575
2017-07-12,10407597200.0,1948896000.0,5.3402527379603635
2017-07-13,10391221610.0,1948896000.0,5.331850242393642
2017-07-14,10420333770.0,1948896000.0,5.346788012290035
2017-07-17,10476738580.0,1948896000.0,5.375729941464296
2017-07-18,10702357820.0,1948896000.0,5.491497658161339
2017-07-19,10753304100.0,1948896000.0,5.517638755480026
2017-07-20,10744206550.0,1948896000.0,5.512970702387403
2017-07-21,10736928510.0,1948896000.0,5.509236259913305
2017-07-24,10751484590.0,1948896000.0,5.516705144861501
2017-07-25,10844279600.0,1948896000.0,5.564319286406253
2017-07-26,10855196660.0,1948896000.0,5.5699209501174
2017-07-27,10669606640.0,1948896000.0,5.474692667027897
2017-07-28,10695079780.0,1948896000.0,5.487763215687241
2017-07-31,10713274880.0,1948896000.0,5.4970993218724855
2017-08-01,10696899290.0,1948896000.0,5.488696826305765
2017-08-02,10760582140.0,1948896000.0,5.521373197954124
2017-08-03,10837001560.0,1948896000.0,5.560584843932155
2017-08-04,10837001560.0,1948896000.0,5.560584843932155
2017-08-07,10746026060.0,1948896000.0,5.513904313005927
2017-08-08,10174699920.0,1975844000.0,5.149546178746905
2017-08-09,10120114620.0,1975844000.0,5.121919858045473
2017-08-10,9959997740.0,1975844000.0,5.0408826506546065
2017-08-11,9905412440.0,1975844000.0,5.013256329953174
2017-08-14,10134670700.0,1975844000.0,5.129286876899188
2017-08-15,10111017070.0,1975844000.0,5.117315471261901
2017-08-16,10138309720.0,1975844000.0,5.131128631612617
2017-08-17,9974553820.0,1975844000.0,5.048249669508322
2017-08-18,9983651370.0,1975844000.0,5.052854056291894
2017-08-21,10003665980.0,1975844000.0,5.062983707215752
2017-08-22,10143768250.0,1975844000.0,5.13389126368276
2017-08-23,10012763530.0,1975844000.0,5.067588093999324
2017-08-24,9998207450.0,1975844000.0,5.060221075145608
2017-08-25,10016402550.0,1975844000.0,5.069429848712753
2017-08-28,10087363440.0,1975844000.0,5.105344065624614
2017-08-29,10171060900.0,1975844000.0,5.147704424033476
2017-08-30,10211090120.0,1975844000.0,5.167963725881193
2017-08-31,10207451100.0,1975844000.0,5.166121971167764
2017-09-01,10285690030.0,1975844000.0,5.205719697506483
2017-09-05,10289329050.0,1975844000.0,5.207561452219912
2017-09-06,10274772970.0,1975844000.0,5.200194433366197
2017-09-07,10296607090.0,1975844000.0,5.21124496164677
2017-09-08,10365748470.0,1975844000.0,5.246238301201917
2017-09-11,10398499650.0,1975844000.0,5.262814093622776
2017-09-12,10545879960.0,1975844000.0,5.337405159516642
2017-09-13,10320260720.0,1975844000.0,5.223216367284057
2017-09-14,10378485040.0,1975844000.0,5.252684442698918
2017-09-15,10353011900.0,1975844000.0,5.239792159704916
2017-09-18,10351192390.0,1975844000.0,5.238871282348201
2017-09-19,10393041120.0,1975844000.0,5.260051461552632
2017-09-20,10551338490.0,1975844000.0,5.340167791586786
2017-09-21,10507670250.0,1975844000.0,5.318066735025639
2017-09-22,10587728690.0,1975844000.0,5.358585338721073
2017-09-25,10567714080.0,1975844000.0,5.348455687797215
2017-09-26,10726011450.0,1975844000.0,5.4285720178313674
2017-09-27,10807889400.0,1975844000.0,5.470011498883515
2017-09-28,10849738130.0,1975844000.0,5.491191678087946
2017-09-29,10891586860.0,1975844000.0,5.512371857292377
2017-10-02,10961726440.0,1975844000.0,5.547870398675199
2017-10-03,10943559840.0,1975844000.0,5.538676049323732
2017-10-04,10918126600.0,1975844000.0,5.525803960231678
2017-10-05,10949009820.0,1975844000.0,5.541434354129172
2017-10-06,10961726440.0,1975844000.0,5.547870398675199
2017-10-09,10898143340.0,1975844000.0,5.515690175945064
2017-10-10,10892693360.0,1975844000.0,5.5129318711396245
2017-10-11,10947193160.0,1975844000.0,5.540514919194026
2017-10-12,10979893040.0,1975844000.0,5.557064748026666
2017-10-13,10930843220.0,1975844000.0,5.532240004777705
2017-10-16,10694677420.0,1975844000.0,5.412713463208634
2017-10-17,10540261320.0,1975844000.0,5.334561493721164
2017-10-18,10661977540.0,1975844000.0,5.396163634375993
2017-10-19,10701944060.0,1975844000.0,5.416391202949221
2017-10-20,10703760720.0,1975844000.0,5.417310637884367
2017-10-23,10752810540.0,1975844000.0,5.442135381133328
2017-10-24,10758260520.0,1975844000.0,5.444893685938768
2017-10-25,10689227440.0,1975844000.0,5.409955158403194
2017-10-26,10760077180.0,1975844000.0,5.445813120873916
2017-10-27,10785510420.0,1975844000.0,5.458685209965969
2017-10-30,10640177620.0,1975844000.0,5.385130415154233
2017-10-31,10605661080.0,1975844000.0,5.367661151386446
2017-11-01,10622011020.0,1975844000.0,5.375936065802766
2017-11-02,10565694560.0,1975844000.0,5.347433582813218
2017-11-03,10527544700.0,1975844000.0,5.328125449175137
2017-11-06,10443978340.0,1975844000.0,5.285831442158389
2017-11-07,11270558640.0,1978003000.0,5.697948203314151
2017-11-08,10988976340.0,1978003000.0,5.555591341368037
2017-11-09,10876343420.0,1978003000.0,5.49864859658959
2017-11-10,10872710100.0,1978003000.0,5.496811733854802
2017-11-13,10792777060.0,1978003000.0,5.456400753689453
2017-11-14,10789143740.0,1978003000.0,5.454563890954665
2017-11-15,10714660680.0,1978003000.0,5.416908204891499
2017-11-16,10859993480.0,1978003000.0,5.490382714283042
2017-11-17,10741910580.0,1978003000.0,5.430684675402413
2017-11-20,10734643940.0,1978003000.0,5.4270109499328365
2017-11-21,10890876700.0,1978003000.0,5.505996047528745
2017-11-22,10867260120.0,1978003000.0,5.494056439752619
2017-11-24,10878160080.0,1978003000.0,5.499567027956985
2017-11-27,10945376500.0,1978003000.0,5.5335489885505735
2017-11-28,11130675820.0,1978003000.0,5.6272289880247905
2017-11-29,11701107060.0,1978003000.0,5.915616437386596
2017-11-30,11768323480.0,1978003000.0,5.949598397980185
2017-12-01,11712007020.0,1978003000.0,5.9211270255909625
2017-12-04,11795573380.000002,1978003000.0,5.9633748684911
2017-12-05,11771956800.0,1978003000.0,5.951435260714973
2017-12-06,11688390440.0,1978003000.0,5.909187417814836
2017-12-07,11659323880.000002,1978003000.0,5.894492515936529
2017-12-08,11710190359.999998,1978003000.0,5.920208594223567
2017-12-11,11655690560.0,1978003000.0,5.892655653201739
2017-12-12,11690207099.999998,1978003000.0,5.91010584918223
2017-12-13,11771956800.0,1978003000.0,5.951435260714973
2017-12-14,11637523960.0,1978003000.0,5.883471339527796
2017-12-15,11706557040.0,1978003000.0,5.918371731488779
2017-12-18,11801023359.999998,1978003000.0,5.966130162593282
2017-12-19,11748340220.0,1978003000.0,5.939495652938848
2017-12-20,11713823680.0,1978003000.0,5.922045456958356
2017-12-21,11653873900.000002,1978003000.0,5.8917372218343464
2017-12-22,11766506820.0,1978003000.0,5.948679966612791
2017-12-26,11782856760.0,1978003000.0,5.956945848919339
2017-12-27,11846439859.999998,1978003000.0,5.989090946778139
2017-12-28,11873689760.0,1978003000.0,6.002867417289053
2017-12-29,11751973540.0,1978003000.0,5.941332515673636
2018-01-02,11658451680.0,1978003000.0,5.894051566150304
2018-01-03,11674599119.999998,1978003000.0,5.902215072474611
2018-01-04,11662040000.0,1978003000.0,5.895865678666817
2018-01-05,11678187440.0,1978003000.0,5.904029184991125
2018-01-08,11748159680.0,1978003000.0,5.9394043790631255
2018-01-09,11850426800.0,1978003000.0,5.991106585783743
2018-01-10,11740983040.0,1978003000.0,5.9357761540301
2018-01-11,11911428240.0,1978003000.0,6.0219464985644615
2018-01-12,11972429680.0,1978003000.0,6.05278641134518
2018-01-16,11746365520.0,1978003000.0,5.938497322804869
2018-01-17,11854015119.999998,1978003000.0,5.992920698300255
2018-01-18,11857603440.0,1978003000.0,5.994734810816769
2018-01-19,11913222400.000002,1978003000.0,6.022853554822719
2018-01-22,11920399040.0,1978003000.0,6.026481779855743
2018-01-23,12001136240.0,1978003000.0,6.067299311477283
2018-01-24,12029842800.0,1978003000.0,6.081812211609386
2018-01-25,11968841359.999998,1978003000.0,6.0509722988286665
2018-01-26,12029842800.0,1978003000.0,6.081812211609386
2018-01-29,11889898320.0,1978003000.0,6.011061823465384
2018-01-30,11654863359.999998,1978003000.0,5.892237453633791
2018-01-31,11653069200.0,1978003000.0,5.891330397375535
2018-02-01,11584891119.999998,1978003000.0,5.856862259561789
2018-02-02,11412651760.0,1978003000.0,5.769784858769173
2018-02-05,11084320480.0,1978003000.0,5.603793563508246
2018-02-06,11100467920.0,1978003000.0,5.611957069832553
2018-02-07,11147116080.0,1978003000.0,5.63554053254722
2018-02-08,10829549760.0,1978003000.0,5.4749915748358315
2018-02-09,10876197920.0,1978003000.0,5.498575037550499
2018-02-12,11190175920.0,1978003000.0,5.657309882745375
2018-02-13,11324737920.0,1978003000.0,5.725339102114607
2018-02-14,11423416720.0,1978003000.0,5.775227196318712
2018-02-15,11516713040.0,1978003000.0,5.8223941217480455
2018-02-16,11504153920.0,1978003000.0,5.816044727940251
2018-02-20,11111232880.0,1978003000.0,5.617399407382092
2018-02-21,11480829840.0,1978003000.0,5.8042529965829175
2018-02-22,11543625440.0,1978003000.0,5.835999965621893
2018-02-23,11755336320.0,1991858000.0,5.901693956095264
2018-02-26,11972429680.0,1991858000.0,6.010684335931577
2018-02-27,11755336320.0,1991858000.0,5.901693956095264
2018-02-28,11654863359.999998,1991858000.0,5.851252127410688
2018-03-01,11305002160.0,1991858000.0,5.675606473955472
2018-03-02,11353444480.0,1991858000.0,5.6999266413569645
2018-03-05,11391121840.0,1991858000.0,5.71884232711368
2018-03-06,11432387520.0,1991858000.0,5.739559506751988
2018-03-07,11310384640.0,1991858000.0,5.67830871477786
2018-03-08,11394710160.0,1991858000.0,5.720643820995272
2018-03-09,11615391840.0,1991858000.0,5.831435694713178
2018-03-12,11604626880.000002,1991858000.0,5.826031213068402
2018-03-13,11672804960.0,1991858000.0,5.860259596818649
2018-03-14,11464682400.0,1991858000.0,5.755772951686315
2018-03-15,11428799200.0,1991858000.0,5.737758012870396
2018-03-16,11496977280.0,1991858000.0,5.771986396620643
2018-03-19,11505948080.0,1991858000.0,5.776490131324622
2018-03-20,11522095520.0,1991858000.0,5.784596853791786
2018-03-21,11493388960.0,1991858000.0,5.770184902739051
2018-03-22,11208117520.0,1991858000.0,5.62696613915249
2018-03-23,10922846080.0,1991858000.0,5.483747375565929
2018-03-26,11182999280.0,1991858000.0,5.614355681981346
2018-03-27,11057408080.0,1991858000.0,5.551303396125627
2018-03-28,11055613920.0,1991858000.0,5.550402649184831
2018-03-29,11357032800.0,1991858000.0,5.7017281352385565
2018-04-02,11150220000.0,1991858000.0,5.59789904702042
2018-04-03,11469053600.0,1991858000.0,5.757967485634016
2018-04-04,11393823200.0,1991858000.0,5.7201985282083365
2018-04-05,11366955200.0,1991858000.0,5.706709614842022
2018-04-06,11032000800.0,1991858000.0,5.538547828208637
2018-04-09,11017671200.0,1991858000.0,5.531353741079936
2018-04-10,11313219200.0,1991858000.0,5.679731788109393
2018-04-11,11311428000.0,1991858000.0,5.678832527218305
2018-04-12,11460097600.0,1991858000.0,5.753471181178578
