date,close price,EXPD_SHE,EXPD_TA,EXPD_TL,market cap,PB Ratio
2014-04-25,40.05,2084783000.0,3014812000.0,930029000.0,7989291426.599999,3.83219329138812
2014-04-28,40.59,2084783000.0,3014812000.0,930029000.0,8097012209.880001,3.8838633132944778
2014-04-29,40.63,2084783000.0,3014812000.0,930029000.0,8104991527.160001,3.887690722324578
2014-04-30,41.24,2084783000.0,3014812000.0,930029000.0,8226676115.68,3.9460587100336104
2014-05-01,41.33,2084783000.0,3014812000.0,930029000.0,8244629579.559999,3.954670380351336
2014-05-02,41.2,2084783000.0,3014812000.0,930029000.0,8218696798.400001,3.94223130100351
2014-05-05,41.2,2084783000.0,3014812000.0,930029000.0,8218696798.400001,3.94223130100351
2014-05-06,41.25,2084783000.0,3014812000.0,930029000.0,8228670945.0,3.9470155622911354
2014-05-07,41.54,2084783000.0,3014812000.0,930029000.0,8286520995.28,3.974764277759364
2014-05-08,43.42,1958131000.0,2925504000.0,967373000.0,8661548907.44,4.423375610436687
2014-05-09,43.32,1958131000.0,2925504000.0,967373000.0,8641600614.24,4.413188195396528
2014-05-12,43.86,1958131000.0,2925504000.0,967373000.0,8749321397.52,4.4682002366133835
2014-05-13,44.6,1958131000.0,2925504000.0,967373000.0,8896938767.2,4.543587107910554
2014-05-14,44.66,1958131000.0,2925504000.0,967373000.0,8908907743.119999,4.549699556934648
2014-05-15,45.93,1958131000.0,2925504000.0,967373000.0,9162251066.76,4.679079727944657
2014-05-16,46.26,1958131000.0,2925504000.0,967373000.0,9228080434.32,4.712698197577179
2014-05-19,46.18,1958131000.0,2925504000.0,967373000.0,9212121799.76,4.7045482655450535
2014-05-20,45.59,1958131000.0,2925504000.0,967373000.0,9094426869.880001,4.6444425168081205
2014-05-21,45.45,1958131000.0,2925504000.0,967373000.0,9066499259.4,4.630180135751898
2014-05-22,45.67,1958131000.0,2925504000.0,967373000.0,9110385504.44,4.652592448840246
2014-05-23,45.89,1958131000.0,2925504000.0,967373000.0,9154271749.48,4.6750047619285935
2014-05-27,45.66,1958131000.0,2925504000.0,967373000.0,9108390675.119999,4.6515737073362295
2014-05-28,45.95,1958131000.0,2925504000.0,967373000.0,9166240725.4,4.681117210952689
2014-05-29,45.46,1958131000.0,2925504000.0,967373000.0,9068494088.72,4.631198877255914
2014-05-30,45.51,1958131000.0,2925504000.0,967373000.0,9078468235.32,4.636292584775993
2014-06-02,45.88,1958131000.0,2925504000.0,967373000.0,9152276920.16,4.673986020424579
2014-06-03,45.33,1958131000.0,2925504000.0,967373000.0,9042561307.56,4.617955237703708
2014-06-04,45.55,1958131000.0,2925504000.0,967373000.0,9086447552.6,4.640367550792057
2014-06-05,45.72,1958131000.0,2925504000.0,967373000.0,9120359651.039999,4.657686156360325
2014-06-06,46.0,1958131000.0,2925504000.0,967373000.0,9176214872.0,4.686210918472768
2014-06-09,45.86,1958131000.0,2925504000.0,967373000.0,9148287261.52,4.671948537416547
2014-06-10,45.57,1958131000.0,2925504000.0,967373000.0,9090437211.24,4.642405033800088
2014-06-11,45.17,1958131000.0,2925504000.0,967373000.0,9010644038.44,4.601655373639455
2014-06-12,44.62,1958131000.0,2925504000.0,967373000.0,8900928425.84,4.545624590918585
2014-06-13,44.67,1958131000.0,2925504000.0,967373000.0,8910902572.44,4.550718298438665
2014-06-16,44.59,1958131000.0,2925504000.0,967373000.0,8894943937.880001,4.542568366406538
2014-06-17,44.34,1958131000.0,2925504000.0,967373000.0,8845073204.880001,4.517099828806143
2014-06-18,44.57,1958131000.0,2925504000.0,967373000.0,8890954279.24,4.540530883398506
2014-06-19,44.64,1958131000.0,2925504000.0,967373000.0,8904918084.48,4.547662073926617
2014-06-20,44.49,1958131000.0,2925504000.0,967373000.0,8874995644.68,4.532380951366379
2014-06-23,44.34,1958131000.0,2925504000.0,967373000.0,8845073204.880001,4.517099828806143
2014-06-24,43.96,1958131000.0,2925504000.0,967373000.0,8769269690.72,4.478387651653541
2014-06-25,44.02,1958131000.0,2925504000.0,967373000.0,8781238666.640001,4.484500100677637
2014-06-26,44.09,1958131000.0,2925504000.0,967373000.0,8795202471.880001,4.4916312912057474
2014-06-27,44.11,1958131000.0,2925504000.0,967373000.0,8799192130.52,4.493668774213779
2014-06-30,44.16,1958131000.0,2925504000.0,967373000.0,8809166277.119999,4.4987624817338565
2014-07-01,44.53,1958131000.0,2925504000.0,967373000.0,8814883159.300001,4.50168204236591
2014-07-02,44.54,1958131000.0,2925504000.0,967373000.0,8816862697.4,4.502692974780543
2014-07-03,44.84,1958131000.0,2925504000.0,967373000.0,8876248840.400002,4.533020947219569
2014-07-07,44.78,1958131000.0,2925504000.0,967373000.0,8864371611.800001,4.526955352731764
2014-07-08,44.87,1958131000.0,2925504000.0,967373000.0,8882187454.699999,4.53605374446347
2014-07-09,44.88,1958131000.0,2925504000.0,967373000.0,8884166992.800001,4.5370646768781056
2014-07-10,44.35,1958131000.0,2925504000.0,967373000.0,8779251473.5,4.483485258902494
2014-07-11,44.18,1958131000.0,2925504000.0,967373000.0,8745599325.8,4.466299407853713
2014-07-14,44.4,1958131000.0,2925504000.0,967373000.0,8789149164.0,4.488539920975665
2014-07-15,44.4,1958131000.0,2925504000.0,967373000.0,8789149164.0,4.488539920975665
2014-07-16,45.06,1958131000.0,2925504000.0,967373000.0,8919798678.6,4.555261460341519
2014-07-17,44.18,1958131000.0,2925504000.0,967373000.0,8745599325.8,4.466299407853713
2014-07-18,44.71,1958131000.0,2925504000.0,967373000.0,8850514845.1,4.519878825829324
2014-07-21,44.62,1958131000.0,2925504000.0,967373000.0,8832699002.199999,4.510780434097616
2014-07-22,45.16,1958131000.0,2925504000.0,967373000.0,8939594059.599998,4.56537078448786
2014-07-23,45.33,1958131000.0,2925504000.0,967373000.0,8973246207.3,4.582556635536641
2014-07-24,45.69,1958131000.0,2925504000.0,967373000.0,9044509578.9,4.618950202463472
2014-07-25,45.42,1958131000.0,2925504000.0,967373000.0,8991062050.2,4.59165502726835
2014-07-28,44.86,1958131000.0,2925504000.0,967373000.0,8880207916.6,4.535042812048837
2014-07-29,43.67,1958131000.0,2925504000.0,967373000.0,8644642882.7,4.414741854707372
2014-07-30,44.03,1958131000.0,2925504000.0,967373000.0,8715906254.300001,4.451135421634202
2014-07-31,43.18,1958131000.0,2925504000.0,967373000.0,8547645515.8,4.365206166390298
2014-08-01,43.48,1958131000.0,2925504000.0,967373000.0,8607031658.8,4.395534138829322
2014-08-04,43.82,1958131000.0,2925504000.0,967373000.0,8674335954.2,4.429905840926884
2014-08-05,41.4,1958131000.0,2925504000.0,967373000.0,8195287734.0,4.185260196585418
2014-08-06,40.19,1958131000.0,2925504000.0,967373000.0,7955763623.9,4.062937374414684
2014-08-07,40.32,1894814000.0,2929940000.0,1035126000.0,7981497619.2,4.212285543172047
2014-08-08,40.67,1894814000.0,2929940000.0,1035126000.0,8050781452.700001,4.248850521845417
2014-08-11,40.94,1894814000.0,2929940000.0,1035126000.0,8104228981.4,4.277057791107729
2014-08-12,40.88,1894814000.0,2929940000.0,1035126000.0,8092351752.8,4.270789509049437
2014-08-13,40.75,1894814000.0,2929940000.0,1035126000.0,8066617757.5,4.257208231256471
2014-08-14,41.14,1894814000.0,2929940000.0,1035126000.0,8143819743.400001,4.297952064635369
2014-08-15,40.6,1894814000.0,2929940000.0,1035126000.0,8036924686.0,4.241537526110743
2014-08-18,41.33,1894814000.0,2929940000.0,1035126000.0,8181430967.299999,4.317801624486624
2014-08-19,41.54,1894814000.0,2929940000.0,1035126000.0,8223001267.4,4.339740611690646
2014-08-20,41.23,1894814000.0,2929940000.0,1035126000.0,8161635586.299999,4.307354487722805
2014-08-21,41.04,1894814000.0,2929940000.0,1035126000.0,8124024362.4,4.287504927871548
2014-08-22,41.42,1894814000.0,2929940000.0,1035126000.0,8199246810.200001,4.327204047574063
2014-08-25,41.78,1894814000.0,2929940000.0,1035126000.0,8270510181.8,4.364813739923814
2014-08-26,41.64,1894814000.0,2929940000.0,1035126000.0,8242796648.400001,4.350187748454466
2014-08-27,41.54,1894814000.0,2929940000.0,1035126000.0,8223001267.4,4.339740611690646
2014-08-28,41.19,1894814000.0,2929940000.0,1035126000.0,8153717433.9,4.303175633017277
2014-08-29,41.3,1894814000.0,2929940000.0,1035126000.0,8175492352.999999,4.3146674834574785
2014-09-02,41.66,1894814000.0,2929940000.0,1035126000.0,8246755724.599999,4.352277175807229
2014-09-03,41.84,1894814000.0,2929940000.0,1035126000.0,8282387410.400001,4.371082021982105
2014-09-04,42.16,1894814000.0,2929940000.0,1035126000.0,8345732629.599999,4.404512859626327
2014-09-05,42.6,1894814000.0,2929940000.0,1035126000.0,8432832306.0,4.450480261387134
2014-09-08,42.04,1894814000.0,2929940000.0,1035126000.0,8321978172.4,4.3919762955097434
2014-09-09,41.96,1894814000.0,2929940000.0,1035126000.0,8306141867.6,4.383618586098689
2014-09-10,41.99,1894814000.0,2929940000.0,1035126000.0,8312080481.900001,4.386752727127835
2014-09-11,42.5,1894814000.0,2929940000.0,1035126000.0,8413036925.0,4.440033124623314
2014-09-12,42.41,1894814000.0,2929940000.0,1035126000.0,8395221082.099999,4.430630701535876
2014-09-15,41.98,1894814000.0,2929940000.0,1035126000.0,8310100943.799999,4.385708013451452
2014-09-16,42.13,1894814000.0,2929940000.0,1035126000.0,8339794015.3,4.401378718597182
2014-09-17,42.26,1894814000.0,2929940000.0,1035126000.0,8365528010.599999,4.414959996390147
2014-09-18,42.35,1894814000.0,2929940000.0,1035126000.0,8383343853.5,4.424362419477585
2014-09-19,42.35,1894814000.0,2929940000.0,1035126000.0,8383343853.5,4.424362419477585
2014-09-22,41.39,1894814000.0,2929940000.0,1035126000.0,8193308195.900001,4.324069906544917
2014-09-23,41.14,1894814000.0,2929940000.0,1035126000.0,8143819743.400001,4.297952064635369
2014-09-24,41.45,1894814000.0,2929940000.0,1035126000.0,8205185424.500001,4.330338188603209
2014-09-25,40.7,1894814000.0,2929940000.0,1035126000.0,8056720067.000001,4.251984662874563
2014-09-26,40.98,1894814000.0,2929940000.0,1035126000.0,8112147133.799999,4.281236645813256
2014-09-29,40.9,1894814000.0,2929940000.0,1035126000.0,8096310829.0,4.272878936402201
2014-09-30,40.58,1894814000.0,2929940000.0,1035126000.0,8032965609.799999,4.239448098757978
2014-10-01,39.74,1894814000.0,2929940000.0,1035126000.0,7819562982.58,4.126823520714962
2014-10-02,40.19,1894814000.0,2929940000.0,1035126000.0,7908108612.73,4.173554033657129
2014-10-03,40.39,1894814000.0,2929940000.0,1035126000.0,7947462226.13,4.194323150520315
2014-10-06,40.38,1894814000.0,2929940000.0,1035126000.0,7945494545.46,4.193284694677156
2014-10-07,39.38,1894814000.0,2929940000.0,1035126000.0,7748726478.46,4.089439110361228
2014-10-08,39.46,1894814000.0,2929940000.0,1035126000.0,7764467923.82,4.097746757106502
2014-10-09,38.57,1894814000.0,2929940000.0,1035126000.0,7589344344.19,4.005324187065327
2014-10-10,38.35,1894814000.0,2929940000.0,1035126000.0,7546055369.45,3.9824781585158227
2014-10-13,38.21,1894814000.0,2929940000.0,1035126000.0,7518507840.07,3.9679397767115927
2014-10-14,39.22,1894814000.0,2929940000.0,1035126000.0,7717243587.74,4.072823816870679
2014-10-15,39.55,1894814000.0,2929940000.0,1035126000.0,7782177049.849999,4.107092859694935
2014-10-16,39.21,1894814000.0,2929940000.0,1035126000.0,7715275907.07,4.07178536102752
2014-10-17,39.6,1894814000.0,2929940000.0,1035126000.0,7792015453.2,4.112285138910732
2014-10-20,39.86,1894814000.0,2929940000.0,1035126000.0,7843175150.62,4.1392849908328735
2014-10-21,40.84,1894814000.0,2929940000.0,1035126000.0,8036007856.280001,4.241053663462483
2014-10-22,40.42,1894814000.0,2929940000.0,1035126000.0,7953365268.14,4.197438518049793
2014-10-23,40.93,1894814000.0,2929940000.0,1035126000.0,8053716982.31,4.250399766050916
2014-10-24,40.92,1894814000.0,2929940000.0,1035126000.0,8051749301.64,4.249361310207757
2014-10-27,41.29,1894814000.0,2929940000.0,1035126000.0,8124553486.43,4.28778417640465
2014-10-28,42.13,1894814000.0,2929940000.0,1035126000.0,8289838662.71,4.375014467230029
2014-10-29,41.97,1894814000.0,2929940000.0,1035126000.0,8258355771.99,4.35839917373948
2014-10-30,41.74,1894814000.0,2929940000.0,1035126000.0,8213099116.58,4.334514689346817
2014-10-31,42.66,1894814000.0,2929940000.0,1035126000.0,8394125738.219999,4.43005262691747
2014-11-03,42.7,1894814000.0,2929940000.0,1035126000.0,8401996460.900001,4.434206450290108
2014-11-04,44.39,1894814000.0,2929940000.0,1035126000.0,8734534494.13,4.609705487784025
2014-11-05,43.47,1894814000.0,2929940000.0,1035126000.0,8553507872.49,4.514167550213371
2014-11-06,44.02,1901373000.0,2926053000.0,1024680000.0,8661730309.34,4.555513468078068
2014-11-07,44.25,1901373000.0,2926053000.0,1024680000.0,8706986964.75,4.579315560255668
2014-11-10,44.3,1901373000.0,2926053000.0,1024680000.0,8716825368.1,4.584489928120364
2014-11-11,44.26,1901373000.0,2926053000.0,1024680000.0,8708954645.42,4.580350433828607
2014-11-12,43.91,1901373000.0,2926053000.0,1024680000.0,8640085821.97,4.544129858775737
2014-11-13,43.9,1901373000.0,2926053000.0,1024680000.0,8638118141.3,4.5430949852027975
2014-11-14,43.92,1901373000.0,2926053000.0,1024680000.0,8642053502.64,4.545164732348677
2014-11-17,43.87,1901373000.0,2926053000.0,1024680000.0,8632215099.289999,4.53999036448398
2014-11-18,43.92,1901373000.0,2926053000.0,1024680000.0,8642053502.64,4.545164732348677
2014-11-19,43.73,1901373000.0,2926053000.0,1024680000.0,8604667569.91,4.525502134462833
2014-11-20,43.98,1901373000.0,2926053000.0,1024680000.0,8653859586.66,4.551373973786311
2014-11-21,44.51,1901373000.0,2926053000.0,1024680000.0,8758146662.17,4.606222273152086
2014-11-24,44.46,1901373000.0,2926053000.0,1024680000.0,8748308258.82,4.601047905287389
2014-11-25,45.45,1901373000.0,2926053000.0,1024680000.0,8943108645.15,4.703500389008363
2014-11-26,45.19,1901373000.0,2926053000.0,1024680000.0,8891948947.73,4.676593676111946
2014-11-28,46.82,1901373000.0,2926053000.0,1024680000.0,9212680896.94,4.845278068501026
2014-12-01,45.42,1901373000.0,2926053000.0,1024680000.0,8937205603.14,4.700395768289546
2014-12-02,45.35,1901373000.0,2926053000.0,1024680000.0,8923431838.45,4.693151653278973
2014-12-03,45.72,1901373000.0,2926053000.0,1024680000.0,8996236023.24,4.73144197547772
2014-12-04,45.51,1901373000.0,2926053000.0,1024680000.0,8954914729.17,4.709709630445999
2014-12-05,45.56,1901373000.0,2926053000.0,1024680000.0,8964753132.52,4.714883998310695
2014-12-08,45.25,1901373000.0,2926053000.0,1024680000.0,8903755031.75,4.682802917549581
2014-12-09,44.67,1901373000.0,2926053000.0,1024680000.0,8789629552.89,4.622780250319111
2014-12-10,44.17,1901373000.0,2926053000.0,1024680000.0,8691245519.39,4.571036571672154
2014-12-11,44.65,1901373000.0,2926053000.0,1024680000.0,8785694191.55,4.620710503173233
2014-12-12,44.67,1901373000.0,2926053000.0,1024680000.0,8789629552.89,4.622780250319111
2014-12-15,45.48,1901373000.0,2926053000.0,1024680000.0,8949011687.16,4.706605009727181
2014-12-16,44.26,1901373000.0,2926053000.0,1024680000.0,8708954645.42,4.580350433828607
2014-12-17,43.28,1901373000.0,2926053000.0,1024680000.0,8516121939.76,4.478932823680572
2014-12-18,43.71,1901373000.0,2926053000.0,1024680000.0,8600732208.57,4.523432387316954
2014-12-19,43.73,1901373000.0,2926053000.0,1024680000.0,8604667569.91,4.525502134462833
2014-12-22,44.52,1901373000.0,2926053000.0,1024680000.0,8760114342.84,4.607257146725025
2014-12-23,44.58,1901373000.0,2926053000.0,1024680000.0,8771920426.86,4.613466388162659
2014-12-24,44.76,1901373000.0,2926053000.0,1024680000.0,8807338678.92,4.6320941124755635
2014-12-26,44.72,1901373000.0,2926053000.0,1024680000.0,8799467956.24,4.627954618183807
2014-12-29,44.68,1901373000.0,2926053000.0,1024680000.0,8791597233.56,4.62381512389205
2014-12-30,44.66,1901373000.0,2926053000.0,1024680000.0,8787661872.22,4.621745376746172
2014-12-31,44.61,1901373000.0,2926053000.0,1024680000.0,8777823468.87,4.616571008881477
2015-01-02,44.42,1901373000.0,2926053000.0,1024680000.0,8560049071.06,4.50203567162256
2015-01-05,43.04,1901373000.0,2926053000.0,1024680000.0,8294113282.72,4.3621705381952935
2015-01-06,42.55,1901373000.0,2926053000.0,1024680000.0,8199686807.15,4.312508280674018
2015-01-07,42.56,1901373000.0,2926053000.0,1024680000.0,8201613878.080001,4.313521796133637
2015-01-08,43.72,1901373000.0,2926053000.0,1024680000.0,8425154105.96,4.431089589449308
2015-01-09,43.46,1901373000.0,2926053000.0,1024680000.0,8375050261.78,4.404738187499244
2015-01-12,43.61,1901373000.0,2926053000.0,1024680000.0,8403956325.73,4.419940919393512
2015-01-13,43.74,1901373000.0,2926053000.0,1024680000.0,8429008247.820001,4.433116620368544
2015-01-14,43.5,1901373000.0,2926053000.0,1024680000.0,8382758545.5,4.408792249337716
2015-01-15,43.18,1901373000.0,2926053000.0,1024680000.0,8321092275.74,4.376359754629943
2015-01-16,43.37,1901373000.0,2926053000.0,1024680000.0,8357706623.41,4.395616548362683
2015-01-20,43.55,1901373000.0,2926053000.0,1024680000.0,8392393900.15,4.413859826635805
2015-01-21,43.47,1901373000.0,2926053000.0,1024680000.0,8376977332.71,4.405751702958862
2015-01-22,44.76,1901373000.0,2926053000.0,1024680000.0,8625569482.68,4.536495197249566
2015-01-23,44.29,1901373000.0,2926053000.0,1024680000.0,8534997148.97,4.488859970647527
2015-01-26,45.24,1901373000.0,2926053000.0,1024680000.0,8718068887.32,4.585143939311224
2015-01-27,44.76,1901373000.0,2926053000.0,1024680000.0,8625569482.68,4.536495197249566
2015-01-28,44.33,1901373000.0,2926053000.0,1024680000.0,8542705432.69,4.492914032485998
2015-01-29,44.57,1901373000.0,2926053000.0,1024680000.0,8588955135.01,4.517238403516827
2015-01-30,43.68,1901373000.0,2926053000.0,1024680000.0,8417445822.24,4.427035527610837
2015-02-02,44.03,1901373000.0,2926053000.0,1024680000.0,8484893304.79,4.462508568697462
2015-02-03,44.31,1901373000.0,2926053000.0,1024680000.0,8538851290.830001,4.490887001566763
2015-02-04,44.07,1901373000.0,2926053000.0,1024680000.0,8492601588.51,4.466562630535934
2015-02-05,44.81,1901373000.0,2926053000.0,1024680000.0,8635204837.33,4.541562774547656
2015-02-06,45.04,1901373000.0,2926053000.0,1024680000.0,8679527468.72,4.564873630118866
2015-02-09,44.7,1901373000.0,2926053000.0,1024680000.0,8614007057.1,4.530414104491859
2015-02-10,44.99,1901373000.0,2926053000.0,1024680000.0,8669892114.07,4.559806052820777
2015-02-11,45.08,1901373000.0,2926053000.0,1024680000.0,8687235752.44,4.568927691957338
2015-02-12,45.32,1901373000.0,2926053000.0,1024680000.0,8733485454.76,4.593252062988167
2015-02-13,45.81,1901373000.0,2926053000.0,1024680000.0,8827911930.33,4.642914320509442
2015-02-17,45.86,1901373000.0,2926053000.0,1024680000.0,8837547284.98,4.647981897807531
2015-02-18,45.6,1901373000.0,2926053000.0,1024680000.0,8787443440.800001,4.621630495857468
2015-02-19,45.61,1901373000.0,2926053000.0,1024680000.0,8789370511.73,4.622644011317085
2015-02-20,45.51,1901373000.0,2926053000.0,1024680000.0,8770099802.43,4.612508856720907
2015-02-23,45.47,1901373000.0,2926053000.0,1024680000.0,8762391518.71,4.608454794882435
2015-02-24,47.88,1901373000.0,2926053000.0,1024680000.0,9226815612.84,4.8527120206503405
2015-02-25,48.16,1901373000.0,2926053000.0,1024680000.0,9280773598.88,4.88109045351964
2015-02-26,48.79,1868408000.0,2890905000.0,1022497000.0,9402179067.47,5.032187331391216
2015-02-27,48.3,1868408000.0,2890905000.0,1022497000.0,9307752591.9,4.981648864648406
2015-03-02,48.25,1868408000.0,2890905000.0,1022497000.0,9298117237.25,4.976491878246079
2015-03-03,48.08,1868408000.0,2890905000.0,1022497000.0,9265357031.44,4.9589581244781655
2015-03-04,47.99,1868408000.0,2890905000.0,1022497000.0,9248013393.07,4.949675548953976
2015-03-05,47.97,1868408000.0,2890905000.0,1022497000.0,9244159251.21,4.947612754393044
2015-03-06,47.66,1868408000.0,2890905000.0,1022497000.0,9184420052.38,4.915639438698614
2015-03-09,47.83,1868408000.0,2890905000.0,1022497000.0,9217180258.19,4.933173192466528
2015-03-10,47.21,1868408000.0,2890905000.0,1022497000.0,9097701860.53,4.869226561077666
2015-03-11,47.58,1868408000.0,2890905000.0,1022497000.0,9169003484.94,4.907388260454891
2015-03-12,48.26,1868408000.0,2890905000.0,1022497000.0,9300044308.18,4.977523275526544
2015-03-13,48.04,1868408000.0,2890905000.0,1022497000.0,9257648747.72,4.954832535356303
2015-03-16,49.02,1868408000.0,2890905000.0,1022497000.0,9446501698.86,5.055909468841923
2015-03-17,48.71,1868408000.0,2890905000.0,1022497000.0,9386762500.03,5.023936153147493
2015-03-18,49.2,1868408000.0,2890905000.0,1022497000.0,9481188975.6,5.074474619890302
2015-03-19,48.87,1868408000.0,2890905000.0,1022497000.0,9417595634.91,5.0404385096349404
2015-03-20,49.27,1868408000.0,2890905000.0,1022497000.0,9494678472.11,5.081694400853562
2015-03-23,49.16,1868408000.0,2890905000.0,1022497000.0,9473480691.88,5.07034903076844
2015-03-24,49.32,1868408000.0,2890905000.0,1022497000.0,9504313826.76,5.086851387255889
2015-03-25,48.17,1868408000.0,2890905000.0,1022497000.0,9282700669.81,4.9682407000023545
2015-03-26,48.06,1868408000.0,2890905000.0,1022497000.0,9261502889.58,4.956895329917234
2015-03-27,47.97,1868408000.0,2890905000.0,1022497000.0,9244159251.21,4.947612754393044
2015-03-30,48.44,1868408000.0,2890905000.0,1022497000.0,9334731584.92,4.996088426574924
2015-03-31,48.18,1868408000.0,2890905000.0,1022497000.0,9284627740.74,4.96927209728282
2015-04-01,47.86,1868408000.0,2890905000.0,1022497000.0,9209485435.06,4.92905480765443
2015-04-02,47.04,1868408000.0,2890905000.0,1022497000.0,9051696507.84,4.8446038059353205
2015-04-06,46.91,1868408000.0,2890905000.0,1022497000.0,9026681190.109999,4.831215232492046
2015-04-07,46.57,1868408000.0,2890905000.0,1022497000.0,8961256512.97,4.796198963486561
2015-04-08,46.64,1868408000.0,2890905000.0,1022497000.0,8974726299.44,4.803408195340633
2015-04-09,46.64,1868408000.0,2890905000.0,1022497000.0,8974726299.44,4.803408195340633
2015-04-10,46.87,1868408000.0,2890905000.0,1022497000.0,9018984169.27,4.827095671432578
2015-04-13,46.71,1868408000.0,2890905000.0,1022497000.0,8988196085.91,4.810617427194702
2015-04-14,46.81,1868408000.0,2890905000.0,1022497000.0,9007438638.01,4.820916329843374
2015-04-15,46.69,1868408000.0,2890905000.0,1022497000.0,8984347575.49,4.808557646664968
2015-04-16,46.4,1868408000.0,2890905000.0,1022497000.0,8928544174.4,4.7786908289838195
2015-04-17,45.6,1868408000.0,2890905000.0,1022497000.0,8774603757.6,4.696299607794443
2015-04-20,46.57,1868408000.0,2890905000.0,1022497000.0,8961256512.97,4.796198963486561
2015-04-21,46.92,1868408000.0,2890905000.0,1022497000.0,9028605445.32,4.832245122756913
2015-04-22,46.62,1868408000.0,2890905000.0,1022497000.0,8970877789.02,4.8013484148108985
2015-04-23,46.67,1868408000.0,2890905000.0,1022497000.0,8980499065.07,4.806497866135234
2015-04-24,46.46,1868408000.0,2890905000.0,1022497000.0,8940089705.66,4.784870170573022
2015-04-27,46.38,1868408000.0,2890905000.0,1022497000.0,8924695663.98,4.776631048454084
2015-04-28,46.64,1868408000.0,2890905000.0,1022497000.0,8974726299.44,4.803408195340633
2015-04-29,46.17,1868408000.0,2890905000.0,1022497000.0,8884286304.57,4.755003352891873
2015-04-30,45.83,1868408000.0,2890905000.0,1022497000.0,8818861627.43,4.719987083886389
2015-05-01,46.45,1868408000.0,2890905000.0,1022497000.0,8938165450.45,4.783840280308156
2015-05-04,47.0,1868408000.0,2890905000.0,1022497000.0,9043999487.0,4.840484244875851
2015-05-05,46.71,1868408000.0,2890905000.0,1022497000.0,8988196085.91,4.810617427194702
2015-05-06,48.11,1868408000.0,2890905000.0,1022497000.0,9257591815.31,4.954802064276111
2015-05-07,48.09,1924891000.0,2943778000.0,1018887000.0,9253743304.890001,4.80741159104074
2015-05-08,48.07,1924891000.0,2943778000.0,1018887000.0,9249894794.47,4.805412251639184
2015-05-11,47.94,1924891000.0,2943778000.0,1018887000.0,9224879476.74,4.792416545529071
2015-05-12,47.72,1924891000.0,2943778000.0,1018887000.0,9182545862.119999,4.770423812111958
2015-05-13,47.04,1924891000.0,2943778000.0,1018887000.0,9051696507.84,4.702446272459064
2015-05-14,47.57,1924891000.0,2943778000.0,1018887000.0,9153682033.97,4.75542876660029
2015-05-15,47.7,1924891000.0,2943778000.0,1018887000.0,9178697351.7,4.768424472710403
2015-05-18,47.95,1924891000.0,2943778000.0,1018887000.0,9226803731.95,4.79341621522985
2015-05-19,47.46,1924891000.0,2943778000.0,1018887000.0,9132515226.66,4.744432399891734
2015-05-20,47.27,1924891000.0,2943778000.0,1018887000.0,9095954377.67,4.725438675576955
2015-05-21,47.27,1924891000.0,2943778000.0,1018887000.0,9095954377.67,4.725438675576955
2015-05-22,46.81,1924891000.0,2943778000.0,1018887000.0,9007438638.01,4.679453869341173
2015-05-26,46.51,1924891000.0,2943778000.0,1018887000.0,8949710981.71,4.649463778317837
2015-05-27,46.98,1924891000.0,2943778000.0,1018887000.0,9040150976.58,4.696448254254396
2015-05-28,45.98,1924891000.0,2943778000.0,1018887000.0,8847725455.58,4.59648128417661
2015-05-29,45.84,1924891000.0,2943778000.0,1018887000.0,8820785882.640001,4.5824859083657214
2015-06-01,46.35,1924891000.0,2943778000.0,1018887000.0,8918922898.35,4.633469063105392
2015-06-02,46.51,1924891000.0,2943778000.0,1018887000.0,8949710981.71,4.649463778317837
2015-06-03,48.32,1924891000.0,2943778000.0,1018887000.0,9298001174.72,4.83040399415863
2015-06-04,47.56,1924891000.0,2943778000.0,1018887000.0,9151757778.76,4.754429096899512
2015-06-05,47.95,1924891000.0,2943778000.0,1018887000.0,9226803731.95,4.79341621522985
2015-06-08,46.79,1924891000.0,2943778000.0,1018887000.0,9003590127.59,4.6774545299396175
2015-06-09,46.79,1924891000.0,2943778000.0,1018887000.0,9003590127.59,4.6774545299396175
2015-06-10,47.52,1924891000.0,2943778000.0,1018887000.0,9144060757.92,4.750430418096402
2015-06-11,48.3,1924891000.0,2943778000.0,1018887000.0,9294152664.3,4.828404654757074
2015-06-12,48.1,1924891000.0,2943778000.0,1018887000.0,9255667560.1,4.808411260741518
2015-06-15,47.96,1924891000.0,2943778000.0,1018887000.0,9228727987.16,4.794415884930627
2015-06-16,47.71,1924891000.0,2943778000.0,1018887000.0,9180621606.91,4.7694241424111805
2015-06-17,47.81,1924891000.0,2943778000.0,1018887000.0,9199864159.01,4.779420839418959
2015-06-18,48.42,1924891000.0,2943778000.0,1018887000.0,9317243726.82,4.840400691166408
2015-06-19,48.04,1924891000.0,2943778000.0,1018887000.0,9244122028.84,4.802413242536851
2015-06-22,48.37,1924891000.0,2943778000.0,1018887000.0,9307622450.77,4.83540234266252
2015-06-23,47.92,1924891000.0,2943778000.0,1018887000.0,9221030966.32,4.790417206127516
2015-06-24,47.04,1924891000.0,2943778000.0,1018887000.0,9051696507.84,4.702446272459064
2015-06-25,46.86,1924891000.0,2943778000.0,1018887000.0,9017059914.06,4.684452217845062
2015-06-26,46.97,1924891000.0,2943778000.0,1018887000.0,9038226721.369999,4.695448584553619
