date,CBRE,CBRE_SHE,PB Ratio
2016-07-29,9617616299.65,2817595000.0,3.4134133186813576
2016-08-01,9658182695.29,2817595000.0,3.427810844102861
2016-08-02,9573669371.04,2817595000.0,3.3978159994747297
2016-08-03,9725793354.69,2817595000.0,3.451806719805366
2016-08-04,9702129623.9,2817595000.0,3.443408163309489
2016-08-05,10009758124.17,2817595000.0,3.5525893977558876
2016-08-08,10033421854.96,2817595000.0,3.560987954251764
2016-08-09,10114554646.24,2855118000.0,3.5426047701846297
2016-08-10,10121315712.18,2855118000.0,3.5449728215015983
2016-08-11,10097651981.39,2855118000.0,3.536684641892209
2016-08-12,10019899723.08,2855118000.0,3.5094520517470733
2016-08-15,10030041321.99,2855118000.0,3.5130041287225255
2016-08-16,9935386398.83,2855118000.0,3.479851410284969
2016-08-17,9833970409.73,2855118000.0,3.4443306405304437
2016-08-18,9779881882.21,2855118000.0,3.425386229994697
2016-08-19,9644660563.41,2855118000.0,3.3780252036553304
2016-08-22,9806926145.970001,2855118000.0,3.434858435262571
2016-08-23,9962430662.59,2855118000.0,3.489323615552842
2016-08-24,9945527997.74,2855118000.0,3.4834034872604214
2016-08-25,9928625332.89,2855118000.0,3.4774833589680005
2016-08-26,10016519190.11,2855118000.0,3.5082680260885892
2016-08-29,10057085585.75,2855118000.0,3.522476333990399
2016-08-30,10141598910.0,2855118000.0,3.5520769754525032
2016-08-31,10104413047.33,2855118000.0,3.5390526932091775
2016-09-01,10104413047.33,2855118000.0,3.5390526932091775
2016-09-02,10199067970.49,2855118000.0,3.572205411646734
2016-09-06,10063846651.69,2855118000.0,3.5248443853073677
2016-09-07,10104413047.33,2855118000.0,3.5390526932091775
2016-09-08,9915103201.01,2855118000.0,3.4727472563340642
2016-09-09,9421545387.39,2855118000.0,3.299879510195375
2016-09-12,9644660563.41,2855118000.0,3.3780252036553304
2016-09-13,9475633914.91,2855118000.0,3.318823920731122
2016-09-14,9350554195.02,2855118000.0,3.275014971367208
2016-09-15,9560147239.16,2855118000.0,3.3484245621932263
2016-09-16,9550005640.25,2855118000.0,3.344872485217774
2016-09-19,9702129623.9,2855118000.0,3.398153639849561
2016-09-20,9664943761.23,2855118000.0,3.3851293576062353
2016-09-21,9715651755.779999,2855118000.0,3.402889742483498
2016-09-22,9908342135.07,2855118000.0,3.4703792050170956
2016-09-23,9850873074.58,2855118000.0,3.4502507688228645
2016-09-26,9556766706.19,2855118000.0,3.347240536534742
2016-09-27,9563527772.13,2855118000.0,3.3496085878517103
2016-09-28,9597333101.83,2855118000.0,3.361448844436552
2016-09-29,9343793129.08,2855118000.0,3.2726469200502395
2016-09-30,9458731250.06,2855118000.0,3.3129037924387013
2016-10-03,9428508325.18,2855118000.0,3.3023182667686592
2016-10-04,9347286430.06,2855118000.0,3.2738704425036023
2016-10-05,9326980956.279999,2855118000.0,3.266758486437338
2016-10-06,9418355588.289999,2855118000.0,3.2987622887355266
2016-10-07,9228837833.01,2855118000.0,3.2323840321170616
2016-10-10,9296522745.609999,2855118000.0,3.2560905523379415
2016-10-11,9144231692.26,2855118000.0,3.2027508818409607
2016-10-12,9147615937.890001,2855118000.0,3.203936207852005
2016-10-13,9002093375.800001,2855118000.0,3.152967189377112
2016-10-14,8975019410.76,2855118000.0,3.1434845812887593
2016-10-17,8934408463.199999,2855118000.0,3.129260669156231
2016-10-18,9019014603.949999,2855118000.0,3.1588938194323313
2016-10-19,9374360395.1,2855118000.0,3.2833530505919546
2016-10-20,9333749447.539999,2855118000.0,3.2691291384594257
2016-10-21,9418355588.289999,2855118000.0,3.2987622887355266
2016-10-24,9577415132.9,2855118000.0,3.354472611254596
2016-10-25,9445429553.33,2855118000.0,3.308244896823879
2016-10-26,9411587097.029999,2855118000.0,3.2963916367134383
2016-10-27,8998709130.17,2855118000.0,3.1517818633660677
2016-10-28,8785501655.48,2855118000.0,3.077106324670294
2016-10-31,8717816742.880001,2855118000.0,3.0533998044494135
2016-11-01,8755043444.81,2855118000.0,3.0664383905708976
2016-11-02,8687358532.210001,2855118000.0,3.0427318703500172
2016-11-03,8819344111.779999,2855118000.0,3.0889595847807336
2016-11-04,8941176954.460001,2855118000.0,3.1316313211783195
2016-11-07,9198379622.34,2855118000.0,3.2217160980176653
2016-11-08,9147615937.890001,2855118000.0,3.203936207852005
2016-11-09,9225453587.380001,2935025000.0,3.143228281660293
2016-11-10,9370976149.470001,2935025000.0,3.192809652207392
2016-11-11,9354054921.32,2935025000.0,3.18704437656238
2016-11-14,9655252782.390001,2935025000.0,3.289666283043586
2016-11-15,9689095238.69,2935025000.0,3.301196834333609
2016-11-16,9411587097.029999,2935025000.0,3.206646313755419
2016-11-17,9587567869.789999,2935025000.0,3.266605180463539
2016-11-18,9709400712.470001,2935025000.0,3.308115165107623
2016-11-21,9689095238.69,2935025000.0,3.301196834333609
2016-11-22,10051209521.1,2935025000.0,3.4245737331368558
2016-11-23,10007214327.91,2935025000.0,3.4095840164598257
2016-11-25,9953066397.83,2935025000.0,3.391135134395789
2016-11-28,9824465063.890001,2935025000.0,3.3473190394937014
2016-11-29,9868460257.08,2935025000.0,3.362308756170731
2016-11-30,9827849309.52,2935025000.0,3.3484720946227036
2016-12-01,9963219134.720001,2935025000.0,3.394594299782796
2016-12-02,10193347837.56,2935025000.0,3.4730020485549526
2016-12-05,10359175873.43,2935025000.0,3.529501749876066
2016-12-06,10744979875.25,2935025000.0,3.660950034582329
2016-12-07,10995414051.87,2935025000.0,3.7462761141285
2016-12-08,11147705105.22,2935025000.0,3.7981635949336034
2016-12-09,11096941420.77,2935025000.0,3.7808677679985694
2016-12-12,10948034613.050001,2935025000.0,3.7301333423224676
2016-12-13,10958187349.94,2935025000.0,3.7335925077094747
2016-12-14,10768669594.66,2935025000.0,3.669021420485345
2016-12-15,10748364120.880001,2935025000.0,3.662103089711332
2016-12-16,10748364120.880001,2935025000.0,3.662103089711332
2016-12-19,10761901103.4,2935025000.0,3.66671531022734
2016-12-20,10853275735.41,2935025000.0,3.6978477987104026
2016-12-21,10816049033.48,2935025000.0,3.6851641922913774
2016-12-22,10741595629.619999,2935025000.0,3.659796979453326
2016-12-23,10697600436.43,2935025000.0,3.644807262776297
2016-12-27,10748364120.880001,2935025000.0,3.662103089711332
2016-12-28,10565614856.859999,2935025000.0,3.599838112745206
2016-12-29,10541925137.449999,2935025000.0,3.5917667268421902
2016-12-30,10656989488.869999,2935025000.0,3.6309706012282685
2017-01-03,10724031579.03,2935025000.0,3.653812686103185
2017-01-04,10897273774.32,2935025000.0,3.712838484960094
2017-01-05,10805557317.99,2935025000.0,3.6815895326240833
2017-01-06,10598346064.8,2935025000.0,3.6109900477167995
2017-01-09,10574567724.27,2935025000.0,3.6028884674815376
2017-01-10,10516820325.84,2935025000.0,3.5832132011959015
2017-01-11,10628918216.91,2935025000.0,3.6214063651621364
2017-01-12,10503232702.68,2935025000.0,3.5785837267757516
2017-01-13,10639108934.28,2935025000.0,3.624878470977249
2017-01-17,10397928623.19,2935025000.0,3.542705300019591
2017-01-18,10363959565.29,2935025000.0,3.531131613969217
2017-01-19,10275640014.75,2935025000.0,3.501040030238243
2017-01-20,10275640014.75,2935025000.0,3.501040030238243
2017-01-23,10204304993.16,2935025000.0,3.4767352895324573
2017-01-24,10306212166.86,2935025000.0,3.5114563476835805
2017-01-25,10489645079.52,2935025000.0,3.573954252355602
2017-01-26,10533804854.79,2935025000.0,3.5890000442210885
2017-01-27,10465866738.99,2935025000.0,3.5658526721203394
2017-01-30,10221289522.11,2935025000.0,3.4825221325576443
2017-01-31,10313005978.44,2935025000.0,3.5137710848936554
2017-02-01,10357165753.71,2935025000.0,3.5288168767591412
2017-02-02,10435294586.88,2935025000.0,3.5554363546750025
2017-02-03,10696856332.71,2935025000.0,3.644553737262885
2017-02-06,10537201760.58,2935025000.0,3.5901574128261258
2017-02-07,10513423420.05,2935025000.0,3.5820558325908634
2017-02-08,10455676021.62,2935025000.0,3.5623805663052277
2017-02-09,10724031579.03,2935025000.0,3.653812686103185
2017-02-10,11549479686.0,2935025000.0,3.9350532571272816
2017-02-13,11715928069.710001,2935025000.0,3.9917643187741163
2017-02-14,11933330040.27,2935025000.0,4.065835909496512
2017-02-15,12038634119.759998,2935025000.0,4.101714336252672
2017-02-16,11895964076.580002,2935025000.0,4.0531048548411
2017-02-17,12120159858.72,2935025000.0,4.12949118277357
2017-02-21,12055618648.710001,2935025000.0,4.10750117927786
2017-02-22,12089587706.61,2935025000.0,4.119074865328234
2017-02-23,12126953670.300001,2935025000.0,4.1318059199836465
2017-02-24,11980886721.330002,2935025000.0,4.082039069967037
2017-02-27,12133747481.88,2935025000.0,4.13412065719372
2017-02-28,12099778423.98,2935025000.0,4.122546971143346
2017-03-01,12283211336.64,3014487000.0,4.074726922570905
2017-03-02,12357943264.02,3014487000.0,4.0995178496440685
2017-03-03,12374927792.97,3014487000.0,4.105152151251605
2017-03-06,12201685597.68,3014487000.0,4.0476822748547265
2017-03-07,12283211336.64,3014487000.0,4.074726922570905
2017-03-08,12330768017.699999,3014487000.0,4.090502967072009
2017-03-09,12232257749.789999,3014487000.0,4.057824017748294
2017-03-10,12364737075.6,3014487000.0,4.101771570287084
2017-03-13,12211876315.050001,3014487000.0,4.051062855819249
2017-03-14,12048824837.13,3014487000.0,3.9969735603868912
2017-03-15,12215273220.84,3014487000.0,4.052189716140757
2017-03-16,12300195865.59,3014487000.0,4.080361224178442
2017-03-17,12239051561.37,3014487000.0,4.060077738391309
2017-03-20,12076000083.449999,3014487000.0,4.005988442958951
2017-03-21,11943520757.64,3014487000.0,3.9620408904201607
2017-03-22,11848407395.52,3014487000.0,3.930488801417953
2017-03-23,11872185736.050001,3014487000.0,3.9383768236685053
2017-03-24,11678562106.02,3014487000.0,3.8741457853425807
2017-03-27,11447572512.300001,3014487000.0,3.7975192834800753
2017-03-28,11546082780.210001,3014487000.0,3.8301982328037907
2017-03-29,11658180671.28,3014487000.0,3.8673846234135363
2017-03-30,11800850714.460001,3014487000.0,3.914712756916849
2017-03-31,11817835243.41,3014487000.0,3.920347058524386
2017-04-03,11468622232.66,3014487000.0,3.8045021367350396
2017-04-04,11159027268.8,3014487000.0,3.701799765200513
2017-04-05,11050158710.079998,3014487000.0,3.66568464554002
2017-04-06,11213461548.16,3014487000.0,3.71985732503076
2017-04-07,11206657263.24,3014487000.0,3.717600130051979
2017-04-10,11247482972.76,3014487000.0,3.731143299924664
2017-04-11,11349547246.56,3014487000.0,3.7650012246063755
2017-04-12,11349547246.56,3014487000.0,3.7650012246063755
2017-04-13,11104592989.44,3014487000.0,3.683742205370267
2017-04-17,11298515109.66,3014487000.0,3.7480722622655196
2017-04-18,11356351531.480001,3014487000.0,3.7672584195851573
2017-04-19,11431198665.6,3014487000.0,3.7920875643517458
2017-04-20,11625120785.82,3014487000.0,3.8564176212469983
2017-04-21,11696565777.480001,3014487000.0,3.880118168524197
2017-04-24,11706772204.859999,3014487000.0,3.8835039609923676
2017-04-25,11669348637.8,3014487000.0,3.8710893886090734
2017-04-26,11754402199.3,3014487000.0,3.899304325843833
2017-04-27,12247712856.0,3014487000.0,4.062950961805441
2017-04-28,12183072149.26,3014487000.0,4.041507609507024
2017-05-01,12332766417.5,3014487000.0,4.091165899040202
2017-05-02,12230702143.7,3014487000.0,4.05730797435849
2017-05-03,12152452867.119999,3014487000.0,4.03135023210251
2017-05-04,12196680719.1,3014487000.0,4.046021999464585
2017-05-05,12509677825.420002,3014487000.0,4.149852968488503
2017-05-08,12359983557.18,3014487000.0,4.100194678955325
2017-05-09,12336168559.96,3014487000.0,4.0922944965295915
2017-05-10,12339570702.420002,3211945000.0,3.8417752179504947
2017-05-11,11880281470.32,3211945000.0,3.6987811031384408
2017-05-12,11805434336.2,3211945000.0,3.675478358502403
2017-05-15,11764608626.68,3211945000.0,3.662767770519109
2017-05-16,11686359350.1,3211945000.0,3.6384058102177965
2017-05-17,11369960101.32,3211945000.0,3.5398987533472708
2017-05-18,11271297969.980001,3211945000.0,3.509181499054312
2017-05-19,11458415805.28,3211945000.0,3.5674383606444073
2017-05-22,11608110073.519999,3211945000.0,3.614043849916483
2017-05-23,11618316500.9,3211945000.0,3.617221496912307
2017-05-24,11665946495.34,3211945000.0,3.63205051622615
2017-05-25,11703370062.4,3211945000.0,3.6437018885441685
2017-05-26,11699967919.94,3211945000.0,3.6426426728788943
2017-05-30,11706772204.859999,3211945000.0,3.6447611042094428
2017-05-31,11866672900.480001,3211945000.0,3.6945442404773434
2017-06-01,12098018587.76,3211945000.0,3.766570905716007
2017-06-02,12067399305.619999,3211945000.0,3.7570379647285366
2017-06-05,11955128604.44,3211945000.0,3.7220838477744795
2017-06-06,11706772204.859999,3211945000.0,3.6447611042094428
2017-06-07,11774815054.06,3211945000.0,3.665945417514932
2017-06-08,11771412911.6,3211945000.0,3.6648862018496584
2017-06-09,11887085755.24,3211945000.0,3.70089953446899
2017-06-12,12060595020.7,3211945000.0,3.754919533397988
2017-06-13,11989150029.04,3211945000.0,3.7326760044272245
2017-06-14,12067399305.619999,3211945000.0,3.7570379647285366
2017-06-15,11938117892.140001,3211945000.0,3.7167877694481075
2017-06-16,11924509322.3,3211945000.0,3.712550906787009
2017-06-19,12166061436.96,3211945000.0,3.7877552190214963
2017-06-20,12094616445.3,3211945000.0,3.765511690050732
2017-06-21,11955128604.44,3211945000.0,3.7220838477744795
2017-06-22,12009562883.8,3211945000.0,3.7390312984188707
2017-06-23,12026573596.1,3211945000.0,3.744327376745243
2017-06-26,12411015694.079998,3211945000.0,3.8640187469212575
2017-06-27,12383798554.4,3211945000.0,3.8555450215990623
2017-06-28,12632154953.980001,3211945000.0,3.9328677651640986
2017-06-29,12468852115.9,3211945000.0,3.8820254132309238
2017-06-30,12383798554.4,3211945000.0,3.8555450215990623
2017-07-03,12578159838.08,3211945000.0,3.916057042720221
2017-07-05,12520274424.640001,3211945000.0,3.8980351234656885
2017-07-06,12312567941.119999,3211945000.0,3.8333682367288353
2017-07-07,12465794035.52,3211945000.0,3.881073317108481
2017-07-10,12520274424.640001,3211945000.0,3.8980351234656885
2017-07-11,12479414132.8,3211945000.0,3.8853137686977828
2017-07-12,12561134716.48,3211945000.0,3.9107564782335937
2017-07-13,12578159838.08,3211945000.0,3.916057042720221
2017-07-14,12653070373.119999,3211945000.0,3.9393795264613805
2017-07-17,12571349789.44,3211945000.0,3.9139368169255704
2017-07-18,12646260324.48,3211945000.0,3.93725930066673
2017-07-19,12877801978.24,3211945000.0,4.009346977684861
2017-07-20,12901637148.48,3211945000.0,4.016767767966138
2017-07-21,12905042172.8,3211945000.0,4.017827880863464
2017-07-24,13037838121.279999,3211945000.0,4.059172283859157
2017-07-25,13082103437.44,3211945000.0,4.072953751524388
2017-07-26,13054863242.880001,3211945000.0,4.064472848345784
2017-07-27,12833536662.08,3211945000.0,3.9955655100196297
2017-07-28,12813106516.160002,3211945000.0,3.9892048326356777
2017-07-31,12935687391.68,3211945000.0,4.027368896939394
2017-08-01,12843751735.039999,3211945000.0,3.998745848711606
2017-08-02,12870991929.599998,3211945000.0,4.007226751890209
2017-08-03,12748411054.08,3211945000.0,3.9690626875864936
2017-08-04,12707550762.24,3211945000.0,3.956341332818588
2017-08-07,12762031151.359999,3211945000.0,3.973303139175795
2017-08-08,12537299546.24,3211945000.0,3.9033356879523153
2017-08-09,12557729692.160002,3539693000.0,3.5476889357805894
2017-08-10,12138911700.8,3539693000.0,3.429368507607863
2017-08-11,12179771992.640001,3539693000.0,3.440911964014959
2017-08-14,12275112673.599998,3539693000.0,3.4678466956315135
2017-08-15,12302352868.160002,3539693000.0,3.4755423332362443
2017-08-16,12179771992.640001,3539693000.0,3.440911964014959
2017-08-17,11886939901.119999,3539693000.0,3.358183859764109
2017-08-18,11999305703.68,3539693000.0,3.3899283648836214
2017-08-21,12091241360.32,3539693000.0,3.4159011417995853
2017-08-22,12247872479.039999,3539693000.0,3.4601510580267836
2017-08-23,12098051408.960001,3539693000.0,3.417825051200768
2017-08-24,12207012187.2,3539693000.0,3.4486076016196887
2017-08-25,12040165995.52,3539693000.0,3.4014718212907167
2017-08-28,12087836336.0,3539693000.0,3.414939187098994
2017-08-29,11968660484.8,3539693000.0,3.3812707725782998
2017-08-30,12074216238.720001,3539693000.0,3.4110913682966295
2017-08-31,12285327746.56,3539693000.0,3.4707325597332876
2017-09-01,12373858378.880001,3539693000.0,3.4957433819486607
2017-09-05,12254682527.68,3539693000.0,3.4620749674279665
2017-09-06,12149126773.76,3539693000.0,3.432254371709637
2017-09-07,12258087552.0,3539693000.0,3.4630369221285573
2017-09-08,12339808135.68,3539693000.0,3.486123834942748
2017-09-11,12595184959.68,3539693000.0,3.558270437487093
2017-09-12,12704145737.92,3539693000.0,3.589052987906013
2017-09-13,12748411054.08,3539693000.0,3.6015583990136997
2017-09-14,12584969886.720001,3539693000.0,3.5553845733853193
2017-09-15,12469199059.839998,3539693000.0,3.5226781135652154
2017-09-18,12479414132.8,3539693000.0,3.5255639776669896
2017-09-19,12578159838.08,3539693000.0,3.5534606639841364
2017-09-20,12642855300.160002,3539693000.0,3.571737803295371
2017-09-21,12663285446.08,3539693000.0,3.5775095314989183
2017-09-22,12659880421.76,3539693000.0,3.576547576798327
2017-09-25,12734790956.8,3539693000.0,3.5977105802113343
2017-09-26,12843751735.039999,3539693000.0,3.628493130630255
2017-09-27,12905042172.8,3539693000.0,3.645808315240898
2017-09-28,12894827099.839998,3539693000.0,3.642922451139124
2017-09-29,12898232124.160002,3539693000.0,3.643884405839716
2017-10-02,13024747510.32,3539693000.0,3.6796263151408892
2017-10-03,13062233701.48,3539693000.0,3.690216553096554
2017-10-04,13164468768.28,3539693000.0,3.7190990202483665
2017-10-05,13205362795.0,3539693000.0,3.730652007109091
2017-10-06,13236033315.04,3539693000.0,3.739316747254635
2017-10-09,13225809808.36,3539693000.0,3.7364285005394535
2017-10-10,13311005697.36,3539693000.0,3.760497223165964
2017-10-11,13368938901.88,3539693000.0,3.7768639545519904
2017-10-12,13385978079.68,3539693000.0,3.781677699077293
2017-10-13,13491620982.04,3539693000.0,3.811522915134166
2017-10-16,13467766133.12,3539693000.0,3.804783672798743
2017-10-17,13515475830.96,3539693000.0,3.8182621574695883
2017-10-18,13617710897.76,3539693000.0,3.847144624621401
2017-10-19,13634750075.56,3539693000.0,3.8519583691467028
2017-10-20,13713130293.44,3539693000.0,3.8741015939630925
2017-10-23,13495028817.6,3539693000.0,3.812485664039226
2017-10-24,13467766133.12,3539693000.0,3.804783672798743
2017-10-25,13290558684.0,3539693000.0,3.7547207297356016
2017-10-26,13491620982.04,3539693000.0,3.811522915134166
2017-10-27,13416648599.72,3539693000.0,3.790342439222836
2017-10-30,13372346737.44,3539693000.0,3.7778267034570514
2017-10-31,13399609421.92,3539693000.0,3.7855286946975344
2017-11-01,13375754573.0,3539693000.0,3.7787894523621115
2017-11-02,13362123230.76,3539693000.0,3.7749384567418702
2017-11-03,13597263884.4,3539693000.0,3.841368131191038
2017-11-06,13886929907.0,3539693000.0,3.9232017881211734
2017-11-07,13931231769.28,3539693000.0,3.9357175238869586
2017-11-08,13972125796.0,3539693000.0,3.9472705107476833
2017-11-09,13907376920.36,3795470000.0,3.664204148724664
2017-11-10,14152741080.68,3795470000.0,3.7288507301282845
2017-11-13,14374250392.08,3795470000.0,3.787212227228775
2017-11-14,14374250392.08,3795470000.0,3.787212227228775
2017-11-15,14531010827.84,3795470000.0,3.8285142097922
2017-11-16,14650285072.44,3795470000.0,3.859939631307849
2017-11-17,14578720525.68,3795470000.0,3.841084378398459
2017-11-20,14585536196.8,3795470000.0,3.842880116770782
2017-11-21,14592351867.92,3795470000.0,3.844675855143105
2017-11-22,14479893294.44,3795470000.0,3.815046171999779
2017-11-24,14595759703.48,3795470000.0,3.8455737243292663
2017-11-27,14473077623.32,3795470000.0,3.8132504336274557
2017-11-28,14568497019.0,3795470000.0,3.838390770839975
2017-11-29,14650285072.44,3795470000.0,3.859939631307849
2017-11-30,14776374988.16,3795470000.0,3.8931607911958204
2017-12-01,14718441783.64,3795470000.0,3.8778970150310763
2017-12-04,14779782823.72,3795470000.0,3.8940586603819813
2017-12-05,14861570877.16,3795470000.0,3.9156075208498553
2017-12-06,14841123863.8,3795470000.0,3.910220305732887
2017-12-07,14933135423.92,3795470000.0,3.9344627737592446
2017-12-08,14864978712.72,3795470000.0,3.9165053900360163
2017-12-11,14772967152.6,3795470000.0,3.892262922009659
2017-12-12,14766151481.48,3795470000.0,3.890467183637336
2017-12-13,14721849619.2,3795470000.0,3.878794884217238
2017-12-14,14510563814.48,3795470000.0,3.8231269946752313
2017-12-15,14738888797.0,3795470000.0,3.883284230148045
2017-12-18,15062633175.2,3795470000.0,3.968581802833378
2017-12-19,14824084686.0,3795470000.0,3.9057309598020797
2017-12-20,14745704468.12,3795470000.0,3.885079968520368
2017-12-21,14762743645.92,3795470000.0,3.8895693144511747
2017-12-22,14779782823.72,3795470000.0,3.8940586603819813
2017-12-26,14844531699.36,3795470000.0,3.9111181749190482
2017-12-27,14912688410.56,3795470000.0,3.929075558642276
2017-12-28,14977437286.2,3795470000.0,3.946135073179343
2017-12-29,14759335810.36,3795470000.0,3.8886714452650133
2018-01-02,15012285474.2,3795470000.0,3.9553165943084783
2018-01-03,15139043703.9,3795470000.0,3.9887138362047385
2018-01-04,15091081130.499998,3795470000.0,3.9760770419737206
2018-01-05,15166450888.7,3795470000.0,3.995934861479606
2018-01-08,15361727080.400002,3795470000.0,4.047384666563035
2018-01-09,15467929921.5,3795470000.0,4.075366139503145
2018-01-10,15166450888.7,3795470000.0,3.995934861479606
2018-01-11,15457652227.199999,3795470000.0,4.072658255025069
2018-01-12,15378856570.9,3795470000.0,4.051897807359826
2018-01-16,15296635016.5,3795470000.0,4.0302347315352245
2018-01-17,15413115551.900002,3795470000.0,4.060924088953411
2018-01-18,15481633513.9,3795470000.0,4.078976652140578
2018-01-19,15718020482.800001,3795470000.0,4.141257995136307
2018-01-22,15666632011.3,3795470000.0,4.127718572745931
2018-01-23,15742001769.500002,3795470000.0,4.147576392251817
2018-01-24,15488485310.1,3795470000.0,4.080781908459295
2018-01-25,15694039196.1,3795470000.0,4.134939598020798
2018-01-26,15831075120.1,3795470000.0,4.171044724395134
2018-01-29,15875611795.400002,3795470000.0,4.1827788904667935
2018-01-30,15642650724.599998,3795470000.0,4.121400175630423
2018-01-31,15652928418.9,3795470000.0,4.124108060108497
2018-02-01,15694039196.1,3795470000.0,4.134939598020798
2018-02-02,15111636519.1,3795470000.0,3.981492810929872
2018-02-05,14313402261.800001,3795470000.0,3.7711804497993664
2018-02-06,14570344619.300001,3795470000.0,3.838877561751246
2018-02-07,14573770517.4,3795470000.0,3.839780189910604
2018-02-08,14361364835.2,3795470000.0,3.783817244030384
2018-02-09,14354513039.0,3795470000.0,3.782011987711667
2018-02-12,14782750301.5,3795470000.0,3.894840507631466
2018-02-13,15121914213.4,3795470000.0,3.9842006954079467
2018-02-14,15430245042.4,3795470000.0,4.065437229750202
2018-02-15,15392560163.3,3795470000.0,4.0555083199972595
2018-02-16,15485059412.000002,3795470000.0,4.079879280299937
2018-02-20,15382282469.0,3795470000.0,4.052800435519185
2018-02-21,15238394748.8,3795470000.0,4.014890052826132
2018-02-22,15341171691.800001,3795470000.0,4.041968897606885
2018-02-23,15742001769.500002,3795470000.0,4.147576392251817
2018-02-26,15978388738.4,3795470000.0,4.209857735247545
2018-02-27,16125702356.7,3795470000.0,4.248670746099956
2018-02-28,16016073617.5,3795470000.0,4.219786645000488
2018-03-01,15896167184.0,4019430000.0,3.954831203429342
2018-03-02,15793390241.0,4019430000.0,3.929261174096825
2018-03-05,16016073617.5,4019430000.0,3.984662904317279
2018-03-06,16088017477.6,4019430000.0,4.002561924850041
2018-03-07,16060610292.800001,4019430000.0,3.99574325036137
2018-03-08,16094869273.8,4019430000.0,4.004266593472209
2018-03-09,16303849057.900002,4019430000.0,4.056258986448328
2018-03-12,16331256242.7,4019430000.0,4.063077660936998
2018-03-13,16314126752.199999,4019430000.0,4.0588159893815785
2018-03-14,16187368522.5,4019430000.0,4.027279619871474
2018-03-15,16238756994.0,4019430000.0,4.040064634537733
2018-03-16,16245608790.2,4019430000.0,4.041769303159901
2018-03-19,16207923911.1,4019430000.0,4.032393625737978
2018-03-20,16403200102.800001,4019430000.0,4.080976681469761
2018-03-21,16348385733.199999,4019430000.0,4.067339332492418
2018-03-22,15923574368.8,4019430000.0,3.961649877918013
2018-03-23,15491911208.199999,4019430000.0,3.85425575472144
2018-03-26,16016073617.5,4019430000.0,3.984662904317279
2018-03-27,15992092330.8,4019430000.0,3.978696564139691
2018-03-28,15998944127.000002,4019430000.0,3.9804012327618596
2018-03-29,16177090828.199999,4019430000.0,4.024722616938222
2018-04-02,15937229040.94,4019430000.0,3.965047044217713
2018-04-03,16064150580.869999,4019430000.0,3.9966240439241383
2018-04-04,16208223680.25,4019430000.0,4.032468205753054
2018-04-05,16393460522.31,4019430000.0,4.0785535566759465
2018-04-06,16029847461.97,4019430000.0,3.9880897196791585
2018-04-09,16215084304.03,4019430000.0,4.034175070602051
2018-04-10,16420903017.429998,4019430000.0,4.08538101607193
2018-04-11,16204793368.36,4019430000.0,4.031614773328557
2018-04-12,16194502432.69,4019430000.0,4.029054476055062
2018-04-13,15988683719.289999,4019430000.0,3.9778485305851823
2018-04-16,16321423972.619999,4019430000.0,4.060631475761488
2018-04-17,16486078943.34,4019430000.0,4.101596232137393
2018-04-18,16431193953.1,4019430000.0,4.087941313345425
2018-04-19,16311133036.949999,4019430000.0,4.058071178487994
2018-04-20,16269969294.27,4019430000.0,4.047829989394018
2018-04-23,16218514615.92,4019430000.0,4.035028503026549
2018-04-24,16084732452.210001,4019430000.0,4.001744638471127
2018-04-25,15570185668.710001,4019430000.0,3.8737297747964266
2018-04-26,15511870366.58,4019430000.0,3.8592214235799602
2018-04-27,15666234401.630001,4019430000.0,3.897625882682371
2018-04-30,15542743173.59,4019430000.0,3.8669023154004423
2018-05-01,15710828456.199999,4019430000.0,3.908720504200844
2018-05-02,15878913738.81,4019430000.0,3.9505386930012465
2018-05-03,15765713446.44,4019430000.0,3.9223754229928125
2018-05-04,16029847461.97,4019430000.0,3.9880897196791585
2018-05-07,15875483426.92,4019430000.0,3.9496852605767483
2018-05-08,15944089664.72,4019430000.0,3.9667539090667083
2018-05-09,16022986838.19,4019430000.0,3.9863828548301625
2018-05-10,16204793368.36,4357631000.0,3.7187162860646072
2018-05-11,16136187130.56,4357631000.0,3.7029723559796595
2018-05-14,16108744635.44,4357631000.0,3.6966747839456806
2018-05-15,16098453699.77,4357631000.0,3.6943131944329384
2018-05-16,16266538982.380001,4357631000.0,3.73288582314106
2018-05-17,16266538982.380001,4357631000.0,3.73288582314106
2018-05-18,16269969294.27,4357631000.0,3.733673019645307
2018-05-21,16372878650.97,4357631000.0,3.7572889147727286
2018-05-22,16355727091.52,4357631000.0,3.7533529322514916
2018-05-23,16414042393.65,4357631000.0,3.766735272823697
2018-05-24,16379739274.75,4357631000.0,3.7588633077812235
2018-05-25,16314563348.84,4357631000.0,3.743906574200523
2018-05-29,15981823095.51,4357631000.0,3.6675485132885277
2018-05-30,16149908378.119999,4357631000.0,3.7061211419966487
2018-05-31,15844610619.91,4357631000.0,3.6360606531186326
2018-06-01,15803446877.23,4357631000.0,3.626614295067664
2018-06-04,16122465883.0,4357631000.0,3.6998235699626703
2018-06-05,16317993660.73,4357631000.0,3.7446937707047705
2018-06-06,16486078943.34,4357631000.0,3.783266399412892
2018-06-07,16403751457.98,4357631000.0,3.764373683310955
2018-06-08,16667885473.51,4357631000.0,3.824987814138003
2018-06-11,16650733914.06,4357631000.0,3.821051831616766
