date,close price,CBRE_SHE,CBRE_TA,CBRE_TL,market cap,PB Ratio
2018-06-11,48.54,4358000000.0,11907000000.0,7550000000.0,16673490000.0,3.8259499770536944
2018-06-12,48.74,4358000000.0,11907000000.0,7550000000.0,16742190000.0,3.841714089031666
2018-06-13,47.94,4358000000.0,11907000000.0,7550000000.0,16467390000.0,3.77865764111978
2018-06-14,48.3,4358000000.0,11907000000.0,7550000000.0,16591050000.0,3.8070330426801284
2018-06-15,48.64,4358000000.0,11907000000.0,7550000000.0,16707840000.0,3.8338320330426803
2018-06-18,48.75,4358000000.0,11907000000.0,7550000000.0,16745625000.0,3.8425022946305645
2018-06-19,48.71,4358000000.0,11907000000.0,7550000000.0,16731885000.0,3.83934947223497
2018-06-20,49.05,4358000000.0,11907000000.0,7550000000.0,16848675000.0,3.866148462597522
2018-06-21,48.72,4358000000.0,11907000000.0,7550000000.0,16735320000.0,3.840137677833869
2018-06-22,48.8,4358000000.0,11907000000.0,7550000000.0,16762800000.0,3.846443322625057
2018-06-25,47.12,4358000000.0,11907000000.0,7550000000.0,16185720000.0,3.7140247820100964
2018-06-26,47.21,4358000000.0,11907000000.0,7550000000.0,16216635000.0,3.7211186324001835
2018-06-27,47.13,4358000000.0,11907000000.0,7550000000.0,16189155000.0,3.714812987608995
2018-06-28,47.35,4358000000.0,11907000000.0,7550000000.0,16264725000.0,3.7321535107847637
2018-06-29,47.74,4358000000.0,11907000000.0,7550000000.0,16398690000.0,3.762893529141808
2018-07-02,47.66,4358000000.0,11907000000.0,7550000000.0,16371210000.0,3.7565878843506195
2018-07-03,47.61,4358000000.0,11907000000.0,7550000000.0,16354035000.0,3.752646856356127
2018-07-05,48.19,4358000000.0,11907000000.0,7550000000.0,16553265000.0,3.7983627810922442
2018-07-06,48.6,4358000000.0,11907000000.0,7550000000.0,16694100000.0,3.830679210647086
2018-07-09,49.2,4358000000.0,11907000000.0,7550000000.0,16900200000.0,3.8779715465810005
2018-07-10,49.35,4358000000.0,11907000000.0,7550000000.0,16951725000.0,3.889794630564479
2018-07-11,48.19,4358000000.0,11907000000.0,7550000000.0,16553265000.0,3.7983627810922442
2018-07-12,48.62,4358000000.0,11907000000.0,7550000000.0,16700970000.0,3.832255621844883
2018-07-13,49.11,4358000000.0,11907000000.0,7550000000.0,16869285000.0,3.870877696190913
2018-07-16,48.79,4358000000.0,11907000000.0,7550000000.0,16759365000.0,3.845655117026159
2018-07-17,49.67,4358000000.0,11907000000.0,7550000000.0,17061645000.0,3.9150172097292337
2018-07-18,49.98,4358000000.0,11907000000.0,7550000000.0,17168130000.0,3.9394515832950896
2018-07-19,49.66,4358000000.0,11907000000.0,7550000000.0,17058210000.0,3.914229004130335
2018-07-20,49.33,4358000000.0,11907000000.0,7550000000.0,16944855000.0,3.888218219366682
2018-07-23,49.2,4358000000.0,11907000000.0,7550000000.0,16900200000.0,3.8779715465810005
2018-07-24,49.18,4358000000.0,11907000000.0,7550000000.0,16893330000.0,3.8763951353832033
2018-07-25,49.35,4358000000.0,11907000000.0,7550000000.0,16951725000.0,3.889794630564479
2018-07-26,49.84,4358000000.0,11907000000.0,7550000000.0,17120040000.0,3.9284167049105094
2018-07-27,49.97,4358000000.0,11907000000.0,7550000000.0,17164695000.0,3.938663377696191
2018-07-30,49.18,4358000000.0,11907000000.0,7550000000.0,16893330000.0,3.8763951353832033
2018-07-31,49.8,4358000000.0,11907000000.0,7550000000.0,17106300000.0,3.925263882514915
2018-08-01,49.86,4358000000.0,11907000000.0,7550000000.0,17126910000.0,3.9299931161083066
2018-08-02,49.32,4358000000.0,11907000000.0,7550000000.0,16941420000.0,3.8874300137677835
2018-08-03,49.5,4358000000.0,11907000000.0,7550000000.0,17003250000.0,3.9016177145479576
2018-08-06,49.37,4358000000.0,11907000000.0,7550000000.0,16958595000.0,3.891371041762276
2018-08-07,49.6,4358000000.0,11907000000.0,7550000000.0,17037600000.0,3.9094997705369434
2018-08-08,48.07,4358000000.0,11907000000.0,7550000000.0,16512045000.0,3.7889043139054612
2018-08-09,47.97,4454000000.0,12535000000.0,8082000000.0,16477695000.0,3.6995273911091155
2018-08-10,46.99,4454000000.0,12535000000.0,8082000000.0,16141065000.0,3.623948136506511
2018-08-13,46.08,4454000000.0,12535000000.0,8082000000.0,15828480000.0,3.5537674000898067
2018-08-14,46.92,4454000000.0,12535000000.0,8082000000.0,16117020000.0,3.6185496183206105
2018-08-15,46.51,4454000000.0,12535000000.0,8082000000.0,15987066014.5,3.5893727019533004
2018-08-16,46.88,4454000000.0,12535000000.0,8082000000.0,16114247576.0,3.6179271612034127
2018-08-17,47.54,4454000000.0,12535000000.0,8082000000.0,16341111983.0,3.6688621425684778
2018-08-20,47.32,4454000000.0,12535000000.0,8082000000.0,16265490514.0,3.6518838154467894
2018-08-21,48.08,4454000000.0,12535000000.0,8082000000.0,16526728316.0,3.710536218230804
2018-08-22,47.85,4454000000.0,12535000000.0,8082000000.0,16447669507.5,3.6927861489672207
2018-08-23,47.63,4454000000.0,12535000000.0,8082000000.0,16372048038.5,3.675807821845532
2018-08-24,47.56,4454000000.0,12535000000.0,8082000000.0,16347986662.0,3.6704056268522676
2018-08-27,47.97,4454000000.0,12535000000.0,8082000000.0,16488917581.5,3.7020470546699595
2018-08-28,48.34,4454000000.0,12535000000.0,8082000000.0,16616099143.0,3.730601513920072
2018-08-29,47.95,4454000000.0,12535000000.0,8082000000.0,16482042902.5,3.7005035703861697
2018-08-30,48.05,4454000000.0,12535000000.0,8082000000.0,16516416297.5,3.708220991805119
2018-08-31,48.81,4454000000.0,12535000000.0,8082000000.0,16777654099.5,3.7668733945891333
2018-09-04,47.5,4454000000.0,12535000000.0,8082000000.0,16327362625.0,3.665775174000898
2018-09-05,47.16,4454000000.0,12535000000.0,8082000000.0,16210493082.0,3.6395359411764705
2018-09-06,46.88,4454000000.0,12535000000.0,8082000000.0,16114247576.0,3.6179271612034127
2018-09-07,45.8,4454000000.0,12535000000.0,8082000000.0,15743014910.0,3.534579009878761
2018-09-10,46.35,4454000000.0,12535000000.0,8082000000.0,15932068582.5,3.5770248276829815
2018-09-11,46.65,4454000000.0,12535000000.0,8082000000.0,16035188767.5,3.6001770919398295
2018-09-12,46.46,4454000000.0,12535000000.0,8082000000.0,15969879317.0,3.585513991243826
2018-09-13,46.45,4454000000.0,12535000000.0,8082000000.0,15966441977.5,3.584742249101931
2018-09-14,46.77,4454000000.0,12535000000.0,8082000000.0,16076436841.5,3.6094379976425683
2018-09-17,45.73,4454000000.0,12535000000.0,8082000000.0,15718953533.5,3.529176814885496
2018-09-18,45.71,4454000000.0,12535000000.0,8082000000.0,15712078854.5,3.5276333306017063
2018-09-19,44.9,4454000000.0,12535000000.0,8082000000.0,15433654355.0,3.465122217108217
2018-09-20,45.74,4454000000.0,12535000000.0,8082000000.0,15722390873.0,3.529948557027391
2018-09-21,45.46,4454000000.0,12535000000.0,8082000000.0,15626145367.0,3.508339777054333
2018-09-24,45.25,4454000000.0,12535000000.0,8082000000.0,15553961237.5,3.4921331920745398
2018-09-25,44.54,4454000000.0,12535000000.0,8082000000.0,15309910133.0,3.4373395
2018-09-26,44.33,4454000000.0,12535000000.0,8082000000.0,15237726003.5,3.4211329150202068
2018-09-27,44.2,4454000000.0,12535000000.0,8082000000.0,15193040590.0,3.4111002671755726
2018-09-28,44.1,4454000000.0,12535000000.0,8082000000.0,15158667195.0,3.403382845756623
2018-10-01,44.44,4454000000.0,12535000000.0,8082000000.0,15275536738.0,3.4296220785810507
2018-10-02,44.06,4454000000.0,12535000000.0,8082000000.0,15144917837.0,3.4002958771890435
2018-10-03,44.32,4454000000.0,12535000000.0,8082000000.0,15234288664.0,3.4203611728783114
2018-10-04,43.27,4454000000.0,12535000000.0,8082000000.0,14873368016.5,3.3393282479793442
2018-10-05,42.07,4454000000.0,12535000000.0,8082000000.0,14460887276.5,3.2467191909519535
2018-10-08,42.06,4454000000.0,12535000000.0,8082000000.0,14457449937.0,3.2459474488100586
2018-10-09,41.2,4454000000.0,12535000000.0,8082000000.0,14161838740.0,3.1795776246070946
2018-10-10,40.01,4454000000.0,12535000000.0,8082000000.0,13752795339.5,3.0877403097215987
2018-10-11,39.01,4454000000.0,12535000000.0,8082000000.0,13409061389.5,3.010566095532106
2018-10-12,38.91,4454000000.0,12535000000.0,8082000000.0,13374687994.5,3.0028486741131566
2018-10-15,39.48,4454000000.0,12535000000.0,8082000000.0,13570616346.0,3.0468379762011675
2018-10-16,40.32,4454000000.0,12535000000.0,8082000000.0,13859352864.0,3.1116643161203412
2018-10-17,39.66,4454000000.0,12535000000.0,8082000000.0,13632488457.0,3.060729334755276
2018-10-18,39.39,4454000000.0,12535000000.0,8082000000.0,13539680290.5,3.0398922969241133
2018-10-19,39.55,4454000000.0,12535000000.0,8082000000.0,13594677722.5,3.052240171194432
2018-10-22,39.26,4454000000.0,12535000000.0,8082000000.0,13494994877.0,3.029859649079479
2018-10-23,39.29,4454000000.0,12535000000.0,8082000000.0,13505306895.5,3.032174875505164
2018-10-24,38.55,4454000000.0,12535000000.0,8082000000.0,13250943772.5,2.9750659570049396
2018-10-25,39.34,4454000000.0,12535000000.0,8082000000.0,13522493593.0,3.0360335862146384
2018-10-26,38.77,4454000000.0,12535000000.0,8082000000.0,13326565241.5,2.992044284126628
2018-10-29,39.36,4454000000.0,12535000000.0,8082000000.0,13529368272.0,3.037577070498428
2018-10-30,40.12,4454000000.0,12535000000.0,8082000000.0,13790606074.0,3.0962294732824427
2018-10-31,40.29,4454000000.0,12535000000.0,8082000000.0,13849040845.5,3.1093490896946565
2018-11-01,42.25,4454000000.0,12535000000.0,8082000000.0,14522759387.5,3.2606105495060618
2018-11-02,41.74,4454000000.0,12535000000.0,8082000000.0,14347455073.0,3.2212517002694208
2018-11-05,41.89,4454000000.0,12535000000.0,8082000000.0,14399015165.5,3.2328278323978448
2018-11-06,42.81,4454000000.0,12535000000.0,8082000000.0,14715250399.5,3.3038281094521778
2018-11-07,43.59,4454000000.0,12535000000.0,8082000000.0,14983362880.5,3.364023996519982
2018-11-08,43.61,4454000000.0,12535000000.0,8082000000.0,14990237559.5,3.365567480803772
2018-11-09,42.99,4712956000.0,12977116000.0,8264160000.0,14777122510.5,3.135425518612947
2018-11-12,42.72,4712956000.0,12977116000.0,8264160000.0,14684314344.0,3.115733383464645
2018-11-13,42.67,4712956000.0,12977116000.0,8264160000.0,14667127646.5,3.1120866917705152
2018-11-14,42.92,4712956000.0,12977116000.0,8264160000.0,14753061134.0,3.130320150241165
2018-11-15,43.18,4712956000.0,12977116000.0,8264160000.0,14797321383.2,3.139711336834038
2018-11-16,43.72,4712956000.0,12977116000.0,8264160000.0,14982373572.8,3.178975906586015
2018-11-19,43.61,4712956000.0,12977116000.0,8264160000.0,14944677756.4,3.170977568303205
2018-11-20,42.12,4712956000.0,12977116000.0,8264160000.0,14434070788.8,3.0626364406542304
2018-11-21,42.25,4712956000.0,12977116000.0,8264160000.0,14478620390.0,3.072089022261188
2018-11-23,42.73,4712956000.0,12977116000.0,8264160000.0,14643111225.2,3.106990862040724
2018-11-26,43.21,4712956000.0,12977116000.0,8264160000.0,14807602060.4,3.1418927018202587
2018-11-27,42.75,4712956000.0,12977116000.0,8264160000.0,14649965010.0,3.1084451053648707
2018-11-28,43.59,4712956000.0,12977116000.0,8264160000.0,14937823971.6,3.1695233249790578
2018-11-29,43.14,4712956000.0,12977116000.0,8264160000.0,14783613813.6,3.1368028501857435
2018-11-30,43.68,4712956000.0,12977116000.0,8264160000.0,14968666003.2,3.176067419937721
2018-12-03,44.26,4712956000.0,12977116000.0,8264160000.0,15167425762.4,3.2182404763379924
2018-12-04,41.74,4712956000.0,12977116000.0,8264160000.0,14303848877.6,3.0350058174954317
2018-12-06,42.6,4712956000.0,12977116000.0,8264160000.0,14598561624.0,3.097538280433766
2018-12-07,41.15,4712956000.0,12977116000.0,8264160000.0,14101662226.0,2.992105639433086
2018-12-10,41.15,4712956000.0,12977116000.0,8264160000.0,14101662226.0,2.992105639433086
2018-12-11,40.97,4712956000.0,12977116000.0,8264160000.0,14039978162.8,2.9790174495157604
2018-12-12,40.81,4712956000.0,12977116000.0,8264160000.0,13985147884.4,2.9673835029225817
2018-12-13,41.46,4712956000.0,12977116000.0,8264160000.0,14207895890.4,3.0146464109573694
2018-12-14,41.04,4712956000.0,12977116000.0,8264160000.0,14063966409.6,2.984107301150276
2018-12-17,39.46,4712956000.0,12977116000.0,8264160000.0,13522517410.4,2.8692220785426383
2018-12-18,41.15,4712956000.0,12977116000.0,8264160000.0,14101662226.0,2.992105639433086
2018-12-19,40.47,4712956000.0,12977116000.0,8264160000.0,13868633542.8,2.9426613664120773
2018-12-20,39.4,4712956000.0,12977116000.0,8264160000.0,13501956056.0,2.8648593485701968
2018-12-21,38.73,4712956000.0,12977116000.0,8264160000.0,13272354265.2,2.816142197211262
2018-12-24,37.64,4712956000.0,12977116000.0,8264160000.0,12898822993.6,2.736885936045234
2018-12-26,39.43,4712956000.0,12977116000.0,8264160000.0,13512236733.2,2.8670407135564178
2018-12-27,40.13,4712956000.0,12977116000.0,8264160000.0,13752119201.2,2.9179392299015734
2018-12-28,39.89,4712956000.0,12977116000.0,8264160000.0,13669873783.6,2.9004883100118057
2018-12-31,40.04,4712956000.0,12977116000.0,8264160000.0,13721277169.6,2.911395134942911
2019-01-02,39.93,4712956000.0,12977116000.0,8264160000.0,13683581353.2,2.9033967966601004
2019-01-03,37.89,4712956000.0,12977116000.0,8264160000.0,12984495303.6,2.755063977597075
2019-01-04,39.45,4712956000.0,12977116000.0,8264160000.0,13519090518.0,2.868494956880565
2019-01-07,40.01,4712956000.0,12977116000.0,8264160000.0,13710996492.4,2.9092137699566893
2019-01-08,41.32,4712956000.0,12977116000.0,8264160000.0,14159919396.8,3.004466707688338
2019-01-09,41.61,4712956000.0,12977116000.0,8264160000.0,14259299276.4,3.025553235888474
2019-01-10,42.09,4712956000.0,12977116000.0,8264160000.0,14423790111.6,3.06045507566801
2019-01-11,42.53,4712956000.0,12977116000.0,8264160000.0,14574573377.2,3.0924484287992504
2019-01-14,42.31,4712956000.0,12977116000.0,8264160000.0,14499181744.4,3.07645175223363
2019-01-15,42.59,4712956000.0,12977116000.0,8264160000.0,14595134731.6,3.0968111587716924
2019-01-16,42.98,4712956000.0,12977116000.0,8264160000.0,14728783535.2,3.125168903592565
2019-01-17,43.75,4712956000.0,12977116000.0,8264160000.0,14992654250.0,3.181157271572236
2019-01-18,44.55,4712956000.0,12977116000.0,8264160000.0,15266805642.0,3.2393270045381284
2019-01-22,43.98,4712956000.0,12977116000.0,8264160000.0,15071472775.2,3.1978810697999305
2019-01-23,43.25,4712956000.0,12977116000.0,8264160000.0,14821309630.0,3.1448011884685534
2019-01-24,44.06,4712956000.0,12977116000.0,8264160000.0,15098887914.4,3.2036980430965194
2019-01-25,44.65,4712956000.0,12977116000.0,8264160000.0,15301074566.0,3.246598221158865
2019-01-28,44.53,4712956000.0,12977116000.0,8264160000.0,15259951857.2,3.2378727612139815
2019-01-29,44.59,4712956000.0,12977116000.0,8264160000.0,15280513211.6,3.242235491186423
2019-01-30,45.3,4712956000.0,12977116000.0,8264160000.0,15523822572.0,3.2938611291936524
2019-01-31,45.75,4712956000.0,12977116000.0,8264160000.0,15678032730.0,3.326581603986967
2019-02-01,45.92,4712956000.0,12977116000.0,8264160000.0,15736289900.8,3.338942672242219
2019-02-04,46.54,4712956000.0,12977116000.0,8264160000.0,15948757229.6,3.384024215290786
2019-02-05,46.57,4712956000.0,12977116000.0,8264160000.0,15959037906.8,3.3862055802770064
2019-02-06,46.28,4712956000.0,12977116000.0,8264160000.0,15859658027.2,3.365119052076871
2019-02-07,46.16,4712956000.0,12977116000.0,8264160000.0,15818535318.4,3.3563935921319867
2019-02-08,46.39,4712956000.0,12977116000.0,8264160000.0,15897353843.6,3.3731173903596807
2019-02-11,46.76,4712956000.0,12977116000.0,8264160000.0,16024148862.4,3.400020891856406
2019-02-12,47.83,4712956000.0,12977116000.0,8264160000.0,16390826349.2,3.477822909698287
2019-02-13,49.24,4712956000.0,12977116000.0,8264160000.0,16874018177.6,3.5803470640506725
2019-02-14,49.48,4712956000.0,12977116000.0,8264160000.0,16831037632.0,3.571227406324184
2019-02-15,50.04,4712956000.0,12977116000.0,8264160000.0,17021526336.0,3.6116455014644737
2019-02-19,50.13,4712956000.0,12977116000.0,8264160000.0,17052140592.0,3.6181412667548773
2019-02-20,50.12,4712956000.0,12977116000.0,8264160000.0,17048739008.0,3.6174195150559436
2019-02-21,50.57,4712956000.0,12977116000.0,8264160000.0,17201810288.0,3.649898341507962
2019-02-22,50.87,4712956000.0,12977116000.0,8264160000.0,17303857808.0,3.6715508924759748
2019-02-25,50.47,4712956000.0,12977116000.0,8264160000.0,17167794448.0,3.642680824518625
2019-02-26,49.99,4712956000.0,12977116000.0,8264160000.0,17004518416.0,3.608036742969805
2019-02-27,49.72,4712956000.0,12977116000.0,8264160000.0,16912675648.0,3.5885494470985937
2019-02-28,49.76,4712956000.0,12977116000.0,8264160000.0,16926281984.0,3.5914364538943286
2019-03-01,49.67,4938797000.0,13456793000.0,8517996000.0,16895667728.0,3.421008745247071
2019-03-04,50.31,4938797000.0,13456793000.0,8517996000.0,17113369104.0,3.465088584122814
2019-03-05,50.5,4938797000.0,13456793000.0,8517996000.0,17177999200.0,3.4781747862890495
2019-03-06,49.3,4938797000.0,13456793000.0,8517996000.0,16769809120.0,3.395525088397033
2019-03-07,49.86,4938797000.0,13456793000.0,8517996000.0,16960297824.0,3.4340949474133073
2019-03-08,50.09,4938797000.0,13456793000.0,8517996000.0,17038534256.0,3.449936139509277
2019-03-11,50.57,4938797000.0,13456793000.0,8517996000.0,17201810288.0,3.482996018666084
2019-03-12,49.79,4938797000.0,13456793000.0,8517996000.0,16936486736.0,3.429273715036273
2019-03-13,50.33,4938797000.0,13456793000.0,8517996000.0,17120172272.0,3.4664660790876805
2019-03-14,50.11,4938797000.0,13456793000.0,8517996000.0,17045337424.0,3.451313634474144
2019-03-15,50.64,4938797000.0,13456793000.0,8517996000.0,17225621376.0,3.4878172510431185
2019-03-18,50.89,4938797000.0,13456793000.0,8517996000.0,17310660976.0,3.5050359381039553
2019-03-19,50.57,4938797000.0,13456793000.0,8517996000.0,17201810288.0,3.482996018666084
2019-03-20,49.37,4938797000.0,13456793000.0,8517996000.0,16793620208.0,3.400346320774067
2019-03-21,49.72,4938797000.0,13456793000.0,8517996000.0,16912675648.0,3.424452482659239
2019-03-22,48.25,4938797000.0,13456793000.0,8517996000.0,16412642800.0,3.323206602741518
2019-03-25,48.29,4938797000.0,13456793000.0,8517996000.0,16426249136.0,3.3259615926712516
2019-03-26,48.82,4938797000.0,13456793000.0,8517996000.0,16606533088.0,3.362465209240226
2019-03-27,48.6,4938797000.0,13456793000.0,8517996000.0,16531698240.0,3.3473127646266896
2019-03-28,48.93,4938797000.0,13456793000.0,8517996000.0,16643950512.0,3.370041431546994
2019-03-29,49.45,4938797000.0,13456793000.0,8517996000.0,16820832880.0,3.405856300633535
2019-04-01,50.35,4938797000.0,13456793000.0,8517996000.0,17126975440.0,3.4678435740525475
2019-04-02,50.45,4938797000.0,13456793000.0,8517996000.0,17160991280.0,3.4747310488768823
2019-04-03,50.94,4938797000.0,13456793000.0,8517996000.0,17327668896.0,3.5084796755161225
2019-04-04,50.89,4938797000.0,13456793000.0,8517996000.0,17310660976.0,3.5050359381039553
2019-04-05,51.31,4938797000.0,13456793000.0,8517996000.0,17453527504.0,3.5339633323661612
2019-04-08,50.91,4938797000.0,13456793000.0,8517996000.0,17317464144.0,3.5064134330688224
2019-04-09,50.38,4938797000.0,13456793000.0,8517996000.0,17137180192.0,3.469909816499848
2019-04-10,50.87,4938797000.0,13456793000.0,8517996000.0,17303857808.0,3.5036584431390883
2019-04-11,51.26,4938797000.0,13456793000.0,8517996000.0,17436519584.0,3.530519594953994
2019-04-12,52.17,4938797000.0,13456793000.0,8517996000.0,17746063728.0,3.59319561585544
2019-04-15,51.24,4938797000.0,13456793000.0,8517996000.0,17429716416.0,3.529142099989127
2019-04-16,50.67,4938797000.0,13456793000.0,8517996000.0,17235826128.0,3.489883493490419
2019-04-17,50.41,4938797000.0,13456793000.0,8517996000.0,17147384944.0,3.4719760589471487
2019-04-18,50.73,4938797000.0,13456793000.0,8517996000.0,17256235632.0,3.4940159783850198
2019-04-22,50.51,4938797000.0,13456793000.0,8517996000.0,17181400784.0,3.478863533771483
2019-04-23,51.49,4938797000.0,13456793000.0,8517996000.0,17514756016.0,3.546360787049964
2019-04-24,51.75,4938797000.0,13456793000.0,8517996000.0,17603197200.0,3.564268221593234
2019-04-25,51.29,4938797000.0,13456793000.0,8517996000.0,17446724336.0,3.532585837401294
2019-04-26,51.75,4938797000.0,13456793000.0,8517996000.0,17603197200.0,3.564268221593234
2019-04-29,51.44,4938797000.0,13456793000.0,8517996000.0,17497748096.0,3.542917049637796
2019-04-30,52.07,4938797000.0,13456793000.0,8517996000.0,17712047888.0,3.5863081410311053
2019-05-01,51.48,4938797000.0,13456793000.0,8517996000.0,17511354432.0,3.5456720395675303
2019-05-02,51.43,4938797000.0,13456793000.0,8517996000.0,17494346512.0,3.542228302155363
2019-05-03,51.81,4938797000.0,13456793000.0,8517996000.0,17623606704.0,3.568400706487835
2019-05-06,51.61,4938797000.0,13456793000.0,8517996000.0,17555575024.0,3.5546257568391657
2019-05-07,50.03,4938797000.0,13456793000.0,8517996000.0,17018124752.0,3.4458036546146764
2019-05-08,49.47,4938797000.0,13456793000.0,8517996000.0,16827636048.0,3.407233795598402
2019-05-09,48.61,4938797000.0,13456793000.0,8517996000.0,16535099824.0,3.348001512109123
2019-05-10,48.71,5089379000.0,14693008000.0,9603629000.0,16569115664.0,3.2556262097988773
2019-05-13,48.13,5089379000.0,14693008000.0,9603629000.0,16371823792.0,3.216860798144528
2019-05-14,47.71,5089379000.0,14693008000.0,9603629000.0,16228957264.0,3.1887892931534476
2019-05-15,47.75,5089379000.0,14693008000.0,9603629000.0,16242563600.0,3.191462769819265
2019-05-16,47.69,5089379000.0,14693008000.0,9603629000.0,16238870871.7,3.1907371944003384
2019-05-17,47.3,5089379000.0,14693008000.0,9603629000.0,16106072389.0,3.164643935733613
2019-05-20,46.78,5089379000.0,14693008000.0,9603629000.0,15929007745.4,3.129852924177979
2019-05-21,47.3,5089379000.0,14693008000.0,9603629000.0,16106072389.0,3.164643935733613
2019-05-22,47.29,5089379000.0,14693008000.0,9603629000.0,16102667299.7,3.163974877819082
2019-05-23,47.35,5089379000.0,14693008000.0,9603629000.0,16123097835.5,3.16798922530627
2019-05-24,48.11,5089379000.0,14693008000.0,9603629000.0,16381884622.3,3.2188376268106578
2019-05-28,48.41,5089379000.0,14693008000.0,9603629000.0,16484037301.3,3.2389093642466005
2019-05-29,47.22,5089379000.0,14693008000.0,9603629000.0,16078831674.6,3.1592914724173617
2019-05-30,46.27,5089379000.0,14693008000.0,9603629000.0,15755348191.1,3.095730970536877
2019-05-31,45.7,5089379000.0,14693008000.0,9603629000.0,15561258101.0,3.057594669408586
2019-06-03,46.47,5089379000.0,14693008000.0,9603629000.0,15823449977.1,3.109112128827505
2019-06-04,47.36,5089379000.0,14693008000.0,9603629000.0,16126502924.8,3.1686582832208012
2019-06-05,47.75,5089379000.0,14693008000.0,9603629000.0,16259301407.5,3.194751541887527
2019-06-06,48.31,5089379000.0,14693008000.0,9603629000.0,16449986408.3,3.2322187851012862
2019-06-07,49.26,5089379000.0,14693008000.0,9603629000.0,16773469891.8,3.2957792869817712
2019-06-10,49.9,5089379000.0,14693008000.0,9603629000.0,16991395607.0,3.338598993511782
2019-06-11,49.7,5089379000.0,14693008000.0,9603629000.0,16923293821.0,3.325217835221154
2019-06-12,49.07,5089379000.0,14693008000.0,9603629000.0,16708773195.1,3.2830671866056744
2019-06-13,49.73,5089379000.0,14693008000.0,9603629000.0,16933509088.9,3.327225008964748
2019-06-14,49.56,5089379000.0,14693008000.0,9603629000.0,16875622570.8,3.3158510244177135
2019-06-17,49.67,5089379000.0,14693008000.0,9603629000.0,16913078553.1,3.3232106614775594
2019-06-18,50.23,5089379000.0,14693008000.0,9603629000.0,17103763553.9,3.3606779046913187
2019-06-19,50.43,5089379000.0,14693008000.0,9603629000.0,17171865339.9,3.374059062981947
2019-06-20,50.55,5089379000.0,14693008000.0,9603629000.0,17212726411.5,3.382087757956324
2019-06-21,51.35,5089379000.0,14693008000.0,9603629000.0,17485133555.5,3.435612391118838
2019-06-24,50.69,5089379000.0,14693008000.0,9603629000.0,17260397661.7,3.391454568759764
2019-06-25,50.04,5089379000.0,14693008000.0,9603629000.0,17039066857.2,3.3479658043152223
2019-06-26,49.74,5089379000.0,14693008000.0,9603629000.0,16936914178.2,3.3278940668792796
2019-06-27,50.83,5089379000.0,14693008000.0,9603629000.0,17308068911.9,3.4008213795632045
2019-06-28,51.3,5089379000.0,14693008000.0,9603629000.0,17468108109.0,3.4322671015461808
2019-07-01,52.32,5089379000.0,14693008000.0,9603629000.0,17815427217.6,3.500511008828385
2019-07-02,52.25,5089379000.0,14693008000.0,9603629000.0,17791591592.5,3.4958276034266658
2019-07-03,52.95,5089379000.0,14693008000.0,9603629000.0,18029947843.5,3.542661657443865
2019-07-05,52.77,5089379000.0,14693008000.0,9603629000.0,17968656236.1,3.530618614982299
2019-07-08,51.79,5089379000.0,14693008000.0,9603629000.0,17634957484.7,3.4650509393582203
2019-07-09,52.25,5089379000.0,14693008000.0,9603629000.0,17791591592.5,3.4958276034266658
2019-07-10,52.04,5089379000.0,14693008000.0,9603629000.0,17720084717.2,3.481777387221506
2019-07-11,52.28,5089379000.0,14693008000.0,9603629000.0,17801806860.4,3.4978347771702603
2019-07-12,52.8,5089379000.0,14693008000.0,9603629000.0,17978871504.0,3.532625788725894
2019-07-15,52.69,5089379000.0,14693008000.0,9603629000.0,17941415521.7,3.5252661516660484
2019-07-16,52.56,5089379000.0,14693008000.0,9603629000.0,17897149360.8,3.5165683987771397
2019-07-17,52.0,5089379000.0,14693008000.0,9603629000.0,17706464360.0,3.47910115556338
2019-07-18,52.22,5089379000.0,14693008000.0,9603629000.0,17781376324.6,3.4938204296830713
2019-07-19,52.11,5089379000.0,14693008000.0,9603629000.0,17743920342.3,3.4864607926232254
2019-07-22,52.21,5089379000.0,14693008000.0,9603629000.0,17777971235.3,3.4931513717685396
2019-07-23,52.56,5089379000.0,14693008000.0,9603629000.0,17897149360.8,3.5165683987771397
2019-07-24,52.99,5089379000.0,14693008000.0,9603629000.0,18043568200.7,3.5453378891019907
2019-07-25,52.54,5089379000.0,14693008000.0,9603629000.0,17890339182.2,3.515230282948077
2019-07-26,52.88,5089379000.0,14693008000.0,9603629000.0,18006112218.4,3.537978252042145
2019-07-29,52.99,5089379000.0,14693008000.0,9603629000.0,18043568200.7,3.5453378891019907
2019-07-30,53.19,5089379000.0,14693008000.0,9603629000.0,18111669986.7,3.558719047392619
2019-07-31,53.01,5089379000.0,14693008000.0,9603629000.0,18050378379.3,3.5466760049310535
2019-08-01,54.5,5089379000.0,14693008000.0,9603629000.0,18557736685.0,3.646365634196235
2019-08-02,53.51,5089379000.0,14693008000.0,9603629000.0,18220632844.3,3.5801289006576242
2019-08-05,50.79,5089379000.0,14693008000.0,9603629000.0,17294448554.7,3.3981451479050784
2019-08-06,51.6,5089379000.0,14693008000.0,9603629000.0,17570260788.0,3.4523388389821235
2019-08-07,51.66,5089379000.0,14693008000.0,9603629000.0,17590691323.8,3.4563531864693116
2019-08-08,53.09,5089379000.0,14693008000.0,9603629000.0,18077619093.7,3.552028468247305
