date,SLB,SLB_SHE,PB Ratio
2016-08-30,108460800000.0,42610000000.0,2.54543065008214
2016-08-31,106255000000.0,42610000000.0,2.4936634592818585
2016-09-01,106201199999.99998,42610000000.0,2.4924008448720953
2016-09-02,105649750000.0,42610000000.0,2.4794590471720253
2016-09-06,105959100000.0,42610000000.0,2.486719080028162
2016-09-07,105730450000.0,42610000000.0,2.4813529687866698
2016-09-08,106766100000.0,42610000000.0,2.505658296174607
2016-09-09,104318200000.0,42610000000.0,2.4482093405303917
2016-09-12,105986000000.0,42610000000.0,2.487350387233044
2016-09-13,103672600000.0,42610000000.0,2.4330579676132364
2016-09-14,102717650000.0,42610000000.0,2.4106465618399437
2016-09-15,103296000000.0,42610000000.0,2.4242196667448956
2016-09-16,102663850000.0,42610000000.0,2.4093839474301806
2016-09-19,102166199999.99998,42610000000.0,2.3977047641398728
2016-09-20,101372650000.0,42610000000.0,2.3790812015958696
2016-09-21,102973200000.0,42610000000.0,2.4166439802863176
2016-09-22,103578450000.0,42610000000.0,2.4308483923961512
2016-09-23,102112400000.0,42610000000.0,2.3964421497301105
2016-09-26,101655100000.0,42610000000.0,2.385709927247125
2016-09-27,101318850000.0,42610000000.0,2.3778185871861064
2016-09-28,104923450000.0,42610000000.0,2.4624137526402254
2016-09-29,104062650000.0,42610000000.0,2.442211922084018
2016-09-30,105770800000.0,42610000000.0,2.482299929593992
2016-10-03,107067300000.00002,42610000000.0,2.5127270593757336
2016-10-04,106578780000.00002,42610000000.0,2.501262145036377
2016-10-05,108763550000.00002,42610000000.0,2.5525357897207233
2016-10-06,110486940000.0,42610000000.0,2.592981459751232
2016-10-07,110337670000.0,42610000000.0,2.589478291480873
2016-10-10,111721810000.0,42610000000.0,2.6219622154423843
2016-10-11,110853330000.0,42610000000.0,2.60158014550575
2016-10-12,110514080000.0,42610000000.0,2.593618399436752
2016-10-13,110636210000.0,42610000000.0,2.596484628021591
2016-10-14,110351239999.99998,42610000000.0,2.589796761323633
2016-10-17,109889860000.0,42610000000.0,2.5789687866697957
2016-10-18,110446230000.0,42610000000.0,2.592026050222952
2016-10-19,113228080000.0,42610000000.0,2.657312367988735
2016-10-20,112617430000.0,42610000000.0,2.642981225064539
2016-10-21,109197790000.0,42610000000.0,2.5627268246890402
2016-10-24,108980670000.0,42610000000.0,2.5576313072048813
2016-10-25,108858540000.0,42610000000.0,2.554765078620042
2016-10-26,108587140000.0,42234000000.0,2.5710834872377704
2016-10-27,108017199999.99998,42234000000.0,2.557588672633423
2016-10-28,107474400000.0,42234000000.0,2.5447364682483307
2016-10-31,106158110000.0,42234000000.0,2.513569872614481
2016-11-01,106795900000.0,42234000000.0,2.528671212766965
2016-11-02,105520320000.0,42234000000.0,2.4984685324619975
2016-11-03,106470219999.99998,42234000000.0,2.520959890135909
2016-11-04,105628880000.0,42234000000.0,2.501038973339016
2016-11-07,108220750000.0,42234000000.0,2.562408249277833
2016-11-08,108342880000.0,42234000000.0,2.565299995264479
2016-11-09,108478580000.0,42234000000.0,2.568513046360752
2016-11-10,108397160000.0,42234000000.0,2.5665852157029883
2016-11-11,106741620000.0,42234000000.0,2.5273859923284556
2016-11-14,106809469999.99998,42234000000.0,2.528992517876592
2016-11-15,110134120000.0,42234000000.0,2.6077122697352846
2016-11-16,109971280000.00002,42234000000.0,2.6038566084197567
2016-11-17,108695699999.99998,42234000000.0,2.5736539281147888
2016-11-18,108560000000.0,42234000000.0,2.570440877018516
2016-11-21,110880469999.99998,42234000000.0,2.625384050764786
2016-11-22,110595500000.0,42234000000.0,2.618636643462613
2016-11-23,110459800000.00002,42234000000.0,2.6154235923663403
2016-11-25,110310530000.00002,42234000000.0,2.6118892361604398
2016-11-28,109998420000.0,42234000000.0,2.604499218639011
2016-11-29,108451440000.0,42234000000.0,2.5678704361414972
2016-11-30,114055850000.0,42234000000.0,2.7005694464175782
2016-12-01,114815770000.0,42234000000.0,2.718562532556708
2016-12-02,115358570000.0,42234000000.0,2.7314147369418005
2016-12-05,114571510000.00002,42234000000.0,2.7127790405834165
2016-12-06,113933719999.99998,42234000000.0,2.697677700430932
2016-12-07,114462949999.99998,42234000000.0,2.710208599706397
2016-12-08,114625790000.0,42234000000.0,2.7140642610219254
2016-12-09,115046460000.0,42234000000.0,2.724024719420372
2016-12-12,115358570000.0,42234000000.0,2.7314147369418005
2016-12-13,116878410000.0,42234000000.0,2.7674009092200595
2016-12-14,115562120000.0,42234000000.0,2.73623431358621
2016-12-15,115724960000.0,42234000000.0,2.740089974901738
2016-12-16,116023500000.0,42234000000.0,2.7471586873135387
2016-12-19,115507840000.0,42234000000.0,2.734949093147701
2016-12-20,115724960000.0,42234000000.0,2.740089974901738
2016-12-21,116919120000.0,42234000000.0,2.7683648245489416
2016-12-22,117217660000.0,42234000000.0,2.7754335369607426
2016-12-23,116037070000.0,42234000000.0,2.747479992423166
2016-12-27,115942080000.0,42234000000.0,2.745230856655775
2016-12-28,114842910000.0,42234000000.0,2.7192051427759627
2016-12-29,114259400000.0,42234000000.0,2.705389023061988
2016-12-30,113920150000.0,42234000000.0,2.697356395321305
2017-01-03,118889600000.0,42234000000.0,2.8150210730690914
2017-01-04,119772860000.00002,42234000000.0,2.835934555097789
2017-01-05,119590600000.0,42234000000.0,2.8316190746791685
2017-01-06,121244960000.0,42234000000.0,2.8707903584789505
2017-01-09,120249540000.0,42234000000.0,2.847221196192641
2017-01-10,118609199999.99998,42234000000.0,2.80838187242506
2017-01-11,120095320000.0,42234000000.0,2.843569635838424
2017-01-12,119632660000.0,42234000000.0,2.832614954775773
2017-01-13,118917639999.99998,42234000000.0,2.815684993133494
2017-01-17,121174860000.00002,42234000000.0,2.869130558317943
2017-01-18,122646960000.0,42234000000.0,2.903986361699105
2017-01-19,122254400000.0,42234000000.0,2.8946914807974617
2017-01-20,121258980000.0,42234000000.0,2.8711223185111523
2017-01-23,118146540000.0,42234000000.0,2.7974271913624094
2017-01-24,118581160000.0,42234000000.0,2.8077179523606572
2017-01-25,119885020000.0,41078000000.0,2.918472661765422
2017-01-26,119001760000.0,41078000000.0,2.896970641219144
2017-01-27,118469000000.0,41078000000.0,2.8840011685086906
2017-01-30,117221220000.0,41078000000.0,2.8536252982131556
2017-01-31,117361419999.99998,41078000000.0,2.857038317347485
2017-02-01,116604340000.0,41078000000.0,2.838608014022104
2017-02-02,115580880000.0,41078000000.0,2.8136929743414965
2017-02-03,115665000000.0,41078000000.0,2.8157407858220944
2017-02-06,114529380000.0,41078000000.0,2.788095330834023
2017-02-07,113660139999.99998,41078000000.0,2.7669346122011778
2017-02-08,113730240000.0,41078000000.0,2.768641121768343
2017-02-09,113856419999.99998,41078000000.0,2.77171283898924
2017-02-10,115188320000.0,41078000000.0,2.8041365207653732
2017-02-13,114711639999.99998,41078000000.0,2.7925322557086516
2017-02-14,115608919999.99998,41078000000.0,2.814375578168362
2017-02-15,114613500000.0,41078000000.0,2.790143142314621
2017-02-16,113744260000.0,41078000000.0,2.768982423681776
2017-02-17,113071300000.00002,41078000000.0,2.7525999318369934
2017-02-21,113113360000.00002,41078000000.0,2.7536238375772926
2017-02-22,111739400000.0,41078000000.0,2.72017625006086
2017-02-23,112818940000.0,41078000000.0,2.7464564973951995
2017-02-24,112370300000.00002,41078000000.0,2.7355348361653444
2017-02-27,113646120000.0,41078000000.0,2.766593310287745
2017-02-28,112664720000.0,41078000000.0,2.7427021763474366
2017-03-01,115342540000.0,41078000000.0,2.807890841813136
2017-03-02,113491900000.0,41078000000.0,2.7628389892399823
2017-03-03,113141400000.0,41078000000.0,2.754306441404158
2017-03-06,113169440000.0,41078000000.0,2.754989045231024
2017-03-07,112089900000.0,41078000000.0,2.7287087978966844
2017-03-08,109496199999.99998,41078000000.0,2.6655679439115825
2017-03-09,110337400000.0,41078000000.0,2.6860460587175616
2017-03-10,110323380000.0,41078000000.0,2.6857047568041286
2017-03-13,110183180000.0,41078000000.0,2.682291737669799
2017-03-14,109888760000.0,41078000000.0,2.675124397487706
2017-03-15,112510500000.0,41078000000.0,2.7389478552996738
2017-03-16,111669300000.00002,41078000000.0,2.7184697404936955
2017-03-17,111529100000.0,41078000000.0,2.7150567213593653
2017-03-20,110645840000.0,41078000000.0,2.6935547008130873
2017-03-21,110323380000.0,41078000000.0,2.6857047568041286
2017-03-22,109888760000.0,41078000000.0,2.675124397487706
2017-03-23,108893340000.0,41078000000.0,2.6508919616339646
2017-03-24,107897919999.99998,41078000000.0,2.6266595257802225
2017-03-27,107982040000.0,41078000000.0,2.628707337260821
2017-03-28,109790620000.0,41078000000.0,2.6727352840936756
2017-03-29,110295340000.0,41078000000.0,2.685022152977263
2017-03-30,109131680000.0,41078000000.0,2.6566940941623254
2017-03-31,109496199999.99998,41078000000.0,2.6655679439115825
2017-04-03,108546900000.0,41078000000.0,2.6424582501582354
2017-04-04,109259369999.99998,41078000000.0,2.6598025707191195
2017-04-05,109385100000.0,41078000000.0,2.6628633331710403
2017-04-06,109832140000.0,41078000000.0,2.673746044111203
2017-04-07,109427010000.0,41078000000.0,2.663883587321681
2017-04-10,109957869999.99998,41078000000.0,2.6768068065631234
2017-04-11,111271050000.00002,41078000000.0,2.708774769949852
2017-04-12,111159289999.99998,41078000000.0,2.7060540922148104
2017-04-13,109175550000.00002,41078000000.0,2.6577620624178397
2017-04-17,109301280000.0,41078000000.0,2.66082282486976
2017-04-18,108868210000.00002,41078000000.0,2.650280198646478
2017-04-19,106842560000.0,41078000000.0,2.600967914698866
2017-04-20,106884470000.0,41078000000.0,2.601988168849506
2017-04-21,104551480000.0,41078000000.0,2.545194021130532
2017-04-24,103517699999.99998,41078000000.0,2.520027752081406
2017-04-25,103503730000.0,41078000000.0,2.519687667364526
2017-04-26,103531670000.0,40606000000.0,2.5496643353199033
2017-04-27,101757480000.0,40606000000.0,2.505971531300793
2017-04-28,101408230000.0,40606000000.0,2.4973705856277397
2017-05-01,101003100000.0,40606000000.0,2.487393488646998
2017-05-02,99815650000.0,40606000000.0,2.458150273358617
2017-05-03,99927410000.0,40606000000.0,2.460902575973994
2017-05-04,99103180000.0,40606000000.0,2.4406043441855885
2017-05-05,100542090000.0,40606000000.0,2.4760402403585675
2017-05-08,100891340000.0,40606000000.0,2.484641186031621
2017-05-09,100975160000.0,40606000000.0,2.4867054129931536
2017-05-10,101519990000.0,40606000000.0,2.5001228882431166
2017-05-11,100276660000.0,40606000000.0,2.4695035216470473
2017-05-12,99214940000.0,40606000000.0,2.4433566468009653
2017-05-15,100584000000.0,40606000000.0,2.477072353839334
2017-05-16,99703890000.0,40606000000.0,2.45539797074324
2017-05-17,99173030000.0,40606000000.0,2.442324533320199
2017-05-18,99787710000.00002,40606000000.0,2.457462197704773
2017-05-19,100234750000.0,40606000000.0,2.468471408166281
2017-05-22,100430330000.0,40606000000.0,2.4732879377431907
2017-05-23,100709730000.0,40606000000.0,2.4801686942816334
2017-05-24,99689920000.0,40606000000.0,2.455053932916318
2017-05-25,96937830000.0,40606000000.0,2.3872784810126584
2017-05-26,97915730000.0,40606000000.0,2.4113611288972074
2017-05-30,96029780000.0,40606000000.0,2.3649160222627197
2017-05-31,97217230000.0,40606000000.0,2.3941592375511007
2017-06-01,97482660000.0,40606000000.0,2.4006959562626213
2017-06-02,96337119999.99998,40606000000.0,2.3724848544550063
2017-06-05,96770190000.0,40606000000.0,2.383150027089593
2017-06-06,97748090000.0,40606000000.0,2.407232674974142
2017-06-07,95931990000.0,40606000000.0,2.362507757474265
2017-06-08,95429070000.0,40606000000.0,2.350122395705068
2017-06-09,97342960000.00002,40606000000.0,2.3972555779934
2017-06-12,96826070000.0,40606000000.0,2.384526178397281
2017-06-13,96881949999.99998,40606000000.0,2.3859023297049693
2017-06-14,95247460000.00002,40606000000.0,2.345649903955081
2017-06-15,94060010000.0,40606000000.0,2.3164066886666994
2017-06-16,95806260000.0,40606000000.0,2.3594114170319656
2017-06-19,95135699999.99998,40606000000.0,2.342897601339703
2017-06-20,93249750000.0,40606000000.0,2.296452494705216
2017-06-21,91461590000.0,40606000000.0,2.252415652859183
2017-06-22,91321890000.0,40606000000.0,2.248975274589962
2017-06-23,92104210000.00002,40606000000.0,2.2682413928976017
2017-06-26,92048330000.0,40606000000.0,2.2668652415899126
2017-06-27,91307920000.0,40606000000.0,2.24863123676304
2017-06-28,91154250000.0,40606000000.0,2.2448468206668966
2017-06-29,91335860000.0,40606000000.0,2.249319312416884
2017-06-30,91978480000.0,40606000000.0,2.2651450524553023
2017-07-03,93423150000.0,40606000000.0,2.3007227995862682
2017-07-05,91707300000.0,40606000000.0,2.2584667290548195
2017-07-06,90856350000.0,40606000000.0,2.237510466433532
2017-07-07,90786600000.0,40606000000.0,2.235792739989164
2017-07-10,91163249999.99998,40606000000.0,2.2450684627887503
2017-07-11,91777050000.00002,40606000000.0,2.260184455499188
2017-07-12,91484100000.0,40606000000.0,2.2529700044328425
2017-07-13,92753550000.0,40606000000.0,2.2842326257203367
2017-07-14,93255749999.99998,40606000000.0,2.2966002561197847
2017-07-17,93227850000.0,40606000000.0,2.295913165542038
2017-07-18,92321100000.00002,40606000000.0,2.2735827217652567
2017-07-19,94078800000.0,40606000000.0,2.3168694281633258
2017-07-20,93492900000.0,40606000000.0,2.3024405260306358
2017-07-21,92809350000.0,40606000000.0,2.285606806875831
2017-07-24,92655900000.0,40606000000.0,2.281827808698222
2017-07-25,93478950000.0,40606000000.0,2.302096980741762
2017-07-26,93451050000.0,39520000000.0,2.3646520748987854
2017-07-27,94553100000.0,39520000000.0,2.392537955465587
2017-07-28,95501699999.99998,39520000000.0,2.4165409919028336
2017-07-31,95696999999.99998,39520000000.0,2.4214827935222667
2017-08-01,96268950000.0,39520000000.0,2.435955212550607
2017-08-02,96436350000.0,39520000000.0,2.4401910425101216
2017-08-03,95166900000.0,39520000000.0,2.4080693319838056
2017-08-04,94218300000.00002,39520000000.0,2.384066295546559
2017-08-07,92837250000.0,39520000000.0,2.349120698380567
2017-08-08,91358550000.0,39520000000.0,2.3117042004048582
2017-08-09,91358550000.0,39520000000.0,2.3117042004048582
2017-08-10,89838000000.00002,39520000000.0,2.2732287449392716
2017-08-11,89042850000.0,39520000000.0,2.253108552631579
2017-08-14,89210250000.0,39520000000.0,2.2573443825910933
2017-08-15,88498800000.0,39520000000.0,2.239342105263158
2017-08-16,88875450000.0,39520000000.0,2.248872722672065
2017-08-17,87926850000.0,39520000000.0,2.224869686234818
2017-08-18,88331400000.0,39520000000.0,2.235106275303644
2017-08-21,87885000000.0,39520000000.0,2.2238107287449393
2017-08-22,88373250000.0,39520000000.0,2.2361652327935224
2017-08-23,88150050000.0,39520000000.0,2.23051745951417
2017-08-24,87717600000.0,39520000000.0,2.219574898785425
2017-08-25,89112600000.0,39520000000.0,2.2548734817813765
2017-08-28,88512750000.0,39520000000.0,2.2396950910931173
2017-08-29,88582500000.0,39520000000.0,2.241460020242915
2017-08-30,88429050000.0,39520000000.0,2.2375771761133603
2017-08-31,88596450000.0,39520000000.0,2.2418130060728747
2017-09-01,88373250000.0,39520000000.0,2.2361652327935224
2017-09-05,90814499999.99998,39520000000.0,2.297937753036437
2017-09-06,91679400000.0,39520000000.0,2.3198228744939273
2017-09-07,91888650000.0,39520000000.0,2.32511766194332
2017-09-08,90479700000.0,39520000000.0,2.289466093117409
2017-09-11,91749150000.0,39520000000.0,2.3215878036437245
2017-09-12,92669850000.00002,39520000000.0,2.344884868421053
2017-09-13,93353400000.0,39520000000.0,2.362181174089069
2017-09-14,94441500000.0,39520000000.0,2.389714068825911
2017-09-15,93799800000.0,39520000000.0,2.373476720647773
2017-09-18,94678650000.0,39520000000.0,2.3957148279352225
2017-09-19,94706550000.0,39520000000.0,2.3964207995951416
2017-09-20,94329900000.0,39520000000.0,2.3868901821862347
2017-09-21,94985550000.0,39520000000.0,2.403480516194332
2017-09-22,95976000000.0,39520000000.0,2.4285425101214573
2017-09-25,97161750000.00002,39520000000.0,2.458546305668017
2017-09-26,96003899999.99998,39520000000.0,2.429248481781376
2017-09-27,96366600000.0,39520000000.0,2.438426113360324
2017-09-28,96478200000.0,39520000000.0,2.44125
2017-09-29,97315200000.0,39520000000.0,2.462429149797571
2017-10-02,96216159999.99998,39520000000.0,2.4346194331983804
2017-10-03,95855280000.0,39520000000.0,2.425487854251012
2017-10-04,95522159999.99998,39520000000.0,2.417058704453441
2017-10-05,95591560000.0,39520000000.0,2.418814777327935
2017-10-06,94855920000.0,39520000000.0,2.4002004048582997
2017-10-09,94842040000.0,39520000000.0,2.3998491902834007
2017-10-10,94842040000.0,39520000000.0,2.3998491902834007
2017-10-11,94023120000.0,39520000000.0,2.3791275303643724
2017-10-12,93398520000.00002,39520000000.0,2.3633228744939276
2017-10-13,93231960000.0,39520000000.0,2.3591082995951416
2017-10-16,92718400000.0,39520000000.0,2.3461133603238866
2017-10-17,92302000000.0,39520000000.0,2.335576923076923
2017-10-18,91483080000.0,39520000000.0,2.3148552631578947
2017-10-19,89526000000.0,39520000000.0,2.265334008097166
2017-10-20,87652200000.0,39520000000.0,2.21792004048583
2017-10-23,85931080000.0,39520000000.0,2.1743694331983807
2017-10-24,86666720000.0,39520000000.0,2.192983805668016
2017-10-25,88054720000.0,39573000000.0,2.225121168473454
2017-10-26,87957560000.0,39573000000.0,2.222665959113537
2017-10-27,88207400000.0,39573000000.0,2.2289793546104666
2017-10-30,88984680000.0,39573000000.0,2.2486210294898035
2017-10-31,88832000000.0,39573000000.0,2.244762843352791
2017-11-01,89220640000.0,39573000000.0,2.2545836807924595
2017-11-02,87791000000.0,39573000000.0,2.2184570287822507
2017-11-03,88249040000.0,39573000000.0,2.2300315871932885
2017-11-06,93107040000.0,39573000000.0,2.352792055189144
2017-11-07,92204840000.00002,39573000000.0,2.3299936825613425
2017-11-08,93079280000.0,39573000000.0,2.3520905668005962
2017-11-09,92843320000.0,39573000000.0,2.3461279154979406
2017-11-10,91247120000.0,39573000000.0,2.305792333156445
2017-11-13,90275520000.00002,39573000000.0,2.2812402395572744
2017-11-14,87138640000.0,39573000000.0,2.2019720516513783
2017-11-15,85431400000.0,39573000000.0,2.158830515755692
2017-11-16,85098280000.0,39573000000.0,2.150412655093119
2017-11-17,86000480000.0,39573000000.0,2.173211027720921
2017-11-20,85667360000.0,39573000000.0,2.164793167058348
2017-11-21,85889440000.0,39573000000.0,2.17040507416673
2017-11-22,86250320000.0,39573000000.0,2.1795244232178503
2017-11-24,85958840000.0,39573000000.0,2.1721587951380994
2017-11-27,85167680000.0,39573000000.0,2.1521663760644882
2017-11-28,86458520000.0,39573000000.0,2.1847855861319587
2017-11-29,86264200000.0,39573000000.0,2.1798751674121246
2017-11-30,87235800000.0,39573000000.0,2.2044272610112956
2017-12-01,89845240000.0,39573000000.0,2.270367169534784
2017-12-04,89664799999.99998,39573000000.0,2.265807495009223
2017-12-05,88068600000.0,39573000000.0,2.225471912667728
2017-12-06,86153160000.0,39573000000.0,2.1770692138579335
2017-12-07,86153160000.0,39573000000.0,2.1770692138579335
2017-12-08,88193520000.0,39573000000.0,2.2286286104161928
2017-12-11,89609280000.0,39573000000.0,2.264404518232128
2017-12-12,89081840000.00002,39573000000.0,2.251076238849721
2017-12-13,87860400000.0,39573000000.0,2.22021074975362
2017-12-14,86569560000.0,39573000000.0,2.18759153968615
2017-12-15,86180920000.0,39573000000.0,2.177770702246481
2017-12-18,88276800000.0,39573000000.0,2.230733075581836
2017-12-19,89373320000.0,39573000000.0,2.258441866929472
2017-12-20,90608640000.0,39573000000.0,2.289658100219847
2017-12-21,94189680000.0,39573000000.0,2.3801501023425065
2017-12-22,93606720000.0,39573000000.0,2.3654188461830037
2017-12-26,93842680000.0,39573000000.0,2.3713814974856593
2017-12-27,94272960000.0,39573000000.0,2.3822545675081495
2017-12-28,93634479999.99998,39573000000.0,2.366120334571551
2017-12-29,93537320000.0,39573000000.0,2.363665125211634
2018-01-02,96910880000.0,39573000000.0,2.4489141586435195
2018-01-03,99434020000.0,39573000000.0,2.51267328734238
2018-01-04,101901399999.99998,39573000000.0,2.575023374523033
2018-01-05,102598399999.99998,39573000000.0,2.592636393500619
2018-01-08,104271200000.0,39573000000.0,2.634907639046825
2018-01-09,104410600000.00002,39573000000.0,2.6384302428423423
2018-01-10,105386399999.99998,39573000000.0,2.663088469410962
2018-01-11,107407700000.0,39573000000.0,2.7141662244459606
2018-01-12,108690180000.0,39573000000.0,2.7465741793647185
2018-01-16,107574980000.0,39573000000.0,2.718393349000581
2018-01-17,107630739999.99998,39573000000.0,2.7198023905187876
2018-01-18,106459780000.0,39573000000.0,2.690212518636444
2018-01-19,106529480000.0,39573000000.0,2.6919738205342028
2018-01-22,111227260000.00002,39573000000.0,2.8106855684431307
2018-01-23,110418739999.99998,39573000000.0,2.7902544664291304
2018-01-24,108982920000.00002,36842000000.0,2.95811628033223
2018-01-25,107798020000.0,36842000000.0,2.9259546170131916
2018-01-26,108188340000.0,36842000000.0,2.936549047282992
2018-01-29,106473720000.0,36842000000.0,2.890009228597796
2018-01-30,103908760000.00002,36842000000.0,2.82038868682482
2018-01-31,102570520000.0,36842000000.0,2.7840649258997883
2018-02-01,105260940000.0,36842000000.0,2.8570908202594865
2018-02-02,102723860000.0,36842000000.0,2.7882270235057813
2018-02-05,99461899999.99998,36842000000.0,2.6996878562510176
2018-02-06,99029760000.00002,36842000000.0,2.6879583084523104
2018-02-07,97231500000.0,36842000000.0,2.639148254709299
2018-02-08,93955600000.00002,36842000000.0,2.5502307149449
2018-02-09,90874860000.0,36842000000.0,2.466610390315401
2018-02-12,93174960000.0,36842000000.0,2.5290418544052984
2018-02-13,91892480000.0,36842000000.0,2.4942315835188102
2018-02-14,91822780000.0,36842000000.0,2.4923397209706315
2018-02-15,92296739999.99998,36842000000.0,2.5052043862982463
2018-02-16,92394320000.0,36842000000.0,2.5078529938656966
2018-02-20,91460340000.0,36842000000.0,2.482502035720102
2018-02-21,89773600000.00002,36842000000.0,2.4367189620541776
2018-02-22,90554239999.99998,36842000000.0,2.4579078225937785
2018-02-23,92701000000.0,36842000000.0,2.516177189077683
2018-02-26,93021620000.0,36842000000.0,2.5248797567993053
2018-02-27,93272540000.0,36842000000.0,2.5316904619727483
2018-02-28,91502160000.0,36842000000.0,2.4836371532490094
2018-03-01,90916680000.0,36842000000.0,2.4677455078443082
2018-03-02,91265180000.0,36842000000.0,2.4772048205852015
2018-03-05,92227040000.0,36842000000.0,2.503312523750068
2018-03-06,92882220000.0,36842000000.0,2.521096031702948
2018-03-07,92324620000.0,36842000000.0,2.505961131317518
2018-03-08,93035560000.0,36842000000.0,2.525258129308941
2018-03-09,95879320000.0,36842000000.0,2.602446121274632
2018-03-12,94917460000.0,36842000000.0,2.576338418109766
2018-03-13,93593160000.0,36842000000.0,2.5403930296943704
2018-03-14,92603420000.00002,36842000000.0,2.5135285815102333
2018-03-15,91097899999.99998,36842000000.0,2.4726643504695724
2018-03-16,92143399999.99998,36842000000.0,2.501042288692253
2018-03-19,90191800000.0,36842000000.0,2.4480701373432496
2018-03-20,91390640000.0,36842000000.0,2.4806101731719234
2018-03-21,94429560000.0,36842000000.0,2.563095380272515
2018-03-22,91334880000.0,36842000000.0,2.4790966831333803
2018-03-23,89411160000.0,36842000000.0,2.426881276803648
2018-03-26,89857239999.99998,36842000000.0,2.4389891971119915
2018-03-27,89885120000.0,36842000000.0,2.439745942131263
2018-03-28,88114740000.0,36842000000.0,2.391692633407524
2018-03-29,90303320000.0,36842000000.0,2.4510971174203355
2018-04-02,88427640000.0,36842000000.0,2.400185657673308
2018-04-03,90252470000.00002,36842000000.0,2.449716899191141
2018-04-04,90280330000.0,36842000000.0,2.4504731013517183
2018-04-05,91617610000.0,36842000000.0,2.486770805059443
2018-04-06,89653480000.0,36842000000.0,2.4334585527387222
2018-04-09,89514180000.0,36842000000.0,2.4296775419358343
2018-04-10,92927029999.99998,36842000000.0,2.52231230660659
2018-04-11,94097150000.0,36842000000.0,2.5540727973508495
2018-04-12,94111080000.0,36842000000.0,2.5544508984311385
2018-04-13,94654350000.0,36842000000.0,2.5691968405624017
2018-04-16,95448360000.0,36842000000.0,2.5907486021388633
2018-04-17,95643380000.0,36842000000.0,2.5960420172629064
2018-04-18,97983620000.0,36842000000.0,2.659562998751425
2018-04-19,97900040000.0,36842000000.0,2.657294392269692
2018-04-20,96437390000.0,36842000000.0,2.617593778839368
2018-04-23,95991630000.0,36842000000.0,2.6054945442701265
2018-04-24,95114040000.0,36842000000.0,2.581674176211932
2018-04-25,96256299999.99998,36924000000.0,2.6068762864261723
2018-04-26,96771710000.0,36924000000.0,2.6208349582927095
2018-04-27,96228440000.0,36924000000.0,2.606121763622576
2018-04-30,95504080000.0,36924000000.0,2.5865041707290652
2018-05-01,95281200000.00002,36924000000.0,2.580467988300293
2018-05-02,95643380000.0,36924000000.0,2.590276784747048
2018-05-03,94333960000.0,36924000000.0,2.554814212978009
2018-05-04,95824470000.00002,36924000000.0,2.595181182970426
2018-05-07,96409529999.99998,36924000000.0,2.6110261618459534
2018-05-08,96869220000.00002,36924000000.0,2.623475788105298
2018-05-09,98735840000.0,36924000000.0,2.674028815946268
2018-05-10,99070160000.0,36924000000.0,2.683083089589427
2018-05-11,99014440000.0,36924000000.0,2.6815740439822338
2018-05-14,99738799999.99998,36924000000.0,2.7011916368757443
2018-05-15,99738799999.99998,36924000000.0,2.7011916368757443
2018-05-16,101842230000.0,36924000000.0,2.758158108547286
2018-05-17,103680990000.00002,36924000000.0,2.8079566135846608
2018-05-18,103485970000.00002,36924000000.0,2.802674953959485
2018-05-21,104516790000.0,36924000000.0,2.8305922976925575
2018-05-22,102705890000.0,36924000000.0,2.7815483154587803
2018-05-23,102315850000.0,36924000000.0,2.770984996208428
2018-05-24,99209460000.0,36924000000.0,2.6868557036074097
2018-05-25,95559799999.99998,36924000000.0,2.588013216336258
2018-05-29,94821509999.99998,36924000000.0,2.5680183620409487
2018-05-30,96785640000.0,36924000000.0,2.621212219694508
2018-05-31,95657310000.0,36924000000.0,2.5906540461488463
2018-06-01,96061279999.99998,36924000000.0,2.6015946268009964
2018-06-04,96214509999.99998,36924000000.0,2.6057445022207775
2018-06-05,95364779999.99998,36924000000.0,2.582731556711082
2018-06-06,95963770000.0,36924000000.0,2.5989537969884084
2018-06-07,96952799999.99998,36924000000.0,2.6257393565160867
2018-06-08,96715990000.00002,36924000000.0,2.6193259126855164
2018-06-11,97328910000.0,36924000000.0,2.6359254143646407
2018-06-12,95559799999.99998,36924000000.0,2.588013216336258
2018-06-13,94682210000.0,36924000000.0,2.564245748022966
2018-06-14,95183690000.0,36924000000.0,2.5778271584877044
2018-06-15,93094190000.0,36924000000.0,2.521237948217961
2018-06-18,93386720000.00002,36924000000.0,2.5291604376557255
2018-06-19,91520100000.0,36924000000.0,2.478607409814755
2018-06-20,91311150000.0,36924000000.0,2.47294848878778
2018-06-21,90252470000.00002,36924000000.0,2.444276622251111
2018-06-22,92745940000.0,36924000000.0,2.511806413173004
2018-06-25,91143990000.00002,36924000000.0,2.4684213519662013
2018-06-26,91965860000.0,36924000000.0,2.4906797746722997
2018-06-27,93066330000.0,36924000000.0,2.5204834254143647
2018-06-28,93344930000.0,36924000000.0,2.5280286534503302
2018-06-29,93372790000.0,36924000000.0,2.528783176253927
2018-07-02,90837529999.99998,36924000000.0,2.4601216011266382
2018-07-03,91715120000.0,36924000000.0,2.4838890694399307
2018-07-05,92536990000.00002,36924000000.0,2.50614749214603
2018-07-06,93372790000.0,36924000000.0,2.528783176253927
2018-07-09,95197620000.0,36924000000.0,2.5782044198895027
2018-07-10,96799570000.0,36924000000.0,2.621589481096306
2018-07-11,95197620000.0,36924000000.0,2.5782044198895027
