date,K,K_SHE,PB Ratio
2016-02-22,26206099999.999996,2663000000.0,9.840818625610213
2016-02-23,26312600000.0,2663000000.0,9.880811115283516
2016-02-24,26238050000.0,2128000000.0,12.329910714285715
2016-02-25,26593050000.0,2128000000.0,12.49673402255639
2016-02-26,26074750000.0,2128000000.0,12.253171992481203
2016-02-29,26277100000.0,2128000000.0,12.348261278195489
2016-03-01,26330350000.0,2128000000.0,12.37328477443609
2016-03-02,26656950000.0,2128000000.0,12.526762218045112
2016-03-03,26568200000.0,2128000000.0,12.485056390977444
2016-03-04,26706650000.0,2128000000.0,12.550117481203008
2016-03-07,26600150000.000004,2128000000.0,12.500070488721807
2016-03-08,26568200000.0,2128000000.0,12.485056390977444
2016-03-09,26696000000.0,2128000000.0,12.545112781954888
2016-03-10,26710200000.0,2128000000.0,12.551785714285714
2016-03-11,26813150000.0,2128000000.0,12.600164473684211
2016-03-14,26607250000.0,2128000000.0,12.503406954887218
2016-03-15,26656950000.0,2128000000.0,12.526762218045112
2016-03-16,26848650000.0,2128000000.0,12.616846804511278
2016-03-17,27136200000.0,2128000000.0,12.751973684210526
2016-03-18,27036800000.0,2128000000.0,12.705263157894738
2016-03-21,26798950000.0,2128000000.0,12.593491541353384
2016-03-22,26422650000.000004,2128000000.0,12.416658834586467
2016-03-23,26639200000.000004,2128000000.0,12.518421052631581
2016-03-24,26781200000.0,2128000000.0,12.58515037593985
2016-03-28,26862850000.0,2128000000.0,12.623519736842105
2016-03-29,27189450000.0,2128000000.0,12.776997180451128
2016-03-30,27274650000.0,2128000000.0,12.81703477443609
2016-03-31,27175250000.0,2128000000.0,12.7703242481203
2016-04-01,27640300000.0,2128000000.0,12.988862781954888
2016-04-04,27636779999.999996,2128000000.0,12.987208646616539
2016-04-05,27190740000.0,2128000000.0,12.777603383458647
2016-04-06,27534120000.0,2128000000.0,12.938966165413534
2016-04-07,27296940000.0,2128000000.0,12.827509398496241
2016-04-08,27346500000.0,2128000000.0,12.850798872180452
2016-04-11,27254460000.0,2128000000.0,12.807546992481203
2016-04-12,27378360000.0,2128000000.0,12.86577067669173
2016-04-13,27141180000.0,2128000000.0,12.754313909774437
2016-04-14,27066839999.999996,2128000000.0,12.719379699248119
2016-04-15,27452700000.0,2128000000.0,12.900704887218046
2016-04-18,27495180000.0,2128000000.0,12.920667293233082
2016-04-19,27470399999.999996,2128000000.0,12.909022556390976
2016-04-20,27155339999.999996,2128000000.0,12.76096804511278
2016-04-21,26546460000.0,2128000000.0,12.47484022556391
2016-04-22,26649120000.0,2128000000.0,12.523082706766917
2016-04-25,26833200000.0,2128000000.0,12.609586466165414
2016-04-26,26663279999.999996,2128000000.0,12.529736842105262
2016-04-27,27042060000.0,2128000000.0,12.707734962406015
2016-04-28,27073920000.0,2128000000.0,12.722706766917293
2016-04-29,27190740000.0,2128000000.0,12.777603383458647
2016-05-02,27413760000.0,2128000000.0,12.882406015037594
2016-05-03,27204899999.999996,2128000000.0,12.784257518796991
2016-05-04,27265080000.0,2128000000.0,12.812537593984963
2016-05-05,26567700000.0,2128000000.0,12.48482142857143
2016-05-06,26557080000.0,2128000000.0,12.47983082706767
2016-05-09,26670360000.0,2031000000.0,13.131639586410635
2016-05-10,27034980000.0,2031000000.0,13.311166912850812
2016-05-11,26967720000.000004,2031000000.0,13.278050221565733
2016-05-12,27367740000.0,2031000000.0,13.475007385524373
2016-05-13,27325260000.0,2031000000.0,13.454091580502215
2016-05-16,27339420000.0,2031000000.0,13.4610635155096
2016-05-17,26698680000.0,2031000000.0,13.145583456425406
2016-05-18,26564160000.000004,2031000000.0,13.079350073855245
2016-05-19,26634960000.0,2031000000.0,13.114209748892172
2016-05-20,26302200000.0,2031000000.0,12.950369276218611
2016-05-23,26341140000.0,2031000000.0,12.969542097488922
2016-05-24,26426100000.000004,2031000000.0,13.011373707533236
2016-05-25,26461500000.0,2031000000.0,13.028803545051698
2016-05-26,26666820000.0,2031000000.0,13.129896602658789
2016-05-27,26369460000.0,2031000000.0,12.983485967503693
2016-05-31,26326980000.0,2031000000.0,12.962570162481537
2016-06-01,26514600000.000004,2031000000.0,13.054948301329397
2016-06-02,26383620000.0,2031000000.0,12.990457902511078
2016-06-03,26596020000.0,2031000000.0,13.09503692762186
2016-06-06,26380080000.0,2031000000.0,12.988714918759232
2016-06-07,26606640000.0,2031000000.0,13.1002658788774
2016-06-08,26932320000.0,2031000000.0,13.260620384047268
2016-06-09,27502260000.0,2031000000.0,13.541240768094534
2016-06-10,27654480000.0,2031000000.0,13.616189069423928
2016-06-13,27222600000.000004,2031000000.0,13.403545051698673
2016-06-14,27215520000.0,2031000000.0,13.400059084194979
2016-06-15,27013740000.0,2031000000.0,13.300709010339734
2016-06-16,27268620000.0,2031000000.0,13.426203840472674
2016-06-17,27176580000.0,2031000000.0,13.380886262924667
2016-06-20,27208440000.0,2031000000.0,13.396573116691284
2016-06-21,27374820000.0,2031000000.0,13.478493353028066
2016-06-22,27381899999.999996,2031000000.0,13.481979320531757
2016-06-23,27551820000.0,2031000000.0,13.565642540620384
2016-06-24,27325260000.0,2031000000.0,13.454091580502215
2016-06-27,27197820000.0,2031000000.0,13.391344165435745
2016-06-28,26960640000.0,2031000000.0,13.274564254062039
2016-06-29,27459779999.999996,2031000000.0,13.520324963072376
2016-06-30,28904100000.000004,2031000000.0,14.231462333825704
2016-07-01,28886399999.999996,2031000000.0,14.222747415066468
2016-07-05,29120040000.0,2031000000.0,14.33778434268833
2016-07-06,29197920000.0,2031000000.0,14.376129985228951
2016-07-07,29123580000.0,2031000000.0,14.339527326440177
2016-07-08,29254560000.0,2031000000.0,14.404017725258493
2016-07-11,28918260000.0,2031000000.0,14.238434268833087
2016-07-12,28858080000.0,2031000000.0,14.2088035450517
2016-07-13,29420940000.0,2031000000.0,14.485937961595273
2016-07-14,30203279999.999996,2031000000.0,14.871137370753322
2016-07-15,30440460000.0,2031000000.0,14.98791728212703
2016-07-18,30305940000.0,2031000000.0,14.921683899556868
2016-07-19,30790920000.0,2031000000.0,15.160472673559823
2016-07-20,29120040000.0,2031000000.0,14.33778434268833
2016-07-21,29197920000.0,2031000000.0,14.376129985228951
2016-07-22,29332440000.0,2031000000.0,14.442363367799114
2016-07-25,29562540000.0,2031000000.0,14.555657311669128
2016-07-26,29325360000.0,2031000000.0,14.438877400295421
2016-07-27,28769580000.0,2031000000.0,14.16522895125554
2016-07-28,28953660000.000004,2031000000.0,14.255864106351552
2016-07-29,29279339999.999996,2031000000.0,14.416218611521415
2016-08-01,29158980000.0,2031000000.0,14.356957163958642
2016-08-02,28981980000.0,2031000000.0,14.269807976366321
2016-08-03,28702320000.0,2031000000.0,14.132112259970459
2016-08-04,29176680000.0,2031000000.0,14.365672082717873
2016-08-05,29279339999.999996,2031000000.0,14.416218611521415
2016-08-08,29353680000.0,1990000000.0,14.75059296482412
2016-08-09,29374920000.0,1990000000.0,14.761266331658291
2016-08-10,29367839999.999996,1990000000.0,14.757708542713566
2016-08-11,29544839999.999996,1990000000.0,14.846653266331657
2016-08-12,29569620000.0,1990000000.0,14.85910552763819
2016-08-15,29520060000.0,1990000000.0,14.834201005025125
2016-08-16,29187300000.0,1990000000.0,14.666984924623115
2016-08-17,29229779999.999996,1990000000.0,14.688331658291455
2016-08-18,29389080000.0,1990000000.0,14.768381909547738
2016-08-19,29396160000.000004,1990000000.0,14.771939698492464
2016-08-22,29399700000.0,1990000000.0,14.773718592964824
2016-08-23,29272260000.0,1990000000.0,14.709678391959798
2016-08-24,29148360000.0,1990000000.0,14.647417085427136
2016-08-25,29318279999.999996,1990000000.0,14.7328040201005
2016-08-26,29158980000.0,1990000000.0,14.65275376884422
2016-08-29,29420940000.0,1990000000.0,14.784391959798995
2016-08-30,28950120000.0,1990000000.0,14.547798994974874
2016-08-31,29102339999.999996,1990000000.0,14.62429145728643
2016-09-01,28918260000.0,1990000000.0,14.531788944723617
2016-09-02,29176680000.0,1990000000.0,14.66164824120603
2016-09-06,29226240000.0,1990000000.0,14.686552763819096
2016-09-07,28603200000.0,1990000000.0,14.373467336683417
2016-09-08,28316460000.0,1990000000.0,14.229376884422111
2016-09-09,27304020000.0,1990000000.0,13.720613065326633
2016-09-12,28012020000.0,1990000000.0,14.076391959798995
2016-09-13,27658020000.0,1990000000.0,13.898502512562814
2016-09-14,27643860000.0,1990000000.0,13.891386934673367
2016-09-15,27704040000.0,1990000000.0,13.921628140703518
2016-09-16,27619080000.0,1990000000.0,13.878934673366834
2016-09-19,27672180000.0,1990000000.0,13.905618090452261
2016-09-20,27357120000.0,1990000000.0,13.747296482412061
2016-09-21,27463320000.0,1990000000.0,13.800663316582915
2016-09-22,27689880000.0,1990000000.0,13.914512562814071
2016-09-23,27509339999.999996,1990000000.0,13.823788944723615
2016-09-26,27396060000.0,1990000000.0,13.76686432160804
2016-09-27,27392520000.0,1990000000.0,13.765085427135679
2016-09-28,27548279999.999996,1990000000.0,13.843356783919596
2016-09-29,27350040000.0,1990000000.0,13.743738693467337
2016-09-30,27424380000.0,1990000000.0,13.781095477386934
2016-10-03,27346500000.0,1990000000.0,13.741959798994975
2016-10-04,26957100000.000004,1990000000.0,13.546281407035178
2016-10-05,26967720000.000004,1990000000.0,13.551618090452264
2016-10-06,26893380000.0,1990000000.0,13.514261306532664
2016-10-07,27024360000.0,1990000000.0,13.58008040201005
2016-10-10,27070380000.0,1990000000.0,13.603206030150753
2016-10-11,26921700000.0,1990000000.0,13.528492462311558
2016-10-12,27066839999.999996,1990000000.0,13.60142713567839
2016-10-13,26826120000.0,1990000000.0,13.480462311557789
2016-10-14,26723460000.0,1990000000.0,13.428874371859296
2016-10-17,26546460000.0,1990000000.0,13.339929648241206
2016-10-18,26677440000.0,1990000000.0,13.405748743718593
2016-10-19,26525220000.000004,1990000000.0,13.329256281407037
2016-10-20,26277420000.0,1990000000.0,13.204733668341708
2016-10-21,26316360000.0,1990000000.0,13.224301507537689
2016-10-24,26295120000.0,1990000000.0,13.213628140703518
2016-10-25,26270339999.999996,1990000000.0,13.201175879396983
2016-10-26,26220779999.999996,1990000000.0,13.176271356783918
2016-10-27,26252640000.0,1990000000.0,13.192281407035177
2016-10-28,26419020000.0,1990000000.0,13.275889447236182
2016-10-31,26596020000.0,1990000000.0,13.364834170854271
2016-11-01,26624339999.999996,1990000000.0,13.379065326633164
2016-11-02,26581860000.0,1990000000.0,13.357718592964824
2016-11-03,26185380000.0,1990000000.0,13.158482412060302
2016-11-04,26079180000.0,1990000000.0,13.105115577889448
2016-11-07,26532300000.0,2185000000.0,12.142929061784898
2016-11-08,27243839999.999996,2185000000.0,12.4685766590389
2016-11-09,26507520000.0,2185000000.0,12.131588100686498
2016-11-10,25718100000.000004,2185000000.0,11.770297482837531
2016-11-11,25665000000.0,2185000000.0,11.745995423340961
2016-11-14,25675620000.0,2185000000.0,11.750855835240275
2016-11-15,25983600000.000004,2185000000.0,11.891807780320368
2016-11-16,25934040000.0,2185000000.0,11.869125858123569
2016-11-17,25997760000.0,2185000000.0,11.89828832951945
2016-11-18,25866779999.999996,2185000000.0,11.838343249427917
2016-11-21,25980060000.0,2185000000.0,11.890187643020594
2016-11-22,26369460000.0,2185000000.0,12.068402745995423
2016-11-23,25980060000.0,2185000000.0,11.890187643020594
2016-11-25,26252640000.0,2185000000.0,12.014938215102974
2016-11-28,26157060000.0,2185000000.0,11.971194508009154
2016-11-29,26061480000.0,2185000000.0,11.927450800915333
2016-11-30,25488000000.0,2185000000.0,11.664988558352404
2016-12-01,25119839999.999996,2185000000.0,11.496494279176199
2016-12-02,25194180000.0,2185000000.0,11.530517162471396
2016-12-05,25371180000.0,2185000000.0,11.611524027459954
2016-12-06,25477380000.0,2185000000.0,11.66012814645309
2016-12-07,25718100000.000004,2185000000.0,11.770297482837531
2016-12-08,25519860000.0,2185000000.0,11.679569794050343
2016-12-09,25880940000.0,2185000000.0,11.844823798627003
2016-12-12,26125200000.0,2185000000.0,11.956613272311213
2016-12-13,26178300000.0,2185000000.0,11.98091533180778
2016-12-14,25884480000.0,2185000000.0,11.846443935926773
2016-12-15,25987140000.0,2185000000.0,11.893427917620137
2016-12-16,25944660000.000004,2185000000.0,11.873986270022884
2016-12-19,25813680000.0,2185000000.0,11.81404118993135
2016-12-20,25937580000.0,2185000000.0,11.870745995423341
2016-12-21,25895100000.000004,2185000000.0,11.851304347826089
2016-12-22,26075640000.0,2185000000.0,11.933931350114417
2016-12-23,26043779999.999996,2185000000.0,11.919350114416474
2016-12-27,26142899999.999996,2185000000.0,11.964713958810067
2016-12-28,25994220000.000004,2185000000.0,11.896668192219682
2016-12-29,26181839999.999996,2185000000.0,11.98253546910755
2016-12-30,26093339999.999996,2185000000.0,11.94203203661327
2017-01-03,25972980000.0,2185000000.0,11.886947368421053
2017-01-04,25905720000.000004,2185000000.0,11.856164759725402
2017-01-05,25880940000.0,2185000000.0,11.844823798627003
2017-01-06,25888020000.0,2185000000.0,11.848064073226544
2017-01-09,25534020000.0,2185000000.0,11.686050343249429
2017-01-10,25367640000.0,2185000000.0,11.609903890160183
2017-01-11,25441980000.0,2185000000.0,11.643926773455378
2017-01-12,25459680000.0,2185000000.0,11.652027459954233
2017-01-13,25268520000.0,2185000000.0,11.56454004576659
2017-01-17,25498620000.0,2185000000.0,11.669848970251715
2017-01-18,25480920000.0,2185000000.0,11.66174828375286
2017-01-19,25410120000.0,2185000000.0,11.629345537757438
2017-01-20,25562339999.999996,2185000000.0,11.699011441647595
2017-01-23,25590660000.000004,2185000000.0,11.711972540045767
2017-01-24,25703940000.0,2185000000.0,11.763816933638443
2017-01-25,25597740000.0,2185000000.0,11.715212814645309
2017-01-26,25519860000.0,2185000000.0,11.679569794050343
2017-01-27,25842000000.0,2185000000.0,11.827002288329519
2017-01-30,25725180000.0,2185000000.0,11.77353775743707
2017-01-31,25739339999.999996,2185000000.0,11.780018306636153
2017-02-01,25452600000.000004,2185000000.0,11.648787185354692
2017-02-02,25760580000.0,2185000000.0,11.789739130434782
2017-02-03,25969440000.0,2185000000.0,11.885327231121282
2017-02-06,25604820000.0,2185000000.0,11.718453089244852
2017-02-07,25788899999.999996,2185000000.0,11.80270022883295
2017-02-08,26015460000.0,2185000000.0,11.906389016018307
2017-02-09,27059760000.0,2185000000.0,12.384329519450802
2017-02-10,26904000000.0,2185000000.0,12.31304347826087
2017-02-13,26769480000.0,2185000000.0,12.251478260869565
2017-02-14,26875680000.0,2185000000.0,12.300082379862701
2017-02-15,26918160000.000004,2185000000.0,12.319524027459956
2017-02-16,26447339999.999996,2185000000.0,12.104045766590387
2017-02-17,25806600000.000004,2185000000.0,11.810800915331809
2017-02-21,26457960000.0,1910000000.0,13.852335078534031
2017-02-22,26369460000.0,1910000000.0,13.806
2017-02-23,26479200000.0,1910000000.0,13.8634554973822
2017-02-24,26631420000.0,1910000000.0,13.943151832460734
2017-02-27,26153520000.0,1910000000.0,13.692942408376963
2017-02-28,26220779999.999996,1910000000.0,13.728157068062826
2017-03-01,26489820000.0,1910000000.0,13.869015706806282
2017-03-02,26557080000.0,1910000000.0,13.904230366492147
2017-03-03,26362380000.0,1910000000.0,13.802293193717277
2017-03-06,26273880000.0,1910000000.0,13.755958115183246
2017-03-07,26245560000.0,1910000000.0,13.741130890052355
2017-03-08,26146440000.0,1910000000.0,13.689235602094241
2017-03-09,26231399999.999996,1910000000.0,13.733717277486909
2017-03-10,26263260000.0,1910000000.0,13.750397905759161
2017-03-13,26249100000.000004,1910000000.0,13.74298429319372
2017-03-14,26277420000.0,1910000000.0,13.757811518324607
2017-03-15,26461500000.0,1910000000.0,13.854188481675394
2017-03-16,26465040000.0,1910000000.0,13.856041884816754
2017-03-17,26588940000.0,1910000000.0,13.920910994764398
2017-03-20,26542920000.0,1910000000.0,13.896816753926702
2017-03-21,26054399999.999996,1910000000.0,13.641047120418847
2017-03-22,25739339999.999996,1910000000.0,13.476094240837694
2017-03-23,25880940000.0,1910000000.0,13.550230366492146
2017-03-24,25842000000.0,1910000000.0,13.529842931937173
2017-03-27,25686240000.0,1910000000.0,13.448293193717278
2017-03-28,25721640000.0,1910000000.0,13.46682722513089
2017-03-29,25870320000.0,1910000000.0,13.544670157068063
2017-03-30,25679160000.000004,1910000000.0,13.444586387434557
2017-03-31,25703940000.0,1910000000.0,13.457560209424084
2017-04-03,25546610000.0,1910000000.0,13.375188481675393
2017-04-04,25511310000.0,1910000000.0,13.356706806282723
2017-04-05,25680750000.0,1910000000.0,13.44541884816754
2017-04-06,25560730000.0,1910000000.0,13.382581151832461
2017-04-07,25624270000.0,1910000000.0,13.415848167539266
2017-04-10,25511310000.0,1910000000.0,13.356706806282723
2017-04-11,25468950000.000004,1910000000.0,13.33452879581152
2017-04-12,25532490000.0,1910000000.0,13.367795811518324
2017-04-13,25398350000.0,1910000000.0,13.297565445026178
2017-04-17,25525430000.0,1910000000.0,13.36409947643979
2017-04-18,25761940000.0,1910000000.0,13.48792670157068
2017-04-19,25648980000.0,1910000000.0,13.428785340314136
2017-04-20,25694870000.000004,1910000000.0,13.452811518324609
2017-04-21,25564260000.0,1910000000.0,13.384429319371728
2017-04-24,25687810000.0,1910000000.0,13.449115183246073
2017-04-25,25539549999.999996,1910000000.0,13.371492146596857
2017-04-26,25235970000.0,1910000000.0,13.212549738219895
2017-04-27,25048879999.999996,1910000000.0,13.114596858638741
2017-04-28,25063000000.0,1910000000.0,13.121989528795812
2017-05-01,24762950000.000004,1910000000.0,12.964895287958116
2017-05-02,24367590000.0,1910000000.0,12.75790052356021
2017-05-03,24335820000.0,1910000000.0,12.741267015706807
2017-05-04,24851200000.000004,1910000000.0,13.011099476439792
2017-05-05,24953570000.0,1910000000.0,13.064696335078533
2017-05-08,25663100000.0,2006000000.0,12.793170488534397
2017-05-09,25010049999.999996,2006000000.0,12.4676221335992
2017-05-10,25080650000.0,2006000000.0,12.502816550348953
2017-05-11,24953570000.0,2006000000.0,12.439466600199403
2017-05-12,25002990000.0,2006000000.0,12.464102691924227
2017-05-15,25070060000.0,2006000000.0,12.497537387836491
2017-05-16,24833549999.999996,2006000000.0,12.379636091724823
2017-05-17,24897090000.0,2006000000.0,12.411311066799602
2017-05-18,24738240000.0,2006000000.0,12.332123629112662
2017-05-19,25073590000.0,2006000000.0,12.499297108673979
2017-05-22,25172430000.0,2006000000.0,12.548569292123629
2017-05-23,25278330000.0,2006000000.0,12.601360917248256
2017-05-24,25599560000.0,2006000000.0,12.761495513459622
2017-05-25,25656040000.000004,2006000000.0,12.789651046859424
2017-05-26,25634860000.0,2006000000.0,12.779092721834497
2017-05-30,25303040000.000004,2006000000.0,12.61367896311067
2017-05-31,25274799999.999996,2006000000.0,12.599601196410767
2017-06-01,25747820000.0,2006000000.0,12.835403788634098
2017-06-02,25758410000.0,2006000000.0,12.84068295114656
2017-06-05,25751350000.0,2006000000.0,12.837163509471585
2017-06-06,25712520000.0,2006000000.0,12.817806580259223
2017-06-07,25814890000.0,2006000000.0,12.86883848454636
2017-06-08,25504250000.0,2006000000.0,12.713983050847459
2017-06-09,25648980000.0,2006000000.0,12.786131605184446
2017-06-12,25797240000.0,2006000000.0,12.860039880358924
2017-06-13,25874900000.0,2006000000.0,12.898753738783649
2017-06-14,25941970000.0,2006000000.0,12.932188434695913
2017-06-15,25804299999.999996,2006000000.0,12.863559322033897
2017-06-16,25373640000.0,2006000000.0,12.648873379860419
2017-06-19,25331280000.0,2006000000.0,12.627756729810569
2017-06-20,25094770000.0,2006000000.0,12.509855433698903
2017-06-21,24879440000.0,2006000000.0,12.402512462612163
2017-06-22,24854730000.0,2006000000.0,12.39019441674975
2017-06-23,24907680000.0,2006000000.0,12.416590229312064
2017-06-26,25059470000.0,2006000000.0,12.492258225324028
2017-06-27,24477020000.0,2006000000.0,12.201904287138584
2017-06-28,24544090000.0,2006000000.0,12.235338983050848
2017-06-29,24247570000.0,2006000000.0,12.087522432701894
2017-06-30,24519379999.999996,2006000000.0,12.223020937188434
2017-07-03,24134760000.0,2006000000.0,12.031286141575274
2017-07-05,23762700000.0,2006000000.0,11.84581256231306
2017-07-06,23359050000.0,2006000000.0,11.644591226321037
2017-07-07,23348520000.0,2006000000.0,11.639341974077766
2017-07-10,23120370000.0,2006000000.0,11.525608175473579
2017-07-11,22934340000.0,2006000000.0,11.432871385842473
2017-07-12,23074740000.0,2006000000.0,11.502861415752742
2017-07-13,23173020000.0,2006000000.0,11.551854436689931
2017-07-14,23299380000.0,2006000000.0,11.614845463609173
2017-07-17,23429250000.0,2006000000.0,11.679586241276171
2017-07-18,23257260000.0,2006000000.0,11.593848454636092
2017-07-19,23288849999.999996,2006000000.0,11.6095962113659
2017-07-20,23429250000.0,2006000000.0,11.679586241276171
2017-07-21,23594220000.0,2006000000.0,11.761824526420737
2017-07-24,23457330000.0,2006000000.0,11.693584247258226
2017-07-25,23717069999.999996,2006000000.0,11.823065802592222
2017-07-26,23625810000.0,2006000000.0,11.777572283150548
2017-07-27,23755680000.000004,2006000000.0,11.842313060817549
2017-07-28,23745150000.000004,2006000000.0,11.837063808574278
2017-07-31,23868000000.0,2006000000.0,11.898305084745763
2017-08-01,23678459999.999996,2006000000.0,11.803818544366898
2017-08-02,23671440000.0,2006000000.0,11.800319042871386
2017-08-03,24696360000.0,2006000000.0,12.31124626121635
2017-08-04,24436620000.0,1834000000.0,13.324220283533261
2017-08-07,24608610000.0,1834000000.0,13.417998909487459
2017-08-08,24296220000.0,1834000000.0,13.247666303162486
2017-08-09,24233040000.000004,1834000000.0,13.21321701199564
2017-08-10,24131250000.0,1834000000.0,13.157715376226827
2017-08-11,24152310000.0,1834000000.0,13.169198473282442
2017-08-14,24520860000.0,1834000000.0,13.370152671755726
2017-08-15,24503310000.0,1834000000.0,13.360583424209379
2017-08-16,24594569999.999996,1834000000.0,13.41034351145038
2017-08-17,24605099999.999996,1834000000.0,13.416085059978188
2017-08-18,24552450000.0,1834000000.0,13.38737731733915
2017-08-21,24640200000.0,1834000000.0,13.435223555070884
2017-08-22,24570000000.0,1834000000.0,13.396946564885496
2017-08-23,24538410000.0,1834000000.0,13.379721919302073
2017-08-24,23836410000.0,1834000000.0,12.996952017448201
2017-08-25,23766209999.999996,1834000000.0,12.958675027262812
2017-08-28,23439780000.0,1834000000.0,12.780687022900763
2017-08-29,23271300000.0,1834000000.0,12.688822246455834
2017-08-30,23183550000.0,1834000000.0,12.6409760087241
2017-08-31,22976459999.999996,1834000000.0,12.528058887677206
2017-09-01,22972950000.0,1834000000.0,12.52614503816794
2017-09-05,23306400000.000004,1834000000.0,12.70796074154853
2017-09-06,23811840000.0,1834000000.0,12.983555070883314
2017-09-07,23780250000.0,1834000000.0,12.96633042529989
2017-09-08,24025950000.0,1834000000.0,13.100299890948746
2017-09-11,24138270000.0,1834000000.0,13.161543075245365
2017-09-12,24039990000.0,1834000000.0,13.107955288985824
2017-09-13,23860980000.0,1834000000.0,13.010348964013087
2017-09-14,23734620000.0,1834000000.0,12.94145038167939
2017-09-15,23980319999.999996,1834000000.0,13.075419847328241
2017-09-18,24082110000.0,1834000000.0,13.130921483097056
2017-09-19,23120370000.0,1834000000.0,12.606526717557252
2017-09-20,22716720000.0,1834000000.0,12.386434023991276
2017-09-21,22435920000.0,1834000000.0,12.233326063249727
2017-09-22,22239360000.0,1834000000.0,12.126150490730643
2017-09-25,22474530000.0,1834000000.0,12.254378407851691
2017-09-26,22260420000.0,1834000000.0,12.13763358778626
2017-09-27,22127040000.0,1834000000.0,12.064907306434025
2017-09-28,22046310000.0,1834000000.0,12.020888767720828
2017-09-29,21891870000.0,1834000000.0,11.936679389312976
2017-10-02,21952000000.0,1834000000.0,11.969465648854962
2017-10-03,21707000000.0,1834000000.0,11.835877862595419
2017-10-04,21847000000.0,1834000000.0,11.912213740458014
2017-10-05,21945000000.0,1834000000.0,11.965648854961833
2017-10-06,21840000000.0,1834000000.0,11.908396946564885
2017-10-09,21364000000.0,1834000000.0,11.648854961832061
2017-10-10,21514500000.0,1834000000.0,11.73091603053435
2017-10-11,21437500000.0,1834000000.0,11.688931297709924
2017-10-12,21836500000.0,1834000000.0,11.90648854961832
2017-10-13,21686000000.0,1834000000.0,11.82442748091603
2017-10-16,21668500000.0,1834000000.0,11.814885496183207
2017-10-17,21609000000.0,1834000000.0,11.782442748091603
2017-10-18,21626500000.0,1834000000.0,11.791984732824428
2017-10-19,21595000000.0,1834000000.0,11.774809160305344
2017-10-20,21507500000.0,1834000000.0,11.727099236641221
2017-10-23,21518000000.0,1834000000.0,11.732824427480915
2017-10-24,21420000000.0,1834000000.0,11.679389312977099
2017-10-25,21168000000.0,1834000000.0,11.541984732824428
2017-10-26,21192500000.0,1834000000.0,11.555343511450381
2017-10-27,21091000000.0,1834000000.0,11.5
2017-10-30,20604500000.0,1834000000.0,11.23473282442748
2017-10-31,21885500000.0,1834000000.0,11.933206106870228
2017-11-01,22053500000.0,1834000000.0,12.024809160305344
2017-11-02,21833000000.0,1834000000.0,11.904580152671755
2017-11-03,21686000000.0,1927000000.0,11.253762324857291
2017-11-06,21070000000.0,1927000000.0,10.934094447327452
2017-11-07,21294000000.0,1927000000.0,11.050337311883757
2017-11-08,21987000000.0,1927000000.0,11.409963674104826
2017-11-09,22148000000.0,1927000000.0,11.49351323300467
2017-11-10,22645000000.0,1927000000.0,11.751427088738973
2017-11-13,22316000000.0,1927000000.0,11.580695381421899
2017-11-14,22813000000.000004,1927000000.0,11.838609237156204
2017-11-15,22309000000.0,1927000000.0,11.577062791904515
2017-11-16,22848000000.0,1927000000.0,11.856772184743123
2017-11-17,22876000000.0,1927000000.0,11.871302542812662
2017-11-20,22946000000.0,1927000000.0,11.907628437986508
2017-11-21,22522499999.999996,1927000000.0,11.687856772184741
2017-11-22,22648499999.999996,1927000000.0,11.753243383497663
2017-11-24,22725500000.000004,1927000000.0,11.793201868188897
2017-11-27,22774499999.999996,1927000000.0,11.818629994810584
2017-11-28,23079000000.0,1927000000.0,11.976647638816814
2017-11-29,23380000000.0,1927000000.0,12.13284898806435
2017-11-30,23156000000.0,1927000000.0,12.016606123508044
2017-12-01,23096500000.0,1927000000.0,11.985729112610276
2017-12-04,23639000000.000004,1927000000.0,12.267254800207578
2017-12-05,23789500000.0,1927000000.0,12.345355474831344
2017-12-06,23845500000.0,1927000000.0,12.37441619097042
2017-12-07,23544500000.0,1927000000.0,12.218214841722885
2017-12-08,23285500000.0,1927000000.0,12.083809029579658
2017-12-11,23292500000.0,1927000000.0,12.087441619097042
2017-12-12,23082500000.0,1927000000.0,11.978463933575506
2017-12-13,23040500000.0,1927000000.0,11.9566683964712
2017-12-14,22767500000.0,1927000000.0,11.814997405293202
2017-12-15,22746500000.0,1927000000.0,11.804099636741048
2017-12-18,22974000000.0,1927000000.0,11.922158796056046
2017-12-19,22914500000.0,1927000000.0,11.891281785158277
2017-12-20,23404500000.0,1927000000.0,12.145563051375195
2017-12-21,23677500000.000004,1927000000.0,12.287234042553193
2017-12-22,23834999999.999996,1927000000.0,12.368967306694342
2017-12-26,23852500000.000004,1927000000.0,12.378048780487807
2017-12-27,23901500000.000004,1927000000.0,12.403476907109498
2017-12-28,23810500000.0,1927000000.0,12.356253243383497
2017-12-29,23793000000.0,1927000000.0,12.347171769590036
2018-01-02,23653560000.0,1927000000.0,12.274810586403737
2018-01-03,23542200000.000004,1927000000.0,12.217021276595746
2018-01-04,23918040000.0,1927000000.0,12.412060197197716
2018-01-05,23991120000.0,1927000000.0,12.44998443175921
2018-01-08,24071160000.0,1927000000.0,12.491520498183705
2018-01-09,23935440000.0,1927000000.0,12.421089776855215
2018-01-10,23322960000.0,1927000000.0,12.10324857291126
2018-01-11,22961040000.0,1927000000.0,11.915433316035289
