date,HIG,HIG_SHE,PB Ratio
2016-06-28,16945064000.0,18112000000.0,0.9355711130742049
2016-06-29,17367584000.0,18112000000.0,0.958899293286219
2016-06-30,17858512000.0,18112000000.0,0.9860044169611307
2016-07-01,17637610000.0,18112000000.0,0.973807972614841
2016-07-05,17163395000.0,18112000000.0,0.9476256073321555
2016-07-06,17027904999.999998,18112000000.0,0.9401449315371023
2016-07-07,17023920000.0,18112000000.0,0.9399249116607774
2016-07-08,17366630000.0,18112000000.0,0.958846621024735
2016-07-11,17446330000.0,18112000000.0,0.9632470185512367
2016-07-12,17470240000.0,18112000000.0,0.9645671378091872
2016-07-13,17306855000.0,18112000000.0,0.9555463228798586
2016-07-14,17454300000.0,18112000000.0,0.9636870583038869
2016-07-15,17434375000.0,18112000000.0,0.9625869589222615
2016-07-18,17430390000.0,18112000000.0,0.9623669390459364
2016-07-19,17438360000.0,18112000000.0,0.9628069787985866
2016-07-20,17426405000.0,18112000000.0,0.9621469191696113
2016-07-21,17322795000.0,18112000000.0,0.956426402385159
2016-07-22,17840845000.0,18112000000.0,0.9850289863074205
2016-07-25,17685430000.0,18112000000.0,0.9764482111307421
2016-07-26,17613700000.0,18112000000.0,0.9724878533568905
2016-07-27,17458285000.0,18112000000.0,0.963907078180212
2016-07-28,17506105000.0,18559000000.0,0.9432676868365752
2016-07-29,15880225000.0,18559000000.0,0.8556616735815508
2016-08-01,15943985000.0,18559000000.0,0.8590972035131204
2016-08-02,15987819999.999998,18559000000.0,0.8614591303410744
2016-08-03,16159174999.999998,18559000000.0,0.8706921170321675
2016-08-04,16035640000.0,18559000000.0,0.8640357777897516
2016-08-05,16199025000.0,18559000000.0,0.8728393232393987
2016-08-08,16191055000.000002,18559000000.0,0.8724098819979526
2016-08-09,16099400000.0,18559000000.0,0.8674713077213212
2016-08-10,16047595000.000002,18559000000.0,0.864679939651921
2016-08-11,16039625000.0,18559000000.0,0.8642504984104747
2016-08-12,15975865000.000002,18559000000.0,0.8608149684789053
2016-08-15,16023685000.0,18559000000.0,0.8633916159275823
2016-08-16,15936015000.0,18559000000.0,0.8586677622716741
2016-08-17,15940000000.0,18559000000.0,0.8588824828923972
2016-08-18,16027670000.0,18559000000.0,0.8636063365483054
2016-08-19,16039625000.0,18559000000.0,0.8642504984104747
2016-08-22,16091430000.000002,18559000000.0,0.8670418664798751
2016-08-23,15987819999.999998,18559000000.0,0.8614591303410744
2016-08-24,15955940000.0,18559000000.0,0.8597413653752897
2016-08-25,15971880000.0,18559000000.0,0.860600247858182
2016-08-26,15888194999.999998,18559000000.0,0.8560911148229968
2016-08-29,16075490000.000002,18559000000.0,0.8661829839969827
2016-08-30,16310605000.0,18559000000.0,0.8788515006196455
2016-08-31,16366395000.0,18559000000.0,0.8818575893097689
2016-09-01,16214965000.0,18559000000.0,0.8736982057222911
2016-09-02,16334515000.0,18559000000.0,0.8801398243439841
2016-09-06,16234890000.0,18559000000.0,0.8747718088259065
2016-09-07,16537750000.0,18559000000.0,0.8910905760008622
2016-09-08,16330529999.999998,18559000000.0,0.8799251037232608
2016-09-09,16358424999.999998,18559000000.0,0.8814281480683226
2016-09-12,16740985000.0,18559000000.0,0.9020413276577401
2016-09-13,16681210000.0,18559000000.0,0.8988205183468937
2016-09-14,16657299999.999998,18559000000.0,0.897532194622555
2016-09-15,16796775000.0,18559000000.0,0.9050474163478636
2016-09-16,16657299999.999998,18559000000.0,0.897532194622555
2016-09-19,16752940000.0,18559000000.0,0.9026854895199095
2016-09-20,16725045000.0,18559000000.0,0.9011824451748478
2016-09-21,16936250000.0,18559000000.0,0.9125626380731721
2016-09-22,17187305000.0,18559000000.0,0.9260900371787273
2016-09-23,17043845000.000002,18559000000.0,0.9183600948326959
2016-09-26,16888430000.000002,18559000000.0,0.9099859906244949
2016-09-27,17019935000.0,18559000000.0,0.9170717711083571
2016-09-28,17103620000.0,18559000000.0,0.9215809041435422
2016-09-29,16876475000.0,18559000000.0,0.9093418287623256
2016-09-30,17063770000.0,18559000000.0,0.9194336979363112
2016-10-03,16779000000.0,18559000000.0,0.904089660003233
2016-10-04,17284344000.0,18559000000.0,0.9313187132927421
2016-10-05,17422524000.0,18559000000.0,0.9387641575515923
2016-10-06,17248812000.0,18559000000.0,0.9294041704833235
2016-10-07,17217228000.0,18559000000.0,0.9277023546527291
2016-10-10,17244864000.0,18559000000.0,0.9291914435044991
2016-10-11,17051412000.0,18559000000.0,0.9187678215421089
2016-10-12,17134320000.0,18559000000.0,0.923235088097419
2016-10-13,16921128000.0,18559000000.0,0.9117478312409074
2016-10-14,17098788000.0,18559000000.0,0.9213205452880004
2016-10-17,17031672000.0,18559000000.0,0.9177041866479875
2016-10-18,17075100000.0,18559000000.0,0.9200441834150547
2016-10-19,17082996000.000002,18559000000.0,0.9204696373727034
2016-10-20,16932972000.0,18559000000.0,0.9123860121773802
2016-10-21,16810584000.0,18559000000.0,0.9057914758338272
2016-10-24,16944816000.0,18559000000.0,0.9130241931138531
2016-10-25,16861908000.0,18559000000.0,0.908556926558543
2016-10-26,17146164000.0,18559000000.0,0.9238732690338919
2016-10-27,17019828000.0,18658000000.0,0.9122000214385251
2016-10-28,17469900000.0,18658000000.0,0.936322221031193
2016-10-31,17414628000.0,18658000000.0,0.9333598456426198
2016-11-01,17426472000.0,18658000000.0,0.9339946403687426
2016-11-02,17410680000.0,18658000000.0,0.9331482474005789
2016-11-03,17272500000.0,18658000000.0,0.9257423089291457
2016-11-04,17063256000.0,18658000000.0,0.9145276021009755
2016-11-07,17552808000.0,18658000000.0,0.940765784114053
2016-11-08,17659404000.0,18658000000.0,0.9464789366491585
2016-11-09,18050256000.0,18658000000.0,0.9674271626112123
2016-11-10,18279240000.0,18658000000.0,0.9796998606495874
2016-11-11,18484536000.0,18658000000.0,0.9907029692357165
2016-11-14,18922764000.0,18658000000.0,1.0141903741022618
2016-11-15,18906972000.0,18658000000.0,1.013343981134098
2016-11-16,18389784000.0,18658000000.0,0.9856246114267339
2016-11-17,18543756000.0,18658000000.0,0.9938769428663308
2016-11-18,18654300000.0,18658000000.0,0.9998016936434774
2016-11-21,18677988000.0,18658000000.0,1.001071283095723
2016-11-22,18776688000.0,18658000000.0,1.0063612391467467
2016-11-23,18950400000.0,18658000000.0,1.0156715617965484
2016-11-25,18899076000.0,18658000000.0,1.0129207846500161
2016-11-28,18717468000.0,18658000000.0,1.0031872655161325
2016-11-29,18524016000.0,18658000000.0,0.9928189516561261
2016-11-30,18602976000.0,18658000000.0,0.997050916496945
2016-12-01,18859596000.0,18658000000.0,1.0108048022296066
2016-12-02,18721416000.0,18658000000.0,1.0033988637581734
2016-12-05,18800376000.0,18658000000.0,1.0076308285989923
2016-12-06,19045152000.0,18658000000.0,1.0207499196055312
2016-12-07,18760896000.0,18658000000.0,1.005514846178583
2016-12-08,18946452000.0,18658000000.0,1.0154599635545074
2016-12-09,19163592000.0,18658000000.0,1.0270978668667596
2016-12-12,19179384000.0,18658000000.0,1.0279442598349233
2016-12-13,19053048000.0,18658000000.0,1.0211731160896131
2016-12-14,18891180000.0,18658000000.0,1.0124975881659342
2016-12-15,18938556000.0,18658000000.0,1.0150367670704254
2016-12-16,18812220000.0,18658000000.0,1.0082656233251153
2016-12-19,18883284000.0,18658000000.0,1.0120743916818522
2016-12-20,18954348000.0,18658000000.0,1.0158831600385894
2016-12-21,19033308000.0,18658000000.0,1.0201151248794083
2016-12-22,19013568000.0,18658000000.0,1.0190571336692036
2016-12-23,19049100000.0,18658000000.0,1.0209615178475722
2016-12-27,19049100000.0,18658000000.0,1.0209615178475722
2016-12-28,18843804000.0,18658000000.0,1.0099584092614429
2016-12-29,18839856000.0,18658000000.0,1.009746811019402
2016-12-30,18812220000.0,18658000000.0,1.0082656233251153
2017-01-03,18078150000.0,18658000000.0,0.9689221781541429
2017-01-04,18381030000.0,18658000000.0,0.9851554293064637
2017-01-05,18305310000.0,18658000000.0,0.9810971165183835
2017-01-06,18343170000.0,18658000000.0,0.9831262729124236
2017-01-09,18199302000.0,18658000000.0,0.9754154786150713
2017-01-10,18335598000.0,18658000000.0,0.9827204416336156
2017-01-11,18365886000.0,18658000000.0,0.9843437667488477
2017-01-12,18259878000.0,18658000000.0,0.9786621288455354
2017-01-13,18297738000.0,18658000000.0,0.9806912852395755
2017-01-17,18377244000.0,18658000000.0,0.9849525136670597
2017-01-18,18702840000.0,18658000000.0,1.0024032586558045
2017-01-19,18263664000.0,18658000000.0,0.9788650444849394
2017-01-20,18290166000.0,18658000000.0,0.9802854539607675
2017-01-23,18059220000.0,18658000000.0,0.9679075999571229
2017-01-24,18134940000.0,18658000000.0,0.9719659127452032
2017-01-25,18305310000.0,18658000000.0,0.9810971165183835
2017-01-26,18388602000.0,18658000000.0,0.9855612605852717
2017-01-27,18524898000.0,18658000000.0,0.992866223603816
2017-01-30,18536256000.0,18658000000.0,0.993474970522028
2017-01-31,18441606000.0,18658000000.0,0.9884020795369278
2017-02-01,18339384000.0,18658000000.0,0.9829233572730196
2017-02-02,18161442000.0,18658000000.0,0.9733863222210312
2017-02-03,17919138000.0,18658000000.0,0.9603997212991746
2017-02-06,18002430000.0,18658000000.0,0.9648638653660628
2017-02-07,17926710000.0,18658000000.0,0.9608055525779826
2017-02-08,17813130000.0,18658000000.0,0.9547180833958624
2017-02-09,17998644000.0,18658000000.0,0.9646609497266588
2017-02-10,18119796000.0,18658000000.0,0.971154250187587
2017-02-13,18191730000.0,18658000000.0,0.9750096473362633
2017-02-14,18362100000.0,18658000000.0,0.9841408511094437
2017-02-15,18399960000.0,18658000000.0,0.9861700075034837
2017-02-16,18399960000.0,18658000000.0,0.9861700075034837
2017-02-17,18309096000.0,18658000000.0,0.9813000321577875
2017-02-21,18524898000.0,18658000000.0,0.992866223603816
2017-02-22,18434034000.0,18658000000.0,0.9879962482581198
2017-02-23,18471894000.0,18658000000.0,0.9900254046521599
2017-02-24,18407532000.0,16903000000.0,1.0890097615807846
2017-02-27,18524898000.0,16903000000.0,1.095953262734426
2017-02-28,18509754000.0,16903000000.0,1.095057327101698
2017-03-01,18812634000.0,16903000000.0,1.1129760397562563
2017-03-02,18558972000.0,16903000000.0,1.0979691179080637
2017-03-03,18608190000.0,16903000000.0,1.1008809087144293
2017-03-06,18471894000.0,16903000000.0,1.0928174880198782
2017-03-07,18422676000.0,16903000000.0,1.0899056972135124
2017-03-08,18362100000.0,16903000000.0,1.0863219546826006
2017-03-09,18661194000.0,16903000000.0,1.104016683428977
2017-03-10,18823992000.0,16903000000.0,1.1136479914808022
2017-03-13,18763416000.0,16903000000.0,1.1100642489498906
2017-03-14,18835350000.0,16903000000.0,1.114319943205348
2017-03-15,18880782000.0,16903000000.0,1.1170077501035318
2017-03-16,18479466000.0,16903000000.0,1.093265455836242
2017-03-17,18468108000.0,16903000000.0,1.092593504111696
2017-03-20,18271236000.0,16903000000.0,1.0809463408862332
2017-03-21,18063006000.0,16903000000.0,1.0686272259362244
2017-03-22,18097080000.0,16903000000.0,1.0706430811098622
2017-03-23,18010002000.0,16903000000.0,1.0654914512216767
2017-03-24,17919138000.0,16903000000.0,1.060115837425309
2017-03-27,17964570000.0,16903000000.0,1.062803644323493
2017-03-28,18055434000.0,16903000000.0,1.0681792581198604
2017-03-29,17900208000.0,16903000000.0,1.0589959178843993
2017-03-30,18100866000.0,16903000000.0,1.070867065018044
2017-03-31,18199302000.0,16903000000.0,1.0766906466307755
2017-04-03,18072815000.0,16903000000.0,1.0692075371235876
2017-04-04,17990205000.0,16903000000.0,1.0643202390108264
2017-04-05,17933880000.0,16903000000.0,1.0609879902975803
2017-04-06,18054040000.0,16903000000.0,1.0680967875525054
2017-04-07,17960165000.0,16903000000.0,1.0625430396970952
2017-04-10,18054040000.0,16903000000.0,1.0680967875525054
2017-04-11,18102855000.0,16903000000.0,1.0709847364373188
2017-04-12,17956410000.0,16903000000.0,1.0623208897828789
2017-04-13,17922615000.0,16903000000.0,1.060321540554931
2017-04-17,18159180000.0,16903000000.0,1.074316985150565
2017-04-18,17907595000.0,16903000000.0,1.0594329408980654
2017-04-19,17746130000.0,16903000000.0,1.0498804945867597
2017-04-20,17885065000.0,16903000000.0,1.058100041412767
2017-04-21,17753640000.0,16903000000.0,1.0503247944151926
2017-04-24,17783680000.0,16903000000.0,1.0521019937289238
2017-04-25,17930125000.0,16903000000.0,1.060765840383364
2017-04-26,18065305000.0,16903000000.0,1.0687632372951548
2017-04-27,18114120000.0,17009000000.0,1.06497266153213
2017-04-28,18159180000.0,17009000000.0,1.0676218472573344
2017-05-01,18290605000.0,17009000000.0,1.0753486389558469
2017-05-02,18313135000.0,17009000000.0,1.076673231818449
2017-05-03,18414520000.0,17009000000.0,1.0826338997001588
2017-05-04,18534680000.0,17009000000.0,1.0896983949673702
2017-05-05,18587250000.0,17009000000.0,1.0927891116467752
2017-05-08,18538435000.0,17009000000.0,1.0899191604444707
2017-05-09,18497130000.0,17009000000.0,1.0874907401963667
2017-05-10,18681125000.0,17009000000.0,1.098308248574284
2017-05-11,18602270000.0,17009000000.0,1.0936721735551767
2017-05-12,18429540000.0,17009000000.0,1.0835169616085603
2017-05-15,18474600000.0,17009000000.0,1.0861661473337645
2017-05-16,18504640000.0,17009000000.0,1.0879322711505675
2017-05-17,18361950000.0,17009000000.0,1.0795431830207538
2017-05-18,18283095000.0,17009000000.0,1.0749071080016461
2017-05-19,18181710000.0,17009000000.0,1.0689464401199364
2017-05-22,18324400000.0,17009000000.0,1.07733552824975
2017-05-23,18455825000.0,17009000000.0,1.0850623199482627
2017-05-24,18485865000.0,17009000000.0,1.0868284437650655
2017-05-25,18669860000.0,17009000000.0,1.097645952142983
2017-05-26,18485865000.0,17009000000.0,1.0868284437650655
2017-05-30,18418275000.0,17009000000.0,1.082854665177259
2017-05-31,18545945000.0,17009000000.0,1.0903606913986712
2017-06-01,18714920000.0,17009000000.0,1.1002951378681873
2017-06-02,18639820000.0,17009000000.0,1.0958798283261804
2017-06-05,18568475000.0,17009000000.0,1.0916852842612734
2017-06-06,18617290000.0,17009000000.0,1.0945552354635781
2017-06-07,18666105000.0,17009000000.0,1.0974251866658828
2017-06-08,19045360000.0,17009000000.0,1.119722499853019
2017-06-09,19342005000.0,17009000000.0,1.1371629725439474
2017-06-12,19195560000.0,17009000000.0,1.1285531189370333
2017-06-13,19402085000.0,17009000000.0,1.140695220177553
2017-06-14,19469675000.0,17009000000.0,1.1446689987653595
2017-06-15,19477185000.0,17009000000.0,1.1451105297195603
2017-06-16,19679955000.0,17009000000.0,1.1570318654829796
2017-06-19,19694975000.0,17009000000.0,1.1579149273913811
2017-06-20,19612365000.0,17009000000.0,1.1530580868951732
2017-06-21,19432125000.0,17009000000.0,1.1424613439943558
2017-06-22,19375800000.0,17009000000.0,1.1391498618378506
2017-06-23,19319475000.0,17009000000.0,1.1358383796813452
2017-06-26,19533510000.0,17009000000.0,1.1484220118760655
2017-06-27,19601100000.0,17009000000.0,1.152395790463872
2017-06-28,19800115000.0,17009000000.0,1.164096360750191
2017-06-29,19807625000.0,17009000000.0,1.1645378917043918
2017-06-30,19740035000.0,17009000000.0,1.1605641131165854
2017-07-03,19688184000.0,17009000000.0,1.1575156681756718
2017-07-05,19639746000.0,17009000000.0,1.1546678817096832
2017-07-06,19583856000.0,17009000000.0,1.151381974248927
2017-07-07,19647198000.0,17009000000.0,1.1551060027044506
2017-07-10,19699362000.0,17009000000.0,1.158172849667823
2017-07-11,19654650000.0,17009000000.0,1.155544123699218
2017-07-12,19699362000.0,17009000000.0,1.158172849667823
2017-07-13,19852128000.0,17009000000.0,1.1671543300605562
2017-07-14,19881936000.0,17009000000.0,1.1689068140396262
2017-07-17,19963908000.0,17009000000.0,1.1737261449820684
2017-07-18,19960182000.0,17009000000.0,1.1735070844846847
2017-07-19,20079414000.0,17009000000.0,1.1805170204009643
2017-07-20,20038428000.0,17009000000.0,1.1781073549297432
2017-07-21,20042154000.0,17009000000.0,1.178326415427127
2017-07-24,20008620000.0,17009000000.0,1.1763548709506733
2017-07-25,20098044000.0,17009000000.0,1.181612322887883
2017-07-26,19829772000.0,17009000000.0,1.1658399670762538
2017-07-27,19717992000.0,17288000000.0,1.1405594632114762
2017-07-28,20425932000.0,17288000000.0,1.1815092549745487
2017-07-31,20493000000.0,17288000000.0,1.1853887089310504
2017-08-01,20757546000.0,17288000000.0,1.2006909995372512
2017-08-02,20727738000.0,17288000000.0,1.198966797778806
2017-08-03,20805984000.0,17288000000.0,1.2034928273947247
2017-08-04,20973654000.0,17288000000.0,1.2131914622859787
2017-08-07,20854422000.0,17288000000.0,1.206294655252198
2017-08-08,20884230000.0,17288000000.0,1.2080188570106432
2017-08-09,20955024000.0,17288000000.0,1.2121138361869506
2017-08-10,20764998000.0,17288000000.0,1.2011220499768627
2017-08-11,20880504000.0,17288000000.0,1.2078033317908377
2017-08-14,21033270000.0,17288000000.0,1.216639865802869
2017-08-15,21167406000.0,17288000000.0,1.2243987737158724
2017-08-16,21055626000.0,17288000000.0,1.2179330171217029
2017-08-17,20716560000.0,17288000000.0,1.1983202221193892
2017-08-18,20701656000.0,17288000000.0,1.1974581212401665
2017-08-21,20597328000.0,17288000000.0,1.1914234150856085
2017-08-22,20701656000.0,17288000000.0,1.1974581212401665
2017-08-23,20548890000.0,17288000000.0,1.1886215872281352
2017-08-24,20355138000.0,17288000000.0,1.1774142757982415
2017-08-25,20504178000.0,17288000000.0,1.1860352845904674
2017-08-28,20302974000.0,17288000000.0,1.1743969227209625
2017-08-29,20243358000.0,17288000000.0,1.1709485192040723
2017-08-30,20250810000.0,17288000000.0,1.1713795696436835
2017-08-31,20146482000.0,17288000000.0,1.1653448634891255
2017-09-01,20139030000.0,17288000000.0,1.164913813049514
2017-09-05,19703088000.0,17288000000.0,1.1396973623322535
2017-09-06,19662102000.0,17288000000.0,1.1373265849143914
2017-09-07,19241064000.0,17288000000.0,1.1129722350763536
2017-09-08,19811142000.0,17288000000.0,1.1459475937066173
2017-09-11,20098044000.0,17288000000.0,1.162543035631652
2017-09-12,20060784000.0,17288000000.0,1.1603877834335956
2017-09-13,19937826000.0,17288000000.0,1.1532754511800092
2017-09-14,19870758000.0,17288000000.0,1.1493959972235077
2017-09-15,20012346000.0,17288000000.0,1.157585955576122
2017-09-18,20057058000.0,17288000000.0,1.1601722582137899
2017-09-19,20273166000.0,17288000000.0,1.1726727209625174
2017-09-20,20541438000.0,17288000000.0,1.188190536788524
2017-09-21,20250810000.0,17288000000.0,1.1713795696436835
2017-09-22,20288070000.0,17288000000.0,1.1735348218417399
2017-09-25,20373768000.0,17288000000.0,1.1784919018972697
2017-09-26,20455740000.0,17288000000.0,1.183233456732994
2017-09-27,20507904000.0,17288000000.0,1.186250809810273
2017-09-28,20537712000.0,17288000000.0,1.1879750115687182
2017-09-29,20653218000.0,17288000000.0,1.1946562933826932
2017-10-02,20221720000.0,17288000000.0,1.1696968995835262
2017-10-03,20156254000.0,17288000000.0,1.1659101110596946
2017-10-04,20250816000.0,17288000000.0,1.171379916705229
2017-10-05,20181713000.0,17288000000.0,1.1673827510411847
2017-10-06,20228994000.0,17288000000.0,1.170117653863952
2017-10-09,20214446000.0,17288000000.0,1.1692761453031004
2017-10-10,20341741000.0,17288000000.0,1.1766393452105506
2017-10-11,20319919000.0,17288000000.0,1.1753770823692735
2017-10-12,20316282000.0,17288000000.0,1.1751667052290606
2017-10-13,20363563000.0,17288000000.0,1.1779016080518279
2017-10-16,20396296000.0,17288000000.0,1.1797950023137436
2017-10-17,20298097000.0,17288000000.0,1.1741148195279962
2017-10-18,20192624000.0,17288000000.0,1.1680138824618231
2017-10-19,20538139000.0,17288000000.0,1.1879997107820452
2017-10-20,20545413000.0,17288000000.0,1.188420465062471
2017-10-23,19661622000.0,17288000000.0,1.137298819990745
2017-10-24,19959856000.0,17288000000.0,1.1545497454881999
2017-10-25,19945308000.0,17288000000.0,1.1537082369273484
2017-10-26,20207172000.0,17233000000.0,1.1725858527244242
2017-10-27,20076240000.0,17233000000.0,1.1649881042186503
2017-10-30,20068966000.0,17233000000.0,1.1645660070794406
2017-10-31,20021685000.0,17233000000.0,1.1618223756745778
2017-11-01,20094425000.0,17233000000.0,1.1660433470666745
2017-11-02,20261727000.0,17233000000.0,1.1757515812684964
2017-11-03,20309008000.0,17233000000.0,1.1784952126733592
2017-11-06,20327193000.0,17233000000.0,1.1795504555213834
2017-11-07,20127158000.0,17233000000.0,1.1679427841931178
2017-11-08,20076240000.0,17233000000.0,1.1649881042186503
2017-11-09,20094425000.0,17233000000.0,1.1660433470666745
2017-11-10,20192624000.0,17233000000.0,1.1717416584460048
2017-11-13,20254453000.0,17233000000.0,1.1753294841292867
2017-11-14,20447214000.0,17233000000.0,1.1865150583183428
2017-11-15,20610879000.0,17233000000.0,1.19601224395056
2017-11-16,20370837000.0,17233000000.0,1.1820830383566414
2017-11-17,20418118000.0,17233000000.0,1.1848266697615042
2017-11-20,20312645000.0,17233000000.0,1.1787062612429642
2017-11-21,20399933000.0,17233000000.0,1.18377142691348
2017-11-22,20287186000.0,17233000000.0,1.1772289212557303
2017-11-24,20236268000.0,17233000000.0,1.1742742412812628
2017-11-27,20294460000.0,17233000000.0,1.17765101839494
2017-11-28,20618153000.0,17233000000.0,1.1964343410897695
2017-11-29,20967305000.0,17233000000.0,1.2166950037718332
2017-11-30,20890928000.0,17233000000.0,1.2122629838101318
2017-12-01,20887291000.0,17233000000.0,1.2120519352405268
2017-12-04,20549050000.0,17233000000.0,1.1924244182672779
2017-12-05,19872568000.0,17233000000.0,1.15316938432078
2017-12-06,19974404000.0,17233000000.0,1.159078744269715
2017-12-07,19919849000.0,17233000000.0,1.1559130157256428
2017-12-08,20065329000.0,17233000000.0,1.1643549585098358
2017-12-11,20156254000.0,17233000000.0,1.1696311727499564
2017-12-12,20378111000.0,17233000000.0,1.182505135495851
2017-12-13,20203535000.0,17233000000.0,1.1723748041548192
2017-12-14,20079877000.0,17233000000.0,1.165199152788255
2017-12-15,20276275000.0,17233000000.0,1.1765957755469159
2017-12-18,20236268000.0,17233000000.0,1.1742742412812628
2017-12-19,20632701000.0,17233000000.0,1.197278535368189
2017-12-20,20494495000.0,17233000000.0,1.1892586897232056
2017-12-21,20341741000.0,17233000000.0,1.1803946497998028
2017-12-22,20203535000.0,17233000000.0,1.1723748041548192
2017-12-26,20356289000.0,17233000000.0,1.181238844078222
2017-12-27,20469036000.0,17233000000.0,1.1877813497359717
2017-12-28,20570872000.0,17233000000.0,1.1936907096849068
2017-12-29,20469036000.0,17233000000.0,1.1877813497359717
2018-01-02,20112753000.0,17233000000.0,1.1671068879475426
2018-01-03,19952637000.0,17233000000.0,1.15781564440318
2018-01-04,20160060000.0,17233000000.0,1.1698520280856497
2018-01-05,20072724000.0,17233000000.0,1.164784077061452
2018-01-08,19934442000.0,17233000000.0,1.1567598212731387
2018-01-09,20003583000.0,17233000000.0,1.1607719491672952
2018-01-10,20029056000.0,17233000000.0,1.162250101549353
2018-01-11,20047251000.0,17233000000.0,1.1633059246793942
2018-01-12,20120031000.0,17233000000.0,1.167529217199559
2018-01-16,20101836000.0,17233000000.0,1.1664733940695178
2018-01-17,20462097000.0,17233000000.0,1.1873786920443334
2018-01-18,20411151000.0,17233000000.0,1.1844223872802182
2018-01-19,20363844000.0,17233000000.0,1.181677247142111
2018-01-22,20396595000.0,17233000000.0,1.1835777287761853
2018-01-23,20622213000.0,17233000000.0,1.196669935588696
2018-01-24,21160785000.0,17233000000.0,1.2279223002379156
2018-01-25,21284511000.0,17233000000.0,1.2351018975221957
2018-01-26,21510129000.0,17233000000.0,1.2481941043347067
2018-01-29,21259038000.0,17233000000.0,1.2336237451401382
2018-01-30,21197175000.0,17233000000.0,1.2300339464979981
2018-01-31,21382764000.0,17233000000.0,1.2408033424244183
2018-02-01,21386403000.0,17233000000.0,1.2410145070504266
2018-02-02,21109839000.0,17233000000.0,1.2249659954738004
2018-02-05,20225562000.0,17233000000.0,1.1736529913537979
2018-02-06,20061807000.0,17233000000.0,1.1641505831834271
2018-02-07,20327454000.0,17233000000.0,1.1795656008820288
2018-02-08,19410426000.0,17233000000.0,1.126352115127952
2018-02-09,19643322000.0,17233000000.0,1.1398666511924795
2018-02-12,19468650000.0,17233000000.0,1.129730749144084
2018-02-13,19639683000.0,17233000000.0,1.1396554865664712
2018-02-14,19843467000.0,17233000000.0,1.1514807056229328
2018-02-15,19817994000.0,17233000000.0,1.150002553240875
2018-02-16,19701546000.0,17233000000.0,1.1432452852086115
2018-02-20,19585098000.0,17233000000.0,1.1364880171763476
2018-02-21,19632405000.0,17233000000.0,1.1392331573144547
2018-02-22,19366758000.0,17233000000.0,1.1238181396158533
2018-02-23,19665156000.0,13494000000.0,1.457325922632281
2018-02-26,19832550000.0,13494000000.0,1.4697309915518009
2018-02-27,19581459000.0,13494000000.0,1.4511233881725212
2018-02-28,19232115000.0,13494000000.0,1.425234548688306
2018-03-01,18890049000.0,13494000000.0,1.3998850600266786
2018-03-02,18839103000.0,13494000000.0,1.396109604268564
2018-03-05,19628766000.0,13494000000.0,1.454629168519342
2018-03-06,19803438000.0,13494000000.0,1.4675735882614496
2018-03-07,19748853000.0,13494000000.0,1.4635284570920408
2018-03-08,19781604000.0,13494000000.0,1.465955535793686
2018-03-09,20425707000.0,13494000000.0,1.5136880835927078
2018-03-12,20087280000.0,13494000000.0,1.4886082703423744
2018-03-13,19763409000.0,13494000000.0,1.4646071587372165
2018-03-14,19603293000.0,13494000000.0,1.4527414406402845
2018-03-15,19581459000.0,13494000000.0,1.4511233881725212
2018-03-16,19625127000.0,13494000000.0,1.4543594931080481
2018-03-19,19450455000.0,13494000000.0,1.4414150733659403
2018-03-20,19530513000.0,13494000000.0,1.4473479324144065
2018-03-21,19432260000.0,13494000000.0,1.4400666963094708
2018-03-22,18879132000.0,13494000000.0,1.3990760337927968
2018-03-23,18300531000.0,13494000000.0,1.3561976433970653
2018-03-26,18733572000.0,13494000000.0,1.3882890173410405
2018-03-27,18598929000.0,13494000000.0,1.3783110271231658
2018-03-28,18824547000.0,13494000000.0,1.3950309026233882
2018-03-29,18748128000.0,13494000000.0,1.3893677189862161
2018-04-02,18372486000.0,13494000000.0,1.3615300133392618
2018-04-03,18492639000.0,13494000000.0,1.3704341929746553
2018-04-04,18842175000.0,13494000000.0,1.396337261004891
2018-04-05,19006020000.0,13494000000.0,1.408479324144064
2018-04-06,18612792000.0,13494000000.0,1.379338372610049
2018-04-09,18641920000.0,13494000000.0,1.3814969616125685
2018-04-10,18896790000.0,13494000000.0,1.4003846153846153
2018-04-11,18762073000.0,13494000000.0,1.390401141247962
2018-04-12,18940482000.0,13494000000.0,1.4036224988883947
2018-04-13,18813047000.0,13494000000.0,1.3941786720023714
2018-04-16,18947764000.0,13494000000.0,1.4041621461390248
2018-04-17,18838534000.0,13494000000.0,1.396067437379576
2018-04-18,18856739000.0,13494000000.0,1.3974165555061508
2018-04-19,18944123000.0,13494000000.0,1.4038923225137099
2018-04-20,18944123000.0,13494000000.0,1.4038923225137099
2018-04-23,18918636000.0,13494000000.0,1.402003557136505
2018-04-24,18652843000.0,13494000000.0,1.3823064324885135
2018-04-25,18871303000.0,13494000000.0,1.3984958500074107
2018-04-26,19006020000.0,13143000000.0,1.4460944989728373
2018-04-27,19872578000.0,13143000000.0,1.5120275431788786
2018-04-30,19603144000.0,13143000000.0,1.4915273529635547
2018-05-01,19624990000.0,13143000000.0,1.493189530548581
2018-05-02,19038789000.0,13143000000.0,1.4485877653503767
2018-05-03,18856739000.0,13143000000.0,1.434736285475158
2018-05-04,19198993000.0,13143000000.0,1.4607770676405691
2018-05-07,19162583000.0,13143000000.0,1.4580067716655254
