date,FTNT,FTNT_SHE,PB Ratio
2016-02-18,4394954550.0,795386000.0,5.525561865559615
2016-02-19,4480827050.0,795386000.0,5.6335251689116985
2016-02-22,4563264650.0,795386000.0,5.737169940129698
2016-02-23,4559829750.0,795386000.0,5.732851407995614
2016-02-24,4688638500.0,795386000.0,5.894796363023739
2016-02-25,4819164700.0,795386000.0,6.058900584118906
2016-02-26,4827751950.0,755377000.0,6.391182085236908
2016-02-29,4877558000.0,755377000.0,6.457117439371334
2016-03-01,5085369450.0,755377000.0,6.732227020414972
2016-03-02,5040715750.0,755377000.0,6.673112564984107
2016-03-03,4941103650.0,755377000.0,6.541241856715256
2016-03-04,4896449950.0,755377000.0,6.482127401284392
2016-03-07,4880992900.0,755377000.0,6.461664705173708
2016-03-08,4669746550.0,755377000.0,6.182007858327696
2016-03-09,4752184150.0,755377000.0,6.291142237584676
2016-03-10,4722987500.0,755377000.0,6.252490478264495
2016-03-11,4898167400.0,755377000.0,6.484401034185579
2016-03-14,4810577450.0,755377000.0,6.368445756225038
2016-03-15,4740162000.0,755377000.0,6.275226807276367
2016-03-16,4858666050.0,755377000.0,6.432107477458276
2016-03-17,4978887550.0,755377000.0,6.591261780541372
2016-03-18,4929081500.0,755377000.0,6.525326426406947
2016-03-21,5093956700.0,755377000.0,6.743595184920907
2016-03-22,4973735200.0,755377000.0,6.584440881837811
2016-03-23,4882710350.0,755377000.0,6.463938338074895
2016-03-24,4899884850.0,755377000.0,6.486674667086766
2016-03-28,4918776800.0,755377000.0,6.511684628999824
2016-03-29,4994344600.0,755377000.0,6.611724476652056
2016-03-30,5049303000.0,755377000.0,6.684480729490042
2016-03-31,5260549350.0,755377000.0,6.9641375763360545
2016-04-01,5436160000.0,755377000.0,7.1966183773135795
2016-04-04,5436160000.0,755377000.0,7.1966183773135795
2016-04-05,5373030400.0,755377000.0,7.113044744544777
2016-04-06,5378291200.0,755377000.0,7.120009213942177
2016-04-07,5322176000.0,755377000.0,7.045721540369908
2016-04-08,5323929600.0,755377000.0,7.048043030169041
2016-04-11,5250278400.0,755377000.0,6.950540458605438
2016-04-12,5048614400.0,755377000.0,6.683569131705096
2016-04-13,5223974400.0,755377000.0,6.915718111618437
2016-04-14,5160844800.0,755377000.0,6.832144478849634
2016-04-15,5197670400.0,755377000.0,6.880895764631435
2016-04-18,5308147200.0,755377000.0,7.02714962197684
2016-04-19,5264307200.0,755377000.0,6.969112376998505
2016-04-20,5399334400.0,755377000.0,7.147867091531778
2016-04-21,5397580800.0,755377000.0,7.145545601732644
2016-04-22,5460710400.0,755377000.0,7.229119234501447
2016-04-25,5487014400.0,755377000.0,7.2639415814884485
2016-04-26,5427392000.0,755377000.0,7.185010928317912
2016-04-27,5848256000.0,755377000.0,7.742168480109932
2016-04-28,5669388800.0,755377000.0,7.505376520598324
2016-04-29,5700953600.0,755377000.0,7.547163336982726
2016-05-02,5762329600.0,755377000.0,7.628415479952395
2016-05-03,5637824000.0,755377000.0,7.4635897042139225
2016-05-04,5639577599.999999,755377000.0,7.465911194013055
2016-05-05,5622041600.0,755377000.0,7.442696296021722
2016-05-06,5609766400.0,742403000.0,7.556228086362798
2016-05-09,5622041600.0,742403000.0,7.5727625023066985
2016-05-10,5746547200.000001,742403000.0,7.740468721166268
2016-05-11,5695692799.999999,742403000.0,7.671968997970104
2016-05-12,5650099200.0,742403000.0,7.610555453035616
2016-05-13,5669388800.0,742403000.0,7.636538106661746
2016-05-16,5720243200.0,742403000.0,7.705037829857908
2016-05-17,5739532799.999999,742403000.0,7.731020483484036
2016-05-18,5755315200.0,742403000.0,7.7522790182690535
2016-05-19,5842995200.0,742403000.0,7.870381989296918
2016-05-20,5911385600.0,742403000.0,7.962502306698653
2016-05-23,5904371200.0,742403000.0,7.9530540690164235
2016-05-24,5992051200.0,742403000.0,8.07115704004429
2016-05-25,6020108800.0,742403000.0,8.108949990773205
2016-05-26,6060441600.0,742403000.0,8.163277357446024
2016-05-27,5956979200.0,742403000.0,8.023915851633143
2016-05-31,5999065600.0,742403000.0,8.080605277726518
2016-06-01,6051673600.0,742403000.0,8.151467060343236
2016-06-02,6079731200.0,742403000.0,8.189260011072154
2016-06-03,6067456000.0,742403000.0,8.172725595128252
2016-06-06,6067456000.0,742403000.0,8.172725595128252
2016-06-07,6044659200.0,742403000.0,8.142018822661008
2016-06-08,6099020800.0,742403000.0,8.215242664698284
2016-06-09,6042905600.0,742403000.0,8.13965676324045
2016-06-10,5909632000.000001,742403000.0,7.960140247278097
2016-06-13,5953472000.000001,742403000.0,8.019191732792029
2016-06-14,5918400000.0,742403000.0,7.971950544380882
2016-06-15,5972761600.0,742403000.0,8.045174386418159
2016-06-16,5851763200.0,742403000.0,7.882192286399705
2016-06-17,5846502400.000001,742403000.0,7.875106108138034
2016-06-20,5881574400.0,742403000.0,7.922347296549179
2016-06-21,5920153600.0,742403000.0,7.974312603801439
2016-06-22,5844748800.0,742403000.0,7.872744048717475
2016-06-23,6018355200.0,742403000.0,8.106587931352648
2016-06-24,5595737600.0,742403000.0,7.537331610998339
2016-06-27,5255539200.0,742403000.0,7.079092083410223
2016-06-28,5283596800.0,742403000.0,7.11688503413914
2016-06-29,5453696000.0,742403000.0,7.346004797933198
2016-06-30,5539622400.0,742403000.0,7.461745709540506
2016-07-01,5577137280.0,742403000.0,7.512277401896275
2016-07-05,5557772220.0,742403000.0,7.486193105361912
2016-07-06,5577137280.0,742403000.0,7.512277401896275
2016-07-07,5651076600.0,742403000.0,7.611871988663839
2016-07-08,5890499160.0,742403000.0,7.934368745815951
2016-07-11,5916906060.0,742403000.0,7.969938241090082
2016-07-12,5962678020.0,742403000.0,8.031592032898574
2016-07-13,5953875720.0,742403000.0,8.019735534473863
2016-07-14,5983803540.0,742403000.0,8.060047629117879
2016-07-15,6006689520.0,742403000.0,8.090874525022125
2016-07-18,6008449980.0,742403000.0,8.093245824707067
2016-07-19,5966198940.0,742403000.0,8.036334632268458
2016-07-20,6147526320.0,742403000.0,8.280578499817485
2016-07-21,6110556660.0,742403000.0,8.230781206433702
2016-07-22,6295404960.0,742403000.0,8.479767673352613
2016-07-25,6438002220.0,742403000.0,8.671842947832916
2016-07-26,6423918540.0,742403000.0,8.65287255035338
2016-07-27,6452085900.0,742403000.0,8.690813345312451
2016-07-28,6543629820.0,742403000.0,8.814120928929436
2016-07-29,6107035740.0,742403000.0,8.226038607063819
2016-08-01,6135203100.0,742403000.0,8.26397940202289
2016-08-02,5987324460.0,742403000.0,8.064790228487762
2016-08-03,6015491820.0,742403000.0,8.102731023446834
2016-08-04,5952115260.0,742403000.0,8.017364234788921
2016-08-05,5890499160.0,804626000.0,7.3207914733056105
2016-08-08,5872894560.0,804626000.0,7.29891223997236
2016-08-09,5842966740.0,804626000.0,7.261717543305834
2016-08-10,5795434320.0,804626000.0,7.202643613306058
2016-08-11,5783111100.0,804626000.0,7.187328149972783
2016-08-12,5744380980.0,804626000.0,7.139193836639631
2016-08-15,5791913400.0,804626000.0,7.1982677666394075
2016-08-16,6136963560.0,804626000.0,7.627100739971117
2016-08-17,6066545160.0,804626000.0,7.539583806638115
2016-08-18,6173933220.0,804626000.0,7.673047129970943
2016-08-19,6144005400.0,804626000.0,7.635852433304417
2016-08-22,6149286780.0,804626000.0,7.642416203304393
2016-08-23,6297165420.000001,804626000.0,7.826201763303698
2016-08-24,6233788859.999999,804626000.0,7.7474365233039935
2016-08-25,6263716680.0,804626000.0,7.78463121997052
2016-08-26,6284842200.000001,804626000.0,7.810886299970422
2016-08-29,6279560820.0,804626000.0,7.804322529970446
2016-08-30,6399272100.0,804626000.0,7.953101316636549
2016-08-31,6362302440.0,804626000.0,7.907154926636723
2016-09-01,6450325440.0,804626000.0,8.016551093302976
2016-09-02,6483774180.0,804626000.0,8.058121636636152
2016-09-06,6476732340.0,804626000.0,8.049369943302851
2016-09-07,6513702000.0,804626000.0,8.095316333302677
2016-09-08,6406313940.0,804626000.0,7.9618530099698495
2016-09-09,6295404960.0,804626000.0,7.824013839970371
2016-09-12,6323572320.0,804626000.0,7.8590206133035725
2016-09-13,6239070240.0,804626000.0,7.75400029330397
2016-09-14,6216184260.0,804626000.0,7.7255572899707445
2016-09-15,6279560820.0,804626000.0,7.804322529970446
2016-09-16,6253153920.000001,804626000.0,7.7715036799705715
2016-09-19,6295404960.0,804626000.0,7.824013839970371
2016-09-20,6235549320.0,804626000.0,7.74962444663732
2016-09-21,6328853700.000001,804626000.0,7.865584383303548
2016-09-22,6406313940.0,804626000.0,7.9618530099698495
2016-09-23,6395751180.0,804626000.0,7.948725469969899
2016-09-26,6360541980.0,804626000.0,7.9049670033033985
2016-09-27,6353500140.000001,804626000.0,7.896215309970099
2016-09-28,6390469799.999999,804626000.0,7.9421616999699225
2016-09-29,6325332780.0,804626000.0,7.861208536636897
2016-09-30,6501378780.0,804626000.0,8.080000869969401
2016-10-03,6513925720.0,804626000.0,8.095594375523536
2016-10-04,6491001780.0,804626000.0,8.067104194992456
2016-10-05,6453970800.0,804626000.0,8.02108159567302
2016-10-06,6293503220.0,804626000.0,7.8216503319554675
2016-10-07,6170066620.0,804626000.0,7.66824166755735
2016-10-10,6170066620.0,804626000.0,7.66824166755735
2016-10-11,6011362420.000001,804626000.0,7.471001956188342
2016-10-12,5406523080.0,804626000.0,6.719299500637563
2016-10-13,5499982220.0,804626000.0,6.835451775110424
2016-10-14,5468241380.0,804626000.0,6.796003832836623
2016-10-17,5459424480.0,804626000.0,6.785046071093899
2016-10-18,5464714620.0,804626000.0,6.7916207281395335
2016-10-19,5485875180.0,804626000.0,6.817919356322068
2016-10-20,5524669540.0,804626000.0,6.866133507990048
2016-10-21,5607548400.0,804626000.0,6.969136468371641
2016-10-24,5508799120.0,804626000.0,6.846409536853146
2016-10-25,5408286460.0,804626000.0,6.721491052986108
2016-10-26,5321880840.0,804626000.0,6.614104987907425
2016-10-27,5274269580.0,804626000.0,6.554933074496723
2016-10-28,5604021640.0,804626000.0,6.964753363674552
2016-10-31,5653396280.0,804626000.0,7.026116829433799
2016-11-01,5600494880.0,804626000.0,6.960370258977463
2016-11-02,5484111800.0,804626000.0,6.815727803973523
2016-11-03,5431210400.0,804626000.0,6.749981233517187
2016-11-04,5445317440.0,804626000.0,6.767513652305543
2016-11-07,5545830100.0,804626000.0,6.892432136172582
2016-11-08,5524669540.0,823088000.0,6.712124997570126
2016-11-09,5598731500.0,823088000.0,6.802105607176875
2016-11-10,5535249820.0,823088000.0,6.7249793703710905
2016-11-11,5618128680.0,823088000.0,6.825671957311976
2016-11-14,5579334320.0,823088000.0,6.778539257041774
2016-11-15,5671030079.999999,823088000.0,6.8899438213167965
2016-11-16,5738038520.0,823088000.0,6.971354849056237
2016-11-17,5579334320.0,823088000.0,6.778539257041774
2016-11-18,5459424480.0,823088000.0,6.632856365297513
2016-11-21,5408286460.0,823088000.0,6.5707268967595205
2016-11-22,5492928700.0,823088000.0,6.6735618791672335
2016-11-23,5438263920.0,823088000.0,6.607147619695586
2016-11-25,5390652660.0,823088000.0,6.549302942091247
2016-11-28,5332461120.0,823088000.0,6.478603891685943
2016-11-29,5332461120.0,823088000.0,6.478603891685943
2016-11-30,5307773800.0,823088000.0,6.44861035515036
2016-12-01,5122618900.0,823088000.0,6.223658831133488
2016-12-02,5214314660.0,823088000.0,6.33506339540851
2016-12-05,5328934360.0,823088000.0,6.474319100752289
2016-12-06,5277796340.0,823088000.0,6.412189632214296
2016-12-07,5424156880.0,823088000.0,6.590008455960967
2016-12-08,5388889280.0,823088000.0,6.547160546624419
2016-12-09,5411813220.0,823088000.0,6.575011687693175
2016-12-12,5284849860.0,823088000.0,6.420759214081605
2016-12-13,5387125900.0,823088000.0,6.545018151157592
2016-12-14,5240765360.0,823088000.0,6.367199327410921
2016-12-15,5283086480.0,823088000.0,6.418616818614778
2016-12-16,5249582260.0,823088000.0,6.377911304745058
2016-12-19,5253109020.0,823088000.0,6.3821960956787125
2016-12-20,5233711840.0,823088000.0,6.358629745543611
2016-12-21,5210787900.0,823088000.0,6.3307786044748555
2016-12-22,5045030180.0,823088000.0,6.129393430593083
2016-12-23,5143779460.0,823088000.0,6.249367576735416
2016-12-27,5304247040.0,823088000.0,6.444325564216705
2016-12-28,5351858300.0,823088000.0,6.5021702418210445
2016-12-29,5343041400.0,823088000.0,6.491458264486908
2016-12-30,5311300560.0,823088000.0,6.452895146084015
2017-01-03,5369733360.0,823088000.0,6.523887312170752
2017-01-04,5423216760.0,823088000.0,6.588866269463289
2017-01-05,5496310740.0,823088000.0,6.677670844429757
2017-01-06,5528400780.0,823088000.0,6.7166582188052795
2017-01-09,5581884180.0,823088000.0,6.781637176097817
2017-01-10,5697764880.0,823088000.0,6.922424916898315
2017-01-11,5726289360.0,823088000.0,6.957080360787668
2017-01-12,5678154300.0,823088000.0,6.898599299224384
2017-01-13,5756596620.0,823088000.0,6.993901769920106
2017-01-17,5651412600.0,823088000.0,6.8661098205781155
2017-01-18,5678154300.0,823088000.0,6.898599299224384
2017-01-19,5767293300.0,823088000.0,7.006897561378613
2017-01-20,5761944960.0,823088000.0,7.0003996656493594
2017-01-23,5738768820.0,823088000.0,6.97224211748926
2017-01-24,5822559479.999999,823088000.0,7.074042483914234
2017-01-25,5849301180.0,823088000.0,7.106531962560504
2017-01-26,5806514460.0,823088000.0,7.054548796726474
2017-01-27,5843952840.0,823088000.0,7.10003406683125
2017-01-30,5849301180.0,823088000.0,7.106531962560504
2017-01-31,5929526280.0,823088000.0,7.20400039849931
2017-02-01,5901001800.0,823088000.0,7.169344954609957
2017-02-02,5915264040.0,823088000.0,7.186672676554633
2017-02-03,6724646160.0,823088000.0,8.170020896915032
2017-02-06,6744256740.0,823088000.0,8.193846514588962
2017-02-07,6731777280.0,823088000.0,8.178684757887371
2017-02-08,6671162760.0,823088000.0,8.105041939622495
2017-02-09,6772781220.0,823088000.0,8.228501958478315
2017-02-10,6717515040.0,823088000.0,8.161357035942693
2017-02-13,6738908399.999999,823088000.0,8.187348618859708
2017-02-14,6733560060.000001,823088000.0,8.180850723130456
2017-02-15,6765650100.000001,823088000.0,8.21983809750598
2017-02-16,6639072720.0,823088000.0,8.066054565246972
2017-02-17,6678293880.0,823088000.0,8.113705800594833
2017-02-21,6664031640.0,823088000.0,8.096378078650156
2017-02-22,6639072720.0,823088000.0,8.066054565246972
2017-02-23,6637289939.999999,823088000.0,8.063888600003887
2017-02-24,6623027700.0,823088000.0,8.04656087805921
2017-02-27,6674728320.0,823088000.0,8.109373870108664
2017-02-28,6658683300.0,823088000.0,8.089880182920902
2017-03-01,6651552180.0,837681000.0,7.940435774477397
2017-03-02,6549933720.0,837681000.0,7.819126517134804
2017-03-03,6467925840.0,837681000.0,7.7212278182267475
2017-03-06,6478622520.000001,837681000.0,7.733997213736495
2017-03-07,6494667540.0,837681000.0,7.753151307001114
2017-03-08,6639072720.0,837681000.0,7.925538146382692
2017-03-09,6537454260.0,837681000.0,7.8042288890401
2017-03-10,6589154880.0,837681000.0,7.865947634003875
2017-03-13,6583806540.0,837681000.0,7.859562936249001
2017-03-14,6535671479.999999,837681000.0,7.802100656455141
2017-03-15,6573109860.0,837681000.0,7.846793540739255
2017-03-16,6647986620.0,837681000.0,7.936179309307481
2017-03-17,6619462140.0,837681000.0,7.902127587948157
2017-03-20,6592720439.999999,837681000.0,7.870204099173789
2017-03-21,6437618580.0,837681000.0,7.685047864282465
2017-03-22,6505364220.0,837681000.0,7.7659207025108605
2017-03-23,6485753640.0,837681000.0,7.742510144076325
2017-03-24,6471491399.999999,837681000.0,7.7254842833966615
2017-03-27,6478622520.000001,837681000.0,7.733997213736495
2017-03-28,6517843680.0,837681000.0,7.780818330605564
2017-03-29,6829830180.0,837681000.0,8.153259032973173
2017-03-30,6747822300.0,837681000.0,8.055360334065115
2017-03-31,6836961300.0,837681000.0,8.161771963313003
2017-04-03,6848272180.0,837681000.0,8.17527457349516
2017-04-04,6739086450.0,837681000.0,8.04493172221884
2017-04-05,6701497920.0,837681000.0,8.000059593090926
2017-04-06,6663909389.999999,837681000.0,7.955187463963011
2017-04-07,6697918060.0,837681000.0,7.995786056983506
2017-04-10,6662119460.0,837681000.0,7.953050695909302
2017-04-11,6733716660.0,837681000.0,8.038521418057709
2017-04-12,6706867710.0,837681000.0,8.006469897252057
2017-04-13,6680018760.0,837681000.0,7.974418376446404
2017-04-17,6814263510.0,837681000.0,8.134675980474668
2017-04-18,6894810360.000001,837681000.0,8.230830542891628
2017-04-19,6878700990.0,837681000.0,8.211599630408234
2017-04-20,6893020430.0,837681000.0,8.228693774837916
2017-04-21,7075593290.0,837681000.0,8.446644116316355
2017-04-24,7143610629.999999,837681000.0,8.52784130235734
2017-04-25,7208048110.000001,837681000.0,8.604764952290909
2017-04-26,7141820700.0,837681000.0,8.525704534303632
2017-04-27,7234897060.0,837681000.0,8.63681647309656
2017-04-28,6980727000.0,837681000.0,8.333395409469714
2017-05-01,7007575950.0,837681000.0,8.365446930275368
2017-05-02,7048744340.0,837681000.0,8.414592595510701
2017-05-03,7020105460.0,898249000.0,7.815322321538905
2017-05-04,7059483920.0,898249000.0,7.8591614574577875
2017-05-05,7174039440.0,898249000.0,7.986693489221808
2017-05-08,7120341540.0,898249000.0,7.926912849332424
2017-05-09,6991466580.0,898249000.0,7.7834393135979
2017-05-10,7025475250.0,898249000.0,7.821300385527843
2017-05-11,6986096790.0,898249000.0,7.777461249608962
2017-05-12,7002206160.0,898249000.0,7.795395441575777
2017-05-15,7240266850.000001,898249000.0,8.060422945085383
2017-05-16,7333343210.0,898249000.0,8.164042720893649
2017-05-17,7079173149.999999,898249000.0,7.881081025417227
2017-05-18,7100652310.0,898249000.0,7.904993281372982
2017-05-19,7166879720.0,898249000.0,7.978722737236557
2017-05-22,7247426570.0,898249000.0,8.068393697070634
2017-05-23,7172249510.0,898249000.0,7.984700801225495
2017-05-24,7123921399.999999,898249000.0,7.930898225325048
2017-05-25,7097072450.0,898249000.0,7.901007905380356
2017-05-26,7068433570.0,898249000.0,7.8691248974393515
2017-05-30,7007575950.0,898249000.0,7.801373505564715
2017-05-31,7041584620.000001,898249000.0,7.83923457749466
2017-06-01,7018315530.0,898249000.0,7.813329633542592
2017-06-02,6989676649.999999,898249000.0,7.781446625601586
2017-06-05,7046954410.0,898249000.0,7.845212641483598
2017-06-06,6996836370.000001,898249000.0,7.789417377586839
2017-06-07,7016525600.000001,898249000.0,7.81133694554628
2017-06-08,7073803360.000001,898249000.0,7.875102961428291
2017-06-09,6680018760.0,898249000.0,7.436711602239468
2017-06-12,6699707990.0,898249000.0,7.45863117019891
2017-06-13,6790994420.0,898249000.0,7.5602582580108635
2017-06-14,6774885050.0,898249000.0,7.542324066044048
2017-06-15,6737296520.0,898249000.0,7.5004776181214785
2017-06-16,6771305190.0,898249000.0,7.538338690051423
2017-06-19,6801734000.0,898249000.0,7.57221438598874
2017-06-20,6706867710.0,898249000.0,7.466601922184161
2017-06-21,6753405889.999999,898249000.0,7.518411810088293
2017-06-22,6764145470.0,898249000.0,7.5303679380661706
2017-06-23,6853641970.0,898249000.0,7.6300023378818125
2017-06-26,6771305190.0,898249000.0,7.538338690051423
2017-06-27,6658539600.000001,898249000.0,7.412799346283715
2017-06-28,6753405889.999999,898249000.0,7.518411810088293
2017-06-29,6755195820.0,898249000.0,7.5204044980846065
2017-06-30,6701497920.0,898249000.0,7.4606238581952224
2017-07-03,6645787310.0,898249000.0,7.398602514447553
2017-07-05,6914267810.0,898249000.0,7.697495694400995
2017-07-06,6797926259.999999,898249000.0,7.56797531642117
2017-07-07,6889209630.0,898249000.0,7.669598997605341
2017-07-10,6890999500.0,898249000.0,7.671591618805031
2017-07-11,6959014560.0,898249000.0,7.747311224393236
2017-07-12,7069986500.0,898249000.0,7.8708537387739925
2017-07-13,7172009090.0,898249000.0,7.984433147156301
2017-07-14,7180958440.0,898249000.0,7.994396253154749
2017-07-17,7200647009.999999,898249000.0,8.016315086351334
2017-07-18,7243603890.0,898249000.0,8.064137995143886
2017-07-19,7356365700.0,898249000.0,8.189673130724332
2017-07-20,7286560770.0,898249000.0,8.111960903936437
2017-07-21,7225705190.0,898249000.0,8.04421178314699
2017-07-24,7257922849.999999,898249000.0,8.080078964741402
2017-07-25,7286560770.0,898249000.0,8.111960903936437
2017-07-26,7263292460.0,898249000.0,8.086056828340471
2017-07-27,6876680540.0,898249000.0,7.655650649207514
2017-07-28,6706642890.0,898249000.0,7.466351635237
2017-07-31,6606410169.999999,898249000.0,7.35476484805438
2017-08-01,6586721599.999999,898249000.0,7.332846014857794
2017-08-02,6509757190.0,922139000.0,7.059409904580546
2017-08-03,6515126800.0,922139000.0,7.065232898727849
2017-08-04,6593881080.000001,922139000.0,7.150636812888297
2017-08-07,6592091210.0,922139000.0,7.148695814839194
2017-08-08,6536605240.000001,922139000.0,7.088524875317063
2017-08-09,6568822900.000001,922139000.0,7.123462840200882
2017-08-10,6463220570.0,922139000.0,7.008943955303918
2017-08-11,6529445759.999999,922139000.0,7.080760883120656
2017-08-14,6631468349.999999,922139000.0,7.191397771919417
2017-08-15,6588511470.0,922139000.0,7.144813818740992
2017-08-16,6656526530.0,922139000.0,7.218571744606833
2017-08-17,6536605240.000001,922139000.0,7.088524875317063
2017-08-18,6559873550.0,922139000.0,7.113757849955375
2017-08-21,6609989910.0,922139000.0,7.168105795330205
2017-08-22,6715592240.000001,922139000.0,7.282624680227168
2017-08-23,6640417700.0,922139000.0,7.201102762164923
2017-08-24,6663686009.999999,922139000.0,7.226335736803236
2017-08-25,6654736660.0,922139000.0,7.2166307465577315
2017-08-28,6669055620.0,922139000.0,7.23215873095054
2017-08-29,6686954320.0,922139000.0,7.251568711441551
2017-08-30,6772868080.000001,922139000.0,7.344736617798402
2017-08-31,6837303400.000001,922139000.0,7.4146125475660405
2017-09-01,6855202099.999999,922139000.0,7.434022528057049
2017-09-05,6575982380.0,922139000.0,7.131226832397285
2017-09-06,6694113800.0,922139000.0,7.259332703637955
2017-09-07,6685164450.0,922139000.0,7.249627713392449
2017-09-08,6722751720.0,922139000.0,7.290388672423572
2017-09-11,6844462880.0,922139000.0,7.4223765397624435
2017-09-12,6887419759.999999,922139000.0,7.468960492940868
2017-09-13,6790766780.0,922139000.0,7.364146598289412
2017-09-14,6810455349.999999,922139000.0,7.385497576829523
2017-09-15,6919637419.999999,922139000.0,7.503898457824687
2017-09-18,6907108330.000001,922139000.0,7.4903114714809815
2017-09-19,6898158980.0,922139000.0,7.480606481235475
2017-09-20,6844462880.0,922139000.0,7.4223765397624435
2017-09-21,6858781840.0,922139000.0,7.437904524155252
2017-09-22,6862361580.000001,922139000.0,7.441786520253455
2017-09-25,6720961849.999999,922139000.0,7.28844767437447
2017-09-26,6704853020.0,922139000.0,7.270978691932561
2017-09-27,6747809900.000001,922139000.0,7.317562645110987
2017-09-28,6427423169.999999,922139000.0,6.970123994321896
2017-09-29,6414894080.000001,922139000.0,6.9565370079781905
2017-10-02,6473171650.0,922139000.0,7.019735256832213
2017-10-03,6540841669.999999,922139000.0,7.093119009173236
2017-10-04,6565772730.0,922139000.0,7.120155128456773
2017-10-05,6818644910.0,922139000.0,7.394378624046917
2017-10-06,6950423370.0,922139000.0,7.537283825974176
2017-10-09,6904122830.000001,922139000.0,7.487073890161897
2017-10-10,6847137550.000001,922139000.0,7.425277046085244
2017-10-11,6888095720.0,922139000.0,7.469693527765337
2017-10-12,6857822290.0,922139000.0,7.436863954349615
2017-10-13,6959327320.0,922139000.0,7.546939582861152
2017-10-16,6934396260.0,922139000.0,7.5199034635776165
2017-10-17,6991381540.0,922139000.0,7.581700307654269
2017-10-18,7174802910.0,922139000.0,7.780608899525993
2017-10-19,7162337380.0,922139000.0,7.767090839884226
2017-10-20,7180145280.0,922139000.0,7.78640235365818
2017-10-23,7153433430.0,922139000.0,7.757435082997249
2017-10-24,7123160000.0,922139000.0,7.724605509581528
2017-10-25,7069736300.000001,922139000.0,7.666670968259667
2017-10-26,7140967900.0,922139000.0,7.743917023355481
2017-10-27,6898780460.0,922139000.0,7.481280436029709
2017-10-30,7034120500.0,922139000.0,7.628047940711758
2017-10-31,7018093389.999999,922139000.0,7.610667578315199
2017-11-01,6904122830.000001,922139000.0,7.487073890161897
2017-11-02,6875630190.0,902225000.0,7.620748915181911
2017-11-03,6946861790.0,902225000.0,7.699699952894234
2017-11-06,6989600750.0,902225000.0,7.747070575521627
2017-11-07,6961108110.000001,902225000.0,7.715490160436699
2017-11-08,7107132889.999999,902225000.0,7.8773397877469575
2017-11-09,7032339710.0,902225000.0,7.794441198149021
2017-11-10,7112475260.0,902225000.0,7.883261115575383
2017-11-13,7185487650.0,902225000.0,7.9641859292305135
2017-11-14,7126721580.000001,902225000.0,7.899051323117849
2017-11-15,7105352100.0,902225000.0,7.875366011804151
2017-11-16,7169460540.0,902225000.0,7.946421945745241
2017-11-17,7178364490.0,902225000.0,7.9562908254592815
2017-11-20,7260280830.000001,902225000.0,8.047084518828452
2017-11-21,7358224280.0,902225000.0,8.155642195682896
2017-11-22,7438359830.000001,902225000.0,8.24446211310926
2017-11-24,7463290889.999999,902225000.0,8.27209497630857
2017-11-27,7449044570.0,902225000.0,8.256304768766107
2017-11-28,7507810639.999999,902225000.0,8.321439374878771
2017-11-29,7379593760.0,902225000.0,8.179327506996591
2017-11-30,7490002740.0,902225000.0,8.30170161545069
2017-12-01,7513153010.0,902225000.0,8.327360702707196
2017-12-04,7397401660.0,902225000.0,8.199065266424672
2017-12-05,7319046900.0,902225000.0,8.112219124941118
2017-12-06,7352881910.0,902225000.0,8.149720867854471
2017-12-07,7376032180.0,902225000.0,8.175379955110976
2017-12-08,7470414050.000001,902225000.0,8.279990080079804
2017-12-11,7518495380.0,902225000.0,8.33328203053562
2017-12-12,7511372220.0,902225000.0,8.325386926764388
2017-12-13,7595069350.0,902225000.0,8.418154396076368
2017-12-14,7605754090.0,902225000.0,8.429997051733215
2017-12-15,7771367560.0,902225000.0,8.613558214414365
2017-12-18,7883557330.000001,902225000.0,8.737906098811273
2017-12-19,8029582110.000001,902225000.0,8.899755726121533
2017-12-20,7990404730.0,902225000.0,8.856332655379756
2017-12-21,7833695210.0,902225000.0,8.682640372412646
2017-12-22,7821229680.0,902225000.0,8.66882394081299
2017-12-26,7863968639.999999,902225000.0,8.716194563440382
2017-12-27,7846160740.0,902225000.0,8.696456804012303
2017-12-28,7837256790.0,902225000.0,8.686587924298262
2017-12-29,7780271510.0,902225000.0,8.623427094128404
2018-01-02,7619330000.0,902225000.0,8.4450441962925
2018-01-03,7736154000.0,902225000.0,8.574528526697886
2018-01-04,7559200000.0,902225000.0,8.378397849760315
2018-01-05,7576380000.0,902225000.0,8.397439663055225
2018-01-08,7731000000.0,902225000.0,8.568815982709413
2018-01-09,7614176000.0,902225000.0,8.439331652304027
2018-01-10,7576380000.0,902225000.0,8.397439663055225
2018-01-11,7603868000.0,902225000.0,8.42790656432708
2018-01-12,7720692000.0,902225000.0,8.557390894732468
2018-01-16,7617612000.000001,902225000.0,8.44314001496301
2018-01-17,7746462000.000001,902225000.0,8.585953614674832
2018-01-18,7852978000.0,902225000.0,8.704012857103272
2018-01-19,7904518000.0,902225000.0,8.761138296988001
2018-01-22,7877030000.0,902225000.0,8.730671395716147
2018-01-23,7859850000.0,902225000.0,8.711629582421237
2018-01-24,7773950000.0,902225000.0,8.616420515946688
2018-01-25,7801437999.999999,902225000.0,8.646887417218542
2018-01-26,7878748000.0,902225000.0,8.732575577045637
2018-01-29,7895928000.0,902225000.0,8.751617390340547
2018-01-30,7858132000.0,902225000.0,8.709725401091745
2018-01-31,7909672000.0,902225000.0,8.766850840976474
2018-02-01,7880466000.0,902225000.0,8.734479758375128
