date,close price,HSIC_SHE,HSIC_TA,HSIC_TL,market cap,PB Ratio
2014-10-31,47.07,2850700000.0,5991800000.0,3141000000.0,4035781800.0,1.4157160697372575
2014-11-03,46.95,2850700000.0,5991800000.0,3141000000.0,4025493000.0000005,1.4121068509488899
2014-11-04,47.39,2850700000.0,5991800000.0,3141000000.0,4063218600.0,1.425340653172905
2014-11-05,47.93,2850700000.0,5991800000.0,3141000000.0,4109518200.0,1.4415821377205598
2014-11-06,51.1,2818400000.0,6130600000.0,3312300000.0,4381314000.0,1.5545394550099347
2014-11-07,50.53,2818400000.0,6130600000.0,3312300000.0,4332442200.0,1.537199191030372
2014-11-10,50.83,2818400000.0,6130600000.0,3312300000.0,4358164200.0,1.5463256457564576
2014-11-11,50.77,2818400000.0,6130600000.0,3312300000.0,4353019800.0,1.5445003548112404
2014-11-12,50.85,2818400000.0,6130600000.0,3312300000.0,4359879000.0,1.54693407607153
2014-11-13,51.09,2818400000.0,6130600000.0,3312300000.0,4380456600.0,1.5542352398523984
2014-11-14,51.04,2818400000.0,6130600000.0,3312300000.0,4376169600.0,1.5527141640647175
2014-11-17,51.35,2818400000.0,6130600000.0,3312300000.0,4402749000.0,1.5621448339483395
2014-11-18,51.92,2818400000.0,6130600000.0,3312300000.0,4451620800.0,1.5794850979279023
2014-11-19,51.8,2818400000.0,6130600000.0,3312300000.0,4441332000.0,1.575834516037468
2014-11-20,51.61,2818400000.0,6130600000.0,3312300000.0,4425041400.0,1.5700544280442805
2014-11-21,51.95,2818400000.0,6130600000.0,3312300000.0,4454193000.0,1.580397743400511
2014-11-24,52.61,2818400000.0,6130600000.0,3312300000.0,4510781400.0,1.6004759437978995
2014-11-25,53.27,2818400000.0,6130600000.0,3312300000.0,4567369800.0,1.6205541441952882
2014-11-26,53.2,2818400000.0,6130600000.0,3312300000.0,4561368000.0,1.6184246380925347
2014-11-28,53.8,2818400000.0,6130600000.0,3312300000.0,4612812000.0,1.6366775475447062
2014-12-01,53.8,2818400000.0,6130600000.0,3312300000.0,4612812000.0,1.6366775475447062
2014-12-02,53.76,2818400000.0,6130600000.0,3312300000.0,4609382400.0,1.6354606869145614
2014-12-03,53.68,2818400000.0,6130600000.0,3312300000.0,4602523200.0,1.633026965654272
2014-12-04,53.63,2818400000.0,6130600000.0,3312300000.0,4598236200.0,1.631505889866591
2014-12-05,53.77,2818400000.0,6130600000.0,3312300000.0,4610239800.0,1.6357649020720977
2014-12-08,53.47,2818400000.0,6130600000.0,3312300000.0,4584517800.0,1.6266384473460118
2014-12-09,53.09,2818400000.0,6130600000.0,3312300000.0,4551936600.0,1.6150782713596368
2014-12-10,52.36,2818400000.0,6130600000.0,3312300000.0,4489346400.0,1.5928705648594947
2014-12-11,52.94,2818400000.0,6130600000.0,3312300000.0,4539075600.0,1.6105150439965938
2014-12-12,52.47,2818400000.0,6130600000.0,3312300000.0,4498777800.0,1.5962169315923929
2014-12-15,51.58,2818400000.0,6130600000.0,3312300000.0,4422469200.0,1.5691417825716718
2014-12-16,51.92,2818400000.0,6130600000.0,3312300000.0,4451620800.0,1.5794850979279023
2014-12-17,52.58,2818400000.0,6130600000.0,3312300000.0,4508209200.0,1.599563298325291
2014-12-18,53.25,2818400000.0,6130600000.0,3312300000.0,4565655000.0,1.6199457138802158
2014-12-19,53.93,2818400000.0,6130600000.0,3312300000.0,4623958200.0,1.6406323445926767
2014-12-22,53.92,2818400000.0,6130600000.0,3312300000.0,4623100800.0,1.6403281294351406
2014-12-23,54.01,2818400000.0,6130600000.0,3312300000.0,4630817400.0,1.6430660658529663
2014-12-24,54.07,2818400000.0,6130600000.0,3312300000.0,4635961800.0,1.6448913567981833
2014-12-26,53.88,2818400000.0,6130600000.0,3312300000.0,4619671200.0,1.6391112688049958
2014-12-29,53.94,2818400000.0,6130600000.0,3312300000.0,4569527100.0,1.6213195784842465
2014-12-30,53.98,2818400000.0,6130600000.0,3312300000.0,4572915700.0,1.622521891853534
2014-12-31,53.39,2818400000.0,6130600000.0,3312300000.0,4522933850.0,1.6047877696565427
2015-01-02,53.66,2818400000.0,6130600000.0,3312300000.0,4545806900.0,1.6129033848992336
2015-01-05,53.18,2818400000.0,6130600000.0,3312300000.0,4505143700.0,1.5984756244677831
2015-01-06,52.87,2818400000.0,6130600000.0,3312300000.0,4478882050.0,1.5891576958558047
2015-01-07,54.33,2818400000.0,6130600000.0,3312300000.0,4602565950.0,1.6330421338347998
2015-01-08,55.1,2818400000.0,6130600000.0,3312300000.0,4667796500.0,1.6561866661935851
2015-01-09,55.38,2818400000.0,6130600000.0,3312300000.0,4691516700.0,1.6646028597785978
2015-01-12,54.85,2818400000.0,6130600000.0,3312300000.0,4646617750.0,1.6486722076355378
2015-01-13,54.72,2818400000.0,6130600000.0,3312300000.0,4635604800.0,1.6447646891853533
2015-01-14,54.55,2818400000.0,6130600000.0,3312300000.0,4621203250.0,1.6396548573658813
2015-01-15,54.05,2818400000.0,6130600000.0,3312300000.0,4578845750.0,1.6246259402497871
2015-01-16,54.71,2818400000.0,6130600000.0,3312300000.0,4634757650.0,1.6444641108430316
2015-01-20,54.31,2818400000.0,6130600000.0,3312300000.0,4600871650.0,1.632440977150156
2015-01-21,54.18,2818400000.0,6130600000.0,3312300000.0,4589858700.0,1.6285334586999716
2015-01-22,55.91,2818400000.0,6130600000.0,3312300000.0,4736415650.0,1.6805335119216578
2015-01-23,56.21,2818400000.0,6130600000.0,3312300000.0,4761830150.0,1.6895508621913142
2015-01-26,56.31,2818400000.0,6130600000.0,3312300000.0,4770301650.0,1.6925566456145331
2015-01-27,55.98,2818400000.0,6130600000.0,3312300000.0,4742345700.0,1.682637560317911
2015-01-28,55.13,2818400000.0,6130600000.0,3312300000.0,4670337950.0,1.6570884012205507
2015-01-29,54.91,2818400000.0,6130600000.0,3312300000.0,4651700650.0,1.6504756776894691
2015-01-30,54.15,2818400000.0,6130600000.0,3312300000.0,4587317250.0,1.627631723673006
2015-02-02,54.41,2818400000.0,6130600000.0,3312300000.0,4609343150.0,1.635446760573375
2015-02-03,54.45,2818400000.0,6130600000.0,3312300000.0,4612731750.0,1.6366490739426625
2015-02-04,54.78,2818400000.0,6130600000.0,3312300000.0,4640687700.0,1.6465681592392847
2015-02-05,55.36,2818400000.0,6130600000.0,3312300000.0,4689822400.0,1.664001703093954
2015-02-06,54.84,2818400000.0,6130600000.0,3312300000.0,4645770600.0,1.648371629293216
2015-02-09,54.6,2818400000.0,6130600000.0,3312300000.0,4625439000.0,1.6411577490774907
2015-02-10,55.38,2818400000.0,6130600000.0,3312300000.0,4691516700.0,1.6646028597785978
2015-02-11,55.68,2813600000.0,6138800000.0,3325200000.0,4716931200.0,1.676475405174865
2015-02-12,55.87,2813600000.0,6138800000.0,3325200000.0,4733027050.0,1.6821961366221212
2015-02-13,56.15,2813600000.0,6138800000.0,3325200000.0,4756747250.0,1.6906266882286038
2015-02-17,55.81,2813600000.0,6138800000.0,3325200000.0,4727944150.0,1.6803895898493033
2015-02-18,55.72,2813600000.0,6138800000.0,3325200000.0,4720319800.0,1.6776797696900767
2015-02-19,55.24,2813600000.0,6138800000.0,3325200000.0,4679656600.0,1.6632273955075347
2015-02-20,55.9,2813600000.0,6138800000.0,3325200000.0,4735568500.0,1.68309941000853
2015-02-23,56.08,2813600000.0,6138800000.0,3325200000.0,4750817200.0,1.6885190503269831
2015-02-24,55.45,2813600000.0,6138800000.0,3325200000.0,4697446750.0,1.6695503092123969
2015-02-25,55.3,2813600000.0,6138800000.0,3325200000.0,4684739500.0,1.6650339422803526
2015-02-26,55.07,2813600000.0,6138800000.0,3325200000.0,4665255050.0,1.6581088463178846
2015-02-27,54.92,2813600000.0,6138800000.0,3325200000.0,4652547800.0,1.6535924793858403
2015-03-02,55.64,2813600000.0,6138800000.0,3325200000.0,4713542600.0,1.6752710406596532
2015-03-03,55.2,2813600000.0,6138800000.0,3325200000.0,4676268000.0,1.662023030992323
2015-03-04,55.24,2813600000.0,6138800000.0,3325200000.0,4679656600.0,1.6632273955075347
2015-03-05,55.15,2813600000.0,6138800000.0,3325200000.0,4672032250.0,1.6605175753483081
2015-03-06,54.05,2813600000.0,6138800000.0,3325200000.0,4578845750.0,1.627397551179983
2015-03-09,54.5,2813600000.0,6138800000.0,3325200000.0,4616967500.0,1.640946651976116
2015-03-10,53.8,2813600000.0,6138800000.0,3325200000.0,4557667000.0,1.619870272959909
2015-03-11,53.65,2813600000.0,6138800000.0,3325200000.0,4544959750.0,1.6153539060278646
2015-03-12,54.24,2813600000.0,6138800000.0,3325200000.0,4594941600.0,1.633118282627239
2015-03-13,53.48,2813600000.0,6138800000.0,3325200000.0,4530558200.0,1.6102353568382144
2015-03-16,54.58,2813600000.0,6138800000.0,3325200000.0,4623744700.0,1.6433553810065398
2015-03-17,54.25,2813600000.0,6138800000.0,3325200000.0,4595788750.0,1.633419373756042
2015-03-18,54.58,2813600000.0,6138800000.0,3325200000.0,4623744700.0,1.6433553810065398
2015-03-19,55.17,2813600000.0,6138800000.0,3325200000.0,4673726550.0,1.6611197576059142
2015-03-20,56.08,2813600000.0,6138800000.0,3325200000.0,4750817200.0,1.6885190503269831
2015-03-23,55.74,2813600000.0,6138800000.0,3325200000.0,4722014100.0,1.6782819519476826
2015-03-24,55.16,2813600000.0,6138800000.0,3325200000.0,4672879400.0,1.6608186664771112
2015-03-25,54.33,2813600000.0,6138800000.0,3325200000.0,4602565950.0,1.6358281027864658
2015-03-26,53.82,2813600000.0,6138800000.0,3325200000.0,4559361300.0,1.620472455217515
2015-03-27,54.43,2813600000.0,6138800000.0,3325200000.0,4611037450.0,1.6388390140744953
2015-03-30,55.23,2813600000.0,6138800000.0,3325200000.0,4663234590.0,1.6573907413989195
2015-03-31,54.75,2813600000.0,6138800000.0,3325200000.0,4622706750.0,1.6429864764003412
2015-04-01,54.2,2813600000.0,6138800000.0,3325200000.0,4576268600.0,1.6264815894228035
2015-04-02,54.64,2813600000.0,6138800000.0,3325200000.0,4613419120.0,1.6396854990048337
2015-04-06,55.04,2813600000.0,6138800000.0,3325200000.0,4647192320.0,1.6516890531703157
2015-04-07,54.85,2813600000.0,6138800000.0,3325200000.0,4631150050.0,1.6459873649417116
2015-04-08,54.95,2813600000.0,6138800000.0,3325200000.0,4639593350.0,1.6489882534830822
2015-04-09,55.61,2813600000.0,6138800000.0,3325200000.0,4695319130.0,1.6687941178561274
2015-04-10,55.63,2813600000.0,6138800000.0,3325200000.0,4697007790.0,1.6693942955644014
2015-04-13,55.74,2813600000.0,6138800000.0,3325200000.0,4706295420.0,1.672695272959909
2015-04-14,55.13,2813600000.0,6138800000.0,3325200000.0,4654791290.0,1.6543898528575491
2015-04-15,54.92,2813600000.0,6138800000.0,3325200000.0,4637060360.0,1.648087986920671
2015-04-16,55.0,2813600000.0,6138800000.0,3325200000.0,4643815000.0,1.6504886977537674
2015-04-17,54.22,2813600000.0,6138800000.0,3325200000.0,4577957260.0,1.6270817671310775
2015-04-20,54.77,2813600000.0,6138800000.0,3325200000.0,4624395410.0,1.6435866541086153
2015-04-21,54.89,2813600000.0,6138800000.0,3325200000.0,4634527370.0,1.6471877203582599
2015-04-22,55.34,2813600000.0,6138800000.0,3325200000.0,4672522220.0,1.660691718794427
2015-04-23,55.62,2813600000.0,6138800000.0,3325200000.0,4696163460.0,1.6690942067102645
2015-04-24,55.9,2813600000.0,6138800000.0,3325200000.0,4719804700.0,1.6774966946261018
2015-04-27,54.9,2813600000.0,6138800000.0,3325200000.0,4635371700.0,1.647487809212397
2015-04-28,54.92,2813600000.0,6138800000.0,3325200000.0,4637060360.0,1.648087986920671
2015-04-29,54.57,2813600000.0,6138800000.0,3325200000.0,4607508810.0,1.6375848770258743
2015-04-30,53.76,2813600000.0,6138800000.0,3325200000.0,4539118080.0,1.6132776798407733
2015-05-01,54.45,2813600000.0,6138800000.0,3325200000.0,4597376850.0,1.6339838107762297
2015-05-04,55.71,2733300000.0,5939300000.0,3205900000.0,4703762430.0,1.720909680605861
2015-05-05,54.25,2733300000.0,5939300000.0,3205900000.0,4580490250.0,1.675809552555519
2015-05-06,53.5,2733300000.0,5939300000.0,3205900000.0,4517165500.0,1.6526416785570557
2015-05-07,53.72,2733300000.0,5939300000.0,3205900000.0,4535740760.0,1.6594375882632715
2015-05-08,54.22,2733300000.0,5939300000.0,3205900000.0,4577957260.0,1.6748828375955804
2015-05-11,53.89,2733300000.0,5939300000.0,3205900000.0,4550094370.0,1.6646889730362566
2015-05-12,53.89,2733300000.0,5939300000.0,3205900000.0,4550094370.0,1.6646889730362566
2015-05-13,54.09,2733300000.0,5939300000.0,3205900000.0,4566980970.0,1.6708670727691801
2015-05-14,55.04,2733300000.0,5939300000.0,3205900000.0,4647192320.0,1.7002130465005671
2015-05-15,54.81,2733300000.0,5939300000.0,3205900000.0,4627772730.0,1.6931082318077049
2015-05-18,55.31,2733300000.0,5939300000.0,3205900000.0,4669989230.0,1.7085534811400138
2015-05-19,55.48,2733300000.0,5939300000.0,3205900000.0,4684342840.0,1.713804865912999
2015-05-20,55.4,2733300000.0,5939300000.0,3205900000.0,4677588200.0,1.7113336260198295
2015-05-21,55.54,2733300000.0,5939300000.0,3205900000.0,4689408820.0,1.715658295832876
2015-05-22,55.71,2733300000.0,5939300000.0,3205900000.0,4703762430.0,1.720909680605861
2015-05-26,55.41,2733300000.0,5939300000.0,3205900000.0,4678432530.0,1.7116425310064758
2015-05-27,55.98,2733300000.0,5939300000.0,3205900000.0,4726559340.0,1.729250115245308
2015-05-28,55.95,2733300000.0,5939300000.0,3205900000.0,4724026350.0,1.7283234002853693
2015-05-29,55.56,2733300000.0,5939300000.0,3205900000.0,4691097480.0,1.7162761058061684
2015-06-01,56.07,2733300000.0,5939300000.0,3205900000.0,4734158310.0,1.7320302601251234
2015-06-02,55.74,2733300000.0,5939300000.0,3205900000.0,4706295420.0,1.7218363955657996
2015-06-03,55.88,2733300000.0,5939300000.0,3205900000.0,4718116040.0,1.7261610653788462
2015-06-04,55.25,2733300000.0,5939300000.0,3205900000.0,4664923250.0,1.706700051220137
2015-06-05,54.99,2733300000.0,5939300000.0,3205900000.0,4642970670.0,1.6986685215673363
2015-06-08,54.82,2733300000.0,5939300000.0,3205900000.0,4628617060.0,1.6934171367943511
2015-06-09,54.64,2733300000.0,5939300000.0,3205900000.0,4613419120.0,1.68785684703472
2015-06-10,55.88,2733300000.0,5939300000.0,3205900000.0,4718116040.0,1.7261610653788462
2015-06-11,56.24,2733300000.0,5939300000.0,3205900000.0,4748511920.0,1.7372816448981085
2015-06-12,55.75,2733300000.0,5939300000.0,3205900000.0,4707139750.0,1.7221453005524459
2015-06-15,55.31,2733300000.0,5939300000.0,3205900000.0,4669989230.0,1.7085534811400138
2015-06-16,55.77,2733300000.0,5939300000.0,3205900000.0,4708828410.0,1.7227631105257382
2015-06-17,56.03,2733300000.0,5939300000.0,3205900000.0,4730780990.0,1.7307946401785388
2015-06-18,56.89,2733300000.0,5939300000.0,3205900000.0,4803393370.0,1.7573604690301101
2015-06-19,56.8,2733300000.0,5939300000.0,3205900000.0,4795794400.0,1.7545803241502944
2015-06-22,57.14,2733300000.0,5939300000.0,3205900000.0,4824501620.0,1.7650830936962645
2015-06-23,57.13,2733300000.0,5939300000.0,3205900000.0,4823657290.0,1.7647741887096184
2015-06-24,56.6,2733300000.0,5939300000.0,3205900000.0,4778907800.0,1.748402224417371
2015-06-25,56.66,2733300000.0,5939300000.0,3205900000.0,4783973780.0,1.750255654337248
2015-06-26,57.04,2733300000.0,5939300000.0,3205900000.0,4816058320.0,1.7619940438298027
2015-06-29,55.77,2733300000.0,5939300000.0,3205900000.0,4702080240.0,1.7202942377346064
2015-06-30,55.73,2733300000.0,5939300000.0,3205900000.0,4698707760.0,1.7190603885413236
2015-07-01,56.56,2733300000.0,5939300000.0,3205900000.0,4768686720.0,1.7446627593019428
2015-07-02,56.65,2733300000.0,5939300000.0,3205900000.0,4776274800.0,1.7474389199868292
2015-07-06,56.67,2733300000.0,5939300000.0,3205900000.0,4777961040.0,1.7480558445834706
2015-07-07,56.92,2733300000.0,5939300000.0,3205900000.0,4799039040.0,1.7557674020414884
2015-07-08,55.89,2733300000.0,5939300000.0,3205900000.0,4712197680.0,1.723995785314455
2015-07-09,56.25,2733300000.0,5939300000.0,3205900000.0,4742550000.0,1.7351004280540006
2015-07-10,57.05,2733300000.0,5939300000.0,3205900000.0,4809999600.0,1.7597774119196576
2015-07-13,57.46,2733300000.0,5939300000.0,3205900000.0,4844567520.0,1.7724243661508068
2015-07-14,57.74,2733300000.0,5939300000.0,3205900000.0,4868174880.0,1.7810613105037867
2015-07-15,57.82,2733300000.0,5939300000.0,3205900000.0,4874919840.0,1.7835290088903524
2015-07-16,58.1,2733300000.0,5939300000.0,3205900000.0,4898527200.0,1.7921659532433323
2015-07-17,58.08,2733300000.0,5939300000.0,3205900000.0,4896840960.0,1.7915490286466909
2015-07-20,58.04,2733300000.0,5939300000.0,3205900000.0,4893468480.0,1.790315179453408
2015-07-21,57.82,2733300000.0,5939300000.0,3205900000.0,4874919840.0,1.7835290088903524
2015-07-22,58.29,2733300000.0,5939300000.0,3205900000.0,4914546480.0,1.7980267369114258
2015-07-23,57.79,2733300000.0,5939300000.0,3205900000.0,4872390480.0,1.7826036219953902
2015-07-24,57.65,2733300000.0,5939300000.0,3205900000.0,4860586800.0,1.7782851498189003
2015-07-27,57.51,2733300000.0,5939300000.0,3205900000.0,4848783120.0,1.7739666776424103
2015-07-28,58.67,2733300000.0,5939300000.0,3205900000.0,4946585040.0,1.8097483042476128
2015-07-29,57.47,2863400000.0,6105600000.0,3242200000.0,4845410640.0,1.692187832646504
2015-07-30,57.55,2863400000.0,6105600000.0,3242200000.0,4852155600.0,1.6945434099322483
2015-07-31,58.03,2863400000.0,6105600000.0,3242200000.0,4892625360.0,1.7086768736467137
2015-08-03,57.56,2863400000.0,6105600000.0,3242200000.0,4852998720.0,1.6948378570929663
2015-08-04,57.36,2863400000.0,6105600000.0,3242200000.0,4836136320.0,1.6889489138786058
2015-08-05,57.6,2863400000.0,6105600000.0,3242200000.0,4856371200.0,1.6960156457358384
2015-08-06,56.85,2863400000.0,6105600000.0,3242200000.0,4793137200.0,1.6739321086819865
2015-08-07,56.8,2863400000.0,6105600000.0,3242200000.0,4788921600.0,1.6724598728783964
2015-08-10,57.16,2863400000.0,6105600000.0,3242200000.0,4819273920.0,1.6830599706642453
2015-08-11,56.96,2863400000.0,6105600000.0,3242200000.0,4802411520.0,1.6771710274498848
2015-08-12,56.77,2863400000.0,6105600000.0,3242200000.0,4786392240.0,1.6715765313962423
2015-08-13,56.92,2863400000.0,6105600000.0,3242200000.0,4799039040.0,1.6759932388070127
2015-08-14,56.9,2863400000.0,6105600000.0,3242200000.0,4797352800.0,1.6754043444855766
2015-08-17,57.2,2863400000.0,6105600000.0,3242200000.0,4822646400.0,1.6842377593071174
2015-08-18,57.77,2863400000.0,6105600000.0,3242200000.0,4870704240.0,1.701021247468045
2015-08-19,57.53,2863400000.0,6105600000.0,3242200000.0,4850469360.0,1.6939545156108122
2015-08-20,55.93,2863400000.0,6105600000.0,3242200000.0,4715570160.0,1.646842969895928
2015-08-21,54.16,2863400000.0,6105600000.0,3242200000.0,4566337920.0,1.594725822448837
2015-08-24,52.28,2863400000.0,6105600000.0,3242200000.0,4407831360.0,1.539369756233848
2015-08-25,51.85,2863400000.0,6105600000.0,3242200000.0,4371577200.0,1.5267085283229727
2015-08-26,53.83,2863400000.0,6105600000.0,3242200000.0,4538514960.0,1.5850090661451421
2015-08-27,54.38,2863400000.0,6105600000.0,3242200000.0,4584886560.0,1.6012036599846335
2015-08-28,54.67,2863400000.0,6105600000.0,3242200000.0,4609337040.0,1.6097426276454565
2015-08-31,53.65,2863400000.0,6105600000.0,3242200000.0,4523338800.0,1.5797090172522177
2015-09-01,51.98,2863400000.0,6105600000.0,3242200000.0,4382537760.0,1.530536341412307
2015-09-02,53.09,2863400000.0,6105600000.0,3242200000.0,4476124080.0,1.563219976252008
2015-09-03,53.0,2863400000.0,6105600000.0,3242200000.0,4468536000.0,1.5605699518055458
2015-09-04,52.26,2863400000.0,6105600000.0,3242200000.0,4406145120.0,1.538780861912412
2015-09-08,53.56,2863400000.0,6105600000.0,3242200000.0,4515750720.0,1.5770589928057555
2015-09-09,52.69,2863400000.0,6105600000.0,3242200000.0,4442399280.0,1.551442089823287
2015-09-10,52.88,2863400000.0,6105600000.0,3242200000.0,4458418560.0,1.5570365858769295
2015-09-11,53.04,2863400000.0,6105600000.0,3242200000.0,4471908480.0,1.561747740448418
2015-09-14,53.13,2863400000.0,6105600000.0,3242200000.0,4479496560.0,1.5643977648948801
2015-09-15,53.1,2863400000.0,6105600000.0,3242200000.0,4476967200.0,1.563514423412726
2015-09-16,53.56,2863400000.0,6105600000.0,3242200000.0,4515750720.0,1.5770589928057555
2015-09-17,54.14,2863400000.0,6105600000.0,3242200000.0,4564651680.0,1.594136928127401
2015-09-18,53.86,2863400000.0,6105600000.0,3242200000.0,4541044320.0,1.5858924076272962
2015-09-21,53.71,2863400000.0,6105600000.0,3242200000.0,4528397520.0,1.5814757002165258
2015-09-22,53.11,2863400000.0,6105600000.0,3242200000.0,4477810320.0,1.563808870573444
2015-09-23,52.97,2863400000.0,6105600000.0,3242200000.0,4466006640.0,1.5596866103233917
2015-09-24,52.49,2863400000.0,6105600000.0,3242200000.0,4425536880.0,1.5455531466089265
2015-09-25,51.42,2863400000.0,6105600000.0,3242200000.0,4335323040.0,1.5140473004120976
2015-09-28,50.39,2863400000.0,6105600000.0,3242200000.0,4239058750.0,1.4804284242508905
2015-09-29,50.96,2863400000.0,6105600000.0,3242200000.0,4287010000.0,1.4971746874345184
2015-09-30,52.05,2863400000.0,6105600000.0,3242200000.0,4378706250.0,1.5291982433470699
2015-10-01,52.58,2863400000.0,6105600000.0,3242200000.0,4423292500.0,1.5447693301669345
2015-10-02,53.98,2863400000.0,6105600000.0,3242200000.0,4541067500.0,1.585900502898652
2015-10-05,54.2,2863400000.0,6105600000.0,3242200000.0,4559575000.0,1.5923639728993504
2015-10-06,53.58,2863400000.0,6105600000.0,3242200000.0,4507417500.0,1.5741487392610183
2015-10-07,54.38,2863400000.0,6105600000.0,3242200000.0,4574717500.0,1.5976522665362856
2015-10-08,55.37,2863400000.0,6105600000.0,3242200000.0,4658001250.0,1.6267378815394287
2015-10-09,55.57,2863400000.0,6105600000.0,3242200000.0,4674826250.0,1.6326137633582454
2015-10-12,56.15,2863400000.0,6105600000.0,3242200000.0,4723618750.0,1.6496538206328142
2015-10-13,55.68,2863400000.0,6105600000.0,3242200000.0,4684080000.0,1.6358454983585946
2015-10-14,55.21,2863400000.0,6105600000.0,3242200000.0,4644541250.0,1.6220371760843753
2015-10-15,55.97,2863400000.0,6105600000.0,3242200000.0,4708476250.0,1.644365526995879
2015-10-16,56.8,2863400000.0,6105600000.0,3242200000.0,4778300000.0,1.6687504365439687
2015-10-19,57.1,2863400000.0,6105600000.0,3242200000.0,4803537500.0,1.677564259272194
2015-10-20,57.3,2863400000.0,6105600000.0,3242200000.0,4820362500.0,1.6834401410910107
2015-10-21,57.38,2863400000.0,6105600000.0,3242200000.0,4827092500.0,1.6857904938185373
2015-10-22,58.17,2863400000.0,6105600000.0,3242200000.0,4893551250.0,1.7090002270028637
2015-10-23,58.79,2863400000.0,6105600000.0,3242200000.0,4945708750.0,1.7272154606411958
2015-10-26,58.65,2863400000.0,6105600000.0,3242200000.0,4933931250.0,1.723102343368024
2015-10-27,59.14,2863400000.0,6105600000.0,3242200000.0,4975152500.0,1.7374982538241253
2015-10-28,59.2,2863400000.0,6105600000.0,3242200000.0,4980200000.0,1.73926101836977
2015-10-29,59.16,2863400000.0,6105600000.0,3242200000.0,4976835000.0,1.7380858420060068
2015-10-30,59.49,2863400000.0,6105600000.0,3242200000.0,5004596250.0,1.7477810470070545
2015-11-02,60.4,2863400000.0,6105600000.0,3242200000.0,5081150000.0,1.774516309282671
2015-11-03,59.8,2863400000.0,6105600000.0,3242200000.0,5030675000.0,1.7568886638262207
2015-11-04,60.75,2939400000.0,6371600000.0,3432200000.0,5110593750.0,1.7386520208205756
2015-11-05,60.47,2939400000.0,6371600000.0,3432200000.0,5087038750.0,1.7306384806423079
2015-11-06,60.27,2939400000.0,6371600000.0,3432200000.0,5070213750.0,1.7249145233721168
2015-11-09,59.99,2939400000.0,6371600000.0,3432200000.0,5046658750.0,1.716900983193849
2015-11-10,60.71,2939400000.0,6371600000.0,3432200000.0,5107228750.0,1.7375072293665375
2015-11-11,60.32,2939400000.0,6371600000.0,3432200000.0,5074420000.0,1.7263455126896645
2015-11-12,59.93,2939400000.0,6371600000.0,3432200000.0,5041611250.0,1.7151837960127918
2015-11-13,59.24,2939400000.0,6371600000.0,3432200000.0,4983565000.0,1.6954361434306322
2015-11-16,60.4,2939400000.0,6371600000.0,3432200000.0,5081150000.0,1.728635095597741
2015-11-17,60.46,2939400000.0,6371600000.0,3432200000.0,5086197500.0,1.7303522827787985
2015-11-18,61.4,2939400000.0,6371600000.0,3432200000.0,5165275000.0,1.757254881948697
2015-11-19,60.8,2939400000.0,6371600000.0,3432200000.0,5114800000.0,1.7400830101381235
2015-11-20,61.23,2939400000.0,6371600000.0,3432200000.0,5150973750.0,1.7523895182690346
2015-11-23,60.98,2939400000.0,6371600000.0,3432200000.0,5129942500.0,1.7452345716812956
2015-11-24,60.62,2939400000.0,6371600000.0,3432200000.0,5099657500.0,1.7349314485949514
2015-11-25,60.96,2939400000.0,6371600000.0,3432200000.0,5128260000.0,1.7446621759542764
2015-11-27,61.42,2939400000.0,6371600000.0,3432200000.0,5166957500.0,1.7578272776757162
2015-11-30,61.36,2939400000.0,6371600000.0,3432200000.0,5161910000.0,1.7561100904946587
2015-12-01,62.4,2939400000.0,6371600000.0,3432200000.0,5249400000.0,1.785874668299653
2015-12-02,62.39,2939400000.0,6371600000.0,3432200000.0,5248558750.0,1.7855884704361433
2015-12-03,61.29,2939400000.0,6371600000.0,3432200000.0,5156021250.0,1.7541067054500918
2015-12-04,62.1,2939400000.0,6371600000.0,3432200000.0,5224162500.0,1.7772887323943662
2015-12-07,62.43,2939400000.0,6371600000.0,3432200000.0,5251923750.0,1.7867332618901817
2015-12-08,61.87,2939400000.0,6371600000.0,3432200000.0,5204813750.0,1.7707061815336462
2015-12-09,60.84,2939400000.0,6371600000.0,3432200000.0,5118165000.0,1.7412278015921616
2015-12-10,60.7,2939400000.0,6371600000.0,3432200000.0,5106387500.0,1.7372210315030279
2015-12-11,60.07,2939400000.0,6371600000.0,3432200000.0,5053388750.0,1.7191905661019256
2015-12-14,60.31,2939400000.0,6371600000.0,3432200000.0,5073578750.0,1.726059314826155
2015-12-15,60.17,2939400000.0,6371600000.0,3432200000.0,5061801250.0,1.7220525447370212
2015-12-16,60.75,2939400000.0,6371600000.0,3432200000.0,5110593750.0,1.7386520208205756
2015-12-17,60.86,2939400000.0,6371600000.0,3432200000.0,5119847500.0,1.7418001973191808
2015-12-18,59.66,2939400000.0,6371600000.0,3432200000.0,5018897500.0,1.7074564536980337
2015-12-21,60.35,2939400000.0,6371600000.0,3432200000.0,5076943750.0,1.7272041062801933
2015-12-22,60.69,2939400000.0,6371600000.0,3432200000.0,5105546250.0,1.7369348336395183
2015-12-23,61.74,2939400000.0,6371600000.0,3432200000.0,5193877500.0,1.766985609308022
2015-12-24,61.6,2939400000.0,6371600000.0,3432200000.0,5182100000.0,1.7629788392188883
2015-12-28,62.15,2939400000.0,6371600000.0,3432200000.0,5142228850.0,1.74941445533102
2015-12-29,62.94,2939400000.0,6371600000.0,3432200000.0,5207592660.0,1.7716515819555012
