date,close price,HSIC_SHE,HSIC_TA,HSIC_TL,market cap,PB Ratio
2017-05-03,68.9,2793066000.0,6730396000.0,3937330000.0,5640291800.0,2.0193908056594436
2017-05-04,69.84,2793066000.0,6730396000.0,3937330000.0,5717242080.0,2.046941275286728
2017-05-05,69.94,2793066000.0,6730396000.0,3937330000.0,5725428280.0,2.049872176310907
2017-05-08,68.64,2793066000.0,6730396000.0,3937330000.0,5619007680.0,2.011770462996578
2017-05-09,69.57,2787225000.0,6844620000.0,3329836000.0,5695139339.999999,2.043300896052525
2017-05-10,69.05,2787225000.0,6844620000.0,3329836000.0,5515644950.0,1.9789019365139162
2017-05-11,69.18,2787225000.0,6844620000.0,3329836000.0,5526029220.000001,1.9826276027231389
2017-05-12,68.87,2787225000.0,6844620000.0,3329836000.0,5501266730.0,1.9737433217626852
2017-05-15,69.07,2787225000.0,6844620000.0,3329836000.0,5517242529.999999,1.9794751159307193
2017-05-16,69.35,2787225000.0,6844620000.0,3329836000.0,5539608650.0,1.987499627765968
2017-05-17,68.45,2787225000.0,6844620000.0,3329836000.0,5467717550.0,1.9617065540098126
2017-05-18,69.43,2787225000.0,6844620000.0,3329836000.0,5545998970.000001,1.989792345433182
2017-05-19,69.73,2787225000.0,6844620000.0,3329836000.0,5569962670.0,1.9983900366852336
2017-05-22,70.95,2787225000.0,6844620000.0,3329836000.0,5667415050.0,2.033353981110244
2017-05-23,71.41,2787225000.0,6844620000.0,3329836000.0,5704159390.0,2.0465371076967234
2017-05-24,71.23,2787225000.0,6844620000.0,3329836000.0,5689781170.0,2.0413784929454923
2017-05-25,71.87,2787225000.0,6844620000.0,3329836000.0,5740903730.0,2.0597202342832026
2017-05-26,71.64,2787225000.0,6844620000.0,3329836000.0,5722531560.0,2.053128670989963
2017-05-30,71.72,2787225000.0,6844620000.0,3329836000.0,5728921880.0,2.055421388657177
2017-05-31,72.15,2787225000.0,6844620000.0,3329836000.0,5763269850.0,2.0677447461184513
2017-06-01,73.14,2787225000.0,6844620000.0,3329836000.0,5842350060.0,2.096117127250222
2017-06-02,73.16,2787225000.0,6844620000.0,3329836000.0,5843947640.0,2.0966903066670253
2017-06-05,72.63,2787225000.0,6844620000.0,3329836000.0,5801611770.0,2.081501052121734
2017-06-06,72.18,2787225000.0,6844620000.0,3329836000.0,5765666220.000001,2.0686045152436567
2017-06-07,72.71,2787225000.0,6844620000.0,3329836000.0,5808002089.999999,2.0837937697889473
2017-06-08,72.23,2787225000.0,6844620000.0,3329836000.0,5769660170.0,2.070037463785665
2017-06-09,72.84,2787225000.0,6844620000.0,3329836000.0,5818386360.0,2.0875194359981704
2017-06-12,72.16,2787225000.0,6844620000.0,3329836000.0,5764068640.0,2.068031335826853
2017-06-13,72.06,2787225000.0,6844620000.0,3329836000.0,5756080740.0,2.0651654387428358
2017-06-14,72.16,2787225000.0,6844620000.0,3329836000.0,5764068640.0,2.068031335826853
2017-06-15,72.02,2787225000.0,6844620000.0,3329836000.0,5752885580.0,2.0640190799092286
2017-06-16,71.66,2787225000.0,6844620000.0,3329836000.0,5724129140.0,2.0537018504067666
2017-06-19,72.57,2787225000.0,6844620000.0,3329836000.0,5796819029.999999,2.0797815138713234
2017-06-20,71.42,2787225000.0,6844620000.0,3329836000.0,5704958180.0,2.046823697405125
2017-06-21,71.87,2787225000.0,6844620000.0,3329836000.0,5740903730.0,2.0597202342832026
2017-06-22,72.26,2787225000.0,6844620000.0,3329836000.0,5772056540.0,2.07089723291087
2017-06-23,72.22,2787225000.0,6844620000.0,3329836000.0,5768861380.0,2.0697508740772634
2017-06-26,72.53,2787225000.0,6844620000.0,3329836000.0,5793623870.0,2.0786351550377167
2017-06-27,71.71,2787225000.0,6844620000.0,3329836000.0,5728123089.999999,2.055134798948775
2017-06-28,72.27,2787225000.0,6844620000.0,3329836000.0,5772855330.0,2.071183822619272
2017-06-29,71.52,2787225000.0,6844620000.0,3329836000.0,5712946080.0,2.0496895944891422
2017-06-30,71.77,2787225000.0,6844620000.0,3329836000.0,5732915830.0,2.0568543371991854
2017-07-03,71.36,2787225000.0,6844620000.0,3329836000.0,5700165440.0,2.045104159154715
2017-07-05,72.03,2787225000.0,6844620000.0,3329836000.0,5753684370.0,2.0643056696176303
2017-07-06,71.02,2787225000.0,6844620000.0,3329836000.0,5673006580.0,2.0353601090690563
2017-07-07,71.7,2787225000.0,6844620000.0,3329836000.0,5727324300.0,2.0548482092403737
2017-07-10,70.83,2787225000.0,6844620000.0,3329836000.0,5657829570.0,2.029914904609423
2017-07-11,70.85,2787225000.0,6844620000.0,3329836000.0,5659427150.0,2.030488084026227
2017-07-12,71.83,2787225000.0,6844620000.0,3329836000.0,5737708570.0,2.058573875449596
2017-07-13,71.54,2787225000.0,6844620000.0,3329836000.0,5714543660.000001,2.050262773905946
2017-07-14,72.36,2787225000.0,6844620000.0,3329836000.0,5780044440.0,2.0737631299948873
2017-07-17,72.75,2787225000.0,6844620000.0,3329836000.0,5811197250.0,2.084940128622555
2017-07-18,72.31,2787225000.0,6844620000.0,3329836000.0,5776050490.0,2.072330181452879
2017-07-19,72.63,2787225000.0,6844620000.0,3329836000.0,5801611770.0,2.081501052121734
2017-07-20,72.33,2787225000.0,6844620000.0,3329836000.0,5777648070.0,2.0729033608696823
2017-07-21,72.52,2787225000.0,6844620000.0,3329836000.0,5792825080.0,2.078348565329315
2017-07-24,72.82,2787225000.0,6844620000.0,3329836000.0,5816788779.999999,2.0869462565813666
2017-07-25,72.45,2787225000.0,6844620000.0,3329836000.0,5787233550.0,2.076342437370503
2017-07-26,72.45,2787225000.0,6844620000.0,3329836000.0,5787233550.0,2.076342437370503
2017-07-27,71.7,2787225000.0,6844620000.0,3329836000.0,5727324300.0,2.0548482092403737
2017-07-28,71.73,2787225000.0,6844620000.0,3329836000.0,5729720670.0,2.0557079783655787
2017-07-31,71.45,2787225000.0,6844620000.0,3329836000.0,5707354550.0,2.0476834665303305
2017-08-01,71.09,2787225000.0,6844620000.0,3329836000.0,5678598110.0,2.037366237027868
2017-08-02,70.31,2787225000.0,6844620000.0,3329836000.0,5616292490.0,2.0150122397725334
2017-08-03,70.27,2787225000.0,6844620000.0,3329836000.0,5613097330.0,2.0138658809389267
2017-08-04,70.08,2787225000.0,6844620000.0,3329836000.0,5597920320.0,2.008420676479294
2017-08-07,72.07,2787225000.0,6844620000.0,3329836000.0,5756879529.999999,2.065452028451237
2017-08-08,68.24,2926255000.0,7097456000.0,3415804000.0,5450942960.0,1.862771002527121
2017-08-09,66.53,2926255000.0,7097456000.0,3415804000.0,5297783900.0,1.8104313875585005
2017-08-10,65.62,2926255000.0,7097456000.0,3415804000.0,5225320600.0,1.7856682346548747
2017-08-11,66.89,2926255000.0,7097456000.0,3415804000.0,5326450700.0,1.8202277996961986
2017-08-14,66.38,2926255000.0,7097456000.0,3415804000.0,5285839400.0,1.806349549167793
2017-08-15,65.86,2926255000.0,7097456000.0,3415804000.0,5244431800.0,1.7921991760800067
2017-08-16,66.79,2926255000.0,7097456000.0,3415804000.0,5318487700.000001,1.817506574102394
2017-08-17,66.51,2926255000.0,7097456000.0,3415804000.0,5296191300.0,1.8098871424397396
2017-08-18,66.47,2926255000.0,7097456000.0,3415804000.0,5293006100.0,1.8087986522022175
2017-08-21,66.99,2926255000.0,7097456000.0,3415804000.0,5334413700.0,1.8229490252900038
2017-08-22,67.18,2926255000.0,7097456000.0,3415804000.0,5349543400.000001,1.8281193539182337
2017-08-23,66.85,2926255000.0,7097456000.0,3415804000.0,5323265500.0,1.8191393094586767
2017-08-24,67.08,2926255000.0,7097456000.0,3415804000.0,5341580400.0,1.8253981283244283
2017-08-25,67.28,2926255000.0,7097456000.0,3415804000.0,5357506400.0,1.8308405795120384
2017-08-28,66.5,2926255000.0,7097456000.0,3415804000.0,5295395000.0,1.809615019880359
2017-08-29,66.05,2926255000.0,7097456000.0,3415804000.0,5259561500.0,1.7973695047082363
2017-08-30,66.52,2926255000.0,7097456000.0,3415804000.0,5296987600.0,1.81015926499912
2017-08-31,68.11,2926255000.0,7097456000.0,3415804000.0,5423599300.0,1.8534267519406205
2017-09-01,68.05,2926255000.0,7097456000.0,3415804000.0,5418821500.0,1.8517940165843374
2017-09-05,67.59,2926255000.0,7097456000.0,3415804000.0,5382191700.0,1.8392763788528341
2017-09-06,67.62,2926255000.0,7097456000.0,3415804000.0,5384580600.0,1.8400927465309755
2017-09-07,68.56,2926255000.0,7097456000.0,3415804000.0,5459432800.0,1.865672267112743
2017-09-08,68.76,2926255000.0,7097456000.0,3415804000.0,5475358800.0,1.8711147183003531
2017-09-11,69.64,2926255000.0,7097456000.0,3415804000.0,5545433200.0,1.8950615035258376
2017-09-12,68.99,2926255000.0,7097456000.0,3415804000.0,5493673700.0,1.8773735371661049
2017-09-13,66.23,2926255000.0,7097456000.0,3415804000.0,5273894900.0,1.8022677107770855
2017-09-14,63.2,2926255000.0,7097456000.0,3415804000.0,5032616000.0,1.7198145752847924
2017-09-15,65.0,2926255000.0,7097456000.0,3415804000.0,5175950000.0,1.7687966359732832
2017-09-18,63.45,2926255000.0,7097456000.0,3415804000.0,5052523500.0,1.726617639269305
2017-09-19,62.07,2926255000.0,7097456000.0,3415804000.0,4942634100.0,1.6890647260747953
2017-09-20,63.05,2926255000.0,7097456000.0,3415804000.0,5020671500.0,1.7157327368940847
2017-09-21,62.21,2926255000.0,7097456000.0,3415804000.0,4953782300.0,1.6928744419061224
2017-09-22,62.43,2926255000.0,7097456000.0,3415804000.0,4971300900.0,1.6988611382124934
2017-09-25,63.01,2926255000.0,7097456000.0,3415804000.0,5017486300.0,1.7146442466565628
2017-09-26,63.05,2926255000.0,7097456000.0,3415804000.0,5020671500.0,1.7157327368940847
2017-09-27,63.63,2926255000.0,7097456000.0,3415804000.0,5066856900.0,1.731515845338154
2017-09-28,63.42,2926255000.0,7097456000.0,3415804000.0,5050134600.0,1.7258012715911635
2017-09-29,64.31,2926255000.0,7097456000.0,3415804000.0,5121005300.0,1.7500201793760284
2017-10-02,63.55,2926255000.0,7097456000.0,3415804000.0,5060486500.0,1.72933886486311
2017-10-03,63.98,2926255000.0,7097456000.0,3415804000.0,5094727400.0,1.7410401349164717
2017-10-04,64.11,2926255000.0,7097456000.0,3415804000.0,5105079300.0,1.7445777281884183
2017-10-05,63.98,2926255000.0,7097456000.0,3415804000.0,5094727400.0,1.7410401349164717
2017-10-06,63.52,2926255000.0,7097456000.0,3415804000.0,5058097600.0,1.7285224971849684
2017-10-09,62.82,2926255000.0,7097456000.0,3415804000.0,5002356600.0,1.7094739180283332
2017-10-10,62.66,2926255000.0,7097456000.0,3415804000.0,4989615800.0,1.7051199570782452
2017-10-11,63.27,2926255000.0,7097456000.0,3415804000.0,5038190100.0,1.721719433200456
2017-10-12,63.15,2926255000.0,7097456000.0,3415804000.0,5028634500.0,1.7184539624878898
2017-10-13,63.47,2926255000.0,7097456000.0,3415804000.0,5054116100.0,1.727161884388066
2017-10-16,64.24,2926255000.0,7097456000.0,3415804000.0,5115431200.0,1.7481153214603649
2017-10-17,64.67,2926255000.0,7097456000.0,3415804000.0,5149672100.0,1.7598165915137265
2017-10-18,64.54,2926255000.0,7097456000.0,3415804000.0,5139320200.000001,1.7562789982417804
2017-10-19,65.17,2926255000.0,7097456000.0,3415804000.0,5189487100.0,1.7734227194827519
2017-10-20,66.3,2926255000.0,7097456000.0,3415804000.0,5279469000.0,1.804172568692749
2017-10-23,64.98,2926255000.0,7097456000.0,3415804000.0,5174357400.0,1.7682523908545222
2017-10-24,65.07,2926255000.0,7097456000.0,3415804000.0,5181524099.999999,1.7707014938889465
2017-10-25,65.02,2926255000.0,7097456000.0,3415804000.0,5177542600.0,1.7693408810920443
2017-10-26,63.9,2926255000.0,7097456000.0,3415804000.0,5088357000.0,1.7388631544414277
2017-10-27,60.04,2926255000.0,7097456000.0,3415804000.0,4780985200.0,1.6338238465205528
2017-10-30,60.94,2926255000.0,7097456000.0,3415804000.0,4852652200.0,1.6583148768647982
2017-10-31,61.65,2926255000.0,7097456000.0,3415804000.0,4909189500.0,1.6776355785808141
2017-11-01,60.58,2926255000.0,7097456000.0,3415804000.0,4823985400.0,1.6485184647271
2017-11-02,59.84,2926255000.0,7097456000.0,3415804000.0,4765059200.0,1.6283813953329427
2017-11-03,60.89,2926255000.0,7097456000.0,3415804000.0,4848670700.0,1.6569542640678956
2017-11-06,54.93,3011639000.0,7486661000.0,3728704000.0,4374075900.0,1.4523905089554225
2017-11-07,55.69,3011639000.0,7486661000.0,3728704000.0,8847247540.0,2.9376852736998025
2017-11-08,54.9,3011639000.0,7486661000.0,3728704000.0,8721743400.0,2.896012237854537
2017-11-09,54.64,3011639000.0,7486661000.0,3728704000.0,8680438240.0,2.882297061500399
2017-11-10,52.59,3011639000.0,7486661000.0,3728704000.0,8354762940.000001,2.7741581710158494
2017-11-13,52.16,3011639000.0,7486661000.0,3728704000.0,8286450559.999999,2.7514753793532356
2017-11-14,52.42,3011639000.0,7486661000.0,3728704000.0,8327755720.0,2.765190555707374
2017-11-15,53.31,3011639000.0,7486661000.0,3728704000.0,8469146460.0,2.812138659381154
2017-11-16,54.52,3011639000.0,7486661000.0,3728704000.0,8661374320.0,2.8759669801061816
2017-11-17,54.21,3011639000.0,7486661000.0,3728704000.0,8612125860.0,2.859614269837786
2017-11-20,52.94,3011639000.0,7486661000.0,3728704000.0,8410366040.0,2.79262090841565
2017-11-21,53.31,3011639000.0,7486661000.0,3728704000.0,8469146460.0,2.812138659381154
2017-11-22,54.86,3011639000.0,7486661000.0,3728704000.0,8715388760.0,2.893902210723131
2017-11-24,54.88,3011639000.0,7486661000.0,3728704000.0,8718566080.0,2.894957224288834
2017-11-27,54.82,3011639000.0,7486661000.0,3728704000.0,8709034120.0,2.8917921835917255
2017-11-28,55.29,3011639000.0,7486661000.0,3728704000.0,8783701140.0,2.916585002385744
2017-11-29,55.14,3011639000.0,7486661000.0,3728704000.0,8759871240.0,2.9086724006429723
2017-11-30,56.04,3011639000.0,7486661000.0,3728704000.0,8902850640.0,2.956148011099604
2017-12-01,55.42,3011639000.0,7486661000.0,3728704000.0,8804353720.0,2.923442590562813
2017-12-04,55.85,3011639000.0,7486661000.0,3728704000.0,8872666100.0,2.9461253822254263
2017-12-05,55.76,3011639000.0,7486661000.0,3728704000.0,8858368160.0,2.941377821179763
2017-12-06,53.0,3011639000.0,7486661000.0,3728704000.0,8419898000.0,2.795785949112759
2017-12-07,53.0,3011639000.0,7486661000.0,3728704000.0,8419898000.0,2.795785949112759
2017-12-08,53.25,3011639000.0,7486661000.0,3728704000.0,8459614500.0,2.8089736186840453
2017-12-11,53.58,3011639000.0,7486661000.0,3728704000.0,8512040280.0,2.8263813425181437
2017-12-12,53.18,3011639000.0,7486661000.0,3728704000.0,8448493880.0,2.805281071204085
2017-12-13,53.88,3011639000.0,7486661000.0,3728704000.0,8559700080.0,2.8422065460036876
2017-12-14,53.87,3011639000.0,7486661000.0,3728704000.0,8558111420.0,2.8416790392208364
2017-12-15,55.03,3011639000.0,7486661000.0,3728704000.0,8742395980.0,2.902869826031606
2017-12-18,55.03,3011639000.0,7486661000.0,3728704000.0,8742395980.0,2.902869826031606
2017-12-19,56.07,3011639000.0,7486661000.0,3728704000.0,8907616620.0,2.957730531448158
2017-12-20,55.76,3011639000.0,7486661000.0,3728704000.0,8858368160.0,2.941377821179763
2017-12-21,55.81,3011639000.0,7486661000.0,3728704000.0,8866311460.0,2.9440153550940202
2017-12-22,55.69,3011639000.0,7486661000.0,3728704000.0,8847247540.0,2.9376852736998025
2017-12-26,55.39,3011639000.0,7486661000.0,3728704000.0,8799587740.0,2.9218600702142585
2017-12-27,55.26,3011639000.0,7486661000.0,3728704000.0,8778935160.0,2.9150024820371896
2017-12-28,55.34,3011639000.0,7486661000.0,3728704000.0,8791644440.0,2.9192225363000013
2017-12-29,54.81,3011639000.0,7486661000.0,3728704000.0,8707445460.0,2.891264676808874
2018-01-02,56.05,3011639000.0,7486661000.0,3728704000.0,8904439300.0,2.9566755178824553
2018-01-03,56.58,3011639000.0,7486661000.0,3728704000.0,8988638280.0,2.984633377373583
2018-01-04,56.61,3011639000.0,7486661000.0,3728704000.0,8993404260.0,2.986215897722137
2018-01-05,57.51,3011639000.0,7486661000.0,3728704000.0,9136383660.0,3.033691508178769
2018-01-08,58.31,3011639000.0,7486661000.0,3728704000.0,9263476460.0,3.0758920508068863
2018-01-09,57.61,3011639000.0,7486661000.0,3728704000.0,9152270260.0,3.038966576007284
2018-01-10,57.09,3011639000.0,7486661000.0,3728704000.0,9069659940.0,3.0115362232990077
2018-01-11,57.49,3011639000.0,7486661000.0,3728704000.0,9133206340.0,3.032636494613066
2018-01-12,58.7,3011639000.0,7486661000.0,3728704000.0,9325434200.0,3.096464815338093
2018-01-16,59.64,3011639000.0,7486661000.0,3728704000.0,9474768240.0,3.146050452926131
2018-01-17,59.88,3011639000.0,7486661000.0,3728704000.0,9512896080.0,3.158710615714566
2018-01-18,58.53,3011639000.0,7486661000.0,3728704000.0,9298426980.0,3.0874972000296186
2018-01-19,59.58,3011639000.0,7486661000.0,3728704000.0,9465236280.0,3.142885412229022
2018-01-22,59.93,3011639000.0,7486661000.0,3728704000.0,9520839380.0,3.1613481496288234
2018-01-23,59.84,3011639000.0,7486661000.0,3728704000.0,9506541440.0,3.15660058858316
2018-01-24,60.71,3011639000.0,7486661000.0,3728704000.0,9644754860.0,3.2024936786912375
2018-01-25,61.29,3011639000.0,7486661000.0,3728704000.0,9736897140.0,3.2330890720966226
2018-01-26,61.91,3011639000.0,7486661000.0,3728704000.0,9835394060.0,3.2657944926334133
2018-01-29,62.28,3011639000.0,7486661000.0,3728704000.0,9894174480.0,3.2853122435989173
2018-01-30,61.23,3011639000.0,7486661000.0,3728704000.0,9727365180.0,3.2299240313995137
2018-01-31,59.36,3011639000.0,7486661000.0,3728704000.0,9430285760.0,3.13128026300629
2018-02-01,59.04,3011639000.0,7486661000.0,3728704000.0,9379448640.0,3.114400045955043
2018-02-02,58.31,3011639000.0,7486661000.0,3728704000.0,9263476460.0,3.0758920508068863
2018-02-05,56.31,3011639000.0,7486661000.0,3728704000.0,8945744460.0,2.9703906942365936
2018-02-06,57.67,3011639000.0,7486661000.0,3728704000.0,9161802220.0,3.0421316167043924
2018-02-07,57.23,3011639000.0,7486661000.0,3728704000.0,9091901180.0,3.0189213182589283
2018-02-08,55.57,3011639000.0,7486661000.0,3728704000.0,8828183620.0,2.931355192305585
2018-02-09,56.27,3011639000.0,7486661000.0,3728704000.0,8939389820.0,2.9682806671051876
2018-02-12,56.61,3011639000.0,7486661000.0,3728704000.0,8993404260.0,2.986215897722137
2018-02-13,52.85,3011639000.0,7486661000.0,3728704000.0,8396068100.0,2.787873347369987
2018-02-14,53.67,3011639000.0,7486661000.0,3728704000.0,8526338220.0,2.831128903563807
2018-02-15,53.63,3011639000.0,7486661000.0,3728704000.0,8519983580.0,2.829018876432401
2018-02-16,54.53,3011639000.0,7486661000.0,3728704000.0,8662962980.0,2.8764944868890328
2018-02-20,53.31,3011639000.0,7486661000.0,3728704000.0,8469146460.0,2.812138659381154
2018-02-21,53.87,2811499000.0,7811235000.0,4154687000.0,8558111420.0,3.043967442279012
2018-02-22,53.31,2811499000.0,7811235000.0,4154687000.0,8434068480.0,2.9998475830864604
2018-02-23,53.37,2811499000.0,7811235000.0,4154687000.0,8443560960.0,3.003223888751161
2018-02-26,53.09,2811499000.0,7811235000.0,4154687000.0,8399262720.000001,2.9874677956492253
2018-02-27,52.71,2811499000.0,7811235000.0,4154687000.0,8339143680.0,2.9660845264394546
2018-02-28,51.91,2811499000.0,7811235000.0,4154687000.0,8212577279.999999,2.9210671175767797
2018-03-01,49.76,2811499000.0,7811235000.0,4154687000.0,7872430080.0,2.800082831258343
2018-03-02,51.13,2811499000.0,7811235000.0,4154687000.0,8089175040.0,2.8771751439356725
2018-03-05,51.8,2811499000.0,7811235000.0,4154687000.0,8195174400.0,2.9148772238581624
2018-03-06,51.79,2811499000.0,7811235000.0,4154687000.0,8193592320.0,2.914314506247379
2018-03-07,52.65,2811499000.0,7811235000.0,4154687000.0,8329651200.0,2.962708220774754
2018-03-08,52.65,2811499000.0,7811235000.0,4154687000.0,8329651200.0,2.962708220774754
2018-03-09,53.67,2811499000.0,7811235000.0,4154687000.0,8491023360.0,3.0201054170746637
2018-03-12,53.22,2811499000.0,7811235000.0,4154687000.0,8419829760.0,2.9947831245894094
2018-03-13,53.36,2811499000.0,7811235000.0,4154687000.0,8441978880.0,3.0026611711403772
2018-03-14,53.57,2811499000.0,7811235000.0,4154687000.0,8475202560.0,3.0144782409668296
2018-03-15,53.33,2811499000.0,7811235000.0,4154687000.0,8437232640.0,3.000973018308027
2018-03-16,53.37,2811499000.0,7811235000.0,4154687000.0,8443560960.0,3.003223888751161
2018-03-19,53.2,2811499000.0,7811235000.0,4154687000.0,8416665600.0,2.9936576893678426
2018-03-20,51.55,2811499000.0,7811235000.0,4154687000.0,8155622400.0,2.900809283588577
2018-03-21,51.51,2811499000.0,7811235000.0,4154687000.0,8149294080.0,2.898558413145443
2018-03-22,51.71,2811499000.0,7811235000.0,4154687000.0,8180935680.0,2.9098127653611114
2018-03-23,50.66,2811499000.0,7811235000.0,4154687000.0,8014817279.999999,2.8507274162288514
2018-03-26,51.4,2811499000.0,7811235000.0,4154687000.0,8131891200.0,2.8923685194268254
2018-03-27,51.04,2811499000.0,7811235000.0,4154687000.0,8074936320.0,2.872110685438622
2018-03-28,51.98,2811499000.0,7811235000.0,4154687000.0,8223651839.999999,2.925006140852264
2018-03-29,52.71,2811499000.0,7811235000.0,4154687000.0,8339143680.0,2.9660845264394546
2018-04-02,51.63,2811499000.0,7811235000.0,4154687000.0,8168279040.0,2.905311024474844
2018-04-03,52.42,2811499000.0,7811235000.0,4154687000.0,8293263360.0,2.949765715726735
2018-04-04,53.73,2811499000.0,7811235000.0,4154687000.0,8500515839.999999,3.0234817227393638
2018-04-05,53.19,2811499000.0,7811235000.0,4154687000.0,8415083520.0,2.993094971757059
2018-04-06,52.38,2811499000.0,7811235000.0,4154687000.0,8286935040.0,2.9475148452836013
2018-04-09,52.45,2811499000.0,7811235000.0,4154687000.0,8298009600.0,2.9514538685590854
2018-04-10,54.38,2811499000.0,7811235000.0,4154687000.0,8603351040.0,3.0600583674402873
2018-04-11,54.17,2811499000.0,7811235000.0,4154687000.0,8570127360.0,3.0482412976138353
2018-04-12,54.68,2811499000.0,7811235000.0,4154687000.0,8650813440.0,3.07693989576379
2018-04-13,54.1,2811499000.0,7811235000.0,4154687000.0,8559052800.0,3.044302274338351
2018-04-16,54.85,2811499000.0,7811235000.0,4154687000.0,8677708800.0,3.0865060951471084
2018-04-17,55.7,2811499000.0,7811235000.0,4154687000.0,8812185600.0,3.1343370920636997
2018-04-18,55.63,2811499000.0,7811235000.0,4154687000.0,8801111040.0,3.130398068788216
2018-04-19,54.71,2811499000.0,7811235000.0,4154687000.0,8655559680.0,3.07862804859614
2018-04-20,54.17,2811499000.0,7811235000.0,4154687000.0,8570127360.0,3.0482412976138353
2018-04-23,57.87,2811499000.0,7811235000.0,4154687000.0,9155496960.0,3.256446813603704
2018-04-24,57.91,2811499000.0,7811235000.0,4154687000.0,9161825280.0,3.2586976840468376
2018-04-25,58.42,2811499000.0,7811235000.0,4154687000.0,9242511360.0,3.2873962821967924
2018-04-26,59.8,2811499000.0,7811235000.0,4154687000.0,9460838400.0,3.3650513124849057
2018-04-27,60.24,2811499000.0,7811235000.0,4154687000.0,9530449920.0,3.3898108873593764
2018-04-30,59.61,2811499000.0,7811235000.0,4154687000.0,9430778880.0,3.3543596778800207
2018-05-01,60.29,2811499000.0,7811235000.0,4154687000.0,9538360320.0,3.3926244754132937
2018-05-02,60.07,2811499000.0,7811235000.0,4154687000.0,9503554560.0,3.380244687976058
2018-05-03,58.84,2811499000.0,7811235000.0,4154687000.0,9308958720.0,3.3110304218496966
2018-05-04,59.25,2811499000.0,7811235000.0,4154687000.0,9373824000.0,3.3341018438918173
2018-05-07,59.82,2811499000.0,7811235000.0,4154687000.0,9464002560.0,3.3661767477064726
2018-05-08,55.75,2901980000.0,7914876000.0,4332943000.0,8820096000.0,3.039337280063956
2018-05-09,56.14,2901980000.0,7914876000.0,4332943000.0,8652858200.0,2.9817084197685717
2018-05-10,56.96,2901980000.0,7914876000.0,4332943000.0,8779244800.0,3.025260270573884
2018-05-11,57.21,2901980000.0,7914876000.0,4332943000.0,8817777300.0,3.0385382738681868
2018-05-14,57.51,2901980000.0,7914876000.0,4332943000.0,8864016300.0,3.0544718778213498
2018-05-15,56.82,2901980000.0,7914876000.0,4332943000.0,8757666600.0,3.0178245887290744
2018-05-16,56.78,2901980000.0,7914876000.0,4332943000.0,8751501400.0,3.0157001082019863
2018-05-17,56.69,2901980000.0,7914876000.0,4332943000.0,8737629700.0,3.0109200270160374
2018-05-18,56.42,2901980000.0,7914876000.0,4332943000.0,8696014600.0,2.9965797834581904
2018-05-21,56.05,2901980000.0,7914876000.0,4332943000.0,8638986500.0,2.976928338582623
2018-05-22,55.92,2901980000.0,7914876000.0,4332943000.0,8618949600.0,2.9700237768695854
2018-05-23,55.39,2901980000.0,7914876000.0,4332943000.0,8537260700.0,2.9418744098856644
2018-05-24,55.3,2901980000.0,7914876000.0,4332943000.0,8523389000.0,2.9370943286997155
2018-05-25,55.24,2901980000.0,7914876000.0,4332943000.0,8514141200.0,2.9339076079090827
2018-05-29,54.9,2901980000.0,7914876000.0,4332943000.0,8461737000.0,2.9158495234288315
2018-05-30,56.16,2901980000.0,7914876000.0,4332943000.0,8655940800.0,2.982770660032116
2018-05-31,54.27,2901980000.0,7914876000.0,4332943000.0,8364635100.000001,2.8823889551271895
2018-06-01,54.53,2901980000.0,7914876000.0,4332943000.0,8404708900.0,2.8961980785532635
2018-06-04,55.09,2901980000.0,7914876000.0,4332943000.0,8491021700.000001,2.9259408059325014
2018-06-05,55.16,2901980000.0,7914876000.0,4332943000.0,8501810799.999999,2.9296586468549055
2018-06-06,55.83,2901980000.0,7914876000.0,4332943000.0,8605077900.0,2.9652436956836365
2018-06-07,55.84,2901980000.0,7914876000.0,4332943000.0,8606619200.0,2.9657748158154087
2018-06-08,56.56,2901980000.0,7914876000.0,4332943000.0,8717592800.0,3.004015465303
2018-06-11,57.1,2901980000.0,7914876000.0,4332943000.0,8800823000.0,3.0326959524186936
2018-06-12,57.23,2901980000.0,7914876000.0,4332943000.0,8820859900.0,3.0396005141317306
2018-06-13,56.73,2901980000.0,7914876000.0,4332943000.0,8743794900.0,3.0130445075431256
2018-06-14,57.16,2901980000.0,7914876000.0,4332943000.0,8810070800.0,3.035882673209326
2018-06-15,57.48,2901980000.0,7914876000.0,4332943000.0,8859392400.0,3.0528785174260333
2018-06-18,57.18,2901980000.0,7914876000.0,4332943000.0,8813153400.0,3.0369449134728703
2018-06-19,56.78,2901980000.0,7914876000.0,4332943000.0,8751501400.0,3.0157001082019863
2018-06-20,56.4,2901980000.0,7914876000.0,4332943000.0,8692932000.0,2.9955175431946466
2018-06-21,56.52,2901980000.0,7914876000.0,4332943000.0,8711427600.0,3.0018909847759114
2018-06-22,58.58,2901980000.0,7914876000.0,4332943000.0,9028935400.0,3.1113017319209644
2018-06-25,58.46,2901980000.0,7914876000.0,4332943000.0,9010439800.0,3.104928290339699
2018-06-26,58.71,2901980000.0,7914876000.0,4332943000.0,9048972300.0,3.118206293634002
2018-06-27,57.88,2901980000.0,7914876000.0,4332943000.0,8921044400.0,3.0741233226969173
2018-06-28,56.99,2901980000.0,7914876000.0,4332943000.0,8783868700.0,3.0268536309692005
