date,CNC,CNC_SHE,PB Ratio
2017-01-10,5461475167.4,5710000000.0,0.956475510928196
2017-01-11,5422791183.6,5710000000.0,0.9497007326795097
2017-01-12,5514226054.4,5710000000.0,0.9657138449036777
2017-01-13,5508950965.7,5710000000.0,0.9647900115061295
2017-01-17,5545876586.599999,5710000000.0,0.9712568452889666
2017-01-18,5526534594.7,5710000000.0,0.9678694561646234
2017-01-19,5473783707.7,5710000000.0,0.9586311221891418
2017-01-20,5566976941.4,5710000000.0,0.9749521788791593
2017-01-23,5547634949.5,5710000000.0,0.9715647897548161
2017-01-24,5535326409.2,5710000000.0,0.9694091784938703
2017-01-25,5668961989.6,5710000000.0,0.9928129578984238
2017-01-26,5582802207.5,5710000000.0,0.9777236790718039
2017-01-27,5609177651.0,5710000000.0,0.9823428460595447
2017-01-30,5517742780.2,5710000000.0,0.9663297338353765
2017-01-31,5563460215.6,5710000000.0,0.9743362899474607
2017-02-01,5644344909.0,5710000000.0,0.9885017353765324
2017-02-02,5628519642.9,5710000000.0,0.9857302351838878
2017-02-03,5690062344.4,5710000000.0,0.9965082914886164
2017-02-06,5595110747.8,5710000000.0,0.9798792903327496
2017-02-07,5890515715.0,5710000000.0,1.0316139605954466
2017-02-08,6036459835.7,5710000000.0,1.0571733512609456
2017-02-09,6096244174.3,5710000000.0,1.0676434630998248
2017-02-10,6101519263.000001,5710000000.0,1.0685672964973731
2017-02-13,6148995061.3,5710000000.0,1.0768817970753066
2017-02-14,6236913206.3,5710000000.0,1.092279020367776
2017-02-15,6280872278.8,5710000000.0,1.0999776320140104
2017-02-16,6161303601.599999,5710000000.0,1.0790374083362522
2017-02-17,5945024964.900001,5710000000.0,1.0411602390367778
2017-02-21,6178887230.6,5895000000.0,1.0481572910262935
2017-02-22,6175370504.799999,5895000000.0,1.047560730245971
2017-02-23,6205262674.099999,5895000000.0,1.0526314968787107
2017-02-24,6208779399.900001,5895000000.0,1.0532280576590332
2017-02-27,6252738472.400001,5895000000.0,1.0606850674130621
2017-02-28,6198229222.5,5895000000.0,1.051438375318066
2017-03-01,6367032060.900001,5895000000.0,1.080073292773537
2017-03-02,6263288649.799999,5895000000.0,1.0624747497540288
2017-03-03,6240429932.1,5895000000.0,1.0585971046819338
2017-03-06,6240429932.1,5895000000.0,1.0585971046819338
2017-03-07,6203504311.2,5895000000.0,1.0523332164885495
2017-03-08,6175370504.799999,5895000000.0,1.047560730245971
2017-03-09,6115586166.2,5895000000.0,1.037419196980492
2017-03-10,6017117843.8,5895000000.0,1.0207154951314674
2017-03-13,6105035988.8,5895000000.0,1.0356295146395251
2017-03-14,5934474787.5,5895000000.0,1.0066963167938932
2017-03-15,6027668021.2,5895000000.0,1.0225051774724343
2017-03-16,6031184746.999999,5895000000.0,1.0231017382527565
2017-03-17,6029426384.099999,5895000000.0,1.0228034578625953
2017-03-20,5953816779.4,5895000000.0,1.0099774010856657
2017-03-21,5883482263.400001,5895000000.0,0.9980461854792197
2017-03-22,5980192222.9,5895000000.0,1.0144516069380831
2017-03-23,5741054868.5,5895000000.0,0.9738854738761662
2017-03-24,6043493287.299999,5895000000.0,1.0251897009838846
2017-03-27,6175370504.799999,5895000000.0,1.047560730245971
2017-03-28,6228121391.8,5895000000.0,1.0565091419508057
2017-03-29,6249221746.599999,5895000000.0,1.0600885066327395
2017-03-30,6344173343.2,5895000000.0,1.0761956477014418
2017-03-31,6265047012.700001,5895000000.0,1.0627730301441902
2017-04-03,6310379600.0,5895000000.0,1.0704630364715861
2017-04-04,6143065600.0,5895000000.0,1.0420806785411365
2017-04-05,6229364400.0,5895000000.0,1.05672
2017-04-06,6294528800.0,5895000000.0,1.0677741815097541
2017-04-07,6255782400.000001,5895000000.0,1.061201424936387
2017-04-10,6319185600.0,5895000000.0,1.0719568447837151
2017-04-11,6357932000.0,5895000000.0,1.0785296013570822
2017-04-12,6241692800.0,5895000000.0,1.0588113316369805
2017-04-13,6213513600.0,5895000000.0,1.0540311450381679
2017-04-17,6254021200.0,5895000000.0,1.0609026632739609
2017-04-18,6266349600.0,5895000000.0,1.0629939949109415
2017-04-19,6313902000.0,5895000000.0,1.0710605597964376
2017-04-20,6317424400.0,5895000000.0,1.0716580831212892
2017-04-21,6220558400.0,5895000000.0,1.0552261916878711
2017-04-24,6338558800.0,5895000000.0,1.0752432230703985
2017-04-25,6467126400.0,6070000000.0,1.0654244481054367
2017-04-26,6410768000.0,6070000000.0,1.0561397034596376
2017-04-27,6423096400.0,6070000000.0,1.058170741350906
2017-04-28,6551664000.000001,6070000000.0,1.0793515650741352
2017-05-01,6634440400.0,6070000000.0,1.0929885337726524
2017-05-02,6778858800.0,6070000000.0,1.1167806919275123
2017-05-03,6696082400.000001,6070000000.0,1.1031437232289951
2017-05-04,6681992800.0,6070000000.0,1.1008225370675453
2017-05-05,6770052800.0,6070000000.0,1.1153299505766063
2017-05-08,6674948000.0,6070000000.0,1.0996619439868205
2017-05-09,6669664400.0,6070000000.0,1.0987914991762768
2017-05-10,6812321600.0,6070000000.0,1.1222935090609556
2017-05-11,6713694400.0,6070000000.0,1.1060452059308072
2017-05-12,6662619600.0,6070000000.0,1.0976309060955518
2017-05-15,6727784000.000001,6070000000.0,1.108366392092257
2017-05-16,6731306400.0,6070000000.0,1.1089466886326194
2017-05-17,6641485200.0,6070000000.0,1.0941491268533772
2017-05-18,6659097200.0,6070000000.0,1.0970506095551895
2017-05-19,6611544800.0,6070000000.0,1.0892166062602966
2017-05-22,6518201200.0,6070000000.0,1.073838747940692
2017-05-23,6514678800.0,6070000000.0,1.0732584514003294
2017-05-24,6583365600.0,6070000000.0,1.084574233937397
2017-05-25,6627395600.0,6070000000.0,1.0918279406919276
2017-05-26,6567514800.0,6070000000.0,1.081962899505766
2017-05-30,6468887599.999999,6070000000.0,1.0657145963756176
2017-05-31,6394917200.0,6070000000.0,1.0535283690280066
2017-06-01,6627395600.0,6070000000.0,1.0918279406919276
2017-06-02,6622112000.0,6070000000.0,1.090957495881384
2017-06-05,6657335999.999999,6070000000.0,1.0967604612850081
2017-06-06,6713694400.0,6070000000.0,1.1060452059308072
2017-06-07,6835217200.0,6070000000.0,1.1260654365733114
2017-06-08,6838739600.0,6070000000.0,1.1266457331136739
2017-06-09,6824650000.0,6070000000.0,1.124324546952224
2017-06-12,6734828800.0,6070000000.0,1.1095269851729819
2017-06-13,6873963600.0,6070000000.0,1.1324486985172981
2017-06-14,6900381600.0,6070000000.0,1.1368009225700164
2017-06-15,6958501200.0,6070000000.0,1.1463758154859967
2017-06-16,6923277200.0,6070000000.0,1.1405728500823724
2017-06-19,6923277200.0,6070000000.0,1.1405728500823724
2017-06-20,6896859199.999999,6070000000.0,1.136220626029654
2017-06-21,7055367200.0,6070000000.0,1.1623339703459639
2017-06-22,7308980000.0,6070000000.0,1.2041153212520592
2017-06-23,7411129600.0,6070000000.0,1.22094392092257
2017-06-26,7250860400.0,6070000000.0,1.194540428336079
2017-06-27,7134621200.0,6070000000.0,1.1753906425041185
2017-06-28,7164561600.0,6070000000.0,1.1803231630971993
2017-06-29,7039516400.0,6070000000.0,1.1597226359143329
2017-06-30,7034232800.0,6070000000.0,1.1588521911037892
2017-07-03,7068908980.0,6070000000.0,1.1645649060955519
2017-07-05,7195927060.0,6070000000.0,1.1854904546952223
2017-07-06,7030097900.0,6070000000.0,1.1581709884678748
2017-07-07,7167700820.0,6070000000.0,1.1808403327841845
2017-07-10,7155351840.0,6070000000.0,1.1788059044481054
2017-07-11,7231209860.0,6070000000.0,1.1913031070840199
2017-07-12,7277077500.0,6070000000.0,1.1988595551894563
2017-07-13,7268256800.000001,6070000000.0,1.197406392092257
2017-07-14,7303539600.0,6070000000.0,1.2032190444810544
2017-07-17,7382925900.0,6070000000.0,1.2162975123558484
2017-07-18,7448199080.0,6070000000.0,1.2270509192751236
2017-07-19,7467604620.0,6070000000.0,1.230247878088962
2017-07-20,7532877800.000001,6070000000.0,1.2410012850082375
2017-07-21,7474661180.0,6070000000.0,1.2314104085667217
2017-07-24,7427029400.0,6070000000.0,1.2235633278418452
2017-07-25,7307067880.0,6378000000.0,1.1456675885857635
2017-07-26,7356463800.000001,6378000000.0,1.1534123236124179
2017-07-27,7158880120.0,6378000000.0,1.1224333835058011
2017-07-28,7294718900.0,6378000000.0,1.1437314048291
2017-07-31,7005399940.0,6378000000.0,1.0983693853872687
2017-08-01,7095371080.0,6378000000.0,1.1124758670429602
2017-08-02,7215332600.0,6378000000.0,1.1312845092505488
2017-08-03,7338822400.0,6378000000.0,1.1506463468171841
2017-08-04,7266492660.0,6378000000.0,1.1393058419567264
2017-08-07,7285898199.999999,6378000000.0,1.142348416431483
2017-08-08,7296483040.0,6378000000.0,1.1440080025086234
2017-08-09,7298247180.0,6378000000.0,1.1442846001881468
2017-08-10,7181813940.0,6378000000.0,1.126029153339605
2017-08-11,7245322980.0,6378000000.0,1.135986669802446
2017-08-14,7315888580.0,6378000000.0,1.1470505769833803
2017-08-15,7307067880.0,6378000000.0,1.1456675885857635
2017-08-16,7310596160.0,6378000000.0,1.1462207839448102
2017-08-17,7375869340.0,6378000000.0,1.1564548980871747
2017-08-18,7363520360.0,6378000000.0,1.1545187143305111
2017-08-21,7432321820.0,6378000000.0,1.1653060238319222
2017-08-22,7608735820.0,6378000000.0,1.1929657917842584
2017-08-23,7559339900.0,6378000000.0,1.1852210567576043
2017-08-24,7585802000.0,6378000000.0,1.1893700219504546
2017-08-25,7576981300.000001,6378000000.0,1.187987033552838
2017-08-28,7615792380.0,6378000000.0,1.194072182502352
2017-08-29,7605207540.0,6378000000.0,1.1924125964252117
2017-08-30,7624613080.0,6378000000.0,1.1954551708999686
2017-08-31,7836309880.0,6378000000.0,1.228646892442772
2017-09-01,7816904340.0,6378000000.0,1.225604317968015
2017-09-05,7816904340.0,6378000000.0,1.225604317968015
2017-09-06,7790442239.999999,6378000000.0,1.2214553527751644
2017-09-07,7857479560.0,6378000000.0,1.2319660645970523
2017-09-08,7898054780.000001,6378000000.0,1.2383278112260898
2017-09-11,7986261780.000001,6378000000.0,1.252157695202258
2017-09-12,8016252160.0,6378000000.0,1.2568598557541548
2017-09-13,8658399120.0,6378000000.0,1.3575414111006585
2017-09-14,8460815440.0,6378000000.0,1.326562470994042
2017-09-15,8466107860.0,6378000000.0,1.3273922640326121
2017-09-18,8342618060.0,6378000000.0,1.3080304264659768
2017-09-19,7919224460.0,6378000000.0,1.24164698338037
2017-09-20,8005667320.0,6378000000.0,1.2552002696770148
2017-09-21,8003903180.0,6378000000.0,1.2549236719974914
2017-09-22,8134449540.0,6378000000.0,1.27539190028222
2017-09-25,7968620380.0,6378000000.0,1.2493917184070242
2017-09-26,8143270239.999999,6378000000.0,1.2767748886798367
2017-09-27,8266760040.0,6378000000.0,1.2961367262464722
2017-09-28,8453758880.0,6378000000.0,1.3254560802759485
2017-09-29,8534909320.0,6378000000.0,1.3381795735340232
2017-10-02,8566512959.999999,6378000000.0,1.3431346754468485
2017-10-03,8568279980.0,6378000000.0,1.3434117246785826
2017-10-04,8548842760.0,6378000000.0,1.3403641831295077
2017-10-05,8600086340.0,6378000000.0,1.348398610849796
2017-10-06,8660165020.0,6378000000.0,1.357818284728755
2017-10-09,8589484220.0,6378000000.0,1.3467363154593917
2017-10-10,8511735340.0,6378000000.0,1.334546149263092
2017-10-11,8486997060.0,6378000000.0,1.3306674600188146
2017-10-12,8276721680.000001,6378000000.0,1.2976986014424585
2017-10-13,8001066560.0,6378000000.0,1.254478921291941
2017-10-16,8032872920.0,6378000000.0,1.2594658074631546
2017-10-17,8287323800.0,6378000000.0,1.299360896832863
2017-10-18,8264352540.000001,6378000000.0,1.29575925682032
2017-10-19,8366839700.0,6378000000.0,1.3118281122608968
2017-10-20,8525871500.0,6378000000.0,1.3367625431169645
2017-10-23,8656630980.0,6378000000.0,1.357264186265287
2017-10-24,8218410020.0,6640000000.0,1.2377123524096385
2017-10-25,8018736760.0,6640000000.0,1.207641078313253
2017-10-26,8050543120.0,6640000000.0,1.2124311927710842
2017-10-27,8342101420.0,6640000000.0,1.256340575301205
2017-10-30,8287323800.0,6640000000.0,1.2480909337349397
2017-10-31,8274954660.0,6640000000.0,1.2462281114457832
2017-11-01,8540007660.0,6640000000.0,1.2861457319277108
2017-11-02,8464025800.0,6640000000.0,1.2747026807228916
2017-11-03,8483463020.0,6640000000.0,1.2776299728915663
2017-11-06,8421617319.999999,6640000000.0,1.268315861445783
2017-11-07,8375674800.0,6640000000.0,1.2613968072289157
2017-11-08,8230779160.0,6640000000.0,1.239575174698795
2017-11-09,8241381280.0,6640000000.0,1.2411718795180724
2017-11-10,8276721680.000001,6640000000.0,1.2464942289156629
2017-11-13,8336800360.0,6640000000.0,1.2555422228915663
2017-11-14,8218410020.0,6640000000.0,1.2377123524096385
2017-11-15,8142428160.0,6640000000.0,1.2262693012048194
2017-11-16,8476394940.0,6640000000.0,1.2765655030120482
2017-11-17,8405714140.0,6640000000.0,1.2659208042168675
2017-11-20,8285556780.0,6640000000.0,1.2478248162650603
2017-11-21,8297925920.0,6640000000.0,1.2496876385542168
2017-11-22,8564745940.0,6640000000.0,1.2898713765060241
2017-11-24,8584183160.0,6640000000.0,1.2927986686746988
2017-11-27,8665466080.0,6640000000.0,1.3050400722891566
2017-11-28,8640727800.0,6640000000.0,1.3013144277108433
2017-11-29,8748516020.0,6640000000.0,1.317547593373494
2017-11-30,9018870080.0,6640000000.0,1.3582635662650602
2017-12-01,8932286100.0,6640000000.0,1.345223810240964
2017-12-04,8683136280.0,6640000000.0,1.3077012469879519
2017-12-05,8812128740.0,6640000000.0,1.3271278222891567
2017-12-06,8704340520.0,6640000000.0,1.310894656626506
2017-12-07,8914615900.0,6640000000.0,1.3425626355421687
2017-12-08,8953490340.0,6640000000.0,1.3484172198795181
2017-12-11,8808594700.0,6640000000.0,1.3265955873493975
2017-12-12,8911081860.0,6640000000.0,1.3420304006024097
2017-12-13,8941121200.0,6640000000.0,1.3465543975903616
2017-12-14,8748516020.0,6640000000.0,1.317547593373494
2017-12-15,8380975860.0,6640000000.0,1.262195159638554
2017-12-18,8653096940.0,6640000000.0,1.30317725
2017-12-19,8918149940.0,6640000000.0,1.3430948704819277
2017-12-20,9094851940.0,6640000000.0,1.3697066174698795
2017-12-21,9063045580.0,6640000000.0,1.3649165030120483
2017-12-22,9025938160.0,6640000000.0,1.3593280361445783
2017-12-26,9034773260.0,6640000000.0,1.360658623493976
2017-12-27,9101920020.0,6640000000.0,1.3707710873493977
2017-12-28,9091317900.0,6640000000.0,1.3691743825301206
2017-12-29,8912848880.0,6640000000.0,1.3422965180722892
2018-01-02,9113720100.0,6640000000.0,1.3725482078313254
2018-01-03,9278971800.0,6640000000.0,1.3974355120481927
2018-01-04,9106612500.0,6640000000.0,1.3714777861445784
2018-01-05,9371370600.0,6640000000.0,1.4113509939759037
2018-01-08,9321617400.0,6640000000.0,1.4038580421686746
2018-01-09,9415793100.0,6640000000.0,1.4180411295180724
2018-01-10,9399801000.0,6640000000.0,1.4156326807228916
2018-01-11,9486869100.0,6640000000.0,1.4287453463855422
2018-01-12,9726750600.0,6640000000.0,1.464872078313253
2018-01-16,9710758500.0,6640000000.0,1.4624636295180722
2018-01-17,9892002300.0,6640000000.0,1.4897593825301205
2018-01-18,9861795000.0,6640000000.0,1.4852100903614458
2018-01-19,9831587700.0,6640000000.0,1.480660798192771
2018-01-22,9913325100.0,6640000000.0,1.4929706475903615
2018-01-23,9860018100.0,6640000000.0,1.484942484939759
2018-01-24,9863571900.0,6640000000.0,1.4854776957831326
2018-01-25,9831587700.0,6640000000.0,1.480660798192771
2018-01-26,9844026000.0,6640000000.0,1.4825340361445782
2018-01-29,9884894700.0,6640000000.0,1.4886889608433735
2018-01-30,9657451500.0,6640000000.0,1.45443546686747
2018-01-31,9527737800.0,6640000000.0,1.4349002710843373
2018-02-01,9483315300.0,6640000000.0,1.4282101355421686
2018-02-02,9218557200.0,6640000000.0,1.3883369277108433
2018-02-05,8829416100.0,6640000000.0,1.3297313403614457
2018-02-06,9209672700.0,6640000000.0,1.3869989006024097
2018-02-07,9273641100.0,6640000000.0,1.3966326957831325
2018-02-08,8916484200.0,6640000000.0,1.3428440060240965
2018-02-09,9031982700.0,6640000000.0,1.360238358433735
2018-02-12,9158142600.0,6640000000.0,1.379238343373494
2018-02-13,9151035000.0,6640000000.0,1.378167921686747
2018-02-14,9072851400.0,6640000000.0,1.36639328313253
2018-02-15,8863177200.0,6640000000.0,1.334815843373494
2018-02-16,8904045900.0,6640000000.0,1.340970768072289
2018-02-20,8907599700.0,6850000000.0,1.3003795182481752
2018-02-21,8902269000.0,6850000000.0,1.299601313868613
2018-02-22,8838300600.0,6850000000.0,1.2902628613138687
2018-02-23,8923591800.0,6850000000.0,1.3027141313868613
2018-02-26,9122604600.0,6850000000.0,1.331767094890511
2018-02-27,9095951100.0,6850000000.0,1.3278760729927008
2018-02-28,9010659900.0,6850000000.0,1.315424802919708
2018-03-01,8866731000.0,6850000000.0,1.2944132846715328
2018-03-02,8953799100.0,6850000000.0,1.3071239562043795
2018-03-05,9055082400.0,6850000000.0,1.3219098394160584
2018-03-06,8975121900.0,6850000000.0,1.3102367737226277
2018-03-07,9037313400.0,6850000000.0,1.3193158248175183
2018-03-08,8909376600.0,6850000000.0,1.3006389197080293
2018-03-09,9120827700.0,6850000000.0,1.331507693430657
2018-03-12,8911153500.0,6850000000.0,1.3008983211678833
2018-03-13,9031982700.0,6850000000.0,1.3185376204379562
2018-03-14,9200788200.0,6850000000.0,1.3431807591240876
2018-03-15,9350047800.0,6850000000.0,1.364970481751825
2018-03-16,9383808900.0,6850000000.0,1.3698991094890511
2018-03-19,9277194900.0,6850000000.0,1.3543350218978103
2018-03-20,9209672700.0,6850000000.0,1.3444777664233576
2018-03-21,9302071500.0,6850000000.0,1.3579666423357664
2018-03-22,9225664800.0,6850000000.0,1.3468123795620437
2018-03-23,9015990600.0,6850000000.0,1.31620300729927
2018-03-26,9035536500.0,6850000000.0,1.3190564233576643
2018-03-27,8985783300.0,6850000000.0,1.311793182481752
2018-03-28,8914707300.0,6850000000.0,1.3014171240875911
2018-03-29,9495753600.0,6850000000.0,1.386241401459854
2018-04-02,10018777230.0,6850000000.0,1.4625952160583942
2018-04-03,10015005810.0,6850000000.0,1.4620446437956205
2018-04-04,10033862910.0,6850000000.0,1.464797505109489
2018-04-05,10271462370.0,6850000000.0,1.4994835576642336
2018-04-06,10090434210.0,6850000000.0,1.4730560890510949
2018-04-09,10048948590.0,6850000000.0,1.466999794160584
2018-04-10,10179062580.0,6850000000.0,1.4859945372262773
2018-04-11,9988605870.0,6850000000.0,1.4581906379562044
2018-04-12,9996148710.0,6850000000.0,1.4592917824817517
2018-04-13,10054605720.0,6850000000.0,1.4678256525547446
2018-04-16,10363862160.0,6850000000.0,1.5129725781021899
2018-04-17,10571290260.0,6850000000.0,1.5432540525547445
2018-04-18,10580718810.0,6850000000.0,1.5446304832116788
2018-04-19,10501518990.0,6850000000.0,1.5330684656934306
2018-04-20,10429862010.0,6850000000.0,1.5226075927007299
2018-04-23,10426090590.0,6850000000.0,1.5220570204379562
2018-04-24,10158319770.0,7503000000.0,1.353901075569772
2018-04-25,10305405150.0,7503000000.0,1.3735046181527388
2018-04-26,10277119500.0,7503000000.0,1.3697347061175529
2018-04-27,10386490680.0,7503000000.0,1.384311699320272
2018-04-30,10237519590.0,7503000000.0,1.3644568292682926
2018-05-01,10254490980.0,7503000000.0,1.3667187764894042
2018-05-02,10771175520.0,7503000000.0,1.4355825029988005
2018-05-03,10844718210.0,7503000000.0,1.4453842742902838
2018-05-04,10999346430.0,7503000000.0,1.4659931267493003
2018-05-07,10888089540.0,7503000000.0,1.451164806077569
2018-05-08,10693861410.0,7503000000.0,1.4252780767692923
2018-05-09,10639175820.0,7503000000.0,1.4179895801679328
2018-05-10,10659918630.0,7503000000.0,1.420754182327069
2018-05-11,10790032620.0,7503000000.0,1.4380957776889245
2018-05-14,10818318270.0,7503000000.0,1.4418656897241104
2018-05-15,10663690050.0,7503000000.0,1.421256837265094
2018-05-16,10659918630.0,7503000000.0,1.420754182327069
2018-05-17,10803232590.0,7503000000.0,1.4398550699720112
2018-05-18,10878660990.0,7503000000.0,1.449908168732507
2018-05-21,10942775130.0,7503000000.0,1.4584533026789284
2018-05-22,10912603770.0,7503000000.0,1.45443206317473
2018-05-23,10982375040.0,7503000000.0,1.4637311795281887
2018-05-24,10995575010.0,7503000000.0,1.4654904718112756
2018-05-25,11165288910.0,7503000000.0,1.488109944022391
2018-05-29,11023860660.0,7503000000.0,1.4692603838464615
2018-05-30,11201117400.0,7503000000.0,1.4928851659336266
2018-05-31,11046489180.0,7503000000.0,1.4722763134746102
2018-06-01,11086089090.0,7503000000.0,1.4775541903238705
2018-06-04,11150203230.0,7503000000.0,1.4860993242702918
2018-06-05,11127574710.0,7503000000.0,1.4830833946421431
2018-06-06,11218088790.0,7503000000.0,1.495147113154738
2018-06-07,11236945890.0,7503000000.0,1.497660387844862
2018-06-08,11295402900.0,7503000000.0,1.5054515393842463
2018-06-11,11497173870.0,7503000000.0,1.5323435785685726
2018-06-12,11665002060.0,7503000000.0,1.5547117233106758
2018-06-13,11753630430.0,7503000000.0,1.5665241143542583
2018-06-14,11644259250.0,7503000000.0,1.5519471211515394
2018-06-15,11668773480.0,7503000000.0,1.5552143782487005
2018-06-18,11789458920.0,7503000000.0,1.571299336265494
2018-06-19,11715916230.0,7503000000.0,1.5614975649740104
2018-06-20,11857344480.0,7503000000.0,1.58034712514994
2018-06-21,11749859010.0,7503000000.0,1.5660214594162336
2018-06-22,11842258800.0,7503000000.0,1.5783365053978409
2018-06-25,11676316320.0,7503000000.0,1.55621968812475
2018-06-26,11629173570.0,7503000000.0,1.5499365013994402
2018-06-27,11514145260.0,7503000000.0,1.5346055257896842
2018-06-28,11670659190.0,7503000000.0,1.5554657057177128
2018-06-29,11617859310.0,7503000000.0,1.5484285365853658
2018-07-02,12135114990.0,7503000000.0,1.6173683846461415
2018-07-03,12244669470.0,7503000000.0,1.6319698080767693
2018-07-05,12518555670.0,7503000000.0,1.6684733666533387
2018-07-06,12633979140.0,7503000000.0,1.6838570091963214
2018-07-09,12647673450.000002,7503000000.0,1.6856821871251502
2018-07-10,12776791230.0,7503000000.0,1.7028910075969612
2018-07-11,12857000760.0,7503000000.0,1.7135813354658136
2018-07-12,12978293220.0,7503000000.0,1.7297471971211515
2018-07-13,13158275580.000002,7503000000.0,1.7537352499000403
2018-07-16,13031114130.0,7503000000.0,1.736787169132347
2018-07-17,13099585679.999998,7503000000.0,1.745913058776489
2018-07-18,13109367330.000002,7503000000.0,1.7472167572970814
2018-07-19,13230659790.0,7503000000.0,1.763382618952419
2018-07-20,13248266760.0,7503000000.0,1.7657292762894843
2018-07-23,13314781980.0,7503000000.0,1.7745944262295081
2018-07-24,12716145000.0,10610000000.0,1.198505655042413
2018-07-25,12900040020.0,10610000000.0,1.21583789066918
2018-07-26,13011550830.000002,10610000000.0,1.2263478633364753
2018-07-27,12919603320.000002,10610000000.0,1.2176817455230915
2018-07-30,12657455100.0,10610000000.0,1.1929740904806787
2018-07-31,12749402610.0,10610000000.0,1.2016402082940623
2018-08-01,12990031200.000002,10610000000.0,1.2243196229971727
2018-08-02,13215009150.0,10610000000.0,1.2455239538171536
2018-08-03,13189576860.0,10610000000.0,1.2431269425070688
2018-08-06,13224790799.999998,10610000000.0,1.246445881244109
2018-08-07,13271742720.0,10610000000.0,1.2508711328934967
2018-08-08,13445856090.0,10610000000.0,1.2672814410933082
2018-08-09,13545628919.999998,10610000000.0,1.2766851008482563
2018-08-10,13547585250.0,10610000000.0,1.2768694863336476
2018-08-13,13645401750.0,10610000000.0,1.2860887606032045
2018-08-14,14054274720.0,10610000000.0,1.3246253270499528
2018-08-15,14056231049.999998,10610000000.0,1.3248097125353437
2018-08-16,14077750679.999998,10610000000.0,1.3268379528746463
2018-08-17,14058187380.0,10610000000.0,1.324994098020735
2018-08-20,13995584820.000002,10610000000.0,1.3190937624882189
2018-08-21,14066012700.000002,10610000000.0,1.3257316399622998
2018-08-22,14091444990.0,10610000000.0,1.3281286512723844
2018-08-23,14120789940.000002,10610000000.0,1.3308944335532518
2018-08-24,14206868460.0,10610000000.0,1.3390073949104617
2018-08-27,14234257080.000002,10610000000.0,1.341588791705938
2018-08-28,14318379270.0,10610000000.0,1.3495173675777568
2018-08-29,14367287520.0,10610000000.0,1.3541270047125353
2018-08-30,14349680549.999998,10610000000.0,1.352467535344015
2018-08-31,14328160919.999998,10610000000.0,1.3504392950047124
2018-09-04,14302728630.0,10610000000.0,1.3480422836946278
2018-09-05,14204912130.0,10610000000.0,1.3388230094250706
2018-09-06,14212737450.000002,10610000000.0,1.3395605513666353
2018-09-07,14287077990.0,10610000000.0,1.3465671998114985
2018-09-10,14028842429.999998,10610000000.0,1.3222283157398678
2018-09-11,14112964620.0,10610000000.0,1.330156891611687
2018-09-12,14112964620.0,10610000000.0,1.330156891611687
2018-09-13,14175567179.999998,10610000000.0,1.3360572271442035
2018-09-14,14206868460.0,10610000000.0,1.3390073949104617
2018-09-17,13866467040.0,10610000000.0,1.3069243204524035
2018-09-18,13972108860.0,10610000000.0,1.316881136663525
2018-09-19,13995584820.000002,10610000000.0,1.3190937624882189
2018-09-20,13972108860.0,10610000000.0,1.316881136663525
2018-09-21,13960370880.0,10610000000.0,1.3157748237511782
2018-09-24,13985803169.999998,10610000000.0,1.3181718350612628
2018-09-25,13911462630.0,10610000000.0,1.3111651866163996
2018-09-26,13848860070.000002,10610000000.0,1.3052648510838833
2018-09-27,14009279130.0,10610000000.0,1.3203844608859567
2018-09-28,14161872870.0,10610000000.0,1.3347665287464656
2018-10-01,28963416080.000004,10610000000.0,2.7298224392082946
2018-10-02,28891685000.0,10610000000.0,2.723061734213007
2018-10-03,28923565480.0,10610000000.0,2.72606649198869
2018-10-04,28481223820.0,10610000000.0,2.6843754778510838
2018-10-05,28688446939.999996,10610000000.0,2.703906403393025
2018-10-08,28433403099.999996,10610000000.0,2.6798683411875586
2018-10-09,28493179000.0,10610000000.0,2.685502262016965
2018-10-10,28281970820.0,10610000000.0,2.665595741753063
2018-10-11,27680226759.999996,10610000000.0,2.60888093873704
2018-10-12,28058807460.0,10610000000.0,2.64456243732328
2018-10-15,27779853259.999996,10610000000.0,2.6182708067860507
2018-10-16,29182594380.0,10610000000.0,2.750480148916117
2018-10-17,28963416080.000004,10610000000.0,2.7298224392082946
2018-10-18,29071012700.0,10610000000.0,2.7399634967012254
2018-10-19,28449343340.0,10610000000.0,2.6813707200754004
2018-10-22,28154448900.000004,10610000000.0,2.6535767106503303
2018-10-23,26771633080.000004,10653000000.0,2.5130604599643296
2018-10-24,25807248560.000004,10653000000.0,2.4225334234487943
2018-10-25,26189814320.0,10653000000.0,2.458444975124378
2018-10-26,25356936780.0,10653000000.0,2.3802625344973247
2018-10-29,24886699700.0,10653000000.0,2.336121252229419
2018-10-30,25532279419.999996,10653000000.0,2.396721995681967
2018-10-31,25966650960.0,10653000000.0,2.4374965699802873
2018-11-01,26130038419.999996,10653000000.0,2.4528337951750676
2018-11-02,25763412900.000004,10653000000.0,2.4184185581526334
2018-11-05,26257560340.0,10653000000.0,2.464804312400263
2018-11-06,26078232640.0,10653000000.0,2.4479707725523325
2018-11-07,28485208880.0,10653000000.0,2.6739142851778843
2018-11-08,28620700919.999996,10653000000.0,2.6866329597296534
2018-11-09,28353701900.000004,10653000000.0,2.6615696892894025
2018-11-12,27413227740.000004,10653000000.0,2.573287124753591
2018-11-13,27285705820.0,10653000000.0,2.5613166075283957
2018-11-14,27138258599.999996,10653000000.0,2.547475696986764
