date,YUM,YUM_SHE,PB Ratio
2016-03-23,24322200000.0,911000000.0,26.698353457738747
2016-03-24,23961000000.0,911000000.0,26.301866081229416
2016-03-28,24095400000.0,911000000.0,26.449396267837542
2016-03-29,24326400000.0,911000000.0,26.702963776070252
2016-03-30,24834600000.0,911000000.0,27.260812294182216
2016-03-31,24712800000.0,911000000.0,27.127113062568608
2016-04-01,24838800000.0,911000000.0,27.26542261251372
2016-04-04,24729600000.0,911000000.0,27.145554335894623
2016-04-05,24628800000.0,911000000.0,27.034906695938528
2016-04-06,24725400000.0,911000000.0,27.14094401756312
2016-04-07,24540600000.0,911000000.0,26.93809001097695
2016-04-08,24859800000.0,911000000.0,27.28847420417124
2016-04-11,24700200000.0,911000000.0,27.113282107574094
2016-04-12,24775800000.0,911000000.0,27.196267837541164
2016-04-13,24805200000.0,911000000.0,27.22854006586169
2016-04-14,24880800000.0,911000000.0,27.31152579582876
2016-04-15,24712800000.0,911000000.0,27.127113062568608
2016-04-18,24943800000.0,911000000.0,27.380680570801317
2016-04-19,24796800000.0,911000000.0,27.219319429198684
2016-04-20,24918600000.0,911000000.0,27.353018660812292
2016-04-21,24666600000.0,911000000.0,27.076399560922063
2016-04-22,24515400000.0,911000000.0,26.910428100987925
2016-04-25,24565800000.0,911000000.0,26.96575192096597
2016-04-26,24771600000.0,156000000.0,158.7923076923077
2016-04-27,24603600000.0,156000000.0,157.7153846153846
2016-04-28,24288600000.0,156000000.0,155.69615384615383
2016-04-29,24024000000.0,156000000.0,154.0
2016-05-02,24448200000.0,156000000.0,156.71923076923076
2016-05-03,24070200000.0,156000000.0,154.29615384615386
2016-05-04,24351600000.0,156000000.0,156.1
2016-05-05,24410400000.0,156000000.0,156.47692307692307
2016-05-06,24444000000.0,156000000.0,156.69230769230768
2016-05-09,24721200000.0,156000000.0,158.46923076923076
2016-05-10,25032000000.0,156000000.0,160.46153846153845
2016-05-11,24364200000.0,156000000.0,156.18076923076924
2016-05-12,24628800000.0,156000000.0,157.87692307692308
2016-05-13,24246600000.0,156000000.0,155.4269230769231
2016-05-16,24532200000.0,156000000.0,157.2576923076923
2016-05-17,24452400000.0,156000000.0,156.74615384615385
2016-05-18,24204600000.0,156000000.0,155.15769230769232
2016-05-19,24175200000.0,156000000.0,154.96923076923076
2016-05-20,24036600000.0,156000000.0,154.08076923076922
2016-05-23,24150000000.0,156000000.0,154.80769230769232
2016-05-24,24796800000.0,156000000.0,158.95384615384614
2016-05-25,24939600000.0,156000000.0,159.86923076923077
2016-05-26,24893400000.0,156000000.0,159.5730769230769
2016-05-27,24935400000.0,156000000.0,159.84230769230768
2016-05-31,24788400000.0,156000000.0,158.9
2016-06-01,24889200000.0,156000000.0,159.54615384615386
2016-06-02,24897600000.0,156000000.0,159.6
2016-06-03,24943800000.0,156000000.0,159.89615384615385
2016-06-06,25120200000.0,156000000.0,161.02692307692308
2016-06-07,25254600000.0,156000000.0,161.88846153846154
2016-06-08,25418400000.0,156000000.0,162.93846153846152
2016-06-09,25279800000.0,156000000.0,162.05
2016-06-10,24910200000.0,156000000.0,159.68076923076924
2016-06-13,24456320000.0,156000000.0,156.77128205128204
2016-06-14,24431600000.0,156000000.0,156.61282051282052
2016-06-15,24530480000.0,156000000.0,157.24666666666667
2016-06-16,24559320000.0,156000000.0,157.43153846153845
2016-06-17,24744720000.0,156000000.0,158.62
2016-06-20,24893040000.0,156000000.0,159.57076923076923
2016-06-21,24967200000.0,156000000.0,160.04615384615386
2016-06-22,24847720000.0,156000000.0,159.2802564102564
2016-06-23,25441000000.0,156000000.0,163.08333333333334
2016-06-24,24332720000.0,156000000.0,155.97897435897437
2016-06-27,23496360000.0,156000000.0,150.6176923076923
2016-06-28,24052560000.0,156000000.0,154.18307692307692
2016-06-29,24476920000.0,156000000.0,156.90333333333334
2016-06-30,24559320000.0,156000000.0,157.43153846153845
2016-07-01,24740600000.0,156000000.0,158.59358974358975
2016-07-05,24596400000.0,156000000.0,157.66923076923078
2016-07-06,24930120000.0,156000000.0,159.80846153846153
2016-07-07,24971320000.0,156000000.0,160.07256410256412
2016-07-08,25399800000.0,156000000.0,162.81923076923076
2016-07-11,25601680000.0,156000000.0,164.11333333333334
2016-07-12,25539880000.0,156000000.0,163.7171794871795
2016-07-13,25395680000.0,156000000.0,162.79282051282053
2016-07-14,26145520000.0,156000000.0,167.59948717948717
2016-07-15,25914800000.0,156000000.0,166.12051282051283
2016-07-18,25947760000.0,156000000.0,166.33179487179487
2016-07-19,25935400000.0,-389000000.0,-66.6719794344473
2016-07-20,26026040000.0,-389000000.0,-66.90498714652956
2016-07-21,26034280000.0,-389000000.0,-66.92616966580977
2016-07-22,26685240000.0,-389000000.0,-68.59958868894601
2016-07-25,26759400000.0,-389000000.0,-68.79023136246786
2016-07-26,26433920000.0,-389000000.0,-67.95352185089975
2016-07-27,26574000000.0,-389000000.0,-68.31362467866325
2016-07-28,26734680000.0,-389000000.0,-68.72668380462724
2016-07-29,26483360000.0,-389000000.0,-68.08061696658098
2016-08-01,26483360000.0,-389000000.0,-68.08061696658098
2016-08-02,26157880000.0,-389000000.0,-67.24390745501286
2016-08-03,26174360000.0,-389000000.0,-67.28627249357326
2016-08-04,26190840000.0,-389000000.0,-67.32863753213367
2016-08-05,26285600000.0,-389000000.0,-67.57223650385605
2016-08-08,26388600000.0,-389000000.0,-67.83701799485861
2016-08-09,26372120000.000004,-389000000.0,-67.79465295629821
2016-08-10,26199080000.0,-389000000.0,-67.34982005141389
2016-08-11,26652280000.0,-389000000.0,-68.51485861182519
2016-08-12,26644040000.0,-389000000.0,-68.49367609254499
2016-08-15,26639920000.0,-389000000.0,-68.48308483290488
2016-08-16,26598720000.0,-389000000.0,-68.37717223650385
2016-08-17,26623440000.0,-389000000.0,-68.44071979434447
2016-08-18,26883000000.0,-389000000.0,-69.10796915167096
2016-08-19,26454519999.999996,-389000000.0,-68.00647814910025
2016-08-22,26598720000.0,-389000000.0,-68.37717223650385
2016-08-23,26747040000.0,-389000000.0,-68.75845758354755
2016-08-24,26582240000.0,-389000000.0,-68.33480719794345
2016-08-25,26639920000.0,-389000000.0,-68.48308483290488
2016-08-26,26516320000.0,-389000000.0,-68.1653470437018
2016-08-29,26883000000.0,-389000000.0,-69.10796915167096
2016-08-30,26887120000.000004,-389000000.0,-69.11856041131107
2016-08-31,26866519999.999996,-389000000.0,-69.06560411311052
2016-09-01,26883000000.0,-389000000.0,-69.10796915167096
2016-09-02,27031320000.0,-389000000.0,-69.48925449871466
2016-09-06,26239999999.999996,-389000000.0,-67.45501285347042
2016-09-07,26052000000.0,-389000000.0,-66.97172236503856
2016-09-08,25560000000.0,-389000000.0,-65.706940874036
2016-09-09,25008000000.0,-389000000.0,-64.2879177377892
2016-09-12,25496000000.0,-389000000.0,-65.54241645244215
2016-09-13,24936000000.0,-389000000.0,-64.10282776349614
2016-09-14,24996000000.0,-389000000.0,-64.25706940874036
2016-09-15,25244000000.0,-389000000.0,-64.89460154241645
2016-09-16,25316000000.0,-389000000.0,-65.07969151670952
2016-09-19,25416000000.0,-389000000.0,-65.33676092544987
2016-09-20,25540000000.0,-389000000.0,-65.65552699228792
2016-09-21,25776000000.0,-389000000.0,-66.26221079691517
2016-09-22,26016000000.000004,-389000000.0,-66.87917737789203
2016-09-23,26064000000.0,-389000000.0,-67.00257069408741
2016-09-26,25744000000.0,-389000000.0,-66.17994858611826
2016-09-27,25839999999.999996,-389000000.0,-66.42673521850898
2016-09-28,25944000000.0,-389000000.0,-66.69408740359897
2016-09-29,25827999999.999996,-389000000.0,-66.39588688946014
2016-09-30,26112000000.0,-389000000.0,-67.12596401028277
2016-10-03,26144000000.0,-389000000.0,-67.2082262210797
2016-10-04,25960000000.000004,-389000000.0,-66.73521850899743
2016-10-05,25484000000.0,-389000000.0,-65.51156812339332
2016-10-06,25144000000.0,-389000000.0,-64.63753213367609
2016-10-07,25224000000.0,-389000000.0,-64.84318766066838
2016-10-10,25132000000.0,-389000000.0,-64.60668380462725
2016-10-11,25376000000.0,-1896000000.0,-13.38396624472574
2016-10-12,25576000000.0,-1896000000.0,-13.48945147679325
2016-10-13,25700000000.0,-1896000000.0,-13.554852320675106
2016-10-14,25644000000.0,-1896000000.0,-13.525316455696203
2016-10-17,24940000000.0,-1896000000.0,-13.154008438818565
2016-10-18,24776000000.0,-1896000000.0,-13.067510548523206
2016-10-19,25088000000.0,-1896000000.0,-13.232067510548523
2016-10-20,24788000000.0,-1896000000.0,-13.073839662447257
2016-10-21,25008000000.0,-1896000000.0,-13.189873417721518
2016-10-24,25248000000.0,-1896000000.0,-13.316455696202532
2016-10-25,24652000000.0,-1896000000.0,-13.00210970464135
2016-10-26,24652000000.0,-1896000000.0,-13.00210970464135
2016-10-27,24548000000.0,-1896000000.0,-12.947257383966244
2016-10-28,24648000000.0,-1896000000.0,-13.0
2016-10-31,24812000000.0,-1896000000.0,-13.086497890295359
2016-11-01,24276000000.0,-1896000000.0,-12.80379746835443
2016-11-02,23880000000.0,-1896000000.0,-12.594936708860759
2016-11-03,24060000000.0,-1896000000.0,-12.689873417721518
2016-11-04,23924000000.0,-1896000000.0,-12.618143459915611
2016-11-07,24804000000.0,-1896000000.0,-13.082278481012658
2016-11-08,24800000000.0,-1896000000.0,-13.080168776371307
2016-11-09,24748000000.0,-1896000000.0,-13.052742616033756
2016-11-10,24536000000.0,-1896000000.0,-12.940928270042194
2016-11-11,24280000000.0,-1896000000.0,-12.80590717299578
2016-11-14,24280000000.0,-1896000000.0,-12.80590717299578
2016-11-15,24280000000.0,-1896000000.0,-12.80590717299578
2016-11-16,24160000000.0,-1896000000.0,-12.742616033755274
2016-11-17,24304000000.0,-1896000000.0,-12.818565400843882
2016-11-18,24944000000.0,-1896000000.0,-13.156118143459915
2016-11-21,24800000000.0,-1896000000.0,-13.080168776371307
2016-11-22,25092000000.0,-1896000000.0,-13.234177215189874
2016-11-23,25260000000.0,-1896000000.0,-13.322784810126583
2016-11-25,25336000000.0,-1896000000.0,-13.362869198312236
2016-11-28,25244000000.0,-1896000000.0,-13.314345991561181
2016-11-29,25416000000.0,-1896000000.0,-13.405063291139241
2016-11-30,25356000000.0,-1896000000.0,-13.373417721518987
2016-12-01,25076000000.0,-1896000000.0,-13.225738396624472
2016-12-02,24968000000.0,-1896000000.0,-13.168776371308017
2016-12-05,25224000000.0,-1896000000.0,-13.30379746835443
2016-12-06,25384000000.0,-1896000000.0,-13.388185654008439
2016-12-07,25776000000.0,-1896000000.0,-13.594936708860759
2016-12-08,25744000000.0,-1896000000.0,-13.578059071729959
2016-12-09,25795999999.999996,-1896000000.0,-13.605485232067508
2016-12-12,25895999999.999996,-1896000000.0,-13.658227848101264
2016-12-13,25848000000.0,-1896000000.0,-13.632911392405063
2016-12-14,25552000000.0,-1896000000.0,-13.476793248945148
2016-12-15,25524000000.0,-1896000000.0,-13.462025316455696
2016-12-16,25700000000.0,-1896000000.0,-13.554852320675106
2016-12-19,25616000000.000004,-1896000000.0,-13.510548523206753
2016-12-20,25688000000.0,-1896000000.0,-13.548523206751055
2016-12-21,25676000000.0,-1896000000.0,-13.542194092827005
2016-12-22,25620000000.0,-1896000000.0,-13.512658227848101
2016-12-23,25524000000.0,-1896000000.0,-13.462025316455696
2016-12-27,25612000000.0,-1896000000.0,-13.5084388185654
2016-12-28,25488000000.0,-1896000000.0,-13.443037974683545
2016-12-29,25452000000.0,-1896000000.0,-13.424050632911392
2016-12-30,25332000000.0,-1896000000.0,-13.360759493670885
2017-01-03,23008440000.0,-1896000000.0,-12.135253164556962
2017-01-04,23092160000.0,-1896000000.0,-12.179409282700423
2017-01-05,23168600000.0,-1896000000.0,-12.219725738396624
2017-01-06,23448880000.0,-1896000000.0,-12.367552742616034
2017-01-09,23514399999.999996,-1896000000.0,-12.402109704641347
2017-01-10,23652720000.0,-1896000000.0,-12.475063291139241
2017-01-11,23474360000.0,-1896000000.0,-12.380991561181435
2017-01-12,23536240000.0,-1896000000.0,-12.413628691983122
2017-01-13,23536240000.0,-1896000000.0,-12.413628691983122
2017-01-17,23357880000.0,-1896000000.0,-12.319556962025317
2017-01-18,23427040000.0,-1896000000.0,-12.356033755274261
2017-01-19,23306920000.0,-1896000000.0,-12.292679324894515
2017-01-20,23507120000.0,-1896000000.0,-12.398270042194094
2017-01-23,23445240000.0,-1896000000.0,-12.365632911392405
2017-01-24,23780120000.0,-1896000000.0,-12.542257383966245
2017-01-25,23878399999.999996,-1896000000.0,-12.594092827004218
2017-01-26,23769200000.0,-1896000000.0,-12.536497890295358
2017-01-27,23987600000.000004,-1896000000.0,-12.651687763713083
2017-01-30,23907520000.000004,-1896000000.0,-12.60945147679325
2017-01-31,23852920000.0,-1896000000.0,-12.580654008438819
2017-02-01,23612680000.0,-1896000000.0,-12.453945147679326
2017-02-02,23903880000.0,-1896000000.0,-12.60753164556962
2017-02-03,24107720000.0,-1896000000.0,-12.715042194092828
2017-02-06,24133200000.0,-1896000000.0,-12.728481012658229
2017-02-07,24202360000.0,-1896000000.0,-12.764957805907173
2017-02-08,24238760000.0,-1896000000.0,-12.78415611814346
2017-02-09,24529960000.0,-1896000000.0,-12.937742616033756
2017-02-10,24752000000.0,-1896000000.0,-13.054852320675106
2017-02-13,24792040000.0,-1896000000.0,-13.075970464135022
2017-02-14,24963120000.0,-1896000000.0,-13.16620253164557
2017-02-15,24988600000.000004,-1896000000.0,-13.179641350210973
2017-02-16,24912160000.0,-1896000000.0,-13.139324894514768
2017-02-17,24897600000.000004,-1896000000.0,-13.131645569620256
2017-02-21,24631880000.0,-1896000000.0,-12.991497890295358
2017-02-22,24060399999.999996,-5656000000.0,-4.253960396039603
2017-02-23,23933000000.0,-5656000000.0,-4.231435643564357
2017-02-24,24005800000.0,-5656000000.0,-4.244306930693069
2017-02-27,23849280000.0,-5656000000.0,-4.216633663366337
2017-02-28,23776479999.999996,-5656000000.0,-4.2037623762376235
2017-03-01,23867479999.999996,-5656000000.0,-4.2198514851485145
2017-03-02,23736439999.999996,-5656000000.0,-4.196683168316831
2017-03-03,23670920000.0,-5656000000.0,-4.18509900990099
2017-03-06,23478000000.0,-5656000000.0,-4.150990099009901
2017-03-07,23303280000.0,-5656000000.0,-4.12009900990099
2017-03-08,23325120000.0,-5656000000.0,-4.123960396039604
2017-03-09,23226840000.0,-5656000000.0,-4.106584158415842
2017-03-10,23408840000.0,-5656000000.0,-4.138762376237624
2017-03-13,23434320000.0,-5656000000.0,-4.143267326732674
2017-03-14,23277800000.0,-5656000000.0,-4.11559405940594
2017-03-15,23263240000.0,-5656000000.0,-4.113019801980198
2017-03-16,23230480000.0,-5656000000.0,-4.1072277227722775
2017-03-17,23248680000.0,-5656000000.0,-4.110445544554455
2017-03-20,23321479999.999996,-5656000000.0,-4.123316831683168
2017-03-21,23197720000.0,-5656000000.0,-4.101435643564357
2017-03-22,23048480000.0,-5656000000.0,-4.075049504950495
2017-03-23,22997520000.0,-5656000000.0,-4.066039603960396
2017-03-24,23143120000.0,-5656000000.0,-4.091782178217822
2017-03-27,23117640000.0,-5656000000.0,-4.0872772277227725
2017-03-28,23467080000.0,-5656000000.0,-4.149059405940594
2017-03-29,23314200000.0,-5656000000.0,-4.1220297029702975
2017-03-30,23303280000.0,-5656000000.0,-4.12009900990099
2017-03-31,23259600000.0,-5656000000.0,-4.112376237623763
2017-04-03,22941550000.0,-5656000000.0,-4.056143917963225
2017-04-04,23046240000.0,-5656000000.0,-4.074653465346534
2017-04-05,23057070000.0,-5656000000.0,-4.076568246110325
2017-04-06,23302550000.0,-5656000000.0,-4.119969943422913
2017-04-07,23205080000.0,-5656000000.0,-4.102736916548798
2017-04-10,23150930000.0,-5656000000.0,-4.093163012729844
2017-04-11,23158150000.000004,-5656000000.0,-4.094439533239039
2017-04-12,23114830000.0,-5656000000.0,-4.086780410183875
2017-04-13,23028190000.0,-5656000000.0,-4.07146216407355
2017-04-17,23064290000.0,-5656000000.0,-4.077844766619519
2017-04-18,23089560000.0,-5656000000.0,-4.082312588401697
2017-04-19,23298940000.000004,-5656000000.0,-4.119331683168317
2017-04-20,23479440000.000004,-5656000000.0,-4.151244695898162
2017-04-21,23400019999.999996,-5656000000.0,-4.137202970297029
2017-04-24,23724920000.0,-5656000000.0,-4.19464639321075
2017-04-25,23818780000.0,-5656000000.0,-4.211241159830268
2017-04-26,23782680000.0,-5656000000.0,-4.2048585572843
2017-04-27,23829610000.0,-5656000000.0,-4.213155940594059
2017-04-28,23735750000.0,-5656000000.0,-4.1965611739745405
2017-05-01,23735750000.0,-5656000000.0,-4.1965611739745405
2017-05-02,23948740000.0,-5656000000.0,-4.234218528995757
2017-05-03,24638250000.0,-5656000000.0,-4.356126237623762
2017-05-04,24901780000.0,-5656000000.0,-4.402719236209335
2017-05-05,25017300000.0,-5656000000.0,-4.423143564356436
2017-05-08,24959540000.0,-5656000000.0,-4.412931400282885
2017-05-09,24822360000.0,-5656000000.0,-4.388677510608204
2017-05-10,24865680000.0,-5812000000.0,-4.27833448038541
2017-05-11,24955930000.0,-5812000000.0,-4.293862697866484
2017-05-12,24872900000.000004,-5812000000.0,-4.279576737783896
2017-05-15,24988420000.0,-5812000000.0,-4.29945285615967
2017-05-16,25035349999.999996,-5812000000.0,-4.307527529249827
2017-05-17,24966760000.0,-5812000000.0,-4.295726083964212
2017-05-18,24945099999.999996,-5812000000.0,-4.291999311768754
2017-05-19,25295269999.999996,-5812000000.0,-4.35224879559532
2017-05-22,25634610000.0,-5812000000.0,-4.410634893324157
2017-05-23,25602120000.0,-5812000000.0,-4.4050447350309705
2017-05-24,25973950000.0,-5812000000.0,-4.469020991052994
2017-05-25,26038930000.0,-5812000000.0,-4.4802013076393665
2017-05-26,26024490000.0,-5812000000.0,-4.477716792842395
2017-05-30,26140010000.0,-5812000000.0,-4.497592911218169
2017-05-31,26223040000.0,-5812000000.0,-4.511878871300757
2017-06-01,26652630000.0,-5812000000.0,-4.585793186510667
2017-06-02,26710390000.0,-5812000000.0,-4.595731245698555
2017-06-05,26786200000.0,-5812000000.0,-4.608774948382656
2017-06-06,26829519999.999996,-5812000000.0,-4.616228492773571
2017-06-07,26807860000.0,-5812000000.0,-4.6125017205781145
2017-06-08,26703170000.0,-5812000000.0,-4.594488988300069
2017-06-09,26389099999.999996,-5812000000.0,-4.540450791465932
2017-06-12,25959510000.0,-5812000000.0,-4.466536476256022
2017-06-13,26233870000.0,-5812000000.0,-4.513742257398486
2017-06-14,26367440000.000004,-5812000000.0,-4.536724019270475
2017-06-15,26212210000.0,-5812000000.0,-4.510015485203028
2017-06-16,26273580000.0,-5812000000.0,-4.520574673090159
2017-06-19,26688730000.000004,-5812000000.0,-4.592004473503097
2017-06-20,26681510000.0,-5812000000.0,-4.590762216104611
2017-06-21,26858400000.000004,-5812000000.0,-4.621197522367516
2017-06-22,26908940000.000004,-5812000000.0,-4.629893324156917
2017-06-23,27010019999.999996,-5812000000.0,-4.647284927735718
2017-06-26,26981140000.0,-5812000000.0,-4.642315898141776
2017-06-27,26703170000.0,-5812000000.0,-4.594488988300069
2017-06-28,26768150000.000004,-5812000000.0,-4.605669304886442
2017-06-29,26515450000.0,-5812000000.0,-4.562190295939436
2017-06-30,26627360000.0,-5812000000.0,-4.581445285615967
2017-07-03,26259299999.999996,-5812000000.0,-4.518117687543014
2017-07-05,26162640000.0,-5812000000.0,-4.501486579490709
2017-07-06,26008700000.000004,-5812000000.0,-4.4750000000000005
2017-07-07,26309420000.0,-5812000000.0,-4.526741225051618
2017-07-10,26327320000.000004,-5812000000.0,-4.529821059876119
2017-07-11,26481260000.0,-5812000000.0,-4.556307639366827
2017-07-12,26527799999.999996,-5812000000.0,-4.5643152099105295
2017-07-13,26284360000.0,-5812000000.0,-4.522429456297316
2017-07-14,26348799999.999996,-5812000000.0,-4.533516861665519
2017-07-17,26338059999.999996,-5812000000.0,-4.531668960770818
2017-07-18,26406080000.0,-5812000000.0,-4.543372333103923
2017-07-19,26545700000.000004,-5812000000.0,-4.567395044735032
2017-07-20,26713960000.0,-5812000000.0,-4.596345492085341
2017-07-21,26756920000.0,-5812000000.0,-4.603737095664143
2017-07-24,26703220000.0,-5812000000.0,-4.59449759119064
2017-07-25,26778400000.0,-5812000000.0,-4.607432897453545
2017-07-26,26703220000.0,-5812000000.0,-4.59449759119064
2017-07-27,27068380000.0,-5812000000.0,-4.657326221610461
2017-07-28,26850000000.0,-5812000000.0,-4.619752236751548
2017-07-31,27021840000.0,-5812000000.0,-4.649318651066759
2017-08-01,27039740000.0,-5812000000.0,-4.6523984858912595
2017-08-02,27429960000.0,-5812000000.0,-4.719538885065382
2017-08-03,26799880000.0,-5812000000.0,-4.611128699242945
2017-08-04,26860740000.0,-5812000000.0,-4.621600137646249
2017-08-07,26846420000.0,-5812000000.0,-4.619136269786648
2017-08-08,26563600000.0,-6102000000.0,-4.353261225827597
2017-08-09,26875059999.999996,-6102000000.0,-4.404303507046869
2017-08-10,26978880000.0,-6102000000.0,-4.421317600786628
2017-08-11,27050480000.0,-6102000000.0,-4.433051458538184
2017-08-14,27308240000.0,-6102000000.0,-4.475293346443789
2017-08-15,27347620000.0,-6102000000.0,-4.481746968207145
2017-08-16,27358360000.0,-6102000000.0,-4.483507046869879
2017-08-17,27043320000.000004,-6102000000.0,-4.431878072763029
2017-08-18,26996780000.0,-6102000000.0,-4.424251065224516
2017-08-21,27154299999.999996,-6102000000.0,-4.450065552277941
2017-08-22,27404900000.0,-6102000000.0,-4.49113405440839
2017-08-23,27354780000.0,-6102000000.0,-4.482920353982301
2017-08-24,27301080000.0,-6102000000.0,-4.4741199606686335
2017-08-25,27147140000.0,-6102000000.0,-4.448892166502786
2017-08-28,27283179999.999996,-6102000000.0,-4.471186496230743
2017-08-29,27240220000.0,-6102000000.0,-4.46414618157981
2017-08-30,27215160000.0,-6102000000.0,-4.460039331366765
2017-08-31,27501559999.999996,-6102000000.0,-4.506974762372992
2017-09-01,27433540000.0,-6102000000.0,-4.495827597509013
2017-09-05,27322559999.999996,-6102000000.0,-4.4776401179941
2017-09-06,27283179999.999996,-6102000000.0,-4.471186496230743
2017-09-07,27376260000.0,-6102000000.0,-4.486440511307768
2017-09-08,27379840000.0,-6102000000.0,-4.487027204195345
2017-09-11,27852400000.0,-6102000000.0,-4.564470665355621
2017-09-12,27626860000.0,-6102000000.0,-4.527509013438217
2017-09-13,27612540000.0,-6102000000.0,-4.525162241887905
2017-09-14,27623280000.0,-6102000000.0,-4.526922320550639
2017-09-15,26939500000.0,-6102000000.0,-4.414863979023271
2017-09-18,27104179999.999996,-6102000000.0,-4.441851851851851
2017-09-19,27122080000.0,-6102000000.0,-4.4447853162897415
2017-09-20,27340460000.0,-6102000000.0,-4.480573582431989
2017-09-21,27379840000.0,-6102000000.0,-4.487027204195345
2017-09-22,27197260000.0,-6102000000.0,-4.457105866928876
2017-09-25,26474100000.0,-6102000000.0,-4.338593903638151
2017-09-26,26277200000.000004,-6102000000.0,-4.306325794821371
2017-09-27,26169799999.999996,-6102000000.0,-4.288725008194034
2017-09-28,26313000000.0,-6102000000.0,-4.312192723697149
2017-09-29,26352380000.0,-6102000000.0,-4.318646345460505
2017-10-02,26181250000.0,-6102000000.0,-4.290601442150114
2017-10-03,26241600000.0,-6102000000.0,-4.3004916420845625
2017-10-04,26305499999.999996,-6102000000.0,-4.310963618485742
2017-10-05,26475900000.0,-6102000000.0,-4.338888888888889
2017-10-06,26955150000.000004,-6102000000.0,-4.417428711897739
2017-10-09,26980000000.0,-6102000000.0,-4.421501147164864
2017-10-10,27043900000.000004,-6102000000.0,-4.431973123566045
2017-10-11,27207200000.0,-6102000000.0,-4.458734841035726
2017-10-12,27125550000.0,-6102000000.0,-4.445353982300885
2017-10-13,27051000000.0,-6102000000.0,-4.433136676499508
2017-10-16,27054549999.999996,-6102000000.0,-4.43371845296624
2017-10-17,27047450000.0,-6102000000.0,-4.432554900032776
2017-10-18,26987100000.0,-6102000000.0,-4.422664700098329
2017-10-19,26916099999.999996,-6102000000.0,-4.411029170763683
2017-10-20,27040350000.0,-6102000000.0,-4.431391347099312
2017-10-23,26820250000.0,-6102000000.0,-4.395321206161914
2017-10-24,26745700000.0,-6102000000.0,-4.383103900360537
2017-10-25,26507850000.0,-6102000000.0,-4.344124877089479
2017-10-26,26933850000.0,-6102000000.0,-4.413938053097345
2017-10-27,26710200000.0,-6102000000.0,-4.377286135693216
2017-10-30,26610799999.999996,-6102000000.0,-4.360996394624713
2017-10-31,26429750000.0,-6102000000.0,-4.33132579482137
2017-11-01,26380050000.0,-6102000000.0,-4.323180924287119
2017-11-02,28098250000.000004,-6102000000.0,-4.604760734185514
2017-11-03,28013050000.0,-6102000000.0,-4.59079809898394
2017-11-06,28353850000.0,-6102000000.0,-4.646648639790233
2017-11-07,28758550000.0,-6102000000.0,-4.712971156997706
2017-11-08,28801150000.0,-6121000000.0,-4.705301421336383
2017-11-09,28233150000.0,-6121000000.0,-4.612506126449927
2017-11-10,28254450000.0,-6121000000.0,-4.615985950008168
2017-11-13,28307700000.0,-6121000000.0,-4.624685508903774
2017-11-14,28197650000.000004,-6121000000.0,-4.606706420519523
2017-11-15,27974000000.0,-6121000000.0,-4.5701682731579805
2017-11-16,27881700000.000004,-6121000000.0,-4.555089037738933
2017-11-17,27902999999.999996,-6121000000.0,-4.558568861297173
2017-11-20,27970450000.000004,-6121000000.0,-4.569588302564941
2017-11-21,28233150000.0,-6121000000.0,-4.612506126449927
2017-11-22,28126650000.0,-6121000000.0,-4.595107008658716
2017-11-24,28108900000.000004,-6121000000.0,-4.592207155693515
2017-11-27,28250900000.0,-6121000000.0,-4.6154059794151285
2017-11-28,28765650000.0,-6121000000.0,-4.6995017154059795
2017-11-29,29042550000.0,-6121000000.0,-4.744739421663127
2017-11-30,29631850000.0,-6121000000.0,-4.8410145401078255
2017-12-01,29607000000.000004,-6121000000.0,-4.836954745956544
2017-12-04,29575050000.0,-6121000000.0,-4.83173501061918
2017-12-05,29500499999.999996,-6121000000.0,-4.819555628165332
2017-12-06,29550200000.0,-6121000000.0,-4.827675216467897
2017-12-07,29482750000.0,-6121000000.0,-4.816655775200131
2017-12-08,29578599999.999996,-6121000000.0,-4.832314981212219
2017-12-11,29269750000.0,-6121000000.0,-4.781857539617709
2017-12-12,29106450000.0,-6121000000.0,-4.755178892337853
2017-12-13,29177450000.0,-6121000000.0,-4.76677830419866
2017-12-14,29124200000.000004,-6121000000.0,-4.758078745303056
2017-12-15,29216500000.0,-6121000000.0,-4.773157980722104
2017-12-18,29504050000.0,-6121000000.0,-4.820135598758373
2017-12-19,29415300000.0,-6121000000.0,-4.805636333932364
2017-12-20,29156150000.0,-6121000000.0,-4.763298480640418
2017-12-21,29287500000.0,-6121000000.0,-4.784757392582911
2017-12-22,29252000000.000004,-6121000000.0,-4.778957686652508
2017-12-26,29177450000.0,-6121000000.0,-4.76677830419866
2017-12-27,29252000000.000004,-6121000000.0,-4.778957686652508
2017-12-28,29347850000.0,-6121000000.0,-4.794616892664597
2017-12-29,28971550000.0,-6121000000.0,-4.7331400098023195
2018-01-02,27743999999.999996,-6121000000.0,-4.532592713608887
2018-01-03,27720200000.0,-6121000000.0,-4.528704460055547
2018-01-04,28002400000.0,-6121000000.0,-4.5748080379023035
2018-01-05,28165600000.0,-6121000000.0,-4.601470347982356
2018-01-08,28213200000.0,-6121000000.0,-4.6092468550890375
2018-01-09,28138400000.0,-6121000000.0,-4.59702662963568
2018-01-10,28067000000.0,-6121000000.0,-4.5853618689756575
2018-01-11,28046600000.0,-6121000000.0,-4.582029080215651
2018-01-12,28430800000.0,-6121000000.0,-4.644796601862441
2018-01-16,28196200000.000004,-6121000000.0,-4.606469531122366
