date,close price,NOC_SHE,NOC_TA,NOC_TL,market cap,PB Ratio
2017-05-10,248.11,5558000000.0,25413000000.0,19855000000.0,43617738000.0,7.847739834472832
2017-05-11,247.52,5558000000.0,25413000000.0,19855000000.0,43514016000.0,7.829078085642317
2017-05-12,247.45,5558000000.0,25413000000.0,19855000000.0,43501710000.0,7.826863979848866
2017-05-15,248.25,5558000000.0,25413000000.0,19855000000.0,43642350000.0,7.852168046059734
2017-05-16,247.38,5558000000.0,25413000000.0,19855000000.0,43489404000.0,7.824649874055416
2017-05-17,246.32,5558000000.0,25413000000.0,19855000000.0,43303056000.0,7.791121986326017
2017-05-18,246.88,5558000000.0,25413000000.0,19855000000.0,43401504000.0,7.808834832673623
2017-05-19,249.88,5558000000.0,25413000000.0,19855000000.0,43928904000.0,7.903725080964375
2017-05-22,249.45,5558000000.0,25413000000.0,19855000000.0,43853310000.0,7.890124145376035
2017-05-23,250.65,5558000000.0,25413000000.0,19855000000.0,44064270000.0,7.928080244692335
2017-05-24,253.38,5558000000.0,25413000000.0,19855000000.0,44544204000.0,8.01443037063692
2017-05-25,256.52,5558000000.0,25413000000.0,19855000000.0,45096216000.0,8.113748830514574
2017-05-26,256.99,5558000000.0,25413000000.0,19855000000.0,45178842000.0,8.128614969413459
2017-05-30,256.21,5558000000.0,25413000000.0,19855000000.0,45041718000.0,8.103943504857863
2017-05-31,259.22,5558000000.0,25413000000.0,19855000000.0,45570876000.00001,8.199150053976252
2017-06-01,257.61,5558000000.0,25413000000.0,19855000000.0,45287838000.0,8.14822562072688
2017-06-02,258.52,5558000000.0,25413000000.0,19855000000.0,45447816000.0,8.177008996041742
2017-06-05,255.61,5558000000.0,25413000000.0,19855000000.0,44936238000.0,8.084965455199713
2017-06-06,253.19,5558000000.0,25413000000.0,19855000000.0,44510802000.0,8.00842065491184
2017-06-07,254.67,5558000000.0,25413000000.0,19855000000.0,44770986000.0,8.055233177401943
2017-06-08,256.14,5558000000.0,25413000000.0,19855000000.0,45029412000.0,8.101729399064412
2017-06-09,256.69,5558000000.0,25413000000.0,19855000000.0,45126102000.0,8.119125944584383
2017-06-12,255.99,5558000000.0,25413000000.0,19855000000.0,45003042000.0,8.096984886649874
2017-06-13,257.59,5558000000.0,25413000000.0,19855000000.0,45284321999.99999,8.147593019071607
2017-06-14,259.66,5558000000.0,25413000000.0,19855000000.0,45648228000.00001,8.213067290392228
2017-06-15,258.64,5558000000.0,25413000000.0,19855000000.0,45468912000.0,8.180804605973371
2017-06-16,258.59,5558000000.0,25413000000.0,19855000000.0,45460121999.99999,8.179223101835191
2017-06-19,261.27,5558000000.0,25413000000.0,19855000000.0,45931266000.0,8.263991723641597
2017-06-20,260.16,5558000000.0,25413000000.0,19855000000.0,45736128000.00001,8.22888233177402
2017-06-21,260.29,5558000000.0,25413000000.0,19855000000.0,45758982000.0,8.232994242533286
2017-06-22,256.89,5558000000.0,25413000000.0,19855000000.0,45161262000.0,8.1254519611371
2017-06-23,257.4,5558000000.0,25413000000.0,19855000000.0,45250919999.99999,8.141583303346525
2017-06-26,255.95,5558000000.0,25413000000.0,19855000000.0,44996010000.0,8.09571968333933
2017-06-27,255.33,5558000000.0,25413000000.0,19855000000.0,44887014000.0,8.076109032025908
2017-06-28,257.56,5558000000.0,25413000000.0,19855000000.0,45279048000.0,8.146644116588702
2017-06-29,254.88,5558000000.0,25413000000.0,19855000000.0,44807904000.0,8.061875494782296
2017-06-30,256.71,5558000000.0,25413000000.0,19855000000.0,45129618000.0,8.119758546239655
2017-07-03,257.7,5558000000.0,25413000000.0,19855000000.0,45252120000.0,8.141799208348326
2017-07-05,260.28,5558000000.0,25413000000.0,19855000000.0,45705167999.99999,8.223311982727598
2017-07-06,258.94,5558000000.0,25413000000.0,19855000000.0,45469864000.0,8.180975890608133
2017-07-07,261.99,5558000000.0,25413000000.0,19855000000.0,46005444000.0,8.277337891327816
2017-07-10,261.78,5558000000.0,25413000000.0,19855000000.0,45968567999.99999,8.270703130622525
2017-07-11,262.64,5558000000.0,25413000000.0,19855000000.0,46119584000.0,8.297874055415617
2017-07-12,263.96,5558000000.0,25413000000.0,19855000000.0,46351376000.0,8.339578265563151
2017-07-13,263.86,5558000000.0,25413000000.0,19855000000.0,46333816000.0,8.33641885570349
2017-07-14,264.83,5558000000.0,25413000000.0,19855000000.0,46504148000.0,8.36706513134221
2017-07-17,264.81,5558000000.0,25413000000.0,19855000000.0,46500636000.0,8.366433249370276
2017-07-18,264.24,5558000000.0,25413000000.0,19855000000.0,46400544000.0,8.348424613170206
2017-07-19,264.92,5558000000.0,25413000000.0,19855000000.0,46519952000.0,8.369908600215904
2017-07-20,264.77,5558000000.0,25413000000.0,19855000000.0,46493612000.0,8.365169485426412
2017-07-21,265.3,5558000000.0,25413000000.0,19855000000.0,46586680000.0,8.38191435768262
2017-07-24,265.27,5558000000.0,25413000000.0,19855000000.0,46581412000.0,8.38096653472472
2017-07-25,264.05,5558000000.0,25413000000.0,19855000000.0,46367180000.0,8.342421734436847
2017-07-26,263.86,5919000000.0,25813000000.0,19894000000.0,46333816000.0,7.827980402094949
2017-07-27,260.76,5919000000.0,25813000000.0,19894000000.0,45789456000.0,7.736012164216929
2017-07-28,264.1,5919000000.0,25813000000.0,19894000000.0,46375960000.00001,7.835100523737119
2017-07-31,263.13,5919000000.0,25813000000.0,19894000000.0,46205628000.0,7.80632336543335
2017-08-01,264.64,5919000000.0,25813000000.0,19894000000.0,46470784000.0,7.8511207974319985
2017-08-02,266.83,5919000000.0,25813000000.0,19894000000.0,46855348000.0,7.916091907416793
2017-08-03,268.78,5919000000.0,25813000000.0,19894000000.0,47197767999.99999,7.973942895759418
2017-08-04,269.24,5919000000.0,25813000000.0,19894000000.0,47278544000.0,7.987589795573577
2017-08-07,269.58,5919000000.0,25813000000.0,19894000000.0,47338248000.0,7.99767663456665
2017-08-08,269.82,5919000000.0,25813000000.0,19894000000.0,47380392000.0,8.004796756208819
2017-08-09,273.1,5919000000.0,25813000000.0,19894000000.0,47956360000.00001,8.102105085318467
2017-08-10,270.55,5919000000.0,25813000000.0,19894000000.0,47508580000.0,8.026453792870416
2017-08-11,269.28,5919000000.0,25813000000.0,19894000000.0,47285567999.99999,7.988776482513937
2017-08-14,271.4,5919000000.0,25813000000.0,19894000000.0,47657839999.99999,8.0516708903531
2017-08-15,271.14,5919000000.0,25813000000.0,19894000000.0,47612184000.0,8.04395742524075
2017-08-16,269.99,5919000000.0,25813000000.0,19894000000.0,47410244000.0,8.009840175705355
2017-08-17,268.13,5919000000.0,25813000000.0,19894000000.0,47083628000.0,7.9546592329785435
2017-08-18,267.61,5919000000.0,25813000000.0,19894000000.0,46992316000.0,7.939232302753844
2017-08-21,267.7,5919000000.0,25813000000.0,19894000000.0,47008120000.0,7.941902348369657
2017-08-22,272.82,5919000000.0,25813000000.0,19894000000.0,47907192000.0,8.093798276735935
2017-08-23,270.77,5919000000.0,25813000000.0,19894000000.0,47547212000.0,8.032980571042406
2017-08-24,268.54,5919000000.0,25813000000.0,19894000000.0,47155624000.0,7.96682277411725
2017-08-25,269.33,5919000000.0,25813000000.0,19894000000.0,47294348000.0,7.99025984118939
2017-08-28,267.9,5919000000.0,25813000000.0,19894000000.0,47043239999.99999,7.947835783071463
2017-08-29,270.72,5919000000.0,25813000000.0,19894000000.0,47538432000.00001,8.031497212366956
2017-08-30,271.01,5919000000.0,25813000000.0,19894000000.0,47589356000.0,8.040100692684575
2017-08-31,272.21,5919000000.0,25813000000.0,19894000000.0,47800076000.0,8.075701300895421
2017-09-01,268.83,5919000000.0,25813000000.0,19894000000.0,47206548000.0,7.975426254434871
2017-09-05,268.07,5919000000.0,25813000000.0,19894000000.0,47073092000.0,7.952879202568002
2017-09-06,265.27,5919000000.0,25813000000.0,19894000000.0,46581412000.0,7.869811116742693
2017-09-07,265.87,5919000000.0,25813000000.0,19894000000.0,46686772000.0,7.887611420848116
2017-09-08,267.45,5919000000.0,25813000000.0,19894000000.0,46964220000.0,7.934485554992397
2017-09-11,269.3,5919000000.0,25813000000.0,19894000000.0,47289080000.0,7.989369825984119
2017-09-12,268.96,5919000000.0,25813000000.0,19894000000.0,47229376000.0,7.979282986991046
2017-09-13,266.7,5919000000.0,25813000000.0,19894000000.0,46832520000.0,7.912235174860618
2017-09-14,265.69,5919000000.0,25813000000.0,19894000000.0,46655164000.0,7.882271329616489
2017-09-15,267.03,5919000000.0,25813000000.0,19894000000.0,46890467999.99999,7.9220253421186
2017-09-18,275.97,5919000000.0,25813000000.0,19894000000.0,48460332000.00001,8.187249873289408
2017-09-19,278.33,5919000000.0,25813000000.0,19894000000.0,48874748000.0,8.257264402770739
2017-09-20,280.04,5919000000.0,25813000000.0,19894000000.0,49175024000.0,8.307995269471194
2017-09-21,280.42,5919000000.0,25813000000.0,19894000000.0,49241752000.0,8.319268795404628
2017-09-22,281.55,5919000000.0,25813000000.0,19894000000.0,49440180000.0,8.352792701469843
2017-09-25,281.37,5919000000.0,25813000000.0,19894000000.0,49408572000.0,8.347452610238216
2017-09-26,284.74,5919000000.0,25813000000.0,19894000000.0,50000344000.0,8.447430984963676
2017-09-27,286.84,5919000000.0,25813000000.0,19894000000.0,50369103999.99999,8.509732049332657
2017-09-28,284.62,5919000000.0,25813000000.0,19894000000.0,49979272000.0,8.443870924142592
2017-09-29,287.72,5919000000.0,25813000000.0,19894000000.0,50523632000.00001,8.535839162020613
2017-10-02,289.9,5919000000.0,25813000000.0,19894000000.0,50906439999.99999,8.600513600270315
2017-10-03,291.08,5919000000.0,25813000000.0,19894000000.0,51113648000.0,8.635520865010982
2017-10-04,292.18,5919000000.0,25813000000.0,19894000000.0,51306808000.0,8.668154755870924
2017-10-05,292.68,5919000000.0,25813000000.0,19894000000.0,51394608000.0,8.682988342625443
2017-10-06,293.33,5919000000.0,25813000000.0,19894000000.0,51508748000.0,8.702272005406318
2017-10-09,293.86,5919000000.0,25813000000.0,19894000000.0,51601816000.0,8.71799560736611
2017-10-10,293.33,5919000000.0,25813000000.0,19894000000.0,51508748000.0,8.702272005406318
2017-10-11,295.19,5919000000.0,25813000000.0,19894000000.0,51835364000.0,8.75745294813313
2017-10-12,298.68,5919000000.0,25813000000.0,19894000000.0,52448208000.0,8.860991383679675
2017-10-13,296.4,5919000000.0,25813000000.0,19894000000.0,52047839999.99999,8.793350228079067
2017-10-16,295.78,5919000000.0,25813000000.0,19894000000.0,51938967999.99999,8.774956580503462
2017-10-17,294.32,5919000000.0,25813000000.0,19894000000.0,51682592000.0,8.731642507180267
2017-10-18,292.0,5919000000.0,25813000000.0,19894000000.0,51275200000.0,8.662814664639297
2017-10-19,292.65,5919000000.0,25813000000.0,19894000000.0,51389339999.99999,8.68209832742017
2017-10-20,294.6,5919000000.0,25813000000.0,19894000000.0,51731760000.00001,8.739949315762798
2017-10-23,294.05,5919000000.0,25813000000.0,19894000000.0,51635180000.0,8.723632370332826
2017-10-24,294.03,5919000000.0,25813000000.0,19894000000.0,51631667999.99999,8.723039026862644
2017-10-25,304.75,6493000000.0,26513000000.0,20020000000.0,53514100000.0,8.241814261512397
2017-10-26,297.99,6493000000.0,26513000000.0,20020000000.0,52327044000.0,8.058993377483445
2017-10-27,297.66,6493000000.0,26513000000.0,20020000000.0,52269096000.00001,8.05006868935777
2017-10-30,296.37,6493000000.0,26513000000.0,20020000000.0,52042572000.0,8.015181272139227
2017-10-31,295.53,6493000000.0,26513000000.0,20020000000.0,51895067999.99999,7.992463884182965
2017-11-01,294.17,6493000000.0,26513000000.0,20020000000.0,51656252000.0,7.955683351301402
2017-11-02,301.36,6493000000.0,26513000000.0,20020000000.0,52918816000.0,8.150133374403204
2017-11-03,301.66,6493000000.0,26513000000.0,20020000000.0,52971496000.00001,8.158246727244727
2017-11-06,301.86,6493000000.0,26513000000.0,20020000000.0,53006616000.0,8.163655629139074
2017-11-07,303.31,6493000000.0,26513000000.0,20020000000.0,53261236000.0,8.202870167873094
2017-11-08,303.3,6493000000.0,26513000000.0,20020000000.0,53259480000.0,8.202599722778377
2017-11-09,299.14,6493000000.0,26513000000.0,20020000000.0,52528984000.0,8.090094563375944
2017-11-10,298.13,6493000000.0,26513000000.0,20020000000.0,52351628000.0,8.062779608809487
2017-11-13,298.48,6493000000.0,26513000000.0,20020000000.0,52413088000.0,8.072245187124595
2017-11-14,300.46,6493000000.0,26513000000.0,20020000000.0,52760776000.0,8.125793315878639
2017-11-15,299.94,6493000000.0,26513000000.0,20020000000.0,52669464000.0,8.111730170953335
2017-11-16,300.55,6493000000.0,26513000000.0,20020000000.0,52776580000.0,8.128227321731096
2017-11-17,296.85,6493000000.0,26513000000.0,20020000000.0,52126860000.00001,8.028162636685662
2017-11-20,300.94,6493000000.0,26513000000.0,20020000000.0,52845064000.0,8.138774680425072
2017-11-21,304.31,6493000000.0,26513000000.0,20020000000.0,53436836000.0,8.229914677344834
2017-11-22,302.02,6493000000.0,26513000000.0,20020000000.0,53034712000.0,8.16798275065455
2017-11-24,302.72,6493000000.0,26513000000.0,20020000000.0,53157632000.00001,8.186913907284769
2017-11-27,303.63,6493000000.0,26513000000.0,20020000000.0,53317428000.0,8.211524410904051
2017-11-28,307.9,6493000000.0,26513000000.0,20020000000.0,54067239999.99999,8.327004466348374
2017-11-29,306.69,6493000000.0,26513000000.0,20020000000.0,53854764000.0,8.294280609887572
2017-11-30,307.4,6493000000.0,26513000000.0,20020000000.0,53979439999.99999,8.313482211612504
2017-12-01,299.63,6493000000.0,26513000000.0,20020000000.0,52615028000.0,8.103346373017095
2017-12-04,300.56,6493000000.0,26513000000.0,20020000000.0,52778336000.0,8.128497766825813
2017-12-05,297.75,6493000000.0,26513000000.0,20020000000.0,52284900000.0,8.052502695210226
2017-12-06,300.2,6493000000.0,26513000000.0,20020000000.0,52715120000.0,8.118761743415986
2017-12-07,302.68,6493000000.0,26513000000.0,20020000000.0,53150608000.0,8.185832126905899
2017-12-08,305.67,6493000000.0,26513000000.0,20020000000.0,53675652000.0,8.266695210226398
2017-12-11,304.56,6493000000.0,26513000000.0,20020000000.0,53480736000.0,8.236675804712768
2017-12-12,307.28,6493000000.0,26513000000.0,20020000000.0,53958367999.99999,8.310236870475896
2017-12-13,308.46,6493000000.0,26513000000.0,20020000000.0,54165576000.0,8.34214939165255
2017-12-14,306.91,6493000000.0,26513000000.0,20020000000.0,53893396000.00001,8.300230401971355
2017-12-15,310.47,6493000000.0,26513000000.0,20020000000.0,54518532000.00001,8.396508855690746
2017-12-18,308.4,6493000000.0,26513000000.0,20020000000.0,54155039999.99999,8.340526721084244
2017-12-19,307.12,6493000000.0,26513000000.0,20020000000.0,53930272000.0,8.305909748960419
2017-12-20,306.62,6493000000.0,26513000000.0,20020000000.0,53842472000.0,8.292387494224549
2017-12-21,304.49,6493000000.0,26513000000.0,20020000000.0,53468444000.0,8.234782689049746
2017-12-22,303.78,6493000000.0,26513000000.0,20020000000.0,53343767999.99999,8.21558108732481
2017-12-26,303.84,6493000000.0,26513000000.0,20020000000.0,53354303999.99999,8.217203757893115
2017-12-27,306.16,6493000000.0,26513000000.0,20020000000.0,53761696000.00001,8.279947019867551
2017-12-28,308.29,6493000000.0,26513000000.0,20020000000.0,54135724000.0,8.337551825042354
2017-12-29,306.91,6493000000.0,26513000000.0,20020000000.0,53893396000.00001,8.300230401971355
2018-01-02,305.24,6493000000.0,26513000000.0,20020000000.0,53539096000.0,8.245663945787772
2018-01-03,306.65,6493000000.0,26513000000.0,20020000000.0,53786409999.99999,8.283753272755273
2018-01-04,308.55,6493000000.0,26513000000.0,20020000000.0,54119670000.0,8.335079316186663
2018-01-05,308.22,6493000000.0,26513000000.0,20020000000.0,54061788000.00001,8.326164792853843
2018-01-08,308.26,6493000000.0,26513000000.0,20020000000.0,54068804000.0,8.327245341136608
2018-01-09,310.39,6493000000.0,26513000000.0,20020000000.0,54442406000.0,8.384784537193902
2018-01-10,307.61,6493000000.0,26513000000.0,20020000000.0,53954794000.0,8.30968643154166
2018-01-11,309.55,6493000000.0,26513000000.0,20020000000.0,54295070000.0,8.362093023255815
2018-01-12,315.15,6493000000.0,26513000000.0,20020000000.0,55277309999.99999,8.51336978284306
2018-01-16,312.54,6493000000.0,26513000000.0,20020000000.0,54819516000.0,8.442864007392577
2018-01-17,317.51,6493000000.0,26513000000.0,20020000000.0,55691254000.0,8.57712213152626
2018-01-18,314.3,6493000000.0,26513000000.0,20020000000.0,55128220000.0,8.490408131834283
2018-01-19,316.37,6493000000.0,26513000000.0,20020000000.0,55491298000.0,8.546326505467427
2018-01-22,315.14,6493000000.0,26513000000.0,20020000000.0,55275556000.0,8.513099645772371
2018-01-23,313.48,6493000000.0,26513000000.0,20020000000.0,54984392000.0,8.468256892037578
2018-01-24,313.46,6493000000.0,26513000000.0,20020000000.0,54980884000.0,8.467716617896196
2018-01-25,325.0,6493000000.0,26513000000.0,20020000000.0,57005000000.0,8.779454797474203
2018-01-26,335.56,6493000000.0,26513000000.0,20020000000.0,58857224000.0,9.064719544124442
2018-01-29,338.34,7048000000.0,34917000000.0,27869000000.0,59344835999.99999,8.420095913734391
2018-01-30,339.46,7048000000.0,34917000000.0,27869000000.0,59541284000.0,8.447968785471055
2018-01-31,340.53,7048000000.0,34917000000.0,27869000000.0,59728961999.99999,8.474597332576616
2018-02-01,342.86,7048000000.0,34917000000.0,27869000000.0,60137644000.0,8.532582860385926
2018-02-02,336.79,7048000000.0,34917000000.0,27869000000.0,59072966000.0,8.38152185017026
2018-02-05,322.37,7048000000.0,34917000000.0,27869000000.0,56543698000.0,8.022658626560727
2018-02-06,327.5,7048000000.0,34917000000.0,27869000000.0,57443500000.0,8.150326333711691
2018-02-07,337.66,7048000000.0,34917000000.0,27869000000.0,59225564000.00001,8.40317309875142
2018-02-08,324.01,7048000000.0,34917000000.0,27869000000.0,56831354000.0,8.06347247446084
2018-02-09,332.69,7048000000.0,34917000000.0,27869000000.0,58353826000.0,8.279487230419978
2018-02-12,337.44,7048000000.0,34917000000.0,27869000000.0,59186976000.0,8.397698070374574
2018-02-13,343.36,7048000000.0,34917000000.0,27869000000.0,60225344000.0,8.545026106696936
2018-02-14,349.62,7048000000.0,34917000000.0,27869000000.0,61323348000.0,8.700815550510784
2018-02-15,356.91,7048000000.0,34917000000.0,27869000000.0,62602014000.00001,8.882238081725314
2018-02-16,356.0,7048000000.0,34917000000.0,27869000000.0,62442400000.0,8.859591373439274
2018-02-20,350.36,7048000000.0,34917000000.0,27869000000.0,61453144000.0,8.719231555051078
2018-02-21,350.82,7048000000.0,34917000000.0,27869000000.0,61533828000.0,8.730679341657208
2018-02-22,348.63,7048000000.0,34917000000.0,27869000000.0,61149702000.0,8.676177922814983
2018-02-23,351.51,7048000000.0,34917000000.0,27869000000.0,61654854000.0,8.747851021566401
2018-02-26,355.09,7048000000.0,34917000000.0,27869000000.0,62282785999.99999,8.836944665153235
2018-02-27,353.66,7048000000.0,34917000000.0,27869000000.0,62031964000.00001,8.801356980703746
2018-02-28,350.04,7048000000.0,34917000000.0,27869000000.0,61397016000.0,8.711267877412032
2018-03-01,339.54,7048000000.0,34917000000.0,27869000000.0,59555316000.0,8.449959704880817
2018-03-02,343.05,7048000000.0,34917000000.0,27869000000.0,60170970000.0,8.537311293984109
2018-03-05,344.79,7048000000.0,34917000000.0,27869000000.0,60476166000.0,8.580613791146424
2018-03-06,341.87,7048000000.0,34917000000.0,27869000000.0,59963998000.0,8.507945232690124
2018-03-07,346.82,7048000000.0,34917000000.0,27869000000.0,60832228000.0,8.631133371169126
2018-03-08,346.36,7048000000.0,34917000000.0,27869000000.0,60751544000.0,8.619685584562996
2018-03-09,349.64,7048000000.0,34917000000.0,27869000000.0,61326856000.0,8.701313280363223
2018-03-12,344.72,7048000000.0,34917000000.0,27869000000.0,60463888000.00001,8.578871736662885
2018-03-13,344.33,7048000000.0,34917000000.0,27869000000.0,60395482000.0,8.569166004540294
2018-03-14,340.1,7048000000.0,34917000000.0,27869000000.0,59653540000.00001,8.46389614074915
2018-03-15,340.82,7048000000.0,34917000000.0,27869000000.0,59779828000.0,8.481814415437004
2018-03-16,338.63,7048000000.0,34917000000.0,27869000000.0,59395702000.0,8.427312996594779
2018-03-19,344.93,7048000000.0,34917000000.0,27869000000.0,60500722000.0,8.584097900113507
2018-03-20,347.58,7048000000.0,34917000000.0,27869000000.0,60965532000.0,8.650047105561862
2018-03-21,347.22,7048000000.0,34917000000.0,27869000000.0,60902388000.00001,8.641087968217935
2018-03-22,338.83,7048000000.0,34917000000.0,27869000000.0,59430782000.0,8.432290295119182
2018-03-23,345.77,7048000000.0,34917000000.0,27869000000.0,60648058000.0,8.605002553916005
2018-03-26,355.23,7048000000.0,34917000000.0,27869000000.0,62307342000.0,8.840428774120317
2018-03-27,349.29,7048000000.0,34917000000.0,27869000000.0,61265466000.0,8.692603007945516
2018-03-28,344.71,7048000000.0,34917000000.0,27869000000.0,60462134000.0,8.578622871736663
2018-03-29,349.12,7048000000.0,34917000000.0,27869000000.0,61235648000.0,8.688372304199772
2018-04-02,345.52,7048000000.0,34917000000.0,27869000000.0,60604208000.0,8.5987809307605
2018-04-03,346.04,7048000000.0,34917000000.0,27869000000.0,60695416000.0,8.61172190692395
2018-04-04,353.44,7048000000.0,34917000000.0,27869000000.0,61993376000.0,8.795881952326901
2018-04-05,360.03,7048000000.0,34917000000.0,27869000000.0,63149261999.99999,8.959883938706016
2018-04-06,351.72,7048000000.0,34917000000.0,27869000000.0,61691688000.00001,8.753077185017027
2018-04-09,347.59,7048000000.0,34917000000.0,27869000000.0,60967285999.99999,8.65029597048808
2018-04-10,346.74,7048000000.0,34917000000.0,27869000000.0,60818196000.0,8.629142451759364
2018-04-11,346.65,7048000000.0,34917000000.0,27869000000.0,60802409999.99999,8.626902667423382
2018-04-12,352.05,7048000000.0,34917000000.0,27869000000.0,61749570000.0,8.761289727582293
2018-04-13,350.6,7048000000.0,34917000000.0,27869000000.0,61495240000.00001,8.725204313280365
2018-04-16,351.75,7048000000.0,34917000000.0,27869000000.0,61696950000.0,8.753823779795686
2018-04-17,355.04,7048000000.0,34917000000.0,27869000000.0,62274016000.0,8.835700340522134
2018-04-18,357.7,7048000000.0,34917000000.0,27869000000.0,62740580000.0,8.901898410896708
2018-04-19,358.02,7048000000.0,34917000000.0,27869000000.0,62796708000.0,8.909862088535755
2018-04-20,355.92,7048000000.0,34917000000.0,27869000000.0,62428368000.0,8.857600454029512
2018-04-23,356.12,7048000000.0,34917000000.0,27869000000.0,62463448000.0,8.862577752553916
2018-04-24,341.52,7048000000.0,34917000000.0,27869000000.0,59902608000.0,8.499234960272418
2018-04-25,332.62,7680000000.0,34795000000.0,27115000000.0,58341548000.0,7.596555729166667
2018-04-26,333.96,7680000000.0,34795000000.0,27115000000.0,58576584000.0,7.627159375
2018-04-27,321.85,7680000000.0,34795000000.0,27115000000.0,56452490000.00001,7.350584635416667
2018-04-30,322.04,7680000000.0,34795000000.0,27115000000.0,56485816000.0,7.354923958333333
2018-05-01,307.22,7680000000.0,34795000000.0,27115000000.0,53886388000.00001,7.016456770833335
2018-05-02,307.16,7680000000.0,34795000000.0,27115000000.0,53875864000.00001,7.015086458333334
2018-05-03,315.68,7680000000.0,34795000000.0,27115000000.0,55370272000.0,7.209670833333333
2018-05-04,313.85,7680000000.0,34795000000.0,27115000000.0,55049290000.00001,7.167876302083334
2018-05-07,317.13,7680000000.0,34795000000.0,27115000000.0,55624602000.0,7.24278671875
2018-05-08,329.27,7680000000.0,34795000000.0,27115000000.0,57753958000.0,7.520046614583333
2018-05-09,327.59,7680000000.0,34795000000.0,27115000000.0,57459285999.99999,7.481677864583332
2018-05-10,326.41,7680000000.0,34795000000.0,27115000000.0,57252314000.00001,7.454728385416668
2018-05-11,325.3,7680000000.0,34795000000.0,27115000000.0,57057620000.0,7.429377604166667
2018-05-14,318.72,7680000000.0,34795000000.0,27115000000.0,55903488000.00001,7.279100000000001
2018-05-15,319.97,7680000000.0,34795000000.0,27115000000.0,56122738000.00001,7.307648177083334
2018-05-16,321.16,7680000000.0,34795000000.0,27115000000.0,56331464000.00001,7.334826041666668
2018-05-17,324.52,7680000000.0,34795000000.0,27115000000.0,56920808000.0,7.411563541666666
2018-05-18,329.02,7680000000.0,34795000000.0,27115000000.0,57710108000.0,7.514336979166667
2018-05-21,331.36,7680000000.0,34795000000.0,27115000000.0,58120544000.0,7.567779166666667
2018-05-22,324.5,7680000000.0,34795000000.0,27115000000.0,56917300000.0,7.411106770833333
2018-05-23,328.23,7680000000.0,34795000000.0,27115000000.0,57571542000.0,7.49629453125
2018-05-24,332.81,7680000000.0,34795000000.0,27115000000.0,58374874000.0,7.600895052083334
2018-05-25,331.93,7680000000.0,34795000000.0,27115000000.0,58220522000.0,7.580797135416667
2018-05-29,326.48,7680000000.0,34795000000.0,27115000000.0,57264592000.0,7.456327083333333
2018-05-30,331.57,7680000000.0,34795000000.0,27115000000.0,58157378000.0,7.5725752604166665
2018-05-31,327.25,7680000000.0,34795000000.0,27115000000.0,57399650000.0,7.473912760416667
2018-06-01,329.99,7680000000.0,34795000000.0,27115000000.0,57880246000.0,7.536490364583333
2018-06-04,332.81,7680000000.0,34795000000.0,27115000000.0,58374874000.0,7.600895052083334
2018-06-05,329.19,7680000000.0,34795000000.0,27115000000.0,57739926000.0,7.51821953125
2018-06-06,335.22,7680000000.0,34795000000.0,27115000000.0,58797588000.00001,7.655935937500001
2018-06-07,338.07,7680000000.0,34795000000.0,27115000000.0,59297478000.0,7.72102578125
2018-06-08,338.63,7680000000.0,34795000000.0,27115000000.0,59395702000.0,7.733815364583333
2018-06-11,334.36,7680000000.0,34795000000.0,27115000000.0,58646744000.0,7.636294791666667
2018-06-12,329.35,7680000000.0,34795000000.0,27115000000.0,57767990000.00001,7.521873697916668
2018-06-13,327.82,7680000000.0,34795000000.0,27115000000.0,57499628000.0,7.486930729166667
2018-06-14,322.56,7680000000.0,34795000000.0,27115000000.0,56577024000.0,7.3668
2018-06-15,321.52,7680000000.0,34795000000.0,27115000000.0,56394608000.0,7.3430479166666665
2018-06-18,322.42,7680000000.0,34795000000.0,27115000000.0,56552468000.0,7.363602604166666
2018-06-19,313.84,7680000000.0,34795000000.0,27115000000.0,55047535999.99999,7.167647916666666
2018-06-20,312.08,7680000000.0,34795000000.0,27115000000.0,54738832000.0,7.127452083333333
2018-06-21,313.45,7680000000.0,34795000000.0,27115000000.0,54979130000.0,7.158740885416667
2018-06-22,312.06,7680000000.0,34795000000.0,27115000000.0,54735324000.0,7.1269953125
2018-06-25,313.72,7680000000.0,34795000000.0,27115000000.0,55026488000.00001,7.164907291666668
2018-06-26,309.34,7680000000.0,34795000000.0,27115000000.0,54258235999.99999,7.064874479166666
2018-06-27,306.59,7680000000.0,34795000000.0,27115000000.0,53775885999.99999,7.0020684895833325
2018-06-28,307.72,7680000000.0,34795000000.0,27115000000.0,53974088000.00001,7.0278760416666675
2018-06-29,307.7,7680000000.0,34795000000.0,27115000000.0,53970580000.0,7.027419270833334
2018-07-02,308.87,7680000000.0,34795000000.0,27115000000.0,54114024000.0,7.046096875
2018-07-03,308.84,7680000000.0,34795000000.0,27115000000.0,54108767999.99999,7.045412499999999
2018-07-05,308.25,7680000000.0,34795000000.0,27115000000.0,54005400000.0,7.031953125
2018-07-06,307.36,7680000000.0,34795000000.0,27115000000.0,53849472000.0,7.01165
2018-07-09,313.7,7680000000.0,34795000000.0,27115000000.0,54960240000.0,7.15628125
2018-07-10,315.12,7680000000.0,34795000000.0,27115000000.0,55209024000.0,7.188675
2018-07-11,311.77,7680000000.0,34795000000.0,27115000000.0,54622104000.0,7.112253125
