date,close price,HFC_SHE,HFC_TA,HFC_TL,market cap,PB Ratio
2013-11-15,46.5,6174000000.0,10499000000.0,4324000000.0,9357381000.0,1.5156107871720117
2013-11-18,46.64,6174000000.0,10499000000.0,4324000000.0,9385553760.0,1.5201739164237122
2013-11-19,45.93,6174000000.0,10499000000.0,4324000000.0,9242677620.0,1.497032332361516
2013-11-20,46.06,6174000000.0,10499000000.0,4324000000.0,9268838040.0,1.5012695238095237
2013-11-21,45.62,6174000000.0,10499000000.0,4324000000.0,9180295080.0,1.486928260447036
2013-11-22,46.39,6174000000.0,10499000000.0,4324000000.0,9335245260.0,1.5120254713313896
2013-11-25,47.55,6174000000.0,10499000000.0,4324000000.0,9568676700.0,1.5498342565597667
2013-11-26,46.67,6174000000.0,10499000000.0,4324000000.0,9391590780.0,1.521151729834791
2013-11-27,49.3,6174000000.0,10499000000.0,4324000000.0,9920836200.0,1.6068733722060253
2013-11-29,47.98,6174000000.0,10499000000.0,4324000000.0,9655207320.0,1.5638495821185616
2013-12-02,49.17,6174000000.0,10499000000.0,4324000000.0,9894675780.0,1.6026361807580174
2013-12-03,48.25,6174000000.0,10499000000.0,4324000000.0,9709540500.0,1.57264990281827
2013-12-04,45.8,6174000000.0,10499000000.0,4324000000.0,9216517200.0,1.4927951409135083
2013-12-05,45.63,6174000000.0,10499000000.0,4324000000.0,9182307420.0,1.4872541982507288
2013-12-06,46.91,6174000000.0,10499000000.0,4324000000.0,9439886940.0,1.5289742371234207
2013-12-09,46.37,6174000000.0,10499000000.0,4324000000.0,9331220580.0,1.511373595724004
2013-12-10,46.57,6174000000.0,10499000000.0,4324000000.0,9371467380.0,1.517892351797862
2013-12-11,45.92,6174000000.0,10499000000.0,4324000000.0,9240665280.0,1.4967063945578232
2013-12-12,45.86,6174000000.0,10499000000.0,4324000000.0,9228591240.0,1.4947507677356657
2013-12-13,45.32,6174000000.0,10499000000.0,4324000000.0,9119924880.0,1.4771501263362488
2013-12-16,47.7,6174000000.0,10499000000.0,4324000000.0,9598861800.0,1.5547233236151603
2013-12-17,47.63,6174000000.0,10499000000.0,4324000000.0,9584775420.0,1.55244175898931
2013-12-18,48.23,6174000000.0,10499000000.0,4324000000.0,9705515820.0,1.5719980272108844
2013-12-19,47.31,6174000000.0,10499000000.0,4324000000.0,9520380540.0,1.542011749271137
2013-12-20,48.39,6174000000.0,10499000000.0,4324000000.0,9737713260.0,1.5772130320699709
2013-12-23,49.4,6174000000.0,10499000000.0,4324000000.0,9940959600.0,1.6101327502429543
2013-12-24,49.34,6174000000.0,10499000000.0,4324000000.0,9928885560.0,1.6081771234207969
2013-12-26,49.63,6174000000.0,10499000000.0,4324000000.0,9987243420.0,1.6176293197278913
2013-12-27,49.3,6174000000.0,10499000000.0,4324000000.0,9920836200.0,1.6068733722060253
2013-12-30,48.73,6174000000.0,10499000000.0,4324000000.0,9806132820.0,1.5882949173955296
2013-12-31,49.69,6174000000.0,10499000000.0,4324000000.0,9999317460.0,1.6195849465500487
2014-01-02,49.75,6174000000.0,10499000000.0,4324000000.0,9896469000.0,1.6029266277939747
2014-01-03,49.36,6174000000.0,10499000000.0,4324000000.0,9818888640.0,1.5903609718172984
2014-01-06,49.52,6174000000.0,10499000000.0,4324000000.0,9850716480.0,1.5955161127308066
2014-01-07,48.99,6174000000.0,10499000000.0,4324000000.0,9745286760.0,1.5784397084548105
2014-01-08,48.86,6174000000.0,10499000000.0,4324000000.0,9719426640.0,1.574251156462585
2014-01-09,50.21,6174000000.0,10499000000.0,4324000000.0,9987974040.0,1.617747657920311
2014-01-10,49.79,6174000000.0,10499000000.0,4324000000.0,9904425960.0,1.6042154130223518
2014-01-13,48.73,6174000000.0,10499000000.0,4324000000.0,9693566520.0,1.5700626044703596
2014-01-14,48.67,6174000000.0,10499000000.0,4324000000.0,9681631080.0,1.5681294266277939
2014-01-15,48.25,6174000000.0,10499000000.0,4324000000.0,9598083000.0,1.5545971817298347
2014-01-16,47.49,6174000000.0,10499000000.0,4324000000.0,9446900760.0,1.5301102623906706
2014-01-17,48.0,6174000000.0,10499000000.0,4324000000.0,9548352000.0,1.5465422740524781
2014-01-21,48.78,6174000000.0,10499000000.0,4324000000.0,9703512720.0,1.5716735860058308
2014-01-22,48.17,6174000000.0,10499000000.0,4324000000.0,9582169080.0,1.5520196112730806
2014-01-23,47.77,6174000000.0,10499000000.0,4324000000.0,9502599480.0,1.53913175898931
2014-01-24,46.69,6174000000.0,10499000000.0,4324000000.0,9287761560.0,1.5043345578231293
2014-01-27,46.71,6174000000.0,10499000000.0,4324000000.0,9291740040.0,1.5049789504373179
2014-01-28,46.48,6174000000.0,10499000000.0,4324000000.0,9245987520.0,1.4975684353741496
2014-01-29,47.8,6174000000.0,10499000000.0,4324000000.0,9508567200.0,1.5400983479105927
2014-01-30,47.01,6174000000.0,10499000000.0,4324000000.0,9351417240.0,1.5146448396501457
2014-01-31,46.3,6174000000.0,10499000000.0,4324000000.0,9210181200.0,1.4917689018464528
2014-02-03,45.06,6174000000.0,10499000000.0,4324000000.0,8963515440.0,1.4518165597667638
2014-02-04,44.18,6174000000.0,10499000000.0,4324000000.0,8788462320.0,1.4234632847424684
2014-02-05,43.68,6174000000.0,10499000000.0,4324000000.0,8689000320.0,1.4073534693877552
2014-02-06,43.83,6174000000.0,10499000000.0,4324000000.0,8718838920.0,1.412186413994169
2014-02-07,44.97,6174000000.0,10499000000.0,4324000000.0,8945612280.0,1.4489167930029154
2014-02-10,43.74,6174000000.0,10499000000.0,4324000000.0,8700935760.0,1.4092866472303207
2014-02-11,44.49,6174000000.0,10499000000.0,4324000000.0,8850128760.0,1.4334513702623908
2014-02-12,44.45,6174000000.0,10499000000.0,4324000000.0,8842171800.0,1.4321625850340136
2014-02-13,45.05,6174000000.0,10499000000.0,4324000000.0,8961526200.0,1.4514943634596695
2014-02-14,46.28,6174000000.0,10499000000.0,4324000000.0,9206202720.0,1.4911245092322643
2014-02-18,45.89,6174000000.0,10499000000.0,4324000000.0,9128622360.0,1.478558853255588
2014-02-19,45.86,6174000000.0,10499000000.0,4324000000.0,9122654640.0,1.4775922643343051
2014-02-20,45.66,6174000000.0,10499000000.0,4324000000.0,9082869840.0,1.4711483381924197
2014-02-21,46.13,6174000000.0,10499000000.0,4324000000.0,9176364120.0,1.4862915646258503
2014-02-24,47.39,6174000000.0,10499000000.0,4324000000.0,9427008360.0,1.526888299319728
2014-02-25,48.21,6174000000.0,10499000000.0,4324000000.0,9590126040.0,1.5533083965014578
2014-02-26,47.07,6000000000.0,10057000000.0,4057000000.0,9363352680.0,1.56055878
2014-02-27,45.6,6000000000.0,10057000000.0,4057000000.0,9070934400.0,1.5118224
2014-02-28,45.57,6000000000.0,10057000000.0,4057000000.0,9064966680.0,1.51082778
2014-03-03,44.88,6000000000.0,10057000000.0,4057000000.0,8927709120.0,1.48795152
2014-03-04,45.04,6000000000.0,10057000000.0,4057000000.0,8959536960.0,1.49325616
2014-03-05,45.76,6000000000.0,10057000000.0,4057000000.0,9102762240.0,1.51712704
2014-03-06,47.49,6000000000.0,10057000000.0,4057000000.0,9446900760.0,1.57448346
2014-03-07,47.42,6000000000.0,10057000000.0,4057000000.0,9432976080.0,1.57216268
2014-03-10,47.99,6000000000.0,10057000000.0,4057000000.0,9546362760.0,1.59106046
2014-03-11,48.85,6000000000.0,10057000000.0,4057000000.0,9717437400.0,1.6195729
2014-03-12,49.75,6000000000.0,10057000000.0,4057000000.0,9896469000.0,1.6494115
2014-03-13,48.94,6000000000.0,10057000000.0,4057000000.0,9735340560.0,1.62255676
2014-03-14,49.74,6000000000.0,10057000000.0,4057000000.0,9894479760.0,1.64907996
2014-03-17,49.49,6000000000.0,10057000000.0,4057000000.0,9844748760.0,1.64079146
2014-03-18,49.69,6000000000.0,10057000000.0,4057000000.0,9884533560.0,1.64742226
2014-03-19,48.9,6000000000.0,10057000000.0,4057000000.0,9727383600.0,1.6212306
2014-03-20,49.42,6000000000.0,10057000000.0,4057000000.0,9830824080.0,1.63847068
2014-03-21,49.05,6000000000.0,10057000000.0,4057000000.0,9757222200.0,1.6262037
2014-03-24,48.19,6000000000.0,10057000000.0,4057000000.0,9586147560.0,1.59769126
2014-03-25,48.21,6000000000.0,10057000000.0,4057000000.0,9590126040.0,1.59835434
2014-03-26,47.66,6000000000.0,10057000000.0,4057000000.0,9480717840.0,1.58011964
2014-03-27,46.99,6000000000.0,10057000000.0,4057000000.0,9347438760.0,1.55790646
2014-03-28,47.45,6000000000.0,10057000000.0,4057000000.0,9438943800.0,1.5731573
2014-03-31,47.58,6000000000.0,10057000000.0,4057000000.0,9464803920.0,1.57746732
2014-04-01,48.28,6000000000.0,10057000000.0,4057000000.0,9579138240.0,1.59652304
2014-04-02,48.05,6000000000.0,10057000000.0,4057000000.0,9533504400.0,1.5889174
2014-04-03,48.44,6000000000.0,10057000000.0,4057000000.0,9610883520.0,1.60181392
2014-04-04,47.93,6000000000.0,10057000000.0,4057000000.0,9509695440.0,1.58494924
2014-04-07,47.8,6000000000.0,10057000000.0,4057000000.0,9483902400.0,1.5806504
2014-04-08,47.62,6000000000.0,10057000000.0,4057000000.0,9448188960.0,1.57469816
2014-04-09,48.27,6000000000.0,10057000000.0,4057000000.0,9577154160.0,1.59619236
2014-04-10,47.39,6000000000.0,10057000000.0,4057000000.0,9402555120.0,1.56709252
2014-04-11,46.18,6000000000.0,10057000000.0,4057000000.0,9162481440.0,1.52708024
2014-04-14,47.52,6000000000.0,10057000000.0,4057000000.0,9428348160.0,1.57139136
2014-04-15,48.67,6000000000.0,10057000000.0,4057000000.0,9656517360.0,1.60941956
2014-04-16,50.31,6000000000.0,10057000000.0,4057000000.0,9981906480.0,1.66365108
2014-04-17,50.8,6000000000.0,10057000000.0,4057000000.0,10079126400.0,1.6798544
2014-04-21,50.9,6000000000.0,10057000000.0,4057000000.0,10098967200.0,1.6831612
2014-04-22,51.29,6000000000.0,10057000000.0,4057000000.0,10176346320.0,1.69605772
2014-04-23,51.66,6000000000.0,10057000000.0,4057000000.0,10249757280.0,1.70829288
2014-04-24,51.46,6000000000.0,10057000000.0,4057000000.0,10210075680.0,1.70167928
2014-04-25,51.86,6000000000.0,10057000000.0,4057000000.0,10289438880.0,1.71490648
2014-04-28,52.63,6000000000.0,10057000000.0,4057000000.0,10442213040.0,1.74036884
2014-04-29,52.46,6000000000.0,10057000000.0,4057000000.0,10408483680.0,1.73474728
2014-04-30,52.59,6000000000.0,10057000000.0,4057000000.0,10434276720.0,1.73904612
2014-05-01,52.3,6000000000.0,10057000000.0,4057000000.0,10376738400.0,1.7294564
2014-05-02,51.95,6000000000.0,10057000000.0,4057000000.0,10307295600.0,1.7178826
2014-05-05,51.6,6000000000.0,10057000000.0,4057000000.0,10237852800.0,1.7063088
2014-05-06,51.59,6045000000.0,10381000000.0,4335000000.0,10235868720.0,1.6932785310173697
2014-05-07,51.91,6045000000.0,10381000000.0,4335000000.0,10299359280.0,1.703781518610422
2014-05-08,50.06,6045000000.0,10381000000.0,4335000000.0,9932304480.0,1.6430611215880893
2014-05-09,49.4,6045000000.0,10381000000.0,4335000000.0,9801355200.0,1.6213987096774194
2014-05-12,50.04,6045000000.0,10381000000.0,4335000000.0,9928336320.0,1.6424046848635236
2014-05-13,50.53,6045000000.0,10381000000.0,4335000000.0,10025556240.0,1.6584873846153847
2014-05-14,50.59,6045000000.0,10381000000.0,4335000000.0,10037460720.0,1.660456694789082
2014-05-15,49.55,6045000000.0,10381000000.0,4335000000.0,9831116400.0,1.6263219851116626
2014-05-16,49.64,6045000000.0,10381000000.0,4335000000.0,9848973120.0,1.6292759503722085
2014-05-19,49.47,6045000000.0,10381000000.0,4335000000.0,9815243760.0,1.6236962382133995
2014-05-20,49.3,6045000000.0,10381000000.0,4335000000.0,9781514400.0,1.6181165260545907
2014-05-21,48.62,6045000000.0,10381000000.0,4335000000.0,9646596960.0,1.5957976774193547
2014-05-22,49.06,6045000000.0,10381000000.0,4335000000.0,9733896480.0,1.6102392853598015
2014-05-23,48.8,6045000000.0,10381000000.0,4335000000.0,9682310400.0,1.6017056079404466
2014-05-27,48.41,6045000000.0,10381000000.0,4335000000.0,9604931280.0,1.5889050918114145
2014-05-28,48.91,6045000000.0,10381000000.0,4335000000.0,9704135280.0,1.6053160099255583
2014-05-29,49.46,6045000000.0,10381000000.0,4335000000.0,9813259680.0,1.6233680198511167
2014-05-30,49.25,6045000000.0,10381000000.0,4335000000.0,9771594000.0,1.6164754342431762
2014-06-02,49.37,6045000000.0,10381000000.0,4335000000.0,9795402960.0,1.6204140545905708
2014-06-03,48.48,6045000000.0,10381000000.0,4335000000.0,9618819840.0,1.5912026203473946
2014-06-04,47.91,6045000000.0,10381000000.0,4335000000.0,9505727280.0,1.5724941736972704
2014-06-05,48.07,6045000000.0,10381000000.0,4335000000.0,9537472560.0,1.5777456674937966
2014-06-06,47.71,6045000000.0,10381000000.0,4335000000.0,9466045680.0,1.565929806451613
2014-06-09,47.5,6045000000.0,10381000000.0,4335000000.0,9424380000.0,1.5590372208436725
2014-06-10,46.55,6045000000.0,10381000000.0,4335000000.0,9235892400.0,1.527856476426799
2014-06-11,47.0,6045000000.0,10381000000.0,4335000000.0,9325176000.0,1.5426263027295286
2014-06-12,47.62,6045000000.0,10381000000.0,4335000000.0,9448188960.0,1.562975841191067
2014-06-13,47.22,6045000000.0,10381000000.0,4335000000.0,9368825760.0,1.549847106699752
2014-06-16,47.98,6045000000.0,10381000000.0,4335000000.0,9519615840.0,1.5747917022332507
2014-06-17,48.45,6045000000.0,10381000000.0,4335000000.0,9612867600.0,1.590217965260546
2014-06-18,48.95,6045000000.0,10381000000.0,4335000000.0,9712071600.0,1.6066288833746898
2014-06-19,49.68,6045000000.0,10381000000.0,4335000000.0,9856909440.0,1.63058882382134
2014-06-20,49.63,6045000000.0,10381000000.0,4335000000.0,9846989040.0,1.6289477320099255
2014-06-23,50.01,6045000000.0,10381000000.0,4335000000.0,9922384080.0,1.641420029776675
2014-06-24,48.97,6045000000.0,10381000000.0,4335000000.0,9716039760.0,1.6072853200992556
2014-06-25,45.69,6045000000.0,10381000000.0,4335000000.0,9065261520.0,1.4996296972704715
2014-06-26,45.48,6045000000.0,10381000000.0,4335000000.0,9023595840.0,1.492737111662531
2014-06-27,44.38,6045000000.0,10381000000.0,4335000000.0,8805347040.0,1.4566330918114143
2014-06-30,43.69,6045000000.0,10381000000.0,4335000000.0,8668445520.0,1.4339860248138958
2014-07-01,43.87,6045000000.0,10381000000.0,4335000000.0,8690471520.0,1.4376296972704714
2014-07-02,44.66,6045000000.0,10381000000.0,4335000000.0,8846967360.0,1.4635181736972704
2014-07-03,44.2,6045000000.0,10381000000.0,4335000000.0,8755843200.0,1.4484438709677419
2014-07-07,43.77,6045000000.0,10381000000.0,4335000000.0,8670661920.0,1.4343526749379654
2014-07-08,43.15,6045000000.0,10381000000.0,4335000000.0,8547842400.0,1.4140351364764268
2014-07-09,43.43,6045000000.0,10381000000.0,4335000000.0,8603309280.0,1.423210799007444
2014-07-10,43.1,6045000000.0,10381000000.0,4335000000.0,8537937600.0,1.4123966253101736
2014-07-11,43.92,6045000000.0,10381000000.0,4335000000.0,8700376320.0,1.4392682084367245
2014-07-14,43.67,6045000000.0,10381000000.0,4335000000.0,8650852320.0,1.431075652605459
2014-07-15,44.94,6045000000.0,10381000000.0,4335000000.0,8902434240.0,1.4726938362282878
2014-07-16,44.18,6045000000.0,10381000000.0,4335000000.0,8751881280.0,1.4477884665012406
2014-07-17,43.56,6045000000.0,10381000000.0,4335000000.0,8629061760.0,1.4274709280397022
2014-07-18,44.15,6045000000.0,10381000000.0,4335000000.0,8745938400.0,1.446805359801489
2014-07-21,43.8,6045000000.0,10381000000.0,4335000000.0,8676604800.0,1.435335781637717
2014-07-22,44.3,6045000000.0,10381000000.0,4335000000.0,8775652800.0,1.4517208933002481
2014-07-23,44.94,6045000000.0,10381000000.0,4335000000.0,8902434240.0,1.4726938362282878
2014-07-24,45.83,6045000000.0,10381000000.0,4335000000.0,9078739680.0,1.501859334987593
2014-07-25,46.02,6045000000.0,10381000000.0,4335000000.0,9116377920.0,1.5080856774193547
2014-07-28,45.7,6045000000.0,10381000000.0,4335000000.0,9052987200.0,1.497599205955335
2014-07-29,46.09,6045000000.0,10381000000.0,4335000000.0,9130244640.0,1.5103795930521091
2014-07-30,45.95,6045000000.0,10381000000.0,4335000000.0,9102511200.0,1.5057917617866006
2014-07-31,47.01,6045000000.0,10381000000.0,4335000000.0,9312492960.0,1.5405281985111663
2014-08-01,46.06,6045000000.0,10381000000.0,4335000000.0,9124301760.0,1.5093964863523572
2014-08-04,46.22,6045000000.0,10381000000.0,4335000000.0,9155997120.0,1.5146397220843673
2014-08-05,45.81,6045000000.0,10381000000.0,4335000000.0,9074777760.0,1.5012039305210918
2014-08-06,46.69,6074000000.0,10458000000.0,4385000000.0,9249102240.0,1.5227366216661178
2014-08-07,47.37,6074000000.0,10458000000.0,4385000000.0,9383807520.0,1.544913980902206
2014-08-08,48.12,6074000000.0,10458000000.0,4385000000.0,9532379520.0,1.5693743035890682
2014-08-11,47.84,6074000000.0,10458000000.0,4385000000.0,9476912640.0,1.560242449785973
2014-08-12,47.88,6074000000.0,10458000000.0,4385000000.0,9484836480.0,1.5615470003292724
2014-08-13,48.17,6074000000.0,10458000000.0,4385000000.0,9542284320.0,1.5710049917681923
2014-08-14,48.68,6074000000.0,10458000000.0,4385000000.0,9643313280.0,1.5876380111952584
2014-08-15,48.72,6074000000.0,10458000000.0,4385000000.0,9651237120.0,1.5889425617385577
2014-08-18,49.16,6074000000.0,10458000000.0,4385000000.0,9738399360.0,1.60329261771485
2014-08-19,49.62,6074000000.0,10458000000.0,4385000000.0,9829523520.0,1.6182949489627922
2014-08-20,50.47,6074000000.0,10458000000.0,4385000000.0,9997905120.0,1.6460166480079026
2014-08-21,50.1,6074000000.0,10458000000.0,4385000000.0,9924609600.0,1.633949555482384
2014-08-22,51.26,6074000000.0,10458000000.0,4385000000.0,10154400960.0,1.6717815212380638
2014-08-25,50.68,6074000000.0,10458000000.0,4385000000.0,10039505280.0,1.652865538360224
2014-08-26,50.45,6074000000.0,10458000000.0,4385000000.0,9993943200.0,1.6453643727362528
2014-08-27,50.55,6074000000.0,10458000000.0,4385000000.0,10013752800.0,1.648625749094501
2014-08-28,50.28,6074000000.0,10458000000.0,4385000000.0,9960266880.0,1.6398200329272308
2014-08-29,50.03,6074000000.0,10458000000.0,4385000000.0,9910742880.0,1.6316665920316102
2014-09-02,49.71,6074000000.0,10458000000.0,4385000000.0,9847352160.0,1.6212301876852158
2014-09-03,49.45,6074000000.0,10458000000.0,4385000000.0,9795847200.0,1.6127506091537702
2014-09-04,49.28,6074000000.0,10458000000.0,4385000000.0,9762170880.0,1.6072062693447482
2014-09-05,49.97,6074000000.0,10458000000.0,4385000000.0,9898857120.0,1.629709766216661
2014-09-08,49.83,6074000000.0,10458000000.0,4385000000.0,9871123680.0,1.6251438393151136
2014-09-09,48.53,6074000000.0,10458000000.0,4385000000.0,9613598880.0,1.5827459466578861
2014-09-10,47.44,6074000000.0,10458000000.0,4385000000.0,9397674240.0,1.5471969443529798
2014-09-11,46.73,6074000000.0,10458000000.0,4385000000.0,9257026080.0,1.5240411722094171
2014-09-12,45.85,6074000000.0,10458000000.0,4385000000.0,9082701600.0,1.4953410602568324
2014-09-15,46.5,6074000000.0,10458000000.0,4385000000.0,9211464000.0,1.5165400065854462
2014-09-16,46.53,6074000000.0,10458000000.0,4385000000.0,9217406880.0,1.5175184194929205
2014-09-17,46.03,6074000000.0,10458000000.0,4385000000.0,9118358880.0,1.5012115377016793
2014-09-18,46.08,6074000000.0,10458000000.0,4385000000.0,9128263680.0,1.5028422258808034
2014-09-19,46.25,6074000000.0,10458000000.0,4385000000.0,9161940000.0,1.5083865656898254
2014-09-22,45.72,6074000000.0,10458000000.0,4385000000.0,9056949120.0,1.4911012709911096
2014-09-23,45.16,6074000000.0,10458000000.0,4385000000.0,8946015360.0,1.4728375633849193
2014-09-24,44.63,6074000000.0,10458000000.0,4385000000.0,8841024480.0,1.4555522686862035
2014-09-25,44.47,6074000000.0,10458000000.0,4385000000.0,8809329120.0,1.4503340665130062
2014-09-26,44.52,6074000000.0,10458000000.0,4385000000.0,8819233920.0,1.4519647546921304
2014-09-29,44.16,6074000000.0,10458000000.0,4385000000.0,8747919360.0,1.4402237998024365
2014-09-30,43.68,6074000000.0,10458000000.0,4385000000.0,8652833280.0,1.4245691932828448
2014-10-01,43.21,6074000000.0,10458000000.0,4385000000.0,8530863880.0,1.4044886203490285
2014-10-02,42.92,6074000000.0,10458000000.0,4385000000.0,8473609760.0,1.3950625222258808
2014-10-03,41.74,6074000000.0,10458000000.0,4385000000.0,8240644720.0,1.3567080540006586
2014-10-06,41.84,6074000000.0,10458000000.0,4385000000.0,8260387520.000001,1.3599584326638132
2014-10-07,42.02,6074000000.0,10458000000.0,4385000000.0,8295924560.000001,1.365809114257491
2014-10-08,43.35,6074000000.0,10458000000.0,4385000000.0,8558503800.0,1.4090391504774449
2014-10-09,41.92,6074000000.0,10458000000.0,4385000000.0,8276181760.0,1.3625587355943365
2014-10-10,41.79,6074000000.0,10458000000.0,4385000000.0,8250516120.0,1.3583332433322357
2014-10-13,42.02,6074000000.0,10458000000.0,4385000000.0,8295924560.000001,1.365809114257491
2014-10-14,42.05,6074000000.0,10458000000.0,4385000000.0,8301847399.999999,1.366784227856437
2014-10-15,41.05,6074000000.0,10458000000.0,4385000000.0,8104419399.999999,1.3342804412248928
2014-10-16,41.78,6074000000.0,10458000000.0,4385000000.0,8248541840.0,1.3580082054659204
2014-10-17,42.74,6074000000.0,10458000000.0,4385000000.0,8438072720.0,1.389211840632203
2014-10-20,43.13,6074000000.0,10458000000.0,4385000000.0,8515069640.000001,1.4018883174185053
2014-10-21,44.85,6074000000.0,10458000000.0,4385000000.0,8854645800.0,1.4577948304247612
2014-10-22,43.85,6074000000.0,10458000000.0,4385000000.0,8657217800.0,1.425291043793217
2014-10-23,44.48,6074000000.0,10458000000.0,4385000000.0,8781597440.0,1.44576842937109
2014-10-24,44.68,6074000000.0,10458000000.0,4385000000.0,8821083040.0,1.4522691866973987
2014-10-27,44.67,6074000000.0,10458000000.0,4385000000.0,8819108760.0,1.4519441488310834
2014-10-28,45.88,6074000000.0,10458000000.0,4385000000.0,9057996640.0,1.491273730655252
2014-10-29,44.74,6074000000.0,10458000000.0,4385000000.0,8832928720.0,1.4542194138952913
2014-10-30,44.79,6074000000.0,10458000000.0,4385000000.0,8842800120.0,1.4558446032268686
2014-10-31,45.38,6074000000.0,10458000000.0,4385000000.0,8959282640.0,1.4750218373394797
2014-11-03,45.14,6074000000.0,10458000000.0,4385000000.0,8911899920.0,1.4672209285479092
2014-11-04,45.21,6074000000.0,10458000000.0,4385000000.0,8925719880.0,1.4694961936121171
2014-11-05,43.6,5974000000.0,10182000000.0,4208000000.0,8607860800.0,1.4408873116839638
2014-11-06,43.8,5974000000.0,10182000000.0,4208000000.0,8647346400.0,1.4474968865082023
2014-11-07,44.63,5974000000.0,10182000000.0,4208000000.0,8811211640.0,1.4749266220287913
2014-11-10,44.17,5974000000.0,10182000000.0,4208000000.0,8720394760.0,1.4597245999330433
2014-11-11,43.77,5974000000.0,10182000000.0,4208000000.0,8641423560.0,1.4465054502845665
2014-11-12,43.85,5974000000.0,10182000000.0,4208000000.0,8657217800.0,1.4491492802142618
2014-11-13,42.79,5974000000.0,10182000000.0,4208000000.0,8447944120.0,1.4141185336457984
2014-11-14,42.83,5974000000.0,10182000000.0,4208000000.0,8455841240.0,1.4154404486106462
2014-11-17,43.12,5974000000.0,10182000000.0,4208000000.0,8513095359.999999,1.4250243321057916
2014-11-18,43.25,5974000000.0,10182000000.0,4208000000.0,8538761000.0,1.4293205557415467
2014-11-19,43.52,5974000000.0,10182000000.0,4208000000.0,8592066560.0,1.4382434817542684
2014-11-20,43.77,5974000000.0,10182000000.0,4208000000.0,8641423560.0,1.4465054502845665
2014-11-21,44.51,5974000000.0,10182000000.0,4208000000.0,8787520280.0,1.4709608771342484
2014-11-24,44.42,5974000000.0,10182000000.0,4208000000.0,8769751760.0,1.467986568463341
2014-11-25,43.35,5974000000.0,10182000000.0,4208000000.0,8558503800.0,1.432625343153666
2014-11-26,43.35,5974000000.0,10182000000.0,4208000000.0,8558503800.0,1.432625343153666
2014-11-28,40.82,5974000000.0,10182000000.0,4208000000.0,8059010960.0,1.3490142216270506
2014-12-01,40.66,5974000000.0,10182000000.0,4208000000.0,8027422479.999999,1.3437265617676597
2014-12-02,41.85,5974000000.0,10182000000.0,4208000000.0,8262361800.0,1.3830535319718782
2014-12-03,42.05,5974000000.0,10182000000.0,4208000000.0,8301847399.999999,1.3896631067961163
2014-12-04,41.25,5974000000.0,10182000000.0,4208000000.0,8143905000.0,1.363224807499163
2014-12-05,39.9,5974000000.0,10182000000.0,4208000000.0,7877377200.0,1.318610177435554
2014-12-08,38.39,5974000000.0,10182000000.0,4208000000.0,7579260920.0,1.2687078875125544
2014-12-09,38.19,5974000000.0,10182000000.0,4208000000.0,7539775320.0,1.262098312688316
2014-12-10,37.49,5974000000.0,10182000000.0,4208000000.0,7401575720.0,1.2389648008034817
2014-12-11,37.79,5974000000.0,10182000000.0,4208000000.0,7460804120.0,1.2488791630398393
2014-12-12,37.33,5974000000.0,10182000000.0,4208000000.0,7369987240.0,1.233677140944091
2014-12-15,36.11,5974000000.0,10182000000.0,4208000000.0,7129125080.0,1.193358734516237
2014-12-16,36.53,5974000000.0,10182000000.0,4208000000.0,7212044840.0,1.2072388416471376
2014-12-17,36.9,5974000000.0,10182000000.0,4208000000.0,7285093200.0,1.2194665550719785
2014-12-18,36.7,5974000000.0,10182000000.0,4208000000.0,7245607600.000001,1.2128569802477405
2014-12-19,37.34,5974000000.0,10182000000.0,4208000000.0,7371961520.000001,1.2340076196853031
2014-12-22,36.84,5974000000.0,10182000000.0,4208000000.0,7273247520.000001,1.2174836826247073
2014-12-23,37.63,5974000000.0,10182000000.0,4208000000.0,7429215640.000001,1.2435915031804488
2014-12-24,37.9,5974000000.0,10182000000.0,4208000000.0,7482521200.0,1.2525144291931705
2014-12-26,38.36,5974000000.0,10182000000.0,4208000000.0,7573338080.0,1.2677164512889187
2014-12-29,37.9,5974000000.0,10182000000.0,4208000000.0,7482521200.0,1.2525144291931705
2014-12-30,38.07,5974000000.0,10182000000.0,4208000000.0,7516083960.0,1.258132567793773
2014-12-31,37.48,5974000000.0,10182000000.0,4208000000.0,7399601439.999999,1.2386343220622698
2015-01-02,38.44,5974000000.0,10182000000.0,4208000000.0,7500451240.0,1.255515775025109
2015-01-05,36.78,5974000000.0,10182000000.0,4208000000.0,7176550380.0,1.2012973518580516
2015-01-06,36.35,5974000000.0,10182000000.0,4208000000.0,7092648350.0,1.1872528205557416
2015-01-07,35.58,5974000000.0,10182000000.0,4208000000.0,6942405180.0,1.1621033110143957
2015-01-08,36.69,5974000000.0,10182000000.0,4208000000.0,7158989490.0,1.1983577987947773
2015-01-09,35.71,5974000000.0,10182000000.0,4208000000.0,6967770910.0,1.1663493321057918
2015-01-12,34.21,5974000000.0,10182000000.0,4208000000.0,6675089410.0,1.117356781051222
2015-01-13,32.53,5974000000.0,10182000000.0,4208000000.0,6347286130.0,1.0624851238701039
2015-01-14,31.42,5974000000.0,10182000000.0,4208000000.0,6130701820.0,1.0262306360897222
2015-01-15,30.19,5974000000.0,10182000000.0,4208000000.0,5890702990.0,0.9860567442249749
2015-01-16,30.84,5974000000.0,10182000000.0,4208000000.0,6017531640.0,1.0072868496819551
