date,COTY,COTY_SHE,PB Ratio
2019-06-19,10118664000.0,7497700000.0,1.3495690678474732
2019-06-20,10133688000.0,7497700000.0,1.3515728823505875
2019-06-21,9825696000.0,7497700000.0,1.3104946850367447
2019-06-24,9765600000.0,7497700000.0,1.3024794270242874
2019-06-25,9908328000.0,7497700000.0,1.3215156648038733
2019-06-26,9855744000.0,7497700000.0,1.3145023140429732
2019-06-27,9878280000.0,7497700000.0,1.3175080357976445
2019-06-28,10066080000.0,7497700000.0,1.3425557170865732
2019-07-01,8795651000.0,7497700000.0,1.1731132213878923
2019-07-02,8879130000.0,7497700000.0,1.184247169131867
2019-07-03,8856363000.0,7497700000.0,1.1812106379289649
2019-07-05,8765295000.0,7497700000.0,1.169064513117356
2019-07-08,8689405000.0,7497700000.0,1.1589427424410153
2019-07-09,8666638000.0,7497700000.0,1.155906211238113
2019-07-10,8575570000.000001,7497700000.0,1.1437600864265043
2019-07-11,8530036000.0,7497700000.0,1.1376870240206998
2019-07-12,8438967999.999999,7497700000.0,1.1255408992090907
2019-07-15,8431379000.0,7497700000.0,1.1245287221414566
2019-07-16,8454146000.0,7497700000.0,1.127565253344359
2019-07-17,8385845000.000001,7497700000.0,1.1184556597356523
2019-07-18,8385845000.000001,7497700000.0,1.1184556597356523
2019-07-19,8401023000.0,7497700000.0,1.1204800138709203
2019-07-22,8317544000.000001,7497700000.0,1.1093460661269456
2019-07-23,8302366000.0,7497700000.0,1.1073217119916774
2019-07-24,8355489000.0,7497700000.0,1.114406951465116
2019-07-25,8347900000.0,7497700000.0,1.113394774397482
2019-07-26,8423790000.0,7497700000.0,1.1235165450738227
2019-07-29,8347900000.0,7497700000.0,1.113394774397482
2019-07-30,8492091000.0,7497700000.0,1.1326261386825294
2019-07-31,8279599000.0,7497700000.0,1.1042851807887752
2019-08-01,8256832000.000001,7497700000.0,1.101248649585873
2019-08-02,8120229999.999999,7497700000.0,1.0830294623684595
2019-08-05,7702835000.0,7497700000.0,1.0273597236485856
2019-08-06,7809080999.999999,7497700000.0,1.0415302025954625
2019-08-07,7922916000.0,7497700000.0,1.0567128586099737
2019-08-08,7907738000.0,7497700000.0,1.0546885044747056
2019-08-09,7869792999.999999,7497700000.0,1.049627619136535
2019-08-12,7467576000.0,7497700000.0,0.9959822345519292
2019-08-13,7338563000.0,7497700000.0,0.97877522440215
2019-08-14,7239905999.999999,7497700000.0,0.9656169225229069
2019-08-15,6837689000.0,7497700000.0,0.9119715379383011
2019-08-16,6913579000.0,7497700000.0,0.9220933086146418
2019-08-19,6974291000.0,7497700000.0,0.9301907251557144
2019-08-20,6685909000.0,7497700000.0,0.8917279965856196
2019-08-21,6716265000.0,7497700000.0,0.8957767048561559
2019-08-22,6769388000.0,7497700000.0,0.9028619443295944
2019-08-23,6587252000.0,7497700000.0,0.8785696947063766
2019-08-26,6640375000.0,7497700000.0,0.8856549341798151
2019-08-27,6678320000.000001,7497700000.0,0.8907158195179856
2019-08-28,7080537000.0,4586900000.0,1.543643201290632
2019-08-29,7095715000.0,4586900000.0,1.5469521899321983
2019-08-30,7247495000.000001,4586900000.0,1.5800420763478604
2019-09-03,6913579000.0,4586900000.0,1.5072443262334039
2019-09-04,7126071000.0,4586900000.0,1.5535701672153306
2019-09-05,7520699000.0,4586900000.0,1.6396038718960517
2019-09-06,7604178000.0,4586900000.0,1.6578033094246658
2019-09-09,7793903000.0,4586900000.0,1.6991656674442435
2019-09-10,8029162000.0,4586900000.0,1.7504549913885195
2019-09-11,8150586000.0,4586900000.0,1.776926900521049
2019-09-12,8029162000.0,4586900000.0,1.7504549913885195
2019-09-13,8089874000.0,4586900000.0,1.7636909459547843
2019-09-16,8234065000.0,4586900000.0,1.7951263380496632
2019-09-17,8013984000.0,4586900000.0,1.7471460027469532
2019-09-18,7960861000.0,4586900000.0,1.7355645425014716
2019-09-19,7793903000.0,4586900000.0,1.6991656674442435
2019-09-20,7718013000.0,4586900000.0,1.6826207242364124
2019-09-23,7854615000.0,4586900000.0,1.7124016220105083
2019-09-24,7907738000.0,4586900000.0,1.7239830822559898
2019-09-25,7960861000.0,4586900000.0,1.7355645425014716
2019-09-26,7862204000.0,4586900000.0,1.7140561163312913
2019-09-27,7991216999.999999,4586900000.0,1.7421825197846037
2019-09-30,7976039000.0,4586900000.0,1.7388735311430379
2019-10-01,8066600000.0,4586900000.0,1.75861693082474
2019-10-02,7648050000.000001,4586900000.0,1.6673679391310037
2019-10-03,7792640000.0,4586900000.0,1.6988903180797488
2019-10-04,7861130000.0,4586900000.0,1.7138219712659966
2019-10-07,7868740000.0,4586900000.0,1.7154810438422463
2019-10-08,7746980000.0,4586900000.0,1.6889358826222503
2019-10-09,7663270000.0,4586900000.0,1.670686084283503
2019-10-10,7663270000.0,4586900000.0,1.670686084283503
2019-10-11,8043770000.0,4586900000.0,1.7536397130959906
2019-10-14,8104650000.0,4586900000.0,1.766912293705989
2019-10-15,7899180000.000001,4586900000.0,1.7221173341472455
2019-10-16,7838300000.000001,4586900000.0,1.7088447535372475
2019-10-17,7762199999.999999,4586900000.0,1.6922540277747495
2019-10-18,7701319999.999999,4586900000.0,1.6789814471647515
2019-10-21,8736280000.0,4586900000.0,1.9046153175347185
2019-10-22,9063510000.0,4586900000.0,1.9759554383134579
2019-10-23,9055900000.0,4586900000.0,1.9742963657372081
2019-10-24,8964580000.0,4586900000.0,1.954387494822211
2019-10-25,8949360000.0,4586900000.0,1.9510693496697116
2019-10-28,8972190000.0,4586900000.0,1.9560465673984608
2019-10-29,8880870000.0,4586900000.0,1.9361376964834638
2019-10-30,8850430000.0,4586900000.0,1.9295014061784648
2019-10-31,8896090000.0,4586900000.0,1.9394558416359633
2019-11-01,8880870000.0,4586900000.0,1.9361376964834638
2019-11-04,8713450000.0,4586900000.0,1.8996380998059692
2019-11-05,8721060000.0,4586900000.0,1.901297172382219
2019-11-06,9908220000.0,4455000000.0,2.22406734006734
2019-11-07,9893000000.0,4455000000.0,2.220650953984287
2019-11-08,9771240000.0,4455000000.0,2.1933198653198653
2019-11-11,9451620000.0,4455000000.0,2.1215757575757577
2019-11-12,9444010000.0,4455000000.0,2.119867564534231
2019-11-13,9314640000.0,4455000000.0,2.0908282828282827
2019-11-14,9291810000.0,4455000000.0,2.085703703703704
2019-11-15,9063510000.0,4455000000.0,2.0344579124579125
2019-11-18,9299420000.0,4455000000.0,2.08741189674523
2019-11-19,9109170000.0,4455000000.0,2.0447070707070707
2019-11-20,9093950000.0,4455000000.0,2.041290684624018
2019-11-21,9017850000.0,4455000000.0,2.0242087542087543
2019-11-22,8774330000.0,4455000000.0,1.9695465768799103
2019-11-25,8736280000.0,4455000000.0,1.9610056116722783
2019-11-26,8781940000.0,4455000000.0,1.9712547699214367
2019-11-27,8789550000.0,4455000000.0,1.972962962962963
2019-11-29,8781940000.0,4455000000.0,1.9712547699214367
2019-12-02,8812380000.0,4455000000.0,1.9780875420875421
2019-12-03,8827600000.0,4455000000.0,1.9815039281705948
2019-12-04,8812380000.0,4455000000.0,1.9780875420875421
2019-12-05,8956970000.0,4455000000.0,2.010543209876543
2019-12-06,9033070000.0,4455000000.0,2.027625140291807
2019-12-09,8995020000.0,4455000000.0,2.019084175084175
2019-12-10,8842820000.0,4455000000.0,1.9849203142536476
2019-12-11,8804770000.0,4455000000.0,1.9763793490460158
2019-12-12,8880870000.0,4455000000.0,1.9934612794612794
2019-12-13,8431880000.0,4455000000.0,1.8926778900112233
2019-12-16,8378610000.0,4455000000.0,1.8807205387205388
2019-12-17,8485150000.0,4455000000.0,1.9046352413019079
2019-12-18,8515590000.0,4455000000.0,1.9114680134680135
2019-12-19,8728670000.0,4455000000.0,1.959297418630752
2019-12-20,8736280000.0,4455000000.0,1.9610056116722783
2019-12-23,8378610000.0,4455000000.0,1.8807205387205388
2019-12-24,8325340000.0,4455000000.0,1.868763187429854
2019-12-26,8317730000.0,4455000000.0,1.8670549943883277
2019-12-27,8348170000.000001,4455000000.0,1.8738877665544333
2019-12-30,8409050000.000001,4455000000.0,1.8875533108866445
2019-12-31,8561250000.0,4455000000.0,1.9217171717171717
2020-01-02,8385845000.000001,4455000000.0,1.8823445566778902
2020-01-03,8393434000.0,4455000000.0,1.8840480359147025
2020-01-06,8234065000.0,4455000000.0,1.8482749719416387
2020-01-07,8135408000.000001,4455000000.0,1.8261297418630753
2020-01-08,7983628000.0,4455000000.0,1.7920601571268238
2020-01-09,8158175000.0,4455000000.0,1.831240179573513
2020-01-10,8044340000.0,4455000000.0,1.8056879910213244
2020-01-13,7938094000.000001,4455000000.0,1.7818392817059485
2020-01-14,8120229999.999999,4455000000.0,1.82272278338945
2020-01-15,8628693000.0,4455000000.0,1.9368558922558923
2020-01-16,8674227000.0,4455000000.0,1.9470767676767677
2020-01-17,8370666999.999999,4455000000.0,1.8789375982042646
2020-01-21,8241654000.0,4455000000.0,1.8499784511784512
2020-01-22,8173353000.0,4455000000.0,1.834647138047138
2020-01-23,8127819000.000001,4455000000.0,1.8244262626262628
2020-01-24,7998805999.999999,4455000000.0,1.7954671156004487
2020-01-27,7748369000.000001,4455000000.0,1.7392523007856344
2020-01-28,7968450000.0,4455000000.0,1.7886531986531986
2020-01-29,7945683000.000001,4455000000.0,1.7835427609427612
2020-01-30,7801491999.999999,4455000000.0,1.751176655443322
2020-01-31,7786314000.0,4455000000.0,1.747769696969697
2020-02-03,8013984000.0,4455000000.0,1.798874074074074
2020-02-04,8074696000.0,4455000000.0,1.8125019079685747
2020-02-05,9243402000.0,4471000000.0,2.067412659360322
2020-02-06,9175101000.0,4471000000.0,2.0521362111384476
2020-02-07,9129567000.0,4471000000.0,2.041951912323865
2020-02-10,9084033000.0,4471000000.0,2.031767613509282
2020-02-11,9068855000.0,4471000000.0,2.0283728472377542
2020-02-12,8962609000.0,4471000000.0,2.004609483337061
2020-02-13,8757706000.0,4471000000.0,1.958780138671438
2020-02-14,8659049000.0,4471000000.0,1.9367141579065086
2020-02-18,8757706000.0,4471000000.0,1.958780138671438
2020-02-19,8719761000.0,4471000000.0,1.950293222992619
2020-02-20,8666638000.0,4471000000.0,1.9384115410422724
2020-02-21,8530036000.0,4471000000.0,1.9078586445985237
2020-02-24,8120229999.999999,4471000000.0,1.8161999552672778
2020-02-25,7930504999.999999,4471000000.0,1.7737653768731825
2020-02-26,7611766999.999999,4471000000.0,1.7024752851711025
2020-02-27,7338563000.0,4471000000.0,1.6413694922836055
2020-02-28,7004647000.0,4471000000.0,1.5666846343099978
2020-03-02,7057770000.000001,4471000000.0,1.5785663162603447
2020-03-03,6723854000.0,4471000000.0,1.5038814582867368
2020-03-04,6981879999.999999,4471000000.0,1.561592484902706
2020-03-05,6761799000.0,4471000000.0,1.5123683739655558
2020-03-06,6526540000.0,4471000000.0,1.4597494967568776
2020-03-09,5820763000.0,4471000000.0,1.3018928651308432
2020-03-10,6078789000.0,4471000000.0,1.3596038917468127
2020-03-11,5646216000.0,4471000000.0,1.2628530530082756
2020-03-12,4781070000.0,4471000000.0,1.069351375531201
2020-03-13,5896653000.0,4471000000.0,1.3188666964884814
2020-03-16,4492688000.0,4471000000.0,1.0048508163721763
2020-03-17,4136005000.0,4471000000.0,0.9250738089912771
2020-03-18,2838286000.0,4471000000.0,0.6348212927756653
2020-03-19,3050777999.9999995,4471000000.0,0.682348020577052
2020-03-20,3399872000.0000005,4471000000.0,0.7604276448221875
2020-03-23,3908335000.0000005,4471000000.0,0.8741523149183629
2020-03-24,3870389999.9999995,4471000000.0,0.8656653992395437
2020-03-25,4082882000.0,4471000000.0,0.9131921270409304
2020-03-26,5069452000.0,4471000000.0,1.1338519346902258
2020-03-27,4788659000.0,4471000000.0,1.0710487586669648
2020-03-30,4105649000.0,4471000000.0,0.9182842764482219
2020-03-31,3906120000.0,4471000000.0,0.8736569000223664
2020-04-01,3376220000.0,4471000000.0,0.7551375531201073
2020-04-02,3376220000.0,4471000000.0,0.7551375531201073
2020-04-03,3482199999.9999995,4471000000.0,0.7788414225005591
2020-04-06,3785000000.0,4471000000.0,0.8465667635875643
2020-04-07,4208919999.9999995,4471000000.0,0.9413822411093714
2020-04-08,4451160000.0,4471000000.0,0.9955625139789757
2020-04-09,4557140000.0,4471000000.0,1.0192663833594273
2020-04-13,4383030000.0,4471000000.0,0.9803243122343994
2020-04-14,4761530000.0,4471000000.0,1.0649809885931558
2020-04-15,4375460000.0,4471000000.0,0.9786311787072244
2020-04-16,4330040000.0,4471000000.0,0.9684723775441736
2020-04-17,4352750000.0,4471000000.0,0.9735517781256989
2020-04-20,4299760000.0,4471000000.0,0.9616998434354731
2020-04-21,4292190000.0,4471000000.0,0.960006709908298
2020-04-22,4231630000.0,4471000000.0,0.9464616416908969
2020-04-23,4489010000.0,4471000000.0,1.0040281816148513
2020-04-24,4746390000.0,4471000000.0,1.0615947215388057
2020-04-27,4118080000.0000005,4471000000.0,0.92106463878327
2020-04-28,4398170000.0,4471000000.0,0.9837105792887497
2020-04-29,4133220000.0,4471000000.0,0.9244509058376202
2020-04-30,4125650000.0,4471000000.0,0.9227577723104451
2020-05-01,3921260000.0,4471000000.0,0.8770431670767166
2020-05-04,4034810000.0,4471000000.0,0.9024401699843435
2020-05-05,3959110000.0000005,4471000000.0,0.8855088347125923
2020-05-06,3701729999.9999995,4471000000.0,0.8279422947886378
2020-05-07,3732010000.0,4471000000.0,0.8347148288973384
2020-05-08,3936400000.0,4471000000.0,0.8804294341310669
2020-05-11,3618460000.0,3732000000.0,0.9695766345123258
2020-05-12,3277810000.0,3732000000.0,0.8782984994640943
2020-05-13,2770620000.0,3732000000.0,0.7423954983922829
2020-05-14,2543520000.0,3732000000.0,0.6815434083601286
2020-05-15,2490530000.0,3732000000.0,0.6673445873526259
2020-05-18,2588940000.0,3732000000.0,0.6937138263665595
2020-05-19,2460250000.0,3732000000.0,0.6592309753483387
2020-05-20,2482960000.0,3732000000.0,0.6653161843515542
2020-05-21,2520810000.0,3732000000.0,0.6754581993569132
2020-05-22,2838750000.0,3732000000.0,0.7606511254019293
2020-05-26,3239960000.0,3732000000.0,0.8681564844587353
2020-05-27,3414070000.0,3732000000.0,0.9148097534833869
2020-05-28,3171830000.0000005,3732000000.0,0.849900857449089
2020-05-29,2747910000.0,3732000000.0,0.7363102893890675
2020-06-01,3323229999.9999995,3732000000.0,0.890468917470525
2020-06-02,3171830000.0000005,3732000000.0,0.849900857449089
2020-06-03,3595750000.0,3732000000.0,0.9634914255091104
2020-06-04,3663880000.0,3732000000.0,0.9817470525187567
2020-06-05,3845560000.0,3732000000.0,1.03042872454448
2020-06-10,3906120000.0,3732000000.0,1.0466559485530547
2020-06-15,3610889999.9999995,3732000000.0,0.9675482315112539
2020-06-16,3815280000.0,3732000000.0,1.022315112540193
2020-06-17,3663880000.0,3732000000.0,0.9817470525187567
2020-06-18,3557900000.0,3732000000.0,0.9533494105037513
2020-06-19,3573040000.0,3732000000.0,0.957406216505895
2020-06-22,3497340000.0,3732000000.0,0.9371221864951769
2020-06-23,3520050000.0000005,3732000000.0,0.9432073954983924
2020-06-24,3277810000.0,3732000000.0,0.8782984994640943
2020-06-25,3300520000.0000005,3732000000.0,0.8843837084673098
2020-06-26,3164260000.0,3732000000.0,0.8478724544480172
2020-06-29,3588180000.0,3732000000.0,0.9614630225080386
2020-06-30,3383790000.0,3732000000.0,0.9066961414790997
2020-07-01,3270240000.0,3732000000.0,0.8762700964630226
2020-07-02,3368650000.0,3732000000.0,0.9026393354769561
2020-07-06,3368650000.0,3732000000.0,0.9026393354769561
2020-07-07,3232389999.9999995,3732000000.0,0.8661280814576633
2020-07-08,3239960000.0,3732000000.0,0.8681564844587353
2020-07-09,3103699999.9999995,3732000000.0,0.8316452304394425
2020-07-10,3194540000.0,3732000000.0,0.8559860664523044
2020-07-13,3232389999.9999995,3732000000.0,0.8661280814576633
2020-07-14,3179400000.0,3732000000.0,0.8519292604501608
2020-07-15,3330800000.0000005,3732000000.0,0.8924973204715971
2020-07-16,3255100000.0,3732000000.0,0.8722132904608789
2020-07-17,3179400000.0,3732000000.0,0.8519292604501608
2020-07-20,3035570000.0,3732000000.0,0.8133896034297964
2020-07-21,3118840000.0,3732000000.0,0.8357020364415862
2020-07-22,3118840000.0,3732000000.0,0.8357020364415862
2020-07-23,3156690000.0,3732000000.0,0.8458440514469453
2020-07-24,3035570000.0,3732000000.0,0.8133896034297964
2020-07-27,3035570000.0,3732000000.0,0.8133896034297964
2020-07-28,3080990000.0,3732000000.0,0.8255600214362272
2020-07-29,2929590000.0,3732000000.0,0.784991961414791
2020-07-30,2891740000.0,3732000000.0,0.7748499464094319
2020-07-31,2808470000.0,3732000000.0,0.752537513397642
2020-08-03,2785760000.0,3732000000.0,0.7464523043944266
2020-08-04,2899310000.0,3732000000.0,0.7768783494105037
2020-08-05,2990150000.0,3732000000.0,0.8012191854233655
2020-08-06,2990150000.0,3732000000.0,0.8012191854233655
